# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7522745617955077 1.0887882501083986e-14
0.7698150305414633 1.0887884979816089e-14
0.7877644830008832 1.0887887179514253e-14
0.8061324552745581 1.0887890677789119e-14
0.8249287058125218 1.088789320669942e-14
0.8441632205984669 1.0887894726290527e-14
0.8638462184550629 1.0887897659706427e-14
0.8839881564729563 1.0887899543966002e-14
0.9045997355663667 1.0887902339545997e-14
0.9256919061582187 1.088790427663408e-14
0.9472758739978306 1.0887905970201164e-14
0.9693631061142522 1.0887907369110512e-14
0.9919653369084147 1.0887909433742944e-14
1.0150945743873274 1.0887910923185662e-14
1.0387631065436362 1.0887913485327802e-14
1.0629835078839296 1.0887914542403582e-14
1.0877686461092637 1.0887915997155744e-14
1.1131316889514546 1.0887916741186194e-14
1.1390861111687691 1.0887918032845326e-14
1.16564570170473 1.0887920562034438e-14
1.1928245710138414 1.0887921660987193e-14
1.2206371585581264 1.0887922036641761e-14
1.2490982404784545 1.088792439628787e-14
1.2782229374447416 1.0887924964820383e-14
1.3080267226891875 1.0887924944966682e-14
1.3385254302268237 1.0887926167034564e-14
1.369735263267732 1.0887928501839365e-14
1.4016728028254128 1.08879296667867e-14
1.4343550165258654 1.0887928694801066e-14
1.4677992676220706 1.0887930772520761e-14
1.5020233242186567 1.0887931336017742e-14
1.5370453687116559 1.0887931813140903e-14
1.5728840074483612 1.0887932727985765e-14
1.6095582806124205 1.0887934378623955e-14
1.6470876723394143 1.0887933424237126e-14
1.6854921210682972 1.0887934374558918e-14
1.7247920301341966 1.0887936106181205e-14
1.7650082786082029 1.0887934293903728e-14
1.8061622323899016 1.0887935613667985e-14
1.848275755558551 1.088793810813251e-14
1.8913712219889245 1.0887936731554951e-14
1.935471527238 1.0887937294073222e-14
1.9806001007088037 1.0887937942723754e-14
2.0267809180978715 1.0887939181818015e-14
2.0740385141329463 1.0887940212306768e-14
2.1223979956076717 1.0887938555358631e-14
2.171885054720213 1.0887939889793765e-14
2.222525982722885 1.088793843894397e-14
2.274347683890048 1.0887941619683007e-14
2.327377689811681 1.0887942002278489e-14
2.3816441740202396 1.0887939669132588e-14
2.437175966958554 1.0887940053051983e-14
2.4940025712967335 1.0887940244713614e-14
2.552154177606206 1.0887941030648175e-14
2.611661680399223 1.0887941663170086e-14
2.6725566945423505 1.0887942257250466e-14
2.7348715720526675 1.0887940775711099e-14
2.7986394192855935 1.0887942833541467e-14
2.863894114523477 1.0887942217526193e-14
2.9306703259742912 1.0887942495179144e-14
2.999003530189995 1.0887942583522196e-14
3.068930030914351 1.0887945240879076e-14
3.1404869783702067 1.0887942469453956e-14
3.21371238899649 1.0887942431255084e-14
3.2886451656454048 1.0887943903166962e-14
3.3653251182505572 1.0887942946568718e-14
3.443792984976987 1.0887941498436329e-14
3.5240904538643507 1.08879453296536e-14
3.6062601849747473 1.0887944963888115e-14
3.6903458330569543 1.088794286434242e-14
3.77639207073912 1.0887946039049982e-14
3.8644446122622242 1.0887944004360625e-14
3.9545502377669295 1.0887945686936294e-14
4.046756818146711 1.0887946048654988e-14
4.141113340480481 1.0887948829971532e-14
4.237669934058216 1.0887942632006835e-14
4.336477897013409 1.0887944469494977e-14
4.437589723576497 1.0887946105583219e-14
4.541059131963759 1.0887946539369044e-14
4.646941092916466 1.0887947213797749e-14
4.755291858905486 1.0887944651366191e-14
4.866168994016832 1.0887941318717848e-14
4.979631404534034 1.0887947380435278e-14
5.0957393702336 1.0887944646182633e-14
5.214554576410165 1.0887946504243501e-14
5.336140146648369 1.088794358804183e-14
5.4605606763588606 1.0887943876303959e-14
5.587882267096237 1.0887951736548192e-14
5.718172561677172 1.088794316936294e-14
5.851500780117376 1.0887946945931414e-14
5.987937756406471 1.0887945387932008e-14
6.127555976140354 1.0887941175821061e-14
6.270429615030991 1.0887949674324385e-14
6.416634578314149 1.0887950325508585e-14
6.566248541075969 1.088794455364554e-14
6.719350989519823 1.0887950124384377e-14
6.87602326319537 1.0887947549373206e-14
7.036348598212252 1.0887946208935182e-14
7.200412171461376 1.088794485904521e-14
7.368301145867304 1.0887949173774348e-14
7.540104716695753 1.088795332352523e-14
7.715914158940838 1.0887946185703462e-14
7.8958228758172275 1.0887947369681971e-14
8.07992644838296 1.0887948469200673e-14
8.2683226863193 1.0887944389301337e-14
8.461111679894604 1.0887949252227625e-14
8.658395853139817 1.0887939992109589e-14
8.860280018263818 1.0887947921122567e-14
9.066871431337571 1.0887948536817977e-14
9.278279849276613 1.088794818427306e-14
9.494617588152204 1.0887949772582954e-14
9.715999582862075 1.0887947317794815e-14
9.942543448192506 1.0887950976776848e-14
10.17436954130415 1.0887943781276973e-14
10.411601025674827 1.0887951370871849e-14
10.654363936533231 1.0887945860542914e-14
10.902787247818345 1.0887937713103485e-14
11.157002940700098 1.088794393112028e-14
11.417146073697703 1.0887953884762704e-14
11.683354854432924 1.08879515570291e-14
11.955770713056356 1.0887951612744836e-14
12.234538377385784 1.0887944987941741e-14
12.519805949796487 1.088795060151014e-14
12.811724985904382 1.0887954823562518e-14
13.110450575083778 1.0887953378839031e-14
13.416141422862523 1.0887942831009898e-14
13.72895993523834 1.0887946140765445e-14
14.04907230496112 1.0887947014723919e-14
14.37664859982702 1.0887947520922313e-14
14.711862853031292 1.0887938036855874e-14
15.054893155627816 1.0887959359245902e-14
15.405921751144481 1.0887947580742463e-14
15.765135132404664 1.0887953091421858e-14
16.132724140606275 1.0887960712291762e-14
16.50888406671095 1.088794620915436e-14
16.89381475519735 1.0887950775920743e-14
17.287720710233557 1.0887940607121885e-14
17.690811204325115 1.0887939478822398e-14
18.103300389496336 1.0887953835223121e-14
18.52540741106398 1.0887948982509116e-14
18.957356524063755 1.0887930566841709e-14
19.399377212391464 1.088797554537197e-14
19.85170431072216 1.088794073290845e-14
20.314578129271972 1.0887945781214837e-14
20.788244581469023 1.0887950364508387e-14
21.272955314601134 1.088793530494925e-14
21.76896784350983 1.0887951471504274e-14
22.27654568740161 1.0887947409492075e-14
22.79595850984919 1.0887936614732163e-14
23.327482262057103 1.0887948654297725e-14
23.871399329467756 1.0887950315040354e-14
24.427998681785848 1.0887934349561913e-14
24.997576026500827 1.088795906357932e-14
25.580433965988984 1.088795714038143e-14
26.176882158278623 1.0887936957529801e-14
26.787237481563718 1.0887944170207896e-14
27.411824202553472 1.0887952751854417e-14
28.050974148747212 1.0887955347796352e-14
28.705026884726152 1.0887951348720207e-14
29.374329892555654 1.0887942160879232e-14
30.05923875639388 1.0887953267613463e-14
30.760117351404876 1.0887925277620951e-14
31.477338037076432 1.0887942989321573e-14
32.21128185504559 1.0887962156227957e-14
32.962338731536356 1.0887968684283445e-14
33.730907684518286 1.0887960655008116e-14
34.51739703569462 1.0887958138117565e-14
35.322224627433556 1.0887937426385536e-14
36.14581804475762 1.0887958408639224e-14
36.98861484250899 1.0887919089044337e-14
37.851062777811606 1.0887971625714894e-14
38.733620047953465 1.0887939146975436e-14
39.63675553381552 1.08879435202484e-14
40.5609490489765 1.0887956366236133e-14
41.506691594626034 1.088794957567988e-14
42.47448562042145 1.0887958672250323e-14
43.46484529142686 1.0887923859160802e-14
44.4782967612764 1.0887929832265645e-14
45.515378451706574 1.0887946700253632e-14
46.576641338606535 1.0887935346669298e-14
47.66264924473788 1.0887931564212645e-14
48.773979139279795 1.088797359719417e-14
49.911221444358546 1.0887923686269245e-14
51.07498034872413 1.0887959774270904e-14
52.265874128740876 1.0887930298183058e-14
53.48453547686238 1.0887960786705385e-14
54.731611837765406 1.0888002266976984e-14
56.00776575232122 1.088788361541008e-14
57.31367520958723 1.088790622388575e-14
58.650034007005786 1.0887939307601977e-14
60.017552119001664 1.0887966774388899e-14
61.416956074173925 1.0887993253554617e-14
62.84898934128261 1.0887937101021667e-14
64.31441272423535 1.0887951149557731e-14
65.81400476628369 1.0887940898352055e-14
67.34856216364385 1.0887918436128696e-14
68.91890018876182 1.0887951297782799e-14
70.52585312344742 1.0887910732666578e-14
72.17027470210763 1.0887932163400579e-14
73.8530385653146 1.0888033138735854e-14
75.57503872394936 1.0887903346993935e-14
77.33719003416762 1.0887966325572441e-14
79.14042868344033 1.088793174772017e-14
80.98571268792693 1.08879682145465e-14
82.87402240144569 1.0887890149858976e-14
84.80636103631147 1.0887990137907017e-14
86.78375519631766 1.0887949417483237e-14
88.80725542214539 1.0887944693266595e-14
90.8779367494899 1.0887969054012705e-14
92.99689928020044 1.0887948497472602e-14
95.16526876673713 1.0887952293684461e-14
97.38419721025556 1.0887903448105295e-14
99.6548634726365 1.0887959457497553e-14
101.97847390278609 1.0887913844104967e-14
104.35626297753925 1.088791924039176e-14
106.78949395750668 1.088799960038335e-14
109.27945955821409 1.0887915419510182e-14
111.82748263689002 1.0887865816683568e-14
114.43491689526716 1.0887881893529273e-14
117.10314759877073 1.0887919620684126e-14
119.8335923124757 1.0887949717671032e-14
122.62770165422418 1.0887939715136584e-14
125.4869600653028 1.0888001250184825e-14
128.41288659908975 1.0887986250919969e-14
131.40703572809028 1.0887849239328325e-14
134.4709981697896 1.0887933783119012e-14
137.6064017317617 1.0887846927205267e-14
140.8149121764835 1.0887931466261121e-14
144.09823410631301 1.0887918193267726e-14
147.45811186910282 1.0887960322171207e-14
150.89633048492877 1.0888110256506896e-14
154.41471659442715 1.0887963322818866e-14
158.01513942924367 1.0888093213206263e-14
161.6995118051102 1.0887908778535148e-14
165.46979113807643 1.088794317846408e-14
169.32798048443664 1.0887968877180921e-14
173.27612960490418 1.088794859532506e-14
177.3163360535986 1.0888027036071738e-14
181.45074629242436 1.0888000740193598e-14
185.68155683143308 1.0888064784431696e-14
190.01101539577502 1.088807250737544e-14
194.44142211985996 1.0887868448626986e-14
198.9751307693619 1.0887872229483291e-14
203.61454999171644 1.0887943543148859e-14
208.36214459577587 1.0887944372338598e-14
213.2204368613011 1.0888120279976679e-14
218.19200787898666 1.08878517646351e-14
223.27949892173046 1.0887962529171021e-14
228.48561284787684 1.0888122130175923e-14
233.81311553717836 1.0887987604370691e-14
239.2648373602396 1.0887805943118912e-14
244.8436746822229 1.088791275120952e-14
250.55259140161598 1.0887940756343622e-14
256.3946205248776 1.088775606017093e-14
262.37286577779935 1.0888101633549637e-14
268.49050325443824 1.0888029326830166e-14
274.7507831044972 1.0888060927393639e-14
281.15703126004934 1.088798077520747e-14
287.7126512025234 1.0887914000420537e-14
294.4211257708895 1.0888078603711913e-14
301.2860190120053 1.0887753724015762e-14
308.3109780741064 1.0887768313366288e-14
315.4997351444457 1.0888188892947144e-14
322.8561094321127 1.0888082139845847e-14
330.38400919708465 1.0887757391783365e-14
338.08743382658884 1.0888156499468504e-14
345.970475959878 1.08881601190445e-14
354.0373236625486 1.0888006677876191e-14
362.2922626515567 1.0888044525873918e-14
370.7396785721134 1.088817575551389e-14
379.3840593276699 1.0887977538515327e-14
388.22999746422977 1.0888214534187115e-14
397.28219261025527 1.088808072754909e-14
406.54545397346374 1.0888052270949805e-14
416.02470289584096 1.0887902384924329e-14
425.7249754682287 1.0888108328849563e-14
435.6514252058753 1.088792036997551e-14
445.8093257863709 1.0887834584000393e-14
456.2040738514225 1.0887564160235118e-14
466.841191873956 1.0888187417457829e-14
477.72633109207 1.0887920098184932e-14
488.86527451139875 1.0887879367925859e-14
500.26393997748045 1.0887708476043617e-14
511.92838331976236 1.0888230168716924e-14
523.8648015689132 1.0887886090303922e-14
536.079536249153 1.088783930535949e-14
548.5790767473477 1.0888181760244918e-14
561.3700637606607 1.0887966848648888e-14
574.4592928245908 1.0887917146191977e-14
587.8537179232724 1.0888148248446754e-14
601.560455183956 1.088805651406408e-14
615.5867866576306 1.0888295710178652e-14
629.940164187797 1.0888369597427195e-14
644.6282133694491 1.0888062010748015e-14
659.6587376003637 1.0887639353351555e-14
675.039722226853 1.0887706374721442e-14
690.7793387861822 1.0888210368444829e-14
706.885949347905 1.0887762374601e-14
723.368110956425 1.0888299402196575e-14
740.2345801771418 1.088777884210746e-14
757.4943177485981 1.0887516857214932e-14
775.1564933430986 1.0887682721363215e-14
793.2304904383309 1.0888327730928257e-14
811.7259113025749 1.0887700177292703e-14
830.6525820961508 1.0888325073887742e-14
850.0205580918159 1.088808421795083e-14
869.8401290168822 1.0887532008282788e-14
890.1218245198946 1.0887638598657408e-14
910.8764197647733 1.0888376074511071e-14
932.1149411553916 1.0887598967654327e-14
953.848672193633 1.0887929767252335e-14
976.0891594740359 1.0887921083987586e-14
998.8482188182152 1.0888379452582024e-14
1022.1379415523157 1.0888508743081679e-14
1045.9707009308356 1.0887645911515204e-14
1070.3591587102305 1.0887626128606988e-14
1095.3162718757928 1.0888636333885414e-14
1120.8552995253765 1.0887605025071863e-14
1146.98980991363 1.0888492245365508e-14
1173.7336876604738 1.0888614129698846e-14
1201.1011411276565 1.0887599754116271e-14
1229.1067099673062 1.0887690161008496e-14
1257.7652728464884 1.0886558368819923e-14
1287.0920553518754 1.0888712270402226e-14
1317.1026380787234 1.0888421292974283e-14
1347.812964908458 1.0888796034637288e-14
1379.239351479266 1.0887731013260611e-14
1411.3984938541882 1.0888297599354117e-14
1444.3074773913293 1.0887420505237463e-14
1477.9837858208825 1.0887371723390324e-14
1512.445310533807 1.0887524264328678e-14
1547.71036008708 1.0887949840380663e-14
1583.797669930582 1.0889167527978324e-14
1620.7264123607779 1.0887466459894662e-14
1658.5162067064848 1.0887571796796013e-14
1697.1871297521373 1.0887629721467443e-14
1736.7597264040865 1.0887637552550352e-14
1777.255020605602 1.0887815653360396e-14
1818.6945265063737 1.0888554811795346e-14
1861.1002598924472 1.0888480463331065e-14
1904.4947498826687 1.0887592805446043e-14
1948.9010508978479 1.088849732782019e-14
1994.3427549090043 1.088781695702025e-14
2040.8440039711966 1.0887665664143762e-14
2088.4295030496014 1.0886965883327925e-14
2137.124533144652 1.0887335255337357e-14
2186.9549647232075 1.0886693529436864e-14
2237.947271462894 1.0888580430606752e-14
2290.1285443169163 1.0885508888227736e-14
2343.5265059068115 1.0888543826657589e-14
2398.169525250793 1.0888190574702372e-14
2454.086632835509 1.088848538259853e-14
2511.3075360392254 1.0887957538775407e-14
2569.8626349146184 1.0888182276421854e-14
2629.783038339575 1.0887691209927782e-14
2691.100580544569 1.088756096683191e-14
2753.8478380254037 1.0889766863781541e-14
2818.0581468502987 1.0890656895021879e-14
2883.7656203705187 1.0886935197117448e-14
2951.0051673439552 1.0886187513286317e-14
3019.812510481288 1.08880715470663e-14
3090.2242054245785 1.0888775967511796e-14
3162.2776601683795 1.0889284578376098e-14
