# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7351337579451718 1.1064163494013228e-17
0.7522745617955077 1.106416707639098e-17
0.7698150305414633 1.1064169595255976e-17
0.7877644830008832 1.1064171830569225e-17
0.8061324552745581 1.1064175385484295e-17
0.8249287058125218 1.1064177955339923e-17
0.8441632205984669 1.106417949953457e-17
0.8638462184550629 1.1064182480445103e-17
0.8839881564729563 1.1064184395212528e-17
0.9045997355663667 1.106418723605547e-17
0.9256919061582187 1.1064189204506745e-17
0.9472758739978306 1.1064190925494198e-17
0.9693631061142522 1.106419234705314e-17
0.9919653369084147 1.1064194445113823e-17
1.0150945743873274 1.1064195958671954e-17
1.0387631065436362 1.1064198562297472e-17
1.0629835078839296 1.1064199636488254e-17
1.0877686461092637 1.1064201114794159e-17
1.1131316889514546 1.1064201870871128e-17
1.1390861111687691 1.1064203183443379e-17
1.16564570170473 1.1064205753582328e-17
1.1928245710138414 1.1064206870328115e-17
1.2206371585581264 1.1064207252064865e-17
1.2490982404784545 1.1064209649915759e-17
1.2782229374447416 1.1064210227653325e-17
1.3080267226891875 1.1064210207478175e-17
1.3385254302268237 1.1064211449332431e-17
1.369735263267732 1.1064213821939815e-17
1.4016728028254128 1.106421500574869e-17
1.4343550165258654 1.1064214018025738e-17
1.4677992676220706 1.1064216129385576e-17
1.5020233242186567 1.1064216702006079e-17
1.5370453687116559 1.1064217186854293e-17
1.5728840074483612 1.1064218116511311e-17
1.6095582806124205 1.1064219793874813e-17
1.6470876723394143 1.1064218824035606e-17
1.6854921210682972 1.106421978974396e-17
1.7247920301341966 1.1064221549402763e-17
1.7650082786082029 1.106421970778289e-17
1.8061622323899016 1.1064221048915312e-17
1.848275755558551 1.1064223583767453e-17
1.8913712219889245 1.106422218490187e-17
1.935471527238 1.1064222756527817e-17
1.9806001007088037 1.1064223415680581e-17
2.0267809180978715 1.1064224674836889e-17
2.0740385141329463 1.1064225722010179e-17
2.1223979956076717 1.1064224038234566e-17
2.171885054720213 1.1064225394275402e-17
2.222525982722885 1.1064223919935047e-17
2.274347683890048 1.10642271521731e-17
2.327377689811681 1.1064227540963146e-17
2.3816441740202396 1.1064225170041521e-17
2.437175966958554 1.1064225560176916e-17
2.4940025712967335 1.1064225754941721e-17
2.552154177606206 1.1064226553601267e-17
2.611661680399223 1.1064227196364274e-17
2.6725566945423505 1.1064227800063349e-17
2.7348715720526675 1.106422629453653e-17
2.7986394192855935 1.1064228385685016e-17
2.863894114523477 1.1064227759695903e-17
2.9306703259742912 1.1064228041844304e-17
2.999003530189995 1.106422813161771e-17
3.068930030914351 1.1064230831999578e-17
3.1404869783702067 1.1064228015702602e-17
3.21371238899649 1.1064227976885256e-17
3.2886451656454048 1.1064229472628707e-17
3.3653251182505572 1.106422850054228e-17
3.443792984976987 1.106422702896333e-17
3.5240904538643507 1.1064230922211443e-17
3.6062601849747473 1.1064230550523886e-17
3.6903458330569543 1.1064228416984664e-17
3.77639207073912 1.1064231643093587e-17
3.8644446122622242 1.1064229575460786e-17
3.9545502377669295 1.1064231285278862e-17
4.046756818146711 1.1064231652854107e-17
4.141113340480481 1.1064234479202657e-17
4.237669934058216 1.1064228180887359e-17
4.336477897013409 1.1064230048126081e-17
4.437589723576497 1.1064231710704057e-17
4.541059131963759 1.1064232151513264e-17
4.646941092916466 1.1064232836861572e-17
4.755291858905486 1.1064230232941952e-17
4.866168994016832 1.1064226846335047e-17
4.979631404534034 1.1064233006197113e-17
5.0957393702336 1.1064230227674469e-17
5.214554576410165 1.1064232115819006e-17
5.336140146648369 1.1064229152401419e-17
5.4605606763588606 1.1064229445330767e-17
5.587882267096237 1.1064237432839399e-17
5.718172561677172 1.1064228726943741e-17
5.851500780117376 1.1064232564658243e-17
5.987937756406471 1.106423098143343e-17
6.127555976140354 1.1064226701124632e-17
6.270429615030991 1.1064235337226341e-17
6.416634578314149 1.1064235998953797e-17
6.566248541075969 1.1064230133639116e-17
6.719350989519823 1.1064235794573207e-17
6.87602326319537 1.1064233177870298e-17
7.036348598212252 1.106423181572938e-17
7.200412171461376 1.1064230443983481e-17
7.368301145867304 1.106423482857195e-17
7.540104716695753 1.1064239045511017e-17
7.715914158940838 1.1064231792121519e-17
7.8958228758172275 1.1064232995269701e-17
8.07992644838296 1.1064234112590595e-17
8.2683226863193 1.1064229966634033e-17
8.461111679894604 1.1064234908295456e-17
8.658395853139817 1.1064225498247811e-17
8.860280018263818 1.1064233555638614e-17
9.066871431337571 1.1064234181302685e-17
9.278279849276613 1.1064233823049748e-17
9.494617588152204 1.1064235437075805e-17
9.715999582862075 1.1064232942542446e-17
9.942543448192506 1.1064236660766675e-17
10.17436954130415 1.106422934876521e-17
10.411601025674827 1.1064237061242428e-17
10.654363936533231 1.106423146169633e-17
10.902787247818345 1.1064223182342555e-17
11.157002940700098 1.1064229501034613e-17
11.417146073697703 1.106423961583543e-17
11.683354854432924 1.1064237250413734e-17
11.955770713056356 1.1064237307031557e-17
12.234538377385784 1.1064230574966963e-17
12.519805949796487 1.1064236279424063e-17
12.811724985904382 1.1064240569835255e-17
13.110450575083778 1.1064239101720399e-17
13.416141422862523 1.1064228383112459e-17
13.72895993523834 1.1064231746455916e-17
14.04907230496112 1.106423263456456e-17
14.37664859982702 1.1064233148958758e-17
14.711862853031292 1.1064223511336785e-17
15.054893155627816 1.1064245178955416e-17
15.405921751144481 1.1064233209747452e-17
15.765135132404664 1.1064238809649684e-17
16.132724140606275 1.1064246553908303e-17
16.50888406671095 1.1064231815952108e-17
16.89381475519735 1.1064236456658532e-17
17.287720710233557 1.1064226123217706e-17
17.690811204325115 1.106422497665004e-17
18.103300389496336 1.1064239565493758e-17
18.52540741106398 1.1064234634209962e-17
18.957356524063755 1.1064215920376395e-17
19.399377212391464 1.1064261627149373e-17
19.85170431072216 1.1064226251040868e-17
20.314578129271972 1.106423138108386e-17
20.788244581469023 1.1064236038585041e-17
21.272955314601134 1.1064220735198146e-17
21.76896784350983 1.1064237163504182e-17
22.27654568740161 1.1064233035724365e-17
22.79595850984919 1.1064222066187616e-17
23.327482262057103 1.1064234300684536e-17
23.871399329467756 1.1064235988316074e-17
24.427998681785848 1.1064219764342232e-17
24.997576026500827 1.1064244878501728e-17
25.580433965988984 1.106424292416554e-17
26.176882158278623 1.1064222414535456e-17
26.787237481563718 1.1064229743993273e-17
27.411824202553472 1.1064238464584343e-17
28.050974148747212 1.1064241102556904e-17
28.705026884726152 1.1064237038732133e-17
29.374329892555654 1.1064227702131778e-17
30.05923875639388 1.106423898869399e-17
30.760117351404876 1.1064210545518415e-17
31.477338037076432 1.1064228543987342e-17
32.21128185504559 1.1064248021223118e-17
32.962338731536356 1.1064254654973674e-17
33.730907684518286 1.1064246495697183e-17
34.51739703569462 1.1064243938055916e-17
35.322224627433556 1.1064222890982385e-17
36.14581804475762 1.1064244212957564e-17
36.98861484250899 1.1064204256743198e-17
37.851062777811606 1.1064257644029534e-17
38.733620047953465 1.1064224639430179e-17
39.63675553381552 1.1064229083510351e-17
40.5609490489765 1.1064242137486139e-17
41.506691594626034 1.1064235236984693e-17
42.47448562042145 1.1064244480836764e-17
43.46484529142686 1.1064209104092123e-17
44.4782967612764 1.1064215173906888e-17
45.515378451706574 1.1064232315002716e-17
46.576641338606535 1.1064220777593678e-17
47.66264924473788 1.1064216933895662e-17
48.773979139279795 1.1064259647428827e-17
49.911221444358546 1.1064208928401297e-17
51.07498034872413 1.1064245600700045e-17
52.265874128740876 1.1064215647367922e-17
53.48453547686238 1.1064246629526748e-17
54.731611837765406 1.1064288781401118e-17
56.00776575232122 1.1064168208759012e-17
57.31367520958723 1.1064191183286164e-17
58.650034007005786 1.1064224802657405e-17
60.017552119001664 1.1064252714156224e-17
61.416956074173925 1.1064279622043365e-17
62.84898934128261 1.1064222560350584e-17
64.31441272423535 1.1064236836345037e-17
65.81400476628369 1.1064226419163155e-17
67.34856216364385 1.1064203593256268e-17
68.91890018876182 1.106423698697e-17
70.52585312344742 1.1064195765068194e-17
72.17027470210763 1.1064217542784985e-17
73.8530385653146 1.1064320153001432e-17
75.57503872394936 1.1064188259814892e-17
77.33719003416762 1.1064252258073025e-17
79.14042868344033 1.1064217120374339e-17
80.98571268792693 1.1064254177631267e-17
82.87402240144569 1.1064174849006493e-17
84.80636103631147 1.1064276455950638e-17
86.78375519631766 1.1064235076226705e-17
88.80725542214539 1.106423027552076e-17
90.8779367494899 1.1064255030689182e-17
92.99689928020044 1.1064234141320272e-17
95.16526876673713 1.1064237998996204e-17
97.38419721025556 1.1064188362563336e-17
99.6548634726365 1.106424527879785e-17
101.97847390278609 1.1064198926883559e-17
104.35626297753925 1.1064204410541072e-17
106.78949395750668 1.1064286071632944e-17
109.27945955821409 1.1064200527795997e-17
111.82748263689002 1.1064150121855167e-17
114.43491689526716 1.106416645899941e-17
117.10314759877073 1.1064204796990711e-17
119.8335923124757 1.1064235381274809e-17
122.62770165422418 1.1064225216790363e-17
125.4869600653028 1.1064287748146183e-17
128.41288659908975 1.1064272506029787e-17
131.40703572809028 1.1064133276097686e-17
134.4709981697896 1.106421918872811e-17
137.6064017317617 1.1064130926539283e-17
140.8149121764835 1.1064216834358214e-17
144.09823410631301 1.1064203346463161e-17
147.45811186910282 1.1064246157471345e-17
150.89633048492877 1.10643985193783e-17
154.41471659442715 1.106424920670218e-17
158.01513942924367 1.1064381200131355e-17
161.6995118051102 1.1064193779297625e-17
165.46979113807643 1.1064228736192234e-17
169.32798048443664 1.1064254850994334e-17
173.27612960490418 1.106423424075705e-17
177.3163360535986 1.1064313951529713e-17
181.45074629242436 1.106428722989774e-17
185.68155683143308 1.106435231106945e-17
190.01101539577502 1.1064360159054575e-17
194.44142211985996 1.1064152796412109e-17
198.9751307693619 1.1064156638483864e-17
203.61454999171644 1.1064229106781588e-17
208.36214459577587 1.1064229949396652e-17
213.2204368613011 1.106440870513704e-17
218.19200787898666 1.1064135842291441e-17
223.27949892173046 1.1064248400204464e-17
228.48561284787684 1.1064410585292667e-17
233.81311553717836 1.1064273881394089e-17
239.2648373602396 1.106408927888384e-17
244.8436746822229 1.1064197816293155e-17
250.55259140161598 1.1064226274855477e-17
256.3946205248776 1.1064038588286227e-17
262.37286577779935 1.1064389756807635e-17
268.49050325443824 1.1064316279377574e-17
274.7507831044972 1.106434839158249e-17
281.15703126004934 1.1064266941660596e-17
287.7126512025234 1.1064199085730019e-17
294.4211257708895 1.1064366354096199e-17
301.2860190120053 1.1064036214306613e-17
308.3109780741064 1.1064051039871798e-17
315.4997351444457 1.1064478429012987e-17
322.8561094321127 1.106436994748331e-17
330.38400919708465 1.106403994145866e-17
338.08743382658884 1.1064445511054898e-17
345.970475959878 1.1064449189235073e-17
354.0373236625486 1.1064293263716736e-17
362.2922626515567 1.1064331724507467e-17
370.7396785721134 1.1064465078872916e-17
379.3840593276699 1.1064263652563506e-17
388.22999746422977 1.1064504485407614e-17
397.28219261025527 1.1064368512320202e-17
406.54545397346374 1.1064339594983072e-17
416.02470289584096 1.1064187282168517e-17
425.7249754682287 1.1064396560510465e-17
435.6514252058753 1.1064205558413794e-17
445.8093257863709 1.106411838348686e-17
456.2040738514225 1.1063843581318475e-17
466.841191873956 1.1064476929634178e-17
477.72633109207 1.1064205282222684e-17
488.86527451139875 1.1064163892504215e-17
500.26393997748045 1.1063990233729247e-17
511.92838331976236 1.1064520373074471e-17
523.8648015689132 1.1064170723723603e-17
536.079536249153 1.1064123181288993e-17
548.5790767473477 1.1064471180825922e-17
561.3700637606607 1.1064252789618548e-17
574.4592928245908 1.1064202282434317e-17
587.8537179232724 1.1064437126441712e-17
601.560455183956 1.1064343906797171e-17
615.5867866576306 1.1064586975711203e-17
629.940164187797 1.1064662059260517e-17
644.6282133694491 1.1064349492477344e-17
659.6587376003637 1.1063919991878855e-17
675.039722226853 1.1063988098384783e-17
690.7793387861822 1.1064500252218226e-17
706.885949347905 1.1064045004952578e-17
723.368110956425 1.1064590727506204e-17
740.2345801771418 1.1064061739082725e-17
757.4943177485981 1.106379551242e-17
775.1564933430986 1.106396406205749e-17
793.2304904383309 1.106461951490544e-17
811.7259113025749 1.1063981800614118e-17
830.6525820961508 1.1064616814845058e-17
850.0205580918159 1.1064372059234674e-17
869.8401290168822 1.1063810908797223e-17
890.1218245198946 1.1063919224965533e-17
910.8764197647733 1.1064668641214185e-17
932.1149411553916 1.1063878952300993e-17
953.848672193633 1.1064215107840955e-17
976.0891594740359 1.1064206283986367e-17
998.8482188182152 1.1064672073979135e-17
1022.1379415523157 1.1064803457807847e-17
1045.9707009308356 1.1063926656225051e-17
1070.3591587102305 1.1063906553013822e-17
1095.3162718757928 1.106493311442104e-17
1120.8552995253765 1.1063885107793548e-17
1146.98980991363 1.1064786692978867e-17
1173.7336876604738 1.1064910550728792e-17
1201.1011411276565 1.1063879751496462e-17
1229.1067099673062 1.1063971622157294e-17
1257.7652728464884 1.1062821505238887e-17
1287.0920553518754 1.1065010280418114e-17
1317.1026380787234 1.1064714591804841e-17
1347.812964908458 1.1065095400871208e-17
1379.239351479266 1.1064013135843982e-17
1411.3984938541882 1.1064588895474112e-17
1444.3074773913293 1.1063697600417665e-17
1477.9837858208825 1.1063648028748703e-17
1512.445310533807 1.1063803039461554e-17
1547.71036008708 1.1064235505971218e-17
1583.797669930582 1.1065472909022366e-17
1620.7264123607779 1.1063744299121949e-17
1658.5162067064848 1.1063851341522135e-17
1697.1871297521373 1.1063910204045906e-17
1736.7597264040865 1.1063918161921065e-17
1777.255020605602 1.1064099146342836e-17
1818.6945265063737 1.1064850272415275e-17
1861.1002598924472 1.1064774720182726e-17
1904.4947498826687 1.1063872690321035e-17
1948.9010508978479 1.1064791857723045e-17
1994.3427549090043 1.1064100471110111e-17
2040.8440039711966 1.1063946728666366e-17
2088.4295030496014 1.1063235617771984e-17
2137.124533144652 1.1063610970245275e-17
2186.9549647232075 1.1062958854227346e-17
2237.947271462894 1.1064876306018198e-17
2290.1285443169163 1.1061755032615378e-17
2343.5265059068115 1.1064839109418293e-17
2398.169525250793 1.106448013799734e-17
2454.086632835509 1.106477971909754e-17
2511.3075360392254 1.1064243329009873e-17
2569.8626349146184 1.1064471705360224e-17
2629.783038339575 1.1063972688059523e-17
2691.100580544569 1.1063840336211207e-17
2753.8478380254037 1.1066081948609355e-17
2818.0581468502987 1.1066986390253113e-17
2883.7656203705187 1.1063204434724259e-17
2951.0051673439552 1.1062444645221835e-17
3019.812510481288 1.1064359183197169e-17
3090.2242054245785 1.1065075008840972e-17
3162.2776601683795 1.1065591854570979e-17
