# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.00010057788585090809 4.4162370091918e-43 6.876704297772529e-43 1.3783522649095183e-41 1.1381113794797631e-39 2.0884145766464324e-37 5.796846936570184e-34 7.928901950672447e-31 1.9725268743056897e-30
0.00010292301800464121 4.33112739361083e-43 6.757674087305925e-43 1.3972407874175102e-41 1.16564809393385e-39 2.173616463138196e-37 6.201840806445626e-34 8.496080532450296e-31 2.1134457065752446e-30
0.00010532283061593165 4.2477129030099145e-43 6.640911122714404e-43 1.4168358901604435e-41 1.1938952333217012e-39 2.2630922604227642e-37 6.635580915369565e-34 9.103824531661793e-31 2.2644173754369516e-30
0.00010777859864595113 4.165959143952966e-43 6.526371239682457e-43 1.4371544612723889e-41 1.2228732853076776e-39 2.3570906098569252e-37 7.100119674422557e-34 9.755033595681162e-31 2.4261573759052873e-30
0.00011029162678360347 4.085832430637544e-43 6.41401116153545e-43 1.4582136936110157e-41 1.2526034506231893e-39 2.4558760813157744e-37 7.597656298703372e-34 1.0452814418628105e-30 2.5994318887754757e-30
0.00011286325013867351 4.007299770184179e-43 6.3037884812498815e-43 1.4800310771660588e-41 1.2831076732532775e-39 2.5597302600456754e-37 8.130547313408858e-34 1.1200495494356674e-30 2.7850611087635023e-30
0.00011549483495113791 3.930328848234165e-43 6.1956616438362125e-43 1.502624391308181e-41 1.314408672115574e-39 2.6689529106704345e-37 8.701317811917706e-34 1.2001642927111187e-30 2.9839233699691562e-30
0.00011818777931701482 3.8548880148492056e-43 6.089589929086241e-43 1.5260116969966084e-41 1.346529974312198e-39 2.783863223934867e-37 9.312673519701977e-34 1.2860077360121686e-30 3.1969592901951205e-30
0.0001209435139311377 3.7809462707066545e-43 5.985533434677726e-43 1.5502113290768392e-41 1.379495950039869e-39 2.9048011521745705e-37 9.967513721743167e-34 1.3779892100590492e-30 3.4251759006646425e-30
0.00012376350284724815 3.708473253584034e-43 5.88345305962883e-43 1.5752418888118966e-41 1.4133318492484508e-39 3.032128839934398e-37 1.0668945115258366e-33 1.4765472536694056e-30 3.669651384748754e-30
0.00012664924425581149 3.637439225126724e-43 5.7833104880950834e-43 1.6011222368018685e-41 1.4480638401433453e-39 3.1662321566224573e-37 1.1420296653963117e-33 1.5821516931437167e-30 3.931540124085339e-30
0.00012960227127996844 3.567815057892934e-43 5.685068173501912e-43 1.6278714864564934e-41 1.4837190496328356e-39 3.30752233858423e-37 1.222513545483682e-33 1.6953058679728617e-30 4.2120774465647504e-30
0.00013262415279004548 3.49957222266999e-43 5.588689323005734e-43 1.65550899819395e-41 1.5203256058272587e-39 3.4564377485142618e-37 1.3087283843440515e-33 1.8165490194841074e-30 4.512587577179814e-30
0.00013571649423705693 3.432682776056309e-43 5.494137882276956e-43 1.6840543745455396e-41 1.5579126827033087e-39 3.613445760694014e-37 1.401083761925827e-33 1.946458834853982e-30 4.8344847189540046e-30
0.0001388809385056415 3.3671193483034037e-43 5.401378520598098e-43 1.7135274563500804e-41 1.596510547053352e-39 3.779044781155654e-37 1.5000185628410471e-33 2.085654196152823e-30 5.1792873091239786e-30
0.00014211916678688624 3.3028551314124554e-43 5.310376616270724e-43 1.743948320223661e-41 1.6361506078468163e-39 3.95376641252675e-37 1.6060030737256194e-33 2.234798088681845e-30 5.548614966253413e-30
0.00014543289947150178 3.239863867480117e-43 5.221098242324726e-43 1.7753372774890191e-41 1.6768654681381933e-39 4.138177774011753e-37 1.7195412307208964e-33 2.3946007600556147e-30 5.944208477666246e-30
0.0001488238970638237 3.1781198372881764e-43 5.133510152523782e-43 1.8077148747447251e-41 1.7186889796642905e-39 4.332883987717408e-37 1.841173027811678e-33 2.565823044095705e-30 6.36792086894204e-30
0.00015229396111712465 3.117597849132134e-43 5.0475797676609614e-43 1.8411018962466938e-41 1.7616563002818523e-39 4.53853084333303e-37 1.9714770975435503e-33 2.749279996238844e-30 6.821748010023712e-30
0.00015584493519073535 3.0582732278834572e-43 4.963275162138426e-43 1.8755193682636925e-41 1.805803954405783e-39 4.75580765403782e-37 2.1110734764416566e-33 2.9458446922536634e-30 7.307811786801707e-30
0.00015947870582948208 3.0001218042807212e-43 4.8805650508255255e-43 1.9109885655541694e-41 1.8511698966178767e-39 4.985450317428942e-37 2.2606265683645372e-33 3.15645239414958e-30 7.828395712223963e-30
0.00016319720356596128 2.9431199044447795e-43 4.7994187761894785e-43 1.9475310200939615e-41 1.8977935786261993e-39 5.2282445962512895e-37 2.4208483199421057e-33 3.3821049211703946e-30 8.385933826951239e-30
0.00016700240394618395 2.887244339613207e-43 4.71980629569319e-43 1.9851685321635852e-41 1.9457160197663275e-39 5.48502963476654e-37 2.5925016232866653e-33 3.623875388508892e-30 8.983033815730178e-30
0.00017089632857913436 2.8324723960894526e-43 4.641698169454615e-43 2.0239231838797964e-41 1.9949798812471576e-39 5.756701727730239e-37 2.7764039622341116e-33 3.8829132632932126e-30 9.622488972484299e-30
0.000174881046210801 2.7787818254021358e-43 4.565065548162472e-43 2.0638173552296043e-41 2.0456295443566e-39 6.04421836015744e-37 2.9734313195398856e-33 4.16044973940353e-30 1.0307275867130409e-29
0.00017895867382325032 2.7261508346700948e-43 4.489880161242928e-43 2.104873742636154e-41 2.0977111928555666e-39 6.348602537353905e-37 3.184522363713323e-33 4.457803585724352e-30 1.1040598460833725e-29
0.0001831313777593269 2.674558077168813e-43 4.416114305272333e-43 2.1471153800554984e-41 2.1512728998028697e-39 6.670947426078673e-37 3.410682935478735e-33 4.776387247371331e-30 1.1825854934752957e-29
0.00018740137487357792 2.623982643094058e-43 4.343740832630815e-43 2.1905656625719002e-41 2.206364719068616e-39 7.012421329190574e-37 3.652990855332901e-33 5.117713592316372e-30 1.2666715431335204e-29
0.00019177093371001327 2.574404050518475e-43 4.272733140392004e-43 2.235248372427572e-41 2.2630387818098018e-39 7.374273017723256e-37 3.912601075133805e-33 5.483402864447508e-30 1.3567064553925153e-29
0.000196242375707327 2.525802236537181e-43 4.20306515944396e-43 2.2811877073915115e-41 2.3213493981987934e-39 7.757837446037707e-37 4.1907511983816746e-33 5.875190422776981e-30 1.4531099118215163e-29
0.00020081807643222024 2.4781575485983025e-43 4.134711343836755e-43 2.3284083113420437e-41 2.381353164713755e-39 8.164541877527262e-37 4.488767395519993e-33 6.294934698533252e-30 1.556326000336643e-29
0.00020550046684148122 2.431450736014616e-43 4.067646660352057e-43 2.376935306909701e-41 2.4431090773194505e-39 8.595912450303985e-37 4.808070742571897e-33 6.744626049292207e-30 1.6668341111578982e-29
0.0002102920345734925 2.3856629416524524e-43 4.001846578290197e-43 2.426794330001754e-41 2.5066786508876547e-39 9.053581214389664e-37 5.1501840133430026e-33 7.22639589513305e-30 1.7851427891135432e-29
0.0002151953252698519 2.340775693794153e-43 3.93728705947046e-43 2.4780115660081547e-41 2.57212604522856e-39 9.539293674176453e-37 5.516738957688938e-33 7.742526775635162e-30 1.9117980416514555e-29
0.00022021294392780895 2.2967708981704178e-43 3.8739445484401895e-43 2.53061378747098e-41 2.639518198128276e-39 1.005491687232341e-36 5.909484100580802e-33 8.295462920691386e-30 2.0473826676210963e-29
0.00022534755628423554 2.2536308301589626e-43 3.81179596288858e-43 2.584628392986692e-41 2.7089249658127165e-39 1.0602448053827954e-36 6.330293099244223e-33 8.887821625354518e-30 2.19251888185972e-29
0.0002306018902318662 2.2113381271460388e-43 3.7508186842610646e-43 2.6400834471029225e-41 2.7804192712852805e-39 1.1184023951766652e-36 6.781173698286897e-33 9.52240542201987e-30 2.3478717097678967e-29
0.00023597873726856003 2.1698757810473078e-43 3.690990548570219e-43 2.697007720969102e-41 2.8540772610143918e-39 1.1801930739151303e-36 7.26427732558627e-33 1.0202215085223594e-29 2.5141520041446933e-29
0.0002414809539803547 2.129227130984806e-43 3.632289837399383e-43 2.755430733503731e-41 2.9299784704780533e-39 1.2458614694509261e-36 7.781909374768287e-33 1.0930463525310395e-29 2.69211903195674e-29
0.0002471114635590999 2.0893758561166603e-43 3.57469526909501e-43 2.815382792849739e-41 3.00820599910517e-39 1.3156693632184647e-36 8.336540223384235e-33 1.1710590637591416e-29 2.882583051871468e-29
0.00025287325735547713 2.0503059686163707e-43 3.518185990144142e-43 2.8768950379036985e-41 3.088846695188901e-39 1.3898969151988172e-36 8.930817039404759e-33 1.2546279199941667e-29 3.086409356944312e-29
0.00025876939646823026 2.012001806798524e-43 3.4627415667332803e-43 2.9399994797235835e-41 3.171991351384774e-39 1.4688439766712828e-36 9.567576432404455e-33 1.3441471845302398e-29 3.304521380943217e-29
0.00026480301337045197 1.974448028387824e-43 3.408341976485021e-43 3.0047290426433845e-41 3.2577349114465956e-39 1.5528314970201707e-36 1.0249858009851146e-32 1.440038928628924e-29 3.537908877035532e-29
0.000270977313573789 1.9376296039284894e-43 3.354967600369094e-43 3.0711176049501925e-41 3.3461766888962156e-39 1.6422030313121164e-36 1.0980918903186014e-32 1.542754942637846e-29 3.787617336558034e-29
0.00027729557733145163 1.90153181033101e-43 3.302599214784217e-43 3.139200039009628e-41 3.437420598369361e-39 1.7373263558380557e-36 1.176424933313481e-32 1.6527788596250967e-29 4.0547792166373884e-29
0.00028376116138093086 1.866140224553417e-43 3.2512179838075767e-43 3.2090122507581096e-41 3.53157540042886e-39 1.838595199326914e-36 1.26035892883845e-32 1.7706282960152796e-29 4.3405813915235403e-29
0.0002903775007273506 1.831440717414227e-43 3.2008054516085436e-43 3.2805912185142884e-41 3.6287549606895414e-39 1.946431098088251e-36 1.3502946397467732e-32 1.8968573062659047e-29 4.646316519258114e-29
0.00029714811046840066 1.797419447534299e-43 3.151343535023521e-43 3.3539750310961406e-41 3.72907852415528e-39 2.0612853839301432e-36 1.446661507884624e-32 2.0320587884954758e-29 4.9733271664598115e-29
0.00030407658766182135 1.764062855404907e-43 3.102814516288752e-43 3.4292029252641536e-41 3.8326710057293654e-39 2.1836413143305996e-36 1.5499197060965357e-32 2.1768673267445495e-29 5.323087482528478e-29
0.00031116661323643183 1.7313576575793555e-43 3.055201035928083e-43 3.5063153225433145e-41 3.9396632979238226e-39 2.314016355017718e-36 1.6605623369731256e-32 2.331961913812146e-29 5.69712755215049e-29
0.0003184219539477161 1.699290840985585e-43 3.008486085792689e-43 3.5853538655072616e-41 4.050192596862819e-39 2.4529646258395965e-36 1.7791177888790732e-32 2.4980691537619228e-29 6.09711023058733e-29
0.00032584646437900766 1.6678496573571773e-43 2.9626530022498523e-43 3.66636145363538e-41 4.1644027477492594e-39 2.6010795215829308e-36 1.9061522604598237e-32 2.675966453172729e-29 6.524788327400222e-29
0.00033344408898933415 1.6370216177803378e-43 2.9176854595179864e-43 3.749382278878376e-41 4.282444611043499e-39 2.7589965202330086e-36 2.042272465695014e-32 2.866485540777921e-29 6.982028765427699e-29
0.0003412188642090111 1.606794487354371e-43 2.873567463145107e-43 3.834461861088426e-41 4.4044764506879054e-39 2.927396192061482e-36 2.1881285323934702e-32 3.0705162522135463e-29 7.470841184626948e-29
0.0003491749205840977 1.577156279963294e-43 2.8302833436281058e-43 3.921647083487161e-41 4.530664345802486e-39 3.107007423886305e-36 2.3444171079327624e-32 3.289010365100594e-29 7.993317645263237e-29
0.0003573164849708539 1.5480952531562608e-43 2.7878177501701212e-43 4.0109862283575994e-41 4.661182627374653e-39 3.2986108738749746e-36 2.5118846870983196e-32 3.5229860782546297e-29 8.55175721355641e-29
0.0003656478827813646 1.5195999031345019e-43 2.7461556445735074e-43 4.1025290131552776e-41 4.7962143415707816e-39 3.503042673362661e-36 2.691331177809261e-32 3.773532202328203e-29 9.148507081844593e-29
0.0003741735402815245 1.4916589598425585e-43 2.7052822952658855e-43 4.1963266272391453e-41 4.9359517414097886e-39 3.721198393336409e-36 2.883613721833057e-32 4.041813385067957e-29 9.78617820775344e-29
0.0003828979869426037 1.4642613821616238e-43 2.6651832714567796e-43 4.2924317694246366e-41 5.080596808659406e-39 3.95403729450086e-36 3.0896507885689814e-32 4.329074812822103e-29 1.0467431120243876e-28
0.000391825857847644 1.4373963532028492e-43 2.625844437422548e-43 4.390898686560213e-41 5.2303618079448975e-39 4.202586881195827e-36 3.3104265615443855e-32 4.6366481014816114e-29 1.1195203427121221e-28
0.000400961896153964 1.4110532756985253e-43 2.5872519469172562e-43 4.4917832133248666e-41 5.38546987519863e-39 4.467947780888451e-36 3.5469956383827164e-32 4.9659566982689916e-29 1.1972500837710617e-28
0.0004103109556130814 1.3852217674890843e-43 2.5493922377072002e-43 4.595142813438164e-41 5.5461556427273006e-39 4.7512989725188216e-36 3.8004880667687957e-32 5.318522524004313e-29 1.280263472990775e-28
0.0004198780031493915 1.3598916571039186e-43 2.5122520262269647e-43 4.701036622467189e-41 5.712665903333162e-39 5.053903388646253e-36 4.072114740250026e-32 5.695972121864506e-29 1.368900455640294e-28
0.00042966812149897106 1.335052979434061e-43 2.475818302354808e-43 4.809525492406177e-41 5.885260316096325e-39 5.3771139181307735e-36 4.363173179705813e-32 6.10004407547495e-29 1.46353079555653e-28
0.000439686511909911 1.310695971494775e-43 2.440078324305337e-43 4.920672038195893e-41 6.064212156608759e-39 5.722379838000316e-36 4.675053727882438e-32 6.53259621346944e-29 1.5645425531087595e-28
0.0004499384969056106 1.2868110682762197e-43 2.405019613637456e-43 5.034540686340897e-41 6.249809114647156e-39 6.091253705207024e-36 5.009246186553194e-32 6.995613602014372e-29 1.6723457911277716e-28
0.00046042952311250296 1.2633888986802992e-43 2.370629950375605e-43 5.151197725774485e-41 6.442354142483232e-39 6.485398741176319e-36 5.367346927857287e-32 7.491217041723287e-29 1.78737714550879e-28
0.0004711651641537129 1.240420281541925e-43 2.336897368242395e-43 5.270711361113488e-41 6.642166357256159e-39 6.90659674440982e-36 5.7510665136328e-32 8.021671958469876e-29 1.9100978690955867e-28
0.00048215112361018567 1.2178962217329196e-43 2.303810150000813e-43 5.393151768438634e-41 6.849582001075324e-39 7.356756568930195e-36 6.162237858998259e-32 8.589397975401431e-29 2.0409980959445447e-28
0.0004933932380508582 1.1958079063468149e-43 2.2713568229041555e-43 5.518591153731115e-41 7.064955462782199e-39 7.837923209062825e-36 6.602824978971352e-32 9.196978923294118e-29 2.180594153174479e-28
0.0005048974801334842 1.1741467009628848e-43 2.239526154252009e-43 5.64710381409239e-41 7.288660365580482e-39 8.352287533951132e-36 7.074932359713566e-32 9.847173536917889e-29 2.3294296232333093e-28
0.0005166699617777604 1.1529041459877287e-43 2.208307147050552e-43 5.778766201872177e-41 7.521090725043723e-39 8.902196718310516e-36 7.580814998932918e-32 1.0542926942869238e-28 2.4880829982539755e-28
0.0005287169374124361 1.1320719530728063e-43 2.17768903577559e-43 5.913656991829472e-41 7.762662182333012e-39 9.4901654192579e-36 8.122889163116089e-32 1.128738273941225e-28 2.6571722253263715e-28
0.0005410448072981404 1.111642001606314e-43 2.147661282236703e-43 6.051857151452438e-41 8.013813317803029e-39 1.0118887752623476e-35 8.703743912606115e-32 1.2083894947487705e-28 2.8373176852565056e-28
0.0005536601209276797 1.0916063352778734e-43 2.1182135715410314e-43 6.193450014566074e-41 8.275007050546779e-39 1.0791250125975967e-35 9.326153449511673e-32 1.2936043253256973e-28 3.029228067631499e-28
0.0005665695805056229 1.0719571587144929e-43 2.0893358081551998e-43 6.338521358360822e-41 8.546732129828815e-39 1.151034498969255e-35 9.993090346468323e-32 1.3847644714830164e-28 3.233580385879787e-28
0.0005797800445090163 1.0526868341863335e-43 2.0610181120640084e-43 6.487159483981034e-41 8.82950472478475e-39 1.227948557179589e-35 1.0707739719830205e-31 1.4822771983993223e-28 3.451169909911709e-28
0.0005932985313311235 1.033787878380798e-43 2.0332508150244686e-43 6.639455300819209e-41 9.123870119225363e-39 1.310222166698772e-35 1.1473514413444632e-31 1.5865765520064816e-28 3.6827362140454413e-28
0.000607132223010125 1.0152529592435284e-43 2.006024456913945e-43 6.79550241467005e-41 9.430404518877411e-39 1.3982356555351266e-35 1.229407126619556e-31 1.6981254531170542e-28 3.9291606782890626e-28
0.0006212884690447563 9.970748928849307e-44 1.9793297821711028e-43 6.955397219907516e-41 9.74971697892356e-39 1.4923965131598912e-35 1.3173328539047974e-31 1.817417073930678e-28 4.191276521299654e-28
0.0006357747902989163 9.792466405508324e-44 1.9531577363284815e-43 7.119238995858297e-41 1.0082451460273314e-38 1.5931413331532063e-35 1.411548458537473e-31 1.9449770149892168e-28 4.470023020075198e-28
0.0006505988829973161 9.617613056559566e-44 1.927499462635536e-43 7.287130007555922e-41 1.0429289023608111e-38 1.700937894858496e-35 1.5125037851953393e-31 2.0813651159923875e-28 4.766359964262255e-28
0.0006657686228142928 9.446121308788883e-44 1.9023462987710688e-43 7.459175611071459e-41 1.0790950170899916e-38 1.816287393997315e-35 1.6206808305724026e-31 2.2271774845372877e-28 5.081265762021702e-28
0.0006812920690579615 9.277924953172677e-44 1.8776897736439946e-43 7.635484363629455e-41 1.1168197344807684e-38 1.9397268329092026e-35 1.7365960387801953e-31 2.3830489585551853e-28 5.415851430329638e-28
0.0006971774689519261 9.112959117019302e-44 1.8535216042814445e-43 7.816168138730452e-41 1.156183759711195e-38 2.0718315818444596e-35 1.8608027602207517e-31 2.5496548337764656e-28 5.771123477890329e-28
0.0007134332620168255 8.9511602366879975e-44 1.829833692803287e-43 8.001342246515618e-41 1.1972725438160444e-38 2.2132181235559137e-35 1.9938938857334904e-31 2.7277140888199054e-28 6.148345869093994e-28
0.0007300680845540431 8.792466030872983e-44 1.8066181234822074e-43 8.19112555962341e-41 1.2401765880169213e-38 2.364546994312248e-35 2.1365046681732038e-31 2.9179908805336356e-28 6.548589927605695e-28
0.0007470907742339592 8.636815474441119e-44 1.783867159888436e-43 8.385640644803078e-41 1.284991768815957e-38 2.5265259353948653e-35 2.2893157450659066e-31 3.1212982783569624e-28 6.973227620236924e-28
0.0007645103747911887 8.484148772811658e-44 1.7615732421184595e-43 8.585013900566133e-41 1.3318196853315938e-38 2.699913270146733e-35 2.4530563762224344e-31 3.3384999333960004e-28 7.4234465274338115e-28
0.0007823361408292924 8.33440733686663e-44 1.7397289841069117e-43 8.789375701173252e-41 1.38076803046278e-38 2.88552152272029e-35 2.628507911925494e-31 3.570513957948243e-28 7.900703898412098e-28
0.00080057754273752 8.187533758380984e-44 1.7183271710210106e-43 8.998860547271524e-41 1.4319509875836426e-38 3.084221295827181e-35 2.8165075076642543e-31 3.818314932793156e-28 8.40628573928831e-28
0.0008192442717221943 8.043471785961634e-44 1.6973607567369373e-43 9.213607223515402e-41 1.4854896545949104e-38 3.296945426031122e-35 3.01795210323584e-31 4.08293808514258e-28 8.941774200372642e-28
0.0008383462449554094 7.902166301484738e-44 1.6768228613975885e-43 9.433758963523858e-41 1.541512497291646e-38 3.524693436452191e-35 3.233802684540313e-31 4.365481322084779e-28 9.5085298501317e-28
0.0008578936108437789 7.763563297020971e-44 1.6567067690512088e-43 9.659463622546389e-41 1.6001558341499323e-38 3.7685363081730206e-35 3.465088848492679e-31 4.667109859051008e-28 1.0108222851233622e-27
0.0008778967544200344 7.627609852238615e-44 1.6370059253704628e-43 9.890873858232007e-41 1.6615643547885666e-38 4.0296215931610894e-35 3.7129136920567477e-31 4.989058730062664e-28 1.0742434778480628e-27
0.000898366302860337 7.494254112274515e-44 1.617713935451554e-43 1.0128147319917482e-40 1.7258916745265545e-38 4.309178893154257e-35 3.978459048621304e-31 5.332636666003649e-28 1.1412769199970074e-27
0.0009193131311302326 7.36344526606316e-44 1.5988245616930811e-43 1.0371446846875133e-40 1.7933009276338563e-38 4.60852573070636e-35 4.26299109613083e-31 5.699230102495676e-28 1.2120973244160042e-27
0.0009407483677622533 7.235133525114537e-44 1.580331721754341e-43 1.0620940675985197e-40 1.863965402062305e-38 4.929073840464783e-35 4.567866363141861e-31 6.090306610065092e-28 1.2868780907493696e-27
0.000962683400768232 7.109270102731216e-44 1.562229486592881e-43 1.0876802659324143e-40 1.938069218646965e-38 5.272335910760851e-35 4.894538160987084e-31 6.507419053935103e-28 1.3658001132067186e-27
0.000985129883689471 6.985807193655711e-44 1.544512078581147e-43 1.1139212492188447e-40 2.0158080579861625e-38 5.639932807746919e-35 5.2445634719833575e-31 6.952209496555437e-28 1.4490483612532328e-27
0.0010080997417879817 6.864697954139189e-44 1.527173869702151e-43 1.1408355952102812e-40 2.0973899384422753e-38 6.033601316621079e-35 5.6196103258230155e-31 7.426413121314985e-28 1.5368069880310838e-27
0.0010316051783820807 6.745896482422778e-44 1.510209379824099e-43 1.1684425149392614e-40 2.1830360489560854e-38 6.455202436952243e-35 6.021465698568352e-31 7.931862942207156e-28 1.6292719287702586e-27
0.0010556586813297128 6.629357799622767e-44 1.493613275054055e-43 1.196761878993422e-40 2.2729816406362823e-38 6.906730271767629e-35 6.452043970856677e-31 8.470493892654087e-28 1.7266372763830587e-27
0.0010802730296629402 6.515037831011711e-44 1.4773803661706975e-43 1.2258142450730975e-40 2.3674769813739627e-38 7.390321552902832e-35 6.913395984526785e-31 9.04434553094745e-28 1.8290967291191654e-27
0.001105461300377127 6.402893387686834e-44 1.4615056071363678e-43 1.2556208869000444e-40 2.466788378040925e-38 7.908265848156743e-35 7.407718740330242e-31 9.655570444922794e-28 1.9368583161690693e-27
0.0011312368753784248 6.292882148617985e-44 1.445984093688608e-43 1.286203824549728e-40 2.571199271161652e-38 8.463016499052273e-35 7.937365780108247e-31 1.0306431947002646e-27 2.050129192238873e-27
0.0011576134485932472 6.184962643067193e-44 1.4308110620114948e-43 1.3175858562838333e-40 2.681011407303893e-38 9.057202341496996e-35 8.504858303882977e-31 1.0999317139338328e-27 2.1691176336913507e-27
0.0011846050332435167 6.079094233372179e-44 1.4159818874871182e-43 1.3497905919640124e-40 2.7965460948130537e-38 9.693640265379493e-35 9.112897069966937e-31 1.1736731178179432e-27 2.2940145653846514e-27
0.0012122259692915415 5.975237098086301e-44 1.4014920835276573e-43 1.382842488132652e-40 2.9181455489232084e-38 1.0375348673148012e-34 9.764375136607935e-31 1.2521311560635515e-27 2.425042534045623e-27
0.0012404909310584848 5.87335221546752e-44 1.3873373004884998e-43 1.4167668848513338e-40 3.046174332714256e-38 1.1105561901714299e-34 1.0462391500084264e-30 1.3355823536052509e-27 2.5624165110793813e-27
0.0012694149350204683 5.773401347309318e-44 1.373513324663029e-43 1.4515900443930358e-40 3.1810209008525797e-38 1.1887745676630925e-34 1.1210265695053058e-30 1.424316996042431e-27 2.706345564357658e-27
0.0012990133477864558 5.675347023106346e-44 1.360016077359659e-43 1.4873391918896367e-40 3.3230992535538335e-38 1.2725613672423174e-34 1.201155342196661e-30 1.5186393610766193e-27 2.8570380056485453e-27
0.0013293018942621524 5.579152524548068e-44 1.3468416140618613e-43 1.5240425580423246e-40 3.4728507087432466e-38 1.3623145258244341e-34 1.2870063273443843e-30 1.618867679383736e-27 3.0147021442097236e-27
0.001360296666004259 5.484781870333512e-44 1.3339861236719387e-43 1.5617294240087684e-40 3.630745800964058e-38 1.4584604513688035e-34 1.3789874637690405e-30 1.7253355470560638e-27 3.1795478500545136e-27
0.001392014129769518 5.392199801300663e-44 1.3214459278394127e-43 1.6004301685877015e-40 3.797286316200355e-38 1.5614560605660614e-34 1.4775356856066913e-30 1.8383904364243322e-27 3.351789259668665e-27
0.0014244711362630968 5.301371765863807e-44 1.3092174803749277e-43 1.640176317828635e-40 3.973007472440356e-38 1.6717909623723411e-34 1.5831189729072352e-30 1.9583964361397293e-27 3.531631356976734e-27
0.0014576849290909482 5.212263905752807e-44 1.2972973667506952e-43 1.6810005972021059e-40 4.1584802565123434e-38 1.789989797828099e-34 1.6962385454000136e-30 2.085731784400499e-27 3.719275777669305e-27
0.0014916731539209149 5.124843042047816e-44 1.2856823036885209e-43 1.722936986473827e-40 4.354313928481884e-38 1.9166147473463438e-34 1.8174312104153127e-30 2.2207916448871958e-27 3.914922713548037e-27
0.0015264538678574353 5.039076661503562e-44 1.2743691388365922e-43 1.7660207774348385e-40 4.561158705708772e-38 2.052268217455006e-34 1.947271874495319e-30 2.363986032458405e-27 4.118776985603092e-27
0.0015620455490348386 4.954932903157158e-44 1.2633548505362157e-43 1.8102886346487569e-40 4.779708639529313e-38 2.197595719835889e-34 2.086376230920114e-30 2.5157418673153755e-27 4.3310338347919366e-27
0.0015984671064343198 4.872380545213718e-44 1.252636547679823e-43 1.855778659387047e-40 5.010704698457926e-38 2.3532889564212368e-34 2.2354036343462016e-30 2.676501216606495e-27 4.5518765783883436e-27
0.0016357378899298156 4.791388992204012e-44 1.242211469661612e-43 1.9025304569335697e-40 5.254938072796286e-38 2.520089125293613e-34 2.3950601762100657e-30 2.8467233115058152e-27 4.781485479789545e-27
0.0016738777005681136 4.711928262408662e-44 1.2320769864222588e-43 1.9505852074506486e-40 5.513253716602199e-38 2.6987904631895444e-34 2.5661019736547078e-30 3.0268818667763927e-27 5.02005021873844e-27
0.0017129068010886602 4.633968975543413e-44 1.2222305985892267e-43 1.999985740610656e-40 5.786554144110258e-38 2.890244041537815e-34 2.7493386877280105e-30 3.217468152042481e-27 5.2677471410966956e-27
0.0017528459266886532 4.557482340700147e-44 1.2126699377142718e-43 2.0507766142097025e-40 6.075803498916075e-38 3.095361834174316e-34 2.9456372850699094e-30 3.4189880258211564e-27 5.524749666085338e-27
0.00179371629603914 4.4824401445384434e-44 1.2033927666097861e-43 2.103004196993153e-40 6.382031915542183e-38 3.3151210761731372e-34 3.1559260607378826e-30 3.631962628625211e-27 5.7912304660118596e-27
0.0018355396225579732 4.4088147397226004e-44 1.1943969797857408e-43 2.1567167559371032e-40 6.706340194402243e-38 3.550568934624134e-34 3.381198939370465e-30 3.8569288260360965e-27 6.06734289474628e-27
0.0018783381259456144 4.336579033599067e-44 1.1856806039890082e-43 2.2119645482449656e-40 7.04990481267771e-38 3.8028275136769293e-34 3.622520073224237e-30 4.0944375250435545e-27 6.3532413746047314e-27
0.0019221345439899109 4.2657064771095025e-44 1.1772417988469319e-43 2.268799918334412e-40 7.41398329522422e-38 4.073099217767843e-34 3.881028757525431e-30 4.3450537644176056e-27 6.649081404106455e-27
0.001966952144646121 4.1961710539346014e-44 1.1690788576170926e-43 2.327277400107298e-40 7.799919971342369e-38 4.362672498656669e-34 4.157944684091255e-30 4.609356070954365e-27 6.955000017297606e-27
0.0020128147383986056 4.127947269864074e-44 1.1611902080452387e-43 2.3874538248133794e-40 8.209152145085538e-38 4.6729280137328975e-34 4.454573555829365e-30 4.8879352183157515e-27 7.271158207597738e-27
0.002059746690910748 4.0610101423881367e-44 1.1535744133334329e-43 2.4493884348383034e-40 8.643216708746509e-38 5.005345225014757e-34 4.772313086420288e-30 5.1813945112947295e-27 7.597656355992023e-27
0.0021077729359698315 3.995335190506189e-44 1.146230173220503e-43 2.5131430037672724e-40 9.103757231273296e-38 5.361509470368341e-34 5.112659410288985e-30 5.490348309279786e-27 7.934680947842559e-27
0.0021569189887337423 3.9308984247480916e-44 1.1391563251769513e-43 2.578781963098041e-40 9.5925315556227e-38 5.743119540728501e-34 5.4772139299677135e-30 5.81541887980959e-27 8.28228479908885e-27
