# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.00010532283061593165 4.6373180259595576e-42 5.382232726287817e-42 8.204031132418521e-42 1.1118579056840864e-41 1.723741820809476e-41 3.663900847655504e-41 5.012984787590295e-41 1.2763050437624948e-41
0.00010777859864595113 4.529931814770554e-42 5.260727695420718e-42 8.019721508911088e-42 1.0870054740532807e-41 1.685623042725927e-41 3.5856084531722733e-41 4.924137264398647e-41 1.2610807594889844e-41
0.00011029162678360347 4.4251603314956e-42 5.142011838801044e-42 7.839660594320589e-42 1.062728459004131e-41 1.6483953728223058e-41 3.5092085267146534e-41 4.837966674059298e-41 1.2466431622350127e-41
0.00011286325013867351 4.322937647525114e-42 5.0260217756086176e-42 7.663751974557646e-42 1.0390138312677219e-41 1.612038751077648e-41 3.434659663087281e-41 4.754431444983842e-41 1.232993261445124e-41
0.00011549483495113791 4.223199439066436e-42 4.912695552826254e-42 7.491901401762812e-42 1.0158488533548279e-41 1.576533565045861e-41 3.3619213913374253e-41 4.673491694190604e-41 1.2201331374488188e-41
0.00011818777931701482 4.125882951817272e-42 4.801972608591672e-42 7.324016735085991e-42 9.932210711122829e-42 1.54186063543811e-41 3.290954150620332e-41 4.595109218449534e-41 1.208065991107734e-41
0.0001209435139311377 4.030926972078127e-42 4.693793743840546e-42 7.160007900168178e-42 9.711183086611466e-42 1.5080012097139648e-41 3.221719266047155e-41 4.5192474972962597e-41 1.1967961987261207e-41
0.00012376350284724815 3.9382717922354276e-42 4.5881010859988e-42 6.999786829570323e-42 9.49528659776755e-42 1.474936946966088e-41 3.154178926339384e-41 4.445871694463452e-41 1.1863293695231493e-41
0.00012664924425581149 3.847859182766519e-42 4.4848380612565706e-42 6.84326742261209e-42 9.284404827839181e-42 1.4426499111455809e-41 3.0882961602489103e-41 4.3749486595170273e-41 1.176672409579873e-41
0.00012960227127996844 3.759632359949484e-42 4.383949360851743e-42 6.690365490732556e-42 9.078423927358535e-42 1.4111225576060349e-41 3.024034814342775e-41 4.3064469367991793e-41 1.1678335893618515e-41
0.00013262415279004548 3.6735359581402123e-42 4.2853809134616675e-42 6.540998716536483e-42 8.877232560819162e-42 1.380337725525055e-41 2.9613595326968565e-41 4.2403367708605186e-41 1.159822616836141e-41
0.00013571649423705693 3.5895159996169103e-42 4.189079854279563e-42 6.395086604603357e-42 8.680721836299295e-42 1.3502786260809818e-41 2.9002357311394985e-41 4.176590119642649e-41 1.152650715719025e-41
0.0001388809385056415 3.507519866765476e-42 4.094994497332648e-42 6.252550439333637e-42 8.488785250990068e-42 1.320928834347822e-41 2.8406295798959644e-41 4.115180664926162e-41 1.1463307094403774e-41
0.00014211916678688624 3.427496273368632e-42 4.0030743067079323e-42 6.113313239748455e-42 8.30131862601016e-42 1.2922722785771323e-41 2.78250798164534e-41 4.056083837721623e-41 1.140877110912892e-41
0.00014543289947150178 3.3493952372127296e-42 3.9132698697592974e-42 5.97729971841312e-42 8.118220051785111e-42 1.2642932316744755e-41 2.7258385499759555e-41 3.99927681813039e-41 1.1363062181418693e-41
0.0001488238970638237 3.2731680529388955e-42 3.8255328708927685e-42 5.844436241224607e-42 7.939389833161263e-42 1.2369763017710255e-41 2.6705895908545963e-41 3.944738578397622e-41 1.1326362163538634e-41
0.00015229396111712465 3.198767263005534e-42 3.7398160630585206e-42 5.7146507813699296e-42 7.764730424287606e-42 1.2103064238453605e-41 2.6167300819005327e-41 3.8924498929646844e-41 1.1298872862960504e-41
0.00015584493519073535 3.126146633446465e-42 3.6560732461195674e-42 5.5878728888605934e-42 7.594146386735006e-42 1.1842688506672412e-41 2.564229653886626e-41 3.842393372871174e-41 1.1280817191539584e-41
0.00015947870582948208 3.055261124169106e-42 3.574259238118963e-42 5.4640336430307124e-42 7.427544329816642e-42 1.1588491446593356e-41 2.5130585713504993e-41 3.794553495609461e-41 1.1272440384984032e-41
0.00016319720356596128 2.986066864461558e-42 3.4943298540443245e-42 5.343065622083543e-42 7.264832860108063e-42 1.1340331694519513e-41 2.463187715072473e-41 3.7489166395827917e-41 1.127401128118787e-41
0.00016700240394618395 2.9185211254719886e-42 3.4162418808451186e-42 5.2249028631434897e-42 7.105922533132844e-42 1.1098070823393724e-41 2.414588563548184e-41 3.705471122975196e-41 1.1285823677386765e-41
0.00017089632857913436 2.8525822937912048e-42 3.339953054354481e-42 5.109480828121324e-42 6.950725804271078e-42 1.0861573264126711e-41 2.3672331761504553e-41 3.664207245916429e-41 1.1308197747830509e-41
0.000174881046210801 2.7882098461119058e-42 3.265422038079525e-42 4.9967363689331096e-42 6.799156981398626e-42 1.0630706229749839e-41 2.321094176061365e-41 3.6251173381269594e-41 1.1341481526093055e-41
0.00017895867382325032 2.7253643222773273e-42 3.1926084001659826e-42 4.886607694310895e-42 6.651132179615615e-42 1.0405339645004952e-41 2.2761447342166785e-41 3.588195808363844e-41 1.1386052478123097e-41
0.0001831313777593269 2.6640073001792882e-42 3.121472593260058e-42 4.7790343378737753e-42 6.506569277888192e-42 1.0185346075807486e-41 2.2323585535379316e-41 3.5534392012572325e-41 1.1442319080120287e-41
0.00018740137487357792 2.6041013698775778e-42 3.051975933639817e-42 4.6739571267252285e-42 6.365387876257482e-42 9.970600663904631e-42 2.1897098540696168e-41 3.520846258823046e-41 1.151072253631902e-41
0.00019177093371001327 2.5456101081787924e-42 2.984080581281382e-42 4.5713181510091334e-42 6.227509254417566e-42 9.76098106009501e-42 2.14817335828956e-41 3.4904179853592923e-41 1.159173849867571e-41
0.000196242375707327 2.4884980538819815e-42 2.9177495211084015e-42 4.4710607352782844e-42 6.09285633325968e-42 9.55636736511503e-42 2.1077242775627566e-41 3.4621577201783686e-41 1.1685878868140603e-41
0.00020081807643222024 2.432730682600487e-42 2.8529465438862263e-42 4.373129410156902e-42 5.961353636573109e-42 9.356642069602583e-42 2.0683382989875522e-41 3.4360712160359715e-41 1.1793693647457468e-41
0.00020550046684148122 2.378274382380074e-42 2.78963622838955e-42 4.2774698852493454e-42 5.832927254678505e-42 9.161689997755007e-42 2.0299915731662789e-41 3.4121667237198166e-41 1.1915772848801345e-41
0.0002102920345734925 2.325096429593864e-42 2.7277839240842262e-42 4.1840290234701446e-42 5.7075048103298905e-42 8.971398255547023e-42 1.9926607025308363e-41 3.390455084096168e-41 1.2052748458278007e-41
0.0002151953252698519 2.2731649650697877e-42 2.667355734210825e-42 4.092754815855576e-42 5.585015425149939e-42 8.785656179258527e-42 1.9563227305329416e-41 3.370949828124291e-41 1.2205296454302035e-41
0.00022021294392780895 2.2224489707452807e-42 2.6083184996243856e-42 4.0035963577992464e-42 5.465389688358734e-42 8.604355288680855e-42 1.920955131689512e-41 3.3536672842361635e-41 1.2374138895355746e-41
0.00022534755628423554 2.172918246718506e-42 2.550639783159914e-42 3.9165038261786756e-42 5.3485596268198006e-42 8.427389242630247e-42 1.8865358023331574e-41 3.338626695806493e-41 1.2560046070259417e-41
0.0002306018902318662 2.124543388739404e-42 2.494287854531276e-42 3.8314284574026195e-42 5.234458676467258e-42 8.254653796958527e-42 1.853043052271825e-41 3.3258503472718745e-41 1.2763838746445558e-41
0.00023597873726856003 2.077295766251399e-42 2.4392316758675236e-42 3.748322526632907e-42 5.123021655601064e-42 8.08604676631123e-42 1.8204555972119916e-41 3.315363700789486e-41 1.2986390508360138e-41
0.0002414809539803547 2.031147500871666e-42 2.3854408876826926e-42 3.667139327693342e-42 5.0141847391539547e-42 7.921467987449697e-42 1.7887525520571744e-41 3.307195544184368e-41 1.3228630251606367e-41
0.0002471114635590999 1.986071445418895e-42 2.3328857953847868e-42 3.587833154050697e-42 4.907885434661042e-42 7.76081928599663e-42 1.7579134250110121e-41 3.3013781498087875e-41 1.3491544807722436e-41
0.00025287325735547713 1.94204116361399e-42 2.2815373564533775e-42 3.5103592807637666e-42 4.8040625597533823e-42 7.604004446217332e-42 1.7279181125403304e-41 3.297947447696875e-41 1.377618179835844e-41
0.00025876939646823026 1.899030910011212e-42 2.2313671676350562e-42 3.4346739469074324e-42 4.702656220266298e-42 7.450929181609726e-42 1.6987468949574705e-41 3.2969432090816886e-41 1.408365274814604e-41
0.00026480301337045197 1.857015611075858e-42 2.1823474533855304e-42 3.360734339212534e-42 4.603607790363005e-42 7.301501109860418e-42 1.6703804330303298e-41 3.298409249094221e-41 1.4415136486400078e-41
0.000270977313573789 1.8159708459535342e-42 2.1344510535163975e-42 3.288498575850425e-42 4.506859892666062e-42 7.155629727187978e-42 1.6427997649840874e-41 3.302393638340084e-41 1.477188292208853e-41
0.00027729557733145163 1.775872828808965e-42 2.0876514126105585e-42 3.217925691589681e-42 4.412356380930402e-42 7.013226388492786e-42 1.6159863044898888e-41 3.308948935998456e-41 1.5155217245678527e-41
0.00028376116138093086 1.7366983909946287e-42 2.0419225687796525e-42 3.1489756230835395e-42 4.320042321987072e-42 6.874204285169672e-42 1.5899218389956383e-41 3.318132436786244e-41 1.5566544602503935e-41
0.0002903775007273506 1.6984249640102568e-42 1.9972391430684767e-42 3.0816091944976624e-42 4.2298639794588234e-42 6.738478426552244e-42 1.5645885287145344e-41 3.330006436377374e-41 1.6007355290013282e-41
0.00029714811046840066 1.6610305630923864e-42 1.9535763292680146e-42 3.015788104160396e-42 4.141768797622229e-42 6.605965622858717e-42 1.5399689062224496e-41 3.3446385152217193e-41 1.6479230505013896e-41
0.00030407658766182135 1.624493771192582e-42 1.910909883789823e-42 2.9514749111014205e-42 4.05570538683678e-42 6.476584468212014e-42 1.5160458762708924e-41 3.362101842622838e-41 1.698384864590838e-41
0.00031116661323643183 1.5887937235765945e-42 1.8692161159130192e-42 2.8886330222655136e-42 3.971623507579677e-42 6.350255324514827e-42 1.492802716005435e-41 3.382475499744705e-41 1.7522992147219485e-41
0.0003184219539477161 1.5539100929393847e-42 1.828471878252212e-42 2.8272266800508652e-42 3.889474057055414e-42 6.226900307088949e-42 1.4702230756074066e-41 3.405844825154574e-41 1.8098554791673335e-41
0.00032584646437900766 1.5198230748417586e-42 1.788654557175097e-42 2.767220949530418e-42 3.809209054108895e-42 6.106443269321299e-42 1.4482909790719266e-41 3.4323017828014004e-41 1.8712549415280137e-41
0.00033344408898933415 1.486513373747633e-42 1.7497420635553386e-42 2.7085817062844226e-42 3.73078162530722e-42 5.98880978782419e-42 1.426990824893953e-41 3.4619453521291545e-41 1.9367115884364223e-41
0.0003412188642090111 1.4539621895218088e-42 1.711712823670284e-42 2.651275624398486e-42 3.654145991209041e-42 5.873927148449451e-42 1.4063073874148462e-41 3.494881946714657e-41 2.006452922305395e-41
0.0003491749205840977 1.4221512042554866e-42 1.6745457700648265e-42 2.5952701642038457e-42 3.5792574520212606e-42 5.761724331038486e-42 1.3862258176160786e-41 3.5312258524469227e-41 2.0807207762659119e-41
0.0003573164849708539 1.39106256953666e-42 1.6382203325517256e-42 2.5405335601735463e-42 3.506072373429848e-42 5.652131994109888e-42 1.3667316443415745e-41 3.571099702780174e-41 2.1597721193305324e-41
0.0003656478827813646 1.3606788941505428e-42 1.6027164293378833e-42 2.4870348089548403e-42 3.434548172556723e-42 5.5450824598589144e-42 1.347810775250932e-41 3.614634977351288e-41 2.243879852757596e-41
0.0003741735402815245 1.3309832320612929e-42 1.568014458081499e-42 2.4347436570742264e-42 3.364643303316305e-42 5.4405096975269705e-42 1.3294494977763463e-41 3.6619725373294513e-41 2.333333599043059e-41
0.0003828979869426037 1.3019590708257244e-42 1.5340952871034856e-42 2.3836305888545265e-42 3.296317241721702e-42 5.338349306573116e-42 1.3116344799707072e-41 3.7132631942435826e-41 2.428440505903241e-41
0.000391825857847644 1.2735903202641765e-42 1.5009402465240744e-42 2.3336668139975262e-42 3.229530470955016e-42 5.238538499180534e-42 1.2943527711589248e-41 3.768668318126228e-41 2.5295260960234853e-41
0.000400961896153964 1.245861301487706e-42 1.4685311194787018e-42 2.2848242552043363e-42 3.164244465994756e-42 5.1410160815577745e-42 1.2775918024393057e-41 3.828360486953515e-41 2.6369352166450194e-41
0.0004103109556130814 1.2187567362108056e-42 1.4368501333313273e-42 2.237075535639256e-42 3.1004216780502154e-42 5.045722434689657e-42 1.2613393870008368e-41 3.89252418039771e-41 2.7510331439285824e-41
0.0004198780031493915 1.1922617363358684e-42 1.4058799508829193e-42 2.1903939662330107e-42 3.038025518431346e-42 4.95259949356526e-42 1.2455837200620823e-41 3.961356521936261e-41 2.8722069153670306e-41
0.00042966812149897106 1.166361793805116e-42 1.3756036615873444e-42 2.1447535328552095e-42 2.9770203423449825e-42 4.861590726066208e-42 1.2303133787305864e-41 4.035068070939075e-41 3.0008669492147903e-41
0.000439686511909911 1.1410427707040854e-42 1.346004772770202e-42 2.10012888334638e-42 2.9173714318313416e-42 4.7726411098811155e-42 1.2155173213257735e-41 4.113883667759283e-41 3.137448999250751e-41
0.0004499384969056106 1.1162908896012666e-42 1.3170672008472062e-42 2.0564953144014418e-42 2.8590449790126208e-42 4.685697109278933e-42 1.201184886515157e-41 4.198043335354659e-41 3.2824164573311794e-41
0.00046042952311250296 1.0920927240205108e-42 1.2887752624164532e-42 2.013828757997302e-42 2.8020080681413486e-42 4.6007066498115356e-42 1.1873057919421552e-41 4.287803235039203e-41 3.4362629747936325e-41
0.0004711651641537129 1.0684351894398213e-42 1.2611136657903765e-42 1.9721057687440286e-42 2.746228657917691e-42 4.517619092819577e-42 1.173870132705491e-41 4.383436683538498e-41 3.5995153249664904e-41
0.00048215112361018567 1.045305534050252e-42 1.2340675019182188e-42 1.9313035096053647e-42 2.6916755633076772e-42 4.436385208214891e-42 1.160868379153315e-41 4.485235227530652e-41 3.772736367890722e-41
0.0004933932380508582 1.02269133009598e-42 1.2076222358592626e-42 1.8913997387617937e-42 2.6383184369808792e-42 4.356957146927951e-42 1.1482913746409912e-41 4.593509780982654e-41 3.9565279792779144e-41
0.0005048974801334842 1.0005804651963264e-42 1.1817636979895177e-42 1.8523727958785988e-42 2.5861277506598998e-42 4.279288412185818e-42 1.1361303327903856e-41 4.708591824171083e-41 4.151533771581286e-41
0.0005166699617777604 9.789611340257507e-43 1.1564780754818354e-42 1.814201588467701e-42 2.5350747762412784e-42 4.20333383025619e-42 1.1243768346525238e-41 4.830834672564635e-41 4.3584415026243327e-41
0.0005287169374124361 9.578218300583047e-43 1.1317519036659743e-42 1.7768655783025343e-42 2.4851315668987926e-42 4.129049520809698e-42 1.1130228255799213e-41 4.960614816710049e-41 4.577985155350222e-41
0.0005410448072981404 9.371513376087894e-43 1.1075720576078613e-42 1.740344767854584e-42 2.43627093809829e-42 4.0563928667678366e-42 1.1020606120894006e-41 5.098333343918448e-41 4.810946794717571e-41
0.0005536601209276797 9.169387240247347e-43 1.08392574371855e-42 1.7046196868409698e-42 2.388466448688649e-42 3.9853224840558026e-42 1.0914828586443219e-41 5.244417446299182e-41 5.058158456610769e-41
0.0005665695805056229 8.971733320968465e-43 1.0608004915016293e-42 1.6696713788536085e-42 2.3416923820094884e-42 3.91579819107431e-42 1.0812825844778514e-41 5.39932202865593e-41 5.320504418492243e-41
0.0005797800445090163 8.778447726667752e-43 1.0381841454219284e-42 1.63548138817555e-42 2.2959237272195733e-42 3.847780978437393e-42 1.0714531604624312e-41 5.563531423004819e-41 5.598924249784781e-41
0.0005932985313311235 8.589429173725634e-43 1.0160648568250459e-42 1.602031746679794e-42 2.2511361606386542e-42 3.7812329783806e-42 1.0619883060806383e-41 5.737561220549059e-41 5.894416969174765e-41
0.000607132223010125 8.40457891663056e-43 9.944310761023215e-43 1.569304960931222e-42 2.2073060273376167e-42 3.716117434475388e-42 1.0528820864431074e-41 5.921960223462485e-41 6.208046409453315e-41
0.0006212884690447563 8.223800679495966e-43 9.732715449283053e-43 1.5372839994615693e-42 2.1644103229164955e-42 3.652398671467227e-42 1.0441289094651943e-41 6.117312528683779e-41 6.540947604280233e-41
0.0006357747902989163 8.047000588845016e-43 9.525752885657557e-43 1.505952280179454e-42 2.1224266753936258e-42 3.590042065000907e-42 1.0357235230210601e-41 6.324239736045091e-41 6.894333725274411e-41
0.0006505988829973161 7.874087108815185e-43 9.323316084089445e-43 1.475293658059839e-42 2.0813333274903244e-42 3.529014012025579e-42 1.0276610124107367e-41 6.543403291724671e-41 7.269502854934157e-41
0.0006657686228142928 7.704970977843009e-43 9.125300746422682e-43 1.44529241295354e-42 2.0411091189949806e-42 3.469281900967242e-42 1.0199367977645772e-41 6.775506969434034e-41 7.667843925892914e-41
0.0006812920690579615 7.539565146944808e-43 8.931605190386176e-43 1.4159332376766143e-42 2.0017334695227437e-42 3.4108140825570475e-42 1.0125466318300294e-41 7.0212994931005e-41 8.090841470940744e-41
0.0006971774689519261 7.377784719686486e-43 8.74213027917459e-43 1.3872012263499462e-42 1.9631863616128767e-42 3.353579841146813e-42 1.0054865979611097e-41 7.281577320209564e-41 8.540079460446411e-41
0.0007134332620168255 7.219546893857477e-43 8.556779352721953e-43 1.3590818629783335e-42 1.9254483241431903e-42 3.29754936644662e-42 9.987531084787523e-42 7.557187605105128e-41 9.017245014963968e-41
0.0007300680845540431 7.064770904779e-43 8.37545816062329e-43 1.3315610103103932e-42 1.8885004161454852e-42 3.2426937259250454e-42 9.923429034211368e-42 7.849031362085993e-41 9.524133368570446e-41
0.0007470907742339592 6.913377970181782e-43 8.198074796678171e-43 1.3046248989648548e-42 1.8523242109945156e-42 3.188984837793622e-42 9.862530497308892e-42 8.158066853513545e-41 1.0062655269728764e-40
0.0007645103747911887 6.765291236691442e-43 8.024539635154937e-43 1.278260116845624e-42 1.816901781017975e-42 3.1363954447166825e-42 9.804809408526011e-42 8.485313218943066e-41 1.0634847387682626e-40
0.0007823361408292924 6.62043572771199e-43 7.854765268530217e-43 1.2524535987892609e-42 1.782215682415866e-42 3.0848990879190466e-42 9.750242967810374e-42 8.831854350316636e-41 1.1242885120222147e-40
0.00080057754273752 6.47873829283966e-43 7.688666446930907e-43 1.2271926165041133e-42 1.748248940610496e-42 3.034470082051346e-42 9.698811645337803e-42 9.19884303522653e-41 1.188909611857244e-40
0.0008192442717221943 6.340127558717924e-43 7.526160019188201e-43 1.2024647687813787e-42 1.7149850359904725e-42 2.985083490711297e-42 9.650499190442397e-42 9.587505345197148e-41 1.2575972422173174e-40
0.0008383462449554094 6.204533881178426e-43 7.367164875324546e-43 1.1782579719346786e-42 1.6824078899626344e-42 2.9367151023646707e-42 9.60529264558118e-42 9.999145309528693e-41 1.3306179966619093e-40
0.0008578936108437789 6.071889298834474e-43 7.211601890730216e-43 1.1545604505372686e-42 1.6505018514550532e-42 2.8893414071017454e-42 9.563182365345805e-42 1.0435149879686912e-40 1.4082565844368396e-40
0.0008778967544200344 5.94212748800186e-43 7.059393871887682e-43 1.1313607284229091e-42 1.6192516838054224e-42 2.8429395740413578e-42 9.524162041692914e-42 1.0896994234809377e-40 1.4908165772168288e-40
0.000898366302860337 5.8151837189413006e-43 6.91046550365394e-43 1.1086476199568678e-42 1.5886425520513404e-42 2.7974874294428318e-42 9.488228735409519e-42 1.1386247466587083e-40 1.5786215078908253e-40
0.0009193131311302326 5.6909948133718175e-43 6.764743298055276e-43 1.0864102215678078e-42 1.5586600106072976e-42 2.7529634354896407e-42 9.455382914304897e-42 1.1904578689461152e-40 1.672016517473239e-40
0.0009407483677622533 5.569499103237958e-43 6.622155544585467e-43 1.0646379035423663e-42 1.5292899913353437e-42 2.709346669778725e-42 9.425628497869673e-42 1.245376357221321e-40 1.7713705059924797e-40
0.000962683400768232 5.450636390648214e-43 6.482632261911274e-43 1.0433203020596686e-42 1.5005187919667146e-42 2.666616805393805e-42 9.398972909086531e-42 1.303569136111362e-40 1.8770783929647582e-40
0.000985129883689471 5.33434790898774e-43 6.346105151001071e-43 1.0224473114740182e-42 1.4723330648944337e-42 2.624754091636263e-42 9.375427132712967e-42 1.365237231913873e-40 1.989563074291485e-40
0.0010080997417879817 5.2205762851528984e-43 6.212507549618221e-43 1.0020090768330836e-42 1.444719806314704e-42 2.5837393353559464e-42 9.355005781238859e-42 1.4305945675759559e-40 2.109276893613545e-40
0.0010316051783820807 5.1092655029012924e-43 6.081774388180856e-43 9.819959866354207e-43 1.4176663457285968e-42 2.543553882931135e-42 9.337727168740999e-42 1.4998688109201706e-40 2.2367029410910953e-40
0.0010556586813297128 5.0003608672783295e-43 5.953842146943888e-43 9.623986658188888e-43 1.3911603357904085e-42 2.5041796028684187e-42 9.323613393395225e-42 1.5733022837255913e-40 2.3723567761340737e-40
0.0010802730296629402 4.893808970093154e-43 5.828648814473883e-43 9.432079689757057e-43 1.3651897424977939e-42 2.465598869021476e-42 9.312690428890231e-42 1.6511529385622207e-40 2.516789041172196e-40
0.001105461300377127 4.789557656423197e-43 5.706133847396071e-43 9.244149737915571e-43 1.3397428357221604e-42 2.4277945444392742e-42 9.304988225445719e-42 1.73369540637768e-40 2.6705888200268368e-40
0.0011312368753784248 4.687555992071749e-43 5.586238131314475e-43 9.06010974686104e-43 1.3148081800358608e-42 2.3907499657168636e-42 9.300540819858782e-42 1.8212221172624522e-40 2.8343870245238705e-40
0.0011576134485932472 4.587754231987824e-43 5.468903942923237e-43 8.879874766626404e-43 1.2903746258558843e-42 2.354448927926416e-42 9.29938645604216e-42 1.9140444953763484e-40 3.008859173857335e-40
0.0011846050332435167 4.4901037896132184e-43 5.3540749132676734e-43 8.703361893587687e-43 1.2664313008910857e-42 2.3188756701012228e-42 9.301567715797801e-42 2.012494233935838e-40 3.1947275998266386e-40
0.0012122259692915415 4.394557207117666e-43 5.2416959921040545e-43 8.530490212877791e-43 1.2429676018745982e-42 2.2840148612266733e-42 9.307131661155883e-42 2.116924660525932e-40 3.3927639923922766e-40
0.0012404909310584848 4.301068126518709e-43 5.131713413358287e-43 8.361180742737644e-43 1.219973186591879e-42 2.249851586788038e-42 9.316129988719712e-42 2.2277122032188125e-40 3.603793182741728e-40
0.0012694149350204683 4.2095912616364074e-43 5.024074661617801e-43 8.195356380656283e-43 1.1974379661765612e-42 2.2163713357975836e-42 9.32861919659348e-42 2.3452579628197424e-40 3.828698041488627e-40
0.0012990133477864558 4.120082370865548e-43 4.918728439637057e-43 8.03294185128021e-43 1.1753520976734552e-42 2.183559988313077e-42 9.34466076444915e-42 2.4699893954138983e-40 4.068424355713768e-40
0.0013293018942621524 4.032498230736787e-43 4.8156246368180044e-43 7.873863656012583e-43 1.1537059768555209e-42 2.1514038034178682e-42 9.364321347335715e-42 2.6023621054669015e-40 4.323984671952978e-40
0.001360296666004259 3.9467966102395256e-43 4.7147142986342614e-43 7.718050024247518e-43 1.1324902312863635e-42 2.1198894076479102e-42 9.387672984244649e-42 2.742861763413925e-40 4.596461716622296e-40
0.001392014129769518 3.86293624589185e-43 4.615949596977151e-43 7.565430866209497e-43 1.1116957136255268e-42 2.08900378387105e-42 9.414793322351128e-42 2.8920061606759042e-40 4.887013038997883e-40
0.0014244711362630968 3.780876817528736e-43 4.519283801391155e-43 7.415937727331824e-43 1.0913134951655658e-42 2.0587342605953372e-42 9.445765857869998e-42 3.050347416638239e-40 5.196877650051647e-40
0.0014576849290909482 3.7005789247845785e-43 4.4246712511638056e-43 7.269503744110468e-43 1.0713348595907532e-42 2.0290685016850832e-42 9.480680194323294e-42 3.218474341223177e-40 5.5273830649067195e-40
0.0014916731539209149 3.622004064245912e-43 4.332067328241233e-43 7.126063601378448e-43 1.0517512969486204e-42 1.999994496467854e-42 9.519632319151114e-42 3.3970149548642133e-40 5.879950856053049e-40
0.0015264538678574353 3.5451146072547874e-43 4.2414284309445864e-43 6.985553490956576e-43 1.0325544978279717e-42 1.9715005502234127e-42 9.562724899914587e-42 3.5866391824126004e-40 6.256101469584245e-40
0.0015620455490348386 3.4698737783446593e-43 4.152711948462465e-43 6.8479110716398146e-43 1.0137363477376765e-42 1.943575275048298e-42 9.610067601395631e-42 3.788061743054376e-40 6.657461267566124e-40
0.0015984671064343198 3.3962456342856063e-43 4.065876236092502e-43 6.713075430466824e-43 9.952889216778412e-43 1.9162075810795138e-42 9.661777424831457e-42 4.00204525185147e-40 7.085772252887555e-40
0.0016357378899298156 3.3241950437194997e-43 3.980880591204286e-43 6.580987045220118e-43 9.77204478894781e-43 1.8893866680596835e-42 9.717979070521152e-42 4.2294035384749564e-40 7.542901097293486e-40
0.0016738777005681136 3.253687667363879e-43 3.8976852298974385e-43 6.451587748108899e-43 9.594754578122703e-43 1.863102017228967e-42 9.77880532517097e-42 4.471005184544945e-40 8.030845542971848e-40
0.0017129068010886602 3.1846899387690236e-43 3.8162512643361625e-43 6.324820690602581e-43 9.420944711347278e-43 1.8373433835406902e-42 9.844397475756375e-42 4.727777315783338e-40 8.551742419735368e-40
0.0017528459266886532 3.1171690456114606e-43 3.736540680737264e-43 6.200630309373074e-43 9.250543011159145e-43 1.8121007881897978e-42 9.914905751606195e-42 5.000709678581966e-40 9.107880333383825e-40
0.00179371629603914 3.051092911502766e-43 3.658516317985762e-43 6.0789622932969394e-43 9.083478949850467e-43 1.7873645114362354e-42 9.990489796303403e-42 5.290858999928175e-40 9.70171188774687e-40
0.0018355396225579732 2.9864301782985615e-43 3.582141846857831e-43 5.9597635514789014e-43 8.919683605242772e-43 1.763125085712522e-42 1.0071319171280592e-41 5.599353640527986e-40 1.0335862376538954e-39
0.0018783381259456144 2.9231501888921395e-43 3.5073817498319382e-43 5.842982182264984e-43 8.75908961793041e-43 1.739373289010561e-42 1.0157573893296065e-41 5.927398583350973e-40 1.1013140496538864e-39
0.0019221345439899109 2.861222970477649e-43 3.4342013014695536e-43 5.728567443208958e-43 8.601631149937433e-43 1.7161001385381276e-42 1.0249445007995706e-41 6.276280794004165e-40 1.1736555427207401e-39
0.001966952144646121 2.8006192182656833e-43 3.362566549342243e-43 5.616469721952395e-43 8.447243844720881e-43 1.6932968846309965e-42 1.0347135201729311e-41 6.647374951698625e-40 1.2509331457018974e-39
0.0020128147383986056 2.741310279638387e-43 3.2924442954897656e-43 5.506640507985289e-43 8.295864788471097e-43 1.6709550049124915e-42 1.0450859454111099e-41 7.042149570888321e-40 1.3334918888421311e-39
0.002059746690910748 2.683268138729301e-43 3.2238020783907528e-43 5.3990323652592645e-43 8.14743247266872e-43 1.6490661986957823e-42 1.056084573411744e-41 7.462173575360172e-40 1.4217011692516892e-39
0.0021077729359698315 2.6264654014154713e-43 3.156608155429496e-43 5.293598905620879e-43 8.00188675784538e-43 1.627622381618998e-42 1.0677335742502647e-41 7.909123353381677e-40 1.5159568681407493e-39
0.0021569189887337423 2.570875280707339e-43 3.09083148584053e-43 5.1902947630309855e-43 7.85916883849424e-43 1.6066156805021658e-42 1.0800585703414304e-41 8.384790283806334e-40 1.6166828515703715e-39
0.002207210959286545 2.516471582524275e-43 3.0264417141172256e-43 5.089075568546716e-43 7.71922120909626e-43 1.5860384284226892e-42 1.0930867208593308e-41 8.891088811928515e-40 1.72433282236325e-39
0.0022586755665101248 2.463228691844817e-43 2.963409153868465e-43 4.98989792603709e-43 7.581987631217225e-43 1.5658831600015138e-42 1.1068468117576298e-41 9.430065116226785e-40 1.8393929583676714e-39
