# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.17196655561724e-05 6.733236374271315e-42 7.783641671292397e-42 1.1857568684664547e-41 1.6060379160114363e-41 2.4867393328203263e-41 5.264898829393992e-41 7.066566445561553e-41 1.7452481822638563e-41
9.385825432253677e-05 6.576199559527787e-42 7.607564164184585e-42 1.1590336361337504e-41 1.5699843411308222e-41 2.4313736285591337e-41 5.15070546049433e-41 6.933076403720956e-41 1.7200601739117604e-41
9.604670766138824e-05 6.423003086065331e-42 7.435522970547969e-42 1.13292512965201e-41 1.5347630535053436e-41 2.377295828681675e-41 5.039237830812475e-41 6.803321005953425e-41 1.6958817834512873e-41
9.828618824393714e-05 6.273550752787171e-42 7.267426447102993e-42 1.1074174109257545e-41 1.5003552233708385e-41 2.324476952303515e-41 4.930436004439814e-41 6.677234891047777e-41 1.6727072535734427e-41
0.00010057788585090809 6.127748657372785e-42 7.103185022271435e-42 1.0824968568102373e-41 1.4667424461993028e-41 2.272888672207098e-41 4.824241416417231e-41 6.554754891626489e-41 1.6505318916839674e-41
0.00010292301800464121 5.985505146960367e-42 6.942711148773119e-42 1.0581501518348883e-41 1.4339067320034886e-41 2.222503298272685e-41 4.720596839172104e-41 6.435820017434846e-41 1.6293521076528254e-41
0.00010532283061593165 5.846730770303827e-42 6.785919257114516e-42 1.0343642811195076e-41 1.401830496200135e-41 2.173293763198591e-41 4.619446349249916e-41 6.320371439826884e-41 1.609165455094287e-41
0.00010777859864595113 5.7113382305318375e-42 6.632725708873799e-42 1.0111265229801778e-41 1.37049654931116e-41 2.1252336061207609e-41 4.520735294855248e-41 6.208352478694193e-41 1.589970676815226e-41
0.00011029162678360347 5.57924233982844e-42 6.483048751646437e-42 9.884244420797098e-42 1.3398880876735476e-41 2.0782969582752258e-41 4.4244102642301843e-41 6.099708594618965e-41 1.5717677535648665e-41
0.00011286325013867351 5.450359975399787e-42 6.336808474891572e-42 9.662458825292927e-42 1.3099886839844778e-41 2.032458527986675e-41 4.330419053702597e-41 5.994387374140716e-41 1.554557958050934e-41
0.00011549483495113791 5.324610037805273e-42 6.193926768242427e-42 9.445789615583942e-42 1.280782278816978e-41 1.9876935878822156e-41 4.238710637493509e-41 5.8923385327944e-41 1.5383439131529539e-41
0.00011818777931701482 5.201913406417816e-42 6.05432727530038e-42 9.234120620482302e-42 1.25225316997419e-41 1.9439779567136438e-41 4.149235137288123e-41 5.793513903945902e-41 1.5231296545174182e-41
0.0001209435139311377 5.082192903002412e-42 5.917935357882538e-42 9.027338274232234e-42 1.224386006107413e-41 1.9012879912771642e-41 4.061943791784885e-41 5.697867442592137e-41 1.5089206997889188e-41
0.00012376350284724815 4.965373248197251e-42 5.78467805024497e-42 8.825331541402719e-42 1.1971657758480685e-41 1.8596005673560025e-41 3.9767889285221946e-41 5.605355227165731e-41 1.495724121071231e-41
0.00012664924425581149 4.851381026217619e-42 5.654484024125723e-42 8.627991866252221e-42 1.170577801371567e-41 1.8188930711789207e-41 3.8937239341488143e-41 5.51593546159794e-41 1.4835486255516497e-41
0.00012960227127996844 4.7401446441444354e-42 5.527283546235096e-42 8.435213103839438e-42 1.1446077285365065e-41 1.7791433824549587e-41 3.812703226414888e-41 5.429568486594024e-41 1.4724046406335144e-41
0.00013262415279004548 4.631594296971179e-42 5.403008443447127e-42 8.246891468388849e-42 1.1192415201617461e-41 1.7403298648184887e-41 3.733682228569732e-41 5.346216786482088e-41 1.4623044061221156e-41
0.00013571649423705693 4.5256619295838476e-42 5.2815920638111076e-42 8.062925471270741e-42 1.0944654471533123e-41 1.702431350922427e-41 3.6566173368882085e-41 5.265845005833676e-41 1.4532620728794344e-41
0.0001388809385056415 4.4222812016922764e-42 5.162969241650292e-42 7.883215867853766e-42 1.0702660816365966e-41 1.6654271322193618e-41 3.581465898788847e-41 5.188419962636607e-41 1.445293808686418e-41
0.00014211916678688624 4.3213874516314754e-42 5.0470762612833664e-42 7.707665600516393e-42 1.0466302887377854e-41 1.6292969454481512e-41 3.508186185167988e-41 5.113910680307926e-41 1.4384179114240268e-41
0.00014543289947150178 4.2229176618242863e-42 4.933850823243942e-42 7.536179746857665e-42 1.0235452196972847e-41 1.5940209618874404e-41 3.4367373632363803e-41 5.042288387518423e-41 1.4326549296180575e-41
0.0001488238970638237 4.1268104245521083e-42 4.823232011229016e-42 7.368665468997263e-42 1.0009983049496841e-41 1.5595797754683386e-41 3.367079473155557e-41 4.973526572473874e-41 1.4280277912029467e-41
0.00015229396111712465 4.033005905344417e-42 4.7151602561561004e-42 7.205031955526219e-42 9.789772459136612e-42 1.5259543922111776e-41 3.299173401906536e-41 4.907600995589111e-41 1.4245619400656177e-41
0.00015584493519073535 3.9414458124146275e-42 4.609577308890459e-42 7.045190383095949e-42 9.574700097116525e-42 1.493126218807425e-41 3.232980859966411e-41 4.844489732862095e-41 1.422285480933761e-41
0.00015947870582948208 3.8520733592120385e-42 4.506426204018794e-42 6.889053856527888e-42 9.364648216454544e-42 1.4610770523589484e-41 3.1684643568629123e-41 4.784173213514528e-41 1.421229333126536e-41
0.00016319720356596128 3.7648332335411663e-42 4.405651233075557e-42 6.736537370417745e-42 9.159501588317118e-42 1.4297890697302203e-41 3.105587179082593e-41 4.726634263436623e-41 1.4214273917267982e-41
0.00016700240394618395 3.679671562863747e-42 4.307197913044743e-42 6.587557758769082e-42 8.959147441104452e-42 1.3992448180372675e-41 3.0443133667115036e-41 4.671858154194296e-41 1.4229166986913085e-41
0.00017089632857913436 3.596535880991648e-42 4.211012957262918e-42 6.44203365195617e-42 8.763475398555929e-42 1.3694272047287197e-41 2.984607692205674e-41 4.619832656190715e-41 1.4257376215908826e-41
0.000174881046210801 3.515375096137249e-42 4.117044248678039e-42 6.299885432872016e-42 8.572377420037683e-42 1.34031948802299e-41 2.926435638871869e-41 4.5705480987371126e-41 1.4299340405000502e-41
0.00017895867382325032 3.436139456933172e-42 4.0252408108064734e-42 6.161035195083278e-42 8.385747743464276e-42 1.31190526803096e-41 2.869763380624726e-41 4.52399743239414e-41 1.435553546327276e-41
0.0001831313777593269 3.3587805207837404e-42 3.9355527823428227e-42 6.025406702574265e-42 8.203482830632632e-42 1.2841684778626891e-41 2.8145577621065654e-41 4.4801763006313395e-41 1.4426476397536014e-41
0.00018740137487357792 3.2832511212346954e-42 3.847931390848778e-42 5.892925350154448e-42 8.025481313271076e-42 1.257093375389117e-41 2.760786279948354e-41 4.439083117382328e-41 1.4512719478108323e-41
0.00019177093371001327 3.209505335922199e-42 3.762328927620576e-42 5.76351812507469e-42 7.85164394081446e-42 1.2306645348223973e-41 2.7084170642490266e-41 4.4007191488660787e-41 1.461486440699718e-41
0.000196242375707327 3.137498455362539e-42 3.67869872404833e-42 5.637113570928676e-42 7.681873531919069e-42 1.204866839262851e-41 2.6574188614964845e-41 4.3650886052878076e-41 1.4733556588943074e-41
0.00020081807643222024 3.067186951207505e-42 3.59699512752741e-42 5.5136417519249885e-42 7.516074926175137e-42 1.1796854731295886e-41 2.607761017983256e-41 4.33219873972215e-41 1.4869489467429446e-41
0.00020550046684148122 2.9985284455037233e-42 3.517173478975397e-42 5.393034218730427e-42 7.354154938255696e-42 1.155105915056906e-41 2.5594134643877156e-41 4.3020599547626184e-41 1.5023406929832441e-41
0.0002102920345734925 2.931481680300994e-42 3.4391900909973203e-42 5.275223976105302e-42 7.196022314925852e-42 1.1311139313656014e-41 2.5123467010549793e-41 4.2746859185738735e-41 1.5196105784261905e-41
0.0002151953252698519 2.866006487553774e-42 3.363002226557406e-42 5.1601454511458727e-42 7.041587692724363e-42 1.1076955695733593e-41 2.466531784367964e-41 4.2500936909899505e-41 1.538843830433256e-41
0.00022021294392780895 2.802063759687424e-42 3.2885680786042353e-42 5.047734463322168e-42 6.89076355853687e-42 1.084837152494996e-41 2.4219403141966134e-41 4.2283038588986026e-41 1.5601314861410542e-41
0.00022534755628423554 2.7396154206643856e-42 3.2158467503587615e-42 4.937928195639182e-42 6.743464211829928e-42 1.062525272633597e-41 2.3785444222361134e-41 4.209340684347504e-41 1.583570663567421e-41
0.0002306018902318662 2.6786243976048942e-42 3.1447982362748376e-42 4.830665166958938e-42 6.599605728626356e-42 1.0407467868865038e-41 2.3363167614913734e-41 4.1932322635552883e-41 1.6092648450738428e-41
0.00023597873726856003 2.619054593101966e-42 3.0753834038034116e-42 4.725885205803379e-42 6.459105927835888e-42 1.0194888117237775e-41 2.295230496724187e-41 4.180010699210843e-41 1.6373241721910956e-41
0.0002414809539803547 2.5608708580893122e-42 3.00756397570325e-42 4.62352942502351e-42 6.321884338810919e-42 9.987387185638491e-42 2.2552592960039932e-41 4.16971228700524e-41 1.667865760080901e-41
0.0002471114635590999 2.5040389653995494e-42 2.941302513031463e-42 4.523540197820236e-42 6.187862171048982e-42 9.78484129580799e-42 2.2163773232730424e-41 4.162377715921632e-41 1.7010140284679179e-41
0.00025287325735547713 2.448525584170834e-42 2.8765623989770216e-42 4.4258611349857245e-42 6.05696228581663e-42 9.58712913894375e-42 2.1785592319958275e-41 4.158052286548624e-41 1.7369010614943803e-41
0.00025876939646823026 2.3942982545440505e-42 2.8133078227167848e-42 4.330437062743669e-42 5.929109168548416e-42 9.394131838619822e-42 2.1417801595892841e-41 4.1567861424585987e-41 1.775667000190718e-41
0.00026480301337045197 2.3413253638055475e-42 2.75150376484329e-42 4.237214002122438e-42 5.804228903786752e-42 9.205732919211427e-42 2.1060157231487302e-41 4.1586345257706307e-41 1.8174604713621115e-41
0.000270977313573789 2.289576122141034e-42 2.6911159817898107e-42 4.146139148510638e-42 5.682249150131648e-42 9.021818273546976e-42 2.071242015667641e-41 4.1636580439063824e-41 1.8624390635367185e-41
0.00027729557733145163 2.239020540368354e-42 2.632110992485304e-42 4.057160852942694e-42 5.5630991183948617e-42 8.842276137880985e-42 2.0374356035017817e-41 4.1719229634812634e-41 1.9107698567344412e-41
0.00028376116138093086 2.1896294074556955e-42 2.574456064179788e-42 3.970228603549254e-42 5.446709548834571e-42 8.66699706392025e-42 2.0045735242646726e-41 4.1835015216768624e-41 1.9626300116851301e-41
0.0002903775007273506 2.1413742690369325e-42 2.51811919908543e-42 3.885293007436666e-42 5.333012690623987e-42 8.495873895428865e-42 1.9726332855523329e-41 4.1984722608815924e-41 2.0182074250976246e-41
0.00029714811046840066 2.094227406721327e-42 2.4630691215328162e-42 3.8023057738556327e-42 5.2219422815047097e-42 8.328801746726306e-42 1.9415928644356573e-41 4.2169203865296154e-41 2.0777014542723212e-41
0.00030407658766182135 2.0481618178932735e-42 2.4092752652045748e-42 3.7212196972291334e-42 5.113433529415734e-42 8.165677981279188e-42 1.9114307072245983e-41 4.2389381504820633e-41 2.1413237116871724e-41
0.00031116661323643183 2.0031511962949165e-42 2.3567077608387786e-42 3.641988641031541e-42 5.007423092364515e-42 8.006402191370937e-42 1.882125729743561e-41 4.2646252582739413e-41 2.2092989266946166e-41
0.0003184219539477161 1.9591699132591715e-42 2.3053374242109126e-42 3.564567522076927e-42 4.9038490615443237e-42 7.850876179995857e-42 1.8536573181404488e-41 4.2940893047745804e-41 2.2818658674290607e-41
0.00032584646437900766 1.916192999348236e-42 2.2551357440523765e-42 3.488912294407726e-42 4.8026509423127155e-42 7.699003941500842e-42 1.8260053298676086e-41 4.3274462381348533e-41 2.3592783122634904e-41
0.00033344408898933415 1.87419612674937e-42 2.206074870391719e-42 3.4149799339540246e-42 4.703769636643436e-42 7.55069164287543e-42 1.7991500945467995e-41 4.364820851642054e-41 2.441806055553453e-41
0.0003412188642090111 1.8331555922512917e-42 2.1581276030784735e-42 3.342728423401494e-42 4.607147425814828e-42 7.405847606118427e-42 1.7730724156669415e-41 4.406347311538501e-41 2.5297359323510185e-41
0.0003491749205840977 1.7930483006337836e-42 2.111267380264319e-42 3.2721167367343336e-42 4.5127279523257966e-42 7.26438228901076e-42 1.7477535715848253e-41 4.452169709478071e-41 2.623372845878323e-41
0.0003573164849708539 1.7538517486182058e-42 2.065468267056281e-42 3.2031048239747666e-42 4.420456202031297e-42 7.126208265809634e-42 1.7231753170662354e-41 4.5024426617252203e-41 2.723040782677659e-41
0.0003656478827813646 1.7155440093601947e-42 2.0207049443287422e-42 3.135653596094291e-42 4.330278486436785e-42 6.991240208335863e-42 1.6993198844877767e-41 4.557331937811884e-41 2.8290838166674986e-41
0.0003741735402815245 1.6781037172970174e-42 1.9769526974483017e-42 3.06972490951219e-42 4.2421424242357355e-42 6.85939486500612e-42 1.6761699850433593e-41 4.617015135506345e-41 2.941867103903432e-41
0.0003828979869426037 1.641510053539582e-42 1.9341874051931275e-42 3.005281550861384e-42 4.155996922783701e-42 6.730591039615565e-42 1.6537088098134834e-41 4.681682397990871e-41 3.061777896239653e-41
0.000391825857847644 1.6057427315886672e-42 1.89238552857799e-42 2.942287221332624e-42 4.071792159274947e-42 6.604749569282002e-42 1.6319200305864274e-41 4.751537180609565e-41 3.1892266126921015e-41
0.000400961896153964 1.5707819835004065e-42 1.8515240997792484e-42 2.880706521066239e-42 3.9894795613606866e-42 6.481793300870495e-42 1.6107878004903864e-41 4.826797069682291e-41 3.3246480366776294e-41
0.0004103109556130814 1.536608546411763e-42 1.811580711056605e-42 2.820504933346579e-42 3.909011787523953e-42 6.361647066724088e-42 1.5902967543935005e-41 4.907694657187924e-41 3.468502708395698e-41
0.0004198780031493915 1.5032036494086212e-42 1.7725335036687608e-42 2.761648808593934e-42 3.83034270674273e-42 6.244237658474469e-42 1.5704320088268184e-41 4.99447847641547e-41 3.62127860473426e-41
0.00042966812149897106 1.470549000731099e-42 1.7343611567984102e-42 2.7041053481915657e-42 3.753427378060234e-42 6.129493800424314e-42 1.5511791618070318e-41 5.087414000627728e-41 3.7834931810464747e-41
0.000439686511909911 1.4386267752960217e-42 1.6970428764809462e-42 2.6478425881357015e-42 3.6782220290712485e-42 6.017346120441014e-42 1.5325242919827865e-41 5.186784708551782e-41 3.9556958357158595e-41
0.0004499384969056106 1.4074196025171375e-42 1.660558384532596e-42 2.5928293824982132e-42 3.604684034801958e-42 5.90772712067252e-42 1.5144539575456168e-41 5.292893221143304e-41 4.1384708132150984e-41
0.00046042952311250296 1.3769105542927306e-42 1.624887907319553e-42 2.539035386314531e-42 3.53277189507651e-42 5.800571145652352e-42 1.4969551944998937e-41 5.406062506598213e-41 4.33244050917221e-41
0.0004711651641537129 1.3470831336568936e-42 1.5900121650814625e-42 2.486431039636002e-42 3.462445212222669e-42 5.69581435015659e-42 1.480015514745653e-41 5.526637162656096e-41 4.5382690794226966e-41
0.00048215112361018567 1.3179212631283493e-42 1.5559123604864774e-42 2.4349875495263123e-42 3.393664668148238e-42 5.593394664887916e-42 1.463622903297426e-41 5.654984771381485e-41 4.756666177930871e-41
0.0004933932380508582 1.2894092737920108e-42 1.5225701678807035e-42 2.3846768734984407e-42 3.3263920009376844e-42 5.4932517617373747e-42 1.4477658154572542e-41 5.791497333117583e-41 4.988390649620274e-41
0.0005048974801334842 1.2615318943577882e-42 1.4899677222015934e-42 2.335471702201428e-42 3.2605899813375716e-42 5.3953270175716065e-42 1.432433173359201e-41 5.936592778211624e-41 5.23425396110012e-41
0.0005166699617777604 1.2342742406707224e-42 1.458087608236073e-42 2.2873454422253794e-42 3.1962223889537986e-42 5.299563477346947e-42 1.4176143623920308e-41 6.090716566822021e-41 5.495123237464406e-41
0.0005287169374124361 1.2076218053023936e-42 1.4269128497273118e-42 2.240272198973341e-42 3.13325398842664e-42 5.2059058167422027e-42 1.4032992272558422e-41 6.254343378246594e-41 5.771923884440035e-41
0.0005410448072981404 1.181560447516412e-42 1.3964268987578556e-42 2.1942267595604854e-42 3.0716505054942436e-42 5.114300304142931e-42 1.3894780680067084e-41 6.427978903384781e-41 6.065641929561099e-41
0.0005536601209276797 1.156076383424064e-42 1.3666136251702e-42 2.149184575853304e-42 3.011378603152118e-42 5.024694762505804e-42 1.3761416359997117e-41 6.612161746066768e-41 6.377326403707084e-41
0.0005665695805056229 1.131156176415405e-42 1.3374573061619235e-42 2.1051217476116544e-42 2.9524058578337286e-42 4.937038530868682e-42 1.363281129883723e-41 6.807465450288964e-41 6.708092203941365e-41
0.0005797800445090163 1.1067867278391323e-42 1.3089426160337507e-42 2.062015005866798e-42 2.8947007358693496e-42 4.8512824261960314e-42 1.350888191654426e-41 7.014500661878521e-41 7.059123939433356e-41
0.0005932985313311235 1.0829552678560462e-42 1.2810546160016927e-42 2.0198416964034253e-42 2.8382325699618565e-42 4.76737870480877e-42 1.3389549028351797e-41 7.233917438247036e-41 7.431681172986621e-41
0.000607132223010125 1.0596493466316182e-42 1.2537787443186445e-42 1.9785797634977728e-42 2.7829715359755864e-42 4.685281024200183e-42 1.3274737807172115e-41 7.466407709199325e-41 7.827105185030809e-41
0.0006212884690447563 1.0368568257016477e-42 1.227100806487386e-42 1.9382077338739058e-42 2.7288886299620545e-42 4.604944405007794e-42 1.3164377747999572e-41 7.71270790418127e-41 8.246827026053929e-41
0.0006357747902989163 1.0145658694977648e-42 1.201006965558722e-42 1.8987047008302836e-42 2.675955645325798e-42 4.526325192843039e-42 1.305840263202929e-41 7.973601736288478e-41 8.692376262886235e-41
0.0006505988829973161 9.927649371780209e-43 1.1754837327300817e-42 1.8600503087186323e-42 2.6241451504889e-42 4.4493810209779335e-42 1.295675049472192e-41 8.249923156891468e-41 9.165389517998462e-41
0.0006657686228142928 9.714427746441033e-43 1.1505179580894948e-42 1.822224737574171e-42 2.573430466655634e-42 4.3740707727385494e-42 1.2859363593078944e-41 8.542559483916551e-41 9.667617957715711e-41
0.0006812920690579615 9.505884067597685e-43 1.1260968215357771e-42 1.7852086880987144e-42 2.523785646075879e-42 4.300354544725336e-42 1.2766188377738325e-41 8.852454708524097e-41 1.0200933281044737e-40
0.0006971774689519261 9.301911297822333e-43 1.1022078239000773e-42 1.748983366959221e-42 2.475185450734261e-42 4.228193610647718e-42 1.2677175467625784e-41 9.180613004346713e-41 1.0767332557895867e-40
0.0007134332620168255 9.102405040084271e-43 1.078838778280854e-42 1.7135304723883027e-42 2.4276053314390705e-42 4.157550385690862e-42 1.2592279629282088e-41 9.528102463618306e-41 1.1368942909937575e-40
0.0007300680845540431 8.907263466272954e-43 1.0559778015866352e-42 1.678832180138797e-42 2.3810214074167716e-42 4.088388391717879e-42 1.251145976110718e-41 9.896059085206282e-41 1.2008027768372833e-40
0.0007470907742339592 8.71638724769983e-43 1.0336133062832678e-42 1.644871129774195e-42 2.335410446377447e-42 4.020672223208642e-42 1.2434678883112403e-41 1.0285691046337858e-40 1.268699620494741e-40
0.0007645103747911887 8.52967948762711e-43 1.0117339923581119e-42 1.6116304113231533e-42 2.2907498451110678e-42 3.9543675141131473e-42 1.2361904131846023e-41 1.0698283278208984e-40 1.3408416052332995e-40
0.0007823361408292924 8.347045655559288e-43 9.903288394702376e-43 1.579093552227034e-42 2.2470176104738327e-42 3.8894409052064867e-42 1.2293106761001036e-41 1.113520235182773e-40 1.4175030052158675e-40
0.00080057754273752 8.16839352346409e-43 9.693870993152706e-43 1.547244504655165e-42 2.204192340917443e-42 3.8258600123990524e-42 1.2228262147374267e-41 1.1597901701840936e-40 1.4989772907191055e-40
0.0008192442717221943 7.993633103810476e-43 9.488982881934838e-43 1.516067633162944e-42 2.162253208515132e-42 3.763593395873752e-42 1.2167349802125435e-41 1.2087927159280284e-40 1.5855786580864854e-40
0.0008383462449554094 7.822676589227935e-43 9.288521797585515e-43 1.4855477026380566e-42 2.121179941375937e-42 3.70261052972717e-42 1.2110353388383785e-41 1.2606922844344611e-40 1.6776432284894724e-40
0.0008578936108437789 7.655438293997147e-43 9.092387979793329e-43 1.4556698666219464e-42 2.0809528066276845e-42 3.642881772664099e-42 1.2057260745218054e-41 1.3156637425502684e-40 1.7755299633576707e-40
0.0008778967544200344 7.491834597214156e-43 8.900484102967999e-43 1.4264196559637167e-42 2.041552593885872e-42 3.5843783395085665e-42 1.20080639194469e-41 1.3738930808675796e-40 1.879621605871868e-40
0.000898366302860337 7.331783887620835e-43 8.712715209773923e-43 1.3977829678146063e-42 2.0029605992292527e-42 3.527072273607357e-42 1.1962759205310455e-41 1.4355781304736696e-40 1.990326066312625e-40
0.0009193131311302326 7.175206510037764e-43 8.528988646570625e-43 1.3697460549513962e-42 1.9651586096629837e-42 3.470936420080452e-42 1.1921347192622678e-41 1.5009293333245878e-40 2.1080784984860316e-40
0.0009407483677622533 7.022024713377924e-43 8.349214000748718e-43 1.3422955154310127e-42 1.9281288880781206e-42 3.4159443999611556e-42 1.1883832823077523e-41 1.5701705657481016e-40 2.23334401156407e-40
0.000962683400768232 6.872162600137063e-43 8.173303039840185e-43 1.3154182825476432e-42 1.8918541586536055e-42 3.3620705850725327e-42 1.1850225455571882e-41 1.6435400239222555e-40 2.36662052009008e-40
0.000985129883689471 6.72554607736461e-43 8.001169652422964e-43 1.2891016151027503e-42 1.856317592725977e-42 3.3092900737329e-42 1.1820538939688484e-41 1.7212911618119149e-40 2.5084412112350886e-40
0.0010080997417879817 6.582102809048984e-43 7.832729790746177e-43 1.263333087972003e-42 1.821502795098839e-42 3.257578667217704e-42 1.1794791698855211e-41 1.8036936934781588e-40 2.659376399881343e-40
0.0010316051783820807 6.44176216990932e-43 7.667901415078158e-43 1.2381005829739596e-42 1.7873937908065865e-42 3.2069128470398635e-42 1.1773006823460884e-41 1.8910346625216454e-40 2.820035166123934e-40
0.0010556586813297128 6.304455200544468e-43 7.506604439721516e-43 1.213392280029862e-42 1.7539750123152155e-42 3.1572697530116925e-42 1.1755212174886566e-41 1.983619588252048e-40 2.9910675272894994e-40
0.0010802730296629402 6.170114563905058e-43 7.348760680658259e-43 1.1891966486091783e-42 1.7212312871540418e-42 3.108627162087136e-42 1.1741440500760106e-41 2.0817736972809276e-40 3.17316773337755e-40
0.001105461300377127 6.038674503062433e-43 7.194293804798826e-43 1.1655024394576293e-42 1.689147825976422e-42 3.0609634679975816e-42 1.1731729562319809e-41 2.1858432443190774e-40 3.367078501295884e-40
0.0011312368753784248 5.910070800179145e-43 7.043129280710181e-43 1.142298676579143e-42 1.657710210994678e-42 3.0142576615213385e-42 1.1726122273160947e-41 2.296196925237391e-40 3.5735952847022066e-40
0.0011576134485932472 5.784240736692735e-43 6.895194330845764e-43 1.1195746494814996e-42 1.6269043848140603e-42 2.968489311484691e-42 1.1724666851210374e-41 2.4132273836302022e-40 3.7935697782259575e-40
0.0011846050332435167 5.66112305466849e-43 6.750417885225045e-43 1.0973199056754253e-42 1.5967166396494175e-42 2.9236385464601225e-42 1.1727416983605853e-41 2.537352818319368e-40 4.0279126978314764e-40
0.0012122259692915415 5.540657919271932e-43 6.608730536498316e-43 1.075524243414122e-42 1.567133606901419e-42 2.87968603710374e-42 1.1734432006157095e-41 2.6690187047395507e-40 4.277596990254767e-40
0.0012404909310584848 5.422786882356747e-43 6.470064496397005e-43 1.0541777046770595e-42 1.5381422471055164e-42 2.8366129791947185e-42 1.1745777097943813e-41 2.8086996434206504e-40 4.543662602693141e-40
0.0012694149350204683 5.3074528471052796e-43 6.3343535534866414e-43 1.033270568379318e-42 1.509729840218552e-42 2.7944010772790894e-42 1.1761523491778247e-41 2.9569013422755146e-40 4.827222658454949e-40
0.0012990133477864558 5.194600033699743e-43 6.201533032197804e-43 1.0127933438039988e-42 1.4818839762421916e-42 2.7530325289330655e-42 1.1781748701233503e-41 3.114162737955063e-40 5.129469605933094e-40
0.0013293018942621524 5.084173945988093e-43 6.071539753086274e-43 9.927367642476898e-43 1.4545925461665622e-42 2.712490009608333e-42 1.1806536764998269e-41 3.2810582565895127e-40 5.451680063844311e-40
0.001360296666004259 4.976121339110314e-43 5.944311994283044e-43 9.730917808720868e-43 1.4278437332234467e-42 2.6727566580408352e-42 1.1835978509836154e-41 3.4582002314848073e-40 5.795219133701377e-40
0.001392014129769518 4.870390188066606e-43 5.819789454106598e-43 9.538495567579855e-43 1.4016260044455974e-42 2.633816062229783e-42 1.1870171833309022e-41 3.6462414940871484e-40 6.161546253682393e-40
0.0014244711362630968 4.766929657191136e-43 5.697913214796572e-43 9.350014611533166e-43 1.3759281025182757e-42 2.595652245957571e-42 1.1909222007448206e-41 3.8458781565418386e-40 6.5522235688750235e-40
0.0014576849290909482 4.665690070501224e-43 5.578625707324686e-43 9.165390639071994e-43 1.3507390379102315e-42 2.558249655823782e-42 1.195324200437822e-41 4.0578525904246445e-40 6.968924810404675e-40
0.0014916731539209149 4.566622882891487e-43 5.461870677246667e-43 8.984541300830945e-43 1.3260480812730192e-42 2.521593148772085e-42 1.200235284506774e-41 4.2829566039256316e-40 7.413442296928959e-40
0.0015264538678574353 4.469680652148332e-43 5.347593151563908e-43 8.807386147454904e-43 1.3018447561006393e-42 2.485667980098693e-42 1.205668397278233e-41 4.522034838326611e-40 7.887693006949314e-40
0.0015620455490348386 4.374817011761929e-43 5.235739406563529e-43 8.633846579149828e-43 1.2781188316423188e-42 2.450459791934423e-42 1.211637365288385e-41 4.7759884116086546e-40 8.393727457829574e-40
0.0015984671064343198 4.281986644506418e-43 5.126256936602962e-43 8.463845796851391e-43 1.2548603160578444e-42 2.4159546021795243e-42 1.2181569400537291e-41 5.045778828875254e-40 8.933741966888349e-40
0.0016357378899298156 4.191145256763931e-43 5.019094423804001e-43 8.297308754945177e-43 1.2320594498046316e-42 2.3821387938690222e-42 1.2252428437885212e-41 5.3324321666113545e-40 9.510090033943455e-40
0.0016738777005681136 4.102249553565637e-43 4.9142017086233035e-43 8.134162115478003e-43 1.2097066992470436e-42 2.3489991049500496e-42 1.2329118182412675e-41 5.637043532561647e-40 1.0125290412432958e-39
0.0017129068010886602 4.015257214330257e-43 4.8115297612757935e-43 7.974334203820015e-43 1.1877927504824878e-42 2.3165226184673117e-42 1.241181676874453e-41 5.9607818468769266e-40 1.0782037217478371e-39
0.0017528459266886532 3.9301268692789206e-43 4.711030653981957e-43 7.817754965724721e-43 1.1663085033761899e-42 2.2846967531429573e-42 1.250071360602515e-41 6.304894981851376e-40 1.1483215923372321e-39
0.00179371629603914 3.846818076499696e-43 4.612657534006394e-43 7.66435592572531e-43 1.1452450657944369e-42 2.2535092543282995e-42 1.2596009972890939e-41 6.6707152589169375e-40 1.2231918773130687e-39
0.0018355396225579732 3.7652912996427784e-43 4.516364597462117e-43 7.514070146818693e-43 1.124593748028665e-42 2.2229481853138435e-42 1.2697919652403545e-41 7.059665315301203e-40 1.3031455737183672e-39
0.0018783381259456144 3.6855078862266855e-43 4.422107063856421e-43 7.366832191397264e-43 1.1043460574047148e-42 2.1930019189913783e-42 1.2806669609699716e-41 7.473264393585001e-40 1.3885368020553029e-39
0.0019221345439899109 3.60743004653649e-43 4.329841151354884e-43 7.222578083382593e-43 1.08449369307029e-42 2.1636591298560712e-42 1.2922500715138156e-41 7.913135100062062e-40 1.4797449596834773e-39
0.001966952144646121 3.531020833092421e-43 4.23952405273425e-43 7.081245271511001e-43 1.0650285409521729e-42 2.1349087863308852e-42 1.304566851567757e-41 8.381010630341922e-40 1.577176564907871e-39
