# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.797235740910648e-05 7.274356638779604e-42 8.316765431995314e-42 1.2659133273514543e-41 1.713103238594385e-41 2.647662372125856e-41 5.573795342993043e-41 7.277655093576562e-41 1.7202950842989138e-41
6.955724020492732e-05 7.102390002409906e-42 8.128052469862879e-42 1.2372481697623232e-41 1.6743975907919162e-41 2.588117626459559e-41 5.45024576501668e-41 7.1277257904775e-41 1.6891471402948346e-41
7.117907704460117e-05 6.934646727287952e-42 7.943654604023863e-42 1.2092399747374322e-41 1.636580890590117e-41 2.529946580301463e-41 5.32958816433302e-41 6.981600108476511e-41 1.658926806106208e-41
7.283872956998614e-05 6.771022535720846e-42 7.763473863526148e-42 1.181873838024856e-41 1.5996330049140035e-41 2.473118239951175e-41 5.211758190228588e-41 6.83920160399378e-41 1.629620235971021e-41
7.453707951348025e-05 6.61141562376289e-42 7.587414507459084e-42 1.1551351948854535e-41 1.563534259419491e-41 2.4176023189555723e-41 5.096692976414211e-41 6.700455886698218e-41 1.601214233201414e-41
7.627502916646401e-05 6.45572660758528e-42 7.415382974003709e-42 1.1290098123375872e-41 1.528265428174337e-41 2.3633692223749676e-41 4.98433110999159e-41 6.565290620885515e-41 1.573696255339712e-41
7.805350185866558e-05 6.30385846003363e-42 7.247287827078376e-42 1.1034837813545189e-41 1.4938077228516755e-41 2.310390029713337e-41 4.874612592583681e-41 6.433635433625603e-41 1.5470544207444315e-41
7.987344244870308e-05 6.15571645628677e-42 7.083039710095925e-42 1.0785435094348352e-41 1.4601427827615882e-41 2.2586364794788374e-41 4.76747880995164e-41 6.305421939311187e-41 1.521277516741869e-41
8.173581782606456e-05 6.011208117943629e-42 6.922551296540092e-42 1.0541757135089909e-41 1.4272526653229862e-41 2.2080809550476877e-41 4.662872506006062e-41 6.180583684071783e-41 1.4963550085259584e-41
8.364161742479263e-05 5.870243159281666e-42 6.765737242201906e-42 1.0303674123725926e-41 1.3951198356051547e-41 2.1586964675261239e-41 4.5607377351924857e-41 6.059056122221418e-41 1.4722770504825633e-41
8.559185374914618e-05 5.732733434968803e-42 6.612514139589402e-42 1.0071059197757759e-41 1.3637271569942512e-41 2.1104566415605272e-41 4.461019847253018e-41 5.940776590037114e-41 1.4490344985610378e-41
8.758756291151902e-05 5.5985928926343093e-42 6.462800474104908e-42 9.843788377793946e-42 1.3330578822802967e-41 2.0633357017844e-41 4.36366544903102e-41 5.825684280413963e-41 1.426618924546713e-41
8.96298051829007e-05 5.467737521934421e-42 6.316516579139942e-42 9.62174049801342e-42 1.3030956441713608e-41 2.0173084578391392e-41 4.268622375908671e-41 5.713720222111811e-41 1.4050226314313765e-41
9.17196655561724e-05 5.340085309814116e-42 6.173584594750329e-42 9.404797143178358e-42 1.273824446380776e-41 1.9723502903649885e-41 4.175839661741078e-41 5.604827252529093e-41 1.384238675139365e-41
9.385825432253677e-05 5.215556193704302e-42 6.033928423902103e-42 9.192842580334647e-42 1.2452286551765558e-41 1.9284371382382482e-41 4.0852675139160875e-41 5.498950002212303e-41 1.3642608773307607e-41
9.604670766138824e-05 5.094072018930889e-42 5.897473693036717e-42 8.985763698730596e-42 1.2172929902645032e-41 1.8855454838160452e-41 3.9968572776914953e-41 5.396034874361467e-41 1.3450838551042138e-41
9.828618824393714e-05 4.975556496009766e-42 5.7641477114676e-42 8.783449947389708e-42 1.1900025168718552e-41 1.843652340966413e-41 3.910561415854398e-41 5.296030027780005e-41 1.3267030420710818e-41
0.00010057788585090809 4.8599351603942485e-42 5.633879433087311e-42 8.585793275304715e-42 1.163342637353678e-41 1.8027352419238484e-41 3.826333477635569e-41 5.198885361482367e-41 1.309114716305724e-41
0.00010292301800464121 4.747135332498263e-42 5.506599417525869e-42 8.392688072132888e-42 1.137299083258482e-41 1.7627722247338943e-41 3.7441280735522114e-41 5.104552501393241e-41 1.292316030322476e-41
0.00010532283061593165 4.637086079259813e-42 5.382239792517283e-42 8.204031109786795e-42 1.1118579072526703e-41 1.7237418206837665e-41 3.663900847588162e-41 5.012984787535668e-41 1.2763050438043758e-41
0.00010777859864595113 4.52971817775346e-42 5.2607342182297785e-42 8.019721486900399e-42 1.0870054756075529e-41 1.685623042577132e-41 3.5856084532116877e-41 4.924137264815795e-41 1.2610807594952903e-41
0.00011029162678360347 4.424964078699253e-42 5.1420178507385916e-42 7.839660572946128e-42 1.0627284605451505e-41 1.648395372667065e-41 3.509208526709985e-41 4.8379666739945e-41 1.2466431622349587e-41
0.00011286325013867351 4.32275787197437e-42 5.026027307636806e-42 7.663751954890511e-42 1.0390138329908935e-41 1.612038751406579e-41 3.434659663120025e-41 4.754431445366846e-41 1.2329932614758468e-41
0.00011549483495113791 4.223035252353922e-42 4.912700632877302e-42 7.491901381862577e-42 1.0158488549022651e-41 1.5765335649955555e-41 3.361921391347292e-41 4.673491694264718e-41 1.2201331374470172e-41
0.00011818777931701482 4.1257334859971815e-42 4.801977263417395e-42 7.324016716357803e-42 9.932210727414243e-42 1.5418606356469275e-41 3.290954150614558e-41 4.595109218370966e-41 1.208065991095952e-41
0.0001209435139311377 4.030791381130083e-42 4.6937979994336445e-42 7.160007881486669e-42 9.711183101644e-42 1.508001209691732e-41 3.2217192660521406e-41 4.519247497500031e-41 1.1967961987329014e-41
0.00012376350284724815 3.938149251548144e-42 4.5881049657785685e-42 6.999786810957706e-42 9.495286611578314e-42 1.4749369467306893e-41 3.15417892634535e-41 4.4458716944577727e-41 1.1863293695218896e-41
0.00012664924425581149 3.847748891562474e-42 4.484841588194129e-42 6.843267404965378e-42 9.284404842078611e-42 1.4426499111035892e-41 3.08829616025266e-41 4.374948659522049e-41 1.1766724095794565e-41
0.00012960227127996844 3.759533541188732e-42 4.38395255623179e-42 6.690365473835275e-42 9.078423941631266e-42 1.411122557669386e-41 3.0240348149163986e-41 4.306446936811949e-41 1.167833589361927e-41
0.00013262415279004548 3.673447859623336e-42 4.285383797342923e-42 6.540998699965545e-42 8.877232574121736e-42 1.3803377254574244e-41 2.961359532850818e-41 4.2403367708652214e-41 1.159822616854231e-41
0.00013571649423705693 3.5894378949132793e-42 4.1890824458066245e-42 6.395086588167602e-42 8.680721848748506e-42 1.3502786261599043e-41 2.9002357310999383e-41 4.1765901194082174e-41 1.1526507157187962e-41
0.0001388809385056415 3.507451056155591e-42 4.094996815170068e-42 6.252550423826212e-42 8.488785263828579e-42 1.3209288343901514e-41 2.8406295800193737e-41 4.1151806665368383e-41 1.1463307094513362e-41
0.00014211916678688624 3.427436083526507e-42 4.003076367872843e-42 6.113313224623293e-42 8.3013186382458e-42 1.2922722785351405e-41 2.78250798164465e-41 4.056083837717712e-41 1.140877110907687e-41
0.00014543289947150178 3.3493430228328025e-42 3.913271691231091e-42 5.977299704546395e-42 8.11822006505063e-42 1.2642932316380836e-41 2.725838550018618e-41 3.9992768187901263e-41 1.136306218135155e-41
0.0001488238970638237 3.273123195670132e-42 3.82553446768663e-42 5.844436226869006e-42 7.939389844252748e-42 1.2369763017467957e-41 2.6705895908423027e-41 3.9447385783901054e-41 1.1326362163598742e-41
0.00015229396111712465 3.19872917325384e-42 3.739817450358619e-42 5.714650767791024e-42 7.764730434793838e-42 1.2103064238017582e-41 2.6167300817534553e-41 3.8924498929440715e-41 1.129887286298234e-41
0.00015584493519073535 3.126114750155263e-42 3.656074438804362e-42 5.587872875199684e-42 7.594146397059927e-42 1.1842688506641672e-41 2.564229653833825e-41 3.842393372846981e-41 1.128081719203915e-41
0.00015947870582948208 3.05523491382977e-42 3.574260249385507e-42 5.464033629682672e-42 7.427544339083789e-42 1.1588491445590017e-41 2.513058571193231e-41 3.7945534927808405e-41 1.1272440385037413e-41
0.00016319720356596128 2.986045822266232e-42 3.494330697117892e-42 5.3430656091521065e-42 7.264832868967024e-42 1.1340331693733334e-41 2.4631877149419087e-41 3.74891663957972e-41 1.1274011281170072e-41
0.00016700240394618395 2.9185047743661135e-42 3.41624256797236e-42 5.2249028507485725e-42 7.105922541833343e-42 1.1098070823417437e-41 2.414588563580404e-41 3.705471122765099e-41 1.1285823677538431e-41
0.00017089632857913436 2.8525701848820234e-42 3.339953597804369e-42 5.1094808160161033e-42 6.950725812385445e-42 1.086157326389546e-41 2.3672331761087357e-41 3.664207246096023e-41 1.1308197747834563e-41
0.000174881046210801 2.788201557344732e-42 3.2654224489193524e-42 4.996736357141211e-42 6.799156989000429e-42 1.0630706229662139e-41 2.321094176083656e-41 3.625117338137385e-41 1.1341481529829903e-41
0.00017895867382325032 2.7253594585814235e-42 3.1926086891916343e-42 4.886607682885206e-42 6.651132186832917e-42 1.0405339644852251e-41 2.2761447342076366e-41 3.588195808334678e-41 1.138605247816732e-41
0.0001831313777593269 2.664005492669608e-42 3.121472770764771e-42 4.779034326814532e-42 6.5065692847524e-42 1.01853460758791e-41 2.2323585535589396e-41 3.5534392013815304e-41 1.1442319080072557e-41
0.00018740137487357792 2.6041022749462603e-42 3.0519760091532924e-42 4.6739571158817095e-42 6.365387882520102e-42 9.970600663554772e-42 2.189709853962918e-41 3.520846258184941e-41 1.1510722536041805e-41
0.00019177093371001327 2.5456134071799973e-42 2.9840805642341365e-42 4.571318140500814e-42 6.227509260331373e-42 9.760981059904849e-42 2.1481733581886435e-41 3.490417985375988e-41 1.1591738498623802e-41
0.000196242375707327 2.4885034517980976e-42 2.9177494201959794e-42 4.471060725055867e-42 6.092856338764014e-42 9.556367365042403e-42 2.1077242774800333e-41 3.462157720123279e-41 1.168587886801848e-41
0.00020081807643222024 2.432737907372172e-42 2.8529463674291436e-42 4.3731294002946586e-42 5.961353641836586e-42 9.356642069515657e-42 2.0683382989930393e-41 3.4360712160529506e-41 1.1793693647090024e-41
0.00020550046684148122 2.378283183812746e-42 2.7896359841830343e-42 4.2774698756645557e-42 5.832927259577727e-42 9.161689997805511e-42 2.0299915731820454e-41 3.4121667237672423e-41 1.1915772849015212e-41
0.0002102920345734925 2.3251065784046414e-42 2.7277836194967782e-42 4.1840290141283346e-42 5.707504814830336e-42 8.971398255537317e-42 1.9926607025271e-41 3.39045508402422e-41 1.2052748458462576e-41
0.0002151953252698519 2.2731762518388163e-42 2.6673553761941306e-42 4.092754806766834e-42 5.5850154292991847e-42 8.785656179191786e-42 1.9563227305360457e-41 3.370949828108294e-41 1.2205296454716989e-41
0.00022021294392780895 2.2224612048341665e-42 2.6083180947060638e-42 4.003596348974289e-42 5.465389692204783e-42 8.604355288632923e-42 1.9209551316898158e-41 3.3536672842339265e-41 1.237413889511398e-41
0.00022534755628423554 2.1729312551837172e-42 2.550639337443951e-42 3.916503817602342e-42 5.348559630361772e-42 8.427389242556357e-42 1.88653580233419e-41 3.338626695799479e-41 1.2560046070642348e-41
0.0002306018902318662 2.124557015264244e-42 2.4942873737255882e-42 3.831428449071323e-42 5.234458679724655e-42 8.254653796865304e-42 1.853043052270297e-41 3.3258503472814754e-41 1.276383874664345e-41
0.00023597873726856003 2.077309870077594e-42 2.4392311653003085e-42 3.748322518564816e-42 5.1230216586331096e-42 8.08604676630547e-42 1.8204555972143216e-41 3.3153637008465664e-41 1.2986390511119425e-41
0.0002414809539803547 2.031161955716236e-42 2.385440352276786e-42 3.667139319857432e-42 5.014184741926926e-42 7.921467987332276e-42 1.7887525520396363e-41 3.3071955442515005e-41 1.3228630254253658e-41
0.0002471114635590999 1.9860861385021412e-42 2.3328852397533968e-42 3.5878331464923084e-42 4.907885437282921e-42 7.760819286002682e-42 1.7579134250191624e-41 3.301378149927631e-41 1.3491544807668819e-41
0.00025287325735547713 1.9420559945474744e-42 2.281536784761469e-42 3.510359273400689e-42 4.8040625620925995e-42 7.60400444619328e-42 1.7279181125356762e-41 3.297947447674542e-41 1.3776181798291745e-41
0.00025876939646823026 1.8990457900174396e-42 2.2313665838702092e-42 3.434673939797828e-42 4.70265622241768e-42 7.450929181625343e-42 1.698746894947673e-41 3.296943208842167e-41 1.4083652748165212e-41
0.00026480301337045197 1.8570304617928045e-42 2.1823468610005656e-42 3.3607343322946504e-42 4.603607792242255e-42 7.301501109662118e-42 1.6703804330081132e-41 3.2984092491110226e-41 1.4415136486413616e-41
0.000270977313573789 1.8159855988451026e-42 2.134450455848278e-42 3.2884985691853664e-42 4.506859894504622e-42 7.155629727237204e-42 1.6427997649980776e-41 3.302393638327165e-41 1.4771882921177485e-41
0.00027729557733145163 1.775887424119806e-42 2.087650812606521e-42 3.217925685185944e-42 4.412356382563173e-42 7.013226388521459e-42 1.615986304479016e-41 3.308948936008677e-41 1.515521724590448e-41
0.00028376116138093086 1.736712777026599e-42 2.0419219691002408e-42 3.14897561690112e-42 4.3200423234558894e-42 6.8742042851398e-42 1.5899218389879043e-41 3.3181324367503174e-41 1.5566544602492192e-41
0.0002903775007273506 1.6984390964165717e-42 1.9972385461470107e-42 3.081609188518298e-42 4.229863980707681e-42 6.738478426540952e-42 1.5645885287148293e-41 3.3300064363771427e-41 1.6007355290000728e-41
0.00029714811046840066 1.6610444040745145e-42 1.9535757371669006e-42 3.0157880983308614e-42 4.141768798818603e-42 6.605965622841684e-42 1.5399689062187147e-41 3.344638515103092e-41 1.647923050511156e-41
0.00030407658766182135 1.6245072890450756e-42 1.910909298469299e-42 2.9514749054455593e-42 4.055705387856302e-42 6.476584468090039e-42 1.5160458762500313e-41 3.362101842361846e-41 1.6983848645566557e-41
0.00031116661323643183 1.5888068919866632e-42 1.869215539093379e-42 2.888633016864873e-42 3.971623508583054e-42 6.35025532445719e-42 1.492802716005372e-41 3.3824754997271103e-41 1.752299214560721e-41
0.0003184219539477161 1.5539228904198415e-42 1.8284713113958344e-42 2.8272266748749312e-42 3.8894740579978526e-42 6.226900307191424e-42 1.4702230756270422e-41 3.4058448251370276e-41 1.8098554791909003e-41
0.00032584646437900766 1.51983548425584e-42 1.788654001532235e-42 2.7672209445157796e-42 3.809209054882474e-42 6.106443269327398e-42 1.4482909790652035e-41 3.4323017826693e-41 1.8712549415032135e-41
0.00033344408898933415 1.4865253819010262e-42 1.7497415202438628e-42 2.7085817014932624e-42 3.730781626041008e-42 5.988809787957183e-42 1.426990824912573e-41 3.461945352596749e-41 1.9367115884063483e-41
0.0003412188642090111 1.453973786670284e-42 1.711712293582074e-42 2.6512756197628415e-42 3.654145991784874e-42 5.87392714838454e-42 1.4063073874155927e-41 3.494881946735492e-41 2.006452921280686e-41
0.0003491749205840977 1.422162383800849e-42 1.6745452539805904e-42 2.595270159769698e-42 3.579257452536649e-42 5.761724331010803e-42 1.3862258176082553e-41 3.5312258521221863e-41 2.0807207762681873e-41
0.0003573164849708539 1.3910733276345182e-42 1.6382198310849795e-42 2.5405335559362663e-42 3.5060723738858193e-42 5.6521319941069633e-42 1.3667316443418908e-41 3.571099702786187e-41 2.159772119280106e-41
0.0003656478827813646 1.3606892294129376e-42 1.6027159429651456e-42 2.4870348049029044e-42 3.434548172961596e-42 5.545082459888214e-42 1.3478107752471774e-41 3.6146349772783146e-41 2.2438798527136794e-41
0.0003741735402815245 1.3309931452833655e-42 1.5680139871654317e-42 2.4347436532163307e-42 3.3646433036479446e-42 5.4405096975173985e-42 1.3294494977751085e-41 3.661972537343378e-41 2.3333335990434266e-41
0.0003828979869426037 1.3019685647192035e-42 1.5340948318876697e-42 2.3836305851803503e-42 3.2963172420018395e-42 5.338349306568851e-42 1.3116344799709476e-41 3.7132631942427883e-41 2.428440505822396e-41
0.000391825857847644 1.2735993992341627e-42 1.5009398071546007e-42 2.333666810503806e-42 3.229530471182615e-42 5.2385384991671425e-42 1.2943527711562566e-41 3.768668318152163e-41 2.5295260959850324e-41
0.000400961896153964 1.2458699714223652e-42 1.468530696013222e-42 2.284824251892135e-42 3.1642444661735035e-42 5.1410160815338864e-42 1.2775918024379856e-41 3.82836048697071e-41 2.636935216619572e-41
0.0004103109556130814 1.2187650042938259e-42 1.436849725752721e-42 2.23707553252384e-42 3.100421678183231e-42 5.045722434653158e-42 1.2613393869960356e-41 3.892524180221685e-41 2.7510331438107986e-41
0.0004198780031493915 1.1922696108641147e-42 1.4058795590960111e-42 2.1903939633145e-42 3.038025518541185e-42 4.952599493555163e-42 1.2455837200658412e-41 3.9613565220235777e-41 2.872206915338565e-41
0.00042966812149897106 1.1663692840414173e-42 1.375603285442631e-42 2.1447535301288462e-42 2.9770203423925713e-42 4.8615907260166916e-42 1.2303133787304796e-41 4.0350680709695067e-41 3.0008669490764115e-41
0.000439686511909911 1.1410498867036655e-42 1.3460044120318412e-42 2.1001288807852184e-42 2.917371431892104e-42 4.7726411098679304e-42 1.215517321326442e-41 4.1138836679312877e-41 3.1374489991819114e-41
0.0004499384969056106 1.1162976420836063e-42 1.3170668552068245e-42 2.056495311927899e-42 2.8590449790386786e-42 4.68569710926173e-42 1.201184886511115e-41 4.198043335281324e-41 3.2824164572760727e-41
0.00046042952311250296 1.0920991243620002e-42 1.2887749316595821e-42 2.0138287557534457e-42 2.8020080681207107e-42 4.6007066498014506e-42 1.1873057919521698e-41 4.2878032349316907e-41 3.4362629724151514e-41
0.0004711651641537129 1.0684412493726402e-42 1.2611133495399626e-42 1.9721057666541905e-42 2.7462286578895635e-42 4.51761909281756e-42 1.1738701327064634e-41 4.38343668350244e-41 3.5995153249846695e-41
0.00048215112361018567 1.0453112656854918e-42 1.2340671998166142e-42 1.931303507672198e-42 2.6916755632509663e-42 4.436385208216303e-42 1.1608683791575462e-41 4.485235227588586e-41 3.7727363678678144e-41
0.0004933932380508582 1.0226967457844775e-42 1.207621947512639e-42 1.8913997370047175e-42 2.6383184369353987e-42 4.35695714697682e-42 1.1482913746315176e-41 4.593509781134824e-41 3.9565279797190637e-41
0.0005048974801334842 1.0005855774595703e-42 1.181763422998804e-42 1.8523727942637627e-42 2.5861277505673704e-42 4.279288412194948e-42 1.1361303327901816e-41 4.70859182414625e-41 4.1515337720520123e-41
0.0005166699617777604 9.789659554612875e-43 1.156477813427853e-42 1.8142015870106676e-42 2.5350747761395585e-42 4.2033338302578567e-42 1.124376834650305e-41 4.830834672309193e-41 4.358441503124151e-41
0.0005287169374124361 9.578263732718837e-43 1.131751654122195e-42 1.7768655769998232e-42 2.4851315667889342e-42 4.129049520808893e-42 1.1130228255798348e-41 4.960614816700685e-41 4.5779851550654754e-41
0.0005410448072981404 9.371556151408523e-43 1.1075718201356516e-42 1.740344766701239e-42 2.43627093797851e-42 4.05639286676865e-42 1.1020606120893464e-41 5.098333343913867e-41 4.810946794605763e-41
0.0005536601209276797 9.169427482956428e-43 1.0839255178798401e-42 1.7046196858291038e-42 2.388466448551612e-42 3.985322484049587e-42 1.091482858648197e-41 5.244417446371729e-41 5.058158456842366e-41
0.0005665695805056229 8.97177115350235e-43 1.0608002768600108e-42 1.6696713779869174e-42 2.3416923818707527e-42 3.915798191092073e-42 1.0812825844814305e-41 5.399322028699846e-41 5.320504418118807e-41
0.0005797800445090163 8.778483269103888e-43 1.0381839415317052e-42 1.635481387457715e-42 2.2959237270949107e-42 3.847780978444154e-42 1.0714531604585809e-41 5.563531422976755e-41 5.598924249900187e-41
0.0005932985313311235 8.589462543522676e-43 1.0160646632584088e-42 1.6020317460900367e-42 2.25113616049589e-42 3.7812329783816005e-42 1.0619883060786082e-41 5.73756122057402e-41 5.894416970379134e-41
0.000607132223010125 8.404610228206779e-43 9.94430892445692e-43 1.5693049604689066e-42 2.207306027184409e-42 3.7161174344596524e-42 1.0528820864493179e-41 5.921960223717886e-41 6.208046409333679e-41
0.0006212884690447563 8.22383004369381e-43 9.732713707548606e-43 1.537283999130789e-42 2.164410322770124e-42 3.652398671476365e-42 1.0441289094593023e-41 6.117312528807091e-41 6.540947600580342e-41
0.0006357747902989163 8.04702811277439e-43 9.525751234533796e-43 1.505952279965989e-42 2.1224266752352996e-42 3.5900420649784724e-42 1.0357235230218705e-41 6.32423973540961e-41 6.89433372688297e-41
0.0006505988829973161 7.874112895801292e-43 9.323314519653998e-43 1.4752936579674407e-42 2.081333327337148e-42 3.5290140120177884e-42 1.0276610124104948e-41 6.543403291542203e-41 7.269502857332278e-41
0.0006657686228142928 7.704995127075886e-43 9.125299264814749e-43 1.4452924129763847e-42 2.041109118845274e-42 3.469281900966966e-42 1.0199367977639805e-41 6.775506969285411e-41 7.667843914580668e-41
0.0006812920690579615 7.539587753350591e-43 8.931603787812808e-43 1.4159332378089075e-42 2.0017334693751157e-42 3.4108140825581276e-42 1.012546631829724e-41 7.02129949302601e-41 8.090841472439932e-41
0.0006971774689519261 7.377805873881747e-43 8.742128951972034e-43 1.3872012265866317e-42 1.9631863614675284e-42 3.3535798411479076e-42 1.0054865979610876e-41 7.281577320222272e-41 8.540079460445813e-41
0.0007134332620168255 7.219566682103419e-43 8.556778097353826e-43 1.3590818633143525e-42 1.9254483240005987e-42 3.2975493664473464e-42 9.987531084787786e-42 7.557187605137389e-41 9.017245014282674e-41
0.0007300680845540431 7.064789408973659e-43 8.375456973681009e-43 1.331561010741587e-42 1.8885004160080546e-42 3.242693725927619e-42 9.92342903421339e-42 7.849031361864543e-41 9.524133369046827e-41
0.0007470907742339592 6.913395267891568e-43 8.198073674884835e-43 1.3046248994882852e-42 1.8523242108673285e-42 3.188984837800586e-42 9.862530497277537e-42 8.158066853110542e-41 1.0062655267534732e-40
0.0007645103747911887 6.765307401198636e-43 8.024538575347408e-43 1.2782601174551515e-42 1.8169017808997392e-42 3.136395444713238e-42 9.804809408474575e-42 8.485313218029514e-41 1.0634847380656717e-40
0.0007823361408292924 6.620450828083234e-43 7.854764267630533e-43 1.252453599468383e-42 1.782215682284502e-42 3.084899087890506e-42 9.750242967787411e-42 8.831854351041776e-41 1.1242885124570335e-40
0.00080057754273752 6.478752394118546e-43 7.688665502056901e-43 1.227192617254566e-42 1.7482489404808386e-42 3.034470082045017e-42 9.698811645301147e-42 9.19884303463695e-41 1.1889096116545977e-40
0.0008192442717221943 6.340140721999059e-43 7.526159127570163e-43 1.2024647696022908e-42 1.7149850358722154e-42 2.985083490710555e-42 9.650499190441038e-42 9.587505345105585e-41 1.2575972422170666e-40
0.0008383462449554094 6.204546163745749e-43 7.367164034284498e-43 1.1782579728181508e-42 1.6824078898512575e-42 2.9367151023649956e-42 9.605292645580235e-42 9.999145309524693e-41 1.3306179966307823e-40
0.0008578936108437789 6.071900754348904e-43 7.211601097713003e-43 1.1545604514770035e-42 1.65050185134925e-42 2.88934140710297e-42 9.563182365346653e-42 1.0435149879710835e-40 1.408256584528427e-40
0.0008778967544200344 5.9421381666734966e-43 7.059393124455016e-43 1.1313607294134527e-42 1.6192516837055553e-42 2.8429395740435037e-42 9.524162041692715e-42 1.0896994234788743e-40 1.4908165781402034e-40
0.000898366302860337 5.8151936677049096e-43 6.9104647994723995e-43 1.1086476209914624e-42 1.5886425519550644e-42 2.797487429441253e-42 9.488228735400841e-42 1.1386247467383529e-40 1.5786215077167987e-40
0.0009193131311302326 5.691004076083843e-43 6.764742634907452e-43 1.086410222642357e-42 1.5586600105175734e-42 2.752963435492205e-42 9.455382914296641e-42 1.1904578687279399e-40 1.6720165175428434e-40
0.0009407483677622533 5.569507720851012e-43 6.622154920348122e-43 1.06463790465056e-42 1.5292899912504657e-42 2.7093466697793933e-42 9.425628497862419e-42 1.2453763572542104e-40 1.771370505845885e-40
0.000962683400768232 5.450644401407469e-43 6.482631674563227e-43 1.0433203031962907e-42 1.5005187918869956e-42 2.6666168053943253e-42 9.398972909080732e-42 1.303569136114187e-40 1.8770783910609868e-40
0.000985129883689471 5.334355348612859e-43 6.346104598615198e-43 1.0224473126337735e-42 1.4723330648197718e-42 2.624754091636642e-42 9.3754271327182e-42 1.365237231901941e-40 1.989563073746097e-40
0.0010080997417879817 5.220583187019009e-43 6.212507030358724e-43 1.0020090780108397e-42 1.4447198062450687e-42 2.5837393353564928e-42 9.355005781237689e-42 1.430594567578431e-40 2.1092768936335865e-40
0.0010316051783820807 5.109271898212642e-43 6.081773900297758e-43 9.819959878259083e-43 1.4176663456633557e-42 2.5435538829302996e-42 9.337727168731875e-42 1.499868810880718e-40 2.2367029405460652e-40
0.0010556586813297128 5.000366785236626e-43 5.953841688770251e-43 9.623986670169506e-43 1.3911603357287873e-42 2.5041796028642292e-42 9.323613393363415e-42 1.5733022837750778e-40 2.372356775188066e-40
0.0010802730296629402 4.893814438060676e-43 5.828648384428085e-43 9.432079701778499e-43 1.365189742442068e-42 2.4655988690219144e-42 9.312690428888556e-42 1.65115293859081e-40 2.5167890422397125e-40
0.001105461300377127 4.789562700064594e-43 5.706133443966251e-43 9.244149749928335e-43 1.3397428356711578e-42 2.4277945444411636e-42 9.304988225433656e-42 1.7336954063380445e-40 2.6705888202913983e-40
0.0011312368753784248 4.6875606354996444e-43 5.586237753061091e-43 9.060109758817683e-43 1.3148081799883334e-42 2.390749965716797e-42 9.300540819857082e-42 1.821222117281744e-40 2.8343870245253493e-40
0.0011576134485932472 4.587758497895749e-43 5.468903588479487e-43 8.87987477849058e-43 1.2903746258124249e-42 2.3544489279269975e-42 9.299386456041476e-42 1.9140444953760283e-40 3.0088591738695137e-40
0.0011846050332435167 4.490107699393059e-43 5.354074581330719e-43 8.703361905320016e-43 1.2664313008511143e-42 2.3188756701012184e-42 9.301567715797492e-42 2.012494233937275e-40 3.194727599354959e-40
0.0012122259692915415 4.3945607809731385e-43 5.241695681435488e-43 8.530490224445759e-43 1.2429676018384194e-42 2.2840148612277936e-42 9.307131661154093e-42 2.116924660490549e-40 3.3927639893551487e-40
0.0012404909310584848 4.301071383564768e-43 5.131713122778639e-43 8.361180754108111e-43 1.219973186559097e-42 2.249851586789681e-42 9.316129988729336e-42 2.2277122035874943e-40 3.6037931802275963e-40
0.0012694149350204683 4.2095942199910674e-43 5.024074390003869e-43 8.195356391796966e-43 1.197437966146364e-42 2.2163713357976964e-42 9.32861919659338e-42 2.3452579628431115e-40 3.828698043363386e-40
0.0012990133477864558 4.120085047734706e-43 4.9187281859222826e-43 8.032941862166802e-43 1.1753520976461477e-42 2.1835599883133752e-42 9.344660764448152e-42 2.4699893954007657e-40 4.0684243558742236e-40
0.0013293018942621524 4.03250064248584e-43 4.815624399986995e-43 7.873863666621356e-43 1.1537059768308802e-42 2.151403803418268e-42 9.364321347335288e-42 2.6023621054803016e-40 4.32398467203103e-40
0.001360296666004259 3.946798772459981e-43 4.7147140777210035e-43 7.718050034557631e-43 1.132490231264216e-42 2.1198894076484904e-42 9.387672984245768e-42 2.7428617635117614e-40 4.596461714270226e-40
0.001392014129769518 3.862938173458979e-43 4.615949391063035e-43 7.565430876202387e-43 1.111695713605565e-42 2.0890037838713813e-42 9.41479332234701e-42 2.8920061604756006e-40 4.887013038502623e-40
0.0014244711362630968 3.78087852465335e-43 4.519283609602909e-43 7.415937736992666e-43 1.0913134951476948e-42 2.0587342605956915e-42 9.445765857869496e-42 3.0503474166522546e-40 5.196877649889075e-40
0.0014576849290909482 3.7005804250570095e-43 4.424671072671073e-43 7.269503753426791e-43 1.0713348595747922e-42 2.0290685016854397e-42 9.480680194322612e-42 3.2184743412255384e-40 5.5273830648911615e-40
