# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0009470987840945825 5.718984951544448e-27
0.0009505951608454364 5.78242393608275e-27
0.0009541044450676018 5.846565626176463e-27
0.0009576266844112103 5.9114178258113644e-27
0.000961161926702302 5.976988279683966e-27
0.000964710219943479 6.04328506393579e-27
0.0009682716123145463 6.1103162081748546e-27
0.0009718461521731797 6.1780898305879704e-27
0.000975433888055572 6.246614138918227e-27
0.0009790348686770948 6.31589718941815e-27
0.0009826491429329649 6.3859473377569946e-27
0.0009862767598989004 6.456773308594789e-27
0.0009899177688317917 6.5283836761891e-27
0.0009935722191703703 6.600787109337628e-27
0.0009972401605358768 6.673992372420843e-27
0.0010009216427327417 6.748008326456482e-27
0.0010046167157492527 6.822843930165461e-27
0.0010083254297582394 6.898508241050038e-27
0.001012047835117753 6.975010416483762e-27
0.0010157839823717488 7.05235971481368e-27
0.001019533922250777 7.130564950471237e-27
0.001023297705672665 7.209635663707228e-27
0.0010270753837432133 7.28958182553599e-27
0.0010308670077568882 7.370413106129756e-27
0.0010346726291975167 7.452139282194442e-27
0.0010384922997389908 7.534770238143545e-27
0.0010423260712459626 7.618315967284816e-27
0.0010461739957745514 7.702786573020334e-27
0.0010500361255730518 7.788192270059986e-27
0.00105391251308264 7.874543385648313e-27
0.0010578032109380912 7.96185036080536e-27
0.0010617082719684876 8.050123751580975e-27
0.0010656277491979402 8.139374230323429e-27
0.0010695616958463063 8.229612586962066e-27
0.0010735101653299166 8.320849730304415e-27
0.0010774732112622943 8.413096165691817e-27
0.001081450887454887 8.506362412151039e-27
0.0010854432479177963 8.600660788061353e-27
0.0010894503468605104 8.69600268545619e-27
0.0010934722386926443 8.792399621722997e-27
0.001097508978024672 8.889863240982232e-27
0.0011015606196686726 8.988405315481902e-27
0.0011056272186390733 9.088037747007561e-27
0.0011097088301533955 9.188772568308019e-27
0.0011138055096330086 9.290621944537123e-27
0.001117917312703876 9.393598174711274e-27
0.0011220442951973154 9.497713693183587e-27
0.0011261865131507547 9.602981071134291e-27
0.0011303440228084933 9.709413018077856e-27
0.0011345168806224683 9.81702238338704e-27
0.0011387051432530165 9.925822157833714e-27
0.001142908867569646 1.0035825475147216e-26
0.0011471281106518094 1.0147045613589959e-26
0.001151362929789676 1.0259495339035042e-26
0.0011556133824849155 1.0373186921829663e-26
0.001159879526451471 1.0488135871847902e-26
0.0011641614196163475 1.0604356052932901e-26
0.001168459120120398 1.0721861481248613e-26
0.0011727726863191106 1.0840666326952689e-26
0.0011771021767834065 1.0960784915888225e-26
0.0011814476503004278 1.1082231731294024e-26
0.0011858091658743409 1.1205021415534273e-26
0.0011901867827271342 1.1329168771847272e-26
0.0011945805602994286 1.1454688766113999e-26
0.0011989905582512758 1.158159652864593e-26
0.0012034168364629747 1.1709907355993325e-26
0.001207859455035882 1.183963671277345e-26
0.0012123184742932277 1.1970800233519313e-26
0.0012167939547809395 1.2103413724549178e-26
0.001221285957268456 1.2237493165856731e-26
0.001225794542749559 1.2373054713022701e-26
0.001230319772443198 1.2510114699147752e-26
0.0012348617077943228 1.2648689636806954e-26
0.0012394204104747202 1.2788793466560776e-26
0.0012439959423838458 1.2930444527922856e-26
0.0012485883656496689 1.3073660911583845e-26
0.0012531977426295145 1.321845985477257e-26
0.0012578241359109093 1.3364858783752824e-26
0.0012624676083124364 1.351287531589581e-26
0.0012671282228845803 1.366252726177543e-26
0.0012718060429105888 1.3813832627287244e-26
0.0012765011319073299 1.3966809615790907e-26
0.0012812135536261543 1.4121476630276605e-26
0.0012859433720537655 1.4277852275555756e-26
0.0012906906514130805 1.443595536047597e-26
0.0012954554561641085 1.459580490016102e-26
0.0013002378510048223 1.4757420118275736e-26
0.0013050379008720382 1.492082044931638e-26
0.0013098556709423012 1.5086025540926663e-26
0.0013146912266327631 1.5253055256239424e-26
0.0013195446336020753 1.542192967624499e-26
0.001324415957751278 1.559266910218579e-26
0.0013293052652247003 1.5765294057978125e-26
0.0013342126224108505 1.5939821142325773e-26
0.0013391380959433226 1.6116273799366458e-26
0.0013440817527017002 1.6294674538744504e-26
0.0013490436598124626 1.6475044780784277e-26
0.001354023884649902 1.6657406180220742e-26
0.0013590224948370304 1.6841780628763412e-26
0.0013640395582465031 1.7028190257689644e-26
0.0013690751430015388 1.7216657440466454e-26
0.001374129317476843 1.7407204795401723e-26
0.001379202150299543 1.7599855188325258e-26
0.0013842937103501097 1.779463173529934e-26
0.0013894040667633003 1.7991557805360138e-26
0.0013945332889290943 1.819065702328958e-26
0.0013996814464936349 1.8391953272418177e-26
0.0014048486093601797 1.859547069745967e-26
0.0014100348476900424 1.8801233707376905e-26
0.0014152402319035505 1.9009266978280342e-26
0.001420464832681 1.9219595456358928e-26
0.001425708720963614 1.943224436084378e-26
0.0014309719679545113 1.9647237162162787e-26
0.001436254645119665 1.9864595973557012e-26
0.0014415568241888785 2.0084352031932548e-26
0.0014468785771567577 2.0306531653560672e-26
0.001452219976283688 2.0531161442029066e-26
0.0014575810940968203 2.075826829137785e-26
0.0014629620033910474 2.098787938927021e-26
0.0014683627772299986 2.1220022220198843e-26
0.0014737834889470285 2.1454724568727982e-26
0.0014792242121462187 2.1692014522772172e-26
0.0014846850207033684 2.1931920476911008e-26
0.0014901659887670033 2.2174471135741728e-26
0.001495667190759381 2.2419695517269074e-26
0.0015011887013775002 2.266762295633319e-26
0.001506730595594121 2.2918283108076342e-26
0.0015122929486587734 2.3171705951447965e-26
0.0015178758360987854 2.3427921792749663e-26
0.0015234793337203074 2.368696126921993e-26
0.0015291035176093388 2.3948854419191564e-26
0.0015347484641327692 2.4213624711897625e-26
0.001540414249939404 2.4481311935802172e-26
0.0015461009519610125 2.475194805642711e-26
0.0015518086474133712 2.5025565387439507e-26
0.00155753741379731 2.5302196594442877e-26
0.0015632873288997705 2.55818746988111e-26
0.0015690584707948544 2.586463308156468e-26
0.001574850917844888 2.6150505487291144e-26
0.0015806647487014859 2.6439526028108994e-26
0.0015865000423066166 2.673172918767607e-26
0.0015923568778936816 2.702714982524356e-26
0.001598235334988581 2.732582317975444e-26
0.0016041354934107999 2.762778487398908e-26
0.0016100574332744905 2.793307091875701e-26
0.0016160012349895588 2.8241717717135817e-26
0.0016219669792627625 2.855376206875841e-26
0.0016279547470987967 2.8869231649846444e-26
0.0016339646198014013 2.918817109741042e-26
0.0016399966789744612 2.951062013937692e-26
0.0016460510065231205 2.9836617166390174e-26
0.0016521276846548855 3.016620098621515e-26
0.001658226795880747 3.049941082827249e-26
0.0016643484230162995 3.083628634822383e-26
0.001670492649182863 3.117686763260858e-26
0.0016766595578086203 3.1521195203533467e-26
0.0016828492326297372 3.1869310023413556e-26
0.0016890617576915084 3.222125349976789e-26
0.0016952972173494957 3.2577067490068485e-26
0.0017015556962706726 3.2936794306644016e-26
0.0017078372794345799 3.330047672163937e-26
0.0017141420521344696 3.366814753265846e-26
0.0017204700999784706 3.403985823310412e-26
0.0017268215088907485 3.4415654807694913e-26
0.0017331963651126703 3.4795581876062367e-26
0.0017395947552039843 3.517968454155838e-26
0.0017460167660439823 3.556800839650442e-26
0.0017524624848326883 3.596059952750094e-26
0.0017589319990920398 3.635750452079579e-26
0.001765425396667075 3.675877046771349e-26
0.0017719427657271318 3.716444497014581e-26
0.0017784841947670357 3.757457614610365e-26
0.001785049772608307 3.7989208689987584e-26
0.0017916395884003643 3.8408387186998254e-26
0.001798253731621742 3.8832169049203985e-26
0.0018048922920812943 3.926060447494732e-26
0.0018115553599194218 3.9693744205720727e-26
0.0018182430256092938 4.013163953205262e-26
0.001824955379958075 4.057434229946007e-26
0.0018316925141081658 4.1021904914469076e-26
0.0018384545195384283 4.1474380350701696e-26
0.0018452414880654373 4.1931816768296447e-26
0.001852053511844723 4.239426836855494e-26
0.0018588906833720224 4.2861794478107534e-26
0.0018657530954845412 4.333445036630307e-26
0.001872640841362205 4.3812291899638083e-26
0.0018795540145289296 4.429537554822463e-26
0.001886492708853891 4.4783753849289506e-26
0.0018934570185527972 4.5277486505376394e-26
0.0019004470381891756 4.57766339141361e-26
0.0019074628626756444 4.628125300572359e-26
0.0019145045872752107 4.6791404406031336e-26
0.0019215723076025611 4.7307144022655844e-26
0.001928666119625358 4.782853741587719e-26
0.0019357861196655504 4.835564607297293e-26
0.0019429324044006708 4.888853214428415e-26
0.0019501050708651553 4.942725845038927e-26
0.0019573042164516587 4.997188257735611e-26
0.0019645299389123754 5.0522464387086094e-26
0.001971782336360376 5.107907793393529e-26
0.001979061507270924 5.164178873999778e-26
0.001986367550482825 5.221066303253868e-26
0.001993700565199762 5.27857677516006e-26
0.002001060650991652 5.336717055769785e-26
0.0020084479077959842 5.39549398395956e-26
0.0020158624359191877 5.454914472217944e-26
0.0020233043360379887 5.514985507441308e-26
0.0020307737092007767 5.575714151738668e-26
0.002038270656828985 5.637106162094332e-26
0.0020457952807184554 5.6991683576155e-26
0.002053347683040829 5.761909602194674e-26
0.0020609279663449287 5.825337256724879e-26
0.002068536233558155 5.889458761052805e-26
0.002076172587987886 5.954281634826992e-26
0.002083837133322872 6.019813478355509e-26
0.00209152997363465 6.086061973473431e-26
0.002099251213378953 6.153034884420171e-26
0.0021070009573971303 6.22074005872673e-26
0.0021147793109175766 6.289185428113133e-26
0.002122586379557148 6.358379009395899e-26
0.0021304222693226066 6.428328905406104e-26
0.0021382870866120556 6.499043305917738e-26
0.0021461809382163828 6.570530488586762e-26
0.0021541039313207203 6.64279772675872e-26
0.002162056173505885 6.715850454578412e-26
0.0021700377727498486 6.789700994028658e-26
0.002178048837429203 6.864357966847685e-26
0.0021860894763206275 6.939830086813972e-26
0.0021941597986023767 7.016126160729657e-26
0.002202259913855748 7.093255089414914e-26
0.002210389932066579 7.171225868713839e-26
0.002218549963626737 7.250047590511571e-26
0.0022267401193356265 7.329729443763215e-26
0.00223496051040168 7.410280715534203e-26
0.0022432112484438763 7.491710792052752e-26
0.0022514924454932563 7.574029159774335e-26
0.002259804213994439 7.657245406458196e-26
0.00226814666680716 7.74136922225647e-26
0.002276519917207787 7.826410400815471e-26
0.002284924078890871 7.912378840389912e-26
0.0022933592659706856 7.999284544969875e-26
0.0023018255929827735 8.087136419611009e-26
0.002310323174885512 8.175938997338631e-26
0.0023188521270616604 8.26570896884955e-26
0.002327412565319935 8.35645674611478e-26
0.0023360046058965803 8.448192851586086e-26
0.0023446283654569443 8.540927919368944e-26
0.002353283961097071 8.634672696408932e-26
0.002361971510345279 8.729438043691473e-26
0.002370691131163764 8.825234937455407e-26
0.0023794429419501995 8.922074470420389e-26
0.002388227061539342 9.01996785302828e-26
0.0023970436092046535 9.118926414698982e-26
0.0024058927046599083 9.218961605100348e-26
0.0024147744680608255 9.320084995433033e-26
0.0024236890200067 9.422308279730028e-26
0.0024326364815420378 9.525643276171155e-26
0.002441616974158208 9.630101928412947e-26
0.002450630619795078 9.735696306933632e-26
0.0024596775408426814 9.842438610394015e-26
0.002468757860142871 9.950341167013962e-26
0.002477871700990999 1.0059409198558013e-25
0.002487019187137577 1.0169657318474935e-25
0.002496200442789965 1.0281102660363705e-25
0.0025054155926140546 1.0393758044570026e-25
0.002514664761735961 1.0507636426486107e-25
0.0025239480757437314 1.0622750897975072e-25
0.0025332656606890354 1.073911468881156e-25
0.0025426176430888856 1.0856741168138962e-25
0.002552004149927355 1.0975643845943449e-25
0.0025614253086572955 1.1095836374544795e-25
0.0025708812472020823 1.121733255010471e-25
0.0025803720939573333 1.134014631415221e-25
0.002589897977792663 1.1464291755127028e-25
0.002599459028053431 1.158978310994072e-25
0.0026090553745624933 1.1716634765556076e-25
0.0026186871476219786 1.1844861260584908e-25
0.002628354478015039 1.1974477286904357e-25
0.002638057497007638 1.2105497691292264e-25
0.0026477963363503295 1.2237937477081672e-25
0.0026575711282800455 1.2371811805834702e-25
0.0026673820055219 1.2507125061228885e-25
0.002677229101290977 1.2643896733322652e-25
0.0026871125492941485 1.278214824350425e-25
0.00269703248373189 1.292189534593856e-25
0.0027069890393000957 1.3063153959352602e-25
0.0027169823511919234 1.3205940168758745e-25
0.0027270125550996095 1.3350270227197398e-25
0.002737079787216326 1.3496160557500303e-25
0.00274718418423802 1.3643627754073918e-25
0.002757325883365285 1.3792688584703998e-25
0.0027675050223052063 1.394335999238064e-25
0.0027777217392732385 1.409565909714513e-25
0.002787976172995085 1.4249603197958288e-25
0.002798268462708574 1.4405209774590603e-25
0.0028085987481655636 1.4562496489534945e-25
0.002818967169633821 1.4721481189941426e-25
0.0028293738678989372 1.4882181909575375e-25
0.0028398189842662393 1.5044616870798534e-25
0.002850302660562703 1.5208804486573555e-25
0.0028608250391388918 1.5374759606763e-25
0.0028713862628708714 1.5542485048739092e-25
0.0028819864751621622 1.5712018020218264e-25
0.0028926258199456828 1.5883377640992429e-25
0.0029033044416857017 1.6056583228741354e-25
0.002914022485379811 1.6231654301088663e-25
0.0029247800965608774 1.6408610577681336e-25
0.00293557742129903 1.6587471982293965e-25
0.0029464146062036403 1.6768258644957604e-25
0.0029572917984253106 1.6950990904113615e-25
0.002968209145657883 1.7135689308793127e-25
0.0029791667961404297 1.732237462082194e-25
0.0029901648986592733 1.751106781705192e-25
0.0030012036025500077 1.7701790091618897e-25
0.0030122830576995215 1.7894562858227327e-25
0.0030234034145480452 1.8089407752462574e-25
0.0030345648240911764 1.828634663413051e-25
0.003045767437881941 1.8485401589625464e-25
0.0030570114080328468 1.868659493432673e-25
0.0030682968872179587 1.888992003976349e-25
0.0030796240286749556 1.9095426715849427e-25
0.003090992986207223 1.9303138116382157e-25
0.0031024039141859367 1.9513077398082594e-25
0.0031138569675521572 1.972526795508462e-25
0.0031253523018189466 1.9939733421388656e-25
0.0031368900730734594 2.0156497673343669e-25
0.0031484704379790766 2.0375584832159534e-25
0.0031600935537775283 2.0597019266448982e-25
0.003171759578291026 2.0820825594800164e-25
0.003183468669924418 2.104702868838041e-25
0.0031952209876673233 2.1275653673570864e-25
0.0032070166910962996 2.1506725934633506e-25
0.0032188559403770094 2.1740271116410325e-25
0.0032307388962663905 2.197631512705528e-25
0.003242665720114852 2.221488414079993e-25
0.003254636573868447 2.2455979513772564e-25
0.003266651620071082 2.269964196525586e-25
0.003278711021866722 2.2945907242551493e-25
0.003290814943001604 2.3194802497813845e-25
0.0033029635478264707 2.3446355158998485e-25
0.003315157001298784 2.370059293269607e-25
0.0033273954689849775 2.395754380700083e-25
0.0033396791170627023 2.4217236054413833e-25
0.003352008112323079 2.4479698234781323e-25
0.0033643826221729754 2.4744959198269547e-25
0.0033768028146372612 2.5013048088375114e-25
0.0033892688583611018 2.528399434497315e-25
0.0034017809226122406 2.555782770740263e-25
0.0034143391772833136 2.5834578217590328e-25
0.0034269437928941327 2.6114248860848027e-25
0.0034395949405940174 2.6396885840929953e-25
0.003452292792164113 2.668252942850217e-25
0.0034650375200197215 2.6971210784078255e-25
0.003477829297212656 2.7262961382000254e-25
0.0034906682974335684 2.755781301365155e-25
0.003503554695014324 2.78557977907101e-25
0.0035164886649303633 2.8156948148441647e-25
0.0035294703828030747 2.846129684903357e-25
0.003542500024902194 2.8768876984970895e-25
0.0035555777681481764 2.9079721982453537e-25
0.003568703790114612 2.9393857669283233e-25
0.0035818782690306343 2.971129687485562e-25
0.0035951013837833366 3.003210086055886e-25
0.0036083733139202156 3.035630430412463e-25
0.003621694239651587 3.068394222998158e-25
0.0036350643418530467 3.1015050012795354e-25
0.0036484838020679248 3.134966338105268e-25
0.0036619528025097453 3.1687818420690185e-25
0.0036754715260647153 3.2029551578769813e-25
0.0036890401562941874 3.2374886908921415e-25
0.0037026588774371648 3.2723855386106844e-25
0.0037163278744128015 3.307651148850579e-25
0.003730047332822907 3.3432893045027793e-25
0.0037438174389544847 3.3793038260774906e-25
0.003757638379782235 3.415698572088475e-25
0.0037715103429711125 3.452476306406009e-25
0.0037854335168788643 3.489641137822105e-25
0.0037994080905586047 3.527197867057777e-25
0.0038134342537613575 3.5651499918631844e-25
0.0038275121969386485 3.6035017825182188e-25
0.0038416421112450884 3.6422560982757167e-25
0.0038558241885409635 3.681418333417225e-25
0.003870058621394857 3.7209927453602325e-25
0.0038843456030862402 3.760983536924184e-25
0.0038986853276081123 3.8013949524434096e-25
0.00391307798966963 3.84223002623558e-25
0.00392752378469875 3.883490843499764e-25
0.003942022908844895 3.9251849661368075e-25
0.003956575558981596 3.9673167938618665e-25
0.003971181932709178 4.0098907694877106e-25
0.003985842228357443 4.0529113793603574e-25
0.0040005566449883585 4.096383153800398e-25
0.0040153253823987725 4.140310667550186e-25
0.004030148641123108 4.184698540226812e-25
0.004045026622436095 4.2295514367812185e-25
0.004059959528355507 4.274874067963334e-25
0.004074947561644897 4.320668096404445e-25
0.004089990925816364 4.36693528710372e-25
0.004105089825133295 4.413686033243706e-25
0.004120244464613155 4.460925204591906e-25
0.004135455050030265 4.508657717983661e-25
0.0041507217879185945 4.556888537791667e-25
0.004166044885574579 4.605622676401859e-25
0.0041814245510599125 4.654865194695523e-25
0.004196860993204389 4.70462120253803e-25
0.004212354421608728 4.754895859274144e-25
0.004227905046647438 4.805694374230086e-25
0.004243513079471651 4.857022007222363e-25
0.004259178732012 4.908884069073681e-25
0.0042749022169815 4.961285922135872e-25
0.004290683747878424 5.014232980820047e-25
0.004306523538989227 5.06772911361062e-25
0.004322421805391423 5.121767960823705e-25
0.0043383787629565265 5.1763676084841035e-25
0.00435439462835298 5.231533637409083e-25
0.004370469619049089 5.287271681362066e-25
0.004386603953315994 5.343587427572983e-25
0.004402797850230606 5.400486617265689e-25
0.004419051529678602 5.457975046192811e-25
0.004435365212357404 5.516058565178028e-25
0.004451739119779171 5.574743080665909e-25
0.004468173474273826 5.634034555279607e-25
0.004484668498992047 5.693939008386281e-25
0.004501224417908317 5.75446251667069e-25
0.004517841455823956 5.8156112147169215e-25
0.0045345198383701735 5.8773912955984635e-25
0.004551259792011149 5.939809011476808e-25
0.004568061544047079 6.002870674208522e-25
0.004584925322617284 6.066582655961341e-25
0.004601851356703295 6.130950361357203e-25
0.004618839876131968 6.195959196188084e-25
0.004635891111578614 6.261636355733257e-25
0.0046530052945701105 6.327988387649192e-25
0.004670182657488058 6.395021900276031e-25
0.0046874234335719306 6.462743563225979e-25
0.0047047278569222585 6.531160107980299e-25
0.004722096162503781 6.600278328494948e-25
0.004739528586148652 6.670105081815252e-25
0.0047570253645596436 6.740647288699628e-25
0.004774586735313349 6.811911934252544e-25
0.004792212936863432 6.883906068567087e-25
0.0048099042085438335 6.956636807376962e-25
0.004827660790572042 7.0301113327184965e-25
0.004845482924052349 7.104336893602629e-25
0.0048633708509791184 7.179320806697036e-25
0.004881324814240094 7.255070457018862e-25
0.004899345057619665 7.33159329863773e-25
0.004917431825802198 7.408896855389823e-25
0.004935585364375353 7.486988721602814e-25
0.004953805919833413 7.56585975199989e-25
0.004972093739580654 7.645516286870848e-25
0.004990449071934671 7.725982132032886e-25
0.005008872166129769 7.807265064421627e-25
0.005027363272320348 7.889372931097804e-25
0.005045922641584285 7.972313649922553e-25
0.005064550525926375 8.056095210243425e-25
0.005083247178281712 8.140725673591033e-25
0.00510201285251915 8.226213174386934e-25
0.005120847803444739 8.31256592066271e-25
0.005139752286805202 8.399792194790727e-25
0.00515872655929138 8.487900354226398e-25
0.005177770878541739 8.576898832262714e-25
0.00519688550314586 8.666796138796933e-25
0.005216070692647945 8.7576008611097e-25
0.005235326707550366 8.849321664657082e-25
0.005254653809317166 8.941967293875325e-25
0.005274052260377635 9.035546572999071e-25
0.005293522324129861 9.13006840689292e-25
0.0053130642649443114 9.22554178189678e-25
0.005332678348167434 9.321950548955488e-25
0.005352364840125234 9.419304959358074e-25
0.005372124008126909 9.517635268648383e-25
0.005391956120468475 9.616950649161565e-25
0.005411861446436403 9.717260353413211e-25
0.005431840256311296 9.818573714870585e-25
0.00545189282137153 9.920900148736844e-25
0.005472019413896953 1.002424915274901e-24
0.005492220307172586 1.0128630307989728e-24
0.005512495775492317 1.0234053279713154e-24
0.005532846094162659 1.0340527818185415e-24
0.005553271539506443 1.0448063759539627e-24
0.005573772388866604 1.0556671026646188e-24
0.005594348920609933 1.0666359629998368e-24
0.005615001414130853 1.07771396686136e-24
0.0056357301498552404 1.0889021330950897e-24
0.005656535409244189 1.1002014895844324e-24
0.005677417474797864 1.1116130733453385e-24
0.0056983766300593205 1.1231379306230163e-24
0.00571941315961838 1.1347767677904155e-24
0.005740527349115455 1.146524985352511e-24
0.0057617194852454595 1.1583892715357031e-24
0.005782989855761687 1.1703706913669868e-24
0.005804338749479715 1.182470318878275e-24
0.005825766456281354 1.1946892371935223e-24
0.005847273267118542 1.207028538617471e-24
0.005868859474017322 1.2194893247261254e-24
0.005890525370081802 1.2320727064589353e-24
0.005912271249498127 1.244779804212743e-24
0.0059340974075385 1.2576117479375618e-24
0.005956004140565151 1.2705696772341603e-24
0.00597799174603439 1.2836547414535662e-24
0.006000060522500636 1.2968680997984819e-24
0.006022210769620469 1.3102109214266538e-24
0.006044442788156717 1.3236843855562705e-24
0.00606675687998251 1.3372896815733637e-24
0.0060891533480854 1.3510280091413232e-24
0.006111632496571468 1.3649005783125214e-24
0.006134194630669447 1.3789017020586826e-24
0.006156840056734897 1.3930381380608556e-24
0.006179569082254321 1.407311997567235e-24
0.006202382015849364 1.4217245092220813e-24
0.006225279167281004 1.4362769117417982e-24
0.006248260847453749 1.4509704540156665e-24
0.006271327368419879 1.4658063952087195e-24
0.006294479043383653 1.4807860048667486e-24
0.006317716186705582 1.4959105630235468e-24
0.006341039113906684 1.5111813603104e-24
0.0063644481416728 1.5265996980679132e-24
0.006387943587858849 1.5421668884601443e-24
0.006411525771493172 1.5578842545911901e-24
0.006435195012781858 1.5737531306242077e-24
0.006458951633113085 1.5897748619029279e-24
0.0064827959550615094 1.6059508050757524e-24
0.006506728302392609 1.622276767833403e-24
0.0065307490000671015 1.6387558751135548e-24
0.006554858374245353 1.655392755990757e-24
0.006579056752291801 1.6721887865396518e-24
0.006603344462779423 1.689145353788404e-24
0.0066277218354941604 1.70626385583234e-24
0.006652189201439423 1.723545701950212e-24
0.006676746892840575 1.7409923127231168e-24
0.0067013952431494404 1.7586051201561254e-24
0.006726134587048859 1.7763855678027188e-24
0.006750965260457189 1.794335110892009e-24
0.006775887600532894 1.8124552164588927e-24
0.006800901945679116 1.8307473634771496e-24
0.006826008635548263 1.849213042995516e-24
0.006851208011046651 1.867847807760955e-24
0.006876500414339085 1.8866551216925115e-24
0.00690188618885354 1.905639905856248e-24
0.006927365679285812 1.9248036726343792e-24
0.006952939231604193 1.944147946162275e-24
0.0069786071930542 1.9636742624566577e-24
0.0070043699121632415 1.9833841695468705e-24
0.0070302277387453834 2.0032792276094237e-24
0.007056181023906083 2.0233610091057827e-24
0.007082230120046982 2.0436310989235283e-24
0.0071083753808706554 2.0640910945208717e-24
0.007134617161385436 2.084741599845684e-24
0.007160955817910231 2.1055769666827565e-24
0.007187391708079353 2.1266065390814422e-24
0.007213925190847404 2.1478319397922726e-24
0.007240556626494107 2.169254803936112e-24
0.007267286376629226 2.1908767791455326e-24
0.007294114804197466 2.21269952570981e-24
0.007321042273483404 2.2347247167236215e-24
0.007348069150116451 2.2569540382395777e-24
0.007375195801075783 2.2793868577353094e-24
0.007402422594695348 2.302021741437716e-24
0.007429749900668863 2.3248654174036457e-24
0.007457178090054821 2.347919603126339e-24
0.00748470753528157 2.3711860290761705e-24
0.007512338610152314 2.3946664388571988e-24
0.007540071689850221 2.4183603508331146e-24
0.007567907150943516 2.442268913729773e-24
0.007595845371390579 2.4663964626578563e-24
0.007623886730545113 2.4907437410116586e-24
0.007652031609161246 2.5153126936731403e-24
0.007680280389398732 2.5401027672019707e-24
0.007708633454828134 2.565118050416874e-24
0.007737091190436023 2.5903610049611494e-24
0.007765653982630235 2.615833466685879e-24
0.007794322219245076 2.6415372852014853e-24
0.007823096289546616 2.6674725218315033e-24
0.007851976584237957 2.6936332943265965e-24
0.007880963495464573 2.7200303688337112e-24
0.007910057416819589 2.7466656202828234e-24
0.00793925874334915 2.773540937167882e-24
0.007968567871557782 2.8006582217224143e-24
0.007997985199413768 2.828019390100186e-24
0.008027511126354584 2.8556263725610078e-24
0.008057146053292271 2.883481113661713e-24
0.008086890382618915 2.911585572452507e-24
0.0081167445182121 2.939941722678704e-24
0.008146708865440387 2.9685465624705874e-24
0.008176783831168846 2.9973904487635203e-24
0.008206969823764534 3.0264907378985002e-24
0.008237267253102077 3.0558494053494415e-24
0.008267676530569219 3.0854684402691067e-24
0.008298198069072404 3.115349845674765e-24
0.008328832283042419 3.1454956386396164e-24
0.008359579588439962 3.1759078504900065e-24
0.008390440402761337 3.206588527008673e-24
0.008421415145044102 3.2375397286439995e-24
0.008452504235872751 3.2687635307254562e-24
0.008483708097384475 3.300262023685329e-24
0.008515027153274818 3.332037313286728e-24
0.008546461828803486 3.364091520858156e-24
0.008578012550800098 3.396426783534548e-24
0.008609679747669982 3.429045254504998e-24
0.008641463849400021 3.461914852830453e-24
0.008673365287564447 3.495069932457013e-24
0.008705384495330723 3.528512636873391e-24
0.00873752190746542 3.5622450902727574e-24
0.00876977796034015 3.596269430910208e-24
0.008802153091937439 3.630587811316393e-24
0.008834647741856704 3.66520239851827e-24
0.008867262351320225 3.700115374266953e-24
0.008899997363179117 3.735328935272835e-24
0.008932853221919383 3.770845293448173e-24
0.008965830373667895 3.8066666761570565e-24
0.008998929266198488 3.842795326473129e-24
0.009032150348938027 3.87923350344495e-24
0.00906549407297251 3.91598348236925e-24
0.00909896089105322 3.9530475550721315e-24
0.009132551257602818 3.990428030198233e-24
0.009166265628721559 4.028127233508131e-24
0.009200104462193466 4.066147508183917e-24
0.009234068217492543 4.1044438628328915e-24
0.009268157355789045 4.143059830554545e-24
0.009302372339955692 4.18200088307323e-24
0.009336713634573982 4.221269298444496e-24
0.0093711817059405 4.2608673690888124e-24
0.009405777022073231 4.300797402045981e-24
0.009440500052717961 4.3410617192384605e-24
0.009475351269354589 4.3816626577434006e-24
0.009510331145203575 4.422602570073923e-24
0.009545440155232355 4.463883824469489e-24
0.009580678776161772 4.505508805195571e-24
0.009616047486472604 4.547479912852883e-24
0.009651546766411983 4.589799564695976e-24
0.009687177097999973 4.632470194961699e-24
0.009722938965036083 4.67549425520731e-24
0.009758832853105881 4.718874214658612e-24
0.009794859249587529 4.76261256056792e-24
0.009831018643658438 4.806711798582248e-24
0.009867311526301898 4.851174453121605e-24
0.00990373839031374 4.895975702627111e-24
0.009940299730309066 4.941100110283879e-24
0.009976996042728904 4.986591407531077e-24
0.010013827825846984 5.032452013367944e-24
0.010050795579776502 5.078684361421053e-24
0.0100878998064769 5.1252909002565864e-24
0.010125141009760714 5.172274093703739e-24
0.010162519695300362 5.219636421189069e-24
0.01020003637063505 5.2673803780823234e-24
0.010237691545177646 5.315508476053557e-24
0.0102754857302216 5.364023243441892e-24
0.01031341943894791 5.412927225635979e-24
0.01035149318643205 5.4622229854662106e-24
0.010389707489650984 5.511913103608955e-24
0.01042806286749019 5.5620001790027935e-24
0.010466559840750683 5.612486829276922e-24
0.010505198932156144 5.6633756911918755e-24
0.010543980666359943 5.7146694210924116e-24
0.010582905569952304 5.766370695373004e-24
0.010621974171467454 5.8184822109557065e-24
0.01066118700139078 5.870967160092713e-24
0.010700544592166081 5.923810320978926e-24
0.010740047478202728 5.977066404239617e-24
0.01077969619588297 6.0307379557220215e-24
0.010819491283569188 6.084827536591299e-24
0.010859433281611253 6.139337723733076e-24
0.0108995227323538 6.194271110169502e-24
0.010939760180143629 6.249630305489367e-24
0.01098014617133709 6.305417936292111e-24
