# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.00045157609759352113 7.834802136538444e-25
0.00045324316780349585 7.921849499403452e-25
0.000454916392287579 8.009863712377793e-25
0.00045659579376532155 8.098855509752162e-25
0.0004582813950401509 8.188835744937326e-25
0.00045997321899967546 8.2798153917859e-25
0.0004616712886159968 8.37180545005216e-25
0.0004633756269460241 8.464817193700993e-25
0.0004650862571317816 8.558861997747552e-25
0.0004668032024007297 8.653951330880874e-25
0.00046852648606607496 8.750096789047417e-25
0.0004702561315270886 8.847310096863312e-25
0.00047199216226942616 8.945603033202636e-25
0.0004737346018654412 9.044987645541241e-25
0.00047548347397451194 9.145476061859794e-25
0.00047723880234335734 9.247080503309025e-25
0.0004790006108063614 9.349813372502233e-25
0.00048076892328589876 9.453687162297207e-25
0.0004825437637926542 9.558714584810476e-25
0.0004843251564259555 9.664908446087219e-25
0.00048611312537409504 9.772281694252245e-25
0.00048790769491466074 9.880847421086544e-25
0.0004897088894148671 9.99061874649937e-25
0.000491516733331881 1.0101609081977182e-24
0.0004933312512131606 1.0213832035911256e-24
0.000495152467696783 1.0327301290145486e-24
0.0004969804075117813 1.044203067830147e-24
0.0004988150954784819 1.0558034187462394e-24
0.000500656556508836 1.067532595987527e-24
0.0005025048156067654 1.0793920294672911e-24
0.0005043598978684955 1.091383164961418e-24
0.0005062218284828995 1.1035074642844192e-24
0.0005080906327318411 1.1157664054673999e-24
0.0005099663359905129 1.1281614571393676e-24
0.0005118489637277879 1.1406941414024446e-24
0.0005137385415065598 1.1533659980803436e-24
0.0005156350949840921 1.1661785717568104e-24
0.0005175386499123683 1.1791334241466166e-24
0.0005194492321384366 1.1922321342855262e-24
0.000521366867604767 1.2054762987224522e-24
0.0005232915823495992 1.2188675317136798e-24
0.0005252234025072966 1.2324074654192779e-24
0.0005271623543087045 1.2460977501017191e-24
0.0005291084640815018 1.2599400543266562e-24
0.0005310617582505611 1.2739360651659816e-24
0.000533022263338307 1.2880874884031182e-24
0.0005349900059650756 1.3023960487406066e-24
0.000536965012849478 1.3168634900100078e-24
0.0005389473108087604 1.3314915477256755e-24
0.0005409369267591693 1.3462819929220726e-24
0.0005429338877163178 1.361236663057983e-24
0.0005449382207955507 1.3763573804054514e-24
0.0005469499532123157 1.3916459874413904e-24
0.0005489691122825291 1.4071043470715598e-24
0.0005509957254229494 1.4227343428571014e-24
0.0005530298201515484 1.4385378792435413e-24
0.0005550714240878846 1.4545168817923624e-24
0.000557120564953481 1.4706732974151697e-24
0.000559177270572197 1.4870090946104088e-24
0.0005612415688706091 1.503526263702768e-24
0.0005633134878783914 1.5202268170852425e-24
0.0005653930557286905 1.5371127894638282e-24
0.0005674803006585152 1.55418623810505e-24
0.000569575251009114 1.5714492430861335e-24
0.0005716779352263616 1.5889039075480236e-24
0.000573788381861148 1.6065523579512326e-24
0.0005759066195697597 1.624396707430821e-24
0.0005780326771142767 1.6424390990480826e-24
0.0005801665833629568 1.660681791638251e-24
0.00058230836729063 1.6791270072091804e-24
0.0005844580579790941 1.6977769923963776e-24
0.0005866156846175032 1.7166340187358668e-24
0.0005887812765027723 1.7357003829402377e-24
0.0005909548630399686 1.7549784071776107e-24
0.0005931364737427131 1.774470439353806e-24
0.0005953261382335837 1.7941788533976385e-24
0.000597523886244511 1.8141060495493082e-24
0.0005997297476171904 1.834254454652142e-24
0.0006019437523034802 1.8546265224474293e-24
0.0006041659303658116 1.8752247338726437e-24
0.0006063963119775984 1.8960515973629637e-24
0.0006086349274236407 1.9171096491560783e-24
0.0006108818071005444 1.938401453600523e-24
0.0006131369815171269 1.959929603467305e-24
0.0006154004812948346 1.9816967202650843e-24
0.0006176723371681601 2.003705454558867e-24
0.0006199525799850538 2.0259583602650806e-24
0.0006222412407073505 2.0484582373292678e-24
0.0006245383504111837 2.071207850614735e-24
0.0006268439402874096 2.0942099696400657e-24
0.0006291580416420334 2.1174673946056562e-24
0.0006314806858966271 2.140982956733511e-24
0.0006338119045887655 2.164759518610967e-24
0.0006361517293724472 2.188799974538096e-24
0.0006385001920185266 2.2131072508790557e-24
0.0006408573244151485 2.2376843064173584e-24
0.0006432231585681736 2.2625341327149914e-24
0.0006455977266016224 2.2876597544757007e-24
0.0006479810607581039 2.313064229912141e-24
0.0006503731933992562 2.3387506511172362e-24
0.0006527741570061881 2.3647221444396425e-24
0.0006551839841799155 2.3909818708633478e-24
0.0006576027076418076 2.4175330263915563e-24
0.0006600303602340302 2.444378842434827e-24
0.0006624669749199906 2.47152258620351e-24
0.000664912584784788 2.4989675611046178e-24
0.0006673672230356595 2.526716918016937e-24
0.0006698309230024324 2.554774178632372e-24
0.0006723037181379771 2.5831427865942275e-24
0.0006747856420186601 2.6118261933890263e-24
0.0006772767283448033 2.6408278887198305e-24
0.0006797770109411362 2.670151400929261e-24
0.000682286523757259 2.6998002974273513e-24
0.0006848053008681045 2.7297781851241173e-24
0.0006873333764743949 2.7600887108668607e-24
0.0006898707849031145 2.7907355618825052e-24
0.000692417560607969 2.8217224662246816e-24
0.0006949737381698556 2.853053193225891e-24
0.0006975393522973359 2.8847315539547236e-24
0.000700114437827099 2.916761401678014e-24
0.0007026990297244444 2.9491466323283857e-24
0.0007052931630837493 2.9818911849767634e-24
0.0007078968731289476 3.0149990423102928e-24
0.0007105101952140116 3.0484742311155813e-24
0.0007131331648234234 3.0823208227671852e-24
0.0007157658175726674 3.1165428212036745e-24
0.0007184081892087055 3.1511443043221244e-24
0.0007210603156104659 3.186129656619404e-24
0.0007237222327893327 3.2215031317949366e-24
0.0007263939768896271 3.257269030619482e-24
0.0007290755841891085 3.29343170145608e-24
0.0007317670910994585 3.329995540786548e-24
0.0007344685341667792 3.3669649937439975e-24
0.0007371799500720914 3.4043445546512596e-24
0.0007399013756318252 3.442138767565166e-24
0.0007426328477983297 3.480352226827119e-24
0.0007453744036603674 3.5189895776195875e-24
0.0007481260804436199 3.558055516528876e-24
0.000750887915511197 3.597554792114248e-24
0.0007536599463641352 3.637492205483153e-24
0.0007564422106419183 3.677872610873185e-24
0.0007592347461229792 3.7187009162402285e-24
0.0007620375907252163 3.759982083853316e-24
0.0007648507825065118 3.801721053442183e-24
0.0007676743596652395 3.8439226627757256e-24
0.0007705083605407943 3.88659232744686e-24
0.0007733528236141047 3.929735231764508e-24
0.0007762077875081578 3.97335661737203e-24
0.0007790732909885272 4.017461783881266e-24
0.0007819493729638912 4.0620560895134566e-24
0.0007848360724865711 4.107144951747604e-24
0.0007877334287530536 4.152733847975742e-24
0.0007906414811045257 4.198828316165696e-24
0.0007935602690274126 4.24543395553119e-24
0.0007964898321539044 4.2925564272092825e-24
0.0007994302102625065 4.340201454945623e-24
0.0008023814432785692 4.388374825787023e-24
0.000805343571274835 4.4370823907819775e-24
0.0008083166344719836 4.486330065688936e-24
0.000811300673239174 4.5361238316923785e-24
0.0008142957280945956 4.5864693057792385e-24
0.0008173018397060176 4.637372979494108e-24
0.0008203190488913404 4.688841056246452e-24
0.0008233473966191533 4.7408797846698526e-24
0.0008263869240092852 4.793495482461091e-24
0.0008294376723333671 4.846694537143569e-24
0.0008324996830153912 4.900483406839118e-24
0.0008355729976322724 4.9548686210483925e-24
0.0008386576579144166 5.009856781440094e-24
0.0008417537057462819 5.0654545626487616e-24
0.0008448611831669504 5.1216687130816236e-24
0.0008479801323707016 5.178506055734463e-24
0.0008511105957075766 5.23597348901633e-24
0.0008542526156839649 5.2940779875838334e-24
0.0008574062349631721 5.3528261310839416e-24
0.0008605714963660027 5.412225466001299e-24
0.0008637484428713452 5.472283221830163e-24
0.0008669371176167454 5.533006685024479e-24
0.0008701375638990053 5.594403222526794e-24
0.0008733498251747606 5.6564802826572924e-24
0.0008765739450610748 5.719245396012991e-24
0.0008798099673360348 5.7827061763769305e-24
0.0008830579359393353 5.84687032163725e-24
0.0008863178949728883 5.9117456147169615e-24
0.000889589888701412 5.977339924513589e-24
0.0008928739615530352 6.04366099684103e-24
0.0008961701581199045 6.110716792344761e-24
0.0008994785231587794 6.1785157036939625e-24
0.0009027991015916534 6.2470659516341134e-24
0.0009061319385063533 6.3163758476753605e-24
0.0009094770791571551 6.386453795094901e-24
0.0009128345689654028 6.457308289950599e-24
0.0009162044535201145 6.52894792210557e-24
0.0009195867785786138 6.601381376264665e-24
0.0009229815900671425 6.674617172369888e-24
0.0009263889340814863 6.748664277263374e-24
0.0009298088568876053 6.82353180963491e-24
0.0009332414049222518 6.899228842731753e-24
0.0009366866247936137 6.975764549941335e-24
0.0009401445632819373 7.053148205896666e-24
0.0009436152673401661 7.131388975692352e-24
0.0009470987840945825 7.210496477472144e-24
0.0009505951608454364 7.290480351957476e-24
0.0009541044450676018 7.371350197637858e-24
0.0009576266844112103 7.453115853778901e-24
0.000961161926702302 7.535787084894303e-24
0.000964710219943479 7.619374073383654e-24
0.0009682716123145463 7.70388694297709e-24
0.0009718461521731797 7.7893359290849e-24
0.000975433888055572 7.875731380029931e-24
0.0009790348686770948 7.96308345313572e-24
0.0009826491429329649 8.051402683230431e-24
0.0009862767598989004 8.140700070365808e-24
0.0009899177688317917 8.230986424966169e-24
0.0009935722191703703 8.322272676652032e-24
0.0009972401605358768 8.414569875554678e-24
0.0010009216427327417 8.507889193645659e-24
0.0010046167157492527 8.602241926080701e-24
0.0010083254297582394 8.697639492559042e-24
0.001012047835117753 8.79409343869766e-24
0.0010157839823717488 8.891615437420912e-24
0.001019533922250777 8.990216601964351e-24
0.001023297705672665 9.089908960676601e-24
0.0010270753837432133 9.19070508501297e-24
0.0010308670077568882 9.292617167127038e-24
0.0010346726291975167 9.395657533490047e-24
0.0010384922997389908 9.499838646370975e-24
0.0010423260712459626 9.605173105332663e-24
0.0010461739957745514 9.7116736487449e-24
0.0010500361255730518 9.819353155314357e-24
0.00105391251308264 9.928224645631408e-24
0.0010578032109380912 1.0038301283734579e-23
0.0010617082719684876 1.014959637869198e-23
0.0010656277491979402 1.0262123386200782e-23
0.0010695616958463063 1.0375895910204374e-23
0.0010735101653299166 1.0490927704527766e-23
0.0010774732112622943 1.0607232014305778e-23
0.001081450887454887 1.0724822101927822e-23
0.0010854432479177963 1.0843713498407026e-23
0.0010894503468605104 1.0963920566819635e-23
0.0010934722386926443 1.1085457828288247e-23
0.001097508978024672 1.1208339963720446e-23
0.0011015606196686726 1.1332581815567039e-23
0.0011056272186390733 1.1458198389599768e-23
0.0011097088301533955 1.1585204856708863e-23
0.0011138055096330086 1.1713616554720825e-23
0.001117917312703876 1.1843448990236076e-23
0.0011220442951973154 1.1974717840487562e-23
0.0011261865131507547 1.2107438955219871e-23
0.0011303440228084933 1.2241628358589403e-23
0.0011345168806224683 1.2377302251085892e-23
0.0011387051432530165 1.2514477011475084e-23
0.001142908867569646 1.2653169198763504e-23
0.0011471281106518094 1.2793395554184985e-23
0.001151362929789676 1.2935172172952885e-23
0.0011556133824849155 1.3078514525521493e-23
0.001159879526451471 1.3223442166740728e-23
0.0011641614196163475 1.3369972576144627e-23
0.001168459120120398 1.3518123425313324e-23
0.0011727726863191106 1.3667912579982198e-23
0.0011771021767834065 1.3819358102174858e-23
0.0011814476503004278 1.3972478252359417e-23
0.0011858091658743409 1.4127291491629287e-23
0.0011901867827271342 1.4283816483907964e-23
0.0011945805602994286 1.4442072098178838e-23
0.0011989905582512758 1.4602077410739284e-23
0.0012034168364629747 1.476385170748054e-23
0.001207859455035882 1.492741448619273e-23
0.0012123184742932277 1.509278545889576e-23
0.0012167939547809395 1.5259984554196388e-23
0.001221285957268456 1.542903191967135e-23
0.001225794542749559 1.559994792427754e-23
0.001230319772443198 1.577275316078899e-23
0.0012348617077943228 1.594746844826107e-23
0.0012394204104747202 1.6124111362953033e-23
0.0012439959423838458 1.6302705027324478e-23
0.0012485883656496689 1.648327225011897e-23
0.0012531977426295145 1.6665834764035365e-23
0.0012578241359109093 1.685041454010782e-23
0.0012624676083124364 1.7037033790318718e-23
0.0012671282228845803 1.7225714970240422e-23
0.0012718060429105888 1.741648078170683e-23
0.0012765011319073299 1.7609354175514603e-23
0.0012812135536261543 1.780435835415457e-23
0.0012859433720537655 1.8001516774573784e-23
0.0012906906514130805 1.8200853150968132e-23
0.0012954554561641085 1.84023914576065e-23
0.0013002378510048223 1.8606155931686358e-23
0.0013050379008720382 1.8812171076221435e-23
0.0013098556709423012 1.9020461662961778e-23
0.0013146912266327631 1.923105273534615e-23
0.0013195446336020753 1.9443969611488036e-23
0.001324415957751278 1.965923788719477e-23
0.0013293052652247003 1.9876883439020938e-23
0.0013342126224108505 2.0096927194612975e-23
0.0013391380959433226 2.031939871234076e-23
0.0013440817527017002 2.0544326372364845e-23
0.0013490436598124626 2.0771737181431119e-23
0.001354023884649902 2.1001658441830383e-23
0.0013590224948370304 2.1234117754630947e-23
0.0013640395582465031 2.1469143022948272e-23
0.0013690751430015388 2.1706762455250557e-23
0.001374129317476843 2.194700456870136e-23
0.001379202150299543 2.2189898192539913e-23
0.0013842937103501097 2.2435472471498545e-23
0.0013894040667633003 2.268375686925909e-23
0.0013945332889290943 2.293478117194763e-23
0.0013996814464936349 2.3188575491668322e-23
0.0014048486093601797 2.3445170270077313e-23
0.0014100348476900424 2.370459628199602e-23
0.0014152402319035505 2.3966884639065602e-23
0.001420464832681 2.4232066793442166e-23
0.001425708720963614 2.4500174541533418e-23
0.0014309719679545113 2.4771237474855863e-23
0.001436254645119665 2.5045283473784804e-23
0.0014415568241888785 2.532235192181282e-23
0.0014468785771567577 2.5602475998495873e-23
0.001452219976283688 2.5885689245638492e-23
0.0014575810940968203 2.6172025571247633e-23
0.0014629620033910474 2.6461519253530232e-23
0.0014683627772299986 2.675420494493588e-23
0.0014737834889470285 2.7050117676244393e-23
0.0014792242121462187 2.734929286069965e-23
0.0014846850207033684 2.765176629818886e-23
0.0014901659887670033 2.795757417946946e-23
0.001495667190759381 2.826675309044311e-23
0.0015011887013775002 2.8579340016477547e-23
0.001506730595594121 2.889537234677745e-23
0.0015122929486587734 2.9214887878803564e-23
0.0015178758360987854 2.9537924822742284e-23
0.0015234793337203074 2.9864521806025244e-23
0.0015291035176093388 3.0194716700983765e-23
0.0015347484641327692 3.05285390976279e-23
0.001540414249939404 3.086603916125489e-23
0.0015461009519610125 3.120725719399614e-23
0.0015518086474133712 3.1552233936924525e-23
0.00155753741379731 3.1901010574834367e-23
0.0015632873288997705 3.225362874107531e-23
0.0015690584707948544 3.261013052243947e-23
0.001574850917844888 3.2970558464104274e-23
0.0015806647487014859 3.333495557463022e-23
0.0015865000423066166 3.3703365331014645e-23
0.0015923568778936816 3.4075831683802945e-23
0.001598235334988581 3.445239906225599e-23
0.0016041354934107999 3.483311237957682e-23
0.0016100574332744905 3.5218017038195666e-23
0.0016160012349895588 3.560715893511435e-23
0.0016219669792627625 3.600058446731167e-23
0.0016279547470987967 3.639832852896907e-23
0.0016339646198014013 3.680044739843138e-23
0.0016399966789744612 3.7206991164670146e-23
0.0016460510065231205 3.761800823061131e-23
0.0016521276846548855 3.8033547525086637e-23
0.001658226795880747 3.84536585085514e-23
0.0016643484230162995 3.887839117886552e-23
0.001670492649182863 3.930779607713964e-23
0.0016766595578086203 3.97419242936477e-23
0.0016828492326297372 4.018082747380441e-23
0.0016890617576915084 4.0624557824211596e-23
0.0016952972173494957 4.1073168118771796e-23
0.0017015556962706726 4.152671170487088e-23
0.0017078372794345799 4.198524250963098e-23
0.0017141420521344696 4.244880188427254e-23
0.0017204700999784706 4.2917454751680124e-23
0.0017268215088907485 4.339125908938891e-23
0.0017331963651126703 4.387027115383228e-23
0.0017395947552039843 4.435454781131827e-23
0.0017460167660439823 4.4844146544647813e-23
0.0017524624848326883 4.5339125459808744e-23
0.0017589319990920398 4.583954329274442e-23
0.001765425396667075 4.634545941619886e-23
0.0017719427657271318 4.6856933846639274e-23
0.0017784841947670357 4.737402725125592e-23
0.001785049772608307 4.789679598075101e-23
0.0017916395884003643 4.842529624814746e-23
0.001798253731621742 4.895960043858352e-23
0.0018048922920812943 4.949977184213169e-23
0.0018115553599194218 5.0045874433667883e-23
0.0018182430256092938 5.0597972880292564e-23
0.001824955379958075 5.1156132548835933e-23
0.0018316925141081658 5.1720419513448276e-23
0.0018384545195384283 5.229090056327459e-23
0.0018452414880654373 5.286763641861963e-23
0.001852053511844723 5.345069541648686e-23
0.0018588906833720224 5.40401523558944e-23
0.0018657530954845412 5.463607692043972e-23
0.001872640841362205 5.52385395466041e-23
0.0018795540145289296 5.584761143190728e-23
0.001886492708853891 5.646335881528712e-23
0.0018934570185527972 5.708585696971328e-23
0.0019004470381891756 5.771518204454658e-23
0.0019074628626756444 5.835140581732888e-23
0.0019145045872752107 5.899460472518806e-23
0.0019215723076025611 5.964484925642425e-23
0.001928666119625358 6.030222206944145e-23
0.0019357861196655504 6.096680068740187e-23
0.0019429324044006708 6.16386634694583e-23
0.0019501050708651553 6.231788961979876e-23
0.0019573042164516587 6.300455174294008e-23
0.0019645299389123754 6.369872531277019e-23
0.001971782336360376 6.440050369702447e-23
0.001979061507270924 6.510996950596201e-23
0.001986367550482825 6.582720623892156e-23
0.001993700565199762 6.65522982939118e-23
0.002001060650991652 6.728533097731211e-23
0.0020084479077959842 6.802639051368063e-23
0.0020158624359191877 6.877556405567613e-23
0.0020233043360379887 6.953293969409112e-23
0.0020307737092007767 7.029860646799917e-23
0.002038270656828985 7.107263696146096e-23
0.0020457952807184554 7.185511714978306e-23
0.002053347683040829 7.264615878892599e-23
0.0020609279663449287 7.344585468503226e-23
0.002068536233558155 7.42542986396922e-23
0.002076172587987886 7.507158546063789e-23
0.002083837133322872 7.589781097255677e-23
0.00209152997363465 7.673307202802888e-23
0.002099251213378953 7.757746651858812e-23
0.0021070009573971303 7.843109338590874e-23
0.0021147793109175766 7.929405263312037e-23
0.002122586379557148 8.016644533624915e-23
0.0021304222693226066 8.104837365579285e-23
0.0021382870866120556 8.19399408484255e-23
0.0021461809382163828 8.284125127883712e-23
0.0021541039313207203 8.375239664937148e-23
0.002162056173505885 8.467344547372862e-23
0.0021700377727498486 8.560455310747333e-23
0.002178048837429203 8.654582825348497e-23
0.0021860894763206275 8.749738077508638e-23
0.0021941597986023767 8.84593217084428e-23
0.002202259913855748 8.943176327509888e-23
0.002210389932066579 9.041481889466092e-23
0.002218549963626737 9.140860319762077e-23
0.0022267401193356265 9.241323203832837e-23
0.00223496051040168 9.342882250810877e-23
0.0022432112484438763 9.445549294853147e-23
0.0022514924454932563 9.549336296483119e-23
0.002259804213994439 9.65425534394807e-23
0.00226814666680716 9.760318654592236e-23
0.002276519917207787 9.867538576245318e-23
0.002284924078890871 9.975927588627295e-23
0.0022933592659706856 1.0085498304769296e-22
0.0023018255929827735 1.0196261952165876e-22
0.002310323174885512 1.0308224246055556e-22
0.0023188521270616604 1.0421406230069597e-22
0.002327412565319935 1.0535821031621517e-22
0.0023360046058965803 1.0651481917418958e-22
0.0023446283654569443 1.076840229494257e-22
0.002353283961097071 1.088659571394181e-22
0.002361971510345279 1.1006075867947576e-22
0.002370691131163764 1.1126856595802276e-22
0.0023794429419501995 1.124895188320734e-22
0.002388227061539342 1.1372375864288354e-22
0.0023970436092046535 1.149714282317843e-22
0.0024058927046599083 1.1623267195619299e-22
0.0024147744680608255 1.175076357058125e-22
0.0024236890200067 1.187964669190159e-22
0.0024326364815420378 1.2009931459941962e-22
0.002441616974158208 1.2141632933265043e-22
0.002450630619795078 1.227476633033031e-22
0.0024596775408426814 1.2409347031209844e-22
0.002468757860142871 1.254539057932379e-22
0.002477871700990999 1.2682903558273107e-22
0.002487019187137577 1.2821904392694645e-22
0.002496200442789965 1.2962414684630743e-22
0.0025054155926140546 1.3104450597973823e-22
0.002514664761735961 1.324802846688295e-22
0.0025239480757437314 1.3393164797579728e-22
0.0025332656606890354 1.3539876270164596e-22
0.0025426176430888856 1.3688179740454136e-22
0.002552004149927355 1.3838092241839493e-22
0.0025614253086572955 1.3989630987166046e-22
0.0025708812472020823 1.414281337063508e-22
0.0025803720939573333 1.4297656969726988e-22
0.002589897977792663 1.4454179547147199e-22
0.002599459028053431 1.4612399052794435e-22
0.0026090553745624933 1.4772333625752002e-22
0.0026186871476219786 1.4934001596302321e-22
0.002628354478015039 1.5097421487964726e-22
0.002638057497007638 1.5262612019557374e-22
0.0026477963363503295 1.5429592107283222e-22
0.0026575711282800455 1.5598380866840454e-22
0.0026673820055219 1.5768983825169896e-22
0.002677229101290977 1.5941425555338073e-22
0.0026871125492941485 1.611573306543222e-22
0.00269703248373189 1.6291926218304113e-22
0.0027069890393000957 1.647002508428548e-22
0.0027169823511919234 1.665004994336061e-22
0.0027270125550996095 1.6832021287363573e-22
0.002737079787216326 1.7015959822201342e-22
0.00274718418423802 1.7201886470102309e-22
0.002757325883365285 1.738982237189149e-22
0.0027675050223052063 1.7579788889291544e-22
0.0027777217392732385 1.7771807607251266e-22
0.002787976172995085 1.7965900336301222e-22
0.002798268462708574 1.816208911493681e-22
0.0028085987481655636 1.8360396212029813e-22
0.002818967169633821 1.8560844129267875e-22
0.0028293738678989372 1.8763455603623109e-22
0.0028398189842662393 1.8968253609850003e-22
0.002850302660562703 1.9175261363012672e-22
0.0028608250391388918 1.9384497585818489e-22
0.0028713862628708714 1.959596583041047e-22
0.0028819864751621622 1.980971300827913e-22
0.0028926258199456828 2.0025763225658946e-22
0.0029033044416857017 2.024414083828142e-22
0.002914022485379811 2.0464870453967263e-22
0.0029247800965608774 2.068797693524826e-22
0.00293557742129903 2.0913485402020287e-22
0.0029464146062036403 2.1141421234227377e-22
0.0029572917984253106 2.1371810074577294e-22
0.002968209145657883 2.160467783128938e-22
0.0029791667961404297 2.184005068087452e-22
0.0029901648986592733 2.207795507094846e-22
0.0030012036025500077 2.231841772307859e-22
0.0030122830576995215 2.256146563566442e-22
0.0030234034145480452 2.2807126086852922e-22
0.0030345648240911764 2.3055426637488306e-22
0.003045767437881941 2.3306395134097506e-22
0.0030570114080328468 2.356005971191171e-22
0.0030682968872179587 2.3816412013754623e-22
0.0030796240286749556 2.4075514839967604e-22
0.003090992986207223 2.433739738285969e-22
0.0031024039141859367 2.4602088838425635e-22
0.0031138569675521572 2.4869618701990463e-22
0.0031253523018189466 2.514001677130293e-22
0.0031368900730734594 2.5413313149664864e-22
0.0031484704379790766 2.5689538249098736e-22
0.0031600935537775283 2.5968722793552537e-22
0.003171759578291026 2.62508978221433e-22
0.003183468669924418 2.653609469243987e-22
0.0031952209876673233 2.6824345083784697e-22
0.0032070166910962996 2.7115681000656407e-22
0.0032188559403770094 2.7410134776072896e-22
0.0032307388962663905 2.770773907503581e-22
0.003242665720114852 2.8008526898017447e-22
0.003254636573868447 2.8312499954824417e-22
0.003266651620071082 2.86197095843301e-22
0.003278711021866722 2.893020085673401e-22
0.003290814943001604 2.924400800547359e-22
0.0033029635478264707 2.9561165611716415e-22
0.003315157001298784 2.9881708607933207e-22
0.0033273954689849775 3.0205672281514397e-22
0.0033396791170627023 3.0533092278430555e-22
0.003352008112323079 3.08640046069371e-22
0.0033643826221729754 3.119844564132489e-22
0.0033768028146372612 3.1536452125715715e-22
0.0033892688583611018 3.187806117790544e-22
0.0034017809226122406 3.222331029325394e-22
0.0034143391772833136 3.2572237348623813e-22
0.0034269437928941327 3.292484610789628e-22
0.0034395949405940174 3.3281194824766706e-22
0.003452292792164113 3.364133427249261e-22
0.0034650375200197215 3.400530373825088e-22
0.003477829297212656 3.437314290489336e-22
0.0034906682974335684 3.474489185499759e-22
0.003503554695014324 3.5120591074968574e-22
0.0035164886649303633 3.550028145919075e-22
0.0035294703828030747 3.588400431423143e-22
0.003542500024902194 3.6271801363097166e-22
0.0035555777681481764 3.6663714749542275e-22
0.003568703790114612 3.705977703726033e-22
0.0035818782690306343 3.746000440155391e-22
0.0035951013837833366 3.786447408078388e-22
0.0036083733139202156 3.8273229796635873e-22
0.003621694239651587 3.868631570791106e-22
0.0036350643418530467 3.9103776414989434e-22
0.0036484838020679248 3.9525656964348625e-22
0.0036619528025097453 3.995200285313912e-22
0.0036754715260647153 4.0382860033818212e-22
0.0036890401562941874 4.0818258833203475e-22
0.0037026588774371648 4.1258238304528156e-22
0.0037163278744128015 4.1702867133883605e-22
0.003730047332822907 4.2152193015960634e-22
0.0037438174389544847 4.260626411975357e-22
0.003757638379782235 4.306512909340563e-22
0.0037715103429711125 4.352882278379447e-22
0.0037854335168788643 4.399739699457157e-22
0.0037994080905586047 4.447091225322958e-22
0.0038134342537613575 4.494941265940406e-22
0.0038275121969386485 4.543295205278574e-22
0.0038416421112450884 4.592156648283563e-22
0.0038558241885409635 4.641532396065786e-22
0.003870058621394857 4.691427816377396e-22
0.0038843456030862402 4.741848208133336e-22
0.0038986853276081123 4.792798922590514e-22
0.00391307798966963 4.844283785416782e-22
0.00392752378469875 4.896305425631219e-22
0.003942022908844895 4.94887337727874e-22
0.003956575558981596 5.00199318752041e-22
0.003971181932709178 5.0556704578547595e-22
0.003985842228357443 5.109910844667048e-22
0.0040005566449883585 5.164720059785672e-22
0.0040153253823987725 5.220103871045994e-22
0.004030148641123108 5.276068102861442e-22
0.004045026622436095 5.332618636802369e-22
0.004059959528355507 5.389761412182494e-22
0.004074947561644897 5.447498525247412e-22
0.004089990925816364 5.505832201308155e-22
0.004105089825133295 5.564775544089732e-22
0.004120244464613155 5.624334693395223e-22
0.004135455050030265 5.684515848370845e-22
0.0041507217879185945 5.745325268097907e-22
0.004166044885574579 5.806769272192818e-22
0.0041814245510599125 5.868854241414923e-22
0.004196860993204389 5.931586618282708e-22
0.004212354421608728 5.994972907698275e-22
0.004227905046647438 6.059019677580353e-22
0.004243513079471651 6.123733559505825e-22
0.004259178732012 6.18912124936019e-22
0.0042749022169815 6.255189507996874e-22
0.004290683747878424 6.321945161905641e-22
0.004306523538989227 6.389393088471814e-22
0.004322421805391423 6.457525269405666e-22
0.0043383787629565265 6.526364507568061e-22
0.00435439462835298 6.595917839253654e-22
0.004370469619049089 6.666192367511617e-22
0.004386603953315994 6.737195262801694e-22
0.004402797850230606 6.808933763659172e-22
0.004419051529678602 6.881415177369217e-22
0.004435365212357404 6.954646880650582e-22
0.004451739119779171 7.028636320348838e-22
0.004468173474273826 7.103391014139515e-22
0.004484668498992047 7.178918551240993e-22
0.004501224417908317 7.2552265931376825e-22
0.004517841455823956 7.332322874313468e-22
0.0045345198383701735 7.410215202995676e-22
0.004551259792011149 7.4889114619097885e-22
0.004568061544047079 7.568419609044845e-22
0.004584925322617284 7.648747678430202e-22
0.004601851356703295 7.729902484213435e-22
0.004618839876131968 7.811865626016431e-22
0.004635891111578614 7.894671391648487e-22
0.0046530052945701105 7.978328036395167e-22
0.004670182657488058 8.062843892052015e-22
0.0046874234335719306 8.148227367666386e-22
0.0047047278569222585 8.234486950290155e-22
0.004722096162503781 8.321631205743289e-22
0.004739528586148652 8.409668779388835e-22
0.0047570253645596436 8.498608396919311e-22
0.004774586735313349 8.588458865154732e-22
0.004792212936863432 8.679229072852777e-22
0.0048099042085438335 8.770927991530805e-22
0.004827660790572042 8.86356467630054e-22
0.004845482924052349 8.957148266715284e-22
0.0048633708509791184 9.05168798762997e-22
0.004881324814240094 9.147193150074535e-22
0.004899345057619665 9.243673152140286e-22
0.004917431825802198 9.341137479880213e-22
0.004935585364375353 9.439595708222978e-22
0.004953805919833413 9.539036306803173e-22
0.004972093739580654 9.639467269458455e-22
0.004990449071934671 9.74091861056419e-22
0.005008872166129769 9.843400135281148e-22
0.005027363272320348 9.946921737183852e-22
0.005045922641584285 1.005149339911196e-21
0.005064550525926375 1.0157125194035225e-21
0.005083247178281712 1.0263827285931787e-21
