# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0008574062349631721 8.580248368330004e-26
0.0008605714963660027 8.67555332936933e-26
0.0008637484428713452 8.771916370441297e-26
0.0008669371176167454 8.869349229871677e-26
0.0008701375638990053 8.967863776105376e-26
0.0008733498251747606 9.067472009148506e-26
0.0008765739450610748 9.168186062027023e-26
0.0008798099673360348 9.270018202261499e-26
0.0008830579359393353 9.372980833357932e-26
0.0008863178949728883 9.47708649631586e-26
0.000889589888701412 9.582347871152498e-26
0.0008928739615530352 9.688777628749597e-26
0.0008961701581199045 9.796388672582504e-26
0.0008994785231587794 9.90519429443564e-26
0.0009027991015916534 1.0015207744798989e-25
0.0009061319385063533 1.0126442421011799e-25
0.0009094770791571551 1.0238911868890262e-25
0.0009128345689654028 1.0352629784373376e-25
0.0009162044535201145 1.0467610015186583e-25
0.0009195867785786138 1.0583866562524786e-25
0.0009229815900671425 1.0701413396919156e-25
0.0009263889340814863 1.0820264895280129e-25
0.0009298088568876053 1.0940435631532898e-25
0.0009332414049222518 1.1061940236938529e-25
0.0009366866247936137 1.1184793504883336e-25
0.0009401445632819373 1.130901039267531e-25
0.0009436152673401661 1.1434605872264414e-25
0.0009470987840945825 1.1561595332417083e-25
0.0009505951608454364 1.1689994272826992e-25
0.0009541044450676018 1.181981825894614e-25
0.0009576266844112103 1.1951083124854583e-25
0.000961161926702302 1.2083804749333783e-25
0.000964710219943479 1.221799940827465e-25
0.0009682716123145463 1.2353683435931372e-25
0.0009718461521731797 1.249087334751489e-25
0.000975433888055572 1.262958584119766e-25
0.0009790348686770948 1.2769837582493677e-25
0.0009826491429329649 1.2911645610863938e-25
0.0009862767598989004 1.305502740347268e-25
0.0009899177688317917 1.3200000409301794e-25
0.0009935722191703703 1.3346582270596562e-25
0.0009972401605358768 1.3494790825006296e-25
0.0010009216427327417 1.3644644107749267e-25
0.0010046167157492527 1.3796160353801095e-25
0.0010083254297582394 1.394935800010803e-25
0.001012047835117753 1.4104255687824686e-25
0.0010157839823717488 1.4260872264576606e-25
0.001019533922250777 1.441922629559633e-25
0.001023297705672665 1.457933711720427e-25
0.0010270753837432133 1.4741224572775066e-25
0.0010308670077568882 1.490490835594312e-25
0.0010346726291975167 1.5070408378385958e-25
0.0010384922997389908 1.5237744772238554e-25
0.0010423260712459626 1.540693789253409e-25
0.0010461739957745514 1.5578008319672185e-25
0.0010500361255730518 1.5750976861914603e-25
0.00105391251308264 1.592586455790851e-25
0.0010578032109380912 1.6102692679238249e-25
0.0010617082719684876 1.6281482733004915e-25
0.0010656277491979402 1.646225646443522e-25
0.0010695616958463063 1.6645035859519066e-25
0.0010735101653299166 1.68298431476769e-25
0.0010774732112622943 1.701670033319216e-25
0.001081450887454887 1.7205629572095042e-25
0.0010854432479177963 1.7396654780812874e-25
0.0010894503468605104 1.758979918475216e-25
0.0010934722386926443 1.7785086266329924e-25
0.001097508978024672 1.798253976781722e-25
0.0011015606196686726 1.8182183694214597e-25
0.0011056272186390733 1.838404231615952e-25
0.0011097088301533955 1.8588140172866033e-25
0.0011138055096330086 1.8794502075097395e-25
0.001117917312703876 1.900315310817134e-25
0.0011220442951973154 1.9214118634999296e-25
0.0011261865131507547 1.9427424299159198e-25
0.0011303440228084933 1.9643096028002494e-25
0.0011345168806224683 1.98611600357961e-25
0.0011387051432530165 2.0081642826898756e-25
0.001142908867569646 2.0304571198973313e-25
0.0011471281106518094 2.0529972246234668e-25
0.001151362929789676 2.0757872769722045e-25
0.0011556133824849155 2.098829929424412e-25
0.001159879526451471 2.1221281433930376e-25
0.0011641614196163475 2.1456847494590336e-25
0.001168459120120398 2.169502609505125e-25
0.0011727726863191106 2.193584617061899e-25
0.0011771021767834065 2.2179336976577587e-25
0.0011814476503004278 2.2425528091727113e-25
0.0011858091658743409 2.2674449421961573e-25
0.0011901867827271342 2.292613120388621e-25
0.0011945805602994286 2.3180604008475625e-25
0.0011989905582512758 2.343789874477171e-25
0.0012034168364629747 2.3698046663623706e-25
0.001207859455035882 2.39610793614694e-25
0.0012123184742932277 2.4227028784158506e-25
0.0012167939547809395 2.4495927230819134e-25
0.001221285957268456 2.4767807357766374e-25
0.001225794542749559 2.504270218245543e-25
0.001230319772443198 2.532064508747832e-25
0.0012348617077943228 2.5601669824605223e-25
0.0012394204104747202 2.5885808037279274e-25
0.0012439959423838458 2.6173095545343723e-25
0.0012485883656496689 2.6463568158996863e-25
0.0012531977426295145 2.6757261136083208e-25
0.0012578241359109093 2.7054210124023955e-25
0.0012624676083124364 2.7354451164121077e-25
0.0012671282228845803 2.765802069590826e-25
0.0012718060429105888 2.796495556155136e-25
0.0012765011319073299 2.827529301029716e-25
0.0012812135536261543 2.8589070702972e-25
0.0012859433720537655 2.890632671653053e-25
0.0012906906514130805 2.922709954865466e-25
0.0012954554561641085 2.9551428122404343e-25
0.0013002378510048223 2.987935179091981e-25
0.0013050379008720382 3.0210910342176476e-25
0.0013098556709423012 3.054614400379282e-25
0.0013146912266327631 3.088509344789146e-25
0.0013195446336020753 3.1227799796015094e-25
0.001324415957751278 3.1574304624096747e-25
0.0013293052652247003 3.1924649967486026e-25
0.0013342126224108505 3.2278874582065125e-25
0.0013391380959433226 3.2637023662767243e-25
0.0013440817527017002 3.299914182912826e-25
0.0013490436598124626 3.336527298830744e-25
0.001354023884649902 3.373546153215165e-25
0.0013590224948370304 3.4109752342543965e-25
0.0013640395582465031 3.4488190796812817e-25
0.0013690751430015388 3.4870822773200863e-25
0.001374129317476843 3.5257694656394805e-25
0.001379202150299543 3.56488533431174e-25
0.0013842937103501097 3.604434624778029e-25
0.0013894040667633003 3.644422130820158e-25
0.0013945332889290943 3.6848526991386e-25
0.0013996814464936349 3.7257312299369866e-25
0.0014048486093601797 3.7670626775131575e-25
0.0014100348476900424 3.808852050856724e-25
0.0014152402319035505 3.8511044142533637e-25
0.001420464832681 3.8938248878958554e-25
0.001425708720963614 3.937018648501882e-25
0.0014309719679545113 3.980690747092158e-25
0.001436254645119665 4.0248461446612055e-25
0.0014415568241888785 4.0694906590438226e-25
0.0014468785771567577 4.114629697068504e-25
0.001452219976283688 4.1602687251872255e-25
0.0014575810940968203 4.206413270132795e-25
0.0014629620033910474 4.2530689195834605e-25
0.0014683627772299986 4.3002413228350055e-25
0.0014737834889470285 4.347936191480256e-25
0.0014792242121462187 4.396159300096265e-25
0.0014846850207033684 4.444916486938981e-25
0.0014901659887670033 4.494213654645844e-25
0.001495667190759381 4.544056770946108e-25
0.0015011887013775002 4.594451869379115e-25
0.001506730595594121 4.645405050020644e-25
0.0015122929486587734 4.696922480217223e-25
0.0015178758360987854 4.749010395328787e-25
0.0015234793337203074 4.80167509947956e-25
0.0015291035176093388 4.854922881929999e-25
0.0015347484641327692 4.908759477732488e-25
0.001540414249939404 4.963192137388866e-25
0.0015461009519610125 5.018227444841117e-25
0.0015518086474133712 5.073872056556509e-25
0.00155753741379731 5.1301327023263335e-25
0.0015632873288997705 5.187016186073633e-25
0.0015690584707948544 5.244529386669763e-25
0.001574850917844888 5.30267925876019e-25
0.0015806647487014859 5.361472833599476e-25
0.0015865000423066166 5.420917219895508e-25
0.0015923568778936816 5.481019604663283e-25
0.001598235334988581 5.541787254088024e-25
0.0016041354934107999 5.6032275143981025e-25
0.0016100574332744905 5.6653478127476615e-25
0.0016160012349895588 5.728155658109029e-25
0.0016219669792627625 5.791658642175258e-25
0.0016279547470987967 5.855863578241165e-25
0.0016339646198014013 5.920778862429029e-25
0.0016399966789744612 5.986412495069947e-25
0.0016460510065231205 6.052772404414458e-25
0.0016521276846548855 6.1198666059529985e-25
0.001658226795880747 6.1877032033759415e-25
0.0016643484230162995 6.256290389544365e-25
0.001670492649182863 6.325636447471554e-25
0.0016766595578086203 6.395749751315602e-25
0.0016828492326297372 6.46663876738289e-25
0.0016890617576915084 6.538312055142971e-25
0.0016952972173494957 6.610778268254646e-25
0.0017015556962706726 6.684046155603582e-25
0.0017078372794345799 6.758124562351567e-25
0.0017141420521344696 6.833021485107676e-25
0.0017204700999784706 6.908746670125202e-25
0.0017268215088907485 6.98530942112144e-25
0.0017331963651126703 7.062718975217998e-25
0.0017395947552039843 7.140984671077565e-25
0.0017460167660439823 7.220115950020279e-25
0.0017524624848326883 7.3001223571528075e-25
0.0017589319990920398 7.3810135425099195e-25
0.001765425396667075 7.462799262208778e-25
0.0017719427657271318 7.54548937961629e-25
0.0017784841947670357 7.629093866529246e-25
0.001785049772608307 7.713622446548549e-25
0.0017916395884003643 7.799084896235272e-25
0.001798253731621742 7.885492219216718e-25
0.0018048922920812943 7.972854829342724e-25
0.0018115553599194218 8.061183254840753e-25
0.0018182430256092938 8.150488139572725e-25
0.001824955379958075 8.240780244305798e-25
0.0018316925141081658 8.332070447997505e-25
0.0018384545195384283 8.424369749095012e-25
0.0018452414880654373 8.517688777902947e-25
0.001852053511844723 8.61203878246796e-25
0.0018588906833720224 8.707431546440553e-25
0.0018657530954845412 8.803878556322484e-25
0.001872640841362205 8.901391424691571e-25
0.0018795540145289296 8.999981891586613e-25
0.001886492708853891 9.099661413297466e-25
0.0018934570185527972 9.20044217104139e-25
0.0019004470381891756 9.302336484324763e-25
0.0019074628626756444 9.40535643361118e-25
0.0019145045872752107 9.509514511814983e-25
0.0019215723076025611 9.614822860727719e-25
0.001928666119625358 9.721294577633909e-25
0.0019357861196655504 9.828942469110947e-25
0.0019429324044006708 9.937779482181115e-25
0.0019501050708651553 1.0047818705853587e-24
0.0019573042164516587 1.0159072835192956e-24
0.0019645299389123754 1.0271554854817903e-24
0.001971782336360376 1.0385279123528813e-24
0.001979061507270924 1.0500259309211656e-24
0.001986367550482825 1.0616509229511177e-24
0.001993700565199762 1.0734042853472804e-24
0.002001060650991652 1.0852874303203145e-24
0.0020084479077959842 1.0973017855548639e-24
0.0020158624359191877 1.109448794379351e-24
0.0020233043360379887 1.1217299159376359e-24
0.0020307737092007767 1.1341466253626106e-24
0.002038270656828985 1.1467002882309685e-24
0.0020457952807184554 1.1593923760990943e-24
0.002053347683040829 1.1722245561268287e-24
0.0020609279663449287 1.1851983682332226e-24
0.002068536233558155 1.1983153691849322e-24
0.002076172587987886 1.2115771327805917e-24
0.002083837133322872 1.2249852500372256e-24
0.00209152997363465 1.238541329378771e-24
0.002099251213378953 1.252246996826691e-24
0.0021070009573971303 1.2661038961927343e-24
0.0021147793109175766 1.280113689273856e-24
0.002122586379557148 1.2942780560493002e-24
0.0021304222693226066 1.3085986948799238e-24
0.0021382870866120556 1.3230773227097357e-24
0.0021461809382163828 1.3377156752697053e-24
0.0021541039313207203 1.3525154075959239e-24
0.002162056173505885 1.3674780179392128e-24
0.0021700377727498486 1.3826056438313787e-24
0.002178048837429203 1.3979000966663057e-24
0.0021860894763206275 1.4133632076138204e-24
0.0021941597986023767 1.4289968278355704e-24
0.002202259913855748 1.444802828703284e-24
0.002210389932066579 1.4607831020195088e-24
0.002218549963626737 1.4769395602407876e-24
0.0022267401193356265 1.4932741367033703e-24
0.00223496051040168 1.5097887858514096e-24
0.0022432112484438763 1.5264854834677447e-24
0.0022514924454932563 1.5433662269072802e-24
0.002259804213994439 1.5604330353329526e-24
0.00226814666680716 1.5776879499543937e-24
0.002276519917207787 1.595133034269227e-24
0.002284924078890871 1.6127703743071136e-24
0.0022933592659706856 1.6306020788765326e-24
0.0023018255929827735 1.6486301695790247e-24
0.002310323174885512 1.666856281604185e-24
0.0023188521270616604 1.6852831751676952e-24
0.002327412565319935 1.703913050270272e-24
0.0023360046058965803 1.7227481308664423e-24
0.0023446283654569443 1.741790665125248e-24
0.002353283961097071 1.7610429256938713e-24
0.002361971510345279 1.780507209964177e-24
0.002370691131163764 1.800185840342287e-24
0.0023794429419501995 1.8200811645211348e-24
0.002388227061539342 1.840195555756105e-24
0.0023970436092046535 1.8605314131437663e-24
0.0024058927046599083 1.881091161903693e-24
0.0024147744680608255 1.9018772536635092e-24
0.0024236890200067 1.9228921667471167e-24
0.0024326364815420378 1.944138406466151e-24
0.002441616974158208 1.9656185054147735e-24
0.002450630619795078 1.987335023767698e-24
0.0024596775408426814 2.0092905495816765e-24
0.002468757860142871 2.0314876991003116e-24
0.002477871700990999 2.0539284533380295e-24
0.002487019187137577 2.076615670959128e-24
0.002496200442789965 2.099552458794079e-24
0.0025054155926140546 2.1227415452211404e-24
0.002514664761735961 2.1461856882285253e-24
0.0025239480757437314 2.169887675735662e-24
0.0025332656606890354 2.1938503259179796e-24
0.0025426176430888856 2.218076487535395e-24
0.002552004149927355 2.242569040264469e-24
0.0025614253086572955 2.267330895034274e-24
0.0025708812472020823 2.2923649943660735e-24
0.0025803720939573333 2.3176743127167735e-24
0.002589897977792663 2.3432618568262806e-24
0.002599459028053431 2.369130666068758e-24
0.0026090553745624933 2.395283812807843e-24
0.0026186871476219786 2.421724402755905e-24
0.002628354478015039 2.4484555753372865e-24
0.002638057497007638 2.4754805040557297e-24
0.0026477963363503295 2.5028023968659263e-24
0.0026575711282800455 2.530424496549273e-24
0.0026673820055219 2.558349074355669e-24
0.002677229101290977 2.5865798121524623e-24
0.0026871125492941485 2.615120590859639e-24
0.00269703248373189 2.6439747910480205e-24
0.0027069890393000957 2.673145829838441e-24
0.0027169823511919234 2.7026371612968647e-24
0.0027270125550996095 2.7324522768338478e-24
0.002737079787216326 2.762594705608572e-24
0.00274718418423802 2.7930680149373627e-24
0.002757325883365285 2.8238758107068756e-24
0.0027675050223052063 2.8550217377918392e-24
0.0027777217392732385 2.886509480477587e-24
0.002787976172995085 2.9183427628873546e-24
0.002798268462708574 2.950525349414361e-24
0.0028085987481655636 2.9830610451588618e-24
0.002818967169633821 3.0159536963700302e-24
0.0028293738678989372 3.049207190892969e-24
0.0028398189842662393 3.0828254586207248e-24
0.002850302660562703 3.1168124719514462e-24
0.0028608250391388918 3.1511718991899237e-24
0.0028713862628708714 3.185906321619206e-24
0.0028819864751621622 3.2210215242887392e-24
0.0028926258199456828 3.2565216471501908e-24
0.0029033044416857017 3.2924108747308403e-24
0.002914022485379811 3.328693436613542e-24
0.0029247800965608774 3.3653736079219735e-24
0.00293557742129903 3.40245570981145e-24
0.0029464146062036403 3.439944109965224e-24
0.0029572917984253106 3.4778432230963995e-24
0.002968209145657883 3.51615751145555e-24
0.0029791667961404297 3.5548914853440046e-24
0.0029901648986592733 3.594049703633031e-24
0.0030012036025500077 3.63363677428886e-24
0.0030122830576995215 3.673657354903692e-24
0.0030234034145480452 3.714116153232767e-24
0.0030345648240911764 3.755017927737462e-24
0.003045767437881941 3.79636748813467e-24
0.0030570114080328468 3.838169695952382e-24
0.0030682968872179587 3.880426756787047e-24
0.0030796240286749556 3.923146145138139e-24
0.003090992986207223 3.966332893901124e-24
0.0031024039141859367 4.0099920681611975e-24
0.0031138569675521572 4.054128787306416e-24
0.0031253523018189466 4.0987482256105356e-24
0.0031368900730734594 4.143855612822307e-24
0.0031484704379790766 4.189456234761595e-24
0.0031600935537775283 4.23555543392214e-24
0.003171759578291026 4.282158610081226e-24
0.003183468669924418 4.329271220916289e-24
0.0031952209876673233 4.376898782628474e-24
0.0032070166910962996 4.425046870573368e-24
0.0032188559403770094 4.473721119898908e-24
0.0032307388962663905 4.522927226190557e-24
0.003242665720114852 4.5726709461239565e-24
0.003254636573868447 4.622955759257233e-24
0.003266651620071082 4.673788850439974e-24
0.003278711021866722 4.725176979673154e-24
0.003290814943001604 4.777126143755864e-24
0.0033029635478264707 4.829642403507836e-24
0.003315157001298784 4.8827318844541445e-24
0.0033273954689849775 4.936400777517829e-24
0.0033396791170627023 4.990655339720317e-24
0.003352008112323079 5.045501894889822e-24
0.0033643826221729754 5.100946834377905e-24
0.0033768028146372612 5.156996617784077e-24
0.0033892688583611018 5.21365777368886e-24
0.0034017809226122406 5.270936900395101e-24
0.0034143391772833136 5.328840666677975e-24
0.0034269437928941327 5.3873732508069475e-24
0.0034395949405940174 5.4465429183822705e-24
0.003452292792164113 5.506357424525415e-24
0.0034650375200197215 5.5668237157237055e-24
0.003477829297212656 5.6279488123337e-24
0.0034906682974335684 5.6897398093691006e-24
0.003503554695014324 5.752203877297906e-24
0.0035164886649303633 5.8153482628485525e-24
0.0035294703828030747 5.879180289825283e-24
0.003542500024902194 5.9437073599330086e-24
0.0035555777681481764 6.008936953611436e-24
0.003568703790114612 6.074875885247989e-24
0.0035818782690306343 6.1415297948709e-24
0.0035951013837833366 6.2089089224935754e-24
0.0036083733139202156 6.277021060639661e-24
0.003621694239651587 6.3458740844184546e-24
0.0036350643418530467 6.415475952404049e-24
0.0036484838020679248 6.485834707524447e-24
0.0036619528025097453 6.556958477960848e-24
0.0036754715260647153 6.628855478057447e-24
0.0036890401562941874 6.701532806684939e-24
0.0037026588774371648 6.774998266846953e-24
0.0037163278744128015 6.849261931454705e-24
0.003730047332822907 6.924332359110232e-24
0.0037438174389544847 7.000218198890708e-24
0.003757638379782235 7.076928191310582e-24
0.0037715103429711125 7.154470098958984e-24
0.0037854335168788643 7.232853010524336e-24
0.0037994080905586047 7.312086726407305e-24
0.0038134342537613575 7.392179873875044e-24
0.0038275121969386485 7.473141868905551e-24
0.0038416421112450884 7.554980851484502e-24
0.0038558241885409635 7.637707419859873e-24
0.003870058621394857 7.721331157740756e-24
0.0038843456030862402 7.80586165832177e-24
0.0038986853276081123 7.891308615881032e-24
0.00391307798966963 7.977680639559812e-24
0.00392752378469875 8.064985499161191e-24
0.003942022908844895 8.153236222772667e-24
0.003956575558981596 8.242442905254261e-24
0.003971181932709178 8.33261574745084e-24
0.003985842228357443 8.42376505731199e-24
0.0040005566449883585 8.515901251024805e-24
0.0040153253823987725 8.609034854159954e-24
0.004030148641123108 8.703176502830983e-24
0.004045026622436095 8.798336944867233e-24
0.004059959528355507 8.894527041000507e-24
0.004074947561644897 8.991754817962217e-24
0.004089990925816364 9.090028465671661e-24
0.004105089825133295 9.189364467903489e-24
0.004120244464613155 9.289774120697508e-24
0.004135455050030265 9.391268837982253e-24
0.0041507217879185945 9.49386015281161e-24
0.004166044885574579 9.597559718616105e-24
0.0041814245510599125 9.70237931046841e-24
0.004196860993204389 9.808330826363986e-24
0.004212354421608728 9.915426288516521e-24
0.004227905046647438 1.002367784466876e-23
0.004243513079471651 1.013309776941846e-23
0.004259178732012 1.0243698465560352e-23
0.0042749022169815 1.0355492465443686e-23
0.004290683747878424 1.046849243234594e-23
0.004306523538989227 1.0582709628419679e-23
0.004322421805391423 1.0698145579092213e-23
0.0043383787629565265 1.0814825344370435e-23
0.00435439462835298 1.0932762078385363e-23
0.004370469619049089 1.1051969071401677e-23
0.004386603953315994 1.1172459751233054e-23
0.004402797850230606 1.1294247684673764e-23
0.004419051529678602 1.1417346578947461e-23
0.004435365212357404 1.1541770283172745e-23
0.004451739119779171 1.1667532789846043e-23
0.004468173474273826 1.1794648236342251e-23
0.004484668498992047 1.1923130906432745e-23
0.004501224417908317 1.2052995231821869e-23
0.004517841455823956 1.2184255793701476e-23
0.0045345198383701735 1.2316927324324142e-23
0.004551259792011149 1.2451024708595292e-23
0.004568061544047079 1.2586562985684169e-23
0.004584925322617284 1.2723557350654539e-23
0.004601851356703295 1.2862022160385167e-23
0.004618839876131968 1.300195249666138e-23
0.004635891111578614 1.3143383999983517e-23
0.0046530052945701105 1.3286332433161284e-23
0.004670182657488058 1.3430813720403428e-23
0.0046874234335719306 1.3576843948978764e-23
0.0047047278569222585 1.3724439370897115e-23
0.004722096162503781 1.3873616404609606e-23
0.004739528586148652 1.4024391636729898e-23
0.0047570253645596436 1.4176781823775594e-23
0.004774586735313349 1.4330803893930509e-23
0.004792212936863432 1.448647494882843e-23
0.0048099042085438335 1.464381226535791e-23
0.004827660790572042 1.4802833297489287e-23
0.004845482924052349 1.4963555678123685e-23
0.0048633708509791184 1.5125997220964496e-23
0.004881324814240094 1.529017592241193e-23
0.004899345057619665 1.5456109963480146e-23
0.004917431825802198 1.5623817711738502e-23
0.004935585364375353 1.5793317723276302e-23
0.004953805919833413 1.5964612279340942e-23
0.004972093739580654 1.6137718919025378e-23
0.004990449071934671 1.631267242871579e-23
0.005008872166129769 1.648949202936206e-23
0.005027363272320348 1.666819713621831e-23
0.005045922641584285 1.6848807360822833e-23
0.005064550525926375 1.7031342513002224e-23
0.005083247178281712 1.721582260289921e-23
0.00510201285251915 1.740226784302558e-23
0.005120847803444739 1.7590698650340033e-23
0.005139752286805202 1.7781135648351567e-23
0.00515872655929138 1.7973599669248393e-23
0.005177770878541739 1.816811175605347e-23
0.00519688550314586 1.8364693164806494e-23
0.005216070692647945 1.8563365366772996e-23
0.005235326707550366 1.8764150050681144e-23
0.005254653809317166 1.8967069124986014e-23
0.005274052260377635 1.9172144720162627e-23
0.005293522324129861 1.9379399191027642e-23
0.0053130642649443114 1.9588855119090197e-23
0.005332678348167434 1.9800510286914784e-23
0.005352364840125234 2.0014388775453285e-23
0.005372124008126909 2.0230534700289078e-23
0.005391956120468475 2.0448971418669522e-23
0.005411861446436403 2.066972252051666e-23
0.005431840256311296 2.0892811830773776e-23
0.00545189282137153 2.1118263411780365e-23
0.005472019413896953 2.1346101565677224e-23
0.005492220307172586 2.1576350836841165e-23
0.005512495775492317 2.180903601435047e-23
0.005532846094162659 2.2044182134481467e-23
0.005553271539506443 2.228181448323614e-23
0.005573772388866604 2.252195859890241e-23
0.005594348920609933 2.276464027464671e-23
0.005615001414130853 2.3009885561139622e-23
0.0056357301498552404 2.3257720769215588e-23
0.005656535409244189 2.3508172472566012e-23
0.005677417474797864 2.3761267510467974e-23
0.0056983766300593205 2.4017032990547675e-23
0.00571941315961838 2.4275492776213017e-23
0.005740527349115455 2.4536617442388787e-23
0.0057617194852454595 2.480049137593542e-23
0.005782989855761687 2.506714258234105e-23
0.005804338749479715 2.5336599341631136e-23
0.005825766456281354 2.560889021110818e-23
0.005847273267118542 2.5884044028125537e-23
0.005868859474017322 2.6162089912897635e-23
0.005890525370081802 2.644305727134605e-23
0.005912271249498127 2.672697579798241e-23
0.0059340974075385 2.70138754788291e-23
0.005956004140565151 2.730378659437754e-23
0.00597799174603439 2.7596739722585874e-23
0.006000060522500636 2.789276574191578e-23
0.006022210769620469 2.819189583440946e-23
0.006044442788156717 2.849416148880781e-23
0.00606675687998251 2.879959450370935e-23
0.0060891533480854 2.9108226990772035e-23
0.006111632496571468 2.9420091377957664e-23
0.006134194630669447 2.973514975147231e-23
0.006156840056734897 3.005349157612509e-23
0.006179569082254321 3.0375159118121994e-23
0.006202382015849364 3.070018584075361e-23
0.006225279167281004 3.1028605530084264e-23
0.006248260847453749 3.1360452298159315e-23
0.006271327368419879 3.169576058625549e-23
0.006294479043383653 3.203456516817396e-23
0.006317716186705582 3.23769011535788e-23
0.006341039113906684 3.272280399137993e-23
0.0063644481416728 3.3072309473162686e-23
0.006387943587858849 3.3425453736663433e-23
0.006411525771493172 3.37822732692934e-23
0.006435195012781858 3.414280491171088e-23
0.006458951633113085 3.450708586144273e-23
0.0064827959550615094 3.487515367655621e-23
0.006506728302392609 3.524698853899884e-23
0.0065307490000671015 3.562264670964017e-23
0.006554858374245353 3.6002200419571107e-23
0.006579056752291801 3.6385688404781387e-23
0.006603344462779423 3.677314976902163e-23
0.0066277218354941604 3.716462398744242e-23
0.006652189201439423 3.7560150910284714e-23
0.006676746892840575 3.7959770766621715e-23
0.0067013952431494404 3.8363524168153e-23
0.006726134587048859 3.8771452113053124e-23
0.006750965260457189 3.9183595989873496e-23
0.006775887600532894 3.959999758150095e-23
0.006800901945679116 4.002069906917253e-23
0.006826008635548263 4.044574303654777e-23
0.006851208011046651 4.0875109787884034e-23
0.006876500414339085 4.130886306896374e-23
0.00690188618885354 4.1747082377945115e-23
0.006927365679285812 4.218981162693128e-23
0.006952939231604193 4.26370951390191e-23
0.0069786071930542 4.308897765236901e-23
0.0070043699121632415 4.3545504324332746e-23
0.0070302277387453834 4.4006720735642876e-23
0.007056181023906083 4.4472672894662796e-23
0.007082230120046982 4.494340724170037e-23
0.0071083753808706554 4.541897065338406e-23
0.007134617161385436 4.5899399717370654e-23
0.007160955817910231 4.638466453517505e-23
0.007187391708079353 4.6874895395524715e-23
0.007213925190847404 4.737014065849987e-23
0.007240556626494107 4.787044913132606e-23
0.007267286376629226 4.837587007280825e-23
0.007294114804197466 4.888645319783166e-23
0.007321042273483404 4.9402248681930415e-23
0.007348069150116451 4.992330716592692e-23
0.007375195801075783 5.04496546340541e-23
0.007402422594695348 5.09813086364488e-23
0.007429749900668863 5.1518375057577514e-23
0.007457178090054821 5.2060906188663414e-23
0.00748470753528157 5.260895480039948e-23
0.007512338610152314 5.316257414774099e-23
0.007540071689850221 5.372179367487054e-23
0.007567907150943516 5.428666077289782e-23
0.007595845371390579 5.485725782416187e-23
0.007623886730545113 5.543362856733139e-23
0.007652031609161246 5.601583014773146e-23
0.007680280389398732 5.660389278617882e-23
0.007708633454828134 5.71978977087069e-23
0.007737091190436023 5.779790881154155e-23
0.007765653982630235 5.84039835314423e-23
0.007794322219245076 5.901617982643446e-23
0.007823096289546616 5.963453636638573e-23
0.007851976584237957 6.025902666042621e-23
0.007880963495464573 6.088980766971409e-23
0.007910057416819589 6.152693910935281e-23
0.00793925874334915 6.21704812281596e-23
0.007968567871557782 6.282049481396796e-23
0.007997985199413768 6.347704119901881e-23
0.008027511126354584 6.414018226544213e-23
0.008057146053292271 6.48099804508294e-23
0.008086890382618915 6.548649875390122e-23
0.0081167445182121 6.616980074027009e-23
0.008146708865440387 6.685989485907703e-23
0.008176783831168846 6.755671544615064e-23
0.008206969823764534 6.826049864755264e-23
0.008237267253102077 6.897130962503738e-23
0.008267676530569219 6.968921410934672e-23
0.008298198069072404 7.041427840579172e-23
0.008328832283042419 7.114656939993212e-23
0.008359579588439962 7.188615456335441e-23
0.008390440402761337 7.263310195955475e-23
0.008421415145044102 7.338748024992443e-23
0.008452504235872751 7.414935869984229e-23
0.008483708097384475 7.491880718487763e-23
0.008515027153274818 7.569589619710067e-23
0.008546461828803486 7.648069685150968e-23
0.008578012550800098 7.727328089257116e-23
0.008609679747669982 7.807372070087875e-23
0.008641463849400021 7.888169812968358e-23
0.008673365287564447 7.969765301679034e-23
0.008705384495330723 8.052165889189086e-23
0.00873752190746542 8.135378952538646e-23
0.00876977796034015 8.219411931244924e-23
0.008802153091937439 8.304272327915688e-23
0.008834647741856704 8.389967708874621e-23
0.008867262351320225 8.476505704798604e-23
0.008899997363179117 8.563894011367181e-23
0.008932853221919383 8.652140389924757e-23
0.008965830373667895 8.74125266815525e-23
0.008998929266198488 8.831238740770107e-23
0.009032150348938027 8.92210657020947e-23
0.00906549407297251 9.013864187356998e-23
0.00909896089105322 9.106519692268597e-23
0.009132551257602818 9.200081254915093e-23
0.009166265628721559 9.294557115939498e-23
0.009200104462193466 9.389955587428895e-23
0.009234068217492543 9.486229412184247e-23
0.009268157355789045 9.583435209503888e-23
0.009302372339955692 9.681585097042331e-23
0.009336713634573982 9.780687497305814e-23
0.0093711817059405 9.880750901437385e-23
0.009405777022073231 9.981783869897176e-23
0.009440500052717961 1.0083795033157355e-22
0.009475351269354589 1.0186793092411466e-22
0.009510331145203575 1.0290786820299261e-22
0.009545440155232355 1.039578506164684e-22
0.009580678776161772 1.0501796734222464e-22
0.009616047486472604 1.0608830829508852e-22
0.009651546766411983 1.0716896413491439e-22
0.009687177097999973 1.0826002627463883e-22
0.009722938965036083 1.093615868885043e-22
0.009758832853105881 1.1047373892046025e-22
0.009794859249587529 1.1159657609273827e-22
0.009831018643658438 1.1273019291461284e-22
0.009867311526301898 1.1387468469134394e-22
0.00990373839031374 1.150298152408077e-22
