# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0008355729976322724 6.298999490018334e-30
0.0008386576579144166 6.368968296789576e-30
0.0008417537057462819 6.43971395502994e-30
0.0008448611831669504 6.511245084255363e-30
0.0008479801323707016 6.583570399553564e-30
0.0008511105957075766 6.656698712643749e-30
0.0008542526156839649 6.730638932948645e-30
0.0008574062349631721 6.805399801845013e-30
0.0008605714963660027 6.88099066298673e-30
0.0008637484428713452 6.957420737323143e-30
0.0008669371176167454 7.034699335074243e-30
0.0008701375638990053 7.112835869663644e-30
0.0008733498251747606 7.19183985886236e-30
0.0008765739450610748 7.27172092594572e-30
0.0008798099673360348 7.352488800863081e-30
0.0008830579359393353 7.43415332142025e-30
0.0008863178949728883 7.516724434475655e-30
0.000889589888701412 7.600212197149197e-30
0.0008928739615530352 7.684626659315015e-30
0.0008961701581199045 7.769978055328198e-30
0.0008994785231587794 7.856276927530085e-30
0.0009027991015916534 7.943533785509446e-30
0.0009061319385063533 8.031759255328136e-30
0.0009094770791571551 8.120964080812072e-30
0.0009128345689654028 8.211159124856658e-30
0.0009162044535201145 8.302355370746284e-30
0.0009195867785786138 8.394563923489215e-30
0.0009229815900671425 8.487795863772854e-30
0.0009263889340814863 8.582062594603185e-30
0.0009298088568876053 8.677375675247883e-30
0.0009332414049222518 8.773746710450408e-30
0.0009366866247936137 8.871187433543406e-30
0.0009401445632819373 8.969709707873542e-30
0.0009436152673401661 9.069325408400714e-30
0.0009470987840945825 9.170046740681633e-30
0.0009505951608454364 9.271885998254637e-30
0.0009541044450676018 9.374855526814093e-30
0.0009576266844112103 9.478967885115953e-30
0.000961161926702302 9.584235667370967e-30
0.000964710219943479 9.690671782756118e-30
0.0009682716123145463 9.798289186739065e-30
0.0009718461521731797 9.9071009783128e-30
0.000975433888055572 1.001712040158573e-29
0.0009790348686770948 1.0128360674763287e-29
0.0009826491429329649 1.0240835312645927e-29
0.0009862767598989004 1.035455817719718e-29
0.0009899177688317917 1.0469543108027844e-29
0.0009935722191703703 1.0585804098035016e-29
0.0009972401605358768 1.0703355295099961e-29
0.0010009216427327417 1.0822211003805202e-29
0.0010046167157492527 1.0942385687170237e-29
0.0010083254297582394 1.1063893968407002e-29
0.001012047835117753 1.1186750632694721e-29
0.0010157839823717488 1.1310970628974457e-29
0.001019533922250777 1.1436568682208055e-29
0.001023297705672665 1.1563560128943528e-29
0.0010270753837432133 1.1691960707897528e-29
0.0010308670077568882 1.1821786039020656e-29
0.0010346726291975167 1.19530519152038e-29
0.0010384922997389908 1.2085774304193055e-29
0.0010423260712459626 1.2219969350525599e-29
0.0010461739957745514 1.2355653377487365e-29
0.0010500361255730518 1.2492842889092502e-29
0.00105391251308264 1.2631554572084695e-29
0.0010578032109380912 1.277180529796109e-29
0.0010617082719684876 1.291361212501828e-29
0.0010656277491979402 1.305699230042153e-29
0.0010695616958463063 1.3201963262296734e-29
0.0010735101653299166 1.334854264184605e-29
0.0010774732112622943 1.3496747891704845e-29
0.001081450887454887 1.3646596584866e-29
0.0010854432479177963 1.3798107690576423e-29
0.0010894503468605104 1.39512996300018e-29
0.0010934722386926443 1.4106191028154983e-29
0.001097508978024672 1.426280071615132e-29
0.0011015606196686726 1.4421147733489318e-29
0.0011056272186390733 1.458125133035665e-29
0.0011097088301533955 1.4743130969961747e-29
0.0011138055096330086 1.4906806330891541e-29
0.001117917312703876 1.507229730949506e-29
0.0011220442951973154 1.5239624022293998e-29
0.0011261865131507547 1.540880680841989e-29
0.0011303440228084933 1.5579866232078438e-29
0.0011345168806224683 1.5752823085041538e-29
0.0011387051432530165 1.59276983891666e-29
0.001142908867569646 1.610451339894435e-29
0.0011471281106518094 1.6283289604074953e-29
0.001151362929789676 1.6464048261727102e-29
0.0011556133824849155 1.6646810409978015e-29
0.001159879526451471 1.683159953719099e-29
0.0011641614196163475 1.701843809403905e-29
0.001168459120120398 1.7207348779464338e-29
0.0011727726863191106 1.7398354543423127e-29
0.0011771021767834065 1.7591478589661454e-29
0.0011814476503004278 1.778674437852121e-29
0.0011858091658743409 1.7984175629777902e-29
0.0011901867827271342 1.8183796325509732e-29
0.0011945805602994286 1.838563071299901e-29
0.0011989905582512758 1.8589703307665164e-29
0.0012034168364629747 1.879603889603116e-29
0.001207859455035882 1.900466253872255e-29
0.0012123184742932277 1.921559957349996e-29
0.0012167939547809395 1.9428875618325785e-29
0.001221285957268456 1.9644516574464267e-29
0.001225794542749559 1.986254862961691e-29
0.001230319772443198 2.008299826109246e-29
0.0012348617077943228 2.0305892239012264e-29
0.0012394204104747202 2.053125566128403e-29
0.0012439959423838458 2.075911693831544e-29
0.0012485883656496689 2.0989504472864305e-29
0.0012531977426295145 2.1222446229590593e-29
0.0012578241359109093 2.145797048214593e-29
0.0012624676083124364 2.1696105816587345e-29
0.0012671282228845803 2.193688113482825e-29
0.0012718060429105888 2.2180325658128627e-29
0.0012765011319073299 2.242646893062352e-29
0.0012812135536261543 2.2675340822891176e-29
0.0012859433720537655 2.2926971535560813e-29
0.0012906906514130805 2.3181391602960294e-29
0.0012954554561641085 2.3438631896804882e-29
0.0013002378510048223 2.36987236299268e-29
0.0013050379008720382 2.3961698360046563e-29
0.0013098556709423012 2.4227587993586357e-29
0.0013146912266327631 2.4496424789525553e-29
0.0013195446336020753 2.4768241363299807e-29
0.001324415957751278 2.504307069074318e-29
0.0013293052652247003 2.5320946112074694e-29
0.0013342126224108505 2.5601898366413035e-29
0.0013391380959433226 2.588596329999206e-29
0.0013440817527017002 2.6173176302670836e-29
0.0013490436598124626 2.646357219928895e-29
0.001354023884649902 2.6757186199114577e-29
0.0013590224948370304 2.705405390008673e-29
0.0013640395582465031 2.735421129310554e-29
0.0013690751430015388 2.7657694766369795e-29
0.001374129317476843 2.7964541109762986e-29
0.001379202150299543 2.8274787519288546e-29
0.0013842937103501097 2.858847160155338e-29
0.0013894040667633003 2.8905631378302765e-29
0.0013945332889290943 2.9226305291004853e-29
0.0013996814464936349 2.955053220548658e-29
0.0014048486093601797 2.987835141662159e-29
0.0014100348476900424 3.020980265306976e-29
0.0014152402319035505 3.054492608207015e-29
0.001420464832681 3.088376231428743e-29
0.001425708720963614 3.122635240871194e-29
0.0014309719679545113 3.1572736427372077e-29
0.001436254645119665 3.192295371825601e-29
0.0014415568241888785 3.2277050425356415e-29
0.0014468785771567577 3.2635069432781055e-29
0.001452219976283688 3.299705409753966e-29
0.0014575810940968203 3.336304825475766e-29
0.0014629620033910474 3.3733096222947547e-29
0.0014683627772299986 3.410724280933954e-29
0.0014737834889470285 3.448553331527112e-29
0.0014792242121462187 3.4868013541637344e-29
0.0014846850207033684 3.52547297944007e-29
0.0014901659887670033 3.564572889016359e-29
0.001495667190759381 3.604105816180235e-29
0.0015011887013775002 3.644076546416415e-29
0.001506730595594121 3.684489917982806e-29
0.0015122929486587734 3.7253508224929164e-29
0.0015178758360987854 3.766664205504899e-29
0.0015234793337203074 3.8084350671171075e-29
0.0015291035176093388 3.850668395638743e-29
0.0015347484641327692 3.8933687398104325e-29
0.001540414249939404 3.9365418503472684e-29
0.0015461009519610125 3.98019294928427e-29
0.0015518086474133712 4.0243273161796866e-29
0.00155753741379731 4.068950288748505e-29
0.0015632873288997705 4.114067263503102e-29
0.0015690584707948544 4.159683696400902e-29
0.001574850917844888 4.205805103499346e-29
0.0015806647487014859 4.2524370616181655e-29
0.0015865000423066166 4.299585209008979e-29
0.0015923568778936816 4.34725524603247e-29
0.001598235334988581 4.3954529358429574e-29
0.0016041354934107999 4.4441841050807657e-29
0.0016100574332744905 4.4934546445722603e-29
0.0016160012349895588 4.543270510037674e-29
0.0016219669792627625 4.5936377228069467e-29
0.0016279547470987967 4.6445616868256525e-29
0.0016339646198014013 4.696049061454505e-29
0.0016399966789744612 4.748106192133556e-29
0.0016460510065231205 4.8007393671323686e-29
0.0016521276846548855 4.853954943914582e-29
0.001658226795880747 4.9077593498993695e-29
0.0016643484230162995 4.962159083231395e-29
0.001670492649182863 5.017160713559291e-29
0.0016766595578086203 5.072770882822941e-29
0.0016828492326297372 5.128996306049379e-29
0.0016890617576915084 5.185843772157749e-29
0.0016952972173494957 5.24332014477313e-29
0.0017015556962706726 5.301432363049523e-29
0.0017078372794345799 5.36018744250206e-29
0.0017141420521344696 5.419591725618683e-29
0.0017204700999784706 5.479652942612715e-29
0.0017268215088907485 5.540378472701294e-29
0.0017331963651126703 5.601775642281382e-29
0.0017395947552039843 5.663851858286959e-29
0.0017460167660439823 5.726614609074475e-29
0.0017524624848326883 5.790071465318371e-29
0.0017589319990920398 5.854230080916517e-29
0.001765425396667075 5.919098193905733e-29
0.0017719427657271318 5.984683627387672e-29
0.0017784841947670357 6.050994290464844e-29
0.001785049772608307 6.118037895383888e-29
0.0017916395884003643 6.185822196396659e-29
0.001798253731621742 6.254355920999126e-29
0.0018048922920812943 6.323647328906925e-29
0.0018115553599194218 6.393704770553987e-29
0.0018182430256092938 6.464536688089381e-29
0.001824955379958075 6.536151616385242e-29
0.0018316925141081658 6.608558184056062e-29
0.0018384545195384283 6.681765114489202e-29
0.0018452414880654373 6.75578083908081e-29
0.001852053511844723 6.830614279187366e-29
0.0018588906833720224 6.90627478097805e-29
0.0018657530954845412 6.982771454939339e-29
0.001872640841362205 7.060113511554594e-29
0.0018795540145289296 7.138310262402485e-29
0.001886492708853891 7.217370794007012e-29
0.0018934570185527972 7.297304767866299e-29
0.0019004470381891756 7.3781219551621e-29
0.0019074628626756444 7.45983193748005e-29
0.0019145045872752107 7.542444623539939e-29
0.0019215723076025611 7.625969643569498e-29
0.001928666119625358 7.710417385643018e-29
0.0019357861196655504 7.795798007261255e-29
0.0019429324044006708 7.882121777318426e-29
0.0019501050708651553 7.969399077325251e-29
0.0019573042164516587 8.057639976336422e-29
0.0019645299389123754 8.146854773065638e-29
0.001971782336360376 8.237054856154937e-29
0.001979061507270924 8.328251066249544e-29
0.001986367550482825 8.420454362775427e-29
0.001993700565199762 8.513675825241585e-29
0.002001060650991652 8.607926654557055e-29
0.0020084479077959842 8.70321817436234e-29
0.0020158624359191877 8.799561832376127e-29
0.0020233043360379887 8.896969201756804e-29
0.0020307737092007767 8.995451982479312e-29
0.002038270656828985 9.095021005576692e-29
0.0020457952807184554 9.195687942656923e-29
0.002053347683040829 9.297466016751276e-29
0.0020609279663449287 9.400367441684284e-29
0.002068536233558155 9.50440456490679e-29
0.002076172587987886 9.609589868958288e-29
0.002083837133322872 9.715935972945451e-29
0.00209152997363465 9.823455634037389e-29
0.002099251213378953 9.932161748977488e-29
0.0021070009573971303 1.0042067355612289e-28
0.0021147793109175766 1.015318563443749e-28
0.002122586379557148 1.0265529910161093e-28
0.0021304222693226066 1.0379113653284359e-28
0.0021382870866120556 1.0493950481700278e-28
0.0021461809382163828 1.0610054162310102e-28
0.0021541039313207203 1.0727437821985924e-28
0.002162056173505885 1.084611334406189e-28
0.0021700377727498486 1.0966097682311259e-28
0.002178048837429203 1.1087405203753553e-28
0.0021860894763206275 1.1210050432260624e-28
0.0021941597986023767 1.1334048050268882e-28
0.002202259913855748 1.1459412900510434e-28
0.002210389932066579 1.1586159987763843e-28
0.002218549963626737 1.1714304480624263e-28
0.0022267401193356265 1.1843861713293646e-28
0.00223496051040168 1.1974847187390687e-28
0.0022432112484438763 1.2107276573781268e-28
0.0022514924454932563 1.2241165714429502e-28
0.002259804213994439 1.2376530624269288e-28
0.00226814666680716 1.2513387493097275e-28
0.002276519917207787 1.2651752687486678e-28
0.002284924078890871 1.2791642752722947e-28
0.0022933592659706856 1.2933074414761073e-28
0.0023018255929827735 1.307606370787668e-28
0.002310323174885512 1.3220623601529934e-28
0.0023188521270616604 1.33667759882937e-28
0.002327412565319935 1.3514538317411626e-28
0.0023360046058965803 1.3663928228116346e-28
0.0023446283654569443 1.3814963551697225e-28
0.002353283961097071 1.3967662313591315e-28
0.002361971510345279 1.4122042735497415e-28
0.002370691131163764 1.4278123237514206e-28
0.0023794429419501995 1.4435922440302002e-28
0.002388227061539342 1.4595459167268963e-28
0.0023970436092046535 1.4756752446781892e-28
0.0024058927046599083 1.4919821514401456e-28
0.0024147744680608255 1.5084685815143045e-28
0.0024236890200067 1.5251365005762799e-28
0.0024326364815420378 1.5419878957069325e-28
0.002441616974158208 1.559024775626181e-28
0.002450630619795078 1.5762491709293815e-28
0.0024596775408426814 1.5936631343264496e-28
0.002468757860142871 1.6112687408836226e-28
0.002477871700990999 1.6290675618369073e-28
0.002487019187137577 1.6470618645278313e-28
0.002496200442789965 1.6652541131302247e-28
0.0025054155926140546 1.683646471649609e-28
0.002514664761735961 1.7022411275765607e-28
0.0025239480757437314 1.7210402921415131e-28
0.0025332656606890354 1.7400462005723627e-28
0.0025426176430888856 1.759261112355005e-28
0.002552004149927355 1.778687311496786e-28
0.0025614253086572955 1.7983271067928918e-28
0.0025708812472020823 1.818182832095766e-28
0.0025803720939573333 1.8382568465875177e-28
0.002589897977792663 1.8585515350554267e-28
0.002599459028053431 1.879069308170541e-28
0.0026090553745624933 1.8998126027694165e-28
0.0026186871476219786 1.9207838821390635e-28
0.002628354478015039 1.9419856363050475e-28
0.002638057497007638 1.9634203823229142e-28
0.0026477963363503295 1.9850906645728826e-28
0.0026575711282800455 2.0069990550578748e-28
0.0026673820055219 2.0291473552133447e-28
0.002677229101290977 2.0515384853019985e-28
0.0026871125492941485 2.074175523464581e-28
0.00269703248373189 2.097061150991308e-28
0.0027069890393000957 2.1201980781619347e-28
0.0027169823511919234 2.1435890445591424e-28
0.0027270125550996095 2.1672368193853696e-28
0.002737079787216326 2.191144201783271e-28
0.00274718418423802 2.2153140211597324e-28
0.002757325883365285 2.2397491375135884e-28
0.0027675050223052063 2.2644524417669524e-28
0.0027777217392732385 2.289426856100351e-28
0.002787976172995085 2.3146753342916263e-28
0.002798268462708574 2.340200862058648e-28
0.0028085987481655636 2.366006457405955e-28
0.002818967169633821 2.392095170975235e-28
0.0028293738678989372 2.4184700863998695e-28
0.0028398189842662393 2.445134320663448e-28
0.002850302660562703 2.4720910244623634e-28
0.0028608250391388918 2.4993431073022164e-28
0.0028713862628708714 2.5268926165203797e-28
0.0028819864751621622 2.554744140512511e-28
0.0028926258199456828 2.582900962869603e-28
0.0029033044416857017 2.611366402537669e-28
0.002914022485379811 2.640143814198426e-28
0.0029247800965608774 2.669236588654164e-28
0.00293557742129903 2.698648153217039e-28
0.0029464146062036403 2.7283819721027076e-28
0.0029572917984253106 2.758441546828422e-28
0.002968209145657883 2.7888304166156426e-28
0.0029791667961404297 2.8195521587971533e-28
0.0029901648986592733 2.8506103892288456e-28
0.0030012036025500077 2.8820087627061434e-28
0.0030122830576995215 2.91375097338517e-28
0.0030234034145480452 2.945840755208719e-28
0.0030345648240911764 2.9782818823370166e-28
0.003045767437881941 3.011078169583455e-28
0.0030570114080328468 3.0442334728552545e-28
0.0030682968872179587 3.077749541515019e-28
0.0030796240286749556 3.111632303940933e-28
0.003090992986207223 3.1458857519598453e-28
0.0031024039141859367 3.1805139029297978e-28
0.0031138569675521572 3.215520817278994e-28
0.0031253523018189466 3.250910598968075e-28
0.0031368900730734594 3.286687395957517e-28
0.0031484704379790766 3.322855400680444e-28
0.0031600935537775283 3.3594188505207006e-28
0.003171759578291026 3.3963820282964183e-28
0.003183468669924418 3.4337492627490673e-28
0.0031952209876673233 3.471524929038031e-28
0.0032070166910962996 3.5097134492408757e-28
0.0032188559403770094 3.5483192928593e-28
0.0032307388962663905 3.587346977330854e-28
0.003242665720114852 3.6268010685465936e-28
0.003254636573868447 3.6666843263082357e-28
0.003266651620071082 3.707002449258974e-28
0.003278711021866722 3.7477607990745203e-28
0.003290814943001604 3.7889641320991675e-28
0.0033029635478264707 3.830617255454998e-28
0.003315157001298784 3.872725027584953e-28
0.0033273954689849775 3.915292358802188e-28
0.0033396791170627023 3.9583242118456055e-28
0.003352008112323079 4.0018256024417242e-28
0.0033643826221729754 4.0458015998730135e-28
0.0033768028146372612 4.090257327552615e-28
0.0033892688583611018 4.135197963605761e-28
0.0034017809226122406 4.180628741457752e-28
0.0034143391772833136 4.226554950428815e-28
0.0034269437928941327 4.2729799045015975e-28
0.0034395949405940174 4.319910159513634e-28
0.003452292792164113 4.367351866417655e-28
0.0034650375200197215 4.415310534800495e-28
0.003477829297212656 4.463791732838167e-28
0.0034906682974335684 4.512801087920783e-28
0.003503554695014324 4.56234428728482e-28
0.0035164886649303633 4.612427078652505e-28
0.0035294703828030747 4.663055270878525e-28
0.003542500024902194 4.714234734604262e-28
0.0035555777681481764 4.765971402919377e-28
0.003568703790114612 4.818270680636044e-28
0.0035818782690306343 4.871137041126754e-28
0.0035951013837833366 4.924578606229267e-28
0.0036083733139202156 4.978601556561745e-28
0.003621694239651587 5.033212138244921e-28
0.0036350643418530467 5.088416663599401e-28
0.0036484838020679248 5.144221511850853e-28
0.0036619528025097453 5.200633129843277e-28
0.0036754715260647153 5.257658032760612e-28
0.0036890401562941874 5.315301851052136e-28
0.0037026588774371648 5.373570773648177e-28
0.0037163278744128015 5.432472789849864e-28
0.003730047332822907 5.492014687888276e-28
0.0037438174389544847 5.552203327754585e-28
0.003757638379782235 5.6130456419631815e-28
0.0037715103429711125 5.674547787389751e-28
0.0037854335168788643 5.736716972701889e-28
0.0037994080905586047 5.799560971059755e-28
0.0038134342537613575 5.863086625155963e-28
0.0038275121969386485 5.927301403246918e-28
0.0038416421112450884 5.992211761539308e-28
0.0038558241885409635 6.057826106003632e-28
0.003870058621394857 6.124152037931739e-28
0.0038843456030862402 6.19119716613889e-28
0.0038986853276081123 6.2589691796144456e-28
0.00391307798966963 6.327474906674526e-28
0.00392752378469875 6.396720509916542e-28
0.003942022908844895 6.466716322531358e-28
0.003956575558981596 6.537470351228741e-28
0.003971181932709178 6.6089906867800345e-28
0.003985842228357443 6.6812855049063915e-28
0.0040005566449883585 6.754363067177235e-28
0.0040153253823987725 6.828231721919268e-28
0.004030148641123108 6.9028999051359585e-28
0.004045026622436095 6.978376141437849e-28
0.004059959528355507 7.0546690449837455e-28
0.004074947561644897 7.131784982153037e-28
0.004089990925816364 7.209730448757124e-28
0.004105089825133295 7.288518518855394e-28
0.004120244464613155 7.368158151869973e-28
0.004135455050030265 7.448658400726098e-28
0.0041507217879185945 7.530028412832939e-28
0.004166044885574579 7.612277431076067e-28
0.0041814245510599125 7.695414794821166e-28
0.004196860993204389 7.779449940929795e-28
0.004212354421608728 7.864392404786843e-28
0.004227905046647438 7.950251821340216e-28
0.004243513079471651 8.0370379261525215e-28
0.004259178732012 8.124760556465432e-28
0.0042749022169815 8.213429652276416e-28
0.004290683747878424 8.303055257428305e-28
0.004306523538989227 8.393646304465655e-28
0.004322421805391423 8.485204003276832e-28
0.0043383787629565265 8.577748230135649e-28
0.00435439462835298 8.671289418204039e-28
0.004370469619049089 8.765838108617958e-28
0.004386603953315994 8.861404951609964e-28
0.004402797850230606 8.958000707644686e-28
0.004419051529678602 9.055636248567915e-28
0.004435365212357404 9.154322558769024e-28
0.004451739119779171 9.254070736357102e-28
0.004468173474273826 9.354891994351189e-28
0.004484668498992047 9.456797661884276e-28
0.004501224417908317 9.559799185421979e-28
0.004517841455823956 9.663908129995505e-28
0.0045345198383701735 9.769136180449444e-28
0.004551259792011149 9.87549514270457e-28
0.004568061544047079 9.982996945035565e-28
0.004584925322617284 1.0091653639364416e-27
0.004601851356703295 1.0201476612809033e-27
0.004618839876131968 1.0312461964501316e-27
0.004635891111578614 1.0424637962603623e-27
0.0046530052945701105 1.0538017109344028e-27
0.004670182657488058 1.0652612034963808e-27
0.0046874234335719306 1.0768435499034861e-27
0.0047047278569222585 1.0885500391792955e-27
0.004722096162503781 1.1003819735486314e-27
0.004739528586148652 1.1123406685740796e-27
0.0047570253645596436 1.1244274532941093e-27
0.004774586735313349 1.136643670362847e-27
0.004792212936863432 1.1489906761915549e-27
0.0048099042085438335 1.161469841091777e-27
0.004827660790572042 1.1740825494202505e-27
0.004845482924052349 1.1868301997255563e-27
0.0048633708509791184 1.1997142048965558e-27
0.004881324814240094 1.2127359923126582e-27
0.004899345057619665 1.2258970039958758e-27
0.004917431825802198 1.2391986967647929e-27
0.004935585364375353 1.2526425423904012e-27
0.004953805919833413 1.266228721809195e-27
0.004972093739580654 1.2799586261293866e-27
0.004990449071934671 1.2938350144233883e-27
0.005008872166129769 1.3078594111954211e-27
0.005027363272320348 1.3220333563608906e-27
0.005045922641584285 1.3363584054034281e-27
0.005064550525926375 1.3508361295338448e-27
0.005083247178281712 1.3654681158509687e-27
0.00510201285251915 1.380255967504474e-27
0.005120847803444739 1.3952013038596832e-27
0.005139752286805202 1.410305760664398e-27
0.00515872655929138 1.425570990217753e-27
0.005177770878541739 1.4409986615411807e-27
0.00519688550314586 1.456590460551477e-27
0.005216070692647945 1.4723480902360137e-27
0.005235326707550366 1.4882732708301505e-27
0.005254653809317166 1.5043677399968245e-27
0.005274052260377635 1.520633253008423e-27
0.005293522324129861 1.5370715829309258e-27
0.0053130642649443114 1.5536845208103641e-27
0.005332678348167434 1.5704718907714655e-27
0.005352364840125234 1.5874356027881388e-27
0.005372124008126909 1.604579155875442e-27
0.005391956120468475 1.6219044026068638e-27
0.005411861446436403 1.6394132140104195e-27
0.005431840256311296 1.657107479754769e-27
0.00545189282137153 1.674989108337585e-27
0.005472019413896953 1.6930600272763125e-27
0.005492220307172586 1.7113221833012788e-27
0.005512495775492317 1.729777542551238e-27
0.005532846094162659 1.748428090771389e-27
0.005553271539506443 1.76727583351385e-27
0.005573772388866604 1.7863227963407263e-27
0.005594348920609933 1.8055710250297415e-27
0.005615001414130853 1.8250225857824886e-27
0.0056357301498552404 1.8446795654353826e-27
0.005656535409244189 1.864544071673265e-27
0.005677417474797864 1.8846182332458303e-27
0.0056983766300593205 1.904904200186808e-27
0.00571941315961838 1.925403865215667e-27
0.005740527349115455 1.9461148944908643e-27
0.0057617194852454595 1.967043981132442e-27
0.005782989855761687 1.988193346387795e-27
0.005804338749479715 2.00956523327917e-27
0.005825766456281354 2.0311619068209634e-27
0.005847273267118542 2.052985654239726e-27
0.005868859474017322 2.0750387851970542e-27
0.005890525370081802 2.097323632015328e-27
0.005912271249498127 2.1198425499063642e-27
0.0059340974075385 2.142597917203074e-27
0.005956004140565151 2.1655921355940973e-27
0.00597799174603439 2.1888276303615632e-27
0.006000060522500636 2.2123068506219532e-27
0.006022210769620469 2.236032269570153e-27
0.006044442788156717 2.260006384726769e-27
0.00606675687998251 2.284231718188677e-27
0.0060891533480854 2.308710816882974e-27
0.006111632496571468 2.333446252824308e-27
0.006134194630669447 2.3584350188908018e-27
0.006156840056734897 2.3836842109585684e-27
0.006179569082254321 2.4091971813598176e-27
0.006202382015849364 2.434976584226008e-27
0.006225279167281004 2.461025099289306e-27
0.006248260847453749 2.4873454321369716e-27
0.006271327368419879 2.513940314469158e-27
0.006294479043383653 2.5408125043601005e-27
0.006317716186705582 2.567964786522907e-27
0.006341039113906684 2.595399972577872e-27
0.0063644481416728 2.6231209013244953e-27
0.006387943587858849 2.651130439017149e-27
0.006411525771493172 2.6794314796445664e-27
0.006435195012781858 2.7080269452131736e-27
0.006458951633113085 2.736919786034325e-27
0.0064827959550615094 2.766112981015537e-27
0.006506728302392609 2.7956049582935636e-27
0.0065307490000671015 2.8254001801834117e-27
0.006554858374245353 2.8555043756736902e-27
0.006579056752291801 2.885920617098505e-27
0.006603344462779423 2.9166520059608113e-27
0.0066277218354941604 2.947701673221047e-27
0.006652189201439423 2.9790727795898385e-27
0.006676746892840575 3.0107685158247846e-27
0.0067013952431494404 3.042792103031387e-27
0.006726134587048859 3.075146792968302e-27
0.006750965260457189 3.107835868356814e-27
0.006775887600532894 3.1408626431948134e-27
0.006800901945679116 3.1742304630752223e-27
0.006826008635548263 3.2079427055089906e-27
0.006851208011046651 3.241997808333844e-27
0.006876500414339085 3.276400827528544e-27
0.00690188618885354 3.3111580684670944e-27
0.006927365679285812 3.3462730140255744e-27
0.006952939231604193 3.381749179677915e-27
0.0069786071930542 3.417590113818698e-27
0.0070043699121632415 3.453799398090542e-27
0.0070302277387453834 3.490380647716403e-27
0.007056181023906083 3.52733751183665e-27
0.007082230120046982 3.564673673851208e-27
0.0071083753808706554 3.602392851766646e-27
0.007134617161385436 3.640497947522648e-27
0.007160955817910231 3.678986589729298e-27
0.007187391708079353 3.717869112200279e-27
0.007213925190847404 3.75714935060172e-27
0.007240556626494107 3.796831176064955e-27
0.007267286376629226 3.8369184955382104e-27
0.007294114804197466 3.87741525214359e-27
0.007321042273483404 3.918325425539438e-27
0.007348069150116451 3.959653032288305e-27
0.007375195801075783 4.001400133322298e-27
0.007402422594695348 4.043568120625576e-27
0.007429749900668863 4.086165392394742e-27
0.007457178090054821 4.1291960960934196e-27
0.00748470753528157 4.1726644172142445e-27
0.007512338610152314 4.21657457965898e-27
0.007540071689850221 4.260928918784667e-27
0.007567907150943516 4.305731193403808e-27
0.007595845371390579 4.3509879376483986e-27
0.007623886730545113 4.396702620638613e-27
0.007652031609161246 4.442879774839799e-27
0.007680280389398732 4.4895217972075164e-27
0.007708633454828134 4.5366351301617036e-27
0.007737091190436023 4.5842248416135e-27
0.007765653982630235 4.632295487143294e-27
0.007794322219245076 4.680851663675521e-27
0.007823096289546616 4.7298964382998366e-27
0.007851976584237957 4.779427709900362e-27
0.007880963495464573 4.8294579278071065e-27
0.007910057416819589 4.879991828306662e-27
0.00793925874334915 4.931034190016979e-27
0.007968567871557782 4.982589834307936e-27
0.007997985199413768 5.034663625728926e-27
0.008027511126354584 5.087260472443643e-27
0.008057146053292271 5.1403853266720516e-27
0.008086890382618915 5.1940431851399136e-27
0.0081167445182121 5.2482390895358604e-27
0.008146708865440387 5.302973710001133e-27
0.008176783831168846 5.358241838400489e-27
0.008206969823764534 5.414062204592234e-27
0.008237267253102077 5.4704399768625415e-27
0.008267676530569219 5.527380368626672e-27
0.008298198069072404 5.584888638871674e-27
0.008328832283042419 5.642970092606865e-27
0.008359579588439962 5.701630081322099e-27
0.008390440402761337 5.760874003454389e-27
0.008421415145044102 5.820707304862622e-27
0.008452504235872751 5.881135479310796e-27
0.008483708097384475 5.9421640689599864e-27
0.008515027153274818 6.003798664868869e-27
0.008546461828803486 6.066044907503479e-27
0.008578012550800098 6.128908487255951e-27
0.008609679747669982 6.192395144972662e-27
0.008641463849400021 6.256479646933924e-27
0.008673365287564447 6.321196878751207e-27
0.008705384495330723 6.3865526724112884e-27
0.00873752190746542 6.452552878992749e-27
0.00876977796034015 6.519203399127687e-27
0.008802153091937439 6.586510183488301e-27
0.008834647741856704 6.65447923328289e-27
0.008867262351320225 6.723116600761306e-27
0.008899997363179117 6.792428389730081e-27
0.008932853221919383 6.862420756077646e-27
0.008965830373667895 6.933099908309436e-27
0.008998929266198488 7.004472108093571e-27
0.009032150348938027 7.076543670817006e-27
0.00906549407297251 7.149320966152466e-27
0.00909896089105322 7.222810418636459e-27
0.009132551257602818 7.297018508258308e-27
0.009166265628721559 7.37195177106079e-27
0.009200104462193466 7.447616799752334e-27
0.009234068217492543 7.523976112418763e-27
0.009268157355789045 7.601074616496918e-27
0.009302372339955692 7.678921923070309e-27
0.009336713634573982 7.757524712426014e-27
0.0093711817059405 7.836889719290199e-27
0.009405777022073231 7.917023733367685e-27
0.009440500052717961 7.997933599893137e-27
0.009475351269354589 8.079626220193681e-27
0.009510331145203575 8.162108552263804e-27
0.009545440155232355 8.245387611352388e-27
0.009580678776161772 8.329470470562188e-27
0.009616047486472604 8.414364261462372e-27
0.009651546766411983 8.500076174713725e-27
0.009687177097999973 8.586613460707539e-27
