# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7522745617955077 1.1989708336574088e-42
0.7698150305414633 1.1716522229997097e-42
0.7877644830008832 1.1449560549135142e-42
0.8061324552745581 1.1188681482091504e-42
0.8249287058125218 1.093374644729259e-42
0.8441632205984669 1.0684620019944522e-42
0.8638462184550629 1.0441169860161158e-42
0.8839881564729563 1.0203266642726283e-42
0.9045997355663667 9.97078398845238e-43
0.9256919061582187 9.743598397100361e-43
0.9472758739978306 9.521589181824537e-43
0.9693631061142522 9.304638405108523e-43
0.9919653369084147 9.092630816158127e-43
1.0150945743873274 8.885453789718306e-43
1.0387631065436362 8.682997266281859e-43
1.0629835078839296 8.485153693658365e-43
1.0877686461092637 8.291817969872391e-43
1.1131316889514546 8.102887387360976e-43
1.1390861111687691 7.918261578440785e-43
1.16564570170473 7.737842462016166e-43
1.1928245710138414 7.561534191499976e-43
1.2206371585581264 7.389243103919609e-43
1.2490982404784545 7.220877670181286e-43
1.2782229374447416 7.05634844646643e-43
1.3080267226891875 6.8955680267341886e-43
1.3385254302268237 6.738450996305299e-43
1.369735263267732 6.584913886502355e-43
1.4016728028254128 6.434875130322815e-43
1.4343550165258654 6.288255019121057e-43
1.4677992676220706 6.144975660276642e-43
1.5020233242186567 6.00496093582634e-43
1.5370453687116559 5.868136462038036e-43
1.5728840074483612 5.73442954990512e-43
1.6095582806124205 5.603769166540294e-43
1.6470876723394143 5.47608589744859e-43
1.6854921210682972 5.3513119096593606e-43
1.7247920301341966 5.229380915697854e-43
1.7650082786082029 5.110228138377233e-43
1.8061622323899016 4.993790276392379e-43
1.848275755558551 4.880005470697214e-43
1.8913712219889245 4.768813271647773e-43
1.935471527238 4.6601546068935774e-43
1.9806001007088037 4.553971750000224e-43
2.0267809180978715 4.4502082897866686e-43
2.0740385141329463 4.3488091003608506e-43
2.1223979956076717 4.24972031183778e-43
2.171885054720213 4.152889281724601e-43
2.222525982722885 4.058264566957382e-43
2.274347683890048 3.965795896574856e-43
2.327377689811681 3.875434145014601e-43
2.3816441740202396 3.787131306017449e-43
2.437175966958554 3.7008404671263475e-43
2.4940025712967335 3.616515784766081e-43
2.552154177606206 3.5341124598906742e-43
2.611661680399223 3.45358671418548e-43
2.6725566945423505 3.3748957668114503e-43
2.7348715720526675 3.297997811679108e-43
2.7986394192855935 3.2228519952402512e-43
2.863894114523477 3.149418394785542e-43
2.9306703259742912 3.077657997236505e-43
2.999003530189995 3.0075326784206915e-43
3.068930030914351 2.939005182818895e-43
3.1404869783702067 2.872039103773836e-43
3.21371238899649 2.8065988641496615e-43
3.2886451656454048 2.7426496974320694e-43
3.3653251182505572 2.6801576292590046e-43
3.443792984976987 2.6190894593721355e-43
3.5240904538643507 2.559412743979471e-43
3.6062601849747473 2.5010957785198346e-43
3.6903458330569543 2.4441075808199914e-43
3.77639207073912 2.388417874635487e-43
3.8644446122622242 2.33399707356648e-43
3.9545502377669295 2.2808162653400036e-43
4.046756818146711 2.228847196450346e-43
4.141113340480481 2.178062257149329e-43
4.237669934058216 2.1284344667785917e-43
4.336477897013409 2.0799374594360248e-43
4.437589723576497 2.032545469968779e-43
4.541059131963759 1.9862333202854067e-43
4.646941092916466 1.9409764059798418e-43
4.755291858905486 1.8967506832601504e-43
4.866168994016832 1.853532656175078e-43
4.979631404534034 1.811299364131631e-43
5.0957393702336 1.770028369697049e-43
5.214554576410165 1.7296977466787003e-43
5.336140146648369 1.690286068475553e-43
5.4605606763588606 1.6517723966950601e-43
5.587882267096237 1.614136270029378e-43
5.718172561677172 1.5773576933850587e-43
5.851500780117376 1.5414171272603793e-43
5.987937756406471 1.5062954773647214e-43
6.127555976140354 1.4719740844744592e-43
6.270429615030991 1.4384347145199712e-43
6.416634578314149 1.4056595488985222e-43
6.566248541075969 1.3736311750078433e-43
6.719350989519823 1.342332576995414e-43
6.87602326319537 1.3117471267185054e-43
7.036348598212252 1.28185857491021e-43
7.200412171461376 1.2526510425467232e-43
7.368301145867304 1.224109012411348e-43
7.540104716695753 1.196217320850684e-43
7.715914158940838 1.1689611497186655e-43
7.8958228758172275 1.1423260185041436e-43
8.07992644838296 1.116297776637843e-43
8.2683226863193 1.0908625959745982e-43
8.461111679894604 1.0660069634468854e-43
8.658395853139817 1.0417176738857376e-43
8.860280018263818 1.0179818230052322e-43
9.066871431337571 9.947868005468343e-44
9.278279849276613 9.721202835799335e-44
9.494617588152204 9.499702299550347e-44
9.715999582862075 9.283248719061166e-44
9.942543448192506 9.07172709798754e-44
10.17436954130415 8.865025060206955e-44
10.411601025674827 8.66303279011644e-44
10.654363936533231 8.465642974290558e-44
10.902787247818345 8.272750744468934e-44
11.157002940700098 8.08425362184259e-44
11.417146073697703 7.900051462609873e-44
11.683354854432924 7.720046404772808e-44
11.955770713056356 7.544142816145741e-44
12.234538377385784 7.37224724354855e-44
12.519805949796487 7.204268363157592e-44
12.811724985904382 7.040116931987776e-44
13.110450575083778 6.879705740480227e-44
13.416141422862523 6.722949566170196e-44
13.72895993523834 6.56976512841067e-44
14.04907230496112 6.420071044127553e-44
14.37664859982702 6.27378778458308e-44
14.711862853031292 6.130837633124262e-44
15.054893155627816 5.991144643894109e-44
15.405921751144481 5.854634601483624e-44
15.765135132404664 5.721234981503086e-44
16.132724140606275 5.590874912051773e-44
16.50888406671095 5.463485136065546e-44
16.89381475519735 5.338997974522437e-44
17.287720710233557 5.217347290486494e-44
17.690811204325115 5.098468453970998e-44
18.103300389496336 4.982298307602195e-44
18.52540741106398 4.868775133065433e-44
18.957356524063755 4.757838618315812e-44
19.399377212391464 4.649429825535964e-44
19.85170431072216 4.543491159823899e-44
20.314578129271972 4.4399663385943155e-44
20.788244581469023 4.338800361677109e-44
21.272955314601134 4.2399394820971874e-44
21.76896784350983 4.1433311775200936e-44
22.27654568740161 4.048924122348195e-44
22.79595850984919 3.9566681604527393e-44
23.327482262057103 3.8665142785271724e-44
23.871399329467756 3.778414580047603e-44
24.427998681785848 3.6923222598265966e-44
24.997576026500827 3.608191579146785e-44
25.580433965988984 3.5259778414610213e-44
26.176882158278623 3.445637368646253e-44
26.787237481563718 3.3671274777984336e-44
27.411824202553472 3.290406458556163e-44
28.050974148747212 3.2154335509410495e-44
28.705026884726152 3.1421689237029377e-44
29.374329892555654 3.0705736531585797e-44
30.05923875639388 3.0006097025124526e-44
30.760117351404876 2.9322399016487837e-44
31.477338037076432 2.865427927383969e-44
32.21128185504559 2.8001382841690144e-44
32.962338731536356 2.7363362852316307e-44
33.730907684518286 2.673988034147992e-44
34.51739703569462 2.613060406834451e-44
35.322224627433556 2.553521033949529e-44
36.14581804475762 2.4953382836968874e-44
36.98861484250899 2.438481245020161e-44
37.851062777811606 2.3829197111806706e-44
38.733620047953465 2.3286241637093455e-44
39.63675553381552 2.2755657567242956e-44
40.5609490489765 2.223716301605716e-44
41.506691594626034 2.17304825201998e-44
42.47448562042145 2.1235346892849402e-44
43.46484529142686 2.075149308068729e-44
44.4782967612764 2.0278664024143783e-44
45.515378451706574 1.981660852082879e-44
46.576641338606535 1.936508109207433e-44
47.66264924473788 1.8923841852517804e-44
48.773979139279795 1.8492656382656852e-44
49.911221444358546 1.8071295604308094e-44
51.07498034872413 1.7659535658903551e-44
52.265874128740876 1.7257157788560304e-44
53.48453547686238 1.6863948219859626e-44
54.731611837765406 1.6479698050274701e-44
56.00776575232122 1.6104203137185767e-44
57.31367520958723 1.573726398942422e-44
58.650034007005786 1.5378685661287993e-44
60.017552119001664 1.502827764897161e-44
61.416956074173925 1.4685853789356373e-44
62.84898934128261 1.4351232161106404e-44
64.31441272423535 1.4024234988018433e-44
65.81400476628369 1.3704688544573647e-44
67.34856216364385 1.3392423063641685e-44
68.91890018876182 1.3087272646287525e-44
70.52585312344742 1.2789075173633493e-44
72.17027470210763 1.2497672220729568e-44
73.8530385653146 1.2212908972386071e-44
75.57503872394936 1.1934634140924222e-44
77.33719003416762 1.166269988580072e-44
79.14042868344033 1.1396961735063793e-44
80.98571268792693 1.1137278508598697e-44
82.87402240144569 1.0883512243122367e-44
84.80636103631147 1.0635528118886821e-44
86.78375519631766 1.0393194388052816e-44
88.80725542214539 1.0156382304695513e-44
90.8779367494899 9.924966056404853e-45
92.99689928020044 9.698822697444668e-45
95.16526876673713 9.477832083434548e-45
97.38419721025556 9.261876807520142e-45
99.6548634726365 9.050842137997814e-45
101.97847390278609 8.844615957360504e-45
104.35626297753925 8.643088702732511e-45
106.78949395750668 8.446153307661352e-45
109.27945955821409 8.25370514523615e-45
111.82748263689002 8.065641972501783e-45
114.43491689526716 7.881863876139869e-45
117.10314759877073 7.702273219387201e-45
119.8335923124757 7.526774590163769e-45
122.62770165422418 7.355274750382742e-45
125.4869600653028 7.187682586415263e-45
128.41288659908975 7.023909060684132e-45
131.40703572809028 6.863867164360285e-45
134.4709981697896 6.707471871137195e-45
137.6064017317617 6.554640092058461e-45
140.8149121764835 6.405290631374709e-45
144.09823410631301 6.25934414340631e-45
147.45811186910282 6.116723090388973e-45
150.89633048492877 5.977351701279841e-45
154.41471659442715 5.841155931502229e-45
158.01513942924367 5.708063423607543e-45
161.6995118051102 5.5780034688335715e-45
165.46979113807643 5.450906969538681e-45
169.32798048443664 5.3267064024919033e-45
173.27612960490418 5.2053357829995695e-45
177.3163360535986 5.086730629849216e-45
181.45074629242436 4.9708279310523486e-45
185.68155683143308 4.857566110367724e-45
190.01101539577502 4.7468849945873924e-45
194.44142211985996 4.638725781568177e-45
198.9751307693619 4.53303100899156e-45
203.61454999171644 4.42974452383534e-45
208.36214459577587 4.328811452540951e-45
213.2204368613011 4.230178171860471e-45
218.19200787898666 4.1337922803679356e-45
223.27949892173046 4.0396025706197296e-45
228.48561284787684 3.94755900194938e-45
233.81311553717836 3.8576126738821343e-45
239.2648373602396 3.769715800155379e-45
244.8436746822229 3.683821683330976e-45
250.55259140161598 3.5998846899860645e-45
256.3946205248776 3.5178602264691385e-45
262.37286577779935 3.4377047152085597e-45
268.49050325443824 3.359375571560861e-45
274.7507831044972 3.2828311811865776e-45
281.15703126004934 3.208030877941575e-45
287.7126512025234 3.134934922272137e-45
294.4211257708895 3.0635044801023213e-45
301.2860190120053 2.993701602202363e-45
308.3109780741064 2.9254892040272044e-45
315.4997351444457 2.8588310460143805e-45
322.8561094321127 2.7936917143308345e-45
330.38400919708465 2.7300366020584258e-45
338.08743382658884 2.6678318908081365e-45
345.970475959878 2.6070445327531758e-45
354.0373236625486 2.547642233071513e-45
362.2922626515567 2.4895934327884156e-45
370.7396785721134 2.43286729200995e-45
379.3840593276699 2.3774336735385193e-45
388.22999746422977 2.3232631268616965e-45
397.28219261025527 2.2703268725059103e-45
406.54545397346374 2.218596786746609e-45
416.02470289584096 2.1680453866668302e-45
425.7249754682287 2.1186458155562034e-45
435.6514252058753 2.0703718286426364e-45
445.8093257863709 2.0231977791491253e-45
456.2040738514225 1.9770986046682517e-45
466.841191873956 1.9320498138471382e-45
477.72633109207 1.8880274733758163e-45
488.86527451139875 1.8450081952720225e-45
500.26393997748045 1.8029691244557668e-45
511.92838331976236 1.7618879266069773e-45
523.8648015689132 1.7217427762998325e-45
536.079536249153 1.6825123454074538e-45
548.5790767473477 1.6441757917707955e-45
561.3700637606607 1.6067127481257196e-45
574.4592928245908 1.5701033112823726e-45
587.8537179232724 1.5343280315511174e-45
601.560455183956 1.4993679024093842e-45
615.5867866576306 1.46520435040398e-45
629.940164187797 1.4318192252834744e-45
644.6282133694491 1.3991947903554093e-45
659.6587376003637 1.367313713063246e-45
675.039722226853 1.3361590557779921e-45
690.7793387861822 1.305714266799668e-45
706.885949347905 1.2759631715637941e-45
723.368110956425 1.246889964048241e-45
740.2345801771418 1.218479198375885e-45
757.4943177485981 1.1907157806085912e-45
775.1564933430986 1.1635849607281809e-45
793.2304904383309 1.1370723248001095e-45
811.7259113025749 1.1111637873156965e-45
830.6525820961508 1.0858455837088457e-45
850.0205580918159 1.0611042630432706e-45
869.8401290168822 1.0369266808663442e-45
890.1218245198946 1.0132999922257761e-45
910.8764197647733 9.902116448454061e-46
932.1149411553916 9.676493724564858e-46
953.848672193633 9.456011882809234e-46
976.0891594740359 9.240553786629966e-46
998.8482188182152 9.030004968461738e-46
1022.1379415523157 8.824253568917463e-46
1045.9707009308356 8.623190277360027e-46
1070.3591587102305 8.426708273828339e-46
1095.3162718757928 8.234703172286485e-46
1120.8552995253765 8.047072965165996e-46
1146.98980991363 7.863717969171792e-46
1173.7336876604738 7.684540772322835e-46
1201.1011411276565 7.509446182199638e-46
1229.1067099673062 7.338341175370803e-46
1257.7652728464884 7.171134847972028e-46
1287.0920553518754 7.007738367411089e-46
1317.1026380787234 6.848064925173298e-46
1347.812964908458 6.692029690702294e-46
1379.239351479266 6.5395497663316206e-46
1411.3984938541882 6.390544143243311e-46
1444.3074773913293 6.24493365842982e-46
1477.9837858208825 6.102640952636741e-46
1512.445310533807 5.963590429263722e-46
1547.71036008708 5.827708214201854e-46
1583.797669930582 5.694922116586186e-46
1620.7264123607779 5.565161590442496e-46
1658.5162067064848 5.4383576972079684e-46
1697.1871297521373 5.314443069105823e-46
1736.7597264040865 5.193351873354499e-46
1777.255020605602 5.075019777192301e-46
1818.6945265063737 4.959383913699018e-46
1861.1002598924472 4.846382848396251e-46
1904.4947498826687 4.735956546608817e-46
1948.9010508978479 4.628046341569788e-46
1994.3427549090043 4.5225949032523205e-46
2040.8440039711966 4.419546207911577e-46
2088.4295030496014 4.318845508320748e-46
2137.124533144652 4.220439304685156e-46
2186.9549647232075 4.1242753162191736e-46
2237.947271462894 4.0303024533707036e-46
2290.1285443169163 3.938470790678581e-46
2343.5265059068115 3.848731540248406e-46
2398.169525250793 3.761037025832726e-46
2454.086632835509 3.67534065750185e-46
2511.3075360392254 3.591596906891732e-46
2569.8626349146184 3.5097612830159126e-46
2629.783038339575 3.4297903086285374e-46
2691.100580544569 3.3516414971259713e-46
2753.8478380254037 3.275273329974724e-46
2818.0581468502987 3.200645234653661e-46
2883.7656203705187 3.1277175630988435e-46
2951.0051673439552 3.056451570639483e-46
3019.812510481288 2.986809395413856e-46
3090.2242054245785 2.918754038254229e-46
3162.2776601683795 2.8522493430301225e-46
