# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7698150305414633 1.1572087078480393e-42
0.7877644830008832 1.1308416361444348e-42
0.8061324552745581 1.1050753274948195e-42
0.8249287058125218 1.0798960945779436e-42
0.8441632205984669 1.0552905618590135e-42
0.8638462184550629 1.031245658491099e-42
0.8839881564729563 1.0077486113779324e-42
0.9045997355663667 9.847869383944079e-43
0.9256919061582187 9.623484417612447e-43
0.9472758739978306 9.404212015702996e-43
0.9693631061142522 9.18993569457129e-43
0.9919653369084147 8.980541624174568e-43
1.0150945743873274 8.775918567642975e-43
1.0387631065436362 8.575957822225306e-43
1.0629835078839296 8.380553161578206e-43
1.0877686461092637 8.189600779368378e-43
1.1131316889514546 8.002999234157925e-43
1.1390861111687691 7.820649395543747e-43
1.16564570170473 7.642454391522603e-43
1.1928245710138414 7.468319557053882e-43
1.2206371585581264 7.29815238379307e-43
1.2490982404784545 7.1318624709691265e-43
1.2782229374447416 6.969361477380047e-43
1.3080267226891875 6.810563074480883e-43
1.3385254302268237 6.655382900539809e-43
1.369735263267732 6.503738515837581e-43
1.4016728028254128 6.355549358886959e-43
1.4343550165258654 6.210736703648765e-43
1.4677992676220706 6.069223617722001e-43
1.5020233242186567 5.930934921485836e-43
1.5370453687116559 5.795797148171858e-43
1.5728840074483612 5.663738504845476e-43
1.6095582806124205 5.534688834275627e-43
1.6470876723394143 5.4085795776729045e-43
1.6854921210682972 5.2853437382759974e-43
1.7247920301341966 5.1649158457674354e-43
1.7650082786082029 5.0472319214996366e-43
1.8061622323899016 4.932229444512819e-43
1.848275755558551 4.8198473183268325e-43
1.8913712219889245 4.710025838489282e-43
1.935471527238 4.602706660862693e-43
1.9806001007088037 4.497832770633919e-43
2.0267809180978715 4.395348452029427e-43
2.0740385141329463 4.295199258720281e-43
2.1223979956076717 4.197331984901234e-43
2.171885054720213 4.101694637028517e-43
2.222525982722885 4.0082364062013545e-43
2.274347683890048 3.916907641172573e-43
2.327377689811681 3.827659821973966e-43
2.3816441740202396 3.7404455341423834e-43
2.437175966958554 3.655218443532991e-43
2.4940025712967335 3.5719332717061638e-43
2.552154177606206 3.4905457718751e-43
2.611661680399223 3.4110127054013036e-43
2.6725566945423505 3.3332918188255077e-43
2.7348715720526675 3.257341821421819e-43
2.7986394192855935 3.1831223632631884e-43
2.863894114523477 3.110594013786534e-43
2.9306703259742912 3.039718240846187e-43
2.999003530189995 2.970457390244531e-43
3.068930030914351 2.9027746657289023e-43
3.1404869783702067 2.8366341094442216e-43
3.21371238899649 2.772000582830945e-43
3.2886451656454048 2.708839747958151e-43
3.3653251182505572 2.647118049281939e-43
3.443792984976987 2.586802695819375e-43
3.5240904538643507 2.527861643728548e-43
3.6062601849747473 2.470263579285512e-43
3.6903458330569543 2.4139779022490423e-43
3.77639207073912 2.3589747096043736e-43
3.8644446122622242 2.30522477967731e-43
3.9545502377669295 2.2526995566102533e-43
4.046756818146711 2.2013711351919127e-43
4.141113340480481 2.1512122460326294e-43
4.237669934058216 2.1021962410774753e-43
4.336477897013409 2.054297079449372e-43
4.437589723576497 2.0074893136147884e-43
4.541059131963759 1.9617480758646064e-43
4.646941092916466 1.917049065102994e-43
4.755291858905486 1.873368533937295e-43
4.866168994016832 1.8306832760620404e-43
4.979631404534034 1.7889706139304068e-43
5.0957393702336 1.7482083867065529e-43
5.214554576410165 1.708374938492475e-43
5.336140146648369 1.669449106823058e-43
5.4605606763588606 1.6314102114232907e-43
5.587882267096237 1.5942380432216288e-43
5.718172561677172 1.5579128536136592e-43
5.851500780117376 1.5224153439704096e-43
5.987937756406471 1.4877266553856795e-43
6.127555976140354 1.4538283586569772e-43
6.270429615030991 1.4207024444947524e-43
6.416634578314149 1.3883313139546706e-43
6.566248541075969 1.3566977690879033e-43
6.719350989519823 1.3257850038044581e-43
6.87602326319537 1.2955765949446388e-43
7.036348598212252 1.266056493553994e-43
7.200412171461376 1.2372090163570107e-43
7.368301145867304 1.2090188374251133e-43
7.540104716695753 1.181470980034482e-43
7.715914158940838 1.154550808709397e-43
7.8958228758172275 1.1282440214468714e-43
8.07992644838296 1.102536642118436e-43
8.2683226863193 1.0774150130450603e-43
8.461111679894604 1.0528657877412422e-43
8.658395853139817 1.0288759238244224e-43
8.860280018263818 1.0054326760859598e-43
9.066871431337571 9.825235897199832e-44
9.278279849276613 9.601364937065193e-44
9.494617588152204 9.382594943453875e-44
9.715999582862075 9.168809689374235e-44
9.942543448192506 8.959895596096755e-44
10.17436954130415 8.75574167281292e-44
10.411601025674827 8.556239457668988e-44
10.654363936533231 8.361282960143292e-44
10.902787247818345 8.170768604736434e-44
11.157002940700098 7.984595175944544e-44
11.417146073697703 7.802663764486308e-44
11.683354854432924 7.624877714755246e-44
11.955770713056356 7.451142573469195e-44
12.234538377385784 7.281366039489943e-44
12.519805949796487 7.115457914786088e-44
12.811724985904382 6.953330056513359e-44
13.110450575083778 6.794896330186655e-44
13.416141422862523 6.64007256391915e-44
13.72895993523834 6.488776503704039e-44
14.04907230496112 6.340927769715161e-44
14.37664859982702 6.196447813603398e-44
14.711862853031292 6.055259876765948e-44
15.054893155627816 5.917288949566593e-44
15.405921751144481 5.782461731485046e-44
15.765135132404664 5.650706592174272e-44
16.132724140606275 5.521953533405249e-44
16.50888406671095 5.39613415187867e-44
16.89381475519735 5.273181602884099e-44
17.287720710233557 5.153030564787112e-44
17.690811204325115 5.035617204325623e-44
18.103300389496336 4.920879142696908e-44
18.52540741106398 4.808755422417388e-44
18.957356524063755 4.699186474937479e-44
19.399377212391464 4.592114088994371e-44
19.85170431072216 4.4874813796858535e-44
20.314578129271972 4.385232758248886e-44
20.788244581469023 4.2853139025266484e-44
21.272955314601134 4.187671728108632e-44
21.76896784350983 4.092254360128201e-44
22.27654568740161 3.999011105702827e-44
22.79595850984919 3.9078924270022653e-44
23.327482262057103 3.818849914930322e-44
23.871399329467756 3.731836263406387e-44
24.427998681785848 3.646805244232864e-44
24.997576026500827 3.563711682535346e-44
25.580433965988984 3.482511432762321e-44
26.176882158278623 3.4031613552317614e-44
26.787237481563718 3.3256192932121165e-44
27.411824202553472 3.24984405052549e-44
28.050974148747212 3.1757953696611546e-44
28.705026884726152 3.103433910387755e-44
29.374329892555654 3.0327212288528283e-44
30.05923875639388 2.963619757158555e-44
30.760117351404876 2.896092783402884e-44
31.477338037076432 2.830104432175407e-44
32.21128185504559 2.7656196454976646e-44
32.962338731536356 2.702604164197744e-44
33.730907684518286 2.641024509709177e-44
34.51739703569462 2.580847966284682e-44
35.322224627433556 2.522042563615071e-44
36.14581804475762 2.4645770598442334e-44
36.98861484250899 2.408420924971114e-44
37.851062777811606 2.3535443246298995e-44
38.733620047953465 2.299918104239747e-44
39.63675553381552 2.247513773515698e-44
40.5609490489765 2.1963034913324942e-44
41.506691594626034 2.146260050933281e-44
42.47448562042145 2.0973568654753364e-44
43.46484529142686 2.0495679539051492e-44
44.4782967612764 2.0028679271553316e-44
45.515378451706574 1.9572319746560245e-44
46.576641338606535 1.912635851153682e-44
47.66264924473788 1.8690558638301602e-44
48.773979139279795 1.826468859715309e-44
49.911221444358546 1.7848522133863798e-44
51.07498034872413 1.7441838149477015e-44
52.265874128740876 1.7044420582842424e-44
53.48453547686238 1.6656058295828102e-44
54.731611837765406 1.62765449611482e-44
56.00776575232122 1.590567895274625e-44
57.31367520958723 1.5543263238676392e-44
58.650034007005786 1.5189105276425035e-44
60.017552119001664 1.4843016910617915e-44
61.416956074173925 1.4504814273057807e-44
62.84898934128261 1.417431768503977e-44
64.31441272423535 1.3851351561892507e-44
65.81400476628369 1.3535744319694435e-44
67.34856216364385 1.3227328284115513e-44
68.91890018876182 1.2925939601335895e-44
70.52585312344742 1.2631418150994567e-44
72.17027470210763 1.2343607461121343e-44
73.8530385653146 1.2062354625007133e-44
75.57503872394936 1.178751021996845e-44
77.33719003416762 1.151892822796282e-44
79.14042868344033 1.1256465958013043e-44
80.98571268792693 1.0999983970398925e-44
82.87402240144569 1.0749346002576483e-44
84.80636103631147 1.0504418896785035e-44
86.78375519631766 1.0265072529303711e-44
88.80725542214539 1.0031179741320003e-44
90.8779367494899 9.802616271373396e-45
92.99689928020044 9.579260689338369e-45
95.16526876673713 9.360994331911543e-45
97.38419721025556 9.147701239568781e-45
99.6548634726365 8.939268094958835e-45
101.97847390278609 8.73558416270056e-45
104.35626297753925 8.536541230552017e-45
106.78949395750668 8.342033551919901e-45
109.27945955821409 8.151957789679096e-45
111.82748263689002 7.966212961272116e-45
114.43491689526716 7.784700385059663e-45
117.10314759877073 7.607323627893392e-45
119.8335923124757 7.433988453883487e-45
122.62770165422418 7.264602774333421e-45
125.4869600653028 7.09907659881546e-45
128.41288659908975 6.93732198736103e-45
131.40703572809028 6.779253003740363e-45
134.4709981697896 6.624785669806705e-45
137.6064017317617 6.473837920880817e-45
140.8149121764835 6.326329562152008e-45
144.09823410631301 6.182182226072647e-45
147.45811186910282 6.041319330723402e-45
150.89633048492877 5.903666039127164e-45
154.41471659442715 5.769149219490014e-45
158.01513942924367 5.637697406348101e-45
161.6995118051102 5.50924076259982e-45
165.46979113807643 5.3837110424030724e-45
169.32798048443664 5.261041554917939e-45
173.27612960490418 5.1411671288755036e-45
177.3163360535986 5.024024077953922e-45
181.45074629242436 4.909550166943507e-45
185.68155683143308 4.797684578682679e-45
190.01101539577502 4.688367881747292e-45
194.44142211985996 4.581541998876195e-45
198.9751307693619 4.477150176116256e-45
203.61454999171644 4.375136952670318e-45
208.36214459577587 4.27544813143233e-45
213.2204368613011 4.178030750193687e-45
218.19200787898666 4.082833053505762e-45
223.27949892173046 3.9898044651835024e-45
228.48561284787684 3.8988955614355633e-45
233.81311553717836 3.8100580446066476e-45
239.2648373602396 3.7232447175181676e-45
244.8436746822229 3.6384094583935517e-45
250.55259140161598 3.5555071963548796e-45
256.3946205248776 3.474493887477837e-45
262.37286577779935 3.3953264913922714e-45
268.49050325443824 3.3179629484159004e-45
274.7507831044972 3.2423621572090534e-45
281.15703126004934 3.1684839529385257e-45
287.7126512025234 3.096289085939014e-45
294.4211257708895 3.0257392008607296e-45
301.2860190120053 2.9567968162921453e-45
308.3109780741064 2.889425304847056e-45
315.4997351444457 2.82358887370535e-45
322.8561094321127 2.7592525455971568e-45
330.38400919708465 2.6963821402203104e-45
338.08743382658884 2.6349442560811838e-45
345.970475959878 2.5749062527492916e-45
354.0373236625486 2.516236233516258e-45
362.2922626515567 2.4589030284498707e-45
370.7396785721134 2.4028761778342628e-45
379.3840593276699 2.3481259159874204e-45
388.22999746422977 2.2946231554474252e-45
397.28219261025527 2.242339471518983e-45
406.54545397346374 2.191247087172095e-45
416.02470289584096 2.141318858284806e-45
425.7249754682287 2.0925282592222128e-45
435.6514252058753 2.0448493687440313e-45
445.8093257863709 1.998256856233294e-45
456.2040738514225 1.9527259682388228e-45
466.841191873956 1.9082325153243163e-45
477.72633109207 1.8647528592171144e-45
488.86527451139875 1.8222639002497606e-45
500.26393997748045 1.780743065087718e-45
511.92838331976236 1.7401682947367228e-45
523.8648015689132 1.7005180328233746e-45
536.079536249153 1.661771214142775e-45
548.5790767473477 1.6239072534671034e-45
561.3700637606607 1.5869060346091904e-45
574.4592928245908 1.550747899735286e-45
587.8537179232724 1.5154136389213445e-45
601.560455183956 1.4808844799472517e-45
615.5867866576306 1.4471420783236244e-45
629.940164187797 1.4141685075458252e-45
644.6282133694491 1.3819462495700582e-45
659.6587376003637 1.3504581855064642e-45
675.039722226853 1.3196875865242725e-45
690.7793387861822 1.2896181049641972e-45
706.885949347905 1.2602337656533182e-45
723.368110956425 1.231518957417872e-45
740.2345801771418 1.2034584247894219e-45
757.4943177485981 1.1760372598999974e-45
775.1564933430986 1.1492408945619244e-45
793.2304904383309 1.1230550925280926e-45
811.7259113025749 1.0974659419286003e-45
830.6525820961508 1.0724598478797135e-45
850.0205580918159 1.0480235252612473e-45
869.8401290168822 1.0241439916585043e-45
890.1218245198946 1.0008085604650404e-45
910.8764197647733 9.780048341425813e-46
932.1149411553916 9.557206976345227e-46
953.848672193633 9.339443119294925e-46
976.0891594740359 9.126641077715838e-46
998.8482188182152 8.91868779513888e-46
1022.1379415523157 8.715472791120911e-46
1045.9707009308356 8.51688810254911e-46
1070.3591587102305 8.322828226282952e-46
1095.3162718757928 8.133190063102912e-46
1120.8552995253765 7.947872862936412e-46
1146.98980991363 7.766778171331847e-46
1173.7336876604738 7.58980977715208e-46
1201.1011411276565 7.416873661459926e-46
1229.1067099673062 7.24787794756815e-46
1257.7652728464884 7.082732852227689e-46
1287.0920553518754 6.9213506379280085e-46
1317.1026380787234 6.763645566284331e-46
1347.812964908458 6.609533852486992e-46
1379.239351479266 6.458933620788552e-46
1411.3984938541882 6.311764861005329e-46
1444.3074773913293 6.167949386009912e-46
1477.9837858208825 6.027410790192262e-46
1512.445310533807 5.8900744088673336e-46
1547.71036008708 5.755867278607566e-46
1583.797669930582 5.624718098479183e-46
1620.7264123607779 5.496557192161797e-46
1658.5162067064848 5.3713164709311095e-46
1697.1871297521373 5.248929397485009e-46
1736.7597264040865 5.129330950594001e-46
1777.255020605602 5.012457590556994e-46
1818.6945265063737 4.8982472254442525e-46
1861.1002598924472 4.786639178109462e-46
1904.4947498826687 4.677574153953478e-46
1948.9010508978479 4.570994209422568e-46
1994.3427549090043 4.466842721224431e-46
2040.8440039711966 4.3650643562456356e-46
2088.4295030496014 4.265605042154508e-46
2137.124533144652 4.16841193867383e-46
2186.9549647232075 4.073433409508135e-46
2237.947271462894 3.980618994910563e-46
2290.1285443169163 3.889919384874906e-46
2343.5265059068115 3.801286392938374e-46
2398.169525250793 3.714672930581336e-46
2454.086632835509 3.6300329822103485e-46
2511.3075360392254 3.547321580711217e-46
2569.8626349146184 3.4664947835590564e-46
2629.783038339575 3.387509649472745e-46
2691.100580544569 3.310324215601241e-46
2753.8478380254037 3.2348974752298002e-46
2818.0581468502987 3.1611893559940924e-46
2883.7656203705187 3.0891606985907475e-46
2951.0051673439552 3.018773235972989e-46
3019.812510481288 2.9499895730203053e-46
3090.2242054245785 2.8827731666713327e-46
3162.2776601683795 2.817088306509432e-46
