# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7698150305414633 1.4772191740914312e-42
0.7877644830008832 1.4435606441987213e-42
0.8061324552745581 1.4106690102828745e-42
0.8249287058125218 1.3785267999784848e-42
0.8441632205984669 1.3471169389269473e-42
0.8638462184550629 1.3164227417148366e-42
0.8839881564729563 1.2864279030183262e-42
0.9045997355663667 1.2571164889489003e-42
0.9256919061582187 1.2284729285958736e-42
0.9472758739978306 1.2004820057612126e-42
0.9693631061142522 1.1731288508823349e-42
0.9919653369084147 1.1463989331386036e-42
1.0150945743873274 1.1202780527373699e-42
1.0387631065436362 1.0947523333754833e-42
1.0629835078839296 1.0698082148723046e-42
1.0877686461092637 1.0454324459703104e-42
1.1131316889514546 1.0216120772995129e-42
1.1390861111687691 9.983344545019575e-43
1.16564570170473 9.755872115126742e-43
1.1928245710138414 9.533582639935365e-43
1.2206371585581264 9.316358029165478e-43
1.2490982404784545 9.104082882931635e-43
1.2782229374447416 8.896644430463455e-43
1.3080267226891875 8.6939324702208e-43
1.3385254302268237 8.495839311372315e-43
1.369735263267732 8.302259716605869e-43
1.4016728028254128 8.113090846241082e-43
1.4343550165258654 7.928232203614064e-43
1.4677992676220706 7.747585581705551e-43
1.5020233242186567 7.57105501098417e-43
1.5370453687116559 7.398546708437209e-43
1.5728840074483612 7.22996902776195e-43
1.6095582806124205 7.065232410690978e-43
1.6470876723394143 6.9042493394259914e-43
1.6854921210682972 6.74693429015463e-43
1.7247920301341966 6.59320368762582e-43
1.7650082786082029 6.442975860759561e-43
1.8061622323899016 6.296170999267586e-43
1.848275755558551 6.152711111261888e-43
1.8913712219889245 6.012519981828708e-43
1.935471527238 5.875523132545975e-43
1.9806001007088037 5.741647781922662e-43
2.0267809180978715 5.610822806739242e-43
2.0740385141329463 5.482978704268585e-43
2.1223979956076717 5.358047555357337e-43
2.171885054720213 5.2359629883482005e-43
2.222525982722885 5.116660143823915e-43
2.274347683890048 5.000075640154312e-43
2.327377689811681 4.886147539828139e-43
2.3816441740202396 4.774815316551732e-43
2.437175966958554 4.666019823097185e-43
2.4940025712967335 4.559703259882859e-43
2.552154177606206 4.4558091442696236e-43
2.611661680399223 4.354282280556454e-43
2.6725566945423505 4.255068730659604e-43
2.7348715720526675 4.15811578545963e-43
2.7986394192855935 4.063371936801169e-43
2.863894114523477 3.970786850130538e-43
2.9306703259742912 3.880311337756686e-43
2.999003530189995 3.791897332721319e-43
3.068930030914351 3.705497863264192e-43
3.1404869783702067 3.621067027870207e-43
3.21371238899649 3.538559970884926e-43
3.2886451656454048 3.4579328586855923e-43
3.3653251182505572 3.3791428563950383e-43
3.443792984976987 3.302148105126104e-43
3.5240904538643507 3.226907699744427e-43
3.6062601849747473 3.1533816671378866e-43
3.6903458330569543 3.08153094498111e-43
3.77639207073912 3.0113173609837632e-43
3.8644446122622242 2.94270361261163e-43
3.9545502377669295 2.875653247269687e-43
4.046756818146711 2.8101306429366947e-43
4.141113340480481 2.746100989240941e-43
4.237669934058216 2.6835302689671817e-43
4.336477897013409 2.6223852399848824e-43
4.437589723576497 2.5626334175882015e-43
4.541059131963759 2.5042430572383395e-43
4.646941092916466 2.4471831376990497e-43
4.755291858905486 2.391423344556409e-43
4.866168994016832 2.3369340541140453e-43
4.979631404534034 2.2836863176553076e-43
5.0957393702336 2.2316518460639878e-43
5.214554576410165 2.1808029947954552e-43
5.336140146648369 2.1311127491901897e-43
5.4605606763588606 2.0825547101219515e-43
5.587882267096237 2.0351030799729144e-43
5.718172561677172 1.9887326489283832e-43
5.851500780117376 1.9434187815837296e-43
5.987937756406471 1.8991374038565053e-43
6.127555976140354 1.8558649901967453e-43
6.270429615030991 1.8135785510886724e-43
6.416634578314149 1.7722556208371767e-43
6.566248541075969 1.7318742456325553e-43
6.719350989519823 1.6924129718872041e-43
6.87602326319537 1.6538508348380427e-43
7.036348598212252 1.616167347408642e-43
7.200412171461376 1.5793424893250931e-43
7.368301145867304 1.5433566964799052e-43
7.540104716695753 1.508190850538206e-43
7.715914158940838 1.4738262687807873e-43
7.8958228758172275 1.4402446941785575e-43
8.07992644838296 1.407428285693155e-43
8.2683226863193 1.3753596087985485e-43
8.461111679894604 1.3440216262186127e-43
8.658395853139817 1.313397688875735e-43
8.860280018263818 1.2834715270456593e-43
9.066871431337571 1.2542272417138715e-43
9.278279849276613 1.2256492961289188e-43
9.494617588152204 1.19772250754819e-43
9.715999582862075 1.1704320391717696e-43
9.942543448192506 1.1437633922600708e-43
10.17436954130415 1.1177023984310746e-43
10.411601025674827 1.0922352121330773e-43
10.654363936533231 1.0673483032889295e-43
10.902787247818345 1.0430284501079035e-43
11.157002940700098 1.019262732061315e-43
11.417146073697703 9.960385230182124e-44
11.683354854432924 9.733434845374621e-44
11.955770713056356 9.511655593126782e-44
12.234538377385784 9.294929647665011e-44
12.519805949796487 9.083141867908462e-44
12.811724985904382 8.87617973629762e-44
13.110450575083778 8.673933299016834e-44
13.416141422862523 8.476295107578815e-44
13.72895993523834 8.283160161740163e-44
14.04907230496112 8.094425853717488e-44
14.37664859982702 7.909991913674732e-44
14.711862853031292 7.729760356452404e-44
15.054893155627816 7.553635429510682e-44
15.405921751144481 7.381523562058651e-44
15.765135132404664 7.213333315342574e-44
16.132724140606275 7.048975334066915e-44
16.50888406671095 6.888362298922175e-44
16.89381475519735 6.731408880194488e-44
17.287720710233557 6.578031692432111e-44
17.690811204325115 6.428149250144955e-44
18.103300389496336 6.281681924513427e-44
18.52540741106398 6.138551901083706e-44
18.957356524063755 5.9986831384269405e-44
19.399377212391464 5.862001327740413e-44
19.85170431072216 5.728433853369168e-44
20.314578129271972 5.597909754227194e-44
20.788244581469023 5.470359686097613e-44
21.272955314601134 5.345715884791873e-44
21.76896784350983 5.223912130148389e-44
22.27654568740161 5.104883710851419e-44
22.79595850984919 4.988567390051635e-44
23.327482262057103 4.874901371769984e-44
23.871399329467756 4.763825268067046e-44
24.427998681785848 4.655280066960453e-44
24.997576026500827 4.549208101073344e-44
25.580433965988984 4.445553016997116e-44
26.176882158278623 4.344259745352313e-44
26.787237481563718 4.245274471531642e-44
27.411824202553472 4.1485446071096223e-44
28.050974148747212 4.054018761903712e-44
28.705026884726152 3.96164671667197e-44
29.374329892555654 3.8713793964328526e-44
30.05923875639388 3.783168844392897e-44
30.760117351404876 3.696968196468509e-44
31.477338037076432 3.612731656388209e-44
32.21128185504559 3.53041447136227e-44
32.962338731536356 3.449972908306671e-44
33.730907684518286 3.371364230608766e-44
34.51739703569462 3.2945466754224416e-44
35.322224627433556 3.2194794314805445e-44
36.14581804475762 3.1461226174128625e-44
36.98861484250899 3.074437260558178e-44
37.851062777811606 3.0043852762590405e-44
38.733620047953465 2.9359294476283525e-44
39.63675553381552 2.8690334057769626e-44
40.5609490489765 2.8036616104917865e-44
41.506691594626034 2.7397793313541797e-44
42.47448562042145 2.677352629288512e-44
43.46484529142686 2.616348338531213e-44
44.4782967612764 2.55673404901061e-44
45.515378451706574 2.4984780891282597e-44
46.576641338606535 2.441549508932628e-44
47.66264924473788 2.3859180636761476e-44
48.773979139279795 2.3315541977469333e-44
49.911221444358546 2.278429028966621e-44
51.07498034872413 2.2265143332459795e-44
52.265874128740876 2.1757825295901715e-44
53.48453547686238 2.1262066654456278e-44
54.731611837765406 2.077760402380852e-44
56.00776575232122 2.0304180020934494e-44
57.31367520958723 1.9841543127360097e-44
58.650034007005786 1.938944755553561e-44
60.017552119001664 1.8947653118254748e-44
61.416956074173925 1.85159251010493e-44
62.84898934128261 1.8094034137491021e-44
64.31441272423535 1.7681756087335034e-44
65.81400476628369 1.7278871917439615e-44
67.34856216364385 1.6885167585399362e-44
68.91890018876182 1.6500433925829738e-44
70.52585312344742 1.6124466539242657e-44
72.17027470210763 1.57570656834542e-44
73.8530385653146 1.5398036167466438e-44
75.57503872394936 1.504718724776733e-44
77.33719003416762 1.4704332526993413e-44
79.14042868344033 1.4369289854901553e-44
80.98571268792693 1.4041881231596902e-44
82.87402240144569 1.372193271296613e-44
84.80636103631147 1.3409274318265067e-44
86.78375519631766 1.3103739939812228e-44
88.80725542214539 1.2805167254739933e-44
90.8779367494899 1.2513397638756069e-44
92.99689928020044 1.222827608187109e-44
95.16526876673713 1.1949651106044905e-44
97.38419721025556 1.167737468471041e-44
99.6548634726365 1.1411302164130634e-44
101.97847390278609 1.1151292186547761e-44
104.35626297753925 1.0897206615083308e-44
106.78949395750668 1.0648910460349294e-44
109.27945955821409 1.0406271808731901e-44
111.82748263689002 1.0169161752308833e-44
114.43491689526716 9.937454320363893e-45
117.10314759877073 9.711026412461754e-45
119.8335923124757 9.48975773304776e-45
122.62770165422418 9.273530727537947e-45
125.4869600653028 9.062230519865064e-45
128.41288659908975 8.855744851447872e-45
131.40703572809028 8.653964021550879e-45
134.4709981697896 8.456780829003086e-45
137.6064017317617 8.264090515244626e-45
140.8149121764835 8.07579070867113e-45
144.09823410631301 7.891781370246243e-45
147.45811186910282 7.711964740353354e-45
150.89633048492877 7.536245286858305e-45
154.41471659442715 7.364529654355569e-45
158.01513942924367 7.196726614570792e-45
161.6995118051102 7.032747017893473e-45
165.46979113807643 6.872503746014018e-45
169.32798048443664 6.715911665639862e-45
173.27612960490418 6.562887583266338e-45
177.3163360535986 6.413350200977946e-45
181.45074629242436 6.26722007325683e-45
185.68155683143308 6.124419564775334e-45
190.01101539577502 5.98487280915024e-45
194.44142211985996 5.848505668636853e-45
198.9751307693619 5.715245694741466e-45
203.61454999171644 5.585022089731231e-45
208.36214459577587 5.4577656690211024e-45
213.2204368613011 5.33340882441775e-45
218.19200787898666 5.2118854882010226e-45
223.27949892173046 5.093131098023768e-45
228.48561284787684 4.9770825626115017e-45
233.81311553717836 4.863678228243515e-45
239.2648373602396 4.752857845997811e-45
244.8436746822229 4.64456253974234e-45
250.55259140161598 4.5387347748555587e-45
256.3946205248776 4.4353183276596946e-45
262.37286577779935 4.334258255550517e-45
268.49050325443824 4.235500867807677e-45
274.7507831044972 4.1389936970701547e-45
281.15703126004934 4.044685471461642e-45
287.7126512025234 3.9525260873510754e-45
294.4211257708895 3.862466582733801e-45
301.2860190120053 3.774459111219272e-45
308.3109780741064 3.6884569166114543e-45
315.4997351444457 3.6044143080684035e-45
322.8561094321127 3.52228663582785e-45
330.38400919708465 3.4420302674858874e-45
338.08743382658884 3.363602564816158e-45
345.970475959878 3.2869618611171974e-45
354.0373236625486 3.2120674390759746e-45
362.2922626515567 3.138879509135763e-45
370.7396785721134 3.067359188356941e-45
379.3840593276699 2.997468479759458e-45
388.22999746422977 2.9291702521359544e-45
397.28219261025527 2.8624282203248926e-45
406.54545397346374 2.797206925933124e-45
416.02470289584096 2.733471718497739e-45
425.7249754682287 2.6711887370771257e-45
435.6514252058753 2.6103248922614808e-45
445.8093257863709 2.5508478485932335e-45
456.2040738514225 2.4927260073880127e-45
466.841191873956 2.435928489947038e-45
477.72633109207 2.3804251211520517e-45
488.86527451139875 2.3261864134339926e-45
500.26393997748045 2.2731835511070068e-45
511.92838331976236 2.2213883750593698e-45
523.8648015689132 2.1707733677932488e-45
536.079536249153 2.1213116388053418e-45
548.5790767473477 2.0729769103006103e-45
561.3700637606607 2.0257435032315363e-45
574.4592928245908 1.9795863236554818e-45
587.8537179232724 1.9344808494028988e-45
601.560455183956 1.8904031170492992e-45
615.5867866576306 1.8473297091840842e-45
629.940164187797 1.805237741969454e-45
644.6282133694491 1.7641048529827806e-45
659.6587376003637 1.723909189336021e-45
675.039722226853 1.6846293960657993e-45
690.7793387861822 1.646244604788056e-45
706.885949347905 1.6087344226111865e-45
723.368110956425 1.5720789213017978e-45
740.2345801771418 1.5362586266973355e-45
757.4943177485981 1.5012545083599375e-45
775.1564933430986 1.467047969466038e-45
793.2304904383309 1.433620836926332e-45
811.7259113025749 1.400955351730858e-45
830.6525820961508 1.3690341595140783e-45
850.0205580918159 1.337840301334934e-45
869.8401290168822 1.3073572046669768e-45
890.1218245198946 1.2775686745937967e-45
910.8764197647733 1.2484588852050604e-45
932.1149411553916 1.2200123711885926e-45
953.848672193633 1.1922140196140505e-45
976.0891594740359 1.1650490619037854e-45
998.8482188182152 1.1385030659866612e-45
1022.1379415523157 1.112561928630664e-45
1045.9707009308356 1.0872118679501876e-45
1070.3591587102305 1.0624394160840689e-45
1095.3162718757928 1.0382314120404434e-45
1120.8552995253765 1.014574994704631e-45
1146.98980991363 9.914575960063516e-46
1173.7336876604738 9.688669342426094e-46
1201.1011411276565 9.467910075527377e-46
1229.1067099673062 9.252180875420988e-46
1257.7652728464884 9.04136713051083e-46
1287.0920553518754 8.835356840660736e-46
1317.1026380787234 8.634040557691584e-46
1347.812964908458 8.437311327234198e-46
1379.239351479266 8.245064631907076e-46
1411.3984938541882 8.057198335788977e-46
1444.3074773913293 7.873612630156521e-46
1477.9837858208825 7.694209980458361e-46
1512.445310533807 7.518895074497463e-46
1547.71036008708 7.347574771794075e-46
1583.797669930582 7.180158054102506e-46
1620.7264123607779 7.016555977055365e-46
1658.5162067064848 6.856681622909637e-46
1697.1871297521373 6.7004500543694016e-46
1736.7597264040865 6.547778269460785e-46
1777.255020605602 6.398585157435021e-46
1818.6945265063737 6.252791455676356e-46
1861.1002598924472 6.1103197075917316e-46
1904.4947498826687 5.9710942214600455e-46
1948.9010508978479 5.835041030218987e-46
1994.3427549090043 5.702087852168198e-46
2040.8440039711966 5.572164052567733e-46
2088.4295030496014 5.445200606111635e-46
2137.124533144652 5.321130060256426e-46
2186.9549647232075 5.1998864993852985e-46
2237.947271462894 5.081405509788731e-46
2290.1285443169163 4.965624145443098e-46
2343.5265059068115 4.852480894569003e-46
2398.169525250793 4.741915646951569e-46
2454.086632835509 4.6338696620054e-46
2511.3075360392254 4.528285537567113e-46
2569.8626349146184 4.42510717939903e-46
2629.783038339575 4.3242797713876725e-46
2691.100580544569 4.225749746421317e-46
2753.8478380254037 4.129464757931119e-46
2818.0581468502987 4.035373652080655e-46
2883.7656203705187 3.943426440589173e-46
2951.0051673439552 3.853574274174047e-46
3019.812510481288 3.765769416598355e-46
3090.2242054245785 3.6799652193098e-46
3162.2776601683795 3.596116096657488e-46
