# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.000597523886244511 5.891163898693019e-18
0.0005997297476171904 5.9786397554071324e-18
0.0006019437523034802 6.067414511652235e-18
0.0006041659303658116 6.157507452943368e-18
0.0006063963119775984 6.248938152934916e-18
0.0006086349274236407 6.341726476370633e-18
0.0006108818071005444 6.43589258106606e-18
0.0006131369815171269 6.531456926254893e-18
0.0006154004812948346 6.628440272949461e-18
0.0006176723371681601 6.726863691795126e-18
0.0006199525799850538 6.8267485661960744e-18
0.0006222412407073505 6.9281165967121096e-18
0.0006245383504111837 7.030989806127491e-18
0.0006268439402874096 7.135390544157092e-18
0.0006291580416420334 7.241341492239528e-18
0.0006314806858966271 7.348865669717609e-18
0.0006338119045887655 7.457986436569566e-18
0.0006361517293724472 7.568727500255178e-18
0.0006385001920185266 7.681112919531373e-18
0.0006408573244151485 7.795167110728516e-18
0.0006432231585681736 7.910914853573437e-18
0.0006455977266016224 8.028381294249542e-18
0.0006479810607581039 8.147591953997364e-18
0.0006503731933992562 8.268572731583027e-18
0.0006527741570061881 8.391349910026612e-18
0.0006551839841799155 8.515950165721022e-18
0.0006576027076418076 8.642400566553407e-18
0.0006600303602340302 8.77072858668065e-18
0.0006624669749199906 8.900962104350227e-18
0.000664912584784788 9.03312941453634e-18
0.0006673672230356595 9.167259232178103e-18
0.0006698309230024324 9.30338069674987e-18
0.0006723037181379771 9.44152338168062e-18
0.0006747856420186601 9.581717299859712e-18
0.0006772767283448033 9.723992909039631e-18
0.0006797770109411362 9.868381119356323e-18
0.000682286523757259 1.0014913300333375e-17
0.0006848053008681045 1.0163621287226645e-17
0.0006873333764743949 1.0314537388120173e-17
0.0006898707849031145 1.0467694389476107e-17
0.000692417560607969 1.0623125565932877e-17
0.0006949737381698556 1.0780864686927747e-17
0.0006975393522973359 1.0940946020515213e-17
0.000700114437827099 1.1103404347744389e-17
0.0007026990297244444 1.126827496270445e-17
0.0007052931630837493 1.143559368352321e-17
0.0007078968731289476 1.160539686196313e-17
0.0007105101952140116 1.1777721389585609e-17
0.0007131331648234234 1.1952604705080435e-17
0.0007157658175726674 1.2130084802360576e-17
0.0007184081892087055 1.2310200239724e-17
0.0007210603156104659 1.2492990149254403e-17
0.0007237222327893327 1.2678494243413667e-17
0.0007263939768896271 1.2866752822553779e-17
0.0007290755841891085 1.3057806789110885e-17
0.0007317670910994585 1.3251697650195399e-17
0.0007344685341667792 1.3448467529136755e-17
0.0007371799500720914 1.3648159176424045e-17
0.0007399013756318252 1.3850815977151723e-17
0.0007426328477983297 1.405648195660841e-17
0.0007453744036603674 1.4265201800265928e-17
0.0007481260804436199 1.4477020851902035e-17
0.000750887915511197 1.4691985131742185e-17
0.0007536599463641352 1.4910141342350345e-17
0.0007564422106419183 1.513153687899484e-17
0.0007592347461229792 1.5356219841509627e-17
0.0007620375907252163 1.5584239043855063e-17
0.0007648507825065118 1.5815644024778122e-17
0.0007676743596652395 1.6050485057192754e-17
0.0007705083605407943 1.6288813163692136e-17
0.0007733528236141047 1.6530680121302416e-17
0.0007762077875081578 1.677613847961567e-17
0.0007790732909885272 1.7025241562710625e-17
0.0007819493729638912 1.7278043490573984e-17
0.0007848360724865711 1.7534599188096812e-17
0.0007877334287530536 1.779496439244365e-17
0.0007906414811045257 1.8059195669479193e-17
0.0007935602690274126 1.8327350425582622e-17
0.0007964898321539044 1.8599486919805555e-17
0.0007994302102625065 1.8875664273213803e-17
0.0008023814432785692 1.9155942491410423e-17
0.000805343571274835 1.9440382461863235e-17
0.0008083166344719836 1.9729045982899738e-17
0.000811300673239174 2.002199576878143e-17
0.0008142957280945956 2.0319295465234827e-17
0.0008173018397060176 2.0621009662840146e-17
0.0008203190488913404 2.0927203909141585e-17
0.0008233473966191533 2.1237944729715363e-17
0.0008263869240092852 2.155329963214119e-17
0.0008294376723333671 2.1873337131591235e-17
0.0008324996830153912 2.2198126754942976e-17
0.0008355729976322724 2.2527739069852063e-17
0.0008386576579144166 2.2862245683232208e-17
0.0008417537057462819 2.3201719268471602e-17
0.0008448611831669504 2.3546233581781078e-17
0.0008479801323707016 2.3895863466600265e-17
0.0008511105957075766 2.425068488673871e-17
0.0008542526156839649 2.4610774926513567e-17
0.0008574062349631721 2.49762118198056e-17
0.0008605714963660027 2.534707495897124e-17
0.0008637484428713452 2.5723444917790908e-17
0.0008669371176167454 2.610540346129048e-17
0.0008701375638990053 2.649303357712252e-17
0.0008733498251747606 2.688641947847118e-17
0.0008765739450610748 2.728564663151572e-17
0.0008798099673360348 2.769080177042827e-17
0.0008830579359393353 2.810197291589959e-17
0.0008863178949728883 2.851924940091251e-17
0.000889589888701412 2.8942721881851964e-17
0.0008928739615530352 2.9372482358210954e-17
0.0008961701581199045 2.980862420017188e-17
0.0008994785231587794 3.025124215901681e-17
0.0009027991015916534 3.0700432401756e-17
0.0009061319385063533 3.115629251492654e-17
0.0009094770791571551 3.16189215356069e-17
0.0009128345689654028 3.20884199763432e-17
0.0009162044535201145 3.256488983819668e-17
0.0009195867785786138 3.3048434633851345e-17
0.0009229815900671425 3.3539159420426736e-17
0.0009263889340814863 3.4037170811416847e-17
0.0009298088568876053 3.4542576996859215e-17
0.0009332414049222518 3.5055487787066904e-17
0.0009366866247936137 3.557601461129131e-17
0.0009401445632819373 3.610427055982813e-17
0.0009436152673401661 3.664037040030129e-17
0.0009470987840945825 3.718443059953747e-17
0.0009505951608454364 3.7736569359835455e-17
0.0009541044450676018 3.82969066376814e-17
0.0009576266844112103 3.886556417105655e-17
0.000961161926702302 3.9442665506687486e-17
0.000964710219943479 4.0028336016509496e-17
0.0009682716123145463 4.062270294636489e-17
0.0009718461521731797 4.122589542636517e-17
0.000975433888055572 4.183804450270891e-17
0.0009790348686770948 4.245928317125735e-17
0.0009826491429329649 4.308974639244011e-17
0.0009862767598989004 4.372957114890066e-17
0.0009899177688317917 4.437889644148766e-17
0.0009935722191703703 4.5037863337033464e-17
0.0009972401605358768 4.57066150080361e-17
0.0010009216427327417 4.638529674382348e-17
0.0010046167157492527 4.707405598588604e-17
0.0010083254297582394 4.777304237941591e-17
0.001012047835117753 4.848240778142186e-17
0.0010157839823717488 4.920230629909845e-17
0.001019533922250777 4.993289434500728e-17
0.001023297705672665 5.067433063632295e-17
0.0010270753837432133 5.1426776266612985e-17
0.0010308670077568882 5.219039469779892e-17
0.0010346726291975167 5.296535182903438e-17
0.0010384922997389908 5.3751816041384487e-17
0.0010423260712459626 5.454995818888806e-17
0.0010461739957745514 5.53599516624875e-17
0.0010500361255730518 5.618197245586415e-17
0.00105391251308264 5.70161991501905e-17
0.0010578032109380912 5.786281299229315e-17
0.0010617082719684876 5.872199790935886e-17
0.0010656277491979402 5.959394057269018e-17
0.0010695616958463063 6.047883039390772e-17
0.0010735101653299166 6.137685965365998e-17
0.0010774732112622943 6.228822343231423e-17
0.001081450887454887 6.321311974785566e-17
0.0010854432479177963 6.415174951858434e-17
0.0010894503468605104 6.51043166748114e-17
0.0010934722386926443 6.607102818165178e-17
0.001097508978024672 6.705209404658312e-17
0.0011015606196686726 6.804772742574549e-17
0.0011056272186390733 6.905814461674377e-17
0.0011097088301533955 7.008356514544189e-17
0.0011138055096330086 7.112421179092015e-17
0.001117917312703876 7.218031062918418e-17
0.0011220442951973154 7.325209112930527e-17
0.0011261865131507547 7.433978611842126e-17
0.0011303440228084933 7.544363191087504e-17
0.0011345168806224683 7.656386833186195e-17
0.0011387051432530165 7.7700738757615e-17
0.001142908867569646 7.885449018360993e-17
0.0011471281106518094 8.00253732597938e-17
0.001151362929789676 8.121364237805725e-17
0.0011556133824849155 8.241955568729696e-17
0.001159879526451471 8.36433751891053e-17
0.0011641614196163475 8.488536676876532e-17
0.001168459120120398 8.614580024782806e-17
0.0011727726863191106 8.742494947398901e-17
0.0011771021767834065 8.872309233876328e-17
0.0011814476503004278 9.004051088762858e-17
0.0011858091658743409 9.137749131904865e-17
0.0011901867827271342 9.273432410547659e-17
0.0011945805602994286 9.411130404534083e-17
0.0011989905582512758 9.55087302750356e-17
0.0012034168364629747 9.692690642502674e-17
0.001207859455035882 9.836614055342836e-17
0.0012123184742932277 9.982674539085237e-17
0.0012167939547809395 1.0130903824050468e-16
0.001221285957268456 1.0281334114906516e-16
0.001225794542749559 1.0433998093301751e-16
0.001230319772443198 1.0588928925352284e-16
0.0012348617077943228 1.0746160271469581e-16
0.0012394204104747202 1.090572629261816e-16
0.0012439959423838458 1.1067661653765028e-16
0.0012485883656496689 1.1232001537566657e-16
0.0012531977426295145 1.1398781647492266e-16
0.0012578241359109093 1.1568038218312837e-16
0.0012624676083124364 1.173980801993128e-16
0.0012671282228845803 1.1914128373497377e-16
0.0012718060429105888 1.2091037148246539e-16
0.0012765011319073299 1.2270572781102543e-16
0.0012812135536261543 1.2452774277098335e-16
0.0012859433720537655 1.2637681219679638e-16
0.0012906906514130805 1.2825333780230422e-16
0.0012954554561641085 1.301577273075275e-16
0.0013002378510048223 1.3209039442025345e-16
0.0013050379008720382 1.3405175904926635e-16
0.0013098556709423012 1.3604224730266423e-16
0.0013146912266327631 1.3806229163037275e-16
0.0013195446336020753 1.4011233089861391e-16
0.001324415957751278 1.4219281046715723e-16
0.0013293052652247003 1.4430418238711473e-16
0.0013342126224108505 1.4644690533796392e-16
0.0013391380959433226 1.4862144482420688e-16
0.0013440817527017002 1.5082827330551188e-16
0.0013490436598124626 1.5306787023312226e-16
0.001354023884649902 1.5534072213432138e-16
0.0013590224948370304 1.5764732284531824e-16
0.0013640395582465031 1.5998817345641178e-16
0.0013690751430015388 1.623637825910155e-16
0.001374129317476843 1.6477466629669577e-16
0.001379202150299543 1.6722134838300602e-16
0.0013842937103501097 1.6970436039037556e-16
0.0013894040667633003 1.7222424183133987e-16
0.0013945332889290943 1.7478154006456234e-16
0.0013996814464936349 1.7737681076690581e-16
0.0014048486093601797 1.8001061775211916e-16
0.0014100348476900424 1.8268353320241725e-16
0.0014152402319035505 1.8539613785902566e-16
0.001420464832681 1.8814902107456184e-16
0.001425708720963614 1.9094278085816928e-16
0.0014309719679545113 1.9377802425236331e-16
0.001436254645119665 1.9665536715580938e-16
0.0014415568241888785 1.9957543478171505e-16
0.0014468785771567577 2.0253886143050963e-16
0.001452219976283688 2.0554629104667636e-16
0.0014575810940968203 2.085983768693932e-16
0.0014629620033910474 2.1169578207510528e-16
0.0014683627772299986 2.1483917960501092e-16
0.0014737834889470285 2.1802925234584946e-16
0.0014792242121462187 2.212666933928276e-16
0.0014846850207033684 2.245522060541239e-16
0.0014901659887670033 2.278865041878658e-16
0.001495667190759381 2.312703121521195e-16
0.0015011887013775002 2.3470436511989695e-16
0.001506730595594121 2.381894091547372e-16
0.0015122929486587734 2.4172620136761796e-16
0.0015178758360987854 2.4531551019376374e-16
0.0015234793337203074 2.4895811544627015e-16
0.0015291035176093388 2.526548084909386e-16
0.0015347484641327692 2.564063924289612e-16
0.001540414249939404 2.602136823682753e-16
0.0015461009519610125 2.640775054232872e-16
0.0015518086474133712 2.679987010637883e-16
0.00155753741379731 2.719781211526992e-16
0.0015632873288997705 2.760166303184286e-16
0.0015690584707948544 2.8011510592935673e-16
0.001574850917844888 2.8427443828463204e-16
0.0015806647487014859 2.884955312362126e-16
0.0015865000423066166 2.9277930170143953e-16
0.0015923568778936816 2.971266803665116e-16
0.001598235334988581 3.0153861173950793e-16
0.0016041354934107999 3.0601605445068875e-16
0.0016100574332744905 3.105599811054153e-16
0.0016160012349895588 3.151713789785516e-16
0.0016219669792627625 3.198512498681785e-16
0.0016279547470987967 3.2460061056343846e-16
0.0016339646198014013 3.294204928749524e-16
0.0016399966789744612 3.3431194395298993e-16
0.0016460510065231205 3.3927602648627206e-16
0.0016521276846548855 3.4431381901614744e-16
0.001658226795880747 3.4942641585630047e-16
0.0016643484230162995 3.5461492806377365e-16
0.001670492649182863 3.5988048255783786e-16
0.0016766595578086203 3.65224223491632e-16
0.0016828492326297372 3.7064731179976496e-16
0.0016890617576915084 3.7615092570918146e-16
0.0016952972173494957 3.817362608062373e-16
0.0017015556962706726 3.874045306480108e-16
0.0017078372794345799 3.9315696657591164e-16
0.0017141420521344696 3.9899481857839147e-16
0.0017204700999784706 4.049193548183198e-16
0.0017268215088907485 4.109318623792978e-16
0.0017331963651126703 4.170336475945336e-16
0.0017395947552039843 4.232260361911605e-16
0.0017460167660439823 4.295103733543809e-16
0.0017524624848326883 4.358880245298354e-16
0.0017589319990920398 4.4236037521430366e-16
0.001765425396667075 4.489288314470385e-16
0.0017719427657271318 4.555948206095525e-16
0.0017784841947670357 4.623597906796129e-16
0.001785049772608307 4.692252115415269e-16
0.0017916395884003643 4.761925744477057e-16
0.001798253731621742 4.83263393504654e-16
0.0018048922920812943 4.904392046453606e-16
0.0018115553599194218 4.977215669247044e-16
0.0018182430256092938 5.051120625439576e-16
0.001824955379958075 5.126122970086587e-16
0.0018316925141081658 5.202238999534564e-16
0.0018384545195384283 5.279485248752716e-16
0.0018452414880654373 5.357878500531284e-16
0.001852053511844723 5.437435787569896e-16
0.0018588906833720224 5.51817439239231e-16
0.0018657530954845412 5.600111857200899e-16
0.001872640841362205 5.683265982957777e-16
0.0018795540145289296 5.767654835798736e-16
0.001886492708853891 5.853296749254199e-16
0.0018934570185527972 5.94021033070813e-16
0.0019004470381891756 6.02841446185474e-16
0.0019074628626756444 6.117928305203945e-16
0.0019145045872752107 6.20877131028873e-16
0.0019215723076025611 6.300963208704446e-16
0.001928666119625358 6.394524035005847e-16
0.0019357861196655504 6.489474111447304e-16
0.0019429324044006708 6.585834070479462e-16
0.0019501050708651553 6.683624845436942e-16
0.0019573042164516587 6.782867680737259e-16
0.0019645299389123754 6.883584140344214e-16
0.001971782336360376 6.985796102816098e-16
0.001979061507270924 7.089525775912426e-16
0.001986367550482825 7.19479569441925e-16
0.001993700565199762 7.301628727886754e-16
0.002001060650991652 7.410048091424437e-16
0.0020084479077959842 7.520077334613709e-16
0.0020158624359191877 7.631740365550735e-16
0.0020233043360379887 7.745061440949442e-16
0.0020307737092007767 7.860065183417354e-16
0.002038270656828985 7.976776575044904e-16
0.0020457952807184554 8.095220973395006e-16
0.002053347683040829 8.21542411273435e-16
0.0020609279663449287 8.337412106178944e-16
0.002068536233558155 8.461211458568227e-16
0.002076172587987886 8.586849063436248e-16
0.002083837133322872 8.714352218567609e-16
0.00209152997363465 8.843748623866738e-16
0.002099251213378953 8.975066390749206e-16
0.0021070009573971303 9.108334050719733e-16
0.0021147793109175766 9.24358055519583e-16
0.002122586379557148 9.380835289068636e-16
0.0021304222693226066 9.520128072780496e-16
0.0021382870866120556 9.661489164017866e-16
0.0021461809382163828 9.804949279097793e-16
0.0021541039313207203 9.950539583873803e-16
0.002162056173505885 1.009829170876787e-15
0.0021700377727498486 1.0248237751455912e-15
0.002178048837429203 1.040041029296636e-15
0.0021860894763206275 1.0554842391043334e-15
0.0021941597986023767 1.0711567599870298e-15
0.002202259913855748 1.0870619965975431e-15
0.002210389932066579 1.1032034046265361e-15
0.002218549963626737 1.1195844908236015e-15
0.0022267401193356265 1.1362088139565991e-15
0.00223496051040168 1.1530799862330361e-15
0.0022432112484438763 1.1702016722845176e-15
0.0022514924454932563 1.1875775927877657e-15
0.002259804213994439 1.2052115221193764e-15
0.00226814666680716 1.223107291533689e-15
0.002276519917207787 1.2412687891110504e-15
0.002284924078890871 1.2596999605525225e-15
0.0022933592659706856 1.2784048098774467e-15
0.0023018255929827735 1.2973874011456754e-15
0.002310323174885512 1.316651858641519e-15
0.0023188521270616604 1.3362023669100232e-15
0.002327412565319935 1.3560431742837887e-15
0.0023360046058965803 1.376178590748164e-15
0.0023446283654569443 1.3966129913241577e-15
0.002353283961097071 1.4173508148719027e-15
0.002361971510345279 1.438396567608358e-15
0.002370691131163764 1.4597548211114346e-15
0.0023794429419501995 1.4814302161344325e-15
0.002388227061539342 1.5034274611896032e-15
0.0023970436092046535 1.5257513366449794e-15
0.0024058927046599083 1.5484066907195083e-15
0.0024147744680608255 1.5713984468774749e-15
0.0024236890200067 1.5947315994963591e-15
0.0024326364815420378 1.6184112178529977e-15
0.002441616974158208 1.6424424468383513e-15
0.002450630619795078 1.666830507130968e-15
0.0024596775408426814 1.6915806976946627e-15
0.002468757860142871 1.7166983946862964e-15
0.002477871700990999 1.7421890562673553e-15
0.002487019187137577 1.7680582195509116e-15
0.002496200442789965 1.7943115052494456e-15
0.0025054155926140546 1.8209546163432003e-15
0.002514664761735961 1.847993342739655e-15
0.0025239480757437314 1.8754335571382548e-15
0.0025332656606890354 1.9032812225265304e-15
0.0025426176430888856 1.931542387212248e-15
0.002552004149927355 1.960223193186969e-15
0.0025614253086572955 1.989329869557404e-15
0.0025708812472020823 2.018868741928748e-15
0.0025803720939573333 2.0488462263367174e-15
0.002589897977792663 2.079268835739332e-15
0.002599459028053431 2.110143180711007e-15
0.0026090553745624933 2.1414759675377338e-15
0.0026186871476219786 2.1732740042413868e-15
0.002628354478015039 2.205544198744878e-15
0.002638057497007638 2.2382935627094024e-15
0.0026477963363503295 2.271529210378555e-15
0.0026575711282800455 2.305258362653613e-15
0.0026673820055219 2.3394883478778068e-15
0.002677229101290977 2.3742266020340003e-15
0.0026871125492941485 2.4094806718139203e-15
0.00269703248373189 2.4452582177331085e-15
0.0027069890393000957 2.481567012376409e-15
0.0027169823511919234 2.5184149437041225e-15
0.0027270125550996095 2.5558100171862945e-15
0.002737079787216326 2.593760357134514e-15
0.00274718418423802 2.632274207755705e-15
0.002757325883365285 2.671359938603493e-15
0.0027675050223052063 2.7110260392552113e-15
0.0027777217392732385 2.751281128710547e-15
0.002787976172995085 2.792133951124321e-15
0.002798268462708574 2.8335933835155454e-15
0.0028085987481655636 2.8756684320191304e-15
0.002818967169633821 2.918368239705056e-15
0.0028293738678989372 2.9617020809278136e-15
0.0028398189842662393 3.00567937185676e-15
0.002850302660562703 3.050309666754314e-15
0.0028608250391388918 3.0956026600253133e-15
0.0028713862628708714 3.141568194999534e-15
0.0028819864751621622 3.1882162550911567e-15
0.0028926258199456828 3.235556977278814e-15
0.0029033044416857017 3.283600644771175e-15
0.002914022485379811 3.332357697134057e-15
0.0029247800965608774 3.3818387236570866e-15
0.00293557742129903 3.4320544789026103e-15
0.0029464146062036403 3.4830158695527355e-15
0.0029572917984253106 3.5347339696326656e-15
0.002968209145657883 3.587220013250348e-15
0.0029791667961404297 3.6404854033854685e-15
0.0029901648986592733 3.694541712734899e-15
0.0030012036025500077 3.749400686776983e-15
0.0030122830576995215 3.805074242531597e-15
0.0030234034145480452 3.861574474620929e-15
0.0030345648240911764 3.918913659152507e-15
0.003045767437881941 3.977104254862563e-15
0.0030570114080328468 4.036158901464953e-15
0.0030682968872179587 4.096090430696662e-15
0.0030796240286749556 4.156911862388807e-15
0.003090992986207223 4.218636410239717e-15
0.0031024039141859367 4.281277484398319e-15
0.0031138569675521572 4.344848694087857e-15
0.0031253523018189466 4.4093638518789385e-15
0.0031368900730734594 4.474836972619402e-15
0.0031484704379790766 4.541282280056672e-15
0.0031600935537775283 4.6087142106080034e-15
0.003171759578291026 4.677147416081773e-15
0.003183468669924418 4.74659676213147e-15
0.0031952209876673233 4.817077337377673e-15
0.0032070166910962996 4.888604455127664e-15
0.0032188559403770094 4.96119365381017e-15
0.0032307388962663905 5.034860702892417e-15
0.003242665720114852 5.1096216104139075e-15
0.003254636573868447 5.185492617393449e-15
0.003266651620071082 5.262490204253764e-15
0.003278711021866722 5.340631103653941e-15
0.003290814943001604 5.41993229052317e-15
0.0033029635478264707 5.500410990260929e-15
0.003315157001298784 5.58208469307238e-15
0.0033273954689849775 5.6649711397335204e-15
0.0033396791170627023 5.7490883400147596e-15
0.003352008112323079 5.834454564398057e-15
0.0033643826221729754 5.921088366397354e-15
0.0033768028146372612 6.009008560053898e-15
0.0033892688583611018 6.098234253043765e-15
0.0034017809226122406 6.1887848262156255e-15
0.0034143391772833136 6.280679954781397e-15
0.0034269437928941327 6.3739396001327626e-15
0.0034395949405940174 6.468584026834818e-15
0.003452292792164113 6.564633795435366e-15
0.0034650375200197215 6.662109774185837e-15
0.003477829297212656 6.7610331423266415e-15
0.0034906682974335684 6.861425387618792e-15
0.003503554695014324 6.9633083208915685e-15
0.0035164886649303633 7.066704080370767e-15
0.0035294703828030747 7.171635129346831e-15
0.003542500024902194 7.278124259491172e-15
0.0035555777681481764 7.386194612144644e-15
0.003568703790114612 7.495869665150893e-15
0.0035818782690306343 7.607173243530127e-15
0.0035951013837833366 7.720129529350523e-15
0.0036083733139202156 7.834763067272312e-15
0.003621694239651587 7.95109875584832e-15
0.0036350643418530467 8.069161874772126e-15
0.0036484838020679248 8.188978070445457e-15
0.0036619528025097453 8.310573375650797e-15
0.0036754715260647153 8.433974209783624e-15
0.0036890401562941874 8.559207377290115e-15
0.0037026588774371648 8.68630009311378e-15
0.0037163278744128015 8.815279959032774e-15
0.003730047332822907 8.946175005346192e-15
0.0037438174389544847 9.079013669255614e-15
0.003757638379782235 9.213824805490409e-15
0.0037715103429711125 9.350637704777008e-15
0.0037854335168788643 9.489482091725344e-15
0.0037994080905586047 9.630388135387956e-15
0.0038134342537613575 9.77338644248297e-15
0.0038275121969386485 9.918508079460762e-15
0.0038416421112450884 1.006578457778945e-14
0.0038558241885409635 1.0215247936687221e-14
0.003870058621394857 1.0366930624036178e-14
0.0038843456030862402 1.0520865595666766e-14
0.0038986853276081123 1.0677086291481581e-14
0.00391307798966963 1.0835626661170603e-14
0.00392752378469875 1.099652113289763e-14
0.003942022908844895 1.115980467937352e-14
0.003956575558981596 1.1325512756040678e-14
0.003971181932709178 1.1493681387878242e-14
0.003985842228357443 1.1664347090169609e-14
0.0040005566449883585 1.1837546946447778e-14
0.0040153253823987725 1.2013318594197563e-14
0.004030148641123108 1.2191700215307266e-14
0.004045026622436095 1.2372730556734224e-14
0.004059959528355507 1.2556448959068539e-14
0.004074947561644897 1.2742895326499665e-14
0.004089990925816364 1.293211017718169e-14
0.004105089825133295 1.3124134614451503e-14
0.004120244464613155 1.3319010352221103e-14
0.004135455050030265 1.3516779740281855e-14
0.0041507217879185945 1.3717485730519153e-14
0.004166044885574579 1.3921171933552855e-14
0.0041814245510599125 1.412788260404603e-14
0.004196860993204389 1.4337662651736736e-14
0.004212354421608728 1.4550557648678488e-14
0.004227905046647438 1.4766613860874866e-14
0.004243513079471651 1.4985878202572556e-14
0.004259178732012 1.5208398331368417e-14
0.0042749022169815 1.5434222579311278e-14
0.004290683747878424 1.5663400020537122e-14
0.004306523538989227 1.5895980437157105e-14
0.004322421805391423 1.613201436041713e-14
0.0043383787629565265 1.6371553066053427e-14
0.00435439462835298 1.6614648603692188e-14
0.004370469619049089 1.6861353777786576e-14
0.004386603953315994 1.711172219538546e-14
0.004402797850230606 1.7365808242425665e-14
0.004419051529678602 1.7623667122816458e-14
0.004435365212357404 1.7885354874487784e-14
0.004451739119779171 1.8150928325494174e-14
0.004468173474273826 1.842044518761001e-14
0.004484668498992047 1.8693964015410502e-14
0.004501224417908317 1.897154423050447e-14
0.004517841455823956 1.9253246126025366e-14
0.0045345198383701735 1.9539130930944123e-14
0.004551259792011149 1.982926073826193e-14
0.004568061544047079 2.0123698580684485e-14
0.004584925322617284 2.0422508430391992e-14
0.004601851356703295 2.0725755202778057e-14
0.004618839876131968 2.1033504779258736e-14
0.004635891111578614 2.1345824030944066e-14
0.0046530052945701105 2.166278078574161e-14
0.004670182657488058 2.198444393951474e-14
0.0046874234335719306 2.2310883352235656e-14
0.0047047278569222585 2.2642169946193826e-14
0.004722096162503781 2.2978375702303577e-14
0.004739528586148652 2.33195736683479e-14
0.0047570253645596436 2.366583795488641e-14
0.004774586735313349 2.401724380746491e-14
0.004792212936863432 2.4373867567523205e-14
0.0048099042085438335 2.4735786709227655e-14
0.004827660790572042 2.5103079846725957e-14
0.004845482924052349 2.5475826806153648e-14
0.0048633708509791184 2.585410856210691e-14
0.004881324814240094 2.623800728301477e-14
0.004899345057619665 2.6627606393653464e-14
0.004917431825802198 2.7022990524091123e-14
0.004935585364375353 2.742424555820546e-14
0.004953805919833413 2.7831458712333527e-14
0.004972093739580654 2.8244718427339162e-14
0.004990449071934671 2.866411449595421e-14
0.005008872166129769 2.908973803551367e-14
0.005027363272320348 2.952168150539299e-14
0.005045922641584285 2.996003874283962e-14
0.005064550525926375 3.0404905003755434e-14
0.005083247178281712 3.085637694785269e-14
0.00510201285251915 3.131455262198181e-14
0.005120847803444739 3.177953156608425e-14
0.005139752286805202 3.2251414864058565e-14
0.00515872655929138 3.2730304979980817e-14
0.005177770878541739 3.321630596542241e-14
0.00519688550314586 3.3709523411879835e-14
0.005216070692647945 3.421006449294102e-14
0.005235326707550366 3.471803793022211e-14
0.005254653809317166 3.523355407396369e-14
0.005274052260377635 3.575672494101657e-14
0.005293522324129861 3.6287664191212216e-14
0.0053130642649443114 3.682648717836121e-14
0.005332678348167434 3.737331096962657e-14
0.005352364840125234 3.7928254351873295e-14
0.005372124008126909 3.849143790225227e-14
0.005391956120468475 3.9062983957181594e-14
0.005411861446436403 3.964301670847725e-14
0.005431840256311296 4.023166216151311e-14
0.00545189282137153 4.082904820266825e-14
0.005472019413896953 4.143530463410017e-14
0.005492220307172586 4.205056315130311e-14
0.005512495775492317 4.267495746709856e-14
0.005532846094162659 4.330862314536695e-14
0.005553271539506443 4.395169793443514e-14
0.005573772388866604 4.460432150941619e-14
0.005594348920609933 4.52666356494526e-14
0.005615001414130853 4.593878430857169e-14
0.0056357301498552404 4.662091344921693e-14
0.005656535409244189 4.731317125343997e-14
0.005677417474797864 4.8015708198795273e-14
0.0056983766300593205 4.872867684698714e-14
0.00571941315961838 4.945223211915251e-14
0.005740527349115455 5.018653125122412e-14
0.0057617194852454595 5.093173370658496e-14
0.005782989855761687 5.168800144067008e-14
0.005804338749479715 5.245549871543194e-14
0.005825766456281354 5.323439226390144e-14
0.005847273267118542 5.4024851379165916e-14
0.005868859474017322 5.482704769893873e-14
0.005890525370081802 5.564115561354949e-14
0.005912271249498127 5.6467351913087504e-14
0.0059340974075385 5.730581610067244e-14
0.005956004140565151 5.815673040958434e-14
0.00597799174603439 5.902027959435182e-14
0.006000060522500636 5.98966513047098e-14
0.006022210769620469 6.078603598403602e-14
0.006044442788156717 6.1688626827398e-14
0.00606675687998251 6.260461992639738e-14
0.0060891533480854 6.353421427520442e-14
0.006111632496571468 6.447761191891891e-14
0.006134194630669447 6.543501768907547e-14
0.006156840056734897 6.640663965486594e-14
0.006179569082254321 6.739268890238581e-14
0.006202382015849364 6.839337963164088e-14
0.006225279167281004 6.940892933864549e-14
0.006248260847453749 7.043955852950952e-14
0.006271327368419879 7.148549117471977e-14
0.006294479043383653 7.254695456290073e-14
0.006317716186705582 7.362417920711878e-14
0.006341039113906684 7.471739920874193e-14
0.0063644481416728 7.582685204253717e-14
0.006387943587858849 7.695277879621716e-14
0.006411525771493172 7.809542401358404e-14
0.006435195012781858 7.925503597396843e-14
0.006458951633113085 8.043186659524448e-14
0.0064827959550615094 8.162617161136127e-14
0.006506728302392609 8.283821043429479e-14
0.0065307490000671015 8.40682464203536e-14
0.006554858374245353 8.531654675004462e-14
0.006579056752291801 8.658338265293453e-14
0.006603344462779423 8.786902941880816e-14
0.0066277218354941604 8.917376626310595e-14
0.006652189201439423 9.049787671332702e-14
0.006676746892840575 9.18416484100935e-14
0.0067013952431494404 9.320537329099005e-14
0.006726134587048859 9.458934769502041e-14
0.006750965260457189 9.599387223356013e-14
0.006775887600532894 9.741925210243417e-14
0.006800901945679116 9.886579692650407e-14
0.006826008635548263 1.0033382100390742e-13
