# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0005931364737427131 4.639058390467512e-16
0.0005953261382335837 4.707942165232957e-16
0.000597523886244511 4.77784877162373e-16
0.0005997297476171904 4.848793396783622e-16
0.0006019437523034802 4.920791454785532e-16
0.0006041659303658116 4.993858586558134e-16
0.0006063963119775984 5.068010666716732e-16
0.0006086349274236407 5.143263805955774e-16
0.0006108818071005444 5.219634352656649e-16
0.0006131369815171269 5.297138899656739e-16
0.0006154004812948346 5.375794284541787e-16
0.0006176723371681601 5.455617596015959e-16
0.0006199525799850538 5.536626176436924e-16
0.0006222412407073505 5.618837625381742e-16
0.0006245383504111837 5.702269803757787e-16
0.0006268439402874096 5.786940837619534e-16
0.0006291580416420334 5.872869122055882e-16
0.0006314806858966271 5.960073326202616e-16
0.0006338119045887655 6.048572395457493e-16
0.0006361517293724472 6.138385557032575e-16
0.0006385001920185266 6.229532323048763e-16
0.0006408573244151485 6.322032495625985e-16
0.0006432231585681736 6.415906171605789e-16
0.0006455977266016224 6.511173745033148e-16
0.0006479810607581039 6.607855914131676e-16
0.0006503731933992562 6.705973683305605e-16
0.0006527741570061881 6.805548368596615e-16
0.0006551839841799155 6.906601605079411e-16
0.0006576027076418076 7.009155345338169e-16
0.0006600303602340302 7.113231871449737e-16
0.0006624669749199906 7.218853793216313e-16
0.000664912584784788 7.32604405841359e-16
0.0006673672230356595 7.434825955416997e-16
0.0006698309230024324 7.545223116908316e-16
0.0006723037181379771 7.657259527514991e-16
0.0006747856420186601 7.7709595282754e-16
0.0006772767283448033 7.886347821020591e-16
0.0006797770109411362 8.003449474473419e-16
0.000682286523757259 8.122289929929068e-16
0.0006848053008681045 8.242895006400676e-16
0.0006873333764743949 8.365290906374253e-16
0.0006898707849031145 8.4895042203097855e-16
0.000692417560607969 8.615561934587733e-16
0.0006949737381698556 8.743491436880064e-16
0.0006975393522973359 8.873320519247038e-16
0.000700114437827099 9.005077389797553e-16
0.0007026990297244444 9.138790672725997e-16
0.0007052931630837493 9.274489417232313e-16
0.0007078968731289476 9.412203105304538e-16
0.0007105101952140116 9.551961656718185e-16
0.0007131331648234234 9.693795434980545e-16
0.0007157658175726674 9.837735253895734e-16
0.0007184081892087055 9.983812384995113e-16
0.0007210603156104659 1.0132058565161448e-15
0.0007237222327893327 1.0282506001975528e-15
0.0007263939768896271 1.0435187379808483e-15
0.0007290755841891085 1.0590135871333431e-15
0.0007317670910994585 1.0747385139626107e-15
0.0007344685341667792 1.090696934752789e-15
0.0007371799500720914 1.1068923166518867e-15
0.0007399013756318252 1.123328178275644e-15
0.0007426328477983297 1.1400080901607966e-15
0.0007453744036603674 1.156935676386225e-15
0.0007481260804436199 1.1741146144207042e-15
0.000750887915511197 1.1915486365942359e-15
0.0007536599463641352 1.209241530575806e-15
0.0007564422106419183 1.227197140214074e-15
0.0007592347461229792 1.2454193664993453e-15
0.0007620375907252163 1.263912168338969e-15
0.0007648507825065118 1.2826795634219023e-15
0.0007676743596652395 1.3017256289794743e-15
0.0007705083605407943 1.321054503043462e-15
0.0007733528236141047 1.3406703848316266e-15
0.0007762077875081578 1.3605775362183321e-15
0.0007790732909885272 1.38078028189032e-15
0.0007819493729638912 1.4012830110840201e-15
0.0007848360724865711 1.4220901783151757e-15
0.0007877334287530536 1.4432063039764917e-15
0.0007906414811045257 1.4646359756698715e-15
0.0007935602690274126 1.4863838491645823e-15
0.0007964898321539044 1.5084546493832877e-15
0.0007994302102625065 1.530853171159683e-15
0.0008023814432785692 1.5535842810651588e-15
0.000805343571274835 1.5766529171920563e-15
0.0008083166344719836 1.600064091505214e-15
0.000811300673239174 1.623822890253502e-15
0.0008142957280945956 1.64793447522942e-15
0.0008173018397060176 1.6724040848549444e-15
0.0008203190488913404 1.6972370351636968e-15
0.0008233473966191533 1.7224387215096012e-15
0.0008263869240092852 1.7480146188889805e-15
0.0008294376723333671 1.7739702840158693e-15
0.0008324996830153912 1.8003113556555758e-15
0.0008355729976322724 1.8270435569825466e-15
0.0008386576579144166 1.8541726954570828e-15
0.0008417537057462819 1.8817046650326467e-15
0.0008448611831669504 1.909645447481725e-15
0.0008479801323707016 1.938001112753182e-15
0.0008511105957075766 1.9667778216600647e-15
0.0008542526156839649 1.9959818258907725e-15
0.0008574062349631721 2.0256194703655543e-15
0.0008605714963660027 2.055697193959294e-15
0.0008637484428713452 2.086221531362665e-15
0.0008669371176167454 2.117199113878668e-15
0.0008701375638990053 2.1486366719677133e-15
0.0008733498251747606 2.1805410354832108e-15
0.0008765739450610748 2.212919135898918e-15
0.0008798099673360348 2.2457780075252837e-15
0.0008830579359393353 2.279124789011929e-15
0.0008863178949728883 2.3129667254379168e-15
0.000889589888701412 2.347311169212803e-15
0.0008928739615530352 2.3821655816748253e-15
0.0008961701581199045 2.4175375353278043e-15
0.0008994785231587794 2.453434714685436e-15
0.0009027991015916534 2.4898649190797307e-15
0.0009061319385063533 2.5268360629690963e-15
0.0009094770791571551 2.56435617845367e-15
0.0009128345689654028 2.6024334172968945e-15
0.0009162044535201145 2.641076051983691e-15
0.0009195867785786138 2.6802924775945327e-15
0.0009229815900671425 2.7200912144666253e-15
0.0009263889340814863 2.7604809091621777e-15
0.0009298088568876053 2.801470336104154e-15
0.0009332414049222518 2.8430684011230218e-15
0.0009366866247936137 2.8852841413483024e-15
0.0009401445632819373 2.928126728623451e-15
0.0009436152673401661 2.9716054708265087e-15
0.0009470987840945825 3.015729813644176e-15
0.0009505951608454364 3.0605093435133216e-15
0.0009541044450676018 3.1059537891388317e-15
0.0009576266844112103 3.1520730237083166e-15
0.000961161926702302 3.1988770671021595e-15
0.000964710219943479 3.2463760872287277e-15
0.0009682716123145463 3.2945804039739025e-15
0.0009718461521731797 3.3435004900414684e-15
0.000975433888055572 3.3931469735336082e-15
0.0009790348686770948 3.443530640673948e-15
0.0009826491429329649 3.4946624370164376e-15
0.0009862767598989004 3.546553472120514e-15
0.0009899177688317917 3.59921501922599e-15
0.0009935722191703703 3.652658519127983e-15
0.0009972401605358768 3.7068955833952e-15
0.0010009216427327417 3.761937995275382e-15
0.0010046167157492527 3.817797712560844e-15
0.0010083254297582394 3.874486871768404e-15
0.001012047835117753 3.9320177887975235e-15
0.0010157839823717488 3.990402962042116e-15
0.001019533922250777 4.049655076865859e-15
0.001023297705672665 4.109787005541035e-15
0.0010270753837432133 4.170811813070028e-15
0.0010308670077568882 4.232742756533346e-15
0.0010346726291975167 4.2955932906757724e-15
0.0010384922997389908 4.359377071529954e-15
0.0010423260712459626 4.424107955691521e-15
0.0010461739957745514 4.489800005503934e-15
0.0010500361255730518 4.556467494397855e-15
0.00105391251308264 4.624124905654519e-15
0.0010578032109380912 4.69278693874491e-15
0.0010617082719684876 4.7624685105224465e-15
0.0010656277491979402 4.833184760393683e-15
0.0010695616958463063 4.904951050010316e-15
0.0010735101653299166 4.977782973707794e-15
0.0010774732112622943 5.0516963528842185e-15
0.001081450887454887 5.1267072471842286e-15
0.0010854432479177963 5.202831951473654e-15
0.0010894503468605104 5.280087004898297e-15
0.0010934722386926443 5.358489192732462e-15
0.001097508978024672 5.4380555469920015e-15
0.0011015606196686726 5.518803355055428e-15
0.0011056272186390733 5.600750159080175e-15
0.0011097088301533955 5.68391376304178e-15
0.0011138055096330086 5.768312234757967e-15
0.001117917312703876 5.853963909433535e-15
0.0011220442951973154 5.940887397457521e-15
0.0011261865131507547 6.029101581564706e-15
0.0011303440228084933 6.118625627309001e-15
0.0011345168806224683 6.2094789849812924e-15
0.0011387051432530165 6.301681392868545e-15
0.001142908867569646 6.395252882785369e-15
0.0011471281106518094 6.490213782931114e-15
0.001151362929789676 6.586584724984059e-15
0.0011556133824849155 6.68438664532299e-15
0.001159879526451471 6.7836407927878295e-15
0.0011641614196163475 6.884368731193382e-15
0.001168459120120398 6.986592343593461e-15
0.0011727726863191106 7.090333839570044e-15
0.0011771021767834065 7.195615756666764e-15
0.0011814476503004278 7.302460969321718e-15
0.0011858091658743409 7.410892688788264e-15
0.0011901867827271342 7.520934472948637e-15
0.0011945805602994286 7.632610230530097e-15
0.0011989905582512758 7.74594422207739e-15
0.0012034168364629747 7.860961072613232e-15
0.001207859455035882 7.977685766251244e-15
0.0012123184742932277 8.09614366605373e-15
0.0012167939547809395 8.21636050592928e-15
0.001221285957268456 8.338362404491467e-15
0.001225794542749559 8.462175867194259e-15
0.001230319772443198 8.587827792404405e-15
0.0012348617077943228 8.715345479371819e-15
0.0012394204104747202 8.844756633304706e-15
0.0012439959423838458 8.976089368167107e-15
0.0012485883656496689 9.10937221777932e-15
0.0012531977426295145 9.24463413835093e-15
0.0012578241359109093 9.381904516987606e-15
0.0012624676083124364 9.521213174797449e-15
0.0012671282228845803 9.662590379960518e-15
0.0012718060429105888 9.806066845165003e-15
0.0012765011319073299 9.951673743505423e-15
0.0012812135536261543 1.0099442708823911e-14
0.0012859433720537655 1.0249405844066641e-14
0.0012906906514130805 1.0401595729009159e-14
0.0012954554561641085 1.0556045430540002e-14
0.0013002378510048223 1.0712788501167248e-14
0.0013050379008720382 1.0871858996311925e-14
0.0013098556709423012 1.1033291474171495e-14
0.0013146912266327631 1.1197121007277999e-14
0.0013195446336020753 1.1363383188537622e-14
0.001324415957751278 1.1532114137495913e-14
0.0013293052652247003 1.1703350516379342e-14
0.0013342126224108505 1.1877129524987742e-14
0.0013391380959433226 1.2053488916643748e-14
0.0013440817527017002 1.2232467008747528e-14
0.0013490436598124626 1.2414102685729616e-14
0.001354023884649902 1.2598435405901196e-14
0.0013590224948370304 1.278550522034156e-14
0.0013640395582465031 1.2975352768450842e-14
0.0013690751430015388 1.3168019300579454e-14
0.001374129317476843 1.3363546669191073e-14
0.001379202150299543 1.3561977356261664e-14
0.0013842937103501097 1.3763354470756298e-14
0.0013894040667633003 1.3967721768193394e-14
0.0013945332889290943 1.4175123640427643e-14
0.0013996814464936349 1.4385605153935927e-14
0.0014048486093601797 1.4599212035112457e-14
0.0014100348476900424 1.4815990689050332e-14
0.0014152402319035505 1.503598821499512e-14
0.001420464832681 1.525925241059306e-14
0.001425708720963614 1.5485831775551517e-14
0.0014309719679545113 1.5715775542201936e-14
0.001436254645119665 1.5949133661126786e-14
0.0014415568241888785 1.618595683833608e-14
0.0014468785771567577 1.6426296516831215e-14
0.001452219976283688 1.667020492176517e-14
0.0014575810940968203 1.6917735032108778e-14
0.0014629620033910474 1.716894063276463e-14
0.0014683627772299986 1.7423876300575817e-14
0.0014737834889470285 1.7682597418988213e-14
0.0014792242121462187 1.794516019937428e-14
0.0014846850207033684 1.8211621681398424e-14
0.0014901659887670033 1.848203976034646e-14
0.001495667190759381 1.8756473183069718e-14
0.0015011887013775002 1.9034981573532702e-14
0.001506730595594121 1.9317625438942903e-14
0.0015122929486587734 1.9604466182476613e-14
0.0015178758360987854 1.9895566125728638e-14
0.0015234793337203074 2.0190988513061283e-14
0.0015291035176093388 2.0490797525783838e-14
0.0015347484641327692 2.079505829696865e-14
0.001540414249939404 2.1103836933458507e-14
0.0015461009519610125 2.1417200515844253e-14
0.0015518086474133712 2.173521712676253e-14
0.00155753741379731 2.2057955853956926e-14
0.0015632873288997705 2.2385486820477007e-14
0.0015690584707948544 2.2717881182608864e-14
0.001574850917844888 2.305521114534909e-14
0.0015806647487014859 2.3397550012853576e-14
0.0015865000423066166 2.374497214890624e-14
0.0015923568778936816 2.4097553033972192e-14
0.001598235334988581 2.4455369269497997e-14
0.0016041354934107999 2.4818498602266638e-14
0.0016100574332744905 2.518701991246903e-14
0.0016160012349895588 2.5561013270021352e-14
0.0016219669792627625 2.5940559922701007e-14
0.0016279547470987967 2.6325742334089696e-14
0.0016339646198014013 2.6716644186040324e-14
0.0016399966789744612 2.7113350404481203e-14
0.0016460510065231205 2.7515947175539342e-14
0.0016521276846548855 2.7924521971020762e-14
0.001658226795880747 2.833916354189866e-14
0.0016643484230162995 2.8759961997065225e-14
0.001670492649182863 2.9187008731870276e-14
0.0016766595578086203 2.962039653936394e-14
0.0016828492326297372 3.006021957360626e-14
0.0016890617576915084 3.050657339109945e-14
0.0016952972173494957 3.0959554956227787e-14
0.0017015556962706726 3.1419262690836185e-14
0.0017078372794345799 3.18857964591135e-14
0.0017141420521344696 3.235925763756004e-14
0.0017204700999784706 3.2839749076656855e-14
0.0017268215088907485 3.3327375161393186e-14
0.0017331963651126703 3.3822241837938954e-14
0.0017395947552039843 3.4324456625349204e-14
0.0017460167660439823 3.483412862076633e-14
0.0017524624848326883 3.5351368564493745e-14
0.0017589319990920398 3.587628882302136e-14
0.001765425396667075 3.6409003428873675e-14
0.0017719427657271318 3.6949628145474086e-14
0.0017784841947670357 3.749828040664237e-14
0.001785049772608307 3.805507942286145e-14
0.0017916395884003643 3.862014613760908e-14
0.001798253731621742 3.9193603347874586e-14
0.0018048922920812943 3.977557562081772e-14
0.0018115553599194218 4.036618939882856e-14
0.0018182430256092938 4.0965573001514837e-14
0.001824955379958075 4.1573856638505695e-14
0.0018316925141081658 4.219117247634815e-14
0.0018384545195384283 4.281765461686604e-14
0.0018452414880654373 4.345343917176005e-14
0.001852053511844723 4.409866427954474e-14
0.0018588906833720224 4.4753470104857056e-14
0.0018657530954845412 4.541799891837816e-14
0.001872640841362205 4.609239508938112e-14
0.0018795540145289296 4.6776805137749255e-14
0.001886492708853891 4.747137775198847e-14
0.0018934570185527972 4.817626384161027e-14
0.0019004470381891756 4.889161654083575e-14
0.0019074628626756444 4.9617591261356086e-14
0.0019145045872752107 5.0354345742675537e-14
0.0019215723076025611 5.110204001187914e-14
0.001928666119625358 5.186083655311171e-14
0.0019357861196655504 5.26309001838181e-14
0.0019429324044006708 5.3412398237195385e-14
0.0019501050708651553 5.420550048666833e-14
0.0019573042164516587 5.501037922860466e-14
0.0019645299389123754 5.582720935095474e-14
0.001971782336360376 5.6656168293091605e-14
0.001979061507270924 5.749743616427437e-14
0.001986367550482825 5.835119572601112e-14
0.001993700565199762 5.921763245481236e-14
0.002001060650991652 6.009693462974196e-14
0.0020084479077959842 6.098929324249618e-14
0.0020158624359191877 6.189490219239591e-14
0.0020233043360379887 6.281395820611997e-14
0.0020307737092007767 6.374666097781564e-14
0.002038270656828985 6.469321311710665e-14
0.0020457952807184554 6.565382027877177e-14
0.002053347683040829 6.662869117273079e-14
0.0020609279663449287 6.761803758144538e-14
0.002068536233558155 6.862207446433057e-14
0.002076172587987886 6.964101993319045e-14
0.002083837133322872 7.067509537837995e-14
0.00209152997363465 7.172452545152411e-14
0.002099251213378953 7.278953814168364e-14
0.0021070009573971303 7.387036484492408e-14
0.0021147793109175766 7.496724036288562e-14
0.002122586379557148 7.608040301276406e-14
0.0021304222693226066 7.721009464416038e-14
0.0021382870866120556 7.835656065281055e-14
0.0021461809382163828 7.952005015403406e-14
0.0021541039313207203 8.070081590897885e-14
0.002162056173505885 8.189911444653361e-14
0.0021700377727498486 8.311520608510751e-14
0.002178048837429203 8.434935506319289e-14
0.0021860894763206275 8.560182948553928e-14
0.0021941597986023767 8.687290148311604e-14
0.002202259913855748 8.816284717990417e-14
0.002210389932066579 8.947194683915336e-14
0.002218549963626737 9.080048486509208e-14
0.0022267401193356265 9.21487498807317e-14
0.00223496051040168 9.351703484314311e-14
0.0022432112484438763 9.49056369610938e-14
0.0022514924454932563 9.631485798871951e-14
0.002259804213994439 9.774500403532037e-14
0.00226814666680716 9.919638582309245e-14
0.002276519917207787 1.0066931868293183e-13
0.002284924078890871 1.0216412261888684e-13
0.0022933592659706856 1.0368112236473202e-13
0.0023018255929827735 1.0522064752364439e-13
0.002310323174885512 1.0678303258312193e-13
0.0023188521270616604 1.083686169179257e-13
0.002327412565319935 1.099777450761119e-13
0.0023360046058965803 1.116107666058947e-13
0.0023446283654569443 1.1326803633000708e-13
0.002353283961097071 1.1494991424865954e-13
0.002361971510345279 1.166567658248324e-13
0.002370691131163764 1.1838896182240672e-13
0.0023794429419501995 1.2014687861552233e-13
0.002388227061539342 1.2193089807370225e-13
0.0023970436092046535 1.2374140789411337e-13
0.0024058927046599083 1.2557880127676397e-13
0.0024147744680608255 1.2744347752420608e-13
0.0024236890200067 1.2933584169018995e-13
0.0024326364815420378 1.3125630490294975e-13
0.002441616974158208 1.3320528442317244e-13
0.002450630619795078 1.3518320365806615e-13
0.0024596775408426814 1.3719049236392676e-13
0.002468757860142871 1.3922758655755664e-13
0.002477871700990999 1.412949289064931e-13
0.002487019187137577 1.4339296848140112e-13
0.002496200442789965 1.4552216113302053e-13
0.0025054155926140546 1.4768296938416715e-13
0.002514664761735961 1.4987586280762513e-13
0.0025239480757437314 1.5210131769076853e-13
0.0025332656606890354 1.5435981764351096e-13
0.0025426176430888856 1.5665185319540366e-13
0.002552004149927355 1.589779224739362e-13
0.0025614253086572955 1.6133853067180667e-13
0.0025708812472020823 1.6373419080792828e-13
0.0025803720939573333 1.6616542323530586e-13
0.002589897977792663 1.6863275616753199e-13
0.002599459028053431 1.7113672573507927e-13
0.0026090553745624933 1.7367787583081567e-13
0.0026186871476219786 1.7625675859858757e-13
0.002628354478015039 1.788739342844104e-13
0.002638057497007638 1.8152997154767639e-13
0.0026477963363503295 1.8422544736741057e-13
0.0026575711282800455 1.8696094737278386e-13
0.0026673820055219 1.89737065906719e-13
0.002677229101290977 1.925544060419229e-13
0.0026871125492941485 1.9541357982980712e-13
0.00269703248373189 1.983152085531164e-13
0.0027069890393000957 2.0125992258363453e-13
0.0027169823511919234 2.0424836165031964e-13
0.0027270125550996095 2.0728117501239928e-13
0.002737079787216326 2.1035902156738193e-13
0.00274718418423802 2.1348256993652135e-13
0.002757325883365285 2.166524989069333e-13
0.0027675050223052063 2.1986949699989012e-13
0.0027777217392732385 2.2313426323306945e-13
0.002787976172995085 2.2644750677447414e-13
0.002798268462708574 2.298099475676521e-13
0.0028085987481655636 2.332223160277023e-13
0.002818967169633821 2.366853536754247e-13
0.0028293738678989372 2.4019981267904913e-13
0.0028398189842662393 2.4376645670826756e-13
0.002850302660562703 2.4738606063238836e-13
0.0028608250391388918 2.510594106865435e-13
0.0028713862628708714 2.5478730518396753e-13
0.0028819864751621622 2.5857055379901345e-13
0.0028926258199456828 2.624099786604107e-13
0.0029033044416857017 2.663064137564297e-13
0.002914022485379811 2.7026070575621044e-13
0.0029247800965608774 2.742737134717858e-13
0.00293557742129903 2.7834630911912827e-13
0.0029464146062036403 2.8247937725141964e-13
0.0029572917984253106 2.866738159936931e-13
0.002968209145657883 2.9093053645400433e-13
0.0029791667961404297 2.952504634362362e-13
0.0029901648986592733 2.996345355086664e-13
0.0030012036025500077 3.040837052524866e-13
0.0030122830576995215 3.0859893916124136e-13
0.0030234034145480452 3.13181218132369e-13
0.0030345648240911764 3.1783153778212246e-13
0.003045767437881941 3.22550908538299e-13
0.0030570114080328468 3.273403555063336e-13
0.0030682968872179587 3.322009193651116e-13
0.0030796240286749556 3.371336560483192e-13
0.003090992986207223 3.421396372126512e-13
0.0031024039141859367 3.472199504473291e-13
0.0031138569675521572 3.523756994868895e-13
0.0031253523018189466 3.5760800455773663e-13
0.0031368900730734594 3.629180022913525e-13
0.0031484704379790766 3.6830684626138276e-13
0.0031600935537775283 3.737757072894111e-13
0.003171759578291026 3.7932577366566083e-13
0.003183468669924418 3.849582510236109e-13
0.0031952209876673233 3.906743630798061e-13
0.0032070166910962996 3.964753517733204e-13
0.0032188559403770094 4.0236247730101636e-13
0.0032307388962663905 4.083370185974288e-13
0.003242665720114852 4.1440027394576966e-13
0.003254636573868447 4.205535605243264e-13
0.003266651620071082 4.267982149275108e-13
0.003278711021866722 4.331355942065959e-13
0.003290814943001604 4.3956707506143183e-13
0.0033029635478264707 4.4609405450549774e-13
0.003315157001298784 4.527179510285299e-13
0.0033273954689849775 4.594402034420478e-13
0.0033396791170627023 4.662622723735421e-13
0.003352008112323079 4.731856395947186e-13
0.0033643826221729754 4.802118098317284e-13
0.0033768028146372612 4.873423089399951e-13
0.0033892688583611018 4.945786865892995e-13
0.0034017809226122406 5.019225146042522e-13
0.0034143391772833136 5.093753886828972e-13
0.0034269437928941327 5.169389277330149e-13
0.0034395949405940174 5.246147752503411e-13
0.003452292792164113 5.32404598735386e-13
0.0034650375200197215 5.403100906440236e-13
0.003477829297212656 5.483329686539409e-13
0.0034906682974335684 5.564749754644468e-13
0.003503554695014324 5.647378799763167e-13
0.0035164886649303633 5.731234776428217e-13
0.0035294703828030747 5.816335902806096e-13
0.003542500024902194 5.90270066338665e-13
0.0035555777681481764 5.990347826248455e-13
0.003568703790114612 6.079296432380417e-13
0.0035818782690306343 6.169565804338397e-13
0.0035951013837833366 6.261175554251125e-13
0.0036083733139202156 6.354145588316551e-13
0.003621694239651587 6.448496099746422e-13
0.0036350643418530467 6.544247590865065e-13
0.0036484838020679248 6.641420861404264e-13
0.0036619528025097453 6.740037024458128e-13
0.0036754715260647153 6.840117506671442e-13
0.0036890401562941874 6.941684046972619e-13
0.0037026588774371648 7.044758717211404e-13
0.0037163278744128015 7.149363902967986e-13
0.003730047332822907 7.255522337361391e-13
0.0037438174389544847 7.363257083516488e-13
0.003757638379782235 7.472591543181329e-13
0.0037715103429711125 7.583549471706078e-13
0.0037854335168788643 7.696154976328879e-13
0.0037994080905586047 7.810432524739496e-13
0.0038134342537613575 7.926406939583015e-13
0.0038275121969386485 8.044103416356339e-13
0.0038416421112450884 8.163547527694825e-13
0.0038558241885409635 8.284765225588261e-13
0.003870058621394857 8.407782842121995e-13
0.0038843456030862402 8.532627105117004e-13
0.0038986853276081123 8.659325134986214e-13
0.00391307798966963 8.787904465590055e-13
0.00392752378469875 8.918393018840556e-13
0.003942022908844895 9.050819158288021e-13
0.003956575558981596 9.185211638987455e-13
0.003971181932709178 9.321599677899258e-13
0.003985842228357443 9.460012889630139e-13
0.0040005566449883585 9.60048134964831e-13
0.0040153253823987725 9.74303558268771e-13
0.004030148641123108 9.88770655500412e-13
0.004045026622436095 1.0034525691135317e-12
0.004059959528355507 1.0183524897066834e-12
0.004074947561644897 1.033473653587426e-12
0.004089990925816364 1.0488193468570473e-12
0.004105089825133295 1.0643929030763004e-12
0.004120244464613155 1.0801977053247715e-12
0.004135455050030265 1.096237188253102e-12
0.0041507217879185945 1.1125148353429335e-12
0.004166044885574579 1.1290341835005562e-12
0.0041814245510599125 1.1457988218654206e-12
0.004196860993204389 1.162812392704836e-12
0.004212354421608728 1.1800785920011865e-12
0.004227905046647438 1.197601172017559e-12
0.004243513079471651 1.2153839375908205e-12
0.004259178732012 1.233430753844986e-12
0.0042749022169815 1.2517455406034401e-12
0.004290683747878424 1.2703322778742822e-12
0.004306523538989227 1.2891950030837785e-12
0.004322421805391423 1.308337814414484e-12
0.0043383787629565265 1.3277648704285704e-12
0.00435439462835298 1.3474803924521937e-12
0.004370469619049089 1.367488663029449e-12
0.004386603953315994 1.3877940297965081e-12
0.004402797850230606 1.4084009035588748e-12
0.004419051529678602 1.4293137614612112e-12
0.004435365212357404 1.450537148288884e-12
0.004451739119779171 1.472075672907903e-12
0.004468173474273826 1.4939340158556813e-12
0.004484668498992047 1.5161169260224221e-12
0.004501224417908317 1.5386292226164448e-12
0.004517841455823956 1.5614757955284156e-12
0.0045345198383701735 1.584661610547244e-12
0.004551259792011149 1.6081917035363789e-12
0.004568061544047079 1.6320711865711362e-12
0.004584925322617284 1.656305247920046e-12
0.004601851356703295 1.6808991523480836e-12
0.004618839876131968 1.705858242966529e-12
0.004635891111578614 1.731187943152773e-12
0.0046530052945701105 1.7568937538823518e-12
0.004670182657488058 1.7829812627440985e-12
0.0046874234335719306 1.8094561355179525e-12
0.0047047278569222585 1.836324124139855e-12
0.004722096162503781 1.863591066402286e-12
0.004739528586148652 1.8912628866228543e-12
0.0047570253645596436 1.9193455953124266e-12
0.004774586735313349 1.9478452950314594e-12
0.004792212936863432 1.976768177219551e-12
0.0048099042085438335 2.0061205251826307e-12
0.004827660790572042 2.0359087146813375e-12
0.004845482924052349 2.0661392197708868e-12
0.0048633708509791184 2.0968186076488906e-12
0.004881324814240094 2.1279535423351325e-12
0.004899345057619665 2.159550789741604e-12
0.004917431825802198 2.19161721353182e-12
0.004935585364375353 2.2241597790556944e-12
0.004953805919833413 2.2571855597281936e-12
0.004972093739580654 2.2907017282757925e-12
0.004990449071934671 2.324715567064097e-12
0.005008872166129769 2.3592344658866107e-12
0.005027363272320348 2.394265923378935e-12
0.005045922641584285 2.429817549924776e-12
0.005064550525926375 2.46589707096348e-12
0.005083247178281712 2.502512325786151e-12
0.00510201285251915 2.5396712661835037e-12
0.005120847803444739 2.5773819650388455e-12
0.005139752286805202 2.615652620453415e-12
0.00515872655929138 2.6544915424635373e-12
0.005177770878541739 2.693907169854505e-12
0.00519688550314586 2.7339080663025365e-12
0.005216070692647945 2.7745029237945503e-12
0.005235326707550366 2.8157005598655716e-12
0.005254653809317166 2.8575099241352424e-12
0.005274052260377635 2.899940101388543e-12
0.005293522324129861 2.943000309659389e-12
0.0053130642649443114 2.9866999043667035e-12
0.005332678348167434 3.0310483798856316e-12
0.005352364840125234 3.0760553700625043e-12
0.005372124008126909 3.1217306539393267e-12
0.005391956120468475 3.168084153238103e-12
0.005411861446436403 3.2151259401572264e-12
0.005431840256311296 3.262866233978168e-12
0.00545189282137153 3.3113154065355886e-12
0.005472019413896953 3.360483985037514e-12
0.005492220307172586 3.4103826502452717e-12
0.005512495775492317 3.4610222465293604e-12
0.005532846094162659 3.5124137683847686e-12
0.005553271539506443 3.5645683874693486e-12
0.005573772388866604 3.6174974317070704e-12
0.005594348920609933 3.671212399662791e-12
0.005615001414130853 3.725724966288771e-12
0.0056357301498552404 3.781046969423731e-12
0.005656535409244189 3.837190426920947e-12
0.005677417474797864 3.894167542803443e-12
0.0056983766300593205 3.951990690122863e-12
0.00571941315961838 4.010672433285435e-12
0.005740527349115455 4.070225524431839e-12
0.0057617194852454595 4.130662896353314e-12
0.005782989855761687 4.19199768395138e-12
0.005804338749479715 4.254243209190612e-12
0.005825766456281354 4.317412994444868e-12
0.005847273267118542 4.381520769713572e-12
0.005868859474017322 4.446580455149891e-12
0.005890525370081802 4.512606194149532e-12
0.005912271249498127 4.579612324733398e-12
0.0059340974075385 4.647613404954437e-12
0.005956004140565151 4.716624214286932e-12
0.00597799174603439 4.7866597366833344e-12
0.006000060522500636 4.857735190902977e-12
0.006022210769620469 4.929866022275068e-12
0.006044442788156717 5.003067899296221e-12
0.00606675687998251 5.077356725377617e-12
0.0060891533480854 5.152748639334406e-12
0.006111632496571468 5.2292600274180754e-12
0.006134194630669447 5.306907501865404e-12
0.006156840056734897 5.3857079374934905e-12
0.006179569082254321 5.465678453796196e-12
0.006202382015849364 5.5468364228115755e-12
0.006225279167281004 5.629199483890411e-12
0.006248260847453749 5.712785520508094e-12
0.006271327368419879 5.797612697107741e-12
0.006294479043383653 5.883699447239902e-12
0.006317716186705582 5.971064465963652e-12
0.006341039113906684 6.0597267393563256e-12
0.0063644481416728 6.149705527084488e-12
0.006387943587858849 6.24102038183164e-12
0.006411525771493172 6.333691136576882e-12
0.006435195012781858 6.427737927257955e-12
0.006458951633113085 6.523181184905573e-12
0.0064827959550615094 6.620041650041563e-12
0.006506728302392609 6.718340361482912e-12
0.0065307490000671015 6.818098677939663e-12
0.006554858374245353 6.919338268271804e-12
0.006579056752291801 7.02208112972596e-12
0.006603344462779423 7.126349588840365e-12
0.0066277218354941604 7.232166290531578e-12
0.006652189201439423 7.339554229432521e-12
0.006676746892840575 7.448536733758413e-12
0.0067013952431494404 7.559137480216506e-12
0.006726134587048859 7.67138050247773e-12
0.006750965260457189 7.785290180710688e-12
