# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7877644830008832 6.888877858970022e-32
0.8061324552745581 7.381914434307917e-32
0.8249287058125218 7.910229505778035e-32
0.8441632205984669 8.476346503197666e-32
0.8638462184550629 9.082969140268158e-32
0.8839881564729563 9.732994335373018e-32
0.9045997355663667 1.042952593133947e-31
0.9256919061582187 1.1175889773815431e-31
0.9472758739978306 1.197564933409666e-31
0.9693631061142522 1.2832622513414661e-31
0.9919653369084147 1.3750900209747813e-31
1.0150945743873274 1.4734865361603297e-31
1.0387631065436362 1.5789214041857454e-31
1.0629835078839296 1.6918977698877827e-31
1.0877686461092637 1.8129547080425377e-31
1.1131316889514546 1.9426697840418878e-31
1.1390861111687691 2.0816617987978915e-31
1.16564570170473 2.230593722141531e-31
1.1928245710138414 2.3901758456970594e-31
1.2206371585581264 2.561169147924118e-31
1.2490982404784545 2.744388905339429e-31
1.2782229374447416 2.9407085561146196e-31
1.3080267226891875 3.1510638417626027e-31
1.3385254302268237 3.3764572356026775e-31
1.369735263267732 3.617962691825629e-31
1.4016728028254128 3.876730726407323e-31
1.4343550165258654 4.153993858785901e-31
1.4677992676220706 4.45107243897073e-31
1.5020233242186567 4.769380884107037e-31
1.5370453687116559 5.1104343588754755e-31
1.5728840074483612 5.475855924397309e-31
1.6095582806124205 5.867384192771886e-31
1.6470876723394143 6.286881520862523e-31
1.6854921210682972 6.736342780806036e-31
1.7247920301341966 7.217904747998878e-31
1.7650082786082029 7.733856149156373e-31
1.8061622323899016 8.28664841580611e-31
1.848275755558551 8.878907192970432e-31
1.8913712219889245 9.513444654918414e-31
1.935471527238 1.0193272682660492e-30
1.9806001007088037 1.0921616963966854e-30
2.0267809180978715 1.1701932051980138e-30
2.0740385141329463 1.2537917617121596e-30
2.1223979956076717 1.3433535586490005e-30
2.171885054720213 1.4393028527986195e-30
2.222525982722885 1.542093976006103e-30
2.274347683890048 1.6522133976415116e-30
2.327377689811681 1.7701820318405223e-30
2.3816441740202396 1.8965576267336913e-30
2.437175966958554 2.0319373422817353e-30
2.4940025712967335 2.1769605193833368e-30
2.552154177606206 2.332311633769081e-30
2.611661680399223 2.4987234479972923e-30
2.6725566945423505 2.67698037684571e-30
2.7348715720526675 2.8679220915410495e-30
2.7986394192855935 3.072447365503055e-30
2.863894114523477 3.2915181837187965e-30
2.9306703259742912 3.526164133249689e-30
2.999003530189995 3.777487088862324e-30
3.068930030914351 4.046666201385685e-30
3.1404869783702067 4.3349632822925615e-30
3.21371238899649 4.643728460077554e-30
3.2886451656454048 4.9744062760035815e-30
3.3653251182505572 5.328542187594112e-30
3.443792984976987 5.707789478728184e-30
3.5240904538643507 6.1139166475769695e-30
3.6062601849747473 6.548815276114492e-30
3.6903458330569543 7.014508420766053e-30
3.77639207073912 7.513159552702023e-30
3.8644446122622242 8.047082082747995e-30
3.9545502377669295 8.618749506195486e-30
4.046756818146711 9.230806189353834e-30
4.141113340480481 9.886078979652257e-30
4.237669934058216 1.0587589075588323e-29
4.336477897013409 1.1338565632691973e-29
4.437589723576497 1.2142459068643024e-29
4.541059131963759 1.3002956017130326e-29
4.646941092916466 1.3923994904323398e-29
4.755291858905486 1.490978254314093e-29
4.866168994016832 1.5964811749278428e-29
4.979631404534034 1.7093880030183842e-29
5.0957393702336 1.830210941495717e-29
5.214554576410165 1.959496745912196e-29
5.336140146648369 2.0978289501373925e-29
5.4605606763588606 2.2458302295451192e-29
5.587882267096237 2.4041648833219752e-29
5.718172561677172 2.573541483452773e-29
5.851500780117376 2.754715653689769e-29
5.987937756406471 2.948493052079225e-29
6.127555976140354 3.155732399343291e-29
6.270429615030991 3.3773488096054705e-29
6.416634578314149 3.6143172788567574e-29
6.566248541075969 3.8676762322488045e-29
6.719350989519823 4.1385314299222123e-29
6.87602326319537 4.4280599158517156e-29
7.036348598212252 4.737514332558914e-29
7.200412171461376 5.06822707684261e-29
7.368301145867304 5.421615529340939e-29
7.540104716695753 5.799186223900229e-29
7.715914158940838 6.202540116981134e-29
7.8958228758172275 6.633378171666053e-29
8.07992644838296 7.093506550820096e-29
8.2683226863193 7.58484243965566e-29
8.461111679894604 8.109419997503075e-29
8.658395853139817 8.669396550540596e-29
8.860280018263818 9.267058871467056e-29
9.066871431337571 9.904829932868048e-29
9.278279849276613 1.0585275548305848e-28
9.494617588152204 1.1311111493317205e-28
9.715999582862075 1.208521055143864e-28
9.942543448192506 1.2910609927734751e-28
10.17436954130415 1.379051868841996e-28
10.411601025674827 1.4728325375172712e-28
10.654363936533231 1.5727605718256522e-28
10.902787247818345 1.679213038693768e-28
11.157002940700098 1.7925872862733552e-28
11.417146073697703 1.9133017171046868e-28
11.683354854432924 2.0417964586610692e-28
11.955770713056356 2.178534836649736e-28
12.234538377385784 2.3240023923354927e-28
12.519805949796487 2.4787099344538773e-28
12.811724985904382 2.6431924645037228e-28
13.110450575083778 2.8180106800149463e-28
13.416141422862523 3.003751378891207e-28
13.72895993523834 3.2010280759876624e-28
14.04907230496112 3.4104820912437963e-28
14.37664859982702 3.6327818986501104e-28
14.711862853031292 3.8686242065589067e-28
15.054893155627816 4.118734929998478e-28
15.405921751144481 4.3838683918426975e-28
15.765135132404664 4.664808045216675e-28
16.132724140606275 4.962366437514102e-28
16.50888406671095 5.277385175350973e-28
16.89381475519735 5.610734752284346e-28
17.287720710233557 5.963314254443062e-28
17.690811204325115 6.336050960871761e-28
18.103300389496336 6.7298997323824075e-28
18.52540741106398 7.145842328445874e-28
18.957356524063755 7.584886502908466e-28
19.399377212391464 8.048064986961623e-28
19.85170431072216 8.53643428075538e-28
20.314578129271972 9.051073321804389e-28
20.788244581469023 9.593081896312237e-28
21.272955314601134 1.0163578998743486e-27
21.76896784350983 1.0763701105013428e-27
22.27654568740161 1.1394599832449228e-27
22.79595850984919 1.2057440207140332e-27
23.327482262057103 1.275339811320148e-27
23.871399329467756 1.3483658103697292e-27
24.427998681785848 1.4249410694145955e-27
24.997576026500827 1.5051849959712123e-27
25.580433965988984 1.5892170804367452e-27
26.176882158278623 1.677156627120054e-27
26.787237481563718 1.7691224888759393e-27
27.411824202553472 1.8652327848626892e-27
28.050974148747212 1.9656046429249142e-27
28.705026884726152 2.070353917042781e-27
29.374329892555654 2.179595011635959e-27
30.05923875639388 2.2934404854565312e-27
30.760117351404876 2.4120009716015984e-27
31.477338037076432 2.5353849198994697e-27
32.21128185504559 2.6636983659007273e-27
32.962338731536356 2.797044811427111e-27
33.730907684518286 2.935525048061549e-27
34.51739703569462 3.079237125252823e-27
35.322224627433556 3.2282760512131414e-27
36.14581804475762 3.382734052863581e-27
36.98861484250899 3.542700231587049e-27
37.851062777811606 3.708260781963924e-27
38.733620047953465 3.87949894447685e-27
39.63675553381552 4.056495094309506e-27
40.5609490489765 4.239326694091409e-27
41.506691594626034 4.428069196380891e-27
42.47448562042145 4.6227946705567075e-27
43.46484529142686 4.823573510201982e-27
44.4782967612764 5.030473970535001e-27
45.515378451706574 5.243562498197315e-27
46.576641338606535 5.462903956927003e-27
47.66264924473788 5.6885622592958346e-27
48.773979139279795 5.920600021432306e-27
49.911221444358546 6.159079559942699e-27
51.07498034872413 6.404062886915314e-27
52.265874128740876 6.655612148537975e-27
53.48453547686238 6.913790000229525e-27
54.731611837765406 7.178659856359445e-27
56.00776575232122 7.450286494333993e-27
57.31367520958723 7.728736200816462e-27
58.650034007005786 8.01407723160901e-27
60.017552119001664 8.306380157209911e-27
61.416956074173925 8.605718235645248e-27
62.84898934128261 8.912167712074305e-27
64.31441272423535 9.225808226904066e-27
65.81400476628369 9.54672304799582e-27
67.34856216364385 9.874999506190699e-27
68.91890018876182 1.0210729031004407e-26
70.52585312344742 1.0554007863951458e-26
72.17027470210763 1.090493691740024e-26
73.8530385653146 1.1263622229067427e-26
75.57503872394936 1.1630175151571218e-26
77.33719003416762 1.2004712595433114e-26
79.14042868344033 1.2387357198825553e-26
80.98571268792693 1.2778237644265858e-26
82.87402240144569 1.3177488517489227e-26
84.80636103631147 1.358525112824762e-26
86.78375519631766 1.400167272710713e-26
88.80725542214539 1.4426907491995464e-26
90.8779367494899 1.4861116274500355e-26
92.99689928020044 1.530446671926608e-26
95.16526876673713 1.575713350024835e-26
97.38419721025556 1.6219298512738162e-26
99.6548634726365 1.6691150536365476e-26
101.97847390278609 1.7172885896880602e-26
104.35626297753925 1.7664708149337168e-26
106.78949395750668 1.8166828366094148e-26
109.27945955821409 1.8679465243216874e-26
111.82748263689002 1.9202845012776414e-26
114.43491689526716 1.9737201685540947e-26
117.10314759877073 2.028277699725093e-26
119.8335923124757 2.0839820653578385e-26
122.62770165422418 2.1408590272133335e-26
125.4869600653028 2.1989351527366343e-26
128.41288659908975 2.2582378216819315e-26
131.40703572809028 2.3187952484314192e-26
134.4709981697896 2.380636450660379e-26
137.6064017317617 2.4437913112440944e-26
140.8149121764835 2.508290570177262e-26
144.09823410631301 2.5741658179083567e-26
147.45811186910282 2.6414494729452205e-26
150.89633048492877 2.71017492921662e-26
154.41471659442715 2.7803764126750456e-26
158.01513942924367 2.8520890729962884e-26
161.6995118051102 2.925348982984106e-26
165.46979113807643 3.000193149916922e-26
169.32798048443664 3.0766595311854006e-26
173.27612960490418 3.154787047113595e-26
177.3163360535986 3.2346156065686007e-26
181.45074629242436 3.316186102840212e-26
185.68155683143308 3.399540456932216e-26
190.01101539577502 3.48472160981242e-26
194.44142211985996 3.5717735616694314e-26
198.9751307693619 3.660741377560803e-26
203.61454999171644 3.7516712151471334e-26
208.36214459577587 3.8446103409920957e-26
213.2204368613011 3.9396071571418614e-26
218.19200787898666 4.036711216422528e-26
223.27949892173046 4.1359732503254265e-26
228.48561284787684 4.2374451928250794e-26
233.81311553717836 4.341180203074115e-26
239.2648373602396 4.447232693003486e-26
244.8436746822229 4.555658350666609e-26
250.55259140161598 4.6665141714793746e-26
256.3946205248776 4.779858483211605e-26
262.37286577779935 4.8957509663252614e-26
268.49050325443824 5.0142527222037075e-26
274.7507831044972 5.1354262313346325e-26
281.15703126004934 5.259335466759569e-26
287.7126512025234 5.386045859791164e-26
294.4211257708895 5.515624375093469e-26
301.2860190120053 5.648139528988643e-26
308.3109780741064 5.783661418513514e-26
315.4997351444457 5.922261776086997e-26
322.8561094321127 6.064013987985299e-26
330.38400919708465 6.208993142642994e-26
338.08743382658884 6.357276064295277e-26
345.970475959878 6.508941359174562e-26
354.0373236625486 6.664069449224267e-26
362.2922626515567 6.82274262361523e-26
370.7396785721134 6.985045061191361e-26
379.3840593276699 7.151062911860345e-26
388.22999746422977 7.320884303855578e-26
397.28219261025527 7.494599409971035e-26
406.54545397346374 7.672300499759042e-26
416.02470289584096 7.854081950950993e-26
425.7249754682287 8.04004039974966e-26
435.6514252058753 8.23027462918357e-26
445.8093257863709 8.424885772227333e-26
456.2040738514225 8.623977294834026e-26
466.841191873956 8.827655063705753e-26
477.72633109207 9.036027403084368e-26
488.86527451139875 9.249205154243863e-26
500.26393997748045 9.46730173358488e-26
511.92838331976236 9.690433194263747e-26
523.8648015689132 9.918718289055385e-26
536.079536249153 1.0152278534812431e-25
548.5790767473477 1.0391238271618942e-25
561.3700637606607 1.0635724750603597e-25
574.4592928245908 1.0885868173216476e-25
587.8537179232724 1.114180178180011e-25
601.560455183956 1.1403661928651991e-25
615.5867866576306 1.167158815116849e-25
629.940164187797 1.1945723240278913e-25
644.6282133694491 1.222621332730602e-25
659.6587376003637 1.2513207960583719e-25
675.039722226853 1.28068601868092e-25
690.7793387861822 1.3107326630784523e-25
706.885949347905 1.3414767606659587e-25
723.368110956425 1.372934714856879e-25
740.2345801771418 1.4051233185000018e-25
757.4943177485981 1.4380597545419297e-25
775.1564933430986 1.4717616117505256e-25
793.2304904383309 1.5062468917540407e-25
811.7259113025749 1.541534019739312e-25
830.6525820961508 1.5776418544803987e-25
850.0205580918159 1.6145896991980055e-25
869.8401290168822 1.6523973119653515e-25
890.1218245198946 1.6910849173532218e-25
910.8764197647733 1.73067321752694e-25
932.1149411553916 1.771183403886955e-25
953.848672193633 1.8126371692487454e-25
976.0891594740359 1.855056720106124e-25
998.8482188182152 1.898464789388234e-25
1022.1379415523157 1.9428846493729078e-25
1045.9707009308356 1.9883401251560217e-25
1070.3591587102305 2.0348556082493163e-25
1095.3162718757928 2.082456070893925e-25
1120.8552995253765 2.1311670804289167e-25
1146.98980991363 2.181014814254134e-25
1173.7336876604738 2.2320260749672016e-25
1201.1011411276565 2.284228306938901e-25
1229.1067099673062 2.3376496108628957e-25
1257.7652728464884 2.392318762848514e-25
1287.0920553518754 2.448265228922728e-25
1317.1026380787234 2.505519184821224e-25
1347.812964908458 2.564111533205728e-25
1379.239351479266 2.6240739225541292e-25
1411.3984938541882 2.685438766534838e-25
1444.3074773913293 2.74823926388508e-25
1477.9837858208825 2.8125094181380793e-25
1512.445310533807 2.878284062350478e-25
1547.71036008708 2.945598873832839e-25
1583.797669930582 3.014490403459432e-25
1620.7264123607779 3.084996095780134e-25
1658.5162067064848 3.1571543129362817e-25
1697.1871297521373 3.2310043611214834e-25
1736.7597264040865 3.3065865130295845e-25
1777.255020605602 3.3839420370358097e-25
1818.6945265063737 3.46311322354438e-25
1861.1002598924472 3.544143412623479e-25
1904.4947498826687 3.6270770238829627e-25
1948.9010508978479 3.7119595862070933e-25
1994.3427549090043 3.7988377692053857e-25
2040.8440039711966 3.8877594147802442e-25
2088.4295030496014 3.978773573767437e-25
2137.124533144652 4.071930534677206e-25
2186.9549647232075 4.167281865477683e-25
2237.947271462894 4.264880447463458e-25
2290.1285443169163 4.364780517305138e-25
2343.5265059068115 4.467037703424588e-25
2398.169525250793 4.571709068943219e-25
2454.086632835509 4.678853157578223e-25
2511.3075360392254 4.788530035794409e-25
2569.8626349146184 4.900801340221674e-25
2629.783038339575 5.015730295196337e-25
2691.100580544569 5.133381936885406e-25
2753.8478380254037 5.253822807021046e-25
2818.0581468502987 5.377121374442806e-25
2883.7656203705187 5.503347907062469e-25
2951.0051673439552 5.632574570428907e-25
3019.812510481288 5.76487548939433e-25
3090.2242054245785 5.900326814617747e-25
3162.2776601683795 6.039006790884369e-25
