# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
2.8654690340195535e-05 3.5143472258903597e-41
2.872075283733651e-05 3.5065531911407796e-41
2.878696763950952e-05 3.4987592801553806e-41
2.885333509784896e-05 3.491009346067829e-41
2.8919855564298988e-05 3.4833033880360303e-41
2.898652939161493e-05 3.4756414076021274e-41
2.9053356933365603e-05 3.4679483387920567e-41
2.9120338543934743e-05 3.460254678176279e-41
2.918747457852327e-05 3.4526045110368524e-41
2.925476539315102e-05 3.4449978373234816e-41
2.93222113446585e-05 3.4374035573103884e-41
2.93898127907089e-05 3.4297864481879877e-41
2.9457570089790106e-05 3.422212438440446e-41
2.95254836012165e-05 3.414681528370842e-41
2.9593553685130655e-05 3.407127317054633e-41
2.966178070250564e-05 3.3996110075297296e-41
2.9730165015146717e-05 3.3921107146789864e-41
2.979870698569318e-05 3.3846298349667735e-41
2.9867406977620353e-05 3.377168485359598e-41
2.9936265355241682e-05 3.3697132390205743e-41
3.0005282483710514e-05 3.362294845328729e-41
3.007445872902187e-05 3.3548778099346287e-41
3.014379445801474e-05 3.347475056217216e-41
3.0213290038373852e-05 3.3401143656516634e-41
3.0282945838631496e-05 3.332769492664452e-41
3.0352762228169603e-05 3.3254018158585757e-41
3.0422739577221826e-05 3.3180758318542094e-41
3.0492878256875376e-05 3.310791541023229e-41
3.056317863907281e-05 3.303532167353018e-41
3.0633641096614445e-05 3.2962239799052014e-41
3.0704266003159816e-05 3.288957049261441e-41
3.077505373323017e-05 3.281731374842919e-41
3.084600466220995e-05 3.274546958318775e-41
3.0917119166349235e-05 3.267354959771176e-41
3.0988397622765526e-05 3.260134805552676e-41
3.1059840409445576e-05 3.2529554270217524e-41
3.1131447905247814e-05 3.245816823777358e-41
3.1203220489903875e-05 3.2387189976396693e-41
3.12751585440211e-05 3.231629604078856e-41
3.134726244908406e-05 3.22448949607454e-41
3.141953258745701e-05 3.2173896597455303e-41
3.1491969342385745e-05 3.2103300941899453e-41
3.156457309799942e-05 3.2033108007148633e-41
3.163734423931298e-05 3.1963317827848167e-41
3.171028315222902e-05 3.189279193986981e-41
3.1783390223539676e-05 3.182256691705636e-41
3.185666584092884e-05 3.17527395599206e-41
3.193011039297431e-05 3.1683309875067413e-41
3.200372426914975e-05 3.1614277890588614e-41
3.207750785982661e-05 3.154488465185927e-41
3.215146155627626e-05 3.1475469153342273e-41
3.222558575067253e-05 3.140644651892697e-41
3.2299880836093006e-05 3.1337816752926006e-41
3.237434720652155e-05 3.1269579880962647e-41
3.2448985256850496e-05 3.120101339246227e-41
3.252379538288257e-05 3.113249029820232e-41
3.2598777981332895e-05 3.106435569716106e-41
3.2673933449831195e-05 3.0996609600028386e-41
3.2749262186924055e-05 3.0929064081083313e-41
3.28247645920769e-05 3.08611652423089e-41
3.29004410656759e-05 3.0793651096265066e-41
3.2976292009030506e-05 3.0726521650834333e-41
3.305231782437539e-05 3.065948795710586e-41
3.312851891487241e-05 3.0592367636912164e-41
3.3204895684612913e-05 3.05256289038706e-41
3.328144853861999e-05 3.045906421154122e-41
3.335817788285052e-05 3.0392530377954947e-41
3.3435084124197084e-05 3.032626636757911e-41
3.3512167670490536e-05 3.026012155221672e-41
3.3589428930502e-05 3.019416383525778e-41
3.3666868313944834e-05 3.012828332531921e-41
3.374448623147702e-05 3.006273724615591e-41
3.382228309470341e-05 2.9997106424275214e-41
3.3900259316177795e-05 2.993176943169802e-41
3.397841530940491e-05 2.986680584007759e-41
3.4056751488843e-05 2.9801565793193786e-41
3.413526826990584e-05 2.973663137402664e-41
3.421396606896479e-05 2.9672067406516873e-41
3.429284530335113e-05 2.9607681985651136e-41
3.4371906391358446e-05 2.9543014206246097e-41
3.445114975224467e-05 2.9478713391971213e-41
3.4530575806234104e-05 2.9414779555891975e-41
3.46101849745201e-05 2.9351212730956536e-41
3.4689977679267025e-05 2.928708354505943e-41
3.476995434361242e-05 2.9223315481820906e-41
3.485011539166935e-05 2.9159910551248703e-41
3.4930461248528784e-05 2.9096868778489307e-41
3.501099234026175e-05 2.9033802507595206e-41
3.509170909392134e-05 2.8970507144722717e-41
3.517261193754541e-05 2.890757087349324e-41
3.5253701300158675e-05 2.884499370588245e-41
3.5334977611774774e-05 2.878277567340769e-41
3.541644130339875e-05 2.872030831080326e-41
3.549809280702946e-05 2.8657826384631114e-41
3.557993255566171e-05 2.8595699506883555e-41
3.566196098328835e-05 2.853392769482607e-41
3.5744178524903006e-05 2.8472510984954513e-41
3.582658561650217e-05 2.8410610038421287e-41
3.590918269508735e-05 2.834896556341655e-41
3.599197019866757e-05 2.828767228026155e-41
3.60749485662618e-05 2.8226730214495447e-41
3.615811823790116e-05 2.816576211903531e-41
3.6241479654631105e-05 2.8104669422753836e-41
3.6325033258513824e-05 2.8043924392938267e-41
3.6408779492631115e-05 2.7983527051058733e-41
3.649271880108585e-05 2.792315982201359e-41
3.657685162900482e-05 2.7862715092594505e-41
3.6661178422541214e-05 2.7802614963925295e-41
3.6745699628876806e-05 2.774285946299906e-41
3.683041569622417e-05 2.768284409639908e-41
3.691532707382917e-05 2.7623168421953083e-41
3.700043421197382e-05 2.756370494258877e-41
3.708573756197781e-05 2.7504266678442087e-41
3.7171237576201395e-05 2.744504793984225e-41
3.725693470804789e-05 2.738595650264702e-41
3.734282941196593e-05 2.7327014087817834e-41
3.7428922143451694e-05 2.726821043680175e-41
3.7515213359051505e-05 2.7209560721630615e-41
3.760170351636438e-05 2.715099708639696e-41
3.7688393074044345e-05 2.709276889898528e-41
3.777528249180258e-05 2.703443307211122e-41
3.786237223041035e-05 2.6976299232780613e-41
3.794966275170123e-05 2.6918498448351353e-41
3.8037154518573353e-05 2.686072392213707e-41
3.812484799499209e-05 2.6802908508262193e-41
3.8212743645992596e-05 2.674542330215653e-41
3.830084193768215e-05 2.6688268334945777e-41
3.838914333724241e-05 2.6630967174255576e-41
3.847764831293233e-05 2.65737194816908e-41
3.8566357334090414e-05 2.6516798863497315e-41
3.865527087113707e-05 2.6460205351476946e-41
3.874438939557724e-05 2.640356119316684e-41
3.883371338000305e-05 2.6346829725086653e-41
3.89232432980962e-05 2.6290422024798347e-41
3.9012979624630186e-05 2.623433812029277e-41
3.910292283547333e-05 2.617845115023603e-41
3.9193073407591037e-05 2.612222112976021e-41
3.9283431819048214e-05 2.6066311555809973e-41
3.93739985490119e-05 2.6010722451516087e-41
3.946477407775402e-05 2.595545385749472e-41
3.955575888665374e-05 2.5899835262118816e-41
3.9646953458199776e-05 2.584444671894083e-41
3.9738358275993486e-05 2.5789375468096546e-41
3.9829973824751125e-05 2.5734621547823216e-41
3.9921800590306295e-05 2.5679598265463407e-41
4.001383905961267e-05 2.5624784427622194e-41
4.010608972074674e-05 2.557028498789055e-41
4.019855306291025e-05 2.5515975352102463e-41
4.029122957643253e-05 2.546150063224118e-41
4.03841197527736e-05 2.540733776790281e-41
4.047722408452652e-05 2.535344188936564e-41
4.057054306541985e-05 2.5299407880919546e-41
4.066407719032043e-05 2.5245683657408177e-41
4.0757826955236144e-05 2.5192038349890286e-41
4.0851792857318427e-05 2.513856859017812e-41
4.094597539486463e-05 2.508518732015207e-41
4.104037506732116e-05 2.5031974889356396e-41
4.113499237528588e-05 2.4978846972872385e-41
4.1229827820510594e-05 2.492590914269244e-41
4.1324881905903895e-05 2.487302804131104e-41
4.142015513553396e-05 2.48204512345944e-41
4.15156480146311e-05 2.47677615573211e-41
4.1611361049590255e-05 2.4715321026458627e-41
4.170729474797373e-05 2.4663182816895406e-41
4.180344961851453e-05 2.461086539705408e-41
4.189982617111802e-05 2.4558772724240443e-41
4.1996424916865205e-05 2.45069800099352e-41
4.209324636801555e-05 2.445524915347551e-41
4.2190291038009537e-05 2.440343863697542e-41
4.228755944147115e-05 2.4351925449123305e-41
4.238505209421079e-05 2.4300709629336597e-41
4.2482769513228526e-05 2.4249403707269257e-41
4.2580712216715856e-05 2.4198130874203e-41
4.267888072405902e-05 2.414715262287322e-41
4.2777275555841864e-05 2.4096468995271306e-41
4.287589723384845e-05 2.4045651975277775e-41
4.297474628106558e-05 2.399490244389268e-41
4.3073823221685826e-05 2.3944444728710606e-41
4.317312858111042e-05 2.389427887329805e-41
4.3272662885951895e-05 2.3843935992769826e-41
4.337242666403662e-05 2.379372646085034e-41
4.347242044440809e-05 2.374380609989061e-41
4.3572644757329526e-05 2.3694140756653396e-41
4.3673100134286456e-05 2.3644226924939396e-41
4.377378710798973e-05 2.359459981793968e-41
4.387470621237854e-05 2.3545259475163154e-41
4.397585798262305e-05 2.3495842285060944e-41
4.407724295512697e-05 2.344657460362095e-41
4.4178861667530936e-05 2.339759155939741e-41
4.4280714658715124e-05 2.3348534295861494e-41
4.438280246880187e-05 2.329970928751693e-41
4.448512563915876e-05 2.325097833606524e-41
4.458768471240166e-05 2.320239919667616e-41
4.4690480232397435e-05 2.3153915786292283e-41
4.4793512744266536e-05 2.3105559932159006e-41
4.4896782794386445e-05 2.305735081222191e-41
4.5000290930394294e-05 2.3009204561992217e-41
4.51040377011896e-05 2.2961258953021147e-41
4.520802365693736e-05 2.2913387520319198e-41
4.531224934907113e-05 2.28656064779537e-41
4.541671533029578e-05 2.2818102026951617e-41
4.5521422154590134e-05 2.2770527386208456e-41
4.562637037721051e-05 2.272311116644884e-41
4.573156055469333e-05 2.2675969554457114e-41
4.5836993244857895e-05 2.262881798952435e-41
4.594266900680957e-05 2.2581710641692366e-41
4.6048588400942875e-05 2.2534875683537046e-41
4.615475198894434e-05 2.2488274514180207e-41
4.6261160333795126e-05 2.2441442025451222e-41
4.636781399977464e-05 2.2394879576259357e-41
4.64747135524632e-05 2.2348587211129052e-41
4.6581859558744874e-05 2.2302321309880895e-41
4.668925258681065e-05 2.2256022452376273e-41
4.679689320616168e-05 2.2209991304938221e-41
4.690478198761205e-05 2.2164227918244537e-41
4.701291950329157e-05 2.2118286456787387e-41
4.712130632664937e-05 2.2072533645590046e-41
4.722994303245663e-05 2.2027046317872707e-41
4.733883019680948e-05 2.19816073597052e-41
4.7447968397132207e-05 2.193617137891326e-41
4.755735821218052e-05 2.1890998807655856e-41
4.766700022204444e-05 2.1845929092764132e-41
4.7776895008151174e-05 2.1800864175234744e-41
4.788704315326829e-05 2.1756060869418657e-41
4.7997445241507496e-05 2.1711260165231264e-41
4.810810185832656e-05 2.1666635251914989e-41
4.821901359053312e-05 2.162209868492393e-41
4.8330181026287845e-05 2.1577699600160142e-41
4.8441604755107414e-05 2.15334026349255e-41
4.8553285367867426e-05 2.1489214727490094e-41
4.866522345680561e-05 2.144517851606274e-41
4.877741961552568e-05 2.1401192287688659e-41
4.888987443899929e-05 2.1357422887355823e-41
4.900258852356989e-05 2.1313619783374437e-41
4.9115562466955966e-05 2.1270071428130547e-41
4.922879686825403e-05 2.1226560752015552e-41
4.934229232794161e-05 2.1183130649390647e-41
4.945604944788058e-05 2.1139953612600492e-41
4.957006883132063e-05 2.10967684815076e-41
4.968435108290219e-05 2.1053663340292783e-41
4.979889680865939e-05 2.101080937609632e-41
4.991370661602384e-05 2.0968032298869184e-41
5.002878111382757e-05 2.0925222354536967e-41
5.0144120912306066e-05 2.0882661578403177e-41
5.025972662310166e-05 2.084033774970142e-41
5.037559885926704e-05 2.0797814360625438e-41
5.0491738235268246e-05 2.0755538111701464e-41
5.060814536698767e-05 2.071350905713157e-41
5.0724820871727875e-05 2.0671418860354813e-41
5.084176536821463e-05 2.0629440494737719e-41
5.095897947659993e-05 2.058770737731279e-41
5.107646381846551e-05 2.0545997703935888e-41
5.119421901682636e-05 2.0504348823075098e-41
5.1312245696133814e-05 2.0462943418099303e-41
5.143054448227853e-05 2.0421532963071535e-41
5.154911600259447e-05 2.038025876235274e-41
5.166796088586188e-05 2.0339150483099997e-41
5.178707976231043e-05 2.0298068296433603e-41
5.1906473263622784e-05 2.0257154846889206e-41
5.2026142022938114e-05 2.021633550451724e-41
5.214608667485529e-05 2.0175608550446796e-41
5.2266307855435925e-05 2.0134992519216745e-41
5.238680620220834e-05 2.0094514057540994e-41
5.250758235417068e-05 2.0054093230168755e-41
5.262863695179407e-05 2.0013841557488067e-41
5.27499706370262e-05 1.9973615128897194e-41
5.2871584053294974e-05 1.9933624715539337e-41
5.2993477845511714e-05 1.98935842731531e-41
5.311565266007422e-05 1.9853732512184803e-41
5.323810914487088e-05 1.9814072750150773e-41
5.336084794928377e-05 1.977432112205718e-41
5.3483869724191865e-05 1.973480238894656e-41
5.360717512197473e-05 1.969547061699459e-41
5.37307647965162e-05 1.965602753487771e-41
5.3854639403207596e-05 1.9616815618921966e-41
5.397879959895091e-05 1.9577834932644158e-41
5.410324604216292e-05 1.953869393751146e-41
5.4227979392778386e-05 1.9499780616518659e-41
5.4353000312253275e-05 1.9461096775516045e-41
5.447830946356854e-05 1.9422304366123701e-41
5.460390751123384e-05 1.9383700229991105e-41
5.472979512129083e-05 1.9345323897438914e-41
5.485597296131647e-05 1.930684270008536e-41
5.4982441700426726e-05 1.9268574064076386e-41
5.5109202009280814e-05 1.9230438756205266e-41
5.52362545600835e-05 1.9192318876178907e-41
5.5363600026589374e-05 1.9154416096733662e-41
5.5491239084106606e-05 1.9116496498064793e-41
5.561917240950025e-05 1.9078757615285286e-41
5.574740068119562e-05 1.9041100032885368e-41
5.587592457918202e-05 1.900353464233609e-41
5.600474478501711e-05 1.8966074930776156e-41
5.61338619818292e-05 1.8928728455621752e-41
5.6263276854321633e-05 1.8891480933446165e-41
5.639299008877654e-05 1.8854322780676834e-41
5.6523002373058266e-05 1.8817276359053424e-41
5.6653314396616754e-05 1.8780357708752286e-41
5.678392685049148e-05 1.8743465387483087e-41
5.69148404273153e-05 1.8706791544667943e-41
5.704605582131793e-05 1.8670096451125674e-41
5.7177573728329234e-05 1.8633541760284652e-41
5.730939484578368e-05 1.859720414955877e-41
5.744151987272362e-05 1.8560763456979157e-41
5.757394950980281e-05 1.8524523305910708e-41
5.770668445929032e-05 1.848848701029291e-41
5.783972542507452e-05 1.8452339695510876e-41
5.7973073112666605e-05 1.8416406379047323e-41
5.8106728229203904e-05 1.8380643719825434e-41
5.824069148345442e-05 1.8344813193860638e-41
5.8374963585820165e-05 1.8309195212681504e-41
5.850954524834076e-05 1.8273674671921548e-41
5.8644437184697376e-05 1.8238182953294302e-41
5.877964011021682e-05 1.820290246004434e-41
5.891515474187505e-05 1.816759757103403e-41
5.905098179830063e-05 1.813247699638481e-41
5.9187121999779265e-05 1.8097400977974445e-41
5.932357606825725e-05 1.806247101703833e-41
5.946034472734507e-05 1.8027604751369107e-41
5.9597428702321464e-05 1.7992840518076043e-41
5.9734828720137524e-05 1.79581739219326e-41
5.9872545509420315e-05 1.792360787576519e-41
6.0010579800476344e-05 1.788915790966116e-41
6.0148932325296204e-05 1.7854758111336289e-41
6.0287603817558054e-05 1.7820513060976022e-41
6.042659501263129e-05 1.7786309388189125e-41
6.056590664758067e-05 1.7752228290098587e-41
6.0705539461170487e-05 1.7718280832079065e-41
6.0845494193868226e-05 1.7684334302247436e-41
6.0985771587848125e-05 1.765059093035067e-41
6.112637238699586e-05 1.7616868686912148e-41
6.126729733691211e-05 1.7583240696687513e-41
6.140854718491627e-05 1.7549814564004856e-41
6.155012268005063e-05 1.7516331033545737e-41
6.169202457308465e-05 1.7483014426607226e-41
6.183425361651867e-05 1.744985349910754e-41
6.19768105645875e-05 1.7416655961934104e-41
6.21196961732652e-05 1.7383657622829021e-41
6.226291120026872e-05 1.735070932841568e-41
6.24064564050616e-05 1.7317849998094373e-41
6.255033254885837e-05 1.7285134252706788e-41
6.269454039462872e-05 1.7252443880004895e-41
6.283908070710136e-05 1.721990662656782e-41
6.29839542527678e-05 1.7187423252736437e-41
6.312916179988656e-05 1.7155046277549742e-41
6.327470411848809e-05 1.7122768673092695e-41
6.342058198037737e-05 1.7090575381187613e-41
6.356679615913891e-05 1.7058484597127412e-41
6.37133474301409e-05 1.702647961896855e-41
6.386023657053915e-05 1.6994554527273804e-41
6.400746435928091e-05 1.6962756457713197e-41
6.415503157710916e-05 1.693100862069447e-41
6.430293900656759e-05 1.6899381623614733e-41
6.445118743200329e-05 1.6867851815831387e-41
6.459977763957174e-05 1.6836370026982155e-41
6.474871041724113e-05 1.6805079165150346e-41
6.489798655479634e-05 1.6773747042864367e-41
6.504760684384273e-05 1.674258431666989e-41
6.519757207781076e-05 1.671152635057378e-41
6.534788305196033e-05 1.668048750942951e-41
6.54985405633848e-05 1.6649637228752256e-41
6.564954541101482e-05 1.6618788184083776e-41
6.580089839562334e-05 1.6588068546208335e-41
6.595260031982947e-05 1.6557462632095814e-41
6.610465198810245e-05 1.65268918422288e-41
6.625705420676623e-05 1.649648329713576e-41
6.640980778400395e-05 1.646608719353113e-41
6.6562913529862e-05 1.6435839198388316e-41
6.671637225625394e-05 1.6405650774570338e-41
6.687018477696551e-05 1.6375558722705825e-41
6.702435190765867e-05 1.634556132227086e-41
6.717887446587554e-05 1.631564846703447e-41
6.73337532710431e-05 1.6285825931674573e-41
6.748898914447774e-05 1.625609211745828e-41
6.764458290938938e-05 1.6226447373272813e-41
6.780053539088543e-05 1.619689537027305e-41
6.795684741597592e-05 1.6167438296425775e-41
6.811351981357757e-05 1.6138059763505178e-41
6.827055341451789e-05 1.6108763957442557e-41
6.842794905153975e-05 1.6079561859002457e-41
6.858570755930624e-05 1.6050450615844403e-41
6.874382977440472e-05 1.602143116788056e-41
6.890231653535083e-05 1.5992491968709525e-41
6.906116868259382e-05 1.596364164862659e-41
6.922038705852059e-05 1.5934882250703297e-41
6.937997250745983e-05 1.590620804304114e-41
6.953992587568679e-05 1.587761897101321e-41
6.970024801142811e-05 1.58491184517195e-41
6.986093976486595e-05 1.5820709197350495e-41
7.002200198814213e-05 1.5792390191679478e-41
7.018343553536347e-05 1.576415711776707e-41
7.034524126260594e-05 1.5736005187655106e-41
7.050742002791884e-05 1.570793587713732e-41
7.066997269132969e-05 1.5679955862790247e-41
7.083290011484907e-05 1.5652064448572036e-41
7.09962031624749e-05 1.5624259467021477e-41
7.115988270019659e-05 1.5596538424171887e-41
7.132393959600046e-05 1.556890625581416e-41
7.1488374719874e-05 1.554136362317615e-41
7.165318894381011e-05 1.5513905061154818e-41
7.181838314181206e-05 1.5486522165141134e-41
7.198395818989833e-05 1.5459228593947806e-41
7.214991496610714e-05 1.5432023299828393e-41
7.231625435050064e-05 1.5404905156573443e-41
7.248297722516979e-05 1.5377872187728917e-41
7.26500844742401e-05 1.5350921963081756e-41
7.281757698387447e-05 1.532405882597969e-41
7.298545564227903e-05 1.5297281653297712e-41
7.315372133970788e-05 1.5270587625240116e-41
7.332237496846761e-05 1.5243977898888682e-41
7.34914174229217e-05 1.5217446473975905e-41
7.366084959949537e-05 1.519100066172213e-41
7.383067239668144e-05 1.5164641635220436e-41
7.400088671504329e-05 1.5138368393169136e-41
7.417149345722067e-05 1.5112180291871358e-41
7.434249352793461e-05 1.5086076716501912e-41
7.451388783399198e-05 1.5060053862900263e-41
7.468567728428994e-05 1.5034118029458575e-41
7.485786278982109e-05 1.5008262789968282e-41
7.503044526367861e-05 1.4982491483143173e-41
7.520342562106078e-05 1.4956806433007212e-41
7.537680477927537e-05 1.4931202683799083e-41
7.555058365774546e-05 1.4905676470084316e-41
7.572476317801381e-05 1.488023553228173e-41
7.589934426374746e-05 1.4854879928098585e-41
7.607432784074296e-05 1.482961021455907e-41
7.624971483693153e-05 1.4804415857818223e-41
7.642550618238374e-05 1.4779308846571165e-41
7.660170280931393e-05 1.4754281403255505e-41
7.677830565208608e-05 1.4729337010329027e-41
7.695531564721834e-05 1.4704475645223544e-41
7.713273373338765e-05 1.4679696998474596e-41
7.731056085143505e-05 1.4655001482415804e-41
7.748879794437097e-05 1.463038836831684e-41
7.76674459573799e-05 1.4605856041636638e-41
7.784650583782498e-05 1.4581404062519286e-41
7.802597853525394e-05 1.4557035740029757e-41
7.820586500140364e-05 1.4532748351300775e-41
7.838616619020482e-05 1.4508541965536418e-41
7.856688305778753e-05 1.4484421004487454e-41
7.87480165624864e-05 1.4460376061720017e-41
7.89295676648455e-05 1.443641467520302e-41
7.911153732762294e-05 1.4412535703138739e-41
7.929392651579689e-05 1.4388734201488276e-41
7.947673619657028e-05 1.436501351501834e-41
7.965996733937553e-05 1.4341374022410666e-41
7.98436209158801e-05 1.4317811680377246e-41
8.002769789999189e-05 1.4294335076531716e-41
8.021219926786414e-05 1.4270936974314654e-41
8.039712599790007e-05 1.4247622407376145e-41
8.058247907075909e-05 1.422438934574948e-41
8.076825946936148e-05 1.4201234341887368e-41
8.095446817889328e-05 1.4178157523117751e-41
8.114110618681184e-05 1.4155160463385904e-41
8.13281744828514e-05 1.4132244561141772e-41
8.151567405902803e-05 1.4109410442980422e-41
8.17036059096443e-05 1.4086649758157172e-41
8.189197103129567e-05 1.406397430302142e-41
8.208077042287521e-05 1.4041376560444273e-41
8.227000508557852e-05 1.4018862550893707e-41
8.245967602290952e-05 1.3996426846667773e-41
8.264978424068592e-05 1.3974068379943605e-41
8.284033074704436e-05 1.395179018809437e-41
8.303131655244539e-05 1.3929590670592544e-41
8.32227426696789e-05 1.3907468506345336e-41
8.341461011387084e-05 1.3885424124494177e-41
8.360691990248643e-05 1.3863461487327514e-41
8.37996730553368e-05 1.3841578661068582e-41
8.399287059458457e-05 1.381977547763107e-41
8.418651354474896e-05 1.3798047300908516e-41
8.438060293271076e-05 1.3776398713359922e-41
8.457513978771811e-05 1.3754829717698716e-41
8.477012514139305e-05 1.3733339675164105e-41
8.496556002773494e-05 1.3711928198138486e-41
8.516144548312721e-05 1.3690595274908346e-41
8.535778254634295e-05 1.3669342501354758e-41
8.555457225855013e-05 1.3648165414190367e-41
8.575181566331673e-05 1.3627068247184148e-41
8.594951380661667e-05 1.3606045698956052e-41
8.614766773683566e-05 1.358510546879411e-41
8.634627850477644e-05 1.3564243116953015e-41
8.654534716366382e-05 1.3543457578415408e-41
8.674487476915129e-05 1.3522749559418065e-41
8.694486237932615e-05 1.350211646570082e-41
8.714531105471472e-05 1.3481560244940846e-41
8.734622185828833e-05 1.346108572342717e-41
8.75475958554693e-05 1.3440687149456532e-41
8.774943411413628e-05 1.3420366896421398e-41
8.79517377046293e-05 1.3400121990788502e-41
8.815450769975661e-05 1.337995651477869e-41
8.835774517479975e-05 1.3359868590359272e-41
8.856145120751896e-05 1.3339858054381886e-41
8.876562687815919e-05 1.331992548520056e-41
8.897027326945623e-05 1.3300069755788177e-41
8.91753914666421e-05 1.3280287367978315e-41
8.938098255745025e-05 1.3260585470806807e-41
8.958704763212238e-05 1.3240961535764314e-41
8.979358778341374e-05 1.322140936841129e-41
9.000060410659849e-05 1.3201936930678757e-41
9.020809769947595e-05 1.318254202829265e-41
9.041606966237673e-05 1.316322420433219e-41
9.062452109816823e-05 1.3143983886654942e-41
9.083345311225989e-05 1.3124819760695194e-41
9.104286681261023e-05 1.310572896228134e-41
9.125276330973213e-05 1.3086717838280157e-41
9.146314371669832e-05 1.306778253459351e-41
9.167400914914772e-05 1.3048921253253999e-41
9.188536072529168e-05 1.3030138991924175e-41
9.209719956591954e-05 1.3011433642950904e-41
9.230952679440405e-05 1.299280492211749e-41
9.25223435367084e-05 1.297425194613866e-41
9.273565092139166e-05 1.2955770988104191e-41
9.294945007961437e-05 1.2937370716709786e-41
9.316374214514496e-05 1.291904448022023e-41
9.337852825436606e-05 1.2900794151042913e-41
9.359380954628024e-05 1.288262252793196e-41
9.380958716251541e-05 1.28645274162367e-41
9.402586224733203e-05 1.2846503866544172e-41
9.424263594762863e-05 1.282855665675757e-41
9.445990941294752e-05 1.2810686082588857e-41
9.467768379548119e-05 1.279289431498693e-41
9.48959602500789e-05 1.2775175304408928e-41
9.511473993425238e-05 1.2757532264017638e-41
9.533402400818154e-05 1.273996686178453e-41
9.55538136347209e-05 1.272247365530216e-41
9.577410997940706e-05 1.2705057954269456e-41
9.599491421046253e-05 1.2687718808873161e-41
9.621622749880337e-05 1.267045645743992e-41
9.643805101804547e-05 1.2653266831433393e-41
9.666038594451055e-05 1.2636154089951961e-41
9.68832334572318e-05 1.2619115542636074e-41
9.710659473796053e-05 1.2602152523753544e-41
9.733047097117367e-05 1.2585268083782318e-41
9.755486334407778e-05 1.2568455779273483e-41
9.777977304661664e-05 1.2551717987886364e-41
9.800520127147783e-05 1.2535056556544348e-41
9.823114921409864e-05 1.2518472269746785e-41
9.845761807267199e-05 1.2501961794503426e-41
9.868460904815321e-05 1.248552721755632e-41
9.891212334426677e-05 1.246916774252528e-41
9.914016216751235e-05 1.2452882050231362e-41
9.936872672717048e-05 1.2436674810889801e-41
9.959781823531035e-05 1.2420541117855322e-41
9.982743790679547e-05 1.2404479957461528e-41
0.00010005758695928969 1.2388495512106473e-41
0.00010028826661326459 1.2372588306954033e-41
0.00010051947809200524 1.2356754150909326e-41
0.00010075122262161732 1.2340996691419196e-41
0.00010098350143103292 1.2325311039187438e-41
0.00010121631575201751 1.2309703955003627e-41
0.00010144966681917636 1.2294172514974375e-41
0.00010168355586996105 1.2278711649546363e-41
0.00010191798414467612 1.226332756701916e-41
0.00010215295288648554 1.2248020555572361e-41
0.00010238846334141932 1.22327868484431e-41
0.00010262451675838039 1.2217629230507574e-41
0.00010286111438915072 1.220254439721199e-41
0.0001030982574883983 1.2187538289641371e-41
0.00010333594731368375 1.2172603953201342e-41
0.00010357418512546695 1.215774400244928e-41
0.0001038129721871137 1.2142961313079186e-41
0.00010405230976490241 1.2128252608176534e-41
0.00010429219912803108 1.2113619504503834e-41
0.00010453264154862356 1.209906028170098e-41
0.00010477363830173663 1.208457832984563e-41
0.00010501519066536667 1.207016852902901e-41
0.00010525729992045646 1.2055833761068788e-41
0.0001054999673509019 1.2041575882143543e-41
0.00010574319424355892 1.202739252620049e-41
0.00010598698188825015 1.20132837586936e-41
0.00010623133157777216 1.1999250081304691e-41
0.00010647624460790174 1.1985292096279482e-41
0.0001067217222774031 1.1971406260211973e-41
0.00010696776588803476 1.195759769104762e-41
0.0001072143767445564 1.194386611291996e-41
0.00010746155615473577 1.193020522960152e-41
0.00010770930542935552 1.1916622516800913e-41
0.00010795762588222063 1.1903113226333999e-41
0.00010820651883016464 1.1889680214512338e-41
0.00010845598559305714 1.1876320559101801e-41
0.00010870602749381067 1.186303889987419e-41
0.00010895664585838766 1.1849828452787602e-41
0.00010920784201580753 1.1836695316728917e-41
0.00010945961729815368 1.182363812966708e-41
0.00010971197304058054 1.181065499320435e-41
0.00010996491058132096 1.1797747160145417e-41
0.00011021843126169276 1.1784915309277705e-41
0.0001104725364261062 1.1772156515527276e-41
0.00011072722742207107 1.17594760018315e-41
0.00011098250560020377 1.1746868646851564e-41
0.00011123837231423454 1.173433657679046e-41
0.00011149482892101446 1.1721880715250818e-41
0.00011175187678052315 1.1709500151439694e-41
0.00011200951725587525 1.1697194534817212e-41
0.00011226775171332815 1.1684965108069383e-41
0.00011252658152228914 1.167280970971243e-41
0.00011278600805532256 1.1660732311886525e-41
0.00011304603268815722 1.1648727750651376e-41
0.0001133066567996936 1.163680087026977e-41
0.00011356788177201107 1.1624947928846741e-41
0.00011382970899037571 1.1613170961947766e-41
0.00011409213984324693 1.160147152594846e-41
0.0001143551757222853 1.1589844351115773e-41
0.00011461881802235983 1.157829531206293e-41
0.00011488306814155535 1.15668219917319e-41
0.00011514792748117995 1.155542417286123e-41
0.00011541339744577224 1.154410193735619e-41
0.00011567947944310933 1.1532855697922203e-41
0.00011594617488421355 1.1521686597111483e-41
0.00011621348518336043 1.1510591069545412e-41
0.00011648141175808605 1.1499573505946722e-41
0.0001167499560291946 1.1488631832652846e-41
