# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.00014150281398406247 1.0778601546530617e-41
0.00014176700273354047 1.0775197578791038e-41
0.00014203168472900693 1.077186102998002e-41
0.00014229686089136222 1.0768592014285673e-41
0.000142562532143227 1.0765390647815046e-41
0.00014282869940894356 1.0762257048589979e-41
0.0001430953636145801 1.0759170435399708e-41
0.00014336252568793417 1.0756106818783475e-41
0.00014363018655853542 1.0753110714644667e-41
0.00014389834715764863 1.0750182240459358e-41
0.00014416700841827763 1.074732151560204e-41
0.00014443617127516824 1.0744528661342046e-41
0.00014470583666481096 1.0741756285765663e-41
0.00014497600552544528 1.0739041045302172e-41
0.00014524667879706234 1.0736393492344946e-41
0.00014551785742140778 1.0733813748390255e-41
0.00014578954234198603 1.0731301936813439e-41
0.000146061734504063 1.0728815851650935e-41
0.00014633443485466904 1.0726390781448944e-41
0.00014660764434260302 1.0724033547378199e-41
0.00014688136391843528 1.0721744274027244e-41
0.0001471555945345104 1.0719498663411098e-41
0.0001474303371449515 1.0717306291999449e-41
0.00014770559270566307 1.0715181882842474e-41
0.00014798136217433392 1.071311752745706e-41
0.00014825764651044083 1.0711101142390737e-41
0.0001485344466752528 1.0709152546226154e-41
0.00014881176363183262 1.0707255841033947e-41
0.00014908959834504133 1.0705419563163448e-41
0.00014936795178154168 1.0703642716797125e-41
0.00014964682490980116 1.0701922651351319e-41
0.00014992621870009502 1.0700269803658846e-41
0.0001502061341245104 1.0698660272459101e-41
0.00015048657215694945 1.0697119032102398e-41
0.0001507675337731321 1.0695646214929875e-41
0.0001510490199506004 1.0694215974358942e-41
0.0001513310316687216 1.0692846242718257e-41
0.00015161356990869084 1.0691544999288472e-41
0.00015189663565353577 1.0690312379150035e-41
0.00015218022988811928 1.0689122482353981e-41
0.0001524643535991426 1.0687988289505969e-41
0.00015274900777514962 1.0686922738811976e-41
0.00015303419340652983 1.0685925967314868e-41
0.00015331991148552138 1.0684998113863833e-41
0.00015360616300621536 1.068409948170294e-41
0.00015389294896455888 1.0683267822627847e-41
0.00015418027035835822 1.0682505078137083e-41
0.00015446812818728238 1.0681811388557611e-41
0.0001547565234528677 1.0681186896011925e-41
0.00015504545715851954 1.0680596945216968e-41
0.00015533493030951654 1.0680068710829399e-41
0.00015562494391301523 1.0679609669796813e-41
0.00015591549897805157 1.0679219965518465e-41
0.00015620659651554552 1.067889974317869e-41
0.00015649823753830487 1.0678629115489076e-41
0.00015679042306102818 1.0678407442687636e-41
0.00015708315410030817 1.0678255270393414e-41
0.00015737643167463593 1.0678172745162532e-41
0.00015767025680440413 1.0678160015326439e-41
0.00015796463051191004 1.0678209233248173e-41
0.0001582595538213601 1.0678299224314712e-41
0.0001585550277588729 1.0678459071445574e-41
0.00015885105335248237 1.0678688924713713e-41
0.0001591476316321423 1.0678988935958904e-41
0.0001594447636297294 1.0679351720372828e-41
0.00015974245037904644 1.0679759821010462e-41
0.00016004069291582681 1.068023819591157e-41
0.00016033949227773765 1.0680786999224746e-41
0.00016063884950438294 1.0681406386858911e-41
0.00016093876563730807 1.0682076390736829e-41
0.0001612392417200031 1.0682809851910528e-41
0.0001615402787979059 1.0683614077239662e-41
0.00016184187791840613 1.0684489225629255e-41
0.00016214404013084984 1.0685416192211666e-41
0.0001624467664865413 1.0686411802344937e-41
0.0001627500580387477 1.0687478583919914e-41
0.00016305391584270308 1.0688603417555716e-41
0.00016335834095561162 1.0689797383721693e-41
0.00016366333443665083 1.0691055625278491e-41
0.00016396889734697614 1.069237998953196e-41
0.00016427503074972435 1.0693770383016175e-41
0.00016458173571001647 1.0695226546331153e-41
0.00016488901329496275 1.0696750771839683e-41
0.0001651968645736657 1.0698336668023828e-41
0.00016550529061722333 1.0699994636087076e-41
0.00016581429249873402 1.0701719532177352e-41
0.0001661238712932996 1.0703503847732591e-41
0.00016643402807802856 1.0705360545695931e-41
0.00016674476393204097 1.0707289798690581e-41
0.0001670560799364716 1.0709280139760479e-41
0.00016736797717447325 1.07113341075749e-41
0.00016768045673122144 1.0713460921993818e-41
0.0001679935196939178 1.0715660759362129e-41
0.00016830716715179338 1.0717927942518352e-41
0.00016862140019611275 1.0720252310571843e-41
0.00016893621992017887 1.0722649989292611e-41
0.0001692516274193349 1.0725121158515369e-41
0.00016956762379096902 1.0727665999818075e-41
0.0001698842101345193 1.0730271784108644e-41
0.00017020138755147548 1.0732942374249565e-41
0.00017051915714538394 1.0735686935947279e-41
0.00017083752002185177 1.0738505654221665e-41
0.00017115647728855023 1.0741398715837874e-41
0.0001714760300552181 1.074435122819862e-41
0.00017179617943366662 1.0747372476623223e-41
0.00017211692653778282 1.0750468393185944e-41
0.00017243827248353277 1.07536391682316e-41
0.00017276021838896668 1.0756884993853728e-41
0.0001730827653742222 1.0760189073362968e-41
0.00017340591456152765 1.0763566524889585e-41
0.0001737296670752072 1.0767019388763915e-41
0.0001740540240416842 1.0770547860960908e-41
0.00017437898658948441 1.0774146538346414e-41
0.0001747045558492412 1.0777810485844632e-41
0.00017503073295369877 1.0781550445518296e-41
0.00017535751903771592 1.0785366617632586e-41
0.00017568491523826994 1.0789256084804867e-41
0.00017601292269446214 1.0793211799424959e-41
0.0001763415425475193 1.0797244175702656e-41
0.000176670775940799 1.08013534186581e-41
0.00017700062401979454 1.0805532269316334e-41
0.00017733108793213683 1.0809785262992173e-41
0.00017766216882759956 1.0814115620414758e-41
0.00017799386785810346 1.0818516604635881e-41
0.00017832618617771994 1.0822994601556111e-41
0.0001786591249426745 1.0827546218033946e-41
0.00017899268531135188 1.0832173640577191e-41
0.00017932686844429962 1.0836874113980753e-41
0.00017966167550423142 1.0841652995207934e-41
0.00017999710765603233 1.0846510501817143e-41
0.00018033316606676233 1.0851441006899962e-41
0.00018066985190565968 1.0856440832151485e-41
0.00018100716634414626 1.086151975288632e-41
0.000181345110555831 1.0866677991058658e-41
0.0001816836857165134 1.0871915770413644e-41
0.00018202289300418885 1.087723331649249e-41
0.00018236273359905193 1.0882630856637656e-41
0.00018270320868350024 1.088810861999803e-41
0.00018304431944213945 1.089364544953846e-41
0.0001833860670617869 1.0899261930042997e-41
0.00018372845273147544 1.090495904919684e-41
0.00018407147764245755 1.0910737039361594e-41
0.00018441514298821106 1.0916596134710582e-41
0.0001847594499644409 1.0922536571234495e-41
0.0001851043997690843 1.0928558586746932e-41
0.00018544999360231633 1.0934662420890203e-41
0.0001857962326665516 1.0940848315140997e-41
0.00018614311816644985 1.0947116512816145e-41
0.00018649065130892038 1.0953460371306024e-41
0.00018683883330312574 1.0959870381997036e-41
0.0001871876653604855 1.096636313361518e-41
0.0001875371486946815 1.09729388724626e-41
0.00018788728452166157 1.0979597846685708e-41
0.0001882380740596432 1.0986340306281386e-41
0.00018858951852911883 1.0993166503103214e-41
0.00018894161915285963 1.100007669086775e-41
0.0001892943771559191 1.1007071125160852e-41
0.00018964779376563857 1.1014150063444097e-41
0.00019000187021165078 1.1021313765061196e-41
0.00019035660772588373 1.1028562491244497e-41
0.0001907120075425659 1.1035896505121537e-41
0.00019106807089823023 1.1043313217911714e-41
0.00019142479903171781 1.1050798381386213e-41
0.0001917821931841826 1.1058369364962187e-41
0.0001921402545990968 1.1066026435437525e-41
0.00019249898452225323 1.1073769861513725e-41
0.00019285838420177048 1.1081599913802767e-41
0.0001932184548880987 1.1089516864834151e-41
0.00019357919783402137 1.1097520989061927e-41
0.0001939406142946612 1.1105612562871774e-41
0.00019430270552748462 1.1113791864588218e-41
0.0001946654727923058 1.1122059174481798e-41
0.0001950289173512904 1.1130414774776373e-41
0.0001953930404689611 1.1138858949656459e-41
0.0001957578434122016 1.1147391985274618e-41
0.00019612332745026024 1.1156014169758912e-41
0.0001964894938547556 1.1164721687026793e-41
0.0001968563438996805 1.1173508470862807e-41
0.0001972238788614057 1.118238508011813e-41
0.00019759210001868554 1.1191351807898026e-41
0.0001979610086526619 1.1200408949300642e-41
0.00019833060604686786 1.1209556801424823e-41
0.00019870089348723359 1.1218795663378052e-41
0.00019907187226209008 1.1228125836284359e-41
0.00019944354366217305 1.1237547623292369e-41
0.0001998159089806287 1.1247061329583418e-41
0.00020018896951301744 1.125666726237965e-41
0.0002005627265573183 1.1266365730952258e-41
0.00020093718141393326 1.1276157046629747e-41
0.00020131233538569357 1.1286041522806322e-41
0.00020168818977786158 1.1296019474950221e-41
0.0002020647458981368 1.1306091220612244e-41
0.00020244200505666068 1.1316253539550323e-41
0.00020281996856602073 1.1326505296784815e-41
0.00020319863774125445 1.1336851691682457e-41
0.0002035780138998552 1.1347293048363536e-41
0.00020395809836177601 1.1357829693060255e-41
0.0002043388924494339 1.1368461954125593e-41
0.00020472039748771522 1.1379190162042272e-41
0.0002051026148039801 1.139001464943173e-41
0.00020548554572806621 1.140093575106319e-41
0.00020586919159229467 1.1411953803862803e-41
0.00020625355373147402 1.1423069146922856e-41
0.0002066386334829044 1.1434282121511068e-41
0.00020702443218638327 1.1445593071079874e-41
0.00020741095118420952 1.1457002341275937e-41
0.00020779819182118755 1.1468510279949526e-41
0.0002081861554446331 1.1480117237164152e-41
0.00020857484340437745 1.1491822603117435e-41
0.0002089642570527716 1.1503624980334633e-41
0.0002093543977446912 1.151552738571859e-41
0.0002097452668375427 1.1527530177445193e-41
0.00021013686569126572 1.1539633715945463e-41
0.0002105291956683388 1.1551838363915642e-41
0.00021092225813378556 1.156414448632729e-41
0.00021131605445517685 1.1576552450437252e-41
0.00021171058600263706 1.1589062625798003e-41
0.00021210585414884906 1.16016753842679e-41
0.00021250186026905852 1.1614391100021472e-41
0.00021289860574107806 1.1627210149559918e-41
0.0002132960919452934 1.164013291172157e-41
0.00021369432026466744 1.16531597676925e-41
0.00021409329208474446 1.1666291101017135e-41
0.00021449300879365627 1.167952729760904e-41
0.00021489347178212624 1.1692868240812266e-41
0.00021529468244347374 1.1706314453220392e-41
0.00021569664217362 1.171986668764919e-41
0.00021609935237109262 1.1733525339387963e-41
0.00021650281443702952 1.1747290806148072e-41
0.00021690702977518526 1.1761163488074235e-41
0.00021731199979193523 1.177514378775576e-41
0.0002177177258962799 1.178923211023787e-41
0.00021812420949985108 1.1803428863033237e-41
0.000218531452016916 1.1817734456133387e-41
0.0002189394548643821 1.1832149302020403e-41
0.00021934821946180183 1.18466738156785e-41
0.00021975774723137937 1.1861308414605942e-41
0.00022016803959797287 1.1876053518826715e-41
0.0002205790979891009 1.1890909550600298e-41
0.00022099092383494776 1.1905876929437845e-41
0.0002214035185683678 1.1920956088818543e-41
0.00022181688362489003 1.1936147458988214e-41
0.00022223102044272415 1.1951451472778998e-41
0.00022264593046276515 1.1966868565621676e-41
0.00022306161512859743 1.198239917555808e-41
0.0002234780758865013 1.1998043743253659e-41
0.00022389531418545735 1.201380271201006e-41
0.00022431333147715073 1.2029676527777838e-41
0.00022473212921597757 1.2045665639169234e-41
0.00022515170885904943 1.206177049747105e-41
0.00022557207186619765 1.2077991556657586e-41
0.00022599321969997974 1.2094329220373612e-41
0.00022641515382568393 1.211078371436161e-41
0.00022683787571133336 1.2127355781972455e-41
0.0002272613868276928 1.2144045887973458e-41
0.0002276856886482729 1.2160854499884717e-41
0.00022811078264933494 1.2177782087992602e-41
0.0002285366703098962 1.2194829125363299e-41
0.00022896335311173673 1.22119960878566e-41
0.00022939083253940162 1.222928345413956e-41
0.00022981911008020773 1.2246691705700372e-41
0.00023024818722425006 1.226422132686241e-41
0.00023067806546440438 1.2281872515641685e-41
0.0002311087462963338 1.2299645308930334e-41
0.00023154023121849443 1.2317540925066264e-41
0.00023197252173214 1.2335559859577508e-41
0.00023240561934132636 1.2353702610895565e-41
0.0002328395255529182 1.237196968036997e-41
0.00023327424187659363 1.2390361572282865e-41
0.0002337097698248485 1.2408878793863627e-41
0.0002341461109130034 1.2427521855303783e-41
0.00023458326665920794 1.2446290134437817e-41
0.00023502123858444544 1.2465184994630586e-41
0.00023546002821253973 1.2484207219507997e-41
0.00023589963707015956 1.2503357330869014e-41
0.00023634006668682333 1.2522635853546095e-41
0.0002367813185949058 1.2542043203187555e-41
0.00023722339432964267 1.2561578974838968e-41
0.0002376662954291353 1.25812447311518e-41
0.00023811002343435738 1.2601040889341242e-41
0.00023855457988915965 1.2620967646011375e-41
0.0002389999663402748 1.264102584352646e-41
0.00023944618433732298 1.2661215463080183e-41
0.0002398932354328191 1.2681537738030958e-41
0.00024034112118217506 1.2701993011626596e-41
0.00024078984314370705 1.272258091831639e-41
0.00024123940287864115 1.2743303141879324e-41
0.0002416898019511183 1.2764160243594863e-41
0.00024214104192819895 1.2785152606605016e-41
0.00024259312437987005 1.2806279005500002e-41
0.00024304605087904977 1.2827541948758933e-41
0.00024349982300159216 1.2848942010051575e-41
0.00024395444232629417 1.2870479766337147e-41
0.00024440991043490044 1.2892155797881279e-41
0.000244866228912108 1.2913967662207408e-41
0.00024532339934557325 1.29359188688628e-41
0.00024578142332591684 1.2958010057287905e-41
0.00024624030244672836 1.298024182023029e-41
0.0002467000383045734 1.3002614753820788e-41
0.00024716063249899845 1.3025128930443664e-41
0.0002476220866325354 1.3047781867442155e-41
0.0002480844023107093 1.3070577711338776e-41
0.00024854758114204226 1.309351707073616e-41
0.0002490116247380593 1.3116600557695705e-41
0.00024947653471329393 1.3139828787755702e-41
0.0002499423126852955 1.316320237994969e-41
0.0002504089602746318 1.3186717940902293e-41
0.00025087647910489636 1.3210378815292577e-41
0.0002513448708027154 1.3234186835834054e-41
0.0002518141369977506 1.32581426341141e-41
0.0002522842793227066 1.3282246845290023e-41
0.0002527552994133367 1.3306500108107905e-41
0.00025322719890844827 1.3330901982229644e-41
0.0002536999794499076 1.3355449012284257e-41
0.0002541736426826471 1.338014691944996e-41
0.0002546481902546704 1.3404996355076447e-41
0.00025512362381705704 1.3429997974175702e-41
0.0002555999450239702 1.3455152435441612e-41
0.0002560771555326611 1.3480460401269462e-41
0.0002565552570034745 1.3505917955823668e-41
0.00025703425109985587 1.353152790281173e-41
0.0002575141394883563 1.35572932363635e-41
0.00025799492383863753 1.3583214631667246e-41
0.0002584766058234795 1.360929276768642e-41
0.0002589591871187851 1.3635528327179883e-41
0.00025944266940358565 1.3661918220484336e-41
0.0002599270543600477 1.368846341388903e-41
0.0002604123436734787 1.37151679685457e-41
0.000260898539032332 1.3742032580271073e-41
0.000261385642128213 1.3769057948752251e-41
0.0002618736546558871 1.3796244755637073e-41
0.0002623625783132821 1.3823586775157142e-41
0.00026285241480149626 1.3851091544681784e-41
0.0002633431658248043 1.3878759777316858e-41
0.0002638348330906628 1.390659219011628e-41
0.00026432741830971555 1.3934587745836273e-41
0.00026482092319580087 1.396274444876854e-41
0.0002653153494659568 1.3991067390504298e-41
0.0002658106988404264 1.4019557302051464e-41
0.00026630697304266517 1.4048212159886801e-41
0.00026680417379934654 1.4077033320365305e-41
0.0002673023028403666 1.4106023429439078e-41
0.00026780136189885216 1.4135180514674706e-41
0.00026830135271116586 1.4164506956730468e-41
0.0002688022770169112 1.4194003560266362e-41
0.00026930413655894053 1.4223669105582025e-41
0.00026980693308335997 1.4253507353278749e-41
0.000270310668339535 1.4283516312538774e-41
0.0002708153440800979 1.4313696900379896e-41
0.0002713209620609533 1.4344052391683294e-41
0.00027182752404128344 1.4374583560726149e-41
0.00027233503178355475 1.440528464212632e-41
0.0002728434870535259 1.443616200161908e-41
0.0002733528916202507 1.446721724356587e-41
0.00027386324725608567 1.449845115671216e-41
0.00027437455573669806 1.452986139103476e-41
0.0002748868188410687 1.456144574332221e-41
0.0002754000383515001 1.4593210979805292e-41
0.00027591421605362295 1.4625157903289024e-41
0.00027642935373640157 1.4657287320914064e-41
0.00027694545319213975 1.4689598750638637e-41
0.00027746251621648814 1.4722084759352076e-41
0.0002779805446084501 1.4754755499202076e-41
0.0002784995401703868 1.4787611791111544e-41
0.0002790195047080253 1.4820654460410026e-41
0.0002795404400304641 1.4853884336857813e-41
0.00028006234795017836 1.4887296983638572e-41
0.00028058523028302813 1.4920891642021138e-41
0.0002811090888482636 1.4954675785668132e-41
0.0002816339254685307 1.4988650258002555e-41
0.00028215974196987923 1.5022815906945094e-41
0.00028268654018176817 1.5057173584938758e-41
0.0002832143219370713 1.5091717254388663e-41
0.0002837430890720853 1.5126448724008216e-41
0.0002842728434265353 1.51613745534023e-41
0.0002848035868435805 1.519649560873982e-41
0.00028533532116982116 1.5231812760777205e-41
0.00028586804825530686 1.5267326884883708e-41
0.0002864017699535396 1.5303029838153573e-41
0.00028693648812148215 1.5338927696875359e-41
0.00028747220461956477 1.537502492532562e-41
0.00028800892131169135 1.541132241290545e-41
0.0002885466400652447 1.5447821053695286e-41
0.0002890853627510951 1.5484519203999852e-41
0.0002896250912436055 1.552141083494492e-41
0.00029016582742063786 1.5558506087841838e-41
0.00029070757316356063 1.5595805871308808e-41
0.0002912503303572552 1.5633311098714647e-41
0.00029179410089012075 1.5671019951944144e-41
0.00029233888665408344 1.570892807314999e-41
0.00029288468954460147 1.574704418922564e-41
0.000293431511460671 1.578536922879044e-41
0.0002939793543048347 1.5823903951708998e-41
0.00029452821998318717 1.5862640722125538e-41
0.0002950781104053809 1.5901589048980547e-41
0.00029562902748463463 1.5940749877002984e-41
0.0002961809731377392 1.5980119654284698e-41
0.00029673394928506335 1.601970161214536e-41
0.0002972879578505611 1.6059497165322207e-41
0.0002978430007617802 1.6099506126344736e-41
0.0002983990799498654 1.6139729923086227e-41
0.00029895619734956693 1.6180168739907443e-41
0.00029951435489924917 1.6220825195448108e-41
0.00030007355454089344 1.6261698664827757e-41
0.0003006337982201072 1.6302789197941809e-41
0.0003011950878861311 1.634410141939591e-41
0.00030175742549184477 1.6385634919128843e-41
0.0003023208129937734 1.6427384746692438e-41
0.0003028852523520956 1.6469359066936424e-41
0.00030345074553064994 1.651155888207436e-41
0.0003040172944969404 1.6553984544313566e-41
0.00030458490122214546 1.6596628046581037e-41
0.0003051535676811236 1.6639499865126323e-41
0.0003057232958524196 1.6682601018711745e-41
0.0003062940877182732 1.6725932531264724e-41
0.000306865945264625 1.6769491467705333e-41
0.00030743887048112234 1.6813275347971864e-41
0.00030801286536112833 1.6857292449617513e-41
0.0003085879319017277 1.6901543812999483e-41
0.0003091640721037329 1.6946030483722546e-41
0.00030974128797169265 1.6990750931573194e-41
0.0003103195815138986 1.703569949291122e-41
0.0003108989547423909 1.7080886278533583e-41
0.00031147940967296615 1.7126312350583982e-41
0.00031206094832518625 1.7171978776535289e-41
0.00031264357272238187 1.7217886629219115e-41
0.00031322728489166155 1.7264026642967352e-41
0.0003138120868639191 1.7310408719749796e-41
0.0003143979806738401 1.7357035221488155e-41
0.00031498496835990786 1.7403907237983265e-41
0.00031557305196441274 1.7451025864479845e-41
0.00031616223353345786 1.7498385608019509e-41
0.00031675251511696574 1.7545989775394396e-41
0.0003173438987686869 1.7593843635818652e-41
0.0003179363865462064 1.7641948302151797e-41
0.00031852998051094984 1.7690304892788425e-41
0.00031912468272819245 1.7738908545928487e-41
0.00031972049526706554 1.7787762647870463e-41
0.0003203174202005623 1.7836871853163554e-41
0.00032091545960554754 1.7886237298669343e-41
0.0003215146155627633 1.7935859074836176e-41
0.00032211489015683564 1.7985732346468744e-41
0.00032271628547628364 1.80358651271179e-41
0.00032331880361352556 1.8086258573022593e-41
0.00032392244666488567 1.8136912044037002e-41
0.00032452721673060175 1.8187823898104923e-41
0.0003251331159148349 1.8238999780613487e-41
0.00032574014632567253 1.8290439731370503e-41
0.000326348310075138 1.8342142638615674e-41
0.0003269576092791999 1.8394112521063064e-41
0.00032756804605777536 1.8446348764894718e-41
0.00032817962253473964 1.8498853319283713e-41
0.0003287923408379342 1.8551626802482956e-41
0.0003294062030991731 1.8604671680926625e-41
0.00033002121145424946 1.8657987190222528e-41
0.0003306373680429452 1.871157582242729e-41
0.00033125467500903707 1.8765440141566127e-41
0.0003318731345003033 1.8819577833692526e-41
0.0003324927486685333 1.8873991967924767e-41
0.00033311351966953354 1.8928685378618746e-41
0.0003337354496631348 1.8983659310973615e-41
0.00033435854081320096 1.9038909505125964e-41
0.0003349827952876362 1.9094442351831442e-41
0.000335608215258391 1.915025936192846e-41
0.00033623480290147207 1.9206361802800298e-41
0.0003368625603969487 1.9262747052386128e-41
0.0003374914899289596 1.9319418190370042e-41
0.00033812159368572123 1.9376378465017366e-41
0.00033875287385953746 1.943362916625518e-41
0.00033938533264680305 1.9491171590347532e-41
0.00034001897224801363 1.954900148760896e-41
0.0003406537948677752 1.9607125498567633e-41
0.00034128980271480776 1.966554503011008e-41
0.0003419269980019554 1.9724261401709638e-41
0.0003425653829461942 1.97832753492551e-41
0.0003432049597686396 1.984258431596485e-41
0.0003438457306945527 1.9902194005649323e-41
0.00034448769795335026 1.9962105761722455e-41
0.00034513086377861154 2.0022320934205705e-41
0.00034577523040808474 2.0082839632846598e-41
0.0003464208000836971 2.0143661444599623e-41
0.00034706757505156166 2.0204790665893656e-41
0.00034771555756198374 2.026622867167408e-41
0.0003483647498694713 2.032797684366278e-41
0.0003490151542327414 2.0390034088964383e-41
0.00034966677291472717 2.0452403347817382e-41
0.00035031960818258766 2.0515086881219134e-41
0.00035097366230771483 2.0578086096875982e-41
0.0003516289375657403 2.0641400825700487e-41
0.00035228543623654546 2.0705033086924978e-41
0.0003529431606042681 2.0768985236598291e-41
0.00035360211295731007 2.0833258519962363e-41
0.00035426229558834513 2.0897852949877927e-41
0.0003549237107943299 2.0962771551891068e-41
0.00035558636087650714 2.1028015399109756e-41
0.00035625024814041605 2.1093585536435475e-41
0.00035691537489590265 2.1159483927076337e-41
0.0003575817434571232 2.1225711851719566e-41
0.000358249356142555 2.1292270746470766e-41
0.00035891821527500454 2.1359162527444196e-41
0.0003595883231816152 2.1426387741607073e-41
0.00036025968219387407 2.1493948888733935e-41
0.0003609322946476222 2.1561847481426148e-41
0.00036160616288306185 2.1630084636301847e-41
0.0003622812892447632 2.1698661311322402e-41
0.000362957676081675 2.1767579983176286e-41
0.00036363532574713154 2.1836842194324555e-41
0.0003643142405988597 2.1906449494958525e-41
0.0003649944229989894 2.1976403443047142e-41
0.00036567587531406075 2.204670455824325e-41
0.000366358599915031 2.2117355286480618e-41
0.00036704259917728536 2.2188357354728802e-41
0.0003677278754806437 2.225971235197928e-41
0.00036841443120936846 2.2331421875233077e-41
0.00036910226875217314 2.2403487529549864e-41
0.0003697913905022333 2.2475910845102469e-41
0.00037048179885719023 2.2548692913446652e-41
0.0003711734962191618 2.2621835960485156e-41
0.000371866484994753 2.2695341623683298e-41
0.00037256076759505953 2.2769211548810796e-41
0.00037325634643567917 2.2843447389993212e-41
0.00037395322393672035 2.2918050809763567e-41
0.0003746514025228101 2.2993023479114346e-41
0.0003753508846231009 2.3068367005011326e-41
0.00037605167267128165 2.314408303288255e-41
0.0003767537691055853 2.322017337014111e-41
0.0003774571763687955 2.329663972205458e-41
0.000378161896908258 2.3373483802613896e-41
0.0003788679331758878 2.345070733458758e-41
0.0003795752876281765 2.3528312049576067e-41
0.000380283962726203 2.360629968806685e-41
0.0003809939609356414 2.368467199936997e-41
0.0003817052847267678 2.3763430737710807e-41
0.0003824179365744718 2.3842577674787067e-41
0.0003831319189582634 2.3922114587189026e-41
0.00038384723436228103 2.4002043260674096e-41
0.00038456388527530194 2.408236549022444e-41
0.00038528187419075013 2.4163083080104385e-41
0.00038600120360670405 2.424419784391831e-41
0.0003867218760259058 2.4325711604669186e-41
0.0003874438939557724 2.440762605406801e-41
0.00038816725990839995 2.44899429478496e-41
0.00038889197640057475 2.457266435570493e-41
0.00038961804595378423 2.465579213864443e-41
0.00039034547109422125 2.473932816737201e-41
0.0003910742543527955 2.4823274322345983e-41
0.00039180439826514264 2.490763249384038e-41
0.00039253590537163244 2.499240458200632e-41
0.0003932687782173765 2.5077592496933867e-41
0.00039400301935223924 2.5163197067326304e-41
0.0003947386313308459 2.5249221148847023e-41
0.0003954756167125899 2.533566681722944e-41
0.00039621397806164445 2.5422536022331407e-41
0.00039695371794696996 2.550983072425587e-41
0.0003976948389423221 2.559755289341521e-41
0.0003984373436262629 2.568570451059613e-41
0.00039918123458216866 2.5774287567024713e-41
0.0003999265143982377 2.5863301964766457e-41
0.0004006731856675017 2.595275154974283e-41
0.00040142125098783366 2.6042638553309693e-41
0.00040217071296195605 2.613296500793831e-41
0.00040292157419745026 2.622373295685252e-41
0.0004036738373067685 2.6314944454096474e-41
0.0004044275049072381 2.6406601564602003e-41
0.0004051825796210729 2.649870395134175e-41
0.000405939064075385 2.6591255232829895e-41
0.00040669696090218894 2.668425830763149e-41
0.00040745627273841356 2.677771528326859e-41
0.00040821700222591194 2.687162827847075e-41
0.00040897915201146935 2.6965999423244903e-41
0.0004097427247468115 2.7060828500166417e-41
0.0004105077230886162 2.7156118671874716e-41
0.00041127414969852137 2.7251873360188906e-41
0.00041204200724313285 2.7348094739064545e-41
0.00041281129839403655 2.7444784994062084e-41
0.0004135820258278061 2.7541943475654924e-41
0.0004143541922260113 2.7639574695438707e-41
0.0004151278002752295 2.773768133459396e-41
0.00041590285266705415 2.7836264253676447e-41
0.0004166793520981026 2.7935326149705193e-41
0.00041745730127002817 2.803486899279512e-41
0.0004182367028895282 2.813489555928999e-41
0.00041901755966835223 2.8235406895782234e-41
0.0004197998743233139 2.83364063273048e-41
0.00042058364957629925 2.843789687630581e-41
0.0004213688881542753 2.853987849009162e-41
0.0004221555927892999 2.864235348832412e-41
0.00042294376621853443 2.8745326461245994e-41
0.0004237334111842478 2.8848799756560984e-41
0.0004245245304338294 2.8952775734582534e-41
0.0004253171267197988 2.905725074250982e-41
0.00042611120279981466 2.916223197579068e-41
0.000426906761436683 2.926772286824772e-41
0.0004277038053983691 2.937372582768152e-41
0.0004285023374580065 2.9480243274835314e-41
0.0004293023603939046 2.958727727620538e-41
0.00043010387698956136 2.9694821316902224e-41
0.00043090689003367165 2.980288694194232e-41
0.00043171140232013547 2.991147661957051e-41
0.0004325174166480706 3.0020592831293434e-41
0.0004333249358218206 3.0130238071960153e-41
0.00043413396265096357 3.02404148498431e-41
0.0004349444999503246 3.0351121106429914e-41
0.0004357565505399839 3.046235614388238e-41
0.0004365701172452857 3.0574130011807177e-41
0.00043738520289685035 3.0686445266488485e-41
0.0004382018103305832 3.0799304477941314e-41
0.0004390199423876833 3.0912710229994157e-41
0.00043983960191465384 3.102666512037239e-41
0.00044066079176331523 3.1141169617902e-41
0.0004414835147908096 3.125621606359965e-41
0.0004423077738596133 3.137181915499558e-41
0.0004431335718375499 3.1487981538525127e-41
0.00044396091159779424 3.160470587481755e-41
0.0004447897960188863 3.172199483878128e-41
0.0004456202279847409 3.18398511196893e-41
0.0004464522103846573 3.195827742126478e-41
0.0004472857461133279 3.2077265839350897e-41
0.0004481208380708508 3.2196824180424376e-41
0.0004489574891627387 3.2316960329195453e-41
0.0004497957022999275 3.2437677039459105e-41
0.0004506354803987893 3.25589770797558e-41
0.00045147682638114117 3.2680863233458403e-41
0.0004523197431742538 3.280333829885974e-41
0.0004531642337108647 3.2926400388061263e-41
0.0004540103009291867 3.3050045554348204e-41
0.00045485794777291703 3.3174287703142136e-41
0.0004557071771912502 3.329912968461012e-41
0.00045655799213888696 3.34245743641415e-41
0.00045741039557604317 3.355062462243659e-41
0.0004582643904684629 3.367728335559673e-41
0.0004591199797874272 3.3804548141474166e-41
0.00045997716650976385 3.3932417431216855e-41
0.0004608359536178577 3.4060903587919284e-41
0.00046169634409966477 3.4190009562003884e-41
0.0004625583409487168 3.431973831961312e-41
0.00046342194716413493 3.445009284270106e-41
0.0004642871657506408 3.4581074549031666e-41
0.0004651539997185657 3.4712676523942603e-41
0.00046602245208386006 3.484491296769678e-41
