# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7698150305414633 3.659365725651659e-29
0.7877644830008832 4.0127845860833977e-29
0.8061324552745581 4.4003363854321627e-29
0.8249287058125218 4.825317658552086e-29
0.8441632205984669 5.291343317287651e-29
0.8638462184550629 5.802377399097836e-29
0.8839881564729563 6.362766785359736e-29
0.9045997355663667 6.977278176162492e-29
0.9256919061582187 7.651138636100465e-29
0.9472758739978306 8.390080055950389e-29
0.9693631061142522 9.200387908425662e-29
0.9919653369084147 1.0088954712726736e-28
1.0150945743873274 1.1063338662660444e-28
1.0387631065436362 1.213182791702043e-28
1.0629835078839296 1.3303511099088194e-28
1.0877686461092637 1.4588354604925013e-28
1.1131316889514546 1.5997287378044098e-28
1.1390861111687691 1.7542293871560747e-28
1.16564570170473 1.9236515988560954e-28
1.1928245710138414 2.109436486779739e-28
1.2206371585581264 2.313164346557235e-28
1.2490982404784545 2.536568097648558e-28
1.2782229374447416 2.7815480236449508e-28
1.3080267226891875 3.050187936177815e-28
1.3385254302268237 3.3447728999268877e-28
1.369735263267732 3.6678086694965172e-28
1.4016728028254128 4.022043003492406e-28
1.4343550165258654 4.410489037096451e-28
1.4677992676220706 4.836450911947837e-28
1.5020233242186567 5.303551881340779e-28
1.5370453687116559 5.815765129801605e-28
1.5728840074483612 6.377447569199194e-28
1.6095582806124205 6.9933768988592465e-28
1.6470876723394143 7.668792244918906e-28
1.6854921210682972 8.409438724600889e-28
1.7247920301341966 9.221616314473333e-28
1.7650082786082029 1.011223343837265e-27
1.8061622323899016 1.1088865730809015e-27
1.848275755558551 1.2159820475699223e-27
1.8913712219889245 1.333420726854996e-27
1.935471527238 1.4622015503139709e-27
1.9806001007088037 1.6034199341813322e-27
2.0267809180978715 1.758277089214635e-27
2.0740385141329463 1.9280902382544746e-27
2.1223979956076717 2.1143038205892907e-27
2.171885054720213 2.3185017784296783e-27
2.222525982722885 2.5424210300015552e-27
2.274347683890048 2.7879662438615964e-27
2.327377689811681 3.0572260401050455e-27
2.3816441740202396 3.3524907562749216e-27
2.437175966958554 3.6762719290900484e-27
2.4940025712967335 4.031323657704971e-27
2.552154177606206 4.4206660302173884e-27
2.611661680399223 4.847610812692709e-27
2.6725566945423505 5.315789619214561e-27
2.7348715720526675 5.829184802579897e-27
2.7986394192855935 6.392163328395502e-27
2.863894114523477 7.009513920710292e-27
2.9306703259742912 7.686487795147018e-27
2.999003530189995 8.428843326009935e-27
3.068930030914351 9.242895027311861e-27
3.1404869783702067 1.013556726435166e-26
3.21371238899649 1.1114453152721059e-26
3.2886451656454048 1.2187879145731266e-26
3.3653251182505572 1.3364975859652772e-26
3.443792984976987 1.4655755739202056e-26
3.5240904538643507 1.6071198223909195e-26
3.6062601849747473 1.7623343139790214e-26
3.6903458330569543 1.9325393110723366e-26
3.77639207073912 2.119182586064215e-26
3.8644446122622242 2.323851736179525e-26
3.9545502377669295 2.5482876876576267e-26
4.046756818146711 2.794399504160047e-26
4.141113340480481 3.064280625363525e-26
4.237669934058216 3.360226673864846e-26
4.336477897013409 3.68475498186403e-26
4.437589723576497 4.040626003720577e-26
4.541059131963759 4.430866796519342e-26
4.646941092916466 4.858796768372614e-26
4.755291858905486 5.328055913475597e-26
4.866168994016832 5.842635774082402e-26
4.979631404534034 6.406913392769393e-26
5.0957393702336 7.025688543781609e-26
5.214554576410165 7.704224560159543e-26
5.336140146648369 8.448293103917425e-26
5.4605606763588606 9.264223260095725e-26
5.587882267096237 1.0158955372282631e-25
5.718172561677172 1.1140100077530553e-25
5.851500780117376 1.221600304282394e-25
5.987937756406471 1.3395815953750585e-25
6.127555976140354 1.468957435920339e-25
6.270429615030991 1.6108283034275545e-25
6.416634578314149 1.7664009587438477e-25
6.566248541075969 1.9369987108238215e-25
6.719350989519823 2.124072672862742e-25
6.87602326319537 2.329214105539887e-25
7.036348598212252 2.5541679523632277e-25
7.200412171461376 2.8008476822474776e-25
7.368301145867304 3.071351565579515e-25
7.540104716695753 3.36798052221266e-25
7.715914158940838 3.6932576932091654e-25
7.8958228758172275 4.0499499028062414e-25
8.07992644838296 4.4410911931651525e-25
8.2683226863193 4.870008632089167e-25
8.461111679894604 5.340350613230927e-25
8.658395853139817 5.856117889517313e-25
8.860280018263818 6.421697603756321e-25
9.066871431337571 7.041900605899557e-25
9.278279849276613 7.722002374377685e-25
9.494617588152204 8.467787889587291e-25
9.715999582862075 9.285600841232842e-25
9.942543448192506 1.0182397588076689e-24
10.17436954130415 1.116580632907406e-24
10.411601025674827 1.2244191989235934e-24
10.654363936533231 1.3426727372096128e-24
10.902787247818345 1.4723471184056704e-24
11.157002940700098 1.6145453594252004e-24
11.417146073697703 1.77047700577371e-24
11.683354854432924 1.9414684200041222e-24
11.955770713056356 2.1289740638245702e-24
12.234538377385784 2.3345888698244447e-24
12.519805949796487 2.5600618080520858e-24
12.811724985904382 2.8073107628431877e-24
13.110450575083778 3.078438846443611e-24
13.416141422862523 3.3757522881895924e-24
13.72895993523834 3.701780051411999e-24
14.04907230496112 4.05929534492717e-24
14.37664859982702 4.451339212094302e-24
14.711862853031292 4.881246398084805e-24
15.054893155627816 5.352673715394534e-24
15.405921751144481 5.869631148879403e-24
15.765135132404664 6.436515964890039e-24
16.132724140606275 7.058150114643891e-24
16.50888406671095 7.73982124999292e-24
16.89381475519735 8.48732770045273e-24
17.287720710233557 9.307027794096624e-24
17.690811204325115 1.0205893941818404e-23
18.103300389496336 1.1191571945008518e-23
18.52540741106398 1.2272446031144502e-23
18.957356524063755 1.3457710170445747e-23
19.399377212391464 1.4757446280262828e-23
19.85170431072216 1.6182709982374787e-23
20.314578129271972 1.7745624642681898e-23
20.788244581469023 1.9459484493166288e-23
21.272955314601134 2.1338867713309693e-23
21.76896784350983 2.339976043284977e-23
22.27654568740161 2.5659692710588406e-23
22.79595850984919 2.81378876459915e-23
23.327482262057103 3.085542489184479e-23
23.871399329467756 3.383541995886391e-23
24.427998681785848 3.710322083739013e-23
24.997576026500827 4.068662360872871e-23
25.580433965988984 4.4616108880011664e-23
26.176882158278623 4.892510105380953e-23
26.787237481563718 5.365025263777862e-23
27.411824202553472 5.88317560128105e-23
28.050974148747212 6.45136853114389e-23
28.705026884726152 7.074437131474127e-23
29.374329892555654 7.757681255626615e-23
30.05923875639388 8.506912613050958e-23
30.760117351404876 9.328504203963098e-23
31.477338037076432 1.0229444528429366e-22
32.21128185504559 1.1217397030903674e-22
32.962338731536356 1.2300765285862796e-22
33.730907684518286 1.3488764479061936e-22
34.51739703569462 1.4791499792359792e-22
35.322224627433556 1.6220052358916612e-22
36.14581804475762 1.778657351988497e-22
36.98861484250899 1.950438818431716e-22
37.851062777811606 2.138810817157259e-22
38.733620047953465 2.345375650013276e-22
39.63675553381552 2.5718903680258216e-22
40.5609490489765 2.820281716964787e-22
41.506691594626034 3.0926625263410046e-22
42.47448562042145 3.3913496812399076e-22
43.46484529142686 3.7188838298686527e-22
44.4782967612764 4.078050994435885e-22
45.515378451706574 4.471906269203932e-22
46.576641338606535 4.903799807268572e-22
47.66264924473788 5.377405317141632e-22
48.773979139279795 5.896751311496897e-22
49.911221444358546 6.466255373908529e-22
51.07498034872413 7.090761735039716e-22
52.265874128740876 7.775582477922692e-22
53.48453547686238 8.52654272279377e-22
54.731611837765406 9.35003017588222e-22
56.00776575232122 1.0253049463558012e-21
57.31367520958723 1.1243281714037344e-21
58.650034007005786 1.232914989345363e-21
60.017552119001664 1.3519890452042887e-21
61.416956074173925 1.4825631889870106e-21
62.84898934128261 1.6257480910332715e-21
64.31441272423535 1.7827616894399238e-21
65.81400476628369 1.954939549898775e-21
67.34856216364385 2.1437462260937207e-21
68.91890018876182 2.3507877172615247e-21
70.52585312344742 2.5778251289069447e-21
72.17027470210763 2.826789652863081e-21
73.8530385653146 3.099798994091437e-21
75.57503872394936 3.399175384004987e-21
77.33719003416762 3.727465333479411e-21
79.14042868344033 4.087461293605078e-21
80.98571268792693 4.482225408413894e-21
82.87402240144569 4.915115561651672e-21
84.80636103631147 5.389813939085189e-21
86.78375519631766 5.9103583493792936e-21
88.80725542214539 6.481176569888482e-21
90.8779367494899 7.107124009576187e-21
92.99689928020044 7.793525009362848e-21
95.16526876673713 8.546218131229308e-21
97.38419721025556 9.371605821359578e-21
99.6548634726365 1.0276708869607699e-20
101.97847390278609 1.1269226128787552e-20
104.35626297753925 1.2357600001425596e-20
106.78949395750668 1.355108825131521e-20
109.27945955821409 1.485984275052123e-20
111.82748263689002 1.6294995831695268e-20
114.43491689526716 1.7868754980320918e-20
117.10314759877073 1.9594506672139258e-20
119.8335923124757 2.1486930239239732e-20
122.62770165422418 2.3562122733266745e-20
125.4869600653028 2.5837735847587185e-20
128.41288659908975 2.8333126063679235e-20
131.40703572809028 3.1069519298281003e-20
134.4709981697896 3.407019145211854e-20
137.6064017317617 3.7360666395897986e-20
140.8149121764835 4.096893307766733e-20
144.09823410631301 4.4925683598290225e-20
147.45811186910282 4.9264574279879585e-20
150.89633048492877 5.4022511948461423e-20
154.41471659442715 5.923996786484262e-20
158.01513942924367 6.496132197601997e-20
161.6995118051102 7.123524041220856e-20
165.46979113807643 7.81150894444339e-20
169.32798048443664 8.56593894203013e-20
173.27612960490418 9.39323125408723e-20
177.3163360535986 1.030042287131909e-19
181.45074629242436 1.1295230411987179e-19
185.68155683143308 1.2386115759873157e-19
190.01101539577502 1.3582358041521014e-19
194.44142211985996 1.4894132554914974e-19
198.9751307693619 1.6332597321092258e-19
203.61454999171644 1.7909987994939386e-19
208.36214459577587 1.9639721942078646e-19
213.2204368613011 2.1536512367951558e-19
218.19200787898666 2.3616493468819974e-19
223.27949892173046 2.5897357670274917e-19
228.48561284787684 2.8398506119777083e-19
233.81311553717836 3.1141213713874123e-19
239.2648373602396 3.414881006353865e-19
244.8436746822229 3.7446877937123414e-19
250.55259140161598 4.106347086847221e-19
256.3946205248776 4.50293517819658e-19
262.37286577779935 4.937825466319471e-19
268.49050325443824 5.414717150270585e-19
274.7507831044972 5.937666695062704e-19
281.15703126004934 6.511122336250521e-19
287.7126512025234 7.1399619168408e-19
294.4211257708895 7.829534378443864e-19
301.2860190120053 8.585705259681853e-19
308.3109780741064 9.414906588679352e-19
315.4997351444457 1.0324191594369595e-18
322.8561094321127 1.1321294701464598e-18
330.38400919708465 1.2414697319983438e-18
338.08743382658884 1.3613699988425538e-18
345.970475959878 1.4928501484844518e-18
354.0373236625486 1.6370285577931939e-18
362.2922626515567 1.7951316156902237e-18
370.7396785721134 1.9685041548647278e-18
379.3840593276699 2.1586208909961642e-18
388.22999746422977 2.3670989667651872e-18
397.28219261025527 2.5957117073403482e-18
406.54545397346374 2.846403704370718e-18
416.02470289584096 3.121307356800057e-18
425.7249754682287 3.422761009147742e-18
435.6514252058753 3.7533288415849e-18
445.8093257863709 4.115822681016822e-18
456.2040738514225 4.513325918527785e-18
466.841191873956 4.949219736988875e-18
477.72633109207 5.427211871515178e-18
488.86527451139875 5.9513681476307786e-18
500.26393997748045 6.526147065414307e-18
511.92838331976236 7.156437723720559e-18
523.8648015689132 7.847601407046589e-18
536.079536249153 8.605517189096506e-18
548.5790767473477 9.436631940220265e-18
561.3700637606607 1.0348015164940413e-17
574.4592928245908 1.1347419135590118e-17
587.8537179232724 1.244334483345504e-17
601.560455183956 1.364511425848381e-17
615.5867866576306 1.4962949722791063e-17
629.940164187797 1.6408060802334405e-17
644.6282133694491 1.7992739685714537e-17
659.6587376003637 1.9730465732528377e-17
675.039722226853 2.1636020129332033e-17
690.7793387861822 2.3725611619207794e-17
706.885949347905 2.6017014374254228e-17
723.368110956425 2.8529719183485723e-17
740.2345801771418 3.128509924218154e-17
757.4943177485981 3.430659195433803e-17
775.1564933430986 3.7619898291127125e-17
793.2304904383309 4.125320140542988e-17
811.7259113025749 4.523740635984518e-17
830.6525820961508 4.9606403005070913e-17
850.0205580918159 5.439735424969697e-17
869.8401290168822 5.965101216994731e-17
890.1218245198946 6.541206464879438e-17
910.8764197647733 7.172951549264668e-17
932.1149411553916 7.865710126201529e-17
953.848672193633 8.625374835519162e-17
976.0891594740359 9.45840742401898e-17
998.8482188182152 1.0371893709543622e-16
1022.1379415523157 1.1373603853212463e-16
1045.9707009308356 1.2472058452463508e-16
1070.3591587102305 1.3676601018429137e-16
1095.3162718757928 1.4997477451755064e-16
1120.8552995253765 1.6445923194824392e-16
1146.98980991363 1.8034258801269455e-16
1173.7336876604738 1.9775994734731653e-16
1201.1011411276565 2.1685946290346958e-16
1229.1067099673062 2.378035961347195e-16
1257.7652728464884 2.6077049891231484e-16
1287.0920553518754 2.859555288799441e-16
1317.1026380787234 3.135729111937588e-16
1347.812964908458 3.4385756071635036e-16
1379.239351479266 3.770670802267819e-16
1411.3984938541882 4.134839515950761e-16
1444.3074773913293 4.534179385934067e-16
1477.9837858208825 4.972087217505631e-16
1512.445310533807 5.452287877140682e-16
1547.71036008708 5.978865976053099e-16
1583.797669930582 6.556300614654546e-16
1620.7264123607779 7.189503481324334e-16
1658.5162067064848 7.883860632132632e-16
1697.1871297521373 8.645278304421414e-16
1736.7597264040865 9.480233155841306e-16
1777.255020605602 1.0395827355121969e-15
1818.6945265063737 1.1399848993196676e-15
1861.1002598924472 1.2500838329556394e-15
1904.4947498826687 1.3708160435578556e-15
1948.9010508978479 1.5032084855117417e-15
1994.3427549090043 1.6483872956634261e-15
2040.8440039711966 1.8075873724325314e-15
2088.4295030496014 1.98216287973516e-15
2137.124533144652 2.173598765853657e-15
2186.9549647232075 2.3835233941617587e-15
2237.947271462894 2.6137223942812374e-15
2290.1285443169163 2.866153850673334e-15
2343.5265059068115 3.142964958220964e-15
2398.169525250793 3.4465102864350808e-15
2454.086632835509 3.779371807210999e-15
2511.3075360392254 4.14438085780242e-15
2569.8626349146184 4.544642223788413e-15
2629.783038339575 4.983560548880401e-15
2691.100580544569 5.464869294623845e-15
2753.8478380254037 5.992662498039289e-15
2818.0581468502987 6.571429594841381e-15
2883.7656203705187 7.206093607726766e-15
2951.0051673439552 7.902053021178627e-15
3019.812510481288 8.665227701511819e-15
3090.2242054245785 9.502109251692295e-15
3162.2776601683795 1.0419816228728026e-14
