# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7698150305414633 3.825905102098634e-35
0.7877644830008832 4.195408213478103e-35
0.8061324552745581 4.6005976691431e-35
0.8249287058125218 5.044920030728411e-35
0.8441632205984669 5.532154726338881e-35
0.8638462184550629 6.066446198557254e-35
0.8839881564729563 6.652339157282914e-35
0.9045997355663667 7.294817237265291e-35
0.9256919061582187 7.999345389154266e-35
0.9472758739978306 8.771916364648217e-35
0.9693631061142522 9.619101691144562e-35
0.9919653369084147 1.0548107569485832e-34
1.0150945743873274 1.156683617027102e-34
1.0387631065436362 1.2683952850120086e-34
1.0629835078839296 1.3908959859638907e-34
1.0877686461092637 1.52522771700463e-34
1.1131316889514546 1.6725331105979516e-34
1.1390861111687691 1.8340651538393588e-34
1.16564570170473 2.0111978464281854e-34
1.1928245710138414 2.205437887978914e-34
1.2206371585581264 2.4184374940851204e-34
1.2490982404784545 2.652008450149114e-34
1.2782229374447416 2.9081375225211945e-34
1.3080267226891875 3.189003358035295e-34
1.3385254302268237 3.496995015690233e-34
1.369735263267732 3.8347322881069477e-34
1.4016728028254128 4.205087985618444e-34
1.4343550165258654 4.611212372541001e-34
1.4677992676220706 5.056559963482652e-34
1.5020233242186567 5.544918907621101e-34
1.5370453687116559 6.080443210893578e-34
1.5728840074483612 6.667688070183438e-34
1.6095582806124205 7.311648620056858e-34
1.6470876723394143 8.01780242163273e-34
1.6854921210682972 8.792156054996902e-34
1.7247920301341966 9.641296211478477e-34
1.7650082786082029 1.057244572038306e-33
1.8061622323899016 1.1593524986747227e-33
1.848275755558551 1.271321936270702e-33
1.8913712219889245 1.3941053025548893e-33
1.935471527238 1.528746999084529e-33
1.9806001007088037 1.6763922949785453e-33
2.0267809180978715 1.8382970686351565e-33
2.0740385141329463 2.0158384902975847e-33
2.1223979956076717 2.2105267363345302e-33
2.171885054720213 2.4240178348774442e-33
2.222525982722885 2.6581277520802108e-33
2.274347683890048 2.914847838820308e-33
2.327377689811681 3.1963617692308576e-33
2.3816441740202396 3.505064115144332e-33
2.437175966958554 3.843580714442774e-33
2.4940025712967335 4.214791006569252e-33
2.552154177606206 4.621852525186165e-33
2.611661680399223 5.068227756318832e-33
2.6725566945423505 5.557713590437646e-33
2.7348715720526675 6.094473619002574e-33
2.7986394192855935 6.683073550184999e-33
2.863894114523477 7.328520045014416e-33
2.9306703259742912 8.03630330429324e-33
2.999003530189995 8.812443768524591e-33
3.068930030914351 9.663543328087876e-33
3.1404869783702067 1.0596841479254272e-32
3.21371238899649 1.1620276903713769e-32
3.2886451656454048 1.2742554995404562e-32
3.3653251182505572 1.3973221909041313e-32
3.443792984976987 1.5322745760192986e-32
3.5240904538643507 1.6802605667610096e-32
3.6062601849747473 1.8425389395193963e-32
3.6903458330569543 2.02049004241607e-32
3.77639207073912 2.215627536615741e-32
3.8644446122622242 2.4296112716054734e-32
3.9545502377669295 2.664261403959085e-32
4.046756818146711 2.9215738796820987e-32
4.141113340480481 3.20373741183045e-32
4.237669934058216 3.5131520978155465e-32
4.336477897013409 3.852449834755576e-32
4.437589723576497 4.2245167065267915e-32
4.541059131963759 4.6325175329404816e-32
4.646941092916466 5.07992278986183e-32
4.755291858905486 5.570538129255444e-32
4.866168994016832 6.108536750254768e-32
4.979631404534034 6.69849489660817e-32
5.0957393702336 7.345430782440656e-32
5.214554576410165 8.054847277441498e-32
5.336140146648369 8.832778714553441e-32
5.4605606763588606 9.68584221831755e-32
5.587882267096237 1.062129399047344e-31
5.718172561677172 1.1647091031581326e-31
5.851500780117376 1.2771958823675538e-31
5.987937756406471 1.4005465549662122e-31
6.127555976140354 1.5358103480767909e-31
6.270429615030991 1.6841378224339366e-31
6.416634578314149 1.8467906591125236e-31
6.566248541075969 2.025152391451561e-31
6.719350989519823 2.220740173459072e-31
6.87602326319537 2.4352176848019828e-31
7.036348598212252 2.670409282150419e-31
7.200412171461376 2.9283155172481415e-31
7.368301145867304 3.21113015370901e-31
7.540104716695753 3.52125882728149e-31
7.715914158940838 3.8613395083099273e-31
7.8958228758172275 4.234264940444281e-31
8.07992644838296 4.643207246466211e-31
8.2683226863193 5.091644910527853e-31
8.461111679894604 5.58339236631433e-31
8.658395853139817 6.122632442813708e-31
8.860280018263818 6.713951943672061e-31
9.066871431337571 7.362380662781339e-31
9.278279849276613 8.073434167963145e-31
9.494617588152204 8.853160716668133e-31
9.715999582862075 9.708192702766179e-31
9.942543448192506 1.0645803072028827e-30
10.17436954130415 1.1673967186169188e-30
10.411601025674827 1.2801430661689552e-30
10.654363936533231 1.4037783760529187e-30
10.902787247818345 1.5393542965332719e-30
11.157002940700098 1.6880240433181984e-30
11.417146073697703 1.8510522088719888e-30
11.683354854432924 2.029825519102601e-30
11.955770713056356 2.2258646289232492e-30
12.234538377385784 2.4408370570212504e-30
12.519805949796487 2.676571369856758e-30
12.811724985904382 2.935072735542303e-30
13.110450575083778 3.218539979905904e-30
13.416141422862523 3.529384289815893e-30
13.72895993523834 3.870249722859288e-30
14.04907230496112 4.2440356978302376e-30
14.37664859982702 4.653921657335995e-30
14.711862853031292 5.103394112297306e-30
15.054893155627816 5.59627629838784e-30
15.405921751144481 6.1367606966739296e-30
15.765135132404664 6.72944469507125e-30
16.132724140606275 7.379369693961182e-30
16.50888406671095 8.092063988604493e-30
16.89381475519735 8.873589793095255e-30
17.287720710233557 9.73059480587091e-30
17.690811204325115 1.0670368755374165e-29
18.103300389496336 1.1700905406848074e-29
18.52540741106398 1.28309705577254e-29
18.957356524063755 1.4070176599936345e-29
19.399377212391464 1.5429064283414736e-29
19.85170431072216 1.6919192376248386e-29
20.314578129271972 1.855323598416049e-29
20.788244581469023 2.0345094365596945e-29
21.272955314601134 2.2310009159530194e-29
21.76896784350983 2.44646940316366e-29
22.27654568740161 2.682747684156137e-29
22.79595850984919 2.941845554065417e-29
23.327482262057103 3.2259669126159245e-29
23.871399329467756 3.537528510605886e-29
24.427998681785848 3.8791805069110506e-29
24.997576026500827 4.253829010875415e-29
25.580433965988984 4.6646608018231665e-29
26.176882158278623 5.115170435967497e-29
26.787237481563718 5.609189971281298e-29
27.411824202553472 6.150921563182938e-29
28.050974148747212 6.744973208280939e-29
28.705026884726152 7.396397940236749e-29
29.374329892555654 8.1107368111099e-29
30.05923875639388 8.894066023855265e-29
30.760117351404876 9.753048616788723e-29
31.477338037076432 1.069499113975097e-28
32.21128185504559 1.172790580399226e-28
32.962338731536356 1.2860578634435213e-28
33.730907684518286 1.4102644204074402e-28
34.51739703569462 1.5464667586129977e-28
35.322224627433556 1.695823422110537e-28
36.14581804475762 1.8596048463142364e-28
36.98861484250899 2.039204164388425e-28
37.851062777811606 2.236149057314707e-28
38.733620047953465 2.4521147484174327e-28
39.63675553381552 2.688938252903392e-28
40.5609490489765 2.9486340036071604e-28
41.506691594626034 3.2334109858588183e-28
42.47448562042145 3.5456915272238215e-28
43.46484529142686 3.8881319019494425e-28
44.4782967612764 4.2636449253653695e-28
45.515378451706574 4.675424730444894e-28
46.576641338606535 5.126973937254683e-28
47.66264924473788 5.622133446429648e-28
48.773979139279795 6.1651151100632995e-28
49.911221444358546 6.760537557940806e-28
51.07498034872413 7.413465483836864e-28
52.265874128740876 8.129452726066493e-28
53.48453547686238 8.914589508702192e-28
54.731611837765406 9.775554245350442e-28
56.00776575232122 1.0719670346070887e-27
57.31367520958723 1.1754968510672029e-27
58.650034007005786 1.2890255038256124e-27
60.017552119001664 1.413518673405462e-27
61.416956074173925 1.5500353050715998e-27
62.84898934128261 1.6997366162693836e-27
64.31441272423535 1.863895974005047e-27
65.81400476628369 2.0439097261644154e-27
67.34856216364385 2.2413090789268104e-27
68.91890018876182 2.4577731212750094e-27
70.52585312344742 2.6951431074156534e-27
72.17027470210763 2.9554381185888574e-27
73.8530385653146 3.240872237459321e-27
75.57503872394936 3.553873381233807e-27
77.33719003416762 3.897103953640787e-27
79.14042868344033 4.273483491472965e-27
80.98571268792693 4.686213498311387e-27
82.87402240144569 5.138804676698112e-27
84.80636103631147 5.6351067903266744e-27
86.78375519631766 6.179341410346372e-27
88.80725542214539 6.776137824246233e-27
90.8779367494899 7.430572412830652e-27
92.99689928020044 8.14821183016485e-27
95.16526876673713 8.935160353805682e-27
97.38419721025556 9.798111808136323e-27
99.6548634726365 1.0744406502307908e-26
101.97847390278609 1.1782093667381011e-26
104.35626297753925 1.2919999923409906e-26
106.78949395750668 1.4167804359172967e-26
109.27945955821409 1.5536120862988716e-26
111.82748263689002 1.7036588404963774e-26
114.43491689526716 1.868197003872465e-26
117.10314759877073 2.0486261464531059e-26
119.8335923124757 2.2464810077463716e-26
122.62770165422418 2.46344455132115e-26
125.4869600653028 2.7013622801628257e-26
128.41288659908975 2.962257934635116e-26
131.40703572809028 3.2483507065114977e-26
134.4709981697896 3.5620741155333693e-26
137.6064017317617 3.906096709052404e-26
140.8149121764835 4.2833447608320736e-26
144.09823410631301 4.697027162087192e-26
147.45811186910282 5.150662716461435e-26
150.89633048492877 5.648110071178976e-26
154.41471659442715 6.193600538844729e-26
158.01513942924367 6.791774089288868e-26
161.6995118051102 7.447718817275575e-26
165.46979113807643 8.167014222201846e-26
169.32798048443664 8.955778667556474e-26
173.27612960490418 9.820721424012605e-26
177.3163360535986 1.07691997388797e-25
181.45074629242436 1.1809281417179414e-25
185.68155683143308 1.2949813446821892e-25
190.01101539577502 1.4200497251564483e-25
194.44142211985996 1.5571971211769206e-25
198.9751307693619 1.707590115501825e-25
203.61454999171644 1.8725079586343208e-25
208.36214459577587 2.0533534501697372e-25
213.2204368613011 2.251664871110499e-25
218.19200787898666 2.4691290685340587e-25
223.27949892173046 2.7075958040223955e-25
228.48561284787684 2.969093487814369e-25
233.81311553717836 3.25584643257372e-25
239.2648373602396 3.5702937735042477e-25
244.8436746822229 3.915110215768119e-25
250.55259140161598 4.29322878564124e-25
256.3946205248776 4.707865779011141e-25
262.37286577779935 5.162548119319232e-25
268.49050325443824 5.661143357829333e-25
274.7507831044972 6.207892571097442e-25
281.15703126004934 6.807446435874653e-25
287.7126512025234 7.464904787992073e-25
294.4211257708895 8.185860001793247e-25
301.2860190120053 8.976444559195377e-25
308.3109780741064 9.843383212809604e-25
315.4997351444457 1.0794050187183306e-24
322.8561094321127 1.1836531904168243e-24
330.38400919708465 1.2979695766559803e-24
338.08743382658884 1.4233265584538464e-24
345.970475959878 1.5607904287124142e-24
354.0373236625486 1.7115304621340667e-24
362.2922626515567 1.8768288611504493e-24
370.7396785721134 2.0580916623899756e-24
379.3840593276699 2.256860696504507e-24
388.22999746422977 2.4748267030638465e-24
397.28219261025527 2.713843712060809e-24
406.54545397346374 2.9759448143831216e-24
416.02470289584096 3.2633594554074645e-24
425.7249754682287 3.57853239876171e-24
435.6514252058753 3.9241445216073395e-24
445.8093257863709 4.303135618354014e-24
456.2040738514225 4.718729406598039e-24
466.841191873956 5.174460948360391e-24
477.72633109207 5.6742067194452255e-24
488.86527451139875 6.222217582920911e-24
500.26393997748045 6.823154947205572e-24
511.92838331976236 7.482130416237044e-24
523.8648015689132 8.204749268975914e-24
536.079536249153 8.99715813840901e-24
548.5790767473477 9.86609729484918e-24
561.3700637606607 1.081895797914249e-23
574.4592928245908 1.18638452730151e-23
587.8537179232724 1.3009647041226102e-23
601.560455183956 1.4266109532125376e-23
615.5867866576306 1.5643920279839526e-23
629.940164187797 1.715479901315869e-23
644.6282133694491 1.8811597343703348e-23
659.6587376003637 2.0628408082775026e-23
675.039722226853 2.2620685115363592e-23
690.7793387861822 2.4805374851723266e-23
706.885949347905 2.720106037450163e-23
723.368110956425 2.9828119507268306e-23
740.2345801771418 3.2708898149011717e-23
757.4943177485981 3.5867900350502456e-23
775.1564933430986 3.9331996745644743e-23
793.2304904383309 4.313065311525544e-23
811.7259113025749 4.7296181025202087e-23
830.6525820961508 5.1864012668497126e-23
850.0205580918159 5.687300225437857e-23
869.8401290168822 6.236575650434829e-23
890.1218245198946 6.838899706698811e-23
910.8764197647733 7.499395793392841e-23
932.1149411553916 8.223682124066536e-23
953.848672193633 9.017919515232198e-23
976.0891594740359 9.88886379068811e-23
998.8482188182152 1.084392324702695e-22
1022.1379415523157 1.1891221668887775e-22
1045.9707009308356 1.303966742992192e-22
1070.3591587102305 1.4299029268646638e-22
1095.3162718757928 1.5680019381244245e-22
1120.8552995253765 1.7194384540123012e-22
1146.98980991363 1.8855006012840373e-22
1173.7336876604738 2.067600913030136e-22
1201.1011411276565 2.2672883438372474e-22
1229.1067099673062 2.486261445177653e-22
1257.7652728464884 2.7263828134799634e-22
1287.0920553518754 2.989694933321444e-22
1317.1026380787234 3.278437551093589e-22
1347.812964908458 3.595066726230541e-22
1379.239351479266 3.9422757227037696e-22
1411.3984938541882 4.3230179179802885e-22
1444.3074773913293 4.740531924664729e-22
1477.9837858208825 5.198369138178074e-22
1512.445310533807 5.700423945340509e-22
1547.71036008708 6.250966849855376e-22
1583.797669930582 6.854680798004229e-22
1620.7264123607779 7.51670101130882e-22
1658.5162067064848 8.24265866766826e-22
1697.1871297521373 9.038728799936593e-22
1736.7597264040865 9.911682821360757e-22
1777.255020605602 1.0868946123556655e-21
1818.6945265063737 1.1918661236971125e-21
1861.1002598924472 1.3069757092137313e-21
1904.4947498826687 1.4332024969033953e-21
1948.9010508978479 1.5716201783064939e-21
1994.3427549090043 1.7234061412624176e-21
2040.8440039711966 1.8898514849720703e-21
2088.4295030496014 2.0723720019591073e-21
2137.124533144652 2.2725202211686268e-21
2186.9549647232075 2.4919986135222906e-21
2237.947271462894 2.7326740734473248e-21
2290.1285443169163 2.996593798707561e-21
2343.5265059068115 3.286002703988668e-21
2398.169525250793 3.603362516316742e-21
2454.086632835509 3.9513727142868044e-21
2511.3075360392254 4.3329934905816384e-21
2569.8626349146184 4.7514709309654015e-21
2629.783038339575 5.210364626012781e-21
2691.100580544569 5.7135779487796975e-21
2753.8478380254037 6.265391257748844e-21
2818.0581468502987 6.870498304869043e-21
2883.7656203705187 7.534046161809246e-21
2951.0051673439552 8.26167900050423e-21
3019.812510481288 9.059586103041594e-21
3090.2242054245785 9.934554508151612e-21
3162.2776601683795 1.0894026741566399e-20
