# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7698150305414633 3.825905102100546e-35
0.7877644830008832 4.195408213480199e-35
0.8061324552745581 4.6005976691453983e-35
0.8249287058125218 5.044920030730931e-35
0.8441632205984669 5.532154726341645e-35
0.8638462184550629 6.066446198560284e-35
0.8839881564729563 6.652339157286238e-35
0.9045997355663667 7.294817237268937e-35
0.9256919061582187 7.999345389158261e-35
0.9472758739978306 8.771916364652599e-35
0.9693631061142522 9.619101691149366e-35
0.9919653369084147 1.0548107569491103e-34
1.0150945743873274 1.1566836170276804e-34
1.0387631065436362 1.2683952850126421e-34
1.0629835078839296 1.390895985964586e-34
1.0877686461092637 1.525227717005392e-34
1.1131316889514546 1.6725331105987872e-34
1.1390861111687691 1.8340651538402752e-34
1.16564570170473 2.0111978464291908e-34
1.1928245710138414 2.205437887980016e-34
1.2206371585581264 2.4184374940863285e-34
1.2490982404784545 2.6520084501504386e-34
1.2782229374447416 2.9081375225226476e-34
1.3080267226891875 3.189003358036889e-34
1.3385254302268237 3.4969950156919798e-34
1.369735263267732 3.8347322881088635e-34
1.4016728028254128 4.205087985620546e-34
1.4343550165258654 4.611212372543305e-34
1.4677992676220706 5.056559963485179e-34
1.5020233242186567 5.5449189076238725e-34
1.5370453687116559 6.080443210896618e-34
1.5728840074483612 6.66768807018677e-34
1.6095582806124205 7.311648620060511e-34
1.6470876723394143 8.017802421636736e-34
1.6854921210682972 8.792156055001295e-34
1.7247920301341966 9.641296211483295e-34
1.7650082786082029 1.057244572038834e-33
1.8061622323899016 1.1593524986753021e-33
1.848275755558551 1.2713219362713375e-33
1.8913712219889245 1.394105302555586e-33
1.935471527238 1.5287469990852933e-33
1.9806001007088037 1.676392294979384e-33
2.0267809180978715 1.8382970686360748e-33
2.0740385141329463 2.0158384902985922e-33
2.1223979956076717 2.2105267363356352e-33
2.171885054720213 2.4240178348786563e-33
2.222525982722885 2.65812775208154e-33
2.274347683890048 2.9148478388217644e-33
2.327377689811681 3.196361769232454e-33
2.3816441740202396 3.505064115146084e-33
2.437175966958554 3.843580714444695e-33
2.4940025712967335 4.214791006571358e-33
2.552154177606206 4.621852525188474e-33
2.611661680399223 5.068227756321365e-33
2.6725566945423505 5.5577135904404234e-33
2.7348715720526675 6.09447361900562e-33
2.7986394192855935 6.683073550188339e-33
2.863894114523477 7.328520045018078e-33
2.9306703259742912 8.036303304297254e-33
2.999003530189995 8.812443768528996e-33
3.068930030914351 9.663543328092704e-33
3.1404869783702067 1.0596841479259568e-32
3.21371238899649 1.1620276903719575e-32
3.2886451656454048 1.2742554995410928e-32
3.3653251182505572 1.3973221909048292e-32
3.443792984976987 1.5322745760200647e-32
3.5240904538643507 1.680260566761849e-32
3.6062601849747473 1.8425389395203167e-32
3.6903458330569543 2.0204900424170798e-32
3.77639207073912 2.215627536616848e-32
3.8644446122622242 2.4296112716066875e-32
3.9545502377669295 2.6642614039604167e-32
4.046756818146711 2.921573879683559e-32
4.141113340480481 3.2037374118320517e-32
4.237669934058216 3.5131520978173025e-32
4.336477897013409 3.8524498347575023e-32
4.437589723576497 4.224516706528902e-32
4.541059131963759 4.632517532942796e-32
4.646941092916466 5.079922789864369e-32
4.755291858905486 5.570538129258228e-32
4.866168994016832 6.108536750257819e-32
4.979631404534034 6.698494896611518e-32
5.0957393702336 7.345430782444326e-32
5.214554576410165 8.054847277445524e-32
5.336140146648369 8.832778714557854e-32
5.4605606763588606 9.685842218322391e-32
5.587882267096237 1.062129399047875e-31
5.718172561677172 1.1647091031587145e-31
5.851500780117376 1.2771958823681919e-31
5.987937756406471 1.4005465549669124e-31
6.127555976140354 1.5358103480775585e-31
6.270429615030991 1.684137822434778e-31
6.416634578314149 1.8467906591134464e-31
6.566248541075969 2.025152391452573e-31
6.719350989519823 2.2207401734601826e-31
6.87602326319537 2.4352176848031997e-31
7.036348598212252 2.670409282151754e-31
7.200412171461376 2.928315517249604e-31
7.368301145867304 3.211130153710615e-31
7.540104716695753 3.5212588272832495e-31
7.715914158940838 3.8613395083118576e-31
7.8958228758172275 4.234264940446396e-31
8.07992644838296 4.6432072464685325e-31
8.2683226863193 5.091644910530398e-31
8.461111679894604 5.583392366317121e-31
8.658395853139817 6.1226324428167675e-31
8.860280018263818 6.713951943675416e-31
9.066871431337571 7.362380662785019e-31
9.278279849276613 8.073434167967177e-31
9.494617588152204 8.853160716672556e-31
9.715999582862075 9.708192702771029e-31
9.942543448192506 1.0645803072034146e-30
10.17436954130415 1.1673967186175022e-30
10.411601025674827 1.2801430661695949e-30
10.654363936533231 1.4037783760536204e-30
10.902787247818345 1.5393542965340412e-30
11.157002940700098 1.688024043319042e-30
11.417146073697703 1.8510522088729136e-30
11.683354854432924 2.029825519103615e-30
11.955770713056356 2.225864628924361e-30
12.234538377385784 2.4408370570224705e-30
12.519805949796487 2.6765713698580957e-30
12.811724985904382 2.9350727355437702e-30
13.110450575083778 3.218539979907512e-30
13.416141422862523 3.5293842898176565e-30
13.72895993523834 3.8702497228612215e-30
14.04907230496112 4.24403569783236e-30
14.37664859982702 4.6539216573383214e-30
14.711862853031292 5.103394112299856e-30
15.054893155627816 5.596276298390638e-30
15.405921751144481 6.136760696676997e-30
15.765135132404664 6.729444695074612e-30
16.132724140606275 7.37936969396487e-30
16.50888406671095 8.092063988608538e-30
16.89381475519735 8.873589793099688e-30
17.287720710233557 9.730594805875775e-30
17.690811204325115 1.06703687553795e-29
18.103300389496336 1.1700905406853923e-29
18.52540741106398 1.2830970557731812e-29
18.957356524063755 1.4070176599943377e-29
19.399377212391464 1.5429064283422449e-29
19.85170431072216 1.6919192376256842e-29
20.314578129271972 1.855323598416976e-29
20.788244581469023 2.0345094365607118e-29
21.272955314601134 2.2310009159541342e-29
21.76896784350983 2.4464694031648824e-29
22.27654568740161 2.682747684157478e-29
22.79595850984919 2.9418455540668874e-29
23.327482262057103 3.2259669126175377e-29
23.871399329467756 3.537528510607654e-29
24.427998681785848 3.8791805069129894e-29
24.997576026500827 4.25382901087754e-29
25.580433965988984 4.664660801825498e-29
26.176882158278623 5.115170435970054e-29
26.787237481563718 5.6091899712841e-29
27.411824202553472 6.150921563186013e-29
28.050974148747212 6.74497320828431e-29
28.705026884726152 7.396397940240445e-29
29.374329892555654 8.110736811113956e-29
30.05923875639388 8.894066023859709e-29
30.760117351404876 9.753048616793595e-29
31.477338037076432 1.0694991139756313e-28
32.21128185504559 1.1727905803998124e-28
32.962338731536356 1.286057863444164e-28
33.730907684518286 1.410264420408145e-28
34.51739703569462 1.5464667586137706e-28
35.322224627433556 1.6958234221113846e-28
36.14581804475762 1.8596048463151658e-28
36.98861484250899 2.0392041643894442e-28
37.851062777811606 2.236149057315825e-28
38.733620047953465 2.4521147484186583e-28
39.63675553381552 2.688938252904736e-28
40.5609490489765 2.9486340036086348e-28
41.506691594626034 3.233410985860435e-28
42.47448562042145 3.5456915272255937e-28
43.46484529142686 3.888131901951386e-28
44.4782967612764 4.2636449253675e-28
45.515378451706574 4.675424730447231e-28
46.576641338606535 5.126973937257246e-28
47.66264924473788 5.622133446432458e-28
48.773979139279795 6.165115110066382e-28
49.911221444358546 6.760537557944186e-28
51.07498034872413 7.413465483840569e-28
52.265874128740876 8.129452726070554e-28
53.48453547686238 8.914589508706648e-28
54.731611837765406 9.775554245355326e-28
56.00776575232122 1.0719670346076245e-27
57.31367520958723 1.1754968510677901e-27
58.650034007005786 1.2890255038262567e-27
60.017552119001664 1.4135186734061681e-27
61.416956074173925 1.5500353050723743e-27
62.84898934128261 1.6997366162702327e-27
64.31441272423535 1.863895974005978e-27
65.81400476628369 2.043909726165437e-27
67.34856216364385 2.2413090789279307e-27
68.91890018876182 2.4577731212762377e-27
70.52585312344742 2.6951431074170004e-27
72.17027470210763 2.9554381185903343e-27
73.8530385653146 3.24087223746094e-27
75.57503872394936 3.553873381235583e-27
77.33719003416762 3.897103953642735e-27
79.14042868344033 4.2734834914751e-27
80.98571268792693 4.6862134983137294e-27
82.87402240144569 5.13880467670068e-27
84.80636103631147 5.6351067903294905e-27
86.78375519631766 6.179341410349462e-27
88.80725542214539 6.77613782424962e-27
90.8779367494899 7.430572412834365e-27
92.99689928020044 8.14821183016892e-27
95.16526876673713 8.935160353810149e-27
97.38419721025556 9.798111808141216e-27
99.6548634726365 1.0744406502313278e-26
101.97847390278609 1.1782093667386899e-26
104.35626297753925 1.2919999923416362e-26
106.78949395750668 1.416780435918005e-26
109.27945955821409 1.553612086299648e-26
111.82748263689002 1.7036588404972283e-26
114.43491689526716 1.8681970038733988e-26
117.10314759877073 2.0486261464541298e-26
119.8335923124757 2.2464810077474942e-26
122.62770165422418 2.4634445513223815e-26
125.4869600653028 2.701362280164175e-26
128.41288659908975 2.962257934636596e-26
131.40703572809028 3.2483507065131215e-26
134.4709981697896 3.562074115535149e-26
137.6064017317617 3.906096709054357e-26
140.8149121764835 4.283344760834214e-26
144.09823410631301 4.697027162089539e-26
147.45811186910282 5.150662716464009e-26
150.89633048492877 5.648110071181799e-26
154.41471659442715 6.193600538847824e-26
158.01513942924367 6.791774089292262e-26
161.6995118051102 7.447718817279296e-26
165.46979113807643 8.167014222205928e-26
169.32798048443664 8.95577866756095e-26
173.27612960490418 9.82072142401751e-26
177.3163360535986 1.0769199738885084e-25
181.45074629242436 1.1809281417185317e-25
185.68155683143308 1.2949813446828367e-25
190.01101539577502 1.4200497251571582e-25
194.44142211985996 1.5571971211776992e-25
198.9751307693619 1.7075901155026786e-25
203.61454999171644 1.872507958635256e-25
208.36214459577587 2.0533534501707637e-25
213.2204368613011 2.2516648711116245e-25
218.19200787898666 2.469129068535293e-25
223.27949892173046 2.7075958040237487e-25
228.48561284787684 2.969093487815853e-25
233.81311553717836 3.255846432575346e-25
239.2648373602396 3.5702937735060316e-25
244.8436746822229 3.915110215770075e-25
250.55259140161598 4.293228785643386e-25
256.3946205248776 4.707865779013494e-25
262.37286577779935 5.162548119321814e-25
268.49050325443824 5.661143357832162e-25
274.7507831044972 6.207892571100544e-25
281.15703126004934 6.807446435878056e-25
287.7126512025234 7.464904787995803e-25
294.4211257708895 8.18586000179734e-25
301.2860190120053 8.97644455919986e-25
308.3109780741064 9.843383212814524e-25
315.4997351444457 1.07940501871887e-24
322.8561094321127 1.183653190417416e-24
330.38400919708465 1.2979695766566288e-24
338.08743382658884 1.4233265584545577e-24
345.970475959878 1.5607904287131942e-24
354.0373236625486 1.711530462134922e-24
362.2922626515567 1.8768288611513875e-24
370.7396785721134 2.0580916623910038e-24
379.3840593276699 2.256860696505635e-24
388.22999746422977 2.474826703065083e-24
397.28219261025527 2.7138437120621656e-24
406.54545397346374 2.975944814384609e-24
416.02470289584096 3.263359455409095e-24
425.7249754682287 3.578532398763499e-24
435.6514252058753 3.924144521609302e-24
445.8093257863709 4.303135618356165e-24
456.2040738514225 4.718729406600398e-24
466.841191873956 5.1744609483629785e-24
477.72633109207 5.67420671944806e-24
488.86527451139875 6.2222175829240215e-24
500.26393997748045 6.82315494720898e-24
511.92838331976236 7.482130416240783e-24
523.8648015689132 8.204749268980015e-24
536.079536249153 8.997158138413507e-24
548.5790767473477 9.866097294854108e-24
561.3700637606607 1.08189579791479e-23
574.4592928245908 1.1863845273021029e-23
587.8537179232724 1.3009647041232607e-23
601.560455183956 1.4266109532132506e-23
615.5867866576306 1.5643920279847343e-23
629.940164187797 1.715479901316726e-23
644.6282133694491 1.8811597343712743e-23
659.6587376003637 2.0628408082785335e-23
675.039722226853 2.262068511537489e-23
690.7793387861822 2.4805374851735662e-23
706.885949347905 2.720106037451523e-23
723.368110956425 2.982811950728322e-23
740.2345801771418 3.270889814902806e-23
757.4943177485981 3.586790035052038e-23
775.1564933430986 3.933199674566439e-23
793.2304904383309 4.3130653115276995e-23
811.7259113025749 4.7296181025225726e-23
830.6525820961508 5.1864012668523046e-23
850.0205580918159 5.687300225440698e-23
869.8401290168822 6.236575650437944e-23
890.1218245198946 6.838899706702228e-23
910.8764197647733 7.49939579339659e-23
932.1149411553916 8.223682124070646e-23
953.848672193633 9.017919515236704e-23
976.0891594740359 9.888863790693052e-23
998.8482188182152 1.0843923247032367e-22
1022.1379415523157 1.1891221668893716e-22
1045.9707009308356 1.303966742992844e-22
1070.3591587102305 1.4299029268653785e-22
1095.3162718757928 1.5680019381252081e-22
1120.8552995253765 1.7194384540131604e-22
1146.98980991363 1.8855006012849793e-22
1173.7336876604738 2.0676009130311687e-22
1201.1011411276565 2.26728834383838e-22
1229.1067099673062 2.4862614451788956e-22
1257.7652728464884 2.7263828134813256e-22
1287.0920553518754 2.989694933322938e-22
1317.1026380787234 3.2784375510952274e-22
1347.812964908458 3.5950667262323374e-22
1379.239351479266 3.9422757227057402e-22
1411.3984938541882 4.3230179179824505e-22
1444.3074773913293 4.740531924667098e-22
1477.9837858208825 5.198369138180672e-22
1512.445310533807 5.700423945343357e-22
1547.71036008708 6.2509668498585e-22
1583.797669930582 6.854680798007655e-22
1620.7264123607779 7.516701011312576e-22
1658.5162067064848 8.24265866767238e-22
1697.1871297521373 9.038728799941109e-22
1736.7597264040865 9.911682821365708e-22
1777.255020605602 1.0868946123562088e-21
1818.6945265063737 1.1918661236977082e-21
1861.1002598924472 1.3069757092143845e-21
1904.4947498826687 1.4332024969041115e-21
1948.9010508978479 1.5716201783072791e-21
1994.3427549090043 1.7234061412632787e-21
2040.8440039711966 1.889851484973014e-21
2088.4295030496014 2.0723720019601433e-21
2137.124533144652 2.2725202211697628e-21
2186.9549647232075 2.4919986135235364e-21
2237.947271462894 2.7326740734486902e-21
2290.1285443169163 2.996593798709059e-21
2343.5265059068115 3.2860027039903108e-21
2398.169525250793 3.603362516318542e-21
2454.086632835509 3.951372714288779e-21
2511.3075360392254 4.3329934905838036e-21
2569.8626349146184 4.751470930967776e-21
2629.783038339575 5.210364626015384e-21
2691.100580544569 5.7135779487825525e-21
2753.8478380254037 6.265391257751976e-21
2818.0581468502987 6.870498304872477e-21
2883.7656203705187 7.534046161813009e-21
2951.0051673439552 8.261679000508357e-21
3019.812510481288 9.05958610304612e-21
3090.2242054245785 9.934554508156576e-21
3162.2776601683795 1.0894026741571844e-20
