# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.453707951348025e-05 1.6161946654103457e-37 2.5402244994074064e-37 7.859312227164999e-36 1.813998873574306e-32 4.4502373646199086e-29 4.009522900067242e-25 5.688679494737502e-22 1.4188467908191502e-21
7.627502916646401e-05 1.6221024223495472e-37 2.554834561326134e-37 8.264734299595387e-36 1.9707511111836142e-32 4.8647868890577765e-29 4.396613140632827e-25 6.238085916927249e-22 1.5558779704045175e-21
7.805350185866558e-05 1.628053523814659e-37 2.5696130256220076e-37 8.697602859524242e-36 2.140094852518384e-32 5.318657548392482e-29 4.821081364833183e-25 6.840553517595635e-22 1.7061435223945015e-21
7.987344244870308e-05 1.6340484478509207e-37 2.5845627946794684e-37 9.160086342594645e-36 2.322912894101989e-32 5.815613273569586e-29 5.28653718560509e-25 7.501206902987572e-22 1.8709216130508942e-21
8.173581782606456e-05 1.6400876807203325e-37 2.599686836871148e-37 9.654543091604934e-36 2.5201369344481566e-32 6.359779920473085e-29 5.796938814113141e-25 8.225665609620561e-22 2.0516138529398026e-21
8.364161742479263e-05 1.6461717148288376e-37 2.6149881884507765e-37 1.0183539151082113e-35 2.732749774393159e-32 6.955680149796859e-29 6.356626726768047e-25 9.020091904820703e-22 2.249757219227573e-21
8.559185374914618e-05 1.652301050496296e-37 2.6304699554145146e-37 1.0749867791940757e-35 2.961787796016506e-32 7.608271671634143e-29 6.970360583348406e-25 9.891243203233583e-22 2.4670371292823158e-21
8.758756291151902e-05 1.6584761955790666e-37 2.6461353155074717e-37 1.1356570935312005e-35 3.2083437887654735e-32 8.322989179584092e-29 7.643359710261883e-25 1.0846529545186646e-21 2.705301776790493e-21
8.96298051829007e-05 1.6646976649441686e-37 2.6619875202169656e-37 1.2006962660581793e-35 3.473570200212475e-32 9.105790331783681e-29 8.381347494370478e-25 1.1894076627344585e-21 2.966577852713409e-21
9.17196655561724e-05 1.670965981937217e-37 2.6780298969062913e-37 1.270465500004822e-35 3.7586828959035267e-32 9.963206168378719e-29 9.190600064022915e-25 1.3042794920426048e-21 3.2530877844641782e-21
9.385825432253677e-05 1.6772816771281513e-37 2.6942658509674795e-37 1.3453586241433095e-35 4.064965519713617e-32 1.0902396393094746e-28 1.0077999670777728e-24 1.4302455461056901e-21 3.567268639732203e-21
9.604670766138824e-05 1.6836452897656844e-37 2.7106988680768335e-37 1.4258051979914054e-35 4.3937745523193827e-32 1.1931209991284827e-28 1.1051093228374911e-24 1.568377296599101e-21 3.9117928566353116e-21
9.828618824393714e-05 1.690057366920353e-37 2.7273325164908427e-37 1.5122739183449095e-35 4.746545168903974e-32 1.305825169593849e-28 1.2118156503656892e-24 1.719849697109022e-21 4.289590975388519e-21
0.00010057788585090809 1.6965184637026462e-37 2.744170449463482e-37 1.6052763559135199e-35 5.124798001575252e-32 1.4292954869197137e-28 1.3288264508005825e-24 1.8859511773931612e-21 4.703876565752849e-21
0.00010292301800464121 1.7030291447313318e-37 2.7612164077273925e-37 1.7053710534210875e-35 5.530146912776741e-32 1.5645661416768473e-28 1.4571368686335459e-24 2.068094602773462e-21 5.1581735616936654e-21
0.00010532283061593165 1.7095899821051507e-37 2.7784742220413083e-37 1.813168019329781e-35 5.964307887574527e-32 1.7127709415917777e-28 1.5978381561684865e-24 2.2678292920920055e-21 5.65634623628255e-21
0.00010777859864595113 1.7162015576046311e-37 2.7959478158486056e-37 1.929333654371339e-35 6.429109151320438e-32 1.8751529199777423e-28 1.7521269553638004e-24 2.4868541962056725e-21 6.2026320711876826e-21
0.00011029162678360347 1.722864461496831e-37 2.813641208021872e-37 2.0545961513287343e-35 6.926502619450564e-32 2.053074871767643e-28 1.9213154763012934e-24 2.72703234953271e-21 6.801677801380469e-21
0.00011286325013867351 1.7295792939478032e-37 2.8315585156834985e-37 2.1897514120352466e-35 7.458576782477279e-32 2.248030906160804e-28 2.106842658369854e-24 2.990406716881368e-21 7.458578939922037e-21
0.00011549483495113791 1.7363466634842091e-37 2.8497039571809592e-37 2.3356695293587772e-35 8.027571130992978e-32 2.4616591146889457e-28 2.3102864096764858e-24 3.2792175711717094e-21 8.178923121067538e-21
0.00011818777931701482 1.7431671889450297e-37 2.8680818550688768e-37 2.493301886046608e-35 8.635892221493871e-32 2.6957554617654746e-28 2.5333770282321345e-24 3.595921549070524e-21 8.968837628382102e-21
0.0001209435139311377 1.7500414987318889e-37 2.886696639298365e-37 2.6636889267397664e-35 9.286131488222898e-32 2.9522890165615253e-28 2.7780119198003867e-24 3.9432125476602815e-21 9.835041514720734e-21
0.00012376350284724815 1.7569702309245085e-37 2.9055528504659315e-37 2.847968664265994e-35 9.98108490366484e-32 3.2334186546641365e-28 3.0462717366552262e-24 4.3240446385509084e-21 1.0784902754066887e-20
0.00012664924425581149 1.7639540340349501e-37 2.9246551431495846e-37 3.0473859865182307e-35 1.0723774599715767e-31 3.541511372253672e-28 3.3404380752424814e-24 4.741657195362748e-21 1.1826500913909646e-20
0.00012960227127996844 1.7709935668288573e-37 2.94400828944498e-37 3.2633028358626364e-35 1.1517472566132346e-31 3.879162368366131e-28 3.663012883181141e-24 5.199602448174424e-21 1.2968695880899944e-20
0.00013262415279004548 1.7780894982944978e-37 2.963617182547862e-37 3.497209339144369e-35 1.2365726552702186e-31 4.249217065597817e-28 4.0167397403483145e-24 5.701775698843734e-21 1.4221203223194107e-20
0.00013571649423705693 1.785242508405404e-37 2.9834868405154497e-37 3.7507359730473854e-35 1.3272388317449376e-31 4.65479525676317e-28 4.404627195356882e-24 6.2524484546292165e-21 1.5594676831554583e-20
0.0001388809385056415 1.7924532883391791e-37 3.0036224101356325e-37 4.025666856841548e-35 1.4241644377563461e-31 5.099317582733869e-28 4.829974355894457e-24 6.856304761904201e-21 1.710079954204664e-20
0.00014211916678688624 1.7997225398491887e-37 3.0240291709537463e-37 4.3239542725436537e-35 1.5278049442668868e-31 5.586534566325271e-28 5.296398950366486e-24 7.518481048694827e-21 1.875238251036161e-20
0.00014543289947150178 1.8070509766553876e-37 3.0447125394364535e-37 4.647734521293789e-35 1.6386562732806993e-31 6.120558449570174e-28 5.807868100028474e-24 8.244609815644073e-21 2.0563474184794486e-20
0.0001488238970638237 1.8144393238123132e-37 3.065678073281112e-37 4.999345234387137e-35 1.757258741280615e-31 6.705898104682842e-28 6.368732062995744e-24 9.040867546528684e-21 2.254947980353154e-20
0.00015229396111712465 1.8218883181900162e-37 3.086931475918053e-37 5.381344268078919e-35 1.8842013401941308e-31 7.347497314829911e-28 6.983761236509989e-24 9.914027244939123e-21 2.4727292430405795e-20
0.00015584493519073535 1.829398708806007e-37 3.108478601113086e-37 5.796530323058706e-35 2.0201263860844204e-31 8.050776752089843e-28 7.658186734012012e-24 1.0871516046568192e-20 2.7115436650117083e-20
0.00015947870582948208 1.8369712572966398e-37 3.130325457817721e-37 6.24796544256571e-35 2.1657345684637387e-31 8.821680007423385e-28 8.397744880201717e-24 1.1921478394367799e-20 2.973422613822762e-20
0.00016319720356596128 1.8446067376652134e-37 3.1524782151483303e-37 6.738999557639448e-35 2.3217904383517605e-31 9.66672406562431e-28 9.208726004067365e-24 1.3072845316083026e-20 3.260593645156479e-20
0.00016700240394618395 1.8523059366837998e-37 3.174943207564369e-37 7.27329726410306e-35 2.4891283766024293e-31 1.0593054652909157e-27 1.0098027943500286e-23 1.433541039142894e-20 3.5754994503774394e-20
0.00017089632857913436 1.86006965449571e-37 3.1977269402367636e-37 7.854867033813988e-35 2.668659089775648e-31 1.1608506929043598e-27 1.1073214717820037e-23 1.5719913056813663e-20 3.920818634201057e-20
0.000174881046210801 1.8678987046134995e-37 3.2208360946466788e-37 8.488093082589815e-35 2.861376685372744e-31 1.2721672039823762e-27 1.2142580867059387e-23 1.723812995588913e-20 4.2994884991341086e-20
0.00017895867382325032 1.8757939140611275e-37 3.244277534350559e-37 9.177770139349037e-35 3.0683663840153557e-31 1.394197009535612e-27 1.3315222004840318e-23 1.8902975112337365e-20 4.7147300303366686e-20
0.0001831313777593269 1.883756124119744e-37 3.2680583110080154e-37 9.929141385399693e-35 3.290812931784909e-31 1.5279730194287134e-27 1.4601112184590747e-23 2.0728609776435223e-20 5.1700752932952745e-20
0.00018740137487357792 1.891786190058305e-37 3.292185670613473e-37 1.0747939859889144e-34 3.530009783097988e-31 1.6746278176827556e-27 1.6011188739446982e-23 2.273056288297486e-20 5.669397478155645e-20
0.00019177093371001327 1.8998849819446416e-37 3.316667059983642e-37 1.164043365716392e-34 3.787369129816807e-31 1.83540328476048e-27 1.755744531255584e-23 2.492586313815347e-20 6.216943844525832e-20
0.000196242375707327 1.908053384642289e-37 3.3415101334855664e-37 1.2613475274501445e-34 4.064432862390531e-31 2.011661149499601e-27 1.925303387713351e-23 2.7333183870382765e-20 6.817371849826377e-20
0.00020081807643222024 1.9162922981880975e-37 3.3667227600265053e-37 1.3674555504314896e-34 4.362884553463733e-31 2.2048945594116274e-27 2.1112376604382413e-23 2.997300186337751e-20 7.475788765067897e-20
0.00020550046684148122 1.9246026382751425e-37 3.3923130303212683e-37 1.4831862304012003e-34 4.6845625662771745e-31 2.4167407686359445e-27 2.3151288539434497e-23 3.286777153479959e-20 8.197795118081363e-20
0.0002102920345734925 1.932985336299224e-37 3.4182892644583413e-37 1.6094345118532257e-34 5.031474398095679e-31 2.648995050918305e-27 2.5387112123716226e-23 3.604211593480272e-20 8.989532331928727e-20
0.0002151953252698519 1.9414413400078485e-37 3.4446600197326446e-37 1.7471785176227866e-34 5.405812378541439e-31 2.9036259557295745e-27 2.783886470612322e-23 3.952303618647703e-20 9.857734963049136e-20
0.00022021294392780895 1.9499716135112114e-37 3.471434098804231e-37 1.8974872327442027e-34 5.80997085826148e-31 3.1827920385269314e-27 3.052740030979054e-23 4.3340141166812445e-20 1.0809787987748238e-19
0.00022534755628423554 1.958577138130539e-37 3.4986205582176652e-37 2.0615289046727568e-34 6.246565028632932e-31 3.488860205339524e-27 3.3475587010412936e-23 4.752589935341094e-20 1.185378961721676e-19
0.0002306018902318662 1.9672589122026734e-37 3.5262287171756234e-37 2.2405802275368674e-34 6.718451535055347e-31 3.82442582987078e-27 3.6708501455838535e-23 5.2115915008892366e-20 1.299862018279989e-19
0.00023597873726856003 1.9760179518714767e-37 3.5542681667700016e-37 2.4360363838411623e-34 7.228751054235619e-31 4.1923348123780075e-27 4.025364216405851e-23 5.714923102743455e-20 1.4254017671274046e-19
0.0002414809539803547 1.9848552913483463e-37 3.5827487795151124e-37 2.6494220231916154e-34 7.780873028230336e-31 4.595707769426054e-27 4.414116342827926e-23 6.266866103987136e-20 1.5630660557724838e-19
0.0002471114635590999 1.993771983202873e-37 3.6116807192743077e-37 2.8824032639976137e-34 8.378542760796158e-31 5.037966559036802e-27 4.840413180721194e-23 6.872115358596809e-20 1.7140258636545667e-19
0.00025287325735547713 2.002769098974682e-37 3.6410744516365194e-37 3.136800810728548e-34 9.025831106018541e-31 5.52286336767022e-27 5.307880739041169e-23 7.535819146306457e-20 1.8795652626043991e-19
0.00025876939646823026 2.011847729553237e-37 3.6709407546736945e-37 3.4146042862211275e-34 9.727186997289717e-31 6.0545126059476e-27 5.820495222673141e-23 8.263622964173667e-20 2.0610923392343281e-19
0.00026480301337045197 2.0210089852358715e-37 3.7012907301531857e-37 3.7179878856074103e-34 1.0487473089695837e-30 6.63742588393786e-27 6.382616853511881e-23 9.061717546733886e-20 2.260151172013082e-19
0.000270977313573789 2.030253996827813e-37 3.73213581523624e-37 4.049327465794175e-34 1.1312004819004493e-30 7.27655036541322e-27 6.999026959329937e-23 9.936891525860777e-20 2.478434965565242e-19
0.00027729557733145163 2.0395839156187367e-37 3.763487794632101e-37 4.411219191794831e-34 1.2206593199983971e-30 7.977310824560348e-27 7.674968643319374e-23 1.0896589174576655e-19 2.7178004529976785e-19
0.00028376116138093086 2.048999914098552e-37 3.7953588132966635e-37 4.806499868980177e-34 1.3177591727558477e-30 8.74565576440196e-27 8.416191381741981e-23 1.1948973728112113e-19 2.980283689290479e-19
0.0002903775007273506 2.058503186126408e-37 3.827761389626474e-37 5.238269097907088e-34 1.4231947775358784e-30 9.588107989758207e-27 9.228999929615996e-23 1.3102996821648406e-19 3.2681173702966196e-19
0.00029714811046840066 2.0680949476840913e-37 3.860708429247822e-37 5.709913396304974e-34 1.5377258920983545e-30 1.051182006295788e-26 1.0120307948595068e-22 1.4368474632774086e-19 3.583749824015871e-19
0.00030407658766182135 2.077776437387279e-37 3.894213239375082e-37 6.225132440598687e-34 1.6621834673607135e-30 1.152463511480923e-26 1.1097696814021998e-22 1.5756171377494072e-19 3.929865835974559e-19
0.00031116661323643183 2.087548916977425e-37 3.928289543779696e-37 6.7879675871051525e-34 1.7974764127326035e-30 1.263515353121023e-26 1.2169480104437257e-22 1.7277890874363646e-19 4.3094094869382825e-19
0.0003184219539477161 2.097413671759626e-37 3.962951498415134e-37 7.402832840692182e-34 1.9445990097624517e-30 1.385280607404427e-26 1.3344774313879043e-22 1.8946576943935157e-19 4.7256091943077e-19
0.00032584646437900766 2.1073720112832417e-37 3.998213707715107e-37 8.074548446259941e-34 2.1046390381965608e-30 1.5187934069907606e-26 1.4633576399664998e-22 2.0776423513433466e-19 5.182005174169873e-19
0.00033344408898933415 2.11742526962729e-37 4.034091241590118e-37 8.808377285237214e-34 2.278786681482986e-30 1.665187733872154e-26 1.6046848815683875e-22 2.2782995349591e-19 5.6824795542003885e-19
0.0003412188642090111 2.127574806540581e-37 4.0705996531733615e-37 9.610064265844706e-34 2.4683442871695686e-30 1.8257070612845297e-26 1.759661275715152e-22 2.498336045037609e-19 6.231289394499476e-19
0.0003491749205840977 2.1378220072934935e-37 4.107754997365701e-37 1.048587890184995e-33 2.6747370654427826e-30 2.001714927461431e-26 1.9296050417553594e-22 2.739623523250404e-19 6.833102899922431e-19
0.0003573164849708539 2.1481682840740218e-37 4.1455738501521835e-37 1.1442661278603698e-33 2.8995248141999933e-30 2.1947065296893418e-26 2.115961711335806e-22 3.0042143729516395e-19 7.493039126893332e-19
0.0003656478827813646 2.1586150759275625e-37 4.184073328824785e-37 1.2487871609661389e-33 3.14441477111376e-30 2.4063214385177583e-26 2.320316424221541e-22 3.294359217158418e-19 8.216711526692445e-19
0.0003741735402815245 2.1691638499874902e-37 4.2232711130846595e-37 1.3629643587102345e-33 3.411275700100475e-30 2.638357539549891e-26 2.544407411366592e-22 3.612526042226817e-19 9.010275693166595e-19
0.0003828979869426037 2.179816101598667e-37 4.26318546710595e-37 1.4876841730850678e-33 3.702153332600564e-30 2.8927863222957973e-26 2.79014078078968e-22 3.9614211912912015e-19 9.880481724076096e-19
0.000391825857847644 2.1905733554040534e-37 4.303835262555539e-37 1.6239122936564895e-33 4.01928729166851e-30 3.171769644613597e-26 3.059606730569169e-22 4.344012383972212e-19 1.083473163631362e-18
0.000400961896153964 2.2014371659425296e-37 4.345240002733269e-37 1.7727002417724147e-33 4.36512964406362e-30 3.477678116783049e-26 3.3550973282659027e-22 4.763553960148158e-19 1.1881142328330351e-18
0.0004103109556130814 2.2124091183701068e-37 4.387419847727617e-37 1.9351924227290083e-33 4.7423652360858044e-30 3.813111260951691e-26 3.6791260074054023e-22 5.223614561661227e-19 1.3028614623202271e-18
0.0004198780031493915 2.2234908290412113e-37 4.430395640781612e-37 2.1126336530369356e-33 5.153933984609922e-30 4.180919616996495e-26 4.0344489464480965e-22 5.728107486839401e-19 1.42869089781711e-18
0.00042966812149897106 2.2346839465025773e-37 4.474188935861883e-37 2.3063771781187886e-33 5.603055313384022e-30 4.584228984251184e-26 4.424088513477108e-22 6.281323977989088e-19 1.5666728509532438e-18
0.000439686511909911 2.245990152289464e-37 4.5188220265163075e-37 2.517893193519629e-33 6.0932549392747825e-30 5.026467003451463e-26 4.851358974250369e-22 6.887969722483729e-19 1.7179810032800225e-18
0.0004499384969056106 2.2574111615324626e-37 4.5643179760323635e-37 2.748777879655684e-33 6.628394236196693e-30 5.511392306216979e-26 5.319894683474752e-22 7.553204879609222e-19 1.8839023896731478e-18
0.00046042952311250296 2.268948723997543e-37 4.6107006490773126e-37 3.000762956665939e-33 7.212702424872503e-30 6.043126479599833e-26 5.833680998707104e-22 8.282687973080914e-19 2.0658483459019275e-18
0.0004711651641537129 2.280604624823319e-37 4.657994744795787e-37 3.275725762054652e-33 7.850811861534673e-30 6.626189118175015e-26 6.397088180413986e-22 9.082624023402891e-19 2.2653665136901345e-18
0.00048215112361018567 2.2923806854434617e-37 4.70622583144433e-37 3.575699848592119e-33 8.547796720959437e-30 7.265536259050396e-26 7.014908563878798e-22 9.959817325699542e-19 2.4841540044397423e-18
0.0004933932380508582 2.304278764471306e-37 4.755420382770857e-37 3.9028860953211814e-33 9.30921540960829e-30 7.966602533621317e-26 7.692397325812543e-22 1.0921729331420817e-18 2.724071835950972e-18
0.0005048974801334842 2.3163007588600245e-37 4.805605816038373e-37 4.259664317852335e-33 1.0141157056144281e-29 8.735347384701619e-26 8.435317182877943e-22 1.197654211270245e-18 2.9871607615551e-18
0.0005166699617777604 2.3284486044837326e-37 4.856810531924662e-37 4.648605358727888e-33 1.1050292483073876e-29 9.578305750294458e-26 9.249987410204435e-22 1.3133227960385886e-18 3.2756586290903776e-18
0.0005287169374124361 2.3407242773242995e-37 4.909063956407555e-37 5.0724836314134565e-33 1.2043930086317447e-29 1.0502643641211712e-25 1.0143337593093462e-21 1.4401625702371498e-18 3.59201941604787e-18
0.0005410448072981404 2.353129794759312e-37 4.962396584610703e-37 5.534290085491503e-33 1.3130077099377453e-29 1.151621908758111e-25 1.1122966571356338e-21 1.5792524394636038e-18 3.938934103589969e-18
0.0005536601209276797 2.3656672161134463e-37 5.016840026845258e-37 6.0372455536832087e-33 1.4317506756739955e-29 1.2627648969145593e-25 1.2197207074301898e-21 1.7317755092014767e-18 4.3193535658050425e-18
0.0005665695805056229 2.3783386442262754e-37 5.072427056935589e-37 6.584814436332314e-33 1.5615831928934382e-29 1.3846382300079496e-25 1.337519659836208e-21 1.899029148247915e-18 4.736513669674449e-18
0.0005797800445090163 2.3911462261217384e-37 5.129191662895e-37 7.180718673967168e-33 1.70355858582319e-29 1.5182780596112323e-25 1.4666955134542497e-21 2.082436024701275e-18 5.193962800775649e-18
0.0005932985313311235 2.404092154648671e-37 5.187169100225745e-37 7.828951954495719e-33 1.8588310665817528e-29 1.6648205995613979e-25 1.6083470395328808e-21 2.2835562067452876e-18 5.69559204477608e-18
0.000607132223010125 2.4171786692927697e-37 5.246395947774492e-37 8.53379410298153e-33 2.0286654394395002e-29 1.825511789546082e-25 1.7636791276882765e-21 2.5041004327057657e-18 6.245668285299401e-18
0.0006212884690447563 2.430408057617311e-37 5.306910166510128e-37 9.299825601974623e-33 2.2144477407378962e-29 2.001717892252942e-25 1.9340130350446896e-21 2.745944663102997e-18 6.848870499315496e-18
0.0006357747902989163 2.443782656407689e-37 5.368751161263834e-37 1.0131942195574391e-32 2.41769690380976e-29 2.194937113408916e-25 2.120797624692733e-21 3.0111460373690556e-18 7.510329556013019e-18
0.0006505988829973161 2.457304853091428e-37 5.431959845575458e-37 1.1035369542788415e-32 2.640077548257341e-29 2.406812343843553e-25 2.325621689345906e-21 3.301960371363993e-18 8.235671858696527e-18
0.0006657686228142928 2.470977087064546e-37 5.4965787099733075e-37 1.2015677900064887e-32 2.8834140040111954e-29 2.639145133762625e-25 2.5502274667649676e-21 3.620861347001934e-18 9.031067207104868e-18
0.0006812920690579615 2.4848018509106814e-37 5.562651893682944e-37 1.3078796830625875e-32 3.149705684756964e-29 2.8939110140581444e-25 2.796525458012287e-21 3.970561551676589e-18 9.903281273456018e-18
0.0006971774689519261 2.498781692126152e-37 5.630225260157229e-37 1.423102997658129e-32 3.4411439471770264e-29 3.1732763004085664e-25 3.0666106798303478e-21 4.35403555390186e-18 1.085973315717229e-17
0.0007134332620168255 2.5129192144266073e-37 5.699346476480902e-37 1.5479069950192043e-32 3.7601305720228325e-29 3.479616516674066e-25 3.3627804831766075e-21 4.774545202631051e-18 1.1908558485852891e-17
0.0007300680845540431 2.5272170793025e-37 5.770065097067758e-37 1.6830013461683688e-32 4.109298031069605e-29 3.815536600859853e-25 3.687554095824601e-21 5.2356673744602074e-18 1.3058678621701955e-17
0.0007470907742339592 2.5416780075174827e-37 5.842432651673341e-37 1.8291376839997095e-32 4.491531706147723e-29 4.183893060094591e-25 4.043694050021212e-21 5.7413243972942244e-18 1.4319876543527826e-17
0.0007645103747911887 2.556304780913809e-37 5.9165027381725715e-37 1.9871112165903033e-32 4.909994253871488e-29 4.587818267850609e-25 4.434229682084967e-21 6.295817415820734e-18 1.5702880066130694e-17
0.0007823361408292924 2.5711002440748737e-37 5.992331120314561e-37 2.1577624315103155e-32 5.368152318683543e-29 5.030747105854171e-25 4.8624828997515795e-21 6.903862976803837e-18 1.7219453090489824e-17
0.00080057754273752 2.5860673058083385e-37 6.069975830733628e-37 2.3419789259608576e-32 5.86980582104104e-29 5.516446177585605e-25 5.3320964367246605e-21 7.570633145790926e-18 1.8882495661919167e-17
0.0008192442717221943 2.6012089412046407e-37 6.149497279572563e-37 2.5406974087148744e-32 6.419120075724895e-29 6.049045847519493e-25 5.847064840237436e-21 8.301799504235605e-18 2.0706153706666374e-17
0.0008383462449554094 2.6165281934302965e-37 6.230958369039925e-37 2.754905925215194e-32 7.02066100408635e-29 6.633075370362846e-25 6.41176844721987e-21 9.103581389937868e-18 2.2705939352094762e-17
0.0008578936108437789 2.6320281755574125e-37 6.3144246142291696e-37 2.985646368174116e-32 7.679433746776045e-29 7.27350141604297e-25 7.031010644786215e-21 9.982798800667018e-18 2.4898862877667278e-17
0.0008778967544200344 2.647712072609453e-37 6.399964270721195e-37 3.234017342617308e-32 8.400924999822545e-29 7.975770313411831e-25 7.710058727417263e-21 1.0946930404486515e-17 2.7303577402947242e-17
0.000898366302860337 2.6635831435787845e-37 6.487648469157445e-37 3.5011774631913013e-32 9.191149436308081e-29 8.74585437449957e-25 8.454688700797445e-21 1.200417715366517e-17 2.994053755193369e-17
0.0009193131311302326 2.679644723469726e-37 6.577551357505965e-37 3.7883491704245344e-32 1.0056700608005984e-28 9.5903026931995e-25 9.271234413264872e-21 1.3163532043071188e-17 3.2832173442822795e-17
0.0009407483677622533 2.6959002256642956e-37 6.6697502512025256e-37 4.0968231562861203e-32 1.1004806757588475e-28 1.0516296848991896e-24 1.0166641431357205e-20 1.4434856604384907e-17 3.6003081478091285e-17
0.000962683400768232 2.7123531439367826e-37 6.764325791903754e-37 4.4279634977993585e-32 1.2043392018465373e-28 1.153171199217128e-24 1.1148526120283937e-20 1.582896479043203e-17 3.9480233566846346e-17
0.000985129883689471 2.72900705504532e-37 6.861362115308066e-37 4.783213600313702e-32 1.3181143516275154e-28 1.2645183824444906e-24 1.2225240426336083e-20 1.7357714955309632e-17 4.3293206539513024e-17
0.0010080997417879817 2.7458656207955504e-37 6.960947028515836e-37 5.164103056673595e-32 1.4427584950988466e-28 1.3866182053076933e-24 1.3405942920435273e-20 1.9034110724277686e-17 4.7474433735168165e-17
0.0010316051783820807 2.7629325907997834e-37 7.063172197818243e-37 5.572255527379698e-32 1.5793157280190157e-28 1.5205090939130075e-24 1.4700676703019654e-20 2.0872411605595537e-17 5.205948088700617e-17
0.0010556586813297128 2.78021180499624e-37 7.1681333472646114e-37 6.009397751329947e-32 1.728930718917397e-28 1.6673297624629266e-24 1.6120454832620322e-20 2.288825428473446e-17 5.70873486515384e-17
0.0010802730296629402 2.797707196234135e-37 7.2759304688853725e-37 6.477369790656484e-32 1.8928584087301039e-28 1.828328897836795e-24 1.7677353993587795e-20 2.5098785616798574e-17 6.260080431519159e-17
0.001105461300377127 2.8154227930462624e-37 7.386668045417106e-37 6.978136620602878e-32 2.0724746491520116e-28 2.004875781917906e-24 1.9384617233600845e-20 2.7522808496512322e-17 6.864674561983247e-17
0.0011312368753784248 2.8333627226031025e-37 7.500455286071043e-37 7.51380116306787e-32 2.2692878655934506e-28 2.1984719376828555e-24 2.1256766602913847e-20 3.018094178701236e-17 7.527659965343512e-17
0.0011576134485932472 2.8515312134600477e-37 7.617406376551438e-37 8.086618872233918e-32 2.484951846651976e-28 2.410763900764596e-24 2.3309726679075348e-20 3.309579570417952e-17 8.254676028959665e-17
0.0011846050332435167 2.8699325988967918e-37 7.7376407439199e-37 8.699013968940681e-32 2.721279768267488e-28 2.6435572246710386e-24 2.5560960023453533e-20 3.6292164142131027e-17 9.051906788129945e-17
0.0012122259692915415 2.8885713196421685e-37 7.861283337695993e-37 9.353597434644923e-32 2.980259572024863e-28 2.8988318389838948e-24 2.802961572366206e-20 3.979723557849228e-17 9.926133529592758e-17
0.0012404909310584848 2.907451927600978e-37 7.9884649278427e-37 1.005318686042795e-31 3.2640708264110995e-28 3.1787588893747106e-24 3.073669226799955e-20 4.3640824328719705e-17 1.0884792470441174e-16
0.0012694149350204683 2.926579088940236e-37 8.119322421145086e-37 1.0800828272680609e-31 3.575103216925396e-28 3.485719205135182e-24 3.370521616106386e-20 4.785562415024601e-17 1.193603801147816e-16
0.0012990133477864558 2.945957587753793e-37 8.253999197157913e-37 1.1599820044655988e-31 3.9159768218946215e-28 3.8223235510507374e-24 3.696043779738779e-20 5.247748635011658e-17 1.3088812102175344e-16
0.0013293018942621524 2.9655923294826643e-37 8.39264546482408e-37 1.2453739027690663e-31 4.289564343292136e-28 4.191434832836042e-24 4.053004622976978e-20 5.754572471991688e-17 1.435292029683241e-16
0.001360296666004259 2.9854883448290193e-37 8.535418641526348e-37 1.3366469043920387e-31 4.699015486718653e-28 4.5961924501237e-24 4.4444404708565544e-20 6.31034499619744e-17 1.5739115166381347e-16
0.001392014129769518 3.0056507937751557e-37 8.682483755989602e-37 1.434223189085521e-31 5.147783690900581e-28 5.0400389973809265e-24 4.8736808929965356e-20 6.919793635850484e-17 1.7259187752150784e-16
0.0014244711362630968 3.02608496936462e-37 8.834013876594347e-37 1.5385621063598005e-31 5.639655443769683e-28 5.526749549458048e-24 5.344377028262033e-20 7.588102393421233e-17 1.8926067872325004e-16
0.0014576849290909482 3.0467963019158797e-37 8.99019056704819e-37 1.6501638364565196e-31 6.1787824218981095e-28 6.060463768750986e-24 5.86053263847267e-20 8.320955936675492e-17 2.0753934092805261e-16
0.0014916731539209149 3.067790363551568e-37 9.151204371337223e-37 1.7695733664330678e-31 6.769716737381595e-28 6.645721117639351e-24 6.426538165509973e-20 9.124587954042923e-17 2.2758334334043346e-16
0.0015264538678574353 3.0890728724968642e-37 9.317255329919985e-37 1.8973848077976146e-31 7.417449590748238e-28 7.287499474674559e-24 7.047208080506928e-20 1.0005834184188894e-16 2.495631813616464e-16
0.0015620455490348386 3.110649697895935e-37 9.488553529568765e-37 2.0342460813766656e-31 8.127453641805134e-28 7.991257466615936e-24 7.727821826982318e-20 1.0972190548384198e-16 2.7366581651370455e-16
0.0015984671064343198 3.13252686436587e-37 9.665319689090446e-37 2.1808640108189894e-31 8.905729492006803e-28 8.762980909078952e-24 8.47416873779314e-20 1.203187692502868e-16 3.0009626708869455e-16
