# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.642358664805138e-05 1.287322949818361e-35 2.002896213429139e-35 5.011589418802585e-34 9.662471694809914e-31 2.3171818272103247e-27 2.0511958316820956e-23 2.909668052081066e-20 7.257159308520834e-20
6.797235740910648e-05 1.291944119591477e-35 2.014095903687044e-35 5.250943898433626e-34 1.0517738006517303e-30 2.5311386425575843e-27 2.2492044236994706e-23 3.190680305920318e-20 7.958050367131151e-20
6.955724020492732e-05 1.2965985839920906e-35 2.0254211560777474e-35 5.5056532920661275e-34 1.1444752215943059e-30 2.765297887072163e-27 2.4663320898878178e-23 3.498832456830012e-20 8.726632975821525e-20
7.117907704460117e-05 1.3012867039448935e-35 2.0368740776413702e-35 5.7768816942587e-34 1.2448910050383307e-30 3.021589022510371e-27 2.704425126750887e-23 3.836745653744172e-20 9.569444736180479e-20
7.283872956998614e-05 1.3060088461066099e-35 2.0484568221418566e-35 6.065892088477841e-34 1.3535933728496272e-30 3.3021268302624085e-27 2.965508134793875e-23 4.207294194025274e-20 1.0493654646378803e-19
7.453707951348025e-05 1.310765381786236e-35 2.060171591361562e-35 6.374055435581825e-34 1.4711884508520706e-30 3.609229261250133e-27 3.2518012386539665e-23 4.6136299725293e-20 1.1507124081442561e-19
7.627502916646401e-05 1.3155566878371977e-35 2.0720206364046352e-35 6.702860640132392e-34 1.598317571479161e-30 3.945437007320835e-27 3.565738970178314e-23 5.0592092917473294e-20 1.2618473662467373e-19
7.805350185866558e-05 1.3203831471436858e-35 2.084006259058622e-35 7.053925481120681e-34 1.7356586471022646e-30 4.313534960368699e-27 3.909990975124044e-23 5.547822261153113e-20 1.38371565837692e-19
7.987344244870308e-05 1.3252451474097087e-35 2.0961308132138874e-35 7.429008602127451e-34 1.8839276429121874e-30 4.716575741769395e-27 4.2874847199532356e-23 6.083625036316813e-20 1.5173539022913036e-19
8.173581782606456e-05 1.3301430830032286e-35 2.1083967062785043e-35 7.830022665138666e-34 2.0438801845672686e-30 5.1579055010794855e-27 4.701430391086738e-23 6.671175170908461e-20 1.6638988314837665e-19
8.364161742479263e-05 1.3350773532750651e-35 2.1208064007134413e-35 8.259048782291433e-34 2.216313342705685e-30 5.6411922042921635e-27 5.1553481995123625e-23 7.315470383864541e-20 1.8245969643999877e-19
8.559185374914618e-05 1.3400483639943788e-35 2.133362415542136e-35 8.718352350753027e-34 2.402067643398459e-30 6.170456650944897e-27 5.653098322101365e-23 8.021991070200191e-20 2.0008152073831578e-19
8.758756291151902e-05 1.345056527042577e-35 2.1460673279778235e-35 9.210400427863844e-34 2.6020293601915477e-30 6.75010648349738e-27 6.198913734322501e-23 8.796746917081646e-20 2.194052481544018e-19
8.96298051829007e-05 1.35010225998685e-35 2.1589237750401074e-35 9.73788079661473e-34 2.8171331505334468e-30 7.384973478844803e-27 6.797436214499776e-23 9.64632802291656e-20 2.4059524727630577e-19
9.17196655561724e-05 1.3551859872706944e-35 2.171934455285487e-35 1.0303722885616955e-33 3.048365105085592e-30 8.080354437869756e-27 7.453755825078772e-23 1.0577960953169715e-19 2.6383176129991165e-19
9.385825432253677e-05 1.3603081391966746e-35 2.1851021305532887e-35 1.0911120722990859e-33 3.2967662840555725e-30 8.842056019873954e-27 8.173454206244756e-23 1.1599570209033608e-19 2.8931244116595735e-19
9.604670766138824e-05 1.3654691531060095e-35 2.1984296277949488e-35 1.1563558120169259e-33 3.563436819717087e-30 9.676443904996755e-27 8.96265205216993e-23 1.2719845634681834e-19 3.1725402681578685e-19
9.828618824393714e-05 1.3706694726835699e-35 2.2119198409360443e-35 1.2264836299539759e-33 3.849540667122786e-30 1.0590496699444194e-26 9.828061171101737e-23 1.394831633275863e-19 3.478941907740028e-19
0.00010057788585090809 1.3759095481347844e-35 2.2255757328367696e-35 1.3019104199290059e-33 4.1563110885572685e-30 1.1591865043818812e-26 1.0777041574190836e-22 1.5295431719781767e-19 3.8149355981316274e-19
0.00010292301800464121 1.3811898373764807e-35 2.2394003373042234e-35 1.3830891709799961e-33 4.485056957924901e-30 1.2688936425267719e-26 1.1817664077268298e-22 1.6772650408954e-19 4.1833793184785903e-19
0.00010532283061593165 1.3865108043918915e-35 2.2533967611584208e-35 1.4705146118620397e-33 4.8371699725678604e-30 1.3890906245491844e-26 1.295877894926131e-22 1.8392537678128377e-19 4.587407069576988e-19
0.00010777859864595113 1.3918729210163667e-35 2.2675681863884282e-35 1.5647272065602337e-33 5.214132858888209e-30 1.5207855746994145e-26 1.4210091189740947e-22 2.016887234996912e-19 5.03045553167053e-19
0.00011029162678360347 1.3972766659679977e-35 2.281917872378263e-35 1.6663175336178783e-33 5.617528658357719e-30 1.6650837462360895e-26 1.5582243078289447e-22 2.2116763996811653e-19 5.51629329741034e-19
0.00011286325013867351 1.402722525993154e-35 2.2964491581944496e-35 1.775931084938078e-33 6.0490511774975976e-30 1.8231968908479124e-26 1.70869046938757e-22 2.4252781461532225e-19 6.049052927227356e-19
0.00011549483495113791 1.4082109946188213e-35 2.3111654649990265e-35 1.894273522799389e-33 6.51051668683773e-30 1.9964535327021314e-26 1.8736873178864823e-22 2.659509379425962e-19 6.633266101434899e-19
0.00011818777931701482 1.4137425737354777e-35 2.326070298468062e-35 2.0221164371573135e-33 7.003876950612994e-30 2.1863102339508157e-26 2.0546181587451717e-22 2.9163624797289265e-19 7.273902166457288e-19
0.0001209435139311377 1.4193177729890908e-35 2.3411672513782724e-35 2.1603036488994646e-33 7.531233672515102e-30 2.3943639480792756e-26 2.25302182502833e-22 3.1980222501142276e-19 7.976410405149628e-19
0.00012376350284724815 1.424937109874755e-35 2.3564600062419457e-35 2.3097581086149997e-33 8.09485444073743e-30 2.622365565276444e-26 2.470585766293019e-22 3.506884500247916e-19 8.746766388053084e-19
0.00012664924425581149 1.4306011103483945e-35 2.3719523380125893e-35 2.4714894446545084e-33 8.69719026316494e-30 2.8722347655898066e-26 2.7091604017371246e-22 3.845576425288528e-19 9.591522801914585e-19
0.00012960227127996844 1.4363103086817894e-35 2.3876481169528126e-35 2.6466022188283697e-33 9.340894787278589e-30 3.1460763060316454e-26 2.9707748596557737e-22 4.2169789530814824e-19 1.0517865187533853e-18
0.00013262415279004548 1.442065247437467e-35 2.4035513115397584e-35 2.8363049530584196e-33 1.0028845307320442e-29 3.4461978797998194e-26 3.257654236816108e-22 4.624251249373384e-19 1.1533673060093216e-18
0.00013571649423705693 1.4478664780872182e-35 2.41966599151566e-35 3.041919995721918e-33 1.0764165674139062e-29 3.775129699688019e-26 3.572238524795618e-22 5.070857589825061e-19 1.2647586932701407e-18
0.0001388809385056415 1.4537145611895537e-35 2.435996331025833e-35 3.264894302328595e-33 1.1550251234792423e-29 4.1356459721294665e-26 3.9172033642459273e-22 5.560596827361994e-19 1.3869081813167313e-18
0.00014211916678688624 1.4596100658801342e-35 2.4525466118844724e-35 3.506811211654323e-33 1.239079594758119e-29 4.5307884442448386e-26 4.295482803432415e-22 6.097634705249393e-19 1.5208547798513436e-18
0.00014543289947150178 1.4655535709997572e-35 2.4693212269516356e-35 3.769403305571463e-33 1.328982183664023e-29 4.963892224491974e-26 4.710294255033365e-22 6.686539291315789e-19 1.6677378454185197e-18
0.0001488238970638237 1.4715456645817873e-35 2.486324683628229e-35 4.0545664486331425e-33 1.4251710973981424e-29 5.438614096138283e-26 5.165165863189726e-22 7.332319834316292e-19 1.828806772868082e-18
0.00015229396111712465 1.4775869442422014e-35 2.503561607507441e-35 4.3643751121284235e-33 1.5281240198962285e-29 5.958963563712256e-26 5.663966513064655e-22 8.040469372204246e-19 2.0054316226103588e-18
0.00015584493519073535 1.483678017448803e-35 2.521036746107464e-35 4.7010990968779514e-33 1.6383618820076353e-29 6.52933689794695e-26 6.210938739640568e-22 8.817011456820472e-19 2.19911477457867e-18
0.00015947870582948208 1.489819501903523e-35 2.5387549728051183e-35 5.0672217796440624e-33 1.7564529565869274e-29 7.154554466983392e-26 6.810734814080243e-22 9.668551390177014e-19 2.411503707463154e-18
0.00016319720356596128 1.4960120253381263e-35 2.5567212908740506e-35 5.465460019807589e-33 1.8830173094161832e-29 7.839901672539659e-26 7.46845631582477e-22 1.0602332409887861e-18 2.6444050123492934e-18
0.00016700240394618395 1.502256225840102e-35 2.574940837684371e-35 5.898785876023351e-33 2.0187316396344242e-29 8.591173837885168e-26 8.189697525879176e-22 1.1626297300030332e-18 2.8997997595546705e-18
0.00017089632857913436 1.5085527523412738e-35 2.5934188890565206e-35 6.370450297113945e-33 2.1643345480161952e-29 9.414725430338371e-26 8.98059301137416e-22 1.2749155952899546e-18 3.1798603497235864e-18
0.000174881046210801 1.5149022646161846e-35 2.6121608638019814e-35 6.884008967578868e-33 2.3206322751254584e-29 1.031752403662657e-25 9.847869805980526e-22 1.3980459456085969e-18 3.48696899245252e-18
0.00017895867382325032 1.5213054333973876e-35 2.631172328398837e-35 7.443350506045513e-33 2.4885049560430228e-29 1.1307209549693622e-25 1.0798904629667075e-21 1.5330681334558003e-18 3.82373796950024e-18
0.0001831313777593269 1.5277629409802967e-35 2.650459001880506e-35 8.052727234771897e-33 2.6689134429378604e-29 1.2392159069910298e-25 1.184178663421063e-21 1.6811306638367457e-18 4.193031854834871e-18
0.00018740137487357792 1.5342754810047089e-35 2.670026760889729e-35 8.716788760273629e-33 2.862906752558053e-29 1.3581558074487734e-25 1.2985386210010913e-21 1.843492963637143e-18 4.597991881173449e-18
0.00019177093371001327 1.5408437591125977e-35 2.689881644940036e-35 9.440618629263882e-33 3.071630200034908e-29 1.4885478456086619e-25 1.4239430435479208e-21 2.0215360941274927e-18 5.04206265885954e-18
0.000196242375707327 1.5474684929455405e-35 2.710029861872323e-35 1.0229774350625883e-32 3.296334288582255e-29 1.6314964101053417e-25 1.5614585817295013e-21 2.2167744986461276e-18 5.529021476659557e-18
0.00020081807643222024 1.554150412450969e-35 2.730477793523785e-35 1.1090331103041675e-32 3.538384428436534e-29 1.7882124726799485e-25 1.712254901746749e-21 2.4308688842723422e-18 6.063010430930698e-18
0.00020550046684148122 1.5608902602738204e-35 2.7512320016218616e-35 1.2028929479595302e-32 3.799271568025375e-29 1.9600238783582222e-25 1.8776146345917097e-21 2.6656403480539906e-18 6.648571658927636e-18
0.0002102920345734925 1.5676887917942445e-35 2.7722992339205183e-35 1.3052827654604468e-32 4.0806238267672345e-29 2.1483866291473005e-25 2.058944286073614e-21 2.92308586736182e-18 7.290685974482268e-18
0.0002151953252698519 1.5745467756539468e-35 2.7936864305527615e-35 1.4169958394950423e-32 4.384219226725751e-29 2.354897257045443e-25 2.257786200262717e-21 3.2053952859178373e-18 7.994815234158683e-18
0.00022021294392780895 1.581464993765091e-35 2.815400730647504e-35 1.5388991377662928e-32 4.7119996329541553e-29 2.581306392610025e-25 2.475831679090736e-21 3.514969941369207e-18 8.766948797712811e-18
0.00022534755628423554 1.5884442419983225e-35 2.837449479238949e-35 1.6719401317357234e-32 5.066086016643143e-29 2.829533642774139e-25 2.714935368078427e-21 3.854443090547597e-18 9.613654472297075e-18
0.0002306018902318662 1.595485330024284e-35 2.8598402343821447e-35 1.817154245230968e-32 5.448795172902799e-29 3.101683906208757e-25 2.977131032253857e-21 4.226702308562919e-18 1.0542134379756816e-17
0.00023597873726856003 1.6025890819554567e-35 2.8825807746396016e-35 1.9756729984627279e-32 5.862658031380825e-29 3.4000652635041245e-25 3.2646488550351908e-21 4.634914050248141e-18 1.1560286217212309e-17
0.0002414809539803547 1.6097563365574464e-35 2.905679106812894e-35 2.1487329119848913e-32 6.310439716053079e-29 3.7272085955315712e-25 3.579934408388051e-21 5.082550584530184e-18 1.2676770436137653e-17
0.0002471114635590999 1.6169879474847114e-35 2.929143473993347e-35 2.3376852403088867e-32 6.795161520891987e-29 4.0858890958568635e-25 3.925669454688036e-21 5.573419529511424e-18 1.3901083908071406e-17
0.00025287325735547713 1.6242847837767778e-35 2.952982363977614e-35 2.5440066102545006e-32 7.32012498792322e-29 4.479149860848893e-25 4.304794757888062e-21 6.111696240423181e-18 1.5243640705894087e-17
0.00025876939646823026 1.6316477301662672e-35 2.977204517992166e-35 2.769310644730522e-32 7.888938288860997e-29 4.91032775773304e-25 4.720535097667255e-21 6.7019593254396024e-18 1.6715860686542004e-17
0.00026480301337045197 1.639077687125964e-35 3.0018189397867573e-35 3.0153606583755535e-32 8.505545131778928e-29 5.383081790230219e-25 5.176426698985942e-21 7.349229590958927e-18 1.833026662741868e-17
0.000270977313573789 1.646575571760952e-35 3.0268349051221294e-35 3.284083517458946e-32 9.174256438710339e-29 5.901424204605953e-25 5.676347311880898e-21 8.059012749776855e-18 2.0100590748124157e-17
0.00027729557733145163 1.6541423177896021e-35 3.0522619716272254e-35 3.5775847624194925e-32 9.899785055919565e-29 6.469754598483024e-25 6.2245491952565576e-21 8.837346252442535e-18 2.204189151613013e-17
0.00028376116138093086 1.6617788761240895e-35 3.078109989098044e-35 3.898165097717174e-32 1.0687283791653186e-28 7.092897323780481e-25 6.825695286448778e-21 9.690850641872388e-18 2.4170681734259363e-17
0.0002903775007273506 1.669486215007459e-35 3.1043891101982356e-35 4.24833835983114e-32 1.154238710136663e-28 7.776142502371253e-25 7.484898864690201e-21 1.0626785868712884e-17 2.65050690011494e-17
0.00029714811046840066 1.6772653206246445e-35 3.131109801642318e-35 4.6308510806609935e-32 1.2471256768609164e-28 8.525291001745067e-25 8.207767044365581e-21 1.1653113044357296e-17 2.906490973418634e-17
0.00030407658766182135 1.6851171975171078e-35 3.158282855840578e-35 5.048703769913451e-32 1.3480631967317273e-28 9.346703753891306e-25 9.00044846867883e-21 1.2778562157836818e-17 3.1871978067394655e-17
0.00031116661323643183 1.6930428689817667e-35 3.1859194030392027e-35 5.505174046348838e-32 1.457788412999747e-28 1.024735583944e-24 9.86968561190166e-21 1.4012706336118326e-17 3.4950151069739616e-17
0.0003184219539477161 1.7010433774261108e-35 3.21403092399243e-35 6.003841753967134e-32 1.577107707384529e-28 1.1234895790133755e-24 1.0822872128427486e-20 1.5366043270012943e-17 3.832561183572899e-17
0.00032584646437900766 1.709119784920201e-35 3.2426292631807165e-35 6.548616205354306e-32 1.7069032904668764e-28 1.2317710623449006e-24 1.1868115745534225e-20 1.6850084511214365e-17 4.2027072208003246e-17
0.00033344408898933415 1.7172731734281295e-35 3.271726642595273e-35 7.143765699950354e-32 1.8481404242261e-28 1.3504997154414684e-24 1.3014307227041564e-20 1.847745338898179e-17 4.608601699884235e-17
0.0003412188642090111 1.7255046457326902e-35 3.3013356761303327e-35 7.793949470320758e-32 2.0018753379131052e-28 1.4806840193392491e-24 1.42711959966259e-20 2.0261992382412637e-17 5.0536971795584196e-17
0.0003491749205840977 1.7338153253151653e-35 3.33146938462349e-35 8.504252214356804e-32 2.1692639047739694e-28 1.6234298301281814e-24 1.5649473070194424e-20 2.2218880870344458e-17 5.5417796649684006e-17
0.0003573164849708539 1.7422063574875504e-35 3.362141211521771e-35 9.280221374627205e-32 2.3515711513121236e-28 1.779949781956866e-24 1.7160861991212837e-20 2.4364764244100854e-17 6.07700081067145e-17
0.0003656478827813646 1.750678909343716e-35 3.393365039282674e-35 1.0127907329764242e-31 2.5501816805630597e-28 1.951573598504803e-24 1.8818218552202838e-20 2.6717895495115383e-17 6.663913235091567e-17
0.0003741735402815245 1.7592341707574315e-35 3.425155206488507e-35 1.1053906662612702e-31 2.766611096495014e-28 2.1397594000464456e-24 2.0635640145074262e-20 2.929829047387624e-17 7.307509244843442e-17
0.0003828979869426037 1.7678733544825322e-35 3.4575265257405624e-35 1.2065408671647178e-31 3.0025185271882413e-28 2.3461061030091555e-24 2.26285856774597e-20 3.212789815081182e-17 8.013263300805613e-17
0.000391825857847644 1.7765976970341817e-35 3.490494302328591e-35 1.3170245287510435e-31 3.2597203506019668e-28 2.5723670162618532e-24 2.4814007063264264e-20 3.523078731061022e-17 8.787178582982297e-17
0.000400961896153964 1.7854084591737187e-35 3.524074353808989e-35 1.4376944553330898e-31 3.540205240681672e-28 2.820464750957092e-24 2.721049341725098e-20 3.863335128412662e-17 9.635838054258469e-17
0.0004103109556130814 1.7943069264935712e-35 3.558283030406534e-35 1.5694787819165278e-31 3.846150660118366e-28 3.0925075702348897e-24 2.9838429175312275e-20 4.236453245241723e-17 1.0566460455672622e-16
0.0004198780031493915 1.8032944098886897e-35 3.593137236397669e-35 1.7133870789595313e-31 4.179940938812008e-28 3.390807317507493e-24 3.272016748208644e-20 4.645606842782977e-17 1.1586961708330466e-16
0.00042966812149897106 1.812372246362615e-35 3.6286544524695305e-35 1.8705168548816964e-31 4.544187092185778e-28 3.717899076972828e-24 3.588022033194617e-20 5.0942762022058104e-17 1.2706022248207787e-16
0.000439686511909911 1.8215417996732243e-35 3.6648527591240647e-35 2.0420604669319158e-31 4.941748545353324e-28 4.076562732090304e-24 3.9345467066313094e-20 5.586277727708694e-17 1.3933160861498687e-16
0.0004499384969056106 1.8308044608248635e-35 3.7017508611370423e-35 2.2293124485457045e-31 5.375756947837794e-28 4.4698466063789655e-24 4.3145383010386916e-20 6.12579640907115e-17 1.5278815651955924e-16
0.00046042952311250296 1.8401616489118467e-35 3.7393681132188593e-35 2.4336772585161174e-31 5.849642280095103e-28 4.901093387289486e-24 4.731229019090957e-20 6.717421419340723e-17 1.675443282781219e-16
0.0004711651641537129 1.849614811716392e-35 3.777724546857329e-35 2.656677454158295e-31 6.367161473338775e-28 5.373968554132859e-24 5.188163227225859e-20 7.366185151114732e-17 1.8372564065164102e-16
0.00048215112361018567 1.8591654264567144e-35 3.8168408984069675e-35 2.8999622864135913e-31 6.932429782234703e-28 5.8924915496228135e-24 5.689227602786066e-20 8.077606020390568e-17 2.0146973268337966e-16
0.0004933932380508582 1.868815000504464e-35 3.856738638593448e-35 3.1653167110924633e-31 7.5499551827857515e-28 6.4610699657705335e-24 6.238684196535248e-20 8.857735409757094e-17 2.2092753654503878e-16
0.0005048974801334842 1.8785650723256452e-35 3.897440003351574e-35 3.4546708050501535e-31 8.224676077046808e-28 7.084537026878942e-24 6.841206684032548e-20 9.713209139228031e-17 2.4226456131028695e-16
0.0005166699617777604 1.8884172119519056e-35 3.9389680261847065e-35 3.770109571707722e-31 8.962002632120051e-28 7.768192695068926e-24 7.501920120603858e-20 1.065130391159295e-16 2.656623008015494e-16
0.0005287169374124361 1.898373021943064e-35 3.9813465721345335e-35 4.1138831144737e-31 9.767862099575996e-28 8.517848744812179e-24 8.226444535022732e-20 1.1679999208089582e-16 2.913197773774448e-16
0.0005410448072981404 1.9084341384316717e-35 4.024600373340847e-35 4.488417151768811e-31 1.0648748501888252e-27 9.339878191736646e-24 9.02094273451752e-20 1.2808045163450544e-16 3.194552348563816e-16
0.0005536601209276797 1.9186022315701885e-35 4.068755066382241e-35 4.8963238417209115e-31 1.1611777103261518e-27 1.0241269493302176e-23 9.892172725006424e-20 1.4045036993796753e-16 3.5030799487973267e-16
0.0005665695805056229 1.928879006802504e-35 4.113837231469216e-35 5.340412880548167e-31 1.266474412910059e-27 1.1229685984215169e-23 1.0847545194233636e-19 1.5401496612998502e-16 3.8414049256809356e-16
0.0005797800445090163 1.9392662054068888e-35 4.1598744335431627e-35 5.8237028345792725e-31 1.3816192244235705e-27 1.2313531055732708e-23 1.189518655024706e-19 1.6888962136686342e-16 4.212405089094672e-16
0.0005932985313311235 1.9497656058264996e-35 4.2068952655037274e-35 6.349432662565568e-31 1.5075482333964587e-27 1.3502019623580655e-23 1.3044008042080893e-19 1.8520086021969712e-16 4.619236185372561e-16
0.000607132223010125 1.9603790243278956e-35 4.254929393508672e-35 6.921073386069915e-31 1.6452872207496874e-27 1.4805256501524942e-23 1.430378155941871e-19 2.0308742690183866e-16 5.065358740317403e-16
0.0006212884690447563 1.97110831616949e-35 4.304007604643822e-35 7.542339865738087e-31 1.7959602889773254e-27 1.6234322346318963e-23 1.5685222755120735e-19 2.2270146546871757e-16 5.554567495469658e-16
0.0006357747902989163 1.9819553765297942e-35 4.3541618569954724e-35 8.217202645478506e-31 1.9607993226242923e-27 1.780136789848731e-23 1.7200082191311493e-19 2.4420981393872236e-16 6.091023685768961e-16
0.0006505988829973161 1.9929221416590736e-35 4.405425332242061e-35 8.949899836621911e-31 2.141154360640208e-27 1.95197173229435e-23 1.8861245286636772e-19 2.6779542337587524e-16 6.679290433983517e-16
0.0006657686228142928 2.0040105899550558e-35 4.4578324910304087e-35 9.744949025741397e-31 2.338504970164543e-27 2.140398154307328e-23 2.0682841928990136e-19 2.936589142059195e-16 7.324371567983392e-16
0.0006812920690579615 2.015222742951665e-35 4.5114191311329515e-35 1.0607159204208446e-30 2.5544727146754462e-27 2.3470182499545795e-23 2.268036665444459e-19 3.2202028255474517e-16 8.03175417983592e-16
0.0006971774689519261 2.0265606667180789e-35 4.56622244870408e-35 1.1541642748665353e-30 2.7908348271633995e-27 2.5735889434842232e-23 2.487081045721068e-19 3.53120771727829e-16 8.807455303809879e-16
0.0007134332620168255 2.0380264729184493e-35 4.6222811026788007e-35 1.2553827498129947e-30 3.049539198641174e-27 2.8220368310583204e-23 2.7272805301427976e-19 3.8722492403434404e-16 9.658073092494421e-16
0.0007300680845540431 2.04962232007342e-35 4.6796352826527774e-35 1.3649469022947374e-30 3.3327208150392025e-27 3.094474568183046e-23 2.99067826154699e-19 4.246228311394439e-16 1.0590842944561392e-15
0.0007470907742339592 2.0613504147753553e-35 4.7383267802623435e-35 1.4834663212421487e-30 3.642719777273197e-27 3.3932188378281014e-23 3.2795147074421573e-19 4.656326014828969e-16 1.1613699046546095e-15
0.0007645103747911887 2.0732130131525554e-35 4.798399064428961e-35 1.6115859359085273e-30 3.982101061514176e-27 3.7208100559459855e-23 3.5962467186403295e-19 5.106030662840642e-16 1.273534186539304e-15
0.0007823361408292924 2.08521242221761e-35 4.859897360640292e-35 1.7499873980988025e-30 4.3536761839882635e-27 4.080033978580618e-23 3.9435684270766334e-19 5.599167466805459e-16 1.3965312154136747e-15
0.00080057754273752 2.0973510010702397e-35 4.922868734494128e-35 1.899390566447016e-30 4.7605269542666555e-27 4.4739453945854685e-23 4.3244341608007446e-19 6.139931072713126e-16 1.5314072101016592e-15
0.0008192442717221943 2.10963116256679e-35 4.987362179793984e-35 2.0605551300294096e-30 5.206031523840577e-27 4.905894110071957e-23 4.742083575493553e-19 6.732921243691484e-16 1.679309432799796e-15
0.0008383462449554094 2.1220553747746326e-35 5.053428711457296e-35 2.2342824129623205e-30 5.693892943939719e-27 5.37955343890648e-23 5.200069209801078e-19 7.383181983943949e-16 1.8414959472785486e-15
0.0008578936108437789 2.1346261624559363e-35 5.121121463502092e-35 2.421417410547396e-30 6.228170481208279e-27 5.898951447226614e-23 5.702286704316267e-19 8.096244444619067e-16 2.019346320364347e-15
0.0008778967544200344 2.1473461087268233e-35 5.190495792535139e-35 2.6228511128780444e-30 6.813313953090001e-27 6.46850521390891e-23 6.253007937550329e-19 8.878173971314897e-16 2.214373356418523e-15
0.000898366302860337 2.160217856693638e-35 5.261609386893359e-35 2.8395231790201e-30 7.454201376712198e-27 7.093058400441598e-23 6.856917362718081e-19 9.735621696201161e-16 2.428235965324223e-15
0.0009193131311302326 2.1732441111098998e-35 5.334522382024372e-35 3.072425032073923e-30 8.156180251106065e-27 7.777922449648461e-23 7.519151854301763e-19 1.0675881113436762e-15 2.6627532733952592e-15
0.0009407483677622533 2.1864276402949697e-35 5.409297482253872e-35 3.322603448388844e-30 8.925112821995255e-27 8.528921762494772e-23 8.245344402169061e-19 1.1706950117467599e-15 2.9199200968238266e-15
0.000962683400768232 2.199771277767909e-35 5.486000089537514e-35 3.591164721023797e-30 9.76742571605819e-27 9.352443239397507e-23 9.041672026987906e-19 1.2837599034856158e-15 3.2019239100209603e-15
0.000985129883689471 2.2132779243492933e-35 5.564698439566959e-35 3.879279479856754e-30 1.0690164361545462e-26 1.0255490602796518e-22 9.914908320023692e-19 1.4077445221956893e-15 3.511163451594938e-15
0.0010080997417879817 2.2269505498348864e-35 5.645463745612434e-35 4.188188254504372e-30 1.1701052664800297e-26 1.1245743969897462e-22 1.0872481060842602e-18 1.5437034872364715e-15 3.8502691285745365e-15
0.0010316051783820807 2.240792195233371e-35 5.728370350823145e-35 4.519207865286374e-30 1.2808558445973206e-26 1.2331625178866086e-22 1.1922535399692846e-18 1.6927932725270808e-15 4.2221253912581494e-15
0.0010556586813297128 2.2548059748095052e-35 5.813495889269258e-35 4.8737387311122126e-30 1.4021965189993547e-26 1.3522369423879935e-22 1.3074003141745607e-18 1.8562820437433658e-15 4.629895268921651e-15
0.0010802730296629402 2.2689950781806743e-35 5.900921456436824e-35 5.2532731782435504e-30 1.5351450712507217e-26 1.4828103798965265e-22 1.4336678713447279e-18 2.035560444262513e-15 5.077047271870193e-15
0.001105461300377127 2.2833627725655109e-35 5.990731789862127e-35 5.6594048399106266e-30 1.6808173438985557e-26 1.625993344714068e-22 1.5721302484642031e-18 2.2321534255034116e-15 5.567384898397546e-15
0.0011312368753784248 2.297912405179735e-35 6.08301546034454e-35 6.093839226770335e-30 1.8404366993577823e-26 1.783003601247221e-22 1.7239652121197333e-18 2.4477332174634574e-15 6.105078985596862e-15
0.0011576134485932472 2.312647405464207e-35 6.17786507471629e-35 6.558405556135318e-30 2.0153443924220612e-26 1.9551765219939535e-22 1.890464276595887e-18 2.684133552729795e-15 6.6947031865582006e-15
0.0011846050332435167 2.3275712877932367e-35 6.275377490652605e-35 7.05506991836736e-30 2.207010944126991e-26 2.1439764460489203e-22 2.073043689663345e-18 2.943365264451677e-15 7.341272874467822e-15
0.0012122259692915415 2.3426876536844815e-35 6.375654044649777e-35 7.585949870329666e-30 2.4170486138533493e-26 2.3510091349021345e-22 2.2732564796592232e-18 3.227633391169173e-15 8.050287805073535e-15
0.0012404909310584848 2.358000194821475e-35 6.478800793697178e-35 8.15333053331885e-30 2.64722507413535e-26 2.5780354300202744e-22 2.492805664921642e-18 3.539355931989588e-15 8.827778895408821e-15
0.0012694149350204683 2.3735126955566348e-35 6.58492877186653e-35 8.75968229412097e-30 2.8994784065003884e-26 2.8269862303737958e-22 2.733558739864263e-18 3.881184414378051e-15 9.680359523497066e-15
0.0012990133477864558 2.3892290358833408e-35 6.694154262771966e-35 9.407680197746934e-30 3.175933545550668e-26 3.0999789171012253e-22 2.99756356071e-18 4.256026449229006e-15 1.0615281784685407e-14
0.0013293018942621524 2.40515319420989e-35 6.806599088794541e-35 1.0100225140362356e-29 3.4789203085906615e-26 3.399335362550253e-22 3.2870657636213427e-18 4.6670704616833e-15 1.164049817467274e-14
0.001360296666004259 2.421289250533816e-35 6.922390918500567e-35 1.0840466977435463e-29 3.8109931682668847e-26 3.7276016810263394e-22 3.604527867396089e-18 5.117812813745137e-15 1.2764729238109095e-14
0.001392014129769518 2.437641389701357e-35 7.041663593403203e-35 1.1631829669051955e-29 4.174952930712146e-26 4.087569883756677e-22 3.952650217906105e-18 5.612087541864662e-15 1.3997537739381424e-14
0.0014244711362630968 2.4542139044740195e-35 7.164557475333053e-35 1.2478038629291654e-29 4.5738705114576806e-26 4.482301630040953e-22 4.334393959950903e-18 6.154098973108864e-15 1.5349410013107386e-14
