# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8061324552745581 4.16775551492966e-38
0.8249287058125218 4.0727922358339905e-38
0.8441632205984669 3.9799927042364716e-38
0.8638462184550629 3.889307619803656e-38
0.8839881564729563 3.8006888054376925e-38
0.9045997355663667 3.7140891816888887e-38
0.9256919061582187 3.6294627417509257e-38
0.9472758739978306 3.546764527025431e-38
0.9693631061142522 3.4659506032429985e-38
0.9919653369084147 3.3869780371279853e-38
1.0150945743873274 3.3098048735946693e-38
1.0387631065436362 3.234390113462787e-38
1.0629835078839296 3.1606936916805196e-38
1.0877686461092637 3.088676456043453e-38
1.1131316889514546 3.0183001463982306e-38
1.1390861111687691 2.94952737431979e-38
1.16564570170473 2.882321603251537e-38
1.1928245710138414 2.8166471290977877e-38
1.2206371585581264 2.7524690612582803e-38
1.2490982404784545 2.689753304094657e-38
1.2782229374447416 2.6284665388190935e-38
1.3080267226891875 2.5685762057954294e-38
1.3385254302268237 2.510050487243513e-38
1.369735263267732 2.4528582903374315e-38
1.4016728028254128 2.3969692306888023e-38
1.4343550165258654 2.3423536162062632e-38
1.4677992676220706 2.2889824313226556e-38
1.5020233242186567 2.2368273215814752e-38
1.5370453687116559 2.1858605785744682e-38
1.5728840074483612 2.1360551252223416e-38
1.6095582806124205 2.087384501390759e-38
1.6470876723394143 2.0398228498340508e-38
1.6854921210682972 1.9933449024591077e-38
1.7247920301341966 1.9479259669022067e-38
1.7650082786082029 1.9035419134116263e-38
1.8061622323899016 1.8601691620290992e-38
1.848275755558551 1.817784670063278e-38
1.8913712219889245 1.7763659198486e-38
1.935471527238 1.7358909067829972e-38
1.9806001007088037 1.6963381276381584e-38
2.0267809180978715 1.6576865691360848e-38
2.0740385141329463 1.6199156967859158e-38
2.1223979956076717 1.5830054439750662e-38
2.171885054720213 1.546936201308906e-38
2.222525982722885 1.511688806193297e-38
2.274347683890048 1.4772445326544843e-38
2.327377689811681 1.443585081390909e-38
2.3816441740202396 1.4106925700516608e-38
2.437175966958554 1.3785495237364557e-38
2.4940025712967335 1.3471388657120037e-38
2.552154177606206 1.3164439083399258e-38
2.611661680399223 1.2864483442113508e-38
2.6725566945423505 1.2571362374834906e-38
2.7348715720526675 1.228492015413619e-38
2.7986394192855935 1.200500460085908e-38
2.863894114523477 1.1731467003267863e-38
2.9306703259742912 1.1464162038044755e-38
2.999003530189995 1.1202947693085429e-38
3.068930030914351 1.0947685192053486e-38
3.1404869783702067 1.0698238920653872e-38
3.21371238899649 1.0454476354586194e-38
3.2886451656454048 1.0216267989139378e-38
3.3653251182505572 9.983487270390589e-39
3.443792984976987 9.756010527971685e-39
3.5240904538643507 9.53371690936754e-39
3.6062601849747473 9.316488315711324e-39
3.6903458330569543 9.104209339042652e-39
3.77639207073912 8.89676720099527e-39
3.8644446122622242 8.694051692881713e-39
3.9545502377669295 8.495955117143081e-39
4.046756818146711 8.302372230132876e-39
4.141113340480481 8.11320018620446e-39
4.237669934058216 7.928338483072509e-39
4.336477897013409 7.747688908419281e-39
4.437589723576497 7.571155487717567e-39
4.541059131963759 7.398644433242383e-39
4.646941092916466 7.230064094244456e-39
4.755291858905486 7.065324908258996e-39
4.866168994016832 6.904339353523864e-39
4.979631404534034 6.747021902481916e-39
5.0957393702336 6.593288976342714e-39
5.214554576410165 6.443058900679669e-39
5.336140146648369 6.296251862038757e-39
5.4605606763588606 6.152789865535967e-39
5.587882267096237 6.012596693420915e-39
5.718172561677172 5.875597864584508e-39
5.851500780117376 5.741720594989281e-39
5.987937756406471 5.6108937590013153e-39
6.127555976140354 5.483047851603172e-39
6.270429615030991 5.35811495146786e-39
6.416634578314149 5.236028684874109e-39
6.566248541075969 5.116724190443869e-39
6.719350989519823 5.000138084683267e-39
6.87602326319537 4.886208428308658e-39
7.036348598212252 4.7748746933400486e-39
7.200412171461376 4.6660777309441496e-39
7.368301145867304 4.5597597400102886e-39
7.540104716695753 4.455864236442177e-39
7.715914158940838 4.3543360231494794e-39
7.8958228758172275 4.255121160723067e-39
8.07992644838296 4.15816693877843e-39
8.2683226863193 4.0634218479520784e-39
8.461111679894604 3.970835552535999e-39
8.658395853139817 3.880358863735585e-39
8.860280018263818 3.791943713536962e-39
9.066871431337571 3.705543129169709e-39
9.278279849276613 3.621111208151448e-39
9.494617588152204 3.538603093901075e-39
9.715999582862075 3.45797495190762e-39
9.942543448192506 3.379183946442107e-39
10.17436954130415 3.302188217800057e-39
10.411601025674827 3.226946860062508e-39
10.654363936533231 3.1534198993637514e-39
10.902787247818345 3.081568272654261e-39
11.157002940700098 3.0113538069474945e-39
11.417146073697703 2.9427391990395724e-39
11.683354854432924 2.875687995691037e-39
11.955770713056356 2.8101645742601853e-39
12.234538377385784 2.746134123777669e-39
12.519805949796487 2.6835626264523233e-39
12.811724985904382 2.6224168395983678e-39
13.110450575083778 2.562664277974429e-39
13.416141422862523 2.5042731965249467e-39
13.72895993523834 2.4472125735148478e-39
14.04907230496112 2.39145209404846e-39
14.37664859982702 2.336962133964009e-39
14.711862853031292 2.283713744095018e-39
15.054893155627816 2.231678634890373e-39
15.405921751144481 2.180829161384788e-39
15.765135132404664 2.1311383085117335e-39
16.132724140606275 2.0825796767510122e-39
16.50888406671095 2.0351274681033625e-39
16.89381475519735 1.988756472384625e-39
17.287720710233557 1.9434420538322096e-39
17.690811204325115 1.8991601380167363e-39
18.103300389496336 1.8558871990518886e-39
18.52540741106398 1.813600247095704e-39
18.957356524063755 1.7722768161366458e-39
19.399377212391464 1.7318949520579825e-39
19.85170431072216 1.692433200974096e-39
20.314578129271972 1.6538705978325903e-39
20.788244581469023 1.6161866552760724e-39
21.272955314601134 1.5793613527577288e-39
21.76896784350983 1.5433751259049186e-39
22.27654568740161 1.5082088561250992e-39
22.79595850984919 1.4738438604486105e-39
23.327482262057103 1.4402618816028597e-39
23.871399329467756 1.4074450783127083e-39
24.427998681785848 1.3753760158218278e-39
24.997576026500827 1.3440376566300635e-39
25.580433965988984 1.313413351441823e-39
26.176882158278623 1.2834868303207294e-39
26.787237481563718 1.2542421940458063e-39
27.411824202553472 1.2256639056646123e-39
28.050974148747212 1.1977367822388487e-39
28.705026884726152 1.1704459867780428e-39
29.374329892555654 1.1437770203570202e-39
30.05923875639388 1.1177157144129905e-39
30.760117351404876 1.092248223218136e-39
31.477338037076432 1.0673610165237252e-39
32.21128185504559 1.0430408723718232e-39
32.962338731536356 1.0192748700708067e-39
33.730907684518286 9.960503833308969e-40
34.51739703569462 9.733550735561467e-40
35.322224627433556 9.511768832892406e-40
36.14581804475762 9.295040298056708e-40
36.98861484250899 9.083249988538644e-40
37.851062777811606 8.876285385379483e-40
38.733620047953465 8.674036533398977e-40
39.63675553381552 8.476395982778869e-40
40.5609490489765 8.283258731977483e-40
41.506691594626034 8.094522171945018e-40
42.47448562042145 7.91008603160985e-40
43.46484529142686 7.729852324607075e-40
44.4782967612764 7.553725297220738e-40
45.515378451706574 7.38161137751221e-40
46.576641338606535 7.213419125607812e-40
47.66264924473788 7.049059185119037e-40
48.773979139279795 6.888444235669709e-40
49.911221444358546 6.731488946504847e-40
51.07498034872413 6.578109931156506e-40
52.265874128740876 6.428225703142686e-40
53.48453547686238 6.2817566326754795e-40
54.731611837765406 6.138624904355832e-40
56.00776575232122 5.998754475832071e-40
57.31367520958723 5.862071037400543e-40
58.650034007005786 5.728501972526666e-40
60.017552119001664 5.597976319265572e-40
61.416956074173925 5.4704247325618025e-40
62.84898934128261 5.345779447407966e-40
64.31441272423535 5.2239742428428634e-40
65.81400476628369 5.104944406769959e-40
67.34856216364385 4.988626701577429e-40
68.91890018876182 4.874959330541558e-40
70.52585312344742 4.763881904995715e-40
72.17027470210763 4.655335412247301e-40
73.8530385653146 4.549262184225804e-40
75.57503872394936 4.445605866845141e-40
77.33719003416762 4.344311390064151e-40
79.14042868344033 4.245324938629248e-40
80.98571268792693 4.148593923483681e-40
82.87402240144569 4.054066953828281e-40
84.80636103631147 3.961693809818817e-40
86.78375519631766 3.871425415885396e-40
88.80725542214539 3.783213814659869e-40
90.8779367494899 3.697012141497225e-40
92.99689928020044 3.612774599577602e-40
95.16526876673713 3.530456435575537e-40
97.38419721025556 3.4500139158836382e-40
99.6548634726365 3.371404303378021e-40
101.97847390278609 3.2945858347131012e-40
104.35626297753925 3.219517698133781e-40
106.78949395750668 3.1461600117931547e-40
109.27945955821409 3.0744738025642883e-40
111.82748263689002 3.0044209853347434e-40
114.43491689526716 2.935964342772917e-40
117.10314759877073 2.8690675055553658e-40
119.8335923124757 2.8036949330447056e-40
122.62770165422418 2.739811894407749e-40
125.4869600653028 2.6773844501638477e-40
128.41288659908975 2.616379434153717e-40
131.40703572809028 2.556764435919049e-40
134.4709981697896 2.4985077834836545e-40
137.6064017317617 2.4415785265269124e-40
140.8149121764835 2.3859464199406324e-40
144.09823410631301 2.3315819077605797e-40
147.45811186910282 2.278456107464124e-40
150.89633048492877 2.2265407946256507e-40
154.41471659442715 2.1758083879216476e-40
158.01513942924367 2.1262319344774056e-40
161.6995118051102 2.0777850955476384e-40
165.46979113807643 2.030442132523347e-40
169.32798048443664 1.984177893257538e-40
173.27612960490418 1.938967798702505e-40
177.3163360535986 1.894787829851599e-40
181.45074629242436 1.851614514978503e-40
185.68155683143308 1.8094249171673065e-40
190.01101539577502 1.7681966221266716e-40
194.44142211985996 1.727907726281682e-40
198.9751307693619 1.6885368251370103e-40
203.61454999171644 1.650063001905243e-40
208.36214459577587 1.6124658163943046e-40
213.2204368613011 1.57572529414809e-40
218.19200787898666 1.5398219158345281e-40
223.27949892173046 1.504736606875443e-40
228.48561284787684 1.470450727312703e-40
233.81311553717836 1.43694606190527e-40
239.2648373602396 1.4042048104518913e-40
244.8436746822229 1.3722095783342954e-40
250.55259140161598 1.340943367275857e-40
256.3946205248776 1.3103895663108338e-40
262.37286577779935 1.2805319429593746e-40
268.49050325443824 1.251354634603595e-40
274.7507831044972 1.2228421400601692e-40
281.15703126004934 1.1949793113449308e-40
287.7126512025234 1.1677513456251214e-40
294.4211257708895 1.1411437773550124e-40
301.2860190120053 1.1151424705907166e-40
308.3109780741064 1.0897336114801152e-40
315.4997351444457 1.0649037009238918e-40
322.8561094321127 1.0406395474038002e-40
330.38400919708465 1.0169282599743357e-40
338.08743382658884 9.937572414140934e-41
345.970475959878 9.711141815331698e-41
354.0373236625486 9.489870506330743e-41
362.2922626515567 9.27364093115642e-41
370.7396785721134 9.062338212375697e-41
379.3840593276699 8.855850090072695e-41
388.22999746422977 8.654066862207727e-41
397.28219261025527 8.456881326335339e-41
406.54545397346374 8.264188722650246e-41
416.02470289584096 8.075886678331094e-41
425.7249754682287 7.891875153152292e-41
435.6514252058753 7.712056386335076e-41
445.8093257863709 7.536334844609685e-41
456.2040738514225 7.364617171460824e-41
466.841191873956 7.196812137529704e-41
477.72633109207 7.032830592146137e-41
488.86527451139875 6.872585415964936e-41
500.26393997748045 6.71599147468161e-41
511.92838331976236 6.562965573802595e-41
523.8648015689132 6.413426414446077e-41
536.079536249153 6.267294550149878e-41
548.5790767473477 6.124492344663566e-41
561.3700637606607 5.984943930702181e-41
574.4592928245908 5.848575169639835e-41
587.8537179232724 5.715313612121709e-41
601.560455183956 5.585088459573496e-41
615.5867866576306 5.457830526587832e-41
629.940164187797 5.33347220416784e-41
644.6282133694491 5.211947423808132e-41
659.6587376003637 5.093191622394216e-41
675.039722226853 4.97714170790174e-41
690.7793387861822 4.86373602587725e-41
706.885949347905 4.752914326682689e-41
723.368110956425 4.644617733486257e-41
740.2345801771418 4.538788710982618e-41
757.4943177485981 4.435371034825787e-41
775.1564933430986 4.334309761758562e-41
793.2304904383309 4.235551200422486e-41
811.7259113025749 4.1390428828329833e-41
830.6525820961508 4.0447335365044027e-41
850.0205580918159 3.952573057210219e-41
869.8401290168822 3.862512482363887e-41
890.1218245198946 3.7745039650062384e-41
910.8764197647733 3.688500748385565e-41
932.1149411553916 3.6044571411169093e-41
953.848672193633 3.522328492907373e-41
976.0891594740359 3.4420711708345155e-41
998.8482188182152 3.363642536165244e-41
1022.1379415523157 3.287000921702929e-41
1045.9707009308356 3.212105609650638e-41
1070.3591587102305 3.13891680997878e-41
1095.3162718757928 3.067395639285655e-41
1120.8552995253765 2.9975041001396365e-41
1146.98980991363 2.9292050608921085e-41
1173.7336876604738 2.8624622359503103e-41
1201.1011411276565 2.79724016649971e-41
1229.1067099673062 2.7335042016656075e-41
1257.7652728464884 2.671220480103994e-41
1287.0920553518754 2.610355912011833e-41
1317.1026380787234 2.550878161547277e-41
1347.812964908458 2.492755629650441e-41
1379.239351479266 2.4359574372555935e-41
1411.3984938541882 2.380453408885867e-41
1444.3074773913293 2.326214056621785e-41
1477.9837858208825 2.2732105644350483e-41
1512.445310533807 2.2214147728792922e-41
1547.71036008708 2.1707991641296783e-41
1583.797669930582 2.1213368473633394e-41
1620.7264123607779 2.0730015444729564e-41
1658.5162067064848 2.0257675761058518e-41
1697.1871297521373 1.979609848021175e-41
1736.7597264040865 1.9345038377579654e-41
1777.255020605602 1.8904255816069572e-41
1818.6945265063737 1.8473516618792683e-41
1861.1002598924472 1.805259194465153e-41
1904.4947498826687 1.7641258166762396e-41
1948.9010508978479 1.7239296753647853e-41
1994.3427549090043 1.6846494153136443e-41
2040.8440039711966 1.6462641678907636e-41
2088.4295030496014 1.6087535399621957e-41
2137.124533144652 1.572097603057727e-41
2186.9549647232075 1.5362768827833803e-41
2237.947271462894 1.5012723484751436e-41
2290.1285443169163 1.4670654030884524e-41
2343.5265059068115 1.4336378733180408e-41
2398.169525250793 1.4009719999429043e-41
2454.086632835509 1.3690504283912757e-41
2511.3075360392254 1.3378561995205612e-41
2569.8626349146184 1.3073727406073715e-41
2629.783038339575 1.2775838565428433e-41
2691.100580544569 1.2484737212285742e-41
2753.8478380254037 1.2200268691686082e-41
2818.0581468502987 1.192228187253006e-41
2883.7656203705187 1.165062906728612e-41
2951.0051673439552 1.1385165953527912e-41
3019.812510481288 1.1125751497259284e-41
3090.2242054245785 1.0872247877986437e-41
3162.2776601683795 1.0624520415497259e-41
