# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7877644830008832 5.444342708612657e-38
0.8061324552745581 5.320292111365236e-38
0.8249287058125218 5.199068017765645e-38
0.8441632205984669 5.080606026862375e-38
0.8638462184550629 4.964843204979445e-38
0.8839881564729563 4.85171805229214e-38
0.9045997355663667 4.741170470163704e-38
0.9256919061582187 4.633141729225798e-38
0.9472758739978306 4.5275744381858206e-38
0.9693631061142522 4.4244125133445085e-38
0.9919653369084147 4.323601148807675e-38
1.0150945743873274 4.2250867873762976e-38
1.0387631065436362 4.1288170920995777e-38
1.0629835078839296 4.0347409184757815e-38
1.0877686461092637 3.942808287286242e-38
1.1131316889514546 3.8529703580480183e-38
1.1390861111687691 3.765179403071182e-38
1.16564570170473 3.6793887821070147e-38
1.1928245710138414 3.5955529175735444e-38
1.2206371585581264 3.513627270345423e-38
1.2490982404784545 3.433568316095187e-38
1.2782229374447416 3.355333522173454e-38
1.3080267226891875 3.2788813250156766e-38
1.3385254302268237 3.204171108063567e-38
1.369735263267732 3.131163180189416e-38
1.4016728028254128 3.059818754611887e-38
1.4343550165258654 2.9900999282920757e-38
1.4677992676220706 2.92196966179892e-38
1.5020233242186567 2.8553917596332576e-38
1.5370453687116559 2.7903308510001054e-38
1.5728840074483612 2.7267523710189514e-38
1.6095582806124205 2.664622542362059e-38
1.6470876723394143 2.603908357311086e-38
1.6854921210682972 2.5445775602224436e-38
1.7247920301341966 2.486598630392134e-38
1.7650082786082029 2.4299407653109274e-38
1.8061622323899016 2.374573864301004e-38
1.848275755558551 2.3204685125254009e-38
1.8913712219889245 2.2675959653617301e-38
1.935471527238 2.2159281331319007e-38
1.9806001007088037 2.165437566179725e-38
2.0267809180978715 2.1160974402884806e-38
2.0740385141329463 2.0678815424307146e-38
2.1223979956076717 2.020764256842678e-38
2.171885054720213 1.9747205514160308e-38
2.222525982722885 1.9297259643995937e-38
2.274347683890048 1.8857565914040303e-38
2.327377689811681 1.8427890727026574e-38
2.3816441740202396 1.8008005808215205e-38
2.437175966958554 1.7597688084122587e-38
2.4940025712967335 1.7196719564012296e-38
2.552154177606206 1.6804887224086485e-38
2.611661680399223 1.6421982894315824e-38
2.6725566945423505 1.604780314784775e-38
2.7348715720526675 1.568214919293454e-38
2.7986394192855935 1.5324826767323465e-38
2.863894114523477 1.497564603505325e-38
2.9306703259742912 1.4634421485601897e-38
2.999003530189995 1.430097183533228e-38
3.068930030914351 1.3975119931183212e-38
3.1404869783702067 1.3656692656554742e-38
3.21371238899649 1.3345520839337935e-38
3.2886451656454048 1.3041439162039897e-38
3.3653251182505572 1.2744286073956697e-38
3.443792984976987 1.2453903705347258e-38
3.5240904538643507 1.2170137783562748e-38
3.6062601849747473 1.1892837551086991e-38
3.6903458330569543 1.1621855685444115e-38
3.77639207073912 1.1357048220931204e-38
3.8644446122622242 1.1098274472134146e-38
3.9545502377669295 1.0845396959186149e-38
4.046756818146711 1.0598281334729204e-38
4.141113340480481 1.035679631253971e-38
4.237669934058216 1.0120813597780334e-38
4.336477897013409 9.89020781884099e-39
4.437589723576497 9.664856460732955e-39
4.541059131963759 9.444639800000369e-39
4.646941092916466 9.229440841114926e-39
4.755291858905486 9.019145254319694e-39
4.866168994016832 8.813641314889232e-39
4.979631404534034 8.612819843773564e-39
5.0957393702336 8.416574149594628e-39
5.214554576410165 8.224799971964306e-39
5.336140146648369 8.037395426093934e-39
5.4605606763588606 7.854260948665888e-39
5.587882267096237 7.675299244938511e-39
5.718172561677172 7.50041523705617e-39
5.851500780117376 7.329516013537147e-39
5.987937756406471 7.1625107799124e-39
6.127555976140354 6.999310810489015e-39
6.270429615030991 6.839829401212753e-39
6.416634578314149 6.683981823604615e-39
6.566248541075969 6.531685279746921e-39
6.719350989519823 6.382858858295133e-39
6.87602326319537 6.237423491491812e-39
7.036348598212252 6.095301913160137e-39
7.200412171461376 5.956418617654455e-39
7.368301145867304 5.820699819746231e-39
7.540104716695753 5.688073415423888e-39
7.715914158940838 5.558468943585945e-39
7.8958228758172275 5.4318175486069015e-39
8.07992644838296 5.308051943756083e-39
8.2683226863193 5.1871063754499954e-39
8.461111679894604 5.0689165883192056e-39
8.658395853139817 4.953419791071156e-39
8.860280018263818 4.8405546231307914e-39
9.066871431337571 4.7302611220413415e-39
9.278279849276613 4.622480691607805e-39
9.494617588152204 4.517156070766345e-39
9.715999582862075 4.414231303162972e-39
9.942543448192506 4.3136517074253893e-39
10.17436954130415 4.215363848112213e-39
10.411601025674827 4.1193155073241007e-39
10.654363936533231 4.025455656961726e-39
10.902787247818345 3.9337344316158794e-39
11.157002940700098 3.844103102075253e-39
11.417146073697703 3.756514049437864e-39
11.683354854432924 3.6709207398123636e-39
11.955770713056356 3.587277699595763e-39
12.234538377385784 3.505540491314479e-39
12.519805949796487 3.425665690015829e-39
12.811724985904382 3.3476108601974816e-39
13.110450575083778 3.271334533262536e-39
13.416141422862523 3.196796185488311e-39
13.72895993523834 3.12395621649715e-39
14.04907230496112 3.0527759282177e-39
14.37664859982702 2.983217504325647e-39
14.711862853031292 2.9152439901528354e-39
15.054893155627816 2.8488192730541944e-39
15.405921751144481 2.7839080632220127e-39
15.765135132404664 2.720475874937334e-39
16.132724140606275 2.6584890082485852e-39
16.50888406671095 2.5979145310676175e-39
16.89381475519735 2.5387202616737445e-39
17.287720710233557 2.480874751616377e-39
17.690811204325115 2.4243472690072682e-39
18.103300389496336 2.369107782193427e-39
18.52540741106398 2.3151269438020553e-39
18.957356524063755 2.262376075149021e-39
19.399377212391464 2.2108271510025986e-39
19.85170431072216 2.160452784694357e-39
20.314578129271972 2.1112262135693186e-39
20.788244581469023 2.063121284767618e-39
21.272955314601134 2.0161124413301475e-39
21.76896784350983 1.9701747086207864e-39
22.27654568740161 1.9252836810579878e-39
22.79595850984919 1.8814155091487214e-39
23.327482262057103 1.838546886817815e-39
23.871399329467756 1.796655039026026e-39
24.427998681785848 1.75571770967023e-39
24.997576026500827 1.715713149759309e-39
25.580433965988984 1.676620105859447e-39
26.176882158278623 1.6384178088027204e-39
26.787237481563718 1.6010859626529484e-39
27.411824202553472 1.564604733922967e-39
28.050974148747212 1.5289547410375955e-39
28.705026884726152 1.494117044036681e-39
29.374329892555654 1.460073134512775e-39
30.05923875639388 1.4268049257780696e-39
30.760117351404876 1.3942947432553957e-39
31.477338037076432 1.3625253150881519e-39
32.21128185504559 1.3314797629642033e-39
32.962338731536356 1.3011415931488553e-39
33.730907684518286 1.2714946877221264e-39
34.51739703569462 1.242523296015712e-39
35.322224627433556 1.214212026245041e-39
36.14581804475762 1.1865458373320008e-39
36.98861484250899 1.1595100309139852e-39
37.851062777811606 1.1330902435350204e-39
38.733620047953465 1.1072724390148162e-39
39.63675553381552 1.0820429009916914e-39
40.5609490489765 1.0573882256354117e-39
41.506691594626034 1.033295314526063e-39
42.47448562042145 1.0097513676951905e-39
43.46484529142686 9.867438768254887e-40
44.4782967612764 9.642606186054445e-40
45.515378451706574 9.422896482353914e-40
46.576641338606535 9.208192930815382e-40
47.66264924473788 8.998381464745822e-40
48.773979139279795 8.793350616496322e-40
49.911221444358546 8.592991458242053e-40
51.07498034872413 8.39719754411164e-40
52.265874128740876 8.205864853635078e-40
53.48453547686238 8.018891736480235e-40
54.731611837765406 7.836178858448582e-40
56.00776575232122 7.657629148701323e-40
57.31367520958723 7.483147748188124e-40
58.650034007005786 7.31264195925081e-40
60.017552119001664 7.1460211963754075e-40
61.416956074173925 6.983196938066282e-40
62.84898934128261 6.824082679816892e-40
64.31441272423535 6.668593888152043e-40
65.81400476628369 6.516647955717364e-40
67.34856216364385 6.368164157392068e-40
68.91890018876182 6.223063607401684e-40
70.52585312344742 6.081269217407989e-40
72.17027470210763 5.942705655553888e-40
73.8530385653146 5.807299306441455e-40
75.57503872394936 5.674978232021902e-40
77.33719003416762 5.5456721333766585e-40
79.14042868344033 5.41931231336931e-40
80.98571268792693 5.295831640148485e-40
82.87402240144569 5.1751645114823835e-40
84.80636103631147 5.057246819905924e-40
86.78375519631766 4.942015918662024e-40
88.80725542214539 4.8294105884189415e-40
90.8779367494899 4.7193710047459505e-40
92.99689928020044 4.611838706330086e-40
95.16526876673713 4.506756563917123e-40
97.38419721025556 4.4040687499601734e-40
99.6548634726365 4.303720708959942e-40
101.97847390278609 4.205659128480687e-40
104.35626297753925 4.109831910826681e-40
106.78949395750668 4.016188145363959e-40
109.27945955821409 3.924678081472785e-40
111.82748263689002 3.83525310211635e-40
114.43491689526716 3.747865698011774e-40
117.10314759877073 3.6624694423895598e-40
119.8335923124757 3.57901896632823e-40
122.62770165422418 3.497469934650927e-40
125.4869600653028 3.4177790223712267e-40
128.41288659908975 3.3399038916756367e-40
131.40703572809028 3.263803169430584e-40
134.4709981697896 3.189436425201873e-40
137.6064017317617 3.1167641497750003e-40
140.8149121764835 3.0457477341648787e-40
144.09823410631301 2.9763494491038533e-40
147.45811186910282 2.9085324249970614e-40
150.89633048492877 2.8422606323345198e-40
154.41471659442715 2.7774988625495574e-40
158.01513942924367 2.7142127093133577e-40
161.6995118051102 2.652368550255727e-40
165.46979113807643 2.591933529102371e-40
169.32798048443664 2.5328755382191516e-40
173.27612960490418 2.475163201554109e-40
177.3163360535986 2.418765857968131e-40
181.45074629242436 2.363653544945448e-40
185.68155683143308 2.3097969826752967e-40
190.01101539577502 2.257167558496266e-40
194.44142211985996 2.2057373116951076e-40
198.9751307693619 2.1554789186518998e-40
203.61454999171644 2.1063656783236732e-40
208.36214459577587 2.058371498058819e-40
213.2204368613011 2.011470879734696e-40
218.19200787898666 1.9656389062111187e-40
223.27949892173046 1.9208512280924852e-40
228.48561284787684 1.8770840507915524e-40
233.81311553717836 1.834314121887961e-40
239.2648373602396 1.7925187187747881e-40
244.8436746822229 1.7516756365865989e-40
250.55259140161598 1.7117631764025476e-40
256.3946205248776 1.6727601337182703e-40
262.37286577779935 1.6346457871804634e-40
268.49050325443824 1.5973998875781344e-40
274.7507831044972 1.5610026470847004e-40
281.15703126004934 1.5254347287452058e-40
287.7126512025234 1.4906772362030664e-40
294.4211257708895 1.4567117036609148e-40
301.2860190120053 1.4235200860701702e-40
308.3109780741064 1.3910847495441475e-40
315.4997351444457 1.3593884619896207e-40
322.8561094321127 1.3284143839518229e-40
330.38400919708465 1.2981460596680683e-40
338.08743382658884 1.2685674083252161e-40
345.970475959878 1.239662715516315e-40
354.0373236625486 1.211416624891945e-40
362.2922626515567 1.1838141300017605e-40
370.7396785721134 1.1568405663219326e-40
379.3840593276699 1.1304816034642514e-40
388.22999746422977 1.1047232375627448e-40
397.28219261025527 1.079551783833773e-40
406.54545397346374 1.0549538693056331e-40
416.02470289584096 1.0309164257138385e-40
425.7249754682287 1.0074266825582687e-40
435.6514252058753 9.844721603185171e-41
445.8093257863709 9.620406638238306e-41
456.2040738514225 9.40120275774118e-41
466.841191873956 9.186993504085822e-41
477.72633109207 8.977665073186146e-41
488.86527451139875 8.77310625401665e-41
500.26393997748045 8.573208369528738e-41
511.92838331976236 8.377865218913317e-41
523.8648015689132 8.186973021178893e-41
536.079536249153 8.000430360015319e-41
548.5790767473477 7.818138129913816e-41
561.3700637606607 7.639999483514631e-41
574.4592928245908 7.465919780154466e-41
587.8537179232724 7.295806535586219e-41
601.560455183956 7.129569372844367e-41
615.5867866576306 6.967119974229938e-41
629.940164187797 6.808372034389506e-41
644.6282133694491 6.65324121446326e-41
659.6587376003637 6.501645097277882e-41
675.039722226853 6.353503143560299e-41
690.7793387861822 6.208736649149203e-41
706.885949347905 6.06726870318144e-41
723.368110956425 5.929024147231176e-41
740.2345801771418 5.793929535380098e-41
757.4943177485981 5.661913095197381e-41
775.1564933430986 5.532904689608804e-41
793.2304904383309 5.406835779634612e-41
811.7259113025749 5.283639387976493e-41
830.6525820961508 5.163250063434163e-41
850.0205580918159 5.045603846132774e-41
869.8401290168822 4.930638233542599e-41
890.1218245198946 4.818292147273014e-41
910.8764197647733 4.708505900623003e-41
932.1149411553916 4.601221166871137e-41
953.848672193633 4.496380948288003e-41
976.0891594740359 4.3939295458547367e-41
998.8482188182152 4.29381252967148e-41
1022.1379415523157 4.195976710040148e-41
1045.9707009308356 4.100370109206037e-41
1070.3591587102305 4.006941933743344e-41
1095.3162718757928 3.9156425475698573e-41
1120.8552995253765 3.8264234455765363e-41
1146.98980991363 3.7392372278579617e-41
1173.7336876604738 3.65403757452991e-41
1201.1011411276565 3.570779221120761e-41
1229.1067099673062 3.4894179345235955e-41
1257.7652728464884 3.4099104894962413e-41
1287.0920553518754 3.332214645696765e-41
1317.1026380787234 3.2562891252422207e-41
1347.812964908458 3.1820935907787473e-41
1379.239351479266 3.1095886240512977e-41
1411.3984938541882 3.038735704961722e-41
1444.3074773913293 2.969497191103978e-41
1477.9837858208825 2.9018362977656444e-41
1512.445310533807 2.8357170783851233e-41
1547.71036008708 2.771104405454125e-41
1583.797669930582 2.7079639518552665e-41
1620.7264123607779 2.646262172624943e-41
1658.5162067064848 2.585966287131714e-41
1697.1871297521373 2.5270442616607476e-41
1736.7597264040865 2.4694647923951263e-41
1777.255020605602 2.413197288784876e-41
1818.6945265063737 2.3582118572949795e-41
1861.1002598924472 2.3044792855236734e-41
1904.4947498826687 2.2519710266826189e-41
1948.9010508978479 2.2006591844306953e-41
1994.3427549090043 2.1505164980533768e-41
2040.8440039711966 2.1015163279797725e-41
2088.4295030496014 2.0536326416296918e-41
2137.124533144652 2.0068399995831638e-41
2186.9549647232075 1.9611135420651197e-41
2237.947271462894 1.9164289757379925e-41
2290.1285443169163 1.872762560795276e-41
2343.5265059068115 1.830091098349152e-41
2398.169525250793 1.788391918105484e-41
2454.086632835509 1.7476428663196626e-41
2511.3075360392254 1.70782229402686e-41
2569.8626349146184 1.668909045540474e-41
2629.783038339575 1.6308824472126308e-41
2691.100580544569 1.5937222964507889e-41
2753.8478380254037 1.5574088509846006e-41
2818.0581468502987 1.5219228183773277e-41
2883.7656203705187 1.4872453457762525e-41
2951.0051673439552 1.453358009896618e-41
3019.812510481288 1.4202428072337917e-41
3090.2242054245785 1.3878821444984527e-41
3162.2776601683795 1.3562588292697057e-41
