# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8061324552745581 4.2197746878846555e-38
0.8249287058125218 4.1236261398302054e-38
0.8441632205984669 4.0296683457417586e-38
0.8638462184550629 3.937851389951649e-38
0.8839881564729563 3.8481264940473005e-38
0.9045997355663667 3.760445990964412e-38
0.9256919061582187 3.674763299670071e-38
0.9472758739978306 3.5910329004223617e-38
0.9693631061142522 3.5092103105933384e-38
0.9919653369084147 3.4292520610425477e-38
1.0150945743873274 3.3511156730285875e-38
1.0387631065436362 3.2747596356464916e-38
1.0629835078839296 3.20014338377891e-38
1.0877686461092637 3.1272272765494696e-38
1.1131316889514546 3.0559725762668283e-38
1.1390861111687691 2.986341427848286e-38
1.16564570170473 2.9182968387120694e-38
1.1928245710138414 2.8518026591275424e-38
1.2206371585581264 2.786823563013009e-38
1.2490982404784545 2.723325029170857e-38
1.2782229374447416 2.6612733229501457e-38
1.3080267226891875 2.6006354783268417e-38
1.3385254302268237 2.541379280392254e-38
1.369735263267732 2.483473248240348e-38
1.4016728028254128 2.426886618244861e-38
1.4343550165258654 2.3715893277173544e-38
1.4677992676220706 2.3175519989375102e-38
1.5020233242186567 2.2647459235472193e-38
1.5370453687116559 2.2131430473001662e-38
1.5728840074483612 2.1627159551588272e-38
1.6095582806124205 2.1134378567309402e-38
1.6470876723394143 2.065282572037766e-38
1.6854921210682972 2.0182245176065355e-38
1.7247920301341966 1.9722386928797426e-38
1.7650082786082029 1.9273006669340377e-38
1.8061622323899016 1.8833865655016756e-38
1.848275755558551 1.8404730582876516e-38
1.8913712219889245 1.7985373465757637e-38
1.935471527238 1.75755715111703e-38
1.9806001007088037 1.7175107002940387e-38
2.0267809180978715 1.6783767185549256e-38
2.0740385141329463 1.6401344151108722e-38
2.1223979956076717 1.6027634728910828e-38
2.171885054720213 1.5662440377494052e-38
2.222525982722885 1.530556707916859e-38
2.274347683890048 1.4956825236944394e-38
2.327377689811681 1.4616029573807886e-38
2.3816441740202396 1.4282999034293008e-38
2.437175966958554 1.3957556688295176e-38
2.4940025712967335 1.3639529637076404e-38
2.552154177606206 1.3328748921412042e-38
2.611661680399223 1.3025049431830247e-38
2.6725566945423505 1.2728269820896458e-38
2.7348715720526675 1.243825241749645e-38
2.7986394192855935 1.2154843143072187e-38
2.863894114523477 1.187789142976621e-38
2.9306703259742912 1.1607250140431031e-38
2.999003530189995 1.1342775490460983e-38
3.068930030914351 1.1084326971405062e-38
3.1404869783702067 1.0831767276320103e-38
3.21371238899649 1.0584962226824878e-38
3.2886451656454048 1.0343780701815998e-38
3.3653251182505572 1.0108094567808129e-38
3.443792984976987 9.877778610861233e-39
3.5240904538643507 9.652710470058855e-39
3.6062601849747473 9.432770572502091e-39
3.6903458330569543 9.21784206978457e-39
3.77639207073912 9.007810775914927e-39
3.8644446122622242 8.802565106653613e-39
3.9545502377669295 8.601996020231898e-39
4.046756818146711 8.405996959421561e-39
4.141113340480481 8.21446379492451e-39
4.237669934058216 8.027294770052228e-39
4.336477897013409 7.844390446665657e-39
4.437589723576497 7.665653652346915e-39
4.541059131963759 7.490989428774538e-39
4.646941092916466 7.320304981275113e-39
4.755291858905486 7.153509629524275e-39
4.866168994016832 6.990514759371043e-39
4.979631404534034 6.831233775759751e-39
5.0957393702336 6.675582056724699e-39
5.214554576410165 6.523476908433006e-39
5.336140146648369 6.374837521251804e-39
5.4605606763588606 6.22958492681643e-39
5.587882267096237 6.087641956076857e-39
5.718172561677172 5.948933198299955e-39
5.851500780117376 5.813384961005958e-39
5.987937756406471 5.680925230817734e-39
6.127555976140354 5.551483635202108e-39
6.270429615030991 5.4249914050829136e-39
6.416634578314149 5.301381338305921e-39
6.566248541075969 5.180587763936167e-39
6.719350989519823 5.062546507368856e-39
6.87602326319537 4.947194856235101e-39
7.036348598212252 4.834471527084604e-39
7.200412171461376 4.724316632827398e-39
7.368301145867304 4.616671650917505e-39
7.540104716695753 4.511479392261435e-39
7.715914158940838 4.4086839708352095e-39
7.8958228758172275 4.3082307739935974e-39
8.07992644838296 4.2100664334558745e-39
8.2683226863193 4.114138796952681e-39
8.461111679894604 4.0203969005189145e-39
8.658395853139817 3.9287909414179207e-39
8.860280018263818 3.839272251682596e-39
9.066871431337571 3.7517932722594136e-39
9.278279849276613 3.6663075277415164e-39
9.494617588152204 3.5827696016775675e-39
9.715999582862075 3.501135112443164e-39
9.942543448192506 3.4213606896620416e-39
10.17436954130415 3.3434039511645227e-39
10.411601025674827 3.267223480470971e-39
10.654363936533231 3.192778804788275e-39
10.902787247818345 3.120030373507714e-39
11.157002940700098 3.0489395371927263e-39
11.417146073697703 2.979468527045465e-39
11.683354854432924 2.9115804348412048e-39
11.955770713056356 2.8452391933199454e-39
12.234538377385784 2.7804095570248044e-39
12.519805949796487 2.717057083576994e-39
12.811724985904382 2.6551481153774858e-39
13.110450575083778 2.5946497617255644e-39
13.416141422862523 2.5355298813448416e-39
13.72895993523834 2.4777570653074284e-39
14.04907230496112 2.4213006203471387e-39
14.37664859982702 2.3661305525529633e-39
14.711862853031292 2.3122175514340463e-39
15.054893155627816 2.259532974347767e-39
15.405921751144481 2.2080488312826373e-39
15.765135132404664 2.1577377699878966e-39
16.132724140606275 2.1085730614419704e-39
16.50888406671095 2.060528585651993e-39
16.89381475519735 2.013578817776937e-39
17.287720710233557 1.967698814566884e-39
17.690811204325115 1.922864201111318e-39
18.103300389496336 1.8790511578893417e-39
18.52540741106398 1.8362364081149628e-39
18.957356524063755 1.794397205370721e-39
19.399377212391464 1.7535113215230875e-39
19.85170431072216 1.7135570349132116e-39
20.314578129271972 1.6745131188167538e-39
20.788244581469023 1.636358830166648e-39
21.272955314601134 1.5990738985328344e-39
21.76896784350983 1.5626385153530885e-39
22.27654568740161 1.527033323409216e-39
22.79595850984919 1.4922394065430625e-39
23.327482262057103 1.4582382796068147e-39
23.871399329467756 1.4250118786423111e-39
24.427998681785848 1.3925425512841074e-39
24.997576026500827 1.360813047381219e-39
25.580433965988984 1.3298065098325373e-39
26.176882158278623 1.2995064656310811e-39
26.787237481563718 1.2698968171122919e-39
27.411824202553472 1.2409618334017447e-39
28.050974148747212 1.2126861420577303e-39
28.705026884726152 1.185054720904253e-39
29.374329892555654 1.1580528900501292e-39
30.05923875639388 1.131666304089918e-39
30.760117351404876 1.1058809444825698e-39
31.477338037076432 1.0806831121037188e-39
32.21128185504559 1.056059419967682e-39
32.962338731536356 1.03199678611529e-39
33.730907684518286 1.0084824266637527e-39
34.51739703569462 9.855038490149123e-40
35.322224627433556 9.630488452182326e-40
36.14581804475762 9.411054854850158e-40
36.98861484250899 9.196621118504022e-40
37.851062777811606 8.987073319797832e-40
38.733620047953465 8.782300131163355e-40
39.63675553381552 8.58219276166464e-40
40.5609490489765 8.3866448992001e-40
41.506691594626034 8.195552654021487e-40
42.47448562042145 8.00881450353989e-40
43.46484529142686 7.826331238389263e-40
44.4782967612764 7.64800590971897e-40
45.515378451706574 7.473743777687233e-40
46.576641338606535 7.303452261128239e-40
47.66264924473788 7.13704088836602e-40
48.773979139279795 6.9744212491491134e-40
49.911221444358546 6.815506947680376e-40
51.07498034872413 6.660213556717044e-40
52.265874128740876 6.50845857271661e-40
53.48453547686238 6.360161372004742e-40
54.731611837765406 6.215243167941942e-40
56.00776575232122 6.0736269690661076e-40
57.31367520958723 5.935237538188914e-40
58.650034007005786 5.800001352424135e-40
60.017552119001664 5.6678465641267615e-40
61.416956074173925 5.538702962722115e-40
62.84898934128261 5.412501937404724e-40
64.31441272423535 5.289176440687076e-40
65.81400476628369 5.168660952778958e-40
67.34856216364385 5.050891446778419e-40
68.91890018876182 4.935805354655848e-40
70.52585312344742 4.8233415340131315e-40
72.17027470210763 4.713440235600208e-40
73.8530385653146 4.606043071571765e-40
75.57503872394936 4.501092984467234e-40
77.33719003416762 4.398534216897553e-40
79.14042868344033 4.298312281922663e-40
80.98571268792693 4.200373934103922e-40
82.87402240144569 4.104667141216139e-40
84.80636103631147 4.011141056604132e-40
86.78375519631766 3.919745992169152e-40
88.80725542214539 3.8304333919708294e-40
90.8779367494899 3.743155806430607e-40
92.99689928020044 3.6578668671229335e-40
95.16526876673713 3.574521262140893e-40
97.38419721025556 3.493074712023074e-40
99.6548634726365 3.4134839462290265e-40
101.97847390278609 3.3357066801506536e-40
104.35626297753925 3.259701592647475e-40
106.78949395750668 3.1854283040936994e-40
109.27945955821409 3.1128473549255546e-40
111.82748263689002 3.041920184677367e-40
114.43491689526716 2.97260911149537e-40
117.10314759877073 2.904877312118234e-40
119.8335923124757 2.838688802313805e-40
122.62770165422418 2.774008417761559e-40
125.4869600653028 2.7108017953706647e-40
128.41288659908975 2.6490353550237203e-40
131.40703572809028 2.588676281736481e-40
134.4709981697896 2.529692508224056e-40
137.6064017317617 2.4720526978643566e-40
140.8149121764835 2.4157262280497152e-40
144.09823410631301 2.3606831739178676e-40
147.45811186910282 2.3068942924535997e-40
150.89633048492877 2.2543310069526515e-40
154.41471659442715 2.2029653918396362e-40
158.01513942924367 2.15277015783186e-40
161.6995118051102 2.1037186374411996e-40
165.46979113807643 2.0557847708063343e-40
169.32798048443664 2.008943091847774e-40
173.27612960490418 1.963168714738369e-40
177.3163360535986 1.9184373206820803e-40
181.45074629242436 1.874725144994002e-40
185.68155683143308 1.8320089644747804e-40
190.01101539577502 1.7902660850726887e-40
194.44142211985996 1.749474329826848e-40
198.9751307693619 1.7096120270851541e-40
203.61454999171644 1.670657998990658e-40
208.36214459577587 1.6325915502303032e-40
213.2204368613011 1.595392457040007e-40
218.19200787898666 1.5590409564602836e-40
223.27949892173046 1.5235177358366628e-40
228.48561284787684 1.4888039225593609e-40
233.81311553717836 1.4548810740367281e-40
239.2648373602396 1.4217311678971487e-40
244.8436746822229 1.3893365924142083e-40
250.55259140161598 1.357680137150017e-40
256.3946205248776 1.3267449838117231e-40
262.37286577779935 1.296514697316377e-40
268.49050325443824 1.266973217059371e-40
274.7507831044972 1.2381048483818414e-40
281.15703126004934 1.2098942542324849e-40
287.7126512025234 1.1823264470193537e-40
294.4211257708895 1.155386780647329e-40
301.2860190120053 1.1290609427370062e-40
308.3109780741064 1.1033349470208782e-40
315.4997351444457 1.078195125912788e-40
322.8561094321127 1.0536281232466649e-40
330.38400919708465 1.029620887180731e-40
338.08743382658884 1.006160663263382e-40
345.970475959878 9.832349876570507e-41
354.0373236625486 9.608316805164909e-41
362.2922626515567 9.38938839517921e-41
370.7396785721134 9.175448335356113e-41
379.3840593276699 8.966382964625571e-41
388.22999746422977 8.762081211719457e-41
397.28219261025527 8.562434536162165e-41
406.54545397346374 8.367336870605679e-41
416.02470289584096 8.176684564478672e-41
425.7249754682287 7.990376328919498e-41
435.6514252058753 7.808313182963902e-41
445.8093257863709 7.630398400958894e-41
456.2040738514225 7.456537461174799e-41
466.841191873956 7.286637995588201e-41
477.72633109207 7.120609740809087e-41
488.86527451139875 6.958364490126129e-41
500.26393997748045 6.799816046644643e-41
511.92838331976236 6.644880177492327e-41
523.8648015689132 6.493474569068376e-41
536.079536249153 6.345518783312338e-41
548.5790767473477 6.200934214969346e-41
561.3700637606607 6.059644049829068e-41
574.4592928245908 5.921573223916242e-41
587.8537179232724 5.786648383611032e-41
601.560455183956 5.654797846678047e-41
615.5867866576306 5.525951564183354e-41
629.940164187797 5.400041083279215e-41
644.6282133694491 5.276999510836762e-41
659.6587376003637 5.156761477907343e-41
675.039722226853 5.039263104993601e-41
690.7793387861822 4.924441968111893e-41
706.885949347905 4.812237065627955e-41
723.368110956425 4.70258878584824e-41
740.2345801771418 4.595438875349719e-41
757.4943177485981 4.490730408031236e-41
775.1564933430986 4.3884077548701214e-41
793.2304904383309 4.2884165543678256e-41
811.7259113025749 4.1907036836690305e-41
830.6525820961508 4.0952172303387647e-41
850.0205580918159 4.001906464782626e-41
869.8401290168822 3.9107218132953814e-41
890.1218245198946 3.8216148317237155e-41
910.8764197647733 3.734538179729001e-41
932.1149411553916 3.649445595636584e-41
953.848672193633 3.566291871858083e-41
976.0891594740359 3.4850328308737253e-41
998.8482188182152 3.405625301761901e-41
1022.1379415523157 3.3280270972635384e-41
1045.9707009308356 3.2521969913690435e-41
1070.3591587102305 3.1780946974159484e-41
1095.3162718757928 3.105680846685594e-41
1120.8552995253765 3.034916967487501e-41
1146.98980991363 2.965765464720328e-41
1173.7336876604738 2.898189599898499e-41
1201.1011411276565 2.832153471633969e-41
1229.1067099673062 2.767621996562698e-41
1257.7652728464884 2.704560890705727e-41
1287.0920553518754 2.642936651254946e-41
1317.1026380787234 2.5827165387738776e-41
1347.812964908458 2.5238685598040357e-41
1379.239351479266 2.4663614498675665e-41
1411.3984938541882 2.4101646568572276e-41
1444.3074773913293 2.355248324804797e-41
1477.9837858208825 2.3015832780193306e-41
1512.445310533807 2.2491410055868456e-41
1547.71036008708 2.1978936462231826e-41
1583.797669930582 2.147813973471972e-41
1620.7264123607779 2.0988753812399086e-41
1658.5162067064848 2.0510518696615887e-41
1697.1871297521373 2.0043180312864104e-41
1736.7597264040865 1.958649037580245e-41
1777.255020605602 1.9140206257346286e-41
1818.6945265063737 1.8704090857765449e-41
1861.1002598924472 1.8277912479718984e-41
1904.4947498826687 1.7861444705160045e-41
1948.9010508978479 1.7454466275045546e-41
1994.3427549090043 1.7056760971786826e-41
2040.8440039711966 1.666811750437846e-41
2088.4295030496014 1.6288329396144628e-41
2137.124533144652 1.591719487504308e-41
2186.9549647232075 1.5554516766468775e-41
2237.947271462894 1.5200102388499726e-41
2290.1285443169163 1.4853763449529962e-41
2343.5265059068115 1.4515315948234835e-41
2398.169525250793 1.4184580075815572e-41
2454.086632835509 1.3861380120471417e-41
2511.3075360392254 1.354554437404822e-41
2569.8626349146184 1.3236905040814162e-41
2629.783038339575 1.293529814831402e-41
2691.100580544569 1.2640563460254646e-41
2753.8478380254037 1.23525443913754e-41
2818.0581468502987 1.2071087924258233e-41
2883.7656203705187 1.1796044528033356e-41
2951.0051673439552 1.1527268078937155e-41
3019.812510481288 1.1264615782680236e-41
3090.2242054245785 1.1007948098584383e-41
3162.2776601683795 1.0757128665447993e-41
