# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.828618824393714e-05 1.6352259577492229e-34 1.9105585539835673e-34 2.8806083946668055e-34 3.860694247131633e-34 5.849345114549625e-34 1.1598750613447463e-33 1.1452826413895901e-33 1.6582680935858707e-34
0.00010057788585090809 1.635234196134357e-34 1.910569800724258e-34 2.8806339614269894e-34 3.860740170902863e-34 5.849450516444506e-34 1.159916789020497e-33 1.145421219836693e-33 1.658752632912833e-34
0.00010292301800464121 1.635242822040301e-34 1.9105815764518933e-34 2.880660730875395e-34 3.860788255275457e-34 5.849560878617443e-34 1.159960481894925e-33 1.1455663408076535e-33 1.6592601297694557e-34
0.00010532283061593165 1.635251853634238e-34 1.910593905968652e-34 2.880688759416836e-34 3.8608386016079765e-34 5.849676433898708e-34 1.160006232354108e-33 1.1457183134243728e-33 1.6597916767368033e-34
0.00010777859864595113 1.6352613099289669e-34 1.9106068152314247e-34 2.8807181060849533e-34 3.860891315985775e-34 5.849797425989304e-34 1.1600541371112538e-33 1.1458774614371324e-33 1.6603484188602986e-34
0.00011029162678360347 1.635271210812357e-34 1.910620331405947e-34 2.8807488326632267e-34 3.860946509438749e-34 5.849924109962902e-34 1.1601042974078277e-33 1.1460441239190525e-33 1.6609315562137436e-34
0.00011286325013867351 1.6352815771080665e-34 1.9106344829213437e-34 2.8807810038112777e-34 3.861004298168745e-34 5.850056752790364e-34 1.1601568192238781e-33 1.1462186559937284e-33 1.661542346592936e-34
0.00011549483495113791 1.635292430608067e-34 1.9106492995293586e-34 2.880814687196849e-34 3.861064803787287e-34 5.850195633888007e-34 1.1602118134979756e-33 1.1464014295976524e-33 1.6621821083457596e-34
0.00011818777931701482 1.6353037941126247e-34 1.9106648123631296e-34 2.8808499536336883e-34 3.861128153563861e-34 5.850341045690424e-34 1.1602693963571747e-33 1.1465928342791102e-33 1.6628522233461715e-34
0.0001209435139311377 1.6353156914780398e-34 1.910681054001022e-34 2.880886877225525e-34 3.8611944806851665e-34 5.850493294248863e-34 1.1603296893574456e-33 1.1467932780353105e-33 1.663554140119822e-34
0.00012376350284724815 1.6353281476736533e-34 1.9106980585337918e-34 2.8809255355164043e-34 3.861263924526018e-34 5.850652699856514e-34 1.160392819735041e-33 1.1470031881896134e-33 1.6642893771295924e-34
0.00012664924425581149 1.6353411888230587e-34 1.9107158616312976e-34 2.8809660096476777e-34 3.861336630932151e-34 5.850819597701532e-34 1.1604589206692579e-33 1.1472230123108097e-33 1.6650595262297894e-34
0.00012960227127996844 1.6353548422593552e-34 1.9107345006157263e-34 2.881008384521831e-34 3.861412752515444e-34 5.850994338549034e-34 1.1605281315571028e-33 1.1474532191764833e-33 1.665866256298265e-34
0.00013262415279004548 1.6353691365810828e-34 1.9107540145367023e-34 2.8810527489736353e-34 3.861492448962298e-34 5.851177289453518e-34 1.1606005983003664e-33 1.1476942997826215e-33 1.6667113170563413e-34
0.00013571649423705693 1.6353841017111832e-34 1.9107744442489537e-34 2.881099195948523e-34 3.861575887355291e-34 5.851368834502421e-34 1.1606764736056505e-33 1.1479467684017281e-33 1.6675965430869418e-34
0.0001388809385056415 1.6353997689454144e-34 1.9107958324937579e-34 2.881147822688945e-34 3.861663242509074e-34 5.8515693755927135e-34 1.1607559172978848e-33 1.1482111636918035e-33 1.6685238580620774e-34
0.00014211916678688624 1.635416171033938e-34 1.910818223984749e-34 2.881198730928707e-34 3.861754697320755e-34 5.851779333241353e-34 1.1608390966479304e-33 1.148488049858688e-33 1.6694952791914458e-34
0.00014543289947150178 1.6354333422311942e-34 1.9108416654968351e-34 2.88125202709558e-34 3.861850443135413e-34 5.851999147431133e-34 1.160926186714846e-33 1.148778017874389e-33 1.6705129219046847e-34
0.0001488238970638237 1.6354513183687979e-34 1.9108662059573578e-34 2.881307822522764e-34 3.861950680127502e-34 5.85222927849356e-34 1.1610173707034503e-33 1.1490816867541408e-33 1.6715790047806165e-34
0.00015229396111712465 1.635470136924515e-34 1.910891896545015e-34 2.881366233669288e-34 3.862055617698532e-34 5.852470208029801e-34 1.1611128403378129e-33 1.1493997048950832e-33 1.6726958547376716e-34
0.00015584493519073535 1.6354898370975035e-34 1.9109187907882312e-34 2.88142738234971e-34 3.862165474891625e-34 5.852722439871381e-34 1.1612127962513309e-33 1.1497327514796034e-33 1.673865912500554e-34
0.00015947870582948208 1.6355104598854504e-34 1.9109469446710543e-34 2.881491395973679e-34 3.862280480823918e-34 5.85298650108234e-34 1.1613174483940983e-33 1.150081537946539e-33 1.675091738359277e-34
0.00016319720356596128 1.635532048165316e-34 1.910976416742049e-34 2.8815584077953163e-34 3.862400875136949e-34 5.8532629430040125e-34 1.1614270164582506e-33 1.1504468095335885e-33 1.6763760182376637e-34
0.00016700240394618395 1.6355546467683027e-34 1.9110072682286555e-34 2.8816285571732784e-34 3.8625269084662175e-34 5.853552342344492e-34 1.1615417303220405e-33 1.1508293468944799e-33 1.6777215700895943e-34
0.00017089632857913436 1.635578302581435e-34 1.9110395631541821e-34 2.881701989841294e-34 3.862658842930087e-34 5.853855302313959e-34 1.1616618305133812e-33 1.1512299677945976e-33 1.67913135064249e-34
0.000174881046210801 1.635603064620471e-34 1.911073368462633e-34 2.8817788581901583e-34 3.862796952639279e-34 5.854172453808106e-34 1.1617875686936624e-33 1.1516495288889904e-33 1.6806084625088186e-34
0.00017895867382325032 1.635628984140623e-34 1.9111087541459792e-34 2.8818593215609096e-34 3.862941524226912e-34 5.854504456640633e-34 1.161919208162619e-33 1.1520889275868618e-33 1.682156161687838e-34
0.0001831313777593269 1.6356561147167268e-34 1.911145793377854e-34 2.881943546550175e-34 3.86309285740063e-34 5.854852000827386e-34 1.162057024385093e-33 1.152549104006881e-33 1.6837778654812945e-34
0.00018740137487357792 1.6356845123613498e-34 1.9111845626514465e-34 2.8820317073276513e-34 3.8632512655169524e-34 5.8552158079233746e-34 1.1622013055405515e-33 1.15303104302787e-33 1.685477160848445e-34
0.00019177093371001327 1.6357142356153359e-34 1.9112251419253546e-34 2.882123985966273e-34 3.8634170761786925e-34 5.855596632414529e-34 1.1623523530962167e-33 1.1535357764396624e-33 1.6872578132275301e-34
0.000196242375707327 1.635745345670749e-34 1.9112676147722902e-34 2.882220572785406e-34 3.863590631856277e-34 5.855995263166203e-34 1.162510482404725e-33 1.1540643851991898e-33 1.6891237758527267e-34
0.00020081807643222024 1.6357779064755972e-34 1.9113120685341328e-34 2.8823216667075114e-34 3.8637722905336645e-34 5.856412524930179e-34 1.1626760233272317e-33 1.1546180017971172e-33 1.691079199597658e-34
0.00020550046684148122 1.6358119848567654e-34 1.9113585944848669e-34 2.882427475628511e-34 3.863962426379417e-34 5.8568492799118955e-34 1.162849320882903e-33 1.1551978127406334e-33 1.6931284433787837e-34
0.0002102920345734925 1.6358476506352545e-34 1.9114072879971501e-34 2.8825382168024752e-34 3.864161430443969e-34 5.857306429400033e-34 1.1630307359257746e-33 1.1558050611583052e-33 1.695276085154346e-34
0.0002151953252698519 1.635884976761357e-34 1.9114582487168442e-34 2.8826541172406903e-34 3.864369711383378e-34 5.857784915459982e-34 1.1632206458499503e-33 1.1564410495332321e-33 1.6975269335571804e-34
0.00022021294392780895 1.6359240394426367e-34 1.9115115807430235e-34 2.882775414125791e-34 3.864587696210726e-34 5.8582857226934575e-34 1.1634194453241592e-33 1.1571071425710537e-33 1.6998860402024638e-34
0.00022534755628423554 1.6359649182815774e-34 1.911567392814958e-34 2.882902355240962e-34 3.864815831075362e-34 5.858809880065519e-34 1.1636275470566832e-33 1.1578047702097461e-33 1.7023587127145405e-34
0.0002306018902318662 1.6360076964190401e-34 1.9116257985050787e-34 2.883035199414893e-34 3.86505458207111e-34 5.859358462801455e-34 1.1638453825917153e-33 1.158535430778509e-33 1.7049505285202077e-34
0.00023597873726856003 1.6360524606721366e-34 1.9116869164209808e-34 2.8831742169825478e-34 3.8653044360737445e-34 5.8599325943548336e-34 1.1640734031381793e-33 1.1593006943134462e-33 1.7076673494594303e-34
0.0002414809539803547 1.6360993016923238e-34 1.9117508704103694e-34 2.883319690262096e-34 3.865565901608492e-34 5.860533448448651e-34 1.1643120804321066e-33 1.1601022060381892e-33 1.7105153372682853e-34
0.0002471114635590999 1.6361483141268376e-34 1.9118177897771283e-34 2.8834719140483283e-34 3.865839509747961e-34 5.861162251191056e-34 1.1645619076336115e-33 1.1609416900180255e-33 1.713500969993099e-34
0.00025287325735547713 1.6361995967665643e-34 1.91188780950124e-34 2.8836311961227626e-34 3.8661258150412844e-34 5.861820283267542e-34 1.164823400259585e-33 1.161820952996625e-33 1.7166310593993077e-34
0.00025876939646823026 1.636253252721736e-34 1.9119610704682655e-34 2.8837978577806823e-34 3.866425396474689e-34 5.862508882210854e-34 1.1650970971531695e-33 1.1627418884249369e-33 1.7199127694434336e-34
0.00026480301337045197 1.6363093895939903e-34 1.912037719704864e-34 2.8839722343751334e-34 3.866738858464007e-34 5.863229444750092e-34 1.1653835614911013e-33 1.163706480692366e-33 1.723353635881921e-34
0.000270977313573789 1.6363681196521817e-34 1.9121179106208484e-34 2.8841546758782136e-34 3.867066831879311e-34 5.863983429240126e-34 1.165683381830013e-33 1.1647168095709468e-33 1.7269615870963821e-34
0.00027729557733145163 1.6364295600126565e-34 1.9122018032605135e-34 2.8843455474595102e-34 3.8674099751021765e-34 5.864772358172787e-34 1.1659971731927575e-33 1.1657750548838093e-33 1.730744966221053e-34
0.00028376116138093086 1.6364938328246802e-34 1.9122895645587669e-34 2.8845452300818018e-34 3.867768975115391e-34 5.865597820770284e-34 1.1663255781958062e-33 1.1668835014099077e-33 1.7347125546651302e-34
0.0002903775007273506 1.636561065473682e-34 1.9123813686062897e-34 2.884754121114076e-34 3.868144548625497e-34 5.8664614756621374e-34 1.1666692682187678e-33 1.1680445440376689e-33 1.7388735971300665e-34
0.00029714811046840066 1.6366313907678768e-34 1.9124773969214527e-34 2.8849726349613818e-34 3.8685374432176746e-34 5.867365053645528e-34 1.1670289446170275e-33 1.1692606931809487e-33 1.743237828229999e-34
0.00030407658766182135 1.6367049471462967e-34 1.9125778387272123e-34 2.88520120371172e-34 3.868948438543129e-34 5.868310360529917e-34 1.1674053399784782e-33 1.1705345804714762e-33 1.7478155008322572e-34
0.00031116661323643183 1.636781878880845e-34 1.9126828912380072e-34 2.8854402777994977e-34 3.869378347538444e-34 5.869299280065624e-34 1.1677992194252858e-33 1.1718689647428064e-33 1.7526174162445174e-34
0.0003184219539477161 1.6368623362948175e-34 1.9127927599496285e-34 2.8856903266849427e-34 3.86982801767631e-34 5.870333776955914e-34 1.1682113819615576e-33 1.173266738321686e-33 1.7576549563855218e-34
0.00032584646437900766 1.6369464759873935e-34 1.9129076589398862e-34 2.885951839549376e-34 3.870298332246993e-34 5.871415899952214e-34 1.1686426618677415e-33 1.174730933643682e-33 1.762940118087699e-34
0.00033344408898933415 1.6370344610238086e-34 1.9130278111684274e-34 2.8862253260053697e-34 3.87079021166969e-34 5.872547785031202e-34 1.169093930142516e-33 1.1762647302109687e-33 1.7684855496923482e-34
0.0003412188642090111 1.6371264611991635e-34 1.9131534487907011e-34 2.886511316821228e-34 3.8713046148325065e-34 5.8737316586521946e-34 1.169566095992822e-33 1.1778714619111897e-33 1.774304590111555e-34
0.0003491749205840977 1.6372226532404432e-34 1.9132848134691373e-34 2.886810364658709e-34 3.8718425404596475e-34 5.874969841092984e-34 1.1700601083726398e-33 1.1795546247175329e-33 1.7804113105456787e-34
0.0003573164849708539 1.637323221045915e-34 1.9134221566925505e-34 2.887123044823102e-34 3.872405028504287e-34 5.876264749861418e-34 1.1705769575709705e-33 1.1813178847913418e-33 1.7868205590613082e-34
0.0003656478827813646 1.6374283559183365e-34 1.9135657401012e-34 2.887449956024313e-34 3.872993161565147e-34 5.877618903179893e-34 1.1711176768493847e-33 1.1831650870099273e-33 1.7935480082520312e-34
0.0003741735402815245 1.6375382568032853e-34 1.9137158358103516e-34 2.887791721147638e-34 3.8736080663245816e-34 5.879034923538708e-34 1.1716833441293606e-33 1.185100263943618e-33 1.8006102062234607e-34
0.0003828979869426037 1.637653130527114e-34 1.913872726740746e-34 2.8881489880322633e-34 3.874250915005117e-34 5.880515541314059e-34 1.1722750837294936e-33 1.1871276453076479e-33 1.8080246311647757e-34
0.000391825857847644 1.6377731920355583e-34 1.9140367069481114e-34 2.8885224302563727e-34 3.874922926842478e-34 5.882063598445502e-34 1.1728940681524833e-33 1.1892516679160279e-33 1.8158097497917333e-34
0.000400961896153964 1.637898664623881e-34 1.914208081953512e-34 2.888912747925818e-34 3.875625369570439e-34 5.883682052166834e-34 1.1735415199216383e-33 1.1914769861662988e-33 1.8239850799709352e-34
0.0004103109556130814 1.6380297801880893e-34 1.9143871690747452e-34 2.8893206684650157e-34 3.876359560914967e-34 5.88537397878369e-34 1.1742187134664212e-33 1.1938084830859008e-33 1.8325712578622245e-34
0.0004198780031493915 1.6381667794585548e-34 1.9145742977539936e-34 2.8897469474066987e-34 3.877126870092438e-34 5.887142577489861e-34 1.1749269770563646e-33 1.1962512819728626e-33 1.8415901099456543e-34
0.00042966812149897106 1.6383099122313994e-34 1.914769809882649e-34 2.890192369178149e-34 3.877928719307812e-34 5.88899117421391e-34 1.1756676947824234e-33 1.1988107586656266e-33 1.8510647303317993e-34
0.000439686511909911 1.6384594375931476e-34 1.9149740601242514e-34 2.890657747880576e-34 3.8787665852473e-34 5.8909232254859664e-34 1.1764423085845896e-33 1.201492554479081e-33 1.8610195637894884e-34
0.0004499384969056106 1.6386156241594408e-34 1.9151874162261684e-34 2.89114392805818e-34 3.8796420005597496e-34 5.892942322313934e-34 1.1772523203243243e-33 1.2043025898463123e-33 1.8714804949635936e-34
0.00046042952311250296 1.6387787502818755e-34 1.9154102593282253e-34 2.89165178545309e-34 3.880556555320472e-34 5.8950521940569335e-34 1.1780992939000326e-33 1.2072470787081762e-33 1.882474944297685e-34
0.0004711651641537129 1.6389491042746383e-34 1.9156429842586688e-34 2.892182227742038e-34 3.881511898470428e-34 5.897256712282422e-34 1.1789848574035283e-33 1.2103325436955933e-33 1.8940319712223902e-34
0.00048215112361018567 1.6391269845979652e-34 1.9158859998175441e-34 2.892736195250378e-34 3.882509739223477e-34 5.89955989459259e-34 1.179910705315064e-33 1.2135658321524532e-33 1.9061823852206618e-34
0.0004933932380508582 1.639312700060614e-34 1.9161397290487762e-34 2.8933146616383353e-34 3.88355184843313e-34 5.901965908403613e-34 1.18087860073415e-33 1.2169541330502566e-33 1.9189588654361322e-34
0.0005048974801334842 1.639506570000884e-34 1.9164046094924043e-34 2.8939186345543947e-34 3.884640059910063e-34 5.904479074660342e-34 1.181890377643009e-33 1.2205049948490614e-33 1.932396089550872e-34
0.0005166699617777604 1.6397089244448125e-34 1.9166810934185683e-34 2.8945491562503636e-34 3.885776271681079e-34 5.907103871467474e-34 1.1829479431991078e-33 1.2242263443630344e-33 1.9465308727245573e-34
0.0005287169374124361 1.6399201042529973e-34 1.9169696480400242e-34 2.8952073041515117e-34 3.886962447178661e-34 5.9098449376164375e-34 1.1840532800527931e-33 1.2281265066929033e-33 1.9614023174588356e-34
0.0005410448072981404 1.6401404612493995e-34 1.9172707556982188e-34 2.895894191375879e-34 3.888200616350457e-34 5.912707075986071e-34 1.1852084486856147e-33 1.2322142262919239e-33 1.9770519753291505e-34
0.0005536601209276797 1.6403703583388441e-34 1.9175849140222702e-34 2.8966109671957524e-34 3.8894928766772726e-34 5.915695256793273e-34 1.1864155897644878e-33 1.2364986892365937e-33 1.993524021611964e-34
0.0005665695805056229 1.6406101695762746e-34 1.9179126360561724e-34 2.897358817433881e-34 3.890841394086441e-34 5.918814620668294e-34 1.1876769265063681e-33 1.2409895467783613e-33 2.0108654439290063e-34
0.0005797800445090163 1.6408602802259104e-34 1.9182544503495048e-34 2.8981389647871007e-34 3.892248403748127e-34 5.922070481527955e-34 1.1889947670476818e-33 1.2456969402579875e-33 2.029126246132489e-34
0.0005932985313311235 1.6411210867997775e-34 1.9186109010128587e-34 2.898952669069006e-34 3.893716210740145e-34 5.925468329218e-34 1.1903715068122304e-33 1.2506315274699585e-33 2.0483596687668763e-34
0.000607132223010125 1.6413929970395717e-34 1.9189825477254552e-34 2.89980122736378e-34 3.895247190567571e-34 5.92901383189512e-34 1.1918096308709081e-33 1.2558045105707409e-33 2.068622427565001e-34
0.0006212884690447563 1.64167642989416e-34 1.9193699657038698e-34 2.9006859740820176e-34 3.896843789521179e-34 5.932712838116741e-34 1.19331171628602e-33 1.2612276656313393e-33 2.0899749715693613e-34
0.0006357747902989163 1.6419718154273622e-34 1.9197737456114358e-34 2.9016082809100345e-34 3.898508524860042e-34 5.936571378606205e-34 1.1948804344326426e-33 1.266913373942036e-33 2.1124817626151023e-34
0.0006505988829973161 1.6422795947147543e-34 1.9201944934211461e-34 2.9025695566431583e-34 3.900243984801533e-34 5.940595667659223e-34 1.1965185532889817e-33 1.2728746551850826e-33 2.1362115780697767e-34
0.0006657686228142928 1.642600219679446e-34 1.9206328302156938e-34 2.903571246893825e-34 3.902052828302656e-34 5.944792104156655e-34 1.1982289396873618e-33 1.2791252025997231e-33 2.161237838898434e-34
0.0006812920690579615 1.6429341528767615e-34 1.9210893919242192e-34 2.904614833664929e-34 3.903937784615817e-34 5.949167272147715e-34 1.2000145615171002e-33 1.2856794202732411e-33 2.1876389653114828e-34
0.0006971774689519261 1.6432818672528229e-34 1.9215648289948115e-34 2.9057018347789095e-34 3.9059016526022805e-34 5.95372794096719e-34 1.2018784898702653e-33 1.292552462701819e-33 2.2154987624591414e-34
0.0007134332620168255 1.6436438458229347e-34 1.9220598059934878e-34 2.9068338031529897e-34 3.907947299786164e-34 5.958481064849782e-34 1.203823901121092e-33 1.299760276775965e-33 2.2449068388611665e-34
0.0007300680845540431 1.644020581312918e-34 1.922575001128366e-34 2.908012325911736e-34 3.910077661132969e-34 5.9634337820048135e-34 1.205854078929723e-33 1.3073196463571875e-33 2.2759590605059247e-34
0.0007470907742339592 1.6444125757267419e-34 1.923111105694564e-34 2.9092390233268808e-34 3.912295737534975e-34 5.968593413114786e-34 1.2079724161608494e-33 1.315248239625518e-33 2.308758043820369e-34
0.0007645103747911887 1.6448203398732077e-34 1.9236688234376257e-34 2.9105155475771074e-34 3.914604593989455e-34 5.973967459222044e-34 1.2101824167079842e-33 1.3235646593916376e-33 2.3434136910042027e-34
0.0007823361408292924 1.6452443928023131e-34 1.9242488698273218e-34 2.9118435813182525e-34 3.917007357453002e-34 5.979563598969127e-34 1.212487697214219e-33 1.3322884965826561e-33 2.3800437715395583e-34
0.00080057754273752 1.645685261203932e-34 1.924851971245718e-34 2.913224836057404e-34 3.9195072143589035e-34 5.985389685160004e-34 1.2148919886807218e-33 1.3414403871273842e-33 2.4187745540344046e-34
0.0008192442717221943 1.6461434787127e-34 1.9254788640799456e-34 2.914661050324199e-34 3.9221074077854775e-34 5.991453740611841e-34 1.2173991379547148e-33 1.3510420724851903e-33 2.4597414929361532e-34
0.0008383462449554094 1.6466195851584746e-34 1.9261302937226648e-34 2.916153987632555e-34 3.924811234262098e-34 5.99776395326964e-34 1.2200131090893541e-33 1.3611164640824784e-33 2.5030899750646193e-34
0.0008578936108437789 1.647114125745877e-34 1.92680701347529e-34 2.9177054342302793e-34 3.9276220402069174e-34 6.004328670559872e-34 1.2227379845688243e-33 1.371687711942627e-33 2.5489761313638594e-34
0.0008778967544200344 1.647627650159731e-34 1.9275097833553505e-34 2.9193171966317656e-34 3.9305432179868356e-34 6.011156392963356e-34 1.2255779663930417e-33 1.3827812778190794e-33 2.5975677197641374e-34
0.000898366302860337 1.6481607115830787e-34 1.9282393688048307e-34 2.9209910989327645e-34 3.933578201596125e-34 6.0182557667923555e-34 1.228537377017673e-33 1.3944240131673602e-33 2.649045085582479e-34
0.0009193131311302326 1.64871386568761e-34 1.928996539303514e-34 2.922728979908052e-34 3.9367304619533044e-34 6.025635576162948e-34 1.2316206601467316e-33 1.4066442423203248e-33 2.703602206477687e-34
0.0009407483677622533 1.6492876694950413e-34 1.9297820668864115e-34 2.9245326898928513e-34 3.94000350181613e-34 6.033304734159706e-34 1.2348323813768047e-33 1.4194718512623105e-33 2.7614478296185357e-34
0.000962683400768232 1.6498826802306412e-34 1.9305967245682577e-34 2.926404087453509e-34 3.943400850321867e-34 6.041272273196867e-34 1.2381772286940136e-33 1.4329383824320636e-33 2.8228067094281153e-34
0.000985129883689471 1.6504994540631037e-34 1.931441284679902e-34 2.928345035853062e-34 3.9469260571609725e-34 6.049547334588245e-34 1.2416600128271212e-33 1.4470771360219499e-33 2.887920955039809e-34
0.0010080997417879817 1.6511385448099354e-34 1.932316517117687e-34 2.9303573993204604e-34 3.950582686397054e-34 6.058139157346064e-34 1.2452856674627408e-33 1.4619232782821487e-33 2.9570514974489286e-34
0.0010316051783820807 1.651800502580979e-34 1.933223187517252e-34 2.932443039136101e-34 3.9543743099526415e-34 6.067057066238464e-34 1.2490592493314276e-33 1.4775139573836918e-33 3.030479687277329e-34
0.0010556586813297128 1.6524858723681384e-34 1.9341620553521796e-34 2.934603809546153e-34 3.958304500780574e-34 6.076310459144388e-34 1.2529859381764369e-33 1.493888427443727e-33 3.108509035096474e-34
0.0010802730296629402 1.6531951925827028e-34 1.935133871972435e-34 2.936841553523537e-34 3.962376825749642e-34 6.0859087937549245e-34 1.2570710366201925e-33 1.5110881813706845e-33 3.191467107388859e-34
0.001105461300377127 1.6539289935755216e-34 1.936139378586255e-34 2.939158098394952e-34 3.9665948382755555e-34 6.095861573680116e-34 1.26131996994693e-33 1.5291570932464407e-33 3.2797075924811187e-34
0.0011312368753784248 1.6546877960848778e-34 1.937179304197912e-34 2.9415552513558317e-34 3.970962070733538e-34 6.106178334030559e-34 1.2657382858235393e-33 1.5481415710277487e-33 3.3736125521691503e-34
0.0011576134485932472 1.6554721097293694e-34 1.9382543635183513e-34 2.9440347948980173e-34 3.9754820266934e-34 6.11686862655337e-34 1.2703316539842843e-33 1.5680907204204272e-33 3.47359487629223e-34
0.0011846050332435167 1.6562824314143005e-34 1.939365254851269e-34 2.946598482178675e-34 3.9801581730240975e-34 6.127942004412303e-34 1.2751058659088307e-33 1.589056520857806e-33 3.580100959217341e-34
0.0012122259692915415 1.6571192437895626e-34 1.940512657979158e-34 2.949248032358554e-34 3.984993931915515e-34 6.139408006710814e-34 1.2800668345266612e-33 1.6110940146000803e-33 3.693613619086206e-34
0.0012404909310584848 1.6579830136993535e-34 1.9416972320577123e-34 2.95198512594258e-34 3.989992672872617e-34 6.151276142866257e-34 1.2852205939846198e-33 1.6342615100642734e-33 3.81465528277737e-34
0.0012694149350204683 1.6588741906462773e-34 1.9429196135338602e-34 2.954811400155767e-34 3.99515770473806e-34 6.163555876950971e-34 1.2905732995177993e-33 1.658620800596016e-33 3.943791461866572e-34
0.0012990133477864558 1.6597932053001843e-34 1.944180414111323e-34 2.957728444389632e-34 4.00049226780328e-34 6.176256612122965e-34 1.2961312274672198e-33 1.684237400004925e-33 4.081634547454734e-34
0.0013293018942621524 1.6607404680404988e-34 1.9454802187669987e-34 2.9607377957549356e-34 4.005999526069201e-34 6.1893876752741065e-34 1.3019007754907155e-33 1.7111807963058332e-33 4.2288479545988104e-34
0.001360296666004259 1.661716367579547e-34 1.946819583850317e-34 2.9638409347773686e-34 4.011682559720054e-34 6.202958302027843e-34 1.3078884630160357e-33 1.739524725239102e-33 4.386150650251761e-34
0.001392014129769518 1.662721269623151e-34 1.948199035265759e-34 2.9670392812722915e-34 4.017544357872454e-34 6.216977622220159e-34 1.3141009319872879e-33 1.7693474652856884e-33 4.554322102118723e-34
0.0014244711362630968 1.6637555156306607e-34 1.949619066770386e-34 2.9703341904339954e-34 4.023587811662258e-34 6.231454645997832e-34 1.32054494795749e-33 1.8007321560471666e-33 4.7342076896909725e-34
0.0014576849290909482 1.6648194216709802e-34 1.9510801383882007e-34 2.973726949175611e-34 4.029815707731495e-34 6.246398250666068e-34 1.3272274015810648e-33 1.8337671420287743e-33 4.926724622949925e-34
0.0014916731539209149 1.6659132773801159e-34 1.9525826749688566e-34 2.9772187727503604e-34 4.03623072217091e-34 6.2618171684133505e-34 1.3341553105605758e-33 1.868546344045516e-33 5.132868418860232e-34
0.0015264538678574353 1.6670373450220956e-34 1.954127064889526e-34 2.9808108016866866e-34 4.0428354149751606e-34 6.2777199750354225e-34 1.3413358221018348e-33 1.9051696606686116e-33 5.353719990811227e-34
0.0015620455490348386 1.668191858679515e-34 1.9557136589255527e-34 2.9845040990637838e-34 4.04963222505892e-34 6.294115079771927e-34 1.3487762159307333e-33 1.9437434023435843e-33 5.590453411634568e-34
0.0015984671064343198 1.6693770235835984e-34 1.957342769293862e-34 2.988299648152283e-34 4.056623465879033e-34 6.3110107163588944e-34 1.3564839079237152e-33 1.984380761043095e-33 5.844344416734495e-34
0.0016357378899298156 1.6705930155566864e-34 1.959014668876193e-34 2.9921983504411204e-34 4.06381132170133e-34 6.328414935388606e-34 1.3644664544018513e-33 2.0272023185692253e-33 6.116779720226263e-34
0.0016738777005681136 1.6718399806258829e-34 1.960729590633794e-34 2.9962010240658113e-34 4.07119784454185e-34 6.346335598054352e-34 1.3727315571359245e-33 2.0723365968928657e-33 6.4092672237978015e-34
0.0017129068010886602 1.673118034744537e-34 1.9624877272119655e-34 3.0003084026516034e-34 4.078784951808541e-34 6.3647803713432785e-34 1.3812870691070297e-33 2.1199206542143278e-33 6.723447205301769e-34
0.0017528459266886532 1.6744272636936257e-34 1.9642892307454744e-34 3.0045211345774216e-34 4.086574424657207e-34 6.383756724724415e-34 1.3901410010638642e-33 2.170100730751706e-33 7.061104581866617e-34
0.00179371629603914 1.6757677231158544e-34 1.966134212854304e-34 3.008839782664508e-34 4.09456790707114e-34 6.40327192836283e-34 1.3993015289144008e-33 2.2230329486143856e-33 7.424182350612329e-34
0.0018355396225579732 1.67713943867103e-34 1.9680227448370363e-34 3.0132648242859683e-34 4.102766905663291e-34 6.423333052874508e-34 1.408777001985999e-33 2.278884070501622e-33 7.814796318907612e-34
0.0018783381259456144 1.6785424063691274e-34 1.9699548580532393e-34 3.0177966518933463e-34 4.111172790194731e-34 6.44394697062009e-34 1.4185759521844544e-33 2.3378323223836587e-33 8.23525124556761e-34
0.0019221345439899109 1.6799765930287452e-34 1.9719305444892075e-34 3.0224355739458306e-34 4.119786794791718e-34 6.465120358520102e-34 1.4287071040790394e-33 2.4000682857791605e-33 8.688058524542982e-34
0.001966952144646121 1.681441936836612e-34 1.973949757500559e-34 3.0271818162301863e-34 4.128610019841296e-34 6.4868597023595665e-34 1.4391793859375332e-33 2.4657958657423077e-33 9.17595555359804e-34
0.0020128147383986056 1.682938348067767e-34 1.9760124127217518e-34 3.0320355235508898e-34 4.137643434535252e-34 6.50917130253627e-34 1.4500019417324615e-33 2.5352333412201518e-33 9.701926942350954e-34
0.002059746690910748 1.6844657099031381e-34 1.978118389130307e-34 3.0369967617693456e-34 4.146887880028413e-34 6.532061281194932e-34 1.4611841441376e-33 2.6086145050411992e-33 1.0269227727018348e-33
