# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
0.00011286325013867351 3.896957515004754e-44 4.553137215558267e-44 6.865044735438497e-44 9.20096570880651e-44 1.3940976859965056e-43 2.764711532587474e-43 2.7314961948098955e-43 3.9595382377539507e-44
0.00011549483495113791 3.896983379436289e-44 4.553172524273755e-44 6.86512500462539e-44 9.201109896711622e-44 1.394130782054379e-43 2.764842586684044e-43 2.7319317534190836e-43 3.96106282190226e-44
0.00011818777931701482 3.897010459234106e-44 4.553209492129926e-44 6.865209046302367e-44 9.201260862387108e-44 1.3941654344117545e-43 2.7649798095079497e-43 2.7323878803162835e-43 3.962659739352641e-44
0.0001209435139311377 3.897038811248959e-44 4.55324819676265e-44 6.865297037062309e-44 9.201418923223502e-44 1.3942017160021709e-43 2.7651234907331265e-43 2.732865547779181e-43 3.9643324420139297e-44
0.00012376350284724815 3.897068494984032e-44 4.553288719411896e-44 6.865389161696541e-44 9.201584411357943e-44 1.3942397031530909e-43 2.7652739335699072e-43 2.7333657741406453e-43 3.9660845484588653e-44
0.00012664924425581149 3.8970995726931503e-44 4.553331145080714e-44 6.865485613568952e-44 9.201757674348081e-44 1.3942794757415241e-43 2.765431455391196e-43 2.733889625979416e-43 3.9679198521556104e-44
0.00012960227127996844 3.8971321095124515e-44 4.553375562709738e-44 6.865586595006394e-44 9.201939075875634e-44 1.394321117356545e-43 2.765596388387007e-43 2.734438220415842e-43 3.96984233012328e-44
0.00013262415279004548 3.8971661735936825e-44 4.553422065356169e-44 6.865692317706556e-44 9.202128996481256e-44 1.3943647154690714e-43 2.765769080248581e-43 2.735012727517839e-43 3.9718561520350055e-44
0.00013571649423705693 3.8972018362447055e-44 4.55347075037886e-44 6.865803003163037e-44 9.202327834331058e-44 1.394410361609053e-43 2.765949894883363e-43 2.735614372822417e-43 3.973965689793345e-44
0.0001388809385056415 3.89723917204487e-44 4.553521719632404e-44 6.865918883109445e-44 9.20253600601707e-44 1.3944581515505422e-43 2.7661392131621266e-43 2.7362444399784436e-43 3.9761755276045933e-44
0.00014211916678688624 3.8972782590394454e-44 4.553575079671625e-44 6.866040199982511e-44 9.202753947392215e-44 1.3945081855048259e-43 2.7663374336996723e-43 2.73690427351656e-43 3.978490472580017e-44
0.00014543289947150178 3.89731917885847e-44 4.553630941963457e-44 6.866167207404917e-44 9.202982114441355e-44 1.3945605683219969e-43 2.7665449736704646e-43 2.7375952817525216e-43 3.9809155658938895e-44
0.0001488238970638237 3.8973620168904675e-44 4.553689423104194e-44 6.86630017068923e-44 9.203220984190193e-44 1.394615409701348e-43 2.766762269660717e-43 2.738318939830487e-43 3.983456094530143e-44
0.00015229396111712465 3.897406862446823e-44 4.553750645055224e-44 6.866439367363119e-44 9.203471055652963e-44 1.394672824410838e-43 2.766989778558446e-43 2.7390767929131623e-43 3.986117603651389e-44
0.00015584493519073535 3.897453808941084e-44 4.553814735377452e-44 6.866585087716751e-44 9.203732850820349e-44 1.394732932516031e-43 2.7672279784830365e-43 2.7398704595260323e-43 3.988905909626264e-44
0.00015947870582948208 3.897502954072782e-44 4.553881827483657e-44 6.866737635373669e-44 9.204006915689907e-44 1.394795859618915e-43 2.767477369756032e-43 2.7407016350633125e-43 3.9918271137534985e-44
0.00016319720356596128 3.89755440001985e-44 4.553952060897983e-44 6.866897327885086e-44 9.204293821339366e-44 1.394861737106878e-43 2.767738475914738e-43 2.7415720954635865e-43 3.9948876167234503e-44
0.00016700240394618395 3.8976082536172804e-44 4.554025581528474e-44 6.86706449734963e-44 9.20459416504562e-44 1.3949307024123343e-43 2.768011844770493e-43 2.742483701063603e-43 3.9980941338606907e-44
0.00017089632857913436 3.8976646265991873e-44 4.554102541945867e-44 6.867239491058038e-44 9.204908571449789e-44 1.395002899283276e-43 2.7682980495133038e-43 2.743438400639038e-43 4.001453711194051e-44
0.000174881046210801 3.8977236357725674e-44 4.554183101681059e-44 6.867422672165173e-44 9.205237693771391e-44 1.395078478065292e-43 2.768597689864806e-43 2.7444382356415757e-43 4.0049737424037047e-44
0.00017895867382325032 3.897785403281145e-44 4.554267427528404e-44 6.867614420388672e-44 9.205582215071434e-44 1.3951575959952763e-43 2.768911393281394e-43 2.745485344642083e-43 4.00866198669819e-44
0.0001831313777593269 3.897850056796426e-44 4.554355693864322e-44 6.867815132736603e-44 9.205942849568176e-44 1.395240417507444e-43 2.7692398162095167e-43 2.746581967990212e-43 4.0125265876779176e-44
0.00018740137487357792 3.8979177297991496e-44 4.554448082975895e-44 6.868025224264035e-44 9.20632034400582e-44 1.3953271145519512e-43 2.76958364539521e-43 2.74773045270129e-43 4.0165760932456033e-44
0.00019177093371001327 3.897988561795066e-44 4.554544785408442e-44 6.868245128859846e-44 9.206715479078202e-44 1.3954178669265562e-43 2.769943599249893e-43 2.7489332575819253e-43 4.020819476628272e-44
0.000196242375707327 3.898062698607913e-44 4.554646000319908e-44 6.868475300064572e-44 9.20712907090942e-44 1.3955128626218047e-43 2.7703204292746193e-43 2.7501929586063696e-43 4.025266158580037e-44
0.00020081807643222024 3.8981402926289823e-44 4.554751935850345e-44 6.868716211920356e-44 9.207561972593093e-44 1.3956122981801584e-43 2.770714921544962e-43 2.7515122545563308e-43 4.029926030839653e-44
0.00020550046684148122 3.898221503110071e-44 4.554862809510204e-44 6.868968359853542e-44 9.208015075791559e-44 1.3957163790694705e-43 2.7711278982587946e-43 2.752893972937586e-43 4.0348094809223325e-44
0.0002102920345734925 3.898306496438106e-44 4.554978848577286e-44 6.86923226159141e-44 9.208489312397494e-44 1.3958253200713273e-43 2.771560219349272e-43 2.754341076187477e-43 4.0399274183307745e-44
0.0002151953252698519 3.898395446457269e-44 4.555100290512646e-44 6.869508458113168e-44 9.20898565625865e-44 1.395939345684607e-43 2.772012784165357e-43 2.7558566681881588e-43 4.045291302276727e-44
0.00022021294392780895 3.898488534773984e-44 4.555227383389566e-44 6.869797514636861e-44 9.209505124968492e-44 1.396058690544806e-43 2.7724865332223037e-43 2.7574440011011984e-43 4.050913171010974e-44
0.00022534755628423554 3.8985859510849394e-44 4.555360386339149e-44 6.870100021642171e-44 9.21004878172316e-44 1.3961835998594276e-43 2.7729824500245213e-43 2.7591064825400745e-43 4.0568056728669076e-44
0.0002306018902318662 3.898687893518951e-44 4.555499570010157e-44 6.870416595930766e-44 9.210617737247468e-44 1.396314329860018e-43 2.7735015629633336e-43 2.7608476830979586e-43 4.062982099130613e-44
0.00023597873726856003 3.898794568965522e-44 4.555645217050405e-44 6.870747881724341e-44 9.211213151790659e-44 1.3964511482711626e-43 2.7740449472920985e-43 2.762671344249151e-43 4.0694564188589304e-44
0.0002414809539803547 3.8989061934515945e-44 4.555797622595145e-44 6.871094551801165e-44 9.211836237193692e-44 1.3965943347969023e-43 2.774613727181294e-43 2.7645813866435772e-43 4.0762433157760886e-44
0.0002471114635590999 3.8990229925262496e-44 4.555957094781979e-44 6.871457308671924e-44 9.212488259029075e-44 1.396744181624921e-43 2.775209077856056e-43 2.7665819188147615e-43 4.0833582273894046e-44
0.00025287325735547713 3.899145201613094e-44 4.556123955274932e-44 6.871836885795313e-44 9.213170538815028e-44 1.3969009939489558e-43 2.775832227818834e-43 2.7686772463229323e-43 4.09081738647547e-44
0.00025876939646823026 3.899273066428951e-44 4.556298539811323e-44 6.872234048834014e-44 9.213884456304593e-44 1.3970650905097276e-43 2.776484461159695e-43 2.7708718813560865e-43 4.0986378650997926e-44
0.00026480301337045197 3.899406843393887e-44 4.556481198763006e-44 6.872649596951048e-44 9.214631451850828e-44 1.3972368041547427e-43 2.777167119956879e-43 2.773170552813097e-43 4.106837621345629e-44
0.000270977313573789 3.8995468000501775e-44 4.556672297713214e-44 6.87308436414737e-44 9.215413028848564e-44 1.3974164824172369e-43 2.777881606770177e-43 2.7755782168943953e-43 4.115435548941578e-44
0.00027729557733145163 3.899693215491914e-44 4.556872218055481e-44 6.873539220640311e-44 9.216230756253917e-44 1.3976044881146027e-43 2.778629387229708e-43 2.7781000682271616e-43 4.1244515299924193e-44
0.00028376116138093086 3.8998463808068867e-44 4.55708135760401e-44 6.874015074283164e-44 9.217086271181113e-44 1.3978011999664149e-43 2.7794119927225534e-43 2.780741551553537e-43 4.133906491034014e-44
0.0002903775007273506 3.9000065995609216e-44 4.557300131225575e-44 6.874512872026031e-44 9.21798128157757e-44 1.3980070132323558e-43 2.780231023179792e-43 2.7835083740120258e-43 4.143822462650758e-44
0.00029714811046840066 3.900174188242617e-44 4.5575289714875e-44 6.875033601416805e-44 9.218917568976034e-44 1.3982223403700218e-43 2.781088149966267e-43 2.7864065180439863e-43 4.1542226429133986e-44
0.00030407658766182135 3.9003494767590854e-44 4.557768329317525e-44 6.87557829214273e-44 9.2198969913242e-44 1.3984476117128092e-43 2.7819851188754454e-43 2.7894422549590128e-43 4.165131464915875e-44
0.00031116661323643183 3.9005328089174654e-44 4.558018674687487e-44 6.87614801761145e-44 9.220921485890466e-44 1.3986832761678093e-43 2.7829237532315894e-43 2.792622159194992e-43 4.1765746687128125e-44
0.0003184219539477161 3.9007245429456644e-44 4.558280497304099e-44 6.876743896570093e-44 9.221993072244498e-44 1.3989298019336038e-43 2.7839059571013157e-43 2.795953123310739e-43 4.188579377983948e-44
0.00032584646437900766 3.900925052027332e-44 4.558554307325455e-44 6.877367094762129e-44 9.223113855311035e-44 1.3991876772378712e-43 2.7849337186165196e-43 2.799442373751375e-43 4.2011741817789843e-44
0.00033344408898933415 3.901134724755054e-44 4.558840636075508e-44 6.878018826619722e-44 9.224286028494898e-44 1.3994574110945004e-43 2.7860091134104705e-43 2.8030974874290744e-43 4.214389221725744e-44
0.0003412188642090111 3.9013539657590194e-44 4.559140036792266e-44 6.878700356990199e-44 9.225511876874248e-44 1.399739534079846e-43 2.7871343081686315e-43 2.8069264091642806e-43 4.228256285116655e-44
0.0003491749205840977 3.901583196188443e-44 4.559453085369346e-44 6.87941300289408e-44 9.226793780458652e-44 1.4000345991276719e-43 2.788311564295641e-43 2.8109374700353725e-43 4.2428089043236025e-44
0.0003573164849708539 3.9018228542820616e-44 4.559780381117129e-44 6.880158135312545e-44 9.228134217508358e-44 1.4003431823421491e-43 2.789543241699554e-43 2.8151394066875853e-43 4.258082463029427e-44
0.0003656478827813646 3.9020733959238852e-44 4.560122547537396e-44 6.880937181001148e-44 9.22953576791009e-44 1.4006658838282276e-43 2.790831802694199e-43 2.819541381655211e-43 4.2741143098059093e-44
0.0003741735402815245 3.9023352952111413e-44 4.560480233094388e-44 6.8817516243266e-44 9.23100111660406e-44 1.4010033285384192e-43 2.792179816020193e-43 2.824153004754363e-43 4.2909438796136263e-44
0.0003828979869426037 3.9026090450213374e-44 4.560854112002335e-44 6.882603009121973e-44 9.232533057054986e-44 1.401356167134981e-43 2.7935899609847944e-43 2.8289843556072907e-43 4.308612823848657e-44
0.000391825857847644 3.9028951575808777e-44 4.561244885010697e-44 6.883492940557656e-44 9.23413449476237e-44 1.4017250768662765e-43 2.795065031720384e-43 2.8340460073629496e-43 4.327165149615195e-44
0.000400961896153964 3.9031941650135033e-44 4.561653280191398e-44 6.884423087020796e-44 9.235808450799e-44 1.4021107624558608e-43 2.7966079415609472e-43 2.8393490516826976e-43 4.3466473689622935e-44
0.0004103109556130814 3.9035066199389597e-44 4.562080053728568e-44 6.885395182000036e-44 9.237558065371536e-44 1.4025139570027018e-43 2.7982217275354223e-43 2.8449051250643355e-43 4.367108658887542e-44
0.0004198780031493915 3.903833096029722e-44 4.562525990699348e-44 6.886411025967542e-44 9.239386601390862e-44 1.4029354228906271e-43 2.7999095549763184e-43 2.8507264365824575e-43 4.388601032980934e-44
0.00042966812149897106 3.904174188562402e-44 4.562991905847972e-44 6.88747248825263e-44 9.241297448042286e-44 1.4033759527049931e-43 2.801674722241375e-43 2.8568257971280488e-43 4.411179525659181e-44
0.000439686511909911 3.904530514953102e-44 4.563478644355331e-44 6.888581508899066e-44 9.24329412434266e-44 1.40383637015416e-43 2.8035206655454733e-43 2.8632166502357026e-43 4.4349023900249427e-44
0.0004499384969056106 3.904902715326285e-44 4.563987082581736e-44 6.889740100497773e-44 9.245380282670594e-44 1.4043175309932116e-43 2.8054509638993407e-43 2.869913104592588e-43 4.4598313104772663e-44
0.00046042952311250296 3.905291453007681e-44 4.564518128802389e-44 6.890950349985904e-44 9.247559712254818e-44 1.404820323947017e-43 2.807469344150835e-43 2.8769299683295242e-43 4.486031631300053e-44
0.0004711651641537129 3.9056974150643697e-44 4.565072723912685e-44 6.892214420402357e-44 9.249836342603832e-44 1.4053456716294007e-43 2.8095796861239062e-43 2.8842827852011376e-43 4.51357260256507e-44
0.00048215112361018567 3.9061213127419714e-44 4.565651842103509e-44 6.893534552589323e-44 9.25221424685947e-44 1.4058945314549916e-43 2.8117860278494644e-43 2.8919878727692505e-43 4.542527644806003e-44
0.0004933932380508582 3.9065638819471486e-44 4.566256491509622e-44 6.894913066827658e-44 9.254697645053924e-44 1.4064678965398383e-43 2.814092570881531e-43 2.900062362711308e-43 4.572974634051143e-44
0.0005048974801334842 3.9070258836789876e-44 4.566887714810749e-44 6.896352364393926e-44 9.257290907249446e-44 1.407066796586639e-43 2.8165036856911647e-43 2.908524243383913e-43 4.604996208945509e-44
0.0005166699617777604 3.907508104405987e-44 4.567546589789179e-44 6.897854929026145e-44 9.259998556538524e-44 1.4076922987500646e-43 2.8190239171296783e-43 2.917392404780363e-43 4.638680101849791e-44
0.0005287169374124361 3.908011356415943e-44 4.568234229836197e-44 6.899423328282437e-44 9.262825271878636e-44 1.4083455084772371e-43 2.8216579899516806e-43 2.9266866860306895e-43 4.674119495974631e-44
0.0005410448072981404 3.9085364781228924e-44 4.568951784395519e-44 6.901060214778578e-44 9.265775890736223e-44 1.409027570318125e-43 2.8244108143874164e-43 2.936427925602903e-43 4.711413410795605e-44
0.0005536601209276797 3.9090843343471233e-44 4.569700439342135e-44 6.902768327287723e-44 9.268855411512597e-44 1.4097396687001915e-43 2.827287491752855e-43 2.946638014375209e-43 4.750667118198608e-44
0.0005665695805056229 3.909655816480212e-44 4.57048141728546e-44 6.904550491684588e-44 9.272068995720564e-44 1.4104830286612512e-43 2.8302933200848265e-43 2.957339951760914e-43 4.79199259202849e-44
0.0005797800445090163 3.9102518426259996e-44 4.57129597778549e-44 6.906409621716688e-44 9.275421969882046e-44 1.41125891653417e-43 2.833433799787491e-43 2.9685579050805835e-43 4.835508993957706e-44
0.0005932985313311235 3.9108733576924086e-44 4.572145417484885e-44 6.908348719582616e-44 9.278919827112384e-44 1.4120686405765565e-43 2.8367146392751785e-43 2.9803172723897566e-43 4.881343198857689e-44
0.000607132223010125 3.9115213333482263e-44 4.573031070127129e-44 6.91037087629864e-44 9.28256822835858e-44 1.412913551538405e-43 2.840141760595706e-43 2.992644748985705e-43 4.929630363146989e-44
0.0006212884690447563 3.912196767969486e-44 4.573954306481996e-44 6.912479271831725e-44 9.286373003253505e-44 1.4137950431601038e-43 2.8437213050170116e-43 3.005568397832658e-43 4.980514539907187e-44
0.0006357747902989163 3.912900686419709e-44 4.574916534129654e-44 6.91467717497874e-44 9.290340150551006e-44 1.4147145525930883e-43 2.8474596385590654e-43 3.019117724162548e-43 5.034149344904777e-44
0.0006505988829973161 3.9136341398039794e-44 4.575919197133949e-44 6.916967942969175e-44 9.294475838102101e-44 1.4156735607350042e-43 2.8513633574519117e-43 3.033323754527196e-43 5.090698678035103e-44
0.0006657686228142928 3.9143982050775967e-44 4.576963775565901e-44 6.91935502076953e-44 9.29878640233388e-44 1.4166735924710572e-43 2.8554392934998904e-43 3.048219120598313e-43 5.150337505117825e-44
0.0006812920690579615 3.915193984532954e-44 4.578051784876353e-44 6.921841940066577e-44 9.303278347190873e-44 1.4177162168129955e-43 2.859694519331188e-43 3.0638381480339195e-43 5.213252705423492e-44
0.0006971774689519261 3.916022605224239e-44 4.57918477511552e-44 6.924432317906846e-44 9.307958342498997e-44 1.4188030469270443e-43 2.8641363535112943e-43 3.080216950753852e-43 5.279643990802659e-44
0.0007134332620168255 3.9168852182009974e-44 4.580364329977355e-44 6.927129854969498e-44 9.312833221711163e-44 1.4199357400419986e-43 2.8687723654983506e-43 3.0973935309931244e-43 5.34972490282478e-44
0.0007300680845540431 3.9177829976534246e-44 4.581592065665607e-44 6.929938333451486e-44 9.317909978996466e-44 1.421115997228723e-43 2.873610380418161e-43 3.1154078855303656e-43 5.423723894918933e-44
0.0007470907742339592 3.918717139882001e-44 4.582869629571005e-44 6.93286161454112e-44 9.323195765630804e-44 1.4223455630423495e-43 2.878658483636415e-43 3.1343021185193278e-43 5.501885507145848e-44
0.0007645103747911887 3.9196888621695667e-44 4.584198698754257e-44 6.93590363546256e-44 9.328697885655456e-44 1.4236262250186618e-43 2.8839250251060216e-43 3.154120561385189e-43 5.584471641925909e-44
0.0007823361408292924 3.920699401438136e-44 4.585580978215496e-44 6.939068406068541e-44 9.334423790763865e-44 1.4249598130164534e-43 2.8894186234677503e-43 3.174909900283839e-43 5.671762949805697e-44
0.00080057754273752 3.921750012815937e-44 4.58701819895939e-44 6.942360004965773e-44 9.340381074385391e-44 1.4263481983980555e-43 2.89514816988337e-43 3.1967193116623077e-43 5.764060335172336e-44
0.0008192442717221943 3.922841967980904e-44 4.588512115833185e-44 6.945782575157043e-44 9.346577464937333e-44 1.4277932930407917e-43 2.9011228315815745e-43 3.2196006065020527e-43 5.861686592726243e-44
0.0008383462449554094 3.9239765533745003e-44 4.590064505144742e-44 6.949340319183926e-44 9.35302081821351e-44 1.4292970481727716e-43 2.9073520550986355e-43 3.243608383874303e-43 5.964988186506392e-44
0.0008578936108437789 3.925155068246514e-44 4.59167716204889e-44 6.953037493763991e-44 9.359719108895206e-44 1.4308614530273349e-43 2.9138455691978723e-43 3.268800194488618e-43 6.0743371843354e-44
0.0008778967544200344 3.926378822523283e-44 4.593351897705278e-44 6.956878403911086e-44 9.36668042116183e-44 1.4324885333114337e-43 2.9206133874545495e-43 3.2952367149726896e-43 6.190133361723612e-44
0.000898366302860337 3.927649134467571e-44 4.595090536200318e-44 6.960867396536319e-44 9.373912938392933e-44 1.4341803494843813e-43 2.9276658104959913e-43 3.3229819336835444e-43 6.312806490551493e-44
0.0009193131311302326 3.928967328272714e-44 4.59689491124269e-44 6.965008853531636e-44 9.381424931960354e-44 1.435938994844827e-43 2.9350134278903736e-43 3.352103348918309e-43 6.442818829249515e-44
0.0009407483677622533 3.9303347313492307e-44 4.59876686263031e-44 6.969307184338116e-44 9.389224749110444e-44 1.4377665934252547e-43 2.942667119681954e-43 3.3826721804674404e-43 6.580667832726648e-44
0.000962683400768232 3.9317526715927116e-44 4.600708232495824e-44 6.97376681801201e-44 9.39732079995322e-44 1.439665297695003e-43 2.9506380575753485e-43 3.414763595534821e-43 6.726889101976852e-44
0.000985129883689471 3.9332224743808794e-44 4.602720861342145e-44 6.978392194802013e-44 9.405721543577991e-44 1.441637286074722e-43 2.9589377057770087e-43 3.4484569501388327e-43 6.882059595133819e-44
0.0010080997417879817 3.9347454594884595e-44 4.604806583870637e-44 6.983187757258643e-44 9.414435473326002e-44 1.44368476026708e-43 2.9675778215080713e-43 3.4838360472066437e-43 7.046801123766458e-44
0.0010316051783820807 3.9363229378546287e-44 4.606967224629195e-44 6.98815794090587e-44 9.423471101266694e-44 1.445809942410808e-43 2.9765704552095243e-43 3.5209894126816165e-43 7.2217841604316335e-44
0.0010556586813297128 3.937956208222263e-44 4.609204593481223e-44 6.993307164504744e-44 9.43283694192479e-44 1.4480150720673036e-43 2.9859279504677443e-43 3.5600105910816837e-43 7.407731985950765e-44
0.0010802730296629402 3.9396465536523016e-44 4.611520480931142e-44 6.99863981995161e-44 9.442541495326422e-44 1.4503024030515008e-43 2.9956629436962996e-43 3.600998462076e-43 7.605425207580425e-44
0.001105461300377127 3.9413952379972574e-44 4.613916653315132e-44 7.004160261857079e-44 9.452593229438361e-44 1.4526742001210462e-43 3.0057883636179655e-43 3.644057579788751e-43 7.8157066822339e-44
0.0011312368753784248 3.943203502202416e-44 4.616394847886713e-44 7.009872796857952e-44 9.46300056208685e-44 1.4551327355403265e-43 3.0163174305994856e-43 3.689298536694254e-43 8.039486882216131e-44
0.0011576134485932472 3.945072560714301e-44 4.618956767837691e-44 7.015781672721148e-44 9.473771842453393e-44 1.457680285538293e-43 3.027263655900241e-43 3.736838354137335e-43 8.277749744596152e-44
0.0011846050332435167 3.947003597683022e-44 4.621604077260589e-44 7.021891067307584e-44 9.484915332259535e-44 1.460319126681491e-43 3.038640840904972e-43 3.786800901698731e-43 8.53155904940269e-44
0.0012122259692915415 3.9489977632873293e-44 4.624338396110967e-44 7.028205077463021e-44 9.49643918675436e-44 1.463051532185824e-43 3.0504630764193883e-43 3.839317347828271e-43 8.802065376335356e-44
0.0012404909310584848 3.951056170040218e-44 4.627161295189709e-44 7.034727707914475e-44 9.508351435636162e-44 1.4658797681928511e-43 3.0627447421162138e-43 3.894526644390328e-43 9.090513694688055e-44
0.0012694149350204683 3.953179889128803e-44 4.630074291181571e-44 7.041462860250757e-44 9.52065996404194e-44 1.468806090038188e-43 3.0755005062275055e-43 3.952576048007859e-43 9.398251646735819e-44
0.0012990133477864558 3.955369946860802e-44 4.633078841807008e-44 7.048414322071091e-44 9.533372493747702e-44 1.471832738541262e-43 3.088745325586782e-43 4.013621681354966e-43 9.726738590999082e-44
0.0013293018942621524 3.9576273211908425e-44 4.63617634109513e-44 7.055585756387038e-44 9.546496564725379e-44 1.4749619363468984e-43 3.1024944461315776e-43 4.077829137834881e-43 1.0077555478628988e-43
0.001360296666004259 3.959952938439775e-44 4.639368114854363e-44 7.062980691365124e-44 9.56003951720753e-44 1.4781958843502036e-43 3.1167634039832043e-43 4.145374133392528e-43 1.0452415643714051e-43
0.001392014129769518 3.962347670102803e-44 4.642655416341303e-44 7.070602510496126e-44 9.574008474408065e-44 1.481536758236603e-43 3.1315680272255633e-43 4.216443209550107e-43 1.0853176596651103e-43
0.0014244711362630968 3.964812329894578e-44 4.646039422203636e-44 7.078454443275598e-44 9.588410326047835e-44 1.4849867051689886e-43 3.14692443850875e-43 4.291234492122576e-43 1.1281852918908974e-43
0.0014576849290909482 3.9673476710230535e-44 4.649521228701494e-44 7.08653955648168e-44 9.60325171283371e-44 1.4885478406534433e-43 3.162849058605745e-43 4.369958510469784e-43 1.174063036759516e-43
0.0014916731539209149 3.969954383705273e-44 4.653101848272782e-44 7.094860746123377e-44 9.618539012023342e-44 1.4922222456140109e-43 3.179358611051581e-43 4.452839082575718e-43 1.2231881309261712e-43
0.0015264538678574353 3.972633092929488e-44 4.656782206439655e-44 7.103420730136825e-44 9.63427832421161e-44 1.4960119637055669e-43 3.1964701279939868e-43 4.540114271715417e-43 1.2758181614397597e-43
0.0015620455490348386 3.9753843565261903e-44 4.660563139117249e-44 7.112222041892738e-44 9.650475461453752e-44 1.4999189988918377e-43 3.2142009573826463e-43 4.6320374209800075e-43 1.332232915708673e-43
0.0015984671064343198 3.9782086635716195e-44 4.664445390334062e-44 7.12126702457404e-44 9.667135936832752e-44 1.5039453133131629e-43 3.2325687716207977e-43 4.728878272482818e-43 1.3927364078391244e-43
0.0016357378899298156 3.9811064330591803e-44 4.668429610380872e-44 7.130557826473807e-44 9.684264955562978e-44 1.5080928254658138e-43 3.2515915777982264e-43 4.830924178669063e-43 1.457659098717377e-43
0.0016738777005681136 3.984078012978734e-44 4.672516354415958e-44 7.140096397249757e-44 9.701867407700926e-44 1.5123634087113393e-43 3.271287729618632e-43 4.9384814138020346e-43 1.527360328832366e-43
0.0017129068010886602 3.9871236796528995e-44 4.676706081522666e-44 7.149884485167422e-44 9.71994786252533e-44 1.5167588901309957e-43 3.291675941127425e-43 5.051876594405257e-43 1.602230984572963e-43
0.0017528459266886532 3.9902436375020144e-44 4.680999154245731e-44 7.159923635346103e-44 9.73851056461925e-44 1.5212810497364862e-43 3.3127753023380767e-43 5.171458218208342e-43 1.6826964205884668e-43
0.00179371629603914 3.9934380191254233e-44 4.685395838581139e-44 7.170215189016873e-44 9.75755943167683e-44 1.5259316200443873e-43 3.3346052968468456e-43 5.2975983319804495e-43 1.76921966277817e-43
0.0018355396225579732 3.996706885671726e-44 4.689896304436966e-44 7.180760283783645e-44 9.777098054031824e-44 1.5307122860177348e-43 3.357185821517032e-43 5.430694339546817e-43 1.8623049185850725e-43
0.0018783381259456144 4.000050227632488e-44 4.694500626544622e-44 7.191559854878005e-44 9.79712969589315e-44 1.5356246853743274e-43 3.380537208305452e-43 5.5711709622788765e-43 1.962501423523759e-43
0.0019221345439899109 4.0034679659347817e-44 4.69920878580705e-44 7.202614637373582e-44 9.817657298245207e-44 1.5406704092576102e-43 3.4046802482955907e-43 5.719482365435862e-43 2.070407655291659e-43
0.001966952144646121 4.0069599532744975e-44 4.704020671068361e-44 7.213925169331486e-44 9.838683483365165e-44 1.5458510032624846e-43 3.4296362179946305e-43 5.8761144649262984e-43 2.186675949421596e-43
0.0020128147383986056 4.010525975832581e-44 4.708936081281266e-44 7.225491795828006e-44 9.860210560885365e-44 1.5511679688051494e-43 3.4554269079449137e-43 6.041587430361942e-43 2.3120175532634883e-43
0.002059746690910748 4.014165755223362e-44 4.713954728043162e-44 7.237314673814152e-44 9.882240535319698e-44 1.5566227648232107e-43 3.482074653695265e-43 6.2164584017074076e-43 2.447208158173709e-43
0.0021077729359698315 4.017878950684287e-44 4.719076238478662e-44 7.249393777750492e-44 9.904775114963594e-44 1.5622168097898414e-43 3.509602369173809e-43 6.401324438399453e-43 2.5930939531885702e-43
0.0021569189887337423 4.021665161526631e-44 4.724300158429522e-44 7.261728905949056e-44 9.927815722059078e-44 1.5679514840236265e-43 3.5380335825014557e-43 6.596825721534838e-43 2.7505982472171035e-43
0.002207210959286545 4.0255239297428065e-44 4.72962595593231e-44 7.27431968755992e-44 9.951363504122094e-44 1.5738281322741758e-43 3.5673924742847394e-43 6.803649031621743e-43 2.9207287109676434e-43
0.0022586755665101248 4.029454742844163e-44 4.735053024929304e-44 7.287165590130005e-44 9.97541934631194e-44 1.5798480665622362e-43 3.597703918427463e-43 7.0225315264728694e-43 3.1045852944871295e-43
0.0023113401522792685 4.0334570368271424e-44 4.740580689202084e-44 7.300265927660626e-44 9.99998388472546e-44 1.5860125692523127e-43 3.628993525503314e-43 7.254264846108362e-43 3.303368881410242e-43
0.0023652326959877285 4.037530199235416e-44 4.746208206476831e-44 7.313619869093112e-44 1.0025057520496197e-43 1.592322896335213e-43 3.661287688735507e-43 7.499699574052365e-43 3.5183907468584697e-43
0.0024203818294129824 4.0416735723822275e-44 4.751934772670343e-44 7.327226447149666e-44 1.0050640434578232e-43 1.5987802808979097e-43 3.694613632635228e-43 7.759750087170936e-43 3.75108289246972e-43
0.0024768168519275916 4.045886456606186e-44 4.757759526253373e-44 7.341084567459401e-44 1.0076732603096218e-43 1.6053859367581302e-43 3.728999464357251e-43 8.035399829233339e-43 4.003009339350711e-43
0.002534567746065232 4.0501681135948733e-44 4.763681552676211e-44 7.355193017895757e-44 1.010333381314276e-43 1.6121410622416063e-43 3.76447422783926e-43 8.327707046709531e-43 4.275878467901527e-43
