# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# - {name: col1, unit: cm2, datatype: float64}
# - {name: col2, unit: cm2, datatype: float64}
# - {name: col3, unit: cm2, datatype: float64}
# - {name: col4, unit: cm2, datatype: float64}
# - {name: col5, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma col1 col2 col3 col4 col5
6.343110868390441 inf inf inf inf inf inf
6.446282133694491 inf inf inf inf inf inf
6.551131488851486 inf inf inf inf inf inf
6.657686228142921 inf inf inf inf inf inf
6.765974089794178 inf inf inf inf inf inf
6.87602326319537 inf inf inf inf inf inf
6.987862396239557 inf inf inf inf inf inf
7.101520602780329 inf inf inf inf inf inf
7.2170274702107475 inf inf inf inf inf inf
7.3344130671654275 inf inf inf inf inf inf
7.453707951348026 inf inf inf inf inf inf
7.57494317748598 inf inf inf inf inf inf
7.698150305414648 inf inf inf inf inf inf
7.823361408292915 inf inf inf inf inf inf
7.950609080952508 inf inf inf inf inf inf
8.07992644838296 inf inf inf inf inf inf
8.211347174354735 inf inf inf inf inf inf
8.344905470182534 inf inf inf inf inf inf
8.480636103631129 inf inf inf inf inf inf
8.618574407966152 inf inf inf inf inf inf
8.758756291151903 inf inf inf inf inf inf
8.901218245198947 inf inf inf inf inf inf
9.045997355663667 inf inf inf inf inf inf
9.193131311302317 inf inf inf inf inf inf
9.34265841388219 inf inf inf inf inf inf
9.494617588152204 inf inf inf inf inf inf
9.649048391975803 inf inf inf inf inf inf
9.805991026628627 inf inf inf inf inf inf
9.96548634726363 inf inf inf inf inf inf
10.127575873546546 inf inf inf inf inf inf
10.292301800464122 inf inf inf inf inf inf
10.459707009308357 inf inf inf inf inf inf
10.629835078839294 inf inf inf inf inf inf
10.80273029662939 inf inf inf inf inf inf
10.978437670592484 inf inf inf inf inf inf
11.157002940700098 inf inf inf inf inf inf
11.338472590888495 inf inf inf inf inf inf
11.522893861159321 inf inf inf inf inf inf
11.710314759877049 inf inf inf inf inf inf
11.90078407626656 inf inf inf inf inf inf
12.09435139311377 inf inf inf inf inf inf
12.29106709967306 inf inf inf inf inf inf
12.490982404784546 inf inf inf inf inf inf
12.69414935020467 inf inf inf inf inf inf
12.900620824153782 inf inf inf inf inf inf
13.110450575083778 inf inf inf inf inf inf
13.323693225669961 inf inf inf inf inf inf
13.540404287030327 inf inf inf inf inf inf
13.760640173176142 inf inf inf inf inf inf
13.984458215697693 inf inf inf inf inf inf
14.211916678688622 inf inf inf inf inf inf
14.443074773913292 inf inf inf inf inf inf
14.677992676220706 inf inf inf inf inf inf
14.916731539209133 inf inf inf inf inf inf
15.15935351114568 inf inf inf inf inf inf
15.405921751144481 inf inf inf inf inf inf
15.656500445608335 inf inf inf inf inf inf
15.911154824937624 inf inf inf inf inf inf
16.16995118051099 inf inf inf inf inf inf
16.432956881942367 inf inf inf inf inf inf
16.700240394618394 inf inf inf inf inf inf
16.97187129752137 inf inf inf inf inf inf
17.247920301341967 inf inf inf inf inf inf
17.528459266886514 inf inf inf inf inf inf
17.8135612237839 inf inf inf inf inf inf
18.103300389496336 inf inf inf inf inf inf
18.39775218863974 inf inf inf inf inf inf
18.696993272618137 inf inf inf inf inf inf
19.001101539577462 inf inf inf inf inf inf
19.31015615468407 inf inf inf inf inf inf
19.6242375707327 inf inf inf inf inf inf
19.943427549090043 inf inf inf inf inf inf
20.267809180978716 inf inf inf inf inf inf
20.59746690910746 inf inf inf inf inf inf
20.932486549653355 inf inf inf inf inf inf
21.272955314601134 inf inf inf inf inf inf
21.618961834446313 inf inf inf inf inf inf
21.970596181267336 inf inf inf inf inf inf
22.327949892173002 inf inf inf inf inf inf
22.69111599313151 inf inf inf inf inf inf
23.06018902318662 inf inf inf inf inf inf
23.435265059068115 inf inf inf inf inf inf
23.816441740202396 inf inf inf inf inf inf
24.20381829412985 inf inf inf inf inf inf
24.597495562335634 inf inf inf inf inf inf
24.997576026500827 inf inf inf inf inf inf
25.404163835180054 inf inf inf inf inf inf
25.817364830913554 inf inf inf inf inf inf
26.237286577779933 inf inf inf inf inf inf
26.664038389397103 inf inf inf inf inf inf
27.0977313573789 inf inf inf inf inf inf
27.538478380254038 inf inf inf inf inf inf
27.986394192855936 inf inf inf inf inf inf
28.441595396190337 inf inf inf inf inf inf
28.904200487788717 inf inf inf inf inf inf
29.374329892555654 inf inf inf inf inf inf
29.8521059941174 inf inf inf inf inf inf
30.33765316668089 inf inf inf inf inf inf
30.83109780741064 inf inf inf inf inf inf
31.332568369332286 inf inf inf inf inf inf
31.842195394771608 inf inf inf inf inf inf
32.36011154933679 inf inf inf inf inf inf
32.88645165645405 inf inf inf inf inf inf
33.42135273246469 inf inf inf inf inf inf
33.96495402229298 inf inf inf inf inf inf
34.51739703569455 inf inf inf inf inf inf
35.07882558409363 inf inf inf inf inf inf
35.6493858180202 inf inf inf inf inf inf
36.22922626515567 inf inf inf inf inf inf
36.8184978689974 inf inf inf inf inf inf
37.417354028152445 inf inf inf inf inf inf
38.02595063626969 inf inf inf inf inf inf
38.64444612262224 inf inf inf inf inf inf
39.27300149334948 inf inf inf inf inf inf
39.911780373369965 inf inf inf inf inf inf
40.56094904897642 inf inf inf inf inf inf
41.22067651112274 inf inf inf inf inf inf
41.89113449941589 inf inf inf inf inf inf
42.57249754682287 inf inf inf inf inf inf
43.26494302510493 inf inf inf inf inf inf
43.9686511909911 inf inf inf inf inf inf
44.683805233102 inf inf inf inf inf inf
45.41059131963759 inf inf inf inf inf inf
46.14919864684026 inf inf inf inf inf inf
46.899819488246116 inf inf inf inf inf inf
47.66264924473778 inf inf inf inf inf inf
48.43788649541041 inf inf inf inf inf inf
49.22573304926602 inf inf inf inf inf inf
50.026393997748045 inf inf inf inf inf inf
50.84007776813051 inf inf inf inf inf inf
51.666996177775985 inf inf inf inf inf inf
52.50736448927505 inf inf inf inf inf inf
53.36140146648369 inf inf inf inf inf inf
54.229329431471555 inf inf inf inf inf inf
55.11137432239651 inf inf inf inf inf inf
56.007765752321106 inf inf inf inf inf inf
56.91873706898455 inf inf inf inf inf inf
57.84452541554797 inf inf inf inf inf inf
58.78537179232724 inf inf inf inf inf inf
59.74152111952978 inf inf inf inf inf inf
60.713222301012436 inf inf inf inf inf inf
61.700728289075194 inf inf inf inf inf inf
62.70429615030991 inf inf inf inf inf inf
63.724187132519546 inf inf inf inf inf inf
64.7606667327258 inf inf inf inf inf inf
65.81400476628355 inf inf inf inf inf inf
66.88447543711817 inf inf inf inf inf inf
67.97235740910648 inf inf inf inf inf inf
69.07793387861823 inf inf inf inf inf inf
70.2014926482372 inf inf inf inf inf inf
71.34332620168249 inf inf inf inf inf inf
72.50373177994646 inf inf inf inf inf inf
73.68301145867304 inf inf inf inf inf inf
74.88147222679345 inf inf inf inf inf inf
76.09942606644117 inf inf inf inf inf inf
77.33719003416746 inf inf inf inf inf inf
78.59508634347625 inf inf inf inf inf inf
79.87344244870307 inf inf inf inf inf inf
81.17259113025749 inf inf inf inf inf inf
82.49287058125218 inf inf inf inf inf inf
83.83462449554085 inf inf inf inf inf inf
85.198202157189 inf inf inf inf inf inf
86.58395853139817 inf inf inf inf inf inf
87.99225435691075 inf inf inf inf inf inf
89.42345623991707 inf inf inf inf inf inf
90.87793674948972 inf inf inf inf inf inf
92.35607451457113 inf inf inf inf inf inf
93.85825432253677 inf inf inf inf inf inf
95.3848672193633 inf inf inf inf inf inf
96.93631061142523 inf inf inf inf inf inf
98.51298836894699 inf inf inf inf inf inf
100.11531093113902 inf inf inf inf inf inf
101.74369541304151 inf inf inf inf inf inf
103.3985657141083 inf inf inf inf inf inf
105.08035262855576 inf inf inf inf inf inf
106.78949395750645 inf inf inf inf inf inf
108.52643462295802 inf inf inf inf inf inf
110.29162678360348 inf inf inf inf inf inf
112.08552995253766 inf inf inf inf inf inf
113.90861111687691 inf inf inf inf inf inf
115.76134485932461 inf inf inf inf inf inf
117.64421348171487 inf inf inf inf inf inf
119.55770713056357 inf inf inf inf inf inf
121.50232392466373 inf inf inf inf inf inf
123.47857008475503 inf inf inf inf inf inf
125.48696006530254 inf inf inf inf inf inf
127.52801668841991 inf inf inf inf inf inf
129.60227127996845 inf inf inf inf inf inf
131.71026380787234 inf inf inf inf inf inf
133.85254302268237 inf inf inf inf inf inf
136.02966660042574 inf inf inf inf inf inf
138.242201287781 inf inf inf inf inf inf
140.4907230496112 inf inf inf inf inf inf
142.77581721889965 inf inf inf inf inf inf
145.09807864912298 inf inf inf inf inf inf
147.45811186910254 inf inf inf inf inf inf
149.85653124037577 inf inf inf inf inf inf
152.29396111712464 inf inf inf inf inf inf
154.77103600870802 inf inf inf inf inf inf
157.28840074483614 inf inf inf inf inf inf
159.8467106434318 inf inf inf inf inf inf
162.44663168122347 inf inf inf inf inf inf
165.08884066710954 inf inf inf inf inf inf
167.774025418346 inf inf inf inf inf inf
170.50288493959806 inf inf inf inf inf inf
173.27612960490384 inf inf inf inf inf inf
176.0944813425998 inf inf inf inf inf inf
178.95867382325034 inf inf inf inf inf inf
181.86945265063736 inf inf inf inf inf inf
184.82757555585508 inf inf inf inf inf inf
187.83381259456127 inf inf inf inf inf inf
190.8889463474389 inf inf inf inf inf inf
193.99377212391465 inf inf inf inf inf inf
197.14909816919447 inf inf inf inf inf inf
200.3557458746648 inf inf inf inf inf inf
203.61454999171605 inf inf inf inf inf inf
206.92635884904578 inf inf inf inf inf inf
210.29203457349251 inf inf inf inf inf inf
213.7124533144652 inf inf inf inf inf inf
217.1885054720213 inf inf inf inf inf inf
220.72109592865428 inf inf inf inf inf inf
224.31114428485373 inf inf inf inf inf inf
227.9595850984919 inf inf inf inf inf inf
231.66736812810896 inf inf inf inf inf inf
235.43545858015258 inf inf inf inf inf inf
239.26483736023908 inf inf inf inf inf inf
243.15650132850385 inf inf inf inf inf inf
247.11146355909992 inf inf inf inf inf inf
251.13075360392256 4.564149806598913e-30 4.564149806598913e-30 4.564149806598913e-30 4.564149806598913e-30 4.564149806598913e-30 4.564149806598913e-30
255.2154177606206 1.0636054189408032e-30 1.0636054189408032e-30 1.0636054189408032e-30 1.0636054189408032e-30 1.0636054189408032e-30 1.0636054189408032e-30
259.3665193449677 5.785378117760316e-31 5.785378117760316e-31 5.785378117760316e-31 5.785378117760316e-31 5.785378117760316e-31 5.785378117760316e-31
263.58513896766306 3.863198038873151e-31 3.863198038873151e-31 3.863198038873151e-31 3.863198038873151e-31 3.863198038873151e-31 3.863198038873151e-31
267.87237481563716 2.8374338413130737e-31 2.8374338413130737e-31 2.8374338413130737e-31 2.8374338413130737e-31 2.8374338413130737e-31 2.8374338413130737e-31
272.2293429379274 2.203016816955037e-31 2.203016816955037e-31 2.203016816955037e-31 2.203016816955037e-31 2.203016816955037e-31 2.203016816955037e-31
276.6571775362092 1.774321773991253e-31 1.774321773991253e-31 1.774321773991253e-31 1.774321773991253e-31 1.774321773991253e-31 1.774321773991253e-31
281.15703126004934 1.4670579740438199e-31 1.4670579740438199e-31 1.4670579740438199e-31 1.4670579740438199e-31 1.4670579740438199e-31 1.4670579740438199e-31
285.73007550696263 1.2374007615304625e-31 1.2374007615304625e-31 1.2374007615304625e-31 1.2374007615304625e-31 1.2374007615304625e-31 1.2374007615304625e-31
290.3775007273506 1.0602972046772266e-31 1.0602972046772266e-31 1.0602972046772266e-31 1.0602972046772266e-31 1.0602972046772266e-31 1.0602972046772266e-31
295.1005167343955 9.20380721307382e-32 9.20380721307382e-32 9.20380721307382e-32 9.20380721307382e-32 9.20380721307382e-32 9.20380721307382e-32
299.9003530189995 8.076993190657004e-32 8.076993190657004e-32 8.076993190657004e-32 8.076993190657004e-32 8.076993190657004e-32 8.076993190657004e-32
304.77825906984435 7.155230059253111e-32 7.155230059253111e-32 7.155230059253111e-32 7.155230059253111e-32 7.155230059253111e-32 7.155230059253111e-32
309.7355046986562 6.391379571516496e-32 6.391379571516496e-32 6.391379571516496e-32 6.391379571516496e-32 6.391379571516496e-32 6.391379571516496e-32
314.7733803707643 5.751452260122497e-32 5.751452260122497e-32 5.751452260122497e-32 5.751452260122497e-32 5.751452260122497e-32 5.751452260122497e-32
319.8931975410301 5.210335637493693e-32 5.210335637493693e-32 5.210335637493693e-32 5.210335637493693e-32 5.210335637493693e-32 5.210335637493693e-32
325.096288995246 4.74908859095886e-32 4.74908859095886e-32 4.74908859095886e-32 4.74908859095886e-32 4.74908859095886e-32 4.74908859095886e-32
330.38400919708465 4.3531696685896035e-32 4.3531696685896035e-32 4.3531696685896035e-32 4.3531696685896035e-32 4.3531696685896035e-32 4.3531696685896035e-32
335.7577346406907 4.0112429946151626e-32 4.0112429946151626e-32 4.0112429946151626e-32 4.0112429946151626e-32 4.0112429946151626e-32 4.0112429946151626e-32
341.2188642090111 3.7143530065509893e-32 3.7143530065509893e-32 3.7143530065509893e-32 3.7143530065509893e-32 3.7143530065509893e-32 3.7143530065509893e-32
346.76881953794697 3.455341351690331e-32 3.455341351690331e-32 3.455341351690331e-32 3.455341351690331e-32 3.455341351690331e-32 3.455341351690331e-32
352.4090453864351 3.2284267521251835e-32 3.2284267521251835e-32 3.2284267521251835e-32 3.2284267521251835e-32 3.2284267521251835e-32 3.2284267521251835e-32
358.14101001254556 3.028896981395478e-32 3.028896981395478e-32 3.028896981395478e-32 3.028896981395478e-32 3.028896981395478e-32 3.028896981395478e-32
363.96620555569643 2.8528794996436243e-32 2.8528794996436243e-32 2.8528794996436243e-32 2.8528794996436243e-32 2.8528794996436243e-32 2.8528794996436243e-32
369.8861484250891 2.697168262482357e-32 2.697168262482357e-32 2.697168262482357e-32 2.697168262482357e-32 2.697168262482357e-32 2.697168262482357e-32
375.9023796944539 2.559091293317071e-32 2.559091293317071e-32 2.559091293317071e-32 2.559091293317071e-32 2.559091293317071e-32 2.559091293317071e-32
382.0164655032238 2.4364082687594832e-32 2.4364082687594832e-32 2.4364082687594832e-32 2.4364082687594832e-32 2.4364082687594832e-32 2.4364082687594832e-32
388.22999746422977 2.3272304954851377e-32 2.3272304954851377e-32 2.3272304954851377e-32 2.3272304954851377e-32 2.3272304954851377e-32 2.3272304954851377e-32
394.544593078027 2.229957794655931e-32 2.229957794655931e-32 2.229957794655931e-32 2.229957794655931e-32 2.229957794655931e-32 2.229957794655931e-32
400.961896153964 2.14322829439184e-32 2.14322829439184e-32 2.14322829439184e-32 2.14322829439184e-32 2.14322829439184e-32 2.14322829439184e-32
407.48357723809306 2.0658781768275923e-32 2.0658781768275923e-32 2.0658781768275923e-32 2.0658781768275923e-32 2.0658781768275923e-32 2.0658781768275923e-32
414.1113340480481 1.996909173611045e-32 1.996909173611045e-32 1.996909173611045e-32 1.996909173611045e-32 1.996909173611045e-32 1.996909173611045e-32
420.8468919149921 1.935462144406495e-32 1.935462144406495e-32 1.935462144406495e-32 1.935462144406495e-32 1.935462144406495e-32 1.935462144406495e-32
427.69200423275277 1.8807954688001673e-32 1.8807954688001673e-32 1.8807954688001673e-32 1.8807954688001673e-32 1.8807954688001673e-32 1.8807954688001673e-32
434.64845291426775 1.832267274960734e-32 1.832267274960734e-32 1.832267274960734e-32 1.832267274960734e-32 1.832267274960734e-32 1.832267274960734e-32
441.7180488554454 1.7893207474331548e-32 1.7893207474331548e-32 1.7893207474331548e-32 1.7893207474331548e-32 1.7893207474331548e-32 1.7893207474331548e-32
448.9026324065786 1.7514719217502156e-32 1.7514719217502156e-32 1.7514719217502156e-32 1.7514719217502156e-32 1.7514719217502156e-32 1.7514719217502156e-32
456.2040738514225 1.7182994994127986e-32 1.7182994994127986e-32 1.7182994994127986e-32 1.7182994994127986e-32 1.7182994994127986e-32 1.7182994994127986e-32
463.6242738940635 1.689436313418071e-32 1.689436313418071e-32 1.689436313418071e-32 1.689436313418071e-32 1.689436313418071e-32 1.689436313418071e-32
471.1651641537129 1.664562149269375e-32 1.664562149269375e-32 1.664562149269375e-32 1.664562149269375e-32 1.664562149269375e-32 1.664562149269375e-32
478.8287076675383 1.643397684652195e-32 1.643397684652195e-32 1.643397684652195e-32 1.643397684652195e-32 1.643397684652195e-32 1.643397684652195e-32
486.6168994016832 1.6256993566584573e-32 1.6256993566584573e-32 1.6256993566584573e-32 1.6256993566584573e-32 1.6256993566584573e-32 1.6256993566584573e-32
494.5317667705937 1.6112550015197005e-32 1.6112550015197005e-32 1.6112550015197005e-32 1.6112550015197005e-32 1.6112550015197005e-32 1.6112550015197005e-32
502.5753701647923 1.5998801404638756e-32 1.5998801404638756e-32 1.5998801404638756e-32 1.5998801404638756e-32 1.5998801404638756e-32 1.5998801404638756e-32
510.74980348724023 1.5914148081965559e-32 1.5914148081965559e-32 1.5914148081965559e-32 1.5914148081965559e-32 1.5914148081965559e-32 1.5914148081965559e-32
519.057194698415 1.585720838883694e-32 1.585720838883694e-32 1.585720838883694e-32 1.585720838883694e-32 1.585720838883694e-32 1.585720838883694e-32
527.499706370262 1.5826795393425585e-32 1.5826795393425585e-32 1.5826795393425585e-32 1.5826795393425585e-32 1.5826795393425585e-32 1.5826795393425585e-32
536.079536249153 1.5821896911718694e-32 1.5821896911718694e-32 1.5821896911718694e-32 1.5821896911718694e-32 1.5821896911718694e-32 1.5821896911718694e-32
544.7989178279997 1.584165833345977e-32 1.584165833345977e-32 1.584165833345977e-32 1.584165833345977e-32 1.584165833345977e-32 1.584165833345977e-32
553.6601209276793 1.5885367848096163e-32 1.5885367848096163e-32 1.5885367848096163e-32 1.5885367848096163e-32 1.5885367848096163e-32 1.5885367848096163e-32
562.6654522879045 1.595244373190282e-32 1.595244373190282e-32 1.595244373190282e-32 1.595244373190282e-32 1.595244373190282e-32 1.595244373190282e-32
571.8172561677172 1.604242341171765e-32 1.604242341171765e-32 1.604242341171765e-32 1.604242341171765e-32 1.604242341171765e-32 1.604242341171765e-32
581.1179149557424 1.6154954065640075e-32 1.6154954065640075e-32 1.6154954065640075e-32 1.6154954065640075e-32 1.6154954065640075e-32 1.6154954065640075e-32
590.5698497903674 1.6289784558357097e-32 1.6289784558357097e-32 1.6289784558357097e-32 1.6289784558357097e-32 1.6289784558357097e-32 1.6289784558357097e-32
600.1755211900154 1.6446758539868402e-32 1.6446758539868402e-32 1.6446758539868402e-32 1.6446758539868402e-32 1.6446758539868402e-32 1.6446758539868402e-32
609.9374296936585 1.6625808562401546e-32 1.6625808562401546e-32 1.6625808562401546e-32 1.6625808562401546e-32 1.6625808562401546e-32 1.6625808562401546e-32
619.8581165117596 1.682695109214637e-32 1.682695109214637e-32 1.682695109214637e-32 1.682695109214637e-32 1.682695109214637e-32 1.682695109214637e-32
629.940164187797 1.705028231082528e-32 1.705028231082528e-32 1.705028231082528e-32 1.705028231082528e-32 1.705028231082528e-32 1.705028231082528e-32
640.1861972705482 1.729597461764663e-32 1.729597461764663e-32 1.729597461764663e-32 1.729597461764663e-32 1.729597461764663e-32 1.729597461764663e-32
650.5988829973154 1.7564273755349817e-32 1.7564273755349817e-32 1.7564273755349817e-32 1.7564273755349817e-32 1.7564273755349817e-32 1.7564273755349817e-32
661.1809319882495 1.7855496495237078e-32 1.7855496495237078e-32 1.7855496495237078e-32 1.7855496495237078e-32 1.7855496495237078e-32 1.7855496495237078e-32
671.9350989519822 1.8170028825626888e-32 1.8170028825626888e-32 1.8170028825626888e-32 1.8170028825626888e-32 1.8170028825626888e-32 1.8170028825626888e-32
682.8641834027273 1.850832459632377e-32 1.850832459632377e-32 1.850832459632377e-32 1.850832459632377e-32 1.850832459632377e-32 1.850832459632377e-32
693.971030389046 1.887090457870353e-32 1.887090457870353e-32 1.887090457870353e-32 1.887090457870353e-32 1.887090457870353e-32 1.887090457870353e-32
705.2585312344727 1.9258355907044643e-32 1.9258355907044643e-32 1.9258355907044643e-32 1.9258355907044643e-32 1.9258355907044643e-32 1.9258355907044643e-32
716.7296242901739 1.9671331871947498e-32 1.9671331871947498e-32 1.9671331871947498e-32 1.9671331871947498e-32 1.9671331871947498e-32 1.9671331871947498e-32
728.3872956998615 2.011055204120558e-32 2.011055204120558e-32 2.011055204120558e-32 2.011055204120558e-32 2.011055204120558e-32 2.011055204120558e-32
740.2345801771418 2.0576802687426507e-32 2.0576802687426507e-32 2.0576802687426507e-32 2.0576802687426507e-32 2.0576802687426507e-32 2.0576802687426507e-32
752.2745617955077 2.1070937505143226e-32 2.1070937505143226e-32 2.1070937505143226e-32 2.1070937505143226e-32 2.1070937505143226e-32 2.1070937505143226e-32
764.5103747911879 2.1593878603176184e-32 2.1593878603176184e-32 2.1593878603176184e-32 2.1593878603176184e-32 2.1593878603176184e-32 2.1593878603176184e-32
776.9452043790388 2.2146617760671555e-32 2.2146617760671555e-32 2.2146617760671555e-32 2.2146617760671555e-32 2.2146617760671555e-32 2.2146617760671555e-32
789.5822875817228 2.2730217937605573e-32 2.2730217937605573e-32 2.2730217937605573e-32 2.2730217937605573e-32 2.2730217937605573e-32 2.2730217937605573e-32
802.4249140723651 2.3345815032648485e-32 2.3345815032648485e-32 2.3345815032648485e-32 2.3345815032648485e-32 2.3345815032648485e-32 2.3345815032648485e-32
815.4764270309187 2.3994619883171543e-32 2.3994619883171543e-32 2.3994619883171543e-32 2.3994619883171543e-32 2.3994619883171543e-32 2.3994619883171543e-32
828.7402240144552 2.467792050388306e-32 2.467792050388306e-32 2.467792050388306e-32 2.467792050388306e-32 2.467792050388306e-32 2.467792050388306e-32
842.2197578416211 2.539708456212694e-32 2.539708456212694e-32 2.539708456212694e-32 2.539708456212694e-32 2.539708456212694e-32 2.539708456212694e-32
855.9185374914618 2.615356208929032e-32 2.615356208929032e-32 2.615356208929032e-32 2.615356208929032e-32 2.615356208929032e-32 2.615356208929032e-32
869.8401290168822 2.69488884290724e-32 2.69488884290724e-32 2.69488884290724e-32 2.69488884290724e-32 2.69488884290724e-32 2.69488884290724e-32
883.9881564729562 2.7784687424574366e-32 2.7784687424574366e-32 2.7784687424574366e-32 2.7784687424574366e-32 2.7784687424574366e-32 2.7784687424574366e-32
898.3663028603361 2.8662674847304895e-32 2.8662674847304895e-32 2.8662674847304895e-32 2.8662674847304895e-32 2.8662674847304895e-32 2.8662674847304895e-32
912.9783110840141 2.958466207226214e-32 2.958466207226214e-32 2.958466207226214e-32 2.958466207226214e-32 2.958466207226214e-32 2.958466207226214e-32
927.8279849276613 3.055256000427119e-32 3.055256000427119e-32 3.055256000427119e-32 3.055256000427119e-32 3.055256000427119e-32 3.055256000427119e-32
942.9191900438323 3.156838326173093e-32 3.156838326173093e-32 3.156838326173093e-32 3.156838326173093e-32 3.156838326173093e-32 3.156838326173093e-32
958.2558549602659 3.2634254624866365e-32 3.2634254624866365e-32 3.2634254624866365e-32 3.2634254624866365e-32 3.2634254624866365e-32 3.2634254624866365e-32
973.8419721025537 3.3752409756501136e-32 3.3752409756501136e-32 3.3752409756501136e-32 3.3752409756501136e-32 3.3752409756501136e-32 3.3752409756501136e-32
989.6815988334524 3.4925202204269e-32 3.4925202204269e-32 3.4925202204269e-32 3.4925202204269e-32 3.4925202204269e-32 3.4925202204269e-32
1005.7788585090809 3.615510869407032e-32 3.615510869407032e-32 3.615510869407032e-32 3.615510869407032e-32 3.615510869407032e-32 3.615510869407032e-32
1022.1379415523157 3.744473472547409e-32 3.744473472547409e-32 3.744473472547409e-32 3.744473472547409e-32 3.744473472547409e-32 3.744473472547409e-32
1038.7631065436362 3.879682048064868e-32 3.879682048064868e-32 3.879682048064868e-32 3.879682048064868e-32 3.879682048064868e-32 3.879682048064868e-32
1055.6586813297117 4.021424705930382e-32 4.021424705930382e-32 4.021424705930382e-32 4.021424705930382e-32 4.021424705930382e-32 4.021424705930382e-32
1072.829064150031 4.17000430530318e-32 4.17000430530318e-32 4.17000430530318e-32 4.17000430530318e-32 4.17000430530318e-32 4.17000430530318e-32
1090.2787247818346 4.3257391473355173e-32 4.3257391473355173e-32 4.3257391473355173e-32 4.3257391473355173e-32 4.3257391473355173e-32 4.3257391473355173e-32
1108.012205703692 4.488963704873368e-32 4.488963704873368e-32 4.488963704873368e-32 4.488963704873368e-32 4.488963704873368e-32 4.488963704873368e-32
1126.0341232779922 4.660029390674367e-32 4.660029390674367e-32 4.660029390674367e-32 4.660029390674367e-32 4.660029390674367e-32 4.660029390674367e-32
1144.3491689526693 4.8393053658634716e-32 4.8393053658634716e-32 4.8393053658634716e-32 4.8393053658634716e-32 4.8393053658634716e-32 4.8393053658634716e-32
1162.9621104824844 5.02717939044931e-32 5.02717939044931e-32 5.02717939044931e-32 5.02717939044931e-32 5.02717939044931e-32 5.02717939044931e-32
1181.8777931701482 5.224058717829174e-32 5.224058717829174e-32 5.224058717829174e-32 5.224058717829174e-32 5.224058717829174e-32 5.224058717829174e-32
1201.1011411276565 5.430371035320758e-32 5.430371035320758e-32 5.430371035320758e-32 5.430371035320758e-32 5.430371035320758e-32 5.430371035320758e-32
1220.6371585581264 5.646565452871439e-32 5.646565452871439e-32 5.646565452871439e-32 5.646565452871439e-32 5.646565452871439e-32 5.646565452871439e-32
1240.4909310584835 5.873113542214199e-32 5.873113542214199e-32 5.873113542214199e-32 5.873113542214199e-32 5.873113542214199e-32 5.873113542214199e-32
1260.6676269433497 6.110510428861975e-32 6.110510428861975e-32 6.110510428861975e-32 6.110510428861975e-32 6.110510428861975e-32 6.110510428861975e-32
1281.1724985904382 6.35927593945963e-32 6.35927593945963e-32 6.35927593945963e-32 6.35927593945963e-32 6.35927593945963e-32 6.35927593945963e-32
1302.0108838078588 6.619955807146653e-32 6.619955807146653e-32 6.619955807146653e-32 6.619955807146653e-32 6.619955807146653e-32 6.619955807146653e-32
1323.1882072236463 6.893122937722262e-32 6.893122937722262e-32 6.893122937722262e-32 6.893122937722262e-32 6.893122937722262e-32 6.893122937722262e-32
1344.7099816978932 7.179378739550155e-32 7.179378739550155e-32 7.179378739550155e-32 7.179378739550155e-32 7.179378739550155e-32 7.179378739550155e-32
1366.5818097578622 7.479354520292389e-32 7.479354520292389e-32 7.479354520292389e-32 7.479354520292389e-32 7.479354520292389e-32 7.479354520292389e-32
1388.809385056415 7.793712953719804e-32 7.793712953719804e-32 7.793712953719804e-32 7.793712953719804e-32 7.793712953719804e-32 7.793712953719804e-32
1411.3984938541882 8.12314962001398e-32 8.12314962001398e-32 8.12314962001398e-32 8.12314962001398e-32 8.12314962001398e-32 8.12314962001398e-32
1434.3550165258655 8.468394623148928e-32 8.468394623148928e-32 8.468394623148928e-32 8.468394623148928e-32 8.468394623148928e-32 8.468394623148928e-32
1457.6849290909468 8.830214289122783e-32 8.830214289122783e-32 8.830214289122783e-32 8.830214289122783e-32 8.830214289122783e-32 8.830214289122783e-32
1481.394304769433 9.20941294900205e-32 9.20941294900205e-32 9.20941294900205e-32 9.20941294900205e-32 9.20941294900205e-32 9.20941294900205e-32
1505.4893155627817 9.606834810938816e-32 9.606834810938816e-32 9.606834810938816e-32 9.606834810938816e-32 9.606834810938816e-32 9.606834810938816e-32
1529.9762338606095 1.00233659255336e-31 1.00233659255336e-31 1.00233659255336e-31 1.00233659255336e-31 1.00233659255336e-31 1.00233659255336e-31
1554.8614340735103 1.0459936249134184e-31 1.0459936249134184e-31 1.0459936249134184e-31 1.0459936249134184e-31 1.0459936249134184e-31 1.0459936249134184e-31
1580.1513942924335 1.0917521809892498e-31 1.0917521809892498e-31 1.0917521809892498e-31 1.0917521809892498e-31 1.0917521809892498e-31 1.0917521809892498e-31
1605.852697975066 1.1397146981642809e-31 1.1397146981642809e-31 1.1397146981642809e-31 1.1397146981642809e-31 1.1397146981642809e-31 1.1397146981642809e-31
1631.9720356596129 1.1899886870917693e-31 1.1899886870917693e-31 1.1899886870917693e-31 1.1899886870917693e-31 1.1899886870917693e-31 1.1899886870917693e-31
