# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7020149264823721 5.596402981037968e-24
0.7183835125046995 6.1368966956962414e-24
0.7351337579451718 6.729590772545745e-24
0.7522745617955077 7.379526679074349e-24
0.7698150305414633 8.092232783820341e-24
0.7877644830008832 8.873771380916398e-24
0.8061324552745581 9.730790256229879e-24
0.8249287058125218 1.0670579233723859e-23
0.8441632205984669 1.170113218302445e-23
0.8638462184550629 1.2831215015635042e-23
0.8839881564729563 1.407044024817515e-23
0.9045997355663667 1.5429348766883495e-23
0.9256919061582187 1.6919499488877852e-23
0.9472758739978306 1.8553567682835075e-23
0.9693631061142522 2.034545278541137e-23
0.9919653369084147 2.2310396630495403e-23
1.0150945743873274 2.4465113096957523e-23
1.0387631065436362 2.682793027768572e-23
1.0629835078839296 2.9418946379204865e-23
1.0877686461092637 3.226020067797001e-23
1.1131316889514546 3.5375860987495276e-23
1.1390861111687691 3.879242923092467e-23
1.16564570170473 4.253896686765376e-23
1.1928245710138414 4.664734209149403e-23
1.2206371585581264 5.115250090305868e-23
1.2490982404784545 5.609276436212595e-23
1.2782229374447416 6.151015454842284e-23
1.3080267226891875 6.745075200346934e-23
1.3385254302268237 7.39650876939002e-23
1.369735263267732 8.110857283032424e-23
1.4016728028254128 8.894197019778328e-23
1.4343550165258654 9.753191100696984e-23
1.4677992676220706 1.0695146166256732e-22
1.5020233242186567 1.1728074526967196e-22
1.5370453687116559 1.2860762316486295e-22
1.5728840074483612 1.4102844226905615e-22
1.6095582806124205 1.5464885461916567e-22
1.6470876723394143 1.695847160495492e-22
1.6854921210682972 1.8596307166746637e-22
1.7247920301341966 2.0392323650505564e-22
1.7650082786082029 2.2361798053991295e-22
1.8061622323899016 2.452148281641084e-22
1.848275755558551 2.68897483155004e-22
1.8913712219889245 2.9486739126872956e-22
1.935471527238 3.2334545374783637e-22
1.9806001007088037 3.5457390631828957e-22
2.0267809180978715 3.888183796586668e-22
2.0740385141329463 4.263701588679948e-22
2.1223979956076717 4.675486611513924e-22
2.171885054720213 5.1270415279882675e-22
2.222525982722885 5.622207285677517e-22
2.274347683890048 6.165195788124004e-22
2.327377689811681 6.760625721501042e-22
2.3816441740202396 7.413561841389845e-22
2.437175966958554 8.129558053845351e-22
2.4940025712967335 8.914704657200919e-22
2.552154177606206 9.775680146452794e-22
2.611661680399223 1.071980802087553e-21
2.6725566945423505 1.1755119078076194e-21
2.7348715720526675 1.289041972436445e-21
2.7986394192855935 1.4135366882489299e-21
2.863894114523477 1.550055013391245e-21
2.9306703259742912 1.6997581794323598e-21
2.999003530189995 1.8639195688584888e-21
3.068930030914351 2.0439355465290453e-21
3.1404869783702067 2.2413373372267966e-21
3.21371238899649 2.4578040503334634e-21
3.2886451656454048 2.695176962419218e-21
3.3653251182505572 2.9554751792345606e-21
3.443792984976987 3.240912810326213e-21
3.5240904538643507 3.55391780236532e-21
3.6062601849747473 3.897152591385006e-21
3.6903458330569543 4.2735367495964966e-21
3.77639207073912 4.686271819418614e-21
3.8644446122622242 5.138868545960159e-21
3.9545502377669295 5.635176739596387e-21
4.046756818146711 6.179418022651577e-21
4.141113340480481 6.776221738733197e-21
4.237669934058216 7.430664330164164e-21
4.336477897013409 8.14831251845926e-21
4.437589723576497 8.93527065514174e-21
4.541059131963759 9.798232645667937e-21
4.646941092916466 1.0744538888127808e-20
4.755291858905486 1.1782238711044774e-20
4.866168994016832 1.2920158841374028e-20
4.979631404534034 1.4167978485091374e-20
5.0957393702336 1.5536311659012408e-20
5.214554576410165 1.7036797474160312e-20
5.336140146648369 1.8682199138636912e-20
5.4605606763588606 2.0486512522121816e-20
5.587882267096237 2.246508520545232e-20
5.718172561677172 2.4634747027929053e-20
5.851500780117376 2.701395324278675e-20
5.987937756406471 2.962294149851892e-20
6.127555976140354 3.248390398134859e-20
6.270429615030991 3.5621176183094806e-20
6.416634578314149 3.906144390010859e-20
6.566248541075969 4.283397022401689e-20
6.719350989519823 4.697084445507251e-20
6.87602326319537 5.150725505538027e-20
7.036348598212252 5.648178896374981e-20
7.200412171461376 6.19367598181667e-20
7.368301145867304 6.791856787775575e-20
7.540104716695753 7.447809470575265e-20
7.715914158940838 8.167113597068002e-20
7.8958228758172275 8.955887604714729e-20
8.07992644838296 9.820840845326986e-20
8.2683226863193 1.0769330655155467e-19
8.461111679894604 1.1809424936767448e-19
8.658395853139817 1.2949970785039078e-19
8.860280018263818 1.420066974099493e-19
9.066871431337571 1.5572160313611583e-19
9.278279849276613 1.7076108471518473e-19
9.494617588152204 1.8725306874322615e-19
9.715999582862075 2.053378368762387e-19
9.942543448192506 2.251692190730928e-19
10.17436954130415 2.469159020810013e-19
10.411601025674827 2.7076286429361866e-19
10.654363936533231 2.969129491866967e-19
10.902787247818345 3.255885907150509e-19
11.157002940700098 3.570337053471461e-19
11.417146073697703 3.915157668310255e-19
11.683354854432924 4.2932808133969514e-19
11.955770713056356 4.707922823483768e-19
12.234538377385784 5.162610664653289e-19
12.519805949796487 5.661211934871621e-19
12.811724985904382 6.20796776197461e-19
13.110450575083778 6.807528878917788e-19
13.416141422862523 7.464995183148495e-19
13.72895993523834 8.185959116593952e-19
14.04907230496112 8.976553235258234e-19
14.37664859982702 9.843502373056847e-19
14.711862853031292 1.079418084359798e-18
15.054893155627816 1.1836675166469915e-18
15.405921751144481 1.2979852851590826e-18
15.765135132404664 1.4233437826700623e-18
16.132724140606275 1.5608093149587178e-18
16.50888406671095 1.7115511708601373e-18
16.89381475519735 1.8768515682961608e-18
17.287720710233557 2.0581165608866977e-18
17.690811204325115 2.256887997913563e-18
18.103300389496336 2.474856639369215e-18
18.52540741106398 2.713876537647891e-18
18.957356524063755 2.9759808082095936e-18
19.399377212391464 3.2633989233645154e-18
19.85170431072216 3.5785756762781846e-18
20.314578129271972 3.9241919765072796e-18
20.788244581469023 4.303187653952953e-18
21.272955314601134 4.718786465204556e-18
21.76896784350983 5.17452351497776e-18
22.27654568740161 5.674275325896194e-18
22.79595850984919 6.222292812390537e-18
23.327482262057103 6.823237439194106e-18
23.871399329467756 7.482220872000476e-18
24.427998681785848 8.204848457552435e-18
24.997576026500827 8.997266903008453e-18
25.580433965988984 9.866216560147191e-18
26.176882158278623 1.0819088759145294e-17
26.787237481563718 1.186398867960856e-17
27.411824202553472 1.3009804293644532e-17
28.050974148747212 1.4266281967407135e-17
28.705026884726152 1.5644109364185734e-17
29.374329892555654 1.7155006354214556e-17
30.05923875639388 1.881182470448863e-17
30.760117351404876 2.062865739655079e-17
31.477338037076432 2.2620958502111765e-17
32.21128185504559 2.480567463617695e-17
32.962338731536356 2.7201389105813292e-17
33.730907684518286 2.9828479980717545e-17
34.51739703569462 3.270929343011213e-17
35.322224627433556 3.586833380040611e-17
36.14581804475762 3.9332472050417583e-17
36.98861484250899 4.3131174317118295e-17
37.851062777811606 4.729675255611154e-17
38.733620047953465 5.186463938876503e-17
39.63675553381552 5.687368949390604e-17
40.5609490489765 6.236651010770737e-17
41.506691594626034 6.838982344301032e-17
42.47448562042145 7.499486411086394e-17
43.46484529142686 8.223781492473156e-17
44.4782967612764 9.018028479438714e-17
45.515378451706574 9.888983277443911e-17
46.576641338606535 1.0844054272511855e-16
47.66264924473788 1.1891365347335846e-16
48.773979139279795 1.303982498344263e-16
49.911221444358546 1.4299202037190935e-16
51.07498034872413 1.5680208834162574e-16
52.265874128740876 1.7194592288752063e-16
53.48453547686238 1.885523382402082e-16
54.731611837765406 2.0676258941739672e-16
56.00776575232122 2.267315737462798e-16
57.31367520958723 2.4862914842815665e-16
58.650034007005786 2.726415753524033e-16
60.017552119001664 2.989731054497129e-16
61.416956074173925 3.278477160608435e-16
62.84898934128261 3.5951101609942836e-16
64.31441272423535 3.9423233521388876e-16
65.81400476628369 4.323070147191954e-16
67.34856216364385 4.7405891978520585e-16
68.91890018876182 5.198431942503912e-16
70.52585312344742 5.700492814933714e-16
72.17027470210763 6.251042370582763e-16
73.8530385653146 6.854763612109983e-16
75.57503872394936 7.516791823252733e-16
77.33719003416762 8.242758249812399e-16
79.14042868344033 9.038837999316252e-16
80.98571268792693 9.911802566803797e-16
82.87402240144569 1.0869077433503695e-15
84.80636103631147 1.1918805228360055e-15
86.78375519631766 1.3069914989647905e-15
88.80725542214539 1.4332198115832993e-15
90.8779367494899 1.571639165170295e-15
92.99689928020044 1.723426961822309e-15
95.16526876673713 1.8898743162956627e-15
97.38419721025556 2.0723970382948973e-15
99.6548634726365 2.2725476754229172e-15
101.97847390278609 2.4920287192286532e-15
104.35626297753925 2.732707086689315e-15
106.78949395750668 2.9966300002997553e-15
109.27945955821409 3.2860424018532378e-15
111.82748263689002 3.603406048029164e-15
114.43491689526716 3.951420450223587e-15
117.10314759877073 4.3330458367299795e-15
119.8335923124757 4.751528332591442e-15
122.62770165422418 5.210427571306487e-15
125.4869600653028 5.713646973256567e-15
128.41288659908975 6.265466948395316e-15
131.40703572809028 6.8705813056349126e-15
134.4709981697896 7.534137178629416e-15
137.6064017317617 8.26177880754973e-15
140.8149121764835 9.059695549280306e-15
144.09823410631301 9.934674524415986e-15
147.45811186910282 1.0894158348835875e-14
150.89633048492877 1.1946308440997162e-14
154.41471659442715 1.3100074443359613e-14
158.01513942924367 1.4365270348513074e-14
161.6995118051102 1.5752657977496582e-14
165.46979113807643 1.727403852039358e-14
169.32798048443664 1.8942352917864678e-14
173.27612960490418 2.077179193744474e-14
177.3163360535986 2.2777916880949818e-14
181.45074629242436 2.4977791949681275e-14
185.68155683143308 2.7390129393425866e-14
190.01101539577502 3.003544867776842e-14
194.44142211985996 3.2936251023762613e-14
198.9751307693619 3.611721080443504e-14
203.61454999171644 3.9605385426259336e-14
208.36214459577587 4.34304454808689e-14
213.2204368613011 4.762492712460241e-14
218.19200787898666 5.222450883270905e-14
223.27949892173046 5.726831488229255e-14
228.48561284787684 6.279924814544152e-14
233.81311553717836 6.886435502317051e-14
239.2648373602396 7.551522562459864e-14
244.8436746822229 8.280843259500824e-14
250.55259140161598 9.08060123256788e-14
256.3946205248776 9.95759926385835e-14
262.37286577779935 1.0919297143451673e-13
268.49050325443824 1.197387512266774e-13
274.7507831044972 1.3130303495702778e-13
281.15703126004934 1.4398418901403426e-13
287.7126512025234 1.5789007994231514e-13
294.4211257708895 1.7313899196089033e-13
301.2860190120053 1.898606330947692e-13
308.3109780741064 2.0819723847813225e-13
315.4997351444457 2.2830478021372316e-13
322.8561094321127 2.5035429407919814e-13
330.38400919708465 2.7453333436663535e-13
338.08743382658884 3.010475692285462e-13
345.970475959878 3.3012253010177775e-13
354.0373236625486 3.620055300899107e-13
362.2922626515567 3.9696776762016736e-13
370.7396785721134 4.353066332724239e-13
379.3840593276699 4.773482393972615e-13
388.22999746422977 5.234501940452589e-13
397.28219261025527 5.740046427991814e-13
406.54545397346374 6.294416043843868e-13
416.02470289584096 6.90232628429306e-13
425.7249754682287 7.568948064919214e-13
435.6514252058753 8.29995170466225e-13
445.8093257863709 9.101555157842474e-13
456.2040738514225 9.980576904411741e-13
466.841191873956 1.094449394826788e-12
477.72633109207 1.2001505417062746e-12
488.86527451139875 1.3160602304381742e-12
500.26393997748045 1.4431643947579073e-12
511.92838331976236 1.5825441891853615e-12
523.8648015689132 1.7353851853748177e-12
536.079536249153 1.902987456653733e-12
548.5790767473477 2.0867766365068253e-12
561.3700637606607 2.2883160450924802e-12
574.4592928245908 2.509319986923203e-12
587.8537179232724 2.7516683328225913e-12
601.560455183956 3.0174225102089643e-12
615.5867866576306 3.308843037697648e-12
629.940164187797 3.6284087531916784e-12
644.6282133694491 3.978837899003666e-12
659.6587376003637 4.363111243355825e-12
675.039722226853 4.7844974349608195e-12
690.7793387861822 5.2465808062969044e-12
706.885949347905 5.7532918621476246e-12
723.368110956425 6.308940712647858e-12
740.2345801771418 6.918253735324275e-12
757.4943177485981 7.586413777883487e-12
775.1564933430986 8.319104243818167e-12
793.2304904383309 9.122557435669459e-12
811.7259113025749 1.000360756734538e-11
830.6525820961508 1.0969748896316016e-11
850.0205580918159 1.2029199470107048e-11
869.8401290168822 1.319097102944124e-11
890.1218245198946 1.4464945662590322e-11
910.8764197647733 1.5861959862918247e-11
932.1149411553916 1.7393896704592802e-11
953.848672193633 1.9073786920695365e-11
976.0891594740359 2.0915919743283376e-11
998.8482188182152 2.2935964448302773e-11
1022.1379415523157 2.5151103639261797e-11
1045.9707009308356 2.7580179403339302e-11
1070.3591587102305 3.0243853583117385e-11
1095.3162718757928 3.3164783527410326e-11
1120.8552995253765 3.636781481551727e-11
1146.98980991363 3.988019259535241e-11
1173.7336876604738 4.3731793331825785e-11
1201.1011411276565 4.7955378937659924e-11
1229.1067099673062 5.2586875447935965e-11
1257.7652728464884 5.766567860869394e-11
1287.0920553518754 6.323498897925003e-11
1317.1026380787234 6.934217939814956e-11
1347.812964908458 7.603919793934439e-11
1379.239351479266 8.338300978493199e-11
1411.3984938541882 9.143608177368995e-11
1444.3074773913293 1.002669137477292e-10
1477.9837858208825 1.0995062121501327e-10
1512.445310533807 1.2056957428641716e-10
1547.71036008708 1.3221409831945462e-10
1583.797669930582 1.4498324223065957e-10
1620.7264123607779 1.589856210111873e-10
1658.5162067064848 1.743403396101007e-10
1697.1871297521373 1.9117800604924457e-10
1736.7597264040865 2.0964184237906992e-10
1777.255020605602 2.2988890293609713e-10
1818.6945265063737 2.5209141025201234e-10
1861.1002598924472 2.764382199886431e-10
1904.4947498826687 3.0313642735441855e-10
1948.9010508978479 3.324131286660943e-10
1994.3427549090043 3.6451735304024333e-10
2040.8440039711966 3.9972218065261783e-10
2088.4295030496014 4.383270655635914e-10
2137.124533144652 4.806603828996487e-10
2186.9549647232075 5.270822220203248e-10
2237.947271462894 5.77987449463203e-10
2290.1285443169163 6.338090676939986e-10
2343.5265059068115 6.950218982506343e-10
2398.169525250793 7.621466205994084e-10
2454.086632835509 8.357542010597367e-10
2511.3075360392254 9.164707494700404e-10
2569.8626349146184 1.004982844921037e-09
2629.783038339575 1.1020433758231108e-09
2691.100580544569 1.2084779440041949e-09
2753.8478380254037 1.3251918873511239e-09
2818.0581468502987 1.4531779806220064e-09
2883.7656203705187 1.5935248800801748e-09
2951.0051673439552 1.7474263836147435e-09
3019.812510481288 1.916191585285201e-09
3090.2242054245785 2.101256010525266e-09
3162.2776601683795 2.304193826788956e-09
