# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7877644830008832 2.114663954720932e-33
0.8061324552745581 2.3188958248408193e-33
0.8249287058125218 2.5428522229090023e-33
0.8441632205984669 2.7884381279058305e-33
0.8638462184550629 3.0577425002395427e-33
0.8839881564729563 3.353056050537771e-33
0.9045997355663667 3.6768907245362115e-33
0.9256919061582187 4.0320010698037967e-33
0.9472758739978306 4.4214076660508614e-33
0.9693631061142522 4.848422818319546e-33
0.9919653369084147 5.316678731604169e-33
1.0150945743873274 5.8301584065561444e-33
1.0387631065436362 6.393229519073948e-33
1.0629835078839296 7.010681571959525e-33
1.0877686461092637 7.687766634655163e-33
1.1131316889514546 8.430244017594832e-33
1.1390861111687691 9.244429261172547e-33
1.16564570170473 1.0137247856030031e-32
1.1928245710138414 1.1116294151611556e-32
1.2206371585581264 1.2189895954064722e-32
1.2490982404784545 1.3367185362960405e-32
1.2782229374447416 1.4658176449372403e-32
1.3080267226891875 1.6073850436050707e-32
1.3385254302268237 1.7626249104234966e-32
1.369735263267732 1.9328577221631276e-32
1.4016728028254128 2.1195314862810038e-32
1.4343550165258654 2.324234057742759e-32
1.4677992676220706 2.5487066453946946e-32
1.5020233242186567 2.794858622771626e-32
1.5370453687116559 3.0647837693220224e-32
1.5728840074483612 3.360778080199051e-32
1.6095582806124205 3.6853592961086047e-32
1.6470876723394143 4.0412883193361215e-32
1.6854921210682972 4.431592698118008e-32
1.7247920301341966 4.859592379116935e-32
1.7650082786082029 5.328927947052954e-32
1.8061622323899016 5.843591591697923e-32
1.848275755558551 6.40796106564043e-32
1.8913712219889245 7.02683692166726e-32
1.935471527238 7.705483346504933e-32
1.9806001007088037 8.449672938254702e-32
2.0267809180978715 9.265735808400669e-32
2.0740385141329463 1.0160613426054643e-31
2.1223979956076717 1.114191766244012e-31
2.171885054720213 1.2217995537850407e-31
2.222525982722885 1.3398000221822105e-31
2.274347683890048 1.469196889045475e-31
2.327377689811681 1.6110908103135118e-31
2.3816441740202396 1.7666887424885015e-31
2.437175966958554 1.9373142090688687e-31
2.4940025712967335 2.1244185585068335e-31
2.552154177606206 2.329593309451469e-31
2.611661680399223 2.554583688286637e-31
2.6725566945423505 2.80130347411463e-31
2.7348715720526675 3.0718512774578825e-31
2.7986394192855935 3.3685283911460433e-31
2.863894114523477 3.693858365229185e-31
2.9306703259742912 4.050608472422116e-31
2.999003530189995 4.441813246666019e-31
3.068930030914351 4.870800295027931e-31
3.1404869783702067 5.341218602494843e-31
3.21371238899649 5.857069570424911e-31
3.2886451656454048 6.422741052670205e-31
3.3653251182505572 7.043044678884085e-31
3.443792984976987 7.723256782487e-31
3.5240904538643507 8.469163281426414e-31
3.6062601849747473 9.287108893488394e-31
3.6903458330569543 1.0184051104789338e-30
3.77639207073912 1.1167619350506216e-30
3.8644446122622242 1.2246179911239587e-30
3.9545502377669295 1.3428907077021947e-30
4.046756818146711 1.472586118429469e-30
4.141113340480481 1.6148074189641434e-30
4.237669934058216 1.770764350817205e-30
4.336477897013409 1.9417834914750405e-30
4.437589723576497 2.1293195383350775e-30
4.541059131963759 2.3349676824358466e-30
4.646941092916466 2.5604771772331574e-30
4.755291858905486 2.8077662178390457e-30
4.866168994016832 3.078938257287071e-30
4.979631404534034 3.3762998986109075e-30
5.0957393702336 3.7023805149272674e-30
5.214554576410165 4.0599537644124994e-30
5.336140146648369 4.4520611831802755e-30
5.4605606763588606 4.882038056742918e-30
5.587882267096237 5.353541790119742e-30
5.718172561677172 5.870583017910744e-30
5.851500780117376 6.43755971895891e-30
5.987937756406471 7.059294625782405e-30
6.127555976140354 7.741076246983471e-30
6.270429615030991 8.488703851571992e-30
6.416634578314149 9.308536797843799e-30
6.566248541075969 1.0207548626406468e-29
6.719350989519823 1.1193386377471425e-29
6.87602326319537 1.227443563696836e-29
7.036348598212252 1.3459891864766708e-29
7.200412171461376 1.4759838611726667e-29
7.368301145867304 1.6185333290897205e-29
7.540104716695753 1.7748501232435665e-29
7.715914158940838 1.9462638822285466e-29
7.8958228758172275 2.1342326601912544e-29
8.07992644838296 2.3403553291136657e-29
8.2683226863193 2.566385178899729e-29
8.461111679894604 2.8142448309487186e-29
8.658395853139817 3.0860425920712897e-29
8.860280018263818 3.384090387854577e-29
9.066871431337571 3.7109234280193435e-29
9.278279849276613 4.06932177104339e-29
9.494617588152204 4.462333971480888e-29
9.715999582862075 4.893303011122949e-29
9.942543448192506 5.365894734571778e-29
10.17436954130415 5.884129031101709e-29
10.411601025674827 6.452414028042955e-29
10.654363936533231 7.075583586537642e-29
10.902787247818345 7.758938418609583e-29
11.157002940700098 8.508291175291629e-29
11.417146073697703 9.33001588933199e-29
11.683354854432924 1.0231102193042887e-28
11.955770713056356 1.121921477246915e-28
12.234538377385784 1.2302758563600453e-28
12.519805949796487 1.349095024518499e-28
12.811724985904382 1.4793896636270532e-28
13.110450575083778 1.6222680665323385e-28
13.416141422862523 1.7789455642184104e-28
13.72895993523834 1.9507548634741553e-28
14.04907230496112 2.1391573829653737e-28
14.37664859982702 2.345755684136594e-28
14.711862853031292 2.5723071026806843e-28
15.054893155627816 2.8207386965258286e-28
15.405921751144481 3.093163637488963e-28
15.765135132404664 3.391899186023082e-28
16.132724140606275 3.719486401953054e-28
16.50888406671095 4.07871175886049e-28
16.89381475519735 4.472630845970107e-28
17.287720710233557 4.904594359148176e-28
17.690811204325115 5.378276602092534e-28
18.103300389496336 5.897706740147498e-28
18.52540741106398 6.46730307259074e-28
18.957356524063755 7.0919106149117335e-28
19.399377212391464 7.77684231076209e-28
19.85170431072216 8.52792422412517e-28
20.314578129271972 9.351545096114547e-28
20.788244581469023 1.025471068793154e-27
21.272955314601134 1.1245103372228839e-27
21.76896784350983 1.2331147479764466e-27
22.27654568740161 1.352208095719037e-27
22.79595850984919 1.4828033945497666e-27
23.327482262057103 1.6260114947514077e-27
23.871399329467756 1.783050531739758e-27
24.427998681785848 1.955256287585581e-27
24.997576026500827 2.144093553245313e-27
25.580433965988984 2.351168588147625e-27
26.176882158278623 2.5782427831184756e-27
26.787237481563718 2.8272476428612387e-27
27.411824202553472 3.100301215434581e-27
28.050974148747212 3.399726108477407e-27
28.705026884726152 3.728069245428247e-27
29.374329892555654 4.088123529786016e-27
30.05923875639388 4.482951601690091e-27
30.760117351404876 4.915911888893893e-27
31.477338037076432 5.390687173722717e-27
32.21128185504559 5.911315919009123e-27
32.962338731536356 6.482226619462639e-27
33.730907684518286 7.10827547067415e-27
34.51739703569462 7.79478767616224e-27
35.322224627433556 8.547602743827312e-27
36.14581804475762 9.373124157104109e-27
36.98861484250899 1.0278373843318036e-26
37.851062777811606 1.1271051902560444e-26
38.733620047953465 1.2359602105130476e-26
39.63675553381552 1.3553283714678424e-26
40.5609490489765 1.4862250247976047e-26
41.506691594626034 1.629763584124785e-26
42.47448562042145 1.7871649957705004e-26
43.46484529142686 1.9597681241860172e-26
44.4782967612764 2.149041140402525e-26
45.515378451706574 2.3565940103686926e-26
46.576641338606535 2.584192189403711e-26
47.66264924473788 2.833771639249941e-26
48.773979139279795 3.10745529546288e-26
49.911221444358546 3.4075711252093466e-26
51.07498034872413 3.736671929075104e-26
52.265874128740876 4.097557055317273e-26
53.48453547686238 4.493296211263683e-26
54.731611837765406 4.9272555744001966e-26
56.00776575232122 5.40312642524823e-26
57.31367520958723 5.924956545586452e-26
58.650034007005786 6.497184649087929e-26
60.017552119001664 7.124678137247634e-26
61.416956074173925 7.812774501745756e-26
62.84898934128261 8.567326725427166e-26
64.31441272423535 9.394753068071232e-26
65.81400476628369 1.0302091660437683e-25
67.34856216364385 1.1297060370966989e-25
68.91890018876182 1.2388122454364713e-25
70.52585312344742 1.3584558540476056e-25
72.17027470210763 1.489654557579952e-25
73.8530385653146 1.6335243389113186e-25
75.57503872394936 1.7912889617550704e-25
77.33719003416762 1.9642903800567382e-25
79.14042868344033 2.154000152722215e-25
80.98571268792693 2.3620319607744776e-25
82.87402240144569 2.5901553334054175e-25
84.80636103631147 2.8403106996824097e-25
86.78375519631766 3.114625893936541e-25
88.80725542214539 3.415434255231105e-25
90.8779367494899 3.745294474861828e-25
92.99689928020044 4.107012360716779e-25
95.16526876673713 4.503664703620738e-25
97.38419721025556 4.938625448675983e-25
99.6548634726365 5.415594394212806e-25
101.97847390278609 5.938628662459398e-25
104.35626297753925 6.512177209635944e-25
106.78949395750668 7.141118668999176e-25
109.27945955821409 7.830802848750003e-25
111.82748263689002 8.587096237770955e-25
114.43491689526716 9.416431906286117e-25
117.10314759877073 1.0325864225882534e-24
119.8335923124757 1.1323128874353225e-24
122.62770165422418 1.2416708635768452e-24
125.4869600653028 1.3615905555477875e-24
128.41288659908975 1.4930920063774127e-24
131.40703572809028 1.6372937741275476e-24
134.4709981697896 1.7954224464057768e-24
137.6064017317617 1.9688230737806627e-24
140.8149121764835 2.1589706108509464e-24
144.09823410631301 2.3674824622873312e-24
147.45811186910282 2.5961322405543246e-24
150.89633048492877 2.8468648523539324e-24
154.41471659442715 3.121813042097173e-24
158.01513942924367 3.423315533139742e-24
161.6995118051102 3.753936921081582e-24
165.46979113807643 4.116489488347046e-24
169.32798048443664 4.51405712560454e-24
173.27612960490418 4.950021563496836e-24
177.3163360535986 5.428091137817857e-24
181.45074629242436 5.952332332800641e-24
185.68155683143308 6.527204370847615e-24
190.01101539577502 7.157597142894634e-24
194.44142211985996 7.848872802084574e-24
198.9751307693619 8.606911374508369e-24
203.61454999171644 9.438160775006492e-24
208.36214459577587 1.03496916534694e-23
213.2204368613011 1.1349257538141297e-23
218.19200787898666 1.2445360787526833e-23
223.27949892173046 1.3647324911889494e-23
228.48561284787684 1.496537387951348e-23
233.81311553717836 1.6410719082281033e-23
239.2648373602396 1.7995654700365524e-23
244.8436746822229 1.9733662277145344e-23
250.55259140161598 2.163952539390611e-23
256.3946205248776 2.3729455419734262e-23
262.37286577779935 2.6021229406250393e-23
268.49050325443824 2.8534341300125166e-23
274.7507831044972 3.129016775958622e-23
281.15703126004934 3.431214998534933e-23
287.7126512025234 3.762599311269837e-23
294.4211257708895 4.1259884860657925e-23
301.2860190120053 4.5244735298166127e-23
308.3109780741064 4.9614439766722675e-23
315.4997351444457 5.440616719591296e-23
322.8561094321127 5.966067626414459e-23
330.38400919708465 6.54226620941546e-23
338.08743382658884 7.17411364319167e-23
345.970475959878 7.866984454307774e-23
354.0373236625486 8.626772237304613e-23
362.2922626515567 9.459939785891942e-23
370.7396785721134 1.0373574065833722e-22
379.3840593276699 1.1375446497007263e-22
388.22999746422977 1.2474079057521024e-22
397.28219261025527 1.3678816772092009e-22
406.54545397346374 1.4999907201304492e-22
416.02470289584096 1.6448587607865613e-22
425.7249754682287 1.8037180541365817e-22
435.6514252058753 1.977919865449729e-22
445.8093257863709 2.1689459642362623e-22
456.2040738514225 2.3784212282579846e-22
466.841191873956 2.6081274648156847e-22
477.72633109207 2.860018566900433e-22
488.86527451139875 3.1362371331026188e-22
500.26393997748045 3.4391326926613196e-22
511.92838331976236 3.7712816906916394e-22
523.8648015689132 4.1355094035450037e-22
536.079536249153 4.534913970767785e-22
548.5790767473477 4.972892748020124e-22
561.3700637606607 5.453171205169024e-22
574.4592928245908 5.979834615323736e-22
587.8537179232724 6.557362804366118e-22
601.560455183956 7.190668256593624e-22
615.5867866576306 7.885137900550621e-22
629.940164187797 8.646678930527036e-22
644.6282133694491 9.481769053454822e-22
659.6587376003637 1.0397511588595114e-21
675.039722226853 1.140169588876827e-21
690.7793387861822 1.2502863596944491e-21
706.885949347905 1.3710381301953753e-21
723.368110956425 1.5034520211101105e-21
740.2345801771418 1.6486543517636657e-21
757.4943177485981 1.8078802206003784e-21
775.1564933430986 1.9824840110036137e-21
793.2304904383309 2.17395091173618e-21
811.7259113025749 2.383909550040066e-21
830.6525820961508 2.6141458448283362e-21
850.0205580918159 2.8666181977923064e-21
869.8401290168822 3.1434741516686208e-21
890.1218245198946 3.4470686573534145e-21
910.8764197647733 3.779984105233893e-21
932.1149411553916 4.145052291119888e-21
953.848672193633 4.5453785036612784e-21
976.0891594740359 4.9843679380874e-21
998.8482188182152 5.4657546609655655e-21
1022.1379415523157 5.9936333723649335e-21
1045.9707009308356 6.57249423558569e-21
1070.3591587102305 7.207261070711867e-21
1095.3162718757928 7.903333236909981e-21
1120.8552995253765 8.666631559579145e-21
1146.98980991363 9.503648693280989e-21
1173.7336876604738 1.0421504348534046e-20
1201.1011411276565 1.142800585245416e-20
1229.1067099673062 1.253171455828799e-20
1257.7652728464884 1.374201866869978e-20
1287.0920553518754 1.5069213092324005e-20
1317.1026380787234 1.6524587012733722e-20
1347.812964908458 1.8120519914906367e-20
1379.239351479266 1.9870586885700126e-20
1411.3984938541882 2.178967408418513e-20
1444.3074773913293 2.389410536419963e-20
1477.9837858208825 2.62017811257328e-20
1512.445310533807 2.873233057681094e-20
1547.71036008708 3.1507278700390276e-20
1583.797669930582 3.4550229347027384e-20
1620.7264123607779 3.7887066010546804e-20
1658.5162067064848 4.154617199403362e-20
1697.1871297521373 4.5558671840158223e-20
1736.7597264040865 4.9958696077487205e-20
1777.255020605602 5.478367153730977e-20
1818.6945265063737 6.007463970743463e-20
1861.1002598924472 6.587660583349735e-20
1904.4947498826687 7.223892173601047e-20
1948.9010508978479 7.921570559930381e-20
1994.3427549090043 8.686630230323593e-20
2040.8440039711966 9.525578821495933e-20
2088.4295030496014 1.044555247298024e-19
2137.124533144652 1.145437652773156e-19
2186.9549647232075 1.2560632094687695e-19
2237.947271462894 1.3773729040275316e-19
2290.1285443169163 1.5103986029098774e-19
2343.5265059068115 1.6562718295099409e-19
2398.169525250793 1.8162333889511356e-19
2454.086632835509 1.9916439224345917e-19
2511.3075360392254 2.183995480916065e-19
2569.8626349146184 2.3949242165938504e-19
2629.783038339575 2.626224300080446e-19
2691.100580544569 2.8798631816870426e-19
2753.8478380254037 3.1579983267279366e-19
2818.0581468502987 3.46299556694029e-19
2883.7656203705187 3.797449224467787e-19
2951.0051673439552 4.164204179189529e-19
3019.812510481288 4.566380067505992e-19
3090.2242054245785 5.007397818084885e-19
3162.2776601683795 5.49100875043943e-19
