# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7877644830008832 2.1146639550800055e-33
0.8061324552745581 2.3188958252346132e-33
0.8249287058125218 2.5428522233408732e-33
0.8441632205984669 2.7884381283794564e-33
0.8638462184550629 3.0577425007589592e-33
0.8839881564729563 3.353056051107403e-33
0.9045997355663667 3.67689072516091e-33
0.9256919061582187 4.032001070488884e-33
0.9472758739978306 4.421407666802172e-33
0.9693631061142522 4.848422819143477e-33
0.9919653369084147 5.316678732507738e-33
1.0150945743873274 5.830158407547049e-33
1.0387631065436362 6.39322952016062e-33
1.0629835078839296 7.010681573151217e-33
1.0877686461092637 7.687766635962026e-33
1.1131316889514546 8.430244019027992e-33
1.1390861111687691 9.244429262744201e-33
1.16564570170473 1.0137247857753565e-32
1.1928245710138414 1.1116294153501641e-32
1.2206371585581264 1.2189895956137441e-32
1.2490982404784545 1.3367185365233404e-32
1.2782229374447416 1.4658176451865034e-32
1.3080267226891875 1.607385043878418e-32
1.3385254302268237 1.7626249107232557e-32
1.369735263267732 1.9328577224918492e-32
1.4016728028254128 2.119531486641486e-32
1.4343550165258654 2.3242340581380692e-32
1.4677992676220706 2.548706645828197e-32
1.5020233242186567 2.7948586232470107e-32
1.5370453687116559 3.064783769843335e-32
1.5728840074483612 3.360778080770728e-32
1.6095582806124205 3.68535929673551e-32
1.6470876723394143 4.0412883200235903e-32
1.6854921210682972 4.43159269887189e-32
1.7247920301341966 4.859592379943645e-32
1.7650082786082029 5.328927947959528e-32
1.8061622323899016 5.843591592692074e-32
1.848275755558551 6.40796106673062e-32
1.8913712219889245 7.026836922862762e-32
1.935471527238 7.705483347815918e-32
1.9806001007088037 8.449672939692325e-32
2.0267809180978715 9.265735809977163e-32
2.0740385141329463 1.016061342778342e-31
2.1223979956076717 1.114191766433589e-31
2.171885054720213 1.2217995539929303e-31
2.222525982722885 1.339800022410181e-31
2.274347683890048 1.469196889295466e-31
2.327377689811681 1.61109081058765e-31
2.3816441740202396 1.7666887427891197e-31
2.437175966958554 1.9373142093985241e-31
2.4940025712967335 2.1244185588683304e-31
2.552154177606206 2.3295933098478834e-31
2.611661680399223 2.554583688721342e-31
2.6725566945423505 2.8013034745913226e-31
2.7348715720526675 3.0718512779806185e-31
2.7986394192855935 3.36852839171927e-31
2.863894114523477 3.6938583658577786e-31
2.9306703259742912 4.050608473111424e-31
2.999003530189995 4.441813247421904e-31
3.068930030914351 4.870800295856828e-31
3.1404869783702067 5.3412186034038e-31
3.21371238899649 5.857069571421661e-31
3.2886451656454048 6.422741053763227e-31
3.3653251182505572 7.043044680082677e-31
3.443792984976987 7.723256783801359e-31
3.5240904538643507 8.469163282867723e-31
3.6062601849747473 9.28710889506891e-31
3.6903458330569543 1.0184051106522508e-30
3.77639207073912 1.1167619352406783e-30
3.8644446122622242 1.2246179913323717e-30
3.9545502377669295 1.3428907079307372e-30
4.046756818146711 1.4725861186800851e-30
4.141113340480481 1.6148074192389654e-30
4.237669934058216 1.7707643511185695e-30
4.336477897013409 1.9417834918055126e-30
4.437589723576497 2.1293195386974676e-30
4.541059131963759 2.3349676828332366e-30
4.646941092916466 2.5604771776689286e-30
4.755291858905486 2.8077662183169056e-30
4.866168994016832 3.0789382578110826e-30
4.979631404534034 3.376299899185529e-30
5.0957393702336 3.702380515557388e-30
5.214554576410165 4.059953765103478e-30
5.336140146648369 4.4520611839379905e-30
5.4605606763588606 4.8820380575738146e-30
5.587882267096237 5.353541791030888e-30
5.718172561677172 5.870583018909891e-30
5.851500780117376 6.437559720054556e-30
5.987937756406471 7.059294626983871e-30
6.127555976140354 7.741076248300973e-30
6.270429615030991 8.488703853016742e-30
6.416634578314149 9.308536799428082e-30
6.566248541075969 1.0207548628143765e-29
6.719350989519823 1.119338637937651e-29
6.87602326319537 1.227443563905744e-29
7.036348598212252 1.3459891867057554e-29
7.200412171461376 1.4759838614238764e-29
7.368301145867304 1.6185333293651922e-29
7.540104716695753 1.774850123545643e-29
7.715914158940838 1.9462638825597982e-29
7.8958228758172275 2.1342326605544987e-29
8.07992644838296 2.3403553295119927e-29
8.2683226863193 2.5663851793365267e-29
8.461111679894604 2.8142448314277015e-29
8.658395853139817 3.0860425925965334e-29
8.860280018263818 3.384090388430548e-29
9.066871431337571 3.710923428650943e-29
9.278279849276613 4.069321771735989e-29
9.494617588152204 4.462333972240377e-29
9.715999582862075 4.8933030119557913e-29
9.942543448192506 5.365894735485057e-29
10.17436954130415 5.88412903210319e-29
10.411601025674827 6.45241402914116e-29
10.654363936533231 7.075583587741912e-29
10.902787247818345 7.758938419930162e-29
11.157002940700098 8.508291176739748e-29
11.417146073697703 9.330015890919965e-29
11.683354854432924 1.0231102194784235e-28
11.955770713056356 1.1219214774378674e-28
12.234538377385784 1.2302758565694398e-28
12.519805949796487 1.349095024748117e-28
12.811724985904382 1.4793896638788475e-28
13.110450575083778 1.622268066808451e-28
13.416141422862523 1.77894556452119e-28
13.72895993523834 1.9507548638061767e-28
14.04907230496112 2.1391573833294624e-28
14.37664859982702 2.3457556845358454e-28
14.711862853031292 2.5723071031184957e-28
15.054893155627816 2.8207386970059233e-28
15.405921751144481 3.0931636380154257e-28
15.765135132404664 3.3918991866003903e-28
16.132724140606275 3.719486402586118e-28
16.50888406671095 4.078711759554694e-28
16.89381475519735 4.472630846731358e-28
17.287720710233557 4.904594359982949e-28
17.690811204325115 5.37827660300793e-28
18.103300389496336 5.8977067411513e-28
18.52540741106398 6.467303073691491e-28
18.957356524063755 7.091910616118794e-28
19.399377212391464 7.776842312085727e-28
19.85170431072216 8.527924225576642e-28
20.314578129271972 9.351545097706201e-28
20.788244581469023 1.0254710689676917e-27
21.272955314601134 1.124510337414278e-27
21.76896784350983 1.2331147481863256e-27
22.27654568740161 1.3522080959491861e-27
22.79595850984919 1.4828033948021432e-27
23.327482262057103 1.6260114950281593e-27
23.871399329467756 1.7830505320432372e-27
24.427998681785848 1.9552562879183707e-27
24.997576026500827 2.144093553610243e-27
25.580433965988984 2.3511685885478005e-27
26.176882158278623 2.5782427835572993e-27
26.787237481563718 2.827247643342443e-27
27.411824202553472 3.1003012159622597e-27
28.050974148747212 3.399726109056049e-27
28.705026884726152 3.7280692460627744e-27
29.374329892555654 4.088123530481826e-27
30.05923875639388 4.482951602453101e-27
30.760117351404876 4.915911889730596e-27
31.477338037076432 5.390687174640227e-27
32.21128185504559 5.911315920015244e-27
32.962338731536356 6.482226620565929e-27
33.730907684518286 7.108275471883999e-27
34.51739703569462 7.794787677488935e-27
35.322224627433556 8.547602745282137e-27
36.14581804475762 9.37312415869944e-27
36.98861484250899 1.027837384506744e-26
37.851062777811606 1.1271051904478806e-26
38.733620047953465 1.2359602107234114e-26
39.63675553381552 1.355328371698523e-26
40.5609490489765 1.4862250250505647e-26
41.506691594626034 1.629763584402175e-26
42.47448562042145 1.787164996074681e-26
43.46484529142686 1.9597681245195754e-26
44.4782967612764 2.149041140768298e-26
45.515378451706574 2.3565940107697913e-26
46.576641338606535 2.584192189843548e-26
47.66264924473788 2.8337716397322575e-26
48.773979139279795 3.107455295991777e-26
49.911221444358546 3.407571125789325e-26
51.07498034872413 3.736671929711095e-26
52.265874128740876 4.0975570560146887e-26
53.48453547686238 4.4932962120284546e-26
54.731611837765406 4.927255575238829e-26
56.00776575232122 5.403126426167858e-26
57.31367520958723 5.924956546594897e-26
58.650034007005786 6.497184650193768e-26
60.017552119001664 7.124678138460276e-26
61.416956074173925 7.812774503075513e-26
62.84898934128261 8.567326726885351e-26
64.31441272423535 9.394753069670249e-26
65.81400476628369 1.0302091662191126e-25
67.34856216364385 1.129706037288978e-25
68.91890018876182 1.2388122456473205e-25
70.52585312344742 1.358455854278819e-25
72.17027470210763 1.4896545578334957e-25
73.8530385653146 1.6335243391893495e-25
75.57503872394936 1.791288962059953e-25
77.33719003416762 1.964290380391066e-25
79.14042868344033 2.1540001530888325e-25
80.98571268792693 2.3620319611765027e-25
82.87402240144569 2.590155333846269e-25
84.80636103631147 2.8403107001658386e-25
86.78375519631766 3.1146258944666595e-25
88.80725542214539 3.415434255812421e-25
90.8779367494899 3.745294475499287e-25
92.99689928020044 4.1070123614158052e-25
95.16526876673713 4.503664704387275e-25
97.38419721025556 4.938625449516552e-25
99.6548634726365 5.415594395134556e-25
101.97847390278609 5.938628663470169e-25
104.35626297753925 6.512177210744335e-25
106.78949395750668 7.141118670214615e-25
109.27945955821409 7.830802850082828e-25
111.82748263689002 8.587096239232504e-25
114.43491689526716 9.41643190788882e-25
117.10314759877073 1.0325864227640026e-24
119.8335923124757 1.1323128876280453e-24
122.62770165422418 1.2416708637881814e-24
125.4869600653028 1.3615905557795344e-24
128.41288659908975 1.4930920066315415e-24
131.40703572809028 1.6372937744062199e-24
134.4709981697896 1.7954224467113634e-24
137.6064017317617 1.9688230741157624e-24
140.8149121764835 2.1589706112184092e-24
144.09823410631301 2.3674824626902833e-24
147.45811186910282 2.5961322409961947e-24
150.89633048492877 2.8468648528384774e-24
154.41471659442715 3.1218130426285142e-24
158.01513942924367 3.4233155337224e-24
161.6995118051102 3.753936921720513e-24
165.46979113807643 4.1164894890476855e-24
169.32798048443664 4.5140571263728464e-24
173.27612960490418 4.950021564339344e-24
177.3163360535986 5.428091138741735e-24
181.45074629242436 5.952332333813745e-24
185.68155683143308 6.527204371958564e-24
190.01101539577502 7.157597144112876e-24
194.44142211985996 7.848872803420475e-24
198.9751307693619 8.606911375973289e-24
203.61454999171644 9.438160776612896e-24
208.36214459577587 1.0349691655230948e-23
213.2204368613011 1.1349257540072975e-23
218.19200787898666 1.2445360789645072e-23
223.27949892173046 1.3647324914212306e-23
228.48561284787684 1.496537388206063e-23
233.81311553717836 1.6410719085074184e-23
239.2648373602396 1.7995654703428442e-23
244.8436746822229 1.973366228050407e-23
250.55259140161598 2.1639525397589218e-23
256.3946205248776 2.3729455423773093e-23
262.37286577779935 2.6021229410679274e-23
268.49050325443824 2.853434130498179e-23
274.7507831044972 3.12901677649119e-23
281.15703126004934 3.4312149991189356e-23
287.7126512025234 3.762599311910242e-23
294.4211257708895 4.1259884867680475e-23
301.2860190120053 4.524473530586692e-23
308.3109780741064 4.961443977516721e-23
315.4997351444457 5.440616720517304e-23
322.8561094321127 5.966067627429901e-23
330.38400919708465 6.542266210528973e-23
338.08743382658884 7.174113644412724e-23
345.970475959878 7.866984455646757e-23
354.0373236625486 8.626772238772916e-23
362.2922626515567 9.459939787502055e-23
370.7396785721134 1.0373574067599336e-22
379.3840593276699 1.1375446498943396e-22
388.22999746422977 1.247407905964415e-22
397.28219261025527 1.3678816774420186e-22
406.54545397346374 1.499990720385752e-22
416.02470289584096 1.6448587610665213e-22
425.7249754682287 1.80371805444358e-22
435.6514252058753 1.9779198657863767e-22
445.8093257863709 2.168945964605423e-22
456.2040738514225 2.378421228662799e-22
466.841191873956 2.6081274652595956e-22
477.72633109207 2.860018567387217e-22
488.86527451139875 3.1362371336364155e-22
500.26393997748045 3.4391326932466687e-22
511.92838331976236 3.7712816913335237e-22
523.8648015689132 4.1355094042488794e-22
536.079536249153 4.53491397153964e-22
548.5790767473477 4.972892748866525e-22
561.3700637606607 5.45317120609717e-22
574.4592928245908 5.97983461634152e-22
587.8537179232724 6.5573628054822e-22
601.560455183956 7.190668257817497e-22
615.5867866576306 7.885137901892694e-22
629.940164187797 8.646678931998725e-22
644.6282133694491 9.481769055068646e-22
659.6587376003637 1.03975115903648e-21
675.039722226853 1.1401695890708874e-21
690.7793387861822 1.2502863599072518e-21
706.885949347905 1.3710381304287301e-21
723.368110956425 1.5034520213660027e-21
740.2345801771418 1.6486543520442712e-21
757.4943177485981 1.8078802209080855e-21
775.1564933430986 1.9824840113410385e-21
793.2304904383309 2.1739509121061932e-21
811.7259113025749 2.383909550445815e-21
830.6525820961508 2.6141458452732715e-21
850.0205580918159 2.866618198280213e-21
869.8401290168822 3.143474152203649e-21
890.1218245198946 3.447068657940116e-21
910.8764197647733 3.779984105877257e-21
932.1149411553916 4.145052291825388e-21
953.848672193633 4.545378504434916e-21
976.0891594740359 4.9843679389357546e-21
998.8482188182152 5.4657546618958536e-21
1022.1379415523157 5.993633373385067e-21
1045.9707009308356 6.572494236704347e-21
1070.3591587102305 7.207261071938566e-21
1095.3162718757928 7.903333238255153e-21
1120.8552995253765 8.666631561054231e-21
1146.98980991363 9.50364869489854e-21
1173.7336876604738 1.0421504350307816e-20
1201.1011411276565 1.142800585439924e-20
1229.1067099673062 1.2531714560420926e-20
1257.7652728464884 1.3742018671038712e-20
1287.0920553518754 1.5069213094888826e-20
1317.1026380787234 1.6524587015546257e-20
1347.812964908458 1.8120519917990536e-20
1379.239351479266 1.9870586889082162e-20
1411.3984938541882 2.1789674087893795e-20
1444.3074773913293 2.389410536826648e-20
1477.9837858208825 2.6201781130192418e-20
1512.445310533807 2.8732330581701275e-20
1547.71036008708 3.150727870575292e-20
1583.797669930582 3.455022935290794e-20
1620.7264123607779 3.7887066016995304e-20
1658.5162067064848 4.15461720011049e-20
1697.1871297521373 4.555867184791245e-20
1736.7597264040865 4.995869608599033e-20
1777.255020605602 5.478367154663411e-20
1818.6945265063737 6.007463971765951e-20
1861.1002598924472 6.587660584470974e-20
1904.4947498826687 7.223892174830574e-20
1948.9010508978479 7.921570561278656e-20
1994.3427549090043 8.686630231802083e-20
2040.8440039711966 9.525578823117217e-20
2088.4295030496014 1.0445552474758104e-19
2137.124533144652 1.1454376529681127e-19
2186.9549647232075 1.2560632096825557e-19
2237.947271462894 1.3773729042619645e-19
2290.1285443169163 1.510398603166952e-19
2343.5265059068115 1.6562718297918433e-19
2398.169525250793 1.8162333892602635e-19
2454.086632835509 1.991643922773575e-19
2511.3075360392254 2.1839954812877874e-19
2569.8626349146184 2.394924217001474e-19
2629.783038339575 2.626224300527437e-19
2691.100580544569 2.879863182177204e-19
2753.8478380254037 3.1579983272654377e-19
2818.0581468502987 3.4629955675297017e-19
2883.7656203705187 3.797449225114123e-19
2951.0051673439552 4.164204179898288e-19
3019.812510481288 4.566380068283204e-19
3090.2242054245785 5.00739781893716e-19
3162.2776601683795 5.491008751374017e-19
