# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.7698150305414633 1.44051035258688e-26
0.7877644830008832 1.57963319669414e-26
0.8061324552745581 1.7321923970077778e-26
0.8249287058125218 1.8994856258968262e-26
0.8441632205984669 2.082935883942369e-26
0.8638462184550629 2.2841036040444265e-26
0.8839881564729563 2.5046999245346234e-26
0.9045997355663667 2.746601244196578e-26
0.9256919061582187 3.011865182999669e-26
0.9472758739978306 3.302748084309022e-26
0.9693631061142522 3.621724207446295e-26
0.9919653369084147 3.971506773854269e-26
1.0150945743873274 4.3550710458848563e-26
1.0387631065436362 4.775679634519925e-26
1.0629835078839296 5.236910251293604e-26
1.0877686461092637 5.742686140475442e-26
1.1131316889514546 6.297309450371916e-26
1.1390861111687691 6.905497827604451e-26
1.16564570170473 7.572424545636499e-26
1.1928245710138414 8.303762508885176e-26
1.2206371585581264 9.105732506718467e-26
1.2490982404784545 9.985156127789013e-26
1.2782229374447416 1.0949513784796387e-25
1.3080267226891875 1.2007008343239596e-25
1.3385254302268237 1.3166634895388987e-25
1.369735263267732 1.4438257272978488e-25
1.4016728028254128 1.5832691949439235e-25
1.4343550165258654 1.7361800045350937e-25
1.4677992676220706 1.9038588219714204e-25
1.5020233242186567 2.087731930522996e-25
1.5370453687116559 2.2893633628655433e-25
1.5728840074483612 2.5104682048193387e-25
1.6095582806124205 2.7529271839537995e-25
1.6470876723394143 3.0188026671490966e-25
1.6854921210682972 3.310356203190862e-25
1.7247920301341966 3.6300677596162085e-25
1.7650082786082029 3.980656817440704e-25
1.8061622323899016 4.365105503198946e-25
1.848275755558551 4.78668395506131e-25
1.8913712219889245 5.248978138792027e-25
1.935471527238 5.755920350152911e-25
1.9806001007088037 6.311822663207342e-25
2.0267809180978715 6.921413609037874e-25
2.0740385141329463 7.589878396868113e-25
2.1223979956076717 8.322903019712103e-25
2.171885054720213 9.126722619715885e-25
2.222525982722885 1.0008174524589469e-24
2.274347683890048 1.097475640625964e-24
2.327377689811681 1.2034690056444143e-24
2.3816441740202396 1.3196991321625604e-24
2.437175966958554 1.447154679229538e-24
2.4940025712967335 1.5869197898790329e-24
2.552154177606206 1.7401833129045482e-24
2.611661680399223 1.908248915267229e-24
2.6725566945423505 2.092546171152785e-24
2.7348715720526675 2.294642722001725e-24
2.7986394192855935 2.516257610946605e-24
2.863894114523477 2.7592759050798655e-24
2.9306703259742912 3.0257647299298236e-24
2.999003530189995 3.317990852534943e-24
3.068930030914351 3.638439962679131e-24
3.1404869783702067 3.989837816294822e-24
3.21371238899649 4.3751734208810706e-24
3.2886451656454048 4.797724460152825e-24
3.3653251182505572 5.261085174184813e-24
3.443792984976987 5.769196932199866e-24
3.5240904538643507 6.32638175805561e-24
3.6062601849747473 6.937379093598655e-24
3.6903458330569543 7.607386112597661e-24
3.77639207073912 8.342101928167346e-24
3.8644446122622242 9.147776069714017e-24
3.9545502377669295 1.0031261641750611e-23
4.046756818146711 1.1000073616751717e-23
4.141113340480481 1.2062452757891585e-23
4.237669934058216 1.3227435715394981e-23
4.336477897013409 1.4504931892743273e-23
4.437589723576497 1.5905807736564976e-23
4.541059131963759 1.744197916718353e-23
4.646941092916466 1.912651293604217e-23
4.755291858905486 2.0973737772156883e-23
4.866168994016832 2.2999366263015054e-23
4.979631404534034 2.5220628506644567e-23
5.0957393702336 2.7656418671705487e-23
5.214554576410165 3.032745571225129e-23
5.336140146648369 3.325645960420711e-23
5.4605606763588606 3.6468344602643867e-23
5.587882267096237 3.9990431163700054e-23
5.718172561677172 4.385267833377558e-23
5.851500780117376 4.8087938582707203e-23
5.987937756406471 5.273223724855144e-23
6.127555976140354 5.782507897094831e-23
6.270429615030991 6.340978371959854e-23
6.416634578314149 6.953385527613772e-23
6.566248541075969 7.624938530372407e-23
6.719350989519823 8.361349644138239e-23
6.87602326319537 9.168882819208758e-23
7.036348598212252 1.0054406973757089e-22
7.200412171461376 1.1025454421200574e-22
7.368301145867304 1.2090284940442958e-22
7.540104716695753 1.3257956033975196e-22
7.715914158940838 1.4538399971454312e-22
7.8958228758172275 1.5942508274095275e-22
8.07992644838296 1.7482224358507395e-22
8.2683226863193 1.9170645128004903e-22
8.461111679894604 2.1022132375534552e-22
8.658395853139817 2.305243494582174e-22
8.860280018263818 2.5278822695845724e-22
9.066871431337571 2.772023339312536e-22
9.278279849276613 3.0397433801337123e-22
9.494617588152204 3.3333196323467077e-22
9.715999582862075 3.6552492705032503e-22
9.942543448192506 4.0082706445026873e-22
10.17436954130415 4.395386572135806e-22
10.411601025674827 4.81988988120653e-22
10.654363936533231 5.285391418493264e-22
10.902787247818345 5.795850763796022e-22
11.157002940700098 6.355609910324548e-22
11.417146073697703 6.969430197914143e-22
11.683354854432924 7.642532813225896e-22
11.955770713056356 8.380643201426456e-22
12.234538377385784 9.190039767118003e-22
12.519805949796487 1.0077607278767606e-21
12.811724985904382 1.105089543090011e-21
13.110450575083778 1.2118183062185307e-21
13.416141422862523 1.3288548575662599e-21
13.72895993523834 1.4571947160100796e-21
14.04907230496112 1.5979295469342763e-21
14.37664859982702 1.7522564479920573e-21
14.711862853031292 1.9214881316794166e-21
15.054893155627816 2.1070640913345355e-21
15.405921751144481 2.3105628455418433e-21
15.765135132404664 2.5337153650916467e-21
16.132724140606275 2.7784197967061175e-21
16.50888406671095 3.0467576087724188e-21
16.89381475519735 3.3410112964189358e-21
17.287720710233557 3.663683796535747e-21
17.690811204325115 4.017519777883521e-21
18.103300389496336 4.4055289873861815e-21
18.52540741106398 4.831011851192463e-21
18.957356524063755 5.297587548268638e-21
19.399377212391464 5.809224795320508e-21
19.85170431072216 6.370275604900058e-21
20.314578129271972 6.985512303847001e-21
20.788244581469023 7.660168126944108e-21
21.272955314601134 8.399981731080322e-21
21.76896784350983 9.211246008559215e-21
22.27654568740161 1.0100861614762997e-20
22.79595850984919 1.1076395665479042e-20
23.327482262057103 1.2146146103173839e-20
23.871399329467756 1.3319212279716359e-20
24.427998681785848 1.4605572355928876e-20
24.997576026500827 1.601616817633396e-20
25.580433965988984 1.756299834104189e-20
26.176882158278623 1.9259220266458348e-20
26.787237481563718 2.1119262102938914e-20
27.411824202553472 2.3158945461374485e-20
28.050974148747212 2.53956199926215e-20
28.705026884726152 2.784831096451961e-20
29.374329892555654 3.053788109179092e-20
30.05923875639388 3.3487207995359026e-20
30.760117351404876 3.672137880056202e-20
31.477338037076432 4.0267903529520667e-20
32.21128185504559 4.4156949102797834e-20
32.962338731536356 4.8421595940755076e-20
33.730907684518286 5.3098119347314206e-20
34.51739703569462 5.82262980695349e-20
35.322224627433556 6.384975265767644e-20
36.14581804475762 7.001631650382654e-20
36.98861484250899 7.677844271517146e-20
37.851062777811606 8.419365028282566e-20
38.733620047953465 9.232501334128698e-20
39.63675553381552 1.0124169768026068e-19
40.5609490489765 1.110195490724051e-19
41.506691594626034 1.2174173842134057e-19
42.47448562042145 1.3349946921762229e-19
43.46484529142686 1.4639275332026793e-19
44.4782967612764 1.6053126166276628e-19
45.515378451706574 1.7603525711962208e-19
46.576641338606535 1.9303661746854316e-19
47.66264924473788 2.1167995714951827e-19
48.773979139279795 2.3212385736266757e-19
49.911221444358546 2.545422149680247e-19
51.07498034872413 2.791257216611098e-19
52.265874128740876 3.0608348600624966e-19
53.48453547686238 3.35644812124714e-19
54.731611837765406 3.6806115016728243e-19
56.00776575232122 4.0360823516206306e-19
57.31367520958723 4.425884324308029e-19
58.650034007005786 4.853333095236528e-19
60.017552119001664 5.322064565498564e-19
61.416956074173925 5.836065788936083e-19
62.84898934128261 6.399708886226137e-19
64.31441272423535 7.017788234361747e-19
65.81400476628369 7.695561247867774e-19
67.34856216364385 8.438793098637873e-19
68.91890018876182 9.253805754781983e-19
70.52585312344742 1.0147531755608292e-18
72.17027470210763 1.1127573180158307e-18
73.8530385653146 1.220226631087914e-18
75.57503872394936 1.338075254246958e-18
77.33719003416762 1.467305613905e-18
79.14042868344033 1.6090169501060433e-18
80.98571268792693 1.7644146667191416e-18
82.87402240144569 1.934820584664253e-18
84.80636103631147 2.121684185389157e-18
86.78375519631766 2.3265949402322884e-18
88.80725542214539 2.551295830547868e-18
90.8779367494899 2.7976981735935615e-18
92.99689928020044 3.067897880293488e-18
95.16526876673713 3.3641932831629656e-18
97.38419721025556 3.6891046860429344e-18
99.6548634726365 4.045395801934014e-18
101.97847390278609 4.4360972612776934e-18
104.35626297753925 4.864532390657543e-18
106.78949395750668 5.3343454811816726e-18
109.27945955821409 5.849532787011997e-18
111.82748263689002 6.41447651770299e-18
114.43491689526716 7.033982113504362e-18
117.10314759877073 7.713319120679402e-18
119.8335923124757 8.458266014533139e-18
122.62770165422418 9.275159351419055e-18
125.4869600653028 1.0170947667816753e-17
128.41288659908975 1.1153250584931217e-17
131.40703572809028 1.2230423621581156e-17
134.4709981697896 1.3411629266677722e-17
137.6064017317617 1.4706914915811073e-17
140.8149121764835 1.6127298334913178e-17
144.09823410631301 1.7684861377957228e-17
147.45811186910282 1.9392852755788047e-17
150.89633048492877 2.1265800730374172e-17
154.41471659442715 2.3319636692914605e-17
158.01513942924367 2.5571830677086762e-17
161.6995118051102 2.8041539960039686e-17
165.46979113807643 3.0749772015164447e-17
169.32798048443664 3.3719563202748523e-17
173.27612960490418 3.6976174718423844e-17
177.3163360535986 4.0547307466211095e-17
181.45074629242436 4.44633376837815e-17
185.68155683143308 4.875757532434343e-17
190.01101539577502 5.34665473927349e-17
194.44142211985996 5.863030864607863e-17
198.9751307693619 6.4292782301536e-17
203.61454999171644 7.050213364943006e-17
208.36214459577587 7.731117974972073e-17
213.2204368613011 8.477783869657474e-17
218.19200787898666 9.296562227262858e-17
223.27949892173046 1.0194417618347548e-16
228.48561284787684 1.1178987246764964e-16
233.81311553717836 1.225864591209439e-16
239.2648373602396 1.3442577246129734e-16
244.8436746822229 1.474085182931269e-16
250.55259140161598 1.6164512851608577e-16
256.3946205248776 1.7725670046441296e-16
262.37286577779935 1.943760269670425e-16
268.49050325443824 2.1314872589024026e-16
274.7507831044972 2.337344787706181e-16
281.15703126004934 2.5630838907432405e-16
287.7126512025234 2.8106247163628874e-16
294.4211257708895 3.082072859480612e-16
301.2860190120053 3.3797372718756214e-16
308.3109780741064 3.7061499022543126e-16
315.4997351444457 4.0640872331366433e-16
322.8561094321127 4.456593897752507e-16
330.38400919708465 4.887008577855484e-16
338.08743382658884 5.358992402713661e-16
345.970475959878 5.876560090863824e-16
354.0373236625486 6.44411409952088e-16
362.2922626515567 7.066482072086293e-16
370.7396785721134 7.748957902353254e-16
379.3840593276699 8.497346764612572e-16
388.22999746422977 9.31801449277917e-16
397.28219261025527 1.0217941728497762e-15
406.54545397346374 1.1204783298838118e-15
416.02470289584096 1.228693332863153e-15
425.7249754682287 1.3473596641347714e-15
435.6514252058753 1.477486705578011e-15
445.8093257863709 1.6201813244580135e-15
456.2040738514225 1.776657288497723e-15
466.841191873956 1.948245590243806e-15
477.72633109207 2.1364057685627533e-15
488.86527451139875 2.3427383235496333e-15
500.26393997748045 2.568998330460903e-15
511.92838331976236 2.817110368482864e-15
523.8648015689132 3.089184891290476e-15
536.079536249153 3.3875361786843265e-15
548.5790767473477 3.714702021962062e-15
561.3700637606607 4.073465310509988e-15
574.4592928245908 4.4668777032011535e-15
587.8537179232724 4.898285585953091e-15
601.560455183956 5.3713585362687274e-15
615.5867866576306 5.890120536841818e-15
629.940164187797 6.458984203766212e-15
644.6282133694491 7.0827883204738265e-15
659.6587376003637 7.766838996659563e-15
675.039722226853 8.516954802346486e-15
690.7793387861822 9.339516260908028e-15
706.885949347905 1.0241520122169412e-14
723.368110956425 1.1230638877068487e-14
740.2345801771418 1.2315286020297369e-14
757.4943177485981 1.3504687615881529e-14
775.1564933430986 1.480896077462071e-14
793.2304904383309 1.6239199710646913e-14
811.7259113025749 1.780757010943817e-14
830.6525820961508 1.9527412609800857e-14
850.0205580918159 2.1413356279947723e-14
869.8401290168822 2.3481443053116185e-14
890.1218245198946 2.5749264181116337e-14
910.8764197647733 2.8236109866409632e-14
932.1149411553916 3.096313334545942e-14
953.848672193633 3.3953530819372314e-14
976.0891594740359 3.723273876193641e-14
998.8482188182152 4.082865028352142e-14
1022.1379415523157 4.4771852391322084e-14
1045.9707009308356 4.9095886164012944e-14
1070.3591587102305 5.383753205383524e-14
1095.3162718757928 5.903712274325258e-14
1120.8552995253765 6.47388862162498e-14
1146.98980991363 7.099132196447107e-14
1173.7336876604738 7.784761352594764e-14
1201.1011411276565 8.536608086713142e-14
1229.1067099673062 9.361067645558523e-14
1257.7652728464884 1.0265152924277967e-13
1287.0920553518754 1.1256554118469522e-13
1317.1026380787234 1.2343704137341184e-13
1347.812964908458 1.3535850334537334e-13
1379.239351479266 1.4843133166559973e-13
1411.3984938541882 1.627667244797158e-13
1444.3074773913293 1.784866193720044e-13
1477.9837858208825 1.957247305715935e-13
1512.445310533807 2.1462768633378547e-13
1547.71036008708 2.3535627616634116e-13
1583.797669930582 2.580868185137384e-13
1620.7264123607779 2.830126605316821e-13
1658.5162067064848 3.1034582270543617e-13
1697.1871297521373 3.403188023106283e-13
1736.7597264040865 3.731865510421799e-13
1777.255020605602 4.092286436524741e-13
1818.6945265063737 4.487516560229396e-13
1861.1002598924472 4.92091772916515e-13
1904.4947498826687 5.396176475834006e-13
1948.9010508978479 5.917335375431958e-13
1994.3427549090043 6.488827432175546e-13
2040.8440039711966 7.115513786750733e-13
2088.4295030496014 7.80272506527291e-13
2137.124533144652 8.556306722042141e-13
2186.9549647232075 9.382668761121876e-13
2237.947271462894 1.0288840260276857e-12
2290.1285443169163 1.128252916058122e-12
2343.5265059068115 1.2372187830612109e-12
2398.169525250793 1.3567084962726984e-12
2454.086632835509 1.4877384413009442e-12
2511.3075360392254 1.6314231655498554e-12
2569.8626349146184 1.78898485863566e-12
2629.783038339575 1.9617637483773964e-12
2691.100580544569 2.15122950082648e-12
2753.8478380254037 2.358993721374664e-12
2818.0581468502987 2.5868236630842962e-12
2883.7656203705187 2.836657259106378e-12
2951.0051673439552 3.1106196067584304e-12
3019.812510481288 3.4110410437798395e-12
3090.2242054245785 3.740476970273292e-12
3162.2776601683795 4.1017295850568335e-12
