# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.8061324552745581 7.849189917637503e-11
0.8249287058125218 8.607259143292491e-11
0.8441632205984669 9.438542139304337e-11
0.8638462184550629 1.035010985450537e-10
0.8839881564729563 1.1349716093456814e-10
0.9045997355663667 1.244586365777506e-10
0.9256919061582187 1.3647876374718381e-10
0.9472758739978306 1.4965978537499424e-10
0.9693631061142522 1.6411382171396326e-10
0.9919653369084147 1.7996381822887859e-10
1.0150945743873274 1.9734459639310394e-10
1.0387631065436362 2.1640399765419574e-10
1.0629835078839296 2.3730414318431556e-10
1.0877686461092637 2.6022280807042996e-10
1.1131316889514546 2.8535494313750303e-10
1.1390861111687691 3.1291432002036417e-10
1.16564570170473 3.43135363279841e-10
1.1928245710138414 3.7627513614893263e-10
1.2206371585581264 4.1261551945689535e-10
1.2490982404784545 4.524656365284436e-10
1.2782229374447416 4.961644442586547e-10
1.3080267226891875 5.440836538140644e-10
1.3385254302268237 5.966308693542164e-10
1.369735263267732 6.542530563955175e-10
1.4016728028254128 7.174403528750271e-10
1.4343550165258654 7.867302308889282e-10
1.4677992676220706 8.627120827683152e-10
1.5020233242186567 9.460322017559371e-10
1.5370453687116559 1.0373993247559074e-09
1.5728840074483612 1.1375906162692422e-09
1.6095582806124205 1.247458317579355e-09
1.6470876723394143 1.3679369438469593e-09
1.6854921210682972 1.5000513389581606e-09
1.7247920301341966 1.6449252237696058e-09
1.7650082786082029 1.8037909324750605e-09
1.8061622323899016 1.9779997836534267e-09
1.848275755558551 2.1690336060924795e-09
1.8913712219889245 2.3785173281014473e-09
1.935471527238 2.6082328477689093e-09
1.9806001007088037 2.860134120205102e-09
2.0267809180978715 3.136363868247574e-09
2.0740385141329463 3.4392716731111376e-09
2.1223979956076717 3.771434067735432e-09
2.171885054720213 4.135676493666581e-09
2.222525982722885 4.5350971920736296e-09
2.274347683890048 4.973093675648186e-09
2.327377689811681 5.4533915452358326e-09
2.3816441740202396 5.980076208526475e-09
2.437175966958554 6.55762778183696e-09
2.4940025712967335 7.190958806432269e-09
2.552154177606206 7.885456507008518e-09
2.611661680399223 8.64702824150891e-09
2.6725566945423505 9.482152207882812e-09
2.7348715720526675 1.0397931802577347e-08
2.7986394192855935 1.1402156616701955e-08
2.863894114523477 1.2503368837033149e-08
2.9306703259742912 1.3710935370149406e-08
2.999003530189995 1.503512770166879e-08
3.068930030914351 1.6487209610777486e-08
3.1404869783702067 1.807953261067431e-08
3.21371238899649 1.9825641085037168e-08
3.2886451656454048 2.1740387452841392e-08
3.3653251182505572 2.3840058865867402e-08
3.443792984976987 2.6142514942770813e-08
3.5240904538643507 2.8667340002214e-08
3.6062601849747473 3.143601168813878e-08
3.6903458330569543 3.4472079392762846e-08
3.77639207073912 3.780136848294326e-08
3.8644446122622242 4.145219803689918e-08
3.9545502377669295 4.545562148906609e-08
4.046756818146711 4.9845693389300114e-08
4.141113340480481 5.465975486733193e-08
4.237669934058216 5.993875643962e-08
4.336477897013409 6.572759779825698e-08
4.437589723576497 7.207552312103526e-08
4.541059131963759 7.90365251368026e-08
4.646941092916466 8.666981764951514e-08
4.755291858905486 9.504032586457275e-08
4.866168994016832 1.0421925348128603e-07
4.979631404534034 1.1428467678313233e-07
5.0957393702336 1.2532220889223216e-07
5.214554576410165 1.3742573696744937e-07
5.336140146648369 1.5069821960193927e-07
5.4605606763588606 1.65252547275645e-07
5.587882267096237 1.8121252089693312e-07
5.718172561677172 1.9871389581380695e-07
5.851500780117376 2.1790554585754522e-07
5.987937756406471 2.389507072940557e-07
6.127555976140354 2.620283962690146e-07
6.270429615030991 2.8733491495029426e-07
6.416634578314149 3.150855196331069e-07
6.566248541075969 3.455162645025169e-07
6.719350989519823 3.788859694108115e-07
6.87602326319537 4.154785048533413e-07
7.036348598212252 4.556051287118545e-07
7.200412171461376 4.99607152562629e-07
7.368301145867304 5.478588439159915e-07
7.540104716695753 6.007706640797427e-07
7.715914158940838 6.587926724728352e-07
7.8958228758172275 7.224183917348524e-07
8.07992644838296 7.921890602633112e-07
8.2683226863193 8.68698119319004e-07
8.461111679894604 9.52596384601366e-07
8.658395853139817 1.044597442459338e-06
8.860280018263818 1.1454839338058398e-06
9.066871431337571 1.2561139495464712e-06
9.278279849276613 1.377428584388371e-06
9.494617588152204 1.5104596005979019e-06
9.715999582862075 1.6563388082214264e-06
9.942543448192506 1.8163068600316398e-06
10.17436954130415 1.9917244466734953e-06
10.411601025674827 2.1840836974969843e-06
10.654363936533231 2.395020959705905e-06
10.902787247818345 2.6263304129426057e-06
11.157002940700098 2.879979576869842e-06
11.417146073697703 3.158126049749152e-06
11.683354854432924 3.4631353483795854e-06
11.955770713056356 3.797602581708869e-06
12.234538377385784 4.164372350923571e-06
12.519805949796487 4.566564504803931e-06
12.811724985904382 5.007600394133048e-06
13.110450575083778 5.491230463889532e-06
13.416141422862523 6.0215697911619945e-06
13.72895993523834 6.603128533532639e-06
14.04907230496112 7.2408542995368375e-06
14.37664859982702 7.940170972706633e-06
14.711862853031292 8.707026913024818e-06
15.054893155627816 9.54794520677745e-06
15.405921751144481 1.047007917995697e-05
15.765135132404664 1.1481272071598292e-05
16.132724140606275 1.25901246058738e-05
16.50888406671095 1.3806070646651397e-05
16.89381475519735 1.5139450995330721e-05
17.287720710233557 1.6601607712681775e-05
17.690811204325115 1.8204979207505205e-05
18.103300389496336 1.9963204182777526e-05
18.52540741106398 2.1891236115083243e-05
18.957356524063755 2.400547525204572e-05
19.399377212391464 2.63239068078779e-05
19.85170431072216 2.886625225965155e-05
20.314578129271972 3.165413522027223e-05
20.788244581469023 3.4711268133729636e-05
21.272955314601134 3.806365302465638e-05
21.76896784350983 4.173981821235377e-05
22.27654568740161 4.577102380598367e-05
22.79595850984919 5.019155472257905e-05
23.327482262057103 5.5039019386817746e-05
23.871399329467756 6.035465155500709e-05
24.427998681785848 6.618365986879376e-05
24.997576026500827 7.257562198334771e-05
25.580433965988984 7.958493480223722e-05
26.176882158278623 8.727118682567831e-05
26.787237481563718 9.56997701330662e-05
27.411824202553472 0.00010494238261616728
28.050974148747212 0.00011507766182704776
28.705026884726152 0.00012619177648760457
29.374329892555654 0.00013837929072266035
30.05923875639388 0.000151743857857326
30.760117351404876 0.00016639917448857178
31.477338037076432 0.0001824698856942295
32.21128185504559 0.00020009267844576557
32.962338731536356 0.00021941749989014096
33.730907684518286 0.0002406086917637635
34.51739703569462 0.0002638465315810406
35.322224627433556 0.0002893286204935848
36.14581804475762 0.00031727176590447666
36.98861484250899 0.0003479136760447982
37.851062777811606 0.0003815148851497425
38.733620047953465 0.00041836140808339776
39.63675553381552 0.0004587663699867734
40.5609490489765 0.0005030737178792331
41.506691594626034 0.0005516602079003705
42.47448562042145 0.0006049391876068613
43.46484529142686 0.0006633638375482253
44.4782967612764 0.0007274310512825063
45.515378451706574 0.000797685647413941
46.576641338606535 0.0008747256981678426
47.66264924473788 0.0009592062177918839
48.773979139279795 0.0010518456470539907
49.911221444358546 0.0011534320494537352
51.07498034872413 0.001264829846522862
52.265874128740876 0.0013869860913987859
53.48453547686238 0.001520940183737125
54.731611837765406 0.0016678311814288963
56.00776575232122 0.0018289093169500832
57.31367520958723 0.002005544289553484
58.650034007005786 0.002199238371745126
60.017552119001664 0.002411639363570834
61.416956074173925 0.0026445530828702536
62.84898934128261 0.002899962535214644
64.31441272423535 0.003180039298505593
65.81400476628369 0.003487164450024539
67.34856216364385 0.003823952583189288
68.91890018876182 0.004193266142326062
70.52585312344742 0.004598250153329546
72.17027470210763 0.005042346390051788
73.8530385653146 0.0055293323034147895
75.57503872394936 0.006063351241585748
77.33719003416762 0.006648947121077285
79.14042868344033 0.007291097663761779
80.98571268792693 0.007995262246972697
82.87402240144569 0.008767443046263007
84.80636103631147 0.009614195401834573
86.78375519631766 0.010542725273949562
88.80725542214539 0.011560937551431633
90.8779367494899 0.012677484670538431
92.99689928020044 0.013901865453006142
95.16526876673713 0.015244500495768133
97.38419721025556 0.016716804651073693
99.6548634726365 0.01833129958403847
101.97847390278609 0.02010171732647993
104.35626297753925 0.022043131036073898
106.78949395750668 0.024172034921853595
109.27945955821409 0.0265065620192609
111.82748263689002 0.02906654110598478
114.43491689526716 0.03187376534561726
117.10314759877073 0.0349521213952334
119.8335923124757 0.03832777283138559
122.62770165422418 0.04202942875936183
125.4869600653028 0.046088606769470845
128.41288659908975 0.05053980774687747
131.40703572809028 0.055420911788251856
134.4709981697896 0.060773398494236894
137.6064017317617 0.06664291603728316
140.8149121764835 0.07307920274059176
144.09823410631301 0.08013715993429486
147.45811186910282 0.08787672022457069
150.89633048492877 0.09636383195649874
154.41471659442715 0.10567054817765102
158.01513942924367 0.11587614138538542
161.6995118051102 0.12706739661330552
165.46979113807643 0.13933940902996403
169.32798048443664 0.1527967315652145
173.27612960490418 0.1675538125900315
177.3163360535986 0.18373605949722321
181.45074629242436 0.20148092967394685
185.68155683143308 0.22093989962127966
190.01101539577502 0.24227819422440242
194.44142211985996 0.2656773004291549
198.9751307693619 0.2913359159153961
203.61454999171644 0.3194733053853988
208.36214459577587 0.35032763416057366
213.2204368613011 0.3841621188586686
218.19200787898666 0.4212643008101539
223.27949892173046 0.46194926425521854
228.48561284787684 0.5065645197503608
233.81311553717836 0.5554886446924431
239.2648373602396 0.6091365810205733
244.8436746822229 0.6679663201418655
250.55259140161598 0.7324789915435752
256.3946205248776 0.8032207812445751
262.37286577779935 0.8807956829559295
268.49050325443824 0.9658609316715858
274.7507831044972 1.0591439144515478
281.15703126004934 1.161435227356033
287.7126512025234 1.273605175066298
294.4211257708895 1.396609357152174
301.2860190120053 1.5314929423155248
308.3109780741064 1.6794031906772793
315.4997351444457 1.8415991222776271
322.8561094321127 2.019460649622251
330.38400919708465 2.214498415786486
338.08743382658884 2.428372107270397
345.970475959878 2.662903891006427
354.0373236625486 2.920086676840785
362.2922626515567 3.2021030255302176
370.7396785721134 3.511361533773278
379.3840593276699 3.8504842237102808
388.22999746422977 4.222365119168681
397.28219261025527 4.630159211162005
406.54545397346374 5.077326118308125
416.02470289584096 5.567699459655058
425.7249754682287 6.105416798015562
435.6514252058753 6.695080959836491
445.8093257863709 7.341681085192046
456.2040738514225 8.050749598599786
466.841191873956 8.828285856357436
477.72633109207 9.680926920899477
488.86527451139875 10.615884075738341
500.26393997748045 11.641145924240343
511.92838331976236 12.765454855281067
523.8648015689132 13.998320530349643
536.079536249153 15.350276750853757
548.5790767473477 16.83281016266353
561.3700637606607 18.458499138578805
574.4592928245908 20.24118952850163
587.8537179232724 22.196031993141503
601.560455183956 24.33976580223965
615.5867866576306 26.690449929652896
629.940164187797 29.26824501941429
644.6282133694491 32.09492601403299
659.6587376003637 35.19471536622344
675.039722226853 38.59373732292934
690.7793387861822 42.32102977811053
706.885949347905 46.408433100599865
723.368110956425 50.89043784901171
740.2345801771418 55.805337743170924
757.4943177485981 61.19508899452172
775.1564933430986 67.1052195994282
793.2304904383309 73.58632604127477
811.7259113025749 80.69290289217038
830.6525820961508 88.4866019190594
850.0205580918159 97.03252561599204
869.8401290168822 106.40359340582094
890.1218245198946 116.67993677270397
910.8764197647733 127.94904224936874
932.1149411553916 140.30619255498948
953.848672193633 153.8574386977365
976.0891594740359 168.7164436518178
998.8482188182152 185.01097639205702
1022.1379415523157 202.87907033673122
1045.9707009308356 222.47319782457953
1070.3591587102305 243.95878678727658
1095.3162718757928 267.5212840206109
1120.8552995253765 293.35855748801976
1146.98980991363 321.68934448600885
1173.7336876604738 352.7590122857819
1201.1011411276565 386.82641740633835
1229.1067099673062 424.187156184575
1257.7652728464884 465.15827576600816
1287.0920553518754 510.080492262414
1317.1026380787234 559.343821764775
1347.812964908458 613.3636159639935
1379.239351479266 672.6001349289328
1411.3984938541882 737.5618703886943
1444.3074773913293 808.793574148915
1477.9837858208825 886.9053776323267
1512.445310533807 972.562181859034
1547.71036008708 1066.49433922842
1583.797669930582 1169.5006128112336
1620.7264123607779 1282.4477825426177
1658.5162067064848 1406.2950965656296
1697.1871297521373 1542.1236879387325
1736.7597264040865 1691.0581135032987
1777.255020605602 1854.3728996416744
1818.6945265063737 2033.4743059725342
1861.1002598924472 2229.862268872397
1904.4947498826687 2445.2271322877355
1948.9010508978479 2681.3696691060595
1994.3427549090043 2940.3529034083335
2040.8440039711966 3224.3244755856185
2088.4295030496014 3535.712821232264
2137.124533144652 3877.196735894652
2186.9549647232075 4251.658518186293
2237.947271462894 4662.258468031953
2290.1285443169163 5112.545595002694
2343.5265059068115 5606.310656596337
2398.169525250793 6147.7922054427645
2454.086632835509 6741.541231980886
2511.3075360392254 7392.619284980067
2569.8626349146184 8106.619638045158
2629.783038339575 8889.534613999522
2691.100580544569 9748.132381532188
2753.8478380254037 10689.546680438685
2818.0581468502987 11721.900137910548
2883.7656203705187 12853.983735505333
2951.0051673439552 14095.455904237253
3019.812510481288 15456.755184371783
3090.2242054245785 16949.76983515087
3162.2776601683795 18586.66440849003
