# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0005716779352263616 7.047312813647456e-19
0.000573788381861148 7.151955817503854e-19
0.0005759066195697597 7.2581526283544735e-19
0.0005780326771142767 7.365926318139177e-19
0.0005801665833629568 7.475300301401471e-19
0.00058230836729063 7.586298340330024e-19
0.0005844580579790941 7.698944549927229e-19
0.0005866156846175032 7.813263403345772e-19
0.0005887812765027723 7.929279737090074e-19
0.0005909548630399686 8.047018756414993e-19
0.0005931364737427131 8.166506040919691e-19
0.0005953261382335837 8.287767549952479e-19
0.000597523886244511 8.410829628373492e-19
0.0005997297476171904 8.535719012197029e-19
0.0006019437523034802 8.662462834443882e-19
0.0006041659303658116 8.791088631056688e-19
0.0006063963119775984 8.92162434675349e-19
0.0006086349274236407 9.054098341288502e-19
0.0006108818071005444 9.188539395495654e-19
0.0006131369815171269 9.324976717533664e-19
0.0006154004812948346 9.46343994932008e-19
0.0006176723371681601 9.603959172877761e-19
0.0006199525799850538 9.74656491689025e-19
0.0006222412407073505 9.891288163364098e-19
0.0006245383504111837 1.0038160354406721e-18
0.0006268439402874096 1.0187213398868772e-18
0.0006291580416420334 1.033847967955475e-18
0.0006314806858966271 1.0491992060012728e-18
0.0006338119045887655 1.0647783891734168e-18
0.0006361517293724472 1.080588902159953e-18
0.0006385001920185266 1.0966341798934335e-18
0.0006408573244151485 1.1129177083089493e-18
0.0006432231585681736 1.129443025110382e-18
0.0006455977266016224 1.146213720528706e-18
0.0006479810607581039 1.1632334381084641e-18
0.0006503731933992562 1.1805058754948756e-18
0.0006527741570061881 1.198034785226082e-18
0.0006551839841799155 1.2158239755777112e-18
0.0006576027076418076 1.233877311369557e-18
0.0006600303602340302 1.2521987147987997e-18
0.0006624669749199906 1.2707921663070914e-18
0.000664912584784788 1.2896617054497712e-18
0.0006673672230356595 1.308811431749168e-18
0.0006698309230024324 1.3282455056081972e-18
0.0006723037181379771 1.3479681492050373e-18
0.0006747856420186601 1.3679836474124819e-18
0.0006772767283448033 1.3882963487257528e-18
0.0006797770109411362 1.4089106662064744e-18
0.000682286523757259 1.429831078453905e-18
0.0006848053008681045 1.4510621305573478e-18
0.0006873333764743949 1.4726084351086937e-18
0.0006898707849031145 1.4944746731688627e-18
0.000692417560607969 1.5166655953335235e-18
0.0006949737381698556 1.5391860227127233e-18
0.0006975393522973359 1.5620408480171307e-18
0.000700114437827099 1.5852350366104487e-18
0.0007026990297244444 1.608773627573552e-18
0.0007052931630837493 1.632661734820924e-18
0.0007078968731289476 1.656904548196064e-18
0.0007105101952140116 1.6815073346067742e-18
0.0007131331648234234 1.7064754391714608e-18
0.0007157658175726674 1.7318142863643606e-18
0.0007184081892087055 1.757529381225633e-18
0.0007210603156104659 1.7836263105101972e-18
0.0007237222327893327 1.8101107439610004e-18
0.0007263939768896271 1.836988435479155e-18
0.0007290755841891085 1.864265224432839e-18
0.0007317670910994585 1.89194703685754e-18
0.0007344685341667792 1.920039886826668e-18
0.0007371799500720914 1.948549877682556e-18
0.0007399013756318252 1.9774832034064724e-18
0.0007426328477983297 2.0068461499630446e-18
0.0007453744036603674 2.036645096625947e-18
0.0007481260804436199 2.066886517417608e-18
0.000750887915511197 2.0975769824781235e-18
0.0007536599463641352 2.128723159511024e-18
0.0007564422106419183 2.1603318152271557e-18
0.0007592347461229792 2.192409816810088e-18
0.0007620375907252163 2.224964133416747e-18
0.0007648507825065118 2.2580018376756613e-18
0.0007676743596652395 2.2915301072514372e-18
0.0007705083605407943 2.325556226370547e-18
0.0007733528236141047 2.360087587431118e-18
0.0007762077875081578 2.3951316925939355e-18
0.0007790732909885272 2.4306961554198037e-18
0.0007819493729638912 2.466788702518619e-18
0.0007848360724865711 2.5034171752162567e-18
0.0007877334287530536 2.540589531314672e-18
0.0007906414811045257 2.5783138467133638e-18
0.0007935602690274126 2.61659831730827e-18
0.0007964898321539044 2.6554512606074484e-18
0.0007994302102625065 2.6948811176811954e-18
0.0008023814432785692 2.73489645493451e-18
0.000805343571274835 2.775505965942141e-18
0.0008083166344719836 2.8167184733811175e-18
0.000811300673239174 2.858542930950713e-18
0.0008142957280945956 2.9009884252815695e-18
0.0008173018397060176 2.9440641779228916e-18
0.0008203190488913404 2.987779547363574e-18
0.0008233473966191533 3.0321440310650234e-18
0.0008263869240092852 3.0771672674902907e-18
0.0008294376723333671 3.1228590382232997e-18
0.0008324996830153912 3.1692292701025902e-18
0.0008355729976322724 3.2162880373683558e-18
0.0008386576579144166 3.2640455638485723e-18
0.0008417537057462819 3.312512225153578e-18
0.0008448611831669504 3.3616985509942164e-18
0.0008479801323707016 3.4116152274071445e-18
0.0008511105957075766 3.4622730991340447e-18
0.0008542526156839649 3.51368317192646e-18
0.0008574062349631721 3.565856614931358e-18
0.0008605714963660027 3.618804763184626e-18
0.0008637484428713452 3.672539120033608e-18
0.0008669371176167454 3.727071359591442e-18
0.0008701375638990053 3.7824133293515e-18
0.0008733498251747606 3.838577052704979e-18
0.0008765739450610748 3.895574731595697e-18
0.0008798099673360348 3.953418749144974e-18
0.0008830579359393353 4.012121672317962e-18
0.0008863178949728883 4.071696254738021e-18
0.000889589888701412 4.132155439341484e-18
0.0008928739615530352 4.1935123613181536e-18
0.0008961701581199045 4.2557803508187195e-18
0.0008994785231587794 4.318972935978433e-18
0.0009027991015916534 4.383103845814111e-18
0.0009061319385063533 4.448187013162468e-18
0.0009094770791571551 4.514236577789735e-18
0.0009128345689654028 4.58126688936674e-18
0.0009162044535201145 4.649292510667437e-18
0.0009195867785786138 4.718328220722015e-18
0.0009229815900671425 4.788389017960656e-18
0.0009263889340814863 4.859490123564558e-18
0.0009298088568876053 4.931646984732275e-18
0.0009332414049222518 5.0048752779656395e-18
0.0009366866247936137 5.079190912618714e-18
0.0009401445632819373 5.154610034229543e-18
0.0009436152673401661 5.231149028112305e-18
0.0009470987840945825 5.308824522837362e-18
0.0009505951608454364 5.387653393949795e-18
0.0009541044450676018 5.4676527674909955e-18
0.0009576266844112103 5.548840023876473e-18
0.000961161926702302 5.631232801549832e-18
0.000964710219943479 5.714849000887095e-18
0.0009682716123145463 5.799706788030792e-18
0.0009718461521731797 5.885824598927545e-18
0.000975433888055572 5.973221143208802e-18
0.0009790348686770948 6.061915408341346e-18
0.0009826491429329649 6.151926663740778e-18
0.0009862767598989004 6.2432744649278495e-18
0.0009899177688317917 6.3359786578310865e-18
0.0009935722191703703 6.430059383006507e-18
0.0009972401605358768 6.525537080114603e-18
0.0010009216427327417 6.622432492328804e-18
0.0010046167157492527 6.720766670799819e-18
0.0010083254297582394 6.820560979268928e-18
0.001012047835117753 6.9218370986808756e-18
0.0010157839823717488 7.02461703194953e-18
0.001019533922250777 7.128923108640317e-18
0.001023297705672665 7.234777990030383e-18
0.0010270753837432133 7.342204673700937e-18
0.0010308670077568882 7.451226498825295e-18
0.0010346726291975167 7.561867151087615e-18
0.0010384922997389908 7.674150667897433e-18
0.0010423260712459626 7.788101443611877e-18
0.0010461739957745514 7.903744234782245e-18
0.0010500361255730518 8.02110416546338e-18
0.00105391251308264 8.140206733001789e-18
0.0010578032109380912 8.261077813113297e-18
0.0010617082719684876 8.383743665846799e-18
0.0010656277491979402 8.508230941151697e-18
0.0010695616958463063 8.634566684776647e-18
0.0010735101653299166 8.762778343873589e-18
0.0010774732112622943 8.892893773341543e-18
0.001081450887454887 9.024941241546697e-18
0.0010854432479177963 9.158949436705401e-18
0.0010894503468605104 9.294947473005516e-18
0.0010934722386926443 9.432964896852538e-18
0.001097508978024672 9.573031693397132e-18
0.0011015606196686726 9.715178293207986e-18
0.0011056272186390733 9.859435578400963e-18
0.0011097088301533955 1.0005834889870481e-17
0.0011138055096330086 1.0154408033858714e-17
0.001117917312703876 1.0305187288811927e-17
0.0011220442951973154 1.0458205412498638e-17
0.0011261865131507547 1.0613495649145763e-17
0.0011303440228084933 1.0771091736554435e-17
0.0011345168806224683 1.093102791347694e-17
0.0011387051432530165 1.1093338927138283e-17
0.001142908867569646 1.125806004061348e-17
0.0011471281106518094 1.1425227040725883e-17
0.001151362929789676 1.1594876245508581e-17
0.0011556133824849155 1.1767044512397029e-17
0.001159879526451471 1.1941769246040617e-17
0.0011641614196163475 1.2119088406586433e-17
0.001168459120120398 1.2299040517755674e-17
0.0011727726863191106 1.248166467530352e-17
0.0011771021767834065 1.2667000555505182e-17
0.0011814476503004278 1.2855088423844885e-17
0.0011858091658743409 1.3045969143590925e-17
0.0011901867827271342 1.3239684184830154e-17
0.0011945805602994286 1.3436275633508555e-17
0.0011989905582512758 1.3635786200240645e-17
0.0012034168364629747 1.3838259230176445e-17
0.001207859455035882 1.404373871173351e-17
0.0012123184742932277 1.4252269286814403e-17
0.0012167939547809395 1.4463896259979737e-17
0.001221285957268456 1.4678665608633847e-17
0.001225794542749559 1.4896623992733034e-17
0.001230319772443198 1.511781876511024e-17
0.0012348617077943228 1.5342297982013694e-17
0.0012394204104747202 1.5570110412808667e-17
0.0012439959423838458 1.5801305551310486e-17
0.0012485883656496689 1.6035933626082422e-17
0.0012531977426295145 1.6274045611811502e-17
0.0012578241359109093 1.6515693239711737e-17
0.0012624676083124364 1.6760929009321514e-17
0.0012671282228845803 1.700980619985235e-17
0.0012718060429105888 1.7262378881314396e-17
0.0012765011319073299 1.751870192684215e-17
0.0012812135536261543 1.7778831024366596e-17
0.0012859433720537655 1.8042822688553946e-17
0.0012906906514130805 1.8310734273352128e-17
0.0012954554561641085 1.8582623984236555e-17
0.0013002378510048223 1.8858550891200178e-17
0.0013050379008720382 1.9138574940963966e-17
0.0013098556709423012 1.942275697074683e-17
0.0013146912266327631 1.9711158720744654e-17
0.0013195446336020753 2.0003842848340712e-17
0.001324415957751278 2.030087294112038e-17
0.0013293052652247003 2.0602313530524007e-17
0.0013342126224108505 2.0908230106685846e-17
0.0013391380959433226 2.1218689131946336e-17
0.0013440817527017002 2.153375805562383e-17
0.0013490436598124626 2.1853505328398568e-17
0.001354023884649902 2.2178000417493593e-17
0.0013590224948370304 2.2507313821690857e-17
0.0013640395582465031 2.28415170863617e-17
0.0013690751430015388 2.3180682819187382e-17
0.001374129317476843 2.352488470658049e-17
0.001379202150299543 2.3874197528233174e-17
0.0013842937103501097 2.4228697174823448e-17
0.0013894040667633003 2.4588460663835024e-17
0.0013945332889290943 2.495356615600898e-17
0.0013996814464936349 2.532409297310907e-17
0.0014048486093601797 2.5700121614366662e-17
0.0014100348476900424 2.6081733774427437e-17
0.0014152402319035505 2.6469012361210442e-17
0.001420464832681 2.686204151354324e-17
0.001425708720963614 2.726090661934129e-17
0.0014309719679545113 2.7665694334680848e-17
0.001436254645119665 2.8076492602563955e-17
0.0014415568241888785 2.849339067144683e-17
0.0014468785771567577 2.891647911515996e-17
0.001452219976283688 2.934584985251339e-17
0.0014575810940968203 2.9781596167114473e-17
0.0014629620033910474 3.0223812727644474e-17
0.0014683627772299986 3.06725956086063e-17
0.0014737834889470285 3.112804231086551e-17
0.0014792242121462187 3.159025178331386e-17
0.0014846850207033684 3.2059324444139913e-17
0.0014901659887670033 3.253536220216827e-17
0.001495667190759381 3.301846847980717e-17
0.0015011887013775002 3.350874823529763e-17
0.001506730595594121 3.400630798483717e-17
0.0015122929486587734 3.451125582662963e-17
0.0015178758360987854 3.5023701463656215e-17
0.0015234793337203074 3.554375622854114e-17
0.0015291035176093388 3.607153310626857e-17
0.0015347484641327692 3.660714676007617e-17
0.001540414249939404 3.715071355517081e-17
0.0015461009519610125 3.7702351585387483e-17
0.0015518086474133712 3.826218069738476e-17
0.00155753741379731 3.8830322517950503e-17
0.0015632873288997705 3.9406900479890084e-17
0.0015690584707948544 3.999203984780337e-17
0.001574850917844888 4.058586774726992e-17
0.0015806647487014859 4.118851319138548e-17
0.0015865000423066166 4.180010710907711e-17
0.0015923568778936816 4.2420782372742464e-17
0.001598235334988581 4.305067382863706e-17
0.0016041354934107999 4.3689918324344525e-17
0.0016100574332744905 4.433865473990826e-17
0.0016160012349895588 4.499702401801143e-17
0.0016219669792627625 4.566516919336732e-17
0.0016279547470987967 4.6343235424956474e-17
0.0016339646198014013 4.70313700267347e-17
0.0016399966789744612 4.772972250113837e-17
0.0016460510065231205 4.84384445688395e-17
0.0016521276846548855 4.915769020565906e-17
0.001658226795880747 4.988761567166887e-17
0.0016643484230162995 5.0628379548151775e-17
0.001670492649182863 5.138014277061432e-17
0.0016766595578086203 5.214306866474924e-17
0.0016828492326297372 5.2917322981091815e-17
0.0016890617576915084 5.3703073931989715e-17
0.0016952972173494957 5.450049222625556e-17
0.0017015556962706726 5.530975110857382e-17
0.0017078372794345799 5.613102639556397e-17
0.0017141420521344696 5.696449651495134e-17
0.0017204700999784706 5.781034254310913e-17
0.0017268215088907485 5.866874824690719e-17
0.0017331963651126703 5.953990011890546e-17
0.0017395947552039843 6.042398742348868e-17
0.0017460167660439823 6.132120223427767e-17
0.0017524624848326883 6.223173947694861e-17
0.0017589319990920398 6.315579697200137e-17
0.001765425396667075 6.409357547642264e-17
0.0017719427657271318 6.50452787293974e-17
0.0017784841947670357 6.601111349437353e-17
0.001785049772608307 6.699128960448063e-17
0.0017916395884003643 6.798602001083259e-17
0.001798253731621742 6.899552082478371e-17
0.0018048922920812943 7.002001136643119e-17
0.0018115553599194218 7.105971421347673e-17
0.0018182430256092938 7.211485524765119e-17
0.001824955379958075 7.318566370645616e-17
0.0018316925141081658 7.42723722289723e-17
0.0018384545195384283 7.537521690996868e-17
0.0018452414880654373 7.649443734883955e-17
0.001852053511844723 7.763027670547824e-17
0.0018588906833720224 7.878298174804519e-17
0.0018657530954845412 7.995280290757911e-17
0.001872640841362205 8.113999433643106e-17
0.0018795540145289296 8.234481396009851e-17
0.001886492708853891 8.356752353294684e-17
0.0018934570185527972 8.480838869766668e-17
0.0019004470381891756 8.606767903856106e-17
0.0019074628626756444 8.734566814611831e-17
0.0019145045872752107 8.86426336722618e-17
0.0019215723076025611 8.995885738924362e-17
0.001928666119625358 9.129462525717294e-17
0.0019357861196655504 9.265022748006216e-17
0.0019429324044006708 9.402595857060043e-17
0.0019501050708651553 9.542211741539238e-17
0.0019573042164516587 9.683900734093301e-17
0.0019645299389123754 9.827693617324586e-17
0.001971782336360376 9.973621631337751e-17
0.001979061507270924 1.0121716479895036e-16
0.001986367550482825 1.0272010337658568e-16
0.001993700565199762 1.0424535856866069e-16
0.002001060650991652 1.0579326174681902e-16
0.0020084479077959842 1.0736414920295373e-16
0.0020158624359191877 1.0895836222410896e-16
0.0020233043360379887 1.1057624716256372e-16
0.0020307737092007767 1.1221815551323178e-16
0.002038270656828985 1.1388444399442828e-16
0.0020457952807184554 1.1557547461525666e-16
0.002053347683040829 1.1729161476476018e-16
0.0020609279663449287 1.1903323728560609e-16
0.002068536233558155 1.2080072055574618e-16
0.002076172587987886 1.225944485746623e-16
0.002083837133322872 1.2441481103856416e-16
0.00209152997363465 1.2626220343530603e-16
0.002099251213378953 1.2813702712291457e-16
0.0021070009573971303 1.3003968941814825e-16
0.0021147793109175766 1.3197060368688695e-16
0.002122586379557148 1.3393018943436736e-16
0.0021304222693226066 1.3591887239250444e-16
0.0021382870866120556 1.379370846134537e-16
0.0021461809382163828 1.3998526457174684e-16
0.0021541039313207203 1.420638572441056e-16
0.002162056173505885 1.4417331422120247e-16
0.0021700377727498486 1.463140937925802e-16
0.002178048837429203 1.4848666106197595e-16
0.0021860894763206275 1.5069148802764406e-16
0.0021941597986023767 1.5292905370635509e-16
0.002202259913855748 1.5519984422598035e-16
0.002210389932066579 1.5750435292778978e-16
0.002218549963626737 1.598430804805122e-16
0.0022267401193356265 1.6221653498923886e-16
0.00223496051040168 1.646252321034992e-16
0.0022432112484438763 1.6706969512784307e-16
0.0022514924454932563 1.6955045513741004e-16
0.002259804213994439 1.7206805109505215e-16
0.00226814666680716 1.7462302996319055e-16
0.002276519917207787 1.7721594682663143e-16
0.002284924078890871 1.798473650171724e-16
0.0022933592659706856 1.82517856224979e-16
0.0023018255929827735 1.8522800063459562e-16
0.002310323174885512 1.8797838704025758e-16
0.0023188521270616604 1.9076961298142962e-16
0.002327412565319935 1.9360228487206487e-16
0.0023360046058965803 1.9647701812581648e-16
0.0023446283654569443 1.9939443729983588e-16
0.002353283961097071 2.0235517622195067e-16
0.002361971510345279 2.0535987813231545e-16
0.002370691131163764 2.0840919582099803e-16
0.0023794429419501995 2.115037917732264e-16
0.002388227061539342 2.1464433831144686e-16
0.0023970436092046535 2.1783151773731357e-16
0.0024058927046599083 2.2106602248807468e-16
0.0024147744680608255 2.2434855528097313e-16
0.0024236890200067 2.2767982926855694e-16
0.0024326364815420378 2.3106056819103554e-16
0.002441616974158208 2.3449150653356213e-16
0.002450630619795078 2.379733896963654e-16
0.0024596775408426814 2.41506974134324e-16
0.002468757860142871 2.4509302754632763e-16
0.002477871700990999 2.4873232902468085e-16
0.002487019187137577 2.5242566923034483e-16
0.002496200442789965 2.5617385057254536e-16
0.0025054155926140546 2.599776873582587e-16
0.002514664761735961 2.63838006003023e-16
0.0025239480757437314 2.677556451824652e-16
0.0025332656606890354 2.7173145603098846e-16
0.0025426176430888856 2.757663023188995e-16
0.002552004149927355 2.7986106064692977e-16
0.0025614253086572955 2.8401662062253214e-16
0.0025708812472020823 2.8823388507039473e-16
0.0025803720939573333 2.9251377022176113e-16
0.002589897977792663 2.968572059018784e-16
0.002599459028053431 3.012651357622729e-16
0.0026090553745624933 3.0573851744283e-16
0.0026186871476219786 3.102783228237318e-16
0.002628354478015039 3.148855382057504e-16
0.002638057497007638 3.1956116453239584e-16
0.0026477963363503295 3.243062176198096e-16
0.0026575711282800455 3.2912172835431787e-16
0.0026673820055219 3.3400874294938986e-16
0.002677229101290977 3.3896832312979585e-16
0.0026871125492941485 3.4400154640287245e-16
0.00269703248373189 3.4910950626850003e-16
0.0027069890393000957 3.542933124587263e-16
0.0027169823511919234 3.5955409119553344e-16
0.0027270125550996095 3.64892985417491e-16
0.002737079787216326 3.7031115503703705e-16
0.00274718418423802 3.758097771779641e-16
0.002757325883365285 3.813900464584759e-16
0.0027675050223052063 3.870531752268965e-16
0.0027777217392732385 3.92800393839509e-16
0.002787976172995085 3.9863295091016014e-16
0.002798268462708574 4.045521136039111e-16
0.0028085987481655636 4.105591678972562e-16
0.002818967169633821 4.1665541886682753e-16
0.0028293738678989372 4.2284219095515814e-16
0.0028398189842662393 4.2912082828623756e-16
0.002850302660562703 4.3549269492493496e-16
0.0028608250391388918 4.419591752110687e-16
0.0028713862628708714 4.485216740281194e-16
0.0028819864751621622 4.551816171154635e-16
0.0028926258199456828 4.619404514002759e-16
0.0029033044416857017 4.687996452760282e-16
0.002914022485379811 4.757606889515357e-16
0.0029247800965608774 4.828250947560551e-16
0.00293557742129903 4.899943974751738e-16
0.0029464146062036403 4.972701546987557e-16
0.0029572917984253106 5.046539471135174e-16
0.002968209145657883 5.121473789174663e-16
0.0029791667961404297 5.197520780969704e-16
0.0029901648986592733 5.274696968317791e-16
0.0030012036025500077 5.353019118088214e-16
0.0030122830576995215 5.432504246423825e-16
0.0030234034145480452 5.513169621975736e-16
0.0030345648240911764 5.595032769688965e-16
0.003045767437881941 5.678111475077258e-16
0.0030570114080328468 5.762423787347251e-16
0.0030682968872179587 5.847988024039309e-16
0.0030796240286749556 5.934822774559711e-16
0.003090992986207223 6.02294690421025e-16
0.0031024039141859367 6.112379558545889e-16
0.0031138569675521572 6.203140167513231e-16
0.0031253523018189466 6.295248449274764e-16
0.0031368900730734594 6.388724415172681e-16
0.0031484704379790766 6.483588373318845e-16
0.0031600935537775283 6.579860933565997e-16
0.003171759578291026 6.677563011797708e-16
0.003183468669924418 6.776715834347826e-16
0.0031952209876673233 6.877340942891044e-16
0.0032070166910962996 6.979460199009901e-16
0.0032188559403770094 7.083095788489888e-16
0.0032307388962663905 7.188270227114828e-16
0.003242665720114852 7.295006364613596e-16
0.003254636573868447 7.403327389948086e-16
0.003266651620071082 7.513256836950979e-16
0.003278711021866722 7.624818588181541e-16
0.003290814943001604 7.738036881339917e-16
0.0033029635478264707 7.852936313694309e-16
0.003315157001298784 7.969541848117432e-16
0.0033273954689849775 8.087878817837226e-16
0.0033396791170627023 8.207972932231334e-16
0.003352008112323079 8.329850282604681e-16
0.0033643826221729754 8.453537347662023e-16
0.0033768028146372612 8.579060998996162e-16
0.0033892688583611018 8.706448507733567e-16
0.0034017809226122406 8.835727549605783e-16
0.0034143391772833136 8.966926211270447e-16
0.0034269437928941327 9.10007299632706e-16
0.0034395949405940174 9.235196832279377e-16
0.003452292792164113 9.372327075095278e-16
0.0034650375200197215 9.51149351760079e-16
0.003477829297212656 9.652726394472413e-16
0.0034906682974335684 9.79605638938206e-16
0.003503554695014324 9.941514642072115e-16
0.0035164886649303633 1.0089132753768097e-15
0.0035294703828030747 1.023894279609713e-15
0.003542500024902194 1.039097731586404e-15
0.0035555777681481764 1.0545269343531443e-15
0.003568703790114612 1.070185240010268e-15
0.0035818782690306343 1.0860760504572786e-15
0.0035951013837833366 1.1022028180468223e-15
0.0036083733139202156 1.118569046437347e-15
0.003621694239651587 1.1351782912879915e-15
0.0036350643418530467 1.1520341610844727e-15
0.0036484838020679248 1.1691403178513486e-15
0.0036619528025097453 1.1865004780164834e-15
0.0036754715260647153 1.2041184132141225e-15
0.0036890401562941874 1.2219979510272917e-15
0.0037026588774371648 1.2401429759337886e-15
0.0037163278744128015 1.2585574300547875e-15
0.003730047332822907 1.2772453140303232e-15
0.0037438174389544847 1.296210687914135e-15
0.003757638379782235 1.315457672075413e-15
0.0037715103429711125 1.334990448073256e-15
0.0037854335168788643 1.35481325951864e-15
0.0037994080905586047 1.3749304130023454e-15
0.0038134342537613575 1.3953462791815607e-15
0.0038275121969386485 1.4160652934809876e-15
0.0038416421112450884 1.437091957260784e-15
0.0038558241885409635 1.4584308386917996e-15
0.003870058621394857 1.4800865737945073e-15
0.0038843456030862402 1.5020638674507771e-15
0.0038986853276081123 1.5243674943352987e-15
0.00391307798966963 1.5470023000561885e-15
0.00392752378469875 1.569973202172455e-15
0.003942022908844895 1.5932851912796304e-15
0.003956575558981596 1.6169433320859748e-15
0.003971181932709178 1.6409527644270088e-15
0.003985842228357443 1.6653187045181534e-15
0.0040005566449883585 1.6900464460317989e-15
0.0040153253823987725 1.7151413612278646e-15
0.004030148641123108 1.7406089021600438e-15
0.004045026622436095 1.7664546017927924e-15
0.004059959528355507 1.7926840753282847e-15
0.004074947561644897 1.8193030211684127e-15
0.004089990925816364 1.846317222579892e-15
0.004105089825133295 1.8737325485287327e-15
0.004120244464613155 1.9015549551935283e-15
0.004135455050030265 1.9297904871304964e-15
0.0041507217879185945 1.958445278745109e-15
0.004166044885574579 1.987525555429164e-15
0.0041814245510599125 2.0170376351101815e-15
0.004196860993204389 2.046987929454732e-15
0.004212354421608728 2.0773829453496544e-15
0.004227905046647438 2.1082292863560358e-15
0.004243513079471651 2.1395336539735425e-15
0.004259178732012 2.171302849379548e-15
0.0042749022169815 2.203543774553974e-15
0.004290683747878424 2.2362634341046783e-15
0.004306523538989227 2.269468936570591e-15
0.004322421805391423 2.3031674960238188e-15
0.0043383787629565265 2.3373664337745336e-15
0.00435439462835298 2.3720731797198125e-15
0.004370469619049089 2.407295274145793e-15
0.004386603953315994 2.4430403693175784e-15
0.004402797850230606 2.4793162309690763e-15
0.004419051529678602 2.5161307404244442e-15
0.004435365212357404 2.5534918957743542e-15
0.004451739119779171 2.591407814003511e-15
0.004468173474273826 2.6298867325223863e-15
0.004484668498992047 2.668937011326841e-15
0.004501224417908317 2.7085671341873517e-15
0.004517841455823956 2.7487857110382082e-15
0.0045345198383701735 2.7896014796490937e-15
0.004551259792011149 2.8310233074808936e-15
0.004568061544047079 2.8730601937159058e-15
0.004584925322617284 2.9157212711342957e-15
0.004601851356703295 2.9590158081002337e-15
0.004618839876131968 3.0029532108085957e-15
0.004635891111578614 3.0475430247902293e-15
0.0046530052945701105 3.092794937407786e-15
0.004670182657488058 3.1387187800721323e-15
0.0046874234335719306 3.185324530102706e-15
0.0047047278569222585 3.2326223127333124e-15
0.004722096162503781 3.2806224037227825e-15
0.004739528586148652 3.3293352316249997e-15
0.0047570253645596436 3.3787713793999617e-15
0.004774586735313349 3.4289415874452607e-15
0.004792212936863432 3.4798567555428257e-15
0.0048099042085438335 3.531527945364672e-15
0.004827660790572042 3.583966382884275e-15
0.004845482924052349 3.637183460560006e-15
0.0048633708509791184 3.6911907402966154e-15
0.004881324814240094 3.745999955432389e-15
0.004899345057619665 3.8016230137521134e-15
0.004917431825802198 3.8580719996207966e-15
0.004935585364375353 3.915359176792197e-15
0.004953805919833413 3.973496991634638e-15
0.004972093739580654 4.032498074674422e-15
0.004990449071934671 4.092375244458312e-15
0.005008872166129769 4.153141509734809e-15
0.005027363272320348 4.21481007218042e-15
0.005045922641584285 4.277394329773234e-15
0.005064550525926375 4.3409078795236355e-15
0.005083247178281712 4.4053645198018155e-15
0.00510201285251915 4.4707782545963036e-15
0.005120847803444739 4.5371632953694456e-15
0.005139752286805202 4.60453406466368e-15
0.00515872655929138 4.6729051990434065e-15
0.005177770878541739 4.7422915528055e-15
0.00519688550314586 4.812708200741768e-15
0.005216070692647945 4.884170441034442e-15
0.005235326707550366 4.956693799461263e-15
0.005254653809317166 5.0302940321611736e-15
0.005274052260377635 5.104987129272057e-15
0.005293522324129861 5.180789318302659e-15
0.0053130642649443114 5.257717067952109e-15
0.005332678348167434 5.3357870911387795e-15
0.005352364840125234 5.415016349186979e-15
0.005372124008126909 5.4954220548550745e-15
0.005391956120468475 5.5770216773675125e-15
0.005411861446436403 5.659832944369517e-15
0.005431840256311296 5.743873847258818e-15
0.00545189282137153 5.8291626443200474e-15
0.005472019413896953 5.9157178653879076e-15
0.005492220307172586 6.003558315089869e-15
0.005512495775492317 6.092703077142969e-15
0.005532846094162659 6.183171518835096e-15
0.005553271539506443 6.274983295524736e-15
0.005573772388866604 6.368158353335938e-15
0.005594348920609933 6.462716935308129e-15
0.005615001414130853 6.558679585068036e-15
0.0056357301498552404 6.656067151138038e-15
0.005656535409244189 6.754900791200604e-15
0.005677417474797864 6.855201978270512e-15
0.0056983766300593205 6.956992502626229e-15
0.00571941315961838 7.060294479598882e-15
0.005740527349115455 7.165130351657109e-15
0.0057617194852454595 7.271522895778987e-15
0.005782989855761687 7.37949522537732e-15
0.005804338749479715 7.489070799183463e-15
0.005825766456281354 7.600273422813171e-15
0.005847273267118542 7.713127255778316e-15
0.005868859474017322 7.827656816237934e-15
0.005890525370081802 7.943886986603338e-15
0.005912271249498127 8.061843018418172e-15
0.0059340974075385 8.181550538747942e-15
0.005956004140565151 8.303035554833855e-15
0.00597799174603439 8.42632445971231e-15
0.006000060522500636 8.551444039101053e-15
0.006022210769620469 8.678421475924613e-15
0.006044442788156717 8.807284356442511e-15
0.00606675687998251 8.938060677598841e-15
0.0060891533480854 9.070778851024777e-15
0.006111632496571468 9.205467710981753e-15
0.006134194630669447 9.342156519231478e-15
0.006156840056734897 9.480874972354134e-15
0.006179569082254321 9.621653207635807e-15
0.006202382015849364 9.764521810409046e-15
0.006225279167281004 9.909511819786867e-15
0.006248260847453749 1.005665473537743e-14
0.006271327368419879 1.0205982525466687e-14
0.006294479043383653 1.0357527632354704e-14
0.006317716186705582 1.051132298028988e-14
0.006341039113906684 1.0667401982002546e-14
0.0063644481416728 1.082579854686969e-14
0.006387943587858849 1.0986547087851161e-14
0.006411525771493172 1.1149682528168218e-14
0.006435195012781858 1.1315240310243101e-14
0.006458951633113085 1.1483256402281623e-14
0.0064827959550615094 1.1653767308133072e-14
