# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0007237222327893327 5.099028438421555e-23
0.0007263939768896271 5.174742100620085e-23
0.0007290755841891085 5.2515800084926733e-23
0.0007317670910994585 5.329558855506048e-23
0.0007344685341667792 5.408695583127163e-23
0.0007371799500720914 5.489007384290883e-23
0.0007399013756318252 5.570511707259281e-23
0.0007426328477983297 5.653226259408827e-23
0.0007453744036603674 5.737169010964817e-23
0.0007481260804436199 5.822358199056987e-23
0.000750887915511197 5.9088123315757e-23
0.0007536599463641352 5.99655019124463e-23
0.0007564422106419183 6.085590839688129e-23
0.0007592347461229792 6.17595362155924e-23
0.0007620375907252163 6.267658168766939e-23
0.0007648507825065118 6.360724404696641e-23
0.0007676743596652395 6.455172548617292e-23
0.0007705083605407943 6.551023119979461e-23
0.0007733528236141047 6.648296942950066e-23
0.0007762077875081578 6.747015150894194e-23
0.0007790732909885272 6.847199190987487e-23
0.0007819493729638912 6.948870828861535e-23
0.0007848360724865711 7.052052153299456e-23
0.0007877334287530536 7.156765581194028e-23
0.0007906414811045257 7.263033862115329e-23
0.0007935602690274126 7.370880083659853e-23
0.0007964898321539044 7.480327676001838e-23
0.0007994302102625065 7.591400417386696e-23
0.0008023814432785692 7.704122439123991e-23
0.000805343571274835 7.818518230756705e-23
0.0008083166344719836 7.934612645505138e-23
0.000811300673239174 8.052430905675367e-23
0.0008142957280945956 8.171998608037207e-23
0.0008173018397060176 8.293341729422075e-23
0.0008203190488913404 8.416486632416445e-23
0.0008233473966191533 8.541460071088247e-23
0.0008263869240092852 8.668289196702874e-23
0.0008294376723333671 8.797001563692985e-23
0.0008324996830153912 8.927625135669196e-23
0.0008355729976322724 9.060188291468226e-23
0.0008386576579144166 9.194719831311151e-23
0.0008417537057462819 9.331248982985471e-23
0.0008448611831669504 9.469805408375258e-23
0.0008479801323707016 9.610419209729774e-23
0.0008511105957075766 9.753120936365645e-23
0.0008542526156839649 9.897941591159514e-23
0.0008574062349631721 1.0044912637268101e-22
0.0008605714963660027 1.0194066005152308e-22
0.0008637484428713452 1.034543409940144e-22
0.0008669371176167454 1.049904980564698e-22
0.0008701375638990053 1.065494649792742e-22
0.0008733498251747606 1.0813158045780205e-22
0.0008765739450610748 1.0973718821720252e-22
0.0008798099673360348 1.1136663708634128e-22
0.0008830579359393353 1.1302028107291048e-22
0.0008863178949728883 1.1469847944270875e-22
0.000889589888701412 1.1640159679442522e-22
0.0008928739615530352 1.1813000314247236e-22
0.0008961701581199045 1.198840739932532e-22
0.0008994785231587794 1.2166419043033733e-22
0.0009027991015916534 1.2347073919606862e-22
0.0009061319385063533 1.253041127743372e-22
0.0009094770791571551 1.2716470947817653e-22
0.0009128345689654028 1.2905293353357038e-22
0.0009162044535201145 1.3096919516955473e-22
0.0009195867785786138 1.3291391070703954e-22
0.0009229815900671425 1.3488750264736788e-22
0.0009263889340814863 1.3689039976671298e-22
0.0009298088568876053 1.3892303720809018e-22
0.0009332414049222518 1.4098585657392032e-22
0.0009366866247936137 1.4307930602600278e-22
0.0009401445632819373 1.4520384037936983e-22
0.0009436152673401661 1.473599212034765e-22
0.0009470987840945825 1.495480169202326e-22
0.0009505951608454364 1.517686029087528e-22
0.0009541044450676018 1.5402216160455862e-22
0.0009576266844112103 1.5630918260881545e-22
0.000961161926702302 1.586301627912636e-22
0.000964710219943479 1.6098560640020234e-22
0.0009682716123145463 1.6337602517049478e-22
0.0009718461521731797 1.6580193843730545e-22
0.000975433888055572 1.6826387324541962e-22
0.0009790348686770948 1.7076236446616164e-22
0.0009826491429329649 1.732979549132709e-22
0.0009862767598989004 1.7587119545998404e-22
0.0009899177688317917 1.7848264516023899e-22
0.0009935722191703703 1.8113287136754298e-22
0.0009972401605358768 1.8382244986108774e-22
0.0010009216427327417 1.8655196496993476e-22
0.0010046167157492527 1.8932200969877446e-22
0.0010083254297582394 1.9213318585788114e-22
0.001012047835117753 1.9498610419305688e-22
0.0010157839823717488 1.9788138451987888e-22
0.001019533922250777 2.0081965585560196e-22
0.001023297705672665 2.0380155656170218e-22
0.0010270753837432133 2.0682773447324146e-22
0.0010308670077568882 2.0989884704783043e-22
0.0010346726291975167 2.130155615041877e-22
0.0010384922997389908 2.161785549690316e-22
0.0010423260712459626 2.1938851462418885e-22
0.0010461739957745514 2.226461378543886e-22
0.0010500361255730518 2.259521323968263e-22
0.00105391251308264 2.2930721650421313e-22
0.0010578032109380912 2.327121190878121e-22
0.0010617082719684876 2.3616757988543517e-22
0.0010656277491979402 2.3967434961827625e-22
0.0010695616958463063 2.432331901570772e-22
0.0010735101653299166 2.468448746799917e-22
0.0010774732112622943 2.505101878512881e-22
0.001081450887454887 2.542299259824825e-22
0.0010854432479177963 2.580048972121461e-22
0.0010894503468605104 2.618359216783415e-22
0.0010934722386926443 2.6572383169457426e-22
0.001097508978024672 2.696694719336716e-22
0.0011015606196686726 2.736736996157547e-22
0.0011056272186390733 2.7773738468089523e-22
0.0011097088301533955 2.818614099928211e-22
0.0011138055096330086 2.8604667152396873e-22
0.001117917312703876 2.902940785486243e-22
0.0011220442951973154 2.9460455384344003e-22
0.0011261865131507547 2.989790338884575e-22
0.0011303440228084933 3.0341846906755777e-22
0.0011345168806224683 3.07923823876268e-22
0.0011387051432530165 3.1249607713364134e-22
0.001142908867569646 3.171362221900733e-22
0.0011471281106518094 3.2184526714979494e-22
0.001151362929789676 3.2662423508105885e-22
0.0011556133824849155 3.314741642469224e-22
0.001159879526451471 3.36396108325298e-22
0.0011641614196163475 3.4139113664230374e-22
0.001168459120120398 3.464603343997738e-22
0.0011727726863191106 3.5160480291357047e-22
0.0011771021767834065 3.5682565985263367e-22
0.0011814476503004278 3.62124039483747e-22
0.0011858091658743409 3.6750109291309455e-22
0.0011901867827271342 3.7295798834075967e-22
0.0011945805602994286 3.784959113153954e-22
0.0011989905582512758 3.841160649823826e-22
0.0012034168364629747 3.8981967036177956e-22
0.001207859455035882 3.9560796659430097e-22
0.0012123184742932277 4.014822112291407e-22
0.0012167939547809395 4.0744368048237427e-22
0.001221285957268456 4.1349366952388546e-22
0.001225794542749559 4.1963349275084544e-22
0.001230319772443198 4.258644840785554e-22
0.0012348617077943228 4.32187997237317e-22
0.0012394204104747202 4.386054060457282e-22
0.0012439959423838458 4.451181047299308e-22
0.0012485883656496689 4.51727508213699e-22
0.0012531977426295145 4.584350524388924e-22
0.0012578241359109093 4.65242194658512e-22
0.0012624676083124364 4.721504137690295e-22
0.0012671282228845803 4.79161210630078e-22
0.0012718060429105888 4.862761083778542e-22
0.0012765011319073299 4.934966527723303e-22
0.0012812135536261543 5.008244125260543e-22
0.0012859433720537655 5.0826097964046135e-22
0.0012906906514130805 5.158079697593044e-22
0.0012954554561641085 5.234670225136135e-22
0.0013002378510048223 5.312398018876224e-22
0.0013050379008720382 5.39127996562734e-22
0.0013098556709423012 5.471333203054144e-22
0.0013146912266327631 5.552575123187243e-22
0.0013195446336020753 5.635023376426221e-22
0.001324415957751278 5.718695875205839e-22
0.0013293052652247003 5.803610797842018e-22
0.0013342126224108505 5.889786592711914e-22
0.0013391380959433226 5.97724198206029e-22
0.0013440817527017002 6.06599596616067e-22
0.0013490436598124626 6.156067827367259e-22
0.001354023884649902 6.247477134391367e-22
0.0013590224948370304 6.340243746531394e-22
0.0013640395582465031 6.434387817906878e-22
0.0013690751430015388 6.52992980188692e-22
0.001374129317476843 6.626890455716045e-22
0.001379202150299543 6.7252908446124e-22
0.0013842937103501097 6.82515234675556e-22
0.0013894040667633003 6.92649665774294e-22
0.0013945332889290943 7.029345795224165e-22
0.0013996814464936349 7.1337221039055245e-22
0.0014048486093601797 7.239648260182446e-22
0.0014100348476900424 7.347147277195037e-22
0.0014152402319035505 7.456242509858923e-22
0.001420464832681 7.56695765983302e-22
0.001425708720963614 7.679316780640609e-22
0.0014309719679545113 7.793344283042117e-22
0.001436254645119665 7.909064940321162e-22
0.0014415568241888785 8.026503893503941e-22
0.0014468785771567577 8.145686656970664e-22
0.001452219976283688 8.266639123978302e-22
0.0014575810940968203 8.389387572243199e-22
0.0014629620033910474 8.513958669652918e-22
0.0014683627772299986 8.640379480110823e-22
0.0014737834889470285 8.76867746932242e-22
0.0014792242121462187 8.89888051089791e-22
0.0014846850207033684 9.031016892344064e-22
0.0014901659887670033 9.165115321075412e-22
0.001495667190759381 9.301204930878524e-22
0.0015011887013775002 9.439315288179517e-22
0.001506730595594121 9.579476398276252e-22
0.0015122929486587734 9.721718712113093e-22
0.0015178758360987854 9.866073132695434e-22
0.0015234793337203074 1.0012571022094294e-21
0.0015291035176093388 1.0161244207845602e-21
0.0015347484641327692 1.031212499024433e-21
0.001540414249939404 1.0465246149025153e-21
0.0015461009519610125 1.0620640950872162e-21
0.0015518086474133712 1.0778343156234683e-21
0.00155753741379731 1.0938387027019184e-21
0.0015632873288997705 1.1100807333881933e-21
0.0015690584707948544 1.1265639363490293e-21
0.001574850917844888 1.1432918926744091e-21
0.0015806647487014859 1.1602682366250899e-21
0.0015865000423066166 1.1774966564302288e-21
0.0015923568778936816 1.1949808950659763e-21
0.001598235334988581 1.212724751111474e-21
0.0016041354934107999 1.2307320795226857e-21
0.0016100574332744905 1.2490067925093648e-21
0.0016160012349895588 1.2675528603852175e-21
0.0016219669792627625 1.2863743123958205e-21
0.0016279547470987967 1.3054752376267295e-21
0.0016339646198014013 1.3248597858685174e-21
0.0016399966789744612 1.344532168560607e-21
0.0016460510065231205 1.364496659629463e-21
0.0016521276846548855 1.38475759652843e-21
0.001658226795880747 1.4053193810575222e-21
0.0016643484230162995 1.4261864804045835e-21
0.001670492649182863 1.4473634280752424e-21
0.0016766595578086203 1.4688548249059658e-21
0.0016828492326297372 1.4906653400403174e-21
0.0016890617576915084 1.5127997119703894e-21
0.0016952972173494957 1.5352627495129518e-21
0.0017015556962706726 1.5580593329195356e-21
0.0017078372794345799 1.5811944148923202e-21
0.0017141420521344696 1.6046730216875651e-21
0.0017204700999784706 1.6285002541731558e-21
0.0017268215088907485 1.6526812890074748e-21
0.0017331963651126703 1.6772213796307866e-21
0.0017395947552039843 1.702125857564842e-21
0.0017460167660439823 1.7274001334667404e-21
0.0017524624848326883 1.7530496983351377e-21
0.0017589319990920398 1.7790801247150176e-21
0.001765425396667075 1.805497067871328e-21
0.0017719427657271318 1.8323062670766622e-21
0.0017784841947670357 1.859513546796204e-21
0.001785049772608307 1.887124817967164e-21
0.0017916395884003643 1.9151460793594476e-21
0.001798253731621742 1.9435834187659992e-21
0.0018048922920812943 1.972443014369101e-21
0.0018115553599194218 2.001731136116791e-21
0.0018182430256092938 2.03145414703063e-21
0.001824955379958075 2.061618504663251e-21
0.0018316925141081658 2.092230762388761e-21
0.0018384545195384283 2.1232975709269884e-21
0.0018452414880654373 2.154825679722017e-21
0.001852053511844723 2.1868219385161356e-21
0.0018588906833720224 2.219293298695452e-21
0.0018657530954845412 2.252246814828271e-21
0.001872640841362205 2.2856896463111653e-21
0.0018795540145289296 2.319629058829127e-21
0.001886492708853891 2.3540724259252245e-21
0.0018934570185527972 2.3890272306754994e-21
0.0019004470381891756 2.424501067190048e-21
0.0019074628626756444 2.4605016424320218e-21
0.0019145045872752107 2.497036777773998e-21
0.0019215723076025611 2.5341144106569937e-21
0.001928666119625358 2.5717425964927224e-21
0.0019357861196655504 2.609929510242396e-21
0.0019429324044006708 2.6486834482413762e-21
0.0019501050708651553 2.688012830036932e-21
0.0019573042164516587 2.7279262002467292e-21
0.0019645299389123754 2.7684322302388226e-21
0.001971782336360376 2.809539720258314e-21
0.001979061507270924 2.8512576011612738e-21
0.001986367550482825 2.8935949364548788e-21
0.001993700565199762 2.9365609241779378e-21
0.002001060650991652 2.980164898971662e-21
0.0020084479077959842 3.024416334079232e-21
0.0020158624359191877 3.069324843455759e-21
0.0020233043360379887 3.1149001837425215e-21
0.0020307737092007767 3.161152256447299e-21
0.002038270656828985 3.208091110219542e-21
0.0020457952807184554 3.2557269427486447e-21
0.002053347683040829 3.3040701032753135e-21
0.0020609279663449287 3.3531310946672306e-21
0.002068536233558155 3.402920575719407e-21
0.002076172587987886 3.453449363583692e-21
0.002083837133322872 3.504728435887075e-21
0.00209152997363465 3.556768933405461e-21
0.002099251213378953 3.6095821622757725e-21
0.0021070009573971303 3.663179596490648e-21
0.0021147793109175766 3.717572880444687e-21
0.002122586379557148 3.772773831476352e-21
0.0021304222693226066 3.828794442327793e-21
0.0021382870866120556 3.885646883780469e-21
0.0021461809382163828 3.943343507532274e-21
0.0021541039313207203 4.001896848445875e-21
0.002162056173505885 4.0613196276969744e-21
0.0021700377727498486 4.121624755166468e-21
0.002178048837429203 4.182825332689097e-21
0.0021860894763206275 4.244934656316108e-21
0.0021941597986023767 4.3079662198082775e-21
0.002202259913855748 4.371933717243985e-21
0.002210389932066579 4.436851045900919e-21
0.002218549963626737 4.502732309469114e-21
0.0022267401193356265 4.569591821118739e-21
0.00223496051040168 4.637444106544553e-21
0.0022432112484438763 4.706303907080976e-21
0.0022514924454932563 4.776186182957648e-21
0.002259804213994439 4.8471061165987295e-21
0.00226814666680716 4.919079115773881e-21
0.002276519917207787 4.992120817057947e-21
0.002284924078890871 5.066247089341083e-21
0.0022933592659706856 5.141474036966194e-21
0.0023018255929827735 5.21781800356033e-21
0.002310323174885512 5.2952955752829825e-21
0.0023188521270616604 5.3739235846441754e-21
0.002327412565319935 5.453719114145644e-21
0.0023360046058965803 5.534699499808011e-21
0.0023446283654569443 5.616882335221543e-21
0.002353283961097071 5.700285475128712e-21
0.002361971510345279 5.784927039414459e-21
0.002370691131163764 5.870825416981956e-21
0.0023794429419501995 5.957999269844168e-21
0.002388227061539342 6.046467537125595e-21
0.0023970436092046535 6.1362494390620696e-21
0.0024058927046599083 6.227364481406107e-21
0.0024147744680608255 6.319832459494641e-21
0.0024236890200067 6.4136734626240594e-21
0.0024326364815420378 6.508907878342043e-21
0.002441616974158208 6.60555639687816e-21
0.002450630619795078 6.70364001593643e-21
0.0024596775408426814 6.803180044627089e-21
0.002468757860142871 6.90419810880084e-21
0.002477871700990999 7.00671615525752e-21
0.002487019187137577 7.110756456682592e-21
0.002496200442789965 7.216341616706664e-21
0.0025054155926140546 7.323494574116458e-21
0.002514664761735961 7.432238608793302e-21
0.0025239480757437314 7.542597345981597e-21
0.0025332656606890354 7.65459476188579e-21
0.0025426176430888856 7.768255188659996e-21
0.002552004149927355 7.883603319887594e-21
0.0025614253086572955 8.000664215547464e-21
0.0025708812472020823 8.119463307944093e-21
0.0025803720939573333 8.240026407040674e-21
0.002589897977792663 8.362379705739453e-21
0.002599459028053431 8.486549786424876e-21
0.0026090553745624933 8.612563625529331e-21
0.0026186871476219786 8.740448600630148e-21
0.002628354478015039 8.870232495528417e-21
0.002638057497007638 9.001943506506823e-21
0.0026477963363503295 9.13561024880568e-21
0.0026575711282800455 9.271261762187951e-21
0.0026673820055219 9.408927518177686e-21
0.002677229101290977 9.548637425247697e-21
0.0026871125492941485 9.690421836461025e-21
0.00269703248373189 9.834311555385936e-21
0.0027069890393000957 9.980337842846052e-21
0.0027169823511919234 1.0128532424181575e-20
0.0027270125550996095 1.0278927495634024e-20
0.002737079787216326 1.043155573159378e-20
0.00274718418423802 1.0586450291289987e-20
0.002757325883365285 1.0743644826764181e-20
0.0027675050223052063 1.0903173489510145e-20
0.0027777217392732385 1.106507093830054e-20
0.002787976172995085 1.1229372346218197e-20
0.002798268462708574 1.1396113408928171e-20
0.0028085987481655636 1.156533035200803e-20
0.002818967169633821 1.1737059939080571e-20
0.0028293738678989372 1.1911339479300295e-20
0.0028398189842662393 1.2088206836242511e-20
0.002850302660562703 1.2267700435211215e-20
0.0028608250391388918 1.2449859272649719e-20
0.0028713862628708714 1.2634722923710232e-20
0.0028819864751621622 1.2822331551049379e-20
0.0028926258199456828 1.3012725914177804e-20
0.0029033044416857017 1.3205947377305372e-20
0.002914022485379811 1.3402037919173744e-20
0.0029247800965608774 1.3601040141650862e-20
0.00293557742129903 1.3802997279192866e-20
0.0029464146062036403 1.4007953208645624e-20
0.0029572917984253106 1.4215952457486514e-20
0.002968209145657883 1.4427040215499024e-20
0.0029791667961404297 1.464126234257772e-20
0.0029901648986592733 1.485866538013757e-20
0.0030012036025500077 1.507929655995355e-20
0.0030122830576995215 1.5303203815996885e-20
0.0030234034145480452 1.55304357935471e-20
0.0030345648240911764 1.5761041859856077e-20
0.003045767437881941 1.5995072116190094e-20
0.0030570114080328468 1.623257740663051e-20
0.0030682968872179587 1.6473609331146856e-20
0.0030796240286749556 1.671822025554691e-20
0.003090992986207223 1.6966463322827953e-20
0.0031024039141859367 1.7218392465452155e-20
0.0031138569675521572 1.7474062417004525e-20
0.0031253523018189466 1.7733528722965703e-20
0.0031368900730734594 1.7996847754694887e-20
0.0031484704379790766 1.8264076719542655e-20
0.0031600935537775283 1.853527367485472e-20
0.003171759578291026 1.881049754005659e-20
0.003183468669924418 1.908980810910303e-20
0.0031952209876673233 1.9373266064254628e-20
0.0032070166910962996 1.9660932988942925e-20
0.0032188559403770094 1.9952871379869584e-20
0.0032307388962663905 2.024914466333182e-20
0.003242665720114852 2.054981720634017e-20
0.003254636573868447 2.0854954331514566e-20
0.003266651620071082 2.1164622332965742e-20
0.003278711021866722 2.1478888487156917e-20
0.003290814943001604 2.1797821070972653e-20
0.0033029635478264707 2.2121489374190106e-20
0.003315157001298784 2.2449963716483527e-20
0.0033273954689849775 2.2783315460806895e-20
0.0033396791170627023 2.3121617029716757e-20
0.003352008112323079 2.3464941921647543e-20
0.0033643826221729754 2.3813364726327534e-20
0.0033768028146372612 2.4166961140239034e-20
0.0033892688583611018 2.452580798533886e-20
0.0034017809226122406 2.488998322334437e-20
0.0034143391772833136 2.5259565973539555e-20
0.0034269437928941327 2.5634636529721343e-20
0.0034395949405940174 2.6015276379812368e-20
0.003452292792164113 2.6401568218706066e-20
0.0034650375200197215 2.6793595971912338e-20
0.003477829297212656 2.7191444809620805e-20
0.0034906682974335684 2.7595201166827896e-20
0.003503554695014324 2.800495276326706e-20
0.0035164886649303633 2.8420788618656085e-20
0.0035294703828030747 2.88427990778202e-20
0.003542500024902194 2.927107582414614e-20
0.0035555777681481764 2.9705711903470335e-20
0.003568703790114612 3.0146801743467945e-20
0.0035818782690306343 3.059444117464199e-20
0.0035951013837833366 3.1048727448745616e-20
0.0036083733139202156 3.150975926280122e-20
0.003621694239651587 3.1977636778675283e-20
0.0036350643418530467 3.245246164634338e-20
0.0036484838020679248 3.2934337023954405e-20
0.0036619528025097453 3.342336760218229e-20
0.0036754715260647153 3.3919659626848404e-20
0.0036890401562941874 3.442332091983473e-20
0.0037026588774371648 3.493446090573213e-20
0.0037163278744128015 3.545319063292834e-20
0.003730047332822907 3.597962279827011e-20
0.0037438174389544847 3.651387177227066e-20
0.003757638379782235 3.7056053624511635e-20
0.0037715103429711125 3.7606286148276296e-20
0.0037854335168788643 3.816468888483096e-20
0.0037994080905586047 3.873138314956438e-20
0.0038134342537613575 3.930649206259711e-20
0.0038275121969386485 3.989014056853138e-20
0.0038416421112450884 4.048245546935172e-20
0.0038558241885409635 4.1083565449080113e-20
0.003870058621394857 4.1693601103042347e-20
0.0038843456030862402 4.2312694966369394e-20
0.0038986853276081123 4.294098154023534e-20
0.00391307798966963 4.357859732398791e-20
0.00392752378469875 4.422568084381019e-20
0.003942022908844895 4.488237268330253e-20
0.003956575558981596 4.5548815513798934e-20
0.003971181932709178 4.622515412294609e-20
0.003985842228357443 4.6911535449989904e-20
0.0040005566449883585 4.760810861611621e-20
0.0040153253823987725 4.8315024956298284e-20
0.004030148641123108 4.903243805327643e-20
0.004045026622436095 4.976050376902319e-20
0.004059959528355507 5.0499380282123326e-20
0.004074947561644897 5.124922811487306e-20
0.004089990925816364 5.201021018018557e-20
0.004105089825133295 5.2782491805097837e-20
0.004120244464613155 5.356624077339951e-20
0.004135455050030265 5.43616273584518e-20
0.0041507217879185945 5.516882436464283e-20
0.004166044885574579 5.598800715941862e-20
0.0041814245510599125 5.68193537169291e-20
0.004196860993204389 5.766304465192556e-20
0.004212354421608728 5.851926326148607e-20
0.004227905046647438 5.938819556597372e-20
0.004243513079471651 6.027003034465237e-20
0.004259178732012 6.116495918467744e-20
0.0042749022169815 6.207317651278232e-20
0.004290683747878424 6.299487964669901e-20
0.004306523538989227 6.393026883186708e-20
0.004322421805391423 6.48795472865645e-20
0.0043383787629565265 6.584292124993379e-20
0.00435439462835298 6.682060001997848e-20
0.004370469619049089 6.781279600432933e-20
0.004386603953315994 6.881972476503142e-20
0.004402797850230606 6.98416050605125e-20
0.004419051529678602 7.087865890534347e-20
0.004435365212357404 7.193111160337343e-20
0.004451739119779171 7.299919180766121e-20
0.004468173474273826 7.408313156362388e-20
0.004484668498992047 7.51831663698727e-20
0.004501224417908317 7.629953521171324e-20
0.004517841455823956 7.743248062844835e-20
0.0045345198383701735 7.858224876046615e-20
0.004551259792011149 7.974908940151756e-20
0.004568061544047079 8.093325605590673e-20
0.004584925322617284 8.213500599135025e-20
0.004601851356703295 8.335460029492599e-20
0.004618839876131968 8.459230393636211e-20
0.004635891111578614 8.584838581043985e-20
0.0046530052945701105 8.712311880730039e-20
0.004670182657488058 8.84167798748806e-20
0.0046874234335719306 8.972965007131861e-20
0.0047047278569222585 9.106201462145654e-20
0.004722096162503781 9.241416299038199e-20
0.004739528586148652 9.3786388947374e-20
0.0047570253645596436 9.517899061128619e-20
0.004774586735313349 9.659227053594266e-20
0.004792212936863432 9.802653576497712e-20
0.0048099042085438335 9.948209790241918e-20
0.004827660790572042 1.0095927318062197e-19
0.004845482924052349 1.0245838252176895e-19
0.0048633708509791184 1.0397975162129788e-19
0.004881324814240094 1.0552371100387861e-19
0.004899345057619665 1.0709059610828725e-19
0.004917431825802198 1.086807473475126e-19
0.004935585364375353 1.102945101878715e-19
0.004953805919833413 1.1193223523987904e-19
0.004972093739580654 1.1359427830172615e-19
0.004990449071934671 1.1528100046808454e-19
0.005008872166129769 1.1699276819155265e-19
0.005027363272320348 1.1872995335945374e-19
0.005045922641584285 1.2049293338886864e-19
0.005064550525926375 1.2228209130355907e-19
0.005083247178281712 1.2409781579953295e-19
0.00510201285251915 1.2594050136500599e-19
0.005120847803444739 1.2781054833266996e-19
0.005139752286805202 1.2970836298128045e-19
0.00515872655929138 1.3163435761852832e-19
0.005177770878541739 1.3358895068556398e-19
0.00519688550314586 1.355725668348148e-19
0.005216070692647945 1.3758563701155042e-19
0.005235326707550366 1.396285985723386e-19
0.005254653809317166 1.4170189536295404e-19
0.005274052260377635 1.4380597782085245e-19
0.005293522324129861 1.459413030701565e-19
0.0053130642649443114 1.4810833502925067e-19
0.005332678348167434 1.5030754449610325e-19
0.005352364840125234 1.5253940926620436e-19
0.005372124008126909 1.5480441421786719e-19
0.005391956120468475 1.5710305145397849e-19
0.005411861446436403 1.5943582035706188e-19
0.005431840256311296 1.618032277394712e-19
0.00545189282137153 1.642057879316853e-19
0.005472019413896953 1.6664402291366823e-19
0.005492220307172586 1.6911846240621505e-19
0.005512495775492317 1.716296439919914e-19
0.005532846094162659 1.7417811324176994e-19
0.005553271539506443 1.767644238411869e-19
0.005573772388866604 1.793891376666584e-19
0.005594348920609933 1.8205282495861892e-19
0.005615001414130853 1.8475606442495843e-19
0.0056357301498552404 1.8749944336238712e-19
0.005656535409244189 1.9028355777656354e-19
0.005677417474797864 1.9310901255596418e-19
0.0056983766300593205 1.9597642152628971e-19
0.00571941315961838 1.9888640766987825e-19
0.005740527349115455 2.018396031844348e-19
0.0057617194852454595 2.0483664969069633e-19
0.005782989855761687 2.0787819828666656e-19
0.005804338749479715 2.1096490979787076e-19
0.005825766456281354 2.1409745482146516e-19
0.005847273267118542 2.172765139237548e-19
0.005868859474017322 2.2050277777402944e-19
0.005890525370081802 2.2377694730245774e-19
0.005912271249498127 2.2709973383755686e-19
0.0059340974075385 2.30471859286184e-19
0.005956004140565151 2.3389405626463316e-19
0.00597799174603439 2.37367068256935e-19
0.006000060522500636 2.408916498088375e-19
0.006022210769620469 2.444685666552863e-19
0.006044442788156717 2.4809859589305454e-19
0.00606675687998251 2.517825261877782e-19
0.0060891533480854 2.5552115788670585e-19
0.006111632496571468 2.593153032424554e-19
0.006134194630669447 2.631657865502011e-19
0.006156840056734897 2.67073444353825e-19
0.006179569082254321 2.7103912561176424e-19
0.006202382015849364 2.750636919037921e-19
0.006225279167281004 2.791480175925437e-19
0.006248260847453749 2.8329299001266605e-19
0.006271327368419879 2.874995097013209e-19
0.006294479043383653 2.917684905485076e-19
0.006317716186705582 2.9610086002056733e-19
0.006341039113906684 3.00497559344233e-19
0.0063644481416728 3.049595437366269e-19
0.006387943587858849 3.0948778260065165e-19
0.006411525771493172 3.1408325971312287e-19
0.006435195012781858 3.187469734765942e-19
0.006458951633113085 3.2347993710478716e-19
0.0064827959550615094 3.282831789003416e-19
0.006506728302392609 3.3315774235525986e-19
0.0065307490000671015 3.3810468651473837e-19
0.006554858374245353 3.431250861396788e-19
0.006579056752291801 3.482200319502991e-19
0.006603344462779423 3.5339063085203254e-19
0.0066277218354941604 3.586380061871022e-19
0.006652189201439423 3.6396329798098726e-19
0.006676746892840575 3.693676632010254e-19
0.0067013952431494404 3.7485227596450782e-19
0.006726134587048859 3.804183278429923e-19
0.006750965260457189 3.860670281166041e-19
0.006775887600532894 3.917996039823978e-19
0.006800901945679116 3.97617300880698e-19
0.006826008635548263 4.035213827645318e-19
0.006851208011046651 4.0951313231553845e-19
0.006876500414339085 4.155938512697871e-19
0.00690188618885354 4.2176486072971225e-19
0.006927365679285812 4.2802750138321436e-19
0.006952939231604193 4.343831338081016e-19
0.0069786071930542 4.408331388349926e-19
0.0070043699121632415 4.473789177558185e-19
0.0070302277387453834 4.540218926815061e-19
0.007056181023906083 4.607635068465002e-19
0.007082230120046982 4.676052249052996e-19
0.0071083753808706554 4.745485332842561e-19
0.007134617161385436 4.81594940441068e-19
0.007160955817910231 4.887459772631066e-19
0.007187391708079353 4.960031973690116e-19
0.007213925190847404 5.033681774121926e-19
0.007240556626494107 5.108425175149721e-19
0.007267286376629226 5.184278415064343e-19
0.007294114804197466 5.2612579735281545e-19
0.007321042273483404 5.339380574905481e-19
0.007348069150116451 5.418663191575868e-19
0.007375195801075783 5.499123048612986e-19
0.007402422594695348 5.580777626245947e-19
0.007429749900668863 5.663644664488267e-19
0.007457178090054821 5.747742166691248e-19
0.00748470753528157 5.833088403441248e-19
0.007512338610152314 5.919701917283306e-19
0.007540071689850221 6.007601525210558e-19
0.007567907150943516 6.096806323973867e-19
0.007595845371390579 6.187335693993371e-19
0.007623886730545113 6.279209303341258e-19
0.007652031609161246 6.372447112257992e-19
0.007680280389398732 6.467069376976578e-19
0.007708633454828134 6.563096655171834e-19
0.007737091190436023 6.660549809486327e-19
0.007765653982630235 6.759450011395328e-19
0.007794322219245076 6.859818748673118e-19
0.007823096289546616 6.96167782651366e-19
0.007851976584237957 7.065049374586092e-19
0.007880963495464573 7.169955851189043e-19
0.007910057416819589 7.276420047663739e-19
0.00793925874334915 7.384465094201312e-19
0.007968567871557782 7.494114464370044e-19
0.007997985199413768 7.605391979981126e-19
0.008027511126354584 7.718321817221687e-19
0.008057146053292271 7.832928510470154e-19
0.008086890382618915 7.949236958842494e-19
0.0081167445182121 8.067272431174931e-19
0.008146708865440387 8.187060571690968e-19
0.008176783831168846 8.308627404740101e-19
0.008206969823764534 8.431999341516425e-19
0.008237267253102077 8.55720318571867e-19
0.008267676530569219 8.684266138773055e-19
0.008298198069072404 8.813215805534164e-19
0.008328832283042419 8.944080201006953e-19
