# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8249287058125218 3.57462780261994e-32
0.8441632205984669 3.4931795421798857e-32
0.8638462184550629 3.41358705688375e-32
0.8839881564729563 3.335808065565149e-32
0.9045997355663667 3.2598012502294856e-32
0.9256919061582187 3.1855262341231817e-32
0.9472758739978306 3.1129435603001306e-32
0.9693631061142522 3.0420146706765705e-32
0.9919653369084147 2.972701885562114e-32
1.0150945743873274 2.904968383656176e-32
1.0387631065436362 2.838778182499695e-32
1.0629835078839296 2.77409611937129e-32
1.0877686461092637 2.710887832618589e-32
1.1131316889514546 2.6491197434137104e-32
1.1390861111687691 2.588759037923993e-32
1.16564570170473 2.5297736498893143e-32
1.1928245710138414 2.472132243594413e-32
1.2206371585581264 2.415804197229831e-32
1.2490982404784545 2.3607595866316056e-32
1.2782229374447416 2.3069691693901868e-32
1.3080267226891875 2.2544043693216416e-32
1.3385254302268237 2.203037261292837e-32
1.369735263267732 2.1528405563909703e-32
1.4016728028254128 2.103787587431186e-32
1.4343550165258654 2.0558522947948745e-32
1.4677992676220706 2.0090092125891249e-32
1.5020233242186567 1.9632334551219114e-32
1.5370453687116559 1.9185007036855903e-32
1.5728840074483612 1.874787193640639e-32
1.6095582806124205 1.832069701793703e-32
1.6470876723394143 1.7903255340635128e-32
1.6854921210682972 1.7495325134269628e-32
1.7247920301341966 1.7096689681401168e-32
1.7650082786082029 1.6707137202274586e-32
1.8061622323899016 1.6326460742329655e-32
1.848275755558551 1.5954458062277846e-32
1.8913712219889245 1.5590931530678582e-32
1.935471527238 1.5235688018964784e-32
1.9806001007088037 1.4888538798857944e-32
2.0267809180978715 1.454929944211989e-32
2.0740385141329463 1.4217789722587886e-32
2.1223979956076717 1.389383352044112e-32
2.171885054720213 1.3577258728647383e-32
2.222525982722885 1.3267897161541326e-32
2.274347683890048 1.296558446548354e-32
2.327377689811681 1.2670160031557334e-32
2.3816441740202396 1.2381466910251233e-32
2.437175966958554 1.2099351728086302e-32
2.4940025712967335 1.1823664606143448e-32
2.552154177606206 1.155425908044474e-32
2.611661680399223 1.129099202414924e-32
2.6725566945423505 1.1033723571522239e-32
2.7348715720526675 1.0782317043634728e-32
2.7986394192855935 1.0536638875756265e-32
2.863894114523477 1.029655854640224e-32
2.9306703259742912 1.0061948507996965e-32
2.999003530189995 9.832684119116235e-33
3.068930030914351 9.608643578273979e-33
3.1404869783702067 9.389707859217101e-33
3.21371238899649 9.1757606476941e-33
3.2886451656454048 8.966688279664683e-33
3.3653251182505572 8.76237968091693e-33
3.443792984976987 8.562726308059777e-33
3.5240904538643507 8.367622090860441e-33
3.6062601849747473 8.176963375894848e-33
3.6903458330569543 7.99064887148237e-33
3.77639207073912 7.808579593874791e-33
3.8644446122622242 7.63065881467139e-33
3.9545502377669295 7.456792009431933e-33
4.046756818146711 7.286886807460506e-33
4.141113340480481 7.120852942733379e-33
4.237669934058216 6.958602205944933e-33
4.336477897013409 6.800048397645997e-33
4.437589723576497 6.645107282450106e-33
4.541059131963759 6.493696544282794e-33
4.646941092916466 6.34573574265069e-33
4.755291858905486 6.201146269906908e-33
4.866168994016832 6.0598513094899486e-33
4.979631404534034 5.921775795114338e-33
5.0957393702336 5.786846370890798e-33
5.214554576410165 5.654991352355175e-33
5.336140146648369 5.5261406883852836e-33
5.4605606763588606 5.400225923985364e-33
5.587882267096237 5.2771801639185346e-33
5.718172561677172 5.156938037167773e-33
5.851500780117376 5.039435662206721e-33
5.987937756406471 4.924610613061695e-33
6.127555976140354 4.8124018861469015e-33
6.270429615030991 4.7027498678554627e-33
6.416634578314149 4.5955963028886664e-33
6.566248541075969 4.49088426330692e-33
6.719350989519823 4.3885581182858766e-33
6.87602326319537 4.288563504561557e-33
7.036348598212252 4.190847297548976e-33
7.200412171461376 4.09535758311873e-33
7.368301145867304 4.002043630016702e-33
7.540104716695753 3.9108558629121456e-33
7.715914158940838 3.8217458360598546e-33
7.8958228758172275 3.7346662075624614e-33
8.07992644838296 3.649570714219111e-33
8.2683226863193 3.5664141469472614e-33
8.461111679894604 3.485152326764454e-33
8.658395853139817 3.405742081317347e-33
8.860280018263818 3.3281412219454944e-33
9.066871431337571 3.2523085212678155e-33
9.278279849276613 3.17820369127963e-33
9.494617588152204 3.105787361948857e-33
9.715999582862075 3.0350210602998358e-33
9.942543448192506 2.9658671899737307e-33
10.17436954130415 2.898289011254666e-33
10.411601025674827 2.8322506215509675e-33
10.654363936533231 2.7677169363210966e-33
10.902787247818345 2.704653670434231e-33
11.157002940700098 2.6430273199555377e-33
11.417146073697703 2.5828051443464546e-33
11.683354854432924 2.5239551490705322e-33
11.955770713056356 2.4664460685956326e-33
12.234538377385784 2.410247349783405e-33
12.519805949796487 2.3553291356572074e-33
12.811724985904382 2.3016622495399447e-33
13.110450575083778 2.249218179553256e-33
13.416141422862523 2.1979690634699307e-33
13.72895993523834 2.147887673911457e-33
14.04907230496112 2.098947403882833e-33
14.37664859982702 2.051122252636984e-33
14.711862853031292 2.0043868118612532e-33
15.054893155627816 1.9587162521786324e-33
15.405921751144481 1.914086309956578e-33
15.765135132404664 1.8704732744163662e-33
16.132724140606275 1.827853975036191e-33
16.50888406671095 1.7862057692412635e-33
16.89381475519735 1.745506530374403e-33
17.287720710233557 1.705734635940722e-33
17.690811204325115 1.6668689561201533e-33
18.103300389496336 1.6288888425417244e-33
18.52540741106398 1.5917741173136088e-33
18.957356524063755 1.555505062303137e-33
19.399377212391464 1.5200624086610576e-33
19.85170431072216 1.4854273265844903e-33
20.314578129271972 1.4515814153131395e-33
20.788244581469023 1.4185066933534362e-33
21.272955314601134 1.3861855889254313e-33
21.76896784350983 1.3546009306273633e-33
22.27654568740161 1.3237359383129168e-33
22.79595850984919 1.2935742141763742e-33
23.327482262057103 1.2640997340408625e-33
23.871399329467756 1.23529683884513e-33
24.427998681785848 1.2071502263242667e-33
24.997576026500827 1.1796449428800156e-33
25.580433965988984 1.152766375636291e-33
26.176882158278623 1.1265002446757347e-33
26.787237481563718 1.1008325954531533e-33
27.411824202553472 1.0757497913818183e-33
28.050974148747212 1.0512385065886947e-33
28.705026884726152 1.0272857188347379e-33
29.374329892555654 1.0038787025965048e-33
30.05923875639388 9.810050223054051e-34
30.760117351404876 9.586525257409952e-34
31.477338037076432 9.368093375748065e-34
32.21128185504559 9.154638530612827e-34
32.962338731536356 8.94604731872473e-34
33.730907684518286 8.742208920731915e-34
34.51739703569462 8.543015042334668e-34
35.322224627433556 8.348359856751386e-34
36.14581804475762 8.158139948495417e-34
36.98861484250899 7.972254258433019e-34
37.851062777811606 7.790604030093145e-34
38.733620047953465 7.613092757200619e-34
39.63675553381552 7.43962613240474e-34
40.5609490489765 7.270111997176137e-34
41.506691594626034 7.104460292845256e-34
42.47448562042145 6.9425830127564016e-34
43.46484529142686 6.784394155512048e-34
44.4782967612764 6.629809679282376e-34
45.515378451706574 6.4787474571559545e-34
46.576641338606535 6.3311272335077935e-34
47.66264924473788 6.186870581361484e-34
48.773979139279795 6.0459008607229095e-34
49.911221444358546 5.908143177863323e-34
51.07498034872413 5.773524345530172e-34
52.265874128740876 5.641972844064526e-34
53.48453547686238 5.513418783404446e-34
54.731611837765406 5.387793865954161e-34
56.00776575232122 5.265031350299204e-34
57.31367520958723 5.1450660157484e-34
58.650034007005786 5.027834127683712e-34
60.017552119001664 4.913273403699597e-34
61.416956074173925 4.801322980513966e-34
62.84898934128261 4.6919233816329614e-34
64.31441272423535 4.585016485752621e-34
65.81400476628369 4.480545495880457e-34
67.34856216364385 4.378454909160603e-34
68.91890018876182 4.278690487386546e-34
70.52585312344742 4.181199228185701e-34
72.17027470210763 4.085929336860565e-34
73.8530385653146 3.992830198871467e-34
75.57503872394936 3.901852352946331e-34
77.33719003416762 3.8129474648031207e-34
79.14042868344033 3.726068301471038e-34
80.98571268792693 3.6411687061967933e-34
82.87402240144569 3.5582035739226973e-34
84.80636103631147 3.477128827323441e-34
86.78375519631766 3.397901393388896e-34
88.80725542214539 3.320479180540508e-34
90.8779367494899 3.244821056269079e-34
92.99689928020044 3.1708868252820715e-34
95.16526876673713 3.0986372081488554e-34
97.38419721025556 3.0280338204325078e-34
99.6548634726365 2.9590391522971287e-34
101.97847390278609 2.8916165485797725e-34
104.35626297753925 2.8257301893164802e-34
106.78949395750668 2.7613450707120092e-34
109.27945955821409 2.6984269865431932e-34
111.82748263689002 2.636942509986007e-34
114.43491689526716 2.576858975856743e-34
117.10314759877073 2.5181444632577817e-34
119.8335923124757 2.4607677786188205e-34
122.62770165422418 2.4046984391245093e-34
125.4869600653028 2.3499066565196736e-34
128.41288659908975 2.296363321283543e-34
131.40703572809028 2.244039987164601e-34
134.4709981697896 2.192908856067786e-34
137.6064017317617 2.1429427632860455e-34
140.8149121764835 2.094115163068405e-34
144.09823410631301 2.046400114516868e-34
147.45811186910282 1.9997722678046534e-34
150.89633048492877 1.9542068507084593e-34
154.41471659442715 1.9096796554475931e-34
158.01513942924367 1.866167025822984e-34
161.6995118051102 1.8236458446492143e-34
165.46979113807643 1.7820935214729416e-34
169.32798048443664 1.7414879805711458e-34
173.27612960490418 1.7018076492228396e-34
177.3163360535986 1.6630314462480219e-34
181.45074629242436 1.6251387708077596e-34
185.68155683143308 1.588109491459478e-34
190.01101539577502 1.5519239354616188e-34
194.44142211985996 1.516562878321998e-34
198.9751307693619 1.4820075335843115e-34
203.61454999171644 1.4482395428473523e-34
208.36214459577587 1.4152409660116477e-34
213.2204368613011 1.3829942717483243e-34
218.19200787898666 1.35148232818515e-34
223.27949892173046 1.3206883938047894e-34
228.48561284787684 1.2905961085504536e-34
233.81311553717836 1.2611894851342037e-34
239.2648373602396 1.232452900543299e-34
244.8436746822229 1.2043710877400764e-34
250.55259140161598 1.176929127550956e-34
256.3946205248776 1.1501124407402418e-34
262.37286577779935 1.1239067802645442e-34
268.49050325443824 1.098298223703672e-34
274.7507831044972 1.0732731658639981e-34
281.15703126004934 1.0488183115503526e-34
287.7126512025234 1.0249206685026158e-34
294.4211257708895 1.0015675404932526e-34
301.2860190120053 9.787465205821171e-35
308.3109780741064 9.564454845249544e-35
315.4997351444457 9.346525843320909e-35
322.8561094321127 9.133562419738832e-35
330.38400919708465 8.925451432296045e-35
338.08743382658884 8.722082316764763e-35
345.970475959878 8.523347028156587e-35
354.0373236625486 8.329139983320959e-35
362.2922626515567 8.139358004851377e-35
370.7396785721134 7.953900266269814e-35
379.3840593276699 7.772668238460096e-35
388.22999746422977 7.595565637321814e-35
397.28219261025527 7.42249837261697e-35
406.54545397346374 7.253374497982131e-35
416.02470289584096 7.088104162079626e-35
425.7249754682287 6.926599560861742e-35
435.6514252058753 6.768774890922591e-35
445.8093257863709 6.614546303912888e-35
456.2040738514225 6.463831861993398e-35
466.841191873956 6.316551494303372e-35
477.72633109207 6.172626954420902e-35
488.86527451139875 6.031981778792496e-35
500.26393997748045 5.894541246109903e-35
511.92838331976236 5.760232337612523e-35
523.8648015689132 5.628983698294346e-35
536.079536249153 5.500725598994791e-35
548.5790767473477 5.375389899353323e-35
561.3700637606607 5.252910011608187e-35
574.4592928245908 5.133220865219938e-35
587.8537179232724 5.016258872301107e-35
601.560455183956 4.90196189383349e-35
615.5867866576306 4.790269206655256e-35
629.940164187797 4.6811214712002177e-35
644.6282133694491 4.574460699972172e-35
659.6587376003637 4.4702302267376034e-35
675.039722226853 4.368374676420282e-35
690.7793387861822 4.2688399356818806e-35
706.885949347905 4.1715731241728836e-35
723.368110956425 4.076522566438557e-35
740.2345801771418 3.9836377644650665e-35
757.4943177485981 3.8928693708511156e-35
775.1564933430986 3.804169162590912e-35
793.2304904383309 3.7174900154544587e-35
811.7259113025749 3.632785878951617e-35
830.6525820961508 3.550011751866619e-35
850.0205580918159 3.4691236583500385e-35
869.8401290168822 3.390078624555501e-35
890.1218245198946 3.312834655808748e-35
910.8764197647733 3.237350714296894e-35
932.1149411553916 3.1635866972660573e-35
953.848672193633 3.091503415715755e-35
976.0891594740359 3.0210625735787603e-35
998.8482188182152 2.9522267473753336e-35
1022.1379415523157 2.884959366331072e-35
1045.9707009308356 2.819224692947739e-35
1070.3591587102305 2.754987804016833e-35
1095.3162718757928 2.6922145720657364e-35
1120.8552995253765 2.6308716472266344e-35
1146.98980991363 2.5709264395185635e-35
1173.7336876604738 2.5123471015331457e-35
1201.1011411276565 2.4551025115148556e-35
1229.1067099673062 2.3991622568267978e-35
1257.7652728464884 2.3444966177932253e-35
1287.0920553518754 2.2910765519102092e-35
1317.1026380787234 2.2388736784160673e-35
1347.812964908458 2.1878602632133834e-35
1379.239351479266 2.1380092041345447e-35
1411.3984938541882 2.0892940165430463e-35
1444.3074773913293 2.0416888192628497e-35
1477.9837858208825 1.995168320828354e-35
1512.445310533807 1.9497078060476657e-35
1547.71036008708 1.9052831228720322e-35
1583.797669930582 1.8618706695644465e-35
1620.7264123607779 1.819447382160631e-35
1658.5162067064848 1.7779907222157258e-35
1697.1871297521373 1.7374786648301634e-35
1736.7597264040865 1.6978896869483921e-35
1777.255020605602 1.659202755924195e-35
1818.6945265063737 1.621397318346584e-35
1861.1002598924472 1.5844532891202576e-35
1904.4947498826687 1.548351040794904e-35
1948.9010508978479 1.5130713931376094e-35
1994.3427549090043 1.4785956029428858e-35
2040.8440039711966 1.4449053540748548e-35
2088.4295030496014 1.4119827477363493e-35
2137.124533144652 1.3798102929597158e-35
2186.9549647232075 1.348370897314302e-35
2237.947271462894 1.317647857825665e-35
2290.1285443169163 1.2876248521016975e-35
2343.5265059068115 1.2582859296609438e-35
2398.169525250793 1.2296155034584978e-35
2454.086632835509 1.2015983416049993e-35
2511.3075360392254 1.1742195592742993e-35
2569.8626349146184 1.1474646107955235e-35
2629.783038339575 1.1213192819253195e-35
2691.100580544569 1.0957696822961726e-35
2753.8478380254037 1.0708022380368049e-35
2818.0581468502987 1.0464036845607054e-35
2883.7656203705187 1.0225610595189889e-35
2951.0051673439552 9.992616959138162e-36
3019.812510481288 9.764932153687322e-36
3090.2242054245785 9.542435215523418e-36
3162.2776601683795 9.32500793751824e-36
