# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7877644830008832 7.882880896593267e-32
0.8061324552745581 7.703268620322516e-32
0.8249287058125218 7.527748759212135e-32
0.8441632205984669 7.356228073436627e-32
0.8638462184550629 7.18861544718674e-32
0.8839881564729563 7.02482184030876e-32
0.9045997355663667 6.864760241039358e-32
0.9256919061582187 6.708345619815729e-32
0.9472758739978306 6.555494884137406e-32
0.9693631061142522 6.406126834454092e-32
0.9919653369084147 6.260162121056799e-32
1.0150945743873274 6.117523201950114e-32
1.0387631065436362 5.978134301682707e-32
1.0629835078839296 5.841921371114215e-32
1.0877686461092637 5.708812048099054e-32
1.1131316889514546 5.578735619062042e-32
1.1390861111687691 5.451622981452323e-32
1.16564570170473 5.327406607047492e-32
1.1928245710138414 5.206020506097363e-32
1.2206371585581264 5.087400192279015e-32
1.2490982404784545 4.971482648454971e-32
1.2782229374447416 4.8582062932049047e-32
1.3080267226891875 4.747510948125081e-32
1.3385254302268237 4.639337805867164e-32
1.369735263267732 4.5336293989081626e-32
1.4016728028254128 4.4303295690297536e-32
1.4343550165258654 4.3293834374924163e-32
1.4677992676220706 4.230737375890043e-32
1.5020233242186567 4.1343389776658353e-32
1.5370453687116559 4.040137030279698e-32
1.5728840074483612 3.94808148800624e-32
1.6095582806124205 3.858123445355328e-32
1.6470876723394143 3.770215111095003e-32
1.6854921210682972 3.684309782868494e-32
1.7247920301341966 3.600361822387242e-32
1.7650082786082029 3.518326631190319e-32
1.8061622323899016 3.438160626955098e-32
1.848275755558551 3.3598212203476836e-32
1.8913712219889245 3.2832667924006787e-32
1.935471527238 3.208456672406045e-32
1.9806001007088037 3.13535111631151e-32
2.0267809180978715 3.063911285609063e-32
2.0740385141329463 2.994099226704274e-32
2.1223979956076717 2.9258778507555514e-32
2.171885054720213 2.859210913972647e-32
2.222525982722885 2.7940629983637157e-32
2.274347683890048 2.7303994929213614e-32
2.327377689811681 2.668186575236636e-32
2.3816441740202396 2.607391193532535e-32
2.437175966958554 2.547981049106037e-32
2.4940025712967335 2.489924579170864e-32
2.552154177606206 2.4331909400903203e-32
2.611661680399223 2.3777499909927674e-32
2.6725566945423505 2.3235722777598213e-32
2.7348715720526675 2.2706290173796332e-32
2.7986394192855935 2.2188920826565096e-32
2.863894114523477 2.1683339872687387e-32
2.9306703259742912 2.1189278711671263e-32
2.999003530189995 2.0706474863057626e-32
3.068930030914351 2.0234671826983047e-32
3.1404869783702067 1.9773618947914875e-32
3.21371238899649 1.9323071281494727e-32
3.2886451656454048 1.888278946441203e-32
3.3653251182505572 1.8452539587245072e-32
3.443792984976987 1.8032093070196784e-32
3.5240904538643507 1.7621226541663017e-32
3.6062601849747473 1.721972171956663e-32
3.6903458330569543 1.6827365295395338e-32
3.77639207073912 1.6443948820881452e-32
3.8644446122622242 1.6069268597263512e-32
3.9545502377669295 1.5703125567070706e-32
4.046756818146711 1.5345325208372829e-32
4.141113340480481 1.4995677431439625e-32
4.237669934058216 1.4653996477754603e-32
4.336477897013409 1.4320100821329599e-32
4.437589723576497 1.399381307226759e-32
4.541059131963759 1.36749598825232e-32
4.646941092916466 1.3363371853809544e-32
4.755291858905486 1.305888344760426e-32
4.866168994016832 1.2761332897204856e-32
4.979631404534034 1.2470562121788938e-32
5.0957393702336 1.2186416642431417e-32
5.214554576410165 1.1908745500036019e-32
5.336140146648369 1.1637401175136084e-32
5.4605606763588606 1.1372239509522898e-32
5.587882267096237 1.1113119629659775e-32
5.718172561677172 1.0859903871840614e-32
5.851500780117376 1.0612457709054342e-32
5.987937756406471 1.0370649679515025e-32
6.127555976140354 1.0134351316820932e-32
6.270429615030991 9.903437081704452e-33
6.416634578314149 9.677784295337434e-33
6.566248541075969 9.45727307415575e-33
6.719350989519823 9.241786266169233e-33
6.87602326319537 9.031209388722415e-33
7.036348598212252 8.825430567673637e-33
7.200412171461376 8.624340477959752e-33
7.368301145867304 8.427832285515167e-33
7.540104716695753 8.235801590514166e-33
7.715914158940838 8.04814637190649e-33
7.8958228758172275 7.864766933216616e-33
8.07992644838296 7.685565849578019e-33
8.2683226863193 7.510447915974227e-33
8.461111679894604 7.339320096659229e-33
8.658395853139817 7.172091475730316e-33
8.860280018263818 7.00867320882703e-33
9.066871431337571 6.848978475930833e-33
9.278279849276613 6.692922435240016e-33
9.494617588152204 6.540422178095763e-33
9.715999582862075 6.391396684935048e-33
9.942543448192506 6.245766782247284e-33
10.17436954130415 6.1034551005116054e-33
10.411601025674827 5.964386033092651e-33
10.654363936533231 5.8284856960727975e-33
10.902787247818345 5.695681888999699e-33
11.157002940700098 5.5659040565281824e-33
11.417146073697703 5.439083250936074e-33
11.683354854432924 5.315152095494203e-33
11.955770713056356 5.194044748670936e-33
12.234538377385784 5.0756968691523615e-33
12.519805949796487 4.960045581659455e-33
12.811724985904382 4.847029443544163e-33
13.110450575083778 4.736588412146532e-33
13.416141422862523 4.628663812895656e-33
13.72895993523834 4.523198308137424e-33
14.04907230496112 4.4201358666725436e-33
14.37664859982702 4.319421733988635e-33
14.711862853031292 4.221002403170599e-33
15.054893155627816 4.124825586473796e-33
15.405921751144481 4.030840187544928e-33
15.765135132404664 3.938996274275884e-33
16.132724140606275 3.8492450522761026e-33
16.50888406671095 3.761538838949382e-33
16.89381475519735 3.6758310381613454e-33
17.287720710233557 3.592076115484124e-33
17.690811204325115 3.510229574005084e-33
18.103300389496336 3.430247930686763e-33
18.52540741106398 3.352088693265453e-33
18.957356524063755 3.2757103376761335e-33
19.399377212391464 3.2010722859918273e-33
19.85170431072216 3.128134884865553e-33
20.314578129271972 3.0568593844635367e-33
20.788244581469023 2.987207917878397e-33
21.272955314601134 2.9191434810114287e-33
21.76896784350983 2.8526299129132624e-33
22.27654568740161 2.7876318765724667e-33
22.79595850984919 2.7241148401418957e-33
23.327482262057103 2.6620450585927856e-33
23.871399329467756 2.601389555786886e-33
24.427998681785848 2.542116106957046e-33
24.997576026500827 2.4841932215870397e-33
25.580433965988984 2.4275901266814218e-33
26.176882158278623 2.372276750416625e-33
26.787237481563718 2.318223706164556e-33
27.411824202553472 2.265402276880211e-33
28.050974148747212 2.2137843998450375e-33
28.705026884726152 2.1633426517579108e-33
29.374329892555654 2.114050234165831e-33
30.05923875639388 2.0658809592265646e-33
30.760117351404876 2.0188092357957083e-33
31.477338037076432 1.9728100558307523e-33
32.21128185504559 1.927858981104927e-33
32.962338731536356 1.883932130223806e-33
33.730907684518286 1.841006165937685e-33
34.51739703569462 1.7990582827431037e-33
35.322224627433556 1.7580661947668494e-33
36.14581804475762 1.718008123926029e-33
36.98861484250899 1.6788627883579096e-33
37.851062777811606 1.640609391113406e-33
38.733620047953465 1.6032276091081664e-33
39.63675553381552 1.566697582325435e-33
40.5609490489765 1.5309999032649184e-33
41.506691594626034 1.4961156066320564e-33
42.47448562042145 1.4620261592622394e-33
43.46484529142686 1.4287134502745958e-33
44.4782967612764 1.3961597814501373e-33
45.515378451706574 1.3643478578291208e-33
46.576641338606535 1.3332607785226842e-33
47.66264924473788 1.3028820277338085e-33
48.773979139279795 1.2731954659828964e-33
49.911221444358546 1.2441853215332604e-33
51.07498034872413 1.2158361820119918e-33
52.265874128740876 1.1881329862217534e-33
53.48453547686238 1.1610610161391308e-33
54.731611837765406 1.134605889095323e-33
56.00776575232122 1.1087535501349765e-33
57.31367520958723 1.0834902645491414e-33
58.650034007005786 1.0588026105783615e-33
60.017552119001664 1.0346774722820243e-33
61.416956074173925 1.0111020325701872e-33
62.84898934128261 9.880637663941728e-34
64.31441272423535 9.655504340923272e-34
65.81400476628369 9.435500748873859e-34
67.34856216364385 9.220510005320074e-34
68.91890018876182 9.010417890991034e-34
70.52585312344742 8.805112789136459e-34
72.17027470210763 8.604485626227487e-34
73.8530385653146 8.4084298140086e-34
75.57503872394936 8.216841192869903e-34
77.33719003416762 8.029617976509734e-34
79.14042868344033 7.846660697858111e-34
80.98571268792693 7.667872156232312e-34
82.87402240144569 7.493157365696604e-34
84.80636103631147 7.322423504598525e-34
86.78375519631766 7.155579866255053e-34
88.80725542214539 6.9925378107624e-34
90.8779367494899 6.833210717903794e-34
92.99689928020044 6.677513941130333e-34
95.16526876673713 6.52536476259035e-34
97.38419721025556 6.376682349183443e-34
99.6548634726365 6.231387709615912e-34
101.97847390278609 6.089403652434559e-34
104.35626297753925 5.950654745016846e-34
106.78949395750668 5.815067273495347e-34
109.27945955821409 5.682569203595444e-34
111.82748263689002 5.553090142365262e-34
114.43491689526716 5.426561300777669e-34
117.10314759877073 5.30291545718432e-34
119.8335923124757 5.182086921602488e-34
122.62770165422418 5.064011500815619e-34
125.4869600653028 4.9486264642690125e-34
128.41288659908975 4.835870510742654e-34
131.40703572809028 4.7256837357834e-34
134.4709981697896 4.618007599879221e-34
137.6064017317617 4.512784897358581e-34
140.8149121764835 4.409959725998507e-34
144.09823410631301 4.3094774573251035e-34
147.45811186910282 4.211284707590801e-34
150.89633048492877 4.115329309412888e-34
154.41471659442715 4.021560284058268e-34
158.01513942924367 3.929927814359719e-34
161.6995118051102 3.840383218249267e-34
165.46979113807643 3.7528789228945995e-34
169.32798048443664 3.667368439424802e-34
173.27612960490418 3.5838063382319628e-34
177.3163360535986 3.502148224835555e-34
181.45074629242436 3.4223507162967275e-34
185.68155683143308 3.3443714181700466e-34
190.01101539577502 3.2681689019803534e-34
194.44142211985996 3.1937026832128435e-34
198.9751307693619 3.1209331998046556e-34
203.61454999171644 3.049821791126504e-34
208.36214459577587 2.980330677443269e-34
213.2204368613011 2.9124229398425304e-34
218.19200787898666 2.846062500620474e-34
223.27949892173046 2.7812141041147e-34
228.48561284787684 2.7178432979737536e-34
233.81311553717836 2.655916414853452e-34
239.2648373602396 2.5954005545302457e-34
244.8436746822229 2.536263566422147e-34
250.55259140161598 2.4784740325079213e-34
256.3946205248776 2.4220012506354656e-34
262.37286577779935 2.3668152182105135e-34
268.49050325443824 2.312886616257003e-34
274.7507831044972 2.2601867938406225e-34
281.15703126004934 2.2086877528472805e-34
287.7126512025234 2.158362133108395e-34
294.4211257708895 2.109183197865122e-34
301.2860190120053 2.061124819563761e-34
308.3109780741064 2.0141614659748427e-34
315.4997351444457 1.9682681866284838e-34
322.8561094321127 1.923420599558815e-34
330.38400919708465 1.8795948783504472e-34
338.08743382658884 1.8367677394800923e-34
345.970475959878 1.7949164299465787e-34
354.0373236625486 1.7540187151827783e-34
362.2922626515567 1.7140528672429033e-34
370.7396785721134 1.6749976532589948e-34
379.3840593276699 1.6368323241604261e-34
388.22999746422977 1.5995366036504294e-34
397.28219261025527 1.5630906774338078e-34
406.54545397346374 1.5274751826900774e-34
416.02470289584096 1.4926711977864897e-34
425.7249754682287 1.4586602322254334e-34
435.6514252058753 1.425424216820885e-34
445.8093257863709 1.392945494098702e-34
456.2040738514225 1.3612068089156395e-34
466.841191873956 1.33019129929212e-34
477.72633109207 1.2998824874538802e-34
488.86527451139875 1.2702642710777371e-34
500.26393997748045 1.2413209147368204e-34
511.92838331976236 1.2130370415407273e-34
523.8648015689132 1.185397624966166e-34
536.079536249153 1.1583879808737265e-34
548.5790767473477 1.131993759706569e-34
561.3700637606607 1.1062009388668533e-34
574.4592928245908 1.0809958152658774e-34
587.8537179232724 1.0563649980439723e-34
601.560455183956 1.0322954014562604e-34
615.5867866576306 1.0087742379205275e-34
629.940164187797 9.857890112234964e-35
644.6282133694491 9.633275098818938e-35
659.6587376003637 9.413778006547957e-35
675.039722226853 9.199282222037854e-35
690.7793387861822 8.989673788975789e-35
706.885949347905 8.784841347578018e-35
723.368110956425 8.584676075427222e-35
740.2345801771418 8.389071629657847e-35
757.4943177485981 8.197924090458724e-35
775.1564933430986 8.011131905863105e-35
793.2304904383309 7.828595837796566e-35
811.7259113025749 7.650218909354281e-35
830.6525820961508 7.47590635327957e-35
850.0205580918159 7.305565561616431e-35
869.8401290168822 7.139106036509203e-35
890.1218245198946 6.976439342123285e-35
910.8764197647733 6.81747905766136e-35
932.1149411553916 6.662140731450167e-35
953.848672193633 6.510341836073422e-35
976.0891594740359 6.362001724527017e-35
998.8482188182152 6.21704158737327e-35
1022.1379415523157 6.075384410871431e-35
1045.9707009308356 5.936954936062158e-35
1070.3591587102305 5.801679618784304e-35
1095.3162718757928 5.669486590602727e-35
1120.8552995253765 5.54030562062634e-35
1146.98980991363 5.41406807819622e-35
1173.7336876604738 5.290706896423777e-35
1201.1011411276565 5.170156536559816e-35
1229.1067099673062 5.052352953175396e-35
1257.7652728464884 4.937233560136087e-35
1287.0920553518754 4.824737197351492e-35
1317.1026380787234 4.7148040982824053e-35
1347.812964908458 4.607375858188334e-35
1379.239351479266 4.502395403098492e-35
1411.3984938541882 4.3998069594898183e-35
1444.3074773913293 4.2995560246558633e-35
1477.9837858208825 4.2015893377508686e-35
1512.445310533807 4.105854851493582e-35
1547.71036008708 4.0123017045158324e-35
1583.797669930582 3.920880194341132e-35
1620.7264123607779 3.831541750978974e-35
1658.5162067064848 3.7442389111208157e-35
1697.1871297521373 3.6589252929239664e-35
1736.7597264040865 3.575555571370093e-35
1777.255020605602 3.494085454185126e-35
1818.6945265063737 3.414471658307894e-35
1861.1002598924472 3.336671886894881e-35
1904.4947498826687 3.2606448068489724e-35
1948.9010508978479 3.1863500268601923e-35
1994.3427549090043 3.11374807594681e-35
2040.8440039711966 3.0428003824853634e-35
2088.4295030496014 2.973469253718532e-35
2137.124533144652 2.9057178557298785e-35
2186.9549647232075 2.839510193874926e-35
2237.947271462894 2.774811093658069e-35
2290.1285443169163 2.711586182045254e-35
2343.5265059068115 2.6498018692024165e-35
2398.169525250793 2.589425330650039e-35
2454.086632835509 2.530424489824324e-35
2511.3075360392254 2.4727680010356907e-35
2569.8626349146184 2.4164252328156017e-35
2629.783038339575 2.3613662516428112e-35
2691.100580544569 2.307561806040419e-35
2753.8478380254037 2.2549833110352997e-35
2818.0581468502987 2.2036028329715967e-35
2883.7656203705187 2.153393074670266e-35
2951.0051673439552 2.104327360926765e-35
3019.812510481288 2.0563796243391627e-35
3090.2242054245785 2.0095243914591887e-35
3162.2776601683795 1.9637367692588037e-35
