# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8441632205984669 3.450117637697873e-32
0.8638462184550629 3.3715063233091855e-32
0.8839881564729563 3.2946861471595954e-32
0.9045997355663667 3.219616300600075e-32
0.9256919061582187 3.1462569046192673e-32
0.9472758739978306 3.074568988674536e-32
0.9693631061142522 3.0045144700049087e-32
0.9919653369084147 2.9360561334143656e-32
1.0150945743873274 2.869157611514964e-32
1.0387631065436362 2.8037833654194755e-32
1.0629835078839296 2.739898665873165e-32
1.0877686461092637 2.6774695748150325e-32
1.1131316889514546 2.616462927358375e-32
1.1390861111687691 2.556846314181445e-32
1.16564570170473 2.4985880643190244e-32
1.1928245710138414 2.4416572283452623e-32
1.2206371585581264 2.3860235619394954e-32
1.2490982404784545 2.331657509826109e-32
1.2782229374447416 2.2785301900797943e-32
1.3080267226891875 2.2266133787881068e-32
1.3385254302268237 2.1758794950633e-32
1.369735263267732 2.1263015863951294e-32
1.4016728028254128 2.077853314337179e-32
1.4343550165258654 2.0305089405191794e-32
1.4677992676220706 1.9842433129775942e-32
1.5020233242186567 1.9390318527975092e-32
1.5370453687116559 1.8948505410587024e-32
1.5728840074483612 1.8516759060788894e-32
1.6095582806124205 1.8094850109474392e-32
1.6470876723394143 1.768255441343004e-32
1.6854921210682972 1.727965293628498e-32
1.7247920301341966 1.6885931632172192e-32
1.7650082786082029 1.650118133203898e-32
1.8061622323899016 1.612519763254624e-32
1.848275755558551 1.5757780787498337e-32
1.8913712219889245 1.539873560174528e-32
1.935471527238 1.5047871327501272e-32
1.9806001007088037 1.470500156302488e-32
2.0267809180978715 1.4369944153606432e-32
2.0740385141329463 1.4042521094810907e-32
2.1223979956076717 1.3722558437924386e-32
2.171885054720213 1.3409886197554228e-32
2.222525982722885 1.3104338261333946e-32
2.274347683890048 1.2805752301684468e-32
2.327377689811681 1.2513969689585854e-32
2.3816441740202396 1.2228835410312575e-32
2.437175966958554 1.1950197981088635e-32
2.4940025712967335 1.1677909370618229e-32
2.552154177606206 1.141182492044951e-32
2.611661680399223 1.115180326812953e-32
2.6725566945423505 1.0897706272109958e-32
2.7348715720526675 1.0649398938363163e-32
2.7986394192855935 1.0406749348670167e-32
2.863894114523477 1.0169628590542137e-32
2.9306703259742912 9.937910688738428e-33
2.999003530189995 9.711472538344656e-33
3.068930030914351 9.490193839375256e-33
3.1404869783702067 9.273957032866014e-33
3.21371238899649 9.06264723842244e-33
3.2886451656454048 8.856152193190803e-33
3.3653251182505572 8.654362192219725e-33
3.443792984976987 8.457170030180258e-33
3.5240904538643507 8.264470944413853e-33
3.6062601849747473 8.076162559277701e-33
3.6903458330569543 7.892144831758105e-33
3.77639207073912 7.712319998322878e-33
3.8644446122622242 7.536592522984651e-33
3.9545502377669295 7.36486904654733e-33
4.046756818146711 7.19705833700896e-33
4.141113340480481 7.033071241094551e-33
4.237669934058216 6.872820636893085e-33
4.336477897013409 6.716221387573685e-33
4.437589723576497 6.563190296156177e-33
4.541059131963759 6.413646061312262e-33
4.646941092916466 6.267509234173565e-33
4.755291858905486 6.124702176123856e-33
4.866168994016832 5.985149017552821e-33
4.979631404534034 5.848775617549713e-33
5.0957393702336 5.715509524515133e-33
5.214554576410165 5.585279937670442e-33
5.336140146648369 5.4580176694440165e-33
5.4605606763588606 5.333655108714475e-33
5.587882267096237 5.212126184891471e-33
5.718172561677172 5.0933663328148104e-33
5.851500780117376 4.977312458453298e-33
5.987937756406471 4.863902905385181e-33
6.127555976140354 4.753077422042204e-33
6.270429615030991 4.6447771297001104e-33
6.416634578314149 4.538944491198336e-33
6.566248541075969 4.435523280372522e-33
6.719350989519823 4.334458552183393e-33
6.87602326319537 4.235696613526283e-33
7.036348598212252 4.139184994705775e-33
7.200412171461376 4.044872421560197e-33
7.368301145867304 3.9527087882213416e-33
7.540104716695753 3.8626451304947854e-33
7.715914158940838 3.7746335998467484e-33
7.8958228758172275 3.688627437983666e-33
8.07992644838296 3.6045809520109156e-33
8.2683226863193 3.5224494901576044e-33
8.461111679894604 3.4421894180544236e-33
8.658395853139817 3.3637580955520186e-33
8.860280018263818 3.287113854067522e-33
9.066871431337571 3.2122159744472995e-33
9.278279849276613 3.1390246653340345e-33
9.494617588152204 3.0675010420267432e-33
9.715999582862075 2.997607105822457e-33
9.942543448192506 2.9293057238285944e-33
10.17436954130415 2.862560609235314e-33
10.411601025674827 2.7973363020373865e-33
10.654363936533231 2.733598150195255e-33
10.902787247818345 2.6713122912253967e-33
11.157002940700098 2.610445634210127e-33
11.417146073697703 2.550965842217321e-33
11.683354854432924 2.492841315120673e-33
11.955770713056356 2.436041172811435e-33
12.234538377385784 2.380535238792655e-33
12.519805949796487 2.3262940241472097e-33
12.811724985904382 2.273288711871174e-33
13.110450575083778 2.2214911415640916e-33
13.416141422862523 2.170873794468131e-33
13.72895993523834 2.1214097788481042e-33
14.04907230496112 2.073072815704596e-33
14.37664859982702 2.025837224812643e-33
14.711862853031292 1.979677911078505e-33
15.054893155627816 1.9345703512072984e-33
15.405921751144481 1.890490580674436e-33
15.765135132404664 1.847415180993881e-33
16.132724140606275 1.805321267276536e-33
16.50888406671095 1.7641864760720935e-33
16.89381475519735 1.723988953487916e-33
17.287720710233557 1.6847073435786356e-33
17.690811204325115 1.6463207770002944e-33
18.103300389496336 1.6088088599229995e-33
18.52540741106398 1.572151663196209e-33
18.957356524063755 1.5363297117608868e-33
19.399377212391464 1.5013239743029159e-33
19.85170431072216 1.4671158531422321e-33
20.314578129271972 1.4336871743523695e-33
20.788244581469023 1.40102017810511e-33
21.272955314601134 1.3690975092351415e-33
21.76896784350983 1.3379022080197085e-33
22.27654568740161 1.3074177011683321e-33
22.79595850984919 1.2776277930178569e-33
23.327482262057103 1.2485166569280892e-33
23.871399329467756 1.220068826873525e-33
24.427998681785848 1.1922691892266234e-33
24.997576026500827 1.1651029747283347e-33
25.580433965988984 1.1385557506415558e-33
26.176882158278623 1.11261341308339e-33
26.787237481563718 1.0872621795321041e-33
27.411824202553472 1.0624885815048242e-33
28.050974148747212 1.0382794574020696e-33
28.705026884726152 1.0146219455153297e-33
29.374329892555654 9.915034771939558e-34
30.05923875639388 9.689117701677581e-34
30.760117351404876 9.468348220217424e-34
31.477338037076432 9.252609038195256e-34
32.21128185504559 9.041785538720491e-34
32.962338731536356 8.835765716482743e-34
33.730907684518286 8.63444011824609e-34
34.51739703569462 8.43770178469942e-34
35.322224627433556 8.245446193631599e-34
36.14581804475762 8.057571204401385e-34
36.98861484250899 7.873977003672724e-34
37.851062777811606 7.694566052386374e-34
38.733620047953465 7.5192430339398505e-34
39.63675553381552 7.347914803548101e-34
40.5609490489765 7.180490338757979e-34
41.506691594626034 7.016880691090325e-34
42.47448562042145 6.856998938783792e-34
43.46484529142686 6.700760140615555e-34
44.4782967612764 6.54808129077411e-34
45.515378451706574 6.398881274760332e-34
46.576641338606535 6.25308082629341e-34
47.66264924473788 6.11060248519861e-34
48.773979139279795 5.971370556254627e-34
49.911221444358546 5.835311068978577e-34
51.07498034872413 5.70235173832733e-34
52.265874128740876 5.572421926294272e-34
53.48453547686238 5.445452604381056e-34
54.731611837765406 5.3213763169245135e-34
56.00776575232122 5.200127145259092e-34
57.31367520958723 5.081640672695943e-34
58.650034007005786 4.965853950299919e-34
60.017552119001664 4.852705463446348e-34
61.416956074173925 4.742135099139878e-34
62.84898934128261 4.634084114077886e-34
64.31441272423535 4.528495103441658e-34
65.81400476628369 4.425311970398611e-34
67.34856216364385 4.324479896299441e-34
68.91890018876182 4.225945311554334e-34
70.52585312344742 4.129655867172765e-34
72.17027470210763 4.03556040695179e-34
73.8530385653146 3.9436089402980016e-34
75.57503872394936 3.8537526156687805e-34
77.33719003416762 3.765943694618676e-34
79.14042868344033 3.680135526437154e-34
80.98571268792693 3.5962825233642226e-34
82.87402240144569 3.5143401363707925e-34
84.80636103631147 3.434264831490882e-34
86.78375519631766 3.3560140666930746e-34
88.80725542214539 3.2795462692790315e-34
90.8779367494899 3.2048208137969014e-34
92.99689928020044 3.1317980004580655e-34
95.16526876673713 3.060439034045588e-34
97.38419721025556 2.990706003303289e-34
99.6548634726365 2.922561860794443e-34
101.97847390278609 2.8559704032193738e-34
104.35626297753925 2.7908962521815515e-34
106.78949395750668 2.727304835391911e-34
109.27945955821409 2.665162368301468e-34
111.82748263689002 2.604435836152404e-34
114.43491689526716 2.545092976438159e-34
117.10314759877073 2.4871022617631487e-34
119.8335923124757 2.4304328830930383e-34
122.62770165422418 2.375054733386675e-34
125.4869600653028 2.3209383916009538e-34
128.41288659908975 2.268055107060135e-34
131.40703572809028 2.2163767841813415e-34
134.4709981697896 2.1658759675480578e-34
137.6064017317617 2.1165258273237435e-34
140.8149121764835 2.068300144997811e-34
144.09823410631301 2.0211732994563743e-34
147.45811186910282 1.9751202533703915e-34
150.89633048492877 1.9301165398939415e-34
154.41471659442715 1.8861382496655945e-34
158.01513942924367 1.8431620181059686e-34
161.6995118051102 1.8011650130046945e-34
165.46979113807643 1.7601249223902365e-34
169.32798048443664 1.7200199426760827e-34
173.27612960490418 1.680828767077049e-34
177.3163360535986 1.6425305742895021e-34
181.45074629242436 1.6051050174295166e-34
185.68155683143308 1.5685322132230908e-34
190.01101539577502 1.5327927314426336e-34
194.44142211985996 1.4978675845841772e-34
198.9751307693619 1.4637382177797873e-34
203.61454999171644 1.430386498939814e-34
208.36214459577587 1.397794709119764e-34
213.2204368613011 1.36594553310666e-34
218.19200787898666 1.3348220502198994e-34
223.27949892173046 1.304407725321713e-34
228.48561284787684 1.2746864000324547e-34
233.81311553717836 1.2456422841460544e-34
239.2648373602396 1.2172599472410712e-34
244.8436746822229 1.189524310482888e-34
250.55259140161598 1.1624206386127093e-34
256.3946205248776 1.1359345321190703e-34
262.37286577779935 1.1100519195877391e-34
268.49050325443824 1.0847590502259206e-34
274.7507831044972 1.0600424865567997e-34
281.15703126004934 1.0358890972805418e-34
287.7126512025234 1.012286050297956e-34
294.4211257708895 9.892208058931222e-35
301.2860190120053 9.666811100713447e-35
308.3109780741064 9.446549880489086e-35
315.4997351444457 9.231307378911791e-35
322.8561094321127 9.020969242956409e-35
330.38400919708465 8.815423725166162e-35
338.08743382658884 8.614561624283936e-35
345.970475959878 8.418276227236293e-35
354.0373236625486 8.226463252439571e-35
362.2922626515567 8.039020794397555e-35
370.7396785721134 7.855849269561641e-35
379.3840593276699 7.676851363424562e-35
388.22999746422977 7.501931978819577e-35
397.28219261025527 7.330998185397713e-35
406.54545397346374 7.163959170256143e-35
416.02470289584096 7.000726189691557e-35
425.7249754682287 6.84121252205282e-35
435.6514252058753 6.685333421667884e-35
445.8093257863709 6.533006073820523e-35
456.2040738514225 6.384149550752914e-35
466.841191873956 6.23868476867071e-35
477.72633109207 6.096534445727794e-35
488.86527451139875 5.957623060968329e-35
500.26393997748045 5.821876814204325e-35
511.92838331976236 5.689223586807446e-35
523.8648015689132 5.559592903394166e-35
536.079536249153 5.432915894383916e-35
548.5790767473477 5.309125259410391e-35
561.3700637606607 5.188155231566524e-35
574.4592928245908 5.069941542464156e-35
587.8537179232724 4.954421388089833e-35
601.560455183956 4.841533395438566e-35
615.5867866576306 4.7312175899078785e-35
629.940164187797 4.6234153634348096e-35
644.6282133694491 4.518069443358849e-35
659.6587376003637 4.415123861994418e-35
675.039722226853 4.31452392689661e-35
690.7793387861822 4.216216191804457e-35
706.885949347905 4.120148428246232e-35
723.368110956425 4.02626959779177e-35
740.2345801771418 3.934529824937002e-35
757.4943177485981 3.844880370606324e-35
775.1564933430986 3.7572736062587483e-35
793.2304904383309 3.671662988584029e-35
811.7259113025749 3.588003034775337e-35
830.6525820961508 3.50624929836538e-35
850.0205580918159 3.426358345613103e-35
869.8401290168822 3.348287732428389e-35
890.1218245198946 3.271995981822585e-35
910.8764197647733 3.197442561872788e-35
932.1149411553916 3.124587864188239e-35
953.848672193633 3.0533931828673704e-35
976.0891594740359 2.983820693934306e-35
998.8482188182152 2.915833435243925e-35
1022.1379415523157 2.849395286844779e-35
1045.9707009308356 2.784470951789464e-35
1070.3591587102305 2.721025937382213e-35
1095.3162718757928 2.659026536853789e-35
1120.8552995253765 2.5984398114538993e-35
1146.98980991363 2.539233572951669e-35
1173.7336876604738 2.481376366534808e-35
1201.1011411276565 2.4248374540984564e-35
1229.1067099673062 2.369586797914794e-35
1257.7652728464884 2.3155950446747232e-35
1287.0920553518754 2.262833509893197e-35
1317.1026380787234 2.2112741626698465e-35
1347.812964908458 2.1608896107968643e-35
1379.239351479266 2.1116530862061974e-35
1411.3984938541882 2.063538430748335e-35
1444.3074773913293 2.016520082295132e-35
1477.9837858208825 1.9705730611592743e-35
1512.445310533807 1.9256729568231947e-35
1547.71036008708 1.881795914970369e-35
1583.797669930582 1.8389186248121e-35
1620.7264123607779 1.7970183067030742e-35
1658.5162067064848 1.7560727000391026e-35
1697.1871297521373 1.7160600514306046e-35
1736.7597264040865 1.6769591031455763e-35
1777.255020605602 1.6387490818158748e-35
1818.6945265063737 1.6014096874008514e-35
1861.1002598924472 1.5649210824024295e-35
1904.4947498826687 1.5292638813259412e-35
1948.9010508978479 1.4944191403810852e-35
1994.3427549090043 1.460368347417568e-35
2040.8440039711966 1.4270934120900442e-35
2088.4295030496014 1.394576656247174e-35
2137.124533144652 1.3628008045396484e-35
2186.9549647232075 1.331748975242231e-35
2237.947271462894 1.3014046712849074e-35
2290.1285443169163 1.2717517714884054e-35
2343.5265059068115 1.2427745219994073e-35
2398.169525250793 1.2144575279209143e-35
2454.086632835509 1.1867857451333247e-35
2511.3075360392254 1.159744472301857e-35
2569.8626349146184 1.1333193430660994e-35
2629.783038339575 1.1074963184075168e-35
2691.100580544569 1.082261679190862e-35
2753.8478380254037 1.0576020188755457e-35
2818.0581468502987 1.0335042363930665e-35
2883.7656203705187 1.0099555291867377e-35
2951.0051673439552 9.86943386410008e-36
3019.812510481288 9.644555822797559e-36
3090.2242054245785 9.424801695810318e-36
3162.2776601683795 9.210054733197997e-36
