# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.34311086839044e-05 3.084667573575146e-39 4.008582661938056e-39 9.98582481841792e-39 3.3278655455620815e-38 1.1265230852554454e-36 6.493781592701054e-34 6.881163615000525e-31 1.7041744213982616e-30
6.491010509810695e-05 3.021353090099989e-39 3.9290256247237734e-39 9.831256817761174e-39 3.317249329039368e-38 1.1567367311940828e-36 6.888587498300917e-34 7.371379867264755e-31 1.8259465313396082e-30
6.642358664805138e-05 2.959354000810391e-39 3.8510823630014216e-39 9.679604019565847e-39 3.307478639269324e-38 1.1879965514515568e-36 7.309596717055743e-34 7.896611004824623e-31 1.9564207235991053e-30
6.797235740910648e-05 2.8986427286882783e-39 3.774719672872018e-39 9.53081213735109e-39 3.2985577575152656e-38 1.2203438599272453e-36 7.75862302795068e-34 8.45936037746701e-31 2.0962182418503116e-30
6.955724020492732e-05 2.8391922790704836e-39 3.6999050410498124e-39 9.384827983273797e-39 3.290491544594996e-38 1.2538220913105939e-36 8.237608034655148e-34 9.062310317834513e-31 2.2460046572228556e-30
7.117907704460117e-05 2.7809762272767415e-39 3.626606630374241e-39 9.24159944680853e-39 3.2832854542405993e-38 1.2884769213429562e-36 8.74863024193245e-34 9.70833494299008e-31 2.4064935461251025e-30
7.283872956998614e-05 2.723968706501698e-39 3.5547932656289474e-39 9.101075473885759e-39 3.2769455470915825e-38 1.3243563939199828e-36 9.293914780127474e-34 1.0400513829543029e-30 2.5784484412171713e-30
7.453707951348025e-05 2.668144395965455e-39 3.484434419659236e-39 8.963206046479794e-39 3.2714785053347953e-38 1.3615110555339297e-36 9.875843824221375e-34 1.1142146716284658e-30 2.7626877454692838e-30
7.627502916646401e-05 2.6134785093173195e-39 3.415500199784005e-39 8.827942162639886e-39 3.2668916480032805e-38 1.3999940975952487e-36 1.0496967757242552e-33 1.193676923755225e-30 2.9600887246286033e-30
7.805350185866558e-05 2.5599467832870454e-39 3.3479613344936786e-39 8.695235816947214e-39 3.263192946947826e-38 1.4398615072151099e-36 1.1160017131386593e-33 1.278816974229693e-30 3.171590066723129e-30
7.987344244870308e-05 2.5075254665781345e-39 3.28178916042951e-39 8.565039981404409e-39 3.2603910434919424e-38 1.4811722270737608e-36 1.1867915484019801e-33 1.3700407362844703e-30 3.398197411071915e-30
8.173581782606456e-05 2.4561913089986515e-39 3.216955609637877e-39 8.437308586737708e-39 3.2584952657823767e-38 1.523988325045217e-36 1.2623793069804677e-33 1.4677831381761255e-30 3.640989339823283e-30
8.364161742479263e-05 2.4059215508236023e-39 3.1534331970935657e-39 8.31199650410916e-39 3.257515646845931e-38 1.568375174295765e-36 1.3431001574551423e-33 1.572510190224996e-30 3.901119953844454e-30
8.559185374914618e-05 2.356693912384547e-39 3.091195008486396e-39 8.189059527230587e-39 3.257462943362332e-38 1.6144016446234656e-36 1.4293129881105365e-33 1.6847212039934596e-30 4.17982441590658e-30
8.758756291151902e-05 2.3084865838813274e-39 3.0302146882656114e-39 8.068454354871769e-39 3.258348655162255e-38 1.6621403058577996e-36 1.5214020962585714e-33 1.8049511779173004e-30 4.478428757769448e-30
8.96298051829007e-05 2.2612782154110516e-39 2.9704664279367516e-39 7.950138573757007e-39 3.2601850454588127e-38 1.7116676441935226e-36 1.6197789983633145e-33 1.9337733360519297e-30 4.798351582024546e-30
9.17196655561724e-05 2.215047907210098e-39 2.9119249546052657e-39 7.834070641840504e-39 3.2629851618190747e-38 1.7630642923910464e-36 1.72488436961375e-33 2.0718018545766424e-30 5.141109984885379e-30
9.385825432253677e-05 2.1697752001038348e-39 2.854565519761907e-39 7.720209871956892e-39 3.266762857881385e-38 1.8164152748375196e-36 1.837190122207164e-33 2.2196947984931963e-30 5.5083337933378205e-30
9.604670766138824e-05 2.1254400661604478e-39 2.798363888304592e-39 7.608516415838264e-39 3.2715328158228e-38 1.871810268529036e-36 1.957201632261301e-33 2.3781572389643706e-30 5.9017656903920074e-30
9.828618824393714e-05 2.0820228995438173e-39 2.743296327792165e-39 7.498951248492532e-39 3.277310569579063e-38 1.9293438811049282e-36 2.0854601259917382e-33 2.5479446076548466e-30 6.323270096246668e-30
0.00010057788585090809 2.039504507561679e-39 2.6893395979241857e-39 7.391476152936753e-39 3.284112528818265e-38 1.989115947141313e-36 2.2225452365458126e-33 2.7298663039650972e-30 6.774849221941719e-30
0.00010292301800464121 1.9978661019044225e-39 2.6364709402432008e-39 7.286053705278638e-39 3.2919560036671083e-38 2.0512318439924978e-36 2.3690777436934104e-33 2.924789523715476e-30 7.258641920707365e-30
0.00010532283061593165 1.957089290070914e-39 2.5846680680534455e-39 7.182647260142324e-39 3.3008592301873434e-38 2.115802828556898e-36 2.525722509460134e-33 3.1336433954774165e-30 7.776941792407267e-30
0.00010777859864595113 1.9171560669768324e-39 2.533909156552632e-39 7.081220936430129e-39 3.310841396597209e-38 2.1829463964387862e-36 2.6931916237104362e-33 3.357423391344235e-30 8.33220474636136e-30
0.00011029162678360347 1.878048806742294e-39 2.484172833171466e-39 6.981739603417623e-39 3.321922670230797e-38 2.2527866650793563e-36 2.8722477746982974e-33 3.597196051779798e-30 8.927058921422705e-30
0.00011286325013867351 1.8397502546540372e-39 2.4354381681167374e-39 6.88416886717483e-39 3.334124225226289e-38 2.3254547825407087e-36 3.0637078606764155e-33 3.854104059347149e-30 9.564320834243658e-30
0.00011549483495113791 1.802243519299206e-39 2.3876846651135643e-39 6.788475057308926e-39 3.347468270931082e-38 2.4010893637450958e-36 3.268446859801836e-33 4.129371656884634e-30 1.0247005314862949e-29
0.00011818777931701482 1.7655120648666855e-39 2.3408922523429905e-39 6.694625214024961e-39 3.3619780810099646e-38 2.4798369560998317e-36 3.487401976814924e-33 4.4243104588495045e-30 1.0978339710682749e-29
0.0001209435139311377 1.7295397036124603e-39 2.2950412735703543e-39 6.602587075497058e-39 3.377678023239476e-38 2.561852536575982e-36 3.721577086287636e-33 4.740325677758369e-30 1.1761780965169564e-29
0.00012376350284724815 1.6943105884854512e-39 2.250112479460177e-39 6.512329065548027e-39 3.394593589969978e-38 2.6473000424578402e-36 3.97204749365343e-33 5.078922784162064e-30 1.2601029209091373e-29
0.00012664924425581149 1.6598092059105286e-39 2.206087019074429e-39 6.423820281631527e-39 3.412751429233544e-38 2.7363529381394815e-36 4.239965036752235e-33 5.441714650982505e-30 1.3500048849545955e-29
0.00012960227127996844 1.6260203687251808e-39 2.1629464315496682e-39 6.337030483113963e-39 3.432179376474664e-38 2.8291948205171728e-36 4.526563552245148e-33 5.830429175687991e-30 1.4463075400237829e-29
0.00013262415279004548 1.5929292092666536e-39 2.1206726379490985e-39 6.251930079850092e-39 3.452906486877559e-38 2.92602006571074e-36 4.833164733009104e-33 6.246917504196939e-30 1.549465667471141e-29
0.00013571649423705693 1.560521172606248e-39 2.079247933286557e-39 6.168490121050335e-39 3.4749630682627455e-38 3.027034520046027e-36 5.1611844044681395e-33 6.693162755944477e-30 1.659965089307553e-29
0.0001388809385056415 1.528782009927728e-39 2.0386549787180877e-39 6.086682284435044e-39 3.4983807145236716e-38 3.132456238443455e-36 5.512139249844557e-33 7.171289413065176e-30 1.7783254256310597e-29
0.00014211916678688624 1.497697772046752e-39 1.9988767938979763e-39 6.006478865672308e-39 3.5231923395731283e-38 3.242516273586935e-36 5.8876540164473186e-33 7.68357342319626e-30 1.9051050284953608e-29
0.00014543289947150178 1.467254803068108e-39 1.9598967494955488e-39 5.927852768096205e-39 3.5494322117682956e-38 3.357459519492848e-36 6.289469237394033e-33 8.232452870144906e-30 2.0408988307086348e-29
0.0001488238970638237 1.4374397341781812e-39 1.921698559869493e-39 5.85077749270196e-39 3.5771359887833385e-38 3.47754561336241e-36 6.719449505671541e-33 8.820539547721733e-30 2.1863443081510563e-29
0.00015229396111712465 1.4082394775693772e-39 1.884266275896042e-39 5.775227128415253e-39 3.606340752898814e-38 3.603049899883265e-36 7.179592340036998e-33 9.450631336138717e-30 2.3421261006145774e-29
0.00015584493519073535 1.3796412204938876e-39 1.8475842779483478e-39 5.701176342632699e-39 3.6370850466796236e-38 3.7342644624490366e-36 7.672037685090659e-33 1.0125725303533019e-29 2.508973725632954e-29
0.00015947870582948208 1.3516324194439834e-39 1.8116372690231982e-39 5.6286003720305415e-39 3.669408909013933e-38 3.871499226090252e-36 8.199078090921021e-33 1.0849031873186591e-29 2.687667134397071e-29
0.00016319720356596128 1.3242007944562581e-39 1.7764102680123367e-39 5.5574750136397345e-39 3.7033539114906427e-38 4.0150831372577375e-36 8.763169620937358e-33 1.1623990078675606e-29 2.8790460493251977e-29
0.00016700240394618395 1.297334323536851e-39 1.7418886031153073e-39 5.487776616184425e-39 3.7389631950976206e-38 4.165365425972544e-36 9.366943539954708e-33 1.2454283603048929e-29 3.084005238841264e-29
0.00017089632857913436 1.2710212372053501e-39 1.7080579053907052e-39 5.4194820716815834e-39 3.776281507228878e-38 4.322716956254807e-36 1.0013218838393807e-32 1.3343858078403072e-29 3.303497283794402e-29
0.000174881046210801 1.2452500131548454e-39 1.6749041024428702e-39 5.352568807300739e-39 3.8153552389970597e-38 4.487531671172341e-36 1.0705015652434503e-32 1.4296939939893067e-29 3.5385519206870553e-29
0.00017895867382325032 1.2200093710253509e-39 1.6424134122414513e-39 5.287014777480866e-39 3.8562324628582716e-38 4.660228139306246e-36 1.1445569644139167e-32 1.5318056011164214e-29 3.7902655329779626e-29
0.0001831313777593269 1.1952882672885777e-39 1.6105723370706758e-39 5.222798456303606e-39 3.8989629705672364e-38 4.841251209921233e-36 1.2238347410297188e-32 1.6412054657768213e-29 4.0598016401618444e-29
0.00018740137487357792 1.1710758902413225e-39 1.5793676576056885e-39 5.15989883012082e-39 3.943598311495761e-38 5.0310737846522125e-36 1.3087062993624465e-32 1.7584129026745523e-29 4.3484216721787326e-29
0.00019177093371001327 1.147361655105446e-39 1.5487864271134865e-39 5.098295390435921e-39 3.990191831363906e-38 5.230198714079592e-36 1.3995695575040634e-32 1.8839840938811372e-29 4.657465840027774e-29
0.000196242375707327 1.1241351992318378e-39 1.5188159657755654e-39 5.0379681270371785e-39 4.0387987114523567e-38 5.4391608281660654e-36 1.4968508431645708e-32 2.0185146893778656e-29 4.988358555583442e-29
0.00020081807643222024 1.1013863774065167e-39 1.489443855129636e-39 4.978897521382517e-39 4.089476008386673e-38 5.6585291101693225e-36 1.6010069250953753e-32 2.162642647286754e-29 5.342641960613277e-29
0.00020550046684148122 1.07910525725641e-39 1.460657932628349e-39 4.9210645402354613e-39 4.1422826946088086e-38 5.8889090243315685e-36 1.712527189824842e-32 2.317051151123854e-29 5.721948319129507e-29
0.0002102920345734925 1.0572821147527175e-39 1.4324462863118923e-39 4.8644506295507825e-39 4.1972796996793227e-38 6.130945008381837e-36 1.831935974121009e-32 2.4824718364534319e-29 6.128028722941068e-29
0.0002151953252698519 1.0359074298099504e-39 1.4047972495927753e-39 4.809037708610671e-39 4.2545299525842574e-38 6.38532314267098e-36 1.9597950643083513e-32 2.6596882020471337e-29 6.562758043647561e-29
0.00022021294392780895 1.0149718819783922e-39 1.3776993961496284e-39 4.754808164410813e-39 4.314098425255336e-38 6.652774008600007e-36 2.0967063743748853e-32 2.849539230336794e-29 7.028130208087231e-29
0.00022534755628423554 9.944663462280872e-40 1.3511415349287016e-39 4.701744846296766e-39 4.3760521775487647e-38 6.934075749899049e-36 2.2433148156672967e-32 3.052923331767024e-29 7.526287034184427e-29
0.0002306018902318662 9.74381888822438e-40 1.3251127052496178e-39 4.6498310608504506e-39 4.440460403968058e-38 7.230057351273935e-36 2.4003113718643215e-32 3.270802482866018e-29 8.059510209376073e-29
0.00023597873726856003 9.54709763279384e-40 1.2996021720143133e-39 4.599050567028089e-39 4.507394482460131e-38 7.541602149962897e-36 2.568436393922225e-32 3.504206700122025e-29 8.63023598037634e-29
0.0002414809539803547 9.354414064183704e-40 1.2745994210161506e-39 4.5493875715501195e-39 4.576928025658559e-38 7.869651596842283e-36 2.7484831307206166e-32 3.7542388211957993e-29 9.24107129375631e-29
0.0002471114635590999 9.165684344913447e-40 1.2500941543474945e-39 4.5008267245438824e-39 4.6491369349974884e-38 8.215209284891346e-36 2.9413015122637334e-32 4.0220795915719747e-29 9.894797058826645e-29
0.00025287325735547713 8.980826393957892e-40 1.2260762859036983e-39 4.4533531154407e-39 4.724099458168744e-38 8.579345264079525e-36 3.1478022035038456e-32 4.308993133560422e-29 1.0594388959790447e-28
0.00025876939646823026 8.799759849682216e-40 1.20253593698116e-39 4.406952269128682e-39 4.801896250447685e-38 8.963200663077191e-36 3.368960948131463e-32 4.6163327266521656e-29 1.1343003771852106e-28
0.00026480301337045197 8.622406033563654e-40 1.17946343196775e-39 4.361610142363058e-39 4.882610440465983e-38 9.367992639623009e-36 3.605823223085255e-32 4.9455471251106066e-29 1.2144042454326669e-28
0.000270977313573789 8.44868791468359e-40 1.1568492941235409e-39 4.317313120435971e-39 4.966327701063297e-38 9.795019682910457e-36 3.85950922597304e-32 5.298187134051807e-29 1.3001116748615028e-28
0.00027729557733145163 8.278530074972543e-40 1.1346842414500179e-39 4.274048014108237e-39 5.053136325903638e-38 1.0245667292992248e-35 4.131219219226428e-32 5.675912678067468e-29 1.3918051682877838e-28
0.00028376116138093086 8.111858675193565e-40 1.1129591826457045e-39 4.2318020568051205e-39 5.143127312594494e-38 1.0721414063949561e-35 4.422239256513313e-32 6.080500614943179e-29 1.4899006437058435e-28
0.0002903775007273506 7.948601421646716e-40 1.0916652131466458e-39 4.190562902079681e-39 5.236394453098695e-38 1.1223838199447112e-35 4.7339473186707875e-32 6.513852557245102e-29 1.5948339100054886e-28
0.00029714811046840066 7.788687533580531e-40 1.0707936112497973e-39 4.1503186213456454e-39 5.333034432276724e-38 1.1754624491291845e-35 5.06781988851525e-32 6.978003653330786e-29 1.7070698235612451e-28
0.00030407658766182135 7.6320477112944e-40 1.0503358343175267e-39 4.111057701884307e-39 5.433146935443671e-38 1.2315571793758967e-35 5.425438995873857e-32 7.475132045496231e-29 1.827113325310791e-28
0.00031116661323643183 7.478614104918174e-40 1.0302835150616787e-39 4.072769045128272e-39 5.536834765865026e-38 1.290860102873836e-35 5.808499766393177e-32 8.007568399664369e-29 1.9554935715771853e-28
0.0003184219539477161 7.328320283853201e-40 1.010628457905436e-39 4.035441965226422e-39 5.644203973153464e-38 1.3535763759209144e-35 6.218818510213754e-32 8.577806473517106e-29 2.092769297719117e-28
0.00032584646437900766 7.1811012068618374e-40 9.913626354212843e-40 3.999066187893823e-39 5.755363993557793e-38 1.4199251371176637e-35 6.658341389099865e-32 9.188514854619178e-29 2.239554302136194e-28
0.00033344408898933415 7.036893192791497e-40 9.724781848435456e-40 3.963631849551655e-39 5.870427803161236e-38 1.4901404907020542e-35 7.129153703234343e-32 9.842548429102021e-29 2.396491833934198e-28
0.0003412188642090111 6.895633891918772e-40 9.53967404653986e-40 3.9291294967616516e-39 5.989512085023062e-38 1.564472559621799e-35 7.63348984207673e-32 1.0542960971060038e-28 2.564248527158208e-28
0.0003491749205840977 6.7572622579017575e-40 9.358227512387165e-40 3.8955500859601546e-39 6.112737411308054e-38 1.6431886132635386e-35 8.173743946811512e-32 1.1293019861016593e-28 2.743570081724912e-28
0.0003573164849708539 6.621718520326149e-40 9.180368356151569e-40 3.8628849834974984e-39 6.240228441452275e-38 1.726574275104666e-35 8.752481334943186e-32 1.2096219729393373e-28 2.9352352209961265e-28
0.0003656478827813646 6.488944157834259e-40 9.006024202274216e-40 3.83112596598826e-39 6.372114137409697e-38 1.8149348159252887e-35 9.372450741702938e-32 1.2956297557922806e-28 3.140040348973067e-28
0.0003741735402815245 6.358881871822397e-40 8.835124158087373e-40 3.8002652209786416e-39 6.508527997012678e-38 1.9085965386153956e-35 1.0036597436741797e-31 1.387725089285171e-28 3.358887117648822e-28
0.0003828979869426037 6.231475560696474e-40 8.667598783093986e-40 3.7702953479374545e-39 6.649608306463981e-38 2.007908261040539e-35 1.0748077278177686e-31 1.486335404872818e-28 3.5927097713794077e-28
0.000391825857847644 6.106670294672663e-40 8.503380058891268e-40 3.741209359577397e-39 6.79549841295479e-38 2.1132429038872248e-35 1.151027177130498e-31 1.591917657700579e-28 3.8424680913183167e-28
0.000400961896153964 5.984412291112034e-40 8.342401359721005e-40 3.7130006835139305e-39 6.946347018377754e-38 2.2249991909017553e-35 1.232680420379107e-31 1.7049605165226873e-28 4.109245059856117e-28
0.0004103109556130814 5.864648890377773e-40 8.184597423637232e-40 3.685663164269162e-39 7.102308495075313e-38 2.3436034694641793e-35 1.3201556933683013e-31 1.825986284667096e-28 4.394143477416184e-28
0.0004198780031493915 5.74732853220345e-40 8.02990432427478e-40 3.659191065628704e-39 7.263543224533926e-38 2.4695116600064656e-35 1.413868991312658e-31 1.9555532581433514e-28 4.6983430857640065e-28
0.00042966812149897106 5.632400732562123e-40 7.878259443209545e-40 3.6335790733596075e-39 7.430217959906752e-38 2.603211343392565e-35 1.514266053568566e-31 2.094258174451478e-28 5.023117121077833e-28
0.000439686511909911 5.5198160610252585e-40 7.729601442894396e-40 3.608822298298109e-39 7.602506213222985e-38 2.7452239960316366e-35 1.621824490162128e-31 2.2427386399583646e-28 5.369775180220605e-28
0.0004499384969056106 5.409526118600713e-40 7.58387024016175e-40 3.584916279816058e-39 7.7805886681223e-38 2.8961073831981305e-35 1.7370560602727125e-31 2.4016760284822647e-28 5.739750220392496e-28
0.00046042952311250296 5.301483516039965e-40 7.441006980279262e-40 3.561856989675361e-39 7.964653618942443e-38 3.0564581217848863e-35 1.8605091134579226e-31 2.5717982242431253e-28 6.134531210649567e-28
0.0004711651641537129 5.195641852605028e-40 7.300954011546698e-40 3.5396408362802285e-39 8.154897436988717e-38 3.2269144245251343e-35 1.992771205275869e-31 2.7538827557392424e-28 6.555694769376959e-28
0.00048215112361018567 5.091955695284169e-40 7.163654860424105e-40 3.5182646693370323e-39 8.35152506482681e-38 3.4081590385873127e-35 2.1344718997208052e-31 2.9487600858905966e-28 7.004924475617626e-28
0.0004933932380508582 4.9903805584480315e-40 7.029054207178556e-40 3.497725784932546e-39 8.554750539468558e-38 3.6009223923781007e-35 2.2862857717905e-31 3.1573170312465105e-28 7.483992598000017e-28
0.0005048974801334842 4.8908728839354356e-40 6.897097862039533e-40 3.478021931040917e-39 8.76479754536945e-38 3.8059859653896454e-35 2.448935624466319e-31 3.3805004687727417e-28 7.994782530740955e-28
0.0005166699617777604 4.793390021561613e-40 6.76773274185187e-40 3.459151313470867e-39 8.981899998218971e-38 4.0241858969991633e-35 2.623195935372148e-31 3.6193211410672567e-28 8.539245753534664e-28
0.0005287169374124361 4.697890210038128e-40 6.6409068472157855e-40 3.441112602264204e-39 9.206302660597888e-38 4.256416851280528e-35 2.8098965495137197e-31 3.8748579608069495e-28 9.119502443766105e-28
0.0005410448072981404 4.6043325582963024e-40 6.516569240104069e-40 3.423904938557731e-39 9.438261790681473e-38 4.503636156120831e-35 3.009926635584304e-31 4.148262275293109e-28 9.737776081866837e-28
0.0005536601209276797 4.512677027206152e-40 6.394670021945987e-40 3.407527941920308e-39 9.678045825305999e-38 4.766868236258951e-35 3.224238924621011e-31 4.44076220399641e-28 1.039628643044593e-27
0.0005665695805056229 4.422884411681532e-40 6.275160312168274e-40 3.391981718177732e-39 9.92593609887165e-38 5.047209361280636e-35 3.4538542512314494e-31 4.753668353386934e-28 1.1097625247557288e-27
0.0005797800445090163 4.334916323163926e-40 6.157992227183837e-40 3.377266867737913e-39 1.0182227599738267e-37 5.345832731125301e-35 3.6998664186859022e-31 5.088378065253703e-28 1.184431530955132e-27
0.0005932985313311235 4.2487351724764555e-40 6.043118859818173e-40 3.3633844944290975e-39 1.04472297659759e-37 5.663993923288541e-35 3.963447411181585e-31 5.446381094498817e-28 1.2638956377320673e-27
0.000607132223010125 4.164304153040355e-40 5.9304942591652705e-40 3.350336214864755e-39 1.0721267322563191e-37 6.003036727648393e-35 4.2458529779391e-31 5.829266236941204e-28 1.3484590777013908e-27
0.0006212884690447563 4.0815872244463215e-40 5.820073410862804e-40 3.338124168347481e-39 1.10046811623775e-37 6.364399396713538e-35 4.5484286153568435e-31 6.238726293809938e-28 1.4384180471339683e-27
0.0006357747902989163 4.000549096372967e-40 5.711812217778646e-40 3.326751027326688e-39 1.1297829273595543e-37 6.749621341091728e-35 4.872615975798095e-31 6.676564367769584e-28 1.5340613918918589e-27
0.0006505988829973161 3.921155212845012e-40 5.605667481099849e-40 3.316220008422399e-39 1.160108771641725e-37 7.160350302121379e-35 5.2199597334205e-31 7.14470242068102e-28 1.635749331296184e-27
0.0006657686228142928 3.843371736824826e-40 5.501596881815955e-40 3.3065348840294036e-39 1.1914851652336842e-37 7.598350035902643e-35 5.592114939057352e-31 7.645186660469673e-28 1.743832707927562e-27
0.0006812920690579615 3.767165535128161e-40 5.399558962587157e-40 3.297699994515709e-39 1.2239536429518116e-37 8.065508545422995e-35 5.99085489928803e-31 8.180194108233773e-28 1.8586197582635926e-27
0.0006971774689519261 3.692504163660085e-40 5.299513109990928e-40 3.2897202610280327e-39 1.2575578728175356e-37 8.563846900101322e-35 6.418079617248771e-31 8.75204407195334e-28 1.9805375060203436e-27
0.0007134332620168255 3.6193558529614147e-40 5.201419537138041e-40 3.282601198918857e-39 1.2923437770224437e-37 9.095528684892225e-35 6.875824834083969e-31 9.363203360741844e-28 2.1099899099465004e-27
0.0007300680845540431 3.547689494061373e-40 5.105239266650524e-40 3.2763489318078863e-39 1.328359659784603e-37 9.662870124107153e-35 7.366271714445091e-31 1.0016293903421708e-27 2.2473230483487307e-27
0.0007470907742339592 3.477474624628487e-40 5.01093411399396e-40 3.270970206291089e-39 1.365656342599289e-37 1.026835092833817e-34 7.891757222018083e-31 1.0714106168565546e-27 2.3930191484124754e-27
0.0007645103747911887 3.4086814154140288e-40 4.918466671157028e-40 3.266472407310374e-39 1.4042873074280997e-37 1.0914625916326965e-34 8.454785232854306e-31 1.1459605331259594e-27 2.5475416141371632e-27
0.0007823361408292924 3.341280656981669e-40 4.827800290670195e-40 3.2628635741960735e-39 1.4443088484123188e-37 1.1604537467325205e-34 9.058038439619486e-31 1.2255939212847698e-27 2.711267058316561e-27
0.00080057754273752 3.2752437467173802e-40 4.7388990699574524e-40 3.260152417394747e-39 1.4857802327402766e-37 1.2341128863456319e-34 9.704391103416114e-31 1.3106455052501256e-27 2.8847603499633883e-27
0.0008192442717221943 3.2105426761132254e-40 4.651727836013136e-40 3.2583483358929426e-39 1.5287638713438826e-37 1.3127658585837617e-34 1.0396922711294458e-30 1.4014703839291433e-27 3.0684940670403777e-27
0.0008383462449554094 3.147150018319754e-40 4.56625213039802e-40 3.257461435348137e-39 1.5733255001470272e-37 1.3967615632769404e-34 1.1138932605490374e-30 1.4984453575692567e-27 3.262958097513434e-27
0.0008578936108437789 3.085038915960933e-40 4.48243819454701e-40 3.2575025469367525e-39 1.6195343726383388e-37 1.4864735933173235e-34 1.1933955652370227e-30 1.6019703167553702e-27 3.4687395597712344e-27
0.0008778967544200344 3.024183069206292e-40 4.400252955382827e-40 3.258483246927923e-39 1.667463464592925e-37 1.5823019933682392e-34 1.278577902388321e-30 1.71246891077477e-27 3.686319817877823e-27
0.000898366302860337 2.964556724094486e-40 4.3196640112283e-40 3.2604158769912565e-39 1.7171896918233912e-37 1.6846751443383162e-34 1.3698460171894462e-30 1.830390427088287e-27 3.916329150644885e-27
0.0009193131311302326 2.906134661103407e-40 4.240639618012018e-40 3.263313565245196e-39 1.7687941418984421e-37 1.7940517826200848e-34 1.4676346077435325e-30 1.956210490118294e-27 4.1593202949687034e-27
0.0009407483677622533 2.848892183961072e-40 4.163148675760328e-40 3.267190248051611e-39 1.822362320830399e-37 1.9109231637349942e-34 1.5724093866796591e-30 2.0904326928148916e-27 4.415892839721456e-27
0.000962683400768232 2.7928051086928346e-40 4.087160715370551e-40 3.272060692560564e-39 1.8779844157989014e-37 2.035815380715164e-34 1.6846692889640256e-30 2.2335898620428118e-27 4.686665046563597e-27
0.000985129883689471 2.7378497528989612e-40 4.012645885658337e-40 3.2779405200077736e-39 1.9357555750494747e-37 2.1692918482903737e-34 1.804948836261834e-30 2.3862454458179963e-27 4.972274338211754e-27
0.0010080997417879817 2.684002925258984e-40 3.939574940675106e-40 3.284846229765703e-39 1.995776206182864e-37 2.311955964739389e-34 1.9338206688616107e-30 2.5489948987147968e-27 5.2733725825104734e-27
0.0010316051783820807 2.6312419152567396e-40 3.867919227287848e-40 3.2927952241468776e-39 2.0581522941322494e-37 2.4644539641124295e-34 2.0718982569481545e-30 2.7224670238589872e-27 5.590582666709771e-27
0.0010556586813297128 2.5795444831220483e-40 3.797650673017962e-40 3.30180583395691e-39 2.1229957402147546e-37 2.6274779724400767e-34 2.2198388038674964e-30 2.9073256545239726e-27 5.924606176225623e-27
0.0010802730296629402 2.5288888499847316e-40 3.7287417741318176e-40 3.311897344791848e-39 2.1904247237389416e-37 2.801769282517351e-34 2.3783463548249514e-30 3.1042711924099125e-27 6.276203960797503e-27
0.001105461300377127 2.4792536882356188e-40 3.6611655839791857e-40 3.3230900240726034e-39 2.2605640877530086e-37 2.988121862895145e-34 2.5481751253193076e-30 3.3140408306814095e-27 6.645802206040164e-27
0.0011312368753784248 2.430618112090953e-40 3.594895701573496e-40 3.335405148806934e-39 2.333545750629239e-37 3.187386117829742e-34 2.7301330652273737e-30 3.537412747705611e-27 7.034416101096686e-27
0.0011576134485932472 2.3829616683553346e-40 3.529906260409228e-40 3.3488650340671974e-39 2.4095091453000606e-37 3.4004729161390475e-34 2.9250856741347828e-30 3.775204898070693e-27 7.442678007192437e-27
0.0011846050332435167 2.336264327379531e-40 3.46617191751145e-40 3.363493062169206e-39 2.488601688090114e-37 3.628357908199082e-34 3.1339600862994136e-30 4.028276689149368e-27 7.871010581037812e-27
0.0012122259692915415 2.290506474208352e-40 3.4036678427126532e-40 3.379313712535815e-39 2.5709792792275725e-37 3.8720861516902985e-34 3.357749444075996e-30 4.29753338526443e-27 8.32053919395059e-27
0.0012404909310584848 2.2456688999151894e-40 3.342369708151862e-40 3.396352592225765e-39 2.6568068372678005e-37 4.132777068178263e-34 3.597517579045468e-30 4.583924247748624e-27 8.791971347077568e-27
0.0012694149350204683 2.2017327931188712e-40 3.2822536779920327e-40 3.414636467106308e-39 2.7462588698231925e-37 4.411629754193957e-34 3.854404023167233e-30 4.888443084751637e-27 9.285464401573573e-27
0.0012990133477864558 2.158679731679213e-40 3.223296398350306e-40 3.434193293645861e-39 2.839520083166649e-37 4.709928672172634e-34 4.1296293733441815e-30 5.212135267611609e-27 9.802359500654066e-27
0.0013293018942621524 2.116491674567234e-40 3.165474987437525e-40 3.4550522513007756e-39 2.936786033462047e-37 5.0290497484247885e-34 4.42450103221677e-30 5.556093917817397e-27 1.0343500762609834e-26
0.001360296666004259 2.0751509539066076e-40 3.1087670259020163e-40 3.4772437754683367e-39 3.0382638225753163e-37 5.370466907258276e-34 4.740419352682379e-30 5.921458696665491e-27 1.0908673400516888e-26
