# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.987344244870308e-05 3.1655758166550454e-36 4.144684328943484e-36 1.0846381031345926e-35 4.1689528262191526e-35 2.1744752367751264e-33 3.010833425088949e-30 3.8738945208938766e-27 9.621786243851083e-27
8.173581782606456e-05 3.100779527698736e-36 4.0628251503517576e-36 1.0684996833988018e-35 4.167535619839135e-35 2.2461110257805273e-33 3.213232522513712e-30 4.150785656486964e-27 1.0308499312254065e-26
8.364161742479263e-05 3.037326623556082e-36 3.9826211400524015e-36 1.0526670777830692e-35 4.1673155196835044e-35 2.3207810433781192e-33 3.429773296041892e-30 4.4474691846456044e-27 1.1044126962371285e-26
8.559185374914618e-05 2.9751889874326466e-36 3.904038326150621e-36 1.0371347063071586e-35 4.1683079924889327e-35 2.3986369043424647e-33 3.6614602012136146e-30 4.7653588752374325e-27 1.1832142261134996e-26
8.758756291151902e-05 2.9143390954594082e-36 3.8270434419557195e-36 1.0218971033759773e-35 4.170529548343753e-35 2.4798390597313888e-33 3.909369440066428e-30 5.105969321814406e-27 1.2676258074562984e-26
8.96298051829007e-05 2.8547500041113358e-36 3.751603911211996e-36 1.0069489156238751e-35 4.173997772660209e-35 2.564557351906583e-33 4.174654092558781e-30 5.470923146990188e-27 1.358045993225339e-26
9.17196655561724e-05 2.7963953378945305e-36 3.677687833641304e-36 9.922848998071144e-36 4.1787313594986417e-35 2.6529716068624133e-33 4.458549615147708e-30 5.861958630452377e-27 1.454899739160061e-26
9.385825432253677e-05 2.7392492772957676e-36 3.6052639707905444e-36 9.778999207436778e-36 4.184750146278248e-35 2.7452722665627404e-33 4.7623797328201326e-30 6.2809380057691185e-27 1.5586441210740144e-26
9.604670766138824e-05 2.683286546989256e-36 3.534301732177675e-36 9.637889492995871e-36 4.192075149909015e-35 2.841661064176914e-33 5.087562752711189e-30 6.729856177279171e-27 1.6697657094224482e-26
9.828618824393714e-05 2.628482404294647e-36 3.464771161729881e-36 9.499470604209664e-36 4.20072860437939e-35 2.942351745310716e-33 5.435618329517339e-30 7.210850251076849e-27 1.7887882190744353e-26
0.00010057788585090809 2.5748126278814927e-36 3.3966429245077405e-36 9.363694312110574e-36 4.2107339998339316e-35 3.0475708385473837e-33 5.808174715001193e-30 7.726209521360556e-27 1.9162691149306383e-26
0.00010292301800464121 2.5222535067142282e-36 3.3298882937092265e-36 9.230513390514596e-36 4.2221161231749506e-35 3.1575584788491925e-33 6.206976526274342e-30 8.278386384600941e-27 2.0528077865572076e-26
0.00010532283061593165 2.47078182923294e-36 3.264479137947753e-36 9.099881597668715e-36 4.234901100222026e-35 3.27256928762259e-33 6.633893069946618e-30 8.870007817968257e-27 2.1990434363141447e-26
0.00010777859864595113 2.4203748727647987e-36 3.20038790879827e-36 8.971753658326251e-36 4.2491164394625667e-35 3.3928733135212775e-33 7.090927261955847e-30 9.503887827809787e-27 2.3556611658346736e-26
0.00011029162678360347 2.3710103931612144e-36 3.1375876286058935e-36 8.846085246243613e-36 4.264791077426561e-35 3.518757038352962e-33 7.580225185684347e-30 1.0183040685448305e-26 2.523393965375445e-26
0.00011286325013867351 2.3226666146556612e-36 3.076051878551366e-36 8.722832967091584e-36 4.2819554257179334e-35 3.6505244527688366e-33 8.104086334048484e-30 1.0910695111687083e-26 2.703025490517087e-26
0.00011549483495113791 2.275322219937849e-36 3.015754786968019e-36 8.601954341775255e-36 4.30064141973481e-35 3.7884982067514105e-33 8.664974584506683e-30 1.1690309480191743e-26 2.8953942571821154e-26
0.00011818777931701482 2.2289563404392438e-36 2.956671017904774e-36 8.483407790156113e-36 4.320882569110325e-35 3.9330208402781015e-33 9.26552995942842e-30 1.2525588078790445e-26 3.101397533353769e-26
0.0001209435139311377 2.183548546825527e-36 2.8987757599300837e-36 8.367152615170745e-36 4.342714009905597e-35 4.084456099926643e-33 9.908581228021407e-30 1.342049850104343e-26 3.321994834022347e-26
0.00012376350284724815 2.1390788396918614e-36 2.8420447151716458e-36 8.253148987340354e-36 4.366172558586228e-35 4.2431903476061826e-33 1.0597159410035039e-29 1.4379290270852937e-26 3.5582123478400387e-26
0.00012664924425581149 2.0955276404559705e-36 2.786454088586896e-36 8.141357929665701e-36 4.3912967678135924e-35 4.40963406804626e-33 1.1334512245762218e-29 1.540651477171253e-26 3.811147614544069e-26
0.00012960227127996844 2.0528757824454662e-36 2.7319805774593906e-36 8.031741302902328e-36 4.418126984082611e-35 4.584223482157817e-33 1.2124119701475005e-29 1.6507046547191214e-26 4.0819731025856834e-26
0.00013262415279004548 2.0111045021748564e-36 2.6786013611163192e-36 7.924261791211044e-36 4.446705407238118e-35 4.767422273897327e-33 1.2969710584387869e-29 1.7686106205704173e-26 4.371946269362409e-26
0.00013571649423705693 1.9701954308083636e-36 2.6262940908624203e-36 7.818882888178946e-36 4.4770761519029695e-35 4.959723438820381e-33 1.387528034649296e-29 1.8949284622470707e-26 4.6824041786655226e-26
0.0001388809385056415 1.930130585804455e-36 2.5750368801257403e-36 7.71556888320642e-36 4.5092853108522977e-35 5.161651263106306e-33 1.4845110162394573e-29 2.030256937692214e-26 5.01478618159969e-26
0.00014211916678688624 1.8908923627382805e-36 2.5248082948107353e-36 7.614284848255898e-36 4.543381020370566e-35 5.373763442474739e-33 1.5883787372170525e-29 2.1752372260881195e-26 5.370618433346997e-26
0.00014543289947150178 1.8524635272982137e-36 2.475587343854349e-36 7.514996624958171e-36 4.579413527630544e-35 5.596653351099721e-33 1.6996227387061274e-29 2.330555968937989e-26 5.751547768467048e-26
0.0001488238970638237 1.81482720745271e-36 2.4273534699807417e-36 7.417670812072548e-36 4.617435260137039e-35 5.830952471362028e-33 1.8187697162434454e-29 2.496948394470308e-26 6.159312202250417e-26
0.00015229396111712465 1.7779668857839117e-36 2.3800865406504658e-36 7.322274753297116e-36 4.6575008972826803e-35 6.077332996067927e-33 1.9463840350387124e-29 2.6752018270249533e-26 6.595796374033314e-26
0.00015584493519073535 1.7418663919843513e-36 2.333766839199995e-36 7.228776525425761e-36 4.699667444068774e-35 6.336510615606702e-33 2.083070425181032e-29 2.8661592353685426e-26 7.06298350512211e-26
0.00015947870582948208 1.7065098955133405e-36 2.288375056167545e-36 7.137144926848803e-36 4.743994307051314e-35 6.609247503424356e-33 2.2294768696981726e-29 3.0707232438321444e-26 7.563020018703305e-26
0.00016319720356596128 1.6718818984096108e-36 2.243892280801265e-36 7.047349466394244e-36 4.7905433725806137e-35 6.896355514160207e-33 2.3862976992270597e-29 3.289860226729172e-26 8.098178240272455e-26
0.00016700240394618395 1.6379672282568376e-36 2.2002999927459488e-36 6.959360352507059e-36 4.839379087413633e-35 7.19869960983208e-33 2.554276908099597e-29 3.524604816131649e-26 8.670892139377133e-26
0.00017089632857913436 1.6047510312988068e-36 2.157580053904451e-36 6.873148482763907e-36 4.89056854178985e-35 7.517201530568453e-33 2.7342117076644887e-29 3.776064684451625e-26 9.28376791784047e-26
0.000174881046210801 1.5722187657009904e-36 2.1157147004701423e-36 6.788685433721193e-36 4.944181555076499e-35 7.852843727578385e-33 2.926956333806431e-29 4.0454255753337324e-26 9.939562759038608e-26
0.00017895867382325032 1.540356194955486e-36 2.074686535126791e-36 6.705943451094435e-36 5.000290764105362e-35 8.206673577326526e-33 3.1334261268644515e-29 4.3339568890027125e-26 1.0641262446039836e-25
0.0001831313777593269 1.5091493814261325e-36 2.0344785194122965e-36 6.624895440267234e-36 5.058971714343254e-35 8.579807897248366e-33 3.354601903380416e-29 4.643017305372481e-26 1.1391991423207198e-25
0.00018740137487357792 1.4785846800308902e-36 1.9950739662428418e-36 6.545514957128399e-36 5.120302954060618e-35 8.973437784805383e-33 3.591534640612709e-29 4.974061266435114e-26 1.2195160055336529e-25
0.00019177093371001327 1.4486487320585882e-36 1.9564565325940598e-36 6.46777619923598e-36 5.184366131688488e-35 9.388833803248052e-33 3.8453504960878407e-29 5.328645318545461e-26 1.3054319906704889e-25
0.000196242375707327 1.4193284591170196e-36 1.918610212335884e-36 6.391653997307266e-36 5.251246096583306e-35 9.827351539134268e-33 4.1172561862459164e-29 5.708435539809056e-26 1.3973350775557785e-25
0.00020081807643222024 1.3906110572097542e-36 1.8815193292178576e-36 6.317123807034121e-36 5.32103100345189e-35 1.0290437558449065e-32 4.4085447497369007e-29 6.115214765282741e-26 1.495629041051415e-25
0.00020550046684148122 1.3624839909387911e-36 1.8451685300017018e-36 6.244161701223176e-36 5.39381242072594e-35 1.0779635790096832e-32 4.720601722984362e-29 6.550891045610174e-26 1.6007541861411837e-25
0.0002102920345734925 1.334934987830429e-36 1.809542777738029e-36 6.172744362260782e-36 5.469685443216381e-35 1.1296594367598911e-32 5.054911757361229e-29 7.017505943755437e-26 1.7131714329083844e-25
0.0002151953252698519 1.3079520327816803e-36 1.774627345184174e-36 6.102849074902856e-36 5.54874880942339e-35 1.1843072962037186e-32 5.41306570965304e-29 7.517244009500246e-26 1.833377111064809e-25
0.00022021294392780895 1.2815233626247284e-36 1.7404078083601477e-36 6.034453719390124e-36 5.631105023927911e-35 1.2420950641646746e-32 5.796768239547019e-29 8.052442483587681e-26 1.9618983634008388e-25
0.00022534755628423554 1.2556374608068088e-36 1.7068700402397866e-36 5.967536764889373e-36 5.716860485345076e-35 1.303223429599159e-32 6.207845950425781e-29 8.625601801544591e-26 2.0992953771077733e-25
0.0002306018902318662 1.2302830521830965e-36 1.67400020457427e-36 5.902077263261923e-36 5.806125620379303e-35 1.3679067665365975e-32 6.648256112275609e-29 9.239396814328007e-26 2.246165009610925e-25
0.00023597873726856003 1.2054490979202457e-36 1.6417847498451715e-36 5.8380548431604915e-36 5.899015024584717e-35 1.4363741018964434e-32 7.1200960082964e-29 9.896688730076877e-26 2.4031433573748147e-25
0.0002414809539803547 1.1811247905080787e-36 1.6102104033443486e-36 5.775449704456319e-36 5.995647610503414e-35 1.5088701528468745e-32 7.625612949771256e-29 1.0600537821613164e-25 2.5709071446691824e-25
0.0002471114635590999 1.1572995488772738e-36 1.5792641653779645e-36 5.714242612998351e-36 6.096146763926943e-35 1.5856564387024763e-32 8.167215006932774e-29 1.1354216961705897e-25 2.7501748236515296e-25
0.00025287325735547713 1.1339630136206849e-36 1.5489333035920185e-36 5.654414895707003e-36 6.200640509103853e-35 1.6670124727142342e-32 8.747482506972322e-29 1.2161226099311058e-25 2.941710471966413e-25
0.00025876939646823026 1.111105042316101e-36 1.5192053474168653e-36 5.595948436005087e-36 6.309261683797573e-35 1.7532370394863022e-32 9.369180353972363e-29 1.302530763900989e-25 3.146325392609018e-25
0.00026480301337045197 1.0887157049483071e-36 1.4900680826281257e-36 5.5388256695889115e-36 6.422148125183501e-35 1.844649564162196e-32 1.0035271229474308e-28 1.3950463006959668e-25 3.3648900065862882e-25
0.000270977313573789 1.0667852794283168e-36 1.461509546021641e-36 5.483029580543118e-36 6.539442867662246e-35 1.9415915799601717e-32 1.0748929736480007e-28 1.494096950076421e-25 3.598306095423672e-25
0.00027729557733145163 1.045304247207692e-36 1.4335180201999585e-36 5.4285436978028314e-36 6.661294353756285e-35 2.0444283011056242e-32 1.1513557554453633e-28 1.6001399996403361e-25 3.8475661818031855e-25
0.00028376116138093086 1.0242632889859157e-36 1.4060820284680779e-36 5.375352091967438e-36 6.787856659349495e-35 2.1535503087096007e-32 1.233279967711414e-28 1.713664114327909e-25 4.1136791812751957e-25
0.0002903775007273506 1.003653280508891e-36 1.3791903298361028e-36 5.3234393724705144e-36 6.919289734622269e-35 2.2693753576795556e-32 1.321056181083496e-28 1.8351916359877667e-25 4.397770697931295e-25
0.00029714811046840066 9.834652884565197e-37 1.3528319141265628e-36 5.272790685110873e-36 7.055759662128575e-35 2.3923503133234309e-32 1.4151029015782952e-28 1.965280561398288e-25 4.7009597047498555e-25
0.00030407658766182135 9.636905664175524e-37 1.326995997184197e-36 5.223391709950119e-36 7.19743893355454e-35 2.522953226924257e-32 1.5158685679349987e-28 2.104527236110514e-25 5.024520314902744e-25
0.00031116661323643183 9.443205509498195e-37 1.3016720161860337e-36 5.1752286595826136e-36 7.344506746789783e-35 2.661695560222319e-32 1.6238336915871665e-28 2.253568543482781e-25 5.369717076914488e-25
0.0003184219539477161 9.253468577240115e-37 1.2768496250496584e-36 5.128288277784017e-36 7.497149325032667e-35 2.809124569448905e-32 1.7395131495460237e-28 2.4130848685241308e-25 5.737955079382238e-25
0.00032584646437900766 9.067612777492178e-37 1.2525186899375878e-36 5.0825578385452484e-36 7.655560259737522e-35 2.965825860313034e-32 1.863458641006566e-28 2.583802755764113e-25 6.130682504543805e-25
0.00033344408898933415 8.885557736785373e-37 1.2286692848557415e-36 5.038025145499094e-36 7.819940879295156e-35 3.1324261261541124e-32 1.9962613194114482e-28 2.7664979761437855e-25 6.54943081542645e-25
0.0003412188642090111 8.707224761929728e-37 1.2052916873440117e-36 4.994678531747026e-36 7.990500645417607e-35 3.309596082342905e-32 2.138554612466222e-28 2.961998844304365e-25 6.995862676797143e-25
0.0003491749205840977 8.532536804620122e-37 1.1823763742569976e-36 4.952506860094662e-36 8.16745757927295e-35 3.498053610945041e-32 2.291017243460176e-28 3.1711893014651143e-25 7.471638585842936e-25
0.0003573164849708539 8.36141842679224e-37 1.1599140176330097e-36 4.911499523704394e-36 8.351038719486347e-35 3.698567130659669e-32 2.4543764683447024e-28 3.3950130187853747e-25 7.978658129871898e-25
0.0003656478827813646 8.193795766712715e-37 1.1378954806494676e-36 4.871646447174611e-36 8.541480614189853e-35 3.911959208115906e-32 2.6294115437651607e-28 3.634476488209446e-25 8.518726624053208e-25
0.0003741735402815245 8.02959650578803e-37 1.1163118136629007e-36 4.8329380880552196e-36 8.739029849365064e-35 4.1391104277564045e-32 2.816957442738696e-28 3.8906539193563896e-25 9.093977061316005e-25
0.0003828979869426037 7.86874983607655e-37 1.0951542503317263e-36 4.7953654388099286e-36 8.943943615781479e-35 4.380963538766385e-32 3.0179088353205096e-28 4.164690564651681e-25 9.706426170762178e-25
0.000391825857847644 7.711186428488904e-37 1.0744142038201125e-36 4.758920029236187e-36 9.156490316889557e-35 4.63852789882367e-32 3.2332243534388876e-28 4.457808120197271e-25 1.035841568808191e-24
0.000400961896153964 7.55683840166218e-37 1.0540832630811793e-36 4.723593929354406e-36 9.376950220082721e-35 4.9128842358569906e-32 3.4639311598085624e-28 4.77130856937533e-25 1.1052180951903386e-24
0.0004103109556130814 7.405639291493147e-37 1.0341531892178792e-36 4.689379752778624e-36 9.605616153798605e-35 5.205189750512964e-32 3.711129842876533e-28 5.106580139377288e-25 1.1790306596074462e-24
0.0004198780031493915 7.2575240213170434e-37 1.0146159119199368e-36 4.6562706605813656e-36 9.842794252988585e-35 5.516683583654072e-32 3.9759996606655733e-28 5.465101623779749e-25 1.2575280032034448e-24
0.00042966812149897106 7.1124288727176555e-37 9.954635259752281e-37 4.624260365666245e-36 1.0088804755549463e-34 5.848692674948295e-32 4.259804158650663e-28 5.848448799333326e-25 1.3409887944507519e-24
0.000439686511909911 6.970291456955574e-37 9.766882878540307e-37 4.5933431376623426e-36 1.034398285238299e-34 6.202638040474285e-32 4.56389718797566e-28 6.258299728637427e-25 1.4296971497367962e-24
0.0004499384969056106 6.831050687001384e-37 9.582826123646363e-37 4.563513808355214e-36 1.0608679593833386e-34 6.580041499263246e-32 4.889729352645125e-28 6.696441042478949e-25 1.5239480876225128e-24
0.00046042952311250296 6.694646750160854e-37 9.402390693787968e-37 4.534767777669985e-36 1.088326285535056e-34 6.982532880839249e-32 5.238854916105753e-28 7.164774547890312e-25 1.6240543891100761e-24
0.0004711651641537129 6.561021081279579e-37 9.22550380625548e-37 4.507101020222729e-36 1.1168118365343665e-34 7.411857748114079e-32 5.612939199815732e-28 7.665323878979513e-25 1.730340749638538e-24
0.00048215112361018567 6.430116336514787e-37 9.052094165519758e-37 4.480510092457071e-36 1.146365079832693e-34 7.869885672452181e-32 6.013766508775214e-28 8.200241747538734e-25 1.8431497868887102e-24
0.0004933932380508582 6.301876367662089e-37 8.882091932495054e-37 4.454992140383663e-36 1.177028493662293e-34 8.358619100356752e-32 6.44324862135901e-28 8.771817223889659e-25 1.962834707624858e-24
0.0005048974801334842 6.176246197025547e-37 8.715428694443502e-37 4.430544907940926e-36 1.2088466904080143e-34 8.880202854053485e-32 6.903433883517694e-28 9.382483514247413e-25 2.0897591555741076e-24
0.0005166699617777604 6.053171992819361e-37 8.552037435507562e-37 4.407166745996252e-36 1.2418665475485058e-34 9.436934311276032e-32 7.396516950207503e-28 1.0034826392451973e-24 2.224309184610179e-24
0.0005287169374124361 5.932601045089961e-37 8.391852507857402e-37 4.384856622007601e-36 1.2761373465608757e-34 1.0031274312802369e-31 7.924849219869653e-28 1.073159280027692e-24 2.3668989530988743e-24
0.0005410448072981404 5.8144817421473375e-37 8.234809603440078e-37 4.363614130366185e-36 1.311710920212445e-34 1.0665858849769584e-31 8.490950010911329e-28 1.1475698046884255e-24 2.517900314980313e-24
0.0005536601209276797 5.698763547494879e-37 8.080845726318058e-37 4.343439503441781e-36 1.348641808697143e-34 1.1343511586521115e-31 9.097518533344529e-28 1.2270238685147867e-24 2.677797708857671e-24
0.0005665695805056229 5.5853969772470595e-37 7.929899165584597e-37 4.324333623353001e-36 1.3869874251121887e-34 1.206725727873576e-31 9.747446710559033e-28 1.3118496726295484e-24 2.846966642969173e-24
0.0005797800445090163 5.4743335780246154e-37 7.781909468843918e-37 4.306298034485564e-36 1.426808230813418e-34 1.2840336150868181e-31 1.0443832913233572e-27 1.4023956085045432e-24 3.025942678301157e-24
0.0005932985313311235 5.36552590531702e-37 7.636817416244229e-37 4.289334956782517e-36 1.4681679212349258e-34 1.3666219301518187e-31 1.1189996667476169e-27 1.4990305098746711e-24 3.2151060670719043e-24
0.000607132223010125 5.258927502302396e-37 7.494564995052098e-37 4.273447299831089e-36 1.5111336228108829e-34 1.4548625210262466e-31 1.1989494408787052e-27 1.6021455648794468e-24 3.415031482181827e-24
0.0006212884690447563 5.154492879115089e-37 7.3550953747567114e-37 4.258638677771708e-36 1.5557761016944334e-34 1.5491537424750027e-31 1.2846136352637348e-27 1.71215458267514e-24 3.626148478700736e-24
0.0006357747902989163 5.052177492551379e-37 7.218352882692934e-37 4.244913425055401e-36 1.60216998503062e-34 1.6499223512508917e-31 1.3764004563308415e-27 1.8294957467504197e-24 3.8490105212547935e-24
0.0006505988829973161 4.951937726204077e-37 7.084282980172337e-37 4.2322766130767684e-36 1.6503939956073494e-34 1.7576255367960204e-31 1.4747472303219386e-27 1.954632435031938e-24 4.0841419032146596e-24
0.0006657686228142928 4.853730871016799e-37 6.952832239111387e-37 4.220734067710174e-36 1.700531200780558e-34 1.8727530971618447e-31 1.5801224754044739e-27 2.088054305663826e-24 4.332033892200568e-24
0.0006812920690579615 4.757515106249114e-37 6.823948319146527e-37 4.210292387777943e-36 1.7526692766470427e-34 1.995829770540376e-31 1.693028120657043e-27 2.230279071112512e-24 4.593334205063723e-24
0.0006971774689519261 4.663249480843722e-37 6.697579945225832e-37 4.2009589644797e-36 1.80690078852088e-34 2.1274177335433657e-31 1.814001882032684e-27 2.38185257450364e-24 4.8684465893699316e-24
0.0007134332620168255 4.570893895187171e-37 6.57367688566725e-37 4.1927420018129245e-36 1.8633234888571242e-34 2.2681192781639116e-31 1.943619806757632e-27 2.5433516923049565e-24 5.158131359379136e-24
0.0007300680845540431 4.480409083255839e-37 6.452189930673723e-37 4.1856505380154405e-36 1.9220406338597443e-34 2.4185796802094687e-31 2.08249899736663e-27 2.7153835139993307e-24 5.4627596062420586e-24
0.0007470907742339592 4.391756595138799e-37 6.333070871295442e-37 4.179694468061005e-36 1.9831613201094364e-34 2.579490272911089e-31 2.2313005287397943e-27 2.8985888081892082e-24 5.783118214602984e-24
0.0007645103747911887 4.304898779929755e-37 6.216272478830096e-37 4.1748845672400944e-36 2.046800842651686e-34 2.751591740394827e-31 2.3907325708276457e-27 3.0936410939935385e-24 6.119621920391214e-24
0.0007823361408292924 4.219798768980113e-37 6.101748484651694e-37 4.1712325158581314e-36 2.1130810760960845e-34 2.9356776467528082e-31 2.5615537322916276e-27 3.3012498924004418e-24 6.4730389003182566e-24
0.00080057754273752 4.13642045950552e-37 5.989453560459132e-37 4.1687509250842594e-36 2.182130880395261e-34 3.132598217577864e-31 2.7445766397081243e-27 3.5221599842836064e-24 6.843792050245568e-24
0.0008192442717221943 4.0547284985384475e-37 5.8793432989356614e-37 4.167453363983997e-36 2.2540865330958726e-34 3.3432643920330435e-31 2.9406717695762057e-27 3.7571547121031955e-24 7.232686817303222e-24
0.0008383462449554094 3.974688267219326e-37 5.771374194810649e-37 4.1673543877695156e-36 2.329092189985804e-34 3.5686521648204746e-31 3.150771549915125e-27 4.007054771519056e-24 7.640112603479159e-24
0.0008578936108437789 3.896265865419199e-37 5.665503626315181e-37 4.168469567301704e-36 2.407300376201516e-34 3.809807238800396e-31 3.3758747511654985e-27 4.272721829355415e-24 8.06685187876729e-24
0.0008778967544200344 3.8194280966867834e-37 5.561689837023311e-37 4.170815519878304e-36 2.4888725100079877e-34 4.067850010495891e-31 3.617051185585339e-27 4.555057698168783e-24 8.513475006776604e-24
0.000898366302860337 3.744142453513008e-37 5.4598919180708374e-37 4.174409941342711e-36 2.5739794616219096e-34 4.343980912310412e-31 3.8754467372713086e-27 4.855005908180814e-24 8.980512534078493e-24
0.0009193131311302326 3.6703771029064216e-37 5.360069790743704e-37 4.1792716395479904e-36 2.6628021496173932e-34 4.639486136990092e-31 4.152288745488052e-27 5.173553220209444e-24 9.468629870790514e-24
0.0009407483677622533 3.59810087227275e-37 5.262184189428305e-37 4.1854205692108304e-36 2.755532177633574e-34 4.955743771689886e-31 4.4488917656386985e-27 5.511729733202635e-24 9.978400016859294e-24
0.000962683400768232 3.527283235592196e-37 5.166196644916142e-37 4.192877868190023e-36 2.8523725142959986e-34 5.29423037096016e-31 4.7666637342561834e-27 5.870610102239309e-24 1.0510431396247431e-23
0.000985129883689471 3.457894299888202e-37 5.072069468055316e-37 4.201665895223939e-36 2.9535382194698916e-34 5.656528000067963e-31 5.107112565707361e-27 6.25131397085584e-24 1.1065319923569321e-23
0.0010080997417879817 3.3899047919814326e-37 4.979765733741749e-37 4.211808269161328e-36 3.059257220184382e-34 6.044331782314854e-31 5.471853210419891e-27 6.65500616813805e-24 1.1643586036323123e-23
0.0010316051783820807 3.323286045522965e-37 4.889249265242923e-37 4.223329909719422e-36 3.169771139803772e-34 6.459457986421373e-31 5.862615206534821e-27 7.08289809431743e-24 1.2245846657954364e-23
0.0010556586813297128 3.2580099883007587e-37 4.800484618847167e-37 4.236257079803084e-36 3.2853361842764477e-34 6.90385269262879e-31 6.281250758569414e-27 7.536247662252585e-24 1.2872634176637055e-23
0.0010802730296629402 3.194049129813599e-37 4.713437068831788e-37 4.2506174294183154e-36 3.4062240895653376e-34 7.379601078933673e-31 6.729743379046931e-27 8.016356483308418e-24 1.3524423433854366e-23
0.001105461300377127 3.1313765491068782e-37 4.628072592743279e-37 4.266440041213072e-36 3.532723134657563e-34 7.888937371833865e-31 7.210217133044684e-27 8.524577229285166e-24 1.4201822023026817e-23
0.0011312368753784248 3.0699658828646002e-37 4.544357856983161e-37 4.283755477677888e-36 3.6651392248663624e-34 8.434255509138129e-31 7.724946523356332e-27 9.0623012739599e-24 1.490537609363163e-23
0.0011576134485932472 3.0097913137522513e-37 4.4622602026929716e-37 4.302595830038453e-36 3.803797050477748e-34 9.018120565794615e-31 8.276367065357651e-27 9.630973987459e-24 1.563560205311749e-23
0.0011846050332435167 2.950827559005169e-37 4.38174763193226e-37 4.3229947688719086e-36 3.949041326158662e-34 9.64328099733602e-31 8.867086591132121e-27 1.023207602869061e-23 1.639277387360955e-23
0.0012122259692915415 2.8930498592572304e-37 4.30278879414342e-37 4.344987596478353e-36 4.101238116935178e-34 1.0312681759446643e-30 9.49989734053232e-27 1.0867140320504373e-23 1.717751599186893e-23
0.0012404909310584848 2.8364339676047413e-37 4.225352972897323e-37 4.368611301038868e-36 4.260776256970025e-34 1.1029478366338874e-30 1.0177788883921328e-26 1.1537735405292307e-23 1.7990330117562942e-23
0.0012694149350204683 2.7809561389005934e-37 4.149410072913992e-37 4.39390461259153e-36 4.428068867820626e-34 1.1797051955111597e-30 1.090396193979959e-26 1.2245474288931855e-23 1.883162795772708e-23
0.0012990133477864558 2.726593119273763e-37 4.0749306073524875e-37 4.420908060856964e-36 4.603554983344218e-34 1.2619025428065975e-30 1.168184314258206e-26 1.2992009953439406e-23 1.970179968462409e-23
0.0013293018942621524 2.6733221358693826e-37 4.001885685364408e-37 4.4496640349457426e-36 4.787701288937587e-34 1.349928075010143e-30 1.2515100825099008e-26 1.3779026541383595e-23 2.0601228307123354e-23
0.001360296666004259 2.6211208868047644e-37 3.930246999905544e-37 4.480216844980762e-36 4.981003983358008e-34 1.444197748383034e-30 1.3407661887357626e-26 1.460825515625729e-23 2.1530311367570634e-23
0.001392014129769518 2.5699675313367215e-37 3.859986815800252e-37 4.512612785669428e-36 5.183990771972187e-34 1.5451572650957411e-30 1.4363729813848375e-26 1.5481441112754742e-23 2.2489492296649914e-23
0.0014244711362630968 2.5198406802357863e-37 3.791077958053286e-37 4.546900201862216e-36 5.397223000923284e-34 1.65328420148038e-30 1.5387803931654112e-26 1.64003819898891e-23 2.3479123424516733e-23
0.0014576849290909482 2.470719386362909e-37 3.7234938004039854e-37 4.5831295561373435e-36 5.621297942396572e-34 1.7690902885635875e-30 1.6484699969427198e-26 1.736687982209573e-23 2.44995368266052e-23
0.0014916731539209149 2.4225831354443476e-37 3.657208254117654e-37 4.6213534984545905e-36 5.85685124190421e-34 1.8931238557731316e-30 1.7659572026845356e-26 1.8382779797542195e-23 2.555106944289976e-23
0.0015264538678574353 2.375411837040574e-37 3.5921957570093068e-37 4.661626937926203e-36 6.104559539303134e-34 2.0259724494897885e-30 1.8917936023050317e-26 1.9449930603639052e-23 2.663412586234295e-23
0.0015620455490348386 2.3291858157050826e-37 3.5284312626948753e-37 4.704007116758517e-36 6.365143276110421e-34 2.168265638950864e-30 2.026569474146837e-26 2.057021174465769e-23 2.7749041513627857e-23
0.0015984671064343198 2.2838858023290565e-37 3.465890230065128e-37 4.7485536864250525e-36 6.639369702591908e-34 2.3206780229052074e-30 2.1709164555305942e-26 2.1745501050668901e-23 2.889607109988016e-23
0.0016357378899298156 2.239492925668015e-37 3.404548612977734e-37 4.795328786140783e-36 6.9280560990763945e-34 2.4839324513778494e-30 2.3255103960253724e-26 2.2977701965148574e-23 3.007548115363647e-23
0.0016738777005681136 2.195988704046531e-37 3.3443828501628483e-37 4.844397123717363e-36 7.232073226994201e-34 2.658803477927974e-30 2.4910744009232581e-26 2.426869940526182e-23 3.1287664994607243e-23
0.0017129068010886602 2.153355037237291e-37 3.28536985533781e-37 4.895826058891971e-36 7.552349026259645e-34 2.8461210588840635e-30 2.6683820796265344e-26 2.5620404058720203e-23 3.253293428281693e-23
0.0017528459266886532 2.1115741985108028e-37 3.227487007526656e-37 4.949685689236773e-36 7.889872576817947e-34 3.046774517217181e-30 2.8582610089222045e-26 2.703470646689889e-23 3.381161970178397e-23
