# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.758756291151902e-05 2.3084865838813274e-39 3.0302146882656114e-39 8.068454354871769e-39 3.258348655162255e-38 1.6621403058577996e-36 1.5214020962585714e-33 1.8049511779168282e-30 4.4784287577564644e-30
8.96298051829007e-05 2.2612782154110516e-39 2.9704664279367516e-39 7.950138573757007e-39 3.2601850454588127e-38 1.7116676441935226e-36 1.6197789983633138e-33 1.9337733360513762e-30 4.798351582009304e-30
9.17196655561724e-05 2.215047907210098e-39 2.9119249546052657e-39 7.834070641840504e-39 3.2629851618190747e-38 1.7630642923910464e-36 1.7248843696137493e-33 2.0718018545759908e-30 5.141109984867464e-30
9.385825432253677e-05 2.1697752001038348e-39 2.854565519761907e-39 7.720209871956892e-39 3.266762857881385e-38 1.8164152748375196e-36 1.8371901222071634e-33 2.2196947984924312e-30 5.508333793316778e-30
9.604670766138824e-05 2.1254400661604478e-39 2.798363888304592e-39 7.608516415838264e-39 3.2715328158228e-38 1.871810268529036e-36 1.9572016322613e-33 2.3781572389634727e-30 5.9017656903672976e-30
9.828618824393714e-05 2.0820228995438173e-39 2.743296327792165e-39 7.498951248492532e-39 3.277310569579063e-38 1.9293438811049282e-36 2.085460125991737e-33 2.5479446076537907e-30 6.323270096217625e-30
0.00010057788585090809 2.039504507561679e-39 2.6893395979241857e-39 7.391476152936753e-39 3.284112528818265e-38 1.989115947141313e-36 2.222545236545811e-33 2.729866303963857e-30 6.774849221907613e-30
0.00010292301800464121 1.9978661019044225e-39 2.6364709402432008e-39 7.286053705278638e-39 3.2919560036671083e-38 2.0512318439924978e-36 2.369077743693409e-33 2.9247895237140197e-30 7.258641920667295e-30
0.00010532283061593165 1.957089290070914e-39 2.5846680680534455e-39 7.182647260142324e-39 3.3008592301873434e-38 2.115802828556898e-36 2.525722509460133e-33 3.133643395475706e-30 7.7769417923602e-30
0.00010777859864595113 1.9171560669768324e-39 2.533909156552632e-39 7.081220936430129e-39 3.310841396597209e-38 2.1829463964387862e-36 2.6931916237104355e-33 3.357423391342225e-30 8.332204746306078e-30
0.00011029162678360347 1.878048806742294e-39 2.484172833171466e-39 6.981739603417623e-39 3.321922670230797e-38 2.2527866650793563e-36 2.8722477746982974e-33 3.5971960517774366e-30 8.927058921357763e-30
0.00011286325013867351 1.8397502546540372e-39 2.4354381681167374e-39 6.88416886717483e-39 3.334124225226289e-38 2.3254547825407087e-36 3.0637078606764117e-33 3.854104059344376e-30 9.564320834167374e-30
0.00011549483495113791 1.802243519299206e-39 2.3876846651135643e-39 6.788475057308926e-39 3.347468270931082e-38 2.4010893637450958e-36 3.268446859801832e-33 4.1293716568813784e-30 1.0247005314773346e-29
0.00011818777931701482 1.7655120648666855e-39 2.3408922523429905e-39 6.694625214024961e-39 3.3619780810099646e-38 2.4798369560998317e-36 3.487401976814922e-33 4.424310458845679e-30 1.0978339710577498e-29
0.0001209435139311377 1.7295397036124603e-39 2.2950412735703543e-39 6.602587075497058e-39 3.377678023239476e-38 2.561852536575982e-36 3.7215770862876326e-33 4.7403256777538746e-30 1.1761780965045934e-29
0.00012376350284724815 1.6943105884854512e-39 2.250112479460177e-39 6.512329065548027e-39 3.394593589969978e-38 2.6473000424578402e-36 3.9720474936534265e-33 5.078922784156785e-30 1.2601029208946157e-29
0.00012664924425581149 1.6598092059105286e-39 2.206087019074429e-39 6.423820281631527e-39 3.412751429233544e-38 2.7363529381394815e-36 4.23996503675223e-33 5.441714650976306e-30 1.3500048849375428e-29
0.00012960227127996844 1.6260203687251808e-39 2.1629464315496682e-39 6.337030483113963e-39 3.432179376474664e-38 2.8291948205171728e-36 4.526563552245144e-33 5.830429175680707e-30 1.4463075400037496e-29
0.00013262415279004548 1.5929292092666536e-39 2.1206726379490985e-39 6.251930079850092e-39 3.452906486877559e-38 2.92602006571074e-36 4.833164733009098e-33 6.246917504188383e-30 1.5494656674476126e-29
0.00013571649423705693 1.560521172606248e-39 2.079247933286557e-39 6.168490121050335e-39 3.4749630682627455e-38 3.027034520046027e-36 5.161184404468131e-33 6.693162755934425e-30 1.659965089279924e-29
0.0001388809385056415 1.528782009927728e-39 2.0386549787180877e-39 6.086682284435044e-39 3.4983807145236716e-38 3.132456238443455e-36 5.512139249844549e-33 7.171289413053365e-30 1.7783254255986006e-29
0.00014211916678688624 1.497697772046752e-39 1.9988767938979763e-39 6.006478865672308e-39 3.5231923395731283e-38 3.242516273586935e-36 5.8876540164473104e-33 7.683573423182389e-30 1.90510502845725e-29
0.00014543289947150178 1.467254803068108e-39 1.9598967494955488e-39 5.927852768096205e-39 3.5494322117682956e-38 3.357459519492848e-36 6.28946923739402e-33 8.232452870128607e-30 2.0408988306638793e-29
0.0001488238970638237 1.4374397341781812e-39 1.921698559869493e-39 5.85077749270196e-39 3.5771359887833385e-38 3.47754561336241e-36 6.719449505671528e-33 8.820539547702585e-30 2.186344308098479e-29
0.00015229396111712465 1.4082394775693772e-39 1.884266275896042e-39 5.775227128415253e-39 3.606340752898814e-38 3.603049899883265e-36 7.179592340036977e-33 9.450631336116226e-30 2.3421261005528493e-29
0.00015584493519073535 1.3796412204938876e-39 1.8475842779483478e-39 5.701176342632699e-39 3.6370850466796236e-38 3.7342644624490366e-36 7.67203768509064e-33 1.0125725303506596e-29 2.508973725560481e-29
0.00015947870582948208 1.3516324194439834e-39 1.8116372690231982e-39 5.6286003720305415e-39 3.669408909013933e-38 3.871499226090252e-36 8.199078090921003e-33 1.0849031873155551e-29 2.6876671343119274e-29
0.00016319720356596128 1.3242007944562581e-39 1.7764102680123367e-39 5.5574750136397345e-39 3.7033539114906427e-38 4.0150831372577375e-36 8.763169620937333e-33 1.162399007863914e-29 2.879046049225236e-29
0.00016700240394618395 1.297334323536851e-39 1.7418886031153073e-39 5.487776616184425e-39 3.7389631950976206e-38 4.165365425972544e-36 9.366943539954677e-33 1.2454283603006095e-29 3.084005238723941e-29
0.00017089632857913436 1.2710212372053501e-39 1.7080579053907052e-39 5.4194820716815834e-39 3.776281507228878e-38 4.322716956254807e-36 1.0013218838393765e-32 1.3343858078352743e-29 3.3034972836565696e-29
0.000174881046210801 1.2452500131548454e-39 1.6749041024428702e-39 5.352568807300739e-39 3.8153552389970597e-38 4.487531671172341e-36 1.0705015652434462e-32 1.4296939939833954e-29 3.538551920525229e-29
0.00017895867382325032 1.2200093710253509e-39 1.6424134122414513e-39 5.287014777480866e-39 3.8562324628582716e-38 4.660228139306246e-36 1.1445569644139116e-32 1.531805601109478e-29 3.790265532788073e-29
0.0001831313777593269 1.1952882672885777e-39 1.6105723370706758e-39 5.222798456303606e-39 3.8989629705672364e-38 4.841251209921233e-36 1.2238347410297135e-32 1.641205465768664e-29 4.0598016399387823e-29
0.00018740137487357792 1.1710758902413225e-39 1.5793676576056885e-39 5.15989883012082e-39 3.943598311495761e-38 5.0310737846522125e-36 1.3087062993624402e-32 1.7584129026649694e-29 4.3484216719168647e-29
0.00019177093371001327 1.147361655105446e-39 1.5487864271134865e-39 5.098295390435921e-39 3.990191831363906e-38 5.230198714079592e-36 1.399569557504056e-32 1.883984093869881e-29 4.657465839720484e-29
0.000196242375707327 1.1241351992318378e-39 1.5188159657755654e-39 5.0379681270371785e-39 4.0387987114523567e-38 5.4391608281660654e-36 1.4968508431645615e-32 2.0185146893646435e-29 4.98835855522256e-29
0.00020081807643222024 1.1013863774065167e-39 1.489443855129636e-39 4.978897521382517e-39 4.089476008386673e-38 5.6585291101693245e-36 1.6010069250953646e-32 2.1626426472712218e-29 5.342641960189734e-29
0.00020550046684148122 1.07910525725641e-39 1.460657932628349e-39 4.9210645402354613e-39 4.1422826946088086e-38 5.8889090243315685e-36 1.712527189824829e-32 2.3170511511056095e-29 5.721948318632353e-29
0.0002102920345734925 1.0572821147527175e-39 1.4324462863118923e-39 4.8644506295507825e-39 4.1972796996793227e-38 6.130945008381837e-36 1.8319359741209945e-32 2.4824718364319982e-29 6.128028722357497e-29
0.0002151953252698519 1.0359074298099504e-39 1.4047972495927753e-39 4.809037708610671e-39 4.2545299525842574e-38 6.38532314267098e-36 1.9597950643083335e-32 2.6596882020219596e-29 6.562758042962752e-29
0.00022021294392780895 1.0149718819783922e-39 1.3776993961496284e-39 4.754808164410813e-39 4.314098425255336e-38 6.652774008600007e-36 2.0967063743748645e-32 2.849539230307223e-29 7.028130207283455e-29
0.00022534755628423554 9.944663462280872e-40 1.3511415349287016e-39 4.701744846296766e-39 4.3760521775487647e-38 6.934075749899049e-36 2.2433148156672715e-32 3.052923331732289e-29 7.526287033241208e-29
0.0002306018902318662 9.74381888822438e-40 1.3251127052496178e-39 4.6498310608504506e-39 4.440460403968058e-38 7.230057351273935e-36 2.4003113718642938e-32 3.2708024828252204e-29 8.059510208269328e-29
0.00023597873726856003 9.54709763279384e-40 1.2996021720143133e-39 4.599050567028089e-39 4.507394482460131e-38 7.541602149962897e-36 2.568436393922192e-32 3.5042067000741045e-29 8.63023597907766e-29
0.0002414809539803547 9.354414064183704e-40 1.2745994210161506e-39 4.5493875715501195e-39 4.576928025658559e-38 7.869651596842283e-36 2.748483130720578e-32 3.7542388211395153e-29 9.241071292232528e-29
0.0002471114635590999 9.165684344913447e-40 1.2500941543474945e-39 4.5008267245438824e-39 4.6491369349974884e-38 8.215209284891346e-36 2.94130151226369e-32 4.022079591505866e-29 9.894797057038849e-29
0.00025287325735547713 8.980826393957892e-40 1.2260762859036983e-39 4.4533531154407e-39 4.724099458168744e-38 8.579345264079525e-36 3.1478022035037925e-32 4.3089931334827764e-29 1.059438895769344e-28
0.00025876939646823026 8.799759849682216e-40 1.20253593698116e-39 4.406952269128682e-39 4.801896250447685e-38 8.963200663077191e-36 3.368960948131402e-32 4.6163327265609686e-29 1.1343003769391729e-28
0.00026480301337045197 8.622406033563654e-40 1.17946343196775e-39 4.361610142363058e-39 4.882610440465983e-38 9.367992639623009e-36 3.6058232230851815e-32 4.945547125003499e-29 1.2144042451440947e-28
0.000270977313573789 8.44868791468359e-40 1.1568492941235409e-39 4.317313120435971e-39 4.966327701063297e-38 9.795019682910457e-36 3.859509225972955e-32 5.298187133926015e-29 1.300111674523116e-28
0.00027729557733145163 8.278530074972543e-40 1.1346842414500179e-39 4.274048014108237e-39 5.053136325903638e-38 1.0245667292992248e-35 4.1312192192263286e-32 5.675912677919732e-29 1.3918051678907941e-28
0.00028376116138093086 8.111858675193565e-40 1.1129591826457045e-39 4.2318020568051205e-39 5.143127312594494e-38 1.0721414063949561e-35 4.4222392565131974e-32 6.080500614769677e-29 1.4899006432404317e-28
0.0002903775007273506 7.948601421646716e-40 1.0916652131466458e-39 4.190562902079681e-39 5.236394453098695e-38 1.1223838199447112e-35 4.7339473186706545e-32 6.51385255704135e-29 1.5948339094598387e-28
0.00029714811046840066 7.788687533580531e-40 1.0707936112497973e-39 4.1503186213456454e-39 5.333034432276724e-38 1.1754624491291845e-35 5.067819888515087e-32 6.978003653091497e-29 1.7070698229212658e-28
0.00030407658766182135 7.6320477112944e-40 1.0503358343175267e-39 4.111057701884307e-39 5.433146935443671e-38 1.2315571793758967e-35 5.42543899587367e-32 7.47513204521524e-29 1.8271133245607079e-28
0.00031116661323643183 7.478614104918174e-40 1.0302835150616787e-39 4.072769045128272e-39 5.536834765865026e-38 1.290860102873836e-35 5.80849976639296e-32 8.007568399334408e-29 1.9554935706982212e-28
0.0003184219539477161 7.328320283853201e-40 1.010628457905436e-39 4.035441965226422e-39 5.644203973153464e-38 1.3535763759209144e-35 6.218818510213498e-32 8.577806473129636e-29 2.09276929668843e-28
0.00032584646437900766 7.1811012068618374e-40 9.913626354212843e-40 3.999066187893823e-39 5.755363993557793e-38 1.4199251371176637e-35 6.658341389099565e-32 9.188514854164213e-29 2.239554300928452e-28
0.00033344408898933415 7.036893192791497e-40 9.724781848435456e-40 3.963631849551655e-39 5.870427803161236e-38 1.4901404907020542e-35 7.129153703233992e-32 9.84254842856782e-29 2.3964918325198043e-28
0.0003412188642090111 6.895633891918772e-40 9.53967404653986e-40 3.9291294967616516e-39 5.989512085023062e-38 1.564472559621799e-35 7.633489842076315e-32 1.0542960970432797e-28 2.564248525500119e-28
0.0003491749205840977 6.7572622579017575e-40 9.358227512387165e-40 3.8955500859601546e-39 6.112737411308054e-38 1.6431886132635386e-35 8.173743946811024e-32 1.129301986028014e-28 2.7435700797825365e-28
0.0003573164849708539 6.621718520326149e-40 9.180368356151569e-40 3.8628849834974984e-39 6.240228441452275e-38 1.726574275104666e-35 8.752481334942617e-32 1.2096219728528767e-28 2.935235218722518e-28
0.0003656478827813646 6.488944157834259e-40 9.006024202274216e-40 3.83112596598826e-39 6.372114137409697e-38 1.8149348159252884e-35 9.37245074170227e-32 1.295629755690772e-28 3.140040346308856e-28
0.0003741735402815245 6.358881871822397e-40 8.835124158087373e-40 3.8002652209786416e-39 6.508527997012678e-38 1.9085965386153956e-35 1.0036597436741007e-31 1.3877250891660033e-28 3.3588871145291513e-28
0.0003828979869426037 6.231475560696474e-40 8.667598783093986e-40 3.7702953479374545e-39 6.649608306463981e-38 2.007908261040539e-35 1.0748077278176765e-31 1.4863354047329296e-28 3.5927097677288154e-28
0.000391825857847644 6.106670294672663e-40 8.503380058891268e-40 3.741209359577397e-39 6.79549841295479e-38 2.1132429038872248e-35 1.1510271771303888e-31 1.5919176575363648e-28 3.8424680870431345e-28
0.000400961896153964 5.984412291112034e-40 8.342401359721005e-40 3.7130006835139305e-39 6.946347018377754e-38 2.2249991909017553e-35 1.2326804203789795e-31 1.7049605163299319e-28 4.109245054853322e-28
0.0004103109556130814 5.864648890377773e-40 8.184597423637232e-40 3.685663164269162e-39 7.102308495075313e-38 2.3436034694641782e-35 1.320155693368152e-31 1.8259862844408499e-28 4.394143471562531e-28
0.0004198780031493915 5.74732853220345e-40 8.02990432427478e-40 3.659191065628704e-39 7.263543224533926e-38 2.4695116600064656e-35 1.4138689913124831e-31 1.955553257877809e-28 4.698343078914893e-28
0.00042966812149897106 5.632400732562123e-40 7.878259443209545e-40 3.6335790733596075e-39 7.430217959906752e-38 2.603211343392565e-35 1.5142660535683607e-31 2.0942581741398303e-28 5.0231171130680795e-28
0.000439686511909911 5.5198160610252585e-40 7.729601442894396e-40 3.608822298298109e-39 7.602506213222985e-38 2.7452239960316356e-35 1.621824490161887e-31 2.242738639592624e-28 5.369775170852299e-28
0.0004499384969056106 5.409526118600713e-40 7.58387024016175e-40 3.584916279816058e-39 7.7805886681223e-38 2.8961073831981305e-35 1.7370560602724288e-31 2.40167602805307e-28 5.739750209439882e-28
0.00046042952311250296 5.301483516039965e-40 7.441006980279262e-40 3.561856989675361e-39 7.964653618942443e-38 3.0564581217848863e-35 1.8605091134575898e-31 2.571798223739501e-28 6.134531197847774e-28
0.0004711651641537129 5.195641852605028e-40 7.300954011546698e-40 3.5396408362802285e-39 8.154897436988717e-38 3.2269144245251343e-35 1.9927712052754784e-31 2.7538827551483146e-28 6.555694754415291e-28
0.00048215112361018567 5.091955695284169e-40 7.163654860424105e-40 3.5182646693370323e-39 8.35152506482681e-38 3.4081590385873127e-35 2.1344718997203463e-31 2.948760085197276e-28 7.004924458136345e-28
0.0004933932380508582 4.9903805584480315e-40 7.029054207178556e-40 3.497725784932546e-39 8.554750539468558e-38 3.600922392378098e-35 2.286285771789962e-31 3.1573170304331157e-28 7.4839925775800705e-28
0.0005048974801334842 4.8908728839354356e-40 6.897097862039533e-40 3.478021931040917e-39 8.76479754536945e-38 3.8059859653896454e-35 2.4489356244656877e-31 3.3805004678185507e-28 7.994782506897768e-28
0.0005166699617777604 4.793390021561613e-40 6.76773274185187e-40 3.459151313470867e-39 8.981899998218971e-38 4.024185896999162e-35 2.6231959353714067e-31 3.619321139947972e-28 8.539245725694959e-28
0.0005287169374124361 4.697890210038128e-40 6.6409068472157855e-40 3.441112602264204e-39 9.206302660597888e-38 4.256416851280526e-35 2.8098965495128513e-31 3.8748579594941274e-28 9.119502411274588e-28
0.0005410448072981404 4.6043325582963024e-40 6.516569240104069e-40 3.423904938557731e-39 9.438261790681473e-38 4.5036361561208283e-35 3.0099266355832808e-31 4.148262273753432e-28 9.737776043966856e-28
0.0005536601209276797 4.512677027206152e-40 6.394670021945987e-40 3.407527941920308e-39 9.678045825305999e-38 4.766868236258947e-35 3.22423892461981e-31 4.440762202190767e-28 1.0396286386221362e-27
0.0005665695805056229 4.422884411681532e-40 6.275160312168274e-40 3.391981718177732e-39 9.92593609887165e-38 5.047209361280636e-35 3.453854251230037e-31 4.753668351269644e-28 1.1097625195999927e-27
0.0005797800445090163 4.334916323163926e-40 6.157992227183837e-40 3.377266867737913e-39 1.0182227599738267e-37 5.345832731125301e-35 3.6998664186842447e-31 5.088378062771222e-28 1.1844315249465674e-27
0.0005932985313311235 4.2487351724764555e-40 6.043118859818173e-40 3.3633844944290975e-39 1.04472297659759e-37 5.663993923288543e-35 3.963447411179639e-31 5.446381091588354e-28 1.2638956307276486e-27
0.000607132223010125 4.164304153040355e-40 5.9304942591652705e-40 3.350336214864755e-39 1.0721267322563191e-37 6.003036727648391e-35 4.245852977936814e-31 5.829266233529421e-28 1.348459069543822e-27
0.0006212884690447563 4.0815872244463215e-40 5.820073410862804e-40 3.338124168347481e-39 1.10046811623775e-37 6.364399396713536e-35 4.548428615354163e-31 6.238726289810994e-28 1.4384180376390047e-27
0.0006357747902989163 4.000549096372967e-40 5.711812217778646e-40 3.326751027326688e-39 1.1297829273595543e-37 6.749621341091728e-35 4.872615975794943e-31 6.676564363082739e-28 1.5340613808344578e-27
0.0006505988829973161 3.921155212845012e-40 5.605667481099849e-40 3.316220008422399e-39 1.160108771641725e-37 7.16035030212138e-35 5.219959733416803e-31 7.1447024151887445e-28 1.6357493184318384e-27
0.0006657686228142928 3.843371736824826e-40 5.501596881815955e-40 3.3065348840294036e-39 1.1914851652336842e-37 7.598350035902642e-35 5.59211493905301e-31 7.645186654034576e-28 1.7438326929758413e-27
0.0006812920690579615 3.767165535128161e-40 5.399558962587157e-40 3.297699994515709e-39 1.2239536429518116e-37 8.065508545422993e-35 5.990854899282927e-31 8.180194100694502e-28 1.8586197408716012e-27
0.0006971774689519261 3.692504163660085e-40 5.299513109990928e-40 3.2897202610280327e-39 1.2575578728175356e-37 8.563846900101319e-35 6.418079617242781e-31 8.752044063121873e-28 1.980537485810267e-27
0.0007134332620168255 3.6193558529614147e-40 5.201419537138041e-40 3.282601198918857e-39 1.2923437770224437e-37 9.095528684892225e-35 6.875824834076933e-31 9.363203350398545e-28 2.1099898864872692e-27
0.0007300680845540431 3.547689494061373e-40 5.105239266650524e-40 3.2763489318078863e-39 1.328359659784603e-37 9.66287012410715e-35 7.366271714436825e-31 1.0016293891308909e-27 2.247323021102234e-27
0.0007470907742339592 3.477474624628487e-40 5.01093411399396e-40 3.270970206291089e-39 1.365656342599289e-37 1.0268350928338159e-34 7.891757222008378e-31 1.0714106154383003e-27 2.3930191167961106e-27
0.0007645103747911887 3.4086814154140288e-40 4.918466671157028e-40 3.266472407310374e-39 1.4042873074280997e-37 1.0914625916326965e-34 8.454785232842906e-31 1.1459605314656902e-27 2.5475415774908172e-27
0.0007823361408292924 3.341280656981669e-40 4.827800290670195e-40 3.2628635741960735e-39 1.4443088484123188e-37 1.1604537467325203e-34 9.058038439606093e-31 1.2255939193414085e-27 2.711267015818776e-27
0.00080057754273752 3.2752437467173802e-40 4.7388990699574524e-40 3.260152417394747e-39 1.4857802327402766e-37 1.2341128863456323e-34 9.70439110340038e-31 1.3106455029758697e-27 2.8847603007350054e-27
0.0008192442717221943 3.2105426761132254e-40 4.651727836013136e-40 3.2583483358929426e-39 1.5287638713438826e-37 1.312765858583761e-34 1.0396922711275982e-30 1.4014703812681522e-27 3.0684940100489994e-27
0.0008383462449554094 3.147150018319754e-40 4.56625213039802e-40 3.257461435348137e-39 1.5733255001470272e-37 1.3967615632769398e-34 1.1138932605468675e-30 1.4984453544563121e-27 3.262958031555437e-27
0.0008578936108437789 3.085038915960933e-40 4.48243819454701e-40 3.2575025469367525e-39 1.6195343726383388e-37 1.4864735933173235e-34 1.193395565234474e-30 1.6019703131145184e-27 3.4687394835113706e-27
0.0008778967544200344 3.024183069206292e-40 4.400252955382827e-40 3.258483246927923e-39 1.667463464592925e-37 1.5823019933682384e-34 1.2785779023853269e-30 1.7124689065172785e-27 3.686319729725384e-27
0.000898366302860337 2.964556724094486e-40 4.3196640112283e-40 3.2604158769912565e-39 1.7171896918233912e-37 1.6846751443383154e-34 1.3698460171859302e-30 1.8303904221108768e-27 3.916329048837856e-27
0.0009193131311302326 2.906134661103407e-40 4.240639618012018e-40 3.263313565245196e-39 1.7687941418984421e-37 1.794051782620083e-34 1.4676346077394004e-30 1.9562104843005272e-27 4.15932017746271e-27
0.0009407483677622533 2.848892183961072e-40 4.163148675760328e-40 3.267190248051611e-39 1.822362320830399e-37 1.910923163734992e-34 1.5724093866748063e-30 2.0904326860164727e-27 4.415892704180107e-27
0.000962683400768232 2.7928051086928346e-40 4.087160715370551e-40 3.272060692560564e-39 1.8779844157989014e-37 2.0358153807151626e-34 1.6846692889583247e-30 2.2335898541003866e-27 4.686664890324274e-27
0.000985129883689471 2.7378497528989612e-40 4.012645885658337e-40 3.2779405200077736e-39 1.9357555750494747e-37 2.169291848290371e-34 1.804948836255137e-30 2.3862454365414457e-27 4.972274158246902e-27
0.0010080997417879817 2.684002925258984e-40 3.939574940675106e-40 3.284846229765703e-39 1.995776206182864e-37 2.3119559647393878e-34 1.9338206688537445e-30 2.5489948878829406e-27 5.273372375382919e-27
0.0010316051783820807 2.6312419152567396e-40 3.867919227287848e-40 3.2927952241468776e-39 2.0581522941322494e-37 2.4644539641124252e-34 2.0718982569389147e-30 2.7224670112144802e-27 5.590582428462839e-27
0.0010556586813297128 2.5795444831220483e-40 3.797650673017962e-40 3.30180583395691e-39 2.1229957402147546e-37 2.6274779724400737e-34 2.2198388038566423e-30 2.9073256397677608e-27 5.92460590241251e-27
0.0010802730296629402 2.5288888499847316e-40 3.7287417741318176e-40 3.311897344791848e-39 2.1904247237389416e-37 2.8017692825173475e-34 2.3783463548122013e-30 3.1042711751948522e-27 6.276203646465281e-27
0.001105461300377127 2.4792536882356188e-40 3.6611655839791857e-40 3.3230900240726034e-39 2.260564087753008e-37 2.9881218628951426e-34 2.5481751253043313e-30 3.314040810603199e-27 6.645801845215761e-27
0.0011312368753784248 2.430618112090953e-40 3.594895701573496e-40 3.335405148806934e-39 2.333545750629239e-37 3.187386117829738e-34 2.7301330652097815e-30 3.5374127242963386e-27 7.034415687477148e-27
0.0011576134485932472 2.3829616683553346e-40 3.529906260409228e-40 3.3488650340671974e-39 2.4095091453000606e-37 3.400472916139043e-34 2.925085674114116e-30 3.7752048707872e-27 7.44267753351273e-27
0.0011846050332435167 2.336264327379531e-40 3.46617191751145e-40 3.363493062169206e-39 2.488601688090114e-37 3.628357908199074e-34 3.1339600862751403e-30 4.028276657360272e-27 7.871010038656818e-27
0.0012122259692915415 2.290506474208352e-40 3.4036678427126532e-40 3.379313712535815e-39 2.5709792792275725e-37 3.87208615169029e-34 3.35774944404748e-30 4.297533348240201e-27 8.320538573792479e-27
0.0012404909310584848 2.2456688999151894e-40 3.342369708151862e-40 3.396352592225765e-39 2.6568068372678005e-37 4.132777068178253e-34 3.59751757901197e-30 4.583924204644326e-27 8.7919706388568e-27
0.0012694149350204683 2.2017327931188712e-40 3.2822536779920327e-40 3.414636467106308e-39 2.7462588698231925e-37 4.411629754193949e-34 3.8544040231278814e-30 4.888443034585622e-27 9.285463592727476e-27
0.0012990133477864558 2.158679731679213e-40 3.223296398350306e-40 3.434193293645861e-39 2.839520083166649e-37 4.709928672172621e-34 4.129629373297959e-30 5.212135209252263e-27 9.802358578238779e-27
0.0013293018942621524 2.116491674567234e-40 3.165474987437525e-40 3.4550522513007756e-39 2.936786033462047e-37 5.029049748424775e-34 4.4245010321624754e-30 5.5560938499575325e-27 1.0343499712290467e-26
0.001360296666004259 2.0751509539066076e-40 3.1087670259020163e-40 3.4772437754683367e-39 3.0382638225753163e-37 5.370466907258258e-34 4.740419352618599e-30 5.921458617787824e-27 1.0908672204325898e-26
0.001392014129769518 2.034640267182438e-40 3.0531505473735883e-40 3.500799590976743e-39 3.14417284163458e-37 5.735759072453768e-34 5.0788842150035836e-30 6.3094261983856646e-27 1.1499406874970665e-26
0.0014244711362630968 1.9949426696140463e-40 2.9986040292039115e-40 3.525752746081922e-39 3.2547455657383047e-37 6.126617669529333e-34 5.441502063904973e-30 6.721243870064768e-27 1.2116596757468903e-26
0.0014576849290909482 1.9560415666883387e-40 2.9451063833984875e-40 3.552137646939597e-39 3.3702284034581723e-37 6.544854664622056e-34 5.829993438635558e-30 7.158207834995192e-27 1.2759975147361861e-26
0.0014916731539209149 1.917920706849935e-40 2.892636947736801e-40 3.579990092521947e-39 3.4908826050484907e-37 6.992411178379427e-34 6.246201032250446e-30 7.621673823983762e-27 1.3430942068410292e-26
0.0015264538678574353 1.8805641743453368e-40 2.8411754770764714e-40 3.6093473099479574e-39 3.6169852335589357e-37 7.471366715999022e-34 6.692098312418768e-30 8.113051326780008e-27 1.4130536520151197e-26
0.0015620455490348386 1.8439563822173738e-40 2.790702134837782e-40 3.640247990199635e-39 3.7488302033520685e-37 7.983949057499749e-34 7.169798744570776e-30 8.633798254369417e-27 1.4858160763806267e-26
0.0015984671064343198 1.8080820654470449e-40 2.741197484664274e-40 3.672732324196344e-39 3.886729390854637e-37 8.532544855461499e-34 7.681565660929113e-30 9.185436439381358e-27 1.5615596500834265e-26
0.0016357378899298156 1.772926274239477e-40 2.692642482256729e-40 3.706842039206153e-39 4.031013822721667e-37 9.119710990849774e-34 8.229822814057962e-30 9.769538163203505e-27 1.640327511734339e-26
0.0016738777005681136 1.7384743674511865e-40 2.6450184673756537e-40 3.7426204355759434e-39 4.182034946967287e-37 9.748186741162803e-34 8.817165666707193e-30 1.0387728382462491e-26 1.722124968228382e-26
0.0017129068010886602 1.7047120061551416e-40 2.5983071560102112e-40 3.7801124237699216e-39 4.340165993019384e-37 1.0420906819019313e-33 9.446373467095557e-30 1.1041693074452588e-26 1.8071075381392979e-26
0.0017528459266886532 1.6716251473414547e-40 2.5524906327085827e-40 3.8193645617136424e-39 4.5058034270839905e-37 1.1141015343462175e-33 1.0120422159357437e-29 1.1733162790192963e-26 1.895220068792445e-26
0.00179371629603914 1.6392000377500268e-40 2.50755134306782e-40 3.8604250924515003e-39 4.679368509667539e-37 1.1911880810708097e-33 1.0842498192772828e-29 1.2463930161595616e-26 1.9866226701232366e-26
0.0018355396225579732 1.607423207833191e-40 2.463472086378897e-40 3.903343982137156e-39 4.861308962597395e-37 1.2737112135846475e-33 1.1616013282204216e-29 1.323583195246116e-26 2.0813103903757675e-26
0.0018783381259456144 1.5762814658447596e-40 2.4202360084242734e-40 3.948172958391415e-39 5.0521007534094445e-37 1.3620575842105377e-33 1.2444620191508028e-29 1.405075827414756e-26 2.1793535202242144e-26
0.0019221345439899109 1.5457618920535197e-40 2.3778265944243447e-40 3.994965549078805e-39 5.252250005536437e-37 1.45664144797819e-33 1.333222960342551e-29 1.491064628122568e-26 2.2808042838590296e-26
