# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0004633756269460241 8.694650160095417e-29
0.0004650862571317816 8.79127621765799e-29
0.0004668032024007297 8.888975966742284e-29
0.00046852648606607496 8.9877613355963e-29
0.0004702561315270886 9.087644384956607e-29
0.00047199216226942616 9.188637274933444e-29
0.0004737346018654412 9.290752363590876e-29
0.00047548347397451194 9.394002122005337e-29
0.00047723880234335734 9.498399140886548e-29
0.0004790006108063614 9.603956171706877e-29
0.00048076892328589876 9.710686085961269e-29
0.0004825437637926542 9.818601934890674e-29
0.0004843251564259555 9.927716893202344e-29
0.00048611312537409504 1.0038044281928638e-28
0.00048790769491466074 1.0149597570052338e-28
0.0004897088894148671 1.0262390322729405e-28
0.000491516733331881 1.0376436322376175e-28
0.0004933312512131606 1.0491749526426923e-28
0.000495152467696783 1.0608344011972434e-28
0.0004969804075117813 1.0726234012442462e-28
0.0004988150954784819 1.0845433919342165e-28
0.000500656556508836 1.096595828400742e-28
0.0005025048156067654 1.1087821819380403e-28
0.0005043598978684955 1.1211039401804142e-28
0.0005062218284828995 1.1335626072837535e-28
0.0005080906327318411 1.146159704109051e-28
0.0005099663359905129 1.1588967566381966e-28
0.0005118489637277879 1.1717753247630072e-28
0.0005137385415065598 1.18479698608097e-28
0.0005156350949840921 1.1979633300888142e-28
0.0005175386499123683 1.2112759639344418e-28
0.0005194492321384366 1.224736512612907e-28
0.000521366867604767 1.2383466191646539e-28
0.0005232915823495992 1.2521079448758788e-28
0.0005252234025072966 1.266022169481166e-28
0.0005271623543087045 1.280090991368378e-28
0.0005291084640815018 1.2943161277857911e-28
0.0005310617582505611 1.3086993150515705e-28
0.000533022263338307 1.3232423087655515e-28
0.0005349900059650756 1.3379468840233894e-28
0.000536965012849478 1.3528148356330902e-28
0.0005389473108087604 1.367847965716021e-28
0.0005409369267591693 1.3830481038288101e-28
0.0005429338877163178 1.3984171211873878e-28
0.0005449382207955507 1.4139568935618024e-28
0.0005469499532123157 1.4296693175495626e-28
0.0005489691122825291 1.4455563108068475e-28
0.0005509957254229494 1.4616198122823562e-28
0.0005530298201515484 1.4778617824537142e-28
0.0005550714240878846 1.4942842035665201e-28
0.000557120564953481 1.5108890798760736e-28
0.000559177270572197 1.5276784378917336e-28
0.0005612415688706091 1.5446543266240533e-28
0.0005633134878783914 1.561818817834649e-28
0.0005653930557286905 1.5791740062887996e-28
0.0005674803006585152 1.5967220100109456e-28
0.000569575251009114 1.6144649705429428e-28
0.0005716779352263616 1.6324050532052303e-28
0.000573788381861148 1.6505444473609248e-28
0.0005759066195697597 1.6688853498451595e-28
0.0005780326771142767 1.6874299848491106e-28
0.0005801665833629568 1.70618064324193e-28
0.00058230836729063 1.725139613099063e-28
0.0005844580579790941 1.744309207897118e-28
0.0005866156846175032 1.7636917667957826e-28
0.0005887812765027723 1.7832896549230074e-28
0.0005909548630399686 1.8031052636632345e-28
0.0005931364737427131 1.823141010948906e-28
0.0005953261382335837 1.8433993415552075e-28
0.000597523886244511 1.8638827273980224e-28
0.0005997297476171904 1.884593667835327e-28
0.0006019437523034802 1.9055346899717972e-28
0.0006041659303658116 1.9267083489668906e-28
0.0006063963119775984 1.9481172283463599e-28
0.0006086349274236407 1.9697639403171337e-28
0.0006108818071005444 1.9916511260858568e-28
0.0006131369815171269 2.0137814561808208e-28
0.0006154004812948346 2.0361576307775573e-28
0.0006176723371681601 2.0587823800280713e-28
0.0006199525799850538 2.0816584068808957e-28
0.0006222412407073505 2.1047885436492987e-28
0.0006245383504111837 2.1281756239180232e-28
0.0006268439402874096 2.151822500868657e-28
0.0006291580416420334 2.1757320593509996e-28
0.0006314806858966271 2.1999072162344697e-28
0.0006338119045887655 2.2243509207635635e-28
0.0006361517293724472 2.2490661549171324e-28
0.0006385001920185266 2.2740559337717273e-28
0.0006408573244151485 2.2993233058689887e-28
0.0006432231585681736 2.3248713535870408e-28
0.0006455977266016224 2.35070319351616e-28
0.0006479810607581039 2.3768219768384636e-28
0.0006503731933992562 2.4032308897119237e-28
0.0006527741570061881 2.429933153658645e-28
0.0006551839841799155 2.4569320259574025e-28
0.0006576027076418076 2.484230800040611e-28
0.0006600303602340302 2.511832805895668e-28
0.0006624669749199906 2.539741410470781e-28
0.000664912584784788 2.5679600180853343e-28
0.0006673672230356595 2.596491984518559e-28
0.0006698309230024324 2.6253408561194173e-28
0.0006723037181379771 2.654510165166063e-28
0.0006747856420186601 2.68400346930868e-28
0.0006772767283448033 2.7138243656753977e-28
0.0006797770109411362 2.7439764913102722e-28
0.000682286523757259 2.774463523616239e-28
0.0006848053008681045 2.80528918080298e-28
0.0006873333764743949 2.836457222339641e-28
0.0006898707849031145 2.867971449412826e-28
0.000692417560607969 2.899835705389436e-28
0.0006949737381698556 2.9320538762847984e-28
0.0006975393522973359 2.96462989123602e-28
0.000700114437827099 2.9975677229804377e-28
0.0007026990297244444 3.0308713883396516e-28
0.0007052931630837493 3.0645449487086975e-28
0.0007078968731289476 3.0985925105507963e-28
0.0007105101952140116 3.133018225897619e-28
0.0007131331648234234 3.1678262928549675e-28
0.0007157658175726674 3.2030209047405965e-28
0.0007184081892087055 3.2386063149285295e-28
0.0007210603156104659 3.2745869433651837e-28
0.0007237222327893327 3.3109671771570987e-28
0.0007263939768896271 3.3477514520801703e-28
0.0007290755841891085 3.384944253119666e-28
0.0007317670910994585 3.4225501150160048e-28
0.0007344685341667792 3.460573622816772e-28
0.0007371799500720914 3.4990194124348422e-28
0.0007399013756318252 3.537892171212577e-28
0.0007426328477983297 3.5771966384925644e-28
0.0007453744036603674 3.6169376061944165e-28
0.0007481260804436199 3.657119919398166e-28
0.000750887915511197 3.6977484769341594e-28
0.0007536599463641352 3.7388282319793106e-28
0.0007564422106419183 3.7803641926603125e-28
0.0007592347461229792 3.8223614226632547e-28
0.0007620375907252163 3.8648250418501882e-28
0.0007648507825065118 3.9077601915092143e-28
0.0007676743596652395 3.9511719984314933e-28
0.0007705083605407943 3.9950658857310184e-28
0.0007733528236141047 4.039447203685431e-28
0.0007762077875081578 4.084321361910811e-28
0.0007790732909885272 4.129693830019829e-28
0.0007819493729638912 4.175570138286988e-28
0.0007848360724865711 4.221955878321574e-28
0.0007877334287530536 4.268856703747788e-28
0.0007906414811045257 4.316278330892652e-28
0.0007935602690274126 4.364226539481507e-28
0.0007964898321539044 4.412707173341138e-28
0.0007994302102625065 4.461726141110981e-28
0.0008023814432785692 4.511289416961935e-28
0.000805343571274835 4.561403041323385e-28
0.0008083166344719836 4.612073121618296e-28
0.000811300673239174 4.663305833006346e-28
0.0008142957280945956 4.715107222533658e-28
0.0008173018397060176 4.767483775468294e-28
0.0008203190488913404 4.820441884575645e-28
0.0008233473966191533 4.873988002839914e-28
0.0008263869240092852 4.928128654794292e-28
0.0008294376723333671 4.982870437314341e-28
0.0008324996830153912 5.038220020420126e-28
0.0008355729976322724 5.09418414808725e-28
0.0008386576579144166 5.150769639067015e-28
0.0008417537057462819 5.207983387715521e-28
0.0008448611831669504 5.265832364832162e-28
0.0008479801323707016 5.3243236185074415e-28
0.0008511105957075766 5.383464274980017e-28
0.0008542526156839649 5.443261539503642e-28
0.0008574062349631721 5.503722481492279e-28
0.0008605714963660027 5.564854657317072e-28
0.0008637484428713452 5.626665524167829e-28
0.0008669371176167454 5.689162611432642e-28
0.0008701375638990053 5.752353531962769e-28
0.0008733498251747606 5.8162459829976945e-28
0.0008765739450610748 5.8808477471006745e-28
0.0008798099673360348 5.946166693104765e-28
0.0008830579359393353 6.012210777069076e-28
0.0008863178949728883 6.078988043246114e-28
0.000889589888701412 6.146506625059424e-28
0.0008928739615530352 6.21477465010067e-28
0.0008961701581199045 6.283800395138728e-28
0.0008994785231587794 6.353592385972555e-28
0.0009027991015916534 6.424159121948152e-28
0.0009061319385063533 6.495509196606001e-28
0.0009094770791571551 6.567651298725211e-28
0.0009128345689654028 6.640594213379147e-28
0.0009162044535201145 6.714346823002625e-28
0.0009195867785786138 6.788918108471395e-28
0.0009229815900671425 6.864317031027352e-28
0.0009263889340814863 6.940552812532116e-28
0.0009298088568876053 7.01763480121259e-28
0.0009332414049222518 7.095572382092385e-28
0.0009366866247936137 7.1743750441882615e-28
0.0009401445632819373 7.254052381662386e-28
0.0009436152673401661 7.3346139980972955e-28
0.0009470987840945825 7.416069764390087e-28
0.0009505951608454364 7.498429622601658e-28
0.0009541044450676018 7.581703556992739e-28
0.0009576266844112103 7.665901724113914e-28
0.000961161926702302 7.7510343092136755e-28
0.000964710219943479 7.837111752219396e-28
0.0009682716123145463 7.924144530517729e-28
0.0009718461521731797 8.012143237567724e-28
0.000975433888055572 8.101118584186665e-28
0.0009790348686770948 8.191081260285335e-28
0.0009826491429329649 8.282042195602147e-28
0.0009862767598989004 8.374012600586788e-28
0.0009899177688317917 8.467003667653903e-28
0.0009935722191703703 8.561026713184432e-28
0.0009972401605358768 8.656093178898758e-28
0.0010009216427327417 8.752214633245304e-28
0.0010046167157492527 8.849402772804318e-28
0.0010083254297582394 8.947669423707487e-28
0.001012047835117753 9.047026543073368e-28
0.0010157839823717488 9.147486220458632e-28
0.001019533922250777 9.249060364377032e-28
0.001023297705672665 9.35176137783913e-28
0.0010270753837432133 9.455601989042483e-28
0.0010308670077568882 9.560594830205938e-28
0.0010346726291975167 9.666752673409327e-28
0.0010384922997389908 9.774088432142155e-28
0.0010423260712459626 9.88261516286913e-28
0.0010461739957745514 9.99234606661345e-28
0.0010500361255730518 1.0103294490557594e-27
0.00105391251308264 1.0215473929661862e-27
0.0010578032109380912 1.0328898028301162e-27
0.0010617082719684876 1.0443580581919664e-27
0.0010656277491979402 1.0559535538704209e-27
0.0010695616958463063 1.0676777001276177e-27
0.0010735101653299166 1.0795319228402365e-27
0.0010774732112622943 1.0915176334530404e-27
0.001081450887454887 1.1036362531462987e-27
0.0010854432479177963 1.1158893159892642e-27
0.0010894503468605104 1.128278311744997e-27
0.0010934722386926443 1.1408047466621756e-27
0.001097508978024672 1.1534701436574935e-27
0.0011015606196686726 1.166276042500106e-27
0.0011056272186390733 1.1792239999981192e-27
0.0011097088301533955 1.1923155901871502e-27
0.0011138055096330086 1.2055524045210105e-27
0.001117917312703876 1.218936052064466e-27
0.0011220442951973154 1.2324681596881909e-27
0.0011261865131507547 1.2461503722658655e-27
0.0011303440228084933 1.2599843528734762e-27
0.0011345168806224683 1.2739717829908463e-27
0.0011387051432530165 1.288114362705385e-27
0.001142908867569646 1.302413810918136e-27
0.0011471281106518094 1.3168718655521042e-27
0.001151362929789676 1.3314902457366098e-27
0.0011556133824849155 1.3462706528939467e-27
0.001159879526451471 1.3612149865521872e-27
0.0011641614196163475 1.3763250623507462e-27
0.001168459120120398 1.3916027160071941e-27
0.0011727726863191106 1.4070498035392383e-27
0.0011771021767834065 1.4226682014891999e-27
0.0011814476503004278 1.4384598071509513e-27
0.0011858091658743409 1.4544265387994125e-27
0.0011901867827271342 1.4705703359225846e-27
0.0011945805602994286 1.4868931594561864e-27
0.0011989905582512758 1.5033969920208643e-27
0.0012034168364629747 1.5200838381620837e-27
0.001207859455035882 1.5369557245926818e-27
0.0012123184742932277 1.554014700438107e-27
0.0012167939547809395 1.5712628374844282e-27
0.001221285957268456 1.5887022304290484e-27
0.001225794542749559 1.6063349971342762e-27
0.001230319772443198 1.6241632788836877e-27
0.0012348617077943228 1.6421892406413552e-27
0.0012394204104747202 1.6604149121846862e-27
0.0012439959423838458 1.6788425911056018e-27
0.0012485883656496689 1.6974745743851497e-27
0.0012531977426295145 1.716313123592997e-27
0.0012578241359109093 1.7353605252877596e-27
0.0012624676083124364 1.7546190912930783e-27
0.0012671282228845803 1.774091158976711e-27
0.0012718060429105888 1.7937790915327928e-27
0.0012765011319073299 1.813685278267195e-27
0.0012812135536261543 1.8338121348860863e-27
0.0012859433720537655 1.854162103787709e-27
0.0012906906514130805 1.8747376543573767e-27
0.0012954554561641085 1.895541283265784e-27
0.0013002378510048223 1.916575514770639e-27
0.0013050379008720382 1.9378429010216504e-27
0.0013098556709423012 1.9593460223689347e-27
0.0013146912266327631 1.981087487674819e-27
0.0013195446336020753 2.0030699346291625e-27
0.001324415957751278 2.0252960300681814e-27
0.0013293052652247003 2.047768470296848e-27
0.0013342126224108505 2.0704897413377692e-27
0.0013391380959433226 2.0934627421190505e-27
0.0013440817527017002 2.1166903346817052e-27
0.0013490436598124626 2.1401753353961605e-27
0.001354023884649902 2.16392059172259e-27
0.0013590224948370304 2.187928982554008e-27
0.0013640395582465031 2.2122034185632204e-27
0.0013690751430015388 2.236746842553631e-27
0.001374129317476843 2.2615622298139404e-27
0.001379202150299543 2.28665258847684e-27
0.0013842937103501097 2.312020959881609e-27
0.0013894040667633003 2.3376704189408622e-27
0.0013945332889290943 2.363604074511318e-27
0.0013996814464936349 2.3898250697687104e-27
0.0014048486093601797 2.416336582586912e-27
0.0014100348476900424 2.4431418259212414e-27
0.0014152402319035505 2.4702440481960838e-27
0.001420464832681 2.497646533696817e-27
0.001425708720963614 2.525352602966118e-27
0.0014309719679545113 2.5533654959568393e-27
0.001436254645119665 2.581688394905556e-27
0.0014415568241888785 2.6103250314975713e-27
0.0014468785771567577 2.6392788738781274e-27
0.001452219976283688 2.668553428437323e-27
0.0014575810940968203 2.698152240231772e-27
0.0014629620033910474 2.7280788934109047e-27
0.0014683627772299986 2.7583370116480788e-27
0.0014737834889470285 2.78893025857645e-27
0.0014792242121462187 2.8198623382297456e-27
0.0014846850207033684 2.8511369954878747e-27
0.0014901659887670033 2.8827580165275733e-27
0.001495667190759381 2.91472922927807e-27
0.0015011887013775002 2.947054503881785e-27
0.001506730595594121 2.9797377531602604e-27
0.0015122929486587734 3.012782933085161e-27
0.0015178758360987854 3.0461940432546654e-27
0.0015234793337203074 3.0799751273751008e-27
0.0015291035176093388 3.114130219635847e-27
0.0015347484641327692 3.1486629988629878e-27
0.001540414249939404 3.1835781156566185e-27
0.0015461009519610125 3.2188797932099167e-27
0.0015518086474133712 3.254572301236687e-27
0.00155753741379731 3.2906599564837266e-27
0.0015632873288997705 3.327147123248903e-27
0.0015690584707948544 3.364038213904956e-27
0.001574850917844888 3.401337689429192e-27
0.0015806647487014859 3.439050059939079e-27
0.0015865000423066166 3.477179885233768e-27
0.0015923568778936816 3.51573177534175e-27
0.001598235334988581 3.55471039107449e-27
0.0016041354934107999 3.59412044458637e-27
0.0016100574332744905 3.633966699940809e-27
0.0016160012349895588 3.6742539736827384e-27
0.0016219669792627625 3.7149871354174936e-27
0.0016279547470987967 3.756170555631885e-27
0.0016339646198014013 3.797809619793642e-27
0.0016399966789744612 3.839909459593157e-27
0.0016460510065231205 3.8824751605180894e-27
0.0016521276846548855 3.925511864015332e-27
0.001658226795880747 3.969024768106826e-27
0.0016643484230162995 4.013019128012243e-27
0.001670492649182863 4.057500256778566e-27
0.0016766595578086203 4.102473525916804e-27
0.0016828492326297372 4.14794436604564e-27
0.0016890617576915084 4.1939182675424245e-27
0.0016952972173494957 4.240400781201373e-27
0.0017015556962706726 4.287397518899103e-27
0.0017078372794345799 4.3349141542676925e-27
0.0017141420521344696 4.38295581683869e-27
0.0017204700999784706 4.4315287580951116e-27
0.0017268215088907485 4.48063894577152e-27
0.0017331963651126703 4.530292304919923e-27
0.0017395947552039843 4.5804948257249955e-27
0.0017460167660439823 4.631252564220151e-27
0.0017524624848326883 4.6825716430117924e-27
0.0017589319990920398 4.7344582520115606e-27
0.001765425396667075 4.786918649176758e-27
0.0017719427657271318 4.839959161259123e-27
0.0017784841947670357 4.893586184561833e-27
0.001785049772608307 4.947805956259097e-27
0.0017916395884003643 5.002624747507986e-27
0.001798253731621742 5.058049616325702e-27
0.0018048922920812943 5.1140872425674325e-27
0.0018115553599194218 5.1707443794549745e-27
0.0018182430256092938 5.228027854382912e-27
0.001824955379958075 5.285944569733789e-27
0.0018316925141081658 5.344501503702385e-27
0.0018384545195384283 5.403705711129196e-27
0.0018452414880654373 5.4635640108142626e-27
0.001852053511844723 5.524083617700304e-27
0.0018588906833720224 5.5852720902031764e-27
0.0018657530954845412 5.647136796222818e-27
0.001872640841362205 5.709685184529661e-27
0.0018795540145289296 5.7729247856530474e-27
0.001886492708853891 5.836862948199659e-27
0.0018934570185527972 5.901507485651498e-27
0.0019004470381891756 5.966866300193719e-27
0.0019074628626756444 6.032947140756889e-27
0.0019145045872752107 6.099758020777032e-27
0.0019215723076025611 6.167306728566457e-27
0.001928666119625358 6.2356016651612715e-27
0.0019357861196655504 6.304651045215053e-27
0.0019429324044006708 6.374463173468757e-27
0.0019501050708651553 6.4450464457398366e-27
0.0019573042164516587 6.51640900526511e-27
0.0019645299389123754 6.588559180983619e-27
0.001971782336360376 6.661506183037123e-27
0.001979061507270924 6.735258778560561e-27
0.001986367550482825 6.809825830750661e-27
0.001993700565199762 6.885216299919125e-27
0.002001060650991652 6.96143924455772e-27
0.0020084479077959842 7.038503822415101e-27
0.0020158624359191877 7.116419291585889e-27
0.0020233043360379887 7.195195011611819e-27
0.0020307737092007767 7.274840444595244e-27
0.002038270656828985 7.355364350160774e-27
0.0020457952807184554 7.436776167545088e-27
0.002053347683040829 7.519086590295382e-27
0.0020609279663449287 7.602305496082665e-27
0.002068536233558155 7.686442870645924e-27
0.002076172587987886 7.771508808974752e-27
0.002083837133322872 7.857513516505161e-27
0.00209152997363465 7.944467310328755e-27
0.002099251213378953 8.032380620415511e-27
0.0021070009573971303 8.121263990850136e-27
0.0021147793109175766 8.211128081082468e-27
0.002122586379557148 8.301983667191585e-27
0.0021304222693226066 8.393841643164413e-27
0.0021382870866120556 8.486713022188476e-27
0.0021461809382163828 8.580608937959205e-27
0.0021541039313207203 8.675540006769072e-27
0.002162056173505885 8.771515839590548e-27
0.0021700377727498486 8.868550146723753e-27
0.002178048837429203 8.966654547203042e-27
0.0021860894763206275 9.065840786914638e-27
0.0021941597986023767 9.166120739981371e-27
0.002202259913855748 9.267506410162703e-27
0.002210389932066579 9.370009932270629e-27
0.002218549963626737 9.473643573601265e-27
0.0022267401193356265 9.578419735382686e-27
0.00223496051040168 9.684350954238642e-27
0.0022432112484438763 9.791449903668951e-27
0.0022514924454932563 9.899729395546474e-27
0.002259804213994439 1.0009202381630774e-26
0.00226814666680716 1.011988195509897e-26
0.002276519917207787 1.023178135209353e-26
0.002284924078890871 1.0344913953287736e-26
0.0022933592659706856 1.0459293285468609e-26
0.0023018255929827735 1.0574932316271002e-26
0.002310323174885512 1.0691841535572511e-26
0.0023188521270616604 1.0810038647354845e-26
0.002327412565319935 1.0929537763358969e-26
0.0023360046058965803 1.1050353148976866e-26
0.0023446283654569443 1.1172499224923692e-26
0.002353283961097071 1.12959905689289e-26
0.002361971510345279 1.1420841917445974e-26
0.002370691131163764 1.1547068167381537e-26
0.0023794429419501995 1.1674684377843773e-26
0.002388227061539342 1.1803705771910417e-26
0.0023970436092046535 1.1934147738416722e-26
0.0024058927046599083 1.2066025833763242e-26
0.0024147744680608255 1.2199355783744219e-26
0.0024236890200067 1.2334153485396397e-26
0.0024326364815420378 1.2470435008868633e-26
0.002441616974158208 1.2608216599312785e-26
0.002450630619795078 1.2747514678795434e-26
0.0024596775408426814 1.2888345848231754e-26
0.002468757860142871 1.303072688934076e-26
0.002477871700990999 1.317467051059193e-26
0.002487019187137577 1.332019504831155e-26
0.002496200442789965 1.3467320430215763e-26
0.0025054155926140546 1.3616064157316396e-26
0.002514664761735961 1.3766443920557893e-26
0.0025239480757437314 1.391847760287817e-26
0.0025332656606890354 1.4072183281291752e-26
0.0025426176430888856 1.422757922899715e-26
0.002552004149927355 1.4384683917507242e-26
0.0025614253086572955 1.454351601880377e-26
0.0025708812472020823 1.470409440751638e-26
0.0025803720939573333 1.4866438163125444e-26
0.002589897977792663 1.50305665721904e-26
0.002599459028053431 1.519649913060283e-26
0.0026090553745624933 1.5364255545864997e-26
0.0026186871476219786 1.553385573939433e-26
0.002628354478015039 1.570531984885344e-26
0.002638057497007638 1.5878668230507045e-26
0.0026477963363503295 1.6053921461605176e-26
0.0026575711282800455 1.6231100342793556e-26
0.0026673820055219 1.6410219444994955e-26
0.002677229101290977 1.6591302384578507e-26
0.0026871125492941485 1.6774374054385843e-26
0.00269703248373189 1.6959456138923585e-26
0.0027069890393000957 1.7146570557148704e-26
0.0027169823511919234 1.7335739465003014e-26
0.0027270125550996095 1.7526985257975596e-26
0.002737079787216326 1.772033057369443e-26
0.00274718418423802 1.7915798294546884e-26
0.002757325883365285 1.8113411550330096e-26
0.0027675050223052063 1.83131937209307e-26
0.0027777217392732385 1.8515168439035124e-26
0.002787976172995085 1.8719359592870456e-26
0.002798268462708574 1.8925791328976194e-26
0.0028085987481655636 1.9134488055007574e-26
0.002818967169633821 1.9345474442570247e-26
0.0028293738678989372 1.955877543008744e-26
0.0028398189842662393 1.9774416225699662e-26
0.002850302660562703 1.999242231019696e-26
0.0028608250391388918 2.021281721450842e-26
0.0028713862628708714 2.0435617499289474e-26
0.0028819864751621622 2.0660860268971167e-26
0.0028926258199456828 2.0888572079133634e-26
0.0029033044416857017 2.1118779771288752e-26
0.002914022485379811 2.1351510475958776e-26
0.0029247800965608774 2.15867916157891e-26
0.00293557742129903 2.182465090869657e-26
0.0029464146062036403 2.2065116371053112e-26
0.0029572917984253106 2.2308216320905204e-26
0.002968209145657883 2.2553979381230163e-26
0.0029791667961404297 2.280243448322858e-26
0.0029901648986592733 2.3053610869654629e-26
0.0030012036025500077 2.3307538098184068e-26
0.0030122830576995215 2.3564246044820226e-26
0.0030234034145480452 2.382376490733918e-26
0.0030345648240911764 2.4086125208773473e-26
0.003045767437881941 2.4351357800936175e-26
0.0030570114080328468 2.4619493867984737e-26
0.0030682968872179587 2.4890547563405363e-26
0.0030796240286749556 2.5164566826893426e-26
0.003090992986207223 2.5441583941822373e-26
0.0031024039141859367 2.5721631398095873e-26
0.0031138569675521572 2.6004742033946385e-26
0.0031253523018189466 2.62909490396738e-26
0.0031368900730734594 2.658028596142576e-26
0.0031484704379790766 2.6872786705021234e-26
0.0031600935537775283 2.7168485539817257e-26
0.003171759578291026 2.7467417102619546e-26
0.003183468669924418 2.776961640163801e-26
0.0031952209876673233 2.807511882048642e-26
0.0032070166910962996 2.838396012222841e-26
0.0032188559403770094 2.8696176453469457e-26
0.0032307388962663905 2.9011804348495405e-26
0.003242665720114852 2.9330880733458964e-26
0.003254636573868447 2.965342793293999e-26
0.003266651620071082 2.9979492031334623e-26
0.003278711021866722 3.0309116388895295e-26
0.003290814943001604 3.064233947208596e-26
0.0033029635478264707 3.097920015803634e-26
0.003315157001298784 3.131973773893388e-26
0.0033273954689849775 3.166399192646674e-26
0.0033396791170627023 3.201200285631672e-26
0.003352008112323079 3.2363811092703473e-26
0.0033643826221729754 3.2719457632980946e-26
0.0033768028146372612 3.307898391228546e-26
0.0033892688583611018 3.3442431808237914e-26
0.0034017809226122406 3.3809843645699407e-26
0.0034143391772833136 3.4181262201581817e-26
0.0034269437928941327 3.45567142829047e-26
0.0034395949405940174 3.4936252906331775e-26
0.003452292792164113 3.5319927815310187e-26
0.0034650375200197215 3.570778356818735e-26
0.003477829297212656 3.6099865197152574e-26
0.0034906682974335684 3.649621821329143e-26
0.003503554695014324 3.6896888611699124e-26
0.0035164886649303633 3.730192287665164e-26
0.0035294703828030747 3.771136798683616e-26
0.003542500024902194 3.8125271420642177e-26
0.0035555777681481764 3.854368116151223e-26
0.003568703790114612 3.8966640922088246e-26
0.0035818782690306343 3.9394186884755614e-26
0.0035951013837833366 3.9826384728921546e-26
0.0036083733139202156 4.02632844399508e-26
0.003621694239651587 4.070493653296444e-26
0.0036350643418530467 4.1151392058478856e-26
0.0036484838020679248 4.160270260810934e-26
0.0036619528025097453 4.205892032033879e-26
0.0036754715260647153 4.252009788635376e-26
0.0036890401562941874 4.298628084469385e-26
0.0037026588774371648 4.345751924926388e-26
0.0037163278744128015 4.393387770968514e-26
0.003730047332822907 4.4415411125452605e-26
0.0037438174389544847 4.49021749764268e-26
0.003757638379782235 4.5394225329005816e-26
0.0037715103429711125 4.589161197896419e-26
0.0037854335168788643 4.6394393225743335e-26
0.0037994080905586047 4.6902631932771206e-26
0.0038134342537613575 4.7416383441107995e-26
0.0038275121969386485 4.793570814955047e-26
0.0038416421112450884 4.846065827495775e-26
0.0038558241885409635 4.89913017977428e-26
0.003870058621394857 4.9527700192927706e-26
0.0038843456030862402 5.006991499658693e-26
0.0038986853276081123 5.0618008393211646e-26
0.00391307798966963 5.1172035609202255e-26
0.00392752378469875 5.173204648902511e-26
0.003942022908844895 5.229812459556512e-26
0.003956575558981596 5.287033468294478e-26
0.003971181932709178 5.344874218514571e-26
0.003985842228357443 5.403341322319188e-26
0.0040005566449883585 5.462441461241654e-26
0.0040153253823987725 5.522181386981382e-26
0.004030148641123108 5.582567922147539e-26
0.004045026622436095 5.643607961011458e-26
0.004059959528355507 5.705308470267843e-26
0.004074947561644897 5.767674599363349e-26
0.004089990925816364 5.830711602412801e-26
0.004105089825133295 5.894430051908986e-26
0.004120244464613155 5.958837193789443e-26
0.004135455050030265 6.023940349613917e-26
0.0041507217879185945 6.089746917357628e-26
0.004166044885574579 6.156264372213942e-26
0.0041814245510599125 6.223500267406205e-26
0.004196860993204389 6.291462235009207e-26
0.004212354421608728 6.360157986780197e-26
0.004227905046647438 6.42959531499976e-26
0.004243513079471651 6.499782093322408e-26
0.004259178732012 6.570726277637374e-26
0.0042749022169815 6.642435906939496e-26
0.004290683747878424 6.714919104210393e-26
0.004306523538989227 6.788183094003633e-26
0.004322421805391423 6.862228857315636e-26
0.0043383787629565265 6.937072466509994e-26
0.00435439462835298 7.012722359447814e-26
0.004370469619049089 7.089187061316627e-26
0.004386603953315994 7.166475185538274e-26
0.004402797850230606 7.244595434687304e-26
0.004419051529678602 7.323556601420288e-26
0.004435365212357404 7.403367569416006e-26
0.004451739119779171 7.4840373143267e-26
0.004468173474273826 7.565574904740676e-26
0.004484668498992047 7.647989503156122e-26
0.004501224417908317 7.731290366966735e-26
0.004517841455823956 7.815486849458901e-26
0.0045345198383701735 7.900588400820958e-26
0.004551259792011149 7.986604569164467e-26
0.004568061544047079 8.07354500155765e-26
0.004584925322617284 8.161419445071417e-26
0.004601851356703295 8.250237109333872e-26
0.004618839876131968 8.339994844000316e-26
0.004635891111578614 8.430715506733201e-26
0.0046530052945701105 8.522409208815978e-26
0.004670182657488058 8.615086165066572e-26
0.0046874234335719306 8.708756694902912e-26
0.0047047278569222585 8.80343122342119e-26
0.004722096162503781 8.899120282486709e-26
0.004739528586148652 8.995834511837931e-26
0.0047570253645596436 9.093584660203638e-26
0.004774586735313349 9.192381586433399e-26
0.004792212936863432 9.292236260641831e-26
0.0048099042085438335 9.393159765366386e-26
0.004827660790572042 9.495163296739351e-26
0.004845482924052349 9.59825816567397e-26
0.0048633708509791184 9.702455799064984e-26
0.004881324814240094 9.807767741003972e-26
0.004899345057619665 9.91420565400917e-26
0.004917431825802198 1.0021781320270781e-25
0.004935585364375353 1.0130506642911305e-25
0.004953805919833413 1.0240383088948574e-25
0.004972093739580654 1.0351421909448062e-25
0.004990449071934671 1.0463645415253724e-25
0.005008872166129769 1.057706593601014e-25
0.005027363272320348 1.0691695926005816e-25
0.005045922641584285 1.0807547965443315e-25
0.005064550525926375 1.0924634761724866e-25
0.005083247178281712 1.1042969150753228e-25
0.00510201285251915 1.1162564098248704e-25
0.005120847803444739 1.1283432701082025e-25
0.005139752286805202 1.14055881886237e-25
0.00515872655929138 1.1529043924109703e-25
0.005177770878541739 1.1653813406024277e-25
0.00519688550314586 1.1779910269499627e-25
0.005216070692647945 1.1907348287733118e-25
