# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.96298051829007e-05 1.6244863021697619e-35 1.7805854012258075e-35 2.707542927878296e-35 3.6600615528018216e-35 5.644107613142556e-35 1.17999709013375e-34 1.4902546891106147e-34 3.3407210265669503e-35
9.17196655561724e-05 1.5852322933589444e-35 1.7399988282588374e-35 2.6458622569939173e-35 3.576686983374216e-35 5.515554928374507e-35 1.153132263989239e-34 1.4563947982598013e-34 3.2650617034107234e-35
9.385825432253677e-05 1.5469400675405546e-35 1.7003414223928313e-35 2.5855872670253025e-35 3.4952126189453437e-35 5.389932520954248e-35 1.1268800686191388e-34 1.4233086566007868e-34 3.1911370727430753e-35
9.604670766138824e-05 1.5095860945378823e-35 1.661591425293241e-35 2.5266859348696893e-35 3.415595172956718e-35 5.267173647866561e-35 1.1012265556079803e-34 1.3909786865449767e-34 3.118907866687925e-35
9.828618824393714e-05 1.473147422098678e-35 1.6237276378952852e-35 2.4691269676515054e-35 3.33779234688831e-35 5.147213091018706e-35 1.0761580962286513e-34 1.359387712181212e-34 3.0483357153996516e-35
0.00010057788585090809 1.4376016612256515e-35 1.586729402208287e-35 2.412879785697324e-35 3.261762805879869e-35 5.02998711800894e-35 1.0516613720658625e-34 1.328518950224502e-34 2.9793831296493733e-35
0.00010292301800464121 1.402926972207658e-35 1.5505765842239343e-35 2.357914506329038e-35 3.187466157430892e-35 4.915433449915706e-35 1.0277233688524498e-34 1.2983560011010273e-34 2.912013480937016e-35
0.00010532283061593165 1.3691020505892767e-35 1.5152495569994537e-35 2.3042019275946737e-35 3.1148629291046e-35 4.803491226255752e-35 1.0043313685638907e-34 1.26888284019362e-34 2.846190982042809e-35
0.00010777859864595113 1.3361061140044828e-35 1.4807291850386667e-35 2.2517135134950167e-35 3.043914548911637e-35 4.6941009751248944e-35 9.81472943625654e-35 1.2400838095234174e-34 2.7818806680367377e-35
0.00011029162678360347 1.3039188889400041e-35 1.4469968089769268e-35 2.200421377942153e-35 2.9745833232073095e-35 4.587204579581609e-35 9.591359498348804e-35 1.2119436090532644e-34 2.7190483777370925e-35
0.00011286325013867351 1.2725205981989873e-35 1.4140342304372894e-35 2.1502982706627635e-35 2.9068324179793957e-35 4.482745248030168e-35 9.37308520017422e-35 1.1844472889211416e-34 2.6576607355735234e-35
0.00011549483495113791 1.2418919477095207e-35 1.381823698579134e-35 2.101317562430011e-35 2.840625838747805e-35 4.380667483324952e-35 9.159790577097241e-35 1.1575802413940092e-34 2.5976851338882486e-35
0.00011818777931701482 1.2120141153209816e-35 1.3503478962518007e-35 2.053453230946214e-35 2.7759284114965373e-35 4.2809170541799993e-35 8.951362309895034e-35 1.1313281929658511e-34 2.539089715641583e-35
0.0001209435139311377 1.1828687382947116e-35 1.3195899270152717e-35 2.0066798469459463e-35 2.7127057637433174e-35 4.1834409648041693e-35 8.747689664784935e-35 1.1056771970089532e-34 2.481843357526481e-35
0.00012376350284724815 1.1544379015558355e-35 1.289533302356577e-35 1.960972559681645e-35 2.650924305003501e-35 4.088187428440937e-35 8.548664434708726e-35 1.0806136261081134e-34 2.425915653442832e-35
0.00012664924425581149 1.1267041281641327e-35 1.2601619319901617e-35 1.9163070889093987e-35 2.5905512173044836e-35 3.995105838442237e-35 8.35418088060906e-35 1.0561241651920509e-34 2.371276898423363e-35
0.00012960227127996844 1.0996503648239721e-35 1.231460108113675e-35 1.872659701966578e-35 2.531554420554945e-35 3.904146743117279e-35 8.164135677757811e-35 1.0321958039491767e-34 2.3178980727493205e-35
0.00013262415279004548 1.0732599744444075e-35 1.203412498590639e-35 1.830007210719732e-35 2.4739025727790714e-35 3.815261816999843e-35 7.978427857775809e-35 1.008815830387184e-34 2.2657508270166745e-35
0.00013571649423705693 1.0475167242626091e-35 1.176004134717275e-35 1.7883269552443698e-35 2.417565044398535e-35 3.7284038371127497e-35 7.796958756054263e-35 9.859718238310054e-35 2.2148074663454285e-35
0.0001388809385056415 1.0224047754651706e-35 1.1492204009495057e-35 1.7475967913358812e-35 2.362511904870697e-35 3.643526658261531e-35 7.619631964872794e-35 9.63651648409772e-35 2.1650409364252234e-35
0.00014211916678688624 9.979086735384844e-36 1.1230470257461405e-35 1.7077950799335066e-35 2.3087139052256842e-35 3.560585185954969e-35 7.446353269846442e-35 9.418434465815551e-35 2.1164248088335212e-35
0.00014543289947150178 9.74013338749205e-36 1.0974700720740648e-35 1.6689006752195616e-35 2.2561424636549752e-35 3.479535354931173e-35 7.277030611092784e-35 9.205356328503236e-35 2.0689332671892115e-35
0.0001488238970638237 9.507040560098309e-36 1.0724759285544703e-35 1.6308929133697638e-35 2.2047696499249105e-35 3.4003341047004866e-35 7.111574029602897e-35 8.997168876168307e-35 2.0225410936688543e-35
0.00015229396111712465 9.27966466174726e-36 1.0480513006943627e-35 1.593751601435418e-35 2.154568170283186e-35 3.322939356064833e-35 6.94989562125079e-35 8.793761511504673e-35 1.9772236549208235e-35
0.00015584493519073535 9.057865570723085e-36 1.0241832031194511e-35 1.5574570075153817e-35 2.10551135460299e-35 3.24730999297351e-35 6.791909487218587e-35 8.595026177352744e-35 1.932956889863085e-35
0.00015947870582948208 8.841506540070167e-36 1.0008589506275347e-35 1.5219898480792178e-35 2.0575731382048114e-35 3.1734058306912554e-35 6.637531684895758e-35 8.400857299349016e-35 1.8897172970174526e-35
0.00016319720356596128 8.630454122602154e-36 9.780661518829044e-36 1.4873312808398516e-35 2.010728053706403e-35 3.101187608276823e-35 6.486680213854601e-35 8.211151729674528e-35 1.8474819211398195e-35
0.00016700240394618395 8.424578079072337e-36 9.557927009509655e-36 1.4534628922510242e-35 1.9649512129382532e-35 3.0306169568281235e-35 6.339274908377479e-35 8.025808692480901e-35 1.8062283421398783e-35
0.00017089632857913436 8.223751297584889e-36 9.340267702463794e-36 1.4203666879027326e-35 1.920218294354571e-35 2.961656380605165e-35 6.19523745913755e-35 7.84472973035046e-35 1.7659346627770322e-35
0.000174881046210801 8.027849721656949e-36 9.127568045370869e-36 1.3880250850168843e-35 1.8765055323292487e-35 2.894269242418212e-35 6.054491339562482e-35 7.667818652012447e-35 1.7265794971471793e-35
0.00017895867382325032 7.836752263415558e-36 8.919715131772058e-36 1.3564209005314163e-35 1.8337897029039e-35 2.8284197401386375e-35 5.9169617716179e-35 7.494981481321247e-35 1.6881419595278484e-35
0.0001831313777593269 7.650340736902391e-36 8.716598644179004e-36 1.3255373436991103e-35 1.7920481115274508e-35 2.7640728881771666e-35 5.782575685098023e-35 7.326126407363371e-35 1.6506016533271836e-35
0.00018740137487357792 7.468499779522287e-36 8.51811078746851e-36 1.2953580064859104e-35 1.7512585813288164e-35 2.7011944993568377e-35 5.651261680624148e-35 7.161163735807378e-35 1.613938660352651e-35
0.00019177093371001327 7.291116788120083e-36 8.32414623592384e-36 1.2658668549986695e-35 1.711399441126448e-35 2.639751166473086e-35 5.522949989929792e-35 7.000005841217604e-35 1.5781335303865436e-35
0.000196242375707327 7.11808183903002e-36 8.13460206054056e-36 1.237048220821085e-35 1.67244951397392e-35 2.579710244515604e-35 5.397572439825111e-35 6.842567120619562e-35 1.543167271027506e-35
0.00020081807643222024 6.949287632336076e-36 7.949377686713548e-36 1.2088867929016465e-35 1.6343881059667453e-35 2.5210398336695664e-35 5.275062415551254e-35 6.688763948163631e-35 1.5090213376134966e-35
0.00020550046684148122 6.78462942136147e-36 7.768374831746725e-36 1.1813676092813219e-35 1.597194995199297e-35 2.4637087620046963e-35 5.155354825723482e-35 6.53851463065204e-35 1.4756776236583162e-35
0.0002102920345734925 6.624004950663636e-36 7.591497452720255e-36 1.1544760491631976e-35 1.5608504209372866e-35 2.4076865689877557e-35 5.038386066943804e-35 6.391739364092145e-35 1.4431184513802382e-35
0.0002151953252698519 6.467314395111556e-36 7.41865169450405e-36 1.128197825156938e-35 1.5253350732211737e-35 2.3529434892747344e-35 4.924093990958839e-35 6.248360192564423e-35 1.411326562364906e-35
0.00022021294392780895 6.314460300324685e-36 7.249745838752821e-36 1.1025189757012558e-35 1.4906300826240884e-35 2.299450437139603e-35 4.812417871053941e-35 6.108300964454548e-35 1.3802851087656444e-35
0.00022534755628423554 6.165347526739734e-36 7.084690256524566e-36 1.077425857619608e-35 1.4567170100949233e-35 2.2471789906164935e-35 4.7032983696749744e-35 5.971487294590614e-35 1.3499776444161423e-35
0.0002306018902318662 6.019883190704727e-36 6.923397355902001e-36 1.052905138839276e-35 1.4235778372634659e-35 2.1961013766609015e-35 4.596677507252995e-35 5.837846523562325e-35 1.3203881163926747e-35
0.00023597873726856003 5.8779766144249636e-36 6.765781540178066e-36 1.0289437913806084e-35 1.391194956813121e-35 2.1461904562661953e-35 4.492498631009843e-35 5.707307679530679e-35 1.2915008566881315e-35
0.0002414809539803547 5.7395392716263555e-36 6.611759159333612e-36 1.0055290844047613e-35 1.3595511631856897e-35 2.0974197102182375e-35 4.3907063856634905e-35 5.579801440726364e-35 1.2633005741564332e-35
0.0002471114635590999 5.604484737871748e-36 6.4612484661737e-36 9.826485773659739e-36 1.3286296432757892e-35 2.0497632244621932e-35 4.291246682093152e-35 5.455260098507721e-35 1.2357723466355365e-35
0.00025287325735547713 5.4727286418681176e-36 6.314169573548867e-36 9.602901135776824e-36 1.2984139678048285e-35 2.0031956773737547e-35 4.1940666707466686e-35 5.333617521845e-35 1.2089016133607465e-35
0.00025876939646823026 5.344188616835428e-36 6.170444409336776e-36 9.384418131192158e-36 1.268888081397842e-35 1.9576923248767925e-35 4.099114712226467e-35 5.214809122196015e-35 1.1826741674654891e-35
0.00026480301337045197 5.218784261774112e-36 6.029996684402637e-36 9.170920686789473e-36 1.2400362980833198e-35 1.9132289884440123e-35 4.0063403502436726e-35 5.098771819364692e-35 1.1570761488359876e-35
0.000270977313573789 5.096437084885281e-36 5.892751835331328e-36 8.962295353843291e-36 1.2118432855360917e-35 1.8697820417558096e-35 3.9156942844449134e-35 4.985444007439871e-35 1.1320940370760558e-35
0.00027729557733145163 4.977070472381383e-36 5.7586370000079044e-36 8.758431287015515e-36 1.1842940641920769e-35 1.8273283982291185e-35 3.8271283447675683e-35 4.874765526157608e-35 1.1077146447161257e-35
0.00028376116138093086 4.8606096465141534e-36 5.627580977850312e-36 8.55922016516454e-36 1.1573739955327146e-35 1.785845498412149e-35 3.740595464472213e-35 4.766677621313386e-35 1.0839251106190834e-35
0.0002903775007273506 4.7469816175543796e-36 5.4995141809360875e-36 8.364556139694454e-36 1.1310687754054199e-35 1.7453112988944974e-35 3.656049658250784e-35 4.661122921691258e-35 1.0607128937946462e-35
0.00029714811046840066 4.636115154303387e-36 5.3743686090225624e-36 8.174335773938205e-36 1.105364425619717e-35 1.7057042586829013e-35 3.5734459902245464e-35 4.5580454046176914e-35 1.0380657661285428e-35
0.00030407658766182135 4.52794074422711e-36 5.252077809828754e-36 7.988457994900448e-36 1.080247287745881e-35 1.6670033306773872e-35 3.492740566115363e-35 4.4573903678180223e-35 1.0159718087437828e-35
0.00031116661323643183 4.422390557309666e-36 5.1325768434954545e-36 7.806824035247403e-36 1.0557040150707435e-35 1.6291879486164194e-35 3.4138904851905037e-35 4.3591043991610784e-35 9.94419403581764e-36
0.0003184219539477161 4.319398409872796e-36 5.015802246262794e-36 7.629337376000383e-36 1.0317215646235226e-35 1.5922380140240276e-35 3.3368538403262073e-35 4.263135353248245e-35 9.733972294165027e-36
0.00032584646437900766 4.2188997341518106e-36 4.9016920012443476e-36 7.455903705054003e-36 1.0082871920385055e-35 1.5561338899298882e-35 3.2615896838466724e-35 4.1694323153300065e-35 9.528942559975263e-36
0.00033344408898933415 4.120831543869035e-36 4.790185503236897e-36 7.286430861316659e-36 9.853884437300867e-36 1.5208563876709917e-35 3.1880580087380284e-35 4.0779455831920044e-35 9.328997388899981e-36
0.0003412188642090111 4.02513240256395e-36 4.6812235267396107e-36 7.120828785714014e-36 9.630131502853572e-36 1.4863867570114045e-35 3.116219725874667e-35 3.988626636867833e-35 9.134032145260932e-36
0.0003491749205840977 3.93174239106924e-36 4.574748192394218e-36 6.959009467992178e-36 9.411494205020067e-36 1.4527066771811325e-35 3.046036648072409e-35 3.9014281140368263e-35 8.943944954104002e-36
0.0003573164849708539 3.840603089000215e-36 4.470702952063831e-36 6.800886936115327e-36 9.197856341272943e-36 1.4197982450015385e-35 2.9774714600263954e-35 3.8163037853495306e-35 8.758636655091093e-36
0.0003656478827813646 3.7516575181425924e-36 4.369032522061944e-36 6.646377125163095e-36 8.98910436595984e-36 1.3876439675117664e-35 2.910487707836693e-35 3.733208530332426e-35 8.578010760849267e-36
0.0003741735402815245 3.664850150930052e-36 4.2696829043665625e-36 6.495397949318785e-36 8.785127325355845e-36 1.3562267515861348e-35 2.8450497757672814e-35 3.6520983137976875e-35 8.401973411251761e-36
0.0003828979869426037 3.580126846299586e-36 4.172601309339844e-36 6.347869145477996e-36 8.585816798323523e-36 1.3255298947645673e-35 2.7811228659509467e-35 3.5729301631010704e-35 8.230433337991652e-36
0.000391825857847644 3.497434847246794e-36 4.077736162070927e-36 6.203712309629404e-36 8.391066839612009e-36 1.2955370767681832e-35 2.718672982058876e-35 3.495662145761857e-35 8.063301825208617e-36
0.000400961896153964 3.416722742520357e-36 3.9850370601465287e-36 6.062850820962778e-36 8.200773924681082e-36 1.2662323502545956e-35 2.657666909808311e-35 3.420253347819512e-35 7.900492674879132e-36
0.0004103109556130814 3.3379404396817116e-36 3.8944547469469424e-36 5.925209800781049e-36 8.014836881342484e-36 1.2376001308557356e-35 2.5980721995909107e-35 3.3466638527159414e-35 7.74192217341063e-36
0.0004198780031493915 3.261039146819412e-36 3.8059410969137745e-36 5.790716098810721e-36 7.833156883800529e-36 1.2096251986134366e-35 2.5398571488544413e-35 3.274854720774516e-35 7.587509061452521e-36
0.00042966812149897106 3.185971330616364e-36 3.719449068868289e-36 5.6592982055164783e-36 7.65563731064146e-36 1.1822926693970004e-35 2.482990785203732e-35 3.204787969159344e-35 7.437174505189468e-36
0.000439686511909911 3.112690705333962e-36 3.634932701690505e-36 5.5308862615772593e-36 7.48218378078784e-36 1.1555880076530819e-35 2.4274428499326444e-35 3.136426552823972e-35 7.290842070524364e-36
0.0004499384969056106 3.0411521992604106e-36 3.5523470796946736e-36 5.4054119969048675e-36 7.312704059114813e-36 1.1294970081357793e-35 2.373183781247494e-35 3.069734344929644e-35 7.148437699440284e-36
0.00046042952311250296 2.9713119301081992e-36 3.471648310420422e-36 5.2828086984229323e-36 7.147108015477952e-36 1.1040057902989596e-35 2.3201846980664637e-35 3.004676119200729e-35 7.009889689136795e-36
0.0004711651641537129 2.9031271800800144e-36 3.392793502516989e-36 5.1630111764589935e-36 6.985307580103353e-36 1.0791007916592444e-35 2.2684173881643962e-35 2.941217532106238e-35 6.875128673405236e-36
0.00048215112361018567 2.8365563687415788e-36 3.315740740905128e-36 5.045955726014766e-36 6.827216687764336e-36 1.0547687587790598e-35 2.2178542850540083e-35 2.879325105052829e-35 6.744087607424629e-36
0.0004933932380508582 2.7715590290469636e-36 3.240449066690659e-36 4.931580097568421e-36 6.672751244066249e-36 1.0309967418813119e-35 2.1684684610320426e-35 2.818966208305551e-35 6.616701754116434e-36
0.0005048974801334842 2.708095780340942e-36 3.166878453337733e-36 4.81982345859664e-36 6.521829067365967e-36 1.0077720869817168e-35 2.1202336085143068e-35 2.760109044489332e-35 6.492908674966954e-36
0.0005166699617777604 2.6461283039350864e-36 3.0949897867442354e-36 4.710626365438804e-36 6.374369854551113e-36 9.850824293404512e-36 2.0731240270094283e-35 2.702722632985406e-35 6.372648222629722e-36
0.0005287169374124361 2.5856193173238347e-36 3.0247448438287663e-36 4.603930728984321e-36 6.230295133045683e-36 9.629156866276782e-36 2.027114608414935e-35 2.646776794772443e-35 6.255862537504355e-36
0.0005410448072981404 2.5265325488442537e-36 2.956106272067944e-36 4.49967978418567e-36 6.089528219825755e-36 9.412600525231202e-36 1.9821808240974605e-35 2.592242137665764e-35 6.142496040696381e-36
0.0005536601209276797 2.4688327129482603e-36 2.8890375701858802e-36 4.3978180598145576e-36 5.9519941805457525e-36 9.201039903863327e-36 1.938298710961563e-35 2.5390900428475655e-35 6.032495469043274e-36
0.0005665695805056229 2.412485484162004e-36 2.8235030673251923e-36 4.298291347936773e-36 5.817619787819681e-36 8.994362267027247e-36 1.8954448588516398e-35 2.48729264994039e-35 5.9258098181712856e-36
0.0005797800445090163 2.357457473281919e-36 2.759467905517605e-36 4.201046675920699e-36 5.6863334838217964e-36 8.79245745463115e-36 1.8535963972101262e-35 2.43682284520965e-35 5.8223904160815306e-36
0.0005932985313311235 2.303716201643946e-36 2.696898019709506e-36 4.106032276193981e-36 5.558065338447453e-36 8.595217816575433e-36 1.812730982939591e-35 2.3876542483695128e-35 5.722190909043747e-36
0.000607132223010125 2.2512300777007087e-36 2.6357601210950828e-36 4.013197561695385e-36 5.432747018031796e-36 8.402538157405239e-36 1.7728267879959225e-35 2.339761200517399e-35 5.625167280618202e-36
0.0006212884690447563 2.1999683711566307e-36 2.5760216772002543e-36 3.922493093815718e-36 5.310311737421608e-36 8.214315677436921e-36 1.7338624868154658e-35 2.293118752678326e-35 5.531277881163477e-36
0.0006357747902989163 2.1499011902395653e-36 2.5176508963107182e-36 3.83387056007208e-36 5.19069423598343e-36 8.03044992110369e-36 1.695817246880391e-35 2.247702654711112e-35 5.4404834528756404e-36
0.0006505988829973161 2.1009994569717325e-36 2.4606167091531898e-36 3.7472827451047814e-36 5.073830732863971e-36 7.85084271198531e-36 1.6586707125044266e-35 2.2034893447450444e-35 5.352747163591336e-36
0.0006657686228142928 2.053234884347784e-36 2.404888753135277e-36 3.662683507303813e-36 4.9596588977752703e-36 7.67539810951684e-36 1.6224029980790588e-35 2.1604559386452863e-35 5.268034645222665e-36
0.0006812920690579615 2.0065799525915444e-36 2.350437355216311e-36 3.5800277519634377e-36 4.848117813852681e-36 7.504022348536274e-36 1.5869946749795334e-35 2.118580223295264e-35 5.186314037486218e-36
0.0006971774689519261 1.9610078872632518e-36 2.2972335171624758e-36 3.4992714097698586e-36 4.739147949481417e-36 7.336623799634091e-36 1.552426760540917e-35 2.0778406418503947e-35 5.107556039755059e-36
0.0007134332620168255 1.9164926354123994e-36 2.245248897920123e-36 3.4203714077630065e-36 4.6326911164477644e-36 7.17311289634857e-36 1.518680707631795e-35 2.038216288011095e-35 5.031733964157825e-36
0.0007300680845540431 1.8730088451763786e-36 2.1944558004731455e-36 3.343285651812134e-36 4.528690448883533e-36 7.013402110776298e-36 1.4857383955096469e-35 1.9996869128962554e-35 4.958823801953538e-36
0.0007470907742339592 1.830531843095607e-36 2.144827155282752e-36 3.2679729991754586e-36 4.427090363773071e-36 6.857405886381152e-36 1.4535821160590862e-35 1.9622328812184862e-35 4.8888042926194226e-36
0.0007645103747911887 1.7890376140436007e-36 2.0963365069940685e-36 3.194393238938907e-36 4.327836535665853e-36 6.705040600711514e-36 1.4221945681536433e-35 1.925835202427902e-35 4.821657001729552e-36
0.0007823361408292924 1.7485027801144072e-36 2.0489579993562972e-36 3.122507069552382e-36 4.2308758658261894e-36 6.556224518390547e-36 1.3915588439580132e-35 1.890475505490036e-35 4.757366407439706e-36
0.00080057754273752 1.708904580283018e-36 2.0026663608186722e-36 3.052276075024345e-36 4.136156449009764e-36 6.41087773483664e-36 1.3616584216726893e-35 1.8561360369724448e-35 4.695919995067397e-36
0.0008192442717221943 1.670220851925392e-36 1.9574368922677187e-36 2.9836627078995375e-36 4.043627550485763e-36 6.268922145216559e-36 1.332477154845911e-35 1.82279965612372e-35 4.637308361082669e-36
0.0008383462449554094 1.6324300107782662e-36 1.9132454521887633e-36 2.916630265185875e-36 3.953239574830359e-36 6.130281392901475e-36 1.3039992633616892e-35 1.7904498304632336e-35 4.581525326681334e-36
0.0008578936108437789 1.595511033172847e-36 1.870068444497779e-36 2.8511428703813413e-36 3.864944039109252e-36 5.99488082786181e-36 1.2762093240942957e-35 1.7590706320332385e-35 4.5285680618962424e-36
0.0008778967544200344 1.559443437885589e-36 1.8278828053802642e-36 2.7871654529599638e-36 3.778693546119169e-36 5.862647465086175e-36 1.2490922620767456e-35 1.7286467338963933e-35 4.478437198432642e-36
0.000898366302860337 1.5242072688483564e-36 1.786665990833147e-36 2.7246637293344517e-36 3.694441758152722e-36 5.733509942740691e-36 1.2226333413725822e-35 1.6991634096202588e-35 4.431137088206577e-36
0.0009193131311302326 1.4897830784276656e-36 1.746395964503e-36 2.6636041839181477e-36 3.612143371065946e-36 5.6073984819394804e-36 1.196818156748283e-35 1.6706065276711102e-35 4.386675738668513e-36
0.0009407483677622533 1.4561519110594924e-36 1.707051185523508e-36 2.6039540506168478e-36 3.5317540889312056e-36 5.484244846271086e-36 1.1716326244355596e-35 1.6429625541925575e-35 4.345065209410793e-36
0.000962683400768232 1.4232952876653948e-36 1.668610596936371e-36 2.5456812951114998e-36 3.453230599944238e-36 5.3639823041596384e-36 1.1470629746966597e-35 1.6162185508020424e-35 4.306321686496471e-36
0.000985129883689471 1.3911951905915925e-36 1.6310536143426156e-36 2.488754597040708e-36 3.376530551949583e-36 5.2465455908548674e-36 1.1230957425034796e-35 1.5903621754028113e-35 4.270465706255877e-36
0.0010080997417879817 1.3598340487638906e-36 1.5943601143667156e-36 2.433143332586529e-36 3.301612528455125e-36 5.131870869103198e-36 1.099717760641983e-35 1.565381683428702e-35 4.237522372323229e-36
0.0010316051783820807 1.3291947240177302e-36 1.558510424259771e-36 2.378817557670784e-36 3.2284360259343594e-36 5.019895694228509e-36 1.0769161503583231e-35 1.5412659299154545e-35 4.20752158931586e-36
0.0010556586813297128 1.2992604970166524e-36 1.523485310469108e-36 2.3257479917097657e-36 3.156961431084017e-36 4.9105589778698655e-36 1.0546783143931137e-35 1.5180043724225174e-35 4.180498314229561e-36
0.0010802730296629402 1.2700150549814749e-36 1.4892659692417411e-36 2.273906002061623e-36 3.087150000357064e-36 4.8038009569086826e-36 1.032991931075715e-35 1.4955870748640656e-35 4.1564928260721417e-36
0.001105461300377127 1.2414424782591777e-36 1.4558340151574978e-36 2.2232635863573504e-36 3.018963834528283e-36 4.699563149919854e-36 1.0118449419074319e-35 1.4740047122711776e-35 4.135551015410471e-36
0.0011312368753784248 1.2135272288955181e-36 1.4231714721747742e-36 2.1737933592247202e-36 2.952365861531383e-36 4.597788333198272e-36 9.912255494552743e-36 1.4532485765464337e-35 4.117724694350083e-36
0.0011576134485932472 1.1862541389997384e-36 1.3912607634530847e-36 2.1254685362675232e-36 2.8873198140058176e-36 4.4984205035429343e-36 9.711222075504823e-36 1.4333105832570443e-35 4.1030719280797535e-36
0.0011846050332435167 1.159608399310795e-36 1.3600847020212899e-36 2.0782629197833134e-36 2.8237902098764444e-36 4.401404847949949e-36 9.515236147102337e-36 1.4141832795283984e-35 4.0916573893125843e-36
0.0012122259692915415 1.1335755488718626e-36 1.3296264812673292e-36 2.032150884394726e-36 2.761742332569146e-36 4.3066877119944024e-36 9.324187076097302e-36 1.395859853059624e-35 4.083552736420596e-36
0.0012404909310584848 1.1081414648887974e-36 1.2998696666424839e-36 1.987107362968414e-36 2.7011422118054908e-36 4.2142165691884035e-36 9.137966536642143e-36 1.3783341423798148e-35 4.078837016515109e-36
0.0012694149350204683 1.0832923523223739e-36 1.2707981857733396e-36 1.943107833795385e-36 2.6419566060265874e-36 4.123939993880733e-36 8.956468458296751e-36 1.361600648435974e-35 4.077597094847826e-36
0.0012990133477864558 1.0590147349836767e-36 1.2423963206548947e-36 1.900128306523745e-36 2.5841529830672937e-36 4.035807629479098e-36 8.779588946378337e-36 1.3456545474111678e-35 4.079928111278546e-36
0.0013293018942621524 1.0352954464437096e-36 1.2146486992236605e-36 1.8581453100883784e-36 2.527699503824066e-36 3.9497701636095004e-36 8.607226234116882e-36 1.330491705164403e-35 4.0859339652203414e-36
0.001360296666004259 1.0121216213516827e-36 1.187540287203452e-36 1.817135880085129e-36 2.472565004956618e-36 3.8657793001301686e-36 8.439280617389834e-36 1.3161086931009803e-35 4.095727830672902e-36
0.001392014129769518 9.894806870788616e-37 1.161056380126838e-36 1.777077546693558e-36 2.4187189824138992e-36 3.783787733709921e-36 8.27565439870885e-36 1.3025028057030114e-35 4.10943270211316e-36
0.0014244711362630968 9.673603558741801e-37 1.1351825958070341e-36 1.737948323114169e-36 2.3661315757616544e-36 3.703749124679577e-36 8.116251832454649e-36 1.2896720798809318e-35 4.1271819730711106e-36
0.0014576849290909482 9.457486172173023e-37 1.1099048668438835e-36 1.6997266942197977e-36 2.3147735527913967e-36 3.625618075137388e-36 7.960979070899075e-36 1.2776153160672744e-35 4.149120048759042e-36
0.0014916731539209149 9.246337305761436e-37 1.0852094334662564e-36 1.6623916057381537e-36 2.2646162947723256e-36 3.549350105867698e-36 7.809744114124128e-36 1.266332101430167e-35 4.1754029949264526e-36
0.0015264538678574353 9.040042184130076e-37 1.0610828365118343e-36 1.625922453603405e-36 2.2156317823625616e-36 3.474901634438137e-36 7.662456762505866e-36 1.2558228352674486e-35 4.20619922383395e-36
0.0015620455490348386 8.838488595334596e-37 1.0375119106895365e-36 1.5902990738836466e-36 2.16779258179743e-36 3.402229953942761e-36 7.519028570085232e-36 1.2460887563970978e-35 4.241690221231066e-36
0.0015984671064343198 8.641566826993341e-37 1.0144837780312334e-36 1.5555017329513568e-36 2.1210718318805282e-36 3.331293212769856e-36 7.379372801380096e-36 1.2371319733905835e-35 4.2820713149998556e-36
0.0016357378899298156 8.449169604994927e-37 9.919858415372413e-37 1.521511118083004e-36 2.0754432314427936e-36 3.2620503957267904e-36 7.243404390486312e-36 1.228955497278556e-35 4.327552490504154e-36
0.0016738777005681136 8.261192035300074e-37 9.700057791011807e-37 1.4883083283724772e-36 2.030881027287006e-36 3.194461305600968e-36 7.111039903754581e-36 1.2215632768132755e-35 4.378359254186591e-36
0.0017129068010886602 8.077531547330182e-37 9.48531537517811e-37 1.4558748659721323e-36 1.98736000261388e-36 3.1284865460586786e-36 6.982197503026788e-36 1.2149602371727595e-35 4.434733551341051e-36
0.0017528459266886532 7.898087840956488e-37 9.27551326863856e-37 1.4241926278778137e-36 1.9448554663376596e-36 3.0640875054335364e-36 6.856796913982775e-36 1.2091523215923404e-35 4.496934741588001e-36
0.00179371629603914 7.722762834701049e-37 9.070536149334354e-37 1.3932438978207073e-36 1.9033432424807846e-36 3.0012263414538455e-36 6.73475939538869e-36 1.204146536516153e-35 4.565240638633335e-36
0.0018355396225579732 7.551460616334426e-37 8.870271219013009e-37 1.3630113385482759e-36 1.8627996601771976e-36 2.939865966926399e-36 6.616007711892027e-36 1.1999510004168926e-35 4.639948620359867e-36
0.0018783381259456144 7.384087395924015e-37 8.674608152313987e-37 1.3334779845709048e-36 1.8232015444322804e-36 2.8799700362501214e-36 6.500466109213032e-36 1.1965749965337852e-35 4.721376816023471e-36
0.0019221345439899109 7.220551460296969e-37 8.483439046962118e-37 1.3046272350573845e-36 1.784526207053128e-36 2.8215029329334304e-36 6.388060291985036e-36 1.1940290298029397e-35 4.809865380365272e-36
