# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.34311086839044e-05 2.9590373259221704e-35 3.1743358842975156e-35 4.823382621064439e-35 6.520151849162624e-35 1.005425661301191e-34 2.1017959082501285e-34 2.6531013990883412e-34 5.942770767868935e-35
6.491010509810695e-05 2.887229913711951e-35 3.101734802385251e-35 4.713490666022535e-35 6.371607000864779e-35 9.82521198364215e-35 2.053925279185003e-34 2.5927353252880457e-34 5.807772942203215e-35
6.642358664805138e-05 2.8171816842046034e-35 3.030819675267989e-35 4.6061028711505044e-35 6.22644722707891e-35 9.601387239964949e-35 2.007145849416213e-34 2.533746708917427e-34 5.675860664620919e-35
6.797235740910648e-05 2.7488495095041544e-35 2.9615491711229963e-35 4.501162186948662e-35 6.084595414907264e-35 9.382663485597242e-35 1.9614327662975528e-34 2.4761042108226227e-34 5.546963854985246e-35
6.955724020492732e-05 2.6821913237989273e-35 2.893883104983971e-35 4.398612857334028e-35 5.945976194761367e-35 9.168924501795859e-35 1.9167617436126188e-34 2.4197772070606146e-34 5.421014035419051e-35
7.117907704460117e-05 2.6171661009625764e-35 2.8277824086208464e-35 4.298400401955984e-35 5.810515924553568e-35 8.960056739854584e-35 1.8731090487130414e-34 2.364735772756181e-34 5.297944293303866e-35
7.283872956998614e-05 2.5537338256443174e-35 2.7632090926407076e-35 4.200471579655598e-35 5.678142636207757e-35 8.755949231027989e-35 1.8304514889632094e-34 2.3109506656964847e-34 5.177689247296588e-35
7.453707951348025e-05 2.4918554700823477e-35 2.7001262145297876e-35 4.104774364644569e-35 5.548786005582336e-35 8.556493543855353e-35 1.788766404375242e-34 2.258393311336049e-34 5.060185010297546e-35
7.627502916646401e-05 2.431492967613938e-35 2.6384978434899524e-35 4.011257914169934e-35 5.422377306530062e-35 8.361583707321845e-35 1.748031645670819e-34 2.2070357873645884e-34 4.945369157654948e-35
7.805350185866558e-05 2.3726091901958936e-35 2.578289029801727e-35 3.919872545436985e-35 5.298849381573722e-35 8.171116171475589e-35 1.7082255723951488e-34 2.156850808943813e-34 4.833180692872005e-35
7.987344244870308e-05 2.3151679244161755e-35 2.5194657725942843e-35 3.8305697075641185e-35 5.178136603551366e-35 7.984989746390213e-35 1.6693270369576537e-34 2.107811714168446e-34 4.723560015532477e-35
8.173581782606456e-05 2.2591338489237896e-35 2.4619949894510006e-35 3.7433019564232566e-35 5.060174840218438e-35 7.803105546487991e-35 1.631315372930859e-34 2.059892449918513e-34 4.6164488896060085e-35
8.364161742479263e-05 2.2044725119393671e-35 2.4058444863166093e-35 3.658022928755359e-35 4.944901422316502e-35 7.625366941234229e-35 1.5941703856872621e-34 2.0130675580509464e-34 4.5117904125108175e-35
8.559185374914618e-05 2.1511503095887913e-35 2.3509829286130575e-35 3.574687317610544e-35 4.832255107029585e-35 7.451679503212458e-35 1.5578723413613265e-34 1.9673121617214946e-34 4.4095289848540257e-35
8.758756291151902e-05 2.0991344649233585e-35 2.2973798134364642e-35 3.4932508488740543e-35 4.722176048162462e-35 7.281950955566788e-35 1.5224019552771148e-34 1.9226019526795635e-34 4.309610281081243e-35
8.96298051829007e-05 2.048393007245484e-35 2.245005442403607e-35 3.4136702571721665e-35 4.6146057633766603e-35 7.116091125608715e-35 1.487740382880501e-34 1.8789131767373907e-34 4.211981220394622e-35
9.17196655561724e-05 1.9988947518527804e-35 2.1938308952978958e-35 3.33590326360908e-35 4.5094871033377395e-35 6.954011896373309e-35 1.453869209475273e-34 1.8362226254514412e-34 4.116589938714751e-35
9.385825432253677e-05 1.950609280483864e-35 2.143828004868921e-35 3.2599085521237744e-35 4.406764220754556e-35 6.795627158379454e-35 1.4207704398733814e-34 1.7945076166017694e-34 4.0233857611299315e-35
9.604670766138824e-05 1.9035069220179584e-35 2.09496933225832e-35 3.1856457486562893e-35 4.3063825415117964e-35 6.640852765793441e-35 1.3884264895500473e-34 1.7537459889071833e-34 3.932319174966427e-35
9.828618824393714e-05 1.857558734029678e-35 2.047228143782302e-35 3.1130753990582984e-35 4.2082887350295273e-35 6.489606490184914e-35 1.3568201748737142e-34 1.7139160870812962e-34 3.843341803531162e-35
0.00010057788585090809 1.8127364844667863e-35 2.0005783881916722e-35 3.0421589487120127e-35 4.112430686897453e-35 6.341807978946119e-35 1.3259347040898116e-34 1.674996750655169e-34 3.756406380401875e-35
0.00010292301800464121 1.7690126334960065e-35 1.9549946744543872e-35 2.9728587209804193e-35 4.0187574692392584e-35 6.197378708955227e-35 1.2957536684747933e-34 1.6369673030725869e-34 3.67146672435071e-35
0.00010532283061593165 1.7263603168329842e-35 1.9104522516631348e-35 2.9051378985088047e-35 3.9272193160645006e-35 6.056241948612077e-35 1.266261033494142e-34 1.5998075405511964e-34 3.588477714607903e-35
0.00010777859864595113 1.684753328177836e-35 1.8669269881642923e-35 2.838960502704412e-35 3.8377675950743364e-35 5.918322714873821e-35 1.2374411302905796e-34 1.5634977209963694e-34 3.507395268129682e-35
0.00011029162678360347 1.644166103027099e-35 1.8243953526650002e-35 2.774291374963623e-35 3.7503547828631687e-35 5.783547734904977e-35 1.2092786475794103e-34 1.5280185553900968e-34 3.42817631378028e-35
0.00011286325013867351 1.6045737023216666e-35 1.7828343954275076e-35 2.7110961576116334e-35 3.664934436903923e-35 5.651845400761048e-35 1.1817586230702716e-34 1.493351193770065e-34 3.3507787718477736e-35
0.00011549483495113791 1.5659517978452198e-35 1.742221731895406e-35 2.6493412787960675e-35 3.581461180764169e-35 5.523145754875373e-35 1.1548664359916302e-34 1.459477218988989e-34 3.2751615306166795e-35
0.00011818777931701482 1.5282766541823678e-35 1.70253552232565e-35 2.588993926931087e-35 3.4998906617520806e-35 5.397380409483897e-35 1.12858779925735e-34 1.4263786352600393e-34 3.201284424729359e-35
0.0001209435139311377 1.4915251166860968e-35 1.6637544590820018e-35 2.530022041658346e-35 3.420179544760148e-35 5.274482551703704e-35 1.1029087512462376e-34 1.3940378584157064e-34 3.129108213860001e-35
0.00012376350284724815 1.4556745951969698e-35 1.6258577489057103e-35 2.472394292022552e-35 3.3422854811908794e-35 5.15438688888338e-35 1.0778156493747663e-34 1.362437707147737e-34 3.058594562155529e-35
0.00012664924425581149 1.4207030510380247e-35 1.5888250994505605e-35 2.416080063400882e-35 3.2661670873948335e-35 5.037029616143541e-35 1.053295161928467e-34 1.3315613937429965e-34 2.9897060174255224e-35
0.00012960227127996844 1.386588981019833e-35 1.5526367022756598e-35 2.3610494351887957e-35 3.1917839228227784e-35 4.922348382807966e-35 1.0293342611281403e-34 1.3013925148400715e-34 2.922405991674992e-35
0.00013262415279004548 1.3533114064955349e-35 1.5172732223081729e-35 2.3072731724529128e-35 3.119096471142719e-35 4.810282265469412e-35 1.0059202192632572e-34 1.2719150431447726e-34 2.8566587419674565e-35
0.00013571649423705693 1.3208498579427518e-35 1.48271578186298e-35 2.254722704056488e-35 3.0480661132512696e-35 4.7007717213608184e-35 9.8304059432659e-35 1.2431133186744426e-34 2.79242935060286e-35
0.0001388809385056415 1.289184363317002e-35 1.448945949509273e-35 2.2033701111084074e-35 2.978655112267418e-35 4.593758569834043e-35 9.606832312664097e-35 1.214972040529926e-34 2.7296837075012265e-35
0.00014211916678688624 1.2582954352349727e-35 1.415945727584198e-35 2.1531881114456758e-35 2.910826592232107e-35 4.489185958472365e-35 9.388362528872329e-35 1.18747625869556e-34 2.6683884917615975e-35
0.00014543289947150178 1.2281640582852257e-35 1.383697539950468e-35 2.1041500439439318e-35 2.844544516333279e-35 4.386998327691078e-35 9.174880512074064e-35 1.1606113662300137e-34 2.608511153994793e-35
0.0001488238970638237 1.1987716776390127e-35 1.3521842214687788e-35 2.0562298559589672e-35 2.77977367069516e-35 4.287141388202856e-35 8.966272848114487e-35 1.1343630909500685e-34 2.5500198995173846e-35
0.00015229396111712465 1.1701001869117501e-35 1.3213890065755125e-35 2.0094020882385462e-35 2.716479643390947e-35 4.189562086753604e-35 8.762428703811957e-35 1.108717489899127e-34 2.492883670748204e-35
0.00015584493519073535 1.142131917161888e-35 1.2912955193394105e-35 1.9636418622288227e-35 2.654628807681968e-35 4.094208581556669e-35 8.563239779117267e-35 1.0836609380807576e-34 2.437072131490579e-35
0.00015947870582948208 1.1148496256069054e-35 1.2618877631788625e-35 1.9189248661840704e-35 2.594188302922692e-35 4.001030212226823e-35 8.368600247313405e-35 1.0591801251064512e-34 2.3825556508752287e-35
0.00016319720356596128 1.0882364847469001e-35 1.233150111100602e-35 1.8752273429263465e-35 2.535126018338378e-35 3.9099774741236804e-35 8.178406697837208e-35 1.0352620460506502e-34 2.3293052871173882e-35
0.00016700240394618395 1.0622760720622631e-35 1.2050672967184124e-35 1.832526076694483e-35 2.477410575001029e-35 3.8210019921412843e-35 7.992558082261579e-35 1.0118939951051634e-34 2.2772927729043053e-35
0.00017089632857913436 1.0369523597311684e-35 1.1776244049307557e-35 1.7907983808178267e-35 2.4210113091564836e-35 3.734056494254924e-35 7.810955659086206e-35 9.890635587723535e-35 2.2264905001884837e-35
0.000174881046210801 1.0122497044933782e-35 1.150806863600994e-35 1.7500220862109672e-35 2.365898256967152e-35 3.6490947876055005e-35 7.633502946180557e-35 9.66758608988102e-35 2.17687150321997e-35
0.00017895867382325032 9.881528381078385e-36 1.1246004347819785e-35 1.7101755289355478e-35 2.312042137394529e-35 3.566071732341463e-35 7.460105660917994e-35 9.449672979992604e-35 2.128409456538579e-35
0.0001831313777593269 9.646468577458115e-36 1.0989912068062593e-35 1.6712375390188778e-35 2.2594143370549552e-35 3.484943218290795e-35 7.290671676062073e-35 9.236780495340677e-35 2.0810786368320568e-35
0.00018740137487357792 9.417172171896794e-36 1.0739655866097021e-35 1.6331874293066342e-35 2.2079868956056232e-35 3.4056661429261115e-35 7.125110974562723e-35 9.028795551869812e-35 2.0348539336838458e-35
0.00019177093371001327 9.193497173278291e-36 1.0495102916361469e-35 1.596004984196544e-35 2.1577324899778854e-35 3.3281983862957726e-35 6.963335589269904e-35 8.825607671301004e-35 1.989710824270526e-35
0.000196242375707327 8.975304978782623e-36 1.0256123428485245e-35 1.55967044893711e-35 2.108624420136457e-35 3.252498789302656e-35 6.80525956854762e-35 8.627108925474269e-35 1.945625362888989e-35
0.00020081807643222024 8.762460288657301e-36 1.0022590574750132e-35 1.5241645193510072e-35 2.0606365953046785e-35 3.1785271327702076e-35 6.650798924726563e-35 8.433193878910828e-35 1.9025741685814202e-35
0.00020550046684148122 8.55483102411011e-36 9.794380420238551e-36 1.4894683314339638e-35 2.0137435195804004e-35 3.106244115056801e-35 6.499871590019428e-35 8.243759532276337e-35 1.8605344125717819e-35
0.0002102920345734925 8.352288247870884e-36 9.571371855280877e-36 1.455563451256852e-35 1.967920278767306e-35 3.0356113316242514e-35 6.352397373941244e-35 8.058705270324187e-35 1.819483806728345e-35
0.0002151953252698519 8.154706086742162e-36 9.353446529262101e-36 1.4224318652571618e-35 1.9231425267789854e-35 2.966591254229016e-35 6.208297918892096e-35 7.87793279709276e-35 1.7794005588575606e-35
0.00022021294392780895 7.961961658505841e-36 9.140488788850566e-36 1.390055970765312e-35 1.879386473138588e-35 2.899147211865525e-35 6.06749666253259e-35 7.701346123498879e-35 1.740263525105704e-35
0.00022534755628423554 7.773934996492874e-36 8.932385611811799e-36 1.3584185662877804e-35 1.8366288698874262e-35 2.833243369821042e-35 5.929918790514787e-35 7.528851441869563e-35 1.702051873221477e-35
0.0002306018902318662 7.590508983579588e-36 8.729026551858671e-36 1.3275028431250907e-35 1.794846999286586e-35 2.7688447119301987e-35 5.795491202604217e-35 7.360357152703194e-35 1.66474539499644e-35
0.00023597873726856003 7.411569279281291e-36 8.530303672999776e-36 1.297292375146358e-35 1.754018662041895e-35 2.705917020865367e-35 5.664142468863276e-35 7.195773772441951e-35 1.6283243366996345e-35
0.0002414809539803547 7.237004259443885e-36 8.336111499107868e-36 1.267771111654064e-35 1.7141221657577205e-35 2.6444268623135384e-35 5.535802802387244e-35 7.035013900899477e-35 1.5927694192482496e-35
0.0002471114635590999 7.066704948008675e-36 8.146346951588114e-36 1.2389233674754707e-35 1.6751363122188667e-35 2.58434156328971e-35 5.410404004806679e-35 6.877992171233569e-35 1.5580618287910176e-35
0.00025287325735547713 6.90056495912201e-36 7.960909299319767e-36 1.2107338153902427e-35 1.637040387227488e-35 2.52562919781515e-35 5.287879442260958e-35 6.724625205221745e-35 1.5241832070921654e-35
0.00025876939646823026 6.738480434131359e-36 7.779700100403408e-36 1.1831874777810173e-35 1.5998141492658852e-35 2.468258568955614e-35 5.16816400876532e-35 6.574831569605702e-35 1.4911156421562476e-35
0.00026480301337045197 6.58034999050235e-36 7.602623158374114e-36 1.1562697185268102e-35 1.5634378186354958e-35 2.412199192294147e-35 5.051194088381759e-35 6.428531733208919e-35 1.4588416591449356e-35
0.000270977313573789 6.426074657724097e-36 7.42958445965331e-36 1.1299662357266235e-35 1.5278920672723384e-35 2.3574212802097944e-35 4.936907525463285e-35 6.285648024009271e-35 1.4273442115450225e-35
0.00027729557733145163 6.275557829989363e-36 7.260492132432268e-36 1.1042630533201755e-35 1.4931580077702185e-35 2.30389572451847e-35 4.825243584753515e-35 6.146104588789074e-35 1.3966066725904453e-35
0.00028376116138093086 6.128705215410954e-36 7.095256398670948e-36 1.0791465142845313e-35 1.4592171840854798e-35 2.2515940827862463e-35 4.716142926143745e-35 6.009827353794899e-35 1.3666128269580133e-35
0.0002903775007273506 5.985424779654419e-36 6.933789518748555e-36 1.0546032731289521e-35 1.4260515613609314e-35 2.2004885621145802e-35 4.609547569304456e-35 5.876743983892872e-35 1.337346863001886e-35
0.00029714811046840066 5.8456267037123555e-36 6.776005752859709e-36 1.0306202887055946e-35 1.39364351624156e-35 2.1505520047150203e-35 4.505400863826778e-35 5.746783845845705e-35 1.308793363449681e-35
0.00030407658766182135 5.709223335390573e-36 6.621821313330047e-36 1.0071848176555435e-35 1.361975827808224e-35 2.1017578730773534e-35 4.4036474588293965e-35 5.619877971030472e-35 1.2809373009658975e-35
0.00031116661323643183 5.576129143147655e-36 6.471154319001826e-36 9.842844071253101e-36 1.3310316682686952e-35 2.054080237047604e-35 4.3042332733938695e-35 5.495959018405232e-35 1.2537640275720713e-35
0.0003184219539477161 5.446260673014735e-36 6.323924752835967e-36 9.619068883373648e-36 1.30079459358144e-35 2.0074937576433066e-35 4.207105468054945e-35 5.37496124015758e-35 1.227259269497938e-35
0.00032584646437900766 5.319536507174124e-36 6.180054420925616e-36 9.400403704118355e-36 1.271248535698589e-35 1.9619736765935294e-35 4.1122124163014536e-35 5.25682044581305e-35 1.2014091197083338e-35
0.00033344408898933415 5.195877221477402e-36 6.039466909346348e-36 9.186732336140102e-36 1.242377792829494e-35 1.9174958001985232e-35 4.019503677046262e-35 5.141473969958438e-35 1.1762000316408435e-35
0.0003412188642090111 5.075205345930767e-36 5.9020875443707316e-36 8.977941233091952e-36 1.214167021988933e-35 1.8740364886021007e-35 3.928929967997069e-35 5.028860638488174e-35 1.1516188127650858e-35
0.0003491749205840977 4.957445326240779e-36 5.7678433535868556e-36 8.773919440582052e-36 1.1866012304258891e-35 1.8315726422367058e-35 3.84044313933115e-35 4.918920736874299e-35 1.1276526189998396e-35
0.0003573164849708539 4.842523485351246e-36 5.636663026579e-36 8.57455853536726e-36 1.1596657676467199e-35 1.7900816895318517e-35 3.753996147244792e-35 4.811595979741754e-35 1.1042889479015712e-35
0.0003656478827813646 4.7303679866350715e-36 5.508476877521403e-36 8.379752568489347e-36 1.1333463177026777e-35 1.7495415750949548e-35 3.6695430298262883e-35 4.706829478582731e-35 1.0815156343099148e-35
0.0003741735402815245 4.6209087973501666e-36 5.383216807909218e-36 8.189398008569782e-36 1.107628891509076e-35 1.7099307478132953e-35 3.587038881905948e-35 4.604565713940114e-35 1.0593208445019718e-35
0.0003828979869426037 4.5140776542120176e-36 5.2608162720406126e-36 8.003393686668753e-36 1.0824998193894691e-35 1.6712281494006164e-35 3.5064398312531573e-35 4.5047505061735826e-35 1.0376930713099376e-35
0.000391825857847644 4.409808026135802e-36 5.141210238630933e-36 7.821640742372189e-36 1.0579457437845735e-35 1.6334132030081035e-35 3.427703014895486e-35 4.4073309865486303e-35 1.0166211294446637e-35
0.000400961896153964 4.308035082300114e-36 5.02433515971896e-36 7.644042571606473e-36 1.0339536122188447e-35 1.5964658026833922e-35 3.350786556349522e-35 4.3122555707697735e-35 9.960941510601429e-36
0.0004103109556130814 4.208695656560087e-36 4.910128934666633e-36 7.47050477374844e-36 1.0105106700810021e-35 1.5603663018199684e-35 3.275649543072633e-35 4.219473932039554e-35 9.76101581544636e-36
0.0004198780031493915 4.111728214220736e-36 4.7985308781952945e-36 7.300935102213262e-36 9.876044541018357e-36 1.5250955034137343e-35 3.202252004576065e-35 4.128936975420822e-35 9.566331757113153e-36
0.00042966812149897106 4.017072820082221e-36 4.689481688951266e-36 7.135243417671254e-36 9.65222785557079e-36 1.4906346494064508e-35 3.13055489084744e-35 4.040596812009249e-35 9.376789941958795e-36
0.000439686511909911 3.924671102734374e-36 4.582923415324822e-36 6.973341633413276e-36 9.433537637338256e-36 1.4569654106496702e-35 3.0605200515878175e-35 3.954406735198411e-35 9.192294001943814e-36
0.0004499384969056106 3.8344662243622466e-36 4.478799427679622e-36 6.815143675383474e-36 9.219857596907983e-36 1.424069877324651e-35 2.9921102152848624e-35 3.870321196573531e-35 9.01275056465672e-36
0.00046042952311250296 3.7464028467667987e-36 4.3770543864785567e-36 6.660565432115332e-36 9.01107409873322e-36 1.3919305489559476e-35 2.925288969785838e-35 3.7882957828145827e-35 8.838069227190171e-36
0.0004711651641537129 3.660427099408273e-36 4.2776342135410445e-36 6.509524711304003e-36 8.807076101918638e-36 1.360530325400869e-35 2.86002074237707e-35 3.7082871930769505e-35 8.668162532721372e-36
0.00048215112361018567 3.5764865465567327e-36 4.180486062580234e-36 6.361941194728429e-36 8.607755098666166e-36 1.3298524972828225e-35 2.7962707797755535e-35 3.630253218587664e-35 8.502945950919996e-36
0.0004933932380508582 3.494530155751407e-36 4.0855582923059e-36 6.217736397282749e-36 8.413005059767012e-36 1.2998807372852978e-35 2.734005130450553e-35 3.5541527189383596e-35 8.342337861492454e-36
0.0005048974801334842 3.414508265459943e-36 3.992800437336457e-36 6.076833622213739e-36 8.22272237268379e-36 1.27059909133708e-35 2.673190626130711e-35 3.479945604221927e-35 8.186259541842046e-36
0.0005166699617777604 3.336372552117329e-36 3.902163182584679e-36 5.9391579225879245e-36 8.03680579058381e-36 1.2419919700742232e-35 2.613794864095539e-35 3.4075928140634144e-35 8.034635158316213e-36
0.0005287169374124361 3.2600759994508204e-36 3.8135983364654555e-36 5.804636060092975e-36 7.855156376046058e-36 1.2140441399071382e-35 2.555786187190743e-35 3.3370562987348297e-35 7.887391761410798e-36
0.0005410448072981404 3.185572865579799e-36 3.727058804653628e-36 5.6731964646645895e-36 7.677677445847151e-36 1.1867407155037114e-35 2.4991336698600545e-35 3.268299000890263e-35 7.744459285229601e-36
0.0005536601209276797 3.112818652006984e-36 3.6424985659055865e-36 5.544769197795414e-36 7.504274522993987e-36 1.1600671514004318e-35 2.4438070997449634e-35 3.2012848372611395e-35 7.605770551661349e-36
0.0005665695805056229 3.041770071986547e-36 3.559872647430274e-36 5.4192859159752714e-36 7.334855283002182e-36 1.1340092340893467e-35 2.3897769610223372e-35 3.135978682001989e-35 7.471261278311055e-36
0.0005797800445090163 2.9723850183252928e-36 3.4791370993098635e-36 5.2966798293329266e-36 7.169329504935383e-36 1.1085530743924998e-35 2.3370144186323463e-35 3.072346350039983e-35 7.340870092486241e-36
0.0005932985313311235 2.904622532598017e-36 3.4002489729521686e-36 5.176885670814594e-36 7.007609022738553e-36 1.0836850999070007e-35 2.285491302414107e-35 3.0103545809544423e-35 7.214538548804264e-36
0.000607132223010125 2.8384427749866583e-36 3.3231662970550826e-36 5.05983965853319e-36 6.849607677632194e-36 1.0593920476405329e-35 2.23518009200151e-35 2.949971024128265e-35 7.092211153869832e-36
0.0006212884690447563 2.773806992362507e-36 3.2478480552745904e-36 4.945479461852759e-36 6.695241271388064e-36 1.03566095675096e-35 2.18605389998259e-35 2.8911642238437205e-35 6.973835394602118e-36
0.0006357747902989163 2.7106774884482932e-36 3.1742541641420856e-36 4.833744167119117e-36 6.544427519514447e-36 1.0124791611820153e-35 2.1380864589158782e-35 2.83390360551539e-35 6.859361774604789e-36
0.0006505988829973161 2.6490175938648497e-36 3.102345451799694e-36 4.7245742462286075e-36 6.397086009772588e-36 9.898342834878139e-36 2.0912521069816842e-35 2.7781594623968833e-35 6.748743858380005e-36
0.0006657686228142928 2.58879163667173e-36 3.0320836371939446e-36 4.617911524099886e-36 6.25313815538988e-36 9.677142273037861e-36 2.0455257711111725e-35 2.7239029428099074e-35 6.641938311486777e-36
0.0006812920690579615 2.529964912206288e-36 2.9634313081765508e-36 4.513699144569136e-36 6.112507152380124e-36 9.461071707177533e-36 2.0008829550877455e-35 2.671106038366667e-35 6.538904965600972e-36
0.0006971774689519261 2.4725036559111807e-36 2.8963519035139734e-36 4.411881544451579e-36 5.9751179417046795e-36 9.250015607207226e-36 1.9572997277253167e-35 2.6197415725634157e-35 6.439606878732002e-36
0.0007134332620168255 2.4163750137012654e-36 2.830809691271019e-36 4.312404418923434e-36 5.840897162533021e-36 9.043861054458112e-36 1.9147527031749593e-35 2.569783190196338e-35 6.34401040246107e-36
0.0007300680845540431 2.361547015025271e-36 2.7667697505876934e-36 4.215214694422383e-36 5.709773116026969e-36 8.842497688515958e-36 1.8732190341343822e-35 2.5212053474508025e-35 6.252085266811387e-36
0.0007470907742339592 2.307988545499107e-36 2.7041979525104667e-36 4.1202604990398106e-36 5.581675724609541e-36 8.645817642477211e-36 1.8326763958390185e-35 2.473983302248228e-35 6.163804666314287e-36
0.0007645103747911887 2.2556693204781356e-36 2.643060941709258e-36 4.0274911344727335e-36 5.4565364943198495e-36 8.453715484864514e-36 1.7931029737255441e-35 2.4280931075807087e-35 6.079145359043895e-36
0.0007823361408292924 2.2045598590845375e-36 2.5833261183715776e-36 3.936857048453343e-36 5.33428847640037e-36 8.266088158973354e-36 1.7544774509749692e-35 2.3835115946727105e-35 5.998087774938439e-36
0.00080057754273752 2.154631459105009e-36 2.524961620806865e-36 3.848309807979067e-36 5.214866231922978e-36 8.082834928803147e-36 1.7167789977027592e-35 2.3402163967423892e-35 5.920616135541898e-36
0.0008192442717221943 2.105856171965688e-36 2.4679363076376314e-36 3.76180207166262e-36 5.0982057926921985e-36 7.903857315346712e-36 1.6799872552109756e-35 2.298185886270961e-35 5.846718584829561e-36
0.0008383462449554094 2.058206779171055e-36 2.412219741454572e-36 3.677287565018047e-36 4.984244628976128e-36 7.72905904859614e-36 1.6440823283672802e-35 2.2573992246395723e-35 5.77638733259748e-36
0.0008578936108437789 2.0116567689434486e-36 2.3577821721766258e-36 3.5947210547697436e-36 4.8729216134937085e-36 7.558346009886038e-36 1.6090447714828248e-35 2.2178363265385563e-35 5.7096188109019824e-36
0.0008778967544200344 1.9661803137383903e-36 2.3045945210240473e-36 3.514058324331414e-36 4.7641769884631664e-36 7.391626180935767e-36 1.5748555787567957e-35 2.1794778783279112e-35 5.646413844286139e-36
0.000898366302860337 1.9217522480589046e-36 2.2526283642999748e-36 3.435256148494609e-36 4.657952330455037e-36 7.228809587250085e-36 1.5414961704581807e-35 2.1423053013007637e-35 5.5867778349439635e-36
0.0009193131311302326 1.8783480477020724e-36 2.201855918525543e-36 3.358272271021856e-36 4.5541905203983474e-36 7.069808251623876e-36 1.5089483844265347e-35 2.1063007832554244e-35 5.53072096350467e-36
0.0009407483677622533 1.8359438089979454e-36 2.152250024946644e-36 3.283065380484657e-36 4.452835710104049e-36 6.914536142504296e-36 1.477194464299807e-35 2.071447260305345e-35 5.47825840639335e-36
0.000962683400768232 1.7945162290850887e-36 2.1037841348457117e-36 3.2095950877037375e-36 4.3538332919004494e-36 6.762909124659542e-36 1.4462170487472587e-35 2.0377284196467956e-35 5.429410570557693e-36
0.000985129883689471 1.754042587116629e-36 2.0564322955146152e-36 3.137821904547627e-36 4.2571298679950864e-36 6.6148449110185e-36 1.4159991614508232e-35 2.0051287004064895e-35 5.384203349553561e-36
0.0010080997417879817 1.7145007252455138e-36 2.0101691353127653e-36 3.067707219772766e-36 4.162673220461451e-36 6.470263016502938e-36 1.386524200761077e-35 1.9736332950474407e-35 5.3426683924520295e-36
0.0010316051783820807 1.675869031410851e-36 1.9649698505980853e-36 2.9992132805600966e-36 4.070412282963032e-36 6.329084711308682e-36 1.3577759295975618e-35 1.9432281519635408e-35 5.3048434041776864e-36
0.0010556586813297128 1.6381264220459692e-36 1.9208101919595482e-36 2.932303169799266e-36 3.9802971112587044e-36 6.191232976008744e-36 1.3297384657112564e-35 1.9138999792563843e-35 5.270772457738188e-36
0.0010802730296629402 1.601252325815272e-36 1.8776664512871395e-36 2.866940786705884e-36 3.892278855764381e-36 6.056632457101321e-36 1.3023962719069897e-35 1.885636249479525e-35 5.240506337206089e-36
0.001105461300377127 1.5652266674235786e-36 1.8355154483807415e-36 2.8030908268022793e-36 3.806309734900411e-36 5.9252094254750854e-36 1.2757341470620978e-35 1.8584252058015773e-35 5.214102901422576e-36
0.0011312368753784248 1.5300298528815684e-36 1.7943345190188205e-36 2.7407187622659238e-36 3.722343007569624e-36 5.7968917319444466e-36 1.2497372161896654e-35 1.8322558689654903e-35 5.191627475045552e-36
0.0011576134485932472 1.4956427546080486e-36 1.7541015022794483e-36 2.679790823381638e-36 3.6403329479792294e-36 5.671608767905887e-36 1.2243909217473176e-35 1.807118045070944e-35 5.1731532666694374e-36
0.0011846050332435167 1.4620466976002629e-36 1.714794728827826e-36 2.620273980174901e-36 3.560234820379565e-36 5.5492914252488166e-36 1.1996810151717315e-35 1.783002340793095e-35 5.158761815695239e-36
0.0012122259692915415 1.4292234457752449e-36 1.676393008959064e-36 2.562135923854114e-36 3.482004853916121e-36 5.4298720559596675e-36 1.1755935474032146e-35 1.7599001638274985e-35 5.1485434689842156e-36
0.0012404909310584848 1.397155189358491e-36 1.6388756216231036e-36 2.505345050242016e-36 3.405600219137977e-36 5.3132844354209e-36 1.1521148611468299e-35 1.7378037470226672e-35 5.1425978891320155e-36
0.0012694149350204683 1.3658245321881572e-36 1.6022223028980787e-36 2.4498704417038628e-36 3.330979004429126e-36 5.1994637244631145e-36 1.1292315824780727e-35 1.7167061569738754e-35 5.141034595850416e-36
0.0012990133477864558 1.3352144802621358e-36 1.566413235762151e-36 2.3956818518974586e-36 3.2581001941528684e-36 5.088346435765248e-36 1.1069306127822934e-35 1.6966013123330677e-35 5.143973541434438e-36
0.0013293018942621524 1.3053084299000388e-36 1.5314290389462084e-36 2.3427496881685138e-36 3.186923645054357e-36 4.979870395375396e-36 1.0851991213188687e-35 1.6774840001153797e-35 5.1515457223121504e-36
0.001360296666004259 1.2760901572405703e-36 1.4972507572583837e-36 2.2910449971830913e-36 3.117410066740032e-36 4.873974710983624e-36 1.0640245372010751e-35 1.6593498979198342e-35 5.1638938282348634e-36
