# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.797235740910648e-05 2.1799748724456722e-35 2.3488694964568186e-35 3.5700840680307917e-35 4.825979702809121e-35 7.441833090055317e-35 1.555704868361588e-34 1.9639150735869278e-34 4.3995587423411565e-35
6.955724020492732e-05 2.127112424647541e-35 2.295204707630454e-35 3.4887473582838433e-35 4.716034259149083e-35 7.27230661790399e-35 1.5202741727487787e-34 1.9192394694149913e-34 4.2996619979334206e-35
7.117907704460117e-05 2.0755449728071955e-35 2.2427812864953826e-35 3.4092641335106386e-35 4.608594327379055e-35 7.106643741277449e-35 1.4856511608290558e-34 1.8755835109406915e-34 4.202049579154803e-35
7.283872956998614e-05 2.0252407840741788e-35 2.1915691094446006e-35 3.331592166292575e-35 4.503602827430979e-35 6.944756447862505e-35 1.4518174383922718e-34 1.832924004905433e-34 4.1066696283150333e-35
7.453707951348025e-05 1.976168907938036e-35 2.141538882067523e-35 3.2556901912392483e-35 4.401003979573288e-35 6.786558730139017e-35 1.41875503007132e-34 1.7912382874802845e-34 4.0134714740382223e-35
7.627502916646401e-05 1.9282991570076343e-35 2.0926621132018006e-35 3.181517883793163e-35 4.3007432761072686e-35 6.631966542851309e-35 1.3864463712862035e-34 1.7505042121460674e-34 3.9224056042180084e-35
7.805350185866558e-05 1.8816020876256315e-35 2.0449110888569674e-35 3.109035837815501e-35 4.20276745059779e-35 6.480897754100619e-35 1.3548742966649928e-34 1.7107001380000447e-34 3.8334236394825416e-35
7.987344244870308e-05 1.8360489814978383e-35 1.9982588474308092e-35 3.0382055449463014e-35 4.1070244501146844e-35 6.333272102745752e-35 1.3240220320445186e-34 1.671804918243939e-34 3.74647830847411e-35
8.173581782606456e-05 1.791611828021505e-35 1.9526791558891729e-35 2.9689893755915607e-35 4.0134634102199994e-35 6.189011162546446e-35 1.2938731886509502e-34 1.6337978889153948e-34 3.661523420996967e-35
8.364161742479263e-05 1.7482633059580246e-35 1.908146485332506e-35 2.901350556728998e-35 3.9220346239207343e-35 6.048038290637898e-35 1.2644117468527536e-34 1.5966588579462054e-34 3.5785138449603034e-35
8.559185374914618e-05 1.7059767663914688e-35 1.8646359882673748e-35 2.83525315296716e-35 3.832689516344325e-35 5.910278588574753e-35 1.2356220552141689e-34 1.5603680944224825e-34 3.497405481954317e-35
8.758756291151902e-05 1.6647262163680636e-35 1.8221234769010534e-35 2.7706620485627085e-35 3.7453806209806623e-35 5.775658869492758e-35 1.207488818484167e-34 1.5249063181038298e-34 3.4181552437591025e-35
8.96298051829007e-05 1.6244863021697619e-35 1.7805854012258075e-35 2.707542927878296e-35 3.6600615528018216e-35 5.644107613142556e-35 1.17999709013375e-34 1.4902546891106147e-34 3.3407210265669503e-35
9.17196655561724e-05 1.5852322933589444e-35 1.7399988282588374e-35 2.6458622569939173e-35 3.576686983374216e-35 5.515554928374507e-35 1.153132263989239e-34 1.4563947982598013e-34 3.2650617034107234e-35
9.385825432253677e-05 1.5469400675405546e-35 1.7003414223928313e-35 2.5855872670253025e-35 3.4952126189453437e-35 5.389932520954248e-35 1.1268800686191388e-34 1.4233086566007868e-34 3.1911370727430753e-35
9.604670766138824e-05 1.5095860945378823e-35 1.661591425293241e-35 2.5266859348696893e-35 3.415595172956718e-35 5.267173647866561e-35 1.1012265556079803e-34 1.3909786865449767e-34 3.118907866687925e-35
9.828618824393714e-05 1.473147422098678e-35 1.6237276378952852e-35 2.4691269676515054e-35 3.33779234688831e-35 5.147213091018706e-35 1.0761580962286513e-34 1.359387712181212e-34 3.0483357153996516e-35
0.00010057788585090809 1.4376016612256515e-35 1.586729402208287e-35 2.412879785697324e-35 3.261762805879869e-35 5.02998711800894e-35 1.0516613720658625e-34 1.328518950224502e-34 2.9793831296493733e-35
0.00010292301800464121 1.402926972207658e-35 1.5505765842239343e-35 2.357914506329038e-35 3.187466157430892e-35 4.915433449915706e-35 1.0277233688524498e-34 1.2983560011010273e-34 2.912013480937016e-35
0.00010532283061593165 1.3691020505892767e-35 1.5152495569994537e-35 2.3042019275946737e-35 3.1148629291046e-35 4.803491226255752e-35 1.0043313685638907e-34 1.26888284019362e-34 2.846190982042809e-35
0.00010777859864595113 1.3361061140044828e-35 1.4807291850386667e-35 2.2517135134950167e-35 3.043914548911637e-35 4.6941009751248944e-35 9.81472943625654e-35 1.2400838095234174e-34 2.7818806680367377e-35
0.00011029162678360347 1.3039188889400041e-35 1.4469968089769268e-35 2.200421377942153e-35 2.9745833232073095e-35 4.587204579581609e-35 9.591359498348804e-35 1.2119436090532644e-34 2.7190483777370925e-35
0.00011286325013867351 1.2725205981989873e-35 1.4140342304372894e-35 2.1502982706627635e-35 2.9068324179793957e-35 4.482745248030168e-35 9.37308520017422e-35 1.1844472889211416e-34 2.6576607355735234e-35
0.00011549483495113791 1.2418919477095207e-35 1.381823698579134e-35 2.101317562430011e-35 2.840625838747805e-35 4.380667483324952e-35 9.159790577097241e-35 1.1575802413940092e-34 2.5976851338882486e-35
0.00011818777931701482 1.2120141153209816e-35 1.3503478962518007e-35 2.053453230946214e-35 2.7759284114965373e-35 4.2809170541799993e-35 8.951362309895034e-35 1.1313281929658511e-34 2.539089715641583e-35
0.0001209435139311377 1.1828687382947116e-35 1.3195899270152717e-35 2.0066798469459463e-35 2.7127057637433174e-35 4.1834409648041693e-35 8.747689664784935e-35 1.1056771970089532e-34 2.481843357526481e-35
0.00012376350284724815 1.1544379015558355e-35 1.289533302356577e-35 1.960972559681645e-35 2.650924305003501e-35 4.088187428440937e-35 8.548664434708726e-35 1.0806136261081134e-34 2.425915653442832e-35
0.00012664924425581149 1.1267041281641327e-35 1.2601619319901617e-35 1.9163070889093987e-35 2.5905512173044836e-35 3.995105838442237e-35 8.35418088060906e-35 1.0561241651920509e-34 2.371276898423363e-35
0.00012960227127996844 1.0996503648239721e-35 1.231460108113675e-35 1.872659701966578e-35 2.531554420554945e-35 3.904146743117279e-35 8.164135677757811e-35 1.0321958039491767e-34 2.3178980727493205e-35
0.00013262415279004548 1.0732599744444075e-35 1.203412498590639e-35 1.830007210719732e-35 2.4739025727790714e-35 3.815261816999843e-35 7.978427857775809e-35 1.008815830387184e-34 2.2657508270166753e-35
0.00013571649423705693 1.0475167242626091e-35 1.176004134717275e-35 1.7883269552443698e-35 2.417565044398535e-35 3.7284038371127497e-35 7.796958756054263e-35 9.859718238310054e-35 2.2148074663454282e-35
0.0001388809385056415 1.0224047754651706e-35 1.1492204009495057e-35 1.7475967913358812e-35 2.362511904870697e-35 3.643526658261531e-35 7.619631964872794e-35 9.63651648409772e-35 2.165040936425223e-35
0.00014211916678688624 9.979086735384844e-36 1.1230470257461405e-35 1.7077950799335066e-35 2.3087139052256842e-35 3.560585185954969e-35 7.446353269846442e-35 9.418434465815551e-35 2.1164248088335212e-35
0.00014543289947150178 9.74013338749205e-36 1.0974700720740648e-35 1.6689006752195616e-35 2.2561424636549752e-35 3.479535354931173e-35 7.277030611092784e-35 9.205356328503236e-35 2.0689332671892101e-35
0.0001488238970638237 9.507040560098309e-36 1.0724759285544703e-35 1.6308929133697638e-35 2.2047696499249105e-35 3.4003341047004866e-35 7.111574029602897e-35 8.997168876168307e-35 2.0225410936688538e-35
0.00015229396111712465 9.27966466174726e-36 1.0480513006943627e-35 1.593751601435418e-35 2.154568170283186e-35 3.322939356064833e-35 6.94989562125079e-35 8.793761511504673e-35 1.9772236549208235e-35
0.00015584493519073535 9.057865570723085e-36 1.0241832031194511e-35 1.5574570075153817e-35 2.10551135460299e-35 3.24730999297351e-35 6.791909487218587e-35 8.595026177352744e-35 1.932956889863085e-35
0.00015947870582948208 8.841506540070167e-36 1.0008589506275347e-35 1.5219898480792178e-35 2.0575731382048114e-35 3.1734058306912554e-35 6.637531684895758e-35 8.400857299349016e-35 1.8897172970174526e-35
0.00016319720356596128 8.630454122602154e-36 9.780661518829044e-36 1.4873312808398516e-35 2.010728053706403e-35 3.101187608276823e-35 6.486680213854601e-35 8.211151729674528e-35 1.8474819211398195e-35
0.00016700240394618395 8.424578079072337e-36 9.557927009509655e-36 1.4534628922510242e-35 1.9649512129382532e-35 3.0306169568281235e-35 6.339274908377479e-35 8.025808692480903e-35 1.8062283421398783e-35
0.00017089632857913436 8.223751297584889e-36 9.340267702463794e-36 1.4203666879027326e-35 1.920218294354571e-35 2.961656380605165e-35 6.19523745913755e-35 7.84472973035046e-35 1.7659346627770317e-35
0.000174881046210801 8.027849721656949e-36 9.127568045370869e-36 1.3880250850168843e-35 1.8765055323292487e-35 2.894269242418212e-35 6.054491339562482e-35 7.667818652012447e-35 1.7265794971471777e-35
0.00017895867382325032 7.836752263415558e-36 8.919715131772058e-36 1.3564209005314163e-35 1.8337897029039e-35 2.8284197401386375e-35 5.9169617716179e-35 7.494981481321247e-35 1.6881419595278484e-35
0.0001831313777593269 7.650340736902391e-36 8.716598644179004e-36 1.3255373436991103e-35 1.7920481115274508e-35 2.7640728881771666e-35 5.782575685098023e-35 7.326126407363371e-35 1.6506016533271844e-35
0.00018740137487357792 7.468499779522287e-36 8.51811078746851e-36 1.2953580064859104e-35 1.7512585813288164e-35 2.7011944993568377e-35 5.651261680624148e-35 7.161163735807378e-35 1.613938660352651e-35
0.00019177093371001327 7.291116788120083e-36 8.32414623592384e-36 1.2658668549986695e-35 1.711399441126448e-35 2.639751166473086e-35 5.522949989929792e-35 7.000005841217604e-35 1.578133530386544e-35
0.000196242375707327 7.11808183903002e-36 8.13460206054056e-36 1.237048220821085e-35 1.67244951397392e-35 2.579710244515604e-35 5.397572439825111e-35 6.842567120619562e-35 1.543167271027506e-35
0.00020081807643222024 6.949287632336076e-36 7.949377686713548e-36 1.2088867929016465e-35 1.6343881059667453e-35 2.5210398336695664e-35 5.275062415551254e-35 6.688763948163631e-35 1.5090213376134958e-35
0.00020550046684148122 6.78462942136147e-36 7.768374831746725e-36 1.1813676092813219e-35 1.597194995199297e-35 2.4637087620046963e-35 5.155354825723482e-35 6.538514630652042e-35 1.4756776236583167e-35
0.0002102920345734925 6.624004950663636e-36 7.591497452720255e-36 1.1544760491631976e-35 1.5608504209372866e-35 2.4076865689877557e-35 5.038386066943804e-35 6.391739364092143e-35 1.4431184513802382e-35
0.0002151953252698519 6.467314395111556e-36 7.41865169450405e-36 1.128197825156938e-35 1.5253350732211737e-35 2.3529434892747344e-35 4.924093990958839e-35 6.248360192564423e-35 1.4113265623649054e-35
0.00022021294392780895 6.314460300324685e-36 7.249745838752821e-36 1.1025189757012558e-35 1.4906300826240884e-35 2.299450437139603e-35 4.812417871053941e-35 6.108300964454548e-35 1.3802851087656444e-35
0.00022534755628423554 6.165347526739734e-36 7.084690256524566e-36 1.077425857619608e-35 1.4567170100949233e-35 2.2471789906164935e-35 4.7032983696749744e-35 5.971487294590614e-35 1.3499776444161418e-35
0.0002306018902318662 6.019883190704727e-36 6.923397355902001e-36 1.052905138839276e-35 1.4235778372634659e-35 2.1961013766609015e-35 4.596677507252995e-35 5.837846523562323e-35 1.320388116392674e-35
0.00023597873726856003 5.8779766144249636e-36 6.765781540178066e-36 1.0289437913806084e-35 1.391194956813121e-35 2.1461904562661953e-35 4.492498631009843e-35 5.707307679530677e-35 1.291500856688132e-35
0.0002414809539803547 5.7395392716263555e-36 6.611759159333612e-36 1.0055290844047613e-35 1.3595511631856897e-35 2.0974197102182375e-35 4.3907063856634905e-35 5.579801440726362e-35 1.2633005741564335e-35
0.0002471114635590999 5.604484737871748e-36 6.4612484661737e-36 9.826485773659739e-36 1.3286296432757892e-35 2.0497632244621926e-35 4.291246682093152e-35 5.455260098507721e-35 1.2357723466355365e-35
0.00025287325735547713 5.4727286418681176e-36 6.314169573548867e-36 9.602901135776824e-36 1.2984139678048285e-35 2.0031956773737547e-35 4.1940666707466686e-35 5.333617521845e-35 1.2089016133607465e-35
0.00025876939646823026 5.344188616835428e-36 6.170444409336776e-36 9.384418131192158e-36 1.268888081397842e-35 1.9576923248767925e-35 4.099114712226467e-35 5.214809122196015e-35 1.1826741674654891e-35
0.00026480301337045197 5.218784261774112e-36 6.029996684402637e-36 9.170920686789473e-36 1.2400362980833198e-35 1.9132289884440123e-35 4.0063403502436726e-35 5.098771819364692e-35 1.1570761488359875e-35
0.000270977313573789 5.096437084885281e-36 5.892751835331328e-36 8.962295353843291e-36 1.2118432855360917e-35 1.8697820417558088e-35 3.9156942844449134e-35 4.985444007439869e-35 1.1320940370760559e-35
0.00027729557733145163 4.977070472381383e-36 5.7586370000079044e-36 8.758431287015515e-36 1.1842940641920769e-35 1.8273283982291185e-35 3.8271283447675683e-35 4.874765526157607e-35 1.1077146447161256e-35
0.00028376116138093086 4.8606096465141534e-36 5.627580977850312e-36 8.55922016516454e-36 1.1573739955327146e-35 1.785845498412149e-35 3.740595464472213e-35 4.766677621313386e-35 1.0839251106190824e-35
0.0002903775007273506 4.7469816175543796e-36 5.4995141809360875e-36 8.364556139694454e-36 1.1310687754054199e-35 1.7453112988944968e-35 3.656049658250784e-35 4.6611229216912603e-35 1.0607128937946462e-35
0.00029714811046840066 4.636115154303387e-36 5.3743686090225624e-36 8.174335773938205e-36 1.105364425619717e-35 1.7057042586829013e-35 3.5734459902245464e-35 4.558045404617688e-35 1.0380657661285421e-35
0.00030407658766182135 4.52794074422711e-36 5.252077809828754e-36 7.988457994900448e-36 1.080247287745881e-35 1.6670033306773872e-35 3.492740566115363e-35 4.4573903678180223e-35 1.0159718087437817e-35
0.00031116661323643183 4.422390557309666e-36 5.1325768434954545e-36 7.806824035247403e-36 1.0557040150707435e-35 1.6291879486164194e-35 3.4138904851905037e-35 4.3591043991610784e-35 9.944194035817642e-36
0.0003184219539477161 4.319398409872796e-36 5.015802246262794e-36 7.629337376000383e-36 1.0317215646235226e-35 1.5922380140240276e-35 3.3368538403262073e-35 4.263135353248244e-35 9.733972294165027e-36
0.00032584646437900766 4.2188997341518106e-36 4.9016920012443476e-36 7.455903705054003e-36 1.0082871920385055e-35 1.5561338899298882e-35 3.261589683846671e-35 4.1694323153300065e-35 9.528942559975263e-36
0.00033344408898933415 4.120831543869035e-36 4.790185503236897e-36 7.286430861316659e-36 9.853884437300867e-36 1.5208563876709917e-35 3.18805800873803e-35 4.0779455831920034e-35 9.32899738889998e-36
0.0003412188642090111 4.02513240256395e-36 4.6812235267396107e-36 7.120828785714014e-36 9.630131502853568e-36 1.4863867570114045e-35 3.116219725874668e-35 3.988626636867833e-35 9.134032145260928e-36
0.0003491749205840977 3.93174239106924e-36 4.574748192394218e-36 6.959009467992178e-36 9.411494205020067e-36 1.4527066771811325e-35 3.046036648072409e-35 3.9014281140368247e-35 8.943944954104006e-36
0.0003573164849708539 3.840603089000215e-36 4.470702952063831e-36 6.800886936115327e-36 9.197856341272943e-36 1.4197982450015385e-35 2.9774714600263954e-35 3.8163037853495306e-35 8.758636655091093e-36
0.0003656478827813646 3.751657518142594e-36 4.369032522061944e-36 6.646377125163095e-36 8.98910436595984e-36 1.387643967511767e-35 2.910487707836693e-35 3.7332085303324255e-35 8.578010760849261e-36
0.0003741735402815245 3.664850150930052e-36 4.2696829043665625e-36 6.495397949318785e-36 8.785127325355845e-36 1.3562267515861346e-35 2.845049775767281e-35 3.6520983137976875e-35 8.401973411251751e-36
0.0003828979869426037 3.580126846299586e-36 4.172601309339844e-36 6.347869145477996e-36 8.585816798323523e-36 1.3255298947645676e-35 2.7811228659509467e-35 3.5729301631010725e-35 8.230433337991647e-36
0.000391825857847644 3.497434847246794e-36 4.077736162070927e-36 6.203712309629404e-36 8.391066839612009e-36 1.2955370767681827e-35 2.718672982058876e-35 3.4956621457618567e-35 8.06330182520861e-36
0.000400961896153964 3.416722742520357e-36 3.9850370601465287e-36 6.062850820962778e-36 8.200773924681082e-36 1.2662323502545953e-35 2.6576669098083106e-35 3.42025334781951e-35 7.900492674879132e-36
0.0004103109556130814 3.3379404396817116e-36 3.8944547469469424e-36 5.925209800781049e-36 8.014836881342484e-36 1.2376001308557356e-35 2.59807219959091e-35 3.3466638527159414e-35 7.741922173410625e-36
0.0004198780031493915 3.261039146819412e-36 3.8059410969137745e-36 5.790716098810721e-36 7.833156883800529e-36 1.2096251986134366e-35 2.5398571488544413e-35 3.274854720774516e-35 7.587509061452516e-36
0.00042966812149897106 3.185971330616364e-36 3.719449068868289e-36 5.6592982055164783e-36 7.65563731064146e-36 1.1822926693970004e-35 2.482990785203732e-35 3.2047879691593454e-35 7.437174505189465e-36
0.000439686511909911 3.112690705333962e-36 3.634932701690505e-36 5.5308862615772593e-36 7.48218378078784e-36 1.1555880076530819e-35 2.427442849932645e-35 3.136426552823972e-35 7.290842070524363e-36
0.0004499384969056106 3.041152199260412e-36 3.5523470796946736e-36 5.4054119969048675e-36 7.312704059114813e-36 1.1294970081357797e-35 2.373183781247494e-35 3.0697343449296434e-35 7.148437699440277e-36
0.00046042952311250296 2.9713119301081992e-36 3.471648310420422e-36 5.2828086984229323e-36 7.147108015477952e-36 1.1040057902989594e-35 2.3201846980664637e-35 3.0046761192007265e-35 7.00988968913679e-36
0.0004711651641537129 2.9031271800800144e-36 3.392793502516989e-36 5.163011176458992e-36 6.985307580103353e-36 1.0791007916592444e-35 2.2684173881643954e-35 2.941217532106235e-35 6.875128673405228e-36
0.00048215112361018567 2.8365563687415788e-36 3.315740740905128e-36 5.045955726014766e-36 6.827216687764339e-36 1.0547687587790598e-35 2.2178542850540083e-35 2.8793251050528284e-35 6.744087607424626e-36
0.0004933932380508582 2.7715590290469636e-36 3.240449066690659e-36 4.931580097568421e-36 6.672751244066247e-36 1.0309967418813119e-35 2.1684684610320418e-35 2.818966208305551e-35 6.616701754116433e-36
0.0005048974801334842 2.708095780340942e-36 3.166878453337733e-36 4.81982345859664e-36 6.521829067365967e-36 1.0077720869817165e-35 2.1202336085143068e-35 2.760109044489331e-35 6.49290867496695e-36
0.0005166699617777604 2.6461283039350864e-36 3.0949897867442354e-36 4.710626365438804e-36 6.374369854551113e-36 9.850824293404506e-36 2.0731240270094283e-35 2.7027226329854057e-35 6.372648222629715e-36
0.0005287169374124361 2.5856193173238347e-36 3.0247448438287663e-36 4.603930728984321e-36 6.230295133045683e-36 9.629156866276782e-36 2.0271146084149363e-35 2.646776794772443e-35 6.255862537504347e-36
0.0005410448072981404 2.5265325488442537e-36 2.956106272067944e-36 4.49967978418567e-36 6.089528219825755e-36 9.412600525231205e-36 1.9821808240974605e-35 2.592242137665766e-35 6.142496040696376e-36
0.0005536601209276797 2.4688327129482603e-36 2.8890375701858802e-36 4.3978180598145576e-36 5.9519941805457525e-36 9.201039903863327e-36 1.938298710961563e-35 2.5390900428475655e-35 6.032495469043271e-36
0.0005665695805056229 2.412485484162004e-36 2.8235030673251913e-36 4.298291347936773e-36 5.817619787819681e-36 8.99436226702725e-36 1.8954448588516398e-35 2.4872926499403903e-35 5.9258098181712776e-36
0.0005797800445090163 2.357457473281919e-36 2.759467905517605e-36 4.201046675920699e-36 5.6863334838217964e-36 8.79245745463115e-36 1.8535963972101275e-35 2.436822845209649e-35 5.822390416081526e-36
0.0005932985313311235 2.303716201643946e-36 2.696898019709506e-36 4.106032276193981e-36 5.558065338447453e-36 8.595217816575432e-36 1.8127309829395917e-35 2.387654248369511e-35 5.722190909043741e-36
0.000607132223010125 2.2512300777007087e-36 2.6357601210950828e-36 4.013197561695385e-36 5.432747018031794e-36 8.402538157405239e-36 1.7728267879959225e-35 2.339761200517397e-35 5.625167280618194e-36
0.0006212884690447563 2.1999683711566307e-36 2.5760216772002543e-36 3.922493093815718e-36 5.31031173742161e-36 8.214315677436921e-36 1.7338624868154658e-35 2.2931187526783256e-35 5.531277881163471e-36
0.0006357747902989163 2.1499011902395653e-36 2.5176508963107182e-36 3.83387056007208e-36 5.19069423598343e-36 8.030449921103691e-36 1.6958172468803907e-35 2.2477026547111113e-35 5.440483452875635e-36
0.0006505988829973161 2.1009994569717325e-36 2.4606167091531898e-36 3.7472827451047814e-36 5.073830732863971e-36 7.85084271198531e-36 1.6586707125044266e-35 2.2034893447450444e-35 5.352747163591329e-36
0.0006657686228142928 2.053234884347784e-36 2.404888753135277e-36 3.662683507303813e-36 4.959658897775272e-36 7.675398109516843e-36 1.6224029980790588e-35 2.160455938645285e-35 5.268034645222662e-36
0.0006812920690579615 2.0065799525915444e-36 2.350437355216311e-36 3.5800277519634377e-36 4.848117813852681e-36 7.504022348536274e-36 1.586994674979534e-35 2.1185802232952617e-35 5.186314037486212e-36
0.0006971774689519261 1.9610078872632518e-36 2.2972335171624758e-36 3.4992714097698586e-36 4.739147949481417e-36 7.336623799634088e-36 1.5524267605409165e-35 2.077840641850394e-35 5.1075560397550525e-36
0.0007134332620168255 1.9164926354123994e-36 2.245248897920124e-36 3.4203714077630065e-36 4.6326911164477644e-36 7.173112896348572e-36 1.5186807076317945e-35 2.0382162880110934e-35 5.031733964157816e-36
0.0007300680845540431 1.8730088451763786e-36 2.194455800473146e-36 3.343285651812133e-36 4.528690448883533e-36 7.013402110776298e-36 1.4857383955096463e-35 1.9996869128962538e-35 4.958823801953526e-36
0.0007470907742339592 1.830531843095607e-36 2.144827155282752e-36 3.2679729991754586e-36 4.427090363773071e-36 6.857405886381152e-36 1.4535821160590854e-35 1.9622328812184854e-35 4.888804292619417e-36
0.0007645103747911887 1.7890376140436007e-36 2.0963365069940685e-36 3.194393238938907e-36 4.327836535665855e-36 6.705040600711514e-36 1.4221945681536433e-35 1.925835202427902e-35 4.8216570017295416e-36
0.0007823361408292924 1.7485027801144065e-36 2.0489579993562972e-36 3.122507069552381e-36 4.230875865826189e-36 6.556224518390547e-36 1.3915588439580127e-35 1.8904755054900344e-35 4.757366407439694e-36
0.00080057754273752 1.708904580283018e-36 2.0026663608186722e-36 3.0522760750243446e-36 4.136156449009764e-36 6.410877734836641e-36 1.3616584216726893e-35 1.856136036972443e-35 4.695919995067394e-36
0.0008192442717221943 1.6702208519253925e-36 1.9574368922677187e-36 2.9836627078995375e-36 4.043627550485763e-36 6.268922145216557e-36 1.3324771548459115e-35 1.822799656123718e-35 4.63730836108266e-36
0.0008383462449554094 1.6324300107782662e-36 1.9132454521887633e-36 2.916630265185874e-36 3.953239574830359e-36 6.130281392901475e-36 1.3039992633616892e-35 1.790449830463232e-35 4.581525326681325e-36
0.0008578936108437789 1.595511033172847e-36 1.870068444497779e-36 2.8511428703813413e-36 3.864944039109252e-36 5.99488082786181e-36 1.276209324094295e-35 1.7590706320332377e-35 4.5285680618962364e-36
0.0008778967544200344 1.559443437885589e-36 1.8278828053802642e-36 2.7871654529599638e-36 3.778693546119169e-36 5.862647465086173e-36 1.2490922620767453e-35 1.7286467338963917e-35 4.4784371984326344e-36
0.000898366302860337 1.5242072688483564e-36 1.786665990833147e-36 2.7246637293344517e-36 3.694441758152722e-36 5.7335099427406896e-36 1.222633341372582e-35 1.6991634096202556e-35 4.4311370882065714e-36
0.0009193131311302326 1.4897830784276656e-36 1.7463959645029993e-36 2.6636041839181477e-36 3.612143371065945e-36 5.6073984819394784e-36 1.1968181567482823e-35 1.6706065276711078e-35 4.3866757386685027e-36
0.0009407483677622533 1.4561519110594924e-36 1.7070511855235075e-36 2.6039540506168478e-36 3.5317540889312056e-36 5.484244846271087e-36 1.1716326244355591e-35 1.6429625541925562e-35 4.3450652094107826e-36
0.000962683400768232 1.4232952876653948e-36 1.668610596936371e-36 2.5456812951114998e-36 3.453230599944238e-36 5.3639823041596384e-36 1.1470629746966597e-35 1.616218550802041e-35 4.306321686496462e-36
0.000985129883689471 1.3911951905915925e-36 1.6310536143426156e-36 2.488754597040708e-36 3.376530551949581e-36 5.246545590854869e-36 1.1230957425034793e-35 1.5903621754028105e-35 4.2704657062558594e-36
0.0010080997417879817 1.3598340487638906e-36 1.5943601143667156e-36 2.433143332586529e-36 3.301612528455125e-36 5.131870869103197e-36 1.0997177606419825e-35 1.565381683428701e-35 4.237522372323219e-36
0.0010316051783820807 1.3291947240177302e-36 1.558510424259771e-36 2.378817557670784e-36 3.2284360259343594e-36 5.0198956942285056e-36 1.0769161503583231e-35 1.5412659299154526e-35 4.20752158931585e-36
0.0010556586813297128 1.299260497016652e-36 1.523485310469108e-36 2.325747991709765e-36 3.1569614310840167e-36 4.910558977869864e-36 1.0546783143931134e-35 1.5180043724225158e-35 4.18049831422955e-36
0.0010802730296629402 1.2700150549814749e-36 1.4892659692417405e-36 2.273906002061623e-36 3.087150000357064e-36 4.803800956908683e-36 1.0329919310757145e-35 1.4955870748640621e-35 4.156492826072124e-36
0.001105461300377127 1.2414424782591777e-36 1.4558340151574985e-36 2.2232635863573504e-36 3.018963834528283e-36 4.699563149919853e-36 1.0118449419074315e-35 1.474004712271175e-35 4.1355510154104585e-36
0.0011312368753784248 1.2135272288955181e-36 1.4231714721747742e-36 2.173793359224721e-36 2.952365861531381e-36 4.5977883331982705e-36 9.912255494552743e-36 1.453248576546431e-35 4.117724694350069e-36
0.0011576134485932472 1.1862541389997384e-36 1.3912607634530847e-36 2.1254685362675232e-36 2.8873198140058176e-36 4.498420503542932e-36 9.711222075504819e-36 1.4333105832570416e-35 4.1030719280797394e-36
0.0011846050332435167 1.159608399310795e-36 1.3600847020212894e-36 2.0782629197833134e-36 2.8237902098764444e-36 4.401404847949949e-36 9.515236147102334e-36 1.4141832795283976e-35 4.091657389312568e-36
0.0012122259692915415 1.1335755488718626e-36 1.3296264812673292e-36 2.032150884394727e-36 2.761742332569145e-36 4.306687711994402e-36 9.324187076097302e-36 1.3958598530596221e-35 4.0835527364205806e-36
0.0012404909310584848 1.1081414648887974e-36 1.2998696666424839e-36 1.987107362968414e-36 2.7011422118054908e-36 4.2142165691884035e-36 9.137966536642131e-36 1.3783341423798124e-35 4.07883701651509e-36
0.0012694149350204683 1.0832923523223739e-36 1.2707981857733396e-36 1.943107833795385e-36 2.6419566060265874e-36 4.123939993880733e-36 8.956468458296747e-36 1.3616006484359715e-35 4.077597094847804e-36
0.0012990133477864558 1.0590147349836767e-36 1.2423963206548947e-36 1.900128306523744e-36 2.5841529830672937e-36 4.0358076294790975e-36 8.779588946378333e-36 1.3456545474111657e-35 4.0799281112785296e-36
0.0013293018942621524 1.0352954464437096e-36 1.21464869922366e-36 1.8581453100883777e-36 2.527699503824066e-36 3.9497701636095e-36 8.607226234116879e-36 1.3304917051644008e-35 4.0859339652203174e-36
0.001360296666004259 1.0121216213516825e-36 1.1875402872034517e-36 1.8171358800851288e-36 2.472565004956617e-36 3.865779300130167e-36 8.439280617389832e-36 1.316108693100977e-35 4.095727830672878e-36
0.001392014129769518 9.894806870788616e-37 1.161056380126838e-36 1.777077546693558e-36 2.4187189824139002e-36 3.7837877337099215e-36 8.275654398708852e-36 1.3025028057030082e-35 4.109432702113132e-36
0.0014244711362630968 9.673603558741801e-37 1.1351825958070341e-36 1.7379483231141686e-36 2.3661315757616538e-36 3.703749124679576e-36 8.116251832454655e-36 1.2896720798809286e-35 4.1271819730710826e-36
0.0014576849290909482 9.457486172173023e-37 1.1099048668438835e-36 1.6997266942197974e-36 2.3147735527913957e-36 3.6256180751373876e-36 7.960979070899071e-36 1.277615316067271e-35 4.149120048759012e-36
