# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.453707951348025e-05 4.2081616891751263e-44 1.1442682929744897e-41 2.050008118721243e-34 2.0392343575847386e-30 2.0384409423949988e-26 1.9715706884811734e-22 2.799299174442969e-19 6.981946800923609e-19
7.627502916646401e-05 4.31981166687599e-44 1.2468322401608482e-41 2.2474590035990145e-34 2.236176790140028e-30 2.235312064952102e-26 2.161983582654837e-22 3.0696534975301343e-19 7.656258256618904e-19
7.805350185866558e-05 4.436152355310139e-44 1.3588635138696907e-41 2.463954222000856e-34 2.4521395364221092e-30 2.4511968650244722e-26 2.3707864255170086e-22 3.3661184585413884e-19 8.395694257270256e-19
7.987344244870308e-05 4.557434809110921e-44 1.4812405666355195e-41 2.701331862686659e-34 2.6889595488657013e-30 2.687931665962561e-26 2.5997553013806166e-22 3.691215798849318e-19 9.206544471474257e-19
8.173581782606456e-05 4.683925981770662e-44 1.614923037482668e-41 2.9616074769642628e-34 2.9486511885484016e-30 2.9475301395623785e-26 2.850837825243495e-22 4.0477108045849143e-19 1.009570601149138e-18
8.364161742479263e-05 4.815909874191869e-44 1.7609591353228404e-41 3.2469912290457213e-34 3.23342337291373e-30 3.2322004479958356e-26 3.1261697223929197e-22 4.438635846890964e-19 1.1070742146797758e-18
8.559185374914618e-05 4.953688771365056e-44 1.9204936545740236e-41 3.5599066667945885e-34 3.545698343922733e-30 3.5443640056250805e-26 3.428092974755354e-22 4.867316146690416e-19 1.21399465659703e-18
8.758756291151902e-05 5.09758458184186e-44 2.094776665132812e-41 3.903011351118746e-34 3.88813229452048e-30 3.88667609850357e-26 3.759175763993131e-22 5.337398090533569e-19 1.3312414001413253e-18
8.96298051829007e-05 5.247940283949302e-44 2.2851729275315693e-41 4.279219434503807e-34 4.263637944267703e-30 4.262048452386996e-26 4.1222342991918965e-22 5.85288022224761e-19 1.4598117528008653e-18
9.17196655561724e-05 5.405121490454965e-44 2.493172076711786e-41 4.691726431695771e-34 4.675409306940065e-30 4.673673991972983e-26 4.520356763895551e-22 6.418147243703523e-19 1.6007993367037186e-18
9.385825432253677e-05 5.56951814229761e-44 2.720399626435084e-41 5.144036417999539e-34 5.12694888549142e-30 5.1250540266859714e-26 4.956929610085675e-22 7.038007347849968e-19 1.755403400136179e-18
9.604670766138824e-05 5.741546341523212e-44 2.9686288470912097e-41 5.63999182551253e-34 5.622097464873033e-30 5.620028033443618e-26 5.435666363950912e-22 7.717733118066947e-19 1.9249390185642986e-18
9.828618824393714e-05 5.921650337070762e-44 3.2397935614584294e-41 6.183806058214633e-34 6.165066723709483e-30 6.162806257332083e-26 5.960639157126201e-22 8.4631062972288365e-19 2.1108482608293045e-18
0.00010057788585090809 6.11030467724643e-44 3.5360019169463077e-41 6.780099423706686e-34 6.760475161947891e-30 6.758005627132663e-26 6.536313464042652e-22 9.28046710890594e-19 2.314712490726829e-18
0.00010292301800464121 6.308016542068949e-44 3.859551182044246e-41 7.433938332717135e-34 7.413387296758029e-30 7.410688938005236e-26 7.1675859992581205e-22 1.0176768065207841e-18 2.5382657876338586e-18
0.00010532283061593165 6.5153282755857605e-44 4.2129436160232564e-41 8.150878382908934e-34 8.129356742086548e-30 8.12640791651325e-26 7.859826369772562e-22 1.1159633106074362e-18 2.783409696892954e-18
0.00010777859864595113 6.732820130647721e-44 4.598903462607061e-41 8.937011661477803e-34 8.914473506893766e-30 8.911250502911652e-26 8.618922806262842e-22 1.2237422529946934e-18 3.0522294246690626e-18
0.00011029162678360347 6.961113253936675e-44 5.020395116717633e-41 9.799018578420955e-34 9.775415823648789e-30 9.771892662165503e-26 9.451332274487231e-22 1.3419304143545216e-18 3.3470115839610848e-18
0.00011286325013867351 7.200872923397137e-44 5.48064249257353e-41 1.0744224543219037e-33 1.0719506820784918e-29 1.071565503730557e-25 1.036413527017847e-21 1.4715331061410637e-18 3.6702635991828235e-18
0.00011549483495113791 7.452812070700763e-44 5.983149644814684e-41 1.178066231772306e-33 1.1754776870251806e-29 1.1750565275961004e-25 1.1365096101010409e-21 1.6136527296172728e-18 4.02473505388786e-18
0.00011818777931701482 7.717695109422215e-44 6.531722672907096e-41 1.2917140448677558e-33 1.2890032014526974e-29 1.28854264343054e-25 1.2462729046613821e-21 1.769498169465792e-18 4.413441120095012e-18
0.0001209435139311377 7.996342099105547e-44 7.130492904751065e-41 1.4163317962225837e-33 1.4134928656242434e-29 1.4129891641518225e-25 1.3666370573737302e-21 1.9403950471287124e-18 4.83968813192955e-18
0.00012376350284724815 8.289633278843727e-44 7.783941418121008e-41 1.5529786712031174e-33 1.5500055899940327e-29 1.5494546413787201e-25 1.4986258950012501e-21 2.1277970246248704e-18 5.307101779341021e-18
0.00012664924425581149 8.598514001326474e-44 8.496924861003345e-41 1.702816127939868e-33 1.699702544646051e-29 1.6990998518409051e-25 1.6433621160143785e-21 2.333298145188739e-18 5.819657887837339e-18
0.00012960227127996844 8.924000108933754e-44 9.274702586701737e-41 1.8671178067869785e-33 1.8638570680693857e-29 1.8631977028153612e-25 1.802076871088279e-21 2.5586464359674674e-18 6.381716346014897e-18
0.00013262415279004548 9.267183792216966e-44 1.0122965033524374e-40 2.0472803011879586e-33 2.043865437460217e-29 2.0431439988009315e-25 1.9761201765862996e-21 2.8057586934181098e-18 6.99805798295201e-18
0.00013571649423705693 9.62923997663453e-44 1.104786339093335e-40 2.2448350958233443e-33 2.2412588060571782e-29 2.2404693748312953e-25 2.166972456411344e-21 3.076736870797742e-18 7.673925441505017e-18
0.0001388809385056415 1.0011433289569658e-43 1.2056040452651038e-40 2.4614615841146928e-33 2.4577162199205595e-29 2.456852308869697e-25 2.376257127540671e-21 3.3738859475087448e-18 8.415067747613113e-18
0.00014211916678688624 1.0415125660891176e-43 1.3154662465069708e-40 2.699001292600309e-33 2.6950788416367057e-29 2.6941333407235213e-25 2.6057543525017637e-21 3.699733455304355e-18 9.227789012105462e-18
0.00014543289947150178 1.0841784622321071e-43 1.4351452204622495e-40 2.9594736286059124e-33 2.955365697019168e-29 2.954330813440496e-25 2.857416264386168e-21 4.057051095250793e-18 1.011900234722462e-17
0.0001488238970638237 1.1292992368412242e-43 1.5654722712465419e-40 3.245092977520891e-33 3.2407907716914295e-29 3.239657964135304e-25 3.13338349702692e-21 4.448878207802455e-18 1.1096288405141395e-17
0.00015229396111712465 1.1770455657733502e-43 1.7073412057398105e-40 3.558287602395773e-33 3.5537819096402447e-29 3.552541816177328e-25 3.436003457445052e-21 4.878547716606448e-18 1.2167960086387962e-17
0.00015584493519073535 1.2276016632416356e-43 1.861711861118106e-40 3.9017202401139366e-33 3.897001408549601e-29 3.8956437675905106e-25 3.7678502388655074e-21 5.349714401640245e-18 1.3343133058059145e-17
0.00015947870582948208 1.2811664646560645e-43 2.0296136811641913e-40 4.278310769141788e-33 4.273368686541225e-29 4.271882250161444e-25 4.131746536513595e-21 5.8663860159611164e-18 1.4631803364484183e-17
0.00016319720356596128 1.3379549205952221e-43 2.212149352235125e-40 4.691261064760407e-33 4.686085136313673e-29 4.684457575209691e-25 4.530787678342154e-21 6.432957405302007e-18 1.604493252752806e-17
0.00016700240394618395 1.3981994122143272e-43 2.410498443500813e-40 5.1440822441878245e-33 5.138661369152218e-29 5.136879168424993e-25 4.968367966454434e-21 7.054247908467135e-18 1.759454082978706e-17
0.00017089632857913436 1.4621513003633723e-43 2.6259210509298427e-40 5.6406243908722204e-33 5.634946938282943e-29 5.6329952832167e-25 5.4482094157338794e-21 7.735542161358709e-18 1.9293809087041906e-17
0.000174881046210801 1.5300826217264756e-43 2.859761489864495e-40 6.185109506903131e-33 6.179163289758808e-29 6.177025940503975e-25 5.974393613074124e-21 8.482635331731743e-18 2.1157191471729524e-17
0.00017895867382325032 1.6022879458482733e-43 3.1134519306027624e-40 6.782167295609204e-33 6.775939544025601e-29 6.773598698238899e-25 6.551396313515152e-21 9.301882239895848e-18 2.3200538028653476e-17
0.0001831313777593269 1.6790864099029434e-43 3.3885160901862974e-40 7.436874545803217e-33 7.430351878702419e-29 7.427788020928791e-25 7.184125518283846e-21 1.0200251423136451e-17 2.5441229521203996e-17
0.00018740137487357792 1.760823947390751e-43 3.686572870470476e-40 8.154798355936917e-33 8.147966751385344e-29 8.145158487891548e-25 7.877963265641462e-21 1.1185384471698028e-17 2.789832542578554e-17
0.00019177093371001327 1.8478757318167195e-43 4.009340099088832e-40 8.94204339747965e-33 8.934888161579322e-29 8.931812039279967e-25 8.638811327044671e-21 1.2265660909656658e-17 3.0592725756177724e-17
0.000196242375707327 1.9406488543177492e-43 4.3586382944981025e-40 9.805304119761297e-33 9.797809853726806e-29 9.794440161537533e-25 9.47314168070449e-21 1.3450269858895103e-17 3.3547349806153044e-17
0.00020081807643222024 2.0395852601801736e-43 4.736394473610669e-40 1.0751921066412485e-32 1.0744071632550682e-28 1.0740380183792846e-24 1.0388050961228274e-20 1.4749287348447797e-17 3.678732897264428e-17
0.00020550046684148122 2.1451649689396628e-43 5.144646241049099e-40 1.178994403966465e-32 1.1781722525063478e-28 1.177767841860607e-24 1.1391321529090736e-20 1.617376302289121e-17 4.034022302179225e-17
0.0002102920345734925 2.2579096060337147e-43 5.585546086490502e-40 1.2928200285342646e-32 1.2919588963851737e-28 1.2915158322307556e-24 1.2491487395034274e-20 1.7735813743918103e-17 4.423625354781242e-17
0.0002151953252698519 2.3783862774773904e-43 6.061365868756858e-40 1.4176369101739264e-32 1.4167349394527308e-28 1.4162495077346362e-24 1.369790635581069e-20 1.944872601097333e-17 4.850855942815885e-17
0.00022021294392780895 2.5072118195887555e-43 6.574502067953476e-40 1.5545065106817717e-32 1.553561754011899e-28 1.5530298828653787e-24 1.5020840500050828e-20 2.132707026606511e-17 5.319348191992242e-17
0.00022534755628423554 2.6450574627443826e-43 7.1274812449565234e-40 1.704592741063258e-32 1.7036031572164104e-28 1.7030203824735438e-24 1.6471542425163545e-20 2.3386823307278815e-17 5.833086998076552e-17
0.0002306018902318662 2.7926539481206e-43 7.722966719702097e-40 1.8691720286892668e-32 1.8681354778988825e-28 1.8674969052066355e-24 1.8062352570510212e-20 2.5645506485534342e-17 6.396442495605573e-17
0.00023597873726856003 2.9507971419507714e-43 8.36376555438676e-40 2.0496439122129542e-32 2.048558151407843e-28 2.04785841478253e-24 1.980680165576736e-20 2.8122331149853394e-17 7.014206334506378e-17
0.0002414809539803547 3.120354196582683e-43 9.052837461021334e-40 2.247543229384671e-32 2.2464059070032295e-28 2.245639123282442e-24 2.1719728517236723e-20 3.08383659551254e-17 7.691633409609618e-17
0.0002471114635590999 3.3022703101058383e-43 9.793304422960234e-40 2.4645529705158034e-32 2.4633616211728928e-28 2.4625213401436636e-24 2.381740438277679e-20 3.381671331163418e-17 8.434485870279537e-17
0.00025287325735547713 3.497576143674158e-43 1.0588462327965348e-39 2.702518736934225e-32 2.7012707757337663e-28 2.700349925395291e-24 2.6117672662906192e-20 3.708270786494253e-17 9.249082624804451e-17
0.00025876939646823026 3.707395958298094e-43 1.1441793987784131e-39 2.963464265719901e-32 2.9621569823669756e-28 2.9611478089707823e-24 2.864009905295885e-20 4.0664129615737946e-17 1.0142352496252331e-16
0.00026480301337045197 3.932956542202675e-43 1.2356984881199298e-39 3.2496087960964755e-32 3.248239348612193e-28 3.247133350858516e-24 3.1406139439748937e-20 4.459144231909172e-17 1.112189368345868e-16
0.000270977313573789 4.1755970022541975e-43 1.3337940910336828e-39 3.5633859191720043e-32 3.561951327303736e-28 3.560739184196263e-24 3.443932215120829e-20 4.8898052248329277e-17 1.2196038301308432e-16
0.00027729557733145163 4.4367795019814806e-43 1.4388808812203423e-39 3.907464207170161e-32 3.9059613454775103e-28 3.904632837237846e-24 3.776544741120295e-20 5.362059138736474e-17 1.337392301390842e-16
0.00028376116138093086 4.718101035163535e-43 1.551399947344245e-39 4.2847699840011263e-32 4.283195574564253e-28 4.281739495885495e-24 4.1412807497813404e-20 5.87992300184765e-17 1.466556699950229e-16
0.0002903775007273506 5.021306335285467e-43 1.6718214693648328e-39 4.698512172330643e-32 4.696862777064278e-28 4.695266842005293e-24 4.541242697850383e-20 6.447801781589224e-17 1.6081957025238032e-16
0.00029714811046840066 5.348302019972452e-43 1.80064771179261e-39 5.152209608727693e-32 5.150481621293069e-28 5.148732358983453e-24 4.9798326808343514e-20 7.070525882089946e-17 1.7635140972586676e-16
0.00030407658766182135 5.701172093737063e-43 1.938416419242367e-39 5.649721056314491e-32 5.6479106935705265e-28 5.645993333818523e-24 5.460781450901321e-20 7.753392344728971e-17 1.9338330598780602e-16
0.00031116661323643183 6.082194926205545e-43 2.0857045190086786e-39 6.195277670610669e-32 6.1933809637213375e-28 6.191279311700911e-24 5.988179806816883e-20 8.50220941657257e-17 2.1206012698370283e-16
0.0003184219539477161 6.493861847142019e-43 2.2431324327124238e-39 6.79351960554727e-32 6.791532390400839e-28 6.78922868902237e-24 6.566513986552938e-20 9.323346801933281e-17 2.3254074439492667e-16
0.00032584646437900766 6.93889750130633e-43 2.4113686321659163e-39 7.449534931914427e-32 7.447452839205573e-28 7.444927618395889e-24 7.200703296063546e-20 1.0223789088910689e-16 2.5499936619104913e-16
0.00033344408898933415 7.420282126926366e-43 2.5911347520748542e-39 8.168903021752778e-32 8.166721466488768e-28 8.163953377876448e-24 7.896142055817586e-20 1.1211195306421457e-16 2.796270220874139e-16
0.0003412188642090111 7.941275926678493e-43 2.7832113309765155e-39 8.957742386849434e-32 8.955456557145139e-28 8.952422192651961e-24 8.658745853742203e-20 1.2293964595609456e-16 3.066332015061542e-16
0.0003491749205840977 8.505445722376612e-43 2.988443827658651e-39 9.822762260718128e-32 9.820367106150606e-28 9.81704079923292e-24 9.495001417895843e-20 1.3481307020663729e-16 3.362476197231191e-16
0.0003573164849708539 9.116694095672904e-43 3.207749391078186e-39 1.0771319832753458e-31 1.0768810051994013e-27 1.076516365963053e-23 1.0412021953786915e-19 1.4783322138515257e-16 3.6872217753495335e-16
0.0003656478827813646 9.779291240164816e-43 3.4421242109853944e-39 1.181148275084825e-31 1.180885277859945e-27 1.1804855442254225e-23 1.141760757564182e-19 1.621108480108631e-16 4.043331013188139e-16
0.0003741735402815245 1.0497909753342123e-42 3.692651491186371e-39 1.295209805362274e-31 1.2949342046784117e-27 1.2944959930181726e-23 1.2520311954201481e-19 1.7776739783965745e-16 4.4338330323874863e-16
0.0003828979869426037 1.1277662652372467e-42 3.960510092275127e-39 1.4202867250316745e-31 1.41999790734167e-27 1.4195175075062615e-23 1.372951490854939e-19 1.9493604854610812e-16 4.862049519487816e-16
0.000391825857847644 1.2124144874838169e-42 4.2469838865725345e-39 1.5574428396923338e-31 1.5571401606758198e-27 1.556613504485127e-23 1.5055501762342676e-19 2.1376283444864843e-16 5.331622828446057e-16
0.000400961896153964 1.3043478581606692e-42 4.553471965614909e-39 1.7078446998239117e-31 1.7075274827611476e-27 1.7069501094379445e-23 1.6509551233457632e-19 2.344078943949002e-16 5.846547105100996e-16
0.0004103109556130814 1.4042362620035498e-42 4.881500023155095e-39 1.8727716372299995e-31 1.872439171255426e-27 1.8718061894827288e-23 1.8104032472243091e-19 2.5704684954186374e-16 6.411202651445918e-16
0.0004198780031493915 1.5128126456507298e-42 5.2327315151803816e-39 2.0536262791790963e-31 2.0532778175094776e-27 2.0525838639519997e-23 1.985250671941628e-19 2.818722467272739e-16 7.030391925860739e-16
0.00042966812149897106 1.6308789096000775e-42 5.608981963495979e-39 2.251946977125806e-31 2.2515817350785425e-27 2.2508209287226266e-23 2.1769847473672033e-19 3.090952646477893e-16 7.70938209821103e-16
0.000439686511909911 1.759312326413223e-42 6.012232349170604e-39 2.469420626004201e-31 2.469037778966207e-27 2.4682036711484418e-23 2.3872364437186033e-19 3.389474736769331e-16 8.45394894281723e-16
0.0004499384969056106 1.8990725513422387e-42 6.444644376489777e-39 2.7078968280242464e-31 2.7074955093166033e-27 2.706581028988475e-23 2.6177940460188734e-19 3.7168278024799963e-16 9.270425334800188e-16
0.00046042952311250296 2.0512092634135102e-42 6.90857788906825e-39 2.9694040033820623e-31 2.9689833019451958e-27 2.9679806955183514e-23 2.8706187308942745e-19 4.0757963849767236e-16 1.016575641238118e-15
0.0004711651641537129 2.216870505907822e-42 7.40660900567873e-39 3.256166467064722e-31 3.255725425021506e-27 3.25462619046929e-23 3.1478610775165635e-19 4.469433945424723e-16 1.1147558047279098e-15
0.00048215112361018567 2.3973117836378565e-42 7.94154967538829e-39 3.57062320094949e-31 3.570160811050291e-27 3.5689556256955175e-23 3.4518792176796365e-19 4.901088634847521e-16 1.2224181119793688e-15
0.0004933932380508582 2.593905991149534e-42 8.516470240077322e-39 3.9154490216036863e-31 3.914964224459006e-27 3.913642865641445e-23 3.7852593021166797e-19 5.374432352859378e-16 1.3404783996419123e-15
0.0005048974801334842 2.808154247341539e-42 9.134722266355953e-39 4.293576763900612e-31 4.2930684451102425e-27 4.2916197033932524e-23 4.1508369490864172e-19 5.89349120105473e-16 1.4699408485978702e-15
0.0005166699617777604 3.041697723776164e-42 9.799965298341605e-39 4.708222708491942e-31 4.7076896955429e-27 4.706101279367158e-23 4.551721829224273e-19 6.462680389367072e-16 1.6119066902252117e-15
0.0005287169374124361 3.296330557098252e-42 1.051619483809944e-38 5.162913698079095e-31 5.162354757077381e-27 5.1606131882944267e-23 4.991323883307216e-19 7.086841460890889e-16 1.767583490925931e-15
0.0005410448072981404 3.574013954786663e-42 1.1287773554857143e-38 5.66151717609919e-31 5.660931008284571e-27 5.659021507586938e-23 5.473382365565914e-19 7.771283528506189e-16 1.9382954372688898e-15
0.0005536601209276797 3.8768916008882664e-42 1.2119465502792227e-38 6.2082742664939426e-31 6.207659504521509e-27 6.205565865746637e-23 6.001997827314906e-19 8.52182868626064e-16 2.125494662390986e-15
0.0005665695805056229 4.207306491221319e-42 1.301647238389185e-38 6.807835368961715e-31 6.807190572997038e-27 6.804895025459508e-23 6.581666532775265e-19 9.344860874056578e-16 2.3307734337135655e-15
0.0005797800445090163 4.5678193284218434e-42 1.3984475366780167e-38 7.465300283952423e-31 7.46462393744724e-27 7.462106994774831e-23 7.217319254442925e-19 1.0247380960556997e-15 2.555877891592548e-15
0.0005932985313311235 4.9612286343113023e-42 1.5029678785368506e-38 8.186261203883482e-31 8.185551709130715e-27 8.18279200364134e-23 7.914362839818316e-19 1.1237065760959283e-15 2.8027227693940884e-15
0.000607132223010125 5.3905927349339967e-42 1.6158859327017095e-38 8.976850439109064e-31 8.976106112477493e-27 8.973080213503935e-23 8.67872635593291e-19 1.2322333554471393e-15 3.0734077347108785e-15
0.0006212884690447563 5.859253791949499e-42 1.7379419728643127e-38 9.843792671987882e-31 9.843011738830847e-27 9.839693953470453e-23 9.516911611955715e-19 1.3512415817926156e-15 3.3702352809931634e-15
0.0006357747902989163 6.370864090833435e-42 1.869944648680083e-38 1.0794461845891719e-30 1.079364243516257e-26 1.0790004589893687e-22 1.0436048163219986e-18 1.481743532225965e-15 3.695730206190463e-15
0.0006505988829973161 6.929414754138966e-42 2.0127774438559008e-38 1.1836944089521213e-30 1.183608422799884e-26 1.1832095429133459e-22 1.144395415051706e-18 1.6248492514088372e-15 4.0526611578433636e-15
0.0006657686228142928 7.539267158402155e-42 2.167405762638038e-38 1.298010682117358e-30 1.2979204427269504e-26 1.2974830798163713e-22 1.2549203114576522e-18 1.7817760381047568e-15 4.4440642941752584e-15
0.0006812920690579615 8.205187244646401e-42 2.334884497638526e-38 1.4233673383935332e-30 1.42327262611358e-26 1.4227930654298564e-22 1.3761196158287605e-18 1.953858691002356e-15 4.873268838985993e-15
0.0006971774689519261 8.932382994742784e-42 2.516366602579479e-38 1.5608306782607792e-30 1.5607312612409622e-26 1.560205429344791e-22 1.5090242908981047e-18 2.142561003999388e-15 5.343925752921542e-15
0.0007134332620168255 9.726545404460331e-42 2.713112194895619e-38 1.7115699252278656e-30 1.711465558668498e-26 1.710888988812476e-22 1.654764811922302e-18 2.3494880620607222e-15 5.860038401516599e-15
0.0007300680845540431 1.0593893138137872e-41 2.9264987253423856e-38 1.8768672325258327e-30 1.8767576578742754e-26 1.8761254520194662e-22 1.8145808418080625e-18 2.5763999782727932e-15 6.425996817835837e-15
0.0007470907742339592 1.154122128230206e-41 3.1580320783965265e-38 2.058128547035393e-30 2.0580134911230872e-26 2.0573202783017254e-22 1.9898317350668144e-18 2.8252268076947076e-15 7.04661490025399e-15
0.0007645103747911887 1.257595448585529e-41 3.4093589658071047e-38 2.2568957842354774e-30 2.256774958348354e-26 2.256014848931742e-22 2.182008309350164e-18 3.0980852609611658e-15 7.727172099134981e-15
0.0007823361408292924 1.3706204845780149e-41 3.6822796511257787e-38 2.4748594819281207e-30 2.4747325808301055e-26 2.473899116540922e-22 2.392745079919398e-18 3.397296075174011e-15 8.473456742905007e-15
0.00080057754273752 1.4940834939634927e-41 3.9787633211125615e-38 2.7138737252364252e-30 2.7137404260943224e-26 2.7128265249990113e-22 2.62383469009175e-18 3.725404502711854e-15 9.291817140764282e-15
0.0008192442717221943 1.6289526290823492e-41 4.3009635510074886e-38 2.975971554979079e-30 2.9758315162305413e-26 2.9748294125497074e-22 2.8772428090900582e-18 4.085201463674023e-15 1.0189214340620131e-14
0.0008383462449554094 1.7762853873877467e-41 4.6512358623487984e-38 3.2633822877480295e-30 3.263235147885794e-26 3.262136325979405e-22 3.155124878235853e-18 4.479747322661697e-15 1.1173281432580614e-14
0.0008578936108437789 1.9372366864770576e-41 5.032157291581208e-38 3.578550670584955e-30 3.578396046835571e-26 3.577191168745897e-22 3.459844630940992e-18 4.9123981840549796e-15 1.2252389134022188e-14
0.0008778967544200344 2.1130676315520136e-41 5.446547107074174e-38 3.924157490587064e-30 3.923994977508393e-26 3.9226738035715967e-22 3.7939940194514254e-18 5.386834184641732e-15 1.3435716356405642e-14
0.000898366302860337 2.3051549952328913e-41 5.89748998113757e-38 4.303142402520191e-30 4.302971570487245e-26 4.301522872267522e-22 4.160415286087468e-18 5.907090831071179e-15 1.473332836642283e-14
0.0009193131311302326 2.5150014924021186e-41 6.388361305110792e-38 4.718728904926503e-30 4.718549298500162e-26 4.716960763323826e-22 4.562225111795094e-18 6.4775932867402246e-15 1.6156262303550052e-14
0.0009407483677622533 2.7442468665608674e-41 6.922855377210784e-38 5.174452181138521e-30 5.17426331730328e-26 5.172521443429313e-22 5.0028415346775726e-18 7.103194591586555e-15 1.7716622506965766e-14
0.000962683400768232 2.9946798494757193e-41 7.505015117284187e-38 5.674188607597539e-30 5.673989973880496e-26 5.672079955746968e-22 5.4860124806067444e-18 7.789216170764e-15 1.9427681551345214e-14
0.000985129883689471 3.2682510590278134e-41 8.139265413815169e-38 6.222188741346703e-30 6.221979793790142e-26 6.219885396166285e-22 6.0158476577191855e-18 8.541493119469409e-15 2.1303993195220824e-14
0.0010080997417879817 3.567086876349308e-41 8.830450489514437e-38 6.823114128974405e-30 6.822894289927382e-26 6.820597709685931e-22 6.596854145726754e-18 9.366424733785247e-15 2.3361518413832927e-14
0.0010316051783820807 3.8935043325262407e-41 9.583872467639395e-38 7.482075837880774e-30 7.481844493658697e-26 7.479326208589726e-22 7.233973650538649e-18 1.0271027405984819e-14 2.5617757329367934e-14
0.0010556586813297128 4.2500270918155594e-41 1.0405336162497822e-37 8.204678619704659e-30 8.204435118036744e-26 8.201673720808363e-22 7.93262520437598e-18 1.1262995251522088e-14 2.8091900425384385e-14
0.0010802730296629402 4.639402600313593e-41 1.1301199322231773e-37 8.997070291792156e-30 8.996813939016297e-26 8.993785954527039e-22 8.698752911018057e-18 1.2350767899261113e-14 3.080499762762427e-14
0.001105461300377127 5.064620287992259e-41 1.2278419796172311e-37 9.86598961142188e-30 9.865719669592018e-26 9.862399356223359e-22 9.538872233900587e-18 1.3543596212799865e-14 3.378012222460802e-14
0.0011312368753784248 5.528931140766402e-41 1.334461859156242e-37 1.0818827820417504e-29 1.0818543504049336e-25 1.081490263421868e-21 1.0460129501442556e-17 1.485162677803857e-14 3.704258159455979e-14
0.0011576134485932472 6.035868451504504e-41 1.4508142033748362e-37 1.1863690509048044e-29 1.1863390981630034e-25 1.1859398601538085e-21 1.1470361721206953e-17 1.6285986829240353e-14 4.062012902600971e-14
0.0011846050332435167 6.589269707965977e-41 1.577812841761979e-37 1.3009464429417447e-29 1.3009148799710977e-25 1.3004770966619159e-21 1.2578161179600833e-17 1.78588759697535e-14 4.454319248548328e-14
0.0012122259692915415 7.193300137755938e-41 1.7164587937807506e-37 1.4265895945148367e-29 1.4265563263080031e-25 1.4260762756203255e-21 1.3792951292174339e-17 1.9583673866694868e-14 4.884514322707209e-14
0.0012404909310584848 7.852477182808e-41 1.8678483524005226e-37 1.5643672035744867e-29 1.5643321288039473e-25 1.5638057292196395e-21 1.5125064924108955e-17 2.1475051452886552e-14 5.3562573149714495e-14
0.0012694149350204683 8.571696470518108e-41 2.033182300078691e-37 1.7154511607994478e-29 1.7154141713419092e-25 1.714836947197276e-21 1.6585832676153056e-17 2.354909627805402e-14 5.873560744523412e-14
0.0012990133477864558 9.356259246581327e-41 2.2137761458652695e-37 1.881126689877511e-29 1.881087670294567e-25 1.8804547136640477e-21 1.8187680927593363e-17 2.5823451713376138e-14 6.440825179908637e-14
0.0013293018942621524 1.021190060903206e-40 2.41107073012017e-37 2.0628029651979922e-29 2.0627617921822191e-25 2.0620677211912595e-21 1.994423449527055e-17 2.8317462710042324e-14 7.062875593795698e-14
0.001360296666004259 1.1144819470507262e-40 2.6266444051345553e-37 2.2620251829818505e-29 2.261981724751685e-25 2.261220637829885e-21 2.18704333452943e-17 3.105234151028264e-14 7.745002694235314e-14
0.001392014129769518 1.2161709651437302e-40 2.8622267724669983e-37 2.4804881703538778e-29 2.4804422859897495e-25 2.4796077115469995e-21 2.3982664174595327e-17 3.405135447106823e-14 8.493009521792632e-14
0.0014244711362630968 1.3269791340398325e-40 3.1197123519886286e-37 2.7200501063810327e-29 2.72000164512046e-25 2.7190864866086407e-21 2.6298893075218433e-17 3.734001042512223e-14 9.313258430111802e-14
0.0014576849290909482 1.4476845076310927e-40 3.4011768429814795e-37 2.9827486035470154e-29 2.982697404008411e-25 2.98169387957455e-21 2.88388210206851e-17 4.0946281445435755e-14 1.0212726148487392e-13
0.0014916731539209149 1.5791244759143726e-40 3.7088949363046266e-37 3.270818460797169e-29 3.270764350137124e-25 3.269663926305981e-21 3.1624055514325976e-17 4.490084655706638e-14 1.1199064567893496e-13
0.0015264538678574353 1.7221992725748e-40 4.045358240266863e-37 3.58670959153312e-29 3.5866523845443784e-25 3.5854457038716776e-21 3.4678283929221517e-17 4.9237337850735406e-14 1.228066212606399e-13
0.0015620455490348386 1.8778755114895675e-40 4.413297513646382e-37 3.9331090387811976e-29 3.9330485368945357e-25 3.9317253382160894e-21 3.802748636546717e-17 5.3992642704388736e-14 1.3466719186890247e-13
0.0015984671064343198 2.0471898835457226e-40 4.815705676851005e-37 4.312963867650673e-29 4.312899857848356e-25 4.3114488888301e-21 4.170015698977138e-17 5.920721804824464e-14 1.4767326423677448e-13
