# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.9193261823375433e-05 6.9197879496099864e-40 1.0305350213350449e-37 1.713058611150094e-30 1.6988283460336448e-26 1.6981148845535281e-22 1.6424083855017225e-18 2.3319439928186934e-15 5.8162803921556735e-15
6.057344614930286e-05 7.078383573505566e-40 1.1196794889078963e-37 1.8777944461956324e-30 1.8628928883388467e-26 1.8621175451199025e-22 1.8010310221261345e-18 2.557161490153868e-15 6.378012628354744e-15
6.198581165117595e-05 7.242958945858689e-40 1.2169816648396683e-37 2.0584068805090738e-30 2.0428023335901718e-26 2.041959463497992e-22 1.97497332096228e-18 2.80413033435848e-15 6.993996567295104e-15
6.34311086839044e-05 7.41380614187485e-40 1.3231997425510045e-37 2.2564276822620506e-30 2.2400869520172368e-26 2.239170380348458e-22 2.1657148407663493e-18 3.0749512503250038e-15 7.669471788074697e-15
6.491010509810695e-05 7.591234282112813e-40 1.4391622587957332e-37 2.4735364930215953e-30 2.4564248162425837e-26 2.4554277883125363e-22 2.3748780453980826e-18 3.3719278641873683e-15 8.410183941342019e-15
6.642358664805138e-05 7.775570675753963e-40 1.5657746121455308e-37 2.711575083584394e-30 2.693656053841257e-26 2.6925711797460883e-22 2.60424208417045e-18 3.697586269102659e-15 9.222433549813161e-15
6.797235740910648e-05 7.967162045973257e-40 1.704026187595079e-37 2.9725630231080358e-30 2.953798512996505e-26 2.9526177070725617e-22 2.85575793847857e-18 4.054696530919786e-15 1.0113129647209716e-14
6.955724020492732e-05 8.166375851357984e-40 1.854998138770591e-37 3.2587148449802966e-30 3.239064924526837e-26 3.237779339000427e-22 3.131565015222553e-18 4.4462962480525576e-15 1.1089848540745397e-14
7.117907704460117e-05 8.373601704875777e-40 2.0198718883332633e-37 3.5724588743460805e-30 3.5518817255762e-26 3.5504816778450477e-22 3.434009346843768e-18 4.8757163924738735e-15 1.2160898263131956e-14
7.283872956998614e-05 8.58925290289165e-40 2.199938405409135e-37 3.916457855425091e-30 3.8949096830362456e-26 3.8933845759767905e-22 3.7656635314686476e-18 5.346609621370339e-15 1.3335389186848622e-14
7.453707951348025e-05 8.813768070834199e-40 2.396608326868593e-37 4.293631622619016e-30 4.271066560028389e-26 4.269404794634671e-22 4.129348648419961e-18 5.862981393486854e-15 1.4623311633804137e-14
7.627502916646401e-05 9.047612937370712e-40 2.611422991726931e-37 4.707181869314692e-30 4.6835518807120803e-26 4.681740760366826e-22 4.528158202544279e-18 6.429223966049395e-15 1.6035620669669604e-14
7.805350185866558e-05 9.291282244968246e-40 2.846066462221391e-37 5.160619447140379e-30 5.1358742243537254e-26 5.133899849869219e-22 4.965484513995671e-18 7.05015386382485e-15 1.7584329558334887e-14
7.987344244870308e-05 9.545301814038393e-40 3.102378609885489e-37 5.6577941340323634e-30 5.631880988917714e-26 5.629728143523119e-22 5.445047495734865e-18 7.73105273833573e-15 1.9282611672010313e-14
8.173581782606456e-05 9.810230764296796e-40 3.382369346984229e-37 6.2029273936781844e-30 6.17579114521844e-26 6.173443168479744e-22 5.970926322506107e-18 8.477712332487437e-15 2.1144912640952614e-14
8.364161742479263e-05 1.008666392034182e-39 3.6882340906426955e-37 6.800648296014393e-30 6.772231151902886e-26 6.769669801510364e-22 6.54759415592614e-18 9.29648378436146e-15 2.3187073325837665e-14
8.559185374914618e-05 1.0375234401809662e-39 4.022370551128267e-37 7.456032831546031e-30 7.426274264333608e-26 7.423479564616202e-22 7.17995615103666e-18 1.0194331590135449e-14 2.5426464410818764e-14
8.758756291151902e-05 1.0676616428828652e-39 4.387396932529741e-37 8.174647118499125e-30 8.14348373561218e-26 8.140433811463179e-22 7.87339122604649e-18 1.1178892910100461e-14 2.7882134323213593e-14
8.96298051829007e-05 1.0991528351037183e-39 4.786171652297051e-37 8.962594692343166e-30 8.929960100024088e-26 8.926630994865639e-22 8.633797779247622e-18 1.2258542479002205e-14 3.0574971131365495e-14
9.17196655561724e-05 1.132073592469065e-39 5.221814670606223e-37 9.826568386652163e-30 9.792393047441789e-26 9.788758523680725e-22 9.467643844790485e-18 1.3442463818816565e-14 3.3527880161889473e-14
9.385825432253677e-05 1.1665055860089037e-39 5.6977305385056954e-37 1.0773907298476399e-29 1.073811838171096e-25 1.0734149701971025e-21 1.0382022164008056e-17 1.4740727430778873e-14 3.6765979024410476e-14
9.604670766138824e-05 1.2025359660562758e-39 6.217633275345608e-37 1.1812659194949371e-29 1.1775180420106165e-25 1.1770846107405142e-21 1.1384710517548797e-17 1.6164376456877946e-14 4.031681126646672e-14
9.828618824393714e-05 1.2402577781594086e-39 6.785573168808959e-37 1.295164882383754e-29 1.291240029673008e-25 1.2907665871616717e-21 1.2484237765859444e-17 1.7725520446248036e-14 4.4210580243460277e-14
0.00010057788585090809 1.2797704139058389e-39 7.405965620132547e-37 1.4200553170631856e-29 1.4159451211040264e-25 1.4154278903341098e-21 1.3689956604693888e-17 1.9437438655769804e-14 4.8480406768610286e-14
0.00010292301800464121 1.3211800994195955e-39 8.083622134471724e-37 1.5569983559803754e-29 1.5526940521551477e-25 1.5521288954436029e-21 1.50121229390315e-17 2.1314692747700943e-14 5.316261020075816e-14
0.00010532283061593165 1.3646004257411804e-39 8.823783559136261e-37 1.7071575891518883e-29 1.7026499973642376e-25 1.702032381725769e-21 1.646198312160889e-17 2.337325065373676e-14 5.829701738322271e-14
0.00010777859864595113 1.4101529237058524e-39 9.632155675919447e-37 1.8718089714382153e-29 1.8670884763165735e-25 1.8664134354866834e-21 1.805186973452882e-17 2.5630622568805188e-14 6.392730183635605e-14
0.00011029162678360347 1.457967689141579e-39 1.0514947250368441e-36 2.052351678742816e-29 2.0474082088440766e-25 2.046670301641755e-21 1.9795306544898695e-17 2.8106009970442892e-14 7.010135543820058e-14
0.00011286325013867351 1.5081840609316708e-39 1.1478910597223366e-36 2.2503199786379742e-29 2.2451429847659473e-25 2.244336249456005e-21 2.170712326978368e-17 3.08204685657501e-14 7.687169484298862e-14
0.00011549483495113791 1.5609513587759976e-39 1.253138477025284e-36 2.4673962898412307e-29 2.4619747222477544e-25 2.4610926265007433e-21 2.380358183353994e-17 3.379708755559486e-14 8.429590859774527e-14
0.00011818777931701482 1.6164296849818118e-39 1.3680341439850174e-36 2.705425515038885e-29 2.699747799470557e-25 2.69878318549175e-21 2.6102514936405434e-17 3.706118637873499e-14 9.243714785689482e-14
0.0001209435139311377 1.67479079660503e-39 1.4934433449852486e-36 2.9664306852479303e-29 2.9604846979710323e-25 2.959429722358694e-21 2.862347730526596e-17 4.0640529462498386e-14 1.0136466200840584e-13
0.00012376350284724815 1.7362190549840558e-39 1.6303046176376073e-36 3.252630207186637e-29 3.246403248678832e-25 3.245249316469715e-21 3.138791244039972e-17 4.456556297514982e-14 1.1115438917603019e-13
0.00012664924425581149 1.8009124591495284e-39 1.779635160712381e-36 3.566456692371012e-29 3.559935459812026e-25 3.558673152183452e-21 3.441933465675654e-17 4.886967329392778e-14 1.2188960088426044e-13
0.00012960227127996844 1.86908377181816e-39 1.9425365174401987e-36 3.910577711944044e-29 3.903748270273497e-25 3.902367265252258e-21 3.774352974231852e-17 5.358947190620958e-14 1.336616126521797e-13
0.00013262415279004548 1.940961746420076e-39 2.1202005194847245e-36 4.2879183556740295e-29 4.280766107468538e-25 4.279255093042303e-21 4.1388773062903906e-17 5.876510508169518e-14 1.4657055637061092e-13
0.00013571649423705693 2.0167924647661926e-39 2.3139155003579076e-36 4.701686235762039e-29 4.694195889411002e-25 4.6925424682150664e-21 4.5386071300029437e-17 6.444059709956393e-14 1.6072623637129553e-13
0.0001388809385056415 2.0968407962525783e-39 2.525072757436986e-36 5.155398751303114e-29 5.147554287666459e-25 5.145744872487447e-21 4.976942604816002e-17 7.066422451228976e-14 1.76249062906985e-13
0.00014211916678688624 2.1813919897569888e-39 2.7551732224423913e-36 5.652912880475316e-29 5.644697518135188e-25 5.6427172173827235e-21 5.457612185291086e-17 7.74889251115027e-14 1.9327107218456763e-13
0.00014543289947150178 2.2707534118967165e-39 3.005834389314997e-36 6.198458163188014e-29 6.189854321669862e-25 6.187686813737315e-21 5.984704509076449e-17 8.497275068362105e-14 2.119370556176201e-13
0.0001488238970638237 2.3652564448015893e-39 3.278797379763623e-36 6.796672510406393e-29 6.7876617719475065e-25 6.785289167516867e-21 6.562703018473627e-17 9.317935857793876e-14 2.3240578588408163e-13
0.00015229396111712465 2.4652585598638575e-39 3.5759342241716e-36 7.452641788340725e-29 7.443204857471881e-25 7.440607548486245e-21 7.19652423109278e-17 1.0217855508564226e-13 2.5485137220954357e-13
0.00015584493519073535 2.571145583834008e-39 3.899255249822036e-36 8.171942956019017e-29 8.162059617391518e-25 8.159216111504454e-21 7.891559446592311e-17 1.1204688760545495e-13 2.7946473733300465e-13
0.00015947870582948208 2.683334176216638e-39 4.2509165712878494e-36 8.960691541669218e-29 8.950340615767222e-25 8.94722735480647e-21 8.653720648134493e-17 1.228682963671993e-13 3.064552430206022e-13
0.00016319720356596128 2.8022745394246483e-39 4.633227705770101e-36 9.825593700663579e-29 9.814752997228134e-25 9.81134415813136e-21 9.489490833449586e-17 1.3473482904836094e-13 3.3605247244560127e-13
0.00016700240394618395 2.9284533832751535e-39 5.048659197381627e-36 1.0774003278960266e-28 1.07626495480835e-24 1.0758916824622367e-20 1.0405979185527719e-16 1.4774742410523648e-13 3.685081839546976e-13
0.00017089632857913436 3.062397169534017e-39 5.499850249279161e-36 1.1813984069034957e-28 1.1802092950287367e-24 1.1798005313837375e-20 1.1410981264131546e-16 1.6201676539130202e-13 4.040984426372498e-13
0.000174881046210801 3.204675664388396e-39 5.989616457562876e-36 1.2954378826931815e-28 1.2941924795295223e-24 1.2937448232365875e-20 1.2513045733238014e-16 1.776642295747965e-13 4.4312598335214544e-13
0.00017895867382325032 3.355905827888526e-39 6.520957425807155e-36 1.4204884216987768e-28 1.4191840526627236e-24 1.4186937751169097e-20 1.3721546820782753e-16 1.948229149453717e-13 4.859227767533883e-13
0.0001831313777593269 3.51675607566188e-39 7.097064497311678e-36 1.5576133300013083e-28 1.5562471924981422e-24 1.555710206292467e-20 1.504676407106568e-16 2.136387737642839e-13 5.328528535715695e-13
0.00018740137487357792 3.687950946798086e-39 7.721328374843265e-36 1.7079786063956277e-28 1.7065477636068608e-24 1.7059595879390915e-20 1.6499969873430845e-16 2.342718550246134e-13 5.843154042774653e-13
0.00019177093371001327 3.870276222002314e-39 8.397346955884465e-36 1.872862841450578e-28 1.8713642158183972e-24 1.870719938566081e-20 1.809352517041521e-16 2.568976633462053e-13 6.407481684061429e-13
0.000196242375707327 4.0645845317411074e-39 9.128933218317669e-36 2.053668151532251e-28 2.0520985178639665e-24 2.051392753978925e-20 1.9840985171900123e-16 2.8170865993904024e-13 7.026311782248457e-13
0.00020081807643222024 4.271801506620288e-39 9.920123195306244e-36 2.2519319739791546e-28 2.2502879523218297e-24 2.2495147982559908e-20 2.175721339695463e-16 3.089158818058383e-13 7.704907973104089e-13
0.00020550046684148122 4.492932521710814e-39 1.0775184540017974e-35 2.469340296524757e-28 2.467618344560028e-24 2.4667713282378878e-20 2.385850958055426e-16 3.3875075780260723e-13 8.449042501251828e-13
0.0002102920345734925 4.7290700934047683e-39 1.1698625526181433e-35 2.7077419382770453e-28 2.705938343358164e-24 2.7050103693433854e-20 2.616274774868784e-16 3.714670690732159e-13 9.265045116872877e-13
0.0002151953252698519 4.981401994715051e-39 1.2695204439771737e-35 2.9691641761455676e-28 2.967275047036353e-24 2.9662583364407223e-20 2.8689527302784404e-16 4.073430941944628e-13 1.0159856579414746e-12
0.00022021294392780895 5.2512201560964934e-39 1.376994057933174e-35 3.255830184708642e-28 3.2538514427337198e-24 3.2527374672557675e-20 3.1460341634922307e-16 4.466840032288016e-13 1.1141088369496762e-12
0.00022534755628423554 5.5399304334306376e-39 1.4928125690574693e-35 3.5701777128967774e-28 3.568105082813386e-24 3.566884492493775e-20 3.449875870448184e-16 4.898244216094735e-13 1.2217086636735856e-12
0.0002306018902318662 5.849063324764775e-39 1.6175337953701133e-35 3.914880169109455e-28 3.912709169291746e-24 3.9113717131715805e-20 3.783062489723831e-16 5.371313245971795e-13 1.3397004392610747e-12
0.00023597873726856003 6.180285729071517e-39 1.7517456609336373e-35 4.29286881169799e-28 4.290594744154133e-24 4.289129183469514e-20 4.1484279576996866e-16 5.890070835528887e-13 1.4690877489888804e-12
0.0002414809539803547 6.535413850251759e-39 1.8960680614922322e-35 4.707358275687638e-28 4.704976215198474e-24 4.7033702279825135e-20 4.549080188739902e-16 6.458929701089092e-13 1.6109712022844663e-12
0.0002471114635590999 6.916427354810069e-39 2.0511548796492583e-35 5.161873493665512e-28 5.159378276614616e-24 5.1576183532435634e-20 4.988427103907522e-16 7.082728518092155e-13 1.7665576503060618e-12
0.00025287325735547713 7.325484907037711e-39 2.21769642134984e-35 5.66027997823702e-28 5.657666190698737e-24 5.655737519247698e-20 5.470205909458392e-16 7.766773491637599e-13 1.9371705543706913e-12
0.00025876939646823026 7.764941211085593e-39 2.3964221427613906e-35 6.206816337748663e-28 6.204078303156221e-24 6.201964643816518e-20 5.998514534929329e-16 8.516882993288882e-13 2.1242611191619114e-12
0.00026480301337045197 8.237365708835014e-39 2.5881039475706055e-35 6.806130649260123e-28 6.803262415241763e-24 6.800945962498788e-20 6.577846800285014e-16 9.339437492514554e-13 2.329420746513556e-12
0.000270977313573789 8.745563087513644e-39 2.7935599059465634e-35 7.463319938311278e-28 7.460315262888338e-24 7.4577764944172e-20 7.213130587123231e-16 1.0241433753387598e-12 2.5543945530242626e-12
0.00027729557733145163 9.292595769902857e-39 3.0136585296273435e-35 8.18397338573618e-28 8.180825722842038e-24 8.178043233867169e-20 7.909769613412222e-16 1.1230544147695058e-12 2.8010961637951286e-12
0.00028376116138093086 9.881808573483162e-39 3.249323655070118e-35 8.974220019397708e-28 8.970922503605758e-24 8.967872825215197e-20 8.67368954445707e-16 1.2315182124764524e-12 3.0716240417613333e-12
0.0002903775007273506 1.0516855748594493e-38 3.501540048883247e-35 9.840780755035832e-28 9.837326185461598e-24 9.833983585413176e-20 9.511388308862335e-16 1.3504573651678897e-12 3.368279306144122e-12
0.00029714811046840066 1.1201730603191549e-38 3.771359677039706e-35 1.0791025606373633e-27 1.0787406429734752e-23 1.0783742694015741e-19 1.0429991412482516e-15 1.4808835749794254e-12 3.693585320846163e-12
0.00030407658766182135 1.1940797972513348e-38 4.0599088166804846e-35 1.1833036544996704e-27 1.1829244837707883e-23 1.1825229030946944e-19 1.1437312714852471e-15 1.6239062787061704e-12 4.050309217281488e-12
0.00031116661323643183 1.273882977906396e-38 4.3683958109596e-35 1.2975675498315678e-27 1.2971702947863557e-23 1.2967301150869566e-19 1.2541920173718957e-15 1.7807419824218319e-12 4.4414851765650014e-12
0.0003184219539477161 1.3601043978889478e-38 4.698120099555576e-35 1.4228661018891488e-27 1.4224498903768263e-23 1.4219673925273137e-19 1.3753209972954042e-15 1.952724786397198e-12 4.870440680519031e-12
0.00032584646437900766 1.453314719373175e-38 5.05048176068565e-35 1.5602649797028502e-27 1.5598288965959434e-23 1.5593000026943273e-19 1.5081485334000033e-15 2.141317575001432e-12 5.34082442126452e-12
0.00033344408898933415 1.5541381372089093e-38 5.426992219384713e-35 1.71093275270463e-27 1.710475837701099e-23 1.7098960764459349e-19 1.6538044370623496e-15 2.3481244906013284e-12 5.856637413329992e-12
0.0003412188642090111 1.663257483292258e-38 5.829286271591241e-35 1.8761509102433645e-27 1.875672155519778e-23 1.8750366242151223e-19 1.8135276963214873e-15 2.5749046880845596e-12 6.422267299863107e-12
0.0003491749205840977 1.7814198092467015e-38 6.259134685212716e-35 2.057324665152848e-27 2.056823012925315e-23 2.0561263358518008e-19 1.9886769214416736e-15 2.823587165804219e-12 7.042525343627056e-12
0.0003573164849708539 1.9094424897859614e-38 6.718458379355818e-35 2.255994941137224e-27 2.2554692810709938e-23 2.254705563824347e-19 2.1807419350158144e-15 3.0962872215787555e-12 7.722687471172372e-12
0.0003656478827813646 2.0482198939663e-38 7.209343819812976e-35 2.4738514636076486e-27 2.47330063008114e-23 2.472463409507165e-19 2.3913564289691593e-15 3.395324423511095e-12 8.46853909523538e-12
0.0003741735402815245 2.1987306721724964e-38 7.734059718631287e-35 2.7127471971665288e-27 2.7121699663738113e-23 2.71125215564681e-19 2.6223119235814232e-15 3.723242429455161e-12 9.286424547989964e-12
0.0003828979869426037 2.3620457183194327e-38 8.295075135849525e-35 2.9747140706866732e-27 2.974109157586256e-23 2.973102985997971e-19 2.8755729714543023e-15 4.082830574095776e-12 1.0183300923039487e-11
0.000391825857847644 2.5393368619579605e-38 8.895079072914058e-35 3.2619801677155516e-27 3.26134622281312e-23 3.260243169779351e-19 3.1532937782467812e-15 4.4771474676008055e-12 1.1166796934625337e-11
0.000400961896153964 2.7318863567171875e-38 9.537001851714056e-35 3.576988765420269e-27 3.576324371362763e-23 3.5751150940258e-19 3.457836610688147e-15 4.909547131907429e-12 1.2245278106143324e-11
0.0004103109556130814 2.941097240106401e-38 1.022403895566435e-34 3.922419355378229e-27 3.9217230232960107e-23 3.9203972770558014e-19 3.791792120717662e-15 5.3837078575863584e-12 1.34279187442624e-11
0.0004198780031493915 3.168504629394179e-38 1.0959674403762051e-34 4.301209664879278e-27 4.3004798306750703e-23 4.299026382314644e-19 4.158000637183475e-15 5.9036624344777116e-12 1.4724777339472435e-11
0.00042966812149897106 3.4157880619952254e-38 1.1747710708671976e-34 4.716581688213032e-27 4.715816708411382e-23 4.714223240464295e-19 4.5595773343013315e-15 6.473833886674497e-12 1.6146885695447763e-11
0.000439686511909911 3.6847849380534097e-38 1.259229692857724e-34 5.172068535988582e-27 5.1712666834817806e-23 5.169519689569745e-19 4.999938191372853e-15 7.099072330961819e-12 1.7706340860507797e-11
0.0004499384969056106 3.977505203821863e-38 1.3497960636707592e-34 5.6715441004434454e-27 5.670703560019166e-23 5.668788230211808e-19 5.4828286750891604e-15 7.784695700869902e-12 1.9416406700601473e-11
0.00046042952311250296 4.2961473555017116e-38 1.4469644398449079e-34 6.219256798458752e-27 6.218375661951772e-23 6.216275756775774e-19 6.012356364295019e-15 8.536536068358833e-12 2.1291629433774484e-11
0.0004711651641537129 4.643115907928529e-38 1.5512743755860837e-34 6.819865338007384e-27 6.818941599195639e-23 6.81663931161396e-19 6.593025531268415e-15 9.360988743426487e-12 2.3347960093267823e-11
0.00048215112361018567 5.021040448330218e-38 1.6633148184855336e-34 7.47847803530506e-27 7.477509584558426e-23 7.47498538872568e-19 7.229775156078797e-15 1.0265066248111499e-11 2.5602889148218783e-11
0.0004933932380508582 5.432796430410133e-38 1.7837288351179464e-34 8.200697149627375e-27 8.199681768111591e-23 8.19691425321636e-19 7.928021792186354e-15 1.1256459178443657e-11 2.8075598304120045e-11
0.0005048974801334842 5.881527866874293e-38 1.913218393063408e-34 8.992665345698886e-27 8.991600699362722e-23 8.98856638784353e-19 8.693704489351005e-15 1.2343599987428335e-11 3.0787119588853976e-11
0.0005166699617777604 6.370672103191554e-38 2.0525499641326126e-34 9.861118950164905e-27 9.860002583243052e-23 9.85667573109073e-19 9.533336285279411e-15 1.3535736094535642e-11 3.3760517700677564e-11
0.0005287169374124361 6.903986861959812e-38 2.2025603847194524e-34 1.0813444745161817e-26 1.0812274073329731e-22 1.0808626451288057e-18 1.0454059117321747e-14 1.4843007851085617e-11 3.702108446767024e-11
0.0005410448072981404 7.485579786642944e-38 2.3641633924030114e-34 1.1857742882727395e-26 1.1856515185801697e-22 1.1852515839406969e-18 1.1463704652125174e-14 1.6276534908137923e-11 4.059655426451272e-11
0.0005536601209276797 8.119940708051125e-38 2.5383567926788702e-34 1.3002896168595572e-26 1.3001608582745976e-22 1.2997223569063328e-18 1.2570861273625093e-14 1.7848511328186572e-11 4.4517341237860814e-11
0.0005665695805056229 8.811976904767816e-38 2.726230054019837e-34 1.4258644614535264e-26 1.4257294124106084e-22 1.4252486223391763e-18 1.378494616513262e-14 1.9572307929615775e-11 4.8816794571503224e-11
0.0005797800445090163 9.56705163058394e-38 2.9289730666041673e-34 1.563566947799166e-26 1.563425290665422e-22 1.5628981305750845e-18 1.5116286564144586e-14 2.1462587654880597e-11 5.35314862349909e-11
0.0005932985313311235 1.0391026238769026e-37 3.147885294762549e-34 1.7145683304873198e-26 1.7144197306316053e-22 1.713841725176403e-18 1.6576206821620638e-14 2.3535429180056267e-11 5.87015192876958e-11
0.000607132223010125 1.1290306228548254e-37 3.3843860791737206e-34 1.8801529889024377e-26 1.8799970936972581e-22 1.8793633354501043e-18 1.8177125049209447e-14 2.580846413766425e-11 6.437087013678744e-11
0.0006212884690447563 1.2271891577559956e-37 3.640025883225185e-34 2.0617293715557098e-26 2.0615658093108788e-22 2.060870917031655e-18 1.9932658936127625e-14 2.830102735886494e-11 7.058776326781082e-11
0.0006357747902989163 1.3343431801076666e-37 3.916498380078739e-34 2.2608419111815906e-26 2.2606702900164615e-22 2.259908362912757e-18 2.185774095213202e-14 3.103432044232653e-11 7.740507921434914e-11
0.0006505988829973161 1.4513286090385244e-37 4.21565397878754e-34 2.479184203896923e-26 2.4790041105309597e-22 2.4781686780861675e-18 2.396874577214474e-14 3.4031592675787224e-11 8.488080580837042e-11
0.0006657686228142928 1.5790589113803525e-37 4.539514666563517e-34 2.718613482717724e-26 2.7184244811734267e-22 2.7175084481068874e-18 2.628363021558431e-14 3.7318339726398346e-11 9.307853374905378e-11
0.0006812920690579615 1.718532287818442e-37 4.890289859182208e-34 2.981166249498428e-26 2.980967879727819e-22 2.979963465697554e-18 2.882208438625278e-14 4.092251823397513e-11 1.0206799183627691e-10
0.0006971774689519261 1.8708395221134762e-37 5.270394356134152e-34 3.2690758131800585e-26 3.26886758958513e-22 3.2677662629918523e-18 3.160570124347576e-14 4.4874786573530815e-11 1.119256474749214e-10
0.0007134332620168255 2.03717256268629e-37 5.682467405535746e-34 3.584791049445261e-26 3.5845724593062496e-22 3.5833648647880336e-18 3.4658157982802243e-14 4.920876238540163e-11 1.227353490005119e-10
0.0007300680845540431 2.2188338752984486e-37 6.129394003825855e-34 3.93099735919931e-26 3.9307678609916365e-22 3.929443739869665e-18 3.800541867632066e-14 5.3961310290455593e-11 1.3458904329178845e-10
0.0007470907742339592 2.4172466542350293e-37 6.614328144957153e-34 4.3106394224810944e-26 4.310398444067918e-22 4.308946547139403e-18 4.167595427233274e-14 5.91728542526736e-11 1.475875548581814e-10
0.0007645103747911887 2.633965952230851e-37 7.140718778021374e-34 4.726946698237276e-26 4.726693634922528e-22 4.7251016266772875e-18 4.5700989143825274e-14 6.488772763656327e-11 1.6184145894485973e-10
0.0007823361408292924 2.8706908043195847e-37 7.712336458092842e-34 5.183459926867743e-26 5.1831941393509e-22 5.181448493274828e-18 5.011475733284633e-14 7.115453703112912e-11 1.774719889740028e-10
0.00080057754273752 3.1292774296505447e-37 8.333305540810164e-34 5.684062389830203e-26 5.683783201954519e-22 5.6818690853191074e-18 5.4954804788432196e-14 7.802659137695801e-11 1.9461210686358204e-10
0.0008192442717221943 3.4117535711708125e-37 9.008136573555009e-34 6.233012181650952e-26 6.232718878032483e-22 6.230620025830934e-18 6.02623013940468e-14 8.556234499276823e-11 2.1340760801386198e-10
0.0008383462449554094 3.720334100355418e-37 9.741763069356904e-34 6.834978485894975e-26 6.834670309376223e-22 6.832368886059011e-18 6.608239170757901e-14 9.382589556728774e-11 2.3401836338714255e-10
0.0008578936108437789 4.0574379299258834e-37 1.053958249228959e-33 7.495081693604433e-26 7.494757842487015e-22 7.492234290204473e-18 7.246458285259533e-14 1.0288753489967399e-10 2.566196931516872e-10
0.0008778967544200344 4.425706376823423e-37 1.140749964815028e-33 8.218936569008287e-26 8.218596194115474e-22 8.215829066443049e-18 7.94631618732587e-14 1.1282434147339063e-10 2.8140384466568616e-10
0.000898366302860337 4.8280230171693156e-37 1.2351975216998784e-33 9.012700060728789e-26 9.01234226223418e-22 9.009308041817672e-18 8.713765800457163e-14 1.2372083680229983e-10 3.0858162952038905e-10
0.0009193131311302326 5.267535206371599e-37 1.3380078774248588e-33 9.883123612894249e-26 9.88274743690513e-22 9.879420335512471e-18 9.555334845078049e-14 1.356697035510344e-10 3.38384214659214e-10
0.0009407483677622533 5.747677298902001e-37 1.4499547828596758e-33 1.0837611476643794e-25 1.0837215911510194e-21 1.0833567650471824e-17 1.0478182217952641e-13 1.4877258602798507e-10 3.7106511894871043e-10
0.000962683400768232 6.2721956971319304e-37 1.5718850057972328e-33 1.1884282513711443e-25 1.1883866486086463e-21 1.1879866055950114e-17 1.1490157748013617e-13 1.6314093861769423e-10 4.069023293188751e-10
0.000985129883689471 6.845175865183024e-37 1.704725315304866e-33 1.3032039286954154e-25 1.3031601657547653e-21 1.3027215054496668e-17 1.2599868997667094e-13 1.7889697424717115e-10 4.462006664057442e-10
0.0010080997417879817 7.471071393842265e-37 1.8494903077457684e-33 1.429064515470181e-25 1.4290184713654987e-21 1.4285374649997908e-17 1.381675580268727e-13 1.9617472272718224e-10 4.892944242415897e-10
0.0010316051783820807 8.154735179959549e-37 2.0072904842870875e-33 1.5670804972420167e-25 1.5670320434403683e-21 1.566504602192299e-17 1.5151168300016359e-13 2.1512113861593753e-10 5.365501334627199e-10
0.0010556586813297128 8.901452902435144e-37 2.179341632029747e-33 1.7184257590630691e-25 1.7183747589498515e-21 1.7177963991690236e-17 1.6614456360855386e-13 2.3589737101874794e-10 5.883697284142132e-10
0.0010802730296629402 9.71697893918244e-37 2.3669753470890053e-33 1.88438792817375e-25 1.88433423646517e-21 1.8837000414179822e-17 1.8219069590511728e-13 2.5868018341787964e-10 6.451940884564691e-10
0.001105461300377127 1.0607574490312701e-36 2.5716489135429332e-33 2.0663784010014382e-25 2.066321863138667e-21 2.0656264413817242e-17 1.997865427632838e-13 2.8366333017029367e-10 7.075064711938084e-10
0.0011312368753784248 1.1580048570776257e-36 2.7949585103234993e-33 2.2659452333481927e-25 2.2658856848157726e-21 2.2651231242338906e-17 2.1908178018387108e-13 3.110593260542729e-10 7.758369260364577e-10
0.0011576134485932472 1.2641801472237097e-36 3.0386522303339518e-33 2.484786097451563e-25 2.4847233630466568e-21 2.4838871805332427e-17 2.4024055007047384e-13 3.4110122500003435e-10 8.507667306690096e-10
0.0011846050332435167 1.3800870606178988e-36 3.304644040234067e-33 2.7247622756892834e-25 2.7246961687467617e-21 2.7237792551779847e-17 2.634428132353982e-13 3.7404454113086973e-10 9.329331824664978e-10
0.0012122259692915415 1.506597981754548e-36 3.595030521389688e-33 2.9879150914431306e-25 2.9878454129752336e-21 2.9868399726580715e-17 2.888859380433335e-13 4.1016950437030184e-10 1.0230352243772241e-09
0.0012404909310584848 1.6446590645226278e-36 3.912107800395613e-33 3.276482875026525e-25 3.27640941280822e-21 3.2753068972227076e-17 3.167863407918071e-13 4.497833895067719e-10 1.121839254021659e-09
0.0012694149350204683 1.7952956717198674e-36 4.258390851453105e-33 3.5929200883660303e-25 3.592842615938901e-21 3.5916336510484194e-17 3.473813348125674e-13 4.932231416069892e-10 1.2301856719372653e-09
