# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
7.117907704460117e-05 1.0518390382235983e-44 2.5372356833287683e-42 4.487497541586599e-35 4.461649824995431e-31 4.459891173329273e-27 4.3135859764285034e-23 6.124567446197672e-20 1.5275753473657133e-19
7.283872956998614e-05 1.0789277817186113e-44 2.763423886222481e-42 4.919607367394718e-35 4.892539912170807e-31 4.890624168863275e-27 4.730189047452933e-23 6.716073823555051e-20 1.6751074903007123e-19
7.453707951348025e-05 1.1071299612153735e-44 3.0104682386126517e-42 5.393389267359489e-35 5.365044458794066e-31 5.362957053905362e-27 5.187027355641825e-23 7.364707478810698e-20 1.8368881858314615e-19
7.627502916646401e-05 1.1365040786119615e-44 3.280304873366073e-42 5.912865006799337e-35 5.883182505336994e-31 5.8809074901772085e-27 5.687986766692207e-23 8.075985688495111e-20 2.0142935402196745e-19
7.805350185866558e-05 1.1671122803370045e-44 3.575049203260137e-42 6.482444696118563e-35 6.451361307806236e-31 6.448881223092311e-27 6.237328499245666e-23 8.855958667267334e-20 2.2088325839137996e-19
7.987344244870308e-05 1.1990206166345306e-44 3.897012358884135e-42 7.106964183575296e-35 7.074413724889316e-31 7.071709456273368e-27 6.83972527336794e-23 9.711260892683702e-20 2.4221600728533036e-19
8.173581782606456e-05 1.2322993205971429e-44 4.248719065270672e-42 7.791726205628101e-35 7.757639361654767e-31 7.754689981350276e-27 7.500301091120457e-23 1.0649167586926934e-19 2.656090576009974e-19
8.364161742479263e-05 1.267023110339639e-44 4.6329270669587604e-42 8.542545507999954e-35 8.50684968368829e-31 8.503632276856228e-27 8.22467485602717e-23 1.1677656649121812e-19 2.9126139224018605e-19
8.559185374914618e-05 1.303271514357962e-44 5.052648216375187e-42 9.365798229847016e-35 9.328417394432547e-31 9.32490686889469e-27 9.019008114508889e-23 1.2805476440152211e-19 3.1939121078244454e-19
8.758756291151902e-05 1.3411292239326779e-44 5.51117133637981e-42 1.0268476177858745e-34 1.0229330701588348e-30 1.0225499579215198e-26 9.890057524399193e-23 1.4042220279139858e-19 3.5023778755888704e-19
8.96298051829007e-05 1.3806864736151047e-44 6.012086990707738e-42 1.1258246228373739e-34 1.121725271159621e-30 1.121307089964548e-26 1.0845232281651234e-22 1.539840797972142e-19 3.8406350531102626e-19
9.17196655561724e-05 1.4220394528768192e-44 6.55931427657247e-42 1.2343515496845526e-34 1.2300586590990029e-30 1.2296021131451856e-26 1.189265712285957e-22 1.6885575303046125e-19 4.211560863066039e-19
9.385825432253677e-05 1.4652907517151398e-44 7.157129776293754e-42 1.3533502894150061e-34 1.348854711392982e-30 1.3483561908724464e-26 1.3041241502384447e-22 1.851637217767176e-19 4.61831042117361e-19
9.604670766138824e-05 1.5105498428823148e-44 7.810198806755386e-42 1.4838317517829706e-34 1.4791239044462717e-30 1.478579455419021e-26 1.4300755377772365e-22 2.0304670302131243e-19 5.064343574171922e-19
9.828618824393714e-05 1.55793360432813e-44 8.523609083914212e-42 1.6269044459497822e-34 1.621974293494553e-30 1.6213795848693647e-26 1.5681912165645725e-22 2.2265680928360866e-19 5.553454277089758e-19
0.00010057788585090809 1.6075668854967393e-44 9.302906956347545e-42 1.783783933805109e-34 1.7786209648498562e-30 1.7779712521757367e-26 1.7196460132584772e-22 2.441608462140057e-19 6.089802957607997e-19
0.00010292301800464121 1.6595831209460198e-44 1.0154136333394982e-41 1.955803143008959e-34 1.9503963479937223e-30 1.9496864337741687e-26 1.885728209963811e-22 2.67741728230503e-19 6.677951824537023e-19
0.00010532283061593165 1.7141249965774548e-44 1.1083880436934123e-41 2.14442370195858e-34 2.1387615494252606e-30 2.1379857396100166e-26 2.067850502586459e-22 2.9360003442091453e-19 7.322903674767397e-19
0.00010777859864595113 1.77134517176198e-44 1.209930651021977e-41 2.3512483846818974e-34 2.3453187964071222e-30 2.344470852687922e-26 2.2675620323150014e-22 3.219557168111574e-19 8.030144500499615e-19
0.00011029162678360347 1.831407064674222e-44 1.3208213612977772e-41 2.5780347477101027e-34 2.5718250725821953e-30 2.5708981600906008e-26 2.486561569486118e-22 3.530499722526758e-19 8.805690177424242e-19
0.00011286325013867351 1.8944857040320182e-44 1.4419083577151364e-41 2.8267100412092377e-34 2.8202070279932262e-30 2.819193657973469e-26 2.726711929634236e-22 3.871472892593254e-19 9.656137516450767e-19
0.00011549483495113791 1.96076865582553e-44 1.5741135259248801e-41 3.099387613470895e-34 3.092577382169989e-30 3.091469349121776e-26 2.9900558331414936e-22 4.2453769981125485e-19 1.0588720427675526e-18
0.00011818777931701482 2.030457030476309e-44 1.7184382168886443e-41 3.398384914901204e-34 3.391252926668207e-30 3.3900412394212066e-26 3.278833311350233e-22 4.655392507304889e-19 1.1611371560855868e-18
0.0001209435139311377 2.1037665783661758e-44 1.875969346280271e-41 3.726243149481686e-34 3.7187741752468825e-30 3.717448981414478e-26 3.595500705730377e-22 5.10500701243543e-19 1.27327895873886e-18
0.00012376350284724815 2.1809288825817234e-44 2.0478858458588123e-41 4.08574893982848e-34 4.077927027252802e-30 4.076477530384202e-26 3.9427516135538883e-22 5.598044969153473e-19 1.3962513375477252e-18
0.00012664924425581149 2.2621926570184734e-44 2.235465456570076e-41 4.479957979115861e-34 4.4717664180354214e-30 4.470180786799572e-26 4.3235397547722325e-22 6.138700163617233e-19 1.531100296887846e-18
0.00012960227127996844 2.3478251607833245e-44 2.4400918675517876e-41 4.912221101983838e-34 4.9036423880545986e-30 4.9019076566397083e-26 4.741104177454192e-22 6.731571499981469e-19 1.6789728847220054e-18
0.00013262415279004548 2.4381137395089123e-44 2.663262182577228e-41 5.3862126217291745e-34 5.377228418588464e-30 5.375330377558034e-26 5.198996654735856e-22 7.381701899464291e-19 1.841126894714754e-18
0.00013571649423705693 2.5333675056470133e-44 2.906594724955627e-41 5.905961738511468e-34 5.8965528378024116e-30 5.894475914368736e-26 5.701112050406371e-22 8.094621414378016e-19 2.018941619633558e-18
0.0001388809385056415 2.633919171429035e-44 3.171837154710394e-41 6.475886787249876e-34 6.466033066738958e-30 6.46376019350147e-26 6.25172143033208e-22 8.876394240789356e-19 2.213929577137008e-18
0.00014211916678688624 2.7401270485060544e-44 3.460874847612792e-41 7.100832660692161e-34 7.090513040620589e-30 7.088025511702593e-26 6.855508243998964e-22 9.73367009023181e-19 2.4277493227876796e-18
0.00014543289947150178 2.8523772314387023e-44 3.775739597544432e-41 7.78611224013743e-34 7.775304637021781e-30 7.772581950250346e-26 7.517608380171685e-22 1.0673741062012872e-18 2.6622196350105222e-18
0.0001488238970638237 2.9710859815599253e-44 4.118618491792459e-41 8.537551376851266e-34 8.526232655459537e-30 8.523252339401568e-26 8.243653656322086e-22 1.1704603390897119e-18 2.919334916056154e-18
0.00015229396111712465 3.0967023318888097e-44 4.4918630568652114e-41 9.361538615227936e-34 9.349684537808553e-30 9.346421962059542e-26 9.039819891812905e-22 1.2835025702951479e-18 3.2012822162148364e-18
0.00015584493519073535 3.229710933657234e-44 4.897998539114861e-41 1.0265079379488672e-33 1.0252664552795477e-29 1.0249092720025247e-25 9.912879297273848e-22 1.4074623399659029e-18 3.510459786528848e-18
0.00015947870582948208 3.3706351682583296e-44 5.339733313692999e-41 1.1255855610518922e-33 1.1242853430179798e-29 1.123894274809805e-25 1.087025813311539e-21 1.5433940523322775e-18 3.849497497470849e-18
0.00016319720356596128 3.5200405515712623e-44 5.81996845045838e-41 1.2342291157775034e-33 1.232867374978611e-29 1.2324391781090461e-25 1.1920099932237392e-21 1.6924539522691728e-18 4.2212792280772486e-18
0.00016700240394618395 3.6785384577740387e-44 6.341807291121204e-41 1.3533623458780908e-33 1.3519361618074162e-29 1.3514672806265706e-25 1.307133480197293e-21 1.8559099650079607e-18 4.628967407928369e-18
0.00017089632857913436 3.846790194935737e-44 6.908565036246169e-41 1.4839981741103114e-33 1.4825044867643289e-29 1.4819910236520743e-25 1.433375503287051e-21 2.035152431313469e-18 5.0760297925768656e-18
0.000174881046210801 4.025511467408478e-44 7.523778460089336e-41 1.6272473717217777e-33 1.6256829748086777e-29 1.6251206572048429e-25 1.5718098917498284e-21 2.2317060083461757e-18 5.566269146400981e-18
0.00017895867382325032 4.2154772614989114e-44 8.19121547549148e-41 1.784327972534686e-33 1.782689506411355e-29 1.7820736506775534e-25 1.7236141769805272e-21 2.44724259288253e-18 6.103855475399718e-18
0.0001831313777593269 4.417527198764781e-44 8.91488484664426e-41 1.956575634590847e-33 1.9548595788145442e-29 1.954185050607897e-25 1.8900796105063744e-21 2.683595545183946e-18 6.693361504035548e-18
0.00018740137487357792 4.632571399517569e-44 9.699045760529406e-41 2.1454550120428857e-33 2.143657677567436e-29 2.1429188483867593e-25 2.0726221587876822e-21 2.9427752997669384e-18 7.339801611253731e-18
0.00019177093371001327 4.861596911924017e-44 1.054821766906384e-40 2.352572189729337e-33 2.3506897107207013e-29 2.3498804102675512e-25 2.2727945254719203e-21 3.226986434984383e-18 8.048674405034267e-18
0.000196242375707327 5.105674756605235e-44 1.1467190194598782e-40 2.579688417805112e-33 2.57771674297963e-29 2.5768302068960915e-25 2.4922994305387377e-21 3.538646527180798e-18 8.826009747986926e-18
0.00020081807643222024 5.365967652353558e-44 1.2461033147462467e-40 2.828734928096682e-33 2.82666981177063e-29 2.8256986243919217e-25 2.733003935517118e-21 3.880406490094313e-18 9.67841948741383e-18
0.00020550046684148122 5.643738487929355e-44 1.353510728442562e-40 3.101829552068368e-33 3.099666544604814e-29 3.0986025761178477e-25 2.9969555103207517e-21 4.255173387063977e-18 1.0613154352985635e-17
0.0002102920345734925 5.940359613525047e-44 1.4695075614632738e-40 3.4012946596882366e-33 3.399029097494472e-29 3.397863435059593e-25 3.2863993773721866e-21 4.6661350567725244e-18 1.1638165377695601e-17
0.0002151953252698519 6.257323034692781e-44 1.5946915196845463e-40 3.72967678836027e-33 3.727303783510804e-29 3.726026655779212e-25 3.6037974898757246e-21 5.1167870592059005e-18 1.2762171105844161e-17
0.00022021294392780895 6.596251592994594e-44 1.7296930957352316e-40 4.089768549785714e-33 4.0872829789057625e-29 4.085883673162988e-25 3.951849712196625e-21 5.61096274823379e-18 1.3994732599368887e-17
0.00022534755628423554 6.958911235928876e-44 1.875177005339546e-40 4.4846320904349505e-33 4.482028583234175e-29 4.480495354650951e-25 4.3335165027613996e-21 6.1528654775177436e-18 1.53463337650704e-17
0.0002306018902318662 7.347224478622097e-44 2.031843944315604e-40 4.917625577341471e-33 4.914898504284112e-29 4.913218476252349e-25 4.752044521551455e-21 6.747104958850514e-18 1.682847203873552e-17
0.00023597873726856003 7.763285174441018e-44 2.2004324257934513e-40 5.392431072387007e-33 5.389574532152005e-29 5.387733587245263e-25 5.210993580726392e-21 7.39873552751394e-18 1.8453753825701683e-17
0.0002414809539803547 8.209374724187425e-44 2.3817211237133453e-40 5.913086597360001e-33 5.910094403197658e-29 5.908077063338213e-25 5.714267646310493e-21 8.113300159466052e-18 2.023600428749966e-17
0.0002471114635590999 8.687979860077109e-44 2.576531404164659e-40 6.484019950277255e-33 6.480885615978258e-29 6.478674911228739e-25 6.26614753382333e-21 8.896876893644207e-18 2.219038312728099e-17
0.00025287325735547713 9.201812160057043e-44 2.785730385941657e-40 7.110086744295943e-33 7.106803469228313e-29 7.104380793782777e-25 6.87132768607737e-21 9.756131050259721e-18 2.433351483147204e-17
0.00025876939646823026 9.75382945498268e-44 3.010234365878846e-40 7.796611251913996e-33 7.793171905532546e-29 7.790516859967492e-25 7.534955663721699e-21 1.0698371300736232e-17 2.6683628518108466e-17
0.00026480301337045197 1.0347259315703992e-43 3.2510129607075082e-40 8.549432094403786e-33 8.545829199714496e-29 8.542919417865377e-25 8.26267631999414e-21 1.1731612388437167e-17 2.926071437341268e-17
0.000270977313573789 1.098562481343937e-43 3.5090937785826177e-40 9.374951833805665e-33 9.37117755002859e-29 9.367988509182045e-25 9.06067974898201e-21 1.2864643207141552e-17 3.208669345154264e-17
0.00027729557733145163 1.167277277055573e-43 3.78556778917704e-40 1.0280191246602853e-32 1.0276237350981929e-28 1.0272742163808783e-24 9.935753760412683e-21 1.4107101306431763e-17 3.51856035041947e-17
0.00028376116138093086 1.2412904735831873e-43 4.081595457586722e-40 1.1272849231070852e-32 1.1268707099690143e-28 1.1264876286023246e-24 1.0895341801341565e-20 1.5469555130760704e-17 3.858380409936936e-17
0.0002903775007273506 1.32106109480903e-43 4.3984137855209876e-40 1.236136817770907e-32 1.2357028765271621e-28 1.2352830001891163e-24 1.1947606159891208e-20 1.6963593758144252e-17 4.23102004455279e-17
0.00029714811046840066 1.4070907548946574e-43 4.737344186293076e-40 1.3555005832968082e-32 1.3550459651516934e-28 1.3545857497759434e-24 1.3101497447147507e-20 1.8601925552782075e-17 4.6396489448661505e-17
0.00030407658766182135 1.4999277369160535e-43 5.099801418219066e-40 1.4863914259865872e-32 1.4859151356292878e-28 1.4854106953095794e-24 1.436683094067874e-20 2.0398486560030388e-17 5.087743006850763e-17
0.00031116661323643183 1.6001714596841514e-43 5.48730332576513e-40 1.629922525274009e-32 1.6294235185390194e-28 1.6288705925604744e-24 1.5754369168669934e-20 2.2368557762000103e-17 5.579113577473177e-17
0.0003184219539477161 1.7084773699305303e-43 5.9014821831065385e-40 1.7873146644419308e-32 1.7867918457884426e-28 1.78618576241851e-24 1.7275915024732822e-20 2.452889728494533e-17 6.117940429551663e-17
0.00032584646437900766 1.8255622974897117e-43 6.344096680204147e-40 1.959906469720194e-32 1.959358689622787e-28 1.958694326458159e-24 1.894441076587274e-20 2.689788095974655e-17 6.708806820024547e-17
0.00033344408898933415 1.9522103165673378e-43 6.8170453738690824e-40 2.149165824333639e-32 2.1485918765214523e-28 2.1478636169952366e-24 2.0774048370090078e-20 2.9495659011166433e-17 7.356738571019421e-17
0.0003412188642090111 2.089279157528648e-43 7.322381791661199e-40 2.3567024543854692e-32 2.356101072894266e-28 2.355302758549005e-24 2.2780391223766112e-20 3.2344328833496584e-17 8.067247163152586e-17
0.0003491749205840977 2.2377072195104054e-43 7.862330260552769e-40 2.584281499618044e-32 2.583651355726409e-28 2.5827762339224534e-24 2.4980505332235742e-20 3.546812128752982e-17 8.846376201285887e-17
0.0003573164849708539 2.398521237080423e-43 8.439303717983247e-40 2.8338385712104796e-32 2.833178270185923e-28 2.832218936744353e-24 2.7393104907357565e-20 3.889360741045338e-17 9.700752971626904e-17
0.0003656478827813646 2.572844660243981e-43 9.055923050698552e-40 3.107496195662094e-32 3.106804273324295e-28 3.105752609638406e-24 3.0038711356812194e-20 4.2649924153945467e-17 1.0637644744799177e-16
0.0003741735402815245 2.761906807896058e-43 9.7150380716964e-40 3.4075819502496075e-32 3.406856869330734e-28 3.405703973377015e-24 3.293982862853491e-20 4.676902334381462e-17 1.1665020870775563e-16
0.0003828979869426037 2.96705286943683e-43 1.0419750258486752e-39 3.7366482158798755e-32 3.735888362191849e-28 3.734624472896644e-24 3.612113419336726e-20 5.12859428432835e-17 1.2791620411792964e-16
0.000391825857847644 3.189754823246893e-43 1.1173437365105222e-39 4.09749377059161e-32 4.096697448984777e-28 4.095311863327564e-24 3.960968782425215e-20 5.623910298437477e-17 1.4027026077578153e-16
0.000400961896153964 3.4316233554700766e-43 1.1979780277108852e-39 4.493187705077368e-32 4.4923531351622e-28 4.490834117234327e-24 4.343516282608434e-20 6.167063487545644e-17 1.5381746111050976e-16
0.0004103109556130814 3.6944208733432824e-43 1.2842792959240863e-39 4.92709582767511e-32 4.926221139227464e-28 4.9245558204084204e-24 4.763010133473564e-20 6.762674288297155e-17 1.6867304697673247e-16
0.0004198780031493915 3.98007569436745e-43 1.3766851816446506e-39 5.402908326139191e-32 5.4019915544387055e-28 5.4001658242697524e-24 5.22301817699491e-20 7.415808436962127e-17 1.8496336678861762e-16
0.00042966812149897106 4.290697547523258e-43 1.4756733325330656e-39 5.924672466501832e-32 5.923711547118289e-28 5.921709933174879e-24 5.727453498564486e-20 8.13202185746911e-17 2.0282699510673839e-16
0.000439686511909911 4.628594458996181e-43 1.581764927112347e-39 6.496826319495297e-32 6.495819082944914e-28 6.493624619366418e-24 6.28060703595297e-20 8.91740696065196e-17 2.224158874231051e-16
0.0004499384969056106 4.996291196512566e-43 1.6955286905785694e-39 7.124236024242158e-32 7.123180190369685e-28 7.120774273855552e-24 6.887183608210684e-20 9.77864379923699e-17 2.4389665605693935e-16
0.00046042952311250296 5.396549372352567e-43 1.8175854768253443e-39 7.812238174102974e-32 7.811131345991593e-28 7.808493577539583e-24 7.552342896838824e-20 1.0723058254222062e-16 2.674520214257892e-16
0.0004711651641537129 5.83238938641241e-43 1.948613039819268e-39 8.56668474423284e-32 8.565524401792919e-28 8.562632413326098e-24 8.281742884612012e-20 1.1758683710707633e-16 2.9328235034974244e-16
0.00048215112361018567 6.30711436033342e-43 2.089351178382609e-39 9.393992479307058e-32 9.392775972554277e-28 9.389605236937062e-24 9.081587606817756e-20 1.289432885663541e-16 3.2160734707177425e-16
0.0004933932380508582 6.824336257717869e-43 2.2406076721916328e-39 1.0301198584122324e-31 1.0299923125897017e-27 1.0296446748218373e-23 9.958680996318935e-20 1.4139654133732194e-16 3.5266796007938154e-16
0.0005048974801334842 7.388004389050558e-43 2.403264288651006e-39 1.1296019086719772e-31 1.129468174513398e-27 1.1290870234361785e-23 1.092048331287904e-19 1.5505251857672457e-16 3.8672838044301844e-16
0.0005166699617777604 8.002436530933997e-43 2.578283821311939e-39 1.2386915735806218e-31 1.238551342608243e-27 1.2381334444215914e-23 1.1975175823721828e-19 1.7002738053607995e-16 4.2407833235648577e-16
0.0005287169374124361 8.67235289751568e-43 2.7667174512775285e-39 1.3583167341255532e-31 1.3581696817128238e-27 1.3577114904356004e-23 1.3131729780141808e-19 1.8644850391367915e-16 4.650355158138793e-16
0.0005410448072981404 9.402913251467254e-43 2.9697129580699515e-39 1.4894948803223177e-31 1.4893406647769564e-27 1.4888382921046445e-23 1.4399982827878739e-19 2.0445556675354905e-16 5.099483125393131e-16
0.0005536601209276797 1.0199757435102227e-42 3.188523722026362e-39 1.6333418142079852e-31 1.6331800757936916e-27 1.6326292580288742e-23 1.579072315320765e-19 2.2420174317857973e-16 5.5919876586246e-16
0.0005665695805056229 1.1069049662300654e-42 3.4245182647352036e-39 1.791081014635787e-31 1.790911374544913e-27 1.7903074363781044e-23 1.731578002791127e-19 2.458549889770351e-16 6.132057871984809e-16
0.0005797800445090163 1.2017526914242221e-42 3.679191251198226e-39 1.9640541938048629e-31 1.963876253047031e-27 1.9632140677867893e-23 1.8988125876448073e-19 2.695994907848819e-16 6.724287705648395e-16
0.0005932985313311235 1.3052551853259098e-42 3.954174986557195e-39 2.1537326078673065e-31 2.1535459460999767e-27 2.152819892098944e-23 2.082198563432575e-19 2.956372187909939e-16 7.37371465302456e-16
0.000607132223010125 1.4182170663516497e-42 4.251252357062321e-39 2.3617296132067483e-31 2.3615337874815003e-27 2.3607377003392563e-23 2.2832958150251764e-19 3.2418965044375384e-16 8.085862753045655e-16
0.0006212884690447563 1.5415176275471576e-42 4.572370957041337e-39 2.589814414019437e-31 2.5896089574424984e-27 2.5887360775845733e-23 2.503814910662332e-19 3.5549965769872804e-16 8.866789661459141e-16
0.0006357747902989163 1.676117752779462e-42 4.9196582719089517e-39 2.8399270293070676e-31 2.8397114496226854e-27 2.8387543648457843e-23 2.7456315730235912e-19 3.898335616676427e-16 9.723137897403765e-16
0.0006505988829973161 1.823067470940954e-42 5.295438668822083e-39 3.1141948477053368e-31 3.113968625776564e-27 3.1129192082257873e-23 3.010802685506126e-19 4.2748340524095083e-16 1.0662191526632309e-15
0.0006657686228142928 1.983514221458127e-42 5.70225204060016e-39 3.414950808202955e-31 3.4147133963823514e-27 3.413562733413598e-23 3.301583870520988e-19 4.687694489106185e-16 1.1691938411742249e-15
0.0006812920690579615 2.1587118810805276e-42 6.142873716004073e-39 3.744753035997903e-31 3.744503856402212e-27 3.7432421748405526e-23 3.620448474732566e-19 5.140428663552087e-16 1.2821137444831008e-15
0.0006971774689519261 2.350030623578278e-42 6.620337013865011e-39 4.106406872938736e-31 4.106145315590364e-27 4.104761898578818e-23 3.9701088695157987e-19 5.63688768746998e-16 1.4059393979059737e-15
0.0007134332620168255 2.558967699387654e-42 7.137957191223171e-39 4.502988442220162e-31 4.5027138630728774e-27 4.501196958995789e-23 4.353539234855815e-19 6.18129439682996e-16 1.5417240513549278e-15
0.0007300680845540431 2.7871591838586053e-42 7.699358198663358e-39 4.9378709751051475e-31 4.937582693929924e-27 4.935919416481922e-23 4.774001013746491e-19 6.778279492819511e-16 1.6906226835345897e-15
0.0007470907742339592 3.036392803898598e-42 8.308501884482957e-39 5.414753392952914e-31 5.414450691067535e-27 5.412626909709508e-23 5.235070547162053e-19 7.432920778861035e-16 1.853901788347659e-15
0.0007645103747911887 3.3086219186840386e-42 8.969720601023756e-39 5.937692338427112e-31 5.9373744562505106e-27 5.935374675892504e-23 5.7406700439212505e-19 8.150787132616553e-16 2.032950342289903e-15
0.0007823361408292924 3.605980748874937e-42 9.68775068178086e-39 6.5111354663220325e-31 6.510801600805208e-27 6.508608830293248e-23 6.295099768489896e-19 8.937984207260377e-16 2.2292912031551357e-15
0.00080057754273752 3.930800959904592e-42 1.0467772882205864e-38 7.139960709906519e-31 7.139610011704009e-27 7.137205619099967e-23 6.903076006203192e-19 9.80120833571732e-16 2.444594554704761e-15
0.0008192442717221943 4.2856296745839455e-42 1.1315453067462905e-38 7.82951681898867e-31 7.82914838948028e-27 7.826511943708366e-23 7.569770258184873e-19 1.074780218086384e-15 2.6806917868113397e-15
0.0008383462449554094 4.673249074779527e-42 1.2236988405488708e-38 8.585668927501742e-31 8.585281815593972e-27 8.58239091276167e-23 8.300853299093732e-19 1.1785817290127224e-15 2.9395910976809973e-15
0.0008578936108437789 5.09669764610389e-42 1.3239158850262773e-38 9.414848947756513e-31 9.414442146406415e-27 9.41127221917638e-23 9.102543901576567e-19 1.292408327602387e-15 3.2234947487021646e-15
0.0008778967544200344 5.5592932443244915e-42 1.4329381646442223e-38 1.032410979248348e-30 1.03236822350088e-26 1.0320206343735025e-22 9.981661261761017e-19 1.4172282251552657e-15 3.5348176299480347e-15
0.000898366302860337 6.064658035912762e-42 1.5515772292876766e-38 1.132118543225525e-30 1.1320735988350809e-26 1.1316924592016062e-22 1.0945683066728233e-18 1.55410312762518e-15 3.87620782368e-15
0.0009193131311302326 6.61674553024497e-42 1.6807211144359537e-38 1.2414556605407396e-30 1.2414084076853325e-26 1.2409904781906816e-22 1.2002809027206332e-18 1.7041972561951194e-15 4.250569103256333e-15
0.0009407483677622533 7.219869746821662e-42 1.8213417571351432e-38 1.3613524065273357e-30 1.361302718129876e-26 1.3608444465859173e-22 1.3162031697836074e-18 1.86878740256532e-15 4.661086012797486e-15
0.000962683400768232 7.87873668003572e-42 1.9745028136854574e-38 1.4928286213949097e-30 1.4927763626283294e-26 1.4922738538232296e-22 1.4433211538674879e-18 2.0492735864259292e-15 5.1112504488062084e-15
0.000985129883689471 8.598478232267812e-42 2.141368432942789e-38 1.637002588945728e-30 1.6369476166995836e-26 1.6363965992883388e-22 1.58271608267832e-18 2.2471909694927135e-15 5.6048913758778925e-15
0.0010080997417879817 9.384688723399779e-42 2.3232130868732737e-38 1.7951007206807754e-30 1.7950428829802355e-26 1.7944386731181986e-22 1.7355737288539324e-18 2.4642231497229014e-15 6.146207984824111e-15
0.0010316051783820807 1.0243464056407542e-41 2.52143171700956e-38 1.9684676930337157e-30 1.968406828423814e-26 1.9677442899909606e-22 1.9031942113240863e-18 2.7022160776001454e-15 6.7398044023463985e-15
0.0010556586813297128 1.1181443767785394e-41 2.737551518434472e-38 2.158578066376242e-30 2.1585140032503293e-26 2.157787504167791e-22 2.0870032293313298e-18 2.963194006557017e-15 7.390729474208575e-15
0.0010802730296629402 1.22058561441695e-41 2.9732451582111667e-38 2.3670492768438176e-30 2.3669818327055552e-26 2.366185196882655e-22 2.288564623781202e-18 3.2493773279822244e-15 8.104521248896343e-15
0.001105461300377127 1.3324566110278363e-41 3.230343184695204e-38 2.595654231619097e-30 2.595583212321432e-26 2.5947096673669878e-22 2.5095925552297057e-18 3.563199861917137e-15 8.887250103669786e-15
0.0011312368753784248 1.454612672128349e-41 3.510850617198234e-38 2.846337500772815e-30 2.8462626996618045e-26 2.845304819149567e-22 2.7519671592062585e-18 3.9073310849845456e-15 9.745574184945626e-15
0.0011576134485932472 1.5879833756875355e-41 3.816963299782207e-38 3.1212315931064376e-30 3.1211527901033265e-26 3.12010243036365e-22 3.01775028278807e-18 4.284698473680866e-15 1.0686795136416173e-14
0.0011846050332435167 1.7335783306482197e-41 4.151085436661228e-38 3.422674534161494e-30 3.422591494789318e-26 3.421439725789182e-22 3.3092024802074233e-18 4.698511635283444e-15 1.1718918285796345e-14
0.0012122259692915415 1.8924933713954658e-41 4.5158506211266087e-38 3.753230505634542e-30 3.7531429799374276e-26 3.75188000921889e-22 3.628802968391601e-18 5.152290641365162e-15 1.2850723313615813e-14
0.0012404909310584848 2.0659169967756033e-41 4.914143102601994e-38 4.11571115690547e-30 4.1156188782997156e-26 4.114233967751108e-22 3.979270232387661e-18 5.64989528403622e-15 1.409183722345588e-14
0.0012694149350204683 2.2551372028708504e-41 5.349122033072689e-38 4.513199628256304e-30 4.513102312279127e-26 4.511583686826821e-22 4.363585252607871e-18 6.195558054730924e-15 1.5452816596871325e-14
0.0012990133477864558 2.461548700334999e-41 5.824248399998532e-38 4.949077229048985e-30 4.9489745719921924e-26 4.947309319319985e-22 4.785017299064634e-18 6.793920767688307e-15 1.694523893882276e-14
0.0013293018942621524 2.6866603425186044e-41 6.343312926383086e-38 5.4270513719311816e-30 5.426943049383896e-26 5.425117010257884e-22 5.247150940045613e-18 7.450072907733808e-15 1.8581798323820592e-14
0.001360296666004259 2.9321030082742997e-41 6.91046811690647e-38 5.951187330907411e-30 5.951072996164046e-26 5.949070644076715e-22 5.753916747929271e-18 8.169595227379354e-15 2.0376414134796477e-14
0.001392014129769518 3.1996377822991187e-41 7.530264399636563e-38 6.525944045599136e-30 6.525823327912816e-26 6.523627636685433e-22 6.309625917122424e-18 8.958608898479475e-15 2.234435365601934e-14
0.0014244711362630968 3.49116423207376e-41 8.207686088072634e-38 7.156210220077837e-30 7.156082722805866e-26 7.153675022050682e-22 6.919005166857346e-18 9.823825068340145e-15 2.4502355674787688e-14
0.0014576849290909482 3.808729348277207e-41 8.948194162650687e-38 7.847346631796183e-30 7.847211930357941e-26 7.844571746711013e-22 7.58723764827266e-18 1.0772602940901991e-14 2.6868775346164067e-14
0.0014916731539209149 4.154536229609617e-41 9.757773132970396e-38 8.60523283827224e-30 8.605090477932069e-26 8.602195360578027e-22 8.320008103564932e-18 1.1813013895149685e-14 2.946374411561828e-14
0.0015264538678574353 4.530953310932854e-41 1.0642978199173842e-37 9.436314344050901e-30 9.436163837544961e-26 9.4329891678791e-22 9.123548470187347e-18 1.2953906235413277e-14 3.230933121772097e-14
0.0015620455490348386 4.940523667497851e-41 1.1610993745045439e-37 1.03476605206565e-29 1.0347501345566803e-25 1.0344020127377596e-21 1.0004693881705487e-17 1.420498470317635e-14 3.5429741992643427e-14
