# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.797235740910648e-05 2.4182655967729428e-39 2.82666856139331e-39 4.268377907283904e-39 5.729491063736562e-39 8.70810831225937e-39 1.7428024338352512e-38 1.7975919024579593e-38 2.8341871691382318e-39
6.955724020492732e-05 2.4185602614840266e-39 2.8270711661444575e-39 4.26929599962041e-39 5.7311453953801987e-39 8.711929594399421e-39 1.7443410977280148e-38 1.8029675063226145e-38 2.854305925685238e-39
7.117907704460117e-05 2.4188678578099152e-39 2.8274914572225692e-39 4.270254565854116e-39 5.7328729178140207e-39 8.715921154735188e-39 1.745949659460858e-38 1.8086029394362004e-38 2.8754809936035638e-39
7.283872956998614e-05 2.4191889082084926e-39 2.8279301508296372e-39 4.271255258214476e-39 5.734676643085224e-39 8.720090114829032e-39 1.7476311685280248e-38 1.8145110503375243e-38 2.8977727678336564e-39
7.453707951348025e-05 2.4195239521744828e-39 2.828387986670503e-39 4.272299784411796e-39 5.736559686697069e-39 8.724443851772397e-39 1.7493887960267242e-38 1.820705349260676e-38 2.9212455415703996e-39
7.627502916646401e-05 2.4198735464096104e-39 2.828865728219515e-39 4.27338990840986e-39 5.7385252692975465e-39 8.72899000352092e-39 1.751225838482334e-38 1.827200044508322e-38 2.9459677953178006e-39
7.805350185866558e-05 2.4202382649829997e-39 2.8293641629435976e-39 4.274527451099642e-39 5.740576718211435e-39 8.733736473973306e-39 1.753145721702253e-38 1.834010081011066e-38 2.97201251021001e-39
7.987344244870308e-05 2.4206186994161547e-39 2.82988410246776e-39 4.2757142908619666e-39 5.742717468794014e-39 8.738691437750106e-39 1.7551520046494597e-38 1.8411511812178725e-38 2.999457507821706e-39
8.173581782606456e-05 2.42101545876984e-39 2.8304263826841776e-39 4.27695236400639e-39 5.744951065584935e-39 8.743863344627262e-39 1.75724838332599e-38 1.8486398884729247e-38 3.0283858189035346e-39
8.364161742479263e-05 2.4214291696395837e-39 2.8309918637923854e-39 4.2782436650721616e-39 5.74728116323788e-39 8.749260923574986e-39 1.7594386946556245e-38 1.8564936130455696e-38 3.058886083711666e-39
8.559185374914618e-05 2.421860476115599e-39 2.8315814302693897e-39 4.2795902469775426e-39 5.74971152720169e-39 8.754893186350678e-39 1.7617269203542383e-38 1.8647306809921314e-38 3.091052986855714e-39
8.758756291151902e-05 2.422310039687637e-39 2.8321959907603154e-39 4.2809942210021295e-39 5.752246034126831e-39 8.760769430591494e-39 1.7641171907753194e-38 1.8733703860413554e-38 3.1249877298686735e-39
8.96298051829007e-05 2.4227785390769924e-39 2.8328364778838423e-39 4.2824577565872776e-39 5.754888671970622e-39 8.76689924234981e-39 1.766613788717307e-38 1.882433044709371e-38 3.160798545007868e-39
9.17196655561724e-05 2.42326667000078e-39 2.8335038479416747e-39 4.283983080938237e-39 5.757643539772781e-39 8.773292498011909e-39 1.7692211531785252e-38 1.8919400548651086e-38 3.19860125412946e-39
9.385825432253677e-05 2.4237751448695303e-39 2.8341990805334273e-39 4.285572478412451e-39 5.760514847073506e-39 8.77995936553929e-39 1.771943883044665e-38 1.9019139579835128e-38 3.2385198768430815e-39
9.604670766138824e-05 2.4243046923878683e-39 2.8349231780580635e-39 4.2872282896768605e-39 5.7635069129442247e-39 8.786910304968621e-39 1.7747867406929494e-38 1.9123785053414028e-38 3.280687292549834e-39
9.828618824393714e-05 2.4248560570930902e-39 2.83567716510464e-39 4.288952910618215e-39 5.76662416460183e-39 8.794156068106031e-39 1.7777546554964928e-38 1.9233587284298891e-38 3.3252459613988264e-39
0.00010057788585090809 2.4254299987885082e-39 2.836462087721607e-39 4.2907487909894135e-39 5.7698711355764956e-39 8.801707697350145e-39 1.780852727211666e-38 1.9348810138776712e-38 3.3723487096669455e-39
0.00010292301800464121 2.4260272918792123e-39 2.8372790125535737e-39 4.292618432775785e-39 5.7732524634036756e-39 8.809576523577662e-39 1.7840862292308325e-38 1.946973183201734e-38 3.422159585576057e-39
0.00010532283061593165 2.4266487246150073e-39 2.8381290258445824e-39 4.2945643882651466e-39 5.776772886811132e-39 8.817774163025542e-39 1.7874606116824526e-38 1.959664577725806e-38 3.474854792114134e-39
0.00010777859864595113 2.4272950982265385e-39 2.8390132322996027e-39 4.296589257806309e-39 5.7804372423725206e-39 8.82631251310465e-39 1.7909815043603707e-38 1.9729861490328436e-38 3.530623704023849e-39
0.00011029162678360347 2.4279672259509337e-39 2.8399327537966524e-39 4.298695687241545e-39 5.784250460600783e-39 8.835203747081729e-39 1.794654719464152e-38 1.9869705553457605e-38 3.5896699767666226e-39
0.00011286325013867351 2.428665931938238e-39 2.840888727945505e-39 4.3008863649996713e-39 5.788217561456159e-39 8.844460307568877e-39 1.7984862541325284e-38 2.001652264260885e-38 3.652212755964021e-39
0.00011549483495113791 2.4293920500632005e-39 2.84188230648643e-39 4.3031640188375375e-39 5.7923436492449774e-39 8.854094898763118e-39 1.802482292752631e-38 2.0170676622915058e-38 3.718487996563445e-39
0.00011818777931701482 2.4301464225690502e-39 2.842914653527298e-39 4.305531412219945e-39 5.796633906889762e-39 8.864120477384162e-39 1.8066492090284591e-38 2.033255171714434e-38 3.7887499017733185e-39
0.0001209435139311377 2.4309298986592453e-39 2.8439869436172055e-39 4.307991340329522e-39 5.801093589552813e-39 8.874550242263413e-39 1.8109935677932586e-38 2.050255375251173e-38 3.863272492664988e-39
0.00012376350284724815 2.4317433328953408e-39 2.8451003596472195e-39 4.3105466257009914e-39 5.805728017600532e-39 8.885397622545228e-39 1.8155221265520588e-38 2.0681111491573322e-38 3.942351320245736e-39
0.00012664924425581149 2.4325875835293335e-39 2.84625609059039e-39 4.313200113476691e-39 5.8105425688997457e-39 8.89667626446981e-39 1.820241836742586e-38 2.0868678053395773e-38 4.0263053327692295e-39
0.00012960227127996844 2.433463510674503e-39 2.8474553290686524e-39 4.3159546662833994e-39 5.815542670442474e-39 8.908400016716642e-39 1.825159844705265e-38 2.106573243169211e-38 4.1154789120662874e-39
0.00013262415279004548 2.4343719743707753e-39 2.84869926876016e-39 4.3188131587342876e-39 5.82073378930197e-39 8.920582914299953e-39 1.8302834923559302e-38 2.1272781117157331e-38 4.2102440937489e-39
0.00013571649423705693 2.4353138325582986e-39 2.8499891016447922e-39 4.321778471563375e-39 5.8261214229286484e-39 8.933239161019522e-39 1.835620317558386e-38 2.1490359831829206e-38 4.311002987261734e-39
0.0001388809385056415 2.4362899388772627e-39 2.8513260150970975e-39 4.3248534854044825e-39 5.831711088802622e-39 8.94638311048525e-39 1.8411780541979094e-38 2.1719035383946507e-38 4.418190412926155e-39
0.00014211916678688624 2.4373011404323562e-39 2.852711188835561e-39 4.328041074230522e-39 5.8375083134660154e-39 8.960029245749817e-39 1.8469646319614492e-38 2.1959407652484427e-38 4.532276774338233e-39
0.00014543289947150178 2.4383482754248994e-39 2.8541457917358454e-39 4.331344098475192e-39 5.8435186209688254e-39 8.974192157601004e-39 1.8529881758353506e-38 2.2212111711320428e-38 4.6537711857413636e-39
0.0001488238970638237 2.4394321707014507e-39 2.855630978527643e-39 4.334765397862437e-39 5.8497475207679324e-39 8.98888652158356e-39 1.8592570053372118e-38 2.2477820103832776e-38 4.783224875292657e-39
0.00015229396111712465 2.4405536392265842e-39 2.8571678863816104e-39 4.338307783976163e-39 5.856200495131102e-39 9.00412707384069e-39 1.8657796335047309e-38 2.2757245279662895e-38 4.92123488647651e-39
0.00015584493519073535 2.441713477499998e-39 2.8587576314124902e-39 4.341974032606575e-39 5.862882986105107e-39 9.019928585885272e-39 1.8725647656711626e-38 2.3051142206393457e-38 5.068448101287786e-39
0.00015947870582948208 2.4429124629367018e-39 2.8604013051150504e-39 4.3457668759165236e-39 5.869800382118629e-39 9.0363058384327e-39 1.8796212980643596e-38 2.336031117001418e-38 5.2255656102104036e-39
0.00016319720356596128 2.4441513511902772e-39 2.862099970754561e-39 4.349688994474899e-39 5.876958004298311e-39 9.05327359444787e-39 1.8869583162739362e-38 2.368560077927632e-38 5.39334745545855e-39
0.00016700240394618395 2.445430873501307e-39 2.8638546597399743e-39 4.353743009210444e-39 5.884361092586597e-39 9.070846571580925e-39 1.8945850936391832e-38 2.402791119038958e-38 5.572617775435676e-39
0.00017089632857913436 2.446751734023927e-39 2.8656663680035238e-39 4.357931473344862e-39 5.892014791760895e-39 9.089039414187179e-39 1.9025110896184988e-38 2.4388197569997994e-38 5.7642703799157194e-39
0.000174881046210801 2.4481146071986124e-39 2.8675360524194556e-39 4.362256864366594e-39 5.899924137457774e-39 9.10786666514593e-39 1.910745948209472e-38 2.4767473816003354e-38 5.969274787085386e-39
0.00017895867382325032 2.4495201351926064e-39 2.869464627287881e-39 4.366721576112512e-39 5.908094042317462e-39 9.12734273771213e-39 1.9192994964969247e-38 2.516681655759503e-38 6.188682755341114e-39
0.0001831313777593269 2.450968925379718e-39 2.8714529609209172e-39 4.3713279110267106e-39 5.9165292823673e-39 9.147481887650118e-39 1.9281817434142753e-38 2.5587369457811255e-38 6.423635344658376e-39
0.00018740137487357792 2.452461547963284e-39 2.873501872357362e-39 4.376078072668952e-39 5.925234483770048e-39 9.168298185913703e-39 1.9374028788112018e-38 2.6030347844113924e-38 6.675370544510394e-39
0.00019177093371001327 2.4539985336924628e-39 2.8756121282465794e-39 4.380974158545379e-39 5.934214110063622e-39 9.189805492145822e-39 1.9469732729275602e-38 2.6497043694822885e-38 6.945231507793051e-39
0.000196242375707327 2.4555803717572348e-39 2.877784439925887e-39 4.386018153335851e-39 5.943472450022762e-39 9.21201742927926e-39 1.9569034763797263e-38 2.6988831011844704e-38 7.234675433120106e-39
0.00020081807643222024 2.4572075078385614e-39 2.8800194607325302e-39 4.391211922589746e-39 5.95301360627007e-39 9.234947359521405e-39 1.967204220770758e-38 2.750717161296264e-38 7.545283141317391e-39
0.00020550046684148122 2.4588803423414175e-39 2.8823177835740557e-39 4.396557206961619e-39 5.962841484763781e-39 9.258608362004713e-39 1.9778864200397272e-38 2.805362138004762e-38 7.878769396120543e-39
0.0002102920345734925 2.4605992288948858e-39 2.884679938789328e-39 4.402055617051864e-39 5.972959785279673e-39 9.283013212376647e-39 1.9889611726682171e-38 2.862983700292541e-38 8.236994024142938e-39
0.0002151953252698519 2.4623644730262677e-39 2.887106392325634e-39 4.407708628915763e-39 5.983371993003084e-39 9.308174364591346e-39 2.00043976486301e-38 2.9237583262310925e-38 8.621973895323103e-39
0.00022021294392780895 2.4641763311457315e-39 2.8895975442574748e-39 4.413517580294801e-39 5.994081371330316e-39 9.33410393514669e-39 2.012333674833416e-38 2.98787408992197e-38 9.035895832490013e-39
0.00022534755628423554 2.4660350097431336e-39 2.8921537276623616e-39 4.4194836676184587e-39 6.005090955970811e-39 9.360813689988196e-39 2.0246545782792674e-38 3.055531512261079e-38 9.481130527608728e-39
0.0002306018902318662 2.4679406649096618e-39 2.894775207871639e-39 4.4256079438154785e-39 6.01640355042528e-39 9.388315034272108e-39 2.0374143552015122e-38 3.1269444811726724e-38 9.960247552887319e-39
0.00023597873726856003 2.4698934021388714e-39 2.8974621821109178e-39 4.4318913169624015e-39 6.028021722896693e-39 9.41661900514793e-39 2.0506250981413102e-38 3.202341247470065e-38 1.0476031567412908e-38
0.0002414809539803547 2.4718932763788615e-39 2.9002147795253866e-39 4.438334549788283e-39 6.039947804675649e-39 9.445736267683422e-39 2.0642991219459977e-38 3.2819655030524147e-38 1.1031499834472538e-38
0.0002471114635590999 2.473940292417287e-39 2.9030330616031212e-39 4.4449382600411245e-39 6.05218389001896e-39 9.475677114014158e-39 2.078448975151042e-38 3.366077548743954e-38 1.1629921181275193e-38
0.00025287325735547713 2.476034405541005e-39 2.9059170229813878e-39 4.4517029217121735e-39 6.06473183752346e-39 9.506451465758001e-39 2.0930874530567331e-38 3.454955559727175e-38 1.2274836551421047e-38
0.00025876939646823026 2.4781755224478408e-39 2.908866592631482e-39 4.458628867098861e-39 6.077593272971331e-39 9.538068879689279e-39 2.1082276125667913e-38 3.548896957217942e-38 1.2970081321067888e-38
0.00026480301337045197 2.4803635024640577e-39 2.911881635406285e-39 4.4657162896800294e-39 6.090769593609013e-39 9.57053855662375e-39 2.12388278884393e-38 3.648219895782427e-38 1.3719809572133707e-38
0.000270977313573789 2.4825981589947436e-39 2.914961953927024e-39 4.472965247761449e-39 6.104261973795662e-39 9.603869353421587e-39 2.1400666138249408e-38 3.7532648765079067e-38 1.4528520539765763e-38
0.00027729557733145163 2.4848792611682822e-39 2.918107290787763e-39 4.48037566884296e-39 6.118071371943635e-39 9.638069797973391e-39 2.156793036625559e-38 3.8643964971165265e-38 1.5401087476340546e-38
0.00028376116138093086 2.4872065357713368e-39 2.9213173310484035e-39 4.487947354647763e-39 6.132198538654879e-39 9.673148106996894e-39 2.1740763458535332e-38 3.98200535105952e-38 1.634278920002808e-38
0.0002903775007273506 2.489579669295294e-39 2.9245917049852772e-39 4.4956799867461505e-39 6.14664402594107e-39 9.70911220643693e-39 2.1919311938376779e-38 4.106510088655568e-38 1.7359344622045797e-38
0.00029714811046840066 2.4919983101857402e-39 2.927929991058897e-39 4.503573132701867e-39 6.161408197408107e-39 9.745969754233265e-39 2.2103726227712204e-38 4.2383596544485805e-38 1.8456950572776508e-38
0.00030407658766182135 2.4944620712012735e-39 2.9313317190730927e-39 4.5116262526623034e-39 6.176491239271546e-39 9.783728165197258e-39 2.229416092760336e-38 4.378035716166192e-38 1.964232327268247e-38
0.00031116661323643183 2.4969705319070687e-39 2.934796373479638e-39 4.519838706312643e-39 6.191893172067464e-39 9.822394637722426e-39 2.249077511763257e-38 4.5260553019699046e-38 2.0922743819334956e-38
0.0003184219539477161 2.4995232412002626e-39 2.9383233967943718e-39 4.528209760112439e-39 6.207613862918864e-39 9.861976182043758e-39 2.2693732674022956e-38 4.6829736641121634e-38 2.2306108087052736e-38
0.00032584646437900766 2.5021197199544e-39 2.941912193086618e-39 4.5367385947336125e-39 6.223653038217881e-39 9.902479649757645e-39 2.2903202606305062e-38 4.849387388666544e-38 2.380098146103652e-38
0.00033344408898933415 2.5047594636148443e-39 2.9455621315114826e-39 4.545424312622211e-39 6.240010296588784e-39 9.943911764317861e-39 2.3119359412368224e-38 5.025937772687571e-38 2.5416658854220607e-38
0.0003412188642090111 2.507441944852585e-39 2.949272549841562e-39 4.5542659456084974e-39 6.256685122000402e-39 9.986279152231635e-39 2.3342383451778632e-38 5.213314492000594e-38 2.716323048334871e-38
0.0003491749205840977 2.5101666161605072e-39 2.9530427579786556e-39 4.563262462495889e-39 6.273676896905584e-39 1.0029588374695072e-38 2.3572461337317993e-38 5.412259584834993e-38 2.9051653912263795e-38
0.0003573164849708539 2.5129329124224625e-39 2.9568720414041214e-39 4.572412776565885e-39 6.290984915296679e-39 1.0073845959425588e-38 2.380978634478758e-38 5.623571778711865e-38 3.1093832906501737e-38
0.0003656478827813646 2.515740253410243e-39 2.960759664559402e-39 4.581715752940406e-39 6.308608395573313e-39 1.0119058432471638e-38 2.405455884123585e-38 5.848111190398082e-38 3.3302703685485686e-38
0.0003741735402815245 2.5185880462310537e-39 2.964704874117822e-39 4.5911702157530526e-39 6.326546493134993e-39 1.0165232349805055e-38 2.4306986731897305e-38 6.086804431360364e-38 3.569232920839262e-38
0.0003828979869426037 2.5214756876183263e-39 2.968706902136106e-39 4.6007749550855817e-39 6.344798312620621e-39 1.0212374328527642e-38 2.456728592627441e-38 6.340650154016511e-38 3.8278002188424285e-38
0.000391825857847644 2.5244025662083036e-39 2.972764969077846e-39 4.610528733636844e-39 6.363362919734048e-39 1.0260491077550714e-38 2.4835680823949504e-38 6.610725077206587e-38 4.107635759884911e-38
0.000400961896153964 2.5273680646377213e-39 2.976878286686057e-39 4.620430293092174e-39 6.382239352598569e-39 1.0309589427633305e-38 2.511240482087638e-38 6.898190532718218e-38 4.4105495513590503e-38
0.0004103109556130814 2.5303715615408515e-39 2.981046060698232e-39 4.6304783601757936e-39 6.40142663260601e-39 1.0359676360690281e-38 2.539770083707034e-38 7.20429957842162e-38 4.738511521580352e-38
0.0004198780031493915 2.5334124334634866e-39 2.985267493406582e-39 4.6406716523702876e-39 6.420923774730206e-39 1.0410759038306408e-38 2.569182186678645e-38 7.530404727628204e-38 5.093666161000884e-38
0.00042966812149897106 2.5364900565731115e-39 2.989541786046164e-39 4.651008883291207e-39 6.440729797282725e-39 1.0462844829414184e-38 2.599503155244922e-38 7.877966348710579e-38 5.478348508692053e-38
0.000439686511909911 2.5396038083415867e-39 2.9938681410239764e-39 4.6614887677176175e-39 6.460843731107503e-39 1.0515941337113556e-38 2.630760478377001e-38 8.248561793843575e-38 5.895101611499223e-38
0.0004499384969056106 2.5427530690333474e-39 2.998245763978804e-39 4.6721100262728895e-39 6.481264628204789e-39 1.0570056424629408e-38 2.6629828323661413e-38 8.643895320980114e-38 6.3466955968807e-38
0.00046042952311250296 2.5459372230903017e-39 3.002673865678168e-39 4.682871389764668e-39 6.501991569795754e-39 1.0625198240417647e-38 2.6962001462730234e-38 9.065808878901203e-38 6.83614851518212e-38
0.0004711651641537129 2.5491556604203693e-39 3.007151663760441e-39 4.693771603186776e-39 6.523023673831966e-39 1.0681375242443454e-38 2.73044367043035e-38 9.51629383141869e-38 7.366749122998853e-38
0.00048215112361018567 2.552407777532977e-39 3.0116783843188126e-39 4.704809429394956e-39 6.544360101967748e-39 1.0738596221666139e-38 2.7657460482115017e-38 9.99750370361012e-38 7.942081796419195e-38
0.0004933932380508582 2.5556929786061025e-39 3.016253263336292e-39 4.71598365246549e-39 6.566000066010489e-39 1.0796870324773081e-38 2.8021413912955613e-38 1.0511768040379582e-37 8.566053781438234e-38
0.0005048974801334842 2.5590106764108597e-39 3.0208755479843064e-39 4.72729308075212e-39 6.587942833872573e-39 1.0856207076212476e-38 2.839665358676941e-38 1.1061607475725637e-37 9.242925008851897e-38
0.0005166699617777604 2.562360293159747e-39 3.025544497778304e-39 4.738736549651205e-39 6.610187735043097e-39 1.0916616399579159e-38 2.8783552396862296e-38 1.1649750119921802e-37 9.97734072268782e-38
0.0005287169374124361 2.5657412612324854e-39 3.03025938560859e-39 4.750312924092108e-39 6.632734165605982e-39 1.0978108638412143e-38 2.918250041308033e-38 1.2279149381449077e-37 1.0774367194945038e-37
0.0005410448072981404 2.5691530238499386e-39 3.035019498650183e-39 4.762021100767004e-39 6.65558159282828e-39 1.1040694576464658e-38 2.9593905801015005e-38 1.2953003351043654e-37 1.1639530825363186e-37
0.0005536601209276797 2.5725950356383038e-39 3.039824139156883e-39 4.773860010115963e-39 6.678729559344927e-39 1.1104385457509722e-38 3.001819579050318e-38 1.3674775886723044e-37 1.2578860953402595e-37
0.0005665695805056229 2.5760667631030326e-39 3.044672625150459e-39 4.785828618078553e-39 6.702177686960575e-39 1.1169193004744963e-38 3.0455817696911373e-38 1.4448219551231538e-37 1.3598936740883577e-37
0.0005797800445090163 2.5795676850531008e-39 3.049564291003844e-39 4.7979259276317094e-39 6.725925680098516e-39 1.1235129439861243e-38 3.0907239998932156e-38 1.5277400567104519e-37 1.4706938518097977e-37
0.0005932985313311235 2.5830972929616603e-39 3.0544984879405664e-39 4.810150980124283e-39 6.749973328917526e-39 1.1302207501839296e-38 3.13729534768715e-38 1.6166725969613498e-37 1.5910704023974575e-37
0.000607132223010125 2.5866550912071197e-39 3.059474584439268e-39 4.822502856426041e-39 6.77432051212377e-39 1.1370440465538718e-38 3.1853472415678606e-38 1.7120973154348594e-37 1.7218790012364941e-37
0.0006212884690447563 2.5902405973406663e-39 3.0644919665613725e-39 4.8349806778999266e-39 6.798967199495236e-39 1.1439842160142707e-38 3.234933587725867e-38 1.8145322034266775e-37 1.864053974204664e-37
0.0006357747902989163 2.593853342232421e-39 3.069550038207481e-39 4.847583607215697e-39 6.823913454147875e-39 1.151042698752167e-38 3.286110904692254e-38 1.9245390040842407e-37 2.018615691797532e-37
0.0006505988829973161 2.5974928701762733e-39 3.074648221300875e-39 4.860310849015212e-39 6.849159434560446e-39 1.158220994057761e-38 3.338938465916287e-38 2.0427270225672282e-37 2.1866786706038724e-37
0.0006657686228142928 2.601158738990533e-39 3.079785955912986e-39 4.873161650439665e-39 6.874705396378864e-39 1.1655206621630624e-38 3.3934784508309113e-38 2.169757274270481e-37 2.3694604503506812e-37
0.0006812920690579615 2.604850520029239e-39 3.0849627003302066e-39 4.886135301533927e-39 6.900551694021394e-39 1.1729433260907905e-38 3.449796105000374e-38 2.306347001738734e-37 2.5682913212997843e-37
0.0006971774689519261 2.6085677981765668e-39 3.090177931067435e-39 4.899231135536384e-39 6.926698782103204e-39 1.1804906735194588e-38 3.5079599099864174e-38 2.453274593768848e-37 2.7846249839617653e-37
0.0007134332620168255 2.612310171811454e-39 3.0954311428403555e-39 4.912448529064801e-39 6.953147216695743e-39 1.1881644586705144e-38 3.5680417636149453e-38 2.6113849433401214e-37 3.020050230954555e-37
0.0007300680845540431 2.6160772527277716e-39 3.100721848486994e-39 4.925786902207839e-39 6.979897656439842e-39 1.19596650422334e-38 3.6301171713742684e-38 2.7815952844643316e-37 3.2763037494373023e-37
0.0007470907742339592 2.619868666033471e-39 3.106049578859425e-39 4.939245718533019e-39 7.006950863528692e-39 1.2038987032637879e-38 3.6942654497289387e-38 2.9649015518338755e-37 3.5552841519637827e-37
0.0007645103747911887 2.623684050032374e-39 3.1114138826742454e-39 4.9528244850165035e-39 7.03430770457319e-39 1.211963021271988e-38 3.7605699421908297e-38 3.1623853113017943e-37 3.859067353900346e-37
0.0007823361408292924 2.627523056061824e-39 3.1168143263386334e-39 4.966522751905807e-39 7.061969151366785e-39 1.2201614981549507e-38 3.829118249050748e-38 3.3752213137864942e-37 4.1899234268243015e-37
0.00080057754273752 2.6313853483389428e-39 3.1222504937439035e-39 4.9803401125212965e-39 7.089936281560414e-39 1.2284962503296327e-38 3.900002471741209e-38 3.604685730195997e-37 4.550335069652338e-37
0.0008192442717221943 2.6352706037668632e-39 3.1277219860402865e-39 4.99427620300328e-39 7.118210279262172e-39 1.2369694728619657e-38 3.9733194728732956e-38 3.852165130453351e-37 4.943017852745845e-37
0.0008383462449554094 2.6391785117372072e-39 3.133228421386646e-39 5.008330702011601e-39 7.146792435570889e-39 1.24558344166743e-38 4.049171153068961e-38 4.119166275722729e-37 5.370942405012859e-37
0.0008578936108437789 2.6431087739311004e-39 3.1387694346858866e-39 5.022503330384497e-39 7.1756841490575e-39 1.2543405157787133e-38 4.127664745795014e-38 4.407326799535273e-37 5.837358730198282e-37
0.0008778967544200344 2.647061104058823e-39 3.144344677299848e-39 5.0367938507618576e-39 7.204886926201968e-39 1.2632431396860605e-38 4.208913131496737e-38 4.718426860749663e-37 6.3458228562612445e-37
0.000898366302860337 2.6510352276552698e-39 3.149953816758357e-39 5.051202067176157e-39 7.23440238179622e-39 1.2722938457559208e-38 4.293035172428528e-38 5.054401859215057e-37 6.900226041132184e-37
0.0009193131311302326 2.6550308818598127e-39 3.155596536450127e-39 5.0657278246180636e-39 7.264232239321781e-39 1.2814952567335526e-38 4.3801560696864616e-38 5.417356313699283e-37 7.504826779389601e-37
0.0009407483677622533 2.659047815100829e-39 3.16127253530741e-39 5.080371008582525e-39 7.294378331311552e-39 1.2908500883353684e-38 4.47040774406424e-38 5.80957901117533e-37 8.164285877683078e-37
0.000962683400768232 2.6630857869159627e-39 3.166981527486522e-39 5.095131544594215e-39 7.324842599701186e-39 1.3003611519368155e-38 4.5639292424801417e-38 6.233559547002844e-37 8.883704892260086e-37
0.000985129883689471 2.6671445676583524e-39 3.17272324203754e-39 5.1100093977219365e-39 7.355627096179979e-39 1.3100313573617615e-38 4.6608671718593524e-38 6.692006386986027e-37 9.668668249957266e-37
0.0010080997417879817 2.6712239382352584e-39 3.178497422572699e-39 5.125004572080668e-39 7.386733982545668e-39 1.3198637157794257e-38 4.761376162504188e-38 7.187866594829993e-37 1.0525289404744461e-36
0.0010316051783820807 2.6753236898744652e-39 3.184303826932747e-39 5.140117110327547e-39 7.418165531071048e-39 1.329861342715076e-38 4.865619363145457e-38 7.724347382258984e-37 1.146026141563995e-36
0.0010556586813297128 2.6794436238321497e-39 3.190142226851841e-39 5.155347093153821e-39 7.449924124887943e-39 1.3400274611808433e-38 4.973768970042211e-38 8.304939654117701e-37 1.2480912368856942e-36
0.0010802730296629402 2.6835835511635143e-39 3.1960124076183585e-39 5.170694638773094e-39 7.482012258392775e-39 1.3503654049332025e-38 5.08600679268615e-38 8.933443737277344e-37 1.3595266107733264e-36
0.001105461300377127 2.6877432924359235e-39 3.201914167742466e-39 5.1861599024131946e-39 7.514432537681565e-39 1.3608786218638705e-38 5.202524858871871e-38 9.613997500251287e-37 1.4812108778712666e-36
0.0011312368753784248 2.69192267749094e-39 3.2078473186208436e-39 5.2017430758072997e-39 7.5471876810157e-39 1.371570677531063e-38 5.323526062116297e-38 1.0351107090244136e-36 1.6141061750796654e-36
0.0011576134485932472 2.6961215451755438e-39 3.2138116842069487e-39 5.2174443866929146e-39 7.580280519326016e-39 1.3824452588383322e-38 5.449224854652148e-38 1.1149680536081923e-36 1.7592661519919816e-36
0.0011846050332435167 2.7003397430923188e-39 3.219807100680058e-39 5.233264098315378e-39 7.613713996757846e-39 1.3935061778684386e-38 5.579847989482138e-38 1.2015064489285945e-36 1.9178447269109127e-36
0.0012122259692915415 2.7045771273624273e-39 3.225833416124704e-39 5.249202508938489e-39 7.647491171260415e-39 1.4047573758800104e-38 5.715635315265054e-38 1.2953084401662164e-36 2.0911056820601474e-36
0.0012404909310584848 2.7088335623577552e-39 3.231890490207885e-39 5.265259951368902e-39 7.681615215227105e-39 1.4162029274750386e-38 5.856840628113778e-38 1.3970088466407121e-36 2.2804331787893275e-36
0.0012694149350204683 2.713108920471262e-39 3.2379781938638326e-39 5.281436792484343e-39 7.716089416185626e-39 1.4278470449456068e-38 6.003732584720971e-38 1.5072995681126597e-36 2.487343281460789e-36
0.0012990133477864558 2.717403081878428e-39 3.2440964089873404e-39 5.2977334327799236e-39 7.750917177546285e-39 1.439694082808591e-38 6.156595681592714e-38 1.6269348425594838e-36 2.7134965873767035e-36
0.0013293018942621524 2.7217159343003305e-39 3.2502450281285256e-39 5.31415030592561e-39 7.786102019407881e-39 1.4517485425374599e-38 6.315731305566754e-38 1.7567369984847996e-36 2.9607120696272237e-36
0.001360296666004259 2.72604737277434e-39 3.256423954192075e-39 5.330687878332349e-39 7.821647579425253e-39 1.4640150775007066e-38 6.48145886122281e-38 1.8976027489630812e-36 3.2309822501928455e-36
0.001392014129769518 2.7303972994353288e-39 3.26263310014913e-39 5.3473466487410966e-39 7.857557613742868e-39 1.476498498116899e-38 6.654116981260834e-38 2.050510079165801e-36 3.5264898321022055e-36
0.0014244711362630968 2.734765623285942e-39 3.2688723887503456e-39 5.364127147819799e-39 7.893835997994524e-39 1.4892037772367866e-38 6.834064826432483e-38 2.2165257841001975e-36 3.8496259320214835e-36
0.0014576849290909482 2.739152259995819e-39 3.275141752249558e-39 5.3810299377797113e-39 7.930486728374028e-39 1.5021360557634043e-38 7.021683482165133e-38 2.3968137187606434e-36 4.2030100684326096e-36
