# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.784452541554797e-05 3.1256560373609765e-49 3.653080776449806e-49 5.5139257153866735e-49 7.39818746590758e-49 1.1234371583500102e-48 2.2425290837381428e-48 2.284599856749749e-48 3.516328742131335e-49
5.9193261823375433e-05 3.1259372250820843e-49 3.653464871978821e-49 5.5148008316421834e-49 7.399762957482613e-49 1.1238004212001663e-48 2.2439846472797924e-48 2.2896025658628877e-48 3.534617380498229e-49
6.057344614930286e-05 3.1262309980738886e-49 3.653866171125909e-49 5.515715244451286e-49 7.401409378096195e-49 1.1241801234711599e-48 2.2455070102480057e-48 2.294845549212e-48 3.553840734950006e-49
6.198581165117595e-05 3.1265378874837075e-49 3.654285401108436e-49 5.516670624339827e-49 7.403129760181191e-49 1.1245769760479243e-48 2.2470991494776126e-48 2.3003405484159997e-48 3.574049957364004e-49
6.34311086839044e-05 3.126858443897213e-49 3.654723315889573e-49 5.517668704172213e-49 7.40492725097325e-49 1.1249917174999088e-48 2.2487641662490397e-48 2.306099897486262e-48 3.595299309564903e-49
6.491010509810695e-05 3.1271932377979213e-49 3.65518069679183e-49 5.5187112806747345e-49 7.406805115484996e-49 1.1254251148773454e-48 2.2505052907384353e-48 2.3121365543788645e-48 3.6176463794546195e-49
6.642358664805138e-05 3.1275428599801e-49 3.655658353087724e-49 5.519800215917434e-49 7.408766739423639e-49 1.1258779645034687e-48 2.252325886557909e-48 2.3184641343683768e-48 3.641152314323172e-49
6.797235740910648e-05 3.1279079219459833e-49 3.656157122566032e-49 5.520937438744909e-49 7.410815632036215e-49 1.1263510927595275e-48 2.254229455380976e-48 2.3250969453592785e-48 3.6658820728604614e-49
6.955724020492732e-05 3.1282890562950586e-49 3.6566778720619546e-49 5.522124946145366e-49 7.412955428864389e-49 1.1268453568591287e-48 2.256219641647452e-48 2.3320500252591606e-48 3.691904697532896e-49
7.117907704460117e-05 3.1286869170535264e-49 3.657221497954207e-49 5.5233648045464114e-49 7.415189894389309e-49 1.1273616456080499e-48 2.2583002373412472e-48 2.3393391815466687e-48 3.719293609147014e-49
7.283872956998614e-05 3.12910217999503e-49 3.6577889266149324e-49 5.5246591510257976e-49 7.41752292454627e-49 1.1279008801454478e-48 2.260475186833575e-48 2.3469810331764678e-48 3.748126925595622e-49
7.453707951348025e-05 3.1295355429295314e-49 3.658381114816057e-49 5.52601019442303e-49 7.419958549085908e-49 1.1284640146619126e-48 2.2627485917831174e-48 2.3549930549736117e-48 3.778487806972416e-49
7.627502916646401e-05 3.1299877259234018e-49 3.658999050074199e-49 5.527420216338736e-49 7.422500933758408e-49 1.129052037089538e-48 2.2651247160837405e-48 2.363393624680614e-48 3.810464829450031e-49
7.805350185866558e-05 3.1304594715068924e-49 3.6596437509391954e-49 5.528891572006065e-49 7.425154382295154e-49 1.129665969758849e-48 2.2676079908492624e-48 2.372202072832091e-48 3.844152390545421e-49
7.987344244870308e-05 3.1309515447840523e-49 3.660316267208183e-49 5.5304266910184724e-49 7.427923338159677e-49 1.1303068700169137e-48 2.2702030194237114e-48 2.381438735644516e-48 3.879651148647909e-49
8.173581782606456e-05 3.1314647335451026e-49 3.661017680066683e-49 5.532028077897383e-49 7.430812386040141e-49 1.1309758308007999e-48 2.272914582404415e-48 2.391125011122061e-48 3.917068499960403e-49
8.364161742479263e-05 3.1319998482606213e-49 3.6617491021406005e-49 5.5336983124814716e-49 7.433826253051805e-49 1.1316739811599849e-48 2.275747642664063e-48 2.4012834185940688e-48 3.9565190963060295e-49
8.559185374914618e-05 3.1325577220297044e-49 3.662511677457553e-49 5.535440050119806e-49 7.43696980961803e-49 1.1324024867210811e-48 2.2787073503568182e-48 2.4119376619154146e-48 3.998125407582592e-49
8.758756291151902e-05 3.1331392104568944e-49 3.663306581305438e-49 5.537256021648977e-49 7.440248069996027e-49 1.1331625500878455e-48 2.281799047892304e-48 2.4231126965777805e-48 4.0420183330086004e-49
8.96298051829007e-05 3.1337451914348924e-49 3.664135019980767e-49 5.539149033134954e-49 7.44366619241296e-49 1.1339554111691288e-48 2.285028274860209e-48 2.4348348009981575e-48 4.088337865699594e-49
9.17196655561724e-05 3.1343765648396583e-49 3.664998230412883e-49 5.5411219653584736e-49 7.447229478775628e-49 1.134782347427048e-48 2.2884007728871126e-48 2.44713165227034e-48 4.137233815544903e-49
9.385825432253677e-05 3.1350342521392653e-49 3.665897479665836e-49 5.543177773023831e-49 7.450943373917775e-49 1.1356446740375448e-48 2.2919224904060577e-48 2.4600324066864017e-48 4.188866595825833e-49
9.604670766138824e-05 3.1357191958774e-49 3.666834064293509e-49 5.545319483668893e-49 7.454813464346426e-49 1.1365437439550505e-48 2.2955995873183653e-48 2.4735677853577944e-48 4.243408079529339e-49
9.828618824393714e-05 3.1364323590765318e-49 3.66780930955159e-49 5.547550196255639e-49 7.458845476449453e-49 1.1374809478729447e-48 2.2994384395263495e-48 2.4877701652903552e-48 4.301042531869943e-49
0.00010057788585090809 3.1371747245049732e-49 3.6688245684524334e-49 5.5498730794192726e-49 7.463045274125745e-49 1.1384577140713221e-48 2.3034456433147088e-48 2.5026736762939172e-48 4.361967626139938e-49
0.00010292301800464121 3.1379472938177196e-49 3.669881220648516e-49 5.552291369355083e-49 7.46741885579992e-49 1.1394755081434997e-48 2.30762801955778e-48 2.518314304135922e-48 4.426395550666959e-49
0.00010532283061593165 3.138751086577226e-49 3.6709806711432234e-49 5.5548083673221594e-49 7.47197235078388e-49 1.1405358325927453e-48 2.3119926177293713e-48 2.534730000379279e-48 4.494554215372351e-49
0.00010777859864595113 3.1395871391360282e-49 3.6721243488182415e-49 5.557427436744128e-49 7.47671201494839e-49 1.141640226290792e-48 2.3165467196916527e-48 2.551960799378221e-48 4.566688567196024e-49
0.00011029162678360347 3.1404565033764577e-49 3.673313704767753e-49 5.5601519998881804e-49 7.481644225670079e-49 1.142790263789977e-48 2.321297843239646e-48 2.5700489429420445e-48 4.643062024487054e-49
0.00011286325013867351 3.1413602452961692e-49 3.6745502104341945e-49 5.562985534105108e-49 7.486775476021258e-49 1.1439875544811386e-48 2.3262537453781115e-48 2.5890390132157996e-48 4.723958041356795e-49
0.00011549483495113791 3.1422994434712454e-49 3.675835355537108e-49 5.565931567614586e-49 7.492112368171778e-49 1.1452337415898411e-48 2.3314224253084305e-48 2.6089780743694935e-48 4.8096818139549954e-49
0.00011818777931701482 3.1432751873019872e-49 3.677170645792917e-49 5.5689936748227754e-49 7.497661605977674e-49 1.1465305010042208e-48 2.336812127104065e-48 2.6299158237333846e-48 4.900562141661868e-49
0.0001209435139311377 3.1442885751914097e-49 3.678557600423261e-49 5.5721754711612885e-49 7.503429986733592e-49 1.1478795399283725e-48 2.3424313420547825e-48 2.651904753066962e-48 4.9969534572911575e-49
0.00012376350284724815 3.145340712472964e-49 3.679997749439709e-49 5.575480607440331e-49 7.509424392072481e-49 1.1492825953562434e-48 2.3482888106618497e-48 2.6750003207035696e-48 5.099238041572595e-49
0.00012664924425581149 3.1464327092535066e-49 3.681492630720576e-49 5.578912763711946e-49 7.515651778001273e-49 1.1507414323620616e-48 2.3543935242689653e-48 2.6992611353717154e-48 5.207828438426364e-49
0.00012960227127996844 3.1475656780473723e-49 3.683043786863832e-49 5.582475642643449e-49 7.522119164067927e-49 1.1522578422045838e-48 2.3607547263169064e-48 2.724749152558486e-48 5.323170088857052e-49
0.00013262415279004548 3.148740731274017e-49 3.684652761833613e-49 5.586172962405963e-49 7.528833621663506e-49 1.1538336402440526e-48 2.3673819132136485e-48 2.751529884350701e-48 5.445744202678647e-49
0.00013571649423705693 3.1499589786369343e-49 3.68632109739742e-49 5.590008449087627e-49 7.535802261470448e-49 1.1554706636722928e-48 2.3742848348162547e-48 2.7796726237659726e-48 5.576070888732435e-49
0.0001388809385056415 3.151221524277837e-49 3.688050329365986e-49 5.5939858286469815e-49 7.543032220078618e-49 1.1571707690583334e-48 2.3814734945259458e-48 2.809250684669523e-48 5.714712565774091e-49
0.00014211916678688624 3.1525294638850834e-49 3.689841983647299e-49 5.598108818427004e-49 7.550530645799154e-49 1.1589358297139929e-48 2.3889581490038023e-48 2.840341658464097e-48 5.862277677779583e-49
0.00014543289947150178 3.1538838816309643e-49 3.691697572124691e-49 5.602381118258366e-49 7.558304683719745e-49 1.1607677328860955e-48 2.3967493075210913e-48 2.8730276888404054e-48 6.0194247390482626e-49
0.0001488238970638237 3.1552858470009425e-49 3.693618588384375e-49 5.606806401184689e-49 7.566361460052598e-49 1.1626683767843641e-48 2.4048577309657154e-48 2.9073957659852807e-48 6.186866736160975e-49
0.00015229396111712465 3.156736411524814e-49 3.6956065033008095e-49 5.611388303851833e-49 7.574708065842139e-49 1.1646396674566347e-48 2.4132944305343302e-48 2.943538041764935e-48 6.365375915576952e-49
0.00015584493519073535 3.1582366054358667e-49 3.6976627605136645e-49 5.616130416608262e-49 7.58335154010891e-49 1.1666835155256361e-48 2.4220706661484638e-48 2.9815521675327104e-48 6.555788987423899e-49
0.00015947870582948208 3.1597874342822796e-49 3.69978877181788e-49 5.6210362733725966e-49 7.592298852521078e-49 1.1688018328043985e-48 2.4311979446424402e-48 3.021541656355591e-48 6.759012777850927e-49
0.00016319720356596128 3.1613898754648925e-49 3.7019859124949204e-49 5.626109341329205e-49 7.601556885694938e-49 1.1709965288100119e-48 2.4406880177807346e-48 3.0636162716127215e-48 6.976030364178385e-49
0.00016700240394618395 3.1630448748075278e-49 3.704255516621677e-49 5.631353010520842e-49 7.611132417238991e-49 1.1732695071983251e-48 2.450552880172818e-48 3.107892444094131e-48 7.20790772900321e-49
0.00017089632857913436 3.1647533430990182e-49 3.706598872387632e-49 5.636770583414537e-49 7.621032101670438e-49 1.1756226621448599e-48 2.4608047671640967e-48 3.1544937199196736e-48 7.455800971422352e-49
0.000174881046210801 3.1665161526950338e-49 3.7090172174626884e-49 5.642365264520055e-49 7.631262452338161e-49 1.1780578746997146e-48 2.471456152792368e-48 3.203551241809296e-48 7.720964115650819e-49
0.00017895867382325032 3.1683341342074027e-49 3.711511734449186e-49 5.648140150147961e-49 7.641829823501305e-49 1.1805770091467128e-48 2.4825197479097833e-48 3.255204266467262e-48 8.004757559580626e-49
0.0001831313777593269 3.1702080732443518e-49 3.714083546466255e-49 5.654098218396744e-49 7.65274039271695e-49 1.1831819093990404e-48 2.4940084985807337e-48 3.3096007210973535e-48 8.308657208315605e-49
0.00018740137487357792 3.1721387073359263e-49 3.716733712900403e-49 5.660242319462862e-49 7.664000143699691e-49 1.1858743954655478e-48 2.5059355848759165e-48 3.366897802345003e-48 8.634264340510074e-49
0.00019177093371001327 3.1741267229801263e-49 3.719463225374974e-49 5.666575166367618e-49 7.675614849816861e-49 1.1886562600230612e-48 2.518314420191876e-48 3.427262621268114e-48 8.98331625854679e-49
0.000196242375707327 3.1761727529201958e-49 3.7222730039698925e-49 5.6730993261970544e-49 7.687590058388208e-49 1.1915292651311087e-48 2.531158651233336e-48 3.490872898273165e-48 9.357697777350095e-49
0.00020081807643222024 3.1782773736225936e-49 3.725163893744838e-49 5.679817211947775e-49 7.699931075954807e-49 1.1944951391256686e-48 2.5444821588024156e-48 3.5579177123195055e-48 9.759453611111391e-49
0.00020550046684148122 3.1804411029915143e-49 3.728136661596637e-49 5.6867310750710596e-49 7.712642954682033e-49 1.1975555737283641e-48 2.558299059543923e-48 3.6285983090947954e-48 1.0190801722605374e-48
0.0002102920345734925 3.1826643984288284e-49 3.731191993492594e-49 5.6938429987995094e-49 7.725730480048363e-49 1.2007122214065243e-48 2.5726237087993532e-48 3.703128973301143e-48 1.0654147706323062e-48
0.0002151953252698519 3.184947655119114e-49 3.734330492112668e-49 5.701154892338226e-49 7.739198159970066e-49 1.2039666930180242e-48 2.5874707047235362e-48 3.781737970666931e-48 1.1152100284592837e-48
0.00022021294392780895 3.187291204716344e-49 3.737552674933601e-49 5.708668485990197e-49 7.753050215490174e-49 1.2073205557724278e-48 2.6028548938171538e-48 3.8646685658165844e-48 1.1687488005469872e-48
0.00022534755628423554 3.1896953143050195e-49 3.740858972774815e-49 5.716385327278265e-49 7.767290573149935e-49 1.2107753315370695e-48 2.61879137802519e-48 3.9521801226924496e-48 1.2263377242717202e-48
0.0002306018902318662 3.1921601857814344e-49 3.7442497288293885e-49 5.7243067781141045e-49 7.78192285913999e-49 1.2143324955129622e-48 2.6352955235461014e-48 4.044549294832324e-48 1.288309161193618e-48
0.00023597873726856003 3.1946859555963274e-49 3.747725198198973e-49 5.7324340130501816e-49 7.796950395304902e-49 1.2179934753012516e-48 2.6523829714886797e-48 4.142071313466435e-48 1.3550232933055166e-48
0.0002414809539803547 3.1972726948223698e-49 3.751285547926536e-49 5.7407680186391095e-49 7.812376197054698e-49 1.221759650376135e-48 2.6700696505038536e-48 4.245061382112096e-48 1.426870388812477e-48
0.0002471114635590999 3.1999204096521574e-49 3.754930857543887e-49 5.7493095939076254e-49 7.828202973207833e-49 1.2256323519748615e-48 2.688371791506683e-48 4.3538561871164493e-48 1.5042732544788224e-48
0.00025287325735547713 3.2026290422514342e-49 3.758661120114593e-49 5.758059351940157e-49 7.844433127768134e-49 1.229612863410031e-48 2.707305944590424e-48 4.468815534432228e-48 1.5876898939892157e-48
0.00025876939646823026 3.205398471938414e-49 3.762476243766507e-49 5.767017722547129e-49 7.861068763605107e-49 1.2337024208035225e-48 2.7268889982195338e-48 4.590324123812222e-48 1.677616394435314e-48
0.00026480301337045197 3.2082285167585182e-49 3.7663760536934636e-49 5.776184955983936e-49 7.878111687988475e-49 1.2379022142357194e-48 2.74713820077283e-48 4.71879347258077e-48 1.7745900659354533e-48
0.000270977313573789 3.2111189353603826e-49 3.7703602945957004e-49 5.785561127666229e-49 7.895563419894204e-49 1.2422133892980394e-48 2.768071184491841e-48 4.854664002191063e-48 1.8791928624850344e-48
0.00027729557733145163 3.214069429122896e-49 3.774428633531268e-49 5.79514614381861e-49 7.91342519898166e-49 1.2466370490312967e-48 2.789705991873498e-48 4.9984073019114346e-48 1.9920551153733246e-48
0.00028376116138093086 3.2170796446580098e-49 3.778580663140597e-49 5.804939747979763e-49 7.931697996117639e-49 1.2511742562276238e-48 2.812061104531001e-48 5.150528585210582e-48 2.113859613835492e-48
0.0002903775007273506 3.2201491764577132e-49 3.7828159052042596e-49 5.8149415282764836e-49 7.950382525302169e-49 1.2558260360691044e-48 2.835155474532904e-48 5.31156935573892e-48 2.2453460709835204e-48
0.00029714811046840066 3.2232775698036156e-49 3.787133814481608e-49 5.825150925373686e-49 7.96947925684164e-49 1.2605933790726812e-48 2.859008558218256e-48 5.48211030124112e-48 2.387316016429012e-48
0.00030407658766182135 3.22646432381796e-49 3.79153378279696e-49 5.835567240998507e-49 7.988988431596742e-49 1.2654772443078301e-48 2.883640352476001e-48 5.662774435294777e-48 2.5406381603424907e-48
0.00031116661323643183 3.2297088946889258e-49 3.796015143313977e-49 5.8461896469351375e-49 8.008910076129882e-49 1.2704785628514416e-48 2.909071433469753e-48 5.854230508464092e-48 2.7062542769775394e-48
0.0003184219539477161 3.2330106989370863e-49 3.800577174954241e-49 5.857017194384996e-49 8.029244018571182e-49 1.2755982414430224e-48 2.93532299778508e-48 6.057196712299825e-48 2.885185658944254e-48
0.00032584646437900766 3.2363691168358767e-49 3.805219106910662e-49 5.8680488235874024e-49 8.049989905022293e-49 1.2808371663029558e-48 2.9624169059756866e-48 6.272444701622751e-48 3.0785401968010407e-48
0.00033344408898933415 3.2397834957686246e-49 3.809940123216306e-49 5.8792833736003495e-49 8.071147216323392e-49 1.2861962070770052e-48 2.990375728487563e-48 6.500803962714216e-48 3.2875201419399634e-48
0.0003412188642090111 3.2432531536611228e-49 3.814739367312521e-49 5.8907195921437755e-49 8.092715285013476e-49 1.291676220871375e-48 3.019222793945846e-48 6.743166557422411e-48 3.5134306143994883e-48
0.0003491749205840977 3.2467773823397765e-49 3.819615946591132e-49 5.902356145415486e-49 8.114693312325598e-49 1.297278056344595e-48 3.048982239798422e-48 7.000492275796522e-48 3.7576889213106163e-48
0.0003573164849708539 3.250355450854569e-49 3.8245689368573276e-49 5.91419162779841e-49 8.137080385073495e-49 1.303002557824892e-48 3.079679065322079e-48 7.273814232703687e-48 4.0218347563517585e-48
0.0003656478827813646 3.2539866087087767e-49 3.829597386702194e-49 5.926224571383419e-49 8.159875492295426e-49 1.3088505694246197e-48 3.111339187011638e-48 7.564244946989019e-48 4.3075413560469615e-48
0.0003741735402815245 3.2576700890246534e-49 3.834700321734636e-49 5.938453455245012e-49 8.183077541542081e-49 1.314822939126575e-48 3.143989496389306e-48 7.872982945129998e-48 4.6166276951802354e-48
0.0003828979869426037 3.261405111506486e-49 3.8398767486576936e-49 5.950876714413291e-49 8.206685374707803e-49 1.3209205228204162e-48 3.177657920290089e-48 8.201319935040383e-48 4.9510718111861624e-48
0.000391825857847644 3.2651908853852446e-49 3.845125659179265e-49 5.9634927484999165e-49 8.230697783326358e-49 1.3271441882709103e-48 3.212373483699174e-48 8.550648599721588e-48 5.313025356254523e-48
0.000400961896153964 3.2690266121318322e-49 3.850446033727607e-49 5.976299929936593e-49 8.25511352325741e-49 1.3334948190032317e-48 3.248166375238267e-48 8.92247106487204e-48 5.704829486157801e-48
0.0004103109556130814 3.27291148804016e-49 3.855836844963131e-49 5.9892966118035646e-49 8.27993132871929e-49 1.3399733180938178e-48 3.285068015419708e-48 9.318408099378386e-48 6.129032206537709e-48
0.0004198780031493915 3.276844706702794e-49 3.8612970610899404e-49 6.0024811352274665e-49 8.305149925628976e-49 1.3465806118585273e-48 3.3231111278093304e-48 9.740209112861695e-48 6.588407310596494e-48
0.00042966812149897106 3.2808254612229784e-49 3.866825648944767e-49 6.015851836333116e-49 8.330768044220636e-49 1.3533176534326308e-48 3.3623298132614557e-48 1.0189763020173896e-47 7.085975056828202e-48
0.000439686511909911 3.284852946391102e-49 3.8724215768801885e-49 6.029407052750284e-49 8.356784430938448e-49 1.3601854262398097e-48 3.4027596274117806e-48 1.0669110048976473e-47 7.625024751578712e-48
0.0004499384969056106 3.2889263606096132e-49 3.87808381742894e-49 6.043145129668057e-49 8.383197859591232e-49 1.3671849473496295e-48 3.4444376616363414e-48 1.1180454573329531e-47 8.209139418827359e-48
0.00046042952311250296 3.2930449076843166e-49 3.8838113497575246e-49 6.057064425448386e-49 8.410007141783645e-49 1.37431727072489e-48 3.487402627706963e-48 1.172617906362492e-47 8.842222758646438e-48
0.0004711651641537129 3.2972077984910326e-49 3.88960316191956e-49 6.071163316802343e-49 8.43721113662931e-49 1.381583490361897e-48 3.531694946396021e-48 1.2308859251267357e-47 9.528528616362837e-48
0.00048215112361018567 3.3014142524443106e-49 3.895458252904545e-49 6.085440203544518e-49 8.464808759769218e-49 1.388984743328113e-48 3.577356840305667e-48 1.2931280615303953e-47 1.0272693206615997e-47
0.0004933932380508582 3.305663498877592e-49 3.901375634493984e-49 6.099893512937232e-49 8.492798991714891e-49 1.396522212702682e-48 3.6244324312194557e-48 1.3596456307792842e-47 1.107977036043148e-47
0.0005048974801334842 3.3099547782391195e-49 3.907354332941048e-49 6.114521703644505e-49 8.521180885546911e-49 1.4041971304262562e-48 3.672967842297415e-48 1.4307646645162025e-47 1.1955270089323869e-47
0.0005166699617777604 3.3142873431891028e-49 3.913393390465291e-49 6.1293232693086546e-49 8.549953573992315e-49 1.412010780067148e-48 3.7230113054594405e-48 1.5068380304223452e-47 1.2905200788571492e-47
0.0005287169374124361 3.3186604595385538e-49 3.919491866585995e-49 6.144296741771496e-49 8.57911627591528e-49 1.419964499511387e-48 3.7746132743266425e-48 1.5882477373968498e-47 1.3936115432480266e-47
0.0005410448072981404 3.323073407120975e-49 3.925648839299011e-49 6.159440693958476e-49 8.608668302251874e-49 1.4280596835845558e-48 3.827826543116032e-48 1.6754074427882807e-47 1.5055162148017095e-47
0.0005536601209276797 3.3275254805221036e-49 3.931863406103858e-49 6.174753742446295e-49 8.638609061422819e-49 1.4362977866135375e-48 3.8827063719112425e-48 1.768765179639325e-47 1.6270139590006017e-47
0.0005665695805056229 3.332015989692914e-49 3.938134684895149e-49 6.19023454972851e-49 8.668938064250984e-49 1.4446803249364374e-48 3.9393106187606344e-48 1.8688063235328417e-47 1.7589557581522286e-47
0.0005797800445090163 3.3365442604983807e-49 3.944461814716925e-49 6.205881826204694e-49 8.699654928422402e-49 1.4532088793690156e-48 3.9976998790849825e-48 1.9760568204070209e-47 1.9022703527568905e-47
0.0005932985313311235 3.341109635183974e-49 3.950843956408644e-49 6.221694331906611e-49 8.730759382517738e-49 1.4618850976359388e-48 4.0579376329093514e-48 2.0910866986556184e-47 2.0579715158971712e-47
0.000607132223010125 3.345711472687476e-49 3.9572802931284104e-49 6.2376708779843985e-49 8.76225126964937e-49 1.4707106967751766e-48 4.120090400469107e-48 2.2145138909628084e-47 2.2271660217088063e-47
0.0006212884690447563 3.350349148985014e-49 3.9637700307767915e-49 6.253810327964118e-49 8.794130550726606e-49 1.4796874655237366e-48 4.1842279067773294e-48 2.3470083936596274e-47 2.4110623748815263e-47
0.0006357747902989163 3.3550220572801035e-49 3.970312398328455e-49 6.270111598800179e-49 8.826397307386834e-49 1.4888172666929083e-48 4.250423255781475e-48 2.4892967939511e-47 2.6109803745972963e-47
0.0006505988829973161 3.3597296081392443e-49 3.976906648069526e-49 6.286573661735842e-49 8.859051744614553e-49 1.498102039541018e-48 4.318753114780521e-48 2.6421671981719416e-47 2.828361593391333e-47
0.0006657686228142928 3.364471229622112e-49 3.9835520557598646e-49 6.303195542985172e-49 8.892094193075214e-49 1.5075438021516332e-48 4.389297909820785e-48 2.806474597309417e-47 3.064780859174367e-47
0.0006812920690579615 3.3692463672961817e-49 3.9902479207194955e-49 6.3199763242560374e-49 8.925525111191456e-49 1.5171446538250252e-48 4.4621420328390127e-48 2.983146709410967e-47 3.3219588371429773e-47
0.0006971774689519261 3.3740544842294993e-49 3.9969935658461194e-49 6.3369151431249984e-49 8.9593450869857e-49 1.526906777490562e-48 4.537374061375971e-48 3.173190342201643e-47 3.601775817596649e-47
0.0007134332620168255 3.3788950609449215e-49 4.00378833757926e-49 6.354011193277713e-49 8.993554839709086e-49 1.5368324421476322e-48 4.6150869917425347e-48 3.3776983233041296e-47 3.906286825848807e-47
0.0007300680845540431 3.3837675953168636e-49 4.010631605798801e-49 6.37126372462731e-49 9.028155221281219e-49 1.5469240053426064e-48 4.6953784865839275e-48 3.597857049917951e-47 4.2377381815470106e-47
0.0007470907742339592 3.3886716024408517e-49 4.017522763684914e-49 6.388672043324696e-49 9.063147217561603e-49 1.55718391568917e-48 4.7783511378561966e-48 3.8349547147123695e-47 4.598585646893552e-47
0.0007645103747911887 3.3936066144806208e-49 4.024461227524656e-49 6.40623551166772e-49 9.09853194946892e-49 1.5676147154394545e-48 4.864112746303555e-48 4.090390270062321e-47 4.991514316581239e-47
0.0007823361408292924 3.398572180458129e-49 4.031446436486981e-49 6.423953547923604e-49 9.13431067397033e-49 1.5782190431131106e-48 4.952776618604946e-48 4.3656831986536196e-47 5.419460416837466e-47
0.00080057754273752 3.4035678660546956e-49 4.038477852355718e-49 6.441825626072195e-49 9.170484784954451e-49 1.5889996361916518e-48 5.044461883445313e-48 4.662484164953512e-47 5.885635196922727e-47
0.0008192442717221943 3.408593253360372e-49 4.0455549592382545e-49 6.459851275478829e-49 9.20705581400702e-49 1.599959333885182e-48 5.139293827860519e-48 4.982586629139583e-47 6.393551113887783e-47
0.0008383462449554094 3.4136479406184573e-49 4.052677263241812e-49 6.478030080505775e-49 9.244025431101037e-49 1.6111010799787306e-48 5.2374042553063474e-48 5.327939512863856e-47 6.947050530501638e-47
0.0008578936108437789 3.4187315419681224e-49 4.059844292131208e-49 6.496361680070991e-49 9.281395445219403e-49 1.6224279257653565e-48 5.3389318670118024e-48 5.700661014765117e-47 7.5503371671801155e-47
0.0008778967544200344 3.423843687107658e-49 4.0670555949600826e-49 6.514845767160816e-49 9.31916780492005e-49 1.633943033073279e-48 5.4440226682955306e-48 6.103053683001772e-47 8.208010571648189e-47
0.000898366302860337 3.428984021029915e-49 4.074310741694578e-49 6.533482088300867e-49 9.35734459885712e-49 1.6456496773942747e-48 5.552830401652836e-48 6.5376208623381e-47 8.925103895154094e-47
0.0009193131311302326 3.434152203737564e-49 4.081609322813526e-49 6.5522704429941795e-49 9.395928056269422e-49 1.6575512511206768e-48 5.665517008559776e-48 7.007084644563582e-47 9.707125291535613e-47
0.0009407483677622533 3.439347909835054e-49 4.088950948900563e-49 6.571210683134084e-49 9.434920547448366e-49 1.6696512668984462e-48 5.782253122091663e-48 7.514405463351851e-47 1.0560103285559153e-46
0.000962683400768232 3.4445708282961226e-49 4.096335250230905e-49 6.5903027123904016e-49 9.474324584192462e-49 1.6819533611038134e-48 5.903218592616374e-48 8.062803488174061e-47 1.1490636489975115e-46
0.000985129883689471 3.4498206620838185e-49 4.10376187634412e-49 6.609546485581341e-49 9.514142820261169e-49 1.694461297451209e-48 6.028603048999864e-48 8.655781986684762e-47 1.250594808695387e-46
0.0010080997417879817 3.455097127812433e-49 4.1112304956152085e-49 6.6289420080294246e-49 9.55437805183381e-49 1.7071789707403073e-48 6.158606497952827e-48 9.297152841218963e-47 1.3613945529311302e-46
0.0010316051783820807 3.460399955445343e-49 4.11874079482306e-49 6.6484893349095675e-49 9.595033217983783e-49 1.7201104107502102e-48 6.293439964355337e-48 9.991064422812917e-47 1.4823285960561019e-46
0.0010556586813297128 3.465728887917166e-49 4.126292478717001e-49 6.6681885705919394e-49 9.636111401175196e-49 1.7332597862890048e-48 6.433326175621426e-48 1.0742032045637685e-46 1.6143447900742195e-46
0.0010802730296629402 3.471083680837074e-49 4.133885269578082e-49 6.68803986798004e-49 9.677615827787459e-49 1.7466314094071548e-48 6.57850029340999e-48 1.1554971246076978e-46 1.758480979760445e-46
0.001105461300377127 3.476464102117755e-49 4.141518906789088e-49 6.708043427853451e-49 9.719549868677935e-49 1.760229739783461e-48 6.729210696253456e-48 1.2435234154070625e-46 1.9158736100570322e-46
0.0011312368753784248 3.481869931667616e-49 4.149193146400876e-49 6.7281994982096275e-49 9.761917039784382e-49 1.774059389292567e-48 6.885719816963067e-48 1.3388649249979742e-46 2.0877671578469132e-46
0.0011576134485932472 3.487300961043133e-49 4.1569077607058785e-49 6.748508373615864e-49 9.80472100277697e-49 1.788125126763357e-48 7.048305038981942e-48 1.4421564828328533e-46 2.275524467192683e-46
0.0011846050332435167 3.4927569931257225e-49 4.164662537810026e-49 6.768970394567093e-49 9.84796556576326e-49 1.8024318829378827e-48 7.21725965619577e-48 1.5540896520581007e-46 2.480638074813675e-46
0.0012122259692915415 3.498237841815167e-49 4.172457281218115e-49 6.789585946852907e-49 9.891654684050567e-49 1.81698475564084e-48 7.392893901078972e-48 1.675417926288193e-46 2.7047426210216745e-46
0.0012404909310584848 3.503743331683154e-49 4.18029180941629e-49 6.810355460942387e-49 9.93579246097411e-49 1.8317890151700268e-48 7.57553604645365e-48 1.8069624131721825e-46 2.9496284506227185e-46
