# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.758756291151902e-05 4.7749415757899156e-36 6.353369583018015e-36 1.866754783367684e-35 1.1022562311595942e-34 7.201486409478359e-32 6.034520442026892e-28 8.375063447133232e-25 2.0882994343958e-24
8.96298051829007e-05 4.786845890222068e-36 6.374462300052796e-36 1.884754086345215e-35 1.1390739124266772e-34 7.870026900610983e-32 6.611751190118022e-28 9.183794913421414e-25 2.2899834815904996e-24
9.17196655561724e-05 4.798809710438174e-36 6.395695533034572e-36 1.9030909814055883e-35 1.1777196928173754e-34 8.601708790636943e-32 7.244367795342213e-28 1.007062711111593e-24 2.5111459164060172e-24
9.385825432253677e-05 4.8108334839277765e-36 6.417070690679292e-36 1.921774560466162e-35 1.2183060989631996e-34 9.402554616903775e-32 7.937699995932417e-28 1.1043102671355432e-24 2.7536679423008652e-24
9.604670766138824e-05 4.822917662304927e-36 6.438589200384837e-36 1.9408142258345735e-35 1.2609537105783e-34 1.0279164807914802e-31 8.697591401024999e-28 1.2109492673942715e-24 3.0196124477762084e-24
9.828618824393714e-05 4.8350627022847734e-36 6.460252509020272e-36 1.9602197028185243e-35 1.3057918067931821e-34 1.123877312359644e-31 9.530449080433579e-28 1.3278866999767985e-24 3.3112415533753284e-24
0.00010057788585090809 4.847269064305162e-36 6.48206208256315e-36 1.9800010529237513e-35 1.3529590691907864e-34 1.2289307391937896e-31 1.044329794168956e-27 1.4561171477793705e-24 3.631035853360347e-24
0.00010292301800464121 4.8595372139678184e-36 6.504019406942887e-36 2.0001686876721413e-35 1.4026043468701857e-34 1.3439456047788153e-31 1.1443840356603565e-27 1.5967312482804193e-24 3.9817155157344894e-24
0.00010532283061593165 4.8718676220144474e-36 6.526125988692683e-36 2.02073338307183e-35 1.4548874893880336e-34 1.4698741027638184e-31 1.2540521544264924e-27 1.7509249703532234e-24 4.366263420093606e-24
0.00010777859864595113 4.884260763221362e-36 6.54838335436066e-36 2.0417062947747032e-35 1.5099802540066702e-34 1.6077597626683e-31 1.3742601266307114e-27 1.920009787020923e-24 4.787950530108785e-24
0.00011029162678360347 4.8967171173274426e-36 6.570793051613166e-36 2.0630989739571628e-35 1.5680672943149067e-34 1.7587461981738283e-31 1.5060232443996612e-27 2.10542383068702e-24 5.2503637164685845e-24
0.00011286325013867351 4.909237169284651e-36 6.593356649336126e-36 2.0849233839638045e-35 1.6293472379896506e-34 1.9240866906120097e-31 1.6504547365517753e-27 2.3087441257238727e-24 5.7574362669343e-24
0.00011549483495113791 4.9218214093850675e-36 6.616075738202947e-36 2.1071919177546233e-35 1.6940338622398945e-34 2.1051546870885776e-31 1.8087752216443148e-27 2.5317000024764638e-24 6.3134813430450924e-24
0.00011818777931701482 4.9344703315938363e-36 6.638951930437607e-36 2.1299174161996878e-35 1.7623573763263715e-34 2.3034553001409004e-31 1.9823230737079206e-27 2.776187806774981e-24 6.923228668042005e-24
0.0001209435139311377 4.9471844369955e-36 6.66198686113494e-36 2.153113187267328e-35 1.8345658214886143e-34 2.5206379039724597e-31 2.1725657888007078e-27 3.0442870300715806e-24 7.591864758070359e-24
0.00012376350284724815 4.959964229832298e-36 6.685182187657721e-36 2.1767930261551635e-35 1.9109265996444403e-34 2.7585099312077226e-31 2.3811124490394536e-27 3.338277997421952e-24 8.325077038912464e-24
0.00012664924425581149 4.972810220652071e-36 6.708539590920131e-36 2.2009712364155184e-35 1.9917281433649945e-34 3.019051983837657e-31 2.6097273900740835e-27 3.660661263745542e-24 9.129102223458862e-24
0.00012960227127996844 4.985722925759364e-36 6.732060775173038e-36 2.2256626521312474e-35 2.0772817408811326e-34 3.3044343826528176e-31 2.8603451882244163e-27 4.014178883357259e-24 1.0010779361438856e-23
0.00013262415279004548 4.998702865274344e-36 6.755747468605672e-36 2.2508826611995452e-35 2.1679235312562553e-34 3.617035291088914e-31 3.1350870947230535e-27 4.401837733698035e-24 1.0977608012674634e-23
0.00013571649423705693 5.0117505658875826e-36 6.77960142386011e-36 2.2766472297868474e-35 2.2640166863783037e-34 3.959460562106355e-31 3.436279056799277e-27 4.8269350916436265e-24 1.2037812038651765e-23
0.0001388809385056415 5.0248665599931945e-36 6.803624418412352e-36 2.3029729280206758e-35 2.365953798093152e-34 4.3345654706307685e-31 3.7664714788488484e-27 5.293086679949619e-24 1.3200409555033375e-23
0.00014211916678688624 5.038051384915615e-36 6.827818254973068e-36 2.3298769569881081e-35 2.4741594906381883e-34 4.7454785092734775e-31 4.128460891732824e-27 5.804257422403089e-24 1.4475289640154474e-23
0.00014543289947150178 5.051305584102354e-36 6.852184762054838e-36 2.3573771771165252e-35 2.58909328055332e-34 5.19562744168135e-31 4.525313714456213e-27 6.3647951692601735e-24 1.5873296451920526e-23
0.0001488238970638237 5.064629705775001e-36 6.876725794045756e-36 2.3854921380150663e-35 2.7112527084652193e-34 5.688767826056988e-31 4.9603923103194244e-27 6.979467679882957e-24 1.740632146872246e-23
0.00015229396111712465 5.0780243056111054e-36 6.901443232369953e-36 2.414241109861504e-35 2.841176769577228e-34 6.229014241302444e-31 5.437383559090922e-27 7.653503177108428e-24 1.9087404638867598e-23
0.00015584493519073535 5.09148994377174e-36 6.926338985174455e-36 2.4436441164246283e-35 2.979449672372248e-34 6.820874470025534e-31 5.960330188186381e-27 8.392634818320043e-24 2.0930845298943556e-23
0.00015947870582948208 5.105027186518566e-36 6.951414988489924e-36 2.4737219698171454e-35 3.1267049579714043e-34 7.469286916516342e-31 6.533665129310026e-27 9.203149461514887e-24 2.2952323804643556e-23
0.00016319720356596128 5.1186366075879695e-36 6.976673206366009e-36 2.5044963070812384e-35 3.2836300158092166e-34 8.179661563920034e-31 7.162249192702729e-27 1.0091941141129856e-23 2.5169034908546015e-23
0.00016700240394618395 5.132318784678569e-36 7.002115631323079e-36 2.535989628714607e-35 3.4509710348134696e-34 8.957924803460678e-31 7.85141237941736e-27 1.1066569708539455e-23 2.7599834019479526e-23
0.00017089632857913436 5.146074303358834e-36 7.027744285250286e-36 2.5682253392531745e-35 3.6295384331399004e-34 9.810568499922792e-31 8.606999182939119e-27 1.2135325136001447e-23 3.0265397587509214e-23
0.000174881046210801 5.159903754609396e-36 7.05356121953361e-36 2.6012277900323784e-35 3.820212813738503e-34 1.0744703691959638e-30 9.435418265393334e-27 1.3307298030995192e-23 3.318839897871977e-23
0.00017895867382325032 5.173807736531087e-36 7.079568515902447e-36 2.6350223242588837e-35 4.023951497649347e-34 1.1768119363497648e-30 1.0343696930845331e-26 1.4592456960799908e-23 3.639370133591991e-23
0.0001831313777593269 5.187786852672972e-36 7.105768286621042e-36 2.66963532453262e-35 4.241795691974744e-34 1.288934676381255e-30 1.1339540858962537e-26 1.6001733245041044e-23 3.990856906575728e-23
0.00018740137487357792 5.201841713969456e-36 7.13216267555873e-36 2.705094262967165e-35 4.474878354986058e-34 1.4117729799166308e-30 1.2431399606989699e-26 1.7547113937366683e-23 4.376289975094817e-23
0.00019177093371001327 5.2159729381373383e-36 7.158753858446488e-36 2.7414277540689124e-35 4.7244328268343235e-34 1.5463502068681167e-30 1.3628538437179844e-26 1.924174378726053e-23 4.7989478460530945e-23
0.000196242375707327 5.230181147996802e-36 7.185544043282771e-36 2.778665610543993e-35 4.991802300884119e-34 1.6937871171685035e-30 1.4941117080512477e-26 2.1100037049226554e-23 5.2624256621179864e-23
0.00020081807643222024 5.2444669757779343e-36 7.212535471540522e-36 2.8168389022148625e-35 5.278450217820935e-34 1.85531109737545e-30 1.6380276106620342e-26 2.3137800090470442e-23 5.770665782185218e-23
0.00020550046684148122 5.2588310576744205e-36 7.239730418153605e-36 2.855980018240031e-35 5.5859716724387e-34 2.0322662584447305e-30 1.79582316343684e-26 2.5372365839819153e-23 6.32799131525479e-23
0.0002102920345734925 5.273274039993454e-36 7.267131192594058e-36 2.896122732843749e-35 5.9161059314426675e-34 2.2261244872120132e-30 1.9688379188729597e-26 2.782274122170299e-23 6.939142893008239e-23
0.0002151953252698519 5.2877965737453e-36 7.294740139420964e-36 2.9373022747780626e-35 6.270750169756035e-34 2.4384975420647053e-30 2.158540758717545e-26 3.050976882917034e-23 7.609318993849181e-23
0.00022021294392780895 5.3023993174043675e-36 7.322559638586629e-36 2.97955540075274e-35 6.651974542745603e-34 2.6711502920055726e-30 2.3665423824170295e-26 3.3456304211111823e-23 8.344220161400566e-23
0.00022534755628423554 5.317082939286173e-36 7.35059210678488e-36 3.022920473087283e-35 7.062038722546861e-34 2.9260152079269095e-30 2.594609001603268e-26 3.66874102818686e-23 9.150097493623764e-23
0.0002306018902318662 5.331848111660429e-36 7.378839997602506e-36 3.067437541855774e-35 7.5034100383280385e-34 3.205208225418246e-30 2.8446773570646795e-26 4.023057050653372e-23 1.0033805814923918e-22
0.00023597873726856003 5.346695515082482e-36 7.407305802267621e-36 3.113148431814546e-35 7.978783372957787e-34 3.511046110058861e-30 3.118871185958255e-26 4.411592267580171e-23 1.1002861983648811e-22
0.0002414809539803547 5.361625840169347e-36 7.43599205071613e-36 3.1600968344242724e-35 8.491102982204376e-34 3.8460654688320204e-30 3.41951927928558e-26 4.8376515258390593e-23 1.206550883082961e-22
0.0002471114635590999 5.376639782099008e-36 7.464901312105509e-36 3.2083284052989976e-35 9.043586417378268e-34 4.2130435653196336e-30 3.7491752832364065e-26 5.304858851187636e-23 1.3230785274103063e-22
0.00025287325735547713 5.391738046419229e-36 7.494036195608907e-36 3.2578908674389436e-35 9.639750748324942e-34 4.61502111167786e-30 4.1106394128122383e-26 5.817188274304355e-23 1.4508603203198938e-22
0.00025876939646823026 5.406921344246482e-36 7.523399350969247e-36 3.3088341206308835e-35 1.0283441300986242e-33 5.0553272272810155e-30 4.5069822624019493e-26 6.378997633970102e-23 1.5909831790952346e-22
0.00026480301337045197 5.422190397849685e-36 7.552993469968338e-36 3.361210357425644e-35 1.09788631424872e-33 5.537606772447054e-30 4.941570915821949e-26 6.995065644922248e-23 1.7446389946981764e-22
0.000270977313573789 5.437545934287821e-36 7.582821286334629e-36 3.4150741861345424e-35 1.1730615567014054e-33 6.0658502860416586e-30 5.418097577937909e-26 7.670632545741672e-23 1.9131347700597233e-22
0.00027729557733145163 5.452988690140228e-36 7.612885577183912e-36 3.470482761316529e-35 1.2543729857770798e-33 6.644426778028098e-30 5.940610971304529e-26 8.411444672401724e-23 2.0979037374998012e-22
0.00028376116138093086 5.4685194112059755e-36 7.643189163986113e-36 3.527495922265954e-35 1.3423710624226112e-33 7.278119652648223e-30 6.51355076498683e-26 9.223803336798728e-23 2.300517549884993e-22
0.0002903775007273506 5.4841388504448915e-36 7.673734912785269e-36 3.586176340045153e-35 1.437658103988933e-33 7.972166064701806e-30 7.141785328256037e-26 1.0114618425827197e-22 2.5226996491729795e-22
0.00029714811046840066 5.4998477722216706e-36 7.704525735681749e-36 3.64658967364965e-35 1.5408932334227077e-33 8.732300041012782e-30 7.830653130393303e-26 1.109146717708865e-22 2.7663399261003143e-22
0.00030407658766182135 5.5156469449688795e-36 7.735564591586895e-36 3.708804735937019e-35 1.6527977923342462e-33 9.56479973146787e-30 8.586008138675161e-26 1.2162658631107446e-22 3.0335107956907807e-22
0.00031116661323643183 5.531537150942067e-36 7.766854487069966e-36 3.772893669997326e-35 1.7741612598000127e-33 1.0476539189478119e-29 9.414269600636888e-26 1.333730430823517e-22 3.326484825310406e-22
0.0003184219539477161 5.547519178971849e-36 7.798398477457751e-36 3.83893213669607e-35 1.9058477224884976e-33 1.147504512068368e-29 1.0322476634119311e-25 1.4625395711538235e-22 3.647754065242703e-22
0.00032584646437900766 5.5635938256963285e-36 7.830199667576011e-36 3.906999514176714e-35 2.0488029458081292e-33 1.2568559081325759e-29 1.1318348089369526e-25 1.6037889314841932e-22 4.0000512461934733e-22
0.00033344408898933415 5.5797618989285194e-36 7.86226121308423e-36 3.9771791101676177e-35 2.2040621003119933e-33 1.376610565439582e-29 1.2410348192373536e-25 1.7586799758865994e-22 4.386373024037999e-22
0.0003412188642090111 5.59602421649786e-36 7.894586321290411e-36 4.049558388008486e-35 2.3727582026202653e-33 1.5077567182906123e-29 1.3607758527688022e-25 1.9285302048083085e-22 4.810005469506805e-22
0.0003491749205840977 5.612381604168435e-36 7.927178252331081e-36 4.124229207377599e-35 2.556131335696481e-33 1.6513765695845284e-29 1.492075697321803e-25 2.1147843617858446e-22 5.274552019693193e-22
0.0003573164849708539 5.628834897888545e-36 7.960040320110665e-36 4.201288080782564e-35 2.755538719515952e-33 1.8086552723591142e-29 1.6360504258066454e-25 2.3190267224740476e-22 5.783964129045032e-22
0.0003656478827813646 5.645384944450612e-36 7.993175893476225e-36 4.280836446956707e-35 2.9724657100730678e-33 1.98089077672445e-29 1.7939238879953976e-25 2.5429945705593193e-22 6.342574880654607e-22
0.0003741735402815245 5.6620325998946436e-36 8.026588397510289e-36 4.362980962398358e-35 3.2085378123786135e-33 2.1695046259852906e-29 1.967038118930403e-25 2.788592975148999e-22 6.955135843658988e-22
0.0003828979869426037 5.678778728269186e-36 8.060281314400877e-36 4.447833812385229e-35 3.465533801696599e-33 2.3760537938579018e-29 2.156864752547796e-25 3.057910995359534e-22 7.626857490325484e-22
0.000391825857847644 5.6956242071905634e-36 8.094258184895363e-36 4.535513042903513e-35 3.745400056864309e-33 2.6022436635471026e-29 2.365017537600528e-25 3.3532394499450913e-22 8.363453516623491e-22
0.000400961896153964 5.712569922826434e-36 8.128522609408813e-36 4.62614291505065e-35 4.050266220246265e-33 2.8499422591329595e-29 2.593266062309257e-25 3.677090403075127e-22 9.171189443174104e-22
0.0004103109556130814 5.729616774896681e-36 8.163078249292177e-36 4.7198542835922463e-35 4.382462310798642e-33 3.121195850398577e-29 2.843550804509291e-25 4.032218532050297e-22 1.005693591008531e-21
0.0004198780031493915 5.746765668900646e-36 8.197928828071913e-36 4.816785001494518e-35 4.744537429997276e-33 3.4182460638760484e-29 3.1179996352957846e-25 4.421644558696158e-22 1.1028227118963344e-21
0.00042966812149897106 5.7640175246708336e-36 8.233078132945272e-36 4.917080352401012e-35 5.139280215124124e-33 3.7435486456737804e-29 3.418945916553225e-25 4.848680943757264e-22 1.2093324919245479e-21
0.000439686511909911 5.781373269853835e-36 8.268530015807668e-36 5.020893513186238e-35 5.5697412107399216e-33 4.099794035642715e-29 3.7489483462663357e-25 5.316960062797209e-22 1.3261289083846128e-21
0.0004499384969056106 5.798833849057951e-36 8.304288395117222e-36 5.128386048894237e-35 6.0392573472301496e-33 4.489929927865804e-29 4.110812720463603e-25 5.830465103342885e-22 1.4542054372065355e-21
0.00046042952311250296 5.8164002141513e-36 8.340357256740724e-36 5.239728442563636e-35 6.551478735195875e-33 4.917186009248784e-29 4.507615796884693e-25 6.393563946068947e-22 1.5946515035219902e-21
0.0004711651641537129 5.8340733285815475e-36 8.376740655949453e-36 5.355100662651497e-35 7.110398006333531e-33 5.385101086424393e-29 4.942731463278774e-25 7.011046318113402e-22 1.748661748354569e-21
0.00048215112361018567 5.851854168982416e-36 8.413442718596835e-36 5.474692770994475e-35 7.720382455390479e-33 5.897552831588377e-29 5.419859433060547e-25 7.688164534757022e-22 1.917546190311252e-21
0.0004933932380508582 5.869743723332105e-36 8.450467642657024e-36 5.598705574498342e-35 8.386209263954558e-33 6.458790399880599e-29 5.943056712254962e-25 8.430678175804063e-22 2.1027413686577504e-21
0.0005048974801334842 5.887742990685209e-36 8.487819699972737e-36 5.727351324016843e-35 9.113104115341181e-33 7.073470195479702e-29 6.516772105489998e-25 9.244903076834764e-22 2.3058225625989605e-21
0.0005166699617777604 5.905852984416015e-36 8.525503237780725e-36 5.860854464178824e-35 9.906783540836593e-33 7.746695090126716e-29 7.145884054481553e-25 1.0137765051968408e-21 2.5285171906815578e-21
0.0005287169374124361 5.924074728439327e-36 8.56352268033329e-36 5.999452438247315e-35 1.0773501371174193e-32 8.484057427203586e-29 7.835742130883966e-25 1.1116858805138968e-21 2.7727195043032e-21
0.0005410448072981404 5.942409261141041e-36 8.601882530511061e-36 6.143396552446134e-35 1.172009970354282e-32 9.291686176507379e-29 8.592212536417266e-25 1.2190512530955486e-21 3.040506700304436e-21
0.0005536601209276797 5.9608576316642837e-36 8.640587371953015e-36 6.292952904581282e-35 1.2754064833836944e-32 1.0176298640243882e-28 9.42172799737194e-25 1.3367858754760943e-21 3.3341565897268362e-21
0.0005665695805056229 5.979420904516211e-36 8.679641870387918e-36 6.448403382200645e-35 1.3883588646486326e-32 1.1145257149137226e-28 1.0331342477737362e-24 1.4658912014244383e-21 3.656166972975169e-21
0.0005797800445090163 5.9981001572149746e-36 8.719050775705886e-36 6.610046736005169e-35 1.5117636000341127e-32 1.2206631230194374e-28 1.1328791176479664e-24 1.6074654043571129e-21 4.009276886239938e-21
0.0005932985313311235 6.016896477253049e-36 8.758818923738698e-36 6.778199734725111e-35 1.64660186990152e-32 1.3369265773924424e-28 1.2422556319175729e-24 1.762712718443389e-21 4.396489899859145e-21
0.000607132223010125 6.035810972156179e-36 8.798951238479759e-36 6.953198408232451e-35 1.7939476688216534e-32 1.4642855779977313e-28 1.3621939303839692e-24 1.932953681889557e-21 4.821099666874118e-21
0.0006212884690447563 6.054844757056898e-36 8.839452733651249e-36 7.135399386264686e-35 1.9549767181379789e-32 1.6038028315720412e-28 1.493713981432414e-24 2.119636369491721e-21 5.2867179389955364e-21
0.0006357747902989163 6.073998964368459e-36 8.880328515058161e-36 7.325181340800618e-35 2.130976247885235e-32 1.7566432383820654e-28 1.6379342574349275e-24 2.3243487100190113e-21 5.797305288327974e-21
0.0006505988829973161 6.09327474182065e-36 8.92158378253476e-36 7.522946540853941e-35 2.323355731553917e-32 1.9240837462101611e-28 1.7960812480206933e-24 2.548831993216987e-21 6.3572047962171426e-21
0.0006657686228142928 6.112673250217467e-36 8.963223832276726e-36 7.729122529251618e-35 2.53365866481064e-32 2.1075241552433354e-28 1.9694998921132213e-24 2.7949956812939834e-21 6.971178995707835e-21
0.0006812920690579615 6.132195663757878e-36 9.005254058787223e-36 7.944163931834426e-35 2.7635754876121516e-32 2.3084989656519525e-28 2.1596650174934037e-24 3.0649336509131046e-21 7.644450381935388e-21
0.0006971774689519261 6.151843174359295e-36 9.047679957378765e-36 8.16855441047718e-35 3.014957758294031e-32 2.528690368437144e-28 2.368193885131481e-24 3.360942003757813e-21 8.382745834816619e-21
0.0007134332620168255 6.171616987148153e-36 9.090507126400356e-36 8.402808772379403e-35 3.289833698249121e-32 2.769942490009775e-28 2.5968599451156254e-24 3.685538597348182e-21 9.192345332349577e-21
0.0007300680845540431 6.191518325927575e-36 9.133741269679174e-36 8.647475249228455e-35 3.5904252368534625e-32 3.034277011359848e-28 2.847607921020906e-24 4.041484462005454e-21 1.0080135368300024e-20
0.0007470907742339592 6.211548426409519e-36 9.177388199033363e-36 8.903137961108461e-35 3.9191666984349294e-32 3.323910294627558e-28 3.1225703511592906e-24 4.431807286328657e-21 1.1053667529122288e-20
0.0007645103747911887 6.231708542957992e-36 9.22145383666779e-36 9.170419581417033e-35 4.278725286467756e-32 3.641272162515758e-28 3.424085727331301e-24 4.859827170839959e-21 1.2121222728093306e-20
0.0007823361408292924 6.251999945370458e-36 9.265944217962407e-36 9.449984220582704e-35 4.6720235348870136e-32 3.9890264901405413e-28 3.754718385413897e-24 5.329184868927601e-21 1.3291881643205912e-20
0.00080057754273752 6.272423921220735e-36 9.310865493978736e-36 9.74254054805558e-35 5.102263912648886e-32 4.370093784278615e-28 4.1172803169502536e-24 5.843872755272096e-21 1.4575601957887066e-20
0.0008192442717221943 6.292981770763485e-36 9.356223934398463e-36 1.0048845173893007e-34 5.572955785472152e-32 4.787675941887768e-28 4.5148550872968445e-24 6.408268785212752e-21 1.5983303061649318e-20
0.0008383462449554094 6.313674817318984e-36 9.402025930167474e-36 1.0369706313285733e-34 6.087944958344744e-32 5.245283398201911e-28 4.950824063659062e-24 7.027173733749619e-21 1.7526958930731936e-20
0.0008578936108437789 6.334504396834222e-36 9.44827799652664e-36 1.0705987759614913e-34 6.651446043900986e-32 5.746764895320838e-28 5.428895176334037e-24 7.705852031255246e-21 1.92196999795716e-20
0.0008778967544200344 6.355471866772986e-36 9.494986776056643e-36 1.1058613194075525e-34 7.26807792544939e-32 6.296340124085228e-28 5.953134457588163e-24 8.450076542941122e-21 2.1075924748693765e-20
0.000898366302860337 6.376578600370534e-36 9.542159041581402e-36 1.1428570862613212e-34 7.942902609361937e-32 6.898635516782655e-28 6.5280006265577e-24 9.266177673144558e-21 2.3111422379469426e-20
0.0009193131311302326 6.39782598767549e-36 9.589801699504103e-36 1.1816918653890488e-34 8.68146778995669e-32 7.558723494814096e-28 7.158383014253676e-24 1.0161097211980468e-20 2.534350691716807e-20
0.0009407483677622533 6.419215441455465e-36 9.63792179307093e-36 1.2224789615279e-34 9.489853481146496e-32 8.282165505170847e-28 7.849643151529945e-24 1.1142447382763149e-20 2.779116458564888e-20
0.000962683400768232 6.440748389155652e-36 9.686526505568135e-36 1.2653397947472127e-34 1.0374723103109758e-31 9.075059210983751e-28 8.607660373165053e-24 1.2218575591610434e-20 3.047521528430235e-20
0.000985129883689471 6.462426281611841e-36 9.735623163983453e-36 1.3104045522289048e-34 1.134337944953086e-31 9.944090238092473e-28 9.4388818268252e-24 1.3398635431214771e-20 3.3418489683988066e-20
0.0010080997417879817 6.484250585358101e-36 9.78521924231693e-36 1.3578128972609035e-34 1.2403826001514548e-31 1.0896588916677851e-27 1.0350377311392138e-23 1.469266454147438e-20 3.664602342519342e-20
0.0010316051783820807 6.506222789358261e-36 9.83532236558586e-36 1.4077147408185515e-34 1.3564834098819303e-31 1.1940592501160689e-27 1.1349899411979336e-23 1.6111669990504988e-20 4.0185270073348715e-20
0.0010556586813297128 6.528344401130255e-36 9.8859403131847e-36 1.4602710816402498e-34 1.48360165273616e-31 1.3084913396317615e-27 1.2445949442133268e-23 1.7667721900849854e-20 4.406633463912397e-20
0.0010802730296629402 6.550616949738294e-36 9.937081023168053e-36 1.515654921286838e-34 1.6227908135125676e-31 1.4339213970801194e-27 1.3647849755296007e-23 1.9374056118940995e-20 4.832222965419096e-20
0.001105461300377127 6.573041984376286e-36 9.98875259589868e-36 1.5740522613179617e-34 1.7752054146150201e-31 1.5714088592989201e-27 1.4965823039475292e-23 2.1245186799510346e-20 5.2989155976621894e-20
0.0011312368753784248 6.595621077931771e-36 1.0040963298322689e-35 1.6356631904276456e-34 1.9421106905665668e-31 1.7221153587729173e-27 1.64110792707179e-23 2.3297029864182013e-20 5.810681071841629e-20
0.0011576134485932472 6.618355821225247e-36 1.009372156827071e-35 1.7007030701624974e-34 2.124893185801377e-31 1.887314587754762e-27 1.7995911063750428e-23 2.5547038382597267e-20 6.371872490993061e-20
0.0011846050332435167 6.641247830642387e-36 1.0147036018716675e-35 1.76940382870482e-34 2.3250723634647435e-31 2.0684031148134117e-27 1.9733798231960484e-23 2.8014351029219197e-20 6.987263377736259e-20
0.0012122259692915415 6.664298742711037e-36 1.0200915442221682e-35 1.8420153731526253e-34 2.544313321140846e-31 2.266912245741764e-27 2.1639522445765107e-23 3.071995487811365e-20 7.662088278168142e-20
0.0012404909310584848 6.687510216691769e-36 1.0255368815750419e-35 1.9188071317688885e-34 2.78444071842068e-31 2.484521029634886e-27 2.3729292964252283e-23 3.368686391987765e-20 8.402087287137018e-20
0.0012694149350204683 6.710883935394091e-36 1.0310405305225e-35 2.0000697388249272e-34 3.047454031038183e-31 2.7230705207481332e-27 2.6020884509792957e-23 3.69403148195044e-20 9.21355487371106e-20
0.0012990133477864558 6.734421606271617e-36 1.036603427062954e-35 2.086116875924415e-34 3.3355442570506935e-31 2.9845794174762483e-27 2.853378845908559e-23 4.050798158130277e-20 1.0103393422400106e-19
0.0013293018942621524 6.758124960486893e-36 1.0422265270931423e-35 2.177287285089006e-34 3.6511122122072496e-31 3.2712612112831205e-27 3.128937863521661e-23 4.4420210944760085e-20 1.1079171945040994e-19
0.001360296666004259 6.781995752835414e-36 1.0479108069474662e-35 2.2739469704182475e-34 3.996788564584169e-31 3.585542991569133e-27 3.4311093112521583e-23 4.8710280515844603e-20 1.214919046330312e-19
0.001392014129769518 6.806035762459166e-36 1.0536572639137854e-35 2.3764916068221205e-34 4.375455772437347e-31 3.93008606626181e-27 3.7624633579620414e-23 5.3414681827916404e-20 1.3322550609078803e-19
0.0014244711362630968 6.830246796044145e-36 1.0594669168070398e-35 2.4853491761780606e-34 4.7902721047403576e-31 4.307808573521213e-27 4.1258183956710015e-23 5.857343074039596e-20 1.4609233043393292e-19
0.0014576849290909482 6.85463068279659e-36 1.0653408065341125e-35 2.600982853302486e-34 5.244697940488057e-31 4.721910276819705e-27 4.5242650126585347e-23 6.423040781532586e-20 1.6020182352331065e-19
0.0014916731539209149 6.879189282287669e-36 1.0712799966894297e-35 2.723894166366677e-34 5.742524561376133e-31 5.175899754390478e-27 4.961192281985899e-23 7.04337315689485e-20 1.756740014257163e-19
0.0015264538678574353 6.903924476306723e-36 1.077285574158316e-35 2.8546264588446328e-34 6.287905672365588e-31 5.673624213910741e-27 5.440316588712891e-23 7.723616776842333e-20 1.9264047127220382e-19
0.0015620455490348386 6.928838177892483e-36 1.0833586497438035e-35 2.9937686827843137e-34 6.885391906887921e-31 6.219302186436519e-27 5.965713241475177e-23 8.469557826172583e-20 2.1124555071912754e-19
0.0015984671064343198 6.9539323233134e-36 1.0895003588242936e-35 3.141959556150656e-34 7.539968597240339e-31 6.817559377132992e-27 6.541851136839566e-23 9.287541315179834e-20 2.31647495517413e-19
0.0016357378899298156 6.979208881719897e-36 1.0957118620144364e-35 3.2998921202416722e-34 8.257097117417627e-31 7.473467978153766e-27 7.173630771750861e-23 1.0184525050790804e-19 2.5401984564801426e-19
0.0016738777005681136 7.004669847451864e-36 1.1019943458576537e-35 3.4683187367368696e-34 9.042760134239283e-31 8.192589777626777e-27 7.866425927049006e-23 1.1168138819996429e-19 2.785529014612449e-19
0.0017129068010886602 7.030317245294594e-36 1.1083490235378143e-35 3.648056567832589e-34 9.903511134374061e-31 8.981023431378615e-27 8.626129376637834e-23 1.224674928902496e-19 3.0545534237679623e-19
0.0017528459266886532 7.056153130155376e-36 1.1147771356164102e-35 3.8399935871854804e-34 1.0846528629721365e-30 9.845456299825488e-27 9.459203011513383e-23 1.342953117086631e-19 3.349560019275077e-19
0.00179371629603914 7.082179586625924e-36 1.1212799507940286e-35 4.045095174049191e-34 1.1879675481416864e-30 1.0793221290311722e-26 1.0372732804447093e-22 1.4726545265704668e-19 3.673058142256154e-19
0.0018355396225579732 7.108398730694607e-36 1.1278587666857606e-35 4.264411348076722e-34 1.3011563824542508e-30 1.1832359188687551e-26 1.1374489083236433e-22 1.614882403861646e-19 4.027799484217164e-19
0.0018783381259456144 7.134812707671049e-36 1.1345149106392822e-35 4.499084707830185e-34 1.4251626121428076e-30 1.2971687010198217e-26 1.247299262516621e-22 1.7708465462400722e-19 4.416801493107314e-19
0.0019221345439899109 7.16142369827956e-36 1.141249740569972e-35 4.750359142093887e-34 1.5610192921631591e-30 1.4220872950564055e-26 1.3677587134471164e-22 1.9418735923189205e-19 4.843373039796157e-19
