# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
5.9193261823375433e-05 3.704263917908001e-38 4.863551871974301e-38 1.297666325808992e-37 5.466791766806293e-37 1.3196135042332552e-34 1.0360958462543325e-30 1.4131281782449296e-27 3.522420958239413e-27
6.057344614930286e-05 3.713123442608736e-38 4.878835902675371e-38 1.308502427991055e-37 5.607723486525802e-37 1.4376607780182502e-34 1.1347942570540614e-30 1.549560717937417e-27 3.862604894010016e-27
6.198581165117595e-05 3.722025449028109e-38 4.89421629908264e-38 1.3195169284275445e-37 5.754449132139769e-37 1.5666692503217e-34 1.2429144823551962e-30 1.699167607155202e-27 4.235643129548829e-27
6.34311086839044e-05 3.7309702434923894e-38 4.909693975374962e-38 1.3307141078847688e-37 5.907273047675923e-37 1.707669995826794e-34 1.3613592036619456e-30 1.8632211110383105e-27 4.6447086898549716e-27
6.491010509810695e-05 3.7399581350595784e-38 4.925269857138998e-38 1.3420983789235266e-37 6.066518526909515e-37 1.8617919938836043e-34 1.4911179258574573e-30 2.043116364277518e-27 5.0932810474915766e-27
6.642358664805138e-05 3.7489894359575033e-38 4.940944881912392e-38 1.3536742907649528e-37 6.232529158918375e-37 2.030271561332624e-34 1.633275349633158e-30 2.2403832375360576e-27 5.585175719028559e-27
6.797235740910648e-05 3.7580644614909203e-38 4.956719999208262e-38 1.3654465343636902e-37 6.4056702798325695e-37 2.214462701172333e-34 1.7890205518610443e-30 2.456699349911085e-27 6.12457671988704e-27
6.955724020492732e-05 3.767183529655189e-38 4.972596170437249e-38 1.3774199476983083e-37 6.586330539913622e-37 2.4158484540648e-34 1.959657051885542e-30 2.6939043381198175e-27 6.716072153651921e-27
7.117907704460117e-05 3.776346962065085e-38 4.988574369780571e-38 1.3895995212895135e-37 6.7749235959407685e-37 2.63605334771076e-34 2.1466138492385306e-30 2.9540155037776715e-27 7.364693238563153e-27
7.283872956998614e-05 3.78555508306205e-38 5.004655583534719e-38 1.4019904039572792e-37 6.971889939806755e-37 2.8768570479624984e-34 2.3514575265459766e-30 3.2392449718718296e-27 8.075957103167691e-27
7.453707951348025e-05 3.794808220442078e-38 5.020840811181672e-38 1.4145979088283425e-37 7.177698875240715e-37 3.1402093252670224e-34 2.575905520441144e-30 3.5520185063718006e-27 8.855913715135196e-27
7.627502916646401e-05 3.8041067048381006e-38 5.037131064834243e-38 1.427427519606605e-37 7.392850655690872e-37 3.428246460739225e-34 2.8218406732334665e-30 3.8949961430228454e-27 9.711197342418397e-27
7.805350185866558e-05 3.813450870439922e-38 5.053527369869753e-38 1.4404848971192252e-37 7.617878797624296e-37 3.743309227954393e-34 3.0913271889765925e-30 4.2710948148320285e-27 1.0649082984509475e-26
7.987344244870308e-05 3.8228410549251737e-38 5.07003076527691e-38 1.4537758861521098e-37 7.85335258484725e-37 4.087962599526431e-34 3.38662812950248e-30 4.683513162682645e-27 1.1677548253759464e-26
8.173581782606456e-05 3.83227759875155e-38 5.086642303305863e-38 1.467306522589274e-37 8.099879780928746e-37 4.465017341823619e-34 3.710224599109479e-30 5.13575874213911e-27 1.2805341233185242e-26
8.364161742479263e-05 3.841760846097257e-38 5.103363050237105e-38 1.4810830408711328e-37 8.35810956843616e-37 4.877553676874672e-34 4.0648367809106216e-30 5.631677857827983e-27 1.404205488787937e-26
8.559185374914618e-05 3.851291144704923e-38 5.120194086539897e-38 1.4951118817881126e-37 8.628735735481356e-37 5.3289472077784565e-34 4.453447003644987e-30 6.17548827921003e-27 1.5398208663080225e-26
8.758756291151902e-05 3.860868845345527e-38 5.137136506635111e-38 1.509399700626019e-37 8.912500132042019e-37 5.822897322871352e-34 4.8793250349598444e-30 6.771815115974407e-27 1.6885337962857964e-26
8.96298051829007e-05 3.8704943027436505e-38 5.15419141982529e-38 1.5239533756816951e-37 9.210196420689124e-37 6.36345831468599e-34 5.346055816165657e-30 7.425730158259739e-27 1.8516092270649462e-26
9.17196655561724e-05 3.8801678746629124e-38 5.171359949828034e-38 1.5387800171673039e-37 9.522674148733011e-37 6.955073472498143e-34 5.857569874168404e-30 8.14279501628612e-27 2.0304342746151325e-26
9.385825432253677e-05 3.8898899229294026e-38 5.188643235687128e-38 1.553886976523678e-37 9.850843171423157e-37 7.602612432186274e-34 6.418176669088348e-30 8.929108426365387e-27 2.2265300213851021e-26
9.604670766138824e-05 3.8996608127041575e-38 5.206042431551982e-38 1.5692818561635494e-37 1.0195678458723813e-36 8.31141209439512e-34 7.032601161032512e-30 9.791358125681566e-27 2.4415644546830043e-26
9.828618824393714e-05 3.909480913272803e-38 5.223558707315801e-38 1.5849725196674294e-37 1.0558225321366853e-36 9.087321451806854e-34 7.706023906839283e-30 1.0736877737066304e-26 2.6773666546329296e-26
0.00010057788585090809 3.9193505969310227e-38 5.241193248322312e-38 1.6009671024550751e-37 1.0939605095382248e-36 9.936750698893802e-34 8.444125027657568e-30 1.1773709147644884e-26 2.9359423523946316e-26
0.00010292301800464121 3.929270240149851e-38 5.258947256047706e-38 1.6172740229583873e-37 1.1341021328164558e-36 1.086672503311457e-33 9.253132421124829e-30 1.2910670911938248e-26 3.2194909909834994e-26
0.00010532283061593165 3.93924022355635e-38 5.27682194862774e-38 1.6339019943214809e-37 1.176376651337769e-36 1.1884943595361638e-33 1.0139874628021428e-29 1.4157433261277095e-26 3.530424433815711e-26
0.00010777859864595113 3.9492609310398404e-38 5.294818560381622e-38 1.6508600366565664e-37 1.2209229426680163e-36 1.2999844039891275e-33 1.1111838802826339e-29 1.5524600357526407e-26 3.871387480106401e-26
0.00011029162678360347 3.959332750502218e-38 5.312938342704091e-38 1.6681574898846441e-37 1.2678903119404456e-36 1.4220673270281659e-33 1.2177234281043419e-29 1.7023800490800384e-26 4.2452803616330535e-26
0.00011286325013867351 3.969456074060516e-38 5.331182564147382e-38 1.6858040271930616e-37 1.3174393633001384e-36 1.5557564928527885e-33 1.3345062283723466e-29 1.86677849883581e-26 4.655283412214696e-26
0.00011549483495113791 3.979631298149621e-38 5.349552510880402e-38 1.7038096691427797e-37 1.3697429503313626e-36 1.7021624279599353e-33 1.462519235185452e-29 2.0470536676054666e-26 5.1048841197602733e-26
0.00011818777931701482 3.9898588221743435e-38 5.368049486497183e-38 1.7221847984608769e-37 1.4249872130629683e-36 1.8625021194084062e-33 1.60284461604588e-29 2.2447388814872563e-26 5.597906790979848e-26
0.0001209435139311377 4.0001390512960163e-38 5.386674813084412e-38 1.740940175555518e-37 1.4833727099057492e-36 2.0381091997412314e-33 1.7566689425004247e-29 2.4615155524177148e-26 6.138545081080196e-26
0.00012376350284724815 4.0104723932291895e-38 5.405429830733943e-38 1.7600869547932766e-37 1.545115653711171e-36 2.2304451026113898e-33 1.9252932681673694e-29 2.699227480121934e-26 6.731397665179032e-26
0.00012664924425581149 4.0208592607869256e-38 5.424315898580562e-38 1.7796367015804871e-37 1.6104492620611128e-36 2.4411112810210976e-33 2.1101441798301138e-29 2.959896535324682e-26 7.381507354819547e-26
0.00012960227127996844 4.031300071436977e-38 5.443334394628372e-38 1.7996014102939257e-37 1.6796252329111112e-36 2.6718625886772858e-33 2.3127859155685545e-29 3.2457398576304207e-26 8.09440399232809e-26
0.00013262415279004548 4.041795245732291e-38 5.462486716237287e-38 1.819993523107372e-37 1.7529153578248925e-36 2.924621934367914e-33 2.534933652975361e-29 3.559188714364457e-26 8.876151487893233e-26
0.00013571649423705693 4.0523452095384376e-38 5.481774280539031e-38 1.84082594976508e-37 1.830613286265053e-36 3.201496329529813e-33 2.778468080442405e-29 3.902909180778608e-26 9.733399399440266e-26
0.0001388809385056415 4.062950393332695e-38 5.501198524745268e-38 1.8621120883554022e-37 1.9130364557546727e-36 3.504794460422338e-33 3.045451375426382e-29 4.2798248175319666e-26 1.0673439494052585e-25
0.00014211916678688624 4.073611231578844e-38 5.520760906471624e-38 1.8838658471409114e-37 2.0005282042096382e-36 3.8370459286048465e-33 3.338144725568044e-29 4.6931415383473953e-26 1.1704267772067953e-25
0.00014543289947150178 4.0843281636915935e-38 5.540462904196347e-38 1.9061016675061867e-37 2.0934600823734904e-36 4.2010223168628736e-33 3.659027541644531e-29 5.146374879348574e-26 1.283465248137939e-25
0.0001488238970638237 4.095101632945823e-38 5.560306017319818e-38 1.9288345480866845e-37 2.1922343860804965e-36 4.5997602524370165e-33 4.0108185257608265e-29 5.643379902066832e-26 1.4074208700562397e-25
0.00015229396111712465 4.1059320886450705e-38 5.580291767102914e-38 1.952080070147185e-37 2.2972869300428046e-36 5.0365866555089174e-33 4.3964987739175125e-29 6.188383984439148e-26 1.5433480125150318e-25
0.00015584493519073535 4.116819983718109e-38 5.600421696413813e-38 1.975854424282665e-37 2.4090900870203782e-36 5.515146378514122e-33 4.8193371094251285e-29 6.786022778729725e-26 1.692402875276427e-25
0.00015947870582948208 4.1277657760264584e-38 5.620697370666532e-38 2.0001744385184055e-37 2.5281561186059457e-36 6.039432461150953e-33 5.282917862612899e-29 7.441379642251063e-26 1.855853323000526e-25
0.00016319720356596128 4.138769929475468e-38 5.641120377930362e-38 2.025057607891936e-37 2.6550408264591146e-36 6.613819247073148e-33 5.791171333050831e-29 8.1600288762493e-26 2.0350896697567202e-25
0.00016700240394618395 4.1498329111742247e-38 5.661692329295137e-38 2.0505221256039887e-37 2.7903475556760084e-36 7.243098631402176e-33 6.348407193367172e-29 8.948083140781945e-26 2.2316365050998153e-25
0.00017089632857913436 4.160955194595131e-38 5.682414859597371e-38 2.07658691583241e-37 2.934731585103399e-36 7.932519733545451e-33 6.959351118725836e-29 9.812245448882925e-26 2.447165662299846e-25
0.000174881046210801 4.1721372575866947e-38 5.703289627523787e-38 2.1032716683076065e-37 3.088904942823889e-36 8.687832317590896e-33 7.629184953458796e-29 1.0759866182257493e-25 2.6835104390285445e-25
0.00017895867382325032 4.1833795837545967e-38 5.72431831629586e-38 2.1305968747561253e-37 3.2536416887751634e-36 9.515334313031714e-33 8.36359075647755e-29 1.179900561352473e-25 2.9426811914744398e-25
0.0001831313777593269 4.1946826611097874e-38 5.74550263382458e-38 2.158583867325495e-37 3.429783710548735e-36 1.0421923821974015e-32 9.168799100049417e-29 1.293850246682619e-25 3.226882434531419e-25
0.00018740137487357792 4.2060469836347747e-38 5.766844313575833e-38 2.1872548591099987e-37 3.618247082870036e-36 1.1415156035619213e-32 1.005164203265193e-28 1.4188049099909659e-25 3.5385315934983748e-25
0.00019177093371001327 4.2174730507960976e-38 5.788345114777834e-38 2.2166329869071268e-37 3.820029046121855e-36 1.250330552306929e-32 1.1019611156393492e-28 1.5558273947271348e-25 3.8802795668131965e-25
0.000196242375707327 4.228961366186734e-38 5.810006822749275e-38 2.2467423563413076e-37 4.036215664569539e-36 1.369543439961706e-32 1.2080921312899547e-28 1.7060831925575664e-25 4.255033274717508e-25
0.00020081807643222024 4.240512441008214e-38 5.831831249875275e-38 2.277608089502025e-37 4.267990230712049e-36 1.5001466930191093e-32 1.3244580419341802e-28 1.8708503570402768e-25 4.665980385666741e-25
0.00020550046684148122 4.252126789666912e-38 5.853820235596407e-38 2.3092563752527525e-37 4.516642488454628e-36 1.643227117680109e-32 1.452046604845872e-28 2.051530374745193e-25 5.1166164307764515e-25
0.0002102920345734925 4.2638049347466674e-38 5.875975647279738e-38 2.3417145223779247e-37 4.7835787546138204e-36 1.7999748357372982e-32 1.5919409403986341e-28 2.2496600863061535e-25 5.610774536981492e-25
0.0002151953252698519 4.275547402634079e-38 5.898299380662626e-38 2.375011015747792e-37 5.0703330256666265e-36 1.971693064757927e-32 1.7453287405642032e-28 2.4669247587966815e-25 6.152658031797634e-25
0.00022021294392780895 4.287354725751019e-38 5.920793360100284e-38 2.4091755756915654e-37 5.3785791646821216e-36 2.1598088227778696e-32 1.9135123666831833e-28 2.705172420622035e-25 6.746876197019438e-25
0.00022534755628423554 4.2992274444765706e-38 5.94345953965597e-38 2.4442392207844158e-37 5.7101442720782125e-36 2.365884645493986e-32 2.097919922399457e-28 2.9664295808738426e-25 7.398483475509752e-25
0.0002306018902318662 4.311166102387058e-38 5.966299903223445e-38 2.480234334267231e-37 6.067023353273422e-36 2.5916314124357344e-32 2.3001173959147293e-28 3.2529184668287244e-25 8.1130224645058495e-25
0.00023597873726856003 4.3231712497583113e-38 5.989316465132071e-38 2.5171947343336225e-37 6.451395406511873e-36 2.838922387999135e-32 2.521821974862605e-28 3.5670759262535732e-25 8.896571061244626e-25
0.0002414809539803547 4.335243445001711e-38 6.012511271009118e-38 2.555155748536114e-37 6.865641065187293e-36 3.109808593483429e-32 2.7649166470205522e-28 3.9115741552629283e-25 9.755794161834352e-25
0.0002471114635590999 4.3473832502164926e-38 6.0358863981952e-38 2.5941542925803933e-37 7.312361940945754e-36 3.4065356376083283e-32 3.0314662110587877e-28 4.289343428064372e-25 1.0698000353185553e-24
0.00025287325735547713 4.359591235886577e-38 6.059443956386357e-38 2.6342289537961337e-37 7.794401826779856e-36 3.7315621453946926e-32 3.323734833499137e-28 4.7035970219291215e-25 1.1731204080218393e-24
0.00025876939646823026 4.371867976998565e-38 6.083186088082076e-38 2.67542007959473e-37 8.314869933324621e-36 4.087579938945623e-32 3.644205301203915e-28 5.157858549390465e-25 1.2864193817117882e-24
0.00026480301337045197 4.3842140575565804e-38 6.107114969773187e-38 2.717769871245087e-37 8.877166346716798e-36 4.477536138644451e-32 3.9956001331401294e-28 5.655991930154532e-25 1.4106606822494633e-24
0.000270977313573789 4.396630065437841e-38 6.131232811867254e-38 2.7613224833247045e-37 9.485009912800337e-36 4.9046573697677604e-32 4.3809047310158945e-28 6.2022342577140815e-25 1.546901111444268e-24
0.00027729557733145163 4.409116596217429e-38 6.155541859853503e-38 2.8061241292275084e-37 1.0142468770266799e-35 5.372476277518525e-32 4.803392765624198e-28 6.801231840130113e-25 1.6962995362528575e-24
0.00028376116138093086 4.4216742529252134e-38 6.180044395084519e-38 2.852223193140744e-37 1.0853993774664063e-35 5.884860573389946e-32 5.266654014914091e-28 7.45807972168729e-25 1.860126746169088e-24
0.0002903775007273506 4.4343036443810285e-38 6.204742734954133e-38 2.8996703489309364e-37 1.1624455076251184e-35 6.446044857425553e-32 5.774624890451785e-28 8.178365021434598e-25 2.039776262612134e-24
0.00029714811046840066 4.4470053886263293e-38 6.229639234095886e-38 2.9485186864142035e-37 1.245918213761871e-35 7.060665484892008e-32 6.3316219120108255e-28 8.968214457390493e-25 2.2367761922928425e-24
0.00030407658766182135 4.459780106991724e-38 6.25473628499321e-38 2.99882384552116e-37 1.3364007502067738e-35 7.733798771995344e-32 6.942378414967344e-28 9.834346460594612e-25 2.452802225368454e-24
0.00031116661323643183 4.4726284319846543e-38 6.280036318664244e-38 3.0506441589045565e-37 1.4345314651201114e-35 8.47100286394733e-32 7.612084802685682e-28 1.0784128322248486e-24 2.689691888938133e-24
0.0003184219539477161 4.485551001428955e-38 6.305541805550946e-38 3.104040803580652e-37 1.541009032034345e-35 9.27836362019837e-32 8.346432686327776e-28 1.1825638860133443e-24 2.9494601771432616e-24
0.00032584646437900766 4.498548459461352e-38 6.331255256118599e-38 3.1590779622407378e-37 1.6565981673637911e-35 1.016254490610132e-31 9.15166328748092e-28 1.296773713729256e-24 3.2343166908087444e-24
0.00033344408898933415 4.5116214592542564e-38 6.357179221935046e-38 3.215822994915906e-37 1.782135877734518e-35 1.1130843718019588e-31 1.0034620515309375e-27 1.422013781751942e-24 3.546684432420679e-24
0.0003412188642090111 4.5247706620790465e-38 6.383316296329516e-38 3.274346621734981e-37 1.918538285050985e-35 1.2191250610319e-31 1.1002809169627235e-27 1.5593493798550765e-24 3.8892204162913244e-24
0.0003491749205840977 4.537996735622808e-38 6.409669115346731e-38 3.3347231175690563e-37 2.0668080817238878e-35 1.3352515938140542e-31 1.2064458765098002e-27 1.7099486826060643e-24 4.264838269276397e-24
0.0003573164849708539 4.551300355807267e-38 6.436240358506464e-38 3.3970305194219133e-37 2.2280426734985716e-35 1.4624222479342154e-31 1.322859351921225e-27 1.8750926858916872e-24 4.676733014211136e-24
0.0003656478827813646 4.5646822073223676e-38 6.463032749753384e-38 3.461350847489818e-37 2.4034430729093182e-35 1.6016865053731123e-31 1.4505109099553261e-27 2.0561861031212913e-24 5.128408246951061e-24
0.0003741735402815245 4.578142982335364e-38 6.49004905850241e-38 3.5277703408910974e-37 2.594323612614335e-35 1.7541937817142702e-31 1.590485678294213e-27 2.2547693137629826e-24 5.6237059381164704e-24
0.0003828979869426037 4.5916833794889633e-38 6.517292100342177e-38 3.5963797091426643e-37 2.802122554818653e-35 1.921202997348387e-31 1.743973574243803e-27 2.4725314658682634e-24 6.166839113087274e-24
0.000391825857847644 4.605304108396355e-38 6.544764738210588e-38 3.6672744005475347e-37 3.0284136807497134e-35 2.1040930719502595e-31 1.9122794247188527e-27 2.711324844039554e-24 6.762427688235197e-24
0.000400961896153964 4.619005885585072e-38 6.572469883290984e-38 3.740554888753853e-37 3.2749189528077694e-35 2.3043744315342395e-31 2.096834063567649e-27 2.973180625022249e-24 7.415537768135946e-24
0.0004103109556130814 4.632789438540554e-38 6.600410496037557e-38 3.816326978844209e-37 3.5435223516560747e-35 2.5237016260313287e-31 2.2992065006514663e-27 3.2603261549734217e-24 8.131724738110887e-24
0.0004198780031493915 4.646655499421328e-38 6.62858958717768e-38 3.89470213442796e-37 3.8362850012509057e-35 2.7638871647473036e-31 2.5211172661773856e-27 3.5752038953560305e-24 8.917080518614825e-24
0.00042966812149897106 4.660604811975271e-38 6.657010218920939e-38 3.975797827328417e-37 4.1554617067311284e-35 3.026916687399747e-31 2.7644530437962415e-27 3.920492198624673e-24 9.778285383446092e-24
0.000439686511909911 4.6746381262684876e-38 6.685675505789841e-38 4.059737911589285e-37 4.5035190432933075e-35 3.314965599747223e-31 3.031282716902117e-27 4.29912809037966e-24 1.0722664782442337e-23
0.0004499384969056106 4.6887562060817904e-38 6.71458861612742e-38 4.1466530236665556e-37 4.883155148780575e-35 3.6304173152974862e-31 3.3238749646612036e-27 4.714332251834287e-24 1.1758251652145045e-23
0.00046042952311250296 4.702959821066055e-38 6.743752772781257e-38 4.236681010828528e-37 5.29732138879145e-35 3.975883258160477e-31 3.644717557429055e-27 5.169636415083976e-24 1.289385474441737e-23
0.0004711651641537129 4.717249750235017e-38 6.77317125471724e-38 4.329967389957026e-37 5.749246080800196e-35 4.354224797017086e-31 3.996538515620519e-27 5.66891340411857e-24 1.413913355401154e-23
0.00048215112361018567 4.731626783264246e-38 6.802847397971779e-38 4.4266658391258435e-37 6.24246048313969e-35 4.768577296674481e-31 4.3823293121222886e-27 6.2164100772737386e-24 1.550468048283707e-23
0.0004933932380508582 4.746091719002105e-38 6.832784596895857e-38 4.5269387245365575e-37 6.780827275859164e-35 5.222376491463258e-31 4.805370315483066e-27 6.816783451159123e-24 1.70021109393928e-23
0.0005048974801334842 4.76064536525298e-38 6.862986305568268e-38 4.630957665610185e-37 7.36857178351765e-35 5.7193874045861766e-31 5.269258690383209e-27 7.475140313457262e-24 1.8644162140057978e-23
0.0005166699617777604 4.775288541399718e-38 6.893456039029079e-38 4.738904141274009e-37 8.010316215035653e-35 6.263736058993262e-31 5.777938992653565e-27 8.197080661474377e-24 2.044480145248281e-23
0.0005287169374124361 4.790022075347896e-38 6.924197374590723e-38 4.850970140745536e-37 8.711117222910253e-35 6.859944249138561e-31 6.3357367191003975e-27 8.988745335960639e-24 2.241934520272152e-23
0.0005410448072981404 4.804846806703966e-38 6.955213953142048e-38 4.967358862400029e-37 9.476507113548543e-35 7.512967668859997e-31 6.9473950974893e-27 9.856868255351207e-24 2.4584588956625614e-23
0.0005536601209276797 4.819763583772342e-38 6.986509480870586e-38 5.088285464624811e-37 1.0312539072340796e-34 8.228237719233253e-31 7.618115429685726e-27 1.0808833694828594e-23 2.695895038391187e-23
0.0005665695805056229 4.834773267280311e-38 7.018087730339108e-38 5.2139778729000665e-37 1.122583680156222e-34 9.011707351277893e-31 8.353601330984328e-27 1.1852739097251618e-23 2.956262591968132e-23
0.0005797800445090163 4.84987672847545e-38 7.049952542160632e-38 5.3446776477256485e-37 1.222364900649813e-34 9.86990133287292e-31 9.160107242036761e-27 1.2997463950386528e-23 3.241776255636588e-23
0.0005932985313311235 4.865074846670255e-38 7.082107826437921e-38 5.4806409184179926e-37 1.3313909205556682e-34 1.080997136664444e-30 1.0044491625915125e-26 1.425274531616977e-23 3.5548646227015685e-23
0.000607132223010125 4.880368517375505e-38 7.114557564558482e-38 5.622139388252047e-37 1.4505301383898003e-34 1.1839756526958067e-30 1.1014275302977305e-26 1.5629260654710188e-23 3.898190838295386e-23
0.0006212884690447563 4.895758642252591e-38 7.14730581046171e-38 5.769461416911584e-37 1.580733205764119e-34 1.2967849529067971e-30 1.207770541949594e-26 1.7138718647207892e-23 4.2746752522140643e-23
0.0006357747902989163 4.911246136935551e-38 7.180356692542292e-38 5.92291318674928e-37 1.7230409367407501e-34 1.4203669393241157e-30 1.324382559426085e-26 1.879395879047358e-23 4.6875202595457094e-23
0.0006505988829973161 4.926831929442901e-38 7.213714415224051e-38 6.08281995994432e-37 1.8785929876278232e-34 1.5557541121012789e-30 1.452255283991668e-26 2.060906061034572e-23 5.140237540421753e-23
0.0006657686228142928 4.94251695836455e-38 7.247383260845643e-38 6.249527434293098e-37 2.0486373808854186e-34 1.7040783060148887e-30 1.592476191316203e-26 2.2599463422749984e-23 5.636677930536355e-23
0.0006812920690579615 4.958302173121162e-38 7.281367591234095e-38 6.423403206072363e-37 2.2345409535439667e-34 1.866580270047295e-30 1.746237781148873e-26 2.4782097661381234e-23 6.18106417658556e-23
0.0006971774689519261 4.974188537459988e-38 7.315671849727722e-38 6.604838349190457e-37 2.437800817930334e-34 2.0446201713806714e-30 1.9148477202738026e-26 2.7175528888382415e-23 6.778026855069823e-23
0.0007134332620168255 4.990177025808679e-38 7.350300562976942e-38 6.794249120693974e-37 2.6600569306100186e-34 2.2396891131193347e-30 2.099739965124913e-26 2.980011571443383e-23 7.432643760348983e-23
0.0007300680845540431 5.006268627696275e-38 7.385258342918529e-38 6.992078803627987e-37 2.9031058743826954e-34 2.453421763463017e-30 2.3024869585362398e-26 3.2678182969649395e-23 8.150483096517664e-23
0.0007470907742339592 5.022464342280926e-38 7.420549888807383e-38 7.198799699275967e-37 3.168915967982274e-34 2.6876102037181105e-30 2.524813004480826e-26 3.5834211599816313e-23 8.937650840876671e-23
0.0007645103747911887 5.038765183802251e-38 7.456179989153669e-38 7.414915281928331e-37 3.459643828957771e-34 2.944219112744922e-30 2.7686089344996295e-26 3.9295046902339776e-23 9.800842681650554e-23
0.0007823361408292924 5.055172178978876e-38 7.492153523977393e-38 7.640962530566435e-37 3.7776525271060152e-34 3.225402416885873e-30 3.0359481906105685e-26 4.309012687370024e-23 1.0747400971871426e-22
0.00080057754273752 5.071686368902841e-38 7.528475466835075e-38 7.877514453206846e-37 4.125531478951768e-34 3.533521546840761e-30 3.3291044614797994e-26 4.7251732610489737e-23 1.1785377183814858e-22
0.0008192442717221943 5.08830880491951e-38 7.565150887195796e-38 8.12518282114605e-37 4.506118248171045e-34 3.8711654566342816e-30 3.65057102188952e-26 5.1815262894258915e-23 1.2923600395305168e-22
0.0008383462449554094 5.105040557024392e-38 7.602184952579093e-38 8.384621131982032e-37 4.9225224327405965e-34 4.2411725747190336e-30 4.0030819399096245e-26 5.681953529447331e-23 1.4171752390105213e-22
0.0008578936108437789 5.121882705422558e-38 7.639582931005545e-38 8.656527822104263e-37 5.378151836998297e-34 4.6466548739288205e-30 4.389635332341685e-26 6.230711635334342e-23 1.5540450011839237e-22
0.0008778967544200344 5.138836347716893e-38 7.677350193458733e-38 8.941649751320786e-37 5.876741145941449e-34 5.091024264680802e-30 4.81351886607174e-26 6.832468365862537e-23 1.704133547133868e-22
0.000898366302860337 5.155902594262601e-38 7.715492216232861e-38 9.2407859844835e-37 6.42238334005711e-34 5.5780215358413314e-30 5.278337722342344e-26 7.492342288557073e-23 1.8687175375910983e-22
0.0009193131311302326 5.173082569009649e-38 7.754014583630159e-38 9.55479189737326e-37 7.0195641119587124e-34 6.111748089165099e-30 5.788045261728791e-26 8.215946318416007e-23 2.049196932259975e-22
0.0009407483677622533 5.190377414277864e-38 7.792922990599839e-38 9.884583636759209e-37 7.6731995712829474e-34 6.696700737248224e-30 6.346976650873108e-26 9.009435461814076e-23 2.247106897990714e-22
0.000962683400768232 5.207788284254919e-38 7.832223245323142e-38 1.0231142967455562e-36 8.388677551778544e-34 7.337809860334652e-30 6.959885736522437e-26 9.879559171013312e-23 2.4641308669184337e-22
0.000985129883689471 5.225316352041384e-38 7.871921272173851e-38 1.0595522542414726e-36 9.171902864671462e-34 8.040481246978297e-30 7.631985481216881e-26 1.0833718755597992e-22 2.702114855888388e-22
0.0010080997417879817 5.24296280343097e-38 7.912023114395315e-38 1.0978851635427042e-36 1.0029346875183904e-33 8.810641973557387e-30 8.368992303851237e-26 1.1880030338152808e-22 2.9630831687134476e-22
0.0010316051783820807 5.260728842353396e-38 7.952534937338723e-38 1.1382342379887424e-36 1.0968101815098804e-33 9.654790713344228e-30 9.177174702973689e-26 1.3027393890686219e-22 3.2492556150767486e-22
0.0010556586813297128 5.278615687740649e-38 7.99346303117982e-38 1.1807296561385002e-36 1.199594028332084e-33 1.0580052902014756e-29 1.0063406575593259e-25 1.4285568937864053e-22 3.5630663922546312e-22
0.0010802730296629402 5.296624575946365e-38 8.034813814382004e-38 1.2255113016587913e-36 1.3121380429386965e-33 1.1594241229527752e-29 1.1035225685973348e-25 1.5665257572333949e-22 3.9071847906041487e-22
0.001105461300377127 5.314756759600422e-38 8.076593836645981e-38 1.2727295696100418e-36 1.435375736140184e-33 1.2705921971754165e-29 1.2100897780829031e-25 1.717819548696912e-22 4.28453789861188e-22
0.0011312368753784248 5.333013510490634e-38 8.118809782366555e-38 1.322546245470211e-36 1.57033013711388e-33 1.3924487726695326e-29 1.3269486897193871e-25 1.883725179963586e-22 4.6983355009534355e-22
0.0011576134485932472 5.351396114904844e-38 8.161468474110432e-38 1.3751354638695518e-36 1.718122362448041e-33 1.526023717268848e-29 1.4550932459974425e-25 2.0656538518149147e-22 5.152097380986192e-22
0.0011846050332435167 5.369905879802097e-38 8.204576876059724e-38 1.4306847547032893e-36 1.879981002655492e-33 1.6724462527643927e-29 1.595613382589019e-25 2.265153057781508e-22 5.649683260231912e-22
0.0012122259692915415 5.388544128427773e-38 8.248142097605131e-38 1.489396185057194e-36 2.0572524037145407e-33 1.8329545452645166e-29 1.7497042992654537e-25 2.483919747221378e-22 6.195325629418356e-22
0.0012404909310584848 5.407312202408225e-38 8.292171397240338e-38 1.5514876062222325e-36 2.2514119284660556e-33 2.0089062215041357e-29 1.9186766261658924e-25 2.7238147596420396e-22 6.793665750227448e-22
0.0012694149350204683 5.426211462410737e-38 8.336672186244116e-38 1.61719401600638e-36 2.4640762906322157e-33 2.2017899005384292e-29 2.103967571908439e-25 2.986878653070983e-22 7.4497931340464125e-22
0.0012990133477864558 5.445243289029057e-38 8.381652032807718e-38 1.6867690475717934e-36 2.6970170629130265e-33 2.4132378389336197e-29 2.307153148426507e-25 3.275349061191598e-22 8.169288833729959e-22
