# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
9.828618824393714e-05 1.387831719294388e-33 1.8543179062461363e-33 5.626514582886041e-33 3.748078152959539e-32 3.225920073282588e-29 2.7355714594343503e-25 3.811498206602595e-22 9.50441874486624e-22
0.00010057788585090809 1.39133537114591e-33 1.8605780149170718e-33 5.6832939605630434e-33 3.883464655469101e-32 3.5274600676080067e-29 2.9975909372736257e-25 4.179564338931423e-22 1.0422339980839103e-21
0.00010292301800464121 1.3948567582068968e-33 1.8668805332340807e-33 5.7411821099633254e-33 4.0259639265625044e-32 3.857592867279563e-29 3.2847815251559497e-25 4.583175875888717e-22 1.1428912984585885e-21
0.00010532283061593165 1.3983960155966443e-33 1.8732258936247624e-33 5.80020996199062e-33 4.1760347902482446e-32 4.219051600346462e-29 3.599567295663261e-25 5.025765665484577e-22 1.2532699661448578e-21
0.00010777859864595113 1.4019532795925225e-33 1.879614534261699e-33 5.8604095372587e-33 4.3341702498054346e-32 4.614831560678416e-29 3.944606123511843e-25 5.511098092945389e-22 1.374308881859457e-21
0.00011029162678360347 1.4055286878963306e-33 1.886046899379139e-33 5.921813991674723e-33 4.500900325470448e-32 5.0482153186155156e-29 4.322812251400234e-25 6.043301100118073e-22 1.507037602656989e-21
0.00011286325013867351 1.4091223797062044e-33 1.892523439302091e-33 5.984457664212394e-33 4.6767951479888717e-32 5.522800228922945e-29 4.737381034508264e-25 6.626901297267736e-22 1.6525851193804602e-21
0.00011549483495113791 1.4127344957530804e-33 1.89904461060933e-33 6.048376126991529e-33 4.86246833254994e-32 6.042528564070532e-29 5.1918160740407865e-25 7.266862465949415e-22 1.812189459903151e-21
0.00011818777931701482 1.4163651778221923e-33 1.9056108760653983e-33 6.113606237790159e-33 5.058580660065491e-32 6.611720522262695e-29 5.689958970503055e-25 7.9686277804421995e-22 1.9872082198430663e-21
0.0001209435139311377 1.4200145697422893e-33 1.9122227049995716e-33 6.180186195121323e-33 5.265844095449142e-32 7.235110383026972e-29 6.236021949677435e-25 8.738166106870496e-22 2.179130110321928e-21
0.00012376350284724815 1.4236828162484904e-33 1.9188805731328003e-33 6.248155596016143e-33 5.485026175517264e-32 7.917886108714992e-29 6.834623638742346e-25 9.582022773883487e-22 2.389587621006952e-21
0.00012664924425581149 1.4273700638858418e-33 1.9255849629461122e-33 6.31755549666114e-33 5.716954802400111e-32 8.665732718189208e-29 7.490828296693415e-25 1.0507375246690482e-21 2.6203709061332704e-21
0.00012960227127996844 1.4310764608517648e-33 1.9323363636189778e-33 6.38842847605059e-33 5.962523481946987e-32 9.484879789470918e-29 8.21018883265584e-25 1.1522094178039083e-21 2.8734430116278114e-21
0.00013262415279004548 1.4348021564388977e-33 1.9391352712020123e-33 6.460818702819181e-33 6.222697050568515e-32 1.0382153481501528e-28 8.99879397789634e-25 1.263481035546093e-21 3.1509565728632357e-21
0.00013571649423705693 1.4385473018258131e-33 1.945982188764652e-33 6.53477200543612e-33 6.498517938315092e-32 1.1365033501612575e-28 9.863320012622572e-25 1.3854988114203023e-21 3.4552721250647366e-21
0.0001388809385056415 1.4423120498282008e-33 1.9528776265045354e-33 6.610335945949684e-33 6.791113020782731e-32 1.2441715485213742e-28 1.0811087487436274e-24 1.5193005840311948e-21 3.78897818212266e-21
0.00014211916678688624 1.4460965546769243e-33 1.9598221018625323e-33 6.687559897482254e-33 7.101701117709076e-32 1.3621179297814377e-28 1.1850123421782558e-24 1.6660244248651425e-21 4.1549132546071824e-21
0.00014543289947150178 1.4499009723603827e-33 1.9668161396855605e-33 6.766495125692966e-33 7.431601201915973e-32 1.4913263817229068e-28 1.298922950825952e-24 1.8269183186676913e-21 4.5561899942535405e-21
0.0001488238970638237 1.4537254602373028e-33 1.973860272247713e-33 6.847194874433099e-33 7.78224138862312e-32 1.6328748806034134e-28 1.4238056902865384e-24 2.0033507787508885e-21 4.9962216703234634e-21
0.00015229396111712465 1.4575701778065326e-33 1.9809550395833698e-33 6.929714455837355e-33 8.155168782151198e-32 1.7879444541496743e-28 1.5607188237104564e-24 2.1968224875123557e-21 5.478751203021543e-21
0.00015584493519073535 1.4614352858538466e-33 1.988100989397314e-33 7.014111345109634e-33 8.552060264710788e-32 1.9578289932731458e-28 1.710822754940511e-24 2.4089790611846827e-21 6.007883000936273e-21
0.00015947870582948208 1.4653209469161026e-33 1.9952986773979052e-33 7.100445280275969e-33 8.974734320399231e-32 2.143945992335016e-28 1.8753898900668403e-24 2.641625047398436e-21 6.5881178733313255e-21
0.00016319720356596128 1.4692273256756635e-33 2.0025486673359288e-33 7.188778367197859e-33 9.425163996764151e-32 2.3478483052840375e-28 2.0558154512507973e-24 2.8967392746103627e-21 7.224391314222623e-21
0.00016700240394618395 1.4731545879521929e-33 2.0098515311342623e-33 7.279175190155451e-33 9.905491116417436e-32 2.5712370132081185e-28 2.253629334789599e-24 3.176491683972566e-21 7.922115483919944e-21
0.00017089632857913436 1.4771029018242751e-33 2.0172078491456483e-33 7.37170292833406e-33 1.0418041862268549e-31 2.8159755078397115e-28 2.4705091142622073e-24 3.483261786808851e-21 8.687225245114773e-21
0.000174881046210801 1.4810724369239742e-33 2.0246182101894467e-33 7.466431478564004e-33 1.096534387207807e-31 3.084104905418211e-28 2.7082942993344562e-24 3.819658904690486e-21 9.52622864508034e-21
0.00017895867382325032 1.4850633649271003e-33 2.0320832117946394e-33 7.563433584692143e-33 1.1550144991296543e-31 3.377860916133905e-28 2.969001971497011e-24 4.1885443642884756e-21 1.044626227342385e-20
0.0001831313777593269 1.4890758590732962e-33 2.0396034602547734e-33 7.662784973986716e-33 1.2175433847645918e-31 3.699692306234326e-28 3.254843929710851e-24 4.5930558357932746e-21 1.1455151966268467e-20
0.00018740137487357792 1.4931100947220556e-33 2.0471795709351592e-33 7.764564501000325e-33 1.2844462426720702e-31 4.052281102880434e-28 3.568245491759902e-24 5.036634021900596e-21 1.256147937315605e-20
0.00019177093371001327 1.4971662491796553e-33 2.0548121683465122e-33 7.868854299351603e-33 1.3560770845139186e-31 4.438564706130697e-28 3.911866111230207e-24 5.523051924409784e-21 1.3774654952964248e-20
0.000196242375707327 1.5012445012172219e-33 2.0625018862614388e-33 7.975739941910545e-33 1.4328214536576778e-31 4.861760088091199e-28 4.288621985445576e-24 6.056446937361487e-21 1.5104998019705024e-20
0.00020081807643222024 1.5053450323068524e-33 2.0702493680608922e-33 8.085310609909688e-33 1.5150994086481248e-31 5.325390276489687e-28 4.701710846650519e-24 6.641356039720735e-21 1.6563824519129704e-20
0.00020550046684148122 1.5094680250583355e-33 2.0780552667302763e-33 8.197659271536437e-33 1.6033687973533442e-31 5.833313338808498e-28 5.154639147251427e-24 7.282754386908565e-21 1.8163543282654954e-20
0.0002102920345734925 1.5136136649843886e-33 2.0859202451686576e-33 8.312882870600202e-33 1.6981288500109759e-31 6.389754103893776e-28 5.6512518703640825e-24 7.986097629499712e-21 1.9917761577491642e-20
0.0002151953252698519 1.5177821389476758e-33 2.093844976346308e-33 8.431082525912733e-33 1.799924122027554e-31 6.999338880754553e-28 6.1957652191819374e-24 8.757368319019563e-21 2.184140085071262e-20
0.00022021294392780895 1.5219736359533306e-33 2.1018301433925905e-33 8.552363742057642e-33 1.909348820233231e-31 7.667133459295231e-28 6.792802463183903e-24 9.603126795564083e-21 2.3950823651770267e-20
0.00022534755628423554 1.5261883478312273e-33 2.109876439982966e-33 8.676836632278766e-33 2.0270515493841265e-31 8.398684705329301e-28 7.447433246088389e-24 1.0530566990141482e-20 2.6263972813188993e-20
0.0002306018902318662 1.5304264675462327e-33 2.1179845703824622e-33 8.804616154264545e-33 2.1537405190511305e-31 9.200066092372933e-28 8.16521668980078e-24 1.1547577616292998e-20 2.880052407306243e-20
0.00023597873726856003 1.5346881904414806e-33 2.1261552496604823e-33 8.935822359660767e-33 2.290189254657839e-31 1.007792754609425e-27 8.952248661058285e-24 1.2662809271632507e-20 3.158205343792213e-20
0.0002414809539803547 1.5389737147481533e-33 2.1343892039969148e-33 9.070580658206083e-33 2.4372428603521224e-31 1.1039550013706402e-27 9.815213602687423e-24 1.3885748019937284e-20 3.4632220709235475e-20
0.0002471114635590999 1.5432832400065913e-33 2.142687170829608e-33 9.209022097444728e-33 2.595824885639349e-31 1.209290521083987e-27 1.0761441370369944e-23 1.5226796079767094e-20 3.7976970734829244e-20
0.00025287325735547713 1.5476169687336235e-33 2.1510498990823062e-33 9.351283659040693e-33 2.7669448522963983e-31 1.3246721042465917e-27 1.1798969558319658e-23 1.669736030594184e-20 4.164475409706841e-20
0.00025876939646823026 1.5519751050444923e-33 2.159478149323692e-33 9.497508572794987e-33 2.9517065030545876e-31 1.4510553242914119e-27 1.2936611843943378e-23 1.830994921646859e-20 4.5666769114882595e-20
0.00026480301337045197 1.5563578562555816e-33 2.167972694189078e-33 9.647846649541527e-33 3.151316838918294e-31 1.5894863833202877e-27 1.4184032932767528e-23 2.0078279390217874e-20 5.0077227218084504e-20
0.000270977313573789 1.560765431058191e-33 2.176534318353924e-33 9.802454634189844e-33 3.367096017815358e-31 1.7411107052410107e-27 1.555183074118374e-23 2.2017392140543862e-20 5.491364395169492e-20
0.00027729557733145163 1.5651980408762935e-33 2.1851638189473724e-33 9.961496580268705e-33 3.600488193596351e-31 1.907182348373461e-27 1.7051626515761126e-23 2.4143781456924225e-20 6.021715808468514e-20
0.00028376116138093086 1.569655899780248e-33 2.1938620058297497e-33 1.0125144247434341e-32 3.8530733812669412e-31 2.0890743166561202e-27 1.869616365597761e-23 2.6475534303399273e-20 6.603288153874614e-20
0.0002903775007273506 1.5741392238957997e-33 2.2026297016557074e-33 1.0293577523505272e-32 4.126580441808212e-31 2.2882898562716173e-27 2.0499416080501622e-23 2.903248446662168e-20 7.24102831121647e-20
0.00029714811046840066 1.57864823262229e-33 2.2114677422996724e-33 1.046698487271093e-32 4.422901288083797e-31 2.506474833012299e-27 2.2476707059075574e-23 3.183638126265109e-20 7.940360926401879e-20
0.00030407658766182135 1.5831831465266796e-33 2.220376977072453e-33 1.0645563811965398e-32 4.7441064222337484e-31 2.745431294977181e-27 2.4644839520576163e-23 3.4911074537304724e-20 8.707234553736433e-20
0.00031116661323643183 1.5877441901436093e-33 2.2293582689643432e-33 1.0829521417112134e-32 5.092461924703141e-31 3.0071323353713354e-27 2.702223894548216e-23 3.8282717533536286e-20 9.548172254592874e-20
0.0003184219539477161 1.5923315898949926e-33 2.2384124949607506e-33 1.1019074861237634e-32 5.470448025761138e-31 3.293738381364458e-27 2.9629110058358437e-23 4.19799893517687e-20 1.0470327082907614e-19
0.00032584646437900766 1.596945574443764e-33 2.2475405462550134e-33 1.1214451987313337e-32 5.880779402163033e-31 3.607615047194081e-27 3.24876086529744e-23 4.603433889523784e-20 1.148154292941656e-19
0.00033344408898933415 1.6015863756604488e-33 2.2567433286315235e-33 1.1415891917590595e-32 6.326427354627993e-31 3.951352703099466e-27 3.5622030011575523e-23 5.048025237542323e-20 1.2590421242191035e-19
0.0003412188642090111 1.606254228290634e-33 2.2660217626995992e-33 1.1623645702375457e-32 6.810644036231974e-31 4.327787926378128e-27 3.905901552072952e-23 5.535554665269437e-20 1.3806394190930743e-19
0.0003491749205840977 1.6109493693574273e-33 2.275376784232189e-33 1.1837977010999825e-32 7.336988917818112e-31 4.7400270169939594e-27 4.2827779241683317e-23 6.070169090810833e-20 1.513980489754432e-19
0.0003573164849708539 1.6156720388071628e-33 2.284809344435505e-33 1.2059162868039416e-32 7.909357694329322e-31 5.1914717777349096e-27 4.696035636159619e-23 6.65641593814274e-20 1.660199541519173e-19
0.0003656478827813646 1.6204224796988147e-33 2.2943204102862125e-33 1.2287494438056804e-32 8.532013855797458e-31 5.685847778347945e-27 5.149187563965723e-23 7.299281817685453e-20 1.8205403204415029e-19
0.0003741735402815245 1.625200937745738e-33 2.3039109649025184e-33 1.2523277862420917e-32 9.209623168837654e-31 6.22723534417767e-27 5.646085816473025e-23 8.004234942567551e-20 1.9963666926739193e-19
0.0003828979869426037 1.630007660960017e-33 2.3135820077938982e-33 1.2766835152026823e-32 9.947291339176794e-31 6.820103533109354e-27 6.190954496617757e-23 8.777271641448677e-20 2.1891742455811232e-19
0.000391825857847644 1.6348429012481614e-33 2.323334555278406e-33 1.301850514004807e-32 1.0750605153283787e-30 7.469347390049204e-27 6.788425626452618e-23 9.624967363554514e-20 2.400603009290746e-19
0.000400961896153964 1.6397069129712132e-33 2.3331696408008056e-33 1.327864449919631e-32 1.162567742790213e-30 8.180328795970334e-27 7.443578541684174e-23 1.0554532609658145e-19 2.6324514068618594e-19
0.0004103109556130814 1.6445999543801753e-33 2.343088315296585e-33 1.3547628828311747e-32 1.2579196130516517e-30 8.958921259213982e-27 8.161983090846456e-23 1.1573874264881175e-19 2.8866915517624474e-19
0.0004198780031493915 1.6495222853849573e-33 2.353091647547774e-33 1.3825853813512413e-32 1.361847807189384e-30 9.811559030162424e-27 8.949747006521774e-23 1.269166285497023e-19 3.1654860227660486e-19
0.00042966812149897106 1.6544741700095856e-33 2.3631807246121405e-33 1.4113736469553296e-32 1.4751527614152665e-30 1.0745290957100855e-26 9.813567851565629e-23 1.3917406298174306e-19 3.4712062589656176e-19
0.000439686511909911 1.6594558745210035e-33 2.3733566521180844e-33 1.441171646751664e-32 1.5987100884696493e-30 1.1767839541253977e-26 1.07607899820742e-22 1.526153077991012e-19 3.8064527313362837e-19
0.0004499384969056106 1.664467670054756e-33 2.383620554799824e-33 1.4720257555458374e-32 1.733477603818267e-30 1.2887665693263474e-26 1.1799467011756292e-22 1.6735469438347947e-19 4.174077062479275e-19
0.00046042952311250296 1.6695098298302096e-33 2.3939735767402183e-33 1.503984907919091e-32 1.880503016577425e-30 1.411403974157628e-26 1.2938430308986248e-22 1.8351759615234187e-19 4.577206282686916e-19
0.0004711651641537129 1.674582630390464e-33 2.4044168819436365e-33 1.5371007610987578e-32 2.040932351370373e-30 1.5457119296125862e-26 1.4187364108951795e-22 2.012414949887206e-19 5.019269428577342e-19
0.00048215112361018567 1.679686352063479e-33 2.414951654673987e-33 1.5714278694643323e-32 2.2160191741901702e-30 1.6928034629261605e-26 1.5556887880200456e-22 2.20677150669587e-19 5.50402671069503e-19
0.0004933932380508582 1.6848212784334738e-33 2.4255790998963454e-33 1.6070238716051028e-32 2.407134702856453e-30 1.8538982299014737e-26 1.7058646645751544e-22 2.419898832338804e-19 6.0356014980255e-19
0.0005048974801334842 1.6899876962639794e-33 2.4363004437786388e-33 1.6439496909227737e-32 2.6157788908355317e-30 2.0303327810270908e-26 1.8705410027336626e-22 2.6536097920241387e-19 6.618515391594251e-19
0.0005166699617777604 1.6951858964287794e-33 2.4471169341295174e-33 1.6822697508580148e-32 2.8435925820899132e-30 2.2235718185618558e-26 2.051118085505519e-22 2.909892336086444e-19 7.257726685428042e-19
0.0005287169374124361 1.7004161728271525e-33 2.4580298408637792e-33 1.7220522059131063e-32 3.0923708442729727e-30 2.4352205402060965e-26 2.2491314266334975e-22 3.190926409578603e-19 7.958672542053729e-19
0.0005410448072981404 1.7056788235120868e-33 2.469040456465296e-33 1.7633691897438339e-32 3.364077598038868e-30 2.667038174167329e-26 2.466264830717482e-22 3.4991024949730384e-19 8.72731524125968e-19
0.0005536601209276797 1.71097414962427e-33 2.4801500965984057e-33 1.806297081706236e-32 3.66086167155015e-30 2.9209528205847445e-26 2.704364714678449e-22 3.8370419457306406e-19 9.57019289559727e-19
0.0005665695805056229 1.7163024567144033e-33 2.4913601004900778e-33 1.8509167933632675e-32 3.9850744215011254e-30 3.199077725291136e-26 2.9654558123355856e-22 4.2076192836342085e-19 1.0494475063857469e-18
0.0005797800445090163 1.721664054067796e-33 2.5026718315245278e-33 1.897314076591267e-32 4.339289075218377e-30 3.503729124130696e-26 3.251758395718701e-22 4.613986649606403e-19 1.1508023735717637e-18
0.0005932985313311235 1.7270592538327386e-33 2.5140866777542264e-33 1.94557985506974e-32 4.726321962730542e-30 3.837445809329723e-26 3.565707159563036e-22 5.059600615941069e-19 1.261946020616996e-18
0.000607132223010125 1.732488373907767e-33 2.5256060525371078e-33 1.9958105810980007e-32 5.149255823235604e-30 4.2030105841032326e-26 3.909971929679058e-22 5.548251588103608e-19 1.383823840879206e-18
0.0006212884690447563 1.7379517343748324e-33 2.537231394986396e-33 2.0481086198556172e-32 5.6114653872675504e-30 4.603473787626464e-26 4.287480371259343e-22 6.084096046077192e-19 1.5174725331345914e-18
0.0006357747902989163 1.7434496602760544e-33 2.548964170646296e-33 2.1025826634145955e-32 6.116645454216249e-30 5.0421790901669577e-26 4.701442890312299e-22 6.671691899550852e-19 1.66402891978479e-18
0.0006505988829973161 1.7489824810499337e-33 2.5608058720506944e-33 2.1593481770193946e-32 6.668841704847517e-30 5.522791777462166e-26 5.155379940067956e-22 7.316037257732612e-19 1.82473961673164e-18
0.0006657686228142928 1.7545505298877244e-33 2.5727580193925656e-33 2.218527880380833e-32 7.272484510340841e-30 6.049329764521307e-26 5.653151964564981e-22 8.022612943483924e-19 2.0009716371517503e-18
0.0006812920690579615 1.7601541438255046e-33 2.5848221610825656e-33 2.2802522669797802e-32 7.93242602326588e-30 6.626197602310574e-26 6.198992234188577e-22 8.797429113504456e-19 2.194224019392494e-18
0.0006971774689519261 1.7657936649851647e-33 2.596999874467148e-33 2.3446601646521114e-32 8.653980862163215e-30 7.258223766018465e-26 6.797542852280685e-22 9.647076380870496e-19 2.4061405778344778e-18
0.0007134332620168255 1.7714694392800462e-33 2.609292766467837e-33 2.4118993410287377e-32 9.442970730195881e-30 7.950701541968192e-26 7.453894239455266e-22 1.0578781875293037e-18 2.6385238853084626e-18
0.0007300680845540431 1.77718181798435e-33 2.6217024742820723e-33 2.482127157734954e-32 1.0305773340034793e-29 8.70943386008431e-26 8.173628431001056e-22 1.1600470717279714e-18 2.8933506058354405e-18
0.0007470907742339592 1.7829311557905295e-33 2.6342306661044704e-33 2.5555112776182867e-32 1.1249376051979699e-29 9.54078245312812e-26 8.962866556041282e-22 1.272083342964813e-18 3.1727883082470122e-18
0.0007645103747911887 1.7887178127448276e-33 2.646879041814488e-33 2.6322304296725815e-32 1.2281434670745611e-29 1.0451721760164677e-25 9.828320902080598e-22 1.3949399859474998e-18 3.479213903623365e-18
0.0007823361408292924 1.7945421533234265e-33 2.659649333776781e-33 2.7124752367655413e-32 1.3410337888569945e-29 1.144989803235967e-25 1.077735200793329e-21 1.5296620239457286e-18 3.8152338634266376e-18
0.00080057754273752 1.800404547104943e-33 2.6725433075606535e-33 2.7964491117589877e-32 1.4645277908886476e-29 1.2543694143298613e-25 1.1818031270597299e-21 1.6773954078102101e-18 4.183706390282432e-18
0.0008192442717221943 1.806305367307839e-33 2.685562762783535e-33 2.8843692281419463e-32 1.5996327835931942e-29 1.374230065458029e-25 1.295920959868278e-21 1.839396763495904e-18 4.5877657300224925e-18
0.0008383462449554094 1.8122449937712115e-33 2.698709533869913e-33 2.9764675718775383e-32 1.7474526472048963e-29 1.505579374032308e-25 1.4210592696026849e-21 2.0170440809550637e-18 5.030848831669852e-18
0.0008578936108437789 1.8182238099584663e-33 2.7119854909212716e-33 3.07299208180898e-32 1.909197122622397e-29 1.6495220633405577e-25 1.5582823616496957e-21 2.211848435411509e-18 5.516724582365126e-18
0.0008778967544200344 1.8242422055090797e-33 2.725392540590066e-33 3.174207886671892e-32 2.0861919905352082e-29 1.8072693319038533e-25 1.7087573291575143e-21 2.425466840630115e-18 6.049525865688776e-18
0.000898366302860337 1.8303005745894913e-33 2.738932626913104e-33 3.280398647538381e-32 2.2798902234152258e-29 1.9801491272321262e-25 1.873763980109149e-21 2.659716343560681e-18 6.6337847161901645e-18
0.0009193131311302326 1.8363993161921632e-33 2.7526077322691056e-33 3.391868015370537e-32 2.4918842031233747e-29 2.169617411274035e-25 2.0547057231222435e-21 2.9165894802060205e-18 7.274470869050376e-18
0.0009407483677622533 1.842538835830699e-33 2.7664198783155048e-33 3.5089412143027014e-32 2.723919105820042e-29 2.3772705133876353e-25 2.2531215046471574e-21 3.198271224292522e-18 7.97703403305787e-18
0.000962683400768232 1.848719543231682e-33 2.780371126906124e-33 3.6319667623044686e-32 2.9779075656222984e-29 2.604858675674762e-25 2.4706988989298606e-21 3.507157572666036e-18 8.747450245866305e-18
0.000985129883689471 1.854941854835611e-33 2.7944635811421242e-33 3.761318342017897e-32 3.2559457391549324e-29 2.8543009060521565e-25 2.709288462329405e-21 3.845875925851912e-18 9.592272706708591e-18
0.0010080997417879817 1.8612061915889403e-33 2.8086993863223307e-33 3.897396835816063e-32 3.5603309047834725e-29 3.1277012650799967e-25 2.9709194738316625e-21 4.217307436773155e-18 1.051868751804517e-17
0.0010316051783820807 1.867512980876248e-33 2.8230807310927883e-33 4.0406325405109455e-32 3.8935807431021694e-29 3.4273667252440715e-25 3.2578171958974326e-21 4.6246115180802395e-18 1.1534574811170695e-17
0.0010556586813297128 1.873862655407786e-33 2.8376098484111747e-33 4.1914875786636715e-32 4.2584544591156185e-29 3.755826754231839e-25 3.5724218021753194e-21 5.071252716140558e-18 1.264857577468812e-17
0.0010802730296629402 1.8802556540783426e-33 2.8522890167761668e-33 4.350458525124258e-32 4.657975921818021e-29 4.1158547890233834e-25 3.9174091334148694e-21 5.561030180756528e-18 1.3870166157188387e-17
0.001105461300377127 1.8866924215606287e-33 2.8671205612745468e-33 4.5180792692757574e-32 5.09545901338916e-29 4.510491783042872e-25 4.295713457803934e-21 6.0981099808203274e-18 1.5209736868198804e-17
0.0011312368753784248 1.8931734093282558e-33 2.8821068548083285e-33 4.6949241354927193e-32 5.574535398424832e-29 4.943072026883353e-25 4.7105524296498515e-21 6.687060541238071e-18 1.6678682364128647e-17
0.0011576134485932472 1.89969907400222e-33 2.897250319329349e-33 4.8816112865662016e-32 6.099184943297899e-29 5.4172514617759785e-25 5.165454458340687e-21 7.33289150203692e-18 1.828949756974357e-17
0.0011846050332435167 1.9062698795416144e-33 2.912553427061684e-33 5.078806437312779e-32 6.673769037465297e-29 5.9370387268584665e-25 5.664288720708555e-21 8.041096330648555e-18 2.0055884160724758e-17
0.0012122259692915415 1.9128862956870392e-33 2.928018701777193e-33 5.287226908311013e-32 7.303067092043975e-29 6.506829204118968e-25 6.2112980719824544e-21 8.817699049692166e-18 2.1992867111010986e-17
0.0012404909310584848 1.9195487987041798e-33 2.9436487201779997e-33 5.507646052694988e-32 7.992316516791002e-29 7.131442350379187e-25 6.811135135156897e-21 9.669305477562413e-18 2.411692249587315e-17
0.0012694149350204683 1.9262578716180878e-33 2.9594461132036044e-33 5.740898092242757e-32 8.74725650479731e-29 7.816162633803963e-25 7.468901875816815e-21 1.0603159417767826e-17 2.6446117638046902e-17
0.0012990133477864558 1.9330140045275345e-33 2.975413567496073e-33 5.987883402618796e-32 9.574175985055383e-29 8.566784423228654e-25 8.190192999243293e-21 1.1627204275253615e-17 2.900026478972289e-17
0.0013293018942621524 1.93981769433658e-33 2.9915538268126128e-33 6.249574291632245e-32 1.0479966136550595e-28 9.389661211571816e-25 8.981143538520377e-21 1.2750150623228645e-17 3.180108965614564e-17
0.001360296666004259 1.9466694447327666e-33 3.007869693573656e-33 6.527021318769134e-32 1.1472177894656594e-28 1.0291759592366607e-24 9.848481038874452e-21 1.3981550295856942e-17 3.487241619587144e-17
0.001392014129769518 1.953569766391929e-33 3.0243640303433722e-33 6.821360209095323e-32 1.2559084920426806e-28 1.128071844805168e-24 1.0799582781822325e-20 1.5331877636616804e-17 3.824036926852525e-17
0.0014244711362630968 1.9605191778959947e-33 3.0410397614761636e-33 7.133819419947072e-32 1.3749752547920938e-28 1.2364913853456227e-24 1.1842538535963034e-20 1.6812618593550285e-17 4.1933596854088404e-17
0.0014576849290909482 1.967518204290985e-33 3.0578998747380182e-33 7.4657284246764e-32 1.505411327238373e-28 1.3553530246331357e-24 1.2986219368146525e-20 1.843636841921418e-17 4.5983513733832326e-17
0.0014916731539209149 1.974567379338717e-33 3.0749474230160896e-33 7.818526784147519e-32 1.6483049395282686e-28 1.485663847055537e-24 1.424035310070527e-20 2.021693880690773e-17 5.042456870699275e-17
0.0015264538678574353 1.981667243178399e-33 3.0921855260505376e-33 8.193774083735265e-32 1.8048483499327524e-28 1.6285281354678597e-24 1.5615607055625937e-20 2.2169475373113262e-17 5.529453761272802e-17
0.0015620455490348386 1.9888183449189025e-33 3.109617372233689e-33 8.593160821337243e-32 1.976347749044996e-28 1.7851567554925113e-24 1.7123678790807445e-20 2.4310586487339484e-17 6.063484465450255e-17
0.0015984671064343198 1.996021240336841e-33 3.127246220497755e-33 9.018520340399038e-32 2.164234101201825e-28 1.9568774459299227e-24 1.8777395598857055e-20 2.6658484543277648e-17 6.649091475530476e-17
0.0016357378899298156 2.0032764946471024e-33 3.145075402211789e-33 9.471841911288765e-32 2.370075011319161e-28 2.1451461029267564e-24 2.059082361607759e-20 2.923314087479497e-17 7.29125599454977e-17
0.0016738777005681136 2.010584680294828e-33 3.1631083231694664e-33 9.955285074569792e-32 2.5955877135445885e-28 2.3515591537591882e-24 2.2579387468707474e-20 3.2056455633036293e-17 7.995440306631847e-17
0.0017129068010886602 2.017946378464054e-33 3.1813484656318414e-33 1.0471195370901509e-31 2.8426532872416832e-28 2.5778671254673747e-24 2.4760001474185664e-20 3.5152444069698e-17 8.767634239326916e-17
0.0017528459266886532 2.0253621789848804e-33 3.1997993904433006e-33 1.1022121594544668e-31 3.1133322158260213e-28 2.8259895238520534e-24 2.715121351460413e-20 3.85474408126574e-17 9.614406113562084e-17
0.00179371629603914 2.0328326802078722e-33 3.218464739217254e-33 1.1610834720834762e-31 3.4098814148249504e-28 3.0980311492092565e-24 2.9773362804529027e-20 4.2270323869247294e-17 1.054295861401504e-16
0.0018355396225579732 2.040358489495531e-33 3.237348236561827e-33 1.2240348672589445e-31 3.7347728675349714e-28 3.39629998766825e-24 3.2648752896262883e-20 4.635276026411212e-17 1.156119005553472e-16
0.0018783381259456144 2.047940222626581e-33 3.256453692428038e-33 1.2913943106401724e-31 4.0907140197987465e-28 3.723326830281872e-24 3.580184139401281e-20 5.082947540087846e-17 1.2677761566700184e-16
0.0019221345439899109 2.0555785055449983e-33 3.275785004506882e-33 1.3635188417148427e-31 4.480670099832985e-28 4.081886786601999e-24 3.925944798949975e-20 5.57385484371658e-17 1.3902170761566454e-16
0.001966952144646121 2.063273972772237e-33 3.2953461606950135e-33 1.4407973178017873e-31 4.907888544862664e-28 4.4750228759585416e-24 4.3050982591037445e-20 6.112173618892093e-17 1.5244832527127482e-16
0.0020128147383986056 2.0710272687502847e-33 3.315141241672814e-33 1.5236534254003964e-31 5.375925733672187e-28 4.906071896848793e-24 4.7208695484297646e-20 6.702482831601582e-17 1.671716761287917e-16
0.002059746690910748 2.0788390472749557e-33 3.3351744235404076e-33 1.6125489849258001e-31 5.888676243298654e-28 5.378692794488847e-24 5.176795165294302e-20 7.34980368107675e-17 1.8331699776136925e-16
0.0021077729359698315 2.0867099723878633e-33 3.3554499805545896e-33 1.7079875773092211e-31 6.450404869041825e-28 5.896897767845249e-24 5.676753159311171e-20 8.059642310324356e-17 2.0102162309644473e-16
