# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.758756291151902e-05 1.7665434490473606e-46 6.119365982074703e-45 6.054370422400166e-41 7.520875612967352e-39 7.058130004749711e-36 5.76100868343733e-32 8.158765460574388e-29 2.0315161302793497e-28
8.96298051829007e-05 1.7632750032236333e-46 6.257010741131072e-45 6.19708780183465e-41 7.750827236495418e-39 7.512806004724692e-36 6.17289429100566e-32 8.742634991277537e-29 2.176729980079253e-28
9.17196655561724e-05 1.760472563694883e-46 6.398009512361429e-45 6.343230542637662e-41 7.989374637109013e-39 7.998621193445627e-36 6.614254693429956e-32 9.36827685709384e-29 2.332311852403249e-28
9.385825432253677e-05 1.7581398561948798e-46 6.5424348954266e-45 6.492884575608604e-41 8.236912125823605e-39 8.517770825712044e-36 7.087199743583528e-32 1.0038678197341857e-28 2.499001501179177e-28
9.604670766138824e-05 1.7562809353737495e-46 6.690361459283077e-45 6.646138205329913e-41 8.493855152514504e-39 9.072606690573823e-36 7.593990333546055e-32 1.0757039548655194e-28 2.6775893362072864e-28
9.828618824393714e-05 1.754900192010055e-46 6.841865779498353e-45 6.80308218769456e-41 8.760641566196933e-39 9.665648304048612e-36 8.137049207220483e-32 1.152679014564893e-28 2.868923996260125e-28
0.00010057788585090809 1.754002360456514e-46 6.997026475258612e-45 6.963809810544233e-41 9.037732956497561e-39 1.0299594902342064e-35 8.718972546968379e-32 1.2351604156159831e-28 3.0739122007519644e-28
0.00010292301800464121 1.7535925263143886e-46 7.155924246325264e-45 7.128416977565614e-41 9.325616081873421e-39 1.0977338292869803e-35 9.342542389693388e-32 1.3235418229566307e-28 3.2935270133645818e-28
0.00010532283061593165 1.753676134330351e-46 7.318641910189377e-45 7.29700229560025e-41 9.62480439053127e-39 1.1701976624484244e-35 1.0010739931721539e-31 1.4182450147526109e-28 3.528808942625211e-28
0.00010777859864595113 1.754258996508365e-46 7.485264439660923e-45 7.469667165531338e-41 9.935839640427478e-39 1.2476829142709016e-35 1.0726759786118494e-31 1.5197218914970254e-28 3.7808730777950935e-28
0.00011029162678360347 1.75534730042768e-46 7.655879001114406e-45 7.646515876919823e-41 1.0259293625186144e-38 1.330545200049625e-35 1.149402526060498e-31 1.6284566215739197e-28 4.050913501413859e-28
0.00011286325013867351 1.7569476177564567e-46 7.830574993593667e-45 7.827655706570463e-41 1.0595770013264565e-38 1.4191655200073556e-35 1.2316204729128877e-31 1.744967940495293e-28 4.340208476217971e-28
0.00011549483495113791 1.7590669129489934e-46 8.00944408895904e-45 8.013197021219e-41 1.0945906308223784e-38 1.513952074685858e-35 1.3197229175376126e-31 1.8698116149734603e-28 4.650126874546798e-28
0.00011818777931701482 1.7617125521126053e-46 8.192580273238035e-45 8.203253384540778e-41 1.1310375938527564e-38 1.6153422102220952e-35 1.414131099210275e-31 2.0035830812239523e-28 4.98213463724632e-28
0.0001209435139311377 1.7648923120284103e-46 8.380079889320145e-45 8.397941668692582e-41 1.1689890485902197e-38 1.7238045028081921e-35 1.5152964126175138e-31 2.1469202697252612e-28 5.337801209815823e-28
0.00012376350284724815 1.7686143893082114e-46 8.572041681114855e-45 8.597382170609949e-41 1.20852020619429e-38 1.8398409923005763e-35 1.6237025665640148e-31 2.3005066313374286e-28 5.718806927667425e-28
0.00012664924425581149 1.7728874096674535e-46 8.768566839272096e-45 8.801698733294756e-41 1.2497105843352342e-38 1.9639895756568456e-35 1.7398678972036745e-31 2.4650743780019106e-28 6.126950880452257e-28
0.00012960227127996844 1.7777204372920764e-46 8.969759048546409e-45 9.011018872339719e-41 1.2926442776952304e-38 2.0968265716439288e-35 1.8643478468548157e-31 2.64140795148397e-28 6.5641583118345535e-28
0.00013262415279004548 1.7831229842745245e-46 9.175724536869042e-45 9.225473907950314e-41 1.3374102466415106e-38 2.2389694690800603e-35 1.997737620251363e-31 2.8303477460488185e-28 7.032493010453506e-28
0.00013571649423705693 1.7891050200918896e-46 9.386572126178324e-45 9.445199102738028e-41 1.384102625353084e-38 2.3910798717514576e-35 2.1406750309273897e-31 3.032794073287064e-28 7.534158995340459e-28
0.0001388809385056415 1.7956769810962985e-46 9.602413285046073e-45 9.67033380557398e-41 1.432821050775835e-38 2.5538666540850527e-35 2.29384355134763e-31 3.2497114464601703e-28 8.071522732874076e-28
0.00014211916678688624 1.8028497799852447e-46 9.823362183128153e-45 9.901021601807194e-41 1.4836710138806534e-38 2.728089342667168e-35 2.4579755813588034e-31 3.482133113129001e-28 8.64710838038184e-28
0.00014543289947150178 1.810634815216577e-46 1.0049535747459237e-44 1.0137410470168504e-40 1.536764234806804e-38 2.9145617397778324e-35 2.633855950596522e-31 3.7311659785336307e-28 9.263628934499416e-28
0.0001488238970638237 1.8190439803301906e-46 1.0281053720606333e-44 1.0379652946698575e-40 1.5922190635879204e-38 3.1141558062685833e-35 2.822325671578792e-31 3.997995785871046e-28 9.923972315456603e-28
0.00015229396111712465 1.828089673135563e-46 1.0518038720691367e-44 1.0627906296056194e-40 1.6501609082817638e-38 3.3278058223517597e-35 3.0242859614436084e-31 4.283892782013584e-28 1.0631249063459678e-27
0.00015584493519073535 1.837784804721529e-46 1.0760616303291141e-44 1.0882332690583414e-40 1.710722692457639e-38 3.556512846198475e-35 3.2407025515351172e-31 4.590217637803424e-28 1.1388766115173195e-27
0.00015947870582948208 1.8481428082417433e-46 1.1008915025221849e-44 1.1143099397523843e-40 1.7740453441380004e-38 3.8013494916673937e-35 3.4726103054619e-31 4.918427940549708e-28 1.22000822998814e-27
0.00016319720356596128 1.8591776474267615e-46 1.1263066510215558e-44 1.1410378974812472e-40 1.8402783184437545e-38 4.063465048012131e-35 3.721118167679206e-31 5.270085006203066e-28 1.3068991044076001e-27
0.00016700240394618395 1.8709038247709395e-46 1.1523205516497286e-44 1.1684349475878382e-40 1.9095801563568287e-38 4.344090966051312e-35 3.987414466265983e-31 5.646861264584101e-28 1.3999556396540983e-27
0.00017089632857913436 1.8833363893399383e-46 1.1789470006273082e-44 1.1965194663925814e-40 1.9821190821898966e-38 4.644546737037768e-35 4.272772595233877e-31 6.050548139087583e-28 1.4996131675896453e-27
0.000174881046210801 1.8964909441425144e-46 1.2062001217141785e-44 1.2253104236184777e-40 2.0580736425421817e-38 4.966246192341627e-35 4.578557103523491e-31 6.483064423298927e-28 1.6063355835996413e-27
0.00017895867382325032 1.910383653008288e-46 1.2340943735446007e-44 1.2548274058649912e-40 2.13763338972302e-38 5.310704254074898e-35 4.90623021980623e-31 6.946465395409203e-28 1.720622221583597e-27
0.0001831313777593269 1.92503124691169e-46 1.2626445571580514e-44 1.285090641185458e-40 2.2209996128425514e-38 5.679544168941445e-35 5.257358844243573e-31 7.442952326963068e-28 1.843002684735146e-27
0.00018740137487357792 1.94045102968119e-46 1.291865823727945e-44 1.3161210248257924e-40 2.3083861200022965e-38 6.074505259908174e-35 5.633622040663012e-31 7.974882997355778e-28 1.9740489608430472e-27
0.00019177093371001327 1.9566608830323195e-46 1.3217736824906468e-44 1.3479401461854951e-40 2.4000200752688263e-38 6.497451232768895e-35 6.0368190648955594e-31 8.544782530173321e-28 2.1143664615799203e-27
0.000196242375707327 1.973679270863064e-46 1.3523840088774993e-44 1.3805703170653678e-40 2.496142894382287e-38 6.950379077327106e-35 6.468877967706751e-31 9.155355454612903e-28 2.264609256301188e-27
0.00020081807643222024 1.9915252427508684e-46 1.3837130528528918e-44 1.414034601269961e-40 2.5970112034394996e-38 7.435428605767955e-35 6.931864813355065e-31 9.809498106601764e-28 2.4254694517950774e-27
0.00020550046684148122 2.0102184365921787e-46 1.4157774474615783e-44 1.4483568456366104e-40 2.7028978651002673e-38 7.954892673835218e-35 7.427993557903694e-31 1.0510312427815717e-27 2.597694172849067e-27
0.0002102920345734925 2.0297790803276686e-46 1.448594217588853e-44 1.4835617125669933e-40 2.814093077196773e-38 8.511228133698473e-35 7.95963663440354e-31 1.1261120204351718e-27 2.7820759817425107e-27
0.0002151953252698519 2.050227992699917e-46 1.482180788937302e-44 1.5196747141414527e-40 2.9309055489806645e-38 9.107067570891441e-35 8.529336295592637e-31 1.206547874042487e-27 2.9794658257618085e-27
0.00022021294392780895 2.0715865829947283e-46 1.5165549972241398e-44 1.5567222479008238e-40 3.053663760623517e-38 9.74523188145465e-35 9.139816768245453e-31 1.2927197332906779e-27 3.1907719913350063e-27
0.00022534755628423554 2.0938768497230065e-46 1.55173509760338e-44 1.5947316343854478e-40 3.182717311993904e-38 1.0428743749433894e-34 9.793997277264167e-31 1.3850354998919489e-27 3.41696419442042e-27
0.0002306018902318662 2.117121378207106e-46 1.5877397743172488e-44 1.633731156526123e-40 3.318438367171697e-38 1.1160842089191161e-34 1.0495006001719885e-30 1.483931944607009e-27 3.6590788708835515e-27
0.00023597873726856003 2.1413433370439443e-46 1.6245881505814833e-44 1.6737501009871567e-40 3.461223201629115e-38 1.1944997521600334e-34 1.1246195029501265e-30 1.5898767340312972e-27 3.918223878183447e-27
0.0002414809539803547 2.166566473426923e-46 1.6622997987093375e-44 1.714818801567588e-40 3.6114938595095284e-38 1.2784928958144776e-34 1.2051156381999364e-30 1.703370595911093e-27 4.195582313015602e-27
0.0002471114635590999 2.1928151073199246e-46 1.7008947504793037e-44 1.7569686847725847e-40 3.7696999289737885e-38 1.3684621372231458e-34 1.2913739185359916e-30 1.824949633372209e-27 4.492417229087365e-27
0.00025287325735547713 2.2201141244894848e-46 1.7403935077517536e-44 1.8002323176737515e-40 3.9363204441597714e-38 1.4648344842716503e-34 1.3838068070309494e-30 1.9551878025463596e-27 4.810077222215688e-27
0.00025876939646823026 2.2484889684155008e-46 1.780817053339863e-44 1.8446434581837886e-40 4.111865922918498e-38 1.5680674960720032e-34 1.4828562888413369e-30 2.094699557721149e-27 5.1500027917944245e-27
0.00026480301337045197 2.2779656311164545e-46 1.8221868621403585e-44 1.8902371078784292e-40 4.296880550151844e-38 1.6786514697330454e-34 1.5889959838918763e-30 2.2441426916280335e-27 5.5137313387129046e-27
0.000270977313573789 2.3085706429425194e-46 1.8645249125298325e-44 1.937049567506327e-40 4.491944517285007e-38 1.7971117836782507e-34 1.702733410699689e-30 2.404221313910542e-27 5.902901616311199e-27
0.00027729557733145163 2.340331061408258e-46 1.9078536980325064e-44 1.985118495335836e-40 4.6976765291660194e-38 1.924011408718545e-34 1.824612412160458e-30 2.5756891607792634e-27 6.31926406449002e-27
0.00028376116138093086 2.373274459156336e-46 1.9521962392654963e-44 2.0344829684964406e-40 4.914736490497326e-38 2.0599535988896144e-34 1.955215754850497e-30 2.759352931190479e-27 6.764687635614384e-27
0.0002903775007273506 2.407428911164387e-46 1.9975760961678841e-44 2.085183547482003e-40 5.143828384774452e-38 2.205584774923279e-34 2.095167914287636e-30 2.9560761124204616e-27 7.241164398573129e-27
0.00029714811046840066 2.4428229813285373e-46 2.0440173805199388e-44 2.137262343992912e-40 5.385703359638703e-38 2.3615976141439064e-34 2.2451380593974256e-30 3.1667827292400348e-27 7.750816034746329e-27
0.00030407658766182135 2.4794857085790047e-46 2.091544768759135e-44 2.19076309230476e-40 5.641163033549343e-38 2.5287343615677032e-34 2.405843250486209e-30 3.392461773527604e-27 8.295904103311632e-27
0.00031116661323643183 2.517446592705208e-46 2.1401835150997675e-44 2.2457312243625657e-40 5.911063039748238e-38 2.707790378041403e-34 2.578051865909965e-30 3.634171447815764e-27 8.878845962237551e-27
0.0003184219539477161 2.556735580089522e-46 2.189959464963027e-44 2.3022139488114602e-40 6.196316824634748e-38 2.899617942389785e-34 2.762587273861181e-30 3.893044156348286e-27 9.50221241911039e-27
0.00032584646437900766 2.5973830495698656e-46 2.2408990687248207e-44 2.3602603341874897e-40 6.497899718892961e-38 3.10513032575704e-34 2.9603317667271667e-30 4.1702914786332145e-27 1.0168741913381701e-26
0.00033344408898933415 2.6394197986711333e-46 2.2930293957885593e-44 2.419921396505962e-40 6.816853301025414e-38 3.325306157628517e-34 3.172230776827342e-30 4.467209654769132e-27 1.0881351083426685e-26
0.0003412188642090111 2.6828770304635573e-46 2.3463781489904733e-44 2.4812501914989186e-40 7.154290074350803e-38 3.56119410441436e-34 3.399297393625852e-30 4.7851854839379316e-27 1.1643146198617805e-26
0.0003491749205840977 2.7277863413219573e-46 2.4009736793452037e-44 2.5443019117691024e-40 7.511398480027011e-38 3.8139178829717437e-34 3.642617203931853e-30 5.1257023013705865e-27 1.2457435669628667e-26
0.0003573164849708539 2.7741797098729114e-46 2.456845001139558e-44 2.6091339891438827e-40 7.889448270270348e-38 4.084681633044236e-34 3.903353478237992e-30 5.490346959129568e-27 1.332773340063896e-26
0.0003656478827813646 2.822089487426371e-46 2.5140218073825716e-44 2.6758062025303764e-40 8.289796267664462e-38 4.374775674313448e-34 4.182752727802103e-30 5.8808163572364145e-27 1.4257785247494788e-26
0.0003741735402815245 2.871548390194166e-46 2.572534485620186e-44 2.7443807915914155e-40 8.713892538298639e-38 4.685582675597447e-34 4.482150659124744e-30 6.298925587144071e-27 1.5251566767430864e-26
0.0003828979869426037 2.9225894935988507e-46 2.6324141341231174e-44 2.8149225765821837e-40 9.163287008450001e-38 5.018584265702329e-34 4.8029785540007626e-30 6.746615259055062e-27 1.6313314640477476e-26
0.000391825857847644 2.975246228973053e-46 2.6936925784566424e-44 2.8874990847082285e-40 9.639636556639929e-38 5.375368117544634e-34 5.146770105759202e-30 7.22596068286076e-27 1.7447516850895048e-26
0.000400961896153964 3.029552382940244e-46 2.7564023884413277e-44 2.962180683388558e-40 1.014471261516078e-37 5.757635539426873e-34 5.515168744044767e-30 7.739180286837723e-27 1.8658948432061722e-26
0.0004103109556130814 3.085542099753651e-46 2.8205768955138746e-44 3.0390407208313354e-40 1.0680409317594058e-37 6.1672096097731055e-34 5.9099354832458434e-30 8.288645969524576e-27 1.9952681015390794e-26
0.0004198780031493915 3.1432498868497576e-46 2.886250210497529e-44 3.1181556743557175e-40 1.1248752231440428e-37 6.606043894231746e-34 6.332957331722647e-30 8.876892682567198e-27 2.1334094572659293e-26
0.00042966812149897106 3.2027106238468903e-46 2.953457241791786e-44 3.1996053069207182e-40 1.1851907717763524e-37 7.076231786836901e-34 6.786256302093017e-30 9.506629991723435e-27 2.280889699852542e-26
0.000439686511909911 3.263959575187831e-46 3.0222337139912406e-44 3.28347283235145e-40 1.249219296272986e-37 7.580016519905569e-34 7.271999065276206e-30 1.0180753305146739e-26 2.4383142015228364e-26
0.0004499384969056106 3.327032406588524e-46 3.092616186943813e-44 3.369845089784395e-40 1.317208672912073e-37 8.119801890545176e-34 7.792507294361922e-30 1.0902356329676614e-26 2.6063248414202167e-26
0.00046042952311250296 3.3919652054129764e-46 3.1646420752588037e-44 3.458812727886919e-40 1.3894240879309032e-37 8.698163755073792e-34 8.350268747480674e-30 1.1674744313217566e-26 2.785599603757809e-26
0.0004711651641537129 3.458794505048489e-46 3.2383496682754007e-44 3.550470399441904e-40 1.4661492724860404e-37 9.31786234632882e-34 8.947949142376594e-30 1.2501447901022773e-26 2.97685968857539e-26
0.00048215112361018567 3.527557313305603e-46 3.31377815050272e-44 3.644916966926824e-40 1.5476878261839541e-37 9.981855472773656e-34 9.588404879185522e-30 1.3386238053610183e-26 3.180865794500724e-26
0.0004933932380508582 3.5982911448150316e-46 3.390967622542506e-44 3.742255719757181e-40 1.63436463551101e-37 1.0693312662531384e-33 1.0274696671868056e-29 1.4333141647848224e-26 3.398423352279936e-26
0.0005048974801334842 3.671034057340365e-46 3.469959122506132e-44 3.842594603908218e-40 1.7265273939419822e-37 1.1455630319991546e-33 1.1010104153115789e-29 1.534645814717661e-26 3.630383712285372e-26
0.0005166699617777604 3.745824691871133e-46 3.550794647937675e-44 3.94604646467521e-40 1.8245482309891442e-37 1.2272447967481046e-33 1.1798141522131529e-29 1.6430777505316508e-26 3.8776464112575554e-26
0.0005287169374124361 3.822702316308319e-46 3.6335171782552e-44 4.052729303382844e-40 1.9288254579712832e-37 1.3147665649677847e-33 1.2642574309580337e-29 1.7590998992634336e-26 4.141160611731449e-26
0.0005410448072981404 3.901706872503577e-46 3.718170697722721e-44 4.1627665489075334e-40 2.039785438836332e-37 1.408546258400774e-33 1.3547437339218382e-29 1.8832349821775985e-26 4.421926908359716e-26
0.0005536601209276797 3.982879026366687e-46 3.8048002189655447e-44 4.276287344933541e-40 2.1578845949654336e-37 1.5090317146223303e-33 1.4517053971895675e-29 2.016040890297439e-26 4.7210049267866413e-26
0.0005665695805056229 4.066260220713799e-46 3.8934518070421295e-44 4.393426853925179e-40 2.2836115535229767e-37 1.6167028286750115e-33 1.5556056722357039e-29 2.1581125089094822e-26 5.0395012093708357e-26
0.0005797800445090163 4.151892730493122e-46 3.9841726040858693e-44 4.514326578862598e-40 2.4174894495997153e-37 1.7320738480226983e-33 1.6669409347925679e-29 2.3100845573902888e-26 5.378592287795669e-26
0.0005932985313311235 4.239819719996075e-46 4.077010854530564e-44 4.639134703858754e-40 2.560078393127146e-37 1.8556958318000076e-33 1.7862430512171484e-29 2.4726334927539383e-26 5.739508633094128e-26
0.000607132223010125 4.330085301641257e-46 4.1720159309336885e-44 4.768006454850216e-40 2.7119781123257155e-37 1.988159286118808e-33 1.9140819137618802e-29 2.6464807733148565e-26 6.123544829503876e-26
0.0006212884690447563 4.422734595906679e-46 4.269238360411941e-44 4.901104481634658e-40 2.8738307862893394e-37 2.1300969880354716e-33 2.0510681565525546e-29 2.832395003990895e-26 6.532062378561378e-26
0.0006357747902989163 4.5178137919827505e-46 4.3687298517040224e-44 5.038599262613906e-40 3.0463240802095724e-37 2.2821870116847852e-33 2.197856065330361e-29 3.031195329061518e-26 6.966485507615282e-26
0.0006505988829973161 4.615370208724871e-46 4.470543322875735e-44 5.18066953369337e-40 3.2301943977079314e-37 2.4451559710533032e-33 2.3551466945775252e-29 3.2437542543265544e-26 7.428312322835964e-26
0.0006657686228142928 4.715452355500114e-46 4.57473292968328e-44 5.327502742887607e-40 3.4262303657800146e-37 2.6197824949008424e-33 2.5236912068461578e-29 3.471000808891262e-26 7.919112031065855e-26
0.0006812920690579615 4.818109992546448e-46 4.681354094610538e-44 5.479295532287044e-40 3.63527656896353e-37 2.8069009504489452e-33 2.704294450108288e-29 3.713924382851822e-26 8.440522333040961e-26
0.0006971774689519261 4.923394190495122e-46 4.790463536597119e-44 5.6362542491543925e-40 3.858237550531816e-37 3.0074054336453068e-33 2.897818789874979e-29 3.973577419573216e-26 8.994254183468197e-26
0.0007134332620168255 5.031357388746267e-46 4.902119301473822e-44 5.79859548804052e-40 4.09608209978818e-37 3.222254045087049e-33 3.105188214477629e-29 4.251080441940435e-26 9.582101767765847e-26
0.0007300680845540431 5.142053452432646e-46 5.016380793123139e-44 5.966546665939633e-40 4.349847845902418e-37 3.452473472052664e-33 3.3273927324592866e-29 4.547624382895363e-26 1.020593155193256e-25
0.0007470907742339592 5.255537727756567e-46 5.133308805382421e-44 6.140346632642897e-40 4.620646180194577e-37 3.6991638985556996e-33 3.5654930833433294e-29 4.864476405378195e-26 1.0867681495886106e-25
0.0007645103747911887 5.371867095537684e-46 5.252965554708157e-44 6.3202463185993076e-40 4.909667530339936e-37 3.963504266902239e-33 3.8206257834119116e-29 5.202982503631406e-26 1.1569389558768823e-25
0.0007823361408292924 5.491100022864385e-46 5.37541471362014e-44 6.506509422752553e-40 5.21818701165103e-37 4.246757915914705e-33 4.094008530830741e-29 5.564573549387371e-26 1.2313155296518848e-25
0.00080057754273752 5.613296612796073e-46 5.500721444944801e-44 6.69941314299481e-40 5.547570482394657e-37 4.550278622786039e-33 4.386945995015846e-29 5.950768420274977e-26 1.310114507145525e-25
0.0008192442717221943 5.7385186521173686e-46 5.628952436877597e-44 6.8992489520623236e-40 5.899281032033007e-37 4.875517077458266e-33 4.7008360180134944e-29 6.363180511105457e-26 1.3935636903854802e-25
0.0008383462449554094 5.866829657196098e-46 5.760175938884817e-44 7.106323421895531e-40 6.2748859333491875e-37 5.224027820487575e-33 5.03717625645525e-29 6.803520903048748e-26 1.4818973691028982e-25
0.0008578936108437789 5.998294918043885e-46 5.894461798465741e-44 7.320959099698503e-40 6.67606409163467e-37 5.5974766775745874e-33 5.397571295917933e-29 7.273605577048424e-26 1.5753578687157563e-25
0.0008778967544200344 6.132981540720262e-46 6.031881498796677e-44 7.543495439159636e-40 7.104614026494973e-37 5.997648726312947e-33 5.783740270424535e-29 7.77535932608614e-26 1.6741956221062402e-25
0.000898366302860337 6.270958488257364e-46 6.172508197278986e-44 7.774289790540108e-40 7.56246242437702e-37 6.426456833254542e-33 6.197525023274704e-29 8.310821799464823e-26 1.7786693598469118e-25
0.0009193131311302326 6.4122966203121254e-46 6.316416765013875e-44 8.013718453597818e-40 8.051673302652691e-37 6.885950802116744e-33 6.64089884725104e-29 8.882153749078719e-26 1.8890422466199585e-25
0.0009407483677622533 6.557068731776076e-46 6.463683827227155e-44 8.26217779759608e-40 8.574457829018968e-37 7.378327176878232e-33 7.11597584498924e-29 9.491642375356378e-26 2.0055889009422082e-25
0.000962683400768232 6.705349590588738e-46 6.614387804668289e-44 8.52008545294751e-40 9.133184843110975e-37 7.905939746642889e-33 7.625020953432738e-29 1.0141707810303494e-25 2.128588720308194e-25
0.000985129883689471 6.857215975010569e-46 6.768608956008097e-44 8.787881579367193e-40 9.730392130584147e-37 8.4713108025047e-33 8.17046067902774e-29 1.0834909199617357e-25 2.2583277031316796e-25
0.0010080997417879817 7.012746710614027e-46 6.926429421260779e-44 9.066030215757049e-40 1.0368798503523002e-36 9.077143200243376e-33 8.754894593747608e-29 1.1573950817824567e-25 2.395100649074259e-25
0.0010316051783820807 7.172022707248836e-46 7.087933266256249e-44 9.355020717415055e-40 1.1051316744892406e-36 9.726333286532854e-33 9.381107645589142e-29 1.2361689408299108e-25 2.539204469267932e-25
0.0010556586813297128 7.335126996229393e-46 7.25320652818974e-44 9.655369286564622e-40 1.1781067478881453e-36 1.0421984750472359e-32 1.0052083340593826e-28 1.320114055573514e-25 2.6909481114649104e-25
0.0010802730296629402 7.502144767979994e-46 7.422337262276328e-44 9.967620602627665e-40 1.2561394033421945e-36 1.1167423466674793e-32 1.077101785750336e-28 1.4095482902665347e-25 2.850633679772084e-25
0.001105461300377127 7.673163410357475e-46 7.595415589538826e-44 1.0292349559127147e-39 1.3395878365910052e-36 1.1966213400887481e-32 1.154133516153972e-28 1.5048071248053771e-25 3.0185858324402327e-25
0.0011312368753784248 7.848272547852389e-46 7.772533745758401e-44 1.0630163114599197e-39 1.4288358128247458e-36 1.2822173654197694e-32 1.2366703184920009e-28 1.6062432955287568e-25 3.195113596781319e-25
0.0011576134485932472 8.027564081849433e-46 7.953786131618078e-44 1.0981702265426995e-39 1.5242944952771177e-36 1.3739396727322865e-32 1.3251051152726622e-28 1.7142288313967512e-25 3.380546271626453e-25
0.0011846050332435167 8.211132232106667e-46 8.139269364070126e-44 1.134764414907908e-39 1.626404404648024e-36 1.4722268092312084e-32 1.4198588129107232e-28 1.8291541601309215e-25 3.5752059660744485e-25
0.0012122259692915415 8.399073579591497e-46 8.32908232895954e-44 1.1728704286847334e-39 1.735637518722999e-36 1.5775487165241144e-32 1.5213822874997257e-28 1.9514303347823576e-25 3.779418882375041e-25
0.0012404909310584848 8.5914871107907e-46 8.523326234936329e-44 1.2125638975837823e-39 1.8524995222270646e-36 1.690408978017519e-32 1.630158510295544e-28 2.0814883186288856e-25 3.9935157231977194e-25
0.0012694149350204683 8.788474263591872e-46 8.722104668690784e-44 1.253924784067391e-39 1.9775322176694213e-36 1.8113472271852638e-32 1.7467048231660168e-28 2.2197805209755657e-25 4.217822608010452e-25
0.0012990133477864558 8.99013897481566e-46 8.925523651546604e-44 1.2970376556129492e-39 2.1113161087057254e-36 1.9409417282231997e-32 1.8715753741083677e-28 2.366781157864415e-25 4.452671894842864e-25
0.0013293018942621524 9.196587729461565e-46 9.13369169744811e-44 1.341991975272348e-39 2.2544731683698295e-36 2.0798121414281835e-32 2.005363724037809e-28 2.5229861911154947e-25 4.6983950547896975e-25
0.001360296666004259 9.40792961171632e-46 9.346719872378592e-44 1.3888824118182125e-39 2.4076698054112727e-36 2.2286224865225537e-32 2.148705637018145e-28 2.6889155295986136e-25 4.955310335177437e-25
0.001392014129769518 9.624276357761548e-46 9.564721855248248e-44 1.437809170861263e-39 2.5716200429227573e-36 2.388084318091002e-32 2.3022820659504047e-28 2.8651107084121063e-25 5.223748767508167e-25
0.0014244711362630968 9.845742410407816e-46 9.787814000291343e-44 1.488878348423942e-39 2.74708892445666e-36 2.558960128310757e-32 2.4668223484106155e-28 3.052139159246751e-25 5.504028875744756e-25
0.0014576849290909482 1.0072444975574645e-45 1.0016115401013357e-43 1.542202308563656e-39 2.934896163918691e-36 2.7420669932418795e-32 2.643107625612996e-28 3.2505903660070926e-25 5.796472834718205e-25
0.0014916731539209149 1.0304504080630378e-45 1.0249747955730167e-43 1.5979000867548917e-39 3.135920056691968e-36 2.9382804801088485e-32 2.831974501623183e-28 3.4610801910523824e-25 6.101388311034926e-25
0.0015264538678574353 1.0542042634602125e-45 1.0488836434743011e-43 1.6560978208642926e-39 3.351101670694957e-36 3.1485388342512873e-32 3.034318957680837e-28 3.6842476424688966e-25 6.419094952965591e-25
0.0015620455490348386 1.0785186490263664e-45 1.0733508549193941e-43 1.716929211686364e-39 3.5814493374152474e-36 3.3738474657583607e-32 3.2511005406838446e-28 3.9207580754517103e-25 6.749897046760272e-25
0.0015984671064343198 1.1034064508108763e-45 1.0983895021648056e-43 1.7805360151510465e-39 3.8280434643962835e-36 3.6152837572331653e-32 3.483346843286153e-28 4.171300451909181e-25 7.094080295628082e-25
0.0016357378899298156 1.1288808622217084e-45 1.1240129658450851e-43 1.8470685684686857e-39 4.0920416921911555e-36 3.874002215667924e-32 3.7321582968861595e-28 4.436590484048382e-25 7.451925643239492e-25
0.0016738777005681136 1.1549553908021814e-45 1.150234942390957e-43 1.9166863526428743e-39 4.374684420445756e-36 4.1512399930541736e-32 3.9987132973891804e-28 4.717366456996728e-25 7.823728708639204e-25
0.0017129068010886602 1.1816438651989266e-45 1.1770694516350227e-43 1.9895585939595155e-39 4.677300729538458e-36 4.448322802115124e-32 4.28427368828774e-28 5.014394015322628e-25 8.209764329972648e-25
0.0017528459266886532 1.2089604423223707e-45 1.204530844610295e-43 2.0658649072504956e-39 5.00131472609587e-36 4.7666712554330076e-32 4.590190623217825e-28 5.328461540659067e-25 8.610302784200783e-25
0.00179371629603914 1.2369196147013043e-45 1.2326338115470299e-43 2.1457959839348202e-39 5.34825234273123e-36 5.107807658268336e-32 4.917910835496885e-28 5.660381231903294e-25 9.025613184184682e-25
0.0018355396225579732 1.2655362180333884e-45 1.2613933900735207e-43 2.2295543280591288e-39 5.719748624524507e-36 5.473363287534208e-32 5.268983341449191e-28 6.010989795743896e-25 9.455934534938324e-25
0.0018783381259456144 1.2948254389337689e-45 1.2908249736267084e-43 2.3173550437946548e-39 6.117555537091492e-36 5.865086191710856e-32 5.645066606406782e-28 6.381145822728087e-25 9.901507506779277e-25
