# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
8.96298051829007e-05 1.3985365450895052e-50 4.962725759150057e-49 4.897926284316664e-45 5.529351979433478e-43 3.1138045352039736e-40 2.1880642201772174e-36 3.083346728122728e-33 7.68344455616678e-33
9.17196655561724e-05 1.3963137975803238e-50 5.0745582247361394e-49 5.0127447712407273e-45 5.682266702311003e-43 3.300577000310224e-40 2.3440256131398777e-36 3.304033837221974e-33 8.233113959554966e-33
9.385825432253677e-05 1.3944636166357035e-50 5.189108476574319e-49 5.130279876545893e-45 5.840174858358355e-43 3.4996571516975636e-40 2.5111321825735642e-36 3.540515130778927e-33 8.822087207786803e-33
9.604670766138824e-05 1.3929892181902746e-50 5.306435657374907e-49 5.2505974373602716e-45 6.003277882242238e-43 3.711894250070817e-40 2.6901812469558038e-36 3.7939207386386284e-33 9.453171959097151e-33
9.828618824393714e-05 1.3918940847776382e-50 5.42660050128796e-49 5.373764981596023e-45 6.1717870299634515e-43 3.938197331758144e-40 2.882027189913665e-36 4.065461621938508e-33 1.0129374725783984e-32
0.00010057788585090809 1.3911819714359812e-50 5.549665363249139e-49 5.49985177693119e-45 6.345923925943597e-43 4.179539449320651e-40 3.087585545134491e-36 4.3564353613969916e-33 1.0853920329834281e-32
0.00010292301800464121 1.3908569117949745e-50 5.6756942482845736e-49 5.628928881510863e-45 6.525921143523801e-43 4.436962214693856e-40 3.307837373700571e-36 4.668232334022273e-33 1.163025969637748e-32
0.00010532283061593165 1.3909232243391563e-50 5.804752840972355e-49 5.76106919644012e-45 6.712022821065081e-43 4.711580666567466e-40 3.54383395478543e-36 5.002342355693229e-33 1.2462091961700762e-32
0.00010777859864595113 1.391385518841856e-50 5.936908535248357e-49 5.896347520147943e-45 6.904485316000727e-43 5.0045884852660575e-40 3.796701812140389e-36 5.3603617839779256e-33 1.3353379740024433e-32
0.00011029162678360347 1.392248702962574e-50 6.0722304647320595e-49 6.034840604702744e-45 7.103577899348057e-43 5.317263580055917e-40 4.067648100411374e-36 5.7440011282428795e-33 1.4308366773725824e-32
0.00011286325013867351 1.3935179889995666e-50 6.210789533733334e-49 6.1766272141664e-45 7.309583493366949e-43 5.650974075587163e-40 4.3579663770445914e-36 6.155093212085802e-33 1.533160077914404e-32
0.00011549483495113791 1.3951989007880077e-50 6.35265844908531e-49 6.321788185075661e-45 7.522799455237942e-43 6.007184726087018e-40 4.669042787383715e-36 6.595601906831799e-33 1.642795267576123e-32
0.00011818777931701482 1.3972972807326992e-50 6.497911752931349e-49 6.470406489147284e-45 7.743538409837776e-43 6.3874637879656725e-40 5.002362692536694e-36 7.067631493992212e-33 1.7602639726915573e-32
0.0001209435139311377 1.3998192969629283e-50 6.646625856577197e-49 6.622567298305079e-45 7.972129134908668e-43 6.793490383683742e-40 5.359517771708837e-36 7.5734366973175e-33 1.8861251662475802e-32
0.00012376350284724815 1.4027714505951804e-50 6.798879075503047e-49 6.778358052133817e-45 8.208917502145745e-43 7.227062392075059e-40 5.742213632967009e-36 8.115433424389684e-33 2.0209775310765673e-32
0.00012664924425581149 1.4061605830879533e-50 6.954751665614065e-49 6.93786852787068e-45 8.454267477981846e-43 7.690104902832464e-40 6.152277968829984e-36 8.696210282564297e-33 2.1654625649650094e-32
0.00012960227127996844 1.409993883671034e-50 7.114325860793982e-49 7.101190913049172e-45 8.708562188118617e-43 8.184679275551774e-40 6.591669295686571e-36 9.318540895519179e-33 2.320266782971412e-32
0.00013262415279004548 1.4142788968296552e-50 7.277685911811924e-49 7.268419880916936e-45 8.972205050132195e-43 8.712992846615054e-40 7.062486318836309e-36 9.985397141224525e-33 2.4861264939329427e-32
0.00013571649423705693 1.419023529821992e-50 7.44491812662364e-49 7.439652668756149e-45 9.245620978808131e-43 9.277409330284238e-40 7.566977967932937e-36 1.0699963275577622e-32 2.6638296342726375e-32
0.0001388809385056415 1.4242360602064924e-50 7.616110912095483e-49 7.614989159240068e-45 9.529257669172184e-43 9.880459963681757e-40 8.107554150824021e-36 1.1465651095082805e-32 2.854219844741983e-32
0.00014211916678688624 1.4299251433531246e-50 7.791354817174625e-49 7.794531964967284e-45 9.8235869625596e-43 1.0524855448891964e-39 8.686797277214543e-36 1.2286116214407324e-32 3.0582022540717923e-32
0.00014543289947150178 1.4360998199109328e-50 7.970742577520955e-49 7.978386516323499e-45 1.0129106301431766e-42 1.1213498749209692e-39 9.307474607247474e-36 1.3165275399051117e-32 3.276744362206654e-32
0.0001488238970638237 1.4427695232014337e-50 8.154369161611278e-49 8.166661152825788e-45 1.04463402790774e-42 1.1949498800644594e-39 9.972551484069566e-36 1.4107325237535427e-32 3.5108828923866995e-32
0.00015229396111712465 1.449944086505677e-50 8.342331818325694e-49 8.359467218115164e-45 1.0775842290757707e-42 1.2736185204154749e-39 1.0685205513647785e-35 1.5116762131894476e-32 3.761729873415849e-32
0.00015584493519073535 1.4576337502102063e-50 8.5347301260209e-49 8.556919158770686e-45 1.1118196293350373e-42 1.3577123968764127e-39 1.1448841759634988e-35 1.6198403605084682e-32 4.0304739801301466e-32
0.00015947870582948208 1.4658491687753396e-50 8.731666043097042e-49 8.759134627127486e-45 1.1474018681035752e-42 1.4476134380737732e-39 1.2267109025960768e-35 1.7357411224322266e-32 4.318387692127496e-32
0.00016319720356596128 1.4746014174863687e-50 8.933243960063213e-49 8.966234588290504e-45 1.184396028513156e-42 1.5437307079363084e-39 1.3143917304999492e-35 1.8599315217790142e-32 4.626837391976008e-32
0.00016700240394618395 1.4839019989469845e-50 9.139570753109663e-49 9.178343431547265e-45 1.2228708506754148e-42 1.6465023425653832e-39 1.4083456474729437e-35 1.9930040634894306e-32 4.957283641471726e-32
0.00017089632857913436 1.4937628492717048e-50 9.350755839192669e-49 9.395589086391146e-45 1.2628989591633708e-42 1.7563976256463685e-39 1.509021633430478e-35 2.1355935458730992e-32 5.311287073645006e-32
0.000174881046210801 1.5041963439327265e-50 9.566911232644122e-49 9.618103143381409e-45 1.3045571057058196e-42 1.873919212312406e-39 1.6169008073853955e-35 2.2883800955475235e-32 5.690526451240904e-32
0.00017895867382325032 1.515215303215071e-50 9.78815160331699e-49 9.846020980074732e-45 1.347926428168045e-42 1.9996055120807444e-39 1.7324987281109467e-35 2.4520923757167806e-32 6.096795633140929e-32
0.0001831313777593269 1.5268329972322181e-50 1.0014594336280894e-48 1.0079481892277708e-44 1.393092726966998e-42 2.134033242243182e-39 1.856367859491182e-35 2.627511035876759e-32 6.532008727044852e-32
0.00018740137487357792 1.5390631504543861e-50 1.024635959308495e-48 1.0318629230882567e-44 1.440146760154537e-42 2.2778201639058185e-39 1.9891002123489687e-35 2.8154724491084113e-32 6.998227329055784e-32
0.00019177093371001327 1.55191994570041e-50 1.0483570374606997e-48 1.0563610544563511e-44 1.4891845584919415e-42 2.431628013747229e-39 2.1313301753736321e-35 3.016872645040486e-32 7.497652322447185e-32
0.000196242375707327 1.565418027544475e-50 1.0726352585509753e-48 1.0814577728622652e-44 1.5403077619337872e-42 2.596165645500333e-39 2.2837375486909724e-35 3.2326715529501067e-32 8.032633667322562e-32
0.00020081807643222024 1.579572505089826e-50 1.0974835100329167e-48 1.1071687180294313e-44 1.593623979043876e-42 2.772192396164741e-39 2.447050794579903e-35 3.463897586662033e-32 8.605700834032652e-32
0.00020550046684148122 1.5943989540621008e-50 1.1229149831218644e-48 1.133509996083185e-44 1.6492471709763926e-42 2.9605216930328275e-39 2.6220505208672094e-35 3.7116524678061175e-32 9.219549740216862e-32
0.0002102920345734925 1.6099134181777e-50 1.1489431797378695e-48 1.1604981964715015e-44 1.7072980617732567e-42 3.1620249187622855e-39 2.809573213665928e-35 3.9771164658322066e-32 9.877070652216496e-32
0.0002151953252698519 1.6261324097446137e-50 1.1755819196200938e-48 1.1881504096341933e-44 1.7679045768570662e-42 3.3776355529639845e-39 3.0105152372946996e-35 4.2615539800360925e-32 1.0581359535940274e-31
0.00022021294392780895 1.643072909457195e-50 1.2028453476158081e-48 1.2164842454581623e-44 1.831202311735777e-42 3.6083536100944586e-39 3.225837120499955e-35 4.5663194962683704e-32 1.1335722973087364e-31
0.00022534755628423554 1.6607523653505242e-50 1.230747941147241e-48 1.245517852558825e-44 1.8973350330801492e-42 3.855250394860973e-39 3.4565681494771243e-35 4.8928640160725886e-32 1.2143707862620688e-31
0.0002306018902318662 1.6791886908860333e-50 1.2593045178599768e-48 1.2752699384299634e-44 1.9664552144935407e-42 4.1194735978641606e-39 3.7038112896378e-35 5.242741882856146e-32 1.3009105185140693e-31
0.00023597873726856003 1.6984002621460723e-50 1.288530243456284e-48 1.3057597905065742e-44 2.0387246094618035e-42 4.402252755831595e-39 3.968748459657119e-35 5.617618124791324e-32 1.3935970814552729e-31
0.0002414809539803547 1.7184059141233145e-50 1.3184406397173532e-48 1.3370072981874485e-44 2.1143148641494355e-42 4.7049051025384446e-39 4.252646183008313e-35 6.019276314044339e-32 1.4928648122891076e-31
0.0002471114635590999 1.7392249360998625e-50 1.3490515927183275e-48 1.3690329758674174e-44 2.1934081729044185e-42 5.0288418383803824e-39 4.556861643997396e-35 6.44962696221521e-32 1.599178205043747e-31
0.00025287325735547713 1.7608770661205968e-50 1.380379361240243e-48 1.4018579870312827e-44 2.2761979795378132e-42 5.3755748485654005e-39 4.88284917724594e-35 6.910716529589777e-32 1.7130346705530822e-31
0.00025876939646823026 1.783382484576922e-50 1.4124405853829903e-48 1.4355041694649447e-44 2.3628897276685782e-42 5.7467239020379216e-39 5.23216722163538e-35 7.404737021955863e-32 1.83496488513089e-31
0.00026480301337045197 1.8067618069298064e-50 1.4452522953838302e-48 1.469994061641814e-44 2.4537016636588874e-42 6.144024365546241e-39 5.606485771957688e-35 7.934036362226128e-32 1.9655388009616112e-31
0.000270977313573789 1.8310360756139105e-50 1.4788319206458723e-48 1.5053509303463211e-44 2.5488656959225837e-42 6.569335469729842e-39 6.007594363869629e-35 8.501129366019764e-32 2.1053647621382005e-31
0.00027729557733145163 1.8562267511802375e-50 1.5131972989810738e-48 1.5415987995993093e-44 2.6486283146566934e-42 7.024649166741115e-39 6.437410630322117e-35 9.108709518059777e-32 2.2550913224502243e-31
0.00028376116138093086 1.8823557027492965e-50 1.5483666860726997e-48 1.5787624809544505e-44 2.7532515763424415e-42 7.512099621747478e-39 6.897989470367513e-35 9.759661761973495e-32 2.4154178002033906e-31
0.0002903775007273506 1.9094451978640942e-50 1.5843587651620228e-48 1.6168676052377568e-44 2.863014157668928e-42 8.033973383689656e-39 7.39153287411438e-35 1.0457075811341925e-31 2.5870863191890944e-31
0.00029714811046840066 1.937517891848689e-50 1.6211926569642965e-48 1.6559406558072953e-44 2.978212483869384e-42 8.592720283921969e-39 7.920400450831959e-35 1.1204260698292826e-31 2.7708904770150217e-31
0.00030407658766182135 1.966596816795611e-50 1.658887929819283e-48 1.6960090034139928e-44 3.0991619368146497e-42 9.19096511484113e-39 8.487120710489536e-35 1.2004760397824017e-31 2.96768556864557e-31
0.00031116661323643183 1.9967053703227843e-50 1.697464610081533e-48 1.7371009427492724e-44 3.22619814858919e-42 9.831520144340574e-39 9.094403152599249e-35 1.2862370136911289e-31 3.1783793031227108e-31
0.0003184219539477161 2.027867304258128e-50 1.7369431927559638e-48 1.7792457307701035e-44 3.359678386685362e-42 1.0517398525925636e-38 9.745151220170514e-35 1.378115412463797e-31 3.4039381545802164e-31
0.00032584646437900766 2.0601067134261164e-50 1.7773446523843462e-48 1.8224736268972943e-44 3.499983037386178e-42 1.125182866860866e-38 1.0442476180670685e-34 1.4765464846668453e-31 3.6454086872708393e-31
0.00033344408898933415 2.0934480247270858e-50 1.8186904541882455e-48 1.8668159351882505e-44 3.647517194369868e-42 1.2038269635292856e-38 1.118971200021937e-34 1.5819962945481777e-31 3.9039016137626273e-31
0.0003412188642090111 2.1279159867136567e-50 1.861002565474661e-48 1.9123050485915369e-44 3.802712360076351e-42 1.288042764327455e-38 1.199043128214407e-34 1.6949638736109312e-31 4.180590272570021e-31
0.0003491749205840977 2.163535659881564e-50 1.904303467310092e-48 1.9589744953963695e-44 3.96602826789767e-42 1.378227374576285e-38 1.2848462346090709e-34 1.8159836140496313e-31 4.476754839738798e-31
0.0003573164849708539 2.2003324079029973e-50 1.9486161664693483e-48 2.0068589879972808e-44 4.137954833833553e-42 1.474806277896829e-38 1.3767907529073668e-34 1.9456276808115139e-31 4.793751916271579e-31
0.0003656478827813646 2.2383318900369087e-50 1.993964207665518e-48 2.0559944741008943e-44 4.319014246855645e-42 1.5782353665358755e-38 1.4753162796017254e-34 2.0845086304372365e-31 5.133006733942991e-31
0.0003741735402815245 2.2775600549567544e-50 2.040371686067455e-48 2.1064181905091105e-44 4.509763207878082e-42 1.6890031170176664e-38 1.580893875353339e-34 2.233282362867984e-31 5.496081867131682e-31
0.0003828979869426037 2.3180431362362685e-50 2.0878632601116016e-48 2.1581687196209803e-44 4.710795327925276e-42 1.8076329215253484e-38 1.6940283166988127e-34 2.392651046505659e-31 5.884627724612196e-31
0.000391825857847644 2.359807649730967e-50 2.1364641646148637e-48 2.2112860488046625e-44 4.922743696834465e-42 1.9346855861612103e-38 1.815260508861778e-34 2.563366331384795e-31 6.300381582610665e-31
0.000400961896153964 2.402880393086563e-50 2.1862002241957023e-48 2.2658116327982467e-44 5.146283634620422e-42 2.0707620080326458e-38 1.945170071196012e-34 2.7462329435529097e-31 6.745245059876556e-31
0.0004103109556130814 2.447288447593629e-50 2.2370978670103292e-48 2.3217884593091233e-44 5.382135638485549e-42 2.2165060439664675e-38 2.0843781075682205e-34 2.942112230208151e-31 7.22121225823813e-31
0.0004198780031493915 2.49305918259162e-50 2.2891841388117907e-48 2.3792611179913747e-44 5.63106853936145e-42 2.3726075845699815e-38 2.2335501749457756e-34 3.1519261733059285e-31 7.730417681116243e-31
0.00042966812149897106 2.5402202626056515e-50 2.3424867173390278e-48 2.438275872990933e-44 5.893902882844044e-42 2.5398058483405314e-38 2.3933994643393814e-34 3.3766616337111454e-31 8.275154529912449e-31
0.000439686511909911 2.588799657373209e-50 2.3970339270439852e-48 2.4988807392598943e-44 6.17151455042165e-42 2.718892911576501e-38 2.5646902092760414e-34 3.617374756491977e-31 8.857837936690231e-31
0.0004499384969056106 2.6388256548897815e-50 2.4528547541644528e-48 2.561125562854238e-44 6.464838638006924e-42 2.9107174909713137e-38 2.748241338097457e-34 3.8751959049141076e-31 9.481076956699502e-31
0.00046042952311250296 2.690326877568439e-50 2.5099788621508555e-48 2.625062105440903e-44 6.77487360997616e-42 3.116188996980595e-38 2.9449303874747273e-34 4.151334684639411e-31 1.014763087641197e-30
0.0004711651641537129 2.743332301572141e-50 2.568436607455268e-48 2.6907441332550513e-44 7.102685748189018e-42 3.336281877346538e-38 3.1556976958448126e-34 4.4470854664099825e-31 1.0860440423377208e-30
0.00048215112361018567 2.797871279338324e-50 2.6282590556911766e-48 2.758227510762666e-44 7.449413916829882e-42 3.5720402715531905e-38 3.381550896759536e-34 4.763833253399446e-31 1.1622652088584284e-30
0.0004933932380508582 2.853973565273554e-50 2.689477998172616e-48 2.827570299299306e-44 7.816274665367337e-42 3.824582998471206e-38 3.6235697335807536e-34 5.103059889682202e-31 1.2437608665805523e-30
0.0005048974801334842 2.911669344553912e-50 2.752125968841777e-48 2.898832860972088e-44 8.204567693497593e-42 4.095108901046105e-38 3.882911218493911e-34 5.466350741803708e-31 1.3308868343204576e-30
0.0005166699617777604 2.9709892649236344e-50 2.816236261593984e-48 2.972077968130955e-44 8.615681703609832e-42 4.3849025735900126e-38 4.160815160432468e-34 5.855401735045382e-31 1.4240218441392822e-30
0.0005287169374124361 3.031964471343173e-50 2.8818429480097305e-48 3.047370918732934e-44 9.051100668109418e-42 4.6953404990679186e-38 4.458610088295009e-34 6.27202705480789e-31 1.523571196226473e-30
0.0005410448072981404 3.0946266432970095e-50 2.948980895503091e-48 3.1247796579440847e-44 9.512410540860673e-42 5.027897625728993e-38 4.777719597662873e-34 6.718167143414554e-31 1.62996156216624e-30
0.0005536601209276797 3.1590080345350884e-50 3.017685785896338e-48 3.204374906345028e-44 1.0001306444078934e-41 5.384154414535808e-38 5.119669151278119e-34 7.195897095592283e-31 1.7436513923365203e-30
0.0005665695805056229 3.225141514987913e-50 3.0879941344311826e-48 3.2862302951297116e-44 1.0519600364210501e-41 5.765804391094639e-38 5.486093365771807e-34 7.707436426462188e-31 1.865125947230091e-30
0.0005797800445090163 3.29306061456722e-50 3.159943309226608e-48 3.3704225087107275e-44 1.1069229392725e-41 6.174662238203488e-38 5.878743819195829e-34 8.255158168295312e-31 1.9948993616033352e-30
0.0005932985313311235 3.362799568541427e-50 3.2335715511939207e-48 3.457031435170521e-44 1.1652264550288063e-41 6.612672467719046e-38 6.299497416730234e-34 8.841599429401901e-31 2.1335237552543993e-30
0.000607132223010125 3.4343933641583036e-50 3.3089179944200425e-48 3.5461403250278915e-44 1.227092023552428e-41 7.081918713215279e-38 6.750365354386827e-34 9.469473100190005e-31 2.2815747693846148e-30
0.0006212884690447563 3.507877788178431e-50 3.386022687029979e-48 3.6378359588161694e-44 1.2927564342519169e-41 7.584633687872938e-38 7.233502723246606e-34 1.014167882672159e-30 2.4396794140491745e-30
0.0006357747902989163 3.583289474980066e-50 3.4649266125397176e-48 3.732208824003693e-44 1.36247290943592e-41 8.123209855223654e-38 7.751218800138624e-34 1.0861315468836766e-30 2.6084823925183833e-30
0.0006505988829973161 3.6606659549016303e-50 3.54567171171185e-48 3.8293533018203644e-44 1.4365122643408694e-41 8.700210863777047e-38 8.305988073810236e-34 1.1631695768323405e-30 2.7886886634367412e-30
0.0006657686228142928 3.7400457024999344e-50 3.628300904924814e-48 3.929367864590305e-44 1.5151641492640208e-41 9.318383800216427e-38 8.900462058743858e-34 1.2456359279793614e-30 2.981033857546758e-30
0.0006812920690579615 3.8214681844218524e-50 3.712858115068967e-48 4.032355284210762e-44 1.5987383796261753e-41 9.980672319759773e-38 9.537481953093087e-34 1.333908678453283e-30 3.186293918127808e-30
0.0006971774689519261 3.904973906611769e-50 3.7993882909816004e-48 4.138422852457316e-44 1.687566360205649e-41 1.0690230716478696e-37 1.0220092201186872e-33 1.428391898724646e-30 3.40530203289523e-30
0.0007134332620168255 3.990604460609648e-50 3.8879374314335904e-48 4.2476826138422374e-44 1.782002610236751e-41 1.1450439000864134e-37 1.0951555024434828e-33 1.5295171317257683e-30 3.638932320935163e-30
0.0007300680845540431 4.0784025687290504e-50 3.978552609681355e-48 4.360251611798723e-44 1.882426396547877e-41 1.2264919056740628e-37 1.173536599024149e-33 1.6377451244631084e-30 3.88811297985298e-30
0.0007470907742339592 4.168412127944288e-50 4.07128199859722e-48 4.4762521490147864e-44 1.9892434824331956e-41 1.3137551954797082e-37 1.2575270693154428e-33 1.753568070152781e-30 4.153822933793172e-30
0.0007645103747911887 4.2606782523589477e-50 4.166174896391997e-48 4.595812062796627e-44 2.1028880005083242e-41 1.4072496505529143e-37 1.3475282626722458e-33 1.877511399811087e-30 4.437099656665081e-30
0.0007823361408292924 4.355247314169553e-50 4.2632817529445694e-48 4.719065016399799e-44 2.2238244583970234e-41 1.5074209140318037e-37 1.4439702331511238e-33 2.0101357943250675e-30 4.7390326629677374e-30
0.00080057754273752 4.452166983083559e-50 4.3626541967521316e-48 4.846150807324195e-44 2.3525498867357385e-41 1.6147465215720021e-37 1.547313791065662e-33 2.152039951751098e-30 5.060778441836441e-30
0.0008192442717221943 4.551486264191378e-50 4.464345062516728e-48 4.977215693645337e-44 2.4895961396691557e-41 1.7297381842848149e-37 1.658052700904856e-33 2.3038625316520722e-30 5.403558291240902e-30
0.0008383462449554094 4.653255534334914e-50 4.5684084193830413e-48 5.112412739515024e-44 2.635532358746641e-41 1.8529442351017864e-37 1.7767160361765783e-33 2.466284873164243e-30 5.768657317790802e-30
0.0008578936108437789 4.757526577049556e-50 4.6748995998432954e-48 5.251902181050896e-44 2.7909676119164973e-41 1.9849522502652004e-37 1.903870702298048e-33 2.6400338782911582e-30 6.157424184300413e-30
0.0008778967544200344 4.864352616192622e-50 4.783875229325221e-48 5.395851813909588e-44 2.9565537201621287e-41 2.1263918584801485e-37 2.0401241394480932e-33 2.82588447654892e-30 6.571272740149982e-30
0.000898366302860337 4.973788348397723e-50 4.8953932564794593e-48 5.544437403930773e-44 3.1329882852278087e-41 2.2779377511628176e-37 2.186127218315121e-33 3.0246631306045494e-30 7.011710913198325e-30
0.0009193131311302326 5.085889974519732e-50 5.009512984183741e-48 5.697843122331831e-44 3.321017932852903e-41 2.4403129081798533e-37 2.342577342312083e-33 3.237250590852948e-30 7.480309876770126e-30
0.0009407483677622533 5.2007152302525985e-50 5.1262951012807034e-48 5.856262007034243e-44 3.521441786972661e-41 2.614292054505408e-37 2.510221771084837e-33 3.464585498729643e-30 7.978715824001196e-30
0.000962683400768232 5.318323416114862e-50 5.2458017150673924e-48 6.019896451811938e-44 3.735115191455065e-41 2.800705364325908e-37 2.689861180965579e-33 3.7076678681192355e-30 8.508663426454726e-30
0.000985129883689471 5.438775427006818e-50 5.368096384554889e-48 6.188958725068059e-44 3.962953697135561e-41 3.000442430306456e-37 2.882353479250338e-33 3.967562821211542e-30 9.071972061815744e-30
0.0010080997417879817 5.562133781543023e-50 5.493244154516147e-48 6.363671520169116e-44 4.205937333186409e-41 3.214456517000509e-37 3.088617890331791e-33 4.245404493876771e-30 9.670519263122416e-30
0.0010316051783820807 5.688462651364046e-50 5.621311590342143e-48 6.544268539405448e-44 4.4651151832254625e-41 3.443769118743366e-37 3.309639332999301e-33 4.5424000868193464e-30 1.0306302052630198e-29
0.0010556586813297128 5.817827890624404e-50 5.752366813725255e-48 6.730995113779569e-44 4.74161028802688e-41 3.6894748438261793e-37 3.546473109610812e-33 4.8598343670621216e-30 1.0981436993983364e-29
0.0010802730296629402 5.950297065842342e-50 5.88647953919063e-48 6.924108860992697e-44 5.036624898266927e-41 3.9527466483078195e-37 3.800249929245957e-33 5.199074259720438e-30 1.1698006735601798e-29
0.001105461300377127 6.085939486287254e-50 6.023721111496009e-48 7.12388038414802e-44 5.351446102412146e-41 4.234841444492732e-37 4.072181288462128e-33 5.561572621134502e-30 1.245835014708978e-29
0.0011312368753784248 6.224826235062424e-50 6.164164543921714e-48 7.330594013881512e-44 5.687451856650567e-41 4.537106110896379e-37 4.3635652353810785e-33 5.948875318688518e-30 1.3264778920846052e-29
0.0011576134485932472 6.36703020102834e-50 6.307884557471751e-48 7.544548596810821e-44 6.046117445692732e-41 4.860983932438324e-37 4.675792543643195e-33 6.362624333356051e-30 1.4119735855628942e-29
0.0011846050332435167 6.512626111691021e-50 6.454957621010133e-48 7.766058333400993e-44 6.429022405324143e-41 5.208021501660867e-37 5.010353325850587e-33 6.804563326478095e-30 1.5025815412958272e-29
0.0012122259692915415 6.661690567166496e-50 6.6054619923537e-48 7.995453668565966e-44 6.837857939797954e-41 5.579876113976189e-37 5.368844117622437e-33 7.276545621123338e-30 1.5985545268476355e-29
0.0012404909310584848 6.814302075313482e-50 6.759477760346233e-48 8.233082238554388e-44 7.274434869516918e-41 5.978323692306364e-37 5.7529754649506066e-33 7.780537497278734e-30 1.7001847584632208e-29
0.0012694149350204683 6.970541088111426e-50 6.917086887938432e-48 8.479309877926513e-44 7.740692146985302e-41 6.405267279013118e-37 6.164580051085708e-33 8.318623607241747e-30 1.8077264590973186e-29
0.0012990133477864558 7.130490039347577e-50 7.078373256296769e-48 8.734521690694355e-44 8.238705981719391e-41 6.86274613572618e-37 6.60562140140549e-33 8.893017855041754e-30 1.9214989060684088e-29
0.0013293018942621524 7.294233383661608e-50 7.243422709970313e-48 8.999123189993965e-44 8.770699617713221e-41 7.352945494586048e-37 7.078203205871624e-33 9.506065903779941e-30 2.041794110646774e-29
0.001360296666004259 7.461857636987755e-50 7.412323103138534e-48 9.273541510959968e-44 9.339053810163088e-41 7.878207007531626e-37 7.584579303678097e-33 1.0160249955725379e-29 2.1689136171947197e-29
0.001392014129769518 7.633451418423101e-50 7.585164346969047e-48 9.558226701822293e-44 9.946318051495418e-41 8.44103994360269e-37 8.127164377512234e-33 1.0858203347673689e-29 2.3031887737870623e-29
0.0014244711362630968 7.809105493542777e-50 7.76203845811281e-48 9.853653098587038e-44 1.059522260030984e-40 9.044133187799139e-37 8.708545405369516e-33 1.1602711724667095e-29 2.4449432481352487e-29
0.0014576849290909482 7.98891281917905e-50 7.943039608365306e-48 1.01603207890685e-43 1.1288691370684828e-40 9.690368098878326e-37 9.331493924944378e-33 1.239671824358397e-29 2.5945141313875206e-29
0.0014916731539209149 8.172968589673531e-50 8.128264175523126e-48 1.0478757172431992e-43 1.2029855743395586e-40 1.0382832287572249e-36 9.998979168423175e-33 1.3243339248817746e-29 2.752247713836705e-29
0.0015264538678574353 8.361370284611636e-50 8.317810795466413e-48 1.0809518620874673e-43 1.2822069364994137e-40 1.1124834381111537e-36 1.0714182126756405e-32 1.4145866750232064e-29 2.918490862524627e-29
0.0015620455490348386 8.554217718045417e-50 8.511780415498076e-48 1.1153192250526612e-43 1.3668924005415788e-40 1.1919919844655424e-36 1.1480510610066638e-32 1.5107771332697484e-29 3.09359908244098e-29
0.0015984671064343198 8.751613089209957e-50 8.710276348971834e-48 1.1510397809187226e-43 1.4574266549834214e-40 1.277188793528352e-36 1.2301615375829928e-32 1.6132722938325873e-29 3.277942869908425e-29
0.0016357378899298156 8.953661034739111e-50 8.913404331242304e-48 1.188178968904602e-43 1.5542217205897124e-40 1.3684809869616424e-36 1.3181407395830176e-32 1.7224587499637323e-29 3.4718987967588294e-29
0.0016738777005681136 9.160468682388893e-50 9.121272576970825e-48 1.2268059073140937e-43 1.6577189013288825e-40 1.4663048291936582e-36 1.412407634534763e-32 1.8387436930867296e-29 3.6758458029107937e-29
0.0017129068010886602 9.37214570627416e-50 9.333991838821607e-48 1.2669936224927079e-43 1.7683908748779053e-40 1.5711278135897017e-36 1.5134110399498022e-32 1.9625564779225042e-29 3.8901494867030624e-29
0.0017528459266886532 9.588804383631456e-50 9.551675467584931e-48 1.3088192931026433e-43 1.8867439326592592e-40 1.6834508979567055e-36 1.6216317425621619e-32 2.0943480540062095e-29 4.1151931695517285e-29
0.00179371629603914 9.810559653118592e-50 9.774439473763263e-48 1.3523645107942217e-43 2.0133203801080227e-40 1.8038109000705112e-36 1.7375847674327156e-32 2.2345933691582677e-29 4.351379410760192e-29
0.0018355396225579732 1.00375291746666e-49 1.0002402590659717e-47 1.3977155584323727e-43 2.1487011086322137e-40 1.9327830646794844e-36 1.8618218067929185e-32 2.3837906810085888e-29 4.599095553541364e-29
0.0018783381259456144 1.0269833390900163e-49 1.0235686339006284e-47 1.4449637071185218e-43 2.29350835155178e-40 2.0709838142579634e-36 1.9949338203157695e-32 2.5424632628048904e-29 4.858729676884148e-29
0.0019221345439899109 1.0507595590146444e-49 1.0474415093174139e-47 1.4942055333419695e-43 2.4484086371797917e-40 2.2190736966612745e-36 2.137553818384389e-32 2.711159751848078e-29 5.130669950644289e-29
0.001966952144646121 1.075094197105406e-49 1.0718716149006332e-47 1.5455432576874886e-43 2.614115953152745e-40 2.377760543775405e-36 2.290359841280239e-32 2.890454959478918e-29 5.41531922008036e-29
