# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_10, unit: cm2, datatype: float64}
# - {name: sigma_9, unit: cm2, datatype: float64}
# - {name: sigma_7, unit: cm2, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# - {name: sigma_5, unit: cm2, datatype: float64}
# - {name: sigma_4, unit: cm2, datatype: float64}
# - {name: sigma_3, unit: cm2, datatype: float64}
# - {name: sigma_2, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_10 sigma_9 sigma_7 sigma_6 sigma_5 sigma_4 sigma_3 sigma_2
6.642358664805138e-05 1.460324796651047e-50 3.732018494906914e-49 3.63308770327168e-45 4.213674493560842e-43 2.7006125185830674e-40 1.9959092463895162e-36 2.8231288393722972e-33 7.034397757730111e-33
6.797235740910648e-05 1.453439607532118e-50 3.813235031109206e-49 3.7183870631862524e-45 4.333667871214854e-43 2.86529861673664e-40 2.1384652064489603e-36 3.0251937244702012e-33 7.537554772657401e-33
6.955724020492732e-05 1.4469070966516098e-50 3.8965307179621864e-49 3.805712764582301e-45 4.45774184969292e-43 3.0409435344792453e-40 2.2912192436368385e-36 3.241719285468993e-33 8.076679161930991e-33
7.117907704460117e-05 1.440727465048642e-50 3.981947037013549e-49 3.895114405104756e-45 4.58606738680405e-43 3.2283101530310002e-40 2.4549012810137968e-36 3.473740110162304e-33 8.654338210612874e-33
7.283872956998614e-05 1.4349011209239316e-50 4.069526596164444e-49 3.9866428841706994e-45 4.718823977378776e-43 3.428215559785997e-40 2.630293493980819e-36 3.7223647754294336e-33 9.273284462245956e-33
7.453707951348025e-05 1.4294286830730986e-50 4.159313173695344e-49 4.08035044214788e-45 4.8562001345081395e-43 3.6415349242399218e-40 2.8182340509750533e-36 3.9887811231584386e-33 9.936463304093938e-33
7.627502916646401e-05 1.4243109845046102e-50 4.251351760883789e-49 4.176290700972283e-45 4.9983939003425714e-43 3.869205651029763e-40 3.019621121959182e-36 4.2742619383964866e-33 1.0647034480440761e-32
7.805350185866558e-05 1.4195490762445707e-50 4.345688603124562e-49 4.2745187062686993e-45 5.145613388395859e-43 4.1122318298934466e-40 3.235417173869752e-36 4.58017099853773e-33 1.140837711493047e-32
7.987344244870308e-05 1.415144231330252e-50 4.442371239506186e-49 4.3750909710419115e-45 5.298077359434516e-43 4.371689003776472e-40 3.466653573572612e-36 4.9079695946533254e-33 1.2224116980819614e-32
8.173581782606456e-05 1.4110979489940996e-50 4.541448540840319e-49 4.47806552100917e-45 5.4560158331778955e-43 4.648729277833782e-40 3.714435520332255e-36 5.259223476756166e-33 1.3098133047713143e-32
8.364161742479263e-05 1.4074119590395118e-50 4.64297074618139e-49 4.583501941648624e-45 5.619670738190399e-43 4.944586793704416e-40 3.9799473313888624e-36 5.635610326960643e-33 1.4034583093455055e-32
8.559185374914618e-05 1.4040882264094616e-50 4.74698949791116e-49 4.691461427041742e-45 5.789296602513781e-43 5.26058359518401e-40 4.264458105916487e-36 6.038927748670074e-33 1.5037920609015485e-32
8.758756291151902e-05 1.4011289559485556e-50 4.853557875496991e-49 4.802006830592217e-45 5.9651612877671054e-43 5.598135913292787e-40 4.5693277944496805e-36 6.47110182190444e-33 1.6112912909931167e-32
8.96298051829007e-05 1.3985365973586533e-50 4.962730428061404e-49 4.9152027177075816e-45 6.147546769633573e-43 5.958760900741216e-40 4.896013702805722e-36 6.9341962939965e-33 1.7264672465401653e-32
9.17196655561724e-05 1.3963138503477354e-50 5.074563205925178e-49 5.031115420534794e-45 6.33674996786015e-43 6.344083847948424e-40 5.246077461599355e-36 7.430422375908965e-33 1.84986656992018e-32
9.385825432253677e-05 1.3944636699710368e-50 5.1891137913046085e-49 5.149813094845122e-45 6.5330836291170175e-43 6.755845915069265e-40 5.621192494688443e-36 7.962149308770289e-33 1.9820759948753352e-32
9.604670766138824e-05 1.392989272162873e-50 5.3064413283572945e-49 5.271365779169155e-45 6.736877266301444e-43 7.1959124169579245e-40 6.023152022251533e-36 8.531915589187694e-33 2.1237224327101844e-32
9.828618824393714e-05 1.3918941394568818e-50 5.426606552778691e-49 5.395845456287525e-45 6.94847815812536e-43 7.666281700640174e-40 6.453877636784464e-36 9.14244110492761e-33 2.275478978874489e-32
0.00010057788585090809 1.391182026891573e-50 5.549671821154659e-49 5.523326117188845e-45 7.168252413099739e-43 8.169094657702193e-40 6.915428493007535e-36 9.796640011850674e-33 2.4380647953152373e-32
0.00010292301800464121 1.3908569680972492e-50 5.675701140273435e-49 5.653883827611814e-45 7.396586102322389e-43 8.706644917042407e-40 7.410011155647084e-36 1.0497634652312219e-32 2.6122516647481354e-32
0.00010532283061593165 1.390923281559382e-50 5.804760196594557e-49 5.787596797294787e-45 7.63388646579086e-43 9.281389766688065e-40 7.939990152163797e-36 1.1248770347942314e-32 2.798864863577908e-32
0.00010777859864595113 1.3913855770525284e-50 5.9369163860626795e-49 5.924545452062379e-45 7.880583197300794e-43 9.895961856867815e-40 8.507899280903686e-36 1.2053631334760929e-32 2.998788821708181e-32
0.00011029162678360347 1.3922487622377257e-50 6.072238844441982e-49 6.064812508885815e-45 8.13712981335301e-43 1.0553181740269285e-39 9.116453728733631e-36 1.2916057780655283e-32 3.212970622338619e-32
0.00011286325013867351 1.3935180494150461e-50 6.210798478332029e-49 6.208483054060329e-45 8.404005111882405e-43 1.1256071309417227e-39 9.768563056107633e-36 1.3840164021713361e-32 3.44242411595466e-32
0.00011549483495113791 1.395198962421781e-50 6.352667997010383e-49 6.355644624651203e-45 8.681714727041014e-43 1.200786819539968e-39 1.0467345111653025e-35 1.483035810594438e-32 3.688235019792824e-32
0.00011818777931701482 1.3972973436651786e-50 6.497921945229774e-49 6.506387293367347e-45 8.970792786716183e-43 1.2812041196771254e-39 1.121614094280766e-35 1.5891362718903857e-32 3.9515660407019644e-32
0.0001209435139311377 1.399819361277257e-50 6.6466367370813715e-49 6.660803757030404e-45 9.271803679947856e-43 1.3672306812388558e-39 1.2018530773801806e-35 1.7028237588195883e-32 4.233661979954885e-32
0.00012376350284724815 1.4027715163775572e-50 6.79889069101858e-49 6.818989428815624e-45 9.585343941927249e-43 1.4592646957218143e-39 1.2878351127381953e-35 1.824640348504739e-32 4.5358555908461014e-32
0.00012664924425581149 1.4061606504279654e-50 6.954764066120095e-49 6.981042534450778e-45 9.912044264814128e-43 1.5577327945813506e-39 1.3799713172138554e-35 1.9551667927827762e-32 4.859573816259982e-32
0.00012960227127996844 1.4099939526620035e-50 7.114339099656642e-49 7.147064212568706e-45 1.0252571643209192e-42 1.6630920834225583e-39 1.478702238315902e-35 2.0950252694281314e-32 5.206343657780706e-32
0.00013262415279004548 1.414278967568975e-50 7.277700046012391e-49 7.317158619420132e-45 1.0607631663756951e-42 1.7758323217606474e-39 1.5844999610009032e-35 2.2448823347828165e-32 5.577802003548721e-32
0.00013571649423705693 1.4190236024115264e-50 7.444933217000909e-49 7.491433038163993e-45 1.0977970949044169e-42 1.8964782587733042e-39 1.697870365275133e-35 2.4054520684465467e-32 5.975696965044635e-32
0.0001388809385056415 1.4242361347529235e-50 7.616127023605655e-49 7.669997992964528e-45 1.1364379766697917e-42 2.0255921362136208e-39 1.8193555453969848e-35 2.5774994713932656e-32 6.401905498404579e-32
0.00014211916678688624 1.4299252199684146e-50 7.791372019167284e-49 7.852967368136489e-45 1.1767694815379558e-42 2.1637763704520984e-39 1.9495364022399273e-35 2.7618440610126923e-32 6.858429631896132e-32
0.00014543289947150178 1.4360998987127055e-50 7.970760944033676e-49 8.040458532593019e-45 1.2188802200223784e-42 2.3116764264726768e-39 2.0890354212166662e-35 2.959363776075139e-32 7.347421171151741e-32
0.0001488238970638237 1.442769604313431e-50 8.154388771684249e-49 8.232592469864704e-45 1.2628640611185553e-42 2.4699838975663103e-39 2.238519649034673e-35 3.170999085454163e-32 7.871170661959356e-32
0.00015229396111712465 1.4499441700582238e-50 8.342352756336693e-49 8.429493913972261e-45 1.3088204718739196e-42 2.6394398054492684e-39 2.3987038835260214e-35 3.397757481875174e-32 8.432145220513603e-32
0.00015584493519073535 1.4576338363407904e-50 8.53475248204275e-49 8.631291491451559e-45 1.3568548802426947e-42 2.8208381365875467e-39 2.5703540917834994e-35 3.6407181775803176e-32 9.032967734306261e-32
0.00015947870582948208 1.4658492576290783e-50 8.731689913278729e-49 8.838117869845262e-45 1.4070790628885528e-42 3.0150296316389746e-39 2.7542910729605166e-35 3.9010372538342594e-32 9.676460878750225e-32
0.00016319720356596128 1.4746015092166079e-50 8.933269447036613e-49 9.050109912992991e-45 1.459611559719261e-42 3.222925846134704e-39 2.951394383225152e-35 4.1799530639812037e-32 1.0365633399372056e-31
0.00016700240394618395 1.4839020937158887e-50 9.139597966422632e-49 9.267408843470013e-45 1.514578117067638e-42 3.4455035018195276e-39 3.1626065416428037e-35 4.478792091018047e-32 1.1103708685006429e-31
0.00017089632857913436 1.4937629472509196e-50 9.350784895771535e-49 9.490160412543662e-45 1.572112161572983e-42 3.6838091494603995e-39 3.3889375370835504e-35 4.7989751973595406e-32 1.1894139558042958e-31
0.000174881046210801 1.504196445304104e-50 9.566942257286636e-49 9.718515078037079e-45 1.6323553069670682e-42 3.9389641654223254e-39 3.631469657692366e-35 5.142024268728032e-32 1.27406053916517e-31
0.00017895867382325032 1.5152154081713323e-50 9.78818472921792e-49 9.95262819051168e-45 1.695457896129612e-42 4.212170105907213e-39 3.891362666017312e-35 5.509569443226035e-32 1.3647066638578196e-31
0.0001831313777593269 1.5268331059778028e-50 1.0014629705592693e-48 1.0192660188202183e-44 1.7615795809508e-42 4.5047144444615845e-39 4.1698593445036826e-35 5.903356653172842e-32 1.4617723831620907e-31
0.00018740137487357792 1.5390632632062787e-50 1.024639735751571e-48 1.043877680116243e-44 1.830889942723533e-42 4.817976720192726e-39 4.4682914378922336e-35 6.325255964648181e-32 1.5657113675799528e-31
0.00019177093371001327 1.5519200626890174e-50 1.0483610696057929e-48 1.069114926510586e-44 1.9035691559867373e-42 5.1534351260963904e-39 4.7880860208724384e-35 6.777270172304846e-32 1.6770037976726216e-31
0.000196242375707327 1.5654181490146477e-50 1.0726395636755447e-48 1.0949954545451463e-44 1.9798086989540522e-42 5.512673569004828e-39 5.130772321472958e-35 7.26154436585034e-32 1.7961684467052417e-31
0.00020081807643222024 1.579572631301812e-50 1.0974881065742656e-48 1.121537557211476e-44 2.05981211389063e-42 5.897389234919618e-39 5.497989032735262e-35 7.780375765959311e-32 1.9237542572255418e-31
0.00020550046684148122 1.5943990852927077e-50 1.122919890754507e-48 1.1487601485613736e-44 2.1437958210457724e-42 6.309400695909368e-39 5.891492147668752e-35 8.33622466892619e-32 2.060353809152237e-31
0.0002102920345734925 1.609913554721449e-50 1.1489484194560387e-48 1.1766827895091947e-44 2.2319899900118812e-42 6.75065659734543e-39 6.313163354858821e-35 8.9317257400282e-32 2.206595721022614e-31
0.0002151953252698519 1.6261325519150153e-50 1.1755875138257365e-48 1.205325714889534e-44 2.3246394726615127e-42 7.223244967021456e-39 6.765019034896908e-35 9.569700445073945e-32 2.3631549192776878e-31
0.00022021294392780895 1.6430730575880799e-50 1.2028513202124222e-48 1.2347098618374786e-44 2.4220048021166223e-42 7.729403190678647e-39 7.249219900568392e-35 1.0253170117137056e-31 2.5307518087370023e-31
0.00022534755628423554 1.6607525197975428e-50 1.2307543176400324e-48 1.2648568995625713e-44 2.5243632625272923e-42 8.271528701645645e-39 7.768081326873855e-35 1.0985370017147336e-31 2.710155516878841e-31
0.0002306018902318662 1.679188852028152e-50 1.2593113254626098e-48 1.295789260591633e-44 2.6320100347841803e-42 8.852190435716739e-39 8.324084420223831e-35 1.1769764380078861e-31 2.902188089887757e-31
0.00023597873726856003 1.6984004303872293e-50 1.2885375112047994e-48 1.327530173559887e-44 2.7452594236608e-42 9.474141106052839e-39 8.9198878796762e-35 1.2610062490347774e-31 3.1077282217838554e-31
0.0002414809539803547 1.7184060898942677e-50 1.3184483985916756e-48 1.3601036976345169e-44 2.8644461722795378e-42 1.0140330356811729e-38 9.558340706869787e-35 1.3510235855955972e-31 3.327714282375498e-31
0.0002471114635590999 1.7392251198600522e-50 1.3490598757718714e-48 1.393534758659491e-44 2.9899268702225864e-42 1.0853918858415751e-38 1.0242495825354702e-34 1.4474536563730737e-31 3.5631480591495654e-31
0.00025287325735547713 1.7608772583601462e-50 1.3803882037381368e-48 1.4278491871158317e-44 3.1220814620657945e-42 1.161829341187041e-38 1.097562467436258e-34 1.5507516930548402e-31 3.815099187075986e-31
0.00025876939646823026 1.7833826858188945e-50 1.412450024949582e-48 1.4630737579968193e-44 3.261314863603324e-42 1.2437083134372025e-38 1.1761232846700903e-34 1.6614050483266938e-31 4.0847101941875944e-31
0.00026480301337045197 1.8067620177324724e-50 1.445262372159999e-48 1.4992362327035613e-44 3.408058693555802e-42 1.3314176803615733e-38 1.2603076845449179e-34 1.7799354486389814e-31 4.373200465665153e-31
0.000270977313573789 1.8310362965733195e-50 1.4788426774568153e-48 1.536365403072505e-44 3.562773129116308e-42 1.425374144375459e-38 1.3505182039416777e-34 1.9069013565702735e-31 4.681869774099972e-31
0.00027729557733145163 1.8562269829328242e-50 1.5132087815153478e-48 1.5744911376530194e-44 3.725948894290658e-42 1.5260242241902826e-38 1.447186190319748e-34 2.0429005958708846e-31 5.0121064759640395e-31
0.00028376116138093086 1.882355945974777e-50 1.5483789430731566e-48 1.61364443036018e-44 3.8981093906330355e-42 1.6338463890436101e-38 1.550773863346057e-34 2.188572997543549e-31 5.365392925556271e-31
0.0002903775007273506 1.9094454532885328e-50 1.5843718486294995e-48 1.6538574516353355e-44 4.079812980668074e-42 1.7493533457163403e-38 1.6617765240168998e-34 2.344603434086893e-31 5.743309126699329e-31
0.00029714811046840066 1.9375181602477693e-50 1.6212066223749143e-48 1.695163602254918e-44 4.271655435029662e-42 1.873094489275333e-38 1.7807249217788952e-34 2.5117247931426625e-31 6.147537884997866e-31
0.00030407658766182135 1.9665970989981155e-50 1.6589028363562106e-48 1.7375975699363077e-44 4.47427255513865e-42 2.0056585292624772e-38 1.908187790992311e-34 2.690721490830811e-31 6.579872949737303e-31
0.00031116661323643183 1.9967056672143765e-50 1.6974805208822536e-48 1.7811953888986028e-44 4.688342984088415e-42 2.1476763038908873e-38 2.0447745687837947e-34 2.882432837506528e-31 7.042231641574768e-31
0.0003184219539477161 2.0278676167853006e-50 1.7369601751759913e-48 1.825994502545588e-44 4.9145912193152036e-42 2.2998237957074878e-38 2.191138307313781e-34 3.0877569964030138e-31 7.536652989299103e-31
0.00032584646437900766 2.0601070426005316e-50 1.7773627782784985e-48 1.8720338294482817e-44 5.1537908416012136e-42 2.462825363145381e-38 2.347978794301694e-34 3.3076549283910995e-31 8.06530897844044e-31
0.00033344408898933415 2.0934483716301077e-50 1.8187098002107705e-48 1.9193538328153891e-44 5.4067679759990633e-42 2.6374572034216833e-38 2.516045896726092e-34 3.5431547426503037e-31 8.630512932502781e-31
0.0003412188642090111 2.127916352501209e-50 1.8610232133992575e-48 1.9679965936511917e-44 5.6744050013793407e-42 2.824551063342949e-38 2.696143143639115e-34 3.795356375041748e-31 9.234728580280957e-31
0.0003491749205840977 2.163536045789439e-50 1.9043255043712864e-48 2.0180058878129423e-44 5.957644526495682e-42 3.024998215766194e-38 2.8891315651577002e-34 4.065436328721704e-31 9.880579978372872e-31
0.0003573164849708539 2.200332815252307e-50 1.9486396857266362e-48 2.0694272671925936e-44 6.257493651738464e-42 3.239753720734029e-38 3.095933805993319e-34 4.354653210929486e-31 1.0570854169971405e-30
0.0003656478827813646 2.238332320240087e-50 1.9939893083917045e-48 2.122308145261782e-44 6.575028537114426e-42 3.4698409916639445e-38 3.3175385330356582e-34 4.664352913132871e-31 1.1308522170079675e-30
0.0003741735402815245 2.2775605095239525e-50 2.04039847416288e-48 2.1766978872336022e-44 6.911399298453912e-42 3.716356688430639e-38 3.5550051581296914e-34 4.995975070000218e-31 1.209673718070955e-30
0.0003828979869426037 2.318043616782047e-50 2.0878918485459005e-48 2.2326479051106958e-44 7.267835255413694e-42 3.980475960744306e-38 3.809468898395588e-34 5.351058871042227e-31 1.2938859512681988e-30
0.000391825857847644 2.3598081579815864e-50 2.1364946738981352e-48 2.290211757905754e-44 7.645650556521539e-42 4.263458066902347e-38 4.082146198373123e-34 5.731250342448029e-31 1.3838448798059542e-30
0.000400961896153964 2.4028809308877184e-50 2.1862327828809385e-48 2.3494452573387665e-44 8.046250208305682e-42 4.566652394788164e-38 4.374340539651442e-34 6.138309024350448e-31 1.4799292341103166e-30
0.0004103109556130814 2.447289016918622e-50 2.2371326122293528e-48 2.4104065793342376e-44 8.471136537475897e-42 4.891504913913739e-38 4.687448665827619e-34 6.574116181387971e-31 1.5825412691969155e-30
0.0004198780031493915 2.4930597855502523e-50 2.289221216846664e-48 2.4731563816622325e-44 8.921916117184369e-42 5.239565089365151e-38 5.022967252262252e-34 7.040682403311383e-31 1.692107696010395e-30
0.00042966812149897106 2.5402209014535446e-50 2.3425262842315075e-48 2.5377579280888063e-44 9.400307190600795e-42 5.612493290718352e-38 5.382500052562237e-34 7.540156774562058e-31 1.8090812346062636e-30
0.000439686511909911 2.5888003345218654e-50 2.3970761492453647e-48 2.6042772194247304e-44 9.908147627399979e-42 6.01206873136091e-38 5.76776555565838e-34 8.07483577995348e-31 1.933942034257112e-30
0.0004499384969056106 2.6388263729172572e-50 2.452899809228534e-48 2.6727831318862685e-44 1.0447403451293178e-41 6.44019797619122e-38 6.180605190015966e-34 8.64717318434288e-31 2.0671991995957915e-30
0.00046042952311250296 2.6903276392307382e-50 2.5100269394728946e-48 2.743347563208363e-44 1.1020177979444694e-41 6.898924058385485e-38 6.622992113982123e-34 9.259790535786767e-31 2.209390471889407e-30
0.0004711651641537129 2.7433331098154406e-50 2.5684879090598685e-48 2.8160455869788894e-44 1.162872161752318e-41 7.39043624883638e-38 7.097040634069776e-34 9.915488155613259e-31 2.3610878689161273e-30
0.00048215112361018567 2.7978721373119546e-50 2.6283137970723828e-48 2.890955615693118e-44 1.227544235724754e-41 7.917080524987286e-38 7.605016295993219e-34 1.0617256970525166e-30 2.5228947366478197e-30
0.0004933932380508582 2.85397447634386e-50 2.6895364091896496e-48 2.968159573059737e-44 1.2962917026624404e-41 8.481370789132729e-38 8.149346696400803e-34 1.1368290886557148e-30 2.695449900209909e-30
0.0005048974801334842 2.911670312319047e-50 2.7521882946740004e-48 3.047743076124663e-44 1.3693903346645932e-41 9.086000889838319e-38 8.732633066715132e-34 1.217200001101433e-30 2.8794286057498907e-30
0.0005166699617777604 2.970990293229415e-50 2.8163027637591104e-48 3.129795627815683e-44 1.4471352852046755e-41 9.733857503976223e-38 9.357662684125844e-34 1.303202485274956e-30 3.0755443182973202e-30
0.0005287169374124361 3.031965564299916e-50 2.88191390544924e-48 3.2144108205507744e-44 1.5298424737821687e-41 1.0428033940986827e-37 1.0027422168663241e-33 1.3952251254240762e-30 3.284549863440697e-30
0.0005410448072981404 3.0946278052975743e-50 2.9490566057393806e-48 3.301686551595264e-44 1.6178500697602674e-41 1.117184493538834e-37 1.0745111729413587e-33 1.4936825164460212e-30 3.5072388600076644e-30
0.0005536601209276797 3.1590092702740775e-50 3.0177665662663845e-48 3.3917252508982123e-44 1.7115200824705733e-41 1.1968842498282413e-37 1.151416042784561e-33 1.5990171480329758e-30 3.744451747090435e-30
0.0005665695805056229 3.2251428294822105e-50 3.0880803234014896e-48 3.4846341221871063e-44 1.8112400651708658e-41 1.2822832903668738e-37 1.2338242529968069e-33 1.7117008517727057e-30 3.997066175640913e-30
0.0005797800445090163 3.2930620131779526e-50 3.1600352677948826e-48 3.5805253981516935e-44 1.9174249409834282e-41 1.3737894890808183e-37 1.3221295025906847e-33 1.832237053549177e-30 4.266015308446601e-30
0.0005932985313311235 3.3628010569973436e-50 3.23366966438321e-48 3.6795166106033675e-44 2.0305189595212313e-41 1.4718399169690185e-37 1.4167536398676752e-33 1.9611622833358764e-30 4.5522750901380735e-30
0.000607132223010125 3.434394948580823e-50 3.3090226728712304e-48 3.7817308765560694e-44 2.150997793531424e-41 1.576902932289206e-37 1.5181486732610195e-33 2.0990487637607823e-30 4.85687231655343e-30
0.0006212884690447563 3.507879475108312e-50 3.3861343686990945e-48 3.8872972012382415e-44 2.2793707855517602e-41 1.6894804203795658e-37 1.626798925505943e-33 2.246506111647453e-30 5.180886858797647e-30
0.0006357747902989163 3.5832912714059536e-50 3.465045764507113e-48 3.996350799113639e-44 2.416183355290091e-41 1.8101101938283143e-37 1.743223341493351e-33 2.4041840289716188e-30 5.525448338776781e-30
0.0006505988829973161 3.660667868290498e-50 3.545798832109979e-48 4.1090334340617037e-44 2.5620195792025763e-41 1.9393685644702425e-37 1.8679779606092385e-33 2.5727745412484345e-30 5.891744975176043e-30
0.0006657686228142928 3.7400477408296683e-50 3.6284365249930324e-48 4.225493779946681e-44 2.7175049545672886e-41 2.077873099510902e-37 2.0016585653139558e-33 2.753014505293394e-30 6.2810213799782245e-30
0.0006812920690579615 3.821470356215915e-50 3.713002801343104e-48 4.3458878028881744e-44 2.8833093612290553e-41 2.2262855749596116e-37 2.1449035185072962e-33 2.9456886530717578e-30 6.69457649090469e-30
0.0006971774689519261 3.9049762209764203e-50 3.79954264762723e-48 4.470379166635818e-44 3.0601502351348187e-41 2.3853151404964345e-37 2.2983968029629725e-33 3.1516317270711592e-30 7.133767346857294e-30
0.0007134332620168255 3.9906069272735502e-50 3.88810210273245e-48 4.599139662546958e-44 3.2487959687890556e-41 2.5557217109086715e-37 2.4628712774209022e-33 3.371732466858582e-30 7.600017000941949e-30
0.0007300680845540431 4.0784051980854865e-50 3.9787282826806796e-48 4.732349665769362e-44 3.4500695548422545e-41 2.7383196003165758e-37 2.639112164365736e-33 3.606935457539119e-30 8.094805835403097e-30
0.0007470907742339592 4.168414931096542e-50 4.071469405932608e-48 4.870198619341469e-44 3.6648524901864094e-41 2.9339814165685888e-37 2.8279607863597477e-33 3.8582457458260926e-30 8.619670937685554e-30
0.0007645103747911887 4.2606812411684566e-50 4.166374819295284e-48 5.012885548041414e-44 3.89408895917583e-41 3.1436422344308237e-37 3.0303185680877898e-33 4.126730903257975e-30 9.176228709337162e-30
0.0007823361408292924 4.355250501307538e-50 4.26349502444826e-48 5.160619603942905e-44 4.1387903159255414e-41 3.3683040675283775e-37 3.247151323416766e-33 4.413525821715042e-30 9.766144407230683e-30
0.00080057754273752 4.452170382085896e-50 4.362881705103597e-48 5.313620645772576e-44 4.400039887068898e-41 3.609040660424938e-37 3.4794938472155624e-33 4.7198351947062576e-30 1.0391136275531554e-29
0.0008192442717221943 4.551489889517549e-50 4.4645877548154997e-48 5.472119854309389e-44 4.678998117887744e-41 3.867002623757888e-37 3.728454833962043e-33 5.046938681777285e-30 1.1053011119599561e-29
0.0008383462449554094 4.653259401430556e-50 4.568667305455728e-48 5.636360386223543e-44 4.976908086371169e-41 4.143422936986436e-37 3.9952221457909816e-33 5.396193422133768e-30 1.1753627201831643e-29
0.0008578936108437789 4.7575307024135555e-50 4.675175756371407e-48 5.806598068920543e-44 5.295101411517531e-41 4.439622845068334e-37 4.2810684552285985e-33 5.769039755941052e-30 1.2494906519448265e-29
0.0008778967544200344 4.864357017448465e-50 4.784169804242281e-48 5.983102139136272e-44 5.635004584081128e-41 4.757018177264061e-37 4.587357288578235e-33 6.167004327325699e-30 1.327883537379368e-29
0.000898366302860337 4.973793044369785e-50 4.895707473654979e-48 6.166156028222854e-44 5.998145749985162e-41 5.097126118286035e-37 4.915549498660041e-33 6.591704878381656e-30 1.410746587910941e-29
0.0009193131311302326 5.085894985314628e-50 5.009848148412325e-48 6.356058197272315e-44 6.386161978788766e-41 5.461572464173389e-37 5.267210197080953e-33 7.044855203381733e-30 1.4982885318652452e-29
0.0009407483677622533 5.200720577345971e-50 5.1266526035961347e-48 6.553123025448309e-44 6.800807051916544e-41 5.85209939758979e-37 5.64401617838589e-33 7.528269388897213e-30 1.590727182144632e-29
0.000962683400768232 5.318329122444241e-50 5.246183038402739e-48 6.757681755135121e-44 7.243959807846296e-41 6.270573819726615e-37 6.0477638709256815e-33 8.043866955804993e-30 1.688284142084146e-29
0.000985129883689471 5.438781517070249e-50 5.3685031097706175e-48 6.970083497769769e-44 7.717633084115496e-41 6.71899627865361e-37 6.480377851446747e-33 8.593677683299521e-30 1.7911862505193087e-29
0.0010080997417879817 5.562140281504547e-50 5.49367796682044e-48 7.190696304498976e-44 8.22398329886345e-41 7.199510536811913e-37 6.943919963130423e-33 9.179846459097029e-30 1.8996673269705437e-29
0.0010316051783820807 5.688469589166319e-50 5.621774286128189e-48 7.419908306097627e-44 8.765320717686325e-41 7.71441382339988e-37 7.440599079628374e-33 9.804639101150175e-30 2.0139628656650724e-29
0.0010556586813297128 5.817835296108483e-50 5.752860307852682e-48 7.658128926903821e-44 9.344120454861288e-41 8.266167820675896e-37 7.97278156034559e-33 1.0470447411956874e-29 2.134317907641503e-29
0.0010802730296629402 5.950304970875878e-50 5.887005872739493e-48 7.905790177865355e-44 9.963034261511134e-41 8.857410436712082e-37 8.543002445439613e-33 1.1179792522879934e-29 2.2609720659204505e-29
0.001105461300377127 6.085947924900766e-50 6.024282460023775e-48 8.163348034159093e-44 1.0624903157045525e-40 9.49096842089254e-37 9.153977443272591e-33 1.1935335283259027e-29 2.394182842278166e-29
0.0011312368753784248 6.224835243595141e-50 6.164763226255306e-48 8.43128390323668e-44 1.1332770964250248e-40 1.0169870882476912e-36 9.808615763941001e-33 1.2739873411419486e-29 2.534195340855849e-29
0.0011576134485932472 6.367039818283164e-50 6.308523045069672e-48 8.710106189572186e-44 1.2089898812720907e-40 1.0897363776870671e-36 1.0510033861240734e-32 1.359635764456903e-29 2.681270744092956e-29
0.0011846050332435167 6.512636379100294e-50 6.455638547930159e-48 9.000351962839632e-44 1.2899780679968567e-40 1.1676925428864975e-36 1.1261570142533308e-32 1.450788464917335e-29 2.8356645319130444e-29
0.0012122259692915415 6.661701528968523e-50 6.606188165865922e-48 9.302588736734308e-44 1.376616004449206e-40 1.2512283167070617e-36 1.2066800718842475e-32 1.5477714680917772e-29 2.997635430710783e-29
0.0012404909310584848 6.8143137787407545e-50 6.760252172232363e-48 9.617416366173553e-44 1.469304773043042e-40 1.3407431149078138e-36 1.2929556263067113e-32 1.6509265912889618e-29 3.1674457363760824e-29
0.0012694149350204683 6.970553583591535e-50 6.917912726520831e-48 9.945469071172895e-44 1.5684741029109576e-40 1.4366649462570667e-36 1.385394005764584e-32 1.7606126616736566e-29 3.3453541096454856e-29
0.0012990133477864558 7.130503380717117e-50 7.079253919245296e-48 1.028741759629492e-43 1.674584418890741e-40 1.5394524593713785e-36 1.4844347311794765e-32 1.8772058023625637e-29 3.5316241593531267e-29
0.0013293018942621524 7.29424762839463e-50 7.24436181793475e-48 1.0643971515213347e-43 1.788129037140577e-40 1.649597136068106e-36 1.5905485837177804e-32 2.00109938407493e-29 3.726518790863238e-29
0.001360296666004259 7.46187284643922e-50 7.413324514260692e-48 1.101588169062912e-43 1.9096365178812634e-40 1.7676256417178582e-36 1.7042398178542028e-32 2.1327057710649925e-29 3.9302904211455416e-29
0.001392014129769518 7.633467658088311e-50 7.586232172330237e-48 1.1403942900518435e-43 2.0396731865156307e-40 1.8941023438332978e-36 1.8260485294622895e-32 2.2724544803691697e-29 4.143201606902592e-29
0.0014244711362630968 7.809122833334439e-50 7.763177078176239e-48 1.1808996642491975e-43 2.1788458351802527e-40 2.0296320109349928e-36 1.956553190584143e-32 2.4207955688331625e-29 4.3655049845174786e-29
