# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7877644830008832 1.608067820627608e-26
0.8061324552745581 1.571427824989421e-26
0.8249287058125218 1.5356226613390488e-26
0.8441632205984669 1.5006333092238232e-26
0.8638462184550629 1.466441181479635e-26
0.8839881564729563 1.4330281143656127e-26
0.9045997355663667 1.4003763579222472e-26
0.9256919061582187 1.3684685665489304e-26
0.9472758739978306 1.337287789795945e-26
0.9693631061142522 1.3068174633658477e-26
0.9919653369084147 1.2770414003194617e-26
1.0150945743873274 1.2479437824820302e-26
1.0387631065436362 1.2195091520448566e-26
1.0629835078839296 1.191722403357939e-26
1.0877686461092637 1.1645687749096875e-26
1.1131316889514546 1.1380338414885245e-26
1.1390861111687691 1.11210350652369e-26
1.16564570170473 1.086763994599458e-26
1.1928245710138414 1.0620018441406561e-26
1.2206371585581264 1.0378039002636641e-26
1.2490982404784545 1.0141573077912623e-26
1.2782229374447416 9.910495044252637e-27
1.3080267226891875 9.68468214075769e-27
1.3385254302268237 9.464014403412442e-27
1.369735263267732 9.248374601377456e-27
1.4016728028254128 9.037648174728578e-27
1.4343550165258654 8.831723173613688e-27
1.4677992676220706 8.630490198797576e-27
1.5020233242186567 8.433842343555795e-27
1.5370453687116559 8.241675136897571e-27
1.5728840074483612 8.053886488075067e-27
1.6095582806124205 7.87037663236272e-27
1.6470876723394143 7.691048078065254e-27
1.6854921210682972 7.51580555473768e-27
1.7247920301341966 7.344555962580342e-27
1.7650082786082029 7.177208322989336e-27
1.8061622323899016 7.013673730231464e-27
1.848275755558551 6.853865304220336e-27
1.8913712219889245 6.697698144368115e-27
1.935471527238 6.54508928448805e-27
1.9806001007088037 6.3959576487243144e-27
2.0267809180978715 6.250224008485507e-27
2.0740385141329463 6.107810940359246e-27
2.1223979956076717 5.968642784985089e-27
2.171885054720213 5.83264560686466e-27
2.222525982722885 5.699747155086507e-27
2.274347683890048 5.569876824946614e-27
2.327377689811681 5.442965620441945e-27
2.3816441740202396 5.3189461176196e-27
2.437175966958554 5.1977524287595176e-27
2.4940025712967335 5.079320167374571e-27
2.552154177606206 4.963586414006381e-27
2.611661680399223 4.850489682801741e-27
2.6725566945423505 4.739969888849336e-27
2.7348715720526675 4.631968316261224e-27
2.7986394192855935 4.526427586981232e-27
2.863894114523477 4.423291630303718e-27
2.9306703259742912 4.322505653087259e-27
2.999003530189995 4.224016110646178e-27
3.068930030914351 4.1277706783060635e-27
3.1404869783702067 4.033718223606407e-27
3.21371238899649 3.9418087791373595e-27
3.2886451656454048 3.8519935159945804e-27
3.3653251182505572 3.7642247178394785e-27
3.443792984976987 3.678455755549909e-27
3.5240904538643507 3.594641062448747e-27
3.6062601849747473 3.512736110096625e-27
3.6903458330569543 3.4326973846362274e-27
3.77639207073912 3.354482363675567e-27
3.8644446122622242 3.278049493697892e-27
3.9545502377669295 3.2033581679862542e-27
4.046756818146711 3.130368705051049e-27
4.141113340480481 3.0590423275490327e-27
4.237669934058216 2.98934114168266e-27
4.336477897013409 2.9212281170687538e-27
4.437589723576497 2.854667067065793e-27
4.541059131963759 2.7896226295495546e-27
4.646941092916466 2.726060248126557e-27
4.755291858905486 2.6639461537757583e-27
4.866168994016832 2.603247346908281e-27
4.979631404534034 2.5439315798361498e-27
5.0957393702336 2.4859673396402064e-27
5.214554576410165 2.429323831428565e-27
5.336140146648369 2.373970961976381e-27
5.4605606763588606 2.3198793237384287e-27
5.587882267096237 2.2670201792259464e-27
5.718172561677172 2.2153654457393834e-27
5.851500780117376 2.1648876804490983e-27
5.987937756406471 2.115560065815871e-27
6.127555976140354 2.0673563953437096e-27
6.270429615030991 2.0202510596571683e-27
6.416634578314149 1.9742190328959784e-27
6.566248541075969 1.9292358594195906e-27
6.719350989519823 1.8852776408147275e-27
6.87602326319537 1.8423210231988768e-27
7.036348598212252 1.8003431848131553e-27
7.200412171461376 1.759321823897793e-27
7.368301145867304 1.719235146843923e-27
7.540104716695753 1.680061856615294e-27
7.715914158940838 1.6417811414338112e-27
7.8958228758172275 1.6043726637228716e-27
8.07992644838296 1.5678165493026087e-27
8.2683226863193 1.5320933768313376e-27
8.461111679894604 1.4971841674875756e-27
8.658395853139817 1.4630703748871428e-27
8.860280018263818 1.4297338752300016e-27
9.066871431337571 1.3971569576716257e-27
9.278279849276613 1.3653223149137097e-27
9.494617588152204 1.3342130340093204e-27
9.715999582862075 1.303812587377505e-27
9.942543448192506 1.2741048240226733e-27
10.17436954130415 1.2450739609540075e-27
10.411601025674827 1.2167045748004145e-27
10.654363936533231 1.1889815936165038e-27
10.902787247818345 1.1618902888752858e-27
11.157002940700098 1.1354162676433083e-27
11.417146073697703 1.1095454649340803e-27
11.683354854432924 1.0842641362357346e-27
11.955770713056356 1.0595588502089295e-27
12.234538377385784 1.0354164815511566e-27
12.519805949796487 1.0118242040236025e-27
12.811724985904382 9.887694836369227e-28
13.110450575083778 9.662400719922661e-28
13.416141422862523 9.442239997740214e-28
13.72895993523834 9.227095703908443e-28
14.04907230496112 9.016853537615573e-28
14.37664859982702 8.811401802426607e-28
14.711862853031292 8.610631346941826e-28
15.054893155627816 8.414435506807594e-28
15.405921751144481 8.222710048048345e-28
15.765135132404664 8.035353111689749e-28
16.132724140606275 7.852265159643764e-28
16.50888406671095 7.6733489218265505e-28
16.89381475519735 7.498509344481456e-28
17.287720710233557 7.327653539679382e-28
17.690811204325115 7.160690735969801e-28
18.103300389496336 6.99753223015626e-28
18.52540741106398 6.83809134017062e-28
18.957356524063755 6.682283359021097e-28
19.399377212391464 6.530025509789638e-28
19.85170431072216 6.381236901654607e-28
20.314578129271972 6.235838486915589e-28
20.788244581469023 6.093753018997352e-28
21.272955314601134 5.954905011410709e-28
21.76896784350983 5.81922069764845e-28
22.27654568740161 5.686627991995088e-28
22.79595850984919 5.5570564512295325e-28
23.327482262057103 5.430437237200389e-28
23.871399329467756 5.306703080253997e-28
24.427998681785848 5.185788243495741e-28
24.997576026500827 5.067628487865736e-28
25.580433965988984 4.95216103801019e-28
26.176882158278623 4.8393245489304685e-28
26.787237481563718 4.72905907339203e-28
27.411824202553472 4.621306030075966e-28
28.050974148747212 4.5160081724562235e-28
28.705026884726152 4.4131095583859485e-28
29.374329892555654 4.31255552037685e-28
30.05923875639388 4.214292636555709e-28
30.760117351404876 4.118268702282692e-28
31.477338037076432 4.024432702416325e-28
32.21128185504559 3.9327347842104106e-28
32.962338731536356 3.8431262308285636e-28
33.730907684518286 3.7555594354621034e-28
34.51739703569462 3.669987876037784e-28
35.322224627433556 3.586366090501773e-28
36.14581804475762 3.5046496526667993e-28
36.98861484250899 3.424795148609608e-28
37.851062777811606 3.3467601536062594e-28
38.733620047953465 3.270503209592893e-28
39.63675553381552 3.19598380314012e-28
40.5609490489765 3.1231623439292344e-28
41.506691594626034 3.0520001437188556e-28
42.47448562042145 2.9824593957908315e-28
43.46484529142686 2.9145031548644865e-28
44.4782967612764 2.848095317468495e-28
45.515378451706574 2.783200602759998e-28
46.576641338606535 2.719784533780792e-28
47.66264924473788 2.657813419140553e-28
48.773979139279795 2.5972543351174536e-28
49.911221444358546 2.538075108166598e-28
51.07498034872413 2.480244297827022e-28
52.265874128740876 2.423731180018157e-28
53.48453547686238 2.3685057307168725e-28
54.731611837765406 2.31453861000649e-28
56.00776575232122 2.2618011464891706e-28
57.31367520958723 2.2102653220535515e-28
58.650034007005786 2.1599037569893944e-28
60.017552119001664 2.1106896954414316e-28
61.416956074173925 2.0625969911946414e-28
62.84898934128261 2.0156000937834098e-28
64.31441272423535 1.9696740349172116e-28
65.81400476628369 1.9247944152155614e-28
67.34856216364385 1.8809373912452386e-28
68.91890018876182 1.8380796628528549e-28
70.52585312344742 1.796198460786064e-28
72.17027470210763 1.755271534596819e-28
73.8530385653146 1.7152771408202607e-28
75.57503872394936 1.6761940314229527e-28
77.33719003416762 1.6380014425143285e-28
79.14042868344033 1.6006790833153515e-28
80.98571268792693 1.5642071253785207e-28
82.87402240144569 1.5285661920535115e-28
84.80636103631147 1.4937373481928397e-28
86.78375519631766 1.4597020900920873e-28
88.80725542214539 1.4264423356593425e-28
90.8779367494899 1.393940414808626e-28
92.99689928020044 1.362179060072218e-28
95.16526876673713 1.3311413974268778e-28
97.38419721025556 1.300810937329089e-28
99.6548634726365 1.2711715659545787e-28
101.97847390278609 1.2422075366374347e-28
104.35626297753925 1.2139034615042997e-28
106.78949395750668 1.1862443032991635e-28
109.27945955821409 1.1592153673944517e-28
111.82748263689002 1.1328022939841232e-28
114.43491689526716 1.1069910504546737e-28
117.10314759877073 1.0817679239299357e-28
119.8335923124757 1.0571195139857859e-28
122.62770165422418 1.03303272553082e-28
125.4869600653028 1.0094947618492579e-28
128.41288659908975 9.864931178023588e-29
131.40703572809028 9.640155731847621e-29
134.4709981697896 9.42050186232184e-29
137.6064017317617 9.205852872770556e-29
140.8149121764835 8.996094725487191e-29
144.09823410631301 8.791115981148858e-29
147.45811186910282 8.590807739611389e-29
150.89633048492877 8.39506358205337e-29
154.41471659442715 8.203779514438493e-29
158.01513942924367 8.016853912266058e-29
161.6995118051102 7.834187466580384e-29
165.46979113807643 7.655683131210432e-29
169.32798048443664 7.48124607121158e-29
173.27612960490418 7.310783612482143e-29
177.3163360535986 7.144205192527902e-29
181.45074629242436 6.981422312348507e-29
185.68155683143308 6.822348489420159e-29
190.01101539577502 6.666899211749556e-29
194.44142211985996 6.514991892974734e-29
198.9751307693619 6.366545828489047e-29
203.61454999171644 6.221482152564748e-29
208.36214459577587 6.079723796453585e-29
213.2204368613011 5.941195447442085e-29
218.19200787898666 5.805823508839768e-29
223.27949892173046 5.673536060879047e-29
228.48561284787684 5.544262822506025e-29
233.81311553717836 5.41793511404192e-29
239.2648373602396 5.294485820695219e-29
244.8436746822229 5.173849356905286e-29
250.55259140161598 5.055961631498356e-29
256.3946205248776 4.940760013637469e-29
262.37286577779935 4.828183299548259e-29
268.49050325443824 4.718171680002905e-29
274.7507831044972 4.610666708544969e-29
281.15703126004934 4.50561127043823e-29
287.7126512025234 4.4029495523230275e-29
294.4211257708895 4.302627012564024e-29
301.2860190120053 4.204590352273559e-29
308.3109780741064 4.108787486995282e-29
315.4997351444457 4.015167519032969e-29
322.8561094321127 3.9236807104098046e-29
330.38400919708465 3.834278456443871e-29
338.08743382658884 3.746913259925647e-29
345.970475959878 3.661538705883905e-29
354.0373236625486 3.578109436926623e-29
362.2922626515567 3.4965811291436926e-29
370.7396785721134 3.416910468558723e-29
379.3840593276699 3.339055128117402e-29
388.22999746422977 3.2629737452001795e-29
397.28219261025527 3.1886258996473274e-29
406.54545397346374 3.115972092284687e-29
416.02470289584096 3.0449737239387695e-29
425.7249754682287 2.975593074929949e-29
435.6514252058753 2.907793285032919e-29
445.8093257863709 2.841538333893783e-29
456.2040738514225 2.776793021893318e-29
466.841191873956 2.7135229514463e-29
477.72633109207 2.651694508726896e-29
488.86527451139875 2.5912748458104915e-29
500.26393997748045 2.532231863222376e-29
511.92838331976236 2.4745341928841036e-29
523.8648015689132 2.4181511814484018e-29
536.079536249153 2.3630528740138e-29
548.5790767473477 2.309209998210339e-29
561.3700637606607 2.2565939486478744e-29
574.4592928245908 2.2051767717187478e-29
587.8537179232724 2.1549311507467217e-29
601.560455183956 2.105830391474302e-29
615.5867866576306 2.05784840788074e-29
629.940164187797 2.0109597083231792e-29
644.6282133694491 1.9651393819935625e-29
659.6587376003637 1.9203630856841524e-29
675.039722226853 1.8766070308545661e-29
690.7793387861822 1.833847970993529e-29
706.885949347905 1.7920631892685694e-29
723.368110956425 1.7512304864571224e-29
740.2345801771418 1.7113281691526416e-29
757.4943177485981 1.672335038239417e-29
775.1564933430986 1.6342303776300206e-29
793.2304904383309 1.5969939432593467e-29
811.7259113025749 1.5606059523294534e-29
830.6525820961508 1.5250470727994403e-29
850.0205580918159 1.4902984131148198e-29
869.8401290168822 1.4563415121708955e-29
890.1218245198946 1.4231583295048395e-29
910.8764197647733 1.390731235711232e-29
932.1149411553916 1.359043003075999e-29
953.848672193633 1.3280767964237523e-29
976.0891594740359 1.2978161641736775e-29
998.8482188182152 1.2682450295992135e-29
1022.1379415523157 1.2393476822868847e-29
1045.9707009308356 1.2111087697897484e-29
1070.3591587102305 1.1835132894710167e-29
1095.3162718757928 1.1565465805335282e-29
1120.8552995253765 1.1301943162308256e-29
1146.98980991363 1.1044424962557142e-29
1173.7336876604738 1.0792774393022363e-29
1201.1011411276565 1.0546857757971417e-29
1229.1067099673062 1.0306544407969542e-29
1257.7652728464884 1.0071706670468947e-29
1287.0920553518754 9.842219781979543e-30
1317.1026380787234 9.617961821785142e-30
1347.812964908458 9.398813647170053e-30
1379.239351479266 9.184658830121439e-30
1411.3984938541882 8.975383595474032e-30
1444.3074773913293 8.770876760464177e-30
1477.9837858208825 8.571029675661163e-30
1512.445310533807 8.375736167244514e-30
1547.71036008708 8.184892480596398e-30
1583.797669930582 7.998397225179414e-30
1620.7264123607779 7.81615132067026e-30
1658.5162067064848 7.638057944320841e-30
1697.1871297521373 7.464022479518694e-30
1736.7597264040865 7.293952465519569e-30
1777.255020605602 7.127757548325274e-30
1818.6945265063737 6.965349432680859e-30
1861.1002598924472 6.806641835165498e-30
1904.4947498826687 6.65155043835227e-30
1948.9010508978479 6.499992846012361e-30
1994.3427549090043 6.351888539340018e-30
2040.8440039711966 6.207158834174859e-30
2088.4295030496014 6.065726839198949e-30
2137.124533144652 5.927517415086335e-30
2186.9549647232075 5.7924571345833584e-30
2237.947271462894 5.660474243498601e-30
2290.1285443169163 5.53149862258164e-30
2343.5265059068115 5.40546175027042e-30
2398.169525250793 5.2822966662874285e-30
2454.086632835509 5.161937936065386e-30
2511.3075360392254 5.04432161598344e-30
2569.8626349146184 4.9293852193955265e-30
2629.783038339575 4.8170676834327426e-30
2691.100580544569 4.707309336562167e-30
2753.8478380254037 4.6000518668848174e-30
2818.0581468502987 4.495238291156021e-30
2883.7656203705187 4.39281292451159e-30
2951.0051673439552 4.29272135088384e-30
3019.812510481288 4.194910394091689e-30
3090.2242054245785 4.0993280895894466e-30
3162.2776601683795 4.0059236568593446e-30
