# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8061324552745581 6.0962845170850674e-46
0.8249287058125218 6.096285916230483e-46
0.8441632205984669 6.096287252342832e-46
0.8638462184550629 6.096288528261855e-46
0.8839881564729563 6.096289746699274e-46
0.9045997355663667 6.0962909102446484e-46
0.9256919061582187 6.0962920213709245e-46
0.9472758739978306 6.096293082439662e-46
0.9693631061142522 6.0962940957060525e-46
0.9919653369084147 6.096295063323497e-46
1.0150945743873274 6.096295987348699e-46
1.0387631065436362 6.096296869745359e-46
1.0629835078839296 6.0962977123889706e-46
1.0877686461092637 6.096298517070466e-46
1.1131316889514546 6.096299285500063e-46
1.1390861111687691 6.096300019310925e-46
1.16564570170473 6.0963007200627634e-46
1.1928245710138414 6.09630138924462e-46
1.2206371585581264 6.0963020282791925e-46
1.2490982404784545 6.096302638524376e-46
1.2782229374447416 6.096303221277237e-46
1.3080267226891875 6.096303777776219e-46
1.3385254302268237 6.096304309204369e-46
1.369735263267732 6.096304816690879e-46
1.4016728028254128 6.096305301314354e-46
1.4343550165258654 6.096305764105074e-46
1.4677992676220706 6.096306206046382e-46
1.5020233242186567 6.096306628077637e-46
1.5370453687116559 6.096307031095806e-46
1.5728840074483612 6.096307415957539e-46
1.6095582806124205 6.096307783480691e-46
1.6470876723394143 6.0963081344464216e-46
1.6854921210682972 6.096308469600765e-46
1.7247920301341966 6.096308789655825e-46
1.7650082786082029 6.09630909529197e-46
1.8061622323899016 6.096309387158929e-46
1.848275755558551 6.0963096658765925e-46
1.8913712219889245 6.096309932037852e-46
1.935471527238 6.0963101862082275e-46
1.9806001007088037 6.096310428927821e-46
2.0267809180978715 6.096310660712556e-46
2.0740385141329463 6.096310882055024e-46
2.1223979956076717 6.09631109342575e-46
2.171885054720213 6.096311295274059e-46
2.222525982722885 6.096311488028639e-46
2.274347683890048 6.096311672099303e-46
2.327377689811681 6.096311847877396e-46
2.3816441740202396 6.0963120157365496e-46
2.437175966958554 6.096312176033285e-46
2.4940025712967335 6.0963123291086865e-46
2.552154177606206 6.096312475287451e-46
2.611661680399223 6.096312614880826e-46
2.6725566945423505 6.096312748185387e-46
2.7348715720526675 6.096312875484363e-46
2.7986394192855935 6.096312997048363e-46
2.863894114523477 6.096313113135628e-46
2.9306703259742912 6.096313223993125e-46
2.999003530189995 6.096313329856174e-46
3.068930030914351 6.096313430950088e-46
3.1404869783702067 6.096313527489332e-46
3.21371238899649 6.096313619679717e-46
3.2886451656454048 6.0963137077165506e-46
3.3653251182505572 6.096313791787301e-46
3.443792984976987 6.0963138720704975e-46
3.5240904538643507 6.096313948736931e-46
3.6062601849747473 6.096314021949324e-46
3.6903458330569543 6.096314091863357e-46
3.77639207073912 6.096314158627633e-46
3.8644446122622242 6.096314222384269e-46
3.9545502377669295 6.096314283268567e-46
4.046756818146711 6.096314341409829e-46
4.141113340480481 6.09631439693174e-46
4.237669934058216 6.0963144499522146e-46
4.336477897013409 6.09631450058409e-46
4.437589723576497 6.096314548935008e-46
4.541059131963759 6.0963145951076965e-46
4.646941092916466 6.096314639200157e-46
4.755291858905486 6.096314681306316e-46
4.866168994016832 6.096314721515239e-46
4.979631404534034 6.096314759913006e-46
5.0957393702336 6.096314796580682e-46
5.214554576410165 6.0963148315965885e-46
5.336140146648369 6.0963148650350626e-46
5.4605606763588606 6.096314896966815e-46
5.587882267096237 6.096314927460064e-46
5.718172561677172 6.096314956579505e-46
5.851500780117376 6.096314984386898e-46
5.987937756406471 6.096315010942127e-46
6.127555976140354 6.096315036300894e-46
6.270429615030991 6.096315060516953e-46
6.416634578314149 6.096315083641779e-46
6.566248541075969 6.0963151057251145e-46
6.719350989519823 6.096315126813508e-46
6.87602326319537 6.096315146951793e-46
7.036348598212252 6.096315166183293e-46
7.200412171461376 6.09631518454784e-46
7.368301145867304 6.096315202085115e-46
7.540104716695753 6.096315218832367e-46
7.715914158940838 6.096315234825403e-46
7.8958228758172275 6.096315250097706e-46
8.07992644838296 6.0963152646816924e-46
8.2683226863193 6.096315278609124e-46
8.461111679894604 6.096315291908718e-46
8.658395853139817 6.096315304609338e-46
8.860280018263818 6.09631531673763e-46
9.066871431337571 6.096315328319531e-46
9.278279849276613 6.096315339380259e-46
9.494617588152204 6.0963153499420914e-46
9.715999582862075 6.0963153600277766e-46
9.942543448192506 6.096315369660271e-46
10.17436954130415 6.096315378857406e-46
10.411601025674827 6.096315387641329e-46
10.654363936533231 6.0963153960287904e-46
10.902787247818345 6.096315404038652e-46
11.157002940700098 6.096315411687155e-46
11.417146073697703 6.096315418991547e-46
11.683354854432924 6.096315425967099e-46
11.955770713056356 6.096315432627886e-46
12.234538377385784 6.096315438989011e-46
12.519805949796487 6.096315445063928e-46
12.811724985904382 6.096315450864633e-46
13.110450575083778 6.096315456403574e-46
13.416141422862523 6.096315461693279e-46
13.72895993523834 6.09631546674514e-46
14.04907230496112 6.096315471568942e-46
14.37664859982702 6.0963154761755526e-46
14.711862853031292 6.096315480574734e-46
15.054893155627816 6.09631548477576e-46
15.405921751144481 6.09631548878758e-46
15.765135132404664 6.0963154926186515e-46
16.132724140606275 6.0963154962762754e-46
16.50888406671095 6.096315499770458e-46
16.89381475519735 6.0963155031063894e-46
17.287720710233557 6.096315506292075e-46
17.690811204325115 6.096315509335197e-46
18.103300389496336 6.09631551223951e-46
18.52540741106398 6.0963155150139876e-46
18.957356524063755 6.096315517663177e-46
19.399377212391464 6.096315520193361e-46
19.85170431072216 6.09631552260909e-46
20.314578129271972 6.096315524916803e-46
20.788244581469023 6.096315527120461e-46
21.272955314601134 6.0963155292233484e-46
21.76896784350983 6.0963155312333956e-46
22.27654568740161 6.096315533152023e-46
22.79595850984919 6.096315534984112e-46
23.327482262057103 6.096315536733875e-46
23.871399329467756 6.09631553840568e-46
24.427998681785848 6.096315540000527e-46
24.997576026500827 6.096315541523031e-46
25.580433965988984 6.096315542977686e-46
26.176882158278623 6.096315544368752e-46
26.787237481563718 6.096315545695901e-46
27.411824202553472 6.096315546962974e-46
28.050974148747212 6.096315548171192e-46
28.705026884726152 6.096315549328226e-46
29.374329892555654 6.096315550430125e-46
30.05923875639388 6.096315551485827e-46
30.760117351404876 6.096315552492782e-46
31.477338037076432 6.096315553452593e-46
32.21128185504559 6.096315554372065e-46
32.962338731536356 6.09631555524738e-46
33.730907684518286 6.0963155560838675e-46
34.51739703569462 6.096315556883419e-46
35.322224627433556 6.0963155576461905e-46
36.14581804475762 6.096315558376002e-46
36.98861484250899 6.096315559068839e-46
37.851062777811606 6.096315559735435e-46
38.733620047953465 6.096315560370892e-46
39.63675553381552 6.096315560975521e-46
40.5609490489765 6.096315561554049e-46
41.506691594626034 6.09631556210831e-46
42.47448562042145 6.096315562635917e-46
43.46484529142686 6.096315563140475e-46
44.4782967612764 6.096315563619253e-46
45.515378451706574 6.0963155640806156e-46
46.576641338606535 6.096315564518583e-46
47.66264924473788 6.0963155649373855e-46
48.773979139279795 6.096315565337567e-46
49.911221444358546 6.0963155657199305e-46
51.07498034872413 6.096315566083689e-46
52.265874128740876 6.096315566435202e-46
53.48453547686238 6.096315566767678e-46
54.731611837765406 6.0963155670844145e-46
56.00776575232122 6.096315567388961e-46
57.31367520958723 6.096315567679162e-46
58.650034007005786 6.096315567955672e-46
60.017552119001664 6.096315568217695e-46
61.416956074173925 6.09631556847188e-46
62.84898934128261 6.096315568711819e-46
64.31441272423535 6.096315568943978e-46
65.81400476628369 6.09631556916193e-46
67.34856216364385 6.096315569374426e-46
68.91890018876182 6.096315569576349e-46
70.52585312344742 6.096315569761761e-46
72.17027470210763 6.0963155699484756e-46
73.8530385653146 6.096315570122292e-46
75.57503872394936 6.096315570287221e-46
77.33719003416762 6.0963155704479325e-46
79.14042868344033 6.0963155706043394e-46
80.98571268792693 6.09631557074365e-46
82.87402240144569 6.096315570883217e-46
84.80636103631147 6.0963155710150055e-46
86.78375519631766 6.096315571144576e-46
88.80725542214539 6.096315571264286e-46
90.8779367494899 6.09631557137681e-46
92.99689928020044 6.096315571489412e-46
95.16526876673713 6.096315571591582e-46
97.38419721025556 6.096315571699461e-46
99.6548634726365 6.09631557179092e-46
101.97847390278609 6.09631557188431e-46
104.35626297753925 6.096315571970496e-46
106.78949395750668 6.096315572051772e-46
109.27945955821409 6.096315572133142e-46
111.82748263689002 6.096315572208652e-46
114.43491689526716 6.0963155722832506e-46
117.10314759877073 6.096315572353826e-46
119.8335923124757 6.09631557241358e-46
122.62770165422418 6.0963155724848576e-46
125.4869600653028 6.096315572545051e-46
128.41288659908975 6.096315572597845e-46
131.40703572809028 6.096315572652628e-46
134.4709981697896 6.0963155727059186e-46
137.6064017317617 6.0963155727574016e-46
140.8149121764835 6.096315572803291e-46
144.09823410631301 6.096315572851135e-46
147.45811186910282 6.096315572890436e-46
150.89633048492877 6.096315572940393e-46
154.41471659442715 6.096315572969389e-46
158.01513942924367 6.096315573020335e-46
161.6995118051102 6.0963155730520014e-46
165.46979113807643 6.096315573083621e-46
169.32798048443664 6.0963155731200874e-46
173.27612960490418 6.096315573150125e-46
177.3163360535986 6.096315573179918e-46
181.45074629242436 6.096315573212165e-46
185.68155683143308 6.096315573234853e-46
190.01101539577502 6.0963155732627065e-46
194.44142211985996 6.09631557329033e-46
198.9751307693619 6.096315573304621e-46
203.61454999171644 6.096315573336665e-46
208.36214459577587 6.096315573350578e-46
213.2204368613011 6.096315573376399e-46
218.19200787898666 6.0963155733969284e-46
223.27949892173046 6.096315573419131e-46
228.48561284787684 6.096315573440836e-46
233.81311553717836 6.09631557345537e-46
239.2648373602396 6.0963155734639036e-46
244.8436746822229 6.096315573483379e-46
250.55259140161598 6.096315573498174e-46
256.3946205248776 6.0963155735178175e-46
262.37286577779935 6.096315573515432e-46
268.49050325443824 6.096315573542809e-46
274.7507831044972 6.096315573563478e-46
281.15703126004934 6.096315573567017e-46
287.7126512025234 6.0963155735800935e-46
294.4211257708895 6.096315573584799e-46
301.2860190120053 6.096315573606576e-46
308.3109780741064 6.096315573606101e-46
315.4997351444457 6.096315573618731e-46
322.8561094321127 6.096315573626756e-46
330.38400919708465 6.096315573647176e-46
338.08743382658884 6.096315573639357e-46
345.970475959878 6.0963155736530086e-46
354.0373236625486 6.0963155736556915e-46
362.2922626515567 6.096315573665311e-46
370.7396785721134 6.096315573667093e-46
379.3840593276699 6.096315573661456e-46
388.22999746422977 6.096315573673244e-46
397.28219261025527 6.09631557368847e-46
406.54545397346374 6.096315573698021e-46
416.02470289584096 6.096315573701821e-46
425.7249754682287 6.096315573704635e-46
435.6514252058753 6.096315573699717e-46
445.8093257863709 6.096315573736417e-46
456.2040738514225 6.096315573732275e-46
466.841191873956 6.096315573717625e-46
477.72633109207 6.096315573723152e-46
488.86527451139875 6.096315573733645e-46
500.26393997748045 6.096315573755518e-46
511.92838331976236 6.096315573779056e-46
523.8648015689132 6.096315573747678e-46
536.079536249153 6.096315573754477e-46
548.5790767473477 6.09631557376345e-46
561.3700637606607 6.096315573754796e-46
574.4592928245908 6.096315573744773e-46
587.8537179232724 6.096315573774592e-46
601.560455183956 6.0963155737783246e-46
615.5867866576306 6.0963155737612875e-46
629.940164187797 6.096315573784527e-46
644.6282133694491 6.096315573794987e-46
659.6587376003637 6.096315573793888e-46
675.039722226853 6.096315573787412e-46
690.7793387861822 6.096315573760172e-46
706.885949347905 6.096315573757387e-46
723.368110956425 6.096315573771758e-46
740.2345801771418 6.096315573749985e-46
757.4943177485981 6.096315573768085e-46
775.1564933430986 6.0963155737822575e-46
793.2304904383309 6.096315573739723e-46
811.7259113025749 6.0963155737702735e-46
830.6525820961508 6.09631557380342e-46
850.0205580918159 6.096315573809135e-46
869.8401290168822 6.096315573809769e-46
890.1218245198946 6.096315573814879e-46
910.8764197647733 6.096315573787878e-46
932.1149411553916 6.096315573799774e-46
953.848672193633 6.096315573805091e-46
976.0891594740359 6.096315573782263e-46
998.8482188182152 6.096315573774218e-46
1022.1379415523157 6.096315573847687e-46
1045.9707009308356 6.096315573818039e-46
1070.3591587102305 6.096315573799258e-46
1095.3162718757928 6.096315573800725e-46
1120.8552995253765 6.096315573796152e-46
1146.98980991363 6.096315573814833e-46
1173.7336876604738 6.096315573772586e-46
1201.1011411276565 6.096315573786302e-46
1229.1067099673062 6.096315573761779e-46
1257.7652728464884 6.096315573815275e-46
1287.0920553518754 6.096315573798408e-46
1317.1026380787234 6.096315573807955e-46
1347.812964908458 6.096315573776431e-46
1379.239351479266 6.096315573768467e-46
1411.3984938541882 6.09631557375632e-46
1444.3074773913293 6.096315573806655e-46
1477.9837858208825 6.096315573793808e-46
1512.445310533807 6.096315573874739e-46
1547.71036008708 6.096315573811966e-46
1583.797669930582 6.096315573869544e-46
1620.7264123607779 6.096315573839329e-46
1658.5162067064848 6.096315573851962e-46
1697.1871297521373 6.096315573817068e-46
1736.7597264040865 6.096315573804316e-46
1777.255020605602 6.096315573827609e-46
1818.6945265063737 6.096315573811461e-46
1861.1002598924472 6.096315573823135e-46
1904.4947498826687 6.096315573783227e-46
1948.9010508978479 6.0963155738074615e-46
1994.3427549090043 6.096315573792149e-46
2040.8440039711966 6.0963155738759434e-46
2088.4295030496014 6.0963155737546055e-46
2137.124533144652 6.0963155737944546e-46
2186.9549647232075 6.096315573803016e-46
2237.947271462894 6.096315573784774e-46
2290.1285443169163 6.0963155737387734e-46
2343.5265059068115 6.096315573696884e-46
2398.169525250793 6.096315573865596e-46
2454.086632835509 6.096315573777629e-46
2511.3075360392254 6.096315573812191e-46
2569.8626349146184 6.096315573787078e-46
2629.783038339575 6.096315573870607e-46
2691.100580544569 6.096315573798749e-46
2753.8478380254037 6.0963155739153585e-46
2818.0581468502987 6.096315573808285e-46
2883.7656203705187 6.096315573829109e-46
2951.0051673439552 6.09631557382395e-46
3019.812510481288 6.096315573833655e-46
3090.2242054245785 6.096315573890166e-46
3162.2776601683795 6.096315573845787e-46
