# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8061324552745581 4.7131934454881834e-36
0.8249287058125218 4.7131945272032806e-36
0.8441632205984669 4.713195560185903e-36
0.8638462184550629 4.7131965466315256e-36
0.8839881564729563 4.7131974886366504e-36
0.9045997355663667 4.713198388203332e-36
0.9256919061582187 4.713199247243468e-36
0.9472758739978306 4.71320006758284e-36
0.9693631061142522 4.713200850964997e-36
0.9919653369084147 4.713201599054786e-36
1.0150945743873274 4.713202313442298e-36
1.0387631065436362 4.713202995645719e-36
1.0629835078839296 4.713203647115042e-36
1.0877686461092637 4.713204269234882e-36
1.1131316889514546 4.713204863327453e-36
1.1390861111687691 4.713205430655394e-36
1.16564570170473 4.713205972424559e-36
1.1928245710138414 4.713206489786163e-36
1.2206371585581264 4.713206983840132e-36
1.2490982404784545 4.7132074556362876e-36
1.2782229374447416 4.7132079061774266e-36
1.3080267226891875 4.7132083364210184e-36
1.3385254302268237 4.7132087472817105e-36
1.369735263267732 4.713209139632509e-36
1.4016728028254128 4.713209514307309e-36
1.4343550165258654 4.7132098721026485e-36
1.4677992676220706 4.713210213778773e-36
1.5020233242186567 4.713210540061928e-36
1.5370453687116559 4.713210851645581e-36
1.5728840074483612 4.713211149192028e-36
1.6095582806124205 4.713211433333574e-36
1.6470876723394143 4.713211704674155e-36
1.6854921210682972 4.713211963790548e-36
1.7247920301341966 4.713212211233299e-36
1.7650082786082029 4.713212447528418e-36
1.8061622323899016 4.713212673178227e-36
1.848275755558551 4.7132128886619795e-36
1.8913712219889245 4.713213094438055e-36
1.935471527238 4.713213290943672e-36
1.9806001007088037 4.713213478596396e-36
2.0267809180978715 4.7132136577951017e-36
2.0740385141329463 4.713213828920623e-36
2.1223979956076717 4.713213992336736e-36
2.171885054720213 4.713214148390826e-36
2.222525982722885 4.71321429741432e-36
2.274347683890048 4.713214439724057e-36
2.327377689811681 4.713214575622595e-36
2.3816441740202396 4.7132147053987994e-36
2.437175966958554 4.7132148293283046e-36
2.4940025712967335 4.713214947674811e-36
2.552154177606206 4.713215060689352e-36
2.611661680399223 4.7132151686125596e-36
2.6725566945423505 4.7132152716737253e-36
2.7348715720526675 4.7132153700918184e-36
2.7986394192855935 4.7132154640760553e-36
2.863894114523477 4.713215553826088e-36
2.9306703259742912 4.713215639532854e-36
2.999003530189995 4.7132157213782836e-36
3.068930030914351 4.7132157995365736e-36
3.1404869783702067 4.713215874173532e-36
3.21371238899649 4.713215945448276e-36
3.2886451656454048 4.713216013511803e-36
3.3653251182505572 4.71321607850905e-36
3.443792984976987 4.7132161405780424e-36
3.5240904538643507 4.713216199850822e-36
3.6062601849747473 4.713216256453195e-36
3.6903458330569543 4.7132163105055216e-36
3.77639207073912 4.7132163621226913e-36
3.8644446122622242 4.713216411414576e-36
3.9545502377669295 4.713216458485784e-36
4.046756818146711 4.7132165034362805e-36
4.141113340480481 4.7132165463616896e-36
4.237669934058216 4.7132165873531744e-36
4.336477897013409 4.713216626497972e-36
4.437589723576497 4.713216663879303e-36
4.541059131963759 4.7132166995765896e-36
4.646941092916466 4.713216733665598e-36
4.755291858905486 4.713216766218946e-36
4.866168994016832 4.713216797305492e-36
4.979631404534034 4.713216826991788e-36
5.0957393702336 4.713216855340506e-36
5.214554576410165 4.7132168824121986e-36
5.336140146648369 4.713216908264338e-36
5.4605606763588606 4.713216932951593e-36
5.587882267096237 4.713216956526703e-36
5.718172561677172 4.713216979039687e-36
5.851500780117376 4.713217000538294e-36
5.987937756406471 4.7132170210688205e-36
6.127555976140354 4.713217040674332e-36
6.270429615030991 4.713217059396386e-36
6.416634578314149 4.7132170772747805e-36
6.566248541075969 4.713217094347972e-36
6.719350989519823 4.7132171106519475e-36
6.87602326319537 4.713217126221371e-36
7.036348598212252 4.7132171410897354e-36
7.200412171461376 4.7132171552878364e-36
7.368301145867304 4.713217168846352e-36
7.540104716695753 4.713217181794081e-36
7.715914158940838 4.713217194158706e-36
7.8958228758172275 4.713217205966114e-36
8.07992644838296 4.713217217241367e-36
8.2683226863193 4.71321722800902e-36
8.461111679894604 4.713217238291277e-36
8.658395853139817 4.7132172481104504e-36
8.860280018263818 4.713217257487143e-36
9.066871431337571 4.7132172664414074e-36
9.278279849276613 4.713217274992739e-36
9.494617588152204 4.713217283158361e-36
9.715999582862075 4.713217290955863e-36
9.942543448192506 4.71321729840299e-36
10.17436954130415 4.7132173055135304e-36
10.411601025674827 4.713217312304606e-36
10.654363936533231 4.7132173187891674e-36
10.902787247818345 4.713217324981796e-36
11.157002940700098 4.713217330895049e-36
11.417146073697703 4.713217336542261e-36
11.683354854432924 4.713217341935239e-36
11.955770713056356 4.7132173470848634e-36
12.234538377385784 4.713217352002812e-36
12.519805949796487 4.7132173566994856e-36
12.811724985904382 4.713217361184159e-36
13.110450575083778 4.713217365466456e-36
13.416141422862523 4.7132173695560625e-36
13.72895993523834 4.713217373461785e-36
14.04907230496112 4.71321737719119e-36
14.37664859982702 4.7132173807526775e-36
14.711862853031292 4.713217384153798e-36
15.054893155627816 4.713217387401718e-36
15.405921751144481 4.713217390503359e-36
15.765135132404664 4.7132173934652585e-36
16.132724140606275 4.713217396293061e-36
16.50888406671095 4.7132173989945024e-36
16.89381475519735 4.713217401573597e-36
17.287720710233557 4.713217404036532e-36
17.690811204325115 4.7132174063892466e-36
18.103300389496336 4.713217408634646e-36
18.52540741106398 4.7132174107796655e-36
18.957356524063755 4.713217412827821e-36
19.399377212391464 4.7132174147839715e-36
19.85170431072216 4.713217416651633e-36
20.314578129271972 4.713217418435785e-36
20.788244581469023 4.713217420139489e-36
21.272955314601134 4.713217421765286e-36
21.76896784350983 4.7132174233193047e-36
22.27654568740161 4.713217424802644e-36
22.79595850984919 4.7132174262190786e-36
23.327482262057103 4.713217427571866e-36
23.871399329467756 4.713217428864381e-36
24.427998681785848 4.713217430097398e-36
24.997576026500827 4.713217431274484e-36
25.580433965988984 4.713217432399116e-36
26.176882158278623 4.7132174334745844e-36
26.787237481563718 4.713217434500637e-36
27.411824202553472 4.713217435480244e-36
28.050974148747212 4.7132174364143476e-36
28.705026884726152 4.7132174373088806e-36
29.374329892555654 4.713217438160787e-36
30.05923875639388 4.713217438976977e-36
30.760117351404876 4.71321743975548e-36
31.477338037076432 4.713217440497534e-36
32.21128185504559 4.7132174412084015e-36
32.962338731536356 4.71321744188513e-36
33.730907684518286 4.7132174425318397e-36
34.51739703569462 4.713217443149994e-36
35.322224627433556 4.7132174437397115e-36
36.14581804475762 4.713217444303948e-36
36.98861484250899 4.7132174448395976e-36
37.851062777811606 4.7132174453549594e-36
38.733620047953465 4.7132174458462476e-36
39.63675553381552 4.7132174463137015e-36
40.5609490489765 4.7132174467609766e-36
41.506691594626034 4.71321744718949e-36
42.47448562042145 4.713217447597396e-36
43.46484529142686 4.7132174479874836e-36
44.4782967612764 4.713217448357639e-36
45.515378451706574 4.71321744871433e-36
46.576641338606535 4.713217449052934e-36
47.66264924473788 4.7132174493767206e-36
48.773979139279795 4.713217449686111e-36
49.911221444358546 4.713217449981726e-36
51.07498034872413 4.713217450262958e-36
52.265874128740876 4.713217450534721e-36
53.48453547686238 4.7132174507917664e-36
54.731611837765406 4.713217451036644e-36
56.00776575232122 4.713217451272097e-36
57.31367520958723 4.713217451496458e-36
58.650034007005786 4.713217451710235e-36
60.017552119001664 4.7132174519128115e-36
61.416956074173925 4.713217452109329e-36
62.84898934128261 4.7132174522948324e-36
64.31441272423535 4.71321745247432e-36
65.81400476628369 4.713217452642824e-36
67.34856216364385 4.7132174528071105e-36
68.91890018876182 4.7132174529632214e-36
70.52585312344742 4.713217453106569e-36
72.17027470210763 4.7132174532509224e-36
73.8530385653146 4.7132174533853044e-36
75.57503872394936 4.713217453512815e-36
77.33719003416762 4.7132174536370654e-36
79.14042868344033 4.713217453757988e-36
80.98571268792693 4.7132174538656924e-36
82.87402240144569 4.7132174539735946e-36
84.80636103631147 4.7132174540754844e-36
86.78375519631766 4.713217454175658e-36
88.80725542214539 4.7132174542682094e-36
90.8779367494899 4.7132174543552046e-36
92.99689928020044 4.71321745444226e-36
95.16526876673713 4.71321745452125e-36
97.38419721025556 4.7132174546046544e-36
99.6548634726365 4.713217454675364e-36
101.97847390278609 4.713217454747566e-36
104.35626297753925 4.713217454814198e-36
106.78949395750668 4.713217454877035e-36
109.27945955821409 4.713217454939944e-36
111.82748263689002 4.713217454998323e-36
114.43491689526716 4.713217455055997e-36
117.10314759877073 4.71321745511056e-36
119.8335923124757 4.7132174551567574e-36
122.62770165422418 4.7132174552118644e-36
125.4869600653028 4.713217455258402e-36
128.41288659908975 4.7132174552992184e-36
131.40703572809028 4.713217455341572e-36
134.4709981697896 4.7132174553827724e-36
137.6064017317617 4.713217455422575e-36
140.8149121764835 4.7132174554580534e-36
144.09823410631301 4.713217455495043e-36
147.45811186910282 4.713217455525427e-36
150.89633048492877 4.7132174555640506e-36
154.41471659442715 4.7132174555864684e-36
158.01513942924367 4.7132174556258556e-36
161.6995118051102 4.713217455650338e-36
165.46979113807643 4.713217455674784e-36
169.32798048443664 4.713217455702977e-36
173.27612960490418 4.7132174557262e-36
177.3163360535986 4.713217455749234e-36
181.45074629242436 4.713217455774164e-36
185.68155683143308 4.7132174557917054e-36
190.01101539577502 4.713217455813239e-36
194.44142211985996 4.713217455834596e-36
198.9751307693619 4.7132174558456444e-36
203.61454999171644 4.713217455870418e-36
208.36214459577587 4.713217455881175e-36
213.2204368613011 4.713217455901138e-36
218.19200787898666 4.71321745591701e-36
223.27949892173046 4.713217455934176e-36
228.48561284787684 4.7132174559509554e-36
233.81311553717836 4.713217455962192e-36
239.2648373602396 4.71321745596879e-36
244.8436746822229 4.713217455983847e-36
250.55259140161598 4.713217455995285e-36
256.3946205248776 4.7132174560104725e-36
262.37286577779935 4.7132174560086276e-36
268.49050325443824 4.713217456029794e-36
274.7507831044972 4.713217456045774e-36
281.15703126004934 4.713217456048509e-36
287.7126512025234 4.71321745605862e-36
294.4211257708895 4.713217456062257e-36
301.2860190120053 4.713217456079094e-36
308.3109780741064 4.713217456078727e-36
315.4997351444457 4.713217456088491e-36
322.8561094321127 4.713217456094695e-36
330.38400919708465 4.7132174561104827e-36
338.08743382658884 4.7132174561044375e-36
345.970475959878 4.7132174561149916e-36
354.0373236625486 4.7132174561170664e-36
362.2922626515567 4.7132174561245027e-36
370.7396785721134 4.7132174561258805e-36
379.3840593276699 4.713217456121523e-36
388.22999746422977 4.7132174561306366e-36
397.28219261025527 4.713217456142408e-36
406.54545397346374 4.7132174561497924e-36
416.02470289584096 4.7132174561527304e-36
425.7249754682287 4.7132174561549053e-36
435.6514252058753 4.7132174561511033e-36
445.8093257863709 4.713217456179477e-36
456.2040738514225 4.713217456176275e-36
466.841191873956 4.713217456164948e-36
477.72633109207 4.713217456169222e-36
488.86527451139875 4.713217456177334e-36
500.26393997748045 4.7132174561942444e-36
511.92838331976236 4.7132174562124426e-36
523.8648015689132 4.713217456188183e-36
536.079536249153 4.71321745619344e-36
548.5790767473477 4.7132174562003764e-36
561.3700637606607 4.7132174561936865e-36
574.4592928245908 4.7132174561859375e-36
587.8537179232724 4.7132174562089914e-36
601.560455183956 4.713217456211877e-36
615.5867866576306 4.7132174561987046e-36
629.940164187797 4.713217456216672e-36
644.6282133694491 4.713217456224759e-36
659.6587376003637 4.7132174562239095e-36
675.039722226853 4.713217456218902e-36
690.7793387861822 4.7132174561978426e-36
706.885949347905 4.71321745619569e-36
723.368110956425 4.7132174562068e-36
740.2345801771418 4.713217456189967e-36
757.4943177485981 4.7132174562039606e-36
775.1564933430986 4.7132174562149176e-36
793.2304904383309 4.713217456182033e-36
811.7259113025749 4.7132174562056525e-36
830.6525820961508 4.713217456231278e-36
850.0205580918159 4.713217456235697e-36
869.8401290168822 4.713217456236187e-36
890.1218245198946 4.713217456240138e-36
910.8764197647733 4.713217456219263e-36
932.1149411553916 4.71321745622846e-36
953.848672193633 4.713217456232571e-36
976.0891594740359 4.7132174562149216e-36
998.8482188182152 4.713217456208702e-36
1022.1379415523157 4.713217456265503e-36
1045.9707009308356 4.7132174562425814e-36
1070.3591587102305 4.713217456228061e-36
1095.3162718757928 4.713217456229195e-36
1120.8552995253765 4.7132174562256594e-36
1146.98980991363 4.713217456240102e-36
1173.7336876604738 4.7132174562074405e-36
1201.1011411276565 4.713217456218044e-36
1229.1067099673062 4.713217456199085e-36
1257.7652728464884 4.7132174562404445e-36
1287.0920553518754 4.7132174562274034e-36
1317.1026380787234 4.713217456234785e-36
1347.812964908458 4.713217456210413e-36
1379.239351479266 4.713217456204256e-36
1411.3984938541882 4.7132174561948645e-36
1444.3074773913293 4.71321745623378e-36
1477.9837858208825 4.713217456223847e-36
1512.445310533807 4.7132174562864174e-36
1547.71036008708 4.713217456237886e-36
1583.797669930582 4.713217456282401e-36
1620.7264123607779 4.71321745625904e-36
1658.5162067064848 4.713217456268808e-36
1697.1871297521373 4.7132174562418303e-36
1736.7597264040865 4.713217456231971e-36
1777.255020605602 4.71321745624998e-36
1818.6945265063737 4.713217456237496e-36
1861.1002598924472 4.713217456246521e-36
1904.4947498826687 4.7132174562156666e-36
1948.9010508978479 4.7132174562344034e-36
1994.3427549090043 4.713217456222565e-36
2040.8440039711966 4.713217456287348e-36
2088.4295030496014 4.713217456193539e-36
2137.124533144652 4.713217456224347e-36
2186.9549647232075 4.713217456230966e-36
2237.947271462894 4.7132174562168634e-36
2290.1285443169163 4.713217456181299e-36
2343.5265059068115 4.713217456148913e-36
2398.169525250793 4.7132174562793486e-36
2454.086632835509 4.7132174562113394e-36
2511.3075360392254 4.71321745623806e-36
2569.8626349146184 4.713217456218644e-36
2629.783038339575 4.713217456283223e-36
2691.100580544569 4.7132174562276674e-36
2753.8478380254037 4.713217456317822e-36
2818.0581468502987 4.71321745623504e-36
2883.7656203705187 4.7132174562511396e-36
2951.0051673439552 4.713217456247151e-36
3019.812510481288 4.713217456254654e-36
3090.2242054245785 4.7132174562983446e-36
3162.2776601683795 4.7132174562640337e-36
