# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.8839881564729563 7.786864637417761e-36
0.9045997355663667 7.78686552491621e-36
0.9256919061582187 7.786866372431718e-36
0.9472758739978306 7.786867181765613e-36
0.9693631061142522 7.786867954638002e-36
0.9919653369084147 7.786868692691492e-36
1.0150945743873274 7.786869397494749e-36
1.0387631065436362 7.786870070545713e-36
1.0629835078839296 7.786870713274847e-36
1.0877686461092637 7.786871327048233e-36
1.1131316889514546 7.786871913170321e-36
1.1390861111687691 7.786872472886818e-36
1.16564570170473 7.786873007387373e-36
1.1928245710138414 7.786873517807961e-36
1.2206371585581264 7.786874005233434e-36
1.2490982404784545 7.786874470699737e-36
1.2782229374447416 7.786874915196173e-36
1.3080267226891875 7.786875339667436e-36
1.3385254302268237 7.786875745015701e-36
1.369735263267732 7.786876132102506e-36
1.4016728028254128 7.786876501750502e-36
1.4343550165258654 7.786876854745347e-36
1.4677992676220706 7.786877191837305e-36
1.5020233242186567 7.786877513742819e-36
1.5370453687116559 7.786877821146042e-36
1.5728840074483612 7.78687811470035e-36
1.6095582806124205 7.78687839502959e-36
1.6470876723394143 7.786878662729635e-36
1.6854921210682972 7.78687891836944e-36
1.7247920301341966 7.786879162492299e-36
1.7650082786082029 7.786879395617087e-36
1.8061622323899016 7.786879618239269e-36
1.848275755558551 7.786879830832047e-36
1.8913712219889245 7.786880033847203e-36
1.935471527238 7.786880227716274e-36
1.9806001007088037 7.786880412851238e-36
2.0267809180978715 7.786880589645606e-36
2.0740385141329463 7.786880758475188e-36
2.1223979956076717 7.786880919698738e-36
2.171885054720213 7.786881073658907e-36
2.222525982722885 7.786881220683012e-36
2.274347683890048 7.786881361083443e-36
2.327377689811681 7.786881495158612e-36
2.3816441740202396 7.786881623193545e-36
2.437175966958554 7.786881745460337e-36
2.4940025712967335 7.786881862218806e-36
2.552154177606206 7.786881973717103e-36
2.611661680399223 7.786882080192311e-36
2.6725566945423505 7.786882181870649e-36
2.7348715720526675 7.786882278968207e-36
2.7986394192855935 7.786882371691362e-36
2.863894114523477 7.786882460237213e-36
2.9306703259742912 7.786882544794082e-36
2.999003530189995 7.786882625541411e-36
3.068930030914351 7.786882702650956e-36
3.1404869783702067 7.786882776286674e-36
3.21371238899649 7.786882846604982e-36
3.2886451656454048 7.786882913755365e-36
3.3653251182505572 7.78688297788049e-36
3.443792984976987 7.786883039116643e-36
3.5240904538643507 7.786883097594101e-36
3.6062601849747473 7.786883153436981e-36
3.6903458330569543 7.786883206764163e-36
3.77639207073912 7.786883257688863e-36
3.8644446122622242 7.786883306319229e-36
3.9545502377669295 7.786883352758829e-36
4.046756818146711 7.786883397106244e-36
4.141113340480481 7.786883439455724e-36
4.237669934058216 7.78688347989726e-36
4.336477897013409 7.786883518516913e-36
4.437589723576497 7.786883555396704e-36
4.541059131963759 7.78688359061496e-36
4.646941092916466 7.786883624246607e-36
4.755291858905486 7.786883656363062e-36
4.866168994016832 7.786883687032676e-36
4.979631404534034 7.786883716320527e-36
5.0957393702336 7.786883744288991e-36
5.214554576410165 7.786883770997455e-36
5.336140146648369 7.786883796502567e-36
5.4605606763588606 7.786883820858655e-36
5.587882267096237 7.786883844117518e-36
5.718172561677172 7.786883866328483e-36
5.851500780117376 7.786883887538861e-36
5.987937756406471 7.786883907793609e-36
6.127555976140354 7.786883927135966e-36
6.270429615030991 7.786883945606833e-36
6.416634578314149 7.786883963245592e-36
6.566248541075969 7.786883980089682e-36
6.719350989519823 7.786883996174922e-36
6.87602326319537 7.786884011535476e-36
7.036348598212252 7.786884026204032e-36
7.200412171461376 7.786884040211853e-36
7.368301145867304 7.786884053588483e-36
7.540104716695753 7.786884066362454e-36
7.715914158940838 7.786884078561037e-36
7.8958228758172275 7.78688409020992e-36
8.07992644838296 7.786884101334211e-36
8.2683226863193 7.786884111957331e-36
8.461111679894604 7.786884122101529e-36
8.658395853139817 7.78688413178903e-36
8.860280018263818 7.786884141039968e-36
9.066871431337571 7.786884149874233e-36
9.278279849276613 7.786884158310249e-36
9.494617588152204 7.786884166366627e-36
9.715999582862075 7.786884174059747e-36
9.942543448192506 7.786884181406406e-36
10.17436954130415 7.786884188422005e-36
10.411601025674827 7.786884195121648e-36
10.654363936533231 7.786884201519249e-36
10.902787247818345 7.786884207628882e-36
11.157002940700098 7.78688421346312e-36
11.417146073697703 7.78688421903468e-36
11.683354854432924 7.786884224355147e-36
11.955770713056356 7.786884229435821e-36
12.234538377385784 7.786884234287536e-36
12.519805949796487 7.786884238920855e-36
12.811724985904382 7.786884243345236e-36
13.110450575083778 7.786884247570687e-36
13.416141422862523 7.786884251605502e-36
13.72895993523834 7.786884255458716e-36
14.04907230496112 7.786884259137921e-36
14.37664859982702 7.786884262651689e-36
14.711862853031292 7.786884266007131e-36
15.054893155627816 7.786884269211464e-36
15.405921751144481 7.786884272271431e-36
15.765135132404664 7.786884275193404e-36
16.132724140606275 7.786884277983717e-36
16.50888406671095 7.786884280648429e-36
16.89381475519735 7.786884283192961e-36
17.287720710233557 7.78688428562284e-36
17.690811204325115 7.78688428794353e-36
18.103300389496336 7.786884290159405e-36
18.52540741106398 7.786884292275634e-36
18.957356524063755 7.786884294296482e-36
19.399377212391464 7.786884296226483e-36
19.85170431072216 7.786884298069227e-36
20.314578129271972 7.78688429982918e-36
20.788244581469023 7.786884301509704e-36
21.272955314601134 7.786884303114421e-36
21.76896784350983 7.786884304646809e-36
22.27654568740161 7.786884306110578e-36
22.79595850984919 7.786884307507873e-36
23.327482262057103 7.786884308842746e-36
23.871399329467756 7.786884310116904e-36
24.427998681785848 7.786884311333863e-36
24.997576026500827 7.786884312496393e-36
25.580433965988984 7.78688431360608e-36
26.176882158278623 7.786884314665922e-36
26.787237481563718 7.786884315677752e-36
27.411824202553472 7.786884316644064e-36
28.050974148747212 7.786884317567816e-36
28.705026884726152 7.786884318449159e-36
29.374329892555654 7.786884319290447e-36
30.05923875639388 7.78688432009428e-36
30.760117351404876 7.786884320861806e-36
31.477338037076432 7.78688432159483e-36
32.21128185504559 7.786884322295056e-36
32.962338731536356 7.786884322963274e-36
33.730907684518286 7.786884323601729e-36
34.51739703569462 7.786884324211344e-36
35.322224627433556 7.786884324793293e-36
36.14581804475762 7.786884325349398e-36
36.98861484250899 7.786884325880067e-36
37.851062777811606 7.786884326386757e-36
38.733620047953465 7.78688432687049e-36
39.63675553381552 7.786884327333347e-36
40.5609490489765 7.786884327774623e-36
41.506691594626034 7.786884328195672e-36
42.47448562042145 7.786884328598463e-36
43.46484529142686 7.786884328983013e-36
44.4782967612764 7.786884329350074e-36
45.515378451706574 7.786884329700612e-36
46.576641338606535 7.7868843300355e-36
47.66264924473788 7.78688433035539e-36
48.773979139279795 7.786884330660092e-36
49.911221444358546 7.786884330951848e-36
51.07498034872413 7.78688433123049e-36
52.265874128740876 7.786884331496253e-36
53.48453547686238 7.78688433174962e-36
54.731611837765406 7.78688433199274e-36
56.00776575232122 7.786884332223485e-36
57.31367520958723 7.786884332445293e-36
58.650034007005786 7.78688433265578e-36
60.017552119001664 7.786884332857918e-36
61.416956074173925 7.786884333050671e-36
62.84898934128261 7.786884333234897e-36
64.31441272423535 7.786884333409168e-36
65.81400476628369 7.786884333577481e-36
67.34856216364385 7.786884333736523e-36
68.91890018876182 7.786884333889956e-36
70.52585312344742 7.786884334037067e-36
72.17027470210763 7.786884334175571e-36
73.8530385653146 7.78688433430881e-36
75.57503872394936 7.78688433443613e-36
77.33719003416762 7.786884334558418e-36
79.14042868344033 7.786884334673792e-36
80.98571268792693 7.786884334784452e-36
82.87402240144569 7.786884334889264e-36
84.80636103631147 7.786884334992869e-36
86.78375519631766 7.786884335087922e-36
88.80725542214539 7.786884335179908e-36
90.8779367494899 7.78688433526797e-36
92.99689928020044 7.786884335351903e-36
95.16526876673713 7.786884335431821e-36
97.38419721025556 7.78688433550811e-36
99.6548634726365 7.786884335581614e-36
101.97847390278609 7.786884335650685e-36
104.35626297753925 7.786884335718112e-36
106.78949395750668 7.786884335782306e-36
109.27945955821409 7.786884335843562e-36
111.82748263689002 7.786884335901276e-36
114.43491689526716 7.786884335954301e-36
117.10314759877073 7.786884336009556e-36
119.8335923124757 7.786884336059167e-36
122.62770165422418 7.786884336106511e-36
125.4869600653028 7.786884336154477e-36
128.41288659908975 7.786884336197897e-36
131.40703572809028 7.786884336238418e-36
134.4709981697896 7.78688433628028e-36
137.6064017317617 7.7868843363196e-36
140.8149121764835 7.786884336355493e-36
144.09823410631301 7.786884336389929e-36
147.45811186910282 7.786884336422425e-36
150.89633048492877 7.7868843364551e-36
154.41471659442715 7.786884336485063e-36
158.01513942924367 7.786884336514997e-36
161.6995118051102 7.786884336541429e-36
165.46979113807643 7.786884336569366e-36
169.32798048443664 7.786884336595603e-36
173.27612960490418 7.786884336617517e-36
177.3163360535986 7.786884336639155e-36
181.45074629242436 7.786884336663935e-36
185.68155683143308 7.786884336687387e-36
190.01101539577502 7.786884336705567e-36
194.44142211985996 7.786884336721869e-36
198.9751307693619 7.786884336743542e-36
203.61454999171644 7.786884336759961e-36
208.36214459577587 7.786884336776686e-36
213.2204368613011 7.786884336793211e-36
218.19200787898666 7.786884336805605e-36
223.27949892173046 7.786884336822582e-36
228.48561284787684 7.786884336838091e-36
233.81311553717836 7.786884336852098e-36
239.2648373602396 7.786884336865539e-36
244.8436746822229 7.786884336875706e-36
250.55259140161598 7.786884336884382e-36
256.3946205248776 7.786884336899855e-36
262.37286577779935 7.786884336910011e-36
268.49050325443824 7.786884336919437e-36
274.7507831044972 7.786884336926123e-36
281.15703126004934 7.786884336937617e-36
287.7126512025234 7.786884336946082e-36
294.4211257708895 7.786884336956691e-36
301.2860190120053 7.786884336959866e-36
308.3109780741064 7.78688433696923e-36
315.4997351444457 7.786884336977027e-36
322.8561094321127 7.786884336982604e-36
330.38400919708465 7.786884336987954e-36
338.08743382658884 7.786884337000244e-36
345.970475959878 7.78688433700355e-36
354.0373236625486 7.786884337011987e-36
362.2922626515567 7.786884337009935e-36
370.7396785721134 7.786884337017244e-36
379.3840593276699 7.786884337021148e-36
388.22999746422977 7.786884337026353e-36
397.28219261025527 7.786884337030136e-36
406.54545397346374 7.786884337038717e-36
416.02470289584096 7.786884337043122e-36
425.7249754682287 7.786884337048348e-36
435.6514252058753 7.78688433705536e-36
445.8093257863709 7.786884337053215e-36
456.2040738514225 7.786884337063727e-36
466.841191873956 7.786884337060762e-36
477.72633109207 7.786884337062077e-36
488.86527451139875 7.786884337069291e-36
500.26393997748045 7.786884337070672e-36
511.92838331976236 7.786884337077789e-36
523.8648015689132 7.786884337074338e-36
536.079536249153 7.786884337078743e-36
548.5790767473477 7.786884337081516e-36
561.3700637606607 7.786884337082387e-36
574.4592928245908 7.786884337082808e-36
587.8537179232724 7.786884337085093e-36
601.560455183956 7.786884337091717e-36
615.5867866576306 7.786884337085617e-36
629.940164187797 7.786884337084964e-36
644.6282133694491 7.786884337095064e-36
659.6587376003637 7.786884337095628e-36
675.039722226853 7.786884337107072e-36
690.7793387861822 7.786884337092508e-36
706.885949347905 7.786884337096235e-36
723.368110956425 7.786884337101278e-36
740.2345801771418 7.786884337112205e-36
757.4943177485981 7.786884337101113e-36
775.1564933430986 7.786884337108508e-36
793.2304904383309 7.786884337107383e-36
811.7259113025749 7.786884337104478e-36
830.6525820961508 7.786884337107408e-36
850.0205580918159 7.786884337119186e-36
869.8401290168822 7.786884337112934e-36
890.1218245198946 7.786884337109897e-36
910.8764197647733 7.786884337119176e-36
932.1149411553916 7.786884337118584e-36
953.848672193633 7.78688433711094e-36
976.0891594740359 7.786884337104822e-36
998.8482188182152 7.786884337113915e-36
1022.1379415523157 7.786884337114122e-36
1045.9707009308356 7.786884337122173e-36
1070.3591587102305 7.786884337123592e-36
1095.3162718757928 7.78688433711251e-36
1120.8552995253765 7.786884337114647e-36
1146.98980991363 7.786884337125665e-36
1173.7336876604738 7.786884337124106e-36
1201.1011411276565 7.786884337117555e-36
1229.1067099673062 7.786884337118377e-36
1257.7652728464884 7.78688433712976e-36
1287.0920553518754 7.786884337140139e-36
1317.1026380787234 7.786884337123517e-36
1347.812964908458 7.786884337115582e-36
1379.239351479266 7.786884337139582e-36
1411.3984938541882 7.786884337121124e-36
1444.3074773913293 7.786884337132623e-36
1477.9837858208825 7.786884337121395e-36
1512.445310533807 7.786884337124876e-36
1547.71036008708 7.786884337129352e-36
1583.797669930582 7.786884337122838e-36
1620.7264123607779 7.786884337128157e-36
1658.5162067064848 7.786884337126401e-36
1697.1871297521373 7.786884337134994e-36
1736.7597264040865 7.786884337107897e-36
1777.255020605602 7.786884337114943e-36
1818.6945265063737 7.786884337134799e-36
1861.1002598924472 7.786884337122432e-36
1904.4947498826687 7.786884337105405e-36
1948.9010508978479 7.786884337131316e-36
1994.3427549090043 7.786884337136618e-36
2040.8440039711966 7.786884337140083e-36
2088.4295030496014 7.786884337132201e-36
2137.124533144652 7.786884337120692e-36
2186.9549647232075 7.78688433712397e-36
2237.947271462894 7.786884337155964e-36
2290.1285443169163 7.786884337148167e-36
2343.5265059068115 7.786884337125218e-36
2398.169525250793 7.786884337140362e-36
2454.086632835509 7.786884337138974e-36
2511.3075360392254 7.786884337115137e-36
2569.8626349146184 7.786884337129877e-36
2629.783038339575 7.786884337155403e-36
2691.100580544569 7.786884337126012e-36
2753.8478380254037 7.786884337132162e-36
2818.0581468502987 7.786884337139158e-36
2883.7656203705187 7.786884337149363e-36
2951.0051673439552 7.786884337169128e-36
3019.812510481288 7.786884337131455e-36
3090.2242054245785 7.786884337130858e-36
3162.2776601683795 7.786884337150539e-36
