# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7351337579451718 1.0424308266691142e-42
0.7522745617955077 1.0424309984646945e-42
0.7698150305414633 1.0424311625206845e-42
0.7877644830008832 1.0424313191857606e-42
0.8061324552745581 1.042431468792892e-42
0.8249287058125218 1.042431611660043e-42
0.8441632205984669 1.042431748090857e-42
0.8638462184550629 1.0424318783752965e-42
0.8839881564729563 1.0424320027902636e-42
0.9045997355663667 1.0424321216001863e-42
0.9256919061582187 1.0424322350575702e-42
0.9472758739978306 1.042432343403559e-42
0.9693631061142522 1.0424324468684259e-42
0.9919653369084147 1.042432545672067e-42
1.0150945743873274 1.0424326400244801e-42
1.0387631065436362 1.042432730126196e-42
1.0629835078839296 1.0424328161687112e-42
1.0877686461092637 1.0424328983349038e-42
1.1131316889514546 1.0424329767994016e-42
1.1390861111687691 1.0424330517289677e-42
1.16564570170473 1.0424331232828616e-42
1.1928245710138414 1.042433191613156e-42
1.2206371585581264 1.0424332568650816e-42
1.2490982404784545 1.0424333191773206e-42
1.2782229374447416 1.0424333786823117e-42
1.3080267226891875 1.042433435506521e-42
1.3385254302268237 1.0424334897707244e-42
1.369735263267732 1.0424335415902554e-42
1.4016728028254128 1.0424335910752433e-42
1.4343550165258654 1.0424336383308638e-42
1.4677992676220706 1.0424336834575564e-42
1.5020233242186567 1.0424337265512307e-42
1.5370453687116559 1.0424337677034755e-42
1.5728840074483612 1.0424338070017576e-42
1.6095582806124205 1.0424338445295927e-42
1.6470876723394143 1.04243388036675e-42
1.6854921210682972 1.0424339145893964e-42
1.7247920301341966 1.0424339472702623e-42
1.7650082786082029 1.0424339784788108e-42
1.8061622323899016 1.042434008281369e-42
1.848275755558551 1.0424340367412852e-42
1.8913712219889245 1.0424340639190393e-42
1.935471527238 1.0424340898724024e-42
1.9806001007088037 1.0424341146565256e-42
2.0267809180978715 1.0424341383240882e-42
2.0740385141329463 1.0424341609254007e-42
2.1223979956076717 1.0424341825084888e-42
2.171885054720213 1.0424342031192245e-42
2.222525982722885 1.0424342228014252e-42
2.274347683890048 1.0424342415969111e-42
2.327377689811681 1.0424342595456297e-42
2.3816441740202396 1.042434276685739e-42
2.437175966958554 1.0424342930536643e-42
2.4940025712967335 1.0424343086841873e-42
2.552154177606206 1.0424343236105277e-42
2.611661680399223 1.0424343378644244e-42
2.6725566945423505 1.0424343514761611e-42
2.7348715720526675 1.0424343644746665e-42
2.7986394192855935 1.0424343768875681e-42
2.863894114523477 1.0424343887412516e-42
2.9306703259742912 1.042434400060928e-42
2.999003530189995 1.0424344108706186e-42
3.068930030914351 1.0424344211933174e-42
3.1404869783702067 1.0424344310509732e-42
3.21371238899649 1.0424344404645251e-42
3.2886451656454048 1.0424344494539851e-42
3.3653251182505572 1.0424344580384518e-42
3.443792984976987 1.0424344662361706e-42
3.5240904538643507 1.0424344740645811e-42
3.6062601849747473 1.0424344815402992e-42
3.6903458330569543 1.0424344886792399e-42
3.77639207073912 1.0424344954965584e-42
3.8644446122622242 1.0424345020067331e-42
3.9545502377669295 1.0424345082236286e-42
4.046756818146711 1.0424345141604423e-42
4.141113340480481 1.0424345198297917e-42
4.237669934058216 1.042434525243723e-42
4.336477897013409 1.0424345304137578e-42
4.437589723576497 1.0424345353508766e-42
4.541059131963759 1.0424345400655644e-42
4.646941092916466 1.042434544567852e-42
4.755291858905486 1.0424345488673004e-42
4.866168994016832 1.0424345529730588e-42
4.979631404534034 1.0424345568938404e-42
5.0957393702336 1.0424345606379944e-42
5.214554576410165 1.0424345642134718e-42
5.336140146648369 1.0424345676278558e-42
5.4605606763588606 1.042434570888419e-42
5.587882267096237 1.0424345740020963e-42
5.718172561677172 1.042434576975491e-42
5.851500780117376 1.0424345798149361e-42
5.987937756406471 1.0424345825264507e-42
6.127555976140354 1.0424345851158233e-42
6.270429615030991 1.0424345875885283e-42
6.416634578314149 1.0424345899498393e-42
6.566248541075969 1.0424345922047673e-42
6.719350989519823 1.0424345943581078e-42
6.87602326319537 1.0424345964144339e-42
7.036348598212252 1.0424345983781216e-42
7.200412171461376 1.0424346002533562e-42
7.368301145867304 1.0424346020440936e-42
7.540104716695753 1.0424346037541522e-42
7.715914158940838 1.0424346053871833e-42
7.8958228758172275 1.042434606946626e-42
8.07992644838296 1.0424346084358414e-42
8.2683226863193 1.0424346098579644e-42
8.461111679894604 1.0424346112159741e-42
8.658395853139817 1.0424346125128454e-42
8.860280018263818 1.0424346137512738e-42
9.066871431337571 1.042434614933922e-42
9.278279849276613 1.042434616063256e-42
9.494617588152204 1.042434617141768e-42
9.715999582862075 1.0424346181716506e-42
9.942543448192506 1.0424346191551515e-42
10.17436954130415 1.0424346200943336e-42
10.411601025674827 1.0424346209912187e-42
10.654363936533231 1.0424346218476694e-42
10.902787247818345 1.0424346226655698e-42
11.157002940700098 1.0424346234466024e-42
11.417146073697703 1.04243462419247e-42
11.683354854432924 1.042434624904724e-42
11.955770713056356 1.0424346255848771e-42
12.234538377385784 1.0424346262343788e-42
12.519805949796487 1.0424346268546439e-42
12.811724985904382 1.042434627446938e-42
13.110450575083778 1.0424346280126017e-42
13.416141422862523 1.0424346285527446e-42
13.72895993523834 1.0424346290685764e-42
14.04907230496112 1.042434629561114e-42
14.37664859982702 1.0424346300315038e-42
14.711862853031292 1.0424346304806988e-42
15.054893155627816 1.0424346309096646e-42
15.405921751144481 1.0424346313193047e-42
15.765135132404664 1.0424346317104704e-42
16.132724140606275 1.042434632084011e-42
16.50888406671095 1.0424346324407378e-42
16.89381475519735 1.0424346327813756e-42
17.287720710233557 1.0424346331066649e-42
17.690811204325115 1.0424346334173372e-42
18.103300389496336 1.0424346337139775e-42
18.52540741106398 1.0424346339972785e-42
18.957356524063755 1.0424346342678106e-42
19.399377212391464 1.0424346345261805e-42
19.85170431072216 1.04243463477287e-42
20.314578129271972 1.0424346350084759e-42
20.788244581469023 1.0424346352334488e-42
21.272955314601134 1.042434635448273e-42
21.76896784350983 1.0424346356534147e-42
22.27654568740161 1.0424346358493702e-42
22.79595850984919 1.0424346360364267e-42
23.327482262057103 1.0424346362151273e-42
23.871399329467756 1.0424346363856995e-42
24.427998681785848 1.0424346365486142e-42
24.997576026500827 1.042434636704243e-42
25.580433965988984 1.0424346368527974e-42
26.176882158278623 1.042434636994679e-42
26.787237481563718 1.0424346371301332e-42
27.411824202553472 1.042434637259494e-42
28.050974148747212 1.0424346373831573e-42
28.705026884726152 1.0424346375011431e-42
29.374329892555654 1.0424346376137669e-42
30.05923875639388 1.0424346377213765e-42
30.760117351404876 1.0424346378241255e-42
31.477338037076432 1.0424346379222563e-42
32.21128185504559 1.0424346380159955e-42
32.962338731536356 1.0424346381054504e-42
33.730907684518286 1.042434638190921e-42
34.51739703569462 1.04243463827253e-42
35.322224627433556 1.0424346383504359e-42
36.14581804475762 1.0424346384248819e-42
36.98861484250899 1.042434638495923e-42
37.851062777811606 1.0424346385637536e-42
38.733620047953465 1.0424346386285113e-42
39.63675553381552 1.0424346386904743e-42
40.5609490489765 1.0424346387495484e-42
41.506691594626034 1.0424346388059144e-42
42.47448562042145 1.0424346388598363e-42
43.46484529142686 1.0424346389113162e-42
44.4782967612764 1.0424346389604547e-42
45.515378451706574 1.0424346390073816e-42
46.576641338606535 1.0424346390522131e-42
47.66264924473788 1.0424346390950367e-42
48.773979139279795 1.0424346391358276e-42
49.911221444358546 1.0424346391748852e-42
51.07498034872413 1.0424346392121874e-42
52.265874128740876 1.0424346392477651e-42
53.48453547686238 1.0424346392816836e-42
54.731611837765406 1.04243463931423e-42
56.00776575232122 1.0424346393451201e-42
57.31367520958723 1.0424346393748134e-42
58.650034007005786 1.0424346394029917e-42
60.017552119001664 1.0424346394300518e-42
61.416956074173925 1.0424346394558557e-42
62.84898934128261 1.0424346394805182e-42
64.31441272423535 1.0424346395038481e-42
65.81400476628369 1.0424346395263803e-42
67.34856216364385 1.042434639547671e-42
68.91890018876182 1.042434639568211e-42
70.52585312344742 1.0424346395879055e-42
72.17027470210763 1.0424346396064469e-42
73.8530385653146 1.0424346396242836e-42
75.57503872394936 1.0424346396413283e-42
77.33719003416762 1.042434639657699e-42
79.14042868344033 1.0424346396731441e-42
80.98571268792693 1.0424346396879582e-42
82.87402240144569 1.0424346397019891e-42
84.80636103631147 1.042434639715859e-42
86.78375519631766 1.0424346397285838e-42
88.80725542214539 1.0424346397408981e-42
90.8779367494899 1.042434639752687e-42
92.99689928020044 1.0424346397639234e-42
95.16526876673713 1.0424346397746218e-42
97.38419721025556 1.0424346397848345e-42
99.6548634726365 1.0424346397946744e-42
101.97847390278609 1.042434639803921e-42
104.35626297753925 1.0424346398129475e-42
106.78949395750668 1.042434639821541e-42
109.27945955821409 1.0424346398297418e-42
111.82748263689002 1.0424346398374682e-42
114.43491689526716 1.0424346398445667e-42
117.10314759877073 1.0424346398519634e-42
119.8335923124757 1.0424346398586047e-42
122.62770165422418 1.0424346398649426e-42
125.4869600653028 1.0424346398713642e-42
128.41288659908975 1.0424346398771768e-42
131.40703572809028 1.0424346398826014e-42
134.4709981697896 1.0424346398882051e-42
137.6064017317617 1.0424346398934689e-42
140.8149121764835 1.0424346398982743e-42
144.09823410631301 1.042434639902884e-42
147.45811186910282 1.0424346399072346e-42
150.89633048492877 1.0424346399116089e-42
154.41471659442715 1.04243463991562e-42
158.01513942924367 1.042434639919627e-42
161.6995118051102 1.0424346399231657e-42
165.46979113807643 1.0424346399269053e-42
169.32798048443664 1.042434639930418e-42
173.27612960490418 1.0424346399333516e-42
177.3163360535986 1.042434639936248e-42
181.45074629242436 1.0424346399395658e-42
185.68155683143308 1.0424346399427051e-42
190.01101539577502 1.0424346399451389e-42
194.44142211985996 1.042434639947321e-42
198.9751307693619 1.0424346399502226e-42
203.61454999171644 1.0424346399524204e-42
208.36214459577587 1.0424346399546595e-42
213.2204368613011 1.0424346399568718e-42
218.19200787898666 1.042434639958531e-42
223.27949892173046 1.0424346399608038e-42
228.48561284787684 1.04243463996288e-42
233.81311553717836 1.0424346399647548e-42
239.2648373602396 1.0424346399665543e-42
244.8436746822229 1.0424346399679155e-42
250.55259140161598 1.042434639969077e-42
256.3946205248776 1.0424346399711482e-42
262.37286577779935 1.0424346399725079e-42
268.49050325443824 1.0424346399737695e-42
274.7507831044972 1.0424346399746648e-42
281.15703126004934 1.0424346399762035e-42
287.7126512025234 1.0424346399773365e-42
294.4211257708895 1.0424346399787571e-42
301.2860190120053 1.042434639979182e-42
308.3109780741064 1.0424346399804354e-42
315.4997351444457 1.0424346399814792e-42
322.8561094321127 1.042434639982226e-42
330.38400919708465 1.0424346399829423e-42
338.08743382658884 1.0424346399845873e-42
345.970475959878 1.0424346399850299e-42
354.0373236625486 1.0424346399861594e-42
362.2922626515567 1.0424346399858849e-42
370.7396785721134 1.0424346399868629e-42
379.3840593276699 1.0424346399873858e-42
388.22999746422977 1.0424346399880824e-42
397.28219261025527 1.042434639988589e-42
406.54545397346374 1.0424346399897376e-42
416.02470289584096 1.0424346399903276e-42
425.7249754682287 1.0424346399910271e-42
435.6514252058753 1.042434639991966e-42
445.8093257863709 1.0424346399916787e-42
456.2040738514225 1.042434639993086e-42
466.841191873956 1.042434639992689e-42
477.72633109207 1.042434639992865e-42
488.86527451139875 1.0424346399938308e-42
500.26393997748045 1.0424346399940156e-42
511.92838331976236 1.0424346399949682e-42
523.8648015689132 1.0424346399945063e-42
536.079536249153 1.0424346399950962e-42
548.5790767473477 1.0424346399954672e-42
561.3700637606607 1.0424346399955837e-42
574.4592928245908 1.0424346399956405e-42
587.8537179232724 1.0424346399959462e-42
601.560455183956 1.0424346399968328e-42
615.5867866576306 1.042434639996016e-42
629.940164187797 1.0424346399959287e-42
644.6282133694491 1.042434639997281e-42
659.6587376003637 1.0424346399973568e-42
675.039722226853 1.0424346399988884e-42
690.7793387861822 1.042434639996939e-42
706.885949347905 1.0424346399974379e-42
723.368110956425 1.0424346399981129e-42
740.2345801771418 1.042434639999576e-42
757.4943177485981 1.0424346399980909e-42
775.1564933430986 1.0424346399990807e-42
793.2304904383309 1.0424346399989301e-42
811.7259113025749 1.0424346399985412e-42
830.6525820961508 1.0424346399989335e-42
850.0205580918159 1.04243464000051e-42
869.8401290168822 1.0424346399996733e-42
890.1218245198946 1.0424346399992667e-42
910.8764197647733 1.0424346400005092e-42
932.1149411553916 1.0424346400004297e-42
953.848672193633 1.0424346399994064e-42
976.0891594740359 1.0424346399985871e-42
998.8482188182152 1.0424346399998046e-42
1022.1379415523157 1.0424346399998321e-42
1045.9707009308356 1.04243464000091e-42
1070.3591587102305 1.0424346400011e-42
1095.3162718757928 1.0424346399996166e-42
1120.8552995253765 1.0424346399999025e-42
1146.98980991363 1.0424346400013776e-42
1173.7336876604738 1.042434640001169e-42
1201.1011411276565 1.0424346400002919e-42
1229.1067099673062 1.0424346400004021e-42
1257.7652728464884 1.042434640001926e-42
1287.0920553518754 1.0424346400033151e-42
1317.1026380787234 1.0424346400010899e-42
1347.812964908458 1.0424346400000276e-42
1379.239351479266 1.0424346400032405e-42
1411.3984938541882 1.0424346400007695e-42
1444.3074773913293 1.042434640002309e-42
1477.9837858208825 1.0424346400008058e-42
1512.445310533807 1.0424346400012718e-42
1547.71036008708 1.0424346400018713e-42
1583.797669930582 1.0424346400009995e-42
1620.7264123607779 1.042434640001711e-42
1658.5162067064848 1.0424346400014759e-42
1697.1871297521373 1.0424346400026264e-42
1736.7597264040865 1.0424346399989991e-42
1777.255020605602 1.0424346399999422e-42
1818.6945265063737 1.0424346400026003e-42
1861.1002598924472 1.0424346400009449e-42
1904.4947498826687 1.0424346399986653e-42
1948.9010508978479 1.0424346400021341e-42
1994.3427549090043 1.0424346400028439e-42
2040.8440039711966 1.0424346400033078e-42
2088.4295030496014 1.0424346400022523e-42
2137.124533144652 1.0424346400007115e-42
2186.9549647232075 1.042434640001151e-42
2237.947271462894 1.042434640005434e-42
2290.1285443169163 1.0424346400043898e-42
2343.5265059068115 1.0424346400013178e-42
2398.169525250793 1.042434640003345e-42
2454.086632835509 1.042434640003159e-42
2511.3075360392254 1.0424346399999685e-42
2569.8626349146184 1.0424346400019415e-42
2629.783038339575 1.0424346400053586e-42
2691.100580544569 1.0424346400014238e-42
2753.8478380254037 1.0424346400022472e-42
2818.0581468502987 1.0424346400031838e-42
2883.7656203705187 1.0424346400045499e-42
2951.0051673439552 1.0424346400071962e-42
3019.812510481288 1.0424346400021528e-42
3090.2242054245785 1.0424346400020726e-42
3162.2776601683795 1.0424346400047076e-42
