# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma_6, unit: cm2, datatype: float64}
# schema: astropy-2.0
mx sigma_6
0.7522745617955077 1.042430998464684e-42
0.7698150305414633 1.042431162520674e-42
0.7877644830008832 1.0424313191857501e-42
0.8061324552745581 1.0424314687928812e-42
0.8249287058125218 1.0424316116600321e-42
0.8441632205984669 1.0424317480908464e-42
0.8638462184550629 1.0424318783752857e-42
0.8839881564729563 1.0424320027902531e-42
0.9045997355663667 1.0424321216001757e-42
0.9256919061582187 1.0424322350575595e-42
0.9472758739978306 1.0424323434035486e-42
0.9693631061142522 1.0424324468684154e-42
0.9919653369084147 1.0424325456720563e-42
1.0150945743873274 1.0424326400244696e-42
1.0387631065436362 1.0424327301261854e-42
1.0629835078839296 1.0424328161687006e-42
1.0877686461092637 1.0424328983348933e-42
1.1131316889514546 1.042432976799391e-42
1.1390861111687691 1.042433051728957e-42
1.16564570170473 1.0424331232828506e-42
1.1928245710138414 1.0424331916131454e-42
1.2206371585581264 1.0424332568650709e-42
1.2490982404784545 1.0424333191773101e-42
1.2782229374447416 1.042433378682301e-42
1.3080267226891875 1.0424334355065106e-42
1.3385254302268237 1.0424334897707137e-42
1.369735263267732 1.0424335415902448e-42
1.4016728028254128 1.0424335910752326e-42
1.4343550165258654 1.0424336383308533e-42
1.4677992676220706 1.0424336834575457e-42
1.5020233242186567 1.0424337265512202e-42
1.5370453687116559 1.0424337677034646e-42
1.5728840074483612 1.042433807001747e-42
1.6095582806124205 1.0424338445295819e-42
1.6470876723394143 1.0424338803667395e-42
1.6854921210682972 1.0424339145893857e-42
1.7247920301341966 1.0424339472702518e-42
1.7650082786082029 1.0424339784788e-42
1.8061622323899016 1.0424340082813583e-42
1.848275755558551 1.0424340367412746e-42
1.8913712219889245 1.0424340639190288e-42
1.935471527238 1.0424340898723918e-42
1.9806001007088037 1.042434114656515e-42
2.0267809180978715 1.0424341383240775e-42
2.0740385141329463 1.0424341609253898e-42
2.1223979956076717 1.0424341825084783e-42
2.171885054720213 1.0424342031192139e-42
2.222525982722885 1.0424342228014145e-42
2.274347683890048 1.0424342415969003e-42
2.327377689811681 1.0424342595456194e-42
2.3816441740202396 1.0424342766857289e-42
2.437175966958554 1.042434293053654e-42
2.4940025712967335 1.0424343086841766e-42
2.552154177606206 1.0424343236105172e-42
2.611661680399223 1.0424343378644137e-42
2.6725566945423505 1.0424343514761506e-42
2.7348715720526675 1.042434364474656e-42
2.7986394192855935 1.0424343768875576e-42
2.863894114523477 1.042434388741241e-42
2.9306703259742912 1.0424344000609174e-42
2.999003530189995 1.0424344108706082e-42
3.068930030914351 1.042434421193307e-42
3.1404869783702067 1.0424344310509625e-42
3.21371238899649 1.0424344404645144e-42
3.2886451656454048 1.0424344494539743e-42
3.3653251182505572 1.0424344580384413e-42
3.443792984976987 1.04243446623616e-42
3.5240904538643507 1.0424344740645706e-42
3.6062601849747473 1.0424344815402887e-42
3.6903458330569543 1.042434488679229e-42
3.77639207073912 1.0424344954965476e-42
3.8644446122622242 1.0424345020067225e-42
3.9545502377669295 1.042434508223618e-42
4.046756818146711 1.0424345141604318e-42
4.141113340480481 1.0424345198297809e-42
4.237669934058216 1.0424345252437123e-42
4.336477897013409 1.0424345304137473e-42
4.437589723576497 1.0424345353508658e-42
4.541059131963759 1.0424345400655538e-42
4.646941092916466 1.0424345445678412e-42
4.755291858905486 1.0424345488672897e-42
4.866168994016832 1.0424345529730481e-42
4.979631404534034 1.0424345568938297e-42
5.0957393702336 1.042434560637984e-42
5.214554576410165 1.0424345642134611e-42
5.336140146648369 1.042434567627845e-42
5.4605606763588606 1.0424345708884084e-42
5.587882267096237 1.0424345740020856e-42
5.718172561677172 1.0424345769754803e-42
5.851500780117376 1.0424345798149255e-42
5.987937756406471 1.0424345825264402e-42
6.127555976140354 1.0424345851158125e-42
6.270429615030991 1.0424345875885178e-42
6.416634578314149 1.0424345899498287e-42
6.566248541075969 1.0424345922047567e-42
6.719350989519823 1.0424345943580971e-42
6.87602326319537 1.042434596414423e-42
7.036348598212252 1.042434598378111e-42
7.200412171461376 1.0424346002533458e-42
7.368301145867304 1.0424346020440831e-42
7.540104716695753 1.0424346037541417e-42
7.715914158940838 1.042434605387173e-42
7.8958228758172275 1.0424346069466156e-42
8.07992644838296 1.0424346084358307e-42
8.2683226863193 1.0424346098579539e-42
8.461111679894604 1.0424346112159633e-42
8.658395853139817 1.0424346125128347e-42
8.860280018263818 1.0424346137512631e-42
9.066871431337571 1.0424346149339111e-42
9.278279849276613 1.0424346160632454e-42
9.494617588152204 1.0424346171417573e-42
9.715999582862075 1.0424346181716396e-42
9.942543448192506 1.0424346191551411e-42
10.17436954130415 1.0424346200943231e-42
10.411601025674827 1.0424346209912082e-42
10.654363936533231 1.0424346218476589e-42
10.902787247818345 1.042434622665559e-42
11.157002940700098 1.0424346234465917e-42
11.417146073697703 1.0424346241924594e-42
11.683354854432924 1.0424346249047135e-42
11.955770713056356 1.0424346255848663e-42
12.234538377385784 1.042434626234368e-42
12.519805949796487 1.0424346268546332e-42
12.811724985904382 1.0424346274469276e-42
13.110450575083778 1.042434628012591e-42
13.416141422862523 1.042434628552734e-42
13.72895993523834 1.042434629068566e-42
14.04907230496112 1.0424346295611033e-42
14.37664859982702 1.0424346300314933e-42
14.711862853031292 1.0424346304806882e-42
15.054893155627816 1.0424346309096541e-42
15.405921751144481 1.0424346313192938e-42
15.765135132404664 1.0424346317104599e-42
16.132724140606275 1.0424346320840007e-42
16.50888406671095 1.0424346324407276e-42
16.89381475519735 1.0424346327813649e-42
17.287720710233557 1.0424346331066544e-42
17.690811204325115 1.0424346334173266e-42
18.103300389496336 1.042434633713967e-42
18.52540741106398 1.042434633997268e-42
18.957356524063755 1.0424346342678e-42
19.399377212391464 1.0424346345261702e-42
19.85170431072216 1.0424346347728593e-42
20.314578129271972 1.0424346350084652e-42
20.788244581469023 1.042434635233438e-42
21.272955314601134 1.0424346354482623e-42
21.76896784350983 1.0424346356534039e-42
22.27654568740161 1.0424346358493595e-42
22.79595850984919 1.0424346360364162e-42
23.327482262057103 1.0424346362151167e-42
23.871399329467756 1.042434636385689e-42
24.427998681785848 1.0424346365486037e-42
24.997576026500827 1.0424346367042324e-42
25.580433965988984 1.0424346368527866e-42
26.176882158278623 1.0424346369946683e-42
26.787237481563718 1.0424346371301224e-42
27.411824202553472 1.0424346372594833e-42
28.050974148747212 1.0424346373831466e-42
28.705026884726152 1.0424346375011325e-42
29.374329892555654 1.0424346376137561e-42
30.05923875639388 1.0424346377213658e-42
30.760117351404876 1.0424346378241148e-42
31.477338037076432 1.0424346379222453e-42
32.21128185504559 1.0424346380159849e-42
32.962338731536356 1.0424346381054397e-42
33.730907684518286 1.04243463819091e-42
34.51739703569462 1.0424346382725193e-42
35.322224627433556 1.0424346383504252e-42
36.14581804475762 1.0424346384248713e-42
36.98861484250899 1.0424346384959124e-42
37.851062777811606 1.042434638563743e-42
38.733620047953465 1.0424346386285008e-42
39.63675553381552 1.0424346386904635e-42
40.5609490489765 1.042434638749538e-42
41.506691594626034 1.0424346388059037e-42
42.47448562042145 1.0424346388598257e-42
43.46484529142686 1.0424346389113055e-42
44.4782967612764 1.042434638960444e-42
45.515378451706574 1.0424346390073709e-42
46.576641338606535 1.0424346390522023e-42
47.66264924473788 1.0424346390950263e-42
48.773979139279795 1.042434639135817e-42
49.911221444358546 1.0424346391748745e-42
51.07498034872413 1.0424346392121766e-42
52.265874128740876 1.0424346392477545e-42
53.48453547686238 1.0424346392816728e-42
54.731611837765406 1.0424346393142194e-42
56.00776575232122 1.0424346393451094e-42
57.31367520958723 1.0424346393748029e-42
58.650034007005786 1.0424346394029809e-42
60.017552119001664 1.0424346394300413e-42
61.416956074173925 1.0424346394558452e-42
62.84898934128261 1.0424346394805077e-42
64.31441272423535 1.0424346395038374e-42
65.81400476628369 1.0424346395263697e-42
67.34856216364385 1.0424346395476605e-42
68.91890018876182 1.0424346395682006e-42
70.52585312344742 1.0424346395878949e-42
72.17027470210763 1.0424346396064362e-42
73.8530385653146 1.042434639624273e-42
75.57503872394936 1.0424346396413175e-42
77.33719003416762 1.0424346396576882e-42
79.14042868344033 1.0424346396731334e-42
80.98571268792693 1.0424346396879476e-42
82.87402240144569 1.0424346397019786e-42
84.80636103631147 1.0424346397158482e-42
86.78375519631766 1.0424346397285732e-42
88.80725542214539 1.0424346397408875e-42
90.8779367494899 1.0424346397526763e-42
92.99689928020044 1.0424346397639124e-42
95.16526876673713 1.0424346397746111e-42
97.38419721025556 1.0424346397848238e-42
99.6548634726365 1.042434639794664e-42
101.97847390278609 1.0424346398039103e-42
104.35626297753925 1.042434639812937e-42
106.78949395750668 1.0424346398215307e-42
109.27945955821409 1.0424346398297312e-42
111.82748263689002 1.0424346398374575e-42
114.43491689526716 1.0424346398445558e-42
117.10314759877073 1.0424346398519526e-42
119.8335923124757 1.0424346398585943e-42
122.62770165422418 1.0424346398649321e-42
125.4869600653028 1.0424346398713534e-42
128.41288659908975 1.0424346398771663e-42
131.40703572809028 1.0424346398825907e-42
134.4709981697896 1.0424346398881946e-42
137.6064017317617 1.0424346398934585e-42
140.8149121764835 1.0424346398982636e-42
144.09823410631301 1.0424346399028734e-42
147.45811186910282 1.042434639907224e-42
150.89633048492877 1.0424346399115981e-42
154.41471659442715 1.0424346399156092e-42
158.01513942924367 1.0424346399196163e-42
161.6995118051102 1.0424346399231549e-42
165.46979113807643 1.042434639926895e-42
169.32798048443664 1.0424346399304072e-42
173.27612960490418 1.042434639933341e-42
177.3163360535986 1.0424346399362375e-42
181.45074629242436 1.042434639939555e-42
185.68155683143308 1.0424346399426944e-42
190.01101539577502 1.0424346399451284e-42
194.44142211985996 1.0424346399473104e-42
198.9751307693619 1.042434639950212e-42
203.61454999171644 1.0424346399524099e-42
208.36214459577587 1.0424346399546488e-42
213.2204368613011 1.0424346399568612e-42
218.19200787898666 1.0424346399585204e-42
223.27949892173046 1.0424346399607931e-42
228.48561284787684 1.0424346399628694e-42
233.81311553717836 1.0424346399647443e-42
239.2648373602396 1.0424346399665437e-42
244.8436746822229 1.0424346399679048e-42
250.55259140161598 1.0424346399690662e-42
256.3946205248776 1.0424346399711377e-42
262.37286577779935 1.0424346399724972e-42
268.49050325443824 1.042434639973759e-42
274.7507831044972 1.0424346399746541e-42
281.15703126004934 1.0424346399761929e-42
287.7126512025234 1.0424346399773259e-42
294.4211257708895 1.0424346399787464e-42
301.2860190120053 1.0424346399791711e-42
308.3109780741064 1.0424346399804249e-42
315.4997351444457 1.0424346399814687e-42
322.8561094321127 1.0424346399822152e-42
330.38400919708465 1.0424346399829315e-42
338.08743382658884 1.0424346399845768e-42
345.970475959878 1.0424346399850194e-42
354.0373236625486 1.0424346399861487e-42
362.2922626515567 1.0424346399858742e-42
370.7396785721134 1.0424346399868526e-42
379.3840593276699 1.0424346399873751e-42
388.22999746422977 1.0424346399880719e-42
397.28219261025527 1.0424346399885784e-42
406.54545397346374 1.0424346399897271e-42
416.02470289584096 1.0424346399903167e-42
425.7249754682287 1.0424346399910164e-42
435.6514252058753 1.0424346399919556e-42
445.8093257863709 1.042434639991668e-42
456.2040738514225 1.0424346399930753e-42
466.841191873956 1.0424346399926783e-42
477.72633109207 1.0424346399928544e-42
488.86527451139875 1.0424346399938201e-42
500.26393997748045 1.042434639994005e-42
511.92838331976236 1.0424346399949577e-42
523.8648015689132 1.0424346399944959e-42
536.079536249153 1.0424346399950855e-42
548.5790767473477 1.0424346399954567e-42
561.3700637606607 1.042434639995573e-42
574.4592928245908 1.0424346399956295e-42
587.8537179232724 1.0424346399959354e-42
601.560455183956 1.0424346399968221e-42
615.5867866576306 1.0424346399960057e-42
629.940164187797 1.0424346399959182e-42
644.6282133694491 1.0424346399972704e-42
659.6587376003637 1.042434639997346e-42
675.039722226853 1.0424346399988779e-42
690.7793387861822 1.0424346399969282e-42
706.885949347905 1.0424346399974272e-42
723.368110956425 1.0424346399981023e-42
740.2345801771418 1.0424346399995651e-42
757.4943177485981 1.0424346399980802e-42
775.1564933430986 1.0424346399990701e-42
793.2304904383309 1.0424346399989196e-42
811.7259113025749 1.0424346399985306e-42
830.6525820961508 1.0424346399989228e-42
850.0205580918159 1.0424346400004993e-42
869.8401290168822 1.0424346399996626e-42
890.1218245198946 1.042434639999256e-42
910.8764197647733 1.0424346400004983e-42
932.1149411553916 1.0424346400004189e-42
953.848672193633 1.0424346399993958e-42
976.0891594740359 1.0424346399985766e-42
998.8482188182152 1.042434639999794e-42
1022.1379415523157 1.0424346399998216e-42
1045.9707009308356 1.0424346400008995e-42
1070.3591587102305 1.0424346400010895e-42
1095.3162718757928 1.042434639999606e-42
1120.8552995253765 1.042434639999892e-42
1146.98980991363 1.0424346400013669e-42
1173.7336876604738 1.0424346400011584e-42
1201.1011411276565 1.0424346400002814e-42
1229.1067099673062 1.0424346400003915e-42
1257.7652728464884 1.0424346400019152e-42
1287.0920553518754 1.0424346400033046e-42
1317.1026380787234 1.0424346400010792e-42
1347.812964908458 1.042434640000017e-42
1379.239351479266 1.04243464000323e-42
1411.3984938541882 1.042434640000759e-42
1444.3074773913293 1.0424346400022984e-42
1477.9837858208825 1.0424346400007953e-42
1512.445310533807 1.0424346400012613e-42
1547.71036008708 1.0424346400018604e-42
1583.797669930582 1.0424346400009884e-42
1620.7264123607779 1.0424346400017005e-42
1658.5162067064848 1.0424346400014654e-42
1697.1871297521373 1.0424346400026157e-42
1736.7597264040865 1.0424346399989884e-42
1777.255020605602 1.0424346399999315e-42
1818.6945265063737 1.0424346400025896e-42
1861.1002598924472 1.042434640000934e-42
1904.4947498826687 1.0424346399986547e-42
1948.9010508978479 1.0424346400021236e-42
1994.3427549090043 1.0424346400028332e-42
2040.8440039711966 1.0424346400032971e-42
2088.4295030496014 1.0424346400022417e-42
2137.124533144652 1.0424346400007011e-42
2186.9549647232075 1.04243464000114e-42
2237.947271462894 1.0424346400054232e-42
2290.1285443169163 1.0424346400043793e-42
2343.5265059068115 1.0424346400013072e-42
2398.169525250793 1.0424346400033344e-42
2454.086632835509 1.0424346400031486e-42
2511.3075360392254 1.0424346399999575e-42
2569.8626349146184 1.0424346400019309e-42
2629.783038339575 1.042434640005348e-42
2691.100580544569 1.0424346400014134e-42
2753.8478380254037 1.0424346400022367e-42
2818.0581468502987 1.0424346400031731e-42
2883.7656203705187 1.0424346400045392e-42
2951.0051673439552 1.0424346400071854e-42
3019.812510481288 1.0424346400021421e-42
3090.2242054245785 1.0424346400020621e-42
3162.2776601683795 1.042434640004697e-42
