# %ECSV 1.0
# ---
# datatype:
# - {name: mx, unit: MeV, datatype: float64}
# - {name: sigma, unit: cm2 MeV4, datatype: float64}
# schema: astropy-2.0
mx sigma
0.0007964898321539044 9.210961027496234e-15
0.0007994302102625065 9.347731483711923e-15
0.0008023814432785692 9.486532860309527e-15
0.000805343571274835 9.627395011458993e-15
0.0008083166344719836 9.770349019966924e-15
0.000811300673239174 9.915425426299668e-15
0.0008142957280945956 1.0062656103765651e-14
0.0008173018397060176 1.0212072932986025e-14
0.0008203190488913404 1.036370836461311e-14
0.0008233473966191533 1.0517595859459163e-14
0.0008263869240092852 1.0673767768502381e-14
0.0008294376723333671 1.0832259008823477e-14
0.0008324996830153912 1.0993103341585213e-14
0.0008355729976322724 1.1156336021614663e-14
0.0008386576579144166 1.1321992616403432e-14
0.0008417537057462819 1.1490108999144825e-14
0.0008448611831669504 1.166072176853379e-14
0.0008479801323707016 1.183386795079893e-14
0.0008511105957075766 1.2009584775759917e-14
0.0008542526156839649 1.218791096381151e-14
0.0008574062349631721 1.2368885090499525e-14
0.0008605714963660027 1.2552546476578319e-14
0.0008637484428713452 1.2738934930202351e-14
0.0008669371176167454 1.2928090812381697e-14
0.0008701375638990053 1.3120055395987176e-14
0.0008733498251747606 1.3314870924826337e-14
0.0008765739450610748 1.3512578712088932e-14
0.0008798099673360348 1.3713222323141528e-14
0.0008830579359393353 1.3916845387112104e-14
0.0008863178949728883 1.4123491435649992e-14
0.000889589888701412 1.4333206586023323e-14
0.0008928739615530352 1.45460354149412e-14
0.0008961701581199045 1.4762024718069474e-14
0.0008994785231587794 1.498122096577475e-14
0.0009027991015916534 1.520367157697024e-14
0.0009061319385063533 1.542942598530345e-14
0.0009094770791571551 1.5658531800020456e-14
0.0009128345689654028 1.5891039823580985e-14
0.0009162044535201145 1.6127000604917456e-14
0.0009195867785786138 1.6366464859206254e-14
0.0009229815900671425 1.6609484628724574e-14
0.0009263889340814863 1.6856113355406238e-14
0.0009298088568876053 1.7106404166832864e-14
0.0009332414049222518 1.7360410927970108e-14
0.0009366866247936137 1.761818948547436e-14
0.0009401445632819373 1.787979583686015e-14
0.0009436152673401661 1.8145287192979258e-14
0.0009470987840945825 1.8414720474275116e-14
0.0009505951608454364 1.8688153586551476e-14
0.0009541044450676018 1.8965648586066244e-14
0.0009576266844112103 1.9247262244194444e-14
0.000961161926702302 1.9533058164264656e-14
0.000964710219943479 1.982309786542228e-14
0.0009682716123145463 2.0117443946849673e-14
0.0009718461521731797 2.0416161198622125e-14
0.000975433888055572 2.071931381978399e-14
0.0009790348686770948 2.1026967878679756e-14
0.0009826491429329649 2.1339189987491728e-14
0.0009862767598989004 2.165604782456622e-14
0.0009899177688317917 2.1977611484246037e-14
0.0009935722191703703 2.230394885492753e-14
0.0009972401605358768 2.2635132745851714e-14
0.0010009216427327417 2.2971233773144386e-14
0.0010046167157492527 2.3312326395422248e-14
0.0010083254297582394 2.3658482827444407e-14
0.001012047835117753 2.4009779385218594e-14
0.0010157839823717488 2.4366292004054533e-14
0.001019533922250777 2.4728098813165057e-14
0.001023297705672665 2.5095278139587893e-14
0.0010270753837432133 2.5467908699528604e-14
0.0010308670077568882 2.584607378688625e-14
0.0010346726291975167 2.622985256251005e-14
0.0010384922997389908 2.6619330959499914e-14
0.0010423260712459626 2.7014591895759223e-14
0.0010461739957745514 2.7415721970976985e-14
0.0010500361255730518 2.7822808423345427e-14
0.00105391251308264 2.823593988611576e-14
0.0010578032109380912 2.865520544177941e-14
0.0010617082719684876 2.908069690636113e-14
0.0010656277491979402 2.95125064845961e-14
0.0010695616958463063 2.995072721689195e-14
0.0010735101653299166 3.0395454631922253e-14
0.0010774732112622943 3.0846786387287665e-14
0.001081450887454887 3.1304819515517257e-14
0.0010854432479177963 3.176965384407141e-14
0.0010894503468605104 3.224139106149255e-14
0.0010934722386926443 3.2720131982017916e-14
0.001097508978024672 3.3205983153344086e-14
0.0011015606196686726 3.3699046537912436e-14
0.0011056272186390733 3.419943183070973e-14
0.0011097088301533955 3.4707247114978195e-14
0.0011138055096330086 3.52226038175865e-14
0.001117917312703876 3.574561205121478e-14
0.0011220442951973154 3.6276385928062536e-14
0.0011261865131507547 3.681504302617726e-14
0.0011303440228084933 3.736169516435948e-14
0.0011345168806224683 3.7916465274807165e-14
0.0011387051432530165 3.847947425156618e-14
0.001142908867569646 3.90508424555335e-14
0.0011471281106518094 3.963069589883465e-14
0.001151362929789676 4.0219157921761714e-14
0.0011556133824849155 4.0816358227780995e-14
0.001159879526451471 4.1422428171123033e-14
0.0011641614196163475 4.2037494547129065e-14
0.001168459120120398 4.266169469898031e-14
0.0011727726863191106 4.329516277388091e-14
0.0011771021767834065 4.3938037049891925e-14
0.0011814476503004278 4.459045801258032e-14
0.0011858091658743409 4.525256804816655e-14
0.0011901867827271342 4.592450654848443e-14
0.0011945805602994286 4.660642385020558e-14
0.0011989905582512758 4.7298465924778146e-14
0.0012034168364629747 4.800078291152766e-14
0.001207859455035882 4.871353098475405e-14
0.0012123184742932277 4.9436860069959434e-14
0.0012167939547809395 5.01709344131774e-14
0.001221285957268456 5.0915905012540457e-14
0.001225794542749559 5.167193736630587e-14
0.001230319772443198 5.243919497261535e-14
0.0012348617077943228 5.321784734618399e-14
0.0012394204104747202 5.400805954325804e-14
0.0012439959423838458 5.481000776975327e-14
0.0012485883656496689 5.5623862506472215e-14
0.0012531977426295145 5.6449801231550776e-14
0.0012578241359109093 5.728800478518415e-14
0.0012624676083124364 5.813865382553949e-14
0.0012671282228845803 5.900193447793811e-14
0.0012718060429105888 5.987803626862355e-14
0.0012765011319073299 6.076714427157192e-14
0.0012812135536261543 6.166945493656674e-14
0.0012859433720537655 6.258516310855689e-14
0.0012906906514130805 6.351446670922959e-14
0.0012954554561641085 6.445757480863205e-14
0.0013002378510048223 6.541468015143621e-14
0.0013050379008720382 6.638599949623557e-14
0.0013098556709423012 6.737174239885765e-14
0.0013146912266327631 6.837212380340833e-14
0.0013195446336020753 6.938735771432098e-14
0.001324415957751278 7.041766645335742e-14
0.0013293052652247003 7.146327361442189e-14
0.0013342126224108505 7.252440734527424e-14
0.0013391380959433226 7.360129635275675e-14
0.0013440817527017002 7.46941778876282e-14
0.0013490436598124626 7.580328454271276e-14
0.001354023884649902 7.692886249039752e-14
0.0013590224948370304 7.807115358464016e-14
0.0013640395582465031 7.923040282384774e-14
0.0013690751430015388 8.04068672554188e-14
0.001374129317476843 8.160080056730507e-14
0.001379202150299543 8.281246335164787e-14
0.0013842937103501097 8.404211675568096e-14
0.0013894040667633003 8.529003018279805e-14
0.0013945332889290943 8.655647228265726e-14
0.0013996814464936349 8.784172026087729e-14
0.0014048486093601797 8.914604889552658e-14
0.0014100348476900424 9.046974920577548e-14
0.0014152402319035505 9.181310491063822e-14
0.001420464832681 9.317640460008973e-14
0.001425708720963614 9.4559948161519e-14
0.0014309719679545113 9.596403253430025e-14
0.001436254645119665 9.738897516134915e-14
0.0014415568241888785 9.883506893433673e-14
0.0014468785771567577 1.0030263599028208e-13
0.001452219976283688 1.0179199865807578e-13
0.0014575810940968203 1.0330346601199512e-13
0.0014629620033910474 1.048373880574956e-13
0.0014683627772299986 1.0639408174979723e-13
0.0014737834889470285 1.0797389061608512e-13
0.0014792242121462187 1.0957715698797387e-13
0.0014846850207033684 1.1120423105150774e-13
0.0014901659887670033 1.1285546566609784e-13
0.001495667190759381 1.1453120993324406e-13
0.0015011887013775002 1.1623185110285254e-13
0.001506730595594121 1.1795773870200714e-13
0.0015122929486587734 1.1970925098508603e-13
0.0015178758360987854 1.2148677541607223e-13
0.0015234793337203074 1.2329068260666914e-13
0.0015291035176093388 1.2512138943780523e-13
0.0015347484641327692 1.269792727711072e-13
0.001540414249939404 1.2886474303783774e-13
0.0015461009519610125 1.3077820987445636e-13
0.0015518086474133712 1.3272009891557727e-13
0.00155753741379731 1.3469080847953343e-13
0.0015632873288997705 1.3669079083972132e-13
0.0015690584707948544 1.3872045720352114e-13
0.001574850917844888 1.4078027055693272e-13
0.0015806647487014859 1.428706717928522e-13
0.0015865000423066166 1.449921038962075e-13
0.0015923568778936816 1.4714503957094413e-13
0.001598235334988581 1.4932995050691836e-13
0.0016041354934107999 1.515472975599952e-13
0.0016100574332744905 1.5379757148080474e-13
0.0016160012349895588 1.5608126104134363e-13
0.0016219669792627625 1.583988486183647e-13
0.0016279547470987967 1.607508671107338e-13
0.0016339646198014013 1.6313780434030757e-13
0.0016399966789744612 1.6556017215047025e-13
0.0016460510065231205 1.680185270975771e-13
0.0016521276846548855 1.7051336168886615e-13
0.001658226795880747 1.7304526392695824e-13
0.0016643484230162995 1.756147530915537e-13
0.001670492649182863 1.7822240179903293e-13
0.0016766595578086203 1.8086875533191773e-13
0.0016828492326297372 1.8355441046813251e-13
0.0016890617576915084 1.8627995417956023e-13
0.0016952972173494957 1.8904596221641976e-13
0.0017015556962706726 1.9185303501988298e-13
0.0017078372794345799 1.9470179679016138e-13
0.0017141420521344696 1.9759286421685797e-13
0.0017204700999784706 2.0052684863715747e-13
0.0017268215088907485 2.035044029538369e-13
0.0017331963651126703 2.0652616820986832e-13
0.0017395947552039843 2.0959279961526205e-13
0.0017460167660439823 2.127049740897093e-13
0.0017524624848326883 2.1586335634990374e-13
0.0017589319990920398 2.190686413003456e-13
0.001765425396667075 2.2232151904770583e-13
0.0017719427657271318 2.2562268434783437e-13
0.0017784841947670357 2.289728824846947e-13
0.001785049772608307 2.323728185705201e-13
0.0017916395884003643 2.3582324474213484e-13
0.001798253731621742 2.393248969206432e-13
0.0018048922920812943 2.4287856516299716e-13
0.0018115553599194218 2.4648496987259634e-13
0.0018182430256092938 2.501449364038212e-13
0.001824955379958075 2.538592622181957e-13
0.0018316925141081658 2.5762872956054354e-13
0.0018384545195384283 2.61454158773702e-13
0.0018452414880654373 2.653364050904933e-13
0.001852053511844723 2.692763016049309e-13
0.0018588906833720224 2.732746984616258e-13
0.0018657530954845412 2.7733244746729044e-13
0.001872640841362205 2.8145046830739425e-13
0.0018795540145289296 2.856296313294302e-13
0.001886492708853891 2.8987082991005276e-13
0.0018934570185527972 2.9417503997570364e-13
0.0019004470381891756 2.98543151986546e-13
0.0019074628626756444 3.029761078640202e-13
0.0019145045872752107 3.0747488984421405e-13
0.0019215723076025611 3.120404738037023e-13
0.001928666119625358 3.16673872653801e-13
0.0019357861196655504 3.2137602580205325e-13
0.0019429324044006708 3.261480298852231e-13
0.0019501050708651553 3.309908825236178e-13
0.0019573042164516587 3.359056498104178e-13
0.0019645299389123754 3.408934045242784e-13
0.001971782336360376 3.4595522716119327e-13
0.001979061507270924 3.5109219133312287e-13
0.001986367550482825 3.56305439945034e-13
0.001993700565199762 3.61596099520566e-13
0.002001060650991652 3.66965316503687e-13
0.0020084479077959842 3.724142353455931e-13
0.0020158624359191877 3.7794409557507996e-13
0.0020233043360379887 3.835560808169863e-13
0.0020307737092007767 3.892513513893202e-13
0.002038270656828985 3.950312289498177e-13
0.0020457952807184554 4.008968930400539e-13
0.002053347683040829 4.0684967966511573e-13
0.0020609279663449287 4.128908737655923e-13
0.002068536233558155 4.1902173218405943e-13
0.002076172587987886 4.252436311973653e-13
0.002083837133322872 4.315579261068765e-13
0.00209152997363465 4.379660008757038e-13
0.002099251213378953 4.4446915931630273e-13
0.0021070009573971303 4.5106893485335774e-13
0.0021147793109175766 4.577667062456599e-13
0.002122586379557148 4.645639343428421e-13
0.0021304222693226066 4.714620938506001e-13
0.0021382870866120556 4.784626947558108e-13
0.0021461809382163828 4.855671945197971e-13
0.0021541039313207203 4.927772201502827e-13
0.002162056173505885 5.000942883291897e-13
0.0021700377727498486 5.075200411015748e-13
0.002178048837429203 5.150560552322772e-13
0.0021860894763206275 5.227038931730178e-13
0.0021941597986023767 5.304653325621419e-13
0.002202259913855748 5.383420304753692e-13
0.002210389932066579 5.463357006843001e-13
0.002218549963626737 5.544480185745127e-13
0.0022267401193356265 5.62680845605919e-13
0.00223496051040168 5.710359291950838e-13
0.0022432112484438763 5.795150475324899e-13
0.0022514924454932563 5.881200035298323e-13
0.002259804213994439 5.968528216667424e-13
0.00226814666680716 6.057152894887424e-13
0.002276519917207787 6.147093820748551e-13
0.002284924078890871 6.238369456077161e-13
0.0022933592659706856 6.33100085260644e-13
0.0023018255929827735 6.425007720005442e-13
0.002310323174885512 6.520410565018759e-13
0.0023188521270616604 6.617230063642174e-13
0.002327412565319935 6.715486578435084e-13
0.0023360046058965803 6.815203102099072e-13
0.0023446283654569443 6.916399460467473e-13
0.002353283961097071 7.019098680658845e-13
0.002361971510345279 7.123322526210292e-13
0.002370691131163764 7.22909414734721e-13
0.0023794429419501995 7.336436472079957e-13
0.002388227061539342 7.445373197669162e-13
0.0023970436092046535 7.55592668973927e-13
0.0024058927046599083 7.668122124154635e-13
0.0024147744680608255 7.78198352413318e-13
0.0024236890200067 7.897535999894244e-13
0.0024326364815420378 8.014803410122038e-13
0.002441616974158208 8.133812166721193e-13
0.002450630619795078 8.25458888452506e-13
0.0024596775408426814 8.377157828300554e-13
0.002468757860142871 8.501547453339886e-13
0.002477871700990999 8.62778415526594e-13
0.002487019187137577 8.755895317478347e-13
0.002496200442789965 8.885908208961447e-13
0.0025054155926140546 9.017852103606981e-13
0.002514664761735961 9.151755467556662e-13
0.0025239480757437314 9.287645907043642e-13
0.0025332656606890354 9.425555745434285e-13
0.0025426176430888856 9.565512018609775e-13
0.002552004149927355 9.707547458151937e-13
0.0025614253086572955 9.851691102748622e-13
0.0025708812472020823 9.997975929777353e-13
0.0025803720939573333 1.0146431743247638e-12
0.002589897977792663 1.0297093057008977e-12
0.002599459028053431 1.0449990937265875e-12
0.0026090553745624933 1.0605159327329114e-12
0.0026186871476219786 1.0762631198839597e-12
0.002628354478015039 1.0922441128732771e-12
0.002638057497007638 1.1084626057636243e-12
0.0026477963363503295 1.1249217567605565e-12
0.0026575711282800455 1.1416252635486265e-12
0.0026673820055219 1.1585768615886094e-12
0.002677229101290977 1.1757802708258881e-12
0.0026871125492941485 1.193238935586399e-12
0.00269703248373189 1.210956987221207e-12
0.0027069890393000957 1.2289381023802743e-12
0.0027169823511919234 1.2471861350720262e-12
0.0027270125550996095 1.265705206500313e-12
0.002737079787216326 1.2844991959362723e-12
0.00274718418423802 1.3035722142833012e-12
0.002757325883365285 1.3229285559810933e-12
0.0027675050223052063 1.3425723362989034e-12
0.0027777217392732385 1.3625076725302815e-12
0.002787976172995085 1.3827390124612987e-12
0.002798268462708574 1.4032709355213338e-12
0.0028085987481655636 1.4241075486020465e-12
0.002818967169633821 1.4452535475619006e-12
0.0028293738678989372 1.466713846526605e-12
0.0028398189842662393 1.4884924253215265e-12
0.002850302660562703 1.510594464789996e-12
0.0028608250391388918 1.5330249295823064e-12
0.0028713862628708714 1.5557883047545126e-12
0.0028819864751621622 1.5788896487453734e-12
0.0028926258199456828 1.602333965027039e-12
0.0029033044416857017 1.6261264992293135e-12
0.002914022485379811 1.650272263481469e-12
0.0029247800965608774 1.6747766608038754e-12
0.00293557742129903 1.6996448125155102e-12
0.0029464146062036403 1.7248822716414291e-12
0.0029572917984253106 1.7504943692016326e-12
0.002968209145657883 1.7764868928522064e-12
0.0029791667961404297 1.8028652383910287e-12
0.0029901648986592733 1.829635304075762e-12
0.0030012036025500077 1.856803121312832e-12
0.0030122830576995215 1.884374091257443e-12
0.0030234034145480452 1.9123545982515384e-12
0.0030345648240911764 1.940750296234128e-12
0.003045767437881941 1.9695677629299356e-12
0.0030570114080328468 1.9988133907809153e-12
0.0030682968872179587 2.0284929683708082e-12
0.0030796240286749556 2.058613434425952e-12
0.003090992986207223 2.0891810928219678e-12
0.0031024039141859367 2.120202630086582e-12
0.0031138569675521572 2.1516846037830255e-12
0.0031253523018189466 2.1836343790891574e-12
0.0031368900730734594 2.2160584051813467e-12
0.0031484704379790766 2.2489636922910057e-12
0.0031600935537775283 2.282357943964156e-12
0.003171759578291026 2.3162480627593963e-12
0.003183468669924418 2.350641317456912e-12
0.0031952209876673233 2.3855451523947873e-12
0.0032070166910962996 2.4209670147460303e-12
0.0032188559403770094 2.4569152332995967e-12
0.0032307388962663905 2.493396949672918e-12
0.003242665720114852 2.5304207954790364e-12
0.003254636573868447 2.567994127174911e-12
0.003266651620071082 2.606125141533179e-12
0.003278711021866722 2.6448227197756044e-12
0.003290814943001604 2.6840945940205456e-12
0.0033029635478264707 2.7239499857568674e-12
0.003315157001298784 2.764396848950534e-12
0.0033273954689849775 2.805444690180664e-12
0.0033396791170627023 2.8471015386423242e-12
0.003352008112323079 2.8893770232461992e-12
0.0033643826221729754 2.9322806124895484e-12
0.0033768028146372612 2.9758209514855044e-12
0.0033892688583611018 3.0200081002308374e-12
0.0034017809226122406 3.0648509308925676e-12
0.0034143391772833136 3.1103601406701573e-12
0.0034269437928941327 3.1565445125326134e-12
0.0034395949405940174 3.2034150060529568e-12
0.003452292792164113 3.250981682455376e-12
0.0034650375200197215 3.2992541041608583e-12
0.003477829297212656 3.348243621413245e-12
0.0034906682974335684 3.397960754086707e-12
0.003503554695014324 3.4484160498901487e-12
0.0035164886649303633 3.4996198888024055e-12
0.0035294703828030747 3.5515847965537734e-12
0.003542500024902194 3.6043208727261433e-12
0.0035555777681481764 3.657840230165505e-12
0.003568703790114612 3.712154115551321e-12
0.0035818782690306343 3.7672746864556686e-12
0.0035951013837833366 3.823213720171222e-12
0.0036083733139202156 3.879983513401915e-12
0.003621694239651587 3.937595858144861e-12
0.0036350643418530467 3.996063899523669e-12
0.0036484838020679248 4.055399996549008e-12
0.0036619528025097453 4.115617006096652e-12
0.0036754715260647153 4.176728704247598e-12
0.0036890401562941874 4.238747647137369e-12
0.0037026588774371648 4.301687102981097e-12
0.0037163278744128015 4.3655616125521285e-12
0.003730047332822907 4.43038452434429e-12
0.0037438174389544847 4.496168719698682e-12
0.003757638379782235 4.562931260222119e-12
0.0037715103429711125 4.6306840775899285e-12
0.0037854335168788643 4.699443966680793e-12
0.0037994080905586047 4.7692243149923746e-12
0.0038134342537613575 4.84004116909325e-12
0.0038275121969386485 4.911908788807049e-12
0.0038416421112450884 4.9848444317975935e-12
0.0038558241885409635 5.058862830685999e-12
0.003870058621394857 5.133980156680362e-12
0.0038843456030862402 5.210212251910374e-12
0.0038986853276081123 5.287577508112934e-12
0.00391307798966963 5.366090895038353e-12
0.00392752378469875 5.445769812226643e-12
0.003942022908844895 5.526632561648557e-12
0.003956575558981596 5.608695529876448e-12
0.003971181932709178 5.691976856857626e-12
0.003985842228357443 5.776495013388579e-12
0.0040005566449883585 5.862268246672403e-12
0.0040153253823987725 5.949314847410059e-12
0.004030148641123108 6.037655091534265e-12
0.004045026622436095 6.1273062500567975e-12
0.004059959528355507 6.2182878453405055e-12
0.004074947561644897 6.310621198170479e-12
0.004089990925816364 6.4043259039120026e-12
0.004105089825133295 6.499421088618964e-12
0.004120244464613155 6.5959285152873516e-12
0.004135455050030265 6.693868894237614e-12
0.0041507217879185945 6.793264653601479e-12
0.004166044885574579 6.894135417164285e-12
0.0041814245510599125 6.996503837216237e-12
0.004196860993204389 7.100392342437008e-12
0.004212354421608728 7.205823642014375e-12
0.004227905046647438 7.312820367199112e-12
0.004243513079471651 7.421406006042972e-12
0.004259178732012 7.531603834620021e-12
0.0042749022169815 7.643437721611337e-12
0.004290683747878424 7.756931241754434e-12
0.004306523538989227 7.872112339486884e-12
0.004322421805391423 7.989003485869044e-12
0.0043383787629565265 8.107629032802618e-12
0.00435439462835298 8.228016437352462e-12
0.004370469619049089 8.350191683108539e-12
0.004386603953315994 8.474180714834871e-12
0.004402797850230606 8.600010858417997e-12
0.004419051529678602 8.727708856474287e-12
0.004435365212357404 8.857304104109976e-12
0.004451739119779171 8.988823132650572e-12
0.004468173474273826 9.122295324831219e-12
0.004484668498992047 9.257750076911588e-12
0.004501224417908317 9.39521384002603e-12
0.004517841455823956 9.534719362559439e-12
0.0045345198383701735 9.676297421023875e-12
0.004551259792011149 9.81997790183252e-12
0.004568061544047079 9.965790424423716e-12
0.004584925322617284 1.0113769852758807e-11
0.004601851356703295 1.0263945518288115e-11
0.004618839876131968 1.0416351393821929e-11
0.004635891111578614 1.0571020445891235e-11
0.0046530052945701105 1.0727986599564931e-11
0.004670182657488058 1.0887281192232923e-11
0.0046874234335719306 1.1048944006653309e-11
0.0047047278569222585 1.1213004485428483e-11
0.004722096162503781 1.1379503030485125e-11
0.004739528586148652 1.1548474125552227e-11
0.0047570253645596436 1.1719953783676426e-11
0.004774586735313349 1.1893978168885066e-11
0.004792212936863432 1.2070590792673183e-11
0.0048099042085438335 1.2249820588223193e-11
0.004827660790572042 1.243171339489592e-11
0.004845482924052349 1.2616307769014441e-11
0.0048633708509791184 1.280364164774404e-11
0.004881324814240094 1.2993758464897274e-11
0.004899345057619665 1.3186700035421076e-11
0.004917431825802198 1.3382505067471606e-11
0.004935585364375353 1.3581217045275538e-11
0.004953805919833413 1.3782879214674607e-11
0.004972093739580654 1.3987536658086136e-11
0.004990449071934671 1.4195232542140916e-11
0.005008872166129769 1.4406011892064926e-11
0.005027363272320348 1.461992383266599e-11
0.005045922641584285 1.4837008502810982e-11
0.005064550525926375 1.5057316956463045e-11
0.005083247178281712 1.5280898335685376e-11
0.00510201285251915 1.550780069529484e-11
0.005120847803444739 1.5738071377969844e-11
0.005139752286805202 1.597175826670281e-11
0.00515872655929138 1.6208920598423754e-11
0.005177770878541739 1.6449598105902053e-11
0.00519688550314586 1.669385335657649e-11
0.005216070692647945 1.6941734440139832e-11
0.005235326707550366 1.7193298014898125e-11
0.005254653809317166 1.7448593067539327e-11
0.005274052260377635 1.7707683516239226e-11
0.005293522324129861 1.7970617211343313e-11
0.0053130642649443114 1.8237456410187985e-11
0.005332678348167434 1.8508256729098987e-11
0.005352364840125234 1.8783079219343346e-11
0.005372124008126909 1.9061983970663614e-11
0.005391956120468475 1.9345028157664676e-11
0.005411861446436403 1.9632276597837786e-11
0.005431840256311296 1.99237906650389e-11
0.00545189282137153 2.0219630732998237e-11
0.005472019413896953 2.0519864808672624e-11
0.005492220307172586 2.0824559524639727e-11
0.005512495775492317 2.113377422988072e-11
0.005532846094162659 2.144758416609649e-11
0.005553271539506443 2.1766049461503612e-11
0.005573772388866604 2.208924820369521e-11
0.005594348920609933 2.2417244467788757e-11
0.005615001414130853 2.275010762403047e-11
0.0056357301498552404 2.3087919120240252e-11
0.005656535409244189 2.3430741866853453e-11
0.005677417474797864 2.377865647996934e-11
0.0056983766300593205 2.413173939505433e-11
0.00571941315961838 2.4490060714404236e-11
0.005740527349115455 2.4853705273331962e-11
0.0057617194852454595 2.5222746060451296e-11
0.005782989855761687 2.5597271710299464e-11
0.005804338749479715 2.5977358730416262e-11
0.005825766456281354 2.6363087577441048e-11
0.005847273267118542 2.675454614100905e-11
0.005868859474017322 2.7151816764414787e-11
0.005890525370081802 2.7554983538006858e-11
0.005912271249498127 2.7964132617126284e-11
0.0059340974075385 2.8379368218551965e-11
0.005956004140565151 2.880076128830156e-11
0.00597799174603439 2.922841441281503e-11
0.006000060522500636 2.9662416560312304e-11
0.006022210769620469 3.0102865920178976e-11
0.006044442788156717 3.0549848902510384e-11
0.00606675687998251 3.100347709044963e-11
0.0060891533480854 3.1463834464072115e-11
0.006111632496571468 3.1931032011872996e-11
0.006134194630669447 3.240515783837487e-11
0.006156840056734897 3.288633426326507e-11
0.006179569082254321 3.337465119773773e-11
0.006202382015849364 3.3870222360861866e-11
0.006225279167281004 3.437315188281667e-11
0.006248260847453749 3.4883543773008234e-11
0.006271327368419879 3.5401520094735555e-11
0.006294479043383653 3.59271846485468e-11
0.006317716186705582 3.646065554948427e-11
0.006341039113906684 3.700204526140965e-11
0.0063644481416728 3.7551475866371674e-11
0.006387943587858849 3.8109069983854343e-11
0.006411525771493172 3.867492945028298e-11
0.006435195012781858 3.924920613470558e-11
0.006458951633113085 3.983200258339473e-11
0.0064827959550615094 4.042345642072165e-11
0.006506728302392609 4.102368231219123e-11
0.0065307490000671015 4.163282711328369e-11
0.006554858374245353 4.225103059958445e-11
0.006579056752291801 4.28783985741858e-11
0.006603344462779423 4.351508566549515e-11
0.0066277218354941604 4.4161224764204956e-11
0.006652189201439423 4.4816960204752227e-11
0.006676746892840575 4.5482432548633353e-11
0.0067013952431494404 4.6157777296397284e-11
0.006726134587048859 4.684316398656181e-11
0.006750965260457189 4.75387237064707e-11
0.006775887600532894 4.824460634682825e-11
0.006800901945679116 4.896097631134667e-11
0.006826008635548263 4.968797721659576e-11
0.006851208011046651 5.042578334093674e-11
0.006876500414339085 5.11745282370798e-11
0.00690188618885354 5.19344037455283e-11
0.006927365679285812 5.270556667076917e-11
0.006952939231604193 5.3488171954216754e-11
0.0069786071930542 5.428239820827836e-11
0.0070043699121632415 5.5088419279629116e-11
0.0070302277387453834 5.5906405256954665e-11
0.007056181023906083 5.6736538940882e-11
0.007082230120046982 5.7579002091858965e-11
0.0071083753808706554 5.843397860519149e-11
0.007134617161385436 5.930164581065688e-11
0.007160955817910231 6.018218344817778e-11
0.007187391708079353 6.107581607349267e-11
0.007213925190847404 6.198270440928858e-11
0.007240556626494107 6.290306865884733e-11
0.007267286376629226 6.383709077145853e-11
0.007294114804197466 6.478498291211975e-11
0.007321042273483404 6.574693752790844e-11
0.007348069150116451 6.672321839888735e-11
0.007375195801075783 6.771397412488735e-11
0.007402422594695348 6.871944047425033e-11
0.007429749900668863 6.973979706912906e-11
0.007457178090054821 7.077536205687757e-11
0.00748470753528157 7.18262825887674e-11
0.007512338610152314 7.28927916558616e-11
0.007540071689850221 7.397517395881981e-11
0.007567907150943516 7.507359127161799e-11
0.007595845371390579 7.618833170758602e-11
0.007623886730545113 7.731961889477844e-11
0.007652031609161246 7.846772152351789e-11
0.007680280389398732 7.963285820023786e-11
0.007708633454828134 8.081527664526691e-11
0.007737091190436023 8.201529321953825e-11
0.007765653982630235 8.323311569275974e-11
0.007794322219245076 8.446900034241422e-11
0.007823096289546616 8.57232512447202e-11
0.007851976584237957 8.699615471197563e-11
0.007880963495464573 8.828792403984891e-11
0.007910057416819589 8.959888174676187e-11
0.00793925874334915 9.09292826545646e-11
0.007968567871557782 9.227947789144499e-11
0.007997985199413768 9.364969050339928e-11
0.008027511126354584 9.504029132388798e-11
0.008057146053292271 9.645147551840339e-11
0.008086890382618915 9.788367151330077e-11
0.0081167445182121 9.933711908713089e-11
0.008146708865440387 1.0081212094899262e-10
0.008176783831168846 1.0230906152311021e-10
0.008206969823764534 1.0382821195955161e-10
0.008237267253102077 1.053699123783881e-10
0.008267676530569219 1.069345243546494e-10
0.008298198069072404 1.0852233204929686e-10
0.008328832283042419 1.1013374702436713e-10
0.008359579588439962 1.1176909659486808e-10
0.008390440402761337 1.13428707464199e-10
0.008421415145044102 1.1511298694482093e-10
0.008452504235872751 1.1682225041394083e-10
0.008483708097384475 1.1855691955412823e-10
0.008515027153274818 1.2031732410233758e-10
0.008546461828803486 1.2210387300619026e-10
0.008578012550800098 1.2391697436868592e-10
0.008609679747669982 1.2575692157550557e-10
0.008641463849400021 1.27624254599703e-10
0.008673365287564447 1.295193242432592e-10
0.008705384495330723 1.3144250524761887e-10
0.00873752190746542 1.3339421989455163e-10
0.00876977796034015 1.3537501367284012e-10
0.008802153091937439 1.37385096135102e-10
0.008834647741856704 1.3942510675279754e-10
0.008867262351320225 1.4149535445454686e-10
0.008899997363179117 1.4359638165593587e-10
0.008932853221919383 1.4572859418677878e-10
0.008965830373667895 1.4789248383647397e-10
0.008998929266198488 1.5008847360391336e-10
0.009032150348938027 1.5231707484012612e-10
0.00906549407297251 1.5457879378087095e-10
0.00909896089105322 1.5687405534158283e-10
0.009132551257602818 1.592034649305274e-10
